contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250509P00570000,NFLX,2025-05-09,570.00,put,0.00,0.01,0.00,0,0.63,19,0,0,2025-05-08,3.82218,-0.00017,0.00000,-0.07399,0.00039,-0.00001
NFLX250509C00575000,NFLX,2025-05-09,575.00,call,0.00,569.28,566.20,13,572.35,1,0,0,2025-05-08,3.99297,1.00000,0.00000,-0.06820,0.00000,0.01575
NFLX250509P00575000,NFLX,2025-05-09,575.00,put,0.00,0.01,0.00,0,0.63,19,0,1,2025-05-08,3.77645,-0.00017,0.00000,-0.07394,0.00039,-0.00001
NFLX250509C00580000,NFLX,2025-05-09,580.00,call,0.00,565.35,562.00,13,568.70,11,0,0,2025-05-08,5.62732,0.99296,0.00006,-3.36997,0.01174,0.01564
NFLX250509P00580000,NFLX,2025-05-09,580.00,put,0.00,0.01,0.00,0,0.63,11,0,31,2025-05-08,3.73102,-0.00017,0.00000,-0.07387,0.00040,-0.00001
NFLX250509C00585000,NFLX,2025-05-09,585.00,call,0.00,559.65,556.95,9,562.35,5,0,0,2025-05-08,4.58618,0.99823,0.00002,-0.84970,0.00340,0.01597
NFLX250509P00585000,NFLX,2025-05-09,585.00,put,0.00,0.01,0.00,0,0.63,19,0,2,2025-05-08,3.68590,-0.00017,0.00000,-0.07379,0.00040,-0.00001
NFLX250509C00590000,NFLX,2025-05-09,590.00,call,531.50,555.45,552.00,8,558.90,15,0,1,2025-05-08,5.57686,0.99216,0.00006,-3.66754,0.01291,0.01589
NFLX250509P00590000,NFLX,2025-05-09,590.00,put,0.00,0.01,0.00,0,1.00,6,0,32,2025-05-08,3.64124,-0.00018,0.00000,-0.07372,0.00041,-0.00001
NFLX250509C00595000,NFLX,2025-05-09,595.00,call,0.00,550.22,546.05,17,554.40,20,0,0,2025-05-08,5.31803,0.99360,0.00006,-2.93595,0.01078,0.01608
NFLX250509P00595000,NFLX,2025-05-09,595.00,put,0.00,0.01,0.00,0,0.63,8,0,31,2025-05-08,3.59703,-0.00018,0.00000,-0.07367,0.00041,-0.00001
NFLX250509C00600000,NFLX,2025-05-09,600.00,call,538.42,544.60,541.95,9,547.25,5,0,2,2025-05-08,4.25250,0.99871,0.00002,-0.61403,0.00255,0.01639
NFLX250509P00600000,NFLX,2025-05-09,600.00,put,0.00,0.01,0.00,0,0.63,11,0,57,2025-05-08,3.55298,-0.00018,0.00000,-0.07357,0.00041,-0.00001
NFLX250509C00605000,NFLX,2025-05-09,605.00,call,0.00,539.10,535.80,15,542.40,5,0,0,2025-05-08,3.78260,1.00000,0.00000,-0.07176,0.00000,0.01657
NFLX250509P00605000,NFLX,2025-05-09,605.00,put,0.00,0.01,0.00,0,0.63,6,0,1,2025-05-08,3.50938,-0.00018,0.00000,-0.07349,0.00042,-0.00001
NFLX250509C00610000,NFLX,2025-05-09,610.00,call,0.00,534.70,531.95,9,537.45,8,0,0,2025-05-08,4.43604,0.99765,0.00003,-1.04831,0.00440,0.01663
NFLX250509P00610000,NFLX,2025-05-09,610.00,put,0.00,0.01,0.00,0,0.63,11,0,0,2025-05-08,3.46624,-0.00019,0.00000,-0.07345,0.00042,-0.00001
NFLX250509C00615000,NFLX,2025-05-09,615.00,call,0.00,529.70,526.95,9,532.45,8,0,0,2025-05-08,4.38101,0.99762,0.00003,-1.04498,0.00444,0.01677
NFLX250509P00615000,NFLX,2025-05-09,615.00,put,0.00,0.01,0.00,0,0.63,11,0,2,2025-05-08,3.42326,-0.00019,0.00000,-0.07335,0.00043,-0.00001
NFLX250509C00620000,NFLX,2025-05-09,620.00,call,0.00,525.42,522.10,9,528.75,12,0,0,2025-05-08,5.17032,0.99182,0.00007,-3.53484,0.01339,0.01670
NFLX250509P00620000,NFLX,2025-05-09,620.00,put,0.00,0.01,0.00,0,0.63,6,0,8,2025-05-08,3.38073,-0.00019,0.00000,-0.07328,0.00043,-0.00001
NFLX250509C00625000,NFLX,2025-05-09,625.00,call,0.00,519.30,516.30,13,522.30,2,0,0,2025-05-08,3.64236,1.00000,0.00000,-0.07414,0.00000,0.01712
NFLX250509P00625000,NFLX,2025-05-09,625.00,put,0.00,0.01,0.00,0,0.63,11,0,32,2025-05-08,3.33850,-0.00019,0.00000,-0.07320,0.00044,-0.00001
NFLX250509C00630000,NFLX,2025-05-09,630.00,call,292.87,514.65,512.00,9,517.30,5,0,4,2025-05-08,4.09656,0.99808,0.00002,-0.82257,0.00365,0.01719
NFLX250509P00630000,NFLX,2025-05-09,630.00,put,0.00,0.01,0.00,0,0.63,8,0,32,2025-05-08,3.29658,-0.00020,0.00000,-0.07312,0.00044,-0.00001
NFLX250509C00635000,NFLX,2025-05-09,635.00,call,0.00,509.90,506.95,9,512.85,11,0,0,2025-05-08,4.49503,0.99563,0.00005,-1.80266,0.00769,0.01725
NFLX250509P00635000,NFLX,2025-05-09,635.00,put,0.00,0.01,0.00,0,0.63,11,0,61,2025-05-08,3.25512,-0.00020,0.00000,-0.07308,0.00045,-0.00001
NFLX250509C00640000,NFLX,2025-05-09,640.00,call,0.00,505.45,502.00,10,508.90,14,0,0,2025-05-08,4.94593,0.99122,0.00008,-3.59680,0.01424,0.01723
NFLX250509P00640000,NFLX,2025-05-09,640.00,put,0.00,0.01,0.00,0,0.63,8,0,1,2025-05-08,3.21381,-0.00020,0.00000,-0.07299,0.00045,-0.00001
NFLX250509C00645000,NFLX,2025-05-09,645.00,call,450.42,500.48,497.05,8,503.90,14,0,2,2025-05-08,4.90615,0.99091,0.00008,-3.67942,0.01469,0.01736
NFLX250509P00645000,NFLX,2025-05-09,645.00,put,0.00,0.01,0.00,0,0.63,8,0,42,2025-05-08,3.17280,-0.00020,0.00000,-0.07290,0.00046,-0.00001
NFLX250509C00650000,NFLX,2025-05-09,650.00,call,0.00,494.73,492.10,9,497.35,3,0,0,2025-05-08,4.06851,0.99714,0.00004,-1.14459,0.00525,0.01771
NFLX250509P00650000,NFLX,2025-05-09,650.00,put,0.00,0.01,0.00,0,0.01,1,0,536,2025-05-08,3.13226,-0.00021,0.00000,-0.07285,0.00047,-0.00001
NFLX250509C00655000,NFLX,2025-05-09,655.00,call,487.35,490.43,487.00,9,493.85,14,0,10,2025-05-08,4.75219,0.99106,0.00008,-3.51447,0.01447,0.01764
NFLX250509P00655000,NFLX,2025-05-09,655.00,put,0.00,0.01,0.00,0,0.63,6,0,1,2025-05-08,3.09186,-0.00021,0.00000,-0.07276,0.00047,-0.00001
NFLX250509C00660000,NFLX,2025-05-09,660.00,call,0.00,484.70,482.00,9,487.40,3,0,0,2025-05-08,3.90541,0.99741,0.00003,-1.01575,0.00480,0.01799
NFLX250509P00660000,NFLX,2025-05-09,660.00,put,0.00,0.01,0.00,0,0.01,1,0,56,2025-05-08,3.05177,-0.00021,0.00000,-0.07267,0.00048,-0.00001
NFLX250509C00665000,NFLX,2025-05-09,665.00,call,0.00,479.65,477.00,9,482.30,5,0,0,2025-05-08,3.73956,0.99796,0.00003,-0.80149,0.00387,0.01815
NFLX250509P00665000,NFLX,2025-05-09,665.00,put,0.00,0.01,0.00,0,0.63,10,0,14,2025-05-08,3.01198,-0.00021,0.00000,-0.07258,0.00048,-0.00001
NFLX250509C00670000,NFLX,2025-05-09,670.00,call,480.46,474.73,472.30,5,477.15,5,1,5,2025-05-08,3.86212,0.99702,0.00004,-1.13070,0.00545,0.01825
NFLX250509P00670000,NFLX,2025-05-09,670.00,put,0.06,0.01,0.00,0,0.63,6,1,13,2025-05-08,2.97250,-0.00022,0.00000,-0.07250,0.00049,-0.00001
NFLX250509C00675000,NFLX,2025-05-09,675.00,call,0.00,469.70,467.00,10,472.40,5,0,0,2025-05-08,3.75404,0.99733,0.00004,-1.00599,0.00494,0.01840
NFLX250509P00675000,NFLX,2025-05-09,675.00,put,0.15,0.01,0.00,0,0.63,6,1,13,2025-05-08,2.93333,-0.00022,0.00000,-0.07243,0.00049,-0.00001
NFLX250509C00680000,NFLX,2025-05-09,680.00,call,468.85,464.68,462.00,10,467.35,5,1,0,2025-05-08,3.66243,0.99754,0.00003,-0.91981,0.00458,0.01855
NFLX250509P00680000,NFLX,2025-05-09,680.00,put,0.00,0.01,0.00,0,0.01,1,0,184,2025-05-08,2.89430,-0.00022,0.00000,-0.07231,0.00050,-0.00001
NFLX250509C00685000,NFLX,2025-05-09,685.00,call,443.10,460.48,457.20,8,463.75,10,0,3,2025-05-08,4.43619,0.99002,0.00010,-3.61602,0.01594,0.01843
NFLX250509P00685000,NFLX,2025-05-09,685.00,put,0.00,0.01,0.00,0,0.13,12,0,38,2025-05-08,2.85574,-0.00022,0.00000,-0.07226,0.00051,-0.00001
NFLX250509C00690000,NFLX,2025-05-09,690.00,call,196.18,454.65,452.00,9,457.30,1,0,1,2025-05-08,3.49566,0.99786,0.00003,-0.78601,0.00403,0.01883
NFLX250509P00690000,NFLX,2025-05-09,690.00,put,0.00,0.01,0.00,0,0.63,6,0,9,2025-05-08,2.81732,-0.00023,0.00001,-0.07216,0.00051,-0.00001
NFLX250509C00695000,NFLX,2025-05-09,695.00,call,437.01,449.73,447.00,9,452.45,5,0,1,2025-05-08,3.61258,0.99686,0.00004,-1.11345,0.00571,0.01893
NFLX250509P00695000,NFLX,2025-05-09,695.00,put,0.00,0.01,0.00,0,0.44,11,0,51,2025-05-08,2.77922,-0.00023,0.00001,-0.07208,0.00052,-0.00001
NFLX250509C00700000,NFLX,2025-05-09,700.00,call,444.00,444.65,442.00,9,447.30,5,2,3,2025-05-08,3.40054,0.99782,0.00003,-0.77978,0.00410,0.01910
NFLX250509P00700000,NFLX,2025-05-09,700.00,put,0.01,0.01,0.00,0,0.02,1,1,593,2025-05-08,2.74126,-0.00023,0.00001,-0.07197,0.00053,-0.00001
NFLX250509C00705000,NFLX,2025-05-09,705.00,call,443.85,439.65,437.00,9,442.30,5,1,5,2025-05-08,3.35344,0.99780,0.00003,-0.77657,0.00413,0.01924
NFLX250509P00705000,NFLX,2025-05-09,705.00,put,0.00,0.01,0.00,0,0.63,8,0,20,2025-05-08,2.70361,-0.00024,0.00001,-0.07187,0.00053,-0.00001
NFLX250509C00710000,NFLX,2025-05-09,710.00,call,0.00,434.68,432.00,9,437.35,5,0,0,2025-05-08,3.37341,0.99739,0.00004,-0.90021,0.00484,0.01936
NFLX250509P00710000,NFLX,2025-05-09,710.00,put,0.00,0.01,0.00,0,0.63,6,0,56,2025-05-08,2.66626,-0.00024,0.00001,-0.07178,0.00054,-0.00001
NFLX250509C00715000,NFLX,2025-05-09,715.00,call,199.30,430.40,427.00,9,433.80,15,0,1,2025-05-08,4.05175,0.98995,0.00011,-3.33122,0.01603,0.01925
NFLX250509P00715000,NFLX,2025-05-09,715.00,put,0.00,0.01,0.00,0,0.63,10,0,5,2025-05-08,2.62922,-0.00024,0.00001,-0.07172,0.00055,-0.00001
NFLX250509C00720000,NFLX,2025-05-09,720.00,call,194.80,424.73,422.00,9,427.45,5,0,1,2025-05-08,3.37143,0.99669,0.00005,-1.09552,0.00600,0.01961
NFLX250509P00720000,NFLX,2025-05-09,720.00,put,0.00,0.01,0.00,0,0.63,8,0,113,2025-05-08,2.59233,-0.00025,0.00001,-0.07162,0.00055,-0.00001
NFLX250509C00725000,NFLX,2025-05-09,725.00,call,373.14,419.80,417.10,8,422.50,8,0,68,2025-05-08,3.42813,0.99579,0.00006,-1.35997,0.00744,0.01972
NFLX250509P00725000,NFLX,2025-05-09,725.00,put,0.00,0.01,0.00,0,0.63,8,0,55,2025-05-08,2.55559,-0.00025,0.00001,-0.07150,0.00056,-0.00001
NFLX250509C00730000,NFLX,2025-05-09,730.00,call,185.85,415.55,412.10,8,419.00,14,0,1,2025-05-08,3.97599,0.98825,0.00013,-3.73809,0.01838,0.01960
NFLX250509P00730000,NFLX,2025-05-09,730.00,put,0.00,0.01,0.00,0,0.63,10,0,5,2025-05-08,2.51916,-0.00025,0.00001,-0.07139,0.00057,-0.00001
NFLX250509C00735000,NFLX,2025-05-09,735.00,call,156.45,409.82,407.15,8,412.50,8,0,5,2025-05-08,3.35817,0.99544,0.00007,-1.42576,0.00798,0.01998
NFLX250509P00735000,NFLX,2025-05-09,735.00,put,0.00,0.01,0.00,0,0.63,8,0,95,2025-05-08,2.48303,-0.00026,0.00001,-0.07131,0.00057,-0.00001
NFLX250509C00740000,NFLX,2025-05-09,740.00,call,403.25,404.77,402.00,10,407.55,9,1,1,2025-05-08,3.24430,0.99601,0.00006,-1.23498,0.00708,0.02014
NFLX250509P00740000,NFLX,2025-05-09,740.00,put,0.00,0.01,0.00,0,0.63,6,0,29,2025-05-08,2.44706,-0.00026,0.00001,-0.07121,0.00058,-0.00001
NFLX250509C00745000,NFLX,2025-05-09,745.00,call,236.65,400.52,397.00,9,404.05,14,0,2,2025-05-08,3.79855,0.98806,0.00014,-3.62450,0.01863,0.02001
NFLX250509P00745000,NFLX,2025-05-09,745.00,put,0.01,0.01,0.00,0,0.06,1,2,656,2025-05-08,2.41139,-0.00026,0.00001,-0.07113,0.00059,-0.00001
NFLX250509C00750000,NFLX,2025-05-09,750.00,call,399.00,394.77,392.00,9,397.55,8,1,1,2025-05-08,3.15131,0.99592,0.00006,-1.22722,0.00723,0.02041
NFLX250509P00750000,NFLX,2025-05-09,750.00,put,0.02,0.01,0.00,0,0.02,1,1,172,2025-05-08,2.37587,-0.00027,0.00001,-0.07102,0.00060,-0.00001
NFLX250509C00760000,NFLX,2025-05-09,760.00,call,291.95,384.75,382.00,9,387.50,8,0,2,2025-05-08,3.03150,0.99609,0.00006,-1.14331,0.00695,0.02069
NFLX250509P00760000,NFLX,2025-05-09,760.00,put,0.00,0.01,0.00,0,0.01,82,0,298,2025-05-08,2.30545,-0.00028,0.00001,-0.07079,0.00061,-0.00001
NFLX250509C00770000,NFLX,2025-05-09,770.00,call,282.10,375.60,372.15,8,379.05,14,0,1,2025-05-08,3.57615,0.98649,0.00016,-3.79600,0.02073,0.02064
NFLX250509P00770000,NFLX,2025-05-09,770.00,put,0.01,0.06,0.01,1,0.10,20,59,253,2025-05-08,2.57754,-0.00133,0.00003,-0.33631,0.00261,-0.00004
NFLX250509C00780000,NFLX,2025-05-09,780.00,call,350.00,365.70,362.35,5,369.05,14,0,2,2025-05-08,3.51837,0.98516,0.00018,-4.04364,0.02247,0.02087
NFLX250509P00780000,NFLX,2025-05-09,780.00,put,0.00,0.01,0.00,0,0.05,20,0,66,2025-05-08,2.16719,-0.00029,0.00001,-0.07035,0.00065,-0.00001
NFLX250509C00790000,NFLX,2025-05-09,790.00,call,332.25,354.95,352.35,5,357.55,8,0,20,2025-05-08,2.97571,0.99302,0.00011,-1.82552,0.01165,0.02141
NFLX250509P00790000,NFLX,2025-05-09,790.00,put,0.00,0.01,0.00,0,0.63,8,0,48,2025-05-08,2.09935,-0.00030,0.00001,-0.07016,0.00067,-0.00001
NFLX250509C00800000,NFLX,2025-05-09,800.00,call,344.92,344.95,342.35,8,347.55,8,0,23,2025-05-08,2.88363,0.99283,0.00012,-1.81370,0.01193,0.02168
NFLX250509P00800000,NFLX,2025-05-09,800.00,put,0.00,0.01,0.00,0,0.35,1,0,501,2025-05-08,2.03213,-0.00031,0.00001,-0.06989,0.00069,-0.00001
NFLX250509C00810000,NFLX,2025-05-09,810.00,call,342.87,334.95,332.35,8,337.55,8,0,2,2025-05-08,2.79263,0.99262,0.00012,-1.80194,0.01222,0.02195
NFLX250509P00810000,NFLX,2025-05-09,810.00,put,0.00,0.01,0.00,0,0.06,5,0,368,2025-05-08,1.96582,-0.00032,0.00001,-0.06969,0.00071,-0.00001
NFLX250509C00815000,NFLX,2025-05-09,815.00,call,0.00,329.98,327.40,5,332.55,5,0,0,2025-05-08,2.77114,0.99211,0.00013,-1.89368,0.01298,0.02207
NFLX250509P00815000,NFLX,2025-05-09,815.00,put,0.01,0.01,0.00,0,0.63,8,10,136,2025-05-08,1.93290,-0.00033,0.00001,-0.06957,0.00072,-0.00001
NFLX250509C00820000,NFLX,2025-05-09,820.00,call,178.90,324.85,322.15,10,327.55,8,0,9,2025-05-08,2.61520,0.99387,0.00011,-1.45360,0.01038,0.02226
NFLX250509P00820000,NFLX,2025-05-09,820.00,put,0.09,0.01,0.00,0,0.10,1,2,49,2025-05-08,1.90012,-0.00033,0.00001,-0.06944,0.00073,-0.00001
NFLX250509C00825000,NFLX,2025-05-09,825.00,call,184.40,319.85,317.10,8,322.60,8,0,2,2025-05-08,2.57175,0.99378,0.00011,-1.44892,0.01051,0.02240
NFLX250509P00825000,NFLX,2025-05-09,825.00,put,0.01,0.01,0.00,0,0.05,2,11,393,2025-05-08,1.86750,-0.00034,0.00001,-0.06929,0.00074,-0.00001
NFLX250509C00830000,NFLX,2025-05-09,830.00,call,139.57,314.90,312.20,8,317.60,8,0,2,2025-05-08,2.57297,0.99293,0.00013,-1.61319,0.01178,0.02251
NFLX250509P00830000,NFLX,2025-05-09,830.00,put,0.00,0.01,0.00,0,0.63,11,0,77,2025-05-08,1.83503,-0.00034,0.00001,-0.06913,0.00075,-0.00001
NFLX250509C00835000,NFLX,2025-05-09,835.00,call,0.00,309.38,306.15,14,312.60,8,0,0,2025-05-08,2.16979,1.00000,0.00000,-0.09904,0.00000,0.02287
NFLX250509P00835000,NFLX,2025-05-09,835.00,put,0.00,0.01,0.00,0,0.63,10,0,23,2025-05-08,1.80287,-0.00035,0.00001,-0.06904,0.00077,-0.00001
NFLX250509C00840000,NFLX,2025-05-09,840.00,call,314.21,304.80,302.05,9,307.55,8,0,1,2025-05-08,2.39386,0.99433,0.00011,-1.25912,0.00969,0.02283
NFLX250509P00840000,NFLX,2025-05-09,840.00,put,0.00,0.01,0.00,0,0.52,11,0,20,2025-05-08,1.77086,-0.00036,0.00001,-0.06893,0.00078,-0.00001
NFLX250509C00845000,NFLX,2025-05-09,845.00,call,0.00,299.88,297.15,8,302.60,8,0,0,2025-05-08,2.42587,0.99292,0.00014,-1.52907,0.01179,0.02292
NFLX250509P00845000,NFLX,2025-05-09,845.00,put,0.01,0.01,0.00,0,0.10,6,1,73,2025-05-08,1.73884,-0.00036,0.00001,-0.06874,0.00079,-0.00001
NFLX250509C00850000,NFLX,2025-05-09,850.00,call,304.97,295.00,292.45,8,297.55,9,0,15,2025-05-08,2.47343,0.99094,0.00017,-1.91144,0.01465,0.02299
NFLX250509P00850000,NFLX,2025-05-09,850.00,put,0.01,0.01,0.00,0,0.05,7,42,736,2025-05-08,1.70714,-0.00037,0.00001,-0.06862,0.00080,-0.00001
NFLX250509C00855000,NFLX,2025-05-09,855.00,call,240.72,290.02,287.45,8,292.60,9,0,1,2025-05-08,2.44294,0.99049,0.00017,-1.96703,0.01528,0.02311
NFLX250509P00855000,NFLX,2025-05-09,855.00,put,0.00,0.01,0.00,0,0.39,16,0,53,2025-05-08,1.67558,-0.00038,0.00001,-0.06850,0.00082,-0.00001
NFLX250509C00860000,NFLX,2025-05-09,860.00,call,263.18,284.83,282.05,10,287.60,9,0,7,2025-05-08,2.25514,0.99344,0.00014,-1.34347,0.01102,0.02335
NFLX250509P00860000,NFLX,2025-05-09,860.00,put,0.01,0.01,0.00,0,0.63,8,2,94,2025-05-08,1.64418,-0.00038,0.00001,-0.06837,0.00083,-0.00001
NFLX250509C00865000,NFLX,2025-05-09,865.00,call,122.91,279.85,277.10,9,282.60,9,0,6,2025-05-08,2.23106,0.99299,0.00015,-1.40616,0.01169,0.02347
NFLX250509P00865000,NFLX,2025-05-09,865.00,put,0.00,0.01,0.00,0,0.08,1,0,70,2025-05-08,1.61293,-0.00039,0.00001,-0.06823,0.00085,-0.00001
NFLX250509C00870000,NFLX,2025-05-09,870.00,call,136.70,274.85,272.10,9,277.60,9,0,5,2025-05-08,2.18944,0.99287,0.00015,-1.40076,0.01186,0.02360
NFLX250509P00870000,NFLX,2025-05-09,870.00,put,0.00,0.01,0.00,0,0.63,10,0,333,2025-05-08,1.58168,-0.00040,0.00002,-0.06802,0.00086,-0.00001
NFLX250509C00875000,NFLX,2025-05-09,875.00,call,264.67,269.83,267.05,10,272.60,9,0,11,2025-05-08,2.13091,0.99312,0.00015,-1.32744,0.01149,0.02375
NFLX250509P00875000,NFLX,2025-05-09,875.00,put,0.03,0.01,0.00,0,0.08,8,2,220,2025-05-08,1.55074,-0.00041,0.00002,-0.06788,0.00088,-0.00001
NFLX250509C00880000,NFLX,2025-05-09,880.00,call,274.69,265.00,262.40,2,267.60,5,0,30,2025-05-08,2.21353,0.99001,0.00020,-1.86864,0.01595,0.02378
NFLX250509P00880000,NFLX,2025-05-09,880.00,put,0.01,0.01,0.01,10,0.02,1,67,330,2025-05-08,1.51995,-0.00041,0.00002,-0.06775,0.00089,-0.00001
NFLX250509C00885000,NFLX,2025-05-09,885.00,call,253.59,260.00,257.40,5,262.60,5,0,6,2025-05-08,2.17085,0.98984,0.00021,-1.86100,0.01619,0.02391
NFLX250509P00885000,NFLX,2025-05-09,885.00,put,0.05,0.01,0.00,0,0.10,1,9,125,2025-05-08,1.48931,-0.00042,0.00002,-0.06761,0.00091,-0.00001
NFLX250509C00890000,NFLX,2025-05-09,890.00,call,258.32,254.98,252.40,5,257.55,5,2,9,2025-05-08,2.11597,0.99001,0.00021,-1.79191,0.01595,0.02406
NFLX250509P00890000,NFLX,2025-05-09,890.00,put,0.08,0.08,0.01,12,0.15,31,12,145,2025-05-08,1.74144,-0.00251,0.00007,-0.40632,0.00467,-0.00008
NFLX250509C00895000,NFLX,2025-05-09,895.00,call,208.59,250.00,247.40,3,252.60,9,0,12,2025-05-08,2.08609,0.98948,0.00022,-1.84573,0.01669,0.02417
NFLX250509P00895000,NFLX,2025-05-09,895.00,put,0.01,0.01,0.00,0,0.05,6,3,400,2025-05-08,1.42833,-0.00044,0.00002,-0.06727,0.00094,-0.00001
