contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250207C00560000,NFLX,2025-02-07,560.00,call,0.00,454.98,452.15,68,457.80,20,0,0,2025-02-06,3.60038,1.00000,0.00000,-0.06642,0.00000,0.01534
NFLX250207P00560000,NFLX,2025-02-07,560.00,put,0.00,0.01,0.00,0,0.64,145,0,1,2025-02-06,3.31548,-0.00022,0.00000,-0.07212,0.00044,-0.00001
NFLX250207C00570000,NFLX,2025-02-07,570.00,call,439.90,445.38,442.05,69,448.70,40,2,0,2025-02-06,3.52137,1.00000,0.00000,-0.06761,0.00000,0.01561
NFLX250207P00570000,NFLX,2025-02-07,570.00,put,0.00,0.01,0.00,0,0.64,126,0,0,2025-02-06,3.22174,-0.00022,0.00000,-0.07197,0.00045,-0.00001
NFLX250207C00580000,NFLX,2025-02-07,580.00,call,428.64,435.95,433.60,40,438.30,32,2,2,2025-02-06,4.03970,0.99707,0.00004,-1.02879,0.00475,0.01580
NFLX250207P00580000,NFLX,2025-02-07,580.00,put,0.00,0.01,0.00,0,0.64,133,0,2,2025-02-06,3.12951,-0.00023,0.00001,-0.07180,0.00046,-0.00001
NFLX250207C00590000,NFLX,2025-02-07,590.00,call,0.00,425.23,422.15,67,428.30,31,0,0,2025-02-06,3.36334,1.00000,0.00000,-0.06998,0.00000,0.01616
NFLX250207P00590000,NFLX,2025-02-07,590.00,put,0.00,0.01,0.00,0,0.64,131,0,0,2025-02-06,3.03866,-0.00024,0.00001,-0.07158,0.00047,-0.00001
NFLX250207C00600000,NFLX,2025-02-07,600.00,call,393.48,415.17,412.15,67,418.20,29,0,2,2025-02-06,3.28433,1.00000,0.00000,-0.07117,0.00000,0.01644
NFLX250207P00600000,NFLX,2025-02-07,600.00,put,0.00,0.01,0.00,0,0.30,104,0,28,2025-02-06,2.94933,-0.00024,0.00001,-0.07138,0.00048,-0.00001
NFLX250207C00610000,NFLX,2025-02-07,610.00,call,383.40,406.05,403.60,40,408.50,35,0,2,2025-02-06,3.86471,0.99563,0.00006,-1.38869,0.00681,0.01658
NFLX250207P00610000,NFLX,2025-02-07,610.00,put,0.00,0.01,0.00,0,0.30,113,0,6,2025-02-06,2.86153,-0.00025,0.00001,-0.07122,0.00050,-0.00001
NFLX250207C00620000,NFLX,2025-02-07,620.00,call,0.00,395.25,392.15,67,398.35,32,0,0,2025-02-06,3.12631,1.00000,0.00000,-0.07354,0.00000,0.01698
NFLX250207P00620000,NFLX,2025-02-07,620.00,put,0.00,0.01,0.00,0,0.64,134,0,3,2025-02-06,2.77495,-0.00026,0.00001,-0.07100,0.00051,-0.00001
NFLX250207C00630000,NFLX,2025-02-07,630.00,call,0.00,385.45,382.15,67,388.75,40,0,0,2025-02-06,3.04730,1.00000,0.00000,-0.07473,0.00000,0.01726
NFLX250207P00630000,NFLX,2025-02-07,630.00,put,0.00,0.01,0.00,0,0.64,141,0,5,2025-02-06,2.68974,-0.00027,0.00001,-0.07081,0.00053,-0.00001
NFLX250207C00640000,NFLX,2025-02-07,640.00,call,0.00,375.20,372.15,67,378.25,30,0,0,2025-02-06,2.96829,1.00000,0.00000,-0.07591,0.00000,0.01753
NFLX250207P00640000,NFLX,2025-02-07,640.00,put,0.00,0.01,0.00,0,0.64,166,0,20,2025-02-06,2.60574,-0.00027,0.00001,-0.07059,0.00054,-0.00001
NFLX250207C00645000,NFLX,2025-02-07,645.00,call,0.00,371.02,368.60,41,373.45,34,0,0,2025-02-06,3.42844,0.99561,0.00007,-1.24883,0.00684,0.01754
NFLX250207P00645000,NFLX,2025-02-07,645.00,put,0.00,0.01,0.00,0,0.64,157,0,1,2025-02-06,2.56428,-0.00028,0.00001,-0.07050,0.00055,-0.00001
NFLX250207C00650000,NFLX,2025-02-07,650.00,call,332.62,366.35,363.60,41,369.10,47,0,6,2025-02-06,3.72310,0.99154,0.00012,-2.35452,0.01224,0.01755
NFLX250207P00650000,NFLX,2025-02-07,650.00,put,0.00,0.01,0.00,0,0.32,5,0,273,2025-02-06,2.52297,-0.00028,0.00001,-0.07037,0.00056,-0.00001
NFLX250207C00655000,NFLX,2025-02-07,655.00,call,0.00,360.27,357.15,67,363.40,33,0,0,2025-02-06,2.84977,1.00000,0.00000,-0.07769,0.00000,0.01794
NFLX250207P00655000,NFLX,2025-02-07,655.00,put,0.00,0.01,0.00,0,0.64,166,0,48,2025-02-06,2.48212,-0.00029,0.00001,-0.07029,0.00057,-0.00001
NFLX250207C00660000,NFLX,2025-02-07,660.00,call,346.00,355.48,352.15,67,358.80,41,1,1,2025-02-06,2.81027,1.00000,0.00000,-0.07829,0.00000,0.01808
NFLX250207P00660000,NFLX,2025-02-07,660.00,put,0.00,0.01,0.00,0,0.64,150,0,124,2025-02-06,2.44142,-0.00029,0.00001,-0.07016,0.00058,-0.00001
NFLX250207C00665000,NFLX,2025-02-07,665.00,call,0.00,351.05,348.60,41,353.50,35,0,0,2025-02-06,3.25436,0.99495,0.00008,-1.34078,0.00776,0.01807
NFLX250207P00665000,NFLX,2025-02-07,665.00,put,0.00,0.01,0.00,0,0.64,35,0,1,2025-02-06,2.40102,-0.00030,0.00001,-0.07003,0.00058,-0.00001
NFLX250207C00670000,NFLX,2025-02-07,670.00,call,338.78,345.98,343.60,45,348.35,32,1,1,2025-02-06,3.10314,0.99590,0.00007,-1.07904,0.00645,0.01823
NFLX250207P00670000,NFLX,2025-02-07,670.00,put,0.00,0.01,0.00,0,0.64,34,0,10,2025-02-06,2.36093,-0.00030,0.00001,-0.06992,0.00059,-0.00001
NFLX250207C00675000,NFLX,2025-02-07,675.00,call,0.00,340.50,337.15,68,343.85,41,0,0,2025-02-06,2.69175,1.00000,0.00000,-0.08007,0.00000,0.01849
NFLX250207P00675000,NFLX,2025-02-07,675.00,put,0.00,0.01,0.00,0,0.64,37,0,11,2025-02-06,2.32115,-0.00031,0.00001,-0.06981,0.00060,-0.00001
NFLX250207C00680000,NFLX,2025-02-07,680.00,call,312.76,336.60,333.65,43,339.55,56,0,7,2025-02-06,3.54825,0.98790,0.00017,-3.04717,0.01673,0.01827
NFLX250207P00680000,NFLX,2025-02-07,680.00,put,0.00,0.01,0.00,0,0.50,47,0,107,2025-02-06,2.28151,-0.00031,0.00001,-0.06966,0.00061,-0.00001
NFLX250207C00685000,NFLX,2025-02-07,685.00,call,0.00,330.45,327.20,67,333.70,39,0,0,2025-02-06,2.61274,1.00000,0.00000,-0.08125,0.00000,0.01876
NFLX250207P00685000,NFLX,2025-02-07,685.00,put,0.00,0.01,0.00,0,0.64,55,0,15,2025-02-06,2.24234,-0.00032,0.00001,-0.06958,0.00062,-0.00001
NFLX250207C00690000,NFLX,2025-02-07,690.00,call,281.78,325.27,322.20,69,328.35,33,0,7,2025-02-06,2.57323,1.00000,0.00000,-0.08185,0.00000,0.01890
NFLX250207P00690000,NFLX,2025-02-07,690.00,put,0.00,0.01,0.00,0,0.64,36,0,35,2025-02-06,2.20332,-0.00032,0.00001,-0.06945,0.00063,-0.00001
NFLX250207C00695000,NFLX,2025-02-07,695.00,call,0.00,320.25,317.10,69,323.40,33,0,0,2025-02-06,2.53373,1.00000,0.00000,-0.08244,0.00000,0.01904
NFLX250207P00695000,NFLX,2025-02-07,695.00,put,0.00,0.01,0.00,0,0.50,47,0,70,2025-02-06,2.16444,-0.00033,0.00001,-0.06929,0.00064,-0.00001
NFLX250207C00700000,NFLX,2025-02-07,700.00,call,274.94,315.45,312.20,67,318.70,39,0,7,2025-02-06,2.49422,1.00000,0.00000,-0.08303,0.00000,0.01918
NFLX250207P00700000,NFLX,2025-02-07,700.00,put,0.00,0.01,0.00,0,0.50,50,0,1277,2025-02-06,2.12603,-0.00033,0.00001,-0.06920,0.00065,-0.00001
NFLX250207C00705000,NFLX,2025-02-07,705.00,call,306.35,310.57,307.20,67,313.95,44,2,2,2025-02-06,2.45472,1.00000,0.00000,-0.08362,0.00000,0.01931
NFLX250207P00705000,NFLX,2025-02-07,705.00,put,0.00,0.01,0.00,0,0.02,1,0,10,2025-02-06,2.08777,-0.00034,0.00001,-0.06907,0.00066,-0.00001
NFLX250207C00710000,NFLX,2025-02-07,710.00,call,299.95,305.27,302.10,69,308.45,34,1,0,2025-02-06,2.41521,1.00000,0.00000,-0.08422,0.00000,0.01945
NFLX250207P00710000,NFLX,2025-02-07,710.00,put,0.00,0.01,0.00,0,0.01,1,0,868,2025-02-06,2.04966,-0.00035,0.00001,-0.06891,0.00067,-0.00001
NFLX250207C00715000,NFLX,2025-02-07,715.00,call,0.00,300.98,298.65,40,303.30,30,0,0,2025-02-06,2.65132,0.99533,0.00010,-1.04222,0.00723,0.01945
NFLX250207P00715000,NFLX,2025-02-07,715.00,put,0.00,0.01,0.00,0,0.64,35,0,1,2025-02-06,2.01186,-0.00035,0.00001,-0.06877,0.00068,-0.00001
NFLX250207C00720000,NFLX,2025-02-07,720.00,call,289.95,296.02,293.65,40,298.40,33,2,1,2025-02-06,2.65391,0.99457,0.00011,-1.18256,0.00827,0.01957
NFLX250207P00720000,NFLX,2025-02-07,720.00,put,0.00,0.01,0.00,0,0.34,5,0,70,2025-02-06,1.97436,-0.00036,0.00001,-0.06866,0.00070,-0.00001
NFLX250207C00725000,NFLX,2025-02-07,725.00,call,0.00,290.23,287.20,67,293.25,29,0,0,2025-02-06,2.29669,1.00000,0.00000,-0.08600,0.00000,0.01986
NFLX250207P00725000,NFLX,2025-02-07,725.00,put,0.02,0.01,0.00,0,0.64,38,3,21,2025-02-06,1.93701,-0.00037,0.00001,-0.06851,0.00071,-0.00001
NFLX250207C00730000,NFLX,2025-02-07,730.00,call,250.81,285.35,282.20,67,288.50,35,0,5,2025-02-06,2.25719,1.00000,0.00000,-0.08659,0.00000,0.02000
NFLX250207P00730000,NFLX,2025-02-07,730.00,put,0.00,0.01,0.00,0,0.03,1,0,70,2025-02-06,1.89997,-0.00037,0.00001,-0.06840,0.00072,-0.00001
NFLX250207C00735000,NFLX,2025-02-07,735.00,call,0.00,280.25,277.20,67,283.30,31,0,0,2025-02-06,2.21768,1.00000,0.00000,-0.08718,0.00000,0.02013
NFLX250207P00735000,NFLX,2025-02-07,735.00,put,0.00,0.01,0.00,0,0.04,1,0,45,2025-02-06,1.86308,-0.00038,0.00001,-0.06825,0.00073,-0.00001
NFLX250207C00740000,NFLX,2025-02-07,740.00,call,256.55,275.98,273.65,40,278.30,30,0,9,2025-02-06,2.41124,0.99496,0.00011,-1.02055,0.00774,0.02013
NFLX250207P00740000,NFLX,2025-02-07,740.00,put,0.00,0.01,0.00,0,0.64,36,0,153,2025-02-06,1.82634,-0.00039,0.00001,-0.06807,0.00075,-0.00001
NFLX250207C00745000,NFLX,2025-02-07,745.00,call,214.78,270.25,267.20,68,273.30,29,0,4,2025-02-06,2.13867,1.00000,0.00000,-0.08837,0.00000,0.02041
NFLX250207P00745000,NFLX,2025-02-07,745.00,put,0.00,0.01,0.00,0,0.64,37,0,3,2025-02-06,1.78991,-0.00040,0.00002,-0.06793,0.00076,-0.00001
NFLX250207C00750000,NFLX,2025-02-07,750.00,call,256.96,265.98,263.65,41,268.30,30,1,13,2025-02-06,2.31718,0.99479,0.00012,-1.01161,0.00797,0.02039
NFLX250207P00750000,NFLX,2025-02-07,750.00,put,0.00,0.01,0.00,0,0.64,35,0,219,2025-02-06,1.75363,-0.00040,0.00002,-0.06776,0.00077,-0.00001
NFLX250207C00760000,NFLX,2025-02-07,760.00,call,92.30,255.35,252.20,67,258.50,34,0,49,2025-02-06,2.02016,1.00000,0.00000,-0.09015,0.00000,0.02082
NFLX250207P00760000,NFLX,2025-02-07,760.00,put,0.01,0.01,0.00,0,0.20,26,1,138,2025-02-06,1.68183,-0.00042,0.00002,-0.06747,0.00080,-0.00001
NFLX250207C00770000,NFLX,2025-02-07,770.00,call,235.93,245.25,242.20,67,248.30,30,0,3,2025-02-06,1.94114,1.00000,0.00000,-0.09133,0.00000,0.02109
NFLX250207P00770000,NFLX,2025-02-07,770.00,put,0.00,0.01,0.00,0,0.65,36,0,79,2025-02-06,1.61080,-0.00044,0.00002,-0.06716,0.00083,-0.00001
NFLX250207C00775000,NFLX,2025-02-07,775.00,call,213.53,240.25,237.20,67,243.30,30,0,1,2025-02-06,1.90164,1.00000,0.00000,-0.09193,0.00000,0.02123
NFLX250207P00775000,NFLX,2025-02-07,775.00,put,0.00,0.01,0.00,0,0.65,36,0,6,2025-02-06,1.57559,-0.00045,0.00002,-0.06701,0.00085,-0.00001
NFLX250207C00780000,NFLX,2025-02-07,780.00,call,228.37,235.98,233.65,41,238.30,30,0,4,2025-02-06,2.04128,0.99422,0.00015,-0.98368,0.00874,0.02120
NFLX250207P00780000,NFLX,2025-02-07,780.00,put,0.01,0.01,0.00,0,0.03,1,1,279,2025-02-06,1.54053,-0.00046,0.00002,-0.06683,0.00087,-0.00001
NFLX250207C00785000,NFLX,2025-02-07,785.00,call,203.50,231.10,228.65,43,233.55,33,0,1,2025-02-06,2.11033,0.99154,0.00021,-1.38291,0.01223,0.02126
NFLX250207P00785000,NFLX,2025-02-07,785.00,put,0.00,0.01,0.00,0,0.51,50,0,86,2025-02-06,1.50562,-0.00047,0.00002,-0.06664,0.00089,-0.00001
NFLX250207C00790000,NFLX,2025-02-07,790.00,call,206.93,226.57,223.70,40,229.45,53,0,12,2025-02-06,2.33532,0.98290,0.00034,-2.72141,0.02252,0.02114
NFLX250207P00790000,NFLX,2025-02-07,790.00,put,0.01,0.01,0.00,0,0.02,5,38,93,2025-02-06,1.47086,-0.00048,0.00002,-0.06643,0.00090,-0.00001
NFLX250207C00795000,NFLX,2025-02-07,795.00,call,190.88,221.15,218.70,40,223.60,36,0,1,2025-02-06,2.05454,0.99017,0.00024,-1.52677,0.01396,0.02149
NFLX250207P00795000,NFLX,2025-02-07,795.00,put,0.01,0.01,0.00,0,0.02,1,26,30,2025-02-06,1.43641,-0.00049,0.00002,-0.06628,0.00092,-0.00001
NFLX250207C00800000,NFLX,2025-02-07,800.00,call,211.00,215.30,212.25,66,218.35,31,2,9,2025-02-06,1.70411,1.00000,0.00000,-0.09489,0.00000,0.02192
NFLX250207P00800000,NFLX,2025-02-07,800.00,put,0.01,0.01,0.00,0,0.04,23,2,239,2025-02-06,1.40212,-0.00050,0.00002,-0.06611,0.00094,-0.00001
NFLX250207C00805000,NFLX,2025-02-07,805.00,call,0.00,210.75,207.25,67,214.25,50,0,0,2025-02-06,1.66461,1.00000,0.00000,-0.09549,0.00000,0.02205
NFLX250207P00805000,NFLX,2025-02-07,805.00,put,0.00,0.01,0.00,0,0.66,38,0,9,2025-02-06,1.36782,-0.00051,0.00002,-0.06585,0.00096,-0.00001
NFLX250207C00810000,NFLX,2025-02-07,810.00,call,188.38,206.30,203.70,40,208.90,42,0,2,2025-02-06,2.00484,0.98644,0.00033,-1.94404,0.01845,0.02180
NFLX250207P00810000,NFLX,2025-02-07,810.00,put,0.01,0.01,0.00,0,0.57,49,1,169,2025-02-06,1.33382,-0.00052,0.00003,-0.06566,0.00099,-0.00001
NFLX250207C00815000,NFLX,2025-02-07,815.00,call,156.78,201.30,198.70,40,203.90,41,0,0,2025-02-06,1.95668,0.98616,0.00034,-1.93325,0.01879,0.02193
NFLX250207P00815000,NFLX,2025-02-07,815.00,put,0.01,0.01,0.00,0,0.03,1,2,22,2025-02-06,1.29998,-0.00054,0.00003,-0.06545,0.00101,-0.00002
NFLX250207C00820000,NFLX,2025-02-07,820.00,call,158.37,196.65,193.70,42,199.60,56,0,5,2025-02-06,2.06231,0.97921,0.00046,-2.83793,0.02660,0.02186
NFLX250207P00820000,NFLX,2025-02-07,820.00,put,0.01,0.01,0.00,0,0.03,6,30,206,2025-02-06,1.26630,-0.00055,0.00003,-0.06524,0.00103,-0.00002
NFLX250207C00825000,NFLX,2025-02-07,825.00,call,182.04,191.40,188.70,42,194.10,46,0,8,2025-02-06,1.90957,0.98347,0.00041,-2.18456,0.02188,0.02212
NFLX250207P00825000,NFLX,2025-02-07,825.00,put,0.00,0.01,0.00,0,0.03,5,0,487,2025-02-06,1.23291,-0.00056,0.00003,-0.06511,0.00106,-0.00002
NFLX250207C00830000,NFLX,2025-02-07,830.00,call,168.40,186.65,183.70,40,189.60,56,0,21,2025-02-06,1.96140,0.97825,0.00050,-2.80536,0.02763,0.02211
NFLX250207P00830000,NFLX,2025-02-07,830.00,put,0.01,0.01,0.00,0,0.01,1,41,177,2025-02-06,1.19953,-0.00058,0.00003,-0.06489,0.00108,-0.00002
NFLX250207C00835000,NFLX,2025-02-07,835.00,call,144.54,181.07,178.70,45,183.45,32,0,34,2025-02-06,1.63092,0.99032,0.00030,-1.22052,0.01377,0.02260
NFLX250207P00835000,NFLX,2025-02-07,835.00,put,0.00,0.01,0.00,0,0.05,1,0,61,2025-02-06,1.16630,-0.00060,0.00003,-0.06466,0.00111,-0.00002
NFLX250207C00840000,NFLX,2025-02-07,840.00,call,167.99,175.47,172.25,66,178.70,37,1,52,2025-02-06,1.38807,1.00000,0.00000,-0.09964,0.00000,0.02301
NFLX250207P00840000,NFLX,2025-02-07,840.00,put,0.01,0.01,0.00,0,0.03,1,3,293,2025-02-06,1.13322,-0.00061,0.00004,-0.06443,0.00114,-0.00002
NFLX250207C00845000,NFLX,2025-02-07,845.00,call,161.87,171.02,168.70,40,173.35,30,10,24,2025-02-06,1.50516,0.99125,0.00030,-1.04774,0.01260,0.02290
NFLX250207P00845000,NFLX,2025-02-07,845.00,put,0.00,0.01,0.00,0,0.10,22,0,533,2025-02-06,1.10029,-0.00063,0.00004,-0.06420,0.00117,-0.00002
NFLX250207C00850000,NFLX,2025-02-07,850.00,call,158.85,166.27,163.70,40,168.85,39,0,54,2025-02-06,1.61141,0.98441,0.00046,-1.77528,0.02081,0.02284
NFLX250207P00850000,NFLX,2025-02-07,850.00,put,0.02,0.11,0.01,3,0.20,26,34,789,2025-02-06,1.33337,-0.00482,0.00020,-0.49585,0.00745,-0.00014
NFLX250207C00855000,NFLX,2025-02-07,855.00,call,132.55,161.25,158.70,39,163.80,44,0,48,2025-02-06,1.55562,0.98450,0.00047,-1.70991,0.02070,0.02298
NFLX250207P00855000,NFLX,2025-02-07,855.00,put,0.03,0.01,0.00,0,0.70,36,10,29,2025-02-06,1.03475,-0.00067,0.00004,-0.06365,0.00123,-0.00002
NFLX250207C00860000,NFLX,2025-02-07,860.00,call,146.15,156.02,153.70,39,158.35,29,1,97,2025-02-06,1.37605,0.99055,0.00035,-1.02829,0.01348,0.02329
NFLX250207P00860000,NFLX,2025-02-07,860.00,put,0.01,0.23,0.01,3,0.44,40,18,286,2025-02-06,1.36995,-0.00919,0.00034,-0.90046,0.01316,-0.00026
NFLX250207C00865000,NFLX,2025-02-07,865.00,call,142.95,150.45,147.55,58,153.35,29,0,59,2025-02-06,1.19054,1.00000,0.00000,-0.10260,0.00000,0.02370
NFLX250207P00865000,NFLX,2025-02-07,865.00,put,0.00,0.03,0.01,35,0.05,1,0,95,2025-02-06,1.06493,-0.00180,0.00010,-0.16303,0.00307,-0.00005
NFLX250207C00870000,NFLX,2025-02-07,870.00,call,121.09,145.27,142.60,62,147.95,18,0,130,2025-02-06,1.15103,1.00000,0.00000,-0.10320,0.00000,0.02383
NFLX250207P00870000,NFLX,2025-02-07,870.00,put,0.01,0.01,0.00,0,0.02,2,2,165,2025-02-06,0.93749,-0.00073,0.00005,-0.06283,0.00134,-0.00002
NFLX250207C00875000,NFLX,2025-02-07,875.00,call,130.28,140.95,138.90,34,143.00,18,1,50,2025-02-06,1.19389,0.99222,0.00034,-0.78185,0.01137,0.02375
NFLX250207P00875000,NFLX,2025-02-07,875.00,put,0.03,0.09,0.01,10,0.17,9,1,145,2025-02-06,1.11188,-0.00476,0.00023,-0.40835,0.00736,-0.00013
