contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250207P00440000,NFLX,2025-02-07,440.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,2.20423,-0.00017,0.00000,-0.01834,0.00067,-0.00002
NFLX250207C00450000,NFLX,2025-02-07,450.00,call,523.99,528.42,526.20,40,530.65,15,0,5,2025-02-03,1.73442,1.00000,0.00000,-0.05336,0.00000,0.04929
NFLX250207P00450000,NFLX,2025-02-07,450.00,put,0.00,0.01,0.00,0,0.50,35,0,4,2025-02-03,2.14478,-0.00017,0.00000,-0.01830,0.00068,-0.00002
NFLX250207C00460000,NFLX,2025-02-07,460.00,call,0.00,519.88,516.10,37,523.65,60,0,0,2025-02-03,3.09842,0.99365,0.00006,-0.76333,0.01832,0.04963
NFLX250207P00460000,NFLX,2025-02-07,460.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,2.08655,-0.00018,0.00000,-0.01826,0.00070,-0.00002
NFLX250207C00470000,NFLX,2025-02-07,470.00,call,0.00,509.55,506.30,39,512.80,47,0,0,2025-02-03,2.79842,0.99601,0.00004,-0.47917,0.01212,0.05101
NFLX250207P00470000,NFLX,2025-02-07,470.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,2.02969,-0.00018,0.00000,-0.01822,0.00072,-0.00002
NFLX250207C00480000,NFLX,2025-02-07,480.00,call,501.60,499.60,496.15,36,503.05,51,0,4,2025-02-03,2.75879,0.99552,0.00005,-0.51945,0.01343,0.05205
NFLX250207P00480000,NFLX,2025-02-07,480.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,1.97390,-0.00019,0.00000,-0.01818,0.00074,-0.00002
NFLX250207C00490000,NFLX,2025-02-07,490.00,call,0.00,489.45,486.30,39,492.60,44,0,0,2025-02-03,2.55407,0.99677,0.00004,-0.37728,0.01001,0.05330
NFLX250207P00490000,NFLX,2025-02-07,490.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,1.91933,-0.00019,0.00000,-0.01814,0.00076,-0.00002
NFLX250207C00500000,NFLX,2025-02-07,500.00,call,474.23,478.42,476.15,37,480.70,17,0,2,2025-02-03,1.57047,1.00000,0.00000,-0.05929,0.00000,0.05477
NFLX250207P00500000,NFLX,2025-02-07,500.00,put,0.00,0.01,0.00,0,0.62,40,0,5,2025-02-03,1.86582,-0.00020,0.00000,-0.01810,0.00078,-0.00002
NFLX250207C00510000,NFLX,2025-02-07,510.00,call,0.00,468.42,466.15,37,470.70,16,0,0,2025-02-03,1.53768,1.00000,0.00000,-0.06047,0.00000,0.05586
NFLX250207P00510000,NFLX,2025-02-07,510.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,1.81339,-0.00021,0.00000,-0.01807,0.00080,-0.00002
NFLX250207C00520000,NFLX,2025-02-07,520.00,call,0.00,458.50,456.30,32,460.70,15,0,0,2025-02-03,1.50489,1.00000,0.00000,-0.06166,0.00000,0.05696
NFLX250207P00520000,NFLX,2025-02-07,520.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,1.76186,-0.00021,0.00000,-0.01802,0.00082,-0.00002
NFLX250207C00530000,NFLX,2025-02-07,530.00,call,0.00,449.50,446.30,36,452.70,45,0,0,2025-02-03,2.31139,0.99608,0.00005,-0.40692,0.01193,0.05760
NFLX250207P00530000,NFLX,2025-02-07,530.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,1.71125,-0.00022,0.00000,-0.01797,0.00084,-0.00002
NFLX250207C00540000,NFLX,2025-02-07,540.00,call,0.00,439.17,436.15,37,442.20,36,0,0,2025-02-03,1.43931,1.00000,0.00000,-0.06403,0.00000,0.05915
NFLX250207P00540000,NFLX,2025-02-07,540.00,put,0.00,0.01,0.00,0,0.62,41,0,0,2025-02-03,1.66171,-0.00022,0.00000,-0.01794,0.00086,-0.00003
NFLX250207C00550000,NFLX,2025-02-07,550.00,call,0.00,428.55,426.35,39,430.75,16,0,0,2025-02-03,1.40652,1.00000,0.00000,-0.06522,0.00000,0.06025
NFLX250207P00550000,NFLX,2025-02-07,550.00,put,0.01,0.01,0.00,0,0.01,1,1,21,2025-02-03,1.61293,-0.00023,0.00001,-0.01789,0.00089,-0.00003
NFLX250207C00560000,NFLX,2025-02-07,560.00,call,0.00,419.20,417.65,15,420.75,15,0,0,2025-02-03,1.37373,1.00000,0.00000,-0.06640,0.00000,0.06134
NFLX250207P00560000,NFLX,2025-02-07,560.00,put,0.00,0.01,0.00,0,0.62,41,0,1,2025-02-03,1.56507,-0.00024,0.00001,-0.01785,0.00091,-0.00003
NFLX250207C00570000,NFLX,2025-02-07,570.00,call,0.00,408.55,406.35,32,410.75,17,0,0,2025-02-03,1.34094,1.00000,0.00000,-0.06759,0.00000,0.06244
NFLX250207P00570000,NFLX,2025-02-07,570.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,1.51797,-0.00025,0.00001,-0.01780,0.00094,-0.00003
NFLX250207C00580000,NFLX,2025-02-07,580.00,call,407.04,399.55,396.35,35,402.75,45,0,2,2025-02-03,2.01597,0.99517,0.00007,-0.42999,0.01436,0.06298
NFLX250207P00580000,NFLX,2025-02-07,580.00,put,0.00,0.01,0.00,0,0.62,41,0,2,2025-02-03,1.47163,-0.00025,0.00001,-0.01774,0.00097,-0.00003
NFLX250207C00590000,NFLX,2025-02-07,590.00,call,0.00,389.60,386.35,35,392.85,47,0,0,2025-02-03,1.98503,0.99450,0.00008,-0.46933,0.01612,0.06400
NFLX250207P00590000,NFLX,2025-02-07,590.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,1.42605,-0.00026,0.00001,-0.01769,0.00099,-0.00003
NFLX250207C00600000,NFLX,2025-02-07,600.00,call,380.70,378.58,376.35,32,380.80,16,0,2,2025-02-03,1.24257,1.00000,0.00000,-0.07114,0.00000,0.06572
NFLX250207P00600000,NFLX,2025-02-07,600.00,put,0.00,0.01,0.00,0,0.16,20,0,28,2025-02-03,1.38123,-0.00027,0.00001,-0.01764,0.00102,-0.00003
NFLX250207C00610000,NFLX,2025-02-07,610.00,call,361.77,368.50,366.20,37,370.80,17,0,2,2025-02-03,1.20978,1.00000,0.00000,-0.07233,0.00000,0.06682
NFLX250207P00610000,NFLX,2025-02-07,610.00,put,0.00,0.01,0.00,0,0.28,31,0,6,2025-02-03,1.33703,-0.00028,0.00001,-0.01758,0.00105,-0.00003
NFLX250207C00620000,NFLX,2025-02-07,620.00,call,0.00,358.50,356.20,37,360.80,16,0,0,2025-02-03,1.17698,1.00000,0.00000,-0.07352,0.00000,0.06791
NFLX250207P00620000,NFLX,2025-02-07,620.00,put,0.00,0.01,0.00,0,0.62,43,0,3,2025-02-03,1.29358,-0.00029,0.00001,-0.01752,0.00109,-0.00003
NFLX250207C00630000,NFLX,2025-02-07,630.00,call,0.00,350.25,347.70,14,352.80,50,0,0,2025-02-03,1.99250,0.98678,0.00017,-0.94007,0.03481,0.06748
NFLX250207P00630000,NFLX,2025-02-07,630.00,put,0.00,0.01,0.00,0,0.62,41,0,5,2025-02-03,1.25075,-0.00030,0.00001,-0.01746,0.00112,-0.00003
NFLX250207C00640000,NFLX,2025-02-07,640.00,call,0.00,339.25,337.70,14,340.80,15,0,0,2025-02-03,1.17133,0.99979,0.00001,-0.08760,0.00080,0.07008
NFLX250207P00640000,NFLX,2025-02-07,640.00,put,0.00,0.01,0.00,0,0.15,12,0,20,2025-02-03,1.20852,-0.00031,0.00001,-0.01740,0.00115,-0.00003
NFLX250207C00645000,NFLX,2025-02-07,645.00,call,0.00,334.27,332.70,14,335.85,16,0,0,2025-02-03,1.26919,0.99934,0.00002,-0.11392,0.00236,0.07058
NFLX250207P00645000,NFLX,2025-02-07,645.00,put,0.00,0.01,0.00,0,0.62,44,0,1,2025-02-03,1.18779,-0.00031,0.00001,-0.01739,0.00117,-0.00003
NFLX250207C00650000,NFLX,2025-02-07,650.00,call,332.62,329.60,326.30,41,332.90,47,2,8,2025-02-03,1.62208,0.99378,0.00011,-0.44121,0.01800,0.07049
NFLX250207P00650000,NFLX,2025-02-07,650.00,put,0.00,0.01,0.00,0,0.04,12,0,273,2025-02-03,1.16706,-0.00032,0.00001,-0.01736,0.00119,-0.00004
NFLX250207C00655000,NFLX,2025-02-07,655.00,call,0.00,325.30,322.70,14,327.90,47,0,0,2025-02-03,1.84631,0.98530,0.00020,-0.95602,0.03814,0.07005
NFLX250207P00655000,NFLX,2025-02-07,655.00,put,0.00,0.01,0.00,0,0.16,14,0,48,2025-02-03,1.14648,-0.00032,0.00001,-0.01733,0.00121,-0.00004
NFLX250207C00660000,NFLX,2025-02-07,660.00,call,315.00,320.30,317.70,14,322.90,47,0,1,2025-02-03,1.81491,0.98509,0.00020,-0.95233,0.03861,0.07058
NFLX250207P00660000,NFLX,2025-02-07,660.00,put,0.00,0.01,0.00,0,0.15,15,0,124,2025-02-03,1.12606,-0.00033,0.00001,-0.01730,0.00123,-0.00004
NFLX250207C00665000,NFLX,2025-02-07,665.00,call,0.00,315.30,312.70,14,317.90,47,0,0,2025-02-03,1.78366,0.98488,0.00021,-0.94845,0.03909,0.07111
NFLX250207P00665000,NFLX,2025-02-07,665.00,put,0.00,0.01,0.00,0,0.43,94,0,1,2025-02-03,1.10563,-0.00033,0.00001,-0.01724,0.00125,-0.00004
NFLX250207C00670000,NFLX,2025-02-07,670.00,call,319.05,309.60,306.30,37,312.90,47,0,1,2025-02-03,1.50821,0.99350,0.00012,-0.43140,0.01871,0.07265
NFLX250207P00670000,NFLX,2025-02-07,670.00,put,0.00,0.01,0.00,0,0.62,43,0,10,2025-02-03,1.08551,-0.00034,0.00001,-0.01722,0.00127,-0.00004
NFLX250207C00675000,NFLX,2025-02-07,675.00,call,0.00,304.62,301.30,37,307.95,47,0,0,2025-02-03,1.49068,0.99312,0.00013,-0.44579,0.01967,0.07316
NFLX250207P00675000,NFLX,2025-02-07,675.00,put,0.00,0.01,0.00,0,0.62,50,0,11,2025-02-03,1.06554,-0.00035,0.00001,-0.01719,0.00129,-0.00004
NFLX250207C00680000,NFLX,2025-02-07,680.00,call,295.98,299.60,296.30,41,302.90,46,0,7,2025-02-03,1.45257,0.99335,0.00013,-0.42656,0.01910,0.07373
NFLX250207P00680000,NFLX,2025-02-07,680.00,put,0.02,0.01,0.00,0,0.49,82,2,106,2025-02-03,1.04557,-0.00035,0.00001,-0.01714,0.00131,-0.00004
NFLX250207C00685000,NFLX,2025-02-07,685.00,call,0.00,294.62,291.30,37,297.95,47,0,0,2025-02-03,1.43519,0.99295,0.00013,-0.44082,0.02009,0.07424
NFLX250207P00685000,NFLX,2025-02-07,685.00,put,0.00,0.01,0.00,0,0.63,54,0,15,2025-02-03,1.02591,-0.00036,0.00001,-0.01713,0.00134,-0.00004
NFLX250207C00690000,NFLX,2025-02-07,690.00,call,281.78,290.35,287.75,14,292.95,48,0,7,2025-02-03,1.64251,0.98312,0.00025,-0.96134,0.04294,0.07365
NFLX250207P00690000,NFLX,2025-02-07,690.00,put,0.00,0.01,0.00,0,0.52,48,0,34,2025-02-03,1.00624,-0.00037,0.00001,-0.01709,0.00136,-0.00004
NFLX250207C00695000,NFLX,2025-02-07,695.00,call,0.00,285.35,282.75,14,287.95,52,0,0,2025-02-03,1.61232,0.98286,0.00026,-0.95720,0.04351,0.07417
NFLX250207P00695000,NFLX,2025-02-07,695.00,put,0.00,0.01,0.00,0,0.49,50,0,70,2025-02-03,0.98673,-0.00037,0.00001,-0.01705,0.00139,-0.00004
NFLX250207C00700000,NFLX,2025-02-07,700.00,call,274.94,279.65,276.35,42,282.95,47,0,7,2025-02-03,1.36751,0.99219,0.00015,-0.45798,0.02199,0.07580
NFLX250207P00700000,NFLX,2025-02-07,700.00,put,0.02,0.27,0.01,1,0.53,51,81,1197,2025-02-03,1.31264,-0.00599,0.00013,-0.28463,0.01739,-0.00067
NFLX250207C00705000,NFLX,2025-02-07,705.00,call,266.09,274.62,271.30,38,277.95,52,0,1,2025-02-03,1.32666,0.99259,0.00015,-0.43108,0.02101,0.07639
NFLX250207P00705000,NFLX,2025-02-07,705.00,put,0.02,0.01,0.00,0,0.04,1,10,0,2025-02-03,0.94801,-0.00039,0.00001,-0.01696,0.00143,-0.00004
NFLX250207C00710000,NFLX,2025-02-07,710.00,call,0.00,270.18,266.35,41,274.00,64,0,0,2025-02-03,1.48336,0.98419,0.00026,-0.83510,0.04060,0.07598
NFLX250207P00710000,NFLX,2025-02-07,710.00,put,0.02,0.01,0.00,0,0.04,1,10,858,2025-02-03,0.92896,-0.00039,0.00001,-0.01694,0.00146,-0.00004
NFLX250207C00715000,NFLX,2025-02-07,715.00,call,0.00,264.30,262.75,14,265.85,13,0,0,2025-02-03,0.96280,0.99924,0.00003,-0.11680,0.00267,0.07824
NFLX250207P00715000,NFLX,2025-02-07,715.00,put,0.00,0.01,0.00,0,0.15,13,0,1,2025-02-03,0.90990,-0.00040,0.00002,-0.01689,0.00149,-0.00004
NFLX250207C00720000,NFLX,2025-02-07,720.00,call,262.60,260.43,257.85,14,263.00,47,1,1,2025-02-03,1.48092,0.98041,0.00031,-0.98556,0.04876,0.07664
NFLX250207P00720000,NFLX,2025-02-07,720.00,put,0.02,0.01,0.00,0,0.04,16,10,60,2025-02-03,0.89100,-0.00041,0.00002,-0.01686,0.00152,-0.00005
NFLX250207C00725000,NFLX,2025-02-07,725.00,call,0.00,254.60,251.35,37,257.85,50,0,0,2025-02-03,1.21157,0.99255,0.00017,-0.40457,0.02110,0.07858
NFLX250207P00725000,NFLX,2025-02-07,725.00,put,0.03,0.01,0.00,0,0.36,39,9,12,2025-02-03,0.87225,-0.00042,0.00002,-0.01683,0.00155,-0.00005
NFLX250207C00730000,NFLX,2025-02-07,730.00,call,250.81,249.60,246.35,41,252.85,45,1,6,2025-02-03,1.18566,0.99245,0.00017,-0.40206,0.02135,0.07912
NFLX250207P00730000,NFLX,2025-02-07,730.00,put,0.03,0.02,0.01,5,0.03,1,21,65,2025-02-03,0.90076,-0.00078,0.00003,-0.03076,0.00274,-0.00009
NFLX250207C00735000,NFLX,2025-02-07,735.00,call,0.00,245.45,242.75,14,248.15,50,0,0,2025-02-03,1.39724,0.97911,0.00035,-0.98365,0.05148,0.07814
NFLX250207P00735000,NFLX,2025-02-07,735.00,put,0.00,0.01,0.00,0,0.29,33,0,45,2025-02-03,0.83490,-0.00044,0.00002,-0.01673,0.00161,-0.00005
NFLX250207C00740000,NFLX,2025-02-07,740.00,call,237.36,240.47,237.75,14,243.20,50,0,10,2025-02-03,1.37224,0.97846,0.00037,-0.99122,0.05283,0.07862
NFLX250207P00740000,NFLX,2025-02-07,740.00,put,0.16,0.14,0.03,10,0.24,28,22,163,2025-02-03,1.03459,-0.00412,0.00011,-0.16070,0.01246,-0.00046
NFLX250207C00745000,NFLX,2025-02-07,745.00,call,214.78,233.62,231.35,34,235.90,14,0,4,2025-02-03,0.76710,1.00000,0.00000,-0.08834,0.00000,0.08161
NFLX250207P00745000,NFLX,2025-02-07,745.00,put,0.00,0.32,0.01,1,0.63,99,0,3,2025-02-03,1.11477,-0.00814,0.00019,-0.31691,0.02281,-0.00091
NFLX250207C00750000,NFLX,2025-02-07,750.00,call,234.50,229.32,227.80,13,230.85,5,7,15,2025-02-03,0.83658,0.99900,0.00004,-0.12480,0.00344,0.08204
NFLX250207P00750000,NFLX,2025-02-07,750.00,put,0.04,0.04,0.02,10,0.05,11,48,199,2025-02-03,0.87393,-0.00152,0.00006,-0.05525,0.00507,-0.00017
NFLX250207C00760000,NFLX,2025-02-07,760.00,call,92.30,220.50,217.80,13,223.20,49,0,49,2025-02-03,1.26294,0.97640,0.00043,-0.98819,0.05707,0.08058
NFLX250207P00760000,NFLX,2025-02-07,760.00,put,0.00,0.15,0.02,10,0.29,30,0,139,2025-02-03,0.95228,-0.00474,0.00014,-0.16772,0.01414,-0.00053
NFLX250207C00770000,NFLX,2025-02-07,770.00,call,214.64,209.43,207.95,5,210.90,5,0,3,2025-02-03,0.88963,0.99573,0.00014,-0.23408,0.01288,0.08387
NFLX250207P00770000,NFLX,2025-02-07,770.00,put,0.00,0.01,0.00,0,0.64,58,0,79,2025-02-03,0.70777,-0.00051,0.00003,-0.01642,0.00186,-0.00006
NFLX250207C00775000,NFLX,2025-02-07,775.00,call,195.05,204.35,202.80,15,205.90,5,0,2,2025-02-03,0.77866,0.99821,0.00007,-0.14894,0.00588,0.08469
NFLX250207P00775000,NFLX,2025-02-07,775.00,put,0.00,0.33,0.02,10,0.64,40,0,7,2025-02-03,0.97438,-0.00949,0.00026,-0.31671,0.02610,-0.00105
NFLX250207C00780000,NFLX,2025-02-07,780.00,call,205.49,199.43,197.95,2,200.90,5,1,5,2025-02-03,0.84268,0.99566,0.00015,-0.22942,0.01305,0.08496
NFLX250207P00780000,NFLX,2025-02-07,780.00,put,0.04,0.16,0.02,10,0.30,29,60,91,2025-02-03,0.87027,-0.00547,0.00018,-0.17407,0.01606,-0.00060
NFLX250207C00785000,NFLX,2025-02-07,785.00,call,185.48,194.43,192.95,5,195.90,5,0,2,2025-02-03,0.81951,0.99563,0.00015,-0.22719,0.01314,0.08550
NFLX250207P00785000,NFLX,2025-02-07,785.00,put,0.00,0.01,0.00,0,0.09,13,0,86,2025-02-03,0.65473,-0.00055,0.00003,-0.01627,0.00200,-0.00006
NFLX250207C00790000,NFLX,2025-02-07,790.00,call,94.80,189.35,187.80,12,190.90,5,0,12,2025-02-03,0.70777,0.99835,0.00007,-0.14183,0.00547,0.08635
NFLX250207P00790000,NFLX,2025-02-07,790.00,put,0.05,0.04,0.02,10,0.05,1,3,93,2025-02-03,0.71616,-0.00184,0.00008,-0.05374,0.00603,-0.00020
NFLX250207C00795000,NFLX,2025-02-07,795.00,call,190.88,184.38,182.85,12,185.90,5,0,1,2025-02-03,0.72774,0.99725,0.00011,-0.17278,0.00867,0.08678
NFLX250207P00795000,NFLX,2025-02-07,795.00,put,0.06,0.03,0.01,15,0.05,1,2,33,2025-02-03,0.67881,-0.00148,0.00007,-0.04184,0.00495,-0.00016
NFLX250207C00800000,NFLX,2025-02-07,800.00,call,190.60,179.38,177.80,14,180.95,5,0,8,2025-02-03,0.70518,0.99726,0.00012,-0.17062,0.00863,0.08733
NFLX250207P00800000,NFLX,2025-02-07,800.00,put,0.05,0.07,0.02,10,0.12,12,18,221,2025-02-03,0.71555,-0.00309,0.00013,-0.08564,0.00962,-0.00034
NFLX250207C00805000,NFLX,2025-02-07,805.00,call,0.00,174.45,172.95,5,175.95,5,0,0,2025-02-03,0.74207,0.99481,0.00020,-0.23681,0.01531,0.08761
NFLX250207P00805000,NFLX,2025-02-07,805.00,put,0.00,0.01,0.00,0,0.56,46,0,9,2025-02-03,0.58506,-0.00061,0.00004,-0.01602,0.00220,-0.00007
NFLX250207C00810000,NFLX,2025-02-07,810.00,call,175.75,169.40,167.85,12,170.95,5,1,4,2025-02-03,0.68110,0.99652,0.00015,-0.18676,0.01070,0.08834
NFLX250207P00810000,NFLX,2025-02-07,810.00,put,0.05,0.01,0.00,0,0.56,48,4,168,2025-02-03,0.56784,-0.00063,0.00004,-0.01595,0.00226,-0.00007
NFLX250207C00815000,NFLX,2025-02-07,815.00,call,156.78,164.40,162.85,14,165.95,5,0,0,2025-02-03,0.65884,0.99652,0.00015,-0.18447,0.01072,0.08889
NFLX250207P00815000,NFLX,2025-02-07,815.00,put,0.05,0.33,0.01,1,0.65,51,2,21,2025-02-03,0.78719,-0.01157,0.00038,-0.30379,0.03101,-0.00128
NFLX250207C00820000,NFLX,2025-02-07,820.00,call,158.37,159.62,158.30,5,160.95,5,0,5,2025-02-03,0.75137,0.98921,0.00037,-0.37001,0.02918,0.08863
NFLX250207P00820000,NFLX,2025-02-07,820.00,put,0.06,0.07,0.01,53,0.12,22,4,210,2025-02-03,0.63582,-0.00344,0.00016,-0.08398,0.01062,-0.00038
NFLX250207C00825000,NFLX,2025-02-07,825.00,call,146.80,154.65,153.30,2,156.00,5,0,10,2025-02-03,0.73765,0.98810,0.00041,-0.38943,0.03178,0.08906
NFLX250207P00825000,NFLX,2025-02-07,825.00,put,0.07,0.20,0.01,10,0.39,28,62,453,2025-02-03,0.69436,-0.00827,0.00032,-0.19986,0.02314,-0.00091
NFLX250207C00830000,NFLX,2025-02-07,830.00,call,155.43,149.43,147.85,11,151.00,5,6,30,2025-02-03,0.61723,0.99526,0.00022,-0.20695,0.01414,0.09040
NFLX250207P00830000,NFLX,2025-02-07,830.00,put,0.05,0.01,0.00,0,0.11,12,100,227,2025-02-03,0.49985,-0.00071,0.00005,-0.01571,0.00253,-0.00008
NFLX250207C00835000,NFLX,2025-02-07,835.00,call,144.54,144.43,142.85,11,146.00,5,0,34,2025-02-03,0.59543,0.99520,0.00023,-0.20470,0.01428,0.09094
NFLX250207P00835000,NFLX,2025-02-07,835.00,put,0.05,0.01,0.00,0,0.37,28,3,61,2025-02-03,0.48293,-0.00074,0.00005,-0.01561,0.00260,-0.00008
NFLX250207C00840000,NFLX,2025-02-07,840.00,call,141.26,139.45,137.85,10,141.05,5,13,65,2025-02-03,0.58659,0.99432,0.00027,-0.22072,0.01661,0.09139
NFLX250207P00840000,NFLX,2025-02-07,840.00,put,0.07,0.07,0.01,29,0.12,29,8,300,2025-02-03,0.55732,-0.00390,0.00020,-0.08216,0.01186,-0.00043
NFLX250207C00845000,NFLX,2025-02-07,845.00,call,136.25,134.68,133.30,5,136.05,5,3,24,2025-02-03,0.65259,0.98591,0.00054,-0.39847,0.03677,0.09101
NFLX250207P00845000,NFLX,2025-02-07,845.00,put,0.10,0.08,0.05,13,0.12,21,505,58,2025-02-03,0.54573,-0.00450,0.00024,-0.09143,0.01348,-0.00049
NFLX250207C00850000,NFLX,2025-02-07,850.00,call,124.40,129.50,127.95,10,131.05,5,1,69,2025-02-03,0.56875,0.99202,0.00038,-0.25919,0.02241,0.09223
NFLX250207P00850000,NFLX,2025-02-07,850.00,put,0.15,0.11,0.05,13,0.16,33,249,663,2025-02-03,0.54528,-0.00602,0.00031,-0.11837,0.01747,-0.00066
NFLX250207C00855000,NFLX,2025-02-07,855.00,call,132.55,124.50,122.95,13,126.05,5,0,48,2025-02-03,0.54680,0.99184,0.00040,-0.25661,0.02285,0.09276
NFLX250207P00855000,NFLX,2025-02-07,855.00,put,0.28,0.35,0.01,44,0.69,121,1,29,2025-02-03,0.60991,-0.01540,0.00062,-0.30090,0.03971,-0.00169
NFLX250207C00860000,NFLX,2025-02-07,860.00,call,116.00,119.47,117.90,11,121.05,5,0,129,2025-02-03,0.51113,0.99299,0.00037,-0.22896,0.02001,0.09344
NFLX250207P00860000,NFLX,2025-02-07,860.00,put,0.10,0.11,0.08,10,0.13,8,39,263,2025-02-03,0.50488,-0.00645,0.00035,-0.11654,0.01859,-0.00070
NFLX250207C00865000,NFLX,2025-02-07,865.00,call,118.72,114.50,112.90,10,116.10,5,1,59,2025-02-03,0.50320,0.99145,0.00045,-0.25142,0.02382,0.09382
NFLX250207P00865000,NFLX,2025-02-07,865.00,put,0.10,0.01,0.00,0,0.15,11,64,39,2025-02-03,0.38324,-0.00092,0.00008,-0.01514,0.00318,-0.00010
NFLX250207C00870000,NFLX,2025-02-07,870.00,call,115.32,109.55,108.00,11,111.10,5,2,134,2025-02-03,0.50016,0.98895,0.00057,-0.28820,0.02981,0.09409
NFLX250207P00870000,NFLX,2025-02-07,870.00,put,0.14,0.12,0.06,56,0.19,36,62,123,2025-02-03,0.46967,-0.00747,0.00043,-0.12330,0.02115,-0.00081
NFLX250207C00875000,NFLX,2025-02-07,875.00,call,111.47,104.53,102.90,5,106.15,5,2,63,2025-02-03,0.47135,0.98953,0.00057,-0.26999,0.02843,0.09470
NFLX250207P00875000,NFLX,2025-02-07,875.00,put,0.12,0.17,0.07,93,0.27,83,45,139,2025-02-03,0.46967,-0.01025,0.00057,-0.16259,0.02790,-0.00112
