contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214P00420000,NFLX,2025-02-14,420.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-13,4.96956,-0.00014,0.00000,-0.07452,0.00030,-0.00000
NFLX250214C00430000,NFLX,2025-02-14,430.00,call,596.50,613.80,610.75,41,616.85,35,1,1,2025-02-13,5.53403,0.99933,0.00001,-0.40388,0.00128,0.01176
NFLX250214P00430000,NFLX,2025-02-14,430.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-13,4.84563,-0.00015,0.00000,-0.07440,0.00031,-0.00000
NFLX250214C00440000,NFLX,2025-02-14,440.00,call,0.00,604.25,600.75,30,607.75,48,0,0,2025-02-13,6.67165,0.99596,0.00003,-2.23187,0.00654,0.01192
NFLX250214P00440000,NFLX,2025-02-14,440.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-13,4.72460,-0.00015,0.00000,-0.07428,0.00031,-0.00000
NFLX250214C00450000,NFLX,2025-02-14,450.00,call,0.00,593.62,590.20,39,597.05,36,0,0,2025-02-13,4.56492,1.00000,0.00000,-0.05338,0.00000,0.01233
NFLX250214P00450000,NFLX,2025-02-14,450.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-13,4.60631,-0.00015,0.00000,-0.07417,0.00032,-0.00000
NFLX250214C00460000,NFLX,2025-02-14,460.00,call,0.00,583.88,580.00,44,587.75,38,0,0,2025-02-13,5.52656,0.99855,0.00002,-0.77037,0.00259,0.01256
NFLX250214P00460000,NFLX,2025-02-14,460.00,put,0.00,0.01,0.00,0,0.01,499,0,6,2025-02-13,4.49061,-0.00016,0.00000,-0.07406,0.00033,-0.00000
NFLX250214C00470000,NFLX,2025-02-14,470.00,call,0.00,573.70,570.20,39,577.20,32,0,0,2025-02-13,4.41114,1.00000,0.00000,-0.05575,0.00000,0.01288
NFLX250214P00470000,NFLX,2025-02-14,470.00,put,0.00,0.01,0.00,0,0.01,500,0,3,2025-02-13,4.37735,-0.00016,0.00000,-0.07393,0.00034,-0.00000
NFLX250214C00480000,NFLX,2025-02-14,480.00,call,0.00,562.95,560.15,41,565.75,5,0,0,2025-02-13,4.33425,1.00000,0.00000,-0.05694,0.00000,0.01315
NFLX250214P00480000,NFLX,2025-02-14,480.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-13,4.26637,-0.00017,0.00000,-0.07379,0.00035,-0.00000
NFLX250214C00490000,NFLX,2025-02-14,490.00,call,0.00,553.67,550.20,39,557.15,37,0,0,2025-02-13,4.25736,1.00000,0.00000,-0.05812,0.00000,0.01342
NFLX250214P00490000,NFLX,2025-02-14,490.00,put,0.00,0.01,0.00,0,0.01,501,0,1000,2025-02-13,4.15769,-0.00017,0.00000,-0.07364,0.00035,-0.00001
NFLX250214C00500000,NFLX,2025-02-14,500.00,call,453.85,543.67,540.20,42,547.15,35,0,1,2025-02-13,4.18047,1.00000,0.00000,-0.05931,0.00000,0.01370
NFLX250214P00500000,NFLX,2025-02-14,500.00,put,0.00,0.01,0.00,0,0.01,501,0,1007,2025-02-13,4.05129,-0.00017,0.00000,-0.07352,0.00036,-0.00001
NFLX250214C00510000,NFLX,2025-02-14,510.00,call,0.00,533.95,530.75,32,537.15,37,0,0,2025-02-13,5.05736,0.99773,0.00003,-1.04252,0.00388,0.01390
NFLX250214P00510000,NFLX,2025-02-14,510.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-13,3.94687,-0.00018,0.00000,-0.07338,0.00037,-0.00001
NFLX250214C00520000,NFLX,2025-02-14,520.00,call,0.00,523.92,520.05,43,527.80,38,0,0,2025-02-13,4.84548,0.99797,0.00002,-0.91012,0.00350,0.01418
NFLX250214P00520000,NFLX,2025-02-14,520.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-13,3.84443,-0.00018,0.00000,-0.07323,0.00038,-0.00001
NFLX250214C00530000,NFLX,2025-02-14,530.00,call,0.00,513.35,510.20,39,516.50,24,0,0,2025-02-13,3.94980,1.00000,0.00000,-0.06287,0.00000,0.01452
NFLX250214P00530000,NFLX,2025-02-14,530.00,put,0.00,0.01,0.00,0,0.01,498,0,3,2025-02-13,3.74398,-0.00019,0.00000,-0.07309,0.00039,-0.00001
NFLX250214C00540000,NFLX,2025-02-14,540.00,call,492.48,504.23,500.80,45,507.65,44,9,9,2025-02-13,5.14898,0.99506,0.00005,-2.07432,0.00781,0.01464
NFLX250214P00540000,NFLX,2025-02-14,540.00,put,0.00,0.01,0.00,0,0.01,499,0,2,2025-02-13,3.64520,-0.00019,0.00000,-0.07291,0.00040,-0.00001
NFLX250214C00550000,NFLX,2025-02-14,550.00,call,455.23,493.85,490.30,41,497.40,38,0,0,2025-02-13,4.24016,0.99864,0.00002,-0.58164,0.00244,0.01503
NFLX250214P00550000,NFLX,2025-02-14,550.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-13,3.54840,-0.00020,0.00000,-0.07279,0.00041,-0.00001
NFLX250214C00560000,NFLX,2025-02-14,560.00,call,0.00,483.77,480.30,41,487.25,36,0,0,2025-02-13,3.52783,0.99973,0.00001,-0.16153,0.00054,0.01533
NFLX250214P00560000,NFLX,2025-02-14,560.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-13,3.45313,-0.00020,0.00000,-0.07261,0.00042,-0.00001
NFLX250214C00570000,NFLX,2025-02-14,570.00,call,0.00,474.00,470.30,46,477.70,5,0,0,2025-02-13,4.40997,0.99689,0.00004,-1.20418,0.00516,0.01552
NFLX250214P00570000,NFLX,2025-02-14,570.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-13,3.35954,-0.00021,0.00000,-0.07244,0.00043,-0.00001
NFLX250214C00580000,NFLX,2025-02-14,580.00,call,452.48,462.90,460.00,52,465.80,5,9,11,2025-02-13,3.56534,1.00000,0.00000,-0.06880,0.00000,0.01589
NFLX250214P00580000,NFLX,2025-02-14,580.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-13,3.26762,-0.00021,0.00000,-0.07230,0.00044,-0.00001
NFLX250214C00590000,NFLX,2025-02-14,590.00,call,0.00,453.18,450.30,38,456.05,17,0,0,2025-02-13,3.48845,1.00000,0.00000,-0.06998,0.00000,0.01616
NFLX250214P00590000,NFLX,2025-02-14,590.00,put,0.00,0.01,0.00,0,0.01,500,0,32,2025-02-13,3.17707,-0.00022,0.00000,-0.07211,0.00045,-0.00001
NFLX250214C00600000,NFLX,2025-02-14,600.00,call,381.11,444.30,440.80,32,447.80,47,0,5,2025-02-13,4.45494,0.99363,0.00007,-2.25083,0.00979,0.01624
NFLX250214P00600000,NFLX,2025-02-14,600.00,put,0.01,0.01,0.00,0,0.01,500,50,22,2025-02-13,3.08805,-0.00023,0.00001,-0.07193,0.00047,-0.00001
NFLX250214C00610000,NFLX,2025-02-14,610.00,call,414.85,434.00,430.80,37,437.20,33,0,1,2025-02-13,3.94260,0.99660,0.00005,-1.17542,0.00560,0.01661
NFLX250214P00610000,NFLX,2025-02-14,610.00,put,0.00,0.01,0.00,0,0.48,10,0,42,2025-02-13,3.00040,-0.00023,0.00001,-0.07174,0.00048,-0.00001
NFLX250214C00620000,NFLX,2025-02-14,620.00,call,362.24,424.33,420.80,34,427.85,44,0,1,2025-02-13,4.24061,0.99301,0.00008,-2.32662,0.01063,0.01677
NFLX250214P00620000,NFLX,2025-02-14,620.00,put,0.00,0.01,0.00,0,0.48,11,0,14,2025-02-13,2.91412,-0.00024,0.00001,-0.07155,0.00049,-0.00001
NFLX250214C00625000,NFLX,2025-02-14,625.00,call,0.00,418.98,415.30,46,422.65,38,0,0,2025-02-13,3.73925,0.99672,0.00005,-1.08646,0.00542,0.01702
NFLX250214P00625000,NFLX,2025-02-14,625.00,put,0.00,0.01,0.00,0,0.48,21,0,12,2025-02-13,2.87159,-0.00024,0.00001,-0.07149,0.00050,-0.00001
NFLX250214C00630000,NFLX,2025-02-14,630.00,call,341.15,412.83,409.80,55,415.85,5,0,4,2025-02-13,3.18089,1.00000,0.00000,-0.07473,0.00000,0.01726
NFLX250214P00630000,NFLX,2025-02-14,630.00,put,0.00,0.01,0.00,0,0.48,16,0,21,2025-02-13,2.82921,-0.00025,0.00001,-0.07138,0.00050,-0.00001
NFLX250214C00635000,NFLX,2025-02-14,635.00,call,0.00,408.80,405.30,42,412.30,36,0,0,2025-02-13,3.06229,0.99927,0.00002,-0.28718,0.00138,0.01737
NFLX250214P00635000,NFLX,2025-02-14,635.00,put,0.00,0.01,0.00,0,0.48,12,0,10,2025-02-13,2.78714,-0.00025,0.00001,-0.07126,0.00051,-0.00001
NFLX250214C00640000,NFLX,2025-02-14,640.00,call,346.85,404.02,400.85,41,407.20,38,0,4,2025-02-13,3.64368,0.99610,0.00006,-1.22922,0.00633,0.01741
NFLX250214P00640000,NFLX,2025-02-14,640.00,put,0.00,0.01,0.00,0,0.48,14,0,27,2025-02-13,2.74553,-0.00025,0.00001,-0.07118,0.00052,-0.00001
NFLX250214C00645000,NFLX,2025-02-14,645.00,call,0.00,398.18,395.30,39,401.05,21,0,0,2025-02-13,3.06555,1.00000,0.00000,-0.07651,0.00000,0.01767
NFLX250214P00645000,NFLX,2025-02-14,645.00,put,0.00,0.01,0.00,0,0.54,6,0,0,2025-02-13,2.70407,-0.00026,0.00001,-0.07106,0.00053,-0.00001
NFLX250214C00650000,NFLX,2025-02-14,650.00,call,375.43,393.98,390.30,46,397.65,5,0,4,2025-02-13,3.47021,0.99652,0.00006,-1.06831,0.00572,0.01770
NFLX250214P00650000,NFLX,2025-02-14,650.00,put,0.00,0.01,0.00,0,0.48,15,0,46,2025-02-13,2.66306,-0.00026,0.00001,-0.07098,0.00053,-0.00001
NFLX250214C00655000,NFLX,2025-02-14,655.00,call,0.00,389.35,385.85,30,392.85,48,0,0,2025-02-13,3.84718,0.99213,0.00010,-2.34740,0.01180,0.01770
NFLX250214P00655000,NFLX,2025-02-14,655.00,put,0.00,0.01,0.00,0,0.48,13,0,20,2025-02-13,2.62221,-0.00027,0.00001,-0.07086,0.00054,-0.00001
NFLX250214C00660000,NFLX,2025-02-14,660.00,call,326.90,384.35,380.85,34,387.85,44,0,2,2025-02-13,3.78986,0.99202,0.00011,-2.34041,0.01194,0.01784
NFLX250214P00660000,NFLX,2025-02-14,660.00,put,0.00,0.01,0.00,0,0.48,18,0,17,2025-02-13,2.58181,-0.00027,0.00001,-0.07079,0.00055,-0.00001
NFLX250214C00665000,NFLX,2025-02-14,665.00,call,324.50,380.68,378.50,1,382.85,44,0,1,2025-02-13,4.43756,0.98017,0.00020,-5.90381,0.02626,0.01760
NFLX250214P00665000,NFLX,2025-02-14,665.00,put,0.00,0.01,0.00,0,0.48,10,0,0,2025-02-13,2.54157,-0.00027,0.00001,-0.07068,0.00056,-0.00001
NFLX250214C00670000,NFLX,2025-02-14,670.00,call,339.53,373.80,370.30,39,377.30,30,0,2,2025-02-13,2.72266,0.99927,0.00002,-0.26698,0.00138,0.01833
NFLX250214P00670000,NFLX,2025-02-14,670.00,put,0.00,0.01,0.00,0,0.49,11,0,4,2025-02-13,2.50163,-0.00028,0.00001,-0.07057,0.00056,-0.00001
NFLX250214C00675000,NFLX,2025-02-14,675.00,call,0.00,368.75,365.30,42,372.20,34,0,0,2025-02-13,2.83488,1.00000,0.00000,-0.08007,0.00000,0.01849
NFLX250214P00675000,NFLX,2025-02-14,675.00,put,0.00,0.01,0.00,0,0.49,14,0,14,2025-02-13,2.46200,-0.00028,0.00001,-0.07047,0.00057,-0.00001
NFLX250214C00680000,NFLX,2025-02-14,680.00,call,299.23,364.08,360.30,42,367.85,44,0,1,2025-02-13,3.30131,0.99486,0.00008,-1.41580,0.00809,0.01847
NFLX250214P00680000,NFLX,2025-02-14,680.00,put,0.00,0.01,0.00,0,0.49,18,0,146,2025-02-13,2.42252,-0.00029,0.00001,-0.07033,0.00058,-0.00001
NFLX250214C00685000,NFLX,2025-02-14,685.00,call,0.00,359.05,355.85,30,362.25,39,0,0,2025-02-13,3.21122,0.99520,0.00008,-1.30318,0.00761,0.01862
NFLX250214P00685000,NFLX,2025-02-14,685.00,put,0.00,0.01,0.00,0,0.55,8,0,0,2025-02-13,2.38349,-0.00029,0.00001,-0.07025,0.00059,-0.00001
NFLX250214C00690000,NFLX,2025-02-14,690.00,call,317.95,353.20,350.30,42,356.10,22,0,3,2025-02-13,2.71955,1.00000,0.00000,-0.08185,0.00000,0.01890
NFLX250214P00690000,NFLX,2025-02-14,690.00,put,0.00,0.01,0.00,0,0.49,16,0,17,2025-02-13,2.34462,-0.00030,0.00001,-0.07013,0.00060,-0.00001
NFLX250214C00695000,NFLX,2025-02-14,695.00,call,282.75,348.62,345.30,39,351.95,34,0,1,2025-02-13,2.68110,1.00000,0.00000,-0.08244,0.00000,0.01904
NFLX250214P00695000,NFLX,2025-02-14,695.00,put,0.00,0.01,0.00,0,0.48,20,0,10,2025-02-13,2.30590,-0.00030,0.00001,-0.06998,0.00061,-0.00001
NFLX250214C00700000,NFLX,2025-02-14,700.00,call,316.10,344.15,340.85,30,347.45,41,0,12,2025-02-13,3.17158,0.99361,0.00010,-1.63964,0.00982,0.01898
NFLX250214P00700000,NFLX,2025-02-14,700.00,put,0.00,0.01,0.00,0,0.01,10,0,240,2025-02-13,2.26764,-0.00031,0.00001,-0.06989,0.00062,-0.00001
NFLX250214C00705000,NFLX,2025-02-14,705.00,call,319.32,338.68,335.10,41,342.25,38,0,1,2025-02-13,2.60421,1.00000,0.00000,-0.08362,0.00000,0.01931
NFLX250214P00705000,NFLX,2025-02-14,705.00,put,0.00,0.01,0.00,0,0.48,9,0,124,2025-02-13,2.22953,-0.00031,0.00001,-0.06977,0.00063,-0.00001
NFLX250214C00710000,NFLX,2025-02-14,710.00,call,280.85,333.30,330.85,39,335.75,5,0,2,2025-02-13,2.56576,1.00000,0.00000,-0.08422,0.00000,0.01945
NFLX250214P00710000,NFLX,2025-02-14,710.00,put,0.05,0.01,0.00,0,0.48,13,1,48,2025-02-13,2.19158,-0.00032,0.00001,-0.06961,0.00064,-0.00001
NFLX250214C00715000,NFLX,2025-02-14,715.00,call,0.00,328.52,325.10,42,331.95,34,0,0,2025-02-13,2.52732,1.00000,0.00000,-0.08481,0.00000,0.01959
NFLX250214P00715000,NFLX,2025-02-14,715.00,put,0.00,0.01,0.00,0,0.48,13,0,1,2025-02-13,2.15408,-0.00032,0.00001,-0.06954,0.00065,-0.00001
NFLX250214C00720000,NFLX,2025-02-14,720.00,call,306.58,323.02,320.15,49,325.90,5,0,0,2025-02-13,2.48887,1.00000,0.00000,-0.08540,0.00000,0.01972
NFLX250214P00720000,NFLX,2025-02-14,720.00,put,0.00,0.01,0.00,0,0.48,5,0,34,2025-02-13,2.11658,-0.00033,0.00001,-0.06937,0.00066,-0.00001
NFLX250214C00725000,NFLX,2025-02-14,725.00,call,271.45,319.80,317.35,14,322.25,32,0,6,2025-02-13,3.34064,0.98506,0.00021,-3.52691,0.02061,0.01941
NFLX250214P00725000,NFLX,2025-02-14,725.00,put,0.00,0.01,0.00,0,0.48,11,0,11,2025-02-13,2.07954,-0.00033,0.00001,-0.06928,0.00067,-0.00001
NFLX250214C00730000,NFLX,2025-02-14,730.00,call,263.45,313.30,310.85,38,315.75,5,0,3,2025-02-13,2.41198,1.00000,0.00000,-0.08659,0.00000,0.02000
NFLX250214P00730000,NFLX,2025-02-14,730.00,put,0.00,0.01,0.00,0,0.48,8,0,38,2025-02-13,2.04250,-0.00034,0.00001,-0.06911,0.00068,-0.00001
NFLX250214C00735000,NFLX,2025-02-14,735.00,call,273.70,309.62,307.40,13,311.85,26,0,1,2025-02-13,3.13912,0.98669,0.00020,-3.01539,0.01867,0.01973
NFLX250214P00735000,NFLX,2025-02-14,735.00,put,0.00,0.01,0.00,0,0.48,10,0,8,2025-02-13,2.00591,-0.00035,0.00001,-0.06902,0.00069,-0.00001
NFLX250214C00740000,NFLX,2025-02-14,740.00,call,297.40,303.50,300.90,36,306.10,17,1,4,2025-02-13,2.33509,1.00000,0.00000,-0.08778,0.00000,0.02027
NFLX250214P00740000,NFLX,2025-02-14,740.00,put,0.00,0.01,0.00,0,0.48,14,0,26,2025-02-13,1.96933,-0.00035,0.00001,-0.06884,0.00070,-0.00001
NFLX250214C00745000,NFLX,2025-02-14,745.00,call,240.77,299.75,297.40,16,302.10,34,0,1,2025-02-13,3.09628,0.98469,0.00023,-3.34597,0.02106,0.01994
NFLX250214P00745000,NFLX,2025-02-14,745.00,put,0.00,0.01,0.00,0,0.48,12,0,25,2025-02-13,1.93320,-0.00036,0.00001,-0.06876,0.00071,-0.00001
NFLX250214C00750000,NFLX,2025-02-14,750.00,call,266.21,293.68,290.10,42,297.25,38,0,5,2025-02-13,2.25820,1.00000,0.00000,-0.08896,0.00000,0.02055
NFLX250214P00750000,NFLX,2025-02-14,750.00,put,0.01,0.01,0.00,0,0.48,5,1,228,2025-02-13,1.89707,-0.00036,0.00001,-0.06859,0.00072,-0.00001
NFLX250214C00760000,NFLX,2025-02-14,760.00,call,249.60,284.85,282.40,15,287.30,41,0,8,2025-02-13,2.97875,0.98271,0.00026,-3.56873,0.02337,0.02030
NFLX250214P00760000,NFLX,2025-02-14,760.00,put,0.00,0.01,0.00,0,0.48,5,0,140,2025-02-13,1.82558,-0.00038,0.00001,-0.06830,0.00075,-0.00001
NFLX250214C00770000,NFLX,2025-02-14,770.00,call,189.20,273.70,270.10,47,277.30,39,0,13,2025-02-13,2.10442,1.00000,0.00000,-0.09133,0.00000,0.02109
NFLX250214P00770000,NFLX,2025-02-14,770.00,put,0.00,0.01,0.00,0,0.48,5,0,19,2025-02-13,1.75500,-0.00039,0.00001,-0.06804,0.00078,-0.00001
NFLX250214C00775000,NFLX,2025-02-14,775.00,call,236.53,268.60,265.10,46,272.10,34,0,1,2025-02-13,2.06597,1.00000,0.00000,-0.09193,0.00000,0.02123
NFLX250214P00775000,NFLX,2025-02-14,775.00,put,0.03,0.01,0.00,0,0.48,5,4,19,2025-02-13,1.71994,-0.00040,0.00002,-0.06787,0.00079,-0.00001
NFLX250214C00780000,NFLX,2025-02-14,780.00,call,238.22,262.73,259.35,63,266.10,5,0,7,2025-02-13,2.02753,1.00000,0.00000,-0.09252,0.00000,0.02137
NFLX250214P00780000,NFLX,2025-02-14,780.00,put,0.00,0.01,0.00,0,0.48,5,0,47,2025-02-13,1.68504,-0.00041,0.00002,-0.06769,0.00080,-0.00001
NFLX250214C00785000,NFLX,2025-02-14,785.00,call,226.67,258.35,255.10,43,261.60,23,0,0,2025-02-13,1.98908,1.00000,0.00000,-0.09311,0.00000,0.02150
NFLX250214P00785000,NFLX,2025-02-14,785.00,put,0.00,0.01,0.00,0,0.48,9,0,72,2025-02-13,1.65043,-0.00042,0.00002,-0.06755,0.00082,-0.00001
NFLX250214C00790000,NFLX,2025-02-14,790.00,call,223.83,254.15,250.40,41,257.90,39,0,4,2025-02-13,2.28670,0.99152,0.00018,-1.53376,0.01260,0.02139
NFLX250214P00790000,NFLX,2025-02-14,790.00,put,0.01,0.01,0.00,0,0.03,1,19,146,2025-02-13,1.61598,-0.00042,0.00002,-0.06740,0.00083,-0.00001
NFLX250214C00795000,NFLX,2025-02-14,795.00,call,90.65,249.18,245.40,38,252.95,40,0,4,2025-02-13,2.26292,0.99082,0.00020,-1.62242,0.01352,0.02150
NFLX250214P00795000,NFLX,2025-02-14,795.00,put,0.00,0.01,0.00,0,0.48,5,0,21,2025-02-13,1.58168,-0.00043,0.00002,-0.06723,0.00085,-0.00001
NFLX250214C00800000,NFLX,2025-02-14,800.00,call,228.70,244.18,240.40,38,247.95,48,0,154,2025-02-13,2.21612,0.99065,0.00021,-1.61529,0.01373,0.02164
NFLX250214P00800000,NFLX,2025-02-14,800.00,put,0.01,0.01,0.00,0,0.02,1,12,912,2025-02-13,1.54754,-0.00044,0.00002,-0.06704,0.00087,-0.00001
NFLX250214C00805000,NFLX,2025-02-14,805.00,call,182.30,238.85,235.40,39,242.30,6,0,3,2025-02-13,1.77223,0.99779,0.00007,-0.43074,0.00379,0.02199
NFLX250214P00805000,NFLX,2025-02-14,805.00,put,0.00,0.01,0.00,0,0.48,8,0,23,2025-02-13,1.51370,-0.00045,0.00002,-0.06692,0.00088,-0.00001
NFLX250214C00810000,NFLX,2025-02-14,810.00,call,205.12,233.28,230.40,39,236.15,21,0,4,2025-02-13,1.79686,1.00000,0.00000,-0.09608,0.00000,0.02219
NFLX250214P00810000,NFLX,2025-02-14,810.00,put,0.00,0.01,0.00,0,0.48,9,0,37,2025-02-13,1.47986,-0.00046,0.00002,-0.06670,0.00090,-0.00001
NFLX250214C00815000,NFLX,2025-02-14,815.00,call,150.00,229.07,225.20,43,232.95,40,0,6,2025-02-13,1.99219,0.99235,0.00019,-1.24257,0.01151,0.02210
NFLX250214P00815000,NFLX,2025-02-14,815.00,put,0.00,0.01,0.00,0,0.49,4,0,49,2025-02-13,1.44632,-0.00047,0.00002,-0.06655,0.00092,-0.00001
NFLX250214C00820000,NFLX,2025-02-14,820.00,call,220.00,223.82,220.40,39,227.25,38,2,8,2025-02-13,1.55592,0.99867,0.00005,-0.28320,0.00239,0.02242
NFLX250214P00820000,NFLX,2025-02-14,820.00,put,0.00,0.01,0.00,0,0.49,7,0,114,2025-02-13,1.41294,-0.00048,0.00002,-0.06639,0.00094,-0.00001
NFLX250214C00825000,NFLX,2025-02-14,825.00,call,184.55,219.12,215.95,41,222.30,38,0,5,2025-02-13,1.94311,0.99096,0.00023,-1.39202,0.01333,0.02233
NFLX250214P00825000,NFLX,2025-02-14,825.00,put,0.00,0.01,0.00,0,0.05,1,0,139,2025-02-13,1.37971,-0.00049,0.00002,-0.06622,0.00096,-0.00001
NFLX250214C00830000,NFLX,2025-02-14,830.00,call,211.31,214.45,210.95,30,217.95,48,11,21,2025-02-13,2.08777,0.98431,0.00035,-2.34155,0.02151,0.02227
NFLX250214P00830000,NFLX,2025-02-14,830.00,put,0.00,0.01,0.00,0,0.02,1,0,135,2025-02-13,1.34648,-0.00051,0.00002,-0.06596,0.00098,-0.00001
NFLX250214C00835000,NFLX,2025-02-14,835.00,call,173.73,208.65,205.40,39,211.90,28,0,17,2025-02-13,1.60463,1.00000,0.00000,-0.09904,0.00000,0.02287
NFLX250214P00835000,NFLX,2025-02-14,835.00,put,0.00,0.01,0.00,0,0.49,21,0,57,2025-02-13,1.31355,-0.00052,0.00003,-0.06577,0.00100,-0.00002
NFLX250214C00840000,NFLX,2025-02-14,840.00,call,174.84,204.07,200.20,45,207.95,44,0,35,2025-02-13,1.77177,0.99155,0.00024,-1.21179,0.01257,0.02276
NFLX250214P00840000,NFLX,2025-02-14,840.00,put,0.01,0.01,0.00,0,0.02,1,78,126,2025-02-13,1.28078,-0.00053,0.00003,-0.06558,0.00103,-0.00002
NFLX250214C00845000,NFLX,2025-02-14,845.00,call,200.00,198.40,195.30,40,201.50,20,1,29,2025-02-13,1.52774,1.00000,0.00000,-0.10023,0.00000,0.02315
NFLX250214P00845000,NFLX,2025-02-14,845.00,put,0.03,0.01,0.00,0,0.03,1,5,146,2025-02-13,1.24816,-0.00054,0.00003,-0.06539,0.00105,-0.00002
NFLX250214C00850000,NFLX,2025-02-14,850.00,call,164.49,193.28,190.40,46,196.15,17,0,172,2025-02-13,1.48929,1.00000,0.00000,-0.10082,0.00000,0.02328
NFLX250214P00850000,NFLX,2025-02-14,850.00,put,0.01,0.03,0.01,5,0.04,1,24,659,2025-02-13,1.33078,-0.00142,0.00006,-0.16901,0.00254,-0.00004
NFLX250214C00855000,NFLX,2025-02-14,855.00,call,157.20,188.88,185.40,42,192.35,35,0,17,2025-02-13,1.43840,0.99640,0.00014,-0.52396,0.00588,0.02332
NFLX250214P00855000,NFLX,2025-02-14,855.00,put,0.01,0.01,0.00,0,0.49,20,1,91,2025-02-13,1.18337,-0.00057,0.00003,-0.06501,0.00110,-0.00002
NFLX250214C00860000,NFLX,2025-02-14,860.00,call,154.26,183.45,180.95,44,185.95,5,0,40,2025-02-13,1.41240,1.00000,0.00000,-0.10201,0.00000,0.02356
NFLX250214P00860000,NFLX,2025-02-14,860.00,put,0.00,0.01,0.00,0,0.10,1,0,205,2025-02-13,1.15105,-0.00059,0.00003,-0.06473,0.00113,-0.00002
NFLX250214C00865000,NFLX,2025-02-14,865.00,call,171.50,178.85,175.40,42,182.30,34,31,62,2025-02-13,1.30334,0.99735,0.00011,-0.39323,0.00446,0.02362
NFLX250214P00865000,NFLX,2025-02-14,865.00,put,0.00,0.01,0.00,0,0.49,14,0,150,2025-02-13,1.11904,-0.00060,0.00003,-0.06454,0.00115,-0.00002
