contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250516C00435000,NFLX,2025-05-16,435.00,call,0.00,703.90,700.95,5,706.85,15,0,0,2025-05-13,3.99367,0.99774,0.00002,-0.53814,0.00731,0.03550
NFLX250516P00435000,NFLX,2025-05-16,435.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-13,3.00985,-0.00012,0.00000,-0.02514,0.00050,-0.00001
NFLX250516C00440000,NFLX,2025-05-16,440.00,call,698.61,698.85,695.95,5,701.75,15,0,7,2025-05-13,3.87385,0.99803,0.00002,-0.46801,0.00645,0.03595
NFLX250516P00440000,NFLX,2025-05-16,440.00,put,0.00,0.01,0.00,0,0.01,500,0,14,2025-05-13,2.97540,-0.00013,0.00000,-0.02514,0.00051,-0.00001
NFLX250516C00445000,NFLX,2025-05-16,445.00,call,693.63,694.08,691.30,5,696.85,13,0,6,2025-05-13,4.10266,0.99666,0.00002,-0.76342,0.01040,0.03621
NFLX250516P00445000,NFLX,2025-05-16,445.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-13,2.94125,-0.00013,0.00000,-0.02512,0.00051,-0.00001
NFLX250516C00450000,NFLX,2025-05-16,450.00,call,694.26,689.25,686.30,5,692.20,18,0,18,2025-05-13,4.20007,0.99572,0.00003,-0.96268,0.01300,0.03652
NFLX250516P00450000,NFLX,2025-05-16,450.00,put,0.00,0.01,0.00,0,0.01,2250,0,131,2025-05-13,2.90741,-0.00013,0.00000,-0.02510,0.00052,-0.00001
NFLX250516C00455000,NFLX,2025-05-16,455.00,call,689.27,684.02,681.30,5,686.75,17,0,16,2025-05-13,3.94824,0.99695,0.00002,-0.68459,0.00959,0.03706
NFLX250516P00455000,NFLX,2025-05-16,455.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-05-13,2.87403,-0.00013,0.00000,-0.02508,0.00052,-0.00001
NFLX250516C00460000,NFLX,2025-05-16,460.00,call,683.10,679.42,676.30,5,682.55,24,0,3,2025-05-13,4.22217,0.99476,0.00003,-1.14834,0.01555,0.03724
NFLX250516P00460000,NFLX,2025-05-16,460.00,put,0.00,0.01,0.00,0,0.01,497,0,584,2025-05-13,2.84095,-0.00013,0.00000,-0.02506,0.00053,-0.00001
NFLX250516C00465000,NFLX,2025-05-16,465.00,call,0.00,673.83,671.00,15,676.65,14,0,0,2025-05-13,3.61563,0.99811,0.00002,-0.42883,0.00621,0.03801
NFLX250516P00465000,NFLX,2025-05-16,465.00,put,0.00,0.01,0.00,0,0.01,100,0,41,2025-05-13,2.80833,-0.00013,0.00000,-0.02505,0.00054,-0.00001
NFLX250516C00470000,NFLX,2025-05-16,470.00,call,584.39,669.27,666.30,5,672.25,20,0,1,2025-05-13,4.02476,0.99545,0.00003,-0.97611,0.01373,0.03814
NFLX250516P00470000,NFLX,2025-05-16,470.00,put,0.00,0.01,0.00,0,0.01,100,0,47,2025-05-13,2.77601,-0.00014,0.00000,-0.02504,0.00054,-0.00001
NFLX250516C00475000,NFLX,2025-05-16,475.00,call,416.50,663.90,661.30,5,666.50,14,0,1,2025-05-13,3.62935,0.99761,0.00002,-0.52031,0.00768,0.03878
NFLX250516P00475000,NFLX,2025-05-16,475.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2025-05-13,2.74400,-0.00014,0.00000,-0.02502,0.00055,-0.00001
NFLX250516C00480000,NFLX,2025-05-16,480.00,call,574.32,659.25,656.30,5,662.20,20,0,3,2025-05-13,3.91806,0.99547,0.00003,-0.94833,0.01366,0.03896
NFLX250516P00480000,NFLX,2025-05-16,480.00,put,0.00,0.01,0.00,0,0.01,96,0,26,2025-05-13,2.71230,-0.00014,0.00000,-0.02499,0.00055,-0.00001
NFLX250516C00485000,NFLX,2025-05-16,485.00,call,0.00,654.30,651.00,13,657.60,20,0,0,2025-05-13,3.90815,0.99515,0.00003,-1.00272,0.01452,0.03934
NFLX250516P00485000,NFLX,2025-05-16,485.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-13,2.68105,-0.00014,0.00000,-0.02498,0.00056,-0.00001
NFLX250516C00490000,NFLX,2025-05-16,490.00,call,416.04,648.85,646.00,5,651.70,15,0,2,2025-05-13,3.43210,0.99792,0.00002,-0.44539,0.00678,0.04005
NFLX250516P00490000,NFLX,2025-05-16,490.00,put,0.00,0.01,0.00,0,0.01,500,0,21,2025-05-13,2.64995,-0.00014,0.00000,-0.02495,0.00057,-0.00001
NFLX250516C00495000,NFLX,2025-05-16,495.00,call,357.10,644.30,641.35,5,647.25,18,0,3,2025-05-13,3.81852,0.99506,0.00004,-0.99776,0.01477,0.04015
NFLX250516P00495000,NFLX,2025-05-16,495.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-13,2.61931,-0.00014,0.00000,-0.02494,0.00057,-0.00001
NFLX250516C00500000,NFLX,2025-05-16,500.00,call,477.08,639.23,636.00,5,642.45,20,0,13,2025-05-13,3.72553,0.99542,0.00003,-0.91552,0.01380,0.04060
NFLX250516P00500000,NFLX,2025-05-16,500.00,put,0.00,0.01,0.00,0,0.01,391,0,899,2025-05-13,2.58882,-0.00014,0.00000,-0.02491,0.00058,-0.00001
NFLX250516C00505000,NFLX,2025-05-16,505.00,call,0.00,634.33,631.00,13,637.65,23,0,0,2025-05-13,3.75038,0.99479,0.00004,-1.02631,0.01547,0.04095
NFLX250516P00505000,NFLX,2025-05-16,505.00,put,0.00,0.01,0.00,0,0.01,500,0,13,2025-05-13,2.55879,-0.00015,0.00000,-0.02490,0.00058,-0.00001
NFLX250516C00510000,NFLX,2025-05-16,510.00,call,634.05,629.05,626.00,5,632.10,17,0,1,2025-05-13,3.49475,0.99647,0.00003,-0.69662,0.01093,0.04154
NFLX250516P00510000,NFLX,2025-05-16,510.00,put,0.00,0.01,0.00,0,0.01,500,0,57,2025-05-13,2.52892,-0.00015,0.00000,-0.02487,0.00059,-0.00001
NFLX250516C00515000,NFLX,2025-05-16,515.00,call,412.49,623.98,621.25,5,626.70,14,0,1,2025-05-13,3.38576,0.99692,0.00003,-0.60660,0.00968,0.04200
NFLX250516P00515000,NFLX,2025-05-16,515.00,put,0.00,0.01,0.00,0,0.01,500,0,9,2025-05-13,2.49950,-0.00015,0.00000,-0.02486,0.00060,-0.00001
NFLX250516C00520000,NFLX,2025-05-16,520.00,call,627.42,618.48,616.25,5,620.70,5,0,17,2025-05-13,2.17973,1.00000,0.00000,-0.06167,0.00000,0.04272
NFLX250516P00520000,NFLX,2025-05-16,520.00,put,0.00,0.01,0.00,0,0.01,500,0,48,2025-05-13,2.47023,-0.00015,0.00000,-0.02483,0.00060,-0.00002
NFLX250516C00525000,NFLX,2025-05-16,525.00,call,618.52,613.83,611.25,5,616.40,13,0,18,2025-05-13,3.12021,0.99800,0.00002,-0.40152,0.00653,0.04293
NFLX250516P00525000,NFLX,2025-05-16,525.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-05-13,2.44127,-0.00015,0.00000,-0.02481,0.00061,-0.00002
NFLX250516C00530000,NFLX,2025-05-16,530.00,call,584.47,608.77,606.05,5,611.50,13,0,4,2025-05-13,2.97753,0.99850,0.00002,-0.31199,0.00502,0.04339
NFLX250516P00530000,NFLX,2025-05-16,530.00,put,0.00,0.01,0.00,0,0.01,500,0,51,2025-05-13,2.41261,-0.00016,0.00000,-0.02479,0.00062,-0.00002
NFLX250516C00535000,NFLX,2025-05-16,535.00,call,384.35,603.97,601.05,5,606.90,13,0,2,2025-05-13,3.21625,0.99690,0.00003,-0.58461,0.00973,0.04364
NFLX250516P00535000,NFLX,2025-05-16,535.00,put,0.00,0.01,0.00,0,0.01,500,0,5,2025-05-13,2.38426,-0.00016,0.00000,-0.02478,0.00062,-0.00002
NFLX250516C00540000,NFLX,2025-05-16,540.00,call,601.10,599.00,596.25,5,601.75,14,0,17,2025-05-13,3.20710,0.99665,0.00003,-0.62037,0.01042,0.04402
NFLX250516P00540000,NFLX,2025-05-16,540.00,put,0.00,0.01,0.00,0,0.01,500,0,7,2025-05-13,2.35606,-0.00016,0.00000,-0.02475,0.00063,-0.00002
NFLX250516C00545000,NFLX,2025-05-16,545.00,call,596.13,593.77,591.15,5,596.40,13,0,16,2025-05-13,2.86458,0.99850,0.00002,-0.30492,0.00504,0.04463
NFLX250516P00545000,NFLX,2025-05-16,545.00,put,0.00,0.01,0.00,0,0.01,500,0,36,2025-05-13,2.32816,-0.00016,0.00000,-0.02473,0.00064,-0.00002
NFLX250516C00550000,NFLX,2025-05-16,550.00,call,397.30,589.17,586.25,5,592.10,16,0,3,2025-05-13,3.26960,0.99539,0.00004,-0.82121,0.01389,0.04471
NFLX250516P00550000,NFLX,2025-05-16,550.00,put,0.04,0.01,0.00,0,0.01,500,2,732,2025-05-13,2.30057,-0.00016,0.00000,-0.02472,0.00065,-0.00002
NFLX250516C00555000,NFLX,2025-05-16,555.00,call,410.85,583.88,581.05,5,586.70,14,0,1,2025-05-13,2.96244,0.99753,0.00003,-0.45695,0.00793,0.04535
NFLX250516P00555000,NFLX,2025-05-16,555.00,put,0.06,0.01,0.00,0,0.01,500,2,10,2025-05-13,2.27313,-0.00016,0.00000,-0.02469,0.00065,-0.00002
NFLX250516C00560000,NFLX,2025-05-16,560.00,call,568.05,579.27,576.25,5,582.30,20,0,17,2025-05-13,3.25878,0.99462,0.00005,-0.93087,0.01593,0.04546
NFLX250516P00560000,NFLX,2025-05-16,560.00,put,0.03,0.01,0.00,0,0.01,500,2,266,2025-05-13,2.24600,-0.00017,0.00000,-0.02467,0.00066,-0.00002
NFLX250516C00565000,NFLX,2025-05-16,565.00,call,579.02,574.02,571.25,5,576.80,15,0,16,2025-05-13,3.03561,0.99637,0.00003,-0.63371,0.01121,0.04605
NFLX250516P00565000,NFLX,2025-05-16,565.00,put,0.00,0.01,0.00,0,0.01,500,0,35,2025-05-13,2.21902,-0.00017,0.00000,-0.02464,0.00067,-0.00002
NFLX250516C00570000,NFLX,2025-05-16,570.00,call,575.84,568.92,566.05,5,571.80,15,0,4,2025-05-13,2.89979,0.99715,0.00003,-0.50337,0.00903,0.04654
NFLX250516P00570000,NFLX,2025-05-16,570.00,put,0.00,0.01,0.00,0,0.10,8,0,162,2025-05-13,2.19234,-0.00017,0.00000,-0.02462,0.00067,-0.00002
NFLX250516C00575000,NFLX,2025-05-16,575.00,call,0.00,563.80,561.05,13,566.55,13,0,0,2025-05-13,2.70254,0.99820,0.00002,-0.33535,0.00594,0.04706
NFLX250516P00575000,NFLX,2025-05-16,575.00,put,0.00,0.01,0.00,0,0.78,40,0,18,2025-05-13,2.16597,-0.00017,0.00000,-0.02461,0.00068,-0.00002
NFLX250516C00580000,NFLX,2025-05-16,580.00,call,568.39,559.42,556.55,5,562.30,18,0,1,2025-05-13,3.18988,0.99339,0.00006,-1.08428,0.01912,0.04697
NFLX250516P00580000,NFLX,2025-05-16,580.00,put,0.00,0.01,0.00,0,0.78,44,0,167,2025-05-13,2.13960,-0.00017,0.00000,-0.02457,0.00069,-0.00002
NFLX250516C00585000,NFLX,2025-05-16,585.00,call,0.00,554.00,551.05,5,556.95,15,0,0,2025-05-13,2.87159,0.99642,0.00004,-0.59910,0.01108,0.04770
NFLX250516P00585000,NFLX,2025-05-16,585.00,put,0.03,0.01,0.00,0,0.79,40,2,34,2025-05-13,2.11368,-0.00018,0.00000,-0.02456,0.00070,-0.00002
NFLX250516C00590000,NFLX,2025-05-16,590.00,call,568.70,549.27,546.25,5,552.30,18,0,6,2025-05-13,3.03089,0.99431,0.00005,-0.91496,0.01674,0.04789
NFLX250516P00590000,NFLX,2025-05-16,590.00,put,0.22,0.01,0.00,0,0.78,54,1,75,2025-05-13,2.08792,-0.00018,0.00000,-0.02454,0.00071,-0.00002
NFLX250516C00595000,NFLX,2025-05-16,595.00,call,520.61,544.17,541.40,5,546.95,13,0,21,2025-05-13,2.93119,0.99500,0.00005,-0.79881,0.01492,0.04838
NFLX250516P00595000,NFLX,2025-05-16,595.00,put,0.04,0.01,0.00,0,0.79,41,1,55,2025-05-13,2.06231,-0.00018,0.00000,-0.02451,0.00071,-0.00002
NFLX250516C00600000,NFLX,2025-05-16,600.00,call,538.90,539.02,536.25,5,541.80,17,12,36,2025-05-13,2.78303,0.99616,0.00004,-0.61703,0.01178,0.04891
NFLX250516P00600000,NFLX,2025-05-16,600.00,put,0.01,0.01,0.00,0,0.01,7,1,186,2025-05-13,2.03686,-0.00018,0.00000,-0.02448,0.00072,-0.00002
NFLX250516C00605000,NFLX,2025-05-16,605.00,call,491.63,534.20,531.45,5,536.95,13,0,6,2025-05-13,2.87876,0.99468,0.00005,-0.82796,0.01578,0.04917
NFLX250516P00605000,NFLX,2025-05-16,605.00,put,0.03,0.01,0.00,0,0.79,40,1,75,2025-05-13,2.01170,-0.00019,0.00000,-0.02446,0.00073,-0.00002
NFLX250516C00610000,NFLX,2025-05-16,610.00,call,534.00,528.92,526.30,5,531.55,5,0,20,2025-05-13,2.61992,0.99699,0.00003,-0.48489,0.00946,0.04982
NFLX250516P00610000,NFLX,2025-05-16,610.00,put,0.00,0.01,0.00,0,0.10,8,0,45,2025-05-13,1.98670,-0.00019,0.00000,-0.02443,0.00074,-0.00002
NFLX250516C00615000,NFLX,2025-05-16,615.00,call,529.02,524.12,521.30,5,526.95,13,0,16,2025-05-13,2.75528,0.99522,0.00005,-0.73032,0.01433,0.05005
NFLX250516P00615000,NFLX,2025-05-16,615.00,put,0.00,0.01,0.00,0,0.79,40,0,19,2025-05-13,1.96201,-0.00019,0.00000,-0.02442,0.00075,-0.00002
NFLX250516C00620000,NFLX,2025-05-16,620.00,call,317.27,519.12,516.45,5,521.80,16,0,2,2025-05-13,2.72068,0.99518,0.00005,-0.72775,0.01444,0.05045
NFLX250516P00620000,NFLX,2025-05-16,620.00,put,0.00,0.01,0.00,0,0.79,40,0,65,2025-05-13,1.93732,-0.00019,0.00000,-0.02437,0.00076,-0.00002
NFLX250516C00625000,NFLX,2025-05-16,625.00,call,517.82,514.00,511.10,5,516.90,15,0,20,2025-05-13,2.59477,0.99619,0.00004,-0.58004,0.01171,0.05097
NFLX250516P00625000,NFLX,2025-05-16,625.00,put,0.12,0.01,0.00,0,0.78,45,1,82,2025-05-13,1.91293,-0.00020,0.00000,-0.02435,0.00076,-0.00002
NFLX250516C00630000,NFLX,2025-05-16,630.00,call,515.66,508.93,506.10,5,511.75,16,0,16,2025-05-13,2.49706,0.99682,0.00004,-0.48860,0.00996,0.05144
NFLX250516P00630000,NFLX,2025-05-16,630.00,put,0.01,0.01,0.00,0,0.31,8,12,49,2025-05-13,1.88884,-0.00020,0.00000,-0.02434,0.00077,-0.00002
NFLX250516C00635000,NFLX,2025-05-16,635.00,call,0.00,504.48,501.25,5,507.70,22,0,0,2025-05-13,2.81458,0.99217,0.00007,-1.11532,0.02220,0.05137
NFLX250516P00635000,NFLX,2025-05-16,635.00,put,0.18,0.01,0.00,0,0.79,40,2,63,2025-05-13,1.86476,-0.00020,0.00000,-0.02430,0.00078,-0.00002
NFLX250516C00640000,NFLX,2025-05-16,640.00,call,503.76,499.23,496.10,5,502.35,18,0,17,2025-05-13,2.65330,0.99407,0.00006,-0.84346,0.01738,0.05198
NFLX250516P00640000,NFLX,2025-05-16,640.00,put,0.00,0.01,0.00,0,0.79,40,0,379,2025-05-13,1.84098,-0.00020,0.00000,-0.02429,0.00079,-0.00002
NFLX250516C00645000,NFLX,2025-05-16,645.00,call,498.77,493.98,491.10,5,496.85,15,0,16,2025-05-13,2.44614,0.99626,0.00004,-0.54557,0.01152,0.05262
NFLX250516P00645000,NFLX,2025-05-16,645.00,put,0.02,0.01,0.00,0,0.78,45,3,27,2025-05-13,1.81720,-0.00021,0.00000,-0.02424,0.00080,-0.00002
NFLX250516C00650000,NFLX,2025-05-16,650.00,call,449.08,489.08,486.35,5,491.80,14,0,10,2025-05-13,2.49157,0.99528,0.00005,-0.66523,0.01418,0.05293
NFLX250516P00650000,NFLX,2025-05-16,650.00,put,0.01,0.01,0.00,0,0.10,12,11,427,2025-05-13,1.79372,-0.00021,0.00000,-0.02421,0.00081,-0.00002
NFLX250516C00655000,NFLX,2025-05-16,655.00,call,0.00,484.02,481.25,5,486.80,16,0,0,2025-05-13,2.41474,0.99581,0.00005,-0.59037,0.01275,0.05340
NFLX250516P00655000,NFLX,2025-05-16,655.00,put,0.00,0.01,0.00,0,0.54,41,0,34,2025-05-13,1.77040,-0.00021,0.00000,-0.02419,0.00082,-0.00002
NFLX250516C00660000,NFLX,2025-05-16,660.00,call,467.40,479.10,476.35,5,481.85,14,0,29,2025-05-13,2.44050,0.99501,0.00006,-0.68393,0.01491,0.05373
NFLX250516P00660000,NFLX,2025-05-16,660.00,put,0.00,0.01,0.00,0,0.03,5,0,73,2025-05-13,1.74738,-0.00021,0.00000,-0.02418,0.00083,-0.00002
NFLX250516C00665000,NFLX,2025-05-16,665.00,call,478.82,474.50,471.35,5,477.65,21,0,24,2025-05-13,2.61581,0.99151,0.00009,-1.11682,0.02384,0.05378
NFLX250516P00665000,NFLX,2025-05-16,665.00,put,0.02,0.01,0.00,0,0.07,14,3,212,2025-05-13,1.72436,-0.00022,0.00000,-0.02414,0.00084,-0.00002
NFLX250516C00670000,NFLX,2025-05-16,670.00,call,475.60,469.48,466.20,5,472.75,25,15,7,2025-05-13,2.57373,0.99158,0.00009,-1.09323,0.02366,0.05420
NFLX250516P00670000,NFLX,2025-05-16,670.00,put,0.00,0.01,0.00,0,0.11,8,0,61,2025-05-13,1.70150,-0.00022,0.00000,-0.02411,0.00085,-0.00002
NFLX250516C00675000,NFLX,2025-05-16,675.00,call,250.77,464.07,461.15,5,467.00,13,0,8,2025-05-13,2.32465,0.99516,0.00006,-0.64079,0.01449,0.05498
NFLX250516P00675000,NFLX,2025-05-16,675.00,put,0.00,0.01,0.00,0,0.79,40,0,31,2025-05-13,1.67894,-0.00022,0.00000,-0.02409,0.00086,-0.00002
NFLX250516C00680000,NFLX,2025-05-16,680.00,call,460.60,459.23,456.30,5,462.15,19,5,14,2025-05-13,2.38990,0.99358,0.00007,-0.82150,0.01862,0.05523
NFLX250516P00680000,NFLX,2025-05-16,680.00,put,0.00,0.01,0.00,0,0.79,40,0,115,2025-05-13,1.65638,-0.00022,0.00000,-0.02405,0.00087,-0.00002
NFLX250516C00685000,NFLX,2025-05-16,685.00,call,428.25,454.10,451.20,5,457.00,13,0,4,2025-05-13,2.28228,0.99477,0.00006,-0.67122,0.01553,0.05576
NFLX250516P00685000,NFLX,2025-05-16,685.00,put,0.00,0.01,0.00,0,0.54,30,0,49,2025-05-13,1.63412,-0.00023,0.00001,-0.02404,0.00088,-0.00002
NFLX250516C00690000,NFLX,2025-05-16,690.00,call,449.60,449.35,446.30,5,452.40,20,2,2,2025-05-13,2.38548,0.99235,0.00009,-0.94570,0.02176,0.05592
NFLX250516P00690000,NFLX,2025-05-16,690.00,put,0.01,0.02,0.01,10,0.03,5,11,106,2025-05-13,1.69464,-0.00042,0.00001,-0.04416,0.00157,-0.00004
NFLX250516C00695000,NFLX,2025-05-16,695.00,call,215.95,444.10,441.20,5,447.00,15,0,3,2025-05-13,2.22054,0.99467,0.00007,-0.66602,0.01579,0.05657
NFLX250516P00695000,NFLX,2025-05-16,695.00,put,0.00,0.01,0.00,0,0.54,39,0,71,2025-05-13,1.58992,-0.00023,0.00001,-0.02398,0.00091,-0.00002
NFLX250516C00700000,NFLX,2025-05-16,700.00,call,452.00,438.82,436.15,5,441.50,5,0,14,2025-05-13,1.93716,0.99788,0.00003,-0.30590,0.00691,0.05730
NFLX250516P00700000,NFLX,2025-05-16,700.00,put,0.01,0.01,0.00,0,0.08,36,21,1285,2025-05-13,1.56797,-0.00024,0.00001,-0.02393,0.00092,-0.00002
NFLX250516C00705000,NFLX,2025-05-16,705.00,call,452.48,434.07,431.15,5,437.00,14,0,13,2025-05-13,2.14051,0.99489,0.00007,-0.62568,0.01522,0.05742
NFLX250516P00705000,NFLX,2025-05-16,705.00,put,0.06,0.01,0.00,0,0.79,78,2,360,2025-05-13,1.54617,-0.00024,0.00001,-0.02389,0.00093,-0.00002
NFLX250516C00710000,NFLX,2025-05-16,710.00,call,433.89,428.98,426.15,5,431.80,13,0,20,2025-05-13,2.04615,0.99585,0.00006,-0.51424,0.01263,0.05792
NFLX250516P00710000,NFLX,2025-05-16,710.00,put,0.08,0.01,0.00,0,0.79,45,2,128,2025-05-13,1.52467,-0.00024,0.00001,-0.02388,0.00094,-0.00002
NFLX250516C00715000,NFLX,2025-05-16,715.00,call,398.86,424.10,421.30,5,426.90,15,0,11,2025-05-13,2.09966,0.99447,0.00007,-0.65558,0.01633,0.05820
NFLX250516P00715000,NFLX,2025-05-16,715.00,put,0.00,0.01,0.00,0,0.79,40,0,60,2025-05-13,1.50318,-0.00025,0.00001,-0.02384,0.00095,-0.00002
NFLX250516C00720000,NFLX,2025-05-16,720.00,call,423.97,419.35,416.35,5,422.35,15,0,12,2025-05-13,2.19707,0.99184,0.00010,-0.92740,0.02303,0.05834
NFLX250516P00720000,NFLX,2025-05-16,720.00,put,0.01,0.01,0.00,0,0.79,41,1,449,2025-05-13,1.48184,-0.00025,0.00001,-0.02380,0.00097,-0.00002
NFLX250516C00725000,NFLX,2025-05-16,725.00,call,418.92,414.00,411.15,5,416.85,14,0,26,2025-05-13,1.97405,0.99551,0.00006,-0.53139,0.01356,0.05912
NFLX250516P00725000,NFLX,2025-05-16,725.00,put,0.00,0.01,0.00,0,0.78,54,0,124,2025-05-13,1.46065,-0.00025,0.00001,-0.02376,0.00098,-0.00002
NFLX250516C00730000,NFLX,2025-05-16,730.00,call,412.54,409.02,406.15,5,411.90,14,0,35,2025-05-13,1.95957,0.99523,0.00007,-0.55317,0.01431,0.05951
NFLX250516P00730000,NFLX,2025-05-16,730.00,put,0.00,0.01,0.00,0,0.71,53,0,485,2025-05-13,1.43961,-0.00026,0.00001,-0.02373,0.00099,-0.00002
NFLX250516C00735000,NFLX,2025-05-16,735.00,call,168.70,404.27,401.15,5,407.40,18,0,11,2025-05-13,2.07039,0.99238,0.00010,-0.83366,0.02167,0.05963
NFLX250516P00735000,NFLX,2025-05-16,735.00,put,0.02,0.01,0.00,0,0.79,40,1,115,2025-05-13,1.41873,-0.00026,0.00001,-0.02370,0.00100,-0.00003
NFLX250516C00740000,NFLX,2025-05-16,740.00,call,375.30,399.32,396.25,5,402.40,18,0,7,2025-05-13,2.06292,0.99177,0.00011,-0.88380,0.02319,0.05998
NFLX250516P00740000,NFLX,2025-05-16,740.00,put,0.00,0.01,0.00,0,0.04,1,0,176,2025-05-13,1.39800,-0.00027,0.00001,-0.02368,0.00102,-0.00003
NFLX250516C00745000,NFLX,2025-05-16,745.00,call,156.15,394.27,391.20,5,397.35,17,0,20,2025-05-13,2.01109,0.99221,0.00010,-0.82766,0.02209,0.06044
NFLX250516P00745000,NFLX,2025-05-16,745.00,put,0.01,0.01,0.00,0,0.10,8,202,424,2025-05-13,1.37742,-0.00027,0.00001,-0.02366,0.00103,-0.00003
NFLX250516C00750000,NFLX,2025-05-16,750.00,call,390.89,389.12,386.65,5,391.60,13,0,21,2025-05-13,1.90713,0.99383,0.00009,-0.65983,0.01799,0.06101
NFLX250516P00750000,NFLX,2025-05-16,750.00,put,0.01,0.02,0.01,2,0.03,3,5,1542,2025-05-13,1.42772,-0.00050,0.00001,-0.04340,0.00183,-0.00005
NFLX250516C00755000,NFLX,2025-05-16,755.00,call,362.40,384.20,381.70,5,386.70,14,0,12,2025-05-13,1.92009,0.99283,0.00010,-0.74630,0.02056,0.06132
NFLX250516P00755000,NFLX,2025-05-16,755.00,put,0.00,0.01,0.00,0,0.79,40,0,375,2025-05-13,1.33642,-0.00028,0.00001,-0.02356,0.00106,-0.00003
NFLX250516C00760000,NFLX,2025-05-16,760.00,call,375.60,379.70,376.65,5,382.75,21,0,21,2025-05-13,2.07756,0.98750,0.00015,-1.24446,0.03339,0.06119
NFLX250516P00760000,NFLX,2025-05-16,760.00,put,0.00,0.01,0.00,0,0.19,11,0,256,2025-05-13,1.31614,-0.00028,0.00001,-0.02353,0.00107,-0.00003
NFLX250516C00765000,NFLX,2025-05-16,765.00,call,346.16,374.50,371.95,5,377.05,19,0,6,2025-05-13,1.98335,0.98935,0.00014,-1.04950,0.02905,0.06179
NFLX250516P00765000,NFLX,2025-05-16,765.00,put,0.00,0.01,0.00,0,0.79,40,0,149,2025-05-13,1.29602,-0.00029,0.00001,-0.02350,0.00109,-0.00003
NFLX250516C00770000,NFLX,2025-05-16,770.00,call,383.88,368.90,366.20,5,371.60,12,0,16,2025-05-13,1.64251,0.99656,0.00006,-0.38307,0.01068,0.06293
NFLX250516P00770000,NFLX,2025-05-16,770.00,put,0.00,0.01,0.00,0,0.79,39,0,757,2025-05-13,1.27605,-0.00029,0.00001,-0.02347,0.00111,-0.00003
NFLX250516C00775000,NFLX,2025-05-16,775.00,call,367.04,363.98,361.00,13,366.95,14,1,31,2025-05-13,1.68107,0.99536,0.00008,-0.48225,0.01396,0.06322
NFLX250516P00775000,NFLX,2025-05-16,775.00,put,0.00,0.01,0.00,0,0.57,35,0,262,2025-05-13,1.25608,-0.00029,0.00001,-0.02342,0.00112,-0.00003
