contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221P00525000,NFLX,2025-02-21,525.00,put,0.00,0.01,0.00,0,0.05,1,0,13,2025-02-19,2.68196,-0.00019,0.00000,-0.03657,0.00055,-0.00001
NFLX250221C00530000,NFLX,2025-02-21,530.00,call,446.83,513.45,511.50,32,515.40,1,0,5,2025-02-19,2.63226,1.00000,0.00000,-0.06286,0.00000,0.02903
NFLX250221P00530000,NFLX,2025-02-21,530.00,put,0.00,0.01,0.00,0,0.36,85,0,36,2025-02-19,2.64660,-0.00019,0.00000,-0.03653,0.00055,-0.00001
NFLX250221C00535000,NFLX,2025-02-21,535.00,call,376.35,508.45,506.50,31,510.40,1,0,1,2025-02-19,2.60662,1.00000,0.00000,-0.06345,0.00000,0.02931
NFLX250221P00535000,NFLX,2025-02-21,535.00,put,0.00,0.01,0.00,0,0.36,93,0,1,2025-02-19,2.61154,-0.00019,0.00000,-0.03649,0.00056,-0.00001
NFLX250221C00540000,NFLX,2025-02-21,540.00,call,435.50,503.45,501.50,31,505.40,1,0,45,2025-02-19,2.58098,1.00000,0.00000,-0.06405,0.00000,0.02958
NFLX250221P00540000,NFLX,2025-02-21,540.00,put,0.00,0.01,0.00,0,0.06,1,0,299,2025-02-19,2.57678,-0.00019,0.00000,-0.03645,0.00057,-0.00001
NFLX250221C00545000,NFLX,2025-02-21,545.00,call,300.30,498.45,496.50,31,500.40,1,0,6,2025-02-19,2.55534,1.00000,0.00000,-0.06464,0.00000,0.02986
NFLX250221P00545000,NFLX,2025-02-21,545.00,put,0.00,0.01,0.00,0,0.06,1,0,22,2025-02-19,2.54233,-0.00020,0.00000,-0.03640,0.00057,-0.00001
NFLX250221C00550000,NFLX,2025-02-21,550.00,call,485.84,493.50,491.55,2,495.45,1,0,23,2025-02-19,2.77937,0.99935,0.00001,-0.18668,0.00175,0.03009
NFLX250221P00550000,NFLX,2025-02-21,550.00,put,0.00,0.01,0.00,0,0.02,1,0,890,2025-02-19,2.50834,-0.00020,0.00000,-0.03638,0.00058,-0.00001
NFLX250221C00555000,NFLX,2025-02-21,555.00,call,337.85,488.50,486.55,2,490.45,1,0,5,2025-02-19,2.73547,0.99936,0.00001,-0.18396,0.00173,0.03036
NFLX250221P00555000,NFLX,2025-02-21,555.00,put,0.00,0.01,0.00,0,0.36,92,0,11,2025-02-19,2.47450,-0.00020,0.00000,-0.03634,0.00059,-0.00001
NFLX250221C00560000,NFLX,2025-02-21,560.00,call,490.75,483.50,481.55,2,485.45,1,0,18,2025-02-19,2.69187,0.99937,0.00001,-0.18122,0.00171,0.03064
NFLX250221P00560000,NFLX,2025-02-21,560.00,put,0.00,0.01,0.00,0,0.02,5,0,152,2025-02-19,2.44096,-0.00020,0.00000,-0.03629,0.00060,-0.00001
NFLX250221C00565000,NFLX,2025-02-21,565.00,call,315.60,478.50,476.55,2,480.45,1,0,7,2025-02-19,2.64858,0.99938,0.00001,-0.17848,0.00168,0.03091
NFLX250221P00565000,NFLX,2025-02-21,565.00,put,0.00,0.01,0.00,0,0.37,85,0,51,2025-02-19,2.40773,-0.00021,0.00000,-0.03625,0.00060,-0.00001
NFLX250221C00570000,NFLX,2025-02-21,570.00,call,456.29,473.50,471.55,2,475.45,1,0,22,2025-02-19,2.60559,0.99939,0.00001,-0.17573,0.00166,0.03119
NFLX250221P00570000,NFLX,2025-02-21,570.00,put,0.00,0.01,0.00,0,0.37,94,0,74,2025-02-19,2.37481,-0.00021,0.00000,-0.03621,0.00061,-0.00001
NFLX250221C00575000,NFLX,2025-02-21,575.00,call,317.95,468.50,466.55,2,470.45,1,0,1,2025-02-19,2.56291,0.99940,0.00001,-0.17298,0.00164,0.03146
NFLX250221P00575000,NFLX,2025-02-21,575.00,put,0.00,0.01,0.00,0,0.01,1,0,21,2025-02-19,2.34218,-0.00021,0.00000,-0.03618,0.00062,-0.00001
NFLX250221C00580000,NFLX,2025-02-21,580.00,call,470.64,463.50,461.55,1,465.45,1,0,13,2025-02-19,2.52038,0.99941,0.00001,-0.17016,0.00161,0.03174
NFLX250221P00580000,NFLX,2025-02-21,580.00,put,0.00,0.01,0.00,0,0.37,93,0,75,2025-02-19,2.30972,-0.00021,0.00000,-0.03612,0.00063,-0.00001
NFLX250221C00585000,NFLX,2025-02-21,585.00,call,418.25,458.50,456.55,5,460.45,1,0,3,2025-02-19,2.47831,0.99942,0.00001,-0.16743,0.00158,0.03201
NFLX250221P00585000,NFLX,2025-02-21,585.00,put,0.00,0.01,0.00,0,0.01,1,0,8,2025-02-19,2.27755,-0.00022,0.00000,-0.03607,0.00063,-0.00001
NFLX250221C00590000,NFLX,2025-02-21,590.00,call,440.00,453.50,451.55,1,455.45,1,0,58,2025-02-19,2.43639,0.99943,0.00001,-0.16464,0.00156,0.03229
NFLX250221P00590000,NFLX,2025-02-21,590.00,put,0.00,0.01,0.00,0,0.02,2,0,119,2025-02-19,2.24569,-0.00022,0.00000,-0.03603,0.00064,-0.00001
NFLX250221C00595000,NFLX,2025-02-21,595.00,call,381.10,448.50,446.55,5,450.45,1,0,3,2025-02-19,2.39462,0.99944,0.00001,-0.16181,0.00153,0.03256
NFLX250221P00595000,NFLX,2025-02-21,595.00,put,0.00,0.01,0.00,0,0.37,93,0,17,2025-02-19,2.21414,-0.00022,0.00000,-0.03599,0.00065,-0.00001
NFLX250221C00600000,NFLX,2025-02-21,600.00,call,441.50,443.50,441.55,5,445.45,1,5,91,2025-02-19,2.35316,0.99945,0.00001,-0.15900,0.00149,0.03284
NFLX250221P00600000,NFLX,2025-02-21,600.00,put,0.00,0.01,0.00,0,0.01,1,0,717,2025-02-19,2.18274,-0.00023,0.00001,-0.03594,0.00066,-0.00001
NFLX250221C00605000,NFLX,2025-02-21,605.00,call,422.25,438.50,436.55,5,440.45,1,0,5,2025-02-19,2.31200,0.99946,0.00001,-0.15623,0.00146,0.03311
NFLX250221P00605000,NFLX,2025-02-21,605.00,put,0.00,0.01,0.00,0,0.37,84,0,1,2025-02-19,2.15164,-0.00023,0.00001,-0.03590,0.00067,-0.00001
NFLX250221C00610000,NFLX,2025-02-21,610.00,call,419.85,433.50,431.55,1,435.45,1,0,57,2025-02-19,2.27084,0.99948,0.00001,-0.15337,0.00143,0.03339
NFLX250221P00610000,NFLX,2025-02-21,610.00,put,0.00,0.01,0.00,0,0.10,61,0,203,2025-02-19,2.12085,-0.00023,0.00001,-0.03586,0.00068,-0.00001
NFLX250221C00615000,NFLX,2025-02-21,615.00,call,296.23,428.50,426.55,5,430.45,1,0,1,2025-02-19,2.22984,0.99949,0.00001,-0.15050,0.00139,0.03366
NFLX250221P00615000,NFLX,2025-02-21,615.00,put,0.00,0.01,0.00,0,0.37,90,0,7,2025-02-19,2.09021,-0.00024,0.00001,-0.03581,0.00069,-0.00001
NFLX250221C00620000,NFLX,2025-02-21,620.00,call,437.00,423.50,421.55,5,425.45,1,0,45,2025-02-19,2.18914,0.99951,0.00001,-0.14768,0.00136,0.03394
NFLX250221P00620000,NFLX,2025-02-21,620.00,put,0.00,0.01,0.00,0,0.36,83,0,455,2025-02-19,2.05987,-0.00024,0.00001,-0.03578,0.00070,-0.00001
NFLX250221C00625000,NFLX,2025-02-21,625.00,call,261.32,418.50,416.55,31,420.45,1,0,3,2025-02-19,2.14844,0.99952,0.00001,-0.14480,0.00132,0.03421
NFLX250221P00625000,NFLX,2025-02-21,625.00,put,0.00,0.01,0.00,0,0.36,82,0,101,2025-02-19,2.02969,-0.00024,0.00001,-0.03572,0.00070,-0.00001
NFLX250221C00630000,NFLX,2025-02-21,630.00,call,348.00,413.50,411.55,32,415.45,1,0,24,2025-02-19,2.10789,0.99954,0.00001,-0.14192,0.00128,0.03448
NFLX250221P00630000,NFLX,2025-02-21,630.00,put,0.00,0.01,0.00,0,0.36,125,0,302,2025-02-19,1.99981,-0.00025,0.00001,-0.03568,0.00071,-0.00001
NFLX250221C00635000,NFLX,2025-02-21,635.00,call,0.00,408.50,406.55,31,410.45,1,0,0,2025-02-19,2.06734,0.99955,0.00001,-0.13901,0.00123,0.03476
NFLX250221P00635000,NFLX,2025-02-21,635.00,put,0.00,0.01,0.00,0,0.36,90,0,22,2025-02-19,1.97009,-0.00025,0.00001,-0.03563,0.00072,-0.00001
NFLX250221C00640000,NFLX,2025-02-21,640.00,call,416.90,403.52,401.55,31,405.50,1,0,29,2025-02-19,2.14935,0.99919,0.00002,-0.19078,0.00214,0.03501
NFLX250221P00640000,NFLX,2025-02-21,640.00,put,0.00,0.01,0.00,0,0.36,88,0,306,2025-02-19,1.94052,-0.00025,0.00001,-0.03556,0.00073,-0.00002
NFLX250221C00645000,NFLX,2025-02-21,645.00,call,331.13,398.52,396.55,32,400.50,1,0,2,2025-02-19,2.11170,0.99920,0.00002,-0.18808,0.00212,0.03529
NFLX250221P00645000,NFLX,2025-02-21,645.00,put,0.00,0.01,0.00,0,0.36,149,0,19,2025-02-19,1.91125,-0.00026,0.00001,-0.03551,0.00074,-0.00002
NFLX250221C00650000,NFLX,2025-02-21,650.00,call,387.50,393.52,391.55,33,395.50,1,2,82,2025-02-19,2.07436,0.99921,0.00002,-0.18541,0.00209,0.03556
NFLX250221P00650000,NFLX,2025-02-21,650.00,put,0.01,0.01,0.00,0,0.36,117,8,971,2025-02-19,1.88229,-0.00026,0.00001,-0.03548,0.00075,-0.00002
NFLX250221C00655000,NFLX,2025-02-21,655.00,call,378.25,388.52,386.55,32,390.50,1,0,3,2025-02-19,2.03716,0.99922,0.00002,-0.18269,0.00206,0.03584
NFLX250221P00655000,NFLX,2025-02-21,655.00,put,0.00,0.01,0.00,0,0.36,113,0,118,2025-02-19,1.85348,-0.00027,0.00001,-0.03543,0.00077,-0.00002
NFLX250221C00660000,NFLX,2025-02-21,660.00,call,178.56,383.52,381.55,31,385.50,1,0,61,2025-02-19,2.00027,0.99923,0.00002,-0.18001,0.00204,0.03611
NFLX250221P00660000,NFLX,2025-02-21,660.00,put,0.00,0.01,0.00,0,0.36,99,0,532,2025-02-19,1.82482,-0.00027,0.00001,-0.03538,0.00078,-0.00002
NFLX250221C00665000,NFLX,2025-02-21,665.00,call,351.55,378.52,376.55,32,380.50,1,0,5,2025-02-19,1.96353,0.99925,0.00002,-0.17728,0.00201,0.03638
NFLX250221P00665000,NFLX,2025-02-21,665.00,put,0.00,0.01,0.00,0,0.36,150,0,15,2025-02-19,1.79631,-0.00027,0.00001,-0.03531,0.00079,-0.00002
NFLX250221C00670000,NFLX,2025-02-21,670.00,call,380.30,373.55,371.60,2,375.50,1,0,49,2025-02-19,2.04158,0.99868,0.00003,-0.24995,0.00334,0.03663
NFLX250221P00670000,NFLX,2025-02-21,670.00,put,0.00,0.01,0.00,0,0.36,157,0,726,2025-02-19,1.76811,-0.00028,0.00001,-0.03526,0.00080,-0.00002
NFLX250221C00675000,NFLX,2025-02-21,675.00,call,358.00,368.55,366.60,2,370.50,1,0,3,2025-02-19,2.00606,0.99869,0.00003,-0.24730,0.00334,0.03690
NFLX250221P00675000,NFLX,2025-02-21,675.00,put,0.00,0.01,0.00,0,0.36,147,0,39,2025-02-19,1.74006,-0.00028,0.00001,-0.03521,0.00081,-0.00002
NFLX250221C00680000,NFLX,2025-02-21,680.00,call,353.00,363.55,361.60,2,365.50,1,1,204,2025-02-19,1.97100,0.99869,0.00003,-0.24482,0.00334,0.03717
NFLX250221P00680000,NFLX,2025-02-21,680.00,put,0.00,0.01,0.00,0,0.36,99,0,422,2025-02-19,1.71217,-0.00029,0.00001,-0.03514,0.00082,-0.00002
NFLX250221C00685000,NFLX,2025-02-21,685.00,call,344.15,358.55,356.60,2,360.50,1,0,2,2025-02-19,1.93610,0.99869,0.00003,-0.24225,0.00333,0.03745
NFLX250221P00685000,NFLX,2025-02-21,685.00,put,0.00,0.01,0.00,0,0.36,112,0,80,2025-02-19,1.68458,-0.00029,0.00001,-0.03511,0.00083,-0.00002
NFLX250221C00690000,NFLX,2025-02-21,690.00,call,285.39,353.55,351.60,2,355.50,1,0,133,2025-02-19,1.90134,0.99869,0.00003,-0.23960,0.00332,0.03772
NFLX250221P00690000,NFLX,2025-02-21,690.00,put,0.33,0.01,0.00,0,0.36,119,1,364,2025-02-19,1.65699,-0.00030,0.00001,-0.03502,0.00085,-0.00002
NFLX250221C00695000,NFLX,2025-02-21,695.00,call,306.60,348.55,346.60,2,350.50,1,0,18,2025-02-19,1.86704,0.99870,0.00003,-0.23712,0.00332,0.03800
NFLX250221P00695000,NFLX,2025-02-21,695.00,put,0.00,0.01,0.00,0,0.36,155,0,164,2025-02-19,1.62970,-0.00030,0.00001,-0.03497,0.00086,-0.00002
NFLX250221C00700000,NFLX,2025-02-21,700.00,call,341.78,343.55,341.60,2,345.50,1,5,348,2025-02-19,1.83290,0.99870,0.00003,-0.23456,0.00331,0.03827
NFLX250221P00700000,NFLX,2025-02-21,700.00,put,0.00,0.01,0.00,0,0.01,1,0,3263,2025-02-19,1.60257,-0.00031,0.00001,-0.03490,0.00087,-0.00002
NFLX250221C00705000,NFLX,2025-02-21,705.00,call,324.65,338.55,336.60,2,340.50,1,0,13,2025-02-19,1.79890,0.99870,0.00003,-0.23193,0.00330,0.03854
NFLX250221P00705000,NFLX,2025-02-21,705.00,put,0.00,0.01,0.00,0,0.36,91,0,109,2025-02-19,1.57574,-0.00031,0.00001,-0.03487,0.00089,-0.00002
NFLX250221C00710000,NFLX,2025-02-21,710.00,call,316.21,333.55,331.60,2,335.50,1,3,306,2025-02-19,1.76522,0.99871,0.00003,-0.22936,0.00329,0.03882
NFLX250221P00710000,NFLX,2025-02-21,710.00,put,0.00,0.01,0.00,0,0.28,135,0,250,2025-02-19,1.54891,-0.00032,0.00001,-0.03480,0.00090,-0.00002
NFLX250221C00715000,NFLX,2025-02-21,715.00,call,268.28,328.55,326.60,5,330.50,1,0,4,2025-02-19,1.73168,0.99871,0.00003,-0.22672,0.00328,0.03909
NFLX250221P00715000,NFLX,2025-02-21,715.00,put,0.18,0.01,0.00,0,0.36,145,1,77,2025-02-19,1.52223,-0.00032,0.00001,-0.03472,0.00091,-0.00002
NFLX250221C00720000,NFLX,2025-02-21,720.00,call,312.80,323.55,321.60,31,325.50,1,0,334,2025-02-19,1.69845,0.99872,0.00003,-0.22415,0.00327,0.03937
NFLX250221P00720000,NFLX,2025-02-21,720.00,put,0.10,0.01,0.00,0,0.36,111,2,622,2025-02-19,1.49586,-0.00033,0.00001,-0.03467,0.00093,-0.00002
NFLX250221C00725000,NFLX,2025-02-21,725.00,call,314.74,318.55,316.60,31,320.50,1,0,15,2025-02-19,1.66552,0.99872,0.00003,-0.22163,0.00326,0.03964
NFLX250221P00725000,NFLX,2025-02-21,725.00,put,0.03,0.01,0.00,0,0.05,1,1,114,2025-02-19,1.46964,-0.00033,0.00001,-0.03462,0.00094,-0.00002
NFLX250221C00730000,NFLX,2025-02-21,730.00,call,308.52,313.55,311.60,31,315.50,1,1,187,2025-02-19,1.63275,0.99872,0.00003,-0.21906,0.00325,0.03992
NFLX250221P00730000,NFLX,2025-02-21,730.00,put,0.01,0.01,0.00,0,0.01,25,1,479,2025-02-19,1.44343,-0.00034,0.00001,-0.03452,0.00096,-0.00002
NFLX250221C00735000,NFLX,2025-02-21,735.00,call,223.15,308.55,306.60,31,310.50,1,0,10,2025-02-19,1.60013,0.99873,0.00003,-0.21644,0.00324,0.04019
NFLX250221P00735000,NFLX,2025-02-21,735.00,put,0.00,0.01,0.00,0,0.37,155,0,49,2025-02-19,1.41751,-0.00035,0.00001,-0.03447,0.00097,-0.00002
NFLX250221C00740000,NFLX,2025-02-21,740.00,call,287.60,303.58,301.60,32,305.55,1,0,197,2025-02-19,1.64342,0.99805,0.00005,-0.28386,0.00478,0.04042
NFLX250221P00740000,NFLX,2025-02-21,740.00,put,0.01,0.01,0.00,0,0.05,1,1,209,2025-02-19,1.39175,-0.00035,0.00001,-0.03441,0.00099,-0.00002
NFLX250221C00745000,NFLX,2025-02-21,745.00,call,230.50,298.58,296.60,32,300.55,1,0,31,2025-02-19,1.61126,0.99805,0.00005,-0.28130,0.00480,0.04070
NFLX250221P00745000,NFLX,2025-02-21,745.00,put,0.00,0.01,0.00,0,0.05,1,0,99,2025-02-19,1.36614,-0.00036,0.00001,-0.03435,0.00101,-0.00002
NFLX250221C00750000,NFLX,2025-02-21,750.00,call,291.04,293.58,291.60,31,295.55,1,5,141,2025-02-19,1.57925,0.99804,0.00005,-0.27867,0.00481,0.04097
NFLX250221P00750000,NFLX,2025-02-21,750.00,put,0.00,0.01,0.00,0,0.10,90,0,813,2025-02-19,1.34068,-0.00036,0.00001,-0.03429,0.00102,-0.00002
NFLX250221C00755000,NFLX,2025-02-21,755.00,call,209.17,288.58,286.60,32,290.55,1,0,7,2025-02-19,1.54754,0.99803,0.00005,-0.27614,0.00483,0.04124
NFLX250221P00755000,NFLX,2025-02-21,755.00,put,0.00,0.01,0.00,0,0.34,149,0,107,2025-02-19,1.31523,-0.00037,0.00001,-0.03419,0.00104,-0.00002
NFLX250221C00760000,NFLX,2025-02-21,760.00,call,271.75,283.58,281.60,33,285.55,1,0,529,2025-02-19,1.51614,0.99802,0.00005,-0.27371,0.00485,0.04152
NFLX250221P00760000,NFLX,2025-02-21,760.00,put,0.00,0.01,0.00,0,0.03,10,0,814,2025-02-19,1.29008,-0.00038,0.00001,-0.03413,0.00106,-0.00002
NFLX250221C00765000,NFLX,2025-02-21,765.00,call,229.55,278.58,276.60,32,280.55,1,0,3,2025-02-19,1.48474,0.99801,0.00005,-0.27105,0.00486,0.04179
NFLX250221P00765000,NFLX,2025-02-21,765.00,put,0.02,0.01,0.00,0,0.02,1,1,174,2025-02-19,1.26508,-0.00039,0.00001,-0.03407,0.00108,-0.00002
NFLX250221C00770000,NFLX,2025-02-21,770.00,call,272.50,273.58,271.60,33,275.55,1,2,478,2025-02-19,1.45364,0.99801,0.00006,-0.26849,0.00488,0.04206
NFLX250221P00770000,NFLX,2025-02-21,770.00,put,0.00,0.01,0.00,0,0.05,1,0,374,2025-02-19,1.24008,-0.00039,0.00001,-0.03397,0.00110,-0.00002
NFLX250221C00775000,NFLX,2025-02-21,775.00,call,253.77,268.58,266.60,32,270.55,1,0,44,2025-02-19,1.42285,0.99800,0.00006,-0.26605,0.00490,0.04234
NFLX250221P00775000,NFLX,2025-02-21,775.00,put,0.01,0.01,0.00,0,0.10,75,3,320,2025-02-19,1.21538,-0.00040,0.00002,-0.03392,0.00112,-0.00002
