contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250516P00525000,NFLX,2025-05-16,525.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-05-16,4.45250,-0.00014,0.00000,-0.07516,0.00034,-0.00000
NFLX250516C00530000,NFLX,2025-05-16,530.00,call,584.47,662.48,658.95,11,666.00,22,0,4,2025-05-16,6.61754,0.99400,0.00004,-3.56876,0.01060,0.01430
NFLX250516P00530000,NFLX,2025-05-16,530.00,put,0.00,0.01,0.00,0,0.01,500,0,51,2025-05-16,4.40296,-0.00014,0.00000,-0.07510,0.00034,-0.00000
NFLX250516C00535000,NFLX,2025-05-16,535.00,call,384.35,657.52,654.00,10,661.05,13,0,2,2025-05-16,6.58278,0.99373,0.00004,-3.69180,0.01103,0.01443
NFLX250516P00535000,NFLX,2025-05-16,535.00,put,0.00,0.01,0.00,0,0.01,500,0,5,2025-05-16,4.35387,-0.00014,0.00000,-0.07504,0.00034,-0.00000
NFLX250516C00540000,NFLX,2025-05-16,540.00,call,601.10,652.62,649.45,2,655.80,18,0,17,2025-05-16,6.59803,0.99314,0.00005,-4.00032,0.01193,0.01454
NFLX250516P00540000,NFLX,2025-05-16,540.00,put,0.00,0.01,0.00,0,0.01,500,0,7,2025-05-16,4.30525,-0.00014,0.00000,-0.07497,0.00035,-0.00000
NFLX250516C00545000,NFLX,2025-05-16,545.00,call,596.13,647.35,644.00,9,650.70,13,0,16,2025-05-16,6.27852,0.99453,0.00004,-3.12841,0.00976,0.01473
NFLX250516P00545000,NFLX,2025-05-16,545.00,put,0.00,0.01,0.00,0,0.01,500,0,36,2025-05-16,4.25708,-0.00015,0.00000,-0.07491,0.00035,-0.00001
NFLX250516C00550000,NFLX,2025-05-16,550.00,call,599.00,642.67,639.45,2,645.90,21,0,2,2025-05-16,6.49620,0.99274,0.00005,-4.14274,0.01256,0.01480
NFLX250516P00550000,NFLX,2025-05-16,550.00,put,0.00,0.01,0.00,0,0.01,750,0,732,2025-05-16,4.20936,-0.00015,0.00000,-0.07485,0.00036,-0.00001
NFLX250516C00555000,NFLX,2025-05-16,555.00,call,410.85,637.33,633.95,9,640.70,19,0,1,2025-05-16,6.12166,0.99454,0.00004,-3.05191,0.00976,0.01501
NFLX250516P00555000,NFLX,2025-05-16,555.00,put,0.00,0.01,0.00,0,0.01,500,0,11,2025-05-16,4.16211,-0.00015,0.00000,-0.07480,0.00036,-0.00001
NFLX250516C00560000,NFLX,2025-05-16,560.00,call,568.05,632.33,629.00,9,635.65,18,0,17,2025-05-16,6.05444,0.99448,0.00004,-3.04673,0.00985,0.01514
NFLX250516P00560000,NFLX,2025-05-16,560.00,put,0.00,0.01,0.00,0,0.01,500,0,268,2025-05-16,4.11531,-0.00015,0.00000,-0.07476,0.00036,-0.00001
NFLX250516C00565000,NFLX,2025-05-16,565.00,call,579.02,627.38,623.95,11,630.80,22,0,16,2025-05-16,6.03706,0.99413,0.00004,-3.20671,0.01040,0.01526
NFLX250516P00565000,NFLX,2025-05-16,565.00,put,0.00,0.01,0.00,0,0.01,1000,0,539,2025-05-16,4.06882,-0.00015,0.00000,-0.07469,0.00037,-0.00001
NFLX250516C00570000,NFLX,2025-05-16,570.00,call,622.09,622.33,619.45,2,625.20,17,2,4,2025-05-16,5.92182,0.99437,0.00004,-3.03642,0.01003,0.01541
NFLX250516P00570000,NFLX,2025-05-16,570.00,put,0.00,0.01,0.00,0,0.01,500,0,662,2025-05-16,4.02278,-0.00015,0.00000,-0.07464,0.00037,-0.00001
NFLX250516C00575000,NFLX,2025-05-16,575.00,call,0.00,617.50,614.30,3,620.70,14,0,0,2025-05-16,6.01237,0.99330,0.00005,-3.58162,0.01169,0.01551
NFLX250516P00575000,NFLX,2025-05-16,575.00,put,0.00,0.01,0.00,0,0.01,1000,0,18,2025-05-16,3.97705,-0.00016,0.00000,-0.07456,0.00038,-0.00001
NFLX250516C00580000,NFLX,2025-05-16,580.00,call,568.39,612.42,609.05,13,615.80,22,0,1,2025-05-16,5.87609,0.99370,0.00005,-3.32005,0.01107,0.01566
NFLX250516P00580000,NFLX,2025-05-16,580.00,put,0.00,0.01,0.00,0,0.01,500,0,167,2025-05-16,3.93178,-0.00016,0.00000,-0.07450,0.00038,-0.00001
NFLX250516C00585000,NFLX,2025-05-16,585.00,call,0.00,607.12,603.60,14,610.65,15,0,0,2025-05-16,5.49897,0.99555,0.00004,-2.30346,0.00813,0.01587
NFLX250516P00585000,NFLX,2025-05-16,585.00,put,0.00,0.01,0.00,0,0.01,500,0,35,2025-05-16,3.88696,-0.00016,0.00000,-0.07445,0.00038,-0.00001
NFLX250516C00590000,NFLX,2025-05-16,590.00,call,568.70,602.67,599.45,2,605.90,21,0,6,2025-05-16,5.94835,0.99210,0.00006,-4.08949,0.01352,0.01588
NFLX250516P00590000,NFLX,2025-05-16,590.00,put,0.00,0.01,0.00,0,0.01,500,0,75,2025-05-16,3.84245,-0.00016,0.00000,-0.07439,0.00039,-0.00001
NFLX250516C00595000,NFLX,2025-05-16,595.00,call,520.61,597.65,594.45,2,600.85,21,0,21,2025-05-16,5.86771,0.99213,0.00006,-4.02180,0.01347,0.01601
NFLX250516P00595000,NFLX,2025-05-16,595.00,put,0.00,0.01,0.00,0,0.01,500,0,56,2025-05-16,3.79825,-0.00016,0.00000,-0.07431,0.00039,-0.00001
NFLX250516C00600000,NFLX,2025-05-16,600.00,call,594.96,592.05,588.35,14,595.75,14,5,39,2025-05-16,5.22717,0.99591,0.00004,-2.03943,0.00753,0.01629
NFLX250516P00600000,NFLX,2025-05-16,600.00,put,0.01,0.01,0.00,0,0.01,500,1,185,2025-05-16,3.75450,-0.00017,0.00000,-0.07426,0.00040,-0.00001
NFLX250516C00605000,NFLX,2025-05-16,605.00,call,491.63,587.38,584.00,9,590.75,21,0,6,2025-05-16,5.52092,0.99362,0.00005,-3.16253,0.01120,0.01634
NFLX250516P00605000,NFLX,2025-05-16,605.00,put,0.32,0.01,0.00,0,0.53,5,1,75,2025-05-16,3.71105,-0.00017,0.00000,-0.07419,0.00040,-0.00001
NFLX250516C00610000,NFLX,2025-05-16,610.00,call,534.00,582.25,578.70,13,585.80,17,0,20,2025-05-16,5.33647,0.99441,0.00005,-2.72838,0.00996,0.01651
NFLX250516P00610000,NFLX,2025-05-16,610.00,put,0.00,0.01,0.00,0,0.01,1,0,45,2025-05-16,3.66791,-0.00017,0.00000,-0.07410,0.00040,-0.00001
NFLX250516C00615000,NFLX,2025-05-16,615.00,call,529.02,577.03,573.35,16,580.70,20,0,16,2025-05-16,5.02428,0.99594,0.00004,-1.95445,0.00749,0.01670
NFLX250516P00615000,NFLX,2025-05-16,615.00,put,0.00,0.01,0.00,0,0.53,5,0,19,2025-05-16,3.62523,-0.00017,0.00000,-0.07405,0.00041,-0.00001
NFLX250516C00620000,NFLX,2025-05-16,620.00,call,553.47,572.08,568.40,14,575.75,20,0,2,2025-05-16,5.03008,0.99552,0.00004,-2.13070,0.00818,0.01682
NFLX250516P00620000,NFLX,2025-05-16,620.00,put,0.00,0.01,0.00,0,0.53,5,0,65,2025-05-16,3.58285,-0.00017,0.00000,-0.07399,0.00041,-0.00001
NFLX250516C00625000,NFLX,2025-05-16,625.00,call,517.82,567.12,563.50,15,570.75,22,0,20,2025-05-16,5.01925,0.99517,0.00004,-2.26763,0.00874,0.01695
NFLX250516P00625000,NFLX,2025-05-16,625.00,put,0.23,0.01,0.00,0,0.53,7,1,82,2025-05-16,3.54078,-0.00018,0.00000,-0.07392,0.00042,-0.00001
NFLX250516C00630000,NFLX,2025-05-16,630.00,call,515.66,562.23,558.70,13,565.75,18,0,16,2025-05-16,5.07779,0.99431,0.00005,-2.64079,0.01011,0.01706
NFLX250516P00630000,NFLX,2025-05-16,630.00,put,0.17,0.01,0.00,0,0.31,7,1,48,2025-05-16,3.49902,-0.00018,0.00000,-0.07384,0.00042,-0.00001
NFLX250516C00635000,NFLX,2025-05-16,635.00,call,0.00,557.38,553.90,14,560.85,17,0,0,2025-05-16,5.15538,0.99320,0.00006,-3.12760,0.01185,0.01715
NFLX250516P00635000,NFLX,2025-05-16,635.00,put,0.25,0.01,0.00,0,0.53,7,1,63,2025-05-16,3.45755,-0.00018,0.00000,-0.07376,0.00043,-0.00001
NFLX250516C00640000,NFLX,2025-05-16,640.00,call,544.30,552.55,549.45,2,555.65,19,0,17,2025-05-16,5.22885,0.99198,0.00007,-3.65508,0.01369,0.01724
NFLX250516P00640000,NFLX,2025-05-16,640.00,put,0.00,0.01,0.00,0,0.53,7,0,378,2025-05-16,3.41655,-0.00018,0.00000,-0.07372,0.00043,-0.00001
NFLX250516C00645000,NFLX,2025-05-16,645.00,call,498.77,547.25,543.70,13,550.80,19,0,16,2025-05-16,4.92276,0.99398,0.00006,-2.69190,0.01063,0.01746
NFLX250516P00645000,NFLX,2025-05-16,645.00,put,0.01,0.01,0.00,0,0.01,1,3,24,2025-05-16,3.37570,-0.00018,0.00000,-0.07363,0.00044,-0.00001
NFLX250516C00650000,NFLX,2025-05-16,650.00,call,536.62,542.30,538.80,13,545.80,17,8,10,2025-05-16,4.91087,0.99355,0.00006,-2.85148,0.01130,0.01758
NFLX250516P00650000,NFLX,2025-05-16,650.00,put,0.03,0.01,0.00,0,0.03,1,1,436,2025-05-16,3.33515,-0.00019,0.00000,-0.07355,0.00044,-0.00001
NFLX250516C00655000,NFLX,2025-05-16,655.00,call,0.00,537.60,534.45,2,540.75,20,0,0,2025-05-16,5.08480,0.99138,0.00007,-3.78598,0.01459,0.01763
NFLX250516P00655000,NFLX,2025-05-16,655.00,put,0.25,0.01,0.00,0,0.53,7,1,34,2025-05-16,3.29506,-0.00019,0.00000,-0.07350,0.00045,-0.00001
NFLX250516C00660000,NFLX,2025-05-16,660.00,call,467.40,532.20,528.55,13,535.85,14,0,29,2025-05-16,4.70508,0.99417,0.00006,-2.50868,0.01033,0.01787
NFLX250516P00660000,NFLX,2025-05-16,660.00,put,0.00,0.01,0.00,0,0.01,5,0,73,2025-05-16,3.25512,-0.00019,0.00000,-0.07342,0.00045,-0.00001
NFLX250516C00665000,NFLX,2025-05-16,665.00,call,526.39,527.12,523.70,11,530.55,18,1,24,2025-05-16,4.56881,0.99475,0.00005,-2.23020,0.00942,0.01803
NFLX250516P00665000,NFLX,2025-05-16,665.00,put,0.00,0.01,0.00,0,0.01,5,0,234,2025-05-16,3.21549,-0.00019,0.00000,-0.07333,0.00046,-0.00001
NFLX250516C00670000,NFLX,2025-05-16,670.00,call,485.96,522.33,518.85,10,525.80,15,0,22,2025-05-16,4.70920,0.99304,0.00007,-2.92526,0.01209,0.01811
NFLX250516P00670000,NFLX,2025-05-16,670.00,put,0.06,0.01,0.00,0,0.01,5,2,61,2025-05-16,3.17616,-0.00019,0.00000,-0.07326,0.00046,-0.00001
NFLX250516C00675000,NFLX,2025-05-16,675.00,call,250.77,517.47,514.05,10,520.90,18,0,8,2025-05-16,4.76103,0.99192,0.00007,-3.36029,0.01378,0.01820
NFLX250516P00675000,NFLX,2025-05-16,675.00,put,0.08,0.01,0.00,0,0.53,7,2,31,2025-05-16,3.13713,-0.00020,0.00000,-0.07319,0.00047,-0.00001
NFLX250516C00680000,NFLX,2025-05-16,680.00,call,511.57,512.50,509.45,2,515.55,18,1,19,2025-05-16,4.72581,0.99161,0.00008,-3.44588,0.01425,0.01833
NFLX250516P00680000,NFLX,2025-05-16,680.00,put,0.00,0.01,0.00,0,0.53,7,0,115,2025-05-16,3.09842,-0.00020,0.00000,-0.07312,0.00047,-0.00001
NFLX250516C00685000,NFLX,2025-05-16,685.00,call,428.25,507.12,503.70,13,510.55,14,0,4,2025-05-16,4.35326,0.99452,0.00006,-2.21052,0.00979,0.01857
NFLX250516P00685000,NFLX,2025-05-16,685.00,put,0.00,0.01,0.00,0,0.53,7,0,49,2025-05-16,3.05985,-0.00020,0.00000,-0.07302,0.00048,-0.00001
NFLX250516C00690000,NFLX,2025-05-16,690.00,call,449.60,502.33,499.05,13,505.60,16,0,3,2025-05-16,4.48786,0.99273,0.00007,-2.90088,0.01257,0.01864
NFLX250516P00690000,NFLX,2025-05-16,690.00,put,0.01,0.01,0.00,0,0.01,5,1,152,2025-05-16,3.02174,-0.00020,0.00000,-0.07298,0.00048,-0.00001
NFLX250516C00695000,NFLX,2025-05-16,695.00,call,215.95,497.35,493.95,11,500.75,21,0,3,2025-05-16,4.44914,0.99249,0.00007,-2.95852,0.01293,0.01877
NFLX250516P00695000,NFLX,2025-05-16,695.00,put,0.25,0.01,0.00,0,0.53,8,1,71,2025-05-16,2.98378,-0.00021,0.00000,-0.07290,0.00049,-0.00001
NFLX250516C00700000,NFLX,2025-05-16,700.00,call,492.00,492.43,489.10,10,495.75,21,1,14,2025-05-16,4.45402,0.99177,0.00008,-3.20230,0.01401,0.01888
NFLX250516P00700000,NFLX,2025-05-16,700.00,put,0.00,0.01,0.00,0,0.01,25,0,1298,2025-05-16,2.94598,-0.00021,0.00000,-0.07279,0.00049,-0.00001
NFLX250516C00705000,NFLX,2025-05-16,705.00,call,462.60,487.27,483.70,13,490.85,18,0,13,2025-05-16,4.27811,0.99298,0.00007,-2.68971,0.01219,0.01907
NFLX250516P00705000,NFLX,2025-05-16,705.00,put,0.00,0.01,0.00,0,0.53,7,0,360,2025-05-16,2.90863,-0.00021,0.00000,-0.07274,0.00050,-0.00001
NFLX250516C00710000,NFLX,2025-05-16,710.00,call,433.89,482.65,479.50,2,485.80,22,0,20,2025-05-16,4.48741,0.98989,0.00010,-3.84872,0.01678,0.01909
NFLX250516P00710000,NFLX,2025-05-16,710.00,put,0.00,0.01,0.00,0,0.53,7,0,128,2025-05-16,2.87144,-0.00022,0.00000,-0.07265,0.00051,-0.00001
NFLX250516C00715000,NFLX,2025-05-16,715.00,call,398.86,477.70,474.45,2,480.95,22,0,11,2025-05-16,4.46134,0.98940,0.00010,-3.98522,0.01749,0.01921
NFLX250516P00715000,NFLX,2025-05-16,715.00,put,0.00,0.01,0.00,0,0.53,7,0,60,2025-05-16,2.83440,-0.00022,0.00000,-0.07254,0.00051,-0.00001
NFLX250516C00720000,NFLX,2025-05-16,720.00,call,474.00,472.08,468.30,14,475.85,15,2,12,2025-05-16,3.95099,0.99445,0.00006,-2.03799,0.00989,0.01953
NFLX250516P00720000,NFLX,2025-05-16,720.00,put,0.03,0.01,0.00,0,0.01,1,2,448,2025-05-16,2.79766,-0.00022,0.00000,-0.07244,0.00052,-0.00001
NFLX250516C00725000,NFLX,2025-05-16,725.00,call,461.50,467.55,464.45,2,470.65,19,1,26,2025-05-16,4.26348,0.99032,0.00010,-3.52967,0.01616,0.01952
NFLX250516P00725000,NFLX,2025-05-16,725.00,put,0.11,0.01,0.00,0,0.53,7,2,125,2025-05-16,2.76123,-0.00022,0.00000,-0.07237,0.00052,-0.00001
NFLX250516C00730000,NFLX,2025-05-16,730.00,call,460.00,462.23,458.65,14,465.80,16,6,35,2025-05-16,3.98559,0.99293,0.00008,-2.53023,0.01227,0.01975
NFLX250516P00730000,NFLX,2025-05-16,730.00,put,0.28,0.01,0.00,0,0.14,26,1,485,2025-05-16,2.72510,-0.00023,0.00001,-0.07232,0.00053,-0.00001
NFLX250516C00735000,NFLX,2025-05-16,735.00,call,168.70,457.55,454.45,2,460.65,16,0,11,2025-05-16,4.15693,0.99009,0.00010,-3.51338,0.01649,0.01979
NFLX250516P00735000,NFLX,2025-05-16,735.00,put,0.00,0.01,0.00,0,0.01,1,0,114,2025-05-16,2.68897,-0.00023,0.00001,-0.07218,0.00054,-0.00001
NFLX250516C00740000,NFLX,2025-05-16,740.00,call,375.30,452.52,449.45,2,455.60,15,0,7,2025-05-16,4.08589,0.99022,0.00010,-3.41595,0.01630,0.01993
NFLX250516P00740000,NFLX,2025-05-16,740.00,put,0.00,0.01,0.00,0,0.04,1,0,176,2025-05-16,2.65330,-0.00023,0.00001,-0.07213,0.00054,-0.00001
NFLX250516C00745000,NFLX,2025-05-16,745.00,call,156.15,447.38,444.05,10,450.70,19,0,20,2025-05-16,3.94382,0.99131,0.00010,-2.98495,0.01470,0.02010
NFLX250516P00745000,NFLX,2025-05-16,745.00,put,0.00,0.01,0.00,0,0.01,1,0,562,2025-05-16,2.61779,-0.00024,0.00001,-0.07204,0.00055,-0.00001
NFLX250516C00750000,NFLX,2025-05-16,750.00,call,390.89,442.40,438.90,12,445.90,23,0,21,2025-05-16,3.90617,0.99103,0.00010,-3.03910,0.01511,0.02023
NFLX250516P00750000,NFLX,2025-05-16,750.00,put,0.02,0.01,0.00,0,0.20,11,1,1545,2025-05-16,2.58242,-0.00024,0.00001,-0.07194,0.00056,-0.00001
NFLX250516C00755000,NFLX,2025-05-16,755.00,call,362.40,437.15,433.70,13,440.60,21,0,12,2025-05-16,3.66959,0.99329,0.00008,-2.23807,0.01172,0.02045
NFLX250516P00755000,NFLX,2025-05-16,755.00,put,0.09,0.01,0.00,0,0.53,7,1,375,2025-05-16,2.54736,-0.00024,0.00001,-0.07186,0.00056,-0.00001
NFLX250516C00760000,NFLX,2025-05-16,760.00,call,375.60,432.25,428.80,13,435.70,18,0,21,2025-05-16,3.70053,0.99222,0.00009,-2.55744,0.01334,0.02055
NFLX250516P00760000,NFLX,2025-05-16,760.00,put,0.07,0.01,0.00,0,0.11,40,1,256,2025-05-16,2.51245,-0.00025,0.00001,-0.07176,0.00057,-0.00001
NFLX250516C00765000,NFLX,2025-05-16,765.00,call,346.16,427.60,424.45,2,430.75,20,0,6,2025-05-16,3.87324,0.98892,0.00012,-3.60875,0.01817,0.02057
NFLX250516P00765000,NFLX,2025-05-16,765.00,put,0.26,0.01,0.00,0,0.53,7,1,149,2025-05-16,2.47770,-0.00025,0.00001,-0.07163,0.00058,-0.00001
NFLX250516C00770000,NFLX,2025-05-16,770.00,call,420.96,422.60,419.45,2,425.75,22,1,16,2025-05-16,3.82203,0.98879,0.00012,-3.59954,0.01837,0.02070
NFLX250516P00770000,NFLX,2025-05-16,770.00,put,0.00,0.01,0.00,0,0.14,7,0,757,2025-05-16,2.44325,-0.00025,0.00001,-0.07154,0.00059,-0.00001
NFLX250516C00775000,NFLX,2025-05-16,775.00,call,367.04,417.62,414.45,2,420.80,22,0,30,2025-05-16,3.78178,0.98847,0.00013,-3.64737,0.01881,0.02083
NFLX250516P00775000,NFLX,2025-05-16,775.00,put,0.00,0.01,0.00,0,0.53,7,0,262,2025-05-16,2.40910,-0.00026,0.00001,-0.07148,0.00059,-0.00001
