contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250207P00460000,NFLX,2025-02-07,460.00,put,0.00,0.01,0.00,0,0.47,28,0,0,2025-02-04,2.45560,-0.00017,0.00000,-0.02443,0.00060,-0.00001
NFLX250207C00470000,NFLX,2025-02-07,470.00,call,0.00,525.05,522.35,40,527.75,41,0,0,2025-02-04,2.43075,0.99978,0.00000,-0.08600,0.00075,0.03860
NFLX250207P00470000,NFLX,2025-02-07,470.00,put,0.00,0.01,0.00,0,0.47,31,0,0,2025-02-04,2.39005,-0.00018,0.00000,-0.02439,0.00061,-0.00002
NFLX250207C00480000,NFLX,2025-02-07,480.00,call,501.60,515.05,512.35,40,517.75,41,0,4,2025-02-04,2.31261,0.99983,0.00000,-0.07953,0.00059,0.03942
NFLX250207P00480000,NFLX,2025-02-07,480.00,put,0.00,0.01,0.00,0,0.47,35,0,0,2025-02-04,2.32572,-0.00018,0.00000,-0.02434,0.00063,-0.00002
NFLX250207C00490000,NFLX,2025-02-07,490.00,call,0.00,505.08,502.35,40,507.80,41,0,0,2025-02-04,2.48593,0.99944,0.00001,-0.13224,0.00179,0.04021
NFLX250207P00490000,NFLX,2025-02-07,490.00,put,0.00,0.01,0.00,0,0.47,26,0,0,2025-02-04,2.26277,-0.00019,0.00000,-0.02429,0.00064,-0.00002
NFLX250207C00500000,NFLX,2025-02-07,500.00,call,474.23,495.05,492.30,39,497.80,39,0,2,2025-02-04,1.99372,0.99995,0.00000,-0.06527,0.00018,0.04108
NFLX250207P00500000,NFLX,2025-02-07,500.00,put,0.00,0.01,0.00,0,0.47,112,0,5,2025-02-04,2.20103,-0.00019,0.00000,-0.02423,0.00066,-0.00002
NFLX250207C00510000,NFLX,2025-02-07,510.00,call,0.00,485.05,482.30,42,487.80,39,0,0,2025-02-04,1.95557,1.00000,0.00000,-0.06048,0.00000,0.04190
NFLX250207P00510000,NFLX,2025-02-07,510.00,put,0.00,0.01,0.00,0,0.47,36,0,0,2025-02-04,2.14051,-0.00020,0.00000,-0.02418,0.00068,-0.00002
NFLX250207C00520000,NFLX,2025-02-07,520.00,call,0.00,474.35,470.90,66,477.80,42,0,0,2025-02-04,1.91524,1.00000,0.00000,-0.06167,0.00000,0.04272
NFLX250207P00520000,NFLX,2025-02-07,520.00,put,0.00,0.01,0.00,0,0.47,35,0,0,2025-02-04,2.08121,-0.00020,0.00000,-0.02414,0.00070,-0.00002
NFLX250207C00530000,NFLX,2025-02-07,530.00,call,0.00,464.65,460.90,66,468.40,55,0,0,2025-02-04,1.87491,1.00000,0.00000,-0.06285,0.00000,0.04355
NFLX250207P00530000,NFLX,2025-02-07,530.00,put,0.00,0.01,0.00,0,0.47,32,0,0,2025-02-04,2.02283,-0.00021,0.00000,-0.02407,0.00071,-0.00002
NFLX250207C00540000,NFLX,2025-02-07,540.00,call,0.00,455.40,452.40,40,458.40,53,0,0,2025-02-04,2.68074,0.99582,0.00005,-0.56007,0.01111,0.04400
NFLX250207P00540000,NFLX,2025-02-07,540.00,put,0.00,0.01,0.00,0,0.47,92,0,0,2025-02-04,1.96567,-0.00022,0.00000,-0.02402,0.00073,-0.00002
NFLX250207C00550000,NFLX,2025-02-07,550.00,call,0.00,445.40,442.40,40,448.40,53,0,0,2025-02-04,2.60331,0.99574,0.00005,-0.55513,0.01130,0.04481
NFLX250207P00550000,NFLX,2025-02-07,550.00,put,0.01,0.01,0.00,0,0.01,16,8,21,2025-02-04,1.90942,-0.00022,0.00000,-0.02395,0.00075,-0.00002
NFLX250207C00560000,NFLX,2025-02-07,560.00,call,0.00,435.40,432.40,40,438.40,52,0,0,2025-02-04,2.52724,0.99566,0.00006,-0.55013,0.01150,0.04563
NFLX250207P00560000,NFLX,2025-02-07,560.00,put,0.00,0.01,0.00,0,0.47,91,0,1,2025-02-04,1.85424,-0.00023,0.00001,-0.02390,0.00077,-0.00002
NFLX250207C00570000,NFLX,2025-02-07,570.00,call,0.00,425.40,422.40,38,428.40,52,0,0,2025-02-04,2.45270,0.99557,0.00006,-0.54535,0.01170,0.04644
NFLX250207P00570000,NFLX,2025-02-07,570.00,put,0.00,0.01,0.00,0,0.47,25,0,0,2025-02-04,1.79997,-0.00024,0.00001,-0.02384,0.00080,-0.00002
NFLX250207C00580000,NFLX,2025-02-07,580.00,call,407.04,414.65,410.90,67,418.40,53,0,2,2025-02-04,1.67325,1.00000,0.00000,-0.06878,0.00000,0.04765
NFLX250207P00580000,NFLX,2025-02-07,580.00,put,0.00,0.01,0.00,0,0.47,76,0,2,2025-02-04,1.74662,-0.00024,0.00001,-0.02378,0.00082,-0.00002
NFLX250207C00590000,NFLX,2025-02-07,590.00,call,0.00,405.40,402.40,41,408.40,52,0,0,2025-02-04,2.30728,0.99539,0.00006,-0.53547,0.01212,0.04807
NFLX250207P00590000,NFLX,2025-02-07,590.00,put,0.00,0.01,0.00,0,0.48,28,0,0,2025-02-04,1.69403,-0.00025,0.00001,-0.02370,0.00084,-0.00002
NFLX250207C00600000,NFLX,2025-02-07,600.00,call,380.70,394.88,391.90,1,397.85,42,0,2,2025-02-04,1.59259,1.00000,0.00000,-0.07115,0.00000,0.04930
NFLX250207P00600000,NFLX,2025-02-07,600.00,put,0.00,0.01,0.00,0,0.01,1,0,28,2025-02-04,1.64235,-0.00026,0.00001,-0.02363,0.00086,-0.00002
NFLX250207C00610000,NFLX,2025-02-07,610.00,call,361.77,385.12,382.40,41,387.85,40,0,2,2025-02-04,1.74250,0.99926,0.00002,-0.13931,0.00231,0.05006
NFLX250207P00610000,NFLX,2025-02-07,610.00,put,0.00,0.01,0.00,0,0.01,1,0,6,2025-02-04,1.59159,-0.00027,0.00001,-0.02359,0.00089,-0.00002
NFLX250207C00620000,NFLX,2025-02-07,620.00,call,0.00,375.10,372.35,40,377.85,40,0,0,2025-02-04,1.53458,0.99974,0.00001,-0.09575,0.00087,0.05092
NFLX250207P00620000,NFLX,2025-02-07,620.00,put,0.00,0.01,0.00,0,0.48,120,0,3,2025-02-04,1.54144,-0.00027,0.00001,-0.02350,0.00092,-0.00002
NFLX250207C00630000,NFLX,2025-02-07,630.00,call,0.00,365.45,362.45,40,368.45,52,0,0,2025-02-04,2.06673,0.99436,0.00009,-0.57386,0.01451,0.05127
NFLX250207P00630000,NFLX,2025-02-07,630.00,put,0.00,0.01,0.00,0,0.48,100,0,5,2025-02-04,1.49205,-0.00028,0.00001,-0.02342,0.00094,-0.00002
NFLX250207C00640000,NFLX,2025-02-07,640.00,call,0.00,354.70,350.95,67,358.45,53,0,0,2025-02-04,1.43126,1.00000,0.00000,-0.07590,0.00000,0.05258
NFLX250207P00640000,NFLX,2025-02-07,640.00,put,0.00,0.01,0.00,0,0.20,99,0,20,2025-02-04,1.44343,-0.00029,0.00001,-0.02334,0.00097,-0.00002
NFLX250207C00645000,NFLX,2025-02-07,645.00,call,0.00,349.42,345.95,1,352.90,41,0,0,2025-02-04,1.41109,1.00000,0.00000,-0.07649,0.00000,0.05299
NFLX250207P00645000,NFLX,2025-02-07,645.00,put,0.00,0.01,0.00,0,0.48,137,0,1,2025-02-04,1.41949,-0.00030,0.00001,-0.02333,0.00099,-0.00003
NFLX250207C00650000,NFLX,2025-02-07,650.00,call,332.62,345.45,342.45,38,348.45,53,0,6,2025-02-04,1.93350,0.99410,0.00010,-0.56348,0.01512,0.05289
NFLX250207P00650000,NFLX,2025-02-07,650.00,put,0.00,0.01,0.00,0,0.04,5,0,273,2025-02-04,1.39556,-0.00030,0.00001,-0.02328,0.00100,-0.00003
NFLX250207C00655000,NFLX,2025-02-07,655.00,call,0.00,340.45,337.45,40,343.45,53,0,0,2025-02-04,1.90073,0.99403,0.00010,-0.56071,0.01527,0.05330
NFLX250207P00655000,NFLX,2025-02-07,655.00,put,0.00,0.01,0.00,0,0.48,101,0,48,2025-02-04,1.37193,-0.00031,0.00001,-0.02325,0.00102,-0.00003
NFLX250207C00660000,NFLX,2025-02-07,660.00,call,315.00,335.45,332.45,41,338.45,53,0,1,2025-02-04,1.86826,0.99396,0.00010,-0.55805,0.01543,0.05370
NFLX250207P00660000,NFLX,2025-02-07,660.00,put,0.00,0.01,0.00,0,0.48,90,0,124,2025-02-04,1.34831,-0.00031,0.00001,-0.02319,0.00103,-0.00003
NFLX250207C00665000,NFLX,2025-02-07,665.00,call,0.00,330.48,327.45,41,333.50,54,0,0,2025-02-04,1.85470,0.99347,0.00011,-0.58932,0.01654,0.05407
NFLX250207P00665000,NFLX,2025-02-07,665.00,put,0.00,0.01,0.00,0,0.48,95,0,1,2025-02-04,1.32498,-0.00032,0.00001,-0.02316,0.00105,-0.00003
NFLX250207C00670000,NFLX,2025-02-07,670.00,call,319.05,325.48,322.45,41,328.50,54,0,1,2025-02-04,1.82253,0.99338,0.00011,-0.58664,0.01672,0.05448
NFLX250207P00670000,NFLX,2025-02-07,670.00,put,0.00,0.01,0.00,0,0.48,118,0,10,2025-02-04,1.30166,-0.00032,0.00001,-0.02310,0.00107,-0.00003
NFLX250207C00675000,NFLX,2025-02-07,675.00,call,0.00,319.73,315.95,67,323.50,54,0,0,2025-02-04,1.29010,1.00000,0.00000,-0.08005,0.00000,0.05546
NFLX250207P00675000,NFLX,2025-02-07,675.00,put,0.00,0.01,0.00,0,0.48,131,0,11,2025-02-04,1.27864,-0.00033,0.00001,-0.02307,0.00108,-0.00003
NFLX250207C00680000,NFLX,2025-02-07,680.00,call,295.98,314.73,310.95,67,318.50,54,0,7,2025-02-04,1.26993,1.00000,0.00000,-0.08064,0.00000,0.05587
NFLX250207P00680000,NFLX,2025-02-07,680.00,put,0.00,0.01,0.00,0,0.48,142,0,107,2025-02-04,1.25578,-0.00033,0.00001,-0.02303,0.00110,-0.00003
NFLX250207C00685000,NFLX,2025-02-07,685.00,call,0.00,310.17,307.45,41,312.90,41,0,0,2025-02-04,1.41797,0.99851,0.00004,-0.18434,0.00437,0.05615
NFLX250207P00685000,NFLX,2025-02-07,685.00,put,0.00,0.01,0.00,0,0.48,131,0,15,2025-02-04,1.23306,-0.00034,0.00001,-0.02300,0.00112,-0.00003
NFLX250207C00690000,NFLX,2025-02-07,690.00,call,281.78,304.73,300.95,67,308.50,53,0,7,2025-02-04,1.22960,1.00000,0.00000,-0.08183,0.00000,0.05669
NFLX250207P00690000,NFLX,2025-02-07,690.00,put,0.01,0.01,0.00,0,0.48,171,1,34,2025-02-04,1.21035,-0.00035,0.00001,-0.02293,0.00114,-0.00003
NFLX250207C00695000,NFLX,2025-02-07,695.00,call,0.00,299.73,295.95,68,303.50,53,0,0,2025-02-04,1.20943,1.00000,0.00000,-0.08242,0.00000,0.05710
NFLX250207P00695000,NFLX,2025-02-07,695.00,put,0.01,0.01,0.00,0,0.48,111,1,70,2025-02-04,1.18794,-0.00035,0.00001,-0.02290,0.00116,-0.00003
NFLX250207C00700000,NFLX,2025-02-07,700.00,call,274.94,295.17,292.40,42,297.95,39,0,7,2025-02-04,1.32971,0.99856,0.00004,-0.17709,0.00425,0.05739
NFLX250207P00700000,NFLX,2025-02-07,700.00,put,0.01,0.01,0.00,0,0.48,84,10,1269,2025-02-04,1.16569,-0.00036,0.00001,-0.02286,0.00118,-0.00003
NFLX250207C00705000,NFLX,2025-02-07,705.00,call,295.55,290.17,287.40,42,292.95,42,2,1,2025-02-04,1.30059,0.99857,0.00004,-0.17462,0.00421,0.05780
NFLX250207P00705000,NFLX,2025-02-07,705.00,put,0.00,0.01,0.00,0,0.02,1,0,10,2025-02-04,1.14343,-0.00037,0.00001,-0.02280,0.00120,-0.00003
NFLX250207C00710000,NFLX,2025-02-07,710.00,call,0.00,285.17,282.40,42,287.95,39,0,0,2025-02-04,1.27163,0.99859,0.00004,-0.17213,0.00416,0.05822
NFLX250207P00710000,NFLX,2025-02-07,710.00,put,0.00,0.01,0.00,0,0.04,1,0,868,2025-02-04,1.12148,-0.00037,0.00001,-0.02277,0.00122,-0.00003
NFLX250207C00715000,NFLX,2025-02-07,715.00,call,0.00,280.20,277.45,42,282.95,39,0,0,2025-02-04,1.30258,0.99788,0.00006,-0.21558,0.00604,0.05857
NFLX250207P00715000,NFLX,2025-02-07,715.00,put,0.00,0.01,0.00,0,0.48,82,0,1,2025-02-04,1.09953,-0.00038,0.00001,-0.02271,0.00124,-0.00003
NFLX250207C00720000,NFLX,2025-02-07,720.00,call,262.60,275.20,272.45,41,277.95,39,0,1,2025-02-04,1.27437,0.99788,0.00006,-0.21320,0.00603,0.05898
NFLX250207P00720000,NFLX,2025-02-07,720.00,put,0.01,0.01,0.00,0,0.04,11,1,70,2025-02-04,1.07773,-0.00039,0.00001,-0.02265,0.00126,-0.00003
NFLX250207C00725000,NFLX,2025-02-07,725.00,call,0.00,269.88,266.80,1,272.95,42,0,0,2025-02-04,1.08844,1.00000,0.00000,-0.08598,0.00000,0.05957
NFLX250207P00725000,NFLX,2025-02-07,725.00,put,0.00,0.01,0.00,0,0.48,155,0,21,2025-02-04,1.05609,-0.00039,0.00001,-0.02260,0.00129,-0.00003
NFLX250207C00730000,NFLX,2025-02-07,730.00,call,250.81,265.23,262.50,39,267.95,41,0,5,2025-02-04,1.26203,0.99716,0.00008,-0.25130,0.00785,0.05974
NFLX250207P00730000,NFLX,2025-02-07,730.00,put,0.00,0.02,0.01,3,0.03,1,0,71,2025-02-04,1.09130,-0.00073,0.00003,-0.04133,0.00228,-0.00006
NFLX250207C00735000,NFLX,2025-02-07,735.00,call,0.00,259.77,256.00,67,263.55,55,0,0,2025-02-04,1.04811,1.00000,0.00000,-0.08716,0.00000,0.06039
NFLX250207P00735000,NFLX,2025-02-07,735.00,put,0.00,0.01,0.00,0,0.49,161,0,45,2025-02-04,1.01325,-0.00041,0.00002,-0.02251,0.00134,-0.00003
NFLX250207C00740000,NFLX,2025-02-07,740.00,call,259.62,254.47,251.00,67,257.95,41,1,10,2025-02-04,1.02794,1.00000,0.00000,-0.08776,0.00000,0.06080
NFLX250207P00740000,NFLX,2025-02-07,740.00,put,0.00,0.01,0.00,0,0.03,2,0,153,2025-02-04,0.99191,-0.00042,0.00002,-0.02243,0.00136,-0.00004
NFLX250207C00745000,NFLX,2025-02-07,745.00,call,214.78,249.78,246.00,67,253.55,55,0,4,2025-02-04,1.00777,1.00000,0.00000,-0.08835,0.00000,0.06121
NFLX250207P00745000,NFLX,2025-02-07,745.00,put,0.01,0.01,0.00,0,0.49,310,2,3,2025-02-04,0.97088,-0.00043,0.00002,-0.02241,0.00139,-0.00004
NFLX250207C00750000,NFLX,2025-02-07,750.00,call,234.50,245.53,242.50,41,248.55,54,0,13,2025-02-04,1.35882,0.99081,0.00020,-0.59332,0.02232,0.06084
NFLX250207P00750000,NFLX,2025-02-07,750.00,put,0.00,0.01,0.00,0,0.49,314,0,220,2025-02-04,0.94984,-0.00044,0.00002,-0.02234,0.00141,-0.00004
NFLX250207C00760000,NFLX,2025-02-07,760.00,call,92.30,235.28,232.55,40,238.00,39,0,49,2025-02-04,1.15105,0.99581,0.00012,-0.30341,0.01114,0.06209
NFLX250207P00760000,NFLX,2025-02-07,760.00,put,0.00,0.01,0.00,0,0.49,350,0,139,2025-02-04,0.90807,-0.00046,0.00002,-0.02220,0.00147,-0.00004
NFLX250207C00770000,NFLX,2025-02-07,770.00,call,214.64,225.28,222.55,40,228.00,41,0,3,2025-02-04,1.09724,0.99572,0.00013,-0.29846,0.01136,0.06290
NFLX250207P00770000,NFLX,2025-02-07,770.00,put,0.00,0.01,0.00,0,0.50,335,0,79,2025-02-04,0.86692,-0.00048,0.00002,-0.02211,0.00153,-0.00004
NFLX250207C00775000,NFLX,2025-02-07,775.00,call,213.53,220.28,217.55,41,223.00,39,1,2,2025-02-04,1.07072,0.99567,0.00013,-0.29616,0.01148,0.06331
NFLX250207P00775000,NFLX,2025-02-07,775.00,put,0.00,0.01,0.00,0,0.50,124,0,7,2025-02-04,0.84649,-0.00049,0.00002,-0.02205,0.00157,-0.00004
NFLX250207C00780000,NFLX,2025-02-07,780.00,call,205.49,215.28,212.55,40,218.00,40,0,4,2025-02-04,1.04420,0.99562,0.00014,-0.29361,0.01159,0.06372
NFLX250207P00780000,NFLX,2025-02-07,780.00,put,0.02,0.01,0.00,0,0.02,2,8,148,2025-02-04,0.82606,-0.00050,0.00002,-0.02196,0.00160,-0.00004
NFLX250207C00785000,NFLX,2025-02-07,785.00,call,203.50,210.28,207.55,39,213.00,40,1,2,2025-02-04,1.01798,0.99557,0.00014,-0.29127,0.01171,0.06412
NFLX250207P00785000,NFLX,2025-02-07,785.00,put,0.00,0.01,0.00,0,0.50,143,0,86,2025-02-04,0.80594,-0.00051,0.00002,-0.02193,0.00164,-0.00004
NFLX250207C00790000,NFLX,2025-02-07,790.00,call,206.93,205.25,202.55,39,207.95,39,5,12,2025-02-04,0.96402,0.99638,0.00012,-0.25004,0.00976,0.06460
NFLX250207P00790000,NFLX,2025-02-07,790.00,put,0.00,0.01,0.01,18,0.02,2,0,93,2025-02-04,0.78567,-0.00052,0.00003,-0.02182,0.00167,-0.00004
NFLX250207C00795000,NFLX,2025-02-07,795.00,call,190.88,200.25,197.55,38,202.95,40,0,1,2025-02-04,0.93825,0.99635,0.00013,-0.24759,0.00983,0.06501
NFLX250207P00795000,NFLX,2025-02-07,795.00,put,0.06,0.18,0.01,5,0.35,84,1,31,2025-02-04,1.00472,-0.00601,0.00019,-0.25642,0.01536,-0.00051
NFLX250207C00800000,NFLX,2025-02-07,800.00,call,190.60,195.28,192.55,44,198.00,39,0,8,2025-02-04,0.94008,0.99540,0.00016,-0.28396,0.01210,0.06534
NFLX250207P00800000,NFLX,2025-02-07,800.00,put,0.01,0.03,0.01,17,0.05,19,6,238,2025-02-04,0.81631,-0.00141,0.00006,-0.05628,0.00415,-0.00012
NFLX250207C00805000,NFLX,2025-02-07,805.00,call,0.00,190.28,187.55,39,193.00,39,0,0,2025-02-04,0.91432,0.99535,0.00016,-0.28135,0.01224,0.06575
NFLX250207P00805000,NFLX,2025-02-07,805.00,put,0.00,0.01,0.00,0,0.51,134,0,9,2025-02-04,0.72591,-0.00056,0.00003,-0.02163,0.00179,-0.00005
NFLX250207C00810000,NFLX,2025-02-07,810.00,call,175.75,185.28,182.55,43,188.00,36,0,3,2025-02-04,0.88887,0.99528,0.00017,-0.27897,0.01239,0.06616
NFLX250207P00810000,NFLX,2025-02-07,810.00,put,0.00,0.11,0.01,1,0.20,71,0,171,2025-02-04,0.87896,-0.00434,0.00016,-0.16797,0.01150,-0.00036
NFLX250207C00815000,NFLX,2025-02-07,815.00,call,156.78,180.57,177.55,31,183.60,53,0,0,2025-02-04,1.00533,0.98737,0.00036,-0.58840,0.02944,0.06590
NFLX250207P00815000,NFLX,2025-02-07,815.00,put,0.00,0.26,0.01,1,0.50,113,0,22,2025-02-04,0.94649,-0.00887,0.00028,-0.34028,0.02164,-0.00075
NFLX250207C00820000,NFLX,2025-02-07,820.00,call,158.37,175.28,172.55,37,178.00,35,0,5,2025-02-04,0.83826,0.99515,0.00019,-0.27399,0.01269,0.06697
NFLX250207P00820000,NFLX,2025-02-07,820.00,put,0.10,0.03,0.01,40,0.06,1,3,208,2025-02-04,0.73094,-0.00156,0.00008,-0.05539,0.00456,-0.00013
NFLX250207C00825000,NFLX,2025-02-07,825.00,call,146.80,170.25,167.55,35,172.95,39,0,10,2025-02-04,0.78734,0.99614,0.00016,-0.23334,0.01036,0.06746
NFLX250207P00825000,NFLX,2025-02-07,825.00,put,0.05,0.03,0.01,10,0.05,9,6,488,2025-02-04,0.70991,-0.00161,0.00008,-0.05521,0.00468,-0.00013
NFLX250207C00830000,NFLX,2025-02-07,830.00,call,155.43,164.50,162.55,36,166.45,5,0,30,2025-02-04,0.66495,1.00000,0.00000,-0.09843,0.00000,0.06819
NFLX250207P00830000,NFLX,2025-02-07,830.00,put,0.00,0.01,0.00,0,0.53,94,0,177,2025-02-04,0.62805,-0.00065,0.00004,-0.02125,0.00204,-0.00005
NFLX250207C00835000,NFLX,2025-02-07,835.00,call,144.54,159.50,157.55,35,161.45,5,0,34,2025-02-04,0.64479,1.00000,0.00000,-0.09902,0.00000,0.06861
NFLX250207P00835000,NFLX,2025-02-07,835.00,put,0.00,0.01,0.00,0,0.07,7,0,61,2025-02-04,0.60869,-0.00067,0.00004,-0.02115,0.00209,-0.00006
NFLX250207C00840000,NFLX,2025-02-07,840.00,call,163.26,155.22,152.45,33,158.00,31,2,54,2025-02-04,0.68079,0.99727,0.00014,-0.18537,0.00759,0.06879
NFLX250207P00840000,NFLX,2025-02-07,840.00,put,0.04,0.03,0.01,6,0.05,6,10,296,2025-02-04,0.64710,-0.00175,0.00010,-0.05447,0.00507,-0.00015
NFLX250207C00845000,NFLX,2025-02-07,845.00,call,154.65,150.32,147.65,31,153.00,29,1,23,2025-02-04,0.74039,0.99327,0.00028,-0.30890,0.01698,0.06886
NFLX250207P00845000,NFLX,2025-02-07,845.00,put,0.06,0.01,0.00,0,0.10,53,1,533,2025-02-04,0.57028,-0.00071,0.00005,-0.02096,0.00221,-0.00006
NFLX250207C00850000,NFLX,2025-02-07,850.00,call,151.90,144.53,142.55,31,146.50,5,3,69,2025-02-04,0.58429,1.00000,0.00000,-0.10080,0.00000,0.06984
NFLX250207P00850000,NFLX,2025-02-07,850.00,put,0.04,0.07,0.04,4,0.10,24,182,681,2025-02-04,0.65838,-0.00377,0.00019,-0.11062,0.01012,-0.00031
NFLX250207C00855000,NFLX,2025-02-07,855.00,call,132.55,140.28,137.55,28,143.00,27,0,48,2025-02-04,0.66555,0.99457,0.00026,-0.25646,0.01404,0.06980
NFLX250207P00855000,NFLX,2025-02-07,855.00,put,0.00,0.01,0.00,0,0.53,152,0,29,2025-02-04,0.53217,-0.00076,0.00005,-0.02077,0.00235,-0.00006
NFLX250207C00860000,NFLX,2025-02-07,860.00,call,116.00,135.35,132.65,28,138.05,27,0,129,2025-02-04,0.68186,0.99165,0.00037,-0.33424,0.02053,0.06996
NFLX250207P00860000,NFLX,2025-02-07,860.00,put,0.33,0.01,0.00,0,0.25,87,1,287,2025-02-04,0.51327,-0.00078,0.00006,-0.02069,0.00243,-0.00006
NFLX250207C00865000,NFLX,2025-02-07,865.00,call,118.72,130.30,127.55,25,133.05,27,0,59,2025-02-04,0.63034,0.99348,0.00032,-0.27524,0.01651,0.07053
NFLX250207P00865000,NFLX,2025-02-07,865.00,put,0.01,0.27,0.01,35,0.53,94,3,96,2025-02-04,0.69664,-0.01216,0.00050,-0.32940,0.02850,-0.00102
NFLX250207C00870000,NFLX,2025-02-07,870.00,call,110.15,125.35,122.65,29,128.05,33,5,133,2025-02-04,0.63232,0.99121,0.00042,-0.32836,0.02147,0.07075
NFLX250207P00870000,NFLX,2025-02-07,870.00,put,0.06,0.01,0.00,0,0.10,1,148,149,2025-02-04,0.47561,-0.00084,0.00007,-0.02050,0.00260,-0.00007
NFLX250207C00875000,NFLX,2025-02-07,875.00,call,130.90,119.55,117.55,32,121.55,5,1,62,2025-02-04,0.48346,1.00000,0.00000,-0.10376,0.00000,0.07189
NFLX250207P00875000,NFLX,2025-02-07,875.00,put,0.00,0.15,0.01,2,0.30,58,0,145,2025-02-04,0.59878,-0.00823,0.00042,-0.20119,0.02026,-0.00068
