contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214P00500000,NFLX,2025-02-14,500.00,put,0.00,0.01,0.00,0,0.01,501,0,1007,2025-02-11,2.23929,-0.00019,0.00000,-0.02430,0.00065,-0.00002
NFLX250214C00510000,NFLX,2025-02-14,510.00,call,0.00,498.60,495.25,24,501.95,46,0,0,2025-02-11,2.96122,0.99625,0.00004,-0.56448,0.01022,0.04156
NFLX250214P00510000,NFLX,2025-02-14,510.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-11,2.17893,-0.00019,0.00000,-0.02426,0.00067,-0.00002
NFLX250214C00520000,NFLX,2025-02-14,520.00,call,0.00,488.43,484.85,35,492.00,46,0,0,2025-02-11,2.67175,0.99785,0.00003,-0.33671,0.00618,0.04253
NFLX250214P00520000,NFLX,2025-02-14,520.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-11,2.11963,-0.00020,0.00000,-0.02421,0.00069,-0.00002
NFLX250214C00530000,NFLX,2025-02-14,530.00,call,0.00,478.57,475.15,27,482.00,46,0,0,2025-02-11,2.76992,0.99640,0.00004,-0.51747,0.00986,0.04322
NFLX250214P00530000,NFLX,2025-02-14,530.00,put,0.01,0.01,0.00,0,0.01,498,3,1,2025-02-11,2.06140,-0.00020,0.00000,-0.02415,0.00070,-0.00002
NFLX250214C00540000,NFLX,2025-02-14,540.00,call,309.45,468.62,465.25,25,472.00,46,0,9,2025-02-11,2.73897,0.99585,0.00005,-0.57451,0.01119,0.04400
NFLX250214P00540000,NFLX,2025-02-14,540.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-11,2.00423,-0.00021,0.00000,-0.02410,0.00072,-0.00002
NFLX250214C00550000,NFLX,2025-02-14,550.00,call,426.10,458.48,454.95,30,462.00,46,0,1,2025-02-11,2.51459,0.99723,0.00004,-0.39150,0.00779,0.04494
NFLX250214P00550000,NFLX,2025-02-14,550.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-11,1.94814,-0.00022,0.00000,-0.02404,0.00074,-0.00002
NFLX250214C00560000,NFLX,2025-02-14,560.00,call,0.00,449.05,446.10,18,452.00,45,0,0,2025-02-11,2.85726,0.99181,0.00009,-1.03927,0.02045,0.04527
NFLX250214P00560000,NFLX,2025-02-14,560.00,put,0.03,0.01,0.00,0,0.54,122,1,0,2025-02-11,1.89296,-0.00022,0.00000,-0.02398,0.00076,-0.00002
NFLX250214C00570000,NFLX,2025-02-14,570.00,call,0.00,439.38,436.75,9,442.00,45,0,0,2025-02-11,2.91702,0.98898,0.00011,-1.35526,0.02652,0.04583
NFLX250214P00570000,NFLX,2025-02-14,570.00,put,0.00,0.01,0.00,0,0.54,120,0,0,2025-02-11,1.83869,-0.00023,0.00001,-0.02391,0.00078,-0.00002
NFLX250214C00580000,NFLX,2025-02-14,580.00,call,429.19,428.65,425.30,25,432.00,46,0,11,2025-02-11,2.46169,0.99520,0.00006,-0.59082,0.01274,0.04723
NFLX250214P00580000,NFLX,2025-02-14,580.00,put,0.00,0.01,0.00,0,0.54,133,0,1,2025-02-11,1.78549,-0.00023,0.00001,-0.02387,0.00080,-0.00002
NFLX250214C00590000,NFLX,2025-02-14,590.00,call,0.00,418.55,415.05,29,422.05,46,0,0,2025-02-11,2.30286,0.99623,0.00005,-0.46367,0.01027,0.04814
NFLX250214P00590000,NFLX,2025-02-14,590.00,put,0.00,0.01,0.00,0,0.54,133,0,32,2025-02-11,1.73305,-0.00024,0.00001,-0.02381,0.00083,-0.00002
NFLX250214C00600000,NFLX,2025-02-14,600.00,call,381.11,408.68,405.30,25,412.05,46,0,5,2025-02-11,2.33990,0.99467,0.00007,-0.61592,0.01399,0.04882
NFLX250214P00600000,NFLX,2025-02-14,600.00,put,0.00,0.01,0.00,0,0.04,5,0,22,2025-02-11,1.68138,-0.00025,0.00001,-0.02373,0.00085,-0.00002
NFLX250214C00610000,NFLX,2025-02-14,610.00,call,414.85,399.43,396.80,9,402.05,45,0,1,2025-02-11,2.61611,0.98739,0.00014,-1.36967,0.02979,0.04898
NFLX250214P00610000,NFLX,2025-02-14,610.00,put,0.00,0.01,0.00,0,0.54,136,0,42,2025-02-11,1.63062,-0.00026,0.00001,-0.02367,0.00087,-0.00002
NFLX250214C00620000,NFLX,2025-02-14,620.00,call,362.24,389.10,386.15,18,392.05,45,0,1,2025-02-11,2.41855,0.99005,0.00012,-1.05003,0.02426,0.05005
NFLX250214P00620000,NFLX,2025-02-14,620.00,put,0.00,0.01,0.00,0,0.54,141,0,14,2025-02-11,1.58062,-0.00026,0.00001,-0.02360,0.00090,-0.00002
NFLX250214C00625000,NFLX,2025-02-14,625.00,call,0.00,383.70,380.35,24,387.05,46,0,0,2025-02-11,2.17893,0.99414,0.00008,-0.62583,0.01521,0.05083
NFLX250214P00625000,NFLX,2025-02-14,625.00,put,0.00,0.01,0.00,0,0.54,140,0,12,2025-02-11,1.55592,-0.00027,0.00001,-0.02357,0.00091,-0.00002
NFLX250214C00630000,NFLX,2025-02-14,630.00,call,341.15,379.38,376.70,12,382.05,45,0,4,2025-02-11,2.44736,0.98717,0.00015,-1.30714,0.03026,0.05061
NFLX250214P00630000,NFLX,2025-02-14,630.00,put,0.00,0.01,0.00,0,0.54,133,0,21,2025-02-11,1.53138,-0.00027,0.00001,-0.02353,0.00092,-0.00002
NFLX250214C00635000,NFLX,2025-02-14,635.00,call,0.00,374.45,371.85,9,377.05,45,0,0,2025-02-11,2.43258,0.98636,0.00016,-1.36621,0.03188,0.05095
NFLX250214P00635000,NFLX,2025-02-14,635.00,put,0.00,0.01,0.00,0,0.54,135,0,10,2025-02-11,1.50699,-0.00028,0.00001,-0.02349,0.00094,-0.00002
NFLX250214C00640000,NFLX,2025-02-14,640.00,call,346.85,368.58,365.10,28,372.05,46,0,4,2025-02-11,1.99052,0.99547,0.00007,-0.47671,0.01210,0.05219
NFLX250214P00640000,NFLX,2025-02-14,640.00,put,0.00,0.01,0.00,0,0.54,135,0,27,2025-02-11,1.48275,-0.00028,0.00001,-0.02344,0.00095,-0.00002
NFLX250214C00645000,NFLX,2025-02-14,645.00,call,0.00,363.73,360.35,24,367.10,46,0,0,2025-02-11,2.06216,0.99350,0.00010,-0.64872,0.01667,0.05242
NFLX250214P00645000,NFLX,2025-02-14,645.00,put,0.00,0.01,0.00,0,0.54,30,0,0,2025-02-11,1.45882,-0.00029,0.00001,-0.02342,0.00096,-0.00002
NFLX250214C00650000,NFLX,2025-02-14,650.00,call,375.43,358.73,355.35,24,362.10,46,0,4,2025-02-11,2.02878,0.99343,0.00010,-0.64589,0.01685,0.05283
NFLX250214P00650000,NFLX,2025-02-14,650.00,put,0.00,0.01,0.00,0,0.54,138,0,46,2025-02-11,1.43504,-0.00029,0.00001,-0.02339,0.00098,-0.00002
NFLX250214C00655000,NFLX,2025-02-14,655.00,call,0.00,354.48,351.85,9,357.10,45,0,0,2025-02-11,2.29432,0.98532,0.00018,-1.37495,0.03398,0.05250
NFLX250214P00655000,NFLX,2025-02-14,655.00,put,0.00,0.01,0.00,0,0.54,135,0,20,2025-02-11,1.41126,-0.00029,0.00001,-0.02333,0.00099,-0.00003
NFLX250214C00660000,NFLX,2025-02-14,660.00,call,326.90,348.73,345.35,25,352.10,46,0,2,2025-02-11,1.96292,0.99327,0.00010,-0.64052,0.01721,0.05364
NFLX250214P00660000,NFLX,2025-02-14,660.00,put,0.00,0.01,0.00,0,0.54,136,0,17,2025-02-11,1.38779,-0.00030,0.00001,-0.02329,0.00101,-0.00003
NFLX250214C00665000,NFLX,2025-02-14,665.00,call,324.50,343.73,340.35,25,347.10,46,0,1,2025-02-11,1.93030,0.99318,0.00011,-0.63772,0.01740,0.05404
NFLX250214P00665000,NFLX,2025-02-14,665.00,put,0.00,0.01,0.00,0,0.54,31,0,0,2025-02-11,1.36446,-0.00030,0.00001,-0.02326,0.00102,-0.00003
NFLX250214C00670000,NFLX,2025-02-14,670.00,call,339.53,339.48,336.85,12,342.10,45,0,2,2025-02-11,2.18624,0.98469,0.00019,-1.36081,0.03522,0.05369
NFLX250214P00670000,NFLX,2025-02-14,670.00,put,0.00,0.01,0.00,0,0.54,131,0,4,2025-02-11,1.34129,-0.00031,0.00001,-0.02322,0.00104,-0.00003
NFLX250214C00675000,NFLX,2025-02-14,675.00,call,0.00,334.48,331.85,9,337.10,45,0,0,2025-02-11,2.15057,0.98448,0.00020,-1.35562,0.03564,0.05408
NFLX250214P00675000,NFLX,2025-02-14,675.00,put,0.03,0.01,0.00,0,0.54,145,2,12,2025-02-11,1.31828,-0.00031,0.00001,-0.02317,0.00106,-0.00003
NFLX250214C00680000,NFLX,2025-02-14,680.00,call,299.23,328.75,325.40,24,332.10,46,0,1,2025-02-11,1.84464,0.99266,0.00012,-0.65090,0.01858,0.05523
NFLX250214P00680000,NFLX,2025-02-14,680.00,put,0.00,0.01,0.00,0,0.54,138,0,146,2025-02-11,1.29541,-0.00032,0.00001,-0.02313,0.00107,-0.00003
NFLX250214C00685000,NFLX,2025-02-14,685.00,call,0.00,323.75,320.40,24,327.10,46,0,0,2025-02-11,1.81278,0.99256,0.00012,-0.64796,0.01879,0.05563
NFLX250214P00685000,NFLX,2025-02-14,685.00,put,0.00,0.01,0.00,0,0.54,109,0,0,2025-02-11,1.27270,-0.00033,0.00001,-0.02309,0.00109,-0.00003
NFLX250214C00690000,NFLX,2025-02-14,690.00,call,303.47,318.68,315.25,27,322.10,46,0,6,2025-02-11,1.74205,0.99346,0.00012,-0.56784,0.01677,0.05612
NFLX250214P00690000,NFLX,2025-02-14,690.00,put,0.01,0.01,0.00,0,0.54,144,1,17,2025-02-11,1.25014,-0.00033,0.00001,-0.02304,0.00111,-0.00003
NFLX250214C00695000,NFLX,2025-02-14,695.00,call,282.75,313.75,310.40,24,317.10,46,0,1,2025-02-11,1.74982,0.99236,0.00013,-0.64227,0.01923,0.05644
NFLX250214P00695000,NFLX,2025-02-14,695.00,put,0.00,0.01,0.00,0,0.55,138,0,10,2025-02-11,1.22773,-0.00034,0.00001,-0.02300,0.00113,-0.00003
NFLX250214C00700000,NFLX,2025-02-14,700.00,call,316.10,308.75,305.35,26,312.15,46,0,12,2025-02-11,1.71857,0.99226,0.00014,-0.63923,0.01945,0.05684
NFLX250214P00700000,NFLX,2025-02-14,700.00,put,0.03,0.01,0.01,10,0.02,3,1,242,2025-02-11,1.20547,-0.00034,0.00001,-0.02296,0.00114,-0.00003
NFLX250214C00705000,NFLX,2025-02-14,705.00,call,309.99,304.52,301.90,9,307.15,45,0,1,2025-02-11,1.95241,0.98261,0.00024,-1.35994,0.03929,0.05639
NFLX250214P00705000,NFLX,2025-02-14,705.00,put,0.00,0.28,0.01,10,0.55,134,0,124,2025-02-11,1.60684,-0.00570,0.00011,-0.39703,0.01485,-0.00050
NFLX250214C00710000,NFLX,2025-02-14,710.00,call,280.85,300.02,298.00,1,302.05,38,0,2,2025-02-11,2.03030,0.97716,0.00029,-1.75640,0.04950,0.05630
NFLX250214P00710000,NFLX,2025-02-14,710.00,put,0.00,0.07,0.01,10,0.12,96,0,48,2025-02-11,1.36401,-0.00187,0.00005,-0.12366,0.00545,-0.00016
NFLX250214C00715000,NFLX,2025-02-14,715.00,call,0.00,294.17,291.20,18,297.15,45,0,0,2025-02-11,1.78762,0.98620,0.00022,-1.04290,0.03222,0.05753
NFLX250214P00715000,NFLX,2025-02-14,715.00,put,0.00,0.01,0.00,0,0.55,128,0,1,2025-02-11,1.13962,-0.00036,0.00001,-0.02285,0.00121,-0.00003
NFLX250214C00720000,NFLX,2025-02-14,720.00,call,306.58,288.77,285.40,24,292.15,46,0,0,2025-02-11,1.60546,0.99152,0.00016,-0.64862,0.02109,0.05842
NFLX250214P00720000,NFLX,2025-02-14,720.00,put,0.00,0.01,0.00,0,0.55,143,0,34,2025-02-11,1.11782,-0.00037,0.00001,-0.02278,0.00123,-0.00003
NFLX250214C00725000,NFLX,2025-02-14,725.00,call,271.45,283.77,280.40,24,287.15,46,0,6,2025-02-11,1.57513,0.99140,0.00016,-0.64553,0.02136,0.05882
NFLX250214P00725000,NFLX,2025-02-14,725.00,put,0.00,0.01,0.00,0,0.55,145,0,15,2025-02-11,1.09633,-0.00038,0.00001,-0.02275,0.00125,-0.00003
NFLX250214C00730000,NFLX,2025-02-14,730.00,call,263.45,278.82,275.50,19,282.15,49,0,3,2025-02-11,1.56720,0.99049,0.00018,-0.69423,0.02331,0.05915
NFLX250214P00730000,NFLX,2025-02-14,730.00,put,0.00,0.01,0.00,0,0.55,142,0,38,2025-02-11,1.07484,-0.00038,0.00001,-0.02269,0.00127,-0.00003
NFLX250214C00735000,NFLX,2025-02-14,735.00,call,273.70,273.80,270.45,24,277.15,46,1,1,2025-02-11,1.52833,0.99066,0.00018,-0.67032,0.02294,0.05958
NFLX250214P00735000,NFLX,2025-02-14,735.00,put,0.00,0.01,0.00,0,0.55,168,0,8,2025-02-11,1.05350,-0.00039,0.00001,-0.02264,0.00129,-0.00003
NFLX250214C00740000,NFLX,2025-02-14,740.00,call,257.45,268.80,265.45,24,272.15,46,0,4,2025-02-11,1.49845,0.99052,0.00019,-0.66726,0.02325,0.05998
NFLX250214P00740000,NFLX,2025-02-14,740.00,put,0.01,0.01,0.00,0,0.55,313,5,30,2025-02-11,1.03231,-0.00040,0.00002,-0.02259,0.00132,-0.00003
NFLX250214C00745000,NFLX,2025-02-14,745.00,call,240.77,263.80,260.45,24,267.15,45,0,1,2025-02-11,1.46858,0.99038,0.00019,-0.66375,0.02356,0.06038
NFLX250214P00745000,NFLX,2025-02-14,745.00,put,0.00,0.01,0.00,0,0.55,406,0,25,2025-02-11,1.01127,-0.00041,0.00002,-0.02255,0.00134,-0.00003
NFLX250214C00750000,NFLX,2025-02-14,750.00,call,243.04,259.57,256.95,9,262.20,45,0,8,2025-02-11,1.66308,0.97928,0.00033,-1.35006,0.04559,0.05980
NFLX250214P00750000,NFLX,2025-02-14,750.00,put,0.00,0.28,0.01,10,0.55,169,0,228,2025-02-11,1.35425,-0.00670,0.00015,-0.38587,0.01713,-0.00058
NFLX250214C00760000,NFLX,2025-02-14,760.00,call,235.85,249.57,246.95,9,252.20,45,0,12,2025-02-11,1.59799,0.97855,0.00035,-1.33772,0.04695,0.06057
NFLX250214P00760000,NFLX,2025-02-14,760.00,put,0.00,0.01,0.00,0,0.56,175,0,140,2025-02-11,0.94877,-0.00043,0.00002,-0.02239,0.00142,-0.00004
NFLX250214C00770000,NFLX,2025-02-14,770.00,call,189.20,238.82,235.45,24,242.20,45,0,13,2025-02-11,1.33001,0.98921,0.00023,-0.66705,0.02603,0.06233
NFLX250214P00770000,NFLX,2025-02-14,770.00,put,0.00,0.01,0.00,0,0.56,155,0,19,2025-02-11,0.90762,-0.00045,0.00002,-0.02226,0.00148,-0.00004
NFLX250214C00775000,NFLX,2025-02-14,775.00,call,236.53,233.60,230.00,35,237.20,45,1,1,2025-02-11,1.19907,0.99336,0.00017,-0.43058,0.01699,0.06311
NFLX250214P00775000,NFLX,2025-02-14,775.00,put,0.00,0.01,0.00,0,0.56,150,0,18,2025-02-11,0.88719,-0.00046,0.00002,-0.02219,0.00150,-0.00004
NFLX250214C00780000,NFLX,2025-02-14,780.00,call,238.22,228.60,225.00,35,232.20,45,0,7,2025-02-11,1.17179,0.99326,0.00018,-0.42787,0.01722,0.06351
NFLX250214P00780000,NFLX,2025-02-14,780.00,put,0.00,0.01,0.00,0,0.56,149,0,47,2025-02-11,0.86692,-0.00047,0.00002,-0.02213,0.00154,-0.00004
NFLX250214C00785000,NFLX,2025-02-14,785.00,call,226.67,224.05,220.90,18,227.20,45,1,1,2025-02-11,1.31721,0.98450,0.00032,-0.87251,0.03559,0.06316
NFLX250214P00785000,NFLX,2025-02-14,785.00,put,0.00,0.01,0.00,0,0.57,159,0,72,2025-02-11,0.84679,-0.00048,0.00002,-0.02208,0.00157,-0.00004
NFLX250214C00790000,NFLX,2025-02-14,790.00,call,223.83,219.40,217.00,10,221.80,42,0,4,2025-02-11,1.37193,0.97856,0.00041,-1.16402,0.04693,0.06305
NFLX250214P00790000,NFLX,2025-02-14,790.00,put,0.01,0.30,0.01,13,0.59,124,2,131,2025-02-11,1.14953,-0.00832,0.00022,-0.39620,0.02073,-0.00071
NFLX250214C00795000,NFLX,2025-02-14,795.00,call,90.65,213.43,210.15,32,216.70,35,0,4,2025-02-11,0.95060,0.99747,0.00009,-0.20775,0.00718,0.06510
NFLX250214P00795000,NFLX,2025-02-14,795.00,put,0.00,0.01,0.00,0,0.59,189,0,21,2025-02-11,0.80670,-0.00050,0.00002,-0.02194,0.00164,-0.00004
NFLX250214C00800000,NFLX,2025-02-14,800.00,call,228.70,208.65,206.10,23,211.20,21,0,154,2025-02-11,1.08978,0.99164,0.00023,-0.47184,0.02081,0.06501
NFLX250214P00800000,NFLX,2025-02-14,800.00,put,0.02,0.11,0.01,10,0.20,10,15,913,2025-02-11,0.97591,-0.00389,0.00013,-0.17136,0.01056,-0.00033
NFLX250214C00805000,NFLX,2025-02-14,805.00,call,182.30,204.45,202.00,10,206.90,38,0,3,2025-02-11,1.28977,0.97645,0.00047,-1.18454,0.05080,0.06410
NFLX250214P00805000,NFLX,2025-02-14,805.00,put,0.00,0.01,0.00,0,0.25,1,0,23,2025-02-11,0.76707,-0.00053,0.00003,-0.02180,0.00171,-0.00004
NFLX250214C00810000,NFLX,2025-02-14,810.00,call,205.12,199.40,197.00,9,201.80,34,0,4,2025-02-11,1.24922,0.97678,0.00048,-1.13823,0.05019,0.06454
NFLX250214P00810000,NFLX,2025-02-14,810.00,put,0.00,0.01,0.00,0,0.57,158,0,37,2025-02-11,0.74741,-0.00054,0.00003,-0.02174,0.00175,-0.00005
NFLX250214C00815000,NFLX,2025-02-14,815.00,call,150.00,194.43,192.00,9,196.85,40,0,6,2025-02-11,1.22468,0.97579,0.00051,-1.15490,0.05199,0.06487
NFLX250214P00815000,NFLX,2025-02-14,815.00,put,0.00,0.01,0.00,0,0.60,186,0,49,2025-02-11,0.72789,-0.00056,0.00003,-0.02169,0.00179,-0.00005
NFLX250214C00820000,NFLX,2025-02-14,820.00,call,190.68,189.38,187.05,9,191.70,28,0,8,2025-02-11,1.18490,0.97611,0.00052,-1.10962,0.05142,0.06531
NFLX250214P00820000,NFLX,2025-02-14,820.00,put,0.00,0.01,0.00,0,0.48,142,0,114,2025-02-11,0.70838,-0.00057,0.00003,-0.02161,0.00184,-0.00005
NFLX250214C00825000,NFLX,2025-02-14,825.00,call,184.55,183.48,180.05,32,186.90,35,1,5,2025-02-11,0.85472,0.99573,0.00016,-0.26091,0.01148,0.06742
NFLX250214P00825000,NFLX,2025-02-14,825.00,put,0.06,0.15,0.01,10,0.30,1,10,139,2025-02-11,0.88810,-0.00564,0.00020,-0.21704,0.01471,-0.00048
NFLX250214C00830000,NFLX,2025-02-14,830.00,call,184.59,179.50,177.05,8,181.95,31,1,23,2025-02-11,1.14663,0.97290,0.00060,-1.18705,0.05714,0.06586
NFLX250214P00830000,NFLX,2025-02-14,830.00,put,0.00,0.01,0.00,0,0.42,92,0,135,2025-02-11,0.66966,-0.00060,0.00003,-0.02145,0.00193,-0.00005
NFLX250214C00835000,NFLX,2025-02-14,835.00,call,192.08,173.73,170.55,22,176.90,30,0,19,2025-02-11,0.93521,0.98835,0.00036,-0.53138,0.02783,0.06761
NFLX250214P00835000,NFLX,2025-02-14,835.00,put,0.00,0.01,0.00,0,0.45,102,0,57,2025-02-11,0.65046,-0.00062,0.00004,-0.02138,0.00198,-0.00005
NFLX250214C00840000,NFLX,2025-02-14,840.00,call,165.00,168.72,165.75,24,171.70,24,21,48,2025-02-11,0.90502,0.98835,0.00037,-0.51788,0.02782,0.06802
NFLX250214P00840000,NFLX,2025-02-14,840.00,put,0.06,0.01,0.00,0,0.56,86,2,124,2025-02-11,0.63125,-0.00064,0.00004,-0.02128,0.00203,-0.00005
NFLX250214C00845000,NFLX,2025-02-14,845.00,call,180.00,163.73,160.55,22,166.90,34,0,29,2025-02-11,0.88216,0.98780,0.00039,-0.52431,0.02895,0.06839
NFLX250214P00845000,NFLX,2025-02-14,845.00,put,0.05,0.01,0.00,0,0.10,14,9,151,2025-02-11,0.61220,-0.00066,0.00004,-0.02120,0.00209,-0.00006
NFLX250214C00850000,NFLX,2025-02-14,850.00,call,164.49,158.80,155.95,22,161.65,20,1,172,2025-02-11,0.87804,0.98563,0.00045,-0.58722,0.03336,0.06861
NFLX250214P00850000,NFLX,2025-02-14,850.00,put,0.06,0.06,0.05,10,0.07,34,64,624,2025-02-11,0.69588,-0.00306,0.00015,-0.09848,0.00852,-0.00026
NFLX250214C00855000,NFLX,2025-02-14,855.00,call,157.20,153.68,150.30,25,157.05,35,0,17,2025-02-11,0.81204,0.98866,0.00040,-0.46776,0.02717,0.06929
NFLX250214P00855000,NFLX,2025-02-14,855.00,put,0.00,0.13,0.01,1,0.25,85,0,91,2025-02-11,0.73308,-0.00592,0.00025,-0.18694,0.01536,-0.00050
NFLX250214C00860000,NFLX,2025-02-14,860.00,call,154.26,149.47,147.10,8,151.85,35,0,40,2025-02-11,0.96173,0.96924,0.00079,-1.11571,0.06348,0.06802
NFLX250214P00860000,NFLX,2025-02-14,860.00,put,0.04,0.08,0.03,28,0.13,81,87,133,2025-02-11,0.67241,-0.00412,0.00020,-0.12397,0.01111,-0.00035
NFLX250214C00865000,NFLX,2025-02-14,865.00,call,151.96,144.43,142.10,8,146.75,27,0,62,2025-02-11,0.92591,0.96924,0.00082,-1.07846,0.06349,0.06844
NFLX250214P00865000,NFLX,2025-02-14,865.00,put,0.05,0.01,0.00,0,0.11,1,2,152,2025-02-11,0.53674,-0.00074,0.00005,-0.02086,0.00234,-0.00006
