contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221P00545000,NFLX,2025-02-21,545.00,put,0.00,0.01,0.00,0,0.06,1,0,22,2025-02-18,2.05530,-0.00020,0.00000,-0.02423,0.00071,-0.00002
NFLX250221C00550000,NFLX,2025-02-21,550.00,call,485.84,486.18,484.60,35,487.75,38,1,24,2025-02-18,2.50453,0.99815,0.00003,-0.29618,0.00554,0.04502
NFLX250221P00550000,NFLX,2025-02-21,550.00,put,0.00,0.01,0.00,0,0.02,1,0,890,2025-02-18,2.02741,-0.00020,0.00000,-0.02420,0.00072,-0.00002
NFLX250221C00555000,NFLX,2025-02-21,555.00,call,337.85,481.18,479.60,34,482.75,38,0,5,2025-02-18,2.46794,0.99815,0.00003,-0.29390,0.00555,0.04543
NFLX250221P00555000,NFLX,2025-02-21,555.00,put,0.00,0.01,0.00,0,0.41,90,0,11,2025-02-18,1.99981,-0.00020,0.00000,-0.02417,0.00073,-0.00002
NFLX250221C00560000,NFLX,2025-02-21,560.00,call,490.75,476.18,474.60,36,477.75,38,0,18,2025-02-18,2.43151,0.99815,0.00003,-0.29146,0.00556,0.04584
NFLX250221P00560000,NFLX,2025-02-21,560.00,put,0.01,0.01,0.00,0,0.03,5,1,153,2025-02-18,1.97238,-0.00021,0.00000,-0.02414,0.00074,-0.00002
NFLX250221C00565000,NFLX,2025-02-21,565.00,call,315.60,471.18,469.60,36,472.75,38,0,7,2025-02-18,2.39554,0.99814,0.00003,-0.28913,0.00557,0.04625
NFLX250221P00565000,NFLX,2025-02-21,565.00,put,0.00,0.01,0.00,0,0.41,97,0,51,2025-02-18,1.94524,-0.00021,0.00000,-0.02411,0.00074,-0.00002
NFLX250221C00570000,NFLX,2025-02-21,570.00,call,456.29,466.18,464.60,36,467.75,38,0,22,2025-02-18,2.35987,0.99814,0.00003,-0.28679,0.00558,0.04666
NFLX250221P00570000,NFLX,2025-02-21,570.00,put,0.00,0.01,0.00,0,0.42,101,0,74,2025-02-18,1.91841,-0.00021,0.00000,-0.02410,0.00075,-0.00002
NFLX250221C00575000,NFLX,2025-02-21,575.00,call,317.95,461.18,459.60,36,462.75,37,0,1,2025-02-18,2.32450,0.99813,0.00003,-0.28443,0.00559,0.04707
NFLX250221P00575000,NFLX,2025-02-21,575.00,put,0.00,0.01,0.00,0,0.10,1,0,21,2025-02-18,1.89159,-0.00022,0.00000,-0.02405,0.00076,-0.00002
NFLX250221C00580000,NFLX,2025-02-21,580.00,call,470.64,456.18,454.60,36,457.75,37,0,13,2025-02-18,2.28959,0.99813,0.00003,-0.28219,0.00560,0.04748
NFLX250221P00580000,NFLX,2025-02-21,580.00,put,0.00,0.01,0.00,0,0.42,105,0,75,2025-02-18,1.86521,-0.00022,0.00000,-0.02403,0.00077,-0.00002
NFLX250221C00585000,NFLX,2025-02-21,585.00,call,418.25,451.20,449.60,36,452.80,39,0,3,2025-02-18,2.28853,0.99788,0.00003,-0.30880,0.00628,0.04787
NFLX250221P00585000,NFLX,2025-02-21,585.00,put,0.00,0.01,0.00,0,0.06,10,0,8,2025-02-18,1.83899,-0.00022,0.00000,-0.02401,0.00078,-0.00002
NFLX250221C00590000,NFLX,2025-02-21,590.00,call,440.00,446.20,444.60,37,447.80,39,1,58,2025-02-18,2.25392,0.99787,0.00003,-0.30639,0.00630,0.04828
NFLX250221P00590000,NFLX,2025-02-21,590.00,put,0.00,0.01,0.00,0,0.02,2,0,119,2025-02-18,1.81293,-0.00022,0.00000,-0.02397,0.00079,-0.00002
NFLX250221C00595000,NFLX,2025-02-21,595.00,call,381.10,441.20,439.60,37,442.80,39,0,3,2025-02-18,2.21978,0.99786,0.00003,-0.30412,0.00632,0.04869
NFLX250221P00595000,NFLX,2025-02-21,595.00,put,0.00,0.01,0.00,0,0.42,107,0,17,2025-02-18,1.78701,-0.00023,0.00001,-0.02393,0.00080,-0.00002
NFLX250221C00600000,NFLX,2025-02-21,600.00,call,435.86,436.20,434.60,37,437.80,39,6,91,2025-02-18,2.18579,0.99786,0.00003,-0.30172,0.00634,0.04910
NFLX250221P00600000,NFLX,2025-02-21,600.00,put,0.01,0.01,0.00,0,0.07,18,26,693,2025-02-18,1.76141,-0.00023,0.00001,-0.02390,0.00082,-0.00002
NFLX250221C00605000,NFLX,2025-02-21,605.00,call,422.25,431.20,429.60,37,432.80,39,0,5,2025-02-18,2.15210,0.99785,0.00003,-0.29934,0.00635,0.04951
NFLX250221P00605000,NFLX,2025-02-21,605.00,put,0.00,0.01,0.00,0,0.42,65,0,1,2025-02-18,1.73610,-0.00023,0.00001,-0.02389,0.00083,-0.00002
NFLX250221C00610000,NFLX,2025-02-21,610.00,call,419.85,426.20,424.60,37,427.80,38,1,57,2025-02-18,2.11887,0.99784,0.00003,-0.29712,0.00637,0.04992
NFLX250221P00610000,NFLX,2025-02-21,610.00,put,0.00,0.01,0.00,0,0.10,1,0,203,2025-02-18,1.71080,-0.00024,0.00001,-0.02384,0.00084,-0.00002
NFLX250221C00615000,NFLX,2025-02-21,615.00,call,296.23,421.20,419.60,37,422.80,38,0,1,2025-02-18,2.08564,0.99784,0.00003,-0.29464,0.00639,0.05034
NFLX250221P00615000,NFLX,2025-02-21,615.00,put,0.00,0.01,0.00,0,0.42,49,0,7,2025-02-18,1.68580,-0.00024,0.00001,-0.02381,0.00085,-0.00002
NFLX250221C00620000,NFLX,2025-02-21,620.00,call,437.00,416.20,414.60,37,417.80,38,0,45,2025-02-18,2.05286,0.99783,0.00004,-0.29234,0.00640,0.05075
NFLX250221P00620000,NFLX,2025-02-21,620.00,put,0.00,0.01,0.00,0,0.42,36,0,455,2025-02-18,1.66095,-0.00024,0.00001,-0.02378,0.00086,-0.00002
NFLX250221C00625000,NFLX,2025-02-21,625.00,call,261.32,411.20,409.60,37,412.80,38,0,3,2025-02-18,2.02039,0.99783,0.00004,-0.29006,0.00642,0.05116
NFLX250221P00625000,NFLX,2025-02-21,625.00,put,0.00,0.01,0.00,0,0.42,37,0,101,2025-02-18,1.63641,-0.00025,0.00001,-0.02376,0.00087,-0.00002
NFLX250221C00630000,NFLX,2025-02-21,630.00,call,348.00,406.20,404.60,38,407.80,38,0,24,2025-02-18,1.98808,0.99782,0.00004,-0.28769,0.00644,0.05157
NFLX250221P00630000,NFLX,2025-02-21,630.00,put,0.00,0.01,0.00,0,0.41,47,0,302,2025-02-18,1.61187,-0.00025,0.00001,-0.02371,0.00088,-0.00002
NFLX250221C00635000,NFLX,2025-02-21,635.00,call,0.00,401.20,399.60,38,402.80,38,0,0,2025-02-18,1.95607,0.99781,0.00004,-0.28535,0.00645,0.05198
NFLX250221P00635000,NFLX,2025-02-21,635.00,put,0.00,0.01,0.00,0,0.41,38,0,22,2025-02-18,1.58763,-0.00026,0.00001,-0.02369,0.00090,-0.00002
NFLX250221C00640000,NFLX,2025-02-21,640.00,call,416.90,396.20,394.60,38,397.80,38,0,29,2025-02-18,1.92421,0.99781,0.00004,-0.28292,0.00646,0.05239
NFLX250221P00640000,NFLX,2025-02-21,640.00,put,0.00,0.01,0.00,0,0.41,61,0,306,2025-02-18,1.56354,-0.00026,0.00001,-0.02365,0.00091,-0.00002
NFLX250221C00645000,NFLX,2025-02-21,645.00,call,331.13,391.20,389.60,38,392.80,38,0,2,2025-02-18,1.89280,0.99780,0.00004,-0.28068,0.00648,0.05280
NFLX250221P00645000,NFLX,2025-02-21,645.00,put,0.00,0.01,0.00,0,0.41,62,0,19,2025-02-18,1.53961,-0.00026,0.00001,-0.02362,0.00092,-0.00002
NFLX250221C00650000,NFLX,2025-02-21,650.00,call,398.55,386.20,384.60,38,387.80,38,0,82,2025-02-18,1.86156,0.99780,0.00004,-0.27836,0.00650,0.05321
NFLX250221P00650000,NFLX,2025-02-21,650.00,put,0.00,0.01,0.00,0,0.25,1,0,971,2025-02-18,1.51583,-0.00027,0.00001,-0.02358,0.00093,-0.00002
NFLX250221C00655000,NFLX,2025-02-21,655.00,call,378.25,380.55,379.65,35,381.45,2,2,2,2025-02-18,1.47527,1.00000,0.00000,-0.07768,0.00000,0.05382
NFLX250221P00655000,NFLX,2025-02-21,655.00,put,0.00,0.01,0.00,0,0.41,62,0,118,2025-02-18,1.49236,-0.00027,0.00001,-0.02356,0.00095,-0.00002
NFLX250221C00660000,NFLX,2025-02-21,660.00,call,178.56,375.57,374.65,35,376.50,1,0,61,2025-02-18,1.45590,1.00000,0.00000,-0.07827,0.00000,0.05423
NFLX250221P00660000,NFLX,2025-02-21,660.00,put,0.00,0.01,0.00,0,0.41,52,0,532,2025-02-18,1.46888,-0.00028,0.00001,-0.02351,0.00096,-0.00002
NFLX250221C00665000,NFLX,2025-02-21,665.00,call,351.55,371.25,369.65,35,372.85,39,0,5,2025-02-18,1.83549,0.99701,0.00005,-0.34068,0.00857,0.05437
NFLX250221P00665000,NFLX,2025-02-21,665.00,put,0.00,0.01,0.00,0,0.41,45,0,15,2025-02-18,1.44571,-0.00028,0.00001,-0.02349,0.00098,-0.00002
NFLX250221C00670000,NFLX,2025-02-21,670.00,call,380.30,366.25,364.65,35,367.85,39,2,50,2025-02-18,1.80500,0.99699,0.00005,-0.33843,0.00862,0.05478
NFLX250221P00670000,NFLX,2025-02-21,670.00,put,0.01,0.01,0.00,0,0.40,46,5,726,2025-02-18,1.42254,-0.00028,0.00001,-0.02343,0.00099,-0.00003
NFLX250221C00675000,NFLX,2025-02-21,675.00,call,358.00,361.25,359.65,36,362.85,39,1,3,2025-02-18,1.77467,0.99697,0.00006,-0.33609,0.00867,0.05519
NFLX250221P00675000,NFLX,2025-02-21,675.00,put,0.00,0.01,0.00,0,0.40,48,0,39,2025-02-18,1.39968,-0.00029,0.00001,-0.02341,0.00100,-0.00003
NFLX250221C00680000,NFLX,2025-02-21,680.00,call,347.50,356.25,354.65,36,357.85,39,0,204,2025-02-18,1.74449,0.99695,0.00006,-0.33367,0.00872,0.05560
NFLX250221P00680000,NFLX,2025-02-21,680.00,put,0.00,0.01,0.00,0,0.40,57,0,422,2025-02-18,1.37681,-0.00029,0.00001,-0.02335,0.00102,-0.00003
NFLX250221C00685000,NFLX,2025-02-21,685.00,call,344.15,351.25,349.65,36,352.85,39,0,2,2025-02-18,1.71461,0.99693,0.00006,-0.33134,0.00877,0.05601
NFLX250221P00685000,NFLX,2025-02-21,685.00,put,0.00,0.01,0.00,0,0.40,60,0,80,2025-02-18,1.35425,-0.00030,0.00001,-0.02332,0.00103,-0.00003
NFLX250221C00690000,NFLX,2025-02-21,690.00,call,285.39,346.25,344.65,37,347.85,38,0,133,2025-02-18,1.68488,0.99691,0.00006,-0.32893,0.00881,0.05642
NFLX250221P00690000,NFLX,2025-02-21,690.00,put,0.00,0.01,0.00,0,0.40,49,0,364,2025-02-18,1.33184,-0.00030,0.00001,-0.02329,0.00105,-0.00003
NFLX250221C00695000,NFLX,2025-02-21,695.00,call,306.60,341.25,339.65,37,342.85,38,0,18,2025-02-18,1.65546,0.99689,0.00006,-0.32662,0.00887,0.05683
NFLX250221P00695000,NFLX,2025-02-21,695.00,put,0.01,0.01,0.00,0,0.02,3,4,161,2025-02-18,1.30943,-0.00031,0.00001,-0.02323,0.00107,-0.00003
NFLX250221C00700000,NFLX,2025-02-21,700.00,call,357.71,336.25,334.65,37,337.85,38,0,348,2025-02-18,1.62620,0.99687,0.00006,-0.32424,0.00892,0.05724
NFLX250221P00700000,NFLX,2025-02-21,700.00,put,0.02,0.01,0.00,0,0.03,8,13,3264,2025-02-18,1.28733,-0.00031,0.00001,-0.02321,0.00108,-0.00003
NFLX250221C00705000,NFLX,2025-02-21,705.00,call,324.65,331.25,329.65,37,332.85,38,0,13,2025-02-18,1.59723,0.99685,0.00006,-0.32197,0.00897,0.05764
NFLX250221P00705000,NFLX,2025-02-21,705.00,put,0.00,0.01,0.00,0,0.40,45,0,109,2025-02-18,1.26523,-0.00032,0.00001,-0.02315,0.00110,-0.00003
NFLX250221C00710000,NFLX,2025-02-21,710.00,call,349.55,326.25,324.65,38,327.85,38,0,306,2025-02-18,1.56827,0.99684,0.00007,-0.31945,0.00902,0.05805
NFLX250221P00710000,NFLX,2025-02-21,710.00,put,0.00,0.01,0.00,0,0.40,58,0,250,2025-02-18,1.24343,-0.00032,0.00001,-0.02313,0.00112,-0.00003
NFLX250221C00715000,NFLX,2025-02-21,715.00,call,268.28,321.25,319.65,38,322.85,38,0,4,2025-02-18,1.53976,0.99681,0.00007,-0.31724,0.00907,0.05846
NFLX250221P00715000,NFLX,2025-02-21,715.00,put,0.00,0.01,0.00,0,0.40,58,0,77,2025-02-18,1.22163,-0.00033,0.00001,-0.02307,0.00114,-0.00003
NFLX250221C00720000,NFLX,2025-02-21,720.00,call,312.80,316.25,314.65,38,317.85,37,2,334,2025-02-18,1.51126,0.99679,0.00007,-0.31478,0.00912,0.05887
NFLX250221P00720000,NFLX,2025-02-21,720.00,put,0.00,0.01,0.00,0,0.40,61,0,622,2025-02-18,1.19999,-0.00034,0.00001,-0.02302,0.00115,-0.00003
NFLX250221C00725000,NFLX,2025-02-21,725.00,call,314.74,311.25,309.65,38,312.85,37,2,17,2025-02-18,1.48306,0.99677,0.00007,-0.31245,0.00918,0.05928
NFLX250221P00725000,NFLX,2025-02-21,725.00,put,0.00,0.01,0.00,0,0.05,1,0,114,2025-02-18,1.17865,-0.00034,0.00001,-0.02301,0.00117,-0.00003
NFLX250221C00730000,NFLX,2025-02-21,730.00,call,240.00,306.27,304.65,38,307.90,39,0,187,2025-02-18,1.47559,0.99638,0.00008,-0.33646,0.01018,0.05966
NFLX250221P00730000,NFLX,2025-02-21,730.00,put,0.01,0.01,0.00,0,0.01,24,26,478,2025-02-18,1.15730,-0.00035,0.00001,-0.02296,0.00119,-0.00003
NFLX250221C00735000,NFLX,2025-02-21,735.00,call,223.15,301.27,299.65,38,302.90,39,0,10,2025-02-18,1.44769,0.99635,0.00008,-0.33418,0.01026,0.06007
NFLX250221P00735000,NFLX,2025-02-21,735.00,put,0.00,0.01,0.00,0,0.22,37,0,49,2025-02-18,1.13596,-0.00035,0.00001,-0.02289,0.00121,-0.00003
NFLX250221C00740000,NFLX,2025-02-21,740.00,call,287.60,296.27,294.65,38,297.90,39,2,197,2025-02-18,1.41980,0.99632,0.00008,-0.33165,0.01033,0.06047
NFLX250221P00740000,NFLX,2025-02-21,740.00,put,0.00,0.01,0.00,0,0.05,1,0,209,2025-02-18,1.11493,-0.00036,0.00001,-0.02285,0.00123,-0.00003
NFLX250221C00745000,NFLX,2025-02-21,745.00,call,230.50,291.27,289.65,38,292.90,38,0,31,2025-02-18,1.39221,0.99629,0.00008,-0.32927,0.01040,0.06088
NFLX250221P00745000,NFLX,2025-02-21,745.00,put,0.03,0.01,0.00,0,0.05,1,7,101,2025-02-18,1.09404,-0.00037,0.00001,-0.02283,0.00125,-0.00003
NFLX250221C00750000,NFLX,2025-02-21,750.00,call,306.15,286.27,284.65,38,287.90,38,4,141,2025-02-18,1.36477,0.99626,0.00009,-0.32685,0.01048,0.06129
NFLX250221P00750000,NFLX,2025-02-21,750.00,put,0.06,0.01,0.00,0,0.10,1,58,791,2025-02-18,1.07316,-0.00037,0.00001,-0.02277,0.00128,-0.00003
NFLX250221C00755000,NFLX,2025-02-21,755.00,call,209.17,281.27,279.65,38,282.90,38,0,7,2025-02-18,1.33764,0.99622,0.00009,-0.32460,0.01057,0.06170
NFLX250221P00755000,NFLX,2025-02-21,755.00,put,0.00,0.01,0.00,0,0.19,1,0,107,2025-02-18,1.05243,-0.00038,0.00001,-0.02272,0.00130,-0.00003
NFLX250221C00760000,NFLX,2025-02-21,760.00,call,271.75,276.27,274.65,38,277.90,38,3,528,2025-02-18,1.31050,0.99619,0.00009,-0.32210,0.01064,0.06211
NFLX250221P00760000,NFLX,2025-02-21,760.00,put,0.02,0.01,0.00,0,0.02,10,1,815,2025-02-18,1.03185,-0.00039,0.00001,-0.02267,0.00132,-0.00003
NFLX250221C00765000,NFLX,2025-02-21,765.00,call,229.55,271.27,269.65,38,272.90,38,0,3,2025-02-18,1.28367,0.99616,0.00009,-0.31977,0.01073,0.06252
NFLX250221P00765000,NFLX,2025-02-21,765.00,put,0.01,0.01,0.00,0,0.05,1,4,177,2025-02-18,1.01127,-0.00040,0.00002,-0.02260,0.00134,-0.00003
NFLX250221C00770000,NFLX,2025-02-21,770.00,call,287.81,266.27,264.65,38,267.90,37,0,478,2025-02-18,1.25700,0.99612,0.00010,-0.31742,0.01082,0.06292
NFLX250221P00770000,NFLX,2025-02-21,770.00,put,0.01,0.01,0.00,0,0.08,1,6,374,2025-02-18,0.99100,-0.00040,0.00002,-0.02257,0.00137,-0.00004
NFLX250221C00775000,NFLX,2025-02-21,775.00,call,253.77,261.27,259.65,38,262.90,37,2,46,2025-02-18,1.23032,0.99609,0.00010,-0.31482,0.01090,0.06333
NFLX250221P00775000,NFLX,2025-02-21,775.00,put,0.03,0.01,0.00,0,0.10,1,4,320,2025-02-18,0.97072,-0.00041,0.00002,-0.02252,0.00139,-0.00004
