contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214P00440000,NFLX,2025-02-14,440.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-14,4.79472,-0.00014,0.00000,-0.07448,0.00031,-0.00000
NFLX250214C00450000,NFLX,2025-02-14,450.00,call,0.00,609.97,606.55,22,613.40,42,0,0,2025-02-14,7.44953,0.99156,0.00006,-4.79570,0.01274,0.01205
NFLX250214P00450000,NFLX,2025-02-14,450.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-14,4.67658,-0.00015,0.00000,-0.07438,0.00032,-0.00000
NFLX250214C00460000,NFLX,2025-02-14,460.00,call,0.00,600.03,596.70,25,603.35,38,0,0,2025-02-14,7.31706,0.99106,0.00006,-4.95263,0.01339,0.01230
NFLX250214P00460000,NFLX,2025-02-14,460.00,put,0.00,0.01,0.00,0,0.01,499,0,6,2025-02-14,4.56088,-0.00015,0.00000,-0.07424,0.00033,-0.00000
NFLX250214C00470000,NFLX,2025-02-14,470.00,call,0.00,590.02,586.75,23,593.30,40,0,0,2025-02-14,7.13475,0.99089,0.00006,-4.90851,0.01361,0.01257
NFLX250214P00470000,NFLX,2025-02-14,470.00,put,0.00,0.01,0.00,0,0.01,500,0,3,2025-02-14,4.44777,-0.00016,0.00000,-0.07413,0.00033,-0.00000
NFLX250214C00480000,NFLX,2025-02-14,480.00,call,0.00,580.02,576.75,26,583.30,38,0,0,2025-02-14,6.96356,0.99068,0.00006,-4.89231,0.01389,0.01284
NFLX250214P00480000,NFLX,2025-02-14,480.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-14,4.33695,-0.00016,0.00000,-0.07400,0.00034,-0.00000
NFLX250214C00490000,NFLX,2025-02-14,490.00,call,0.00,570.00,566.70,23,573.30,38,0,0,2025-02-14,6.78186,0.99056,0.00007,-4.81954,0.01405,0.01311
NFLX250214P00490000,NFLX,2025-02-14,490.00,put,0.00,0.01,0.00,0,0.01,501,0,1000,2025-02-14,4.22842,-0.00016,0.00000,-0.07386,0.00035,-0.00001
NFLX250214C00500000,NFLX,2025-02-14,500.00,call,453.85,559.92,556.50,23,563.35,40,0,1,2025-02-14,6.56098,0.99077,0.00007,-4.57491,0.01377,0.01339
NFLX250214P00500000,NFLX,2025-02-14,500.00,put,0.00,0.01,0.00,0,0.01,501,0,1007,2025-02-14,4.12202,-0.00017,0.00000,-0.07372,0.00036,-0.00001
NFLX250214C00510000,NFLX,2025-02-14,510.00,call,0.00,550.00,546.70,24,553.30,40,0,0,2025-02-14,6.45733,0.99010,0.00007,-4.78649,0.01464,0.01365
NFLX250214P00510000,NFLX,2025-02-14,510.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-14,4.01775,-0.00017,0.00000,-0.07359,0.00037,-0.00001
NFLX250214C00520000,NFLX,2025-02-14,520.00,call,0.00,539.88,536.50,23,543.25,40,0,0,2025-02-14,6.21694,0.99055,0.00007,-4.42825,0.01405,0.01394
NFLX250214P00520000,NFLX,2025-02-14,520.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-14,3.91547,-0.00018,0.00000,-0.07345,0.00038,-0.00001
NFLX250214C00530000,NFLX,2025-02-14,530.00,call,0.00,530.00,526.70,25,533.30,40,0,0,2025-02-14,6.14499,0.98961,0.00008,-4.75126,0.01526,0.01418
NFLX250214P00530000,NFLX,2025-02-14,530.00,put,0.00,0.01,0.00,0,0.01,498,0,3,2025-02-14,3.81501,-0.00018,0.00000,-0.07329,0.00038,-0.00001
NFLX250214C00540000,NFLX,2025-02-14,540.00,call,492.48,519.85,516.50,21,523.20,39,0,5,2025-02-14,5.89316,0.99028,0.00008,-4.30902,0.01441,0.01448
NFLX250214P00540000,NFLX,2025-02-14,540.00,put,0.00,0.01,0.00,0,0.01,499,0,2,2025-02-14,3.71654,-0.00019,0.00000,-0.07316,0.00039,-0.00001
NFLX250214C00550000,NFLX,2025-02-14,550.00,call,455.23,510.02,506.75,26,513.30,41,0,0,2025-02-14,5.85658,0.98898,0.00009,-4.77031,0.01607,0.01471
NFLX250214P00550000,NFLX,2025-02-14,550.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-14,3.61974,-0.00019,0.00000,-0.07301,0.00040,-0.00001
NFLX250214C00560000,NFLX,2025-02-14,560.00,call,0.00,500.18,497.00,19,503.35,41,0,0,2025-02-14,5.80384,0.98772,0.00010,-5.18690,0.01765,0.01494
NFLX250214P00560000,NFLX,2025-02-14,560.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-14,3.52462,-0.00020,0.00000,-0.07285,0.00041,-0.00001
NFLX250214C00570000,NFLX,2025-02-14,570.00,call,0.00,489.82,486.50,23,493.15,38,0,0,2025-02-14,5.43997,0.98975,0.00009,-4.17189,0.01509,0.01529
NFLX250214P00570000,NFLX,2025-02-14,570.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-14,3.43118,-0.00020,0.00000,-0.07269,0.00042,-0.00001
NFLX250214C00580000,NFLX,2025-02-14,580.00,call,466.20,479.85,476.50,29,483.20,41,2,7,2025-02-14,5.32016,0.98928,0.00010,-4.23962,0.01568,0.01555
NFLX250214P00580000,NFLX,2025-02-14,580.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-14,3.33942,-0.00021,0.00000,-0.07256,0.00043,-0.00001
NFLX250214C00590000,NFLX,2025-02-14,590.00,call,0.00,469.65,466.00,27,473.30,38,0,0,2025-02-14,5.05035,0.99046,0.00009,-3.64696,0.01417,0.01586
NFLX250214P00590000,NFLX,2025-02-14,590.00,put,0.00,0.01,0.00,0,0.01,500,0,32,2025-02-14,3.24902,-0.00021,0.00000,-0.07238,0.00045,-0.00001
NFLX250214C00600000,NFLX,2025-02-14,600.00,call,456.55,460.05,456.70,24,463.40,39,1,5,2025-02-14,5.16361,0.98733,0.00011,-4.75175,0.01814,0.01603
NFLX250214P00600000,NFLX,2025-02-14,600.00,put,0.00,0.01,0.00,0,0.01,500,0,70,2025-02-14,3.16015,-0.00022,0.00000,-0.07222,0.00046,-0.00001
NFLX250214C00610000,NFLX,2025-02-14,610.00,call,414.85,450.10,446.80,25,453.40,41,0,1,2025-02-14,5.05492,0.98666,0.00012,-4.86448,0.01897,0.01628
NFLX250214P00610000,NFLX,2025-02-14,610.00,put,0.00,0.01,0.00,0,0.92,6,0,42,2025-02-14,3.07265,-0.00023,0.00000,-0.07204,0.00047,-0.00001
NFLX250214C00620000,NFLX,2025-02-14,620.00,call,436.51,440.15,437.00,21,443.30,40,1,1,2025-02-14,4.94639,0.98596,0.00013,-4.97341,0.01982,0.01654
NFLX250214P00620000,NFLX,2025-02-14,620.00,put,0.00,0.01,0.00,0,3.20,1,0,14,2025-02-14,2.98653,-0.00023,0.00001,-0.07187,0.00048,-0.00001
NFLX250214C00625000,NFLX,2025-02-14,625.00,call,0.00,435.12,431.90,20,438.35,42,0,0,2025-02-14,4.86484,0.98600,0.00013,-4.88294,0.01978,0.01668
NFLX250214P00625000,NFLX,2025-02-14,625.00,put,0.00,0.01,0.00,0,0.81,16,0,12,2025-02-14,2.94385,-0.00023,0.00001,-0.07174,0.00049,-0.00001
NFLX250214C00630000,NFLX,2025-02-14,630.00,call,341.15,430.07,426.70,24,433.45,38,0,4,2025-02-14,4.77368,0.98618,0.00013,-4.73921,0.01955,0.01682
NFLX250214P00630000,NFLX,2025-02-14,630.00,put,0.00,0.01,0.00,0,3.20,1,0,21,2025-02-14,2.90162,-0.00024,0.00001,-0.07165,0.00049,-0.00001
NFLX250214C00635000,NFLX,2025-02-14,635.00,call,0.00,425.12,421.50,29,428.75,50,0,0,2025-02-14,4.73359,0.98563,0.00014,-4.85919,0.02022,0.01694
NFLX250214P00635000,NFLX,2025-02-14,635.00,put,0.00,0.01,0.00,0,0.61,6,0,10,2025-02-14,2.85970,-0.00024,0.00001,-0.07156,0.00050,-0.00001
NFLX250214C00640000,NFLX,2025-02-14,640.00,call,418.46,419.95,416.70,24,423.20,39,2,4,2025-02-14,4.58207,0.98674,0.00013,-4.39562,0.01886,0.01711
NFLX250214P00640000,NFLX,2025-02-14,640.00,put,0.00,0.01,0.00,0,4.80,1,0,27,2025-02-14,2.81809,-0.00024,0.00001,-0.07147,0.00051,-0.00001
NFLX250214C00645000,NFLX,2025-02-14,645.00,call,0.00,415.00,411.50,29,418.50,40,0,0,2025-02-14,4.54457,0.98618,0.00014,-4.51880,0.01956,0.01723
NFLX250214P00645000,NFLX,2025-02-14,645.00,put,0.00,0.01,0.00,0,3.20,1,0,0,2025-02-14,2.77678,-0.00025,0.00001,-0.07137,0.00051,-0.00001
NFLX250214C00650000,NFLX,2025-02-14,650.00,call,399.40,409.98,406.50,21,413.45,42,2,4,2025-02-14,4.47110,0.98615,0.00014,-4.45413,0.01959,0.01737
NFLX250214P00650000,NFLX,2025-02-14,650.00,put,0.00,0.01,0.00,0,0.61,6,0,46,2025-02-14,2.73577,-0.00025,0.00001,-0.07128,0.00052,-0.00001
NFLX250214C00655000,NFLX,2025-02-14,655.00,call,0.00,405.00,401.50,29,408.50,40,0,0,2025-02-14,4.41835,0.98581,0.00015,-4.49554,0.02001,0.01750
NFLX250214P00655000,NFLX,2025-02-14,655.00,put,0.00,0.01,0.00,0,3.20,1,0,20,2025-02-14,2.69507,-0.00026,0.00001,-0.07119,0.00053,-0.00001
NFLX250214C00660000,NFLX,2025-02-14,660.00,call,326.90,400.12,396.80,22,403.45,40,0,2,2025-02-14,4.41347,0.98466,0.00016,-4.79672,0.02139,0.01760
NFLX250214P00660000,NFLX,2025-02-14,660.00,put,0.00,0.01,0.00,0,3.20,1,0,17,2025-02-14,2.65468,-0.00026,0.00001,-0.07110,0.00054,-0.00001
NFLX250214C00665000,NFLX,2025-02-14,665.00,call,378.50,395.00,391.50,25,398.50,40,1,1,2025-02-14,4.29381,0.98543,0.00016,-4.47142,0.02047,0.01776
NFLX250214P00665000,NFLX,2025-02-14,665.00,put,0.00,0.01,0.00,0,3.20,1,0,0,2025-02-14,2.61443,-0.00026,0.00001,-0.07096,0.00054,-0.00001
NFLX250214C00670000,NFLX,2025-02-14,670.00,call,379.37,390.00,386.50,23,393.50,40,2,2,2025-02-14,4.23223,0.98523,0.00016,-4.45943,0.02071,0.01789
NFLX250214P00670000,NFLX,2025-02-14,670.00,put,0.00,0.01,0.00,0,3.20,1,0,4,2025-02-14,2.57465,-0.00027,0.00001,-0.07088,0.00055,-0.00001
NFLX250214C00675000,NFLX,2025-02-14,675.00,call,0.00,385.25,382.00,20,388.50,40,0,0,2025-02-14,4.28390,0.98297,0.00018,-5.08786,0.02339,0.01795
NFLX250214P00675000,NFLX,2025-02-14,675.00,put,0.00,0.01,0.00,0,0.58,3,0,14,2025-02-14,2.53501,-0.00027,0.00001,-0.07076,0.00056,-0.00001
NFLX250214C00680000,NFLX,2025-02-14,680.00,call,299.23,380.07,376.50,29,383.65,49,0,1,2025-02-14,4.14275,0.98423,0.00017,-4.61651,0.02191,0.01813
NFLX250214P00680000,NFLX,2025-02-14,680.00,put,0.00,0.01,0.00,0,3.25,1,0,146,2025-02-14,2.49569,-0.00028,0.00001,-0.07065,0.00057,-0.00001
NFLX250214C00685000,NFLX,2025-02-14,685.00,call,0.00,375.00,371.50,26,378.50,40,0,0,2025-02-14,4.04992,0.98461,0.00017,-4.42266,0.02145,0.01828
NFLX250214P00685000,NFLX,2025-02-14,685.00,put,0.00,0.01,0.00,0,3.25,1,0,0,2025-02-14,2.45666,-0.00028,0.00001,-0.07055,0.00057,-0.00001
NFLX250214C00690000,NFLX,2025-02-14,690.00,call,317.95,370.17,366.70,26,373.65,49,0,3,2025-02-14,4.06516,0.98293,0.00019,-4.84394,0.02344,0.01837
NFLX250214P00690000,NFLX,2025-02-14,690.00,put,0.00,0.01,0.00,0,3.25,1,0,17,2025-02-14,2.41794,-0.00028,0.00001,-0.07046,0.00058,-0.00001
NFLX250214C00695000,NFLX,2025-02-14,695.00,call,282.75,365.00,361.50,26,368.50,40,0,1,2025-02-14,3.93025,0.98418,0.00018,-4.39697,0.02197,0.01854
NFLX250214P00695000,NFLX,2025-02-14,695.00,put,0.00,0.01,0.00,0,0.62,6,0,10,2025-02-14,2.37938,-0.00029,0.00001,-0.07034,0.00059,-0.00001
NFLX250214C00700000,NFLX,2025-02-14,700.00,call,354.38,360.00,356.50,28,363.50,40,1,12,2025-02-14,3.87096,0.98396,0.00019,-4.38372,0.02223,0.01867
NFLX250214P00700000,NFLX,2025-02-14,700.00,put,0.00,0.01,0.00,0,0.01,13,0,240,2025-02-14,2.34112,-0.00029,0.00001,-0.07023,0.00060,-0.00001
NFLX250214C00705000,NFLX,2025-02-14,705.00,call,319.32,355.10,351.70,25,358.50,40,0,1,2025-02-14,3.85556,0.98282,0.00020,-4.62569,0.02357,0.01878
NFLX250214P00705000,NFLX,2025-02-14,705.00,put,0.00,0.01,0.00,0,3.25,1,0,124,2025-02-14,2.30301,-0.00030,0.00001,-0.07008,0.00061,-0.00001
NFLX250214C00710000,NFLX,2025-02-14,710.00,call,334.00,350.07,346.70,27,353.45,43,1,2,2025-02-14,3.78376,0.98285,0.00020,-4.53534,0.02354,0.01891
NFLX250214P00710000,NFLX,2025-02-14,710.00,put,0.00,0.01,0.00,0,3.25,1,0,47,2025-02-14,2.26536,-0.00030,0.00001,-0.07002,0.00062,-0.00001
NFLX250214C00715000,NFLX,2025-02-14,715.00,call,0.00,345.10,341.70,25,348.50,40,0,0,2025-02-14,3.73773,0.98232,0.00021,-4.59667,0.02416,0.01904
NFLX250214P00715000,NFLX,2025-02-14,715.00,put,0.00,0.01,0.00,0,3.25,1,0,1,2025-02-14,2.22771,-0.00031,0.00001,-0.06985,0.00063,-0.00001
NFLX250214C00720000,NFLX,2025-02-14,720.00,call,306.58,340.02,336.55,24,343.50,40,0,0,2025-02-14,3.64612,0.98282,0.00021,-4.38111,0.02358,0.01919
NFLX250214P00720000,NFLX,2025-02-14,720.00,put,0.00,0.01,0.00,0,3.25,1,0,34,2025-02-14,2.19051,-0.00031,0.00001,-0.06977,0.00064,-0.00001
NFLX250214C00725000,NFLX,2025-02-14,725.00,call,326.54,335.23,331.70,25,338.75,52,1,6,2025-02-14,3.67249,0.98058,0.00023,-4.88774,0.02616,0.01926
NFLX250214P00725000,NFLX,2025-02-14,725.00,put,0.01,0.01,0.00,0,0.01,500,10,11,2025-02-14,2.15347,-0.00032,0.00001,-0.06966,0.00065,-0.00001
NFLX250214C00730000,NFLX,2025-02-14,730.00,call,263.45,330.00,326.50,29,333.50,44,0,3,2025-02-14,3.52295,0.98250,0.00022,-4.30241,0.02395,0.01945
NFLX250214P00730000,NFLX,2025-02-14,730.00,put,0.00,0.01,0.00,0,1.23,5,0,38,2025-02-14,2.11658,-0.00032,0.00001,-0.06952,0.00066,-0.00001
NFLX250214C00735000,NFLX,2025-02-14,735.00,call,273.70,325.40,322.05,20,328.75,52,0,1,2025-02-14,3.61746,0.97842,0.00026,-5.26011,0.02862,0.01946
NFLX250214P00735000,NFLX,2025-02-14,735.00,put,0.02,0.01,0.00,0,1.23,1,1,8,2025-02-14,2.08000,-0.00033,0.00001,-0.06940,0.00067,-0.00001
NFLX250214C00740000,NFLX,2025-02-14,740.00,call,297.40,320.07,316.50,26,323.65,49,0,4,2025-02-14,3.43758,0.98126,0.00024,-4.44784,0.02538,0.01969
NFLX250214P00740000,NFLX,2025-02-14,740.00,put,0.00,0.01,0.00,0,3.25,1,0,26,2025-02-14,2.04356,-0.00033,0.00001,-0.06925,0.00068,-0.00001
NFLX250214C00745000,NFLX,2025-02-14,745.00,call,240.77,315.30,311.85,21,318.75,52,0,1,2025-02-14,3.46624,0.97871,0.00027,-4.98864,0.02829,0.01975
NFLX250214P00745000,NFLX,2025-02-14,745.00,put,0.01,0.01,0.00,0,0.01,500,10,25,2025-02-14,2.00744,-0.00034,0.00001,-0.06914,0.00069,-0.00001
NFLX250214C00750000,NFLX,2025-02-14,750.00,call,308.04,310.07,306.70,24,313.45,40,2,5,2025-02-14,3.32478,0.98068,0.00026,-4.41706,0.02605,0.01995
NFLX250214P00750000,NFLX,2025-02-14,750.00,put,0.00,0.01,0.00,0,3.25,1,0,227,2025-02-14,1.97146,-0.00035,0.00001,-0.06900,0.00070,-0.00001
NFLX250214C00760000,NFLX,2025-02-14,760.00,call,249.60,300.17,296.70,24,303.65,54,0,8,2025-02-14,3.24978,0.97902,0.00028,-4.62710,0.02794,0.02017
NFLX250214P00760000,NFLX,2025-02-14,760.00,put,0.00,0.01,0.00,0,3.25,1,0,140,2025-02-14,1.90012,-0.00036,0.00001,-0.06870,0.00072,-0.00001
NFLX250214C00770000,NFLX,2025-02-14,770.00,call,189.20,290.05,286.65,23,293.45,44,0,13,2025-02-14,3.09552,0.97964,0.00029,-4.30481,0.02724,0.02047
NFLX250214P00770000,NFLX,2025-02-14,770.00,put,0.00,0.01,0.00,0,3.30,1,0,19,2025-02-14,1.82970,-0.00037,0.00001,-0.06844,0.00075,-0.00001
NFLX250214C00775000,NFLX,2025-02-14,775.00,call,282.95,285.23,281.70,25,288.75,52,1,1,2025-02-14,3.10345,0.97734,0.00031,-4.71575,0.02982,0.02053
NFLX250214P00775000,NFLX,2025-02-14,775.00,put,0.00,0.01,0.00,0,1.23,11,0,18,2025-02-14,1.79479,-0.00038,0.00001,-0.06831,0.00076,-0.00001
NFLX250214C00780000,NFLX,2025-02-14,780.00,call,264.47,280.10,276.70,24,283.50,40,1,7,2025-02-14,3.00391,0.97840,0.00031,-4.39034,0.02863,0.02070
NFLX250214P00780000,NFLX,2025-02-14,780.00,put,0.00,0.01,0.00,0,3.95,1,0,47,2025-02-14,1.76003,-0.00039,0.00001,-0.06815,0.00077,-0.00001
NFLX250214C00785000,NFLX,2025-02-14,785.00,call,226.67,275.18,271.85,19,278.50,40,0,0,2025-02-14,2.97662,0.97713,0.00033,-4.56153,0.03004,0.02080
NFLX250214P00785000,NFLX,2025-02-14,785.00,put,0.00,0.01,0.00,0,3.65,1,0,72,2025-02-14,1.72558,-0.00039,0.00001,-0.06805,0.00079,-0.00001
NFLX250214C00790000,NFLX,2025-02-14,790.00,call,255.78,270.10,266.70,27,273.50,40,1,4,2025-02-14,2.89537,0.97766,0.00033,-4.35514,0.02946,0.02095
NFLX250214P00790000,NFLX,2025-02-14,790.00,put,0.00,0.01,0.00,0,0.03,1,0,141,2025-02-14,1.69113,-0.00040,0.00002,-0.06785,0.00080,-0.00001
NFLX250214C00795000,NFLX,2025-02-14,795.00,call,90.65,265.07,261.50,27,268.65,49,0,4,2025-02-14,2.83135,0.97763,0.00034,-4.26614,0.02949,0.02109
NFLX250214P00795000,NFLX,2025-02-14,795.00,put,0.00,0.01,0.00,0,3.10,1,0,21,2025-02-14,1.65699,-0.00041,0.00002,-0.06771,0.00082,-0.00001
NFLX250214C00800000,NFLX,2025-02-14,800.00,call,228.70,260.10,256.70,25,263.50,40,0,154,2025-02-14,2.78790,0.97688,0.00035,-4.31914,0.03033,0.02121
NFLX250214P00800000,NFLX,2025-02-14,800.00,put,0.00,0.01,0.00,0,0.02,1,0,908,2025-02-14,1.62299,-0.00042,0.00002,-0.06756,0.00083,-0.00001
NFLX250214C00805000,NFLX,2025-02-14,805.00,call,182.30,255.10,251.70,27,258.50,40,0,3,2025-02-14,2.73440,0.97647,0.00037,-4.29970,0.03077,0.02133
NFLX250214P00805000,NFLX,2025-02-14,805.00,put,0.00,0.01,0.00,0,3.30,1,0,23,2025-02-14,1.58915,-0.00043,0.00002,-0.06738,0.00085,-0.00001
NFLX250214C00810000,NFLX,2025-02-14,810.00,call,234.49,250.12,246.65,27,253.60,50,1,4,2025-02-14,2.68760,0.97580,0.00038,-4.32686,0.03151,0.02145
NFLX250214P00810000,NFLX,2025-02-14,810.00,put,0.00,0.01,0.00,0,0.67,6,0,37,2025-02-14,1.55562,-0.00044,0.00002,-0.06727,0.00087,-0.00001
NFLX250214C00815000,NFLX,2025-02-14,815.00,call,150.00,245.10,241.70,27,248.50,40,0,6,2025-02-14,2.62830,0.97561,0.00039,-4.26136,0.03172,0.02158
NFLX250214P00815000,NFLX,2025-02-14,815.00,put,0.00,0.01,0.00,0,3.35,1,0,49,2025-02-14,1.52208,-0.00044,0.00002,-0.06707,0.00088,-0.00001
NFLX250214C00820000,NFLX,2025-02-14,820.00,call,220.00,240.18,236.70,23,243.65,49,0,7,2025-02-14,2.59995,0.97415,0.00042,-4.42319,0.03330,0.02167
NFLX250214P00820000,NFLX,2025-02-14,820.00,put,0.00,0.01,0.00,0,0.67,9,0,114,2025-02-14,1.48885,-0.00045,0.00002,-0.06694,0.00090,-0.00001
NFLX250214C00825000,NFLX,2025-02-14,825.00,call,231.72,235.10,231.70,24,238.50,40,3,5,2025-02-14,2.52312,0.97469,0.00042,-4.22178,0.03272,0.02183
NFLX250214P00825000,NFLX,2025-02-14,825.00,put,0.00,0.01,0.00,0,0.88,10,0,139,2025-02-14,1.45562,-0.00046,0.00002,-0.06671,0.00092,-0.00001
NFLX250214C00830000,NFLX,2025-02-14,830.00,call,211.31,230.18,226.70,24,233.65,49,0,20,2025-02-14,2.49447,0.97316,0.00045,-4.38103,0.03437,0.02192
NFLX250214P00830000,NFLX,2025-02-14,830.00,put,0.01,0.01,0.00,0,0.02,1,2,135,2025-02-14,1.42269,-0.00047,0.00002,-0.06656,0.00094,-0.00001
NFLX250214C00835000,NFLX,2025-02-14,835.00,call,222.75,224.95,221.50,29,228.40,41,2,17,2025-02-14,2.37267,0.97579,0.00043,-3.83620,0.03153,0.02214
NFLX250214P00835000,NFLX,2025-02-14,835.00,put,0.00,0.01,0.00,0,3.25,1,0,57,2025-02-14,1.38992,-0.00048,0.00002,-0.06641,0.00096,-0.00001
NFLX250214C00840000,NFLX,2025-02-14,840.00,call,220.00,220.28,217.05,16,223.50,44,2,35,2025-02-14,2.41733,0.97077,0.00050,-4.55528,0.03690,0.02212
NFLX250214P00840000,NFLX,2025-02-14,840.00,put,0.00,0.01,0.00,0,0.32,10,0,106,2025-02-14,1.35715,-0.00050,0.00002,-0.06616,0.00098,-0.00001
NFLX250214C00845000,NFLX,2025-02-14,845.00,call,200.00,215.07,211.70,25,218.45,40,0,29,2025-02-14,2.30636,0.97308,0.00049,-4.06918,0.03445,0.02233
NFLX250214P00845000,NFLX,2025-02-14,845.00,put,0.00,0.01,0.00,0,0.03,1,0,143,2025-02-14,1.32468,-0.00051,0.00002,-0.06599,0.00100,-0.00001
NFLX250214C00850000,NFLX,2025-02-14,850.00,call,194.50,210.10,206.70,25,213.50,40,1,172,2025-02-14,2.26353,0.97210,0.00051,-4.11420,0.03549,0.02244
NFLX250214P00850000,NFLX,2025-02-14,850.00,put,0.01,0.01,0.00,0,0.01,20,6,669,2025-02-14,1.29236,-0.00052,0.00003,-0.06582,0.00102,-0.00002
NFLX250214C00855000,NFLX,2025-02-14,855.00,call,157.20,205.18,201.70,27,208.65,49,0,17,2025-02-14,2.23395,0.97037,0.00054,-4.26595,0.03732,0.02252
NFLX250214P00855000,NFLX,2025-02-14,855.00,put,0.00,0.01,0.00,0,0.67,7,0,90,2025-02-14,1.26020,-0.00053,0.00003,-0.06565,0.00104,-0.00002
NFLX250214C00860000,NFLX,2025-02-14,860.00,call,198.88,200.00,196.55,21,203.45,42,3,40,2025-02-14,2.13320,0.97242,0.00054,-3.84753,0.03515,0.02272
NFLX250214P00860000,NFLX,2025-02-14,860.00,put,0.00,0.01,0.00,0,0.01,1,0,205,2025-02-14,1.22803,-0.00054,0.00003,-0.06538,0.00107,-0.00002
NFLX250214C00865000,NFLX,2025-02-14,865.00,call,194.00,195.18,191.70,25,198.65,49,5,62,2025-02-14,2.13106,0.96909,0.00059,-4.21694,0.03865,0.02276
NFLX250214P00865000,NFLX,2025-02-14,865.00,put,0.01,0.01,0.00,0,0.29,6,1,150,2025-02-14,1.19618,-0.00056,0.00003,-0.06522,0.00109,-0.00002
