contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214C00625000,NFLX,2025-02-14,625.00,call,0.00,403.20,401.85,1,404.55,5,0,0,2025-02-10,1.89143,0.99551,0.00006,-0.40782,0.01414,0.06792
NFLX250214P00625000,NFLX,2025-02-14,625.00,put,0.00,0.01,0.00,0,0.43,56,0,12,2025-02-10,1.39693,-0.00025,0.00001,-0.01776,0.00102,-0.00003
NFLX250214C00630000,NFLX,2025-02-14,630.00,call,341.15,398.23,396.85,1,399.60,1,0,4,2025-02-10,1.88229,0.99512,0.00007,-0.43251,0.01523,0.06842
NFLX250214P00630000,NFLX,2025-02-14,630.00,put,0.00,0.01,0.00,0,0.43,66,0,21,2025-02-10,1.37574,-0.00026,0.00001,-0.01774,0.00103,-0.00003
NFLX250214C00635000,NFLX,2025-02-14,635.00,call,0.00,393.27,391.95,1,394.60,1,0,0,2025-02-10,1.87802,0.99460,0.00008,-0.46562,0.01666,0.06891
NFLX250214P00635000,NFLX,2025-02-14,635.00,put,0.00,0.01,0.00,0,0.43,57,0,10,2025-02-10,1.35471,-0.00026,0.00001,-0.01771,0.00105,-0.00003
NFLX250214C00640000,NFLX,2025-02-14,640.00,call,346.85,388.23,386.85,1,389.60,1,0,4,2025-02-10,1.82390,0.99503,0.00007,-0.42797,0.01547,0.06951
NFLX250214P00640000,NFLX,2025-02-14,640.00,put,0.00,0.01,0.00,0,0.43,55,0,27,2025-02-10,1.33382,-0.00027,0.00001,-0.01769,0.00106,-0.00003
NFLX250214C00645000,NFLX,2025-02-14,645.00,call,0.00,383.23,381.85,1,384.60,1,0,0,2025-02-10,1.79509,0.99499,0.00008,-0.42575,0.01559,0.07005
NFLX250214P00645000,NFLX,2025-02-14,645.00,put,0.00,0.01,0.00,0,0.43,62,0,0,2025-02-10,1.31309,-0.00027,0.00001,-0.01766,0.00108,-0.00003
NFLX250214C00650000,NFLX,2025-02-14,650.00,call,375.43,378.23,376.85,1,379.60,1,1,3,2025-02-10,1.76644,0.99494,0.00008,-0.42343,0.01572,0.07059
NFLX250214P00650000,NFLX,2025-02-14,650.00,put,0.02,0.01,0.00,0,0.43,62,1,46,2025-02-10,1.29251,-0.00027,0.00001,-0.01763,0.00109,-0.00003
NFLX250214C00655000,NFLX,2025-02-14,655.00,call,0.00,373.25,371.90,1,374.60,5,0,0,2025-02-10,1.75043,0.99464,0.00008,-0.43890,0.01654,0.07111
NFLX250214P00655000,NFLX,2025-02-14,655.00,put,0.00,0.01,0.00,0,0.43,57,0,20,2025-02-10,1.27209,-0.00028,0.00001,-0.01761,0.00111,-0.00003
NFLX250214C00660000,NFLX,2025-02-14,660.00,call,326.90,368.25,366.90,1,369.60,2,0,2,2025-02-10,1.72208,0.99459,0.00008,-0.43651,0.01668,0.07165
NFLX250214P00660000,NFLX,2025-02-14,660.00,put,0.00,0.01,0.00,0,0.43,63,0,17,2025-02-10,1.25181,-0.00028,0.00001,-0.01758,0.00113,-0.00003
NFLX250214C00665000,NFLX,2025-02-14,665.00,call,324.50,363.25,361.90,1,364.60,5,0,1,2025-02-10,1.69403,0.99454,0.00009,-0.43425,0.01682,0.07219
NFLX250214P00665000,NFLX,2025-02-14,665.00,put,0.00,0.01,0.00,0,0.43,18,0,0,2025-02-10,1.23169,-0.00029,0.00001,-0.01756,0.00114,-0.00003
NFLX250214C00670000,NFLX,2025-02-14,670.00,call,339.53,358.27,356.90,1,359.65,1,0,2,2025-02-10,1.67772,0.99423,0.00009,-0.44936,0.01767,0.07270
NFLX250214P00670000,NFLX,2025-02-14,670.00,put,0.00,0.01,0.00,0,0.43,58,0,4,2025-02-10,1.21157,-0.00029,0.00001,-0.01751,0.00116,-0.00003
NFLX250214C00675000,NFLX,2025-02-14,675.00,call,0.00,353.27,351.90,1,354.65,1,0,0,2025-02-10,1.64998,0.99417,0.00009,-0.44705,0.01783,0.07324
NFLX250214P00675000,NFLX,2025-02-14,675.00,put,0.00,0.01,0.00,0,0.43,59,0,12,2025-02-10,1.19175,-0.00030,0.00001,-0.01749,0.00118,-0.00003
NFLX250214C00680000,NFLX,2025-02-14,680.00,call,299.23,348.27,346.90,1,349.65,1,0,1,2025-02-10,1.62238,0.99411,0.00010,-0.44467,0.01799,0.07378
NFLX250214P00680000,NFLX,2025-02-14,680.00,put,0.00,0.01,0.00,0,0.43,63,0,146,2025-02-10,1.17209,-0.00030,0.00001,-0.01748,0.00120,-0.00004
NFLX250214C00685000,NFLX,2025-02-14,685.00,call,0.00,343.27,341.90,1,344.65,1,0,0,2025-02-10,1.59495,0.99405,0.00010,-0.44221,0.01814,0.07433
NFLX250214P00685000,NFLX,2025-02-14,685.00,put,0.00,0.01,0.00,0,0.43,55,0,0,2025-02-10,1.15243,-0.00031,0.00001,-0.01744,0.00121,-0.00004
NFLX250214C00690000,NFLX,2025-02-14,690.00,call,303.47,338.27,336.90,1,339.65,1,0,6,2025-02-10,1.56781,0.99399,0.00010,-0.43991,0.01831,0.07487
NFLX250214P00690000,NFLX,2025-02-14,690.00,put,0.05,0.01,0.00,0,0.44,57,1,17,2025-02-10,1.13291,-0.00031,0.00001,-0.01740,0.00123,-0.00004
NFLX250214C00695000,NFLX,2025-02-14,695.00,call,282.75,333.27,331.90,1,334.65,5,0,1,2025-02-10,1.54083,0.99393,0.00010,-0.43755,0.01848,0.07541
NFLX250214P00695000,NFLX,2025-02-14,695.00,put,0.00,0.01,0.00,0,0.44,56,0,10,2025-02-10,1.11356,-0.00032,0.00001,-0.01737,0.00125,-0.00004
NFLX250214C00700000,NFLX,2025-02-14,700.00,call,316.10,328.27,326.90,1,329.65,2,0,12,2025-02-10,1.51400,0.99387,0.00011,-0.43513,0.01865,0.07595
NFLX250214P00700000,NFLX,2025-02-14,700.00,put,0.00,0.01,0.00,0,0.01,9,0,242,2025-02-10,1.09435,-0.00032,0.00001,-0.01734,0.00127,-0.00004
NFLX250214C00705000,NFLX,2025-02-14,705.00,call,309.99,323.27,321.90,1,324.65,5,0,1,2025-02-10,1.48733,0.99380,0.00011,-0.43264,0.01882,0.07649
NFLX250214P00705000,NFLX,2025-02-14,705.00,put,0.00,0.01,0.00,0,0.44,55,0,124,2025-02-10,1.07529,-0.00033,0.00001,-0.01732,0.00129,-0.00004
NFLX250214C00710000,NFLX,2025-02-14,710.00,call,280.85,318.30,316.90,1,319.70,1,0,2,2025-02-10,1.47635,0.99329,0.00012,-0.45589,0.02019,0.07698
NFLX250214P00710000,NFLX,2025-02-14,710.00,put,0.00,0.01,0.00,0,0.44,59,0,48,2025-02-10,1.05624,-0.00033,0.00001,-0.01727,0.00131,-0.00004
NFLX250214C00715000,NFLX,2025-02-14,715.00,call,0.00,313.30,311.90,1,314.70,1,0,0,2025-02-10,1.44983,0.99322,0.00012,-0.45324,0.02038,0.07752
NFLX250214P00715000,NFLX,2025-02-14,715.00,put,0.00,0.01,0.00,0,0.44,57,0,1,2025-02-10,1.03749,-0.00034,0.00001,-0.01726,0.00133,-0.00004
NFLX250214C00720000,NFLX,2025-02-14,720.00,call,306.58,308.30,306.90,1,309.70,1,1,1,2025-02-10,1.42361,0.99314,0.00012,-0.45080,0.02058,0.07806
NFLX250214P00720000,NFLX,2025-02-14,720.00,put,0.00,0.01,0.00,0,0.10,1,0,34,2025-02-10,1.01874,-0.00035,0.00001,-0.01722,0.00136,-0.00004
NFLX250214C00725000,NFLX,2025-02-14,725.00,call,271.45,303.32,301.95,2,304.70,1,0,6,2025-02-10,1.40699,0.99276,0.00013,-0.46494,0.02160,0.07856
NFLX250214P00725000,NFLX,2025-02-14,725.00,put,0.00,0.01,0.00,0,0.44,59,0,15,2025-02-10,1.00014,-0.00035,0.00001,-0.01719,0.00138,-0.00004
NFLX250214C00730000,NFLX,2025-02-14,730.00,call,263.45,298.32,296.95,2,299.70,1,0,3,2025-02-10,1.38108,0.99267,0.00014,-0.46255,0.02183,0.07910
NFLX250214P00730000,NFLX,2025-02-14,730.00,put,0.00,0.01,0.00,0,0.44,62,0,38,2025-02-10,0.98155,-0.00036,0.00001,-0.01714,0.00140,-0.00004
NFLX250214C00735000,NFLX,2025-02-14,735.00,call,246.60,293.32,291.95,2,294.70,1,0,1,2025-02-10,1.35532,0.99258,0.00014,-0.46013,0.02207,0.07963
NFLX250214P00735000,NFLX,2025-02-14,735.00,put,0.00,0.01,0.00,0,0.44,57,0,8,2025-02-10,0.96310,-0.00036,0.00001,-0.01710,0.00142,-0.00004
NFLX250214C00740000,NFLX,2025-02-14,740.00,call,257.45,288.32,286.95,1,289.70,2,0,4,2025-02-10,1.32956,0.99249,0.00014,-0.45740,0.02230,0.08017
NFLX250214P00740000,NFLX,2025-02-14,740.00,put,0.00,0.01,0.00,0,0.44,56,0,30,2025-02-10,0.94481,-0.00037,0.00001,-0.01706,0.00145,-0.00004
NFLX250214C00745000,NFLX,2025-02-14,745.00,call,240.77,283.32,281.95,1,284.70,2,0,1,2025-02-10,1.30410,0.99240,0.00015,-0.45492,0.02255,0.08071
NFLX250214P00745000,NFLX,2025-02-14,745.00,put,0.00,0.01,0.00,0,0.44,63,0,25,2025-02-10,0.92667,-0.00038,0.00001,-0.01703,0.00147,-0.00004
NFLX250214C00750000,NFLX,2025-02-14,750.00,call,243.04,278.32,276.95,1,279.70,2,0,8,2025-02-10,1.27880,0.99230,0.00015,-0.45242,0.02280,0.08125
NFLX250214P00750000,NFLX,2025-02-14,750.00,put,0.00,0.01,0.00,0,0.44,64,0,228,2025-02-10,0.90868,-0.00039,0.00001,-0.01701,0.00150,-0.00004
NFLX250214C00760000,NFLX,2025-02-14,760.00,call,235.85,268.35,266.95,1,269.75,1,0,12,2025-02-10,1.24114,0.99158,0.00017,-0.47152,0.02465,0.08226
NFLX250214P00760000,NFLX,2025-02-14,760.00,put,0.00,0.01,0.00,0,0.44,223,0,140,2025-02-10,0.87271,-0.00040,0.00002,-0.01691,0.00155,-0.00005
NFLX250214C00770000,NFLX,2025-02-14,770.00,call,189.20,258.35,256.95,1,259.75,1,0,13,2025-02-10,1.19130,0.99135,0.00018,-0.46629,0.02526,0.08333
NFLX250214P00770000,NFLX,2025-02-14,770.00,put,0.00,0.01,0.00,0,0.45,222,0,19,2025-02-10,0.83734,-0.00042,0.00002,-0.01685,0.00161,-0.00005
NFLX250214C00775000,NFLX,2025-02-14,775.00,call,214.60,253.35,251.95,1,254.75,1,0,1,2025-02-10,1.16660,0.99123,0.00019,-0.46368,0.02557,0.08386
NFLX250214P00775000,NFLX,2025-02-14,775.00,put,0.00,0.01,0.00,0,0.45,263,0,18,2025-02-10,0.81981,-0.00043,0.00002,-0.01682,0.00165,-0.00005
NFLX250214C00780000,NFLX,2025-02-14,780.00,call,238.22,248.35,246.95,1,249.75,1,0,7,2025-02-10,1.14206,0.99110,0.00020,-0.46107,0.02590,0.08439
NFLX250214P00780000,NFLX,2025-02-14,780.00,put,0.00,0.01,0.00,0,0.04,83,0,47,2025-02-10,0.80228,-0.00043,0.00002,-0.01676,0.00168,-0.00005
NFLX250214C00785000,NFLX,2025-02-14,785.00,call,204.60,243.35,241.95,1,244.75,1,0,1,2025-02-10,1.11752,0.99097,0.00020,-0.45816,0.02622,0.08493
NFLX250214P00785000,NFLX,2025-02-14,785.00,put,0.00,0.01,0.00,0,0.45,265,0,72,2025-02-10,0.78490,-0.00044,0.00002,-0.01672,0.00171,-0.00005
NFLX250214C00790000,NFLX,2025-02-14,790.00,call,223.83,238.35,236.95,1,239.75,2,0,4,2025-02-10,1.09328,0.99083,0.00021,-0.45559,0.02657,0.08546
NFLX250214P00790000,NFLX,2025-02-14,790.00,put,0.04,0.23,0.01,71,0.45,99,20,112,2025-02-10,1.02911,-0.00623,0.00016,-0.24236,0.01890,-0.00073
NFLX250214C00795000,NFLX,2025-02-14,795.00,call,90.65,233.38,231.95,1,234.80,1,0,4,2025-02-10,1.08002,0.99011,0.00023,-0.47623,0.02839,0.08592
NFLX250214P00795000,NFLX,2025-02-14,795.00,put,0.00,0.01,0.00,0,0.46,57,0,21,2025-02-10,0.75045,-0.00046,0.00002,-0.01665,0.00178,-0.00005
NFLX250214C00800000,NFLX,2025-02-14,800.00,call,228.70,228.38,226.95,1,229.80,1,15,154,2025-02-10,1.05578,0.98996,0.00024,-0.47329,0.02877,0.08646
NFLX250214P00800000,NFLX,2025-02-14,800.00,put,0.04,0.04,0.03,1,0.04,5,54,890,2025-02-10,0.82179,-0.00154,0.00006,-0.05518,0.00539,-0.00018
NFLX250214C00805000,NFLX,2025-02-14,805.00,call,182.30,223.38,221.95,1,224.80,1,0,3,2025-02-10,1.03185,0.98979,0.00024,-0.47072,0.02919,0.08698
NFLX250214P00805000,NFLX,2025-02-14,805.00,put,0.00,0.01,0.00,0,0.25,1,0,23,2025-02-10,0.71631,-0.00048,0.00002,-0.01655,0.00186,-0.00006
NFLX250214C00810000,NFLX,2025-02-14,810.00,call,205.12,218.40,217.00,5,219.80,1,0,4,2025-02-10,1.01447,0.98922,0.00026,-0.48277,0.03060,0.08747
NFLX250214P00810000,NFLX,2025-02-14,810.00,put,0.03,0.01,0.00,0,0.46,60,3,39,2025-02-10,0.69939,-0.00050,0.00002,-0.01651,0.00190,-0.00006
NFLX250214C00815000,NFLX,2025-02-14,815.00,call,150.00,213.40,212.00,5,214.80,1,0,6,2025-02-10,0.99054,0.98904,0.00027,-0.47975,0.03105,0.08799
NFLX250214P00815000,NFLX,2025-02-14,815.00,put,0.00,0.01,0.00,0,0.47,63,0,49,2025-02-10,0.68247,-0.00051,0.00002,-0.01645,0.00194,-0.00006
NFLX250214C00820000,NFLX,2025-02-14,820.00,call,190.68,208.40,207.00,1,209.80,2,0,8,2025-02-10,0.96691,0.98884,0.00028,-0.47715,0.03155,0.08852
NFLX250214P00820000,NFLX,2025-02-14,820.00,put,0.00,0.01,0.00,0,0.47,64,0,114,2025-02-10,0.66570,-0.00052,0.00003,-0.01640,0.00198,-0.00006
NFLX250214C00825000,NFLX,2025-02-14,825.00,call,193.92,203.43,202.00,1,204.85,1,0,5,2025-02-10,0.95228,0.98801,0.00030,-0.49599,0.03358,0.08897
NFLX250214P00825000,NFLX,2025-02-14,825.00,put,0.05,0.01,0.00,0,0.10,23,2,141,2025-02-10,0.64893,-0.00053,0.00003,-0.01633,0.00202,-0.00006
NFLX250214C00830000,NFLX,2025-02-14,830.00,call,179.38,198.43,197.00,1,199.85,1,0,23,2025-02-10,0.92865,0.98778,0.00032,-0.49303,0.03413,0.08949
NFLX250214P00830000,NFLX,2025-02-14,830.00,put,0.00,0.01,0.00,0,0.48,59,0,135,2025-02-10,0.63232,-0.00054,0.00003,-0.01628,0.00207,-0.00006
NFLX250214C00835000,NFLX,2025-02-14,835.00,call,192.08,193.43,192.00,1,194.85,1,1,20,2025-02-10,0.90502,0.98755,0.00033,-0.48977,0.03468,0.09001
NFLX250214P00835000,NFLX,2025-02-14,835.00,put,0.00,0.01,0.00,0,0.48,57,0,57,2025-02-10,0.61585,-0.00056,0.00003,-0.01625,0.00212,-0.00006
NFLX250214C00840000,NFLX,2025-02-14,840.00,call,174.53,188.35,187.05,5,189.65,5,0,48,2025-02-10,0.85731,0.98917,0.00031,-0.42763,0.03074,0.09075
NFLX250214P00840000,NFLX,2025-02-14,840.00,put,0.07,0.24,0.01,12,0.48,125,2,122,2025-02-10,0.81631,-0.00804,0.00025,-0.24060,0.02368,-0.00093
NFLX250214C00845000,NFLX,2025-02-14,845.00,call,180.00,183.43,182.00,1,184.85,1,0,29,2025-02-10,0.85823,0.98705,0.00036,-0.48350,0.03588,0.09105
NFLX250214P00845000,NFLX,2025-02-14,845.00,put,0.03,0.01,0.00,0,0.10,24,1,151,2025-02-10,0.58293,-0.00059,0.00003,-0.01613,0.00222,-0.00007
NFLX250214C00850000,NFLX,2025-02-14,850.00,call,178.70,178.32,177.00,1,179.65,2,15,174,2025-02-10,0.80183,0.98950,0.00032,-0.39922,0.02991,0.09189
NFLX250214P00850000,NFLX,2025-02-14,850.00,put,0.05,0.04,0.03,17,0.06,1,34,649,2025-02-10,0.63750,-0.00197,0.00009,-0.05325,0.00671,-0.00023
NFLX250214C00855000,NFLX,2025-02-14,855.00,call,157.20,173.48,172.05,2,174.90,1,0,17,2025-02-10,0.82484,0.98530,0.00042,-0.51225,0.04003,0.09195
NFLX250214P00855000,NFLX,2025-02-14,855.00,put,0.05,0.25,0.01,1,0.49,87,43,62,2025-02-10,0.75640,-0.00895,0.00030,-0.24484,0.02601,-0.00104
NFLX250214C00860000,NFLX,2025-02-14,860.00,call,154.26,168.48,167.05,1,169.90,1,0,40,2025-02-10,0.80152,0.98498,0.00044,-0.50869,0.04078,0.09246
NFLX250214P00860000,NFLX,2025-02-14,860.00,put,0.05,0.01,0.00,0,0.49,56,3,133,2025-02-10,0.53415,-0.00064,0.00004,-0.01595,0.00240,-0.00007
NFLX250214C00865000,NFLX,2025-02-14,865.00,call,151.96,163.38,162.05,1,164.70,2,0,62,2025-02-10,0.75228,0.98721,0.00041,-0.43477,0.03550,0.09327
NFLX250214P00865000,NFLX,2025-02-14,865.00,put,0.07,0.26,0.01,9,0.50,88,51,147,2025-02-10,0.71768,-0.00973,0.00034,-0.24992,0.02799,-0.00112
