contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221P00410000,NFLX,2025-02-21,410.00,put,0.00,0.01,0.00,0,0.01,500,0,182,2025-02-20,5.00508,-0.00014,0.00000,-0.07438,0.00030,-0.00000
NFLX250221C00420000,NFLX,2025-02-21,420.00,call,483.80,603.95,600.60,53,607.30,75,0,3,2025-02-20,4.73523,1.00000,0.00000,-0.04982,0.00000,0.01151
NFLX250221P00420000,NFLX,2025-02-21,420.00,put,0.00,0.01,0.00,0,0.01,500,0,119,2025-02-20,4.87810,-0.00015,0.00000,-0.07427,0.00030,-0.00000
NFLX250221C00430000,NFLX,2025-02-21,430.00,call,612.45,593.73,590.10,72,597.35,77,0,12,2025-02-20,4.65690,1.00000,0.00000,-0.05100,0.00000,0.01178
NFLX250221P00430000,NFLX,2025-02-21,430.00,put,0.00,0.01,0.00,0,0.01,500,0,6,2025-02-20,4.75402,-0.00015,0.00000,-0.07414,0.00031,-0.00000
NFLX250221C00440000,NFLX,2025-02-21,440.00,call,536.06,584.33,581.30,67,587.35,77,0,13,2025-02-20,4.57858,1.00000,0.00000,-0.05219,0.00000,0.01205
NFLX250221P00440000,NFLX,2025-02-21,440.00,put,0.00,0.01,0.00,0,0.01,500,0,27,2025-02-20,4.63283,-0.00015,0.00000,-0.07402,0.00032,-0.00000
NFLX250221C00450000,NFLX,2025-02-21,450.00,call,567.28,573.73,570.10,67,577.35,75,0,4,2025-02-20,4.50025,1.00000,0.00000,-0.05338,0.00000,0.01233
NFLX250221P00450000,NFLX,2025-02-21,450.00,put,0.00,0.01,0.00,0,0.01,500,0,73,2025-02-20,4.51439,-0.00016,0.00000,-0.07390,0.00033,-0.00000
NFLX250221C00460000,NFLX,2025-02-21,460.00,call,557.00,563.98,560.60,53,567.35,75,0,9,2025-02-20,4.42192,1.00000,0.00000,-0.05456,0.00000,0.01260
NFLX250221P00460000,NFLX,2025-02-21,460.00,put,0.00,0.01,0.00,0,0.01,500,0,871,2025-02-20,4.39854,-0.00016,0.00000,-0.07378,0.00034,-0.00000
NFLX250221C00470000,NFLX,2025-02-21,470.00,call,499.67,553.73,550.10,67,557.35,75,0,4,2025-02-20,4.34359,1.00000,0.00000,-0.05575,0.00000,0.01288
NFLX250221P00470000,NFLX,2025-02-21,470.00,put,0.00,0.01,0.00,0,0.01,500,0,96,2025-02-20,4.28512,-0.00017,0.00000,-0.07365,0.00034,-0.00000
NFLX250221C00480000,NFLX,2025-02-21,480.00,call,541.10,544.38,541.40,61,547.35,77,4,7,2025-02-20,4.26526,1.00000,0.00000,-0.05694,0.00000,0.01315
NFLX250221P00480000,NFLX,2025-02-21,480.00,put,0.00,0.01,0.00,0,0.01,500,0,1117,2025-02-20,4.17400,-0.00017,0.00000,-0.07350,0.00035,-0.00001
NFLX250221C00490000,NFLX,2025-02-21,490.00,call,400.79,533.73,530.10,68,537.35,75,0,15,2025-02-20,4.18694,1.00000,0.00000,-0.05812,0.00000,0.01342
NFLX250221P00490000,NFLX,2025-02-21,490.00,put,0.00,0.01,0.00,0,0.01,500,0,888,2025-02-20,4.06531,-0.00018,0.00000,-0.07339,0.00036,-0.00001
NFLX250221C00500000,NFLX,2025-02-21,500.00,call,518.10,523.73,520.10,73,527.35,77,1,29,2025-02-20,4.10861,1.00000,0.00000,-0.05931,0.00000,0.01370
NFLX250221P00500000,NFLX,2025-02-21,500.00,put,0.00,0.01,0.00,0,0.01,500,0,1806,2025-02-20,3.95861,-0.00018,0.00000,-0.07323,0.00037,-0.00001
NFLX250221C00510000,NFLX,2025-02-21,510.00,call,502.70,513.67,510.00,82,517.35,77,0,21,2025-02-20,4.03028,1.00000,0.00000,-0.06049,0.00000,0.01397
NFLX250221P00510000,NFLX,2025-02-21,510.00,put,0.00,0.01,0.00,0,0.30,1,0,125,2025-02-20,3.85404,-0.00019,0.00000,-0.07308,0.00038,-0.00001
NFLX250221C00515000,NFLX,2025-02-21,515.00,call,325.95,508.73,505.10,68,512.35,75,0,6,2025-02-20,3.99112,1.00000,0.00000,-0.06109,0.00000,0.01411
NFLX250221P00515000,NFLX,2025-02-21,515.00,put,0.00,0.01,0.00,0,0.37,34,0,0,2025-02-20,3.80251,-0.00019,0.00000,-0.07301,0.00038,-0.00001
NFLX250221C00520000,NFLX,2025-02-21,520.00,call,501.50,503.73,500.10,68,507.35,75,1,28,2025-02-20,3.95195,1.00000,0.00000,-0.06168,0.00000,0.01424
NFLX250221P00520000,NFLX,2025-02-21,520.00,put,0.00,0.01,0.00,0,0.37,47,0,65,2025-02-20,3.75145,-0.00019,0.00000,-0.07292,0.00039,-0.00001
NFLX250221C00525000,NFLX,2025-02-21,525.00,call,484.44,499.20,496.05,71,502.35,77,0,1,2025-02-20,3.91279,1.00000,0.00000,-0.06227,0.00000,0.01438
NFLX250221P00525000,NFLX,2025-02-21,525.00,put,0.00,0.01,0.00,0,0.05,1,0,13,2025-02-20,3.70084,-0.00019,0.00000,-0.07284,0.00039,-0.00001
NFLX250221C00530000,NFLX,2025-02-21,530.00,call,446.83,493.73,490.10,72,497.35,77,0,5,2025-02-20,3.87362,1.00000,0.00000,-0.06287,0.00000,0.01452
NFLX250221P00530000,NFLX,2025-02-21,530.00,put,0.00,0.01,0.00,0,0.37,37,0,36,2025-02-20,3.65084,-0.00020,0.00000,-0.07278,0.00040,-0.00001
NFLX250221C00535000,NFLX,2025-02-21,535.00,call,376.35,488.73,485.10,72,492.35,77,0,1,2025-02-20,3.83446,1.00000,0.00000,-0.06346,0.00000,0.01466
NFLX250221P00535000,NFLX,2025-02-21,535.00,put,0.00,0.01,0.00,0,0.37,36,0,1,2025-02-20,3.60115,-0.00020,0.00000,-0.07269,0.00040,-0.00001
NFLX250221C00540000,NFLX,2025-02-21,540.00,call,435.50,483.73,480.10,68,487.35,75,0,45,2025-02-20,3.79530,1.00000,0.00000,-0.06405,0.00000,0.01479
NFLX250221P00540000,NFLX,2025-02-21,540.00,put,0.00,0.01,0.00,0,0.06,1,0,299,2025-02-20,3.55191,-0.00020,0.00000,-0.07260,0.00041,-0.00001
NFLX250221C00545000,NFLX,2025-02-21,545.00,call,300.30,478.73,475.10,73,482.35,77,0,6,2025-02-20,3.75613,1.00000,0.00000,-0.06465,0.00000,0.01493
NFLX250221P00545000,NFLX,2025-02-21,545.00,put,0.00,0.01,0.00,0,0.06,1,0,22,2025-02-20,3.50328,-0.00020,0.00000,-0.07255,0.00041,-0.00001
NFLX250221C00550000,NFLX,2025-02-21,550.00,call,485.84,473.73,470.10,68,477.35,75,0,23,2025-02-20,3.71697,1.00000,0.00000,-0.06524,0.00000,0.01507
NFLX250221P00550000,NFLX,2025-02-21,550.00,put,0.00,0.01,0.00,0,0.02,1,0,890,2025-02-20,3.45496,-0.00021,0.00000,-0.07247,0.00042,-0.00001
NFLX250221C00555000,NFLX,2025-02-21,555.00,call,337.85,468.75,465.10,72,472.40,77,0,5,2025-02-20,3.67781,1.00000,0.00000,-0.06583,0.00000,0.01520
NFLX250221P00555000,NFLX,2025-02-21,555.00,put,0.00,0.01,0.00,0,0.38,42,0,11,2025-02-20,3.40694,-0.00021,0.00000,-0.07235,0.00042,-0.00001
NFLX250221C00560000,NFLX,2025-02-21,560.00,call,490.75,463.75,460.10,68,467.40,75,0,18,2025-02-20,3.63864,1.00000,0.00000,-0.06642,0.00000,0.01534
NFLX250221P00560000,NFLX,2025-02-21,560.00,put,0.00,0.01,0.00,0,0.02,5,0,152,2025-02-20,3.35954,-0.00021,0.00000,-0.07229,0.00043,-0.00001
NFLX250221C00565000,NFLX,2025-02-21,565.00,call,315.60,458.75,455.10,68,462.40,75,0,7,2025-02-20,3.59948,1.00000,0.00000,-0.06702,0.00000,0.01548
NFLX250221P00565000,NFLX,2025-02-21,565.00,put,0.00,0.01,0.00,0,0.37,16,0,51,2025-02-20,3.31243,-0.00022,0.00000,-0.07220,0.00044,-0.00001
NFLX250221C00570000,NFLX,2025-02-21,570.00,call,456.29,453.75,450.10,73,457.40,77,0,22,2025-02-20,3.56031,1.00000,0.00000,-0.06761,0.00000,0.01561
NFLX250221P00570000,NFLX,2025-02-21,570.00,put,0.00,0.01,0.00,0,0.37,38,0,74,2025-02-20,3.26579,-0.00022,0.00000,-0.07212,0.00044,-0.00001
NFLX250221C00575000,NFLX,2025-02-21,575.00,call,317.95,448.70,445.00,78,452.40,77,0,1,2025-02-20,3.52115,1.00000,0.00000,-0.06820,0.00000,0.01575
NFLX250221P00575000,NFLX,2025-02-21,575.00,put,0.00,0.01,0.00,0,0.10,11,0,21,2025-02-20,3.21945,-0.00022,0.00000,-0.07201,0.00045,-0.00001
NFLX250221C00580000,NFLX,2025-02-21,580.00,call,470.64,443.75,440.10,69,447.40,75,0,13,2025-02-20,3.48199,1.00000,0.00000,-0.06880,0.00000,0.01589
NFLX250221P00580000,NFLX,2025-02-21,580.00,put,0.00,0.01,0.00,0,0.37,41,0,75,2025-02-20,3.17357,-0.00022,0.00000,-0.07193,0.00045,-0.00001
NFLX250221C00585000,NFLX,2025-02-21,585.00,call,418.25,438.75,435.10,69,442.40,75,0,3,2025-02-20,3.44282,1.00000,0.00000,-0.06939,0.00000,0.01603
NFLX250221P00585000,NFLX,2025-02-21,585.00,put,0.00,0.01,0.00,0,0.06,10,0,8,2025-02-20,3.12814,-0.00023,0.00001,-0.07186,0.00046,-0.00001
NFLX250221C00590000,NFLX,2025-02-21,590.00,call,440.00,433.75,430.10,69,437.40,75,0,58,2025-02-20,3.40366,1.00000,0.00000,-0.06998,0.00000,0.01616
NFLX250221P00590000,NFLX,2025-02-21,590.00,put,0.00,0.01,0.00,0,0.02,2,0,119,2025-02-20,3.08302,-0.00023,0.00001,-0.07178,0.00047,-0.00001
NFLX250221C00595000,NFLX,2025-02-21,595.00,call,381.10,428.75,425.10,69,432.40,75,0,3,2025-02-20,3.36449,1.00000,0.00000,-0.07058,0.00000,0.01630
NFLX250221P00595000,NFLX,2025-02-21,595.00,put,0.00,0.01,0.00,0,0.37,36,0,17,2025-02-20,3.03820,-0.00023,0.00001,-0.07168,0.00047,-0.00001
NFLX250221C00600000,NFLX,2025-02-21,600.00,call,421.20,423.75,420.10,69,427.40,75,4,86,2025-02-20,3.32533,1.00000,0.00000,-0.07117,0.00000,0.01644
NFLX250221P00600000,NFLX,2025-02-21,600.00,put,0.00,0.01,0.00,0,0.07,11,0,717,2025-02-20,2.99369,-0.00024,0.00001,-0.07156,0.00048,-0.00001
NFLX250221C00605000,NFLX,2025-02-21,605.00,call,422.25,418.80,415.20,66,422.40,75,0,5,2025-02-20,3.28617,1.00000,0.00000,-0.07176,0.00000,0.01657
NFLX250221P00605000,NFLX,2025-02-21,605.00,put,0.00,0.01,0.00,0,0.37,33,0,1,2025-02-20,2.94964,-0.00024,0.00001,-0.07147,0.00048,-0.00001
NFLX250221C00610000,NFLX,2025-02-21,610.00,call,411.14,413.80,410.20,66,417.40,75,1,57,2025-02-20,3.24700,1.00000,0.00000,-0.07236,0.00000,0.01671
NFLX250221P00610000,NFLX,2025-02-21,610.00,put,0.00,0.01,0.00,0,0.10,1,0,203,2025-02-20,2.90589,-0.00025,0.00001,-0.07137,0.00049,-0.00001
NFLX250221C00615000,NFLX,2025-02-21,615.00,call,296.23,408.70,405.00,78,412.40,77,0,1,2025-02-20,3.20784,1.00000,0.00000,-0.07295,0.00000,0.01685
NFLX250221P00615000,NFLX,2025-02-21,615.00,put,0.00,0.01,0.00,0,0.37,34,0,7,2025-02-20,2.86260,-0.00025,0.00001,-0.07131,0.00050,-0.00001
NFLX250221C00620000,NFLX,2025-02-21,620.00,call,401.75,403.75,400.10,69,407.40,75,2,45,2025-02-20,3.16867,1.00000,0.00000,-0.07354,0.00000,0.01698
NFLX250221P00620000,NFLX,2025-02-21,620.00,put,0.00,0.01,0.00,0,0.37,18,0,455,2025-02-20,2.81946,-0.00025,0.00001,-0.07118,0.00051,-0.00001
NFLX250221C00625000,NFLX,2025-02-21,625.00,call,261.32,398.75,395.10,69,402.40,75,0,3,2025-02-20,3.12951,1.00000,0.00000,-0.07414,0.00000,0.01712
NFLX250221P00625000,NFLX,2025-02-21,625.00,put,0.00,0.01,0.00,0,0.37,39,0,101,2025-02-20,2.77678,-0.00026,0.00001,-0.07110,0.00051,-0.00001
NFLX250221C00630000,NFLX,2025-02-21,630.00,call,348.00,394.42,391.45,61,397.40,77,0,24,2025-02-20,3.09035,1.00000,0.00000,-0.07473,0.00000,0.01726
NFLX250221P00630000,NFLX,2025-02-21,630.00,put,0.00,0.01,0.00,0,0.37,18,0,302,2025-02-20,2.73440,-0.00026,0.00001,-0.07101,0.00052,-0.00001
NFLX250221C00635000,NFLX,2025-02-21,635.00,call,0.00,388.75,385.10,69,392.40,75,0,0,2025-02-20,3.05118,1.00000,0.00000,-0.07532,0.00000,0.01740
NFLX250221P00635000,NFLX,2025-02-21,635.00,put,0.00,0.01,0.00,0,0.38,18,0,22,2025-02-20,2.69218,-0.00026,0.00001,-0.07086,0.00053,-0.00001
NFLX250221C00640000,NFLX,2025-02-21,640.00,call,416.90,383.75,380.10,69,387.40,75,0,29,2025-02-20,3.01202,1.00000,0.00000,-0.07591,0.00000,0.01753
NFLX250221P00640000,NFLX,2025-02-21,640.00,put,0.00,0.01,0.00,0,0.38,36,0,306,2025-02-20,2.65041,-0.00027,0.00001,-0.07077,0.00053,-0.00001
NFLX250221C00645000,NFLX,2025-02-21,645.00,call,331.13,378.75,375.10,73,382.40,77,0,2,2025-02-20,2.97285,1.00000,0.00000,-0.07651,0.00000,0.01767
NFLX250221P00645000,NFLX,2025-02-21,645.00,put,0.00,0.01,0.00,0,0.38,17,0,19,2025-02-20,2.60895,-0.00027,0.00001,-0.07067,0.00054,-0.00001
NFLX250221C00650000,NFLX,2025-02-21,650.00,call,377.00,374.42,371.45,66,377.40,77,1,82,2025-02-20,2.93369,1.00000,0.00000,-0.07710,0.00000,0.01781
NFLX250221P00650000,NFLX,2025-02-21,650.00,put,0.01,0.01,0.00,0,0.38,16,10,963,2025-02-20,2.56779,-0.00028,0.00001,-0.07057,0.00055,-0.00001
NFLX250221C00655000,NFLX,2025-02-21,655.00,call,378.25,368.75,365.10,69,372.40,75,0,3,2025-02-20,2.89453,1.00000,0.00000,-0.07769,0.00000,0.01794
NFLX250221P00655000,NFLX,2025-02-21,655.00,put,0.00,0.01,0.00,0,0.37,14,0,118,2025-02-20,2.52694,-0.00028,0.00001,-0.07048,0.00056,-0.00001
NFLX250221C00660000,NFLX,2025-02-21,660.00,call,362.09,363.75,360.10,69,367.40,75,1,61,2025-02-20,2.85536,1.00000,0.00000,-0.07829,0.00000,0.01808
NFLX250221P00660000,NFLX,2025-02-21,660.00,put,0.00,0.01,0.00,0,0.37,15,0,532,2025-02-20,2.48624,-0.00029,0.00001,-0.07033,0.00057,-0.00001
NFLX250221C00665000,NFLX,2025-02-21,665.00,call,358.74,358.75,355.10,69,362.40,75,1,5,2025-02-20,2.81620,1.00000,0.00000,-0.07888,0.00000,0.01822
NFLX250221P00665000,NFLX,2025-02-21,665.00,put,0.00,0.01,0.00,0,0.37,16,0,15,2025-02-20,2.44599,-0.00029,0.00001,-0.07025,0.00057,-0.00001
NFLX250221C00670000,NFLX,2025-02-21,670.00,call,350.59,353.75,350.10,69,357.40,75,1,49,2025-02-20,2.77704,1.00000,0.00000,-0.07947,0.00000,0.01835
NFLX250221P00670000,NFLX,2025-02-21,670.00,put,0.00,0.01,0.00,0,0.37,60,0,726,2025-02-20,2.40590,-0.00029,0.00001,-0.07011,0.00058,-0.00001
NFLX250221C00675000,NFLX,2025-02-21,675.00,call,358.00,348.75,345.10,70,352.40,75,0,3,2025-02-20,2.73787,1.00000,0.00000,-0.08007,0.00000,0.01849
NFLX250221P00675000,NFLX,2025-02-21,675.00,put,0.00,0.01,0.00,0,0.25,29,0,39,2025-02-20,2.36612,-0.00030,0.00001,-0.06999,0.00059,-0.00001
NFLX250221C00680000,NFLX,2025-02-21,680.00,call,343.06,343.77,340.10,77,347.45,75,2,203,2025-02-20,2.69871,1.00000,0.00000,-0.08066,0.00000,0.01863
NFLX250221P00680000,NFLX,2025-02-21,680.00,put,0.00,0.01,0.00,0,0.37,59,0,422,2025-02-20,2.32664,-0.00030,0.00001,-0.06988,0.00060,-0.00001
NFLX250221C00685000,NFLX,2025-02-21,685.00,call,344.15,338.77,335.10,70,342.45,75,0,2,2025-02-20,2.65954,1.00000,0.00000,-0.08125,0.00000,0.01876
NFLX250221P00685000,NFLX,2025-02-21,685.00,put,0.18,0.01,0.00,0,0.37,17,1,80,2025-02-20,2.28746,-0.00031,0.00001,-0.06978,0.00061,-0.00001
NFLX250221C00690000,NFLX,2025-02-21,690.00,call,332.96,334.07,330.70,53,337.45,75,2,133,2025-02-20,2.62038,1.00000,0.00000,-0.08185,0.00000,0.01890
NFLX250221P00690000,NFLX,2025-02-21,690.00,put,0.18,0.01,0.00,0,0.37,15,1,363,2025-02-20,2.24844,-0.00031,0.00001,-0.06964,0.00062,-0.00001
NFLX250221C00695000,NFLX,2025-02-21,695.00,call,306.60,328.77,325.10,70,332.45,75,0,18,2025-02-20,2.58122,1.00000,0.00000,-0.08244,0.00000,0.01904
NFLX250221P00695000,NFLX,2025-02-21,695.00,put,0.00,0.01,0.00,0,0.37,15,0,164,2025-02-20,2.20972,-0.00032,0.00001,-0.06952,0.00063,-0.00001
NFLX250221C00700000,NFLX,2025-02-21,700.00,call,341.78,324.38,321.30,70,327.45,77,0,348,2025-02-20,2.54205,1.00000,0.00000,-0.08303,0.00000,0.01918
NFLX250221P00700000,NFLX,2025-02-21,700.00,put,0.01,0.01,0.00,0,0.01,1,6,3263,2025-02-20,2.17130,-0.00033,0.00001,-0.06941,0.00064,-0.00001
NFLX250221C00705000,NFLX,2025-02-21,705.00,call,324.65,318.77,315.10,75,322.45,77,0,13,2025-02-20,2.50289,1.00000,0.00000,-0.08362,0.00000,0.01931
NFLX250221P00705000,NFLX,2025-02-21,705.00,put,0.00,0.01,0.00,0,0.37,14,0,109,2025-02-20,2.13304,-0.00033,0.00001,-0.06927,0.00065,-0.00001
NFLX250221C00710000,NFLX,2025-02-21,710.00,call,316.21,313.77,310.10,70,317.45,75,0,307,2025-02-20,2.46372,1.00000,0.00000,-0.08422,0.00000,0.01945
NFLX250221P00710000,NFLX,2025-02-21,710.00,put,0.00,0.01,0.00,0,0.06,20,0,250,2025-02-20,2.09509,-0.00034,0.00001,-0.06915,0.00066,-0.00001
NFLX250221C00715000,NFLX,2025-02-21,715.00,call,268.28,308.73,305.00,77,312.45,77,0,4,2025-02-20,2.42456,1.00000,0.00000,-0.08481,0.00000,0.01959
NFLX250221P00715000,NFLX,2025-02-21,715.00,put,0.00,0.01,0.00,0,0.37,26,0,76,2025-02-20,2.05743,-0.00034,0.00001,-0.06905,0.00067,-0.00001
NFLX250221C00720000,NFLX,2025-02-21,720.00,call,301.17,304.07,300.70,53,307.45,75,2,334,2025-02-20,2.38540,1.00000,0.00000,-0.08540,0.00000,0.01972
NFLX250221P00720000,NFLX,2025-02-21,720.00,put,0.00,0.01,0.00,0,0.37,41,0,621,2025-02-20,2.01994,-0.00035,0.00001,-0.06892,0.00068,-0.00001
NFLX250221C00725000,NFLX,2025-02-21,725.00,call,314.74,298.77,295.10,70,302.45,75,0,15,2025-02-20,2.34623,1.00000,0.00000,-0.08600,0.00000,0.01986
NFLX250221P00725000,NFLX,2025-02-21,725.00,put,0.00,0.01,0.00,0,0.05,1,0,113,2025-02-20,1.98259,-0.00036,0.00001,-0.06875,0.00069,-0.00001
NFLX250221C00730000,NFLX,2025-02-21,730.00,call,308.52,294.62,291.80,35,297.45,77,0,187,2025-02-20,2.30707,1.00000,0.00000,-0.08659,0.00000,0.02000
NFLX250221P00730000,NFLX,2025-02-21,730.00,put,0.01,0.01,0.00,0,0.01,24,1,479,2025-02-20,1.94555,-0.00036,0.00001,-0.06861,0.00071,-0.00001
NFLX250221C00735000,NFLX,2025-02-21,735.00,call,223.15,288.73,285.00,77,292.45,77,0,10,2025-02-20,2.26790,1.00000,0.00000,-0.08718,0.00000,0.02013
NFLX250221P00735000,NFLX,2025-02-21,735.00,put,0.00,0.01,0.00,0,0.37,11,0,49,2025-02-20,1.90881,-0.00037,0.00001,-0.06851,0.00072,-0.00001
NFLX250221C00740000,NFLX,2025-02-21,740.00,call,282.90,283.82,280.20,74,287.45,77,2,197,2025-02-20,2.22874,1.00000,0.00000,-0.08778,0.00000,0.02027
NFLX250221P00740000,NFLX,2025-02-21,740.00,put,0.00,0.01,0.00,0,0.05,1,0,209,2025-02-20,1.87207,-0.00038,0.00001,-0.06831,0.00073,-0.00001
NFLX250221C00745000,NFLX,2025-02-21,745.00,call,230.50,278.82,275.20,67,282.45,75,0,31,2025-02-20,2.18958,1.00000,0.00000,-0.08837,0.00000,0.02041
NFLX250221P00745000,NFLX,2025-02-21,745.00,put,0.00,0.01,0.00,0,0.05,1,0,99,2025-02-20,1.83579,-0.00038,0.00001,-0.06821,0.00074,-0.00001
NFLX250221C00750000,NFLX,2025-02-21,750.00,call,273.22,274.10,270.75,59,277.45,77,1,141,2025-02-20,2.15041,1.00000,0.00000,-0.08896,0.00000,0.02055
NFLX250221P00750000,NFLX,2025-02-21,750.00,put,0.01,0.01,0.00,0,0.01,2,3,813,2025-02-20,1.79951,-0.00039,0.00001,-0.06802,0.00076,-0.00001
NFLX250221C00755000,NFLX,2025-02-21,755.00,call,209.17,268.82,265.20,72,272.45,77,0,7,2025-02-20,2.11125,1.00000,0.00000,-0.08956,0.00000,0.02068
NFLX250221P00755000,NFLX,2025-02-21,755.00,put,0.09,0.01,0.00,0,0.09,12,4,107,2025-02-20,1.76369,-0.00040,0.00002,-0.06793,0.00077,-0.00001
NFLX250221C00760000,NFLX,2025-02-21,760.00,call,271.75,264.17,260.90,48,267.45,75,0,529,2025-02-20,2.07208,1.00000,0.00000,-0.09015,0.00000,0.02082
NFLX250221P00760000,NFLX,2025-02-21,760.00,put,0.00,0.01,0.00,0,0.01,10,0,814,2025-02-20,1.72787,-0.00041,0.00002,-0.06775,0.00078,-0.00001
NFLX250221C00765000,NFLX,2025-02-21,765.00,call,229.55,259.27,256.10,73,262.45,77,0,3,2025-02-20,2.03292,1.00000,0.00000,-0.09074,0.00000,0.02096
NFLX250221P00765000,NFLX,2025-02-21,765.00,put,0.32,0.01,0.00,0,0.32,16,3,174,2025-02-20,1.69235,-0.00041,0.00002,-0.06762,0.00080,-0.00001
NFLX250221C00770000,NFLX,2025-02-21,770.00,call,272.50,253.82,250.20,74,257.45,77,0,476,2025-02-20,1.99376,1.00000,0.00000,-0.09133,0.00000,0.02109
NFLX250221P00770000,NFLX,2025-02-21,770.00,put,0.00,0.01,0.00,0,0.33,19,0,374,2025-02-20,1.65699,-0.00042,0.00002,-0.06746,0.00081,-0.00001
NFLX250221C00775000,NFLX,2025-02-21,775.00,call,253.77,248.82,245.20,68,252.45,75,0,44,2025-02-20,1.95459,1.00000,0.00000,-0.09193,0.00000,0.02123
NFLX250221P00775000,NFLX,2025-02-21,775.00,put,0.10,0.01,0.00,0,0.10,57,3,318,2025-02-20,1.62177,-0.00043,0.00002,-0.06728,0.00083,-0.00001
