contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214P00540000,NFLX,2025-02-14,540.00,put,0.01,0.01,0.00,0,0.01,499,1,1,2025-02-12,2.52175,-0.00020,0.00000,-0.03633,0.00058,-0.00001
NFLX250214C00550000,NFLX,2025-02-14,550.00,call,455.23,477.10,474.70,29,479.50,15,1,1,2025-02-12,2.48572,1.00000,0.00000,-0.06523,0.00000,0.03013
NFLX250214P00550000,NFLX,2025-02-14,550.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-12,2.45300,-0.00021,0.00000,-0.03622,0.00059,-0.00001
NFLX250214C00560000,NFLX,2025-02-14,560.00,call,0.00,467.10,464.70,29,469.50,14,0,0,2025-02-12,2.43365,1.00000,0.00000,-0.06642,0.00000,0.03068
NFLX250214P00560000,NFLX,2025-02-14,560.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-12,2.38563,-0.00021,0.00000,-0.03615,0.00061,-0.00001
NFLX250214C00570000,NFLX,2025-02-14,570.00,call,0.00,457.70,456.00,12,459.40,14,0,0,2025-02-12,3.06488,0.99665,0.00004,-0.65667,0.00769,0.03102
NFLX250214P00570000,NFLX,2025-02-14,570.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-12,2.31932,-0.00022,0.00000,-0.03606,0.00062,-0.00001
NFLX250214C00580000,NFLX,2025-02-14,580.00,call,429.19,446.82,444.20,36,449.45,14,0,11,2025-02-12,2.32949,1.00000,0.00000,-0.06879,0.00000,0.03177
NFLX250214P00580000,NFLX,2025-02-14,580.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-12,2.25423,-0.00022,0.00000,-0.03598,0.00064,-0.00001
NFLX250214C00590000,NFLX,2025-02-14,590.00,call,0.00,437.80,436.05,11,439.55,14,0,0,2025-02-12,3.00360,0.99543,0.00006,-0.83189,0.01015,0.03204
NFLX250214P00590000,NFLX,2025-02-14,590.00,put,0.00,0.01,0.00,0,0.01,500,0,32,2025-02-12,2.19021,-0.00023,0.00001,-0.03591,0.00066,-0.00001
NFLX250214C00600000,NFLX,2025-02-14,600.00,call,381.11,427.77,426.05,12,429.50,14,0,5,2025-02-12,2.88775,0.99565,0.00006,-0.77146,0.00971,0.03261
NFLX250214P00600000,NFLX,2025-02-14,600.00,put,0.00,0.01,0.00,0,0.01,500,0,22,2025-02-12,2.12710,-0.00024,0.00001,-0.03580,0.00067,-0.00001
NFLX250214C00610000,NFLX,2025-02-14,610.00,call,414.85,417.68,416.05,12,419.30,12,0,1,2025-02-12,2.70178,0.99661,0.00005,-0.59649,0.00777,0.03321
NFLX250214P00610000,NFLX,2025-02-14,610.00,put,0.00,0.01,0.00,0,0.40,44,0,42,2025-02-12,2.06506,-0.00024,0.00001,-0.03572,0.00069,-0.00001
NFLX250214C00620000,NFLX,2025-02-14,620.00,call,362.24,407.02,404.75,29,409.30,11,0,1,2025-02-12,2.12118,1.00000,0.00000,-0.07353,0.00000,0.03396
NFLX250214P00620000,NFLX,2025-02-14,620.00,put,0.00,0.01,0.00,0,0.40,24,0,14,2025-02-12,2.00393,-0.00025,0.00001,-0.03562,0.00071,-0.00001
NFLX250214C00625000,NFLX,2025-02-14,625.00,call,0.00,402.12,399.75,29,404.50,14,0,0,2025-02-12,2.09514,1.00000,0.00000,-0.07413,0.00000,0.03424
NFLX250214P00625000,NFLX,2025-02-14,625.00,put,0.00,0.01,0.00,0,0.40,28,0,12,2025-02-12,1.97375,-0.00025,0.00001,-0.03557,0.00072,-0.00001
NFLX250214C00630000,NFLX,2025-02-14,630.00,call,341.15,397.12,394.75,29,399.50,14,0,4,2025-02-12,2.06910,1.00000,0.00000,-0.07472,0.00000,0.03451
NFLX250214P00630000,NFLX,2025-02-14,630.00,put,0.00,0.01,0.00,0,0.40,25,0,21,2025-02-12,1.94372,-0.00026,0.00001,-0.03551,0.00073,-0.00002
NFLX250214C00635000,NFLX,2025-02-14,635.00,call,0.00,391.77,389.00,40,394.55,15,0,0,2025-02-12,2.04306,1.00000,0.00000,-0.07531,0.00000,0.03479
NFLX250214P00635000,NFLX,2025-02-14,635.00,put,0.00,0.01,0.00,0,0.40,35,0,10,2025-02-12,1.91399,-0.00026,0.00001,-0.03547,0.00074,-0.00002
NFLX250214C00640000,NFLX,2025-02-14,640.00,call,346.85,387.15,384.75,29,389.55,15,0,4,2025-02-12,2.01702,1.00000,0.00000,-0.07591,0.00000,0.03506
NFLX250214P00640000,NFLX,2025-02-14,640.00,put,0.00,0.01,0.00,0,0.40,31,0,27,2025-02-12,1.88442,-0.00027,0.00001,-0.03541,0.00075,-0.00002
NFLX250214C00645000,NFLX,2025-02-14,645.00,call,0.00,382.80,381.05,12,384.55,14,0,0,2025-02-12,2.54782,0.99482,0.00008,-0.79877,0.01135,0.03502
NFLX250214P00645000,NFLX,2025-02-14,645.00,put,0.00,0.01,0.00,0,0.40,17,0,0,2025-02-12,1.85515,-0.00027,0.00001,-0.03537,0.00076,-0.00002
NFLX250214C00650000,NFLX,2025-02-14,650.00,call,375.43,376.68,373.80,42,379.55,15,0,4,2025-02-12,1.96495,1.00000,0.00000,-0.07709,0.00000,0.03561
NFLX250214P00650000,NFLX,2025-02-14,650.00,put,0.00,0.01,0.00,0,0.40,26,0,46,2025-02-12,1.82604,-0.00027,0.00001,-0.03531,0.00077,-0.00002
NFLX250214C00655000,NFLX,2025-02-14,655.00,call,0.00,372.85,371.10,12,374.60,16,0,0,2025-02-12,2.51002,0.99407,0.00009,-0.87946,0.01279,0.03553
NFLX250214P00655000,NFLX,2025-02-14,655.00,put,0.00,0.01,0.00,0,0.40,36,0,20,2025-02-12,1.79708,-0.00028,0.00001,-0.03524,0.00079,-0.00002
NFLX250214C00660000,NFLX,2025-02-14,660.00,call,326.90,367.83,366.10,11,369.55,14,0,2,2025-02-12,2.45483,0.99425,0.00009,-0.84176,0.01245,0.03581
NFLX250214P00660000,NFLX,2025-02-14,660.00,put,0.00,0.01,0.00,0,0.40,26,0,17,2025-02-12,1.76842,-0.00028,0.00001,-0.03520,0.00080,-0.00002
NFLX250214C00665000,NFLX,2025-02-14,665.00,call,324.50,362.70,361.10,12,364.30,12,0,1,2025-02-12,2.29584,0.99592,0.00007,-0.60453,0.00917,0.03619
NFLX250214P00665000,NFLX,2025-02-14,665.00,put,0.00,0.01,0.00,0,0.40,17,0,0,2025-02-12,1.73991,-0.00029,0.00001,-0.03514,0.00081,-0.00002
NFLX250214C00670000,NFLX,2025-02-14,670.00,call,339.53,357.83,356.10,11,359.55,14,0,2,2025-02-12,2.37709,0.99411,0.00009,-0.83508,0.01273,0.03635
NFLX250214P00670000,NFLX,2025-02-14,670.00,put,0.00,0.01,0.00,0,0.40,30,0,4,2025-02-12,1.71156,-0.00029,0.00001,-0.03507,0.00082,-0.00002
NFLX250214C00675000,NFLX,2025-02-14,675.00,call,0.00,352.73,351.10,11,354.35,12,0,0,2025-02-12,2.25194,0.99540,0.00008,-0.65460,0.01022,0.03670
NFLX250214P00675000,NFLX,2025-02-14,675.00,put,0.00,0.01,0.00,0,0.40,34,0,14,2025-02-12,1.68351,-0.00030,0.00001,-0.03503,0.00083,-0.00002
NFLX250214C00680000,NFLX,2025-02-14,680.00,call,299.23,347.80,346.10,12,349.50,13,0,1,2025-02-12,2.27679,0.99436,0.00009,-0.77664,0.01224,0.03692
NFLX250214P00680000,NFLX,2025-02-14,680.00,put,0.00,0.01,0.00,0,0.40,32,0,146,2025-02-12,1.65562,-0.00030,0.00001,-0.03498,0.00085,-0.00002
NFLX250214C00685000,NFLX,2025-02-14,685.00,call,0.00,342.88,341.10,13,344.65,16,0,0,2025-02-12,2.29889,0.99321,0.00011,-0.90966,0.01443,0.03712
NFLX250214P00685000,NFLX,2025-02-14,685.00,put,0.00,0.01,0.00,0,0.40,32,0,0,2025-02-12,1.62787,-0.00031,0.00001,-0.03491,0.00086,-0.00002
NFLX250214C00690000,NFLX,2025-02-14,690.00,call,317.95,337.88,336.10,14,339.65,16,5,6,2025-02-12,2.26094,0.99312,0.00011,-0.90637,0.01460,0.03739
NFLX250214P00690000,NFLX,2025-02-14,690.00,put,0.00,0.01,0.00,0,0.40,33,0,17,2025-02-12,1.60028,-0.00031,0.00001,-0.03484,0.00087,-0.00002
NFLX250214C00695000,NFLX,2025-02-14,695.00,call,282.75,332.80,331.10,12,334.50,14,0,1,2025-02-12,2.16475,0.99414,0.00010,-0.76715,0.01267,0.03773
NFLX250214P00695000,NFLX,2025-02-14,695.00,put,0.00,0.01,0.00,0,0.40,36,0,10,2025-02-12,1.57300,-0.00032,0.00001,-0.03480,0.00089,-0.00002
NFLX250214C00700000,NFLX,2025-02-14,700.00,call,316.10,327.55,325.55,18,329.55,14,0,12,2025-02-12,1.82101,0.99822,0.00004,-0.28004,0.00433,0.03824
NFLX250214P00700000,NFLX,2025-02-14,700.00,put,0.02,0.01,0.00,0,0.03,1,1,241,2025-02-12,1.54571,-0.00032,0.00001,-0.03471,0.00090,-0.00002
NFLX250214C00705000,NFLX,2025-02-14,705.00,call,319.32,321.88,319.10,39,324.65,16,1,1,2025-02-12,1.67852,1.00000,0.00000,-0.08361,0.00000,0.03862
NFLX250214P00705000,NFLX,2025-02-14,705.00,put,0.00,0.01,0.00,0,0.41,29,0,124,2025-02-12,1.51873,-0.00033,0.00001,-0.03466,0.00091,-0.00002
NFLX250214C00710000,NFLX,2025-02-14,710.00,call,280.85,317.18,314.80,29,319.55,14,0,2,2025-02-12,1.65248,1.00000,0.00000,-0.08421,0.00000,0.03889
NFLX250214P00710000,NFLX,2025-02-14,710.00,put,0.00,0.01,0.00,0,0.41,32,0,48,2025-02-12,1.49190,-0.00033,0.00001,-0.03460,0.00093,-0.00002
NFLX250214C00715000,NFLX,2025-02-14,715.00,call,0.00,311.85,309.10,39,314.60,14,0,0,2025-02-12,1.62644,1.00000,0.00000,-0.08480,0.00000,0.03917
NFLX250214P00715000,NFLX,2025-02-14,715.00,put,0.00,0.01,0.00,0,0.41,34,0,1,2025-02-12,1.46522,-0.00034,0.00001,-0.03453,0.00094,-0.00002
NFLX250214C00720000,NFLX,2025-02-14,720.00,call,306.58,307.88,306.15,12,309.60,15,0,0,2025-02-12,2.03777,0.99252,0.00013,-0.88471,0.01571,0.03900
NFLX250214P00720000,NFLX,2025-02-14,720.00,put,0.00,0.01,0.00,0,0.42,29,0,34,2025-02-12,1.43870,-0.00035,0.00001,-0.03446,0.00096,-0.00002
NFLX250214C00725000,NFLX,2025-02-14,725.00,call,271.45,302.85,301.15,10,304.55,14,0,6,2025-02-12,1.98198,0.99287,0.00013,-0.83153,0.01506,0.03929
NFLX250214P00725000,NFLX,2025-02-14,725.00,put,0.01,0.01,0.00,0,0.42,30,4,15,2025-02-12,1.41233,-0.00035,0.00001,-0.03438,0.00098,-0.00002
NFLX250214C00730000,NFLX,2025-02-14,730.00,call,263.45,297.73,296.10,14,299.35,11,0,3,2025-02-12,1.85622,0.99472,0.00011,-0.62153,0.01154,0.03968
NFLX250214P00730000,NFLX,2025-02-14,730.00,put,0.00,0.01,0.00,0,0.42,28,0,38,2025-02-12,1.38626,-0.00036,0.00001,-0.03435,0.00099,-0.00002
NFLX250214C00735000,NFLX,2025-02-14,735.00,call,273.70,292.88,291.15,10,294.60,15,0,1,2025-02-12,1.92924,0.99219,0.00015,-0.87333,0.01632,0.03980
NFLX250214P00735000,NFLX,2025-02-14,735.00,put,0.00,0.01,0.00,0,0.42,18,0,8,2025-02-12,1.36020,-0.00036,0.00001,-0.03427,0.00101,-0.00002
NFLX250214C00740000,NFLX,2025-02-14,740.00,call,257.45,287.88,286.15,11,289.60,14,0,4,2025-02-12,1.89357,0.99207,0.00015,-0.86966,0.01654,0.04007
NFLX250214P00740000,NFLX,2025-02-14,740.00,put,0.00,0.01,0.00,0,0.42,29,0,26,2025-02-12,1.33428,-0.00037,0.00001,-0.03418,0.00103,-0.00002
NFLX250214C00745000,NFLX,2025-02-14,745.00,call,240.77,282.90,281.15,10,284.65,15,0,1,2025-02-12,1.86979,0.99163,0.00016,-0.89793,0.01734,0.04032
NFLX250214P00745000,NFLX,2025-02-14,745.00,put,0.00,0.01,0.00,0,0.42,28,0,25,2025-02-12,1.30852,-0.00038,0.00001,-0.03409,0.00104,-0.00002
NFLX250214C00750000,NFLX,2025-02-14,750.00,call,266.21,277.77,276.15,11,279.40,12,4,8,2025-02-12,1.75043,0.99370,0.00013,-0.67908,0.01350,0.04072
NFLX250214P00750000,NFLX,2025-02-14,750.00,put,0.00,0.01,0.00,0,0.42,33,0,228,2025-02-12,1.28306,-0.00039,0.00001,-0.03405,0.00106,-0.00002
NFLX250214C00760000,NFLX,2025-02-14,760.00,call,249.60,267.77,266.15,12,269.40,12,4,12,2025-02-12,1.68244,0.99351,0.00014,-0.67259,0.01387,0.04125
NFLX250214P00760000,NFLX,2025-02-14,760.00,put,0.00,0.01,0.00,0,0.42,33,0,140,2025-02-12,1.23230,-0.00040,0.00002,-0.03388,0.00110,-0.00002
NFLX250214C00770000,NFLX,2025-02-14,770.00,call,189.20,257.77,256.15,17,259.40,12,0,13,2025-02-12,1.61507,0.99331,0.00015,-0.66559,0.01424,0.04179
NFLX250214P00770000,NFLX,2025-02-14,770.00,put,0.00,0.01,0.00,0,0.43,31,0,19,2025-02-12,1.18215,-0.00042,0.00002,-0.03372,0.00114,-0.00002
NFLX250214C00775000,NFLX,2025-02-14,775.00,call,236.53,251.90,249.10,40,254.70,16,0,1,2025-02-12,1.31397,1.00000,0.00000,-0.09192,0.00000,0.04246
NFLX250214P00775000,NFLX,2025-02-14,775.00,put,0.09,0.01,0.00,0,0.43,35,4,18,2025-02-12,1.15730,-0.00043,0.00002,-0.03364,0.00116,-0.00002
NFLX250214C00780000,NFLX,2025-02-14,780.00,call,238.22,247.25,244.85,29,249.65,15,0,7,2025-02-12,1.28793,1.00000,0.00000,-0.09251,0.00000,0.04273
NFLX250214P00780000,NFLX,2025-02-14,780.00,put,0.31,0.01,0.00,0,0.43,32,10,47,2025-02-12,1.13261,-0.00043,0.00002,-0.03356,0.00119,-0.00003
NFLX250214C00785000,NFLX,2025-02-14,785.00,call,226.67,242.60,240.60,18,244.60,14,0,0,2025-02-12,1.35974,0.99679,0.00009,-0.34415,0.00740,0.04282
NFLX250214P00785000,NFLX,2025-02-14,785.00,put,0.00,0.01,0.00,0,0.43,31,0,72,2025-02-12,1.10807,-0.00044,0.00002,-0.03350,0.00121,-0.00003
NFLX250214C00790000,NFLX,2025-02-14,790.00,call,223.83,236.82,234.00,41,239.65,14,0,4,2025-02-12,1.23586,1.00000,0.00000,-0.09370,0.00000,0.04328
NFLX250214P00790000,NFLX,2025-02-14,790.00,put,0.01,0.01,0.01,9,0.02,5,19,131,2025-02-12,1.08353,-0.00045,0.00002,-0.03338,0.00123,-0.00003
NFLX250214C00795000,NFLX,2025-02-14,795.00,call,90.65,232.93,231.20,11,234.65,14,0,4,2025-02-12,1.53854,0.98956,0.00024,-0.90268,0.02105,0.04294
NFLX250214P00795000,NFLX,2025-02-14,795.00,put,0.00,0.01,0.00,0,0.43,153,0,21,2025-02-12,1.05929,-0.00046,0.00002,-0.03333,0.00126,-0.00003
NFLX250214C00800000,NFLX,2025-02-14,800.00,call,228.70,226.90,224.10,39,229.70,15,0,154,2025-02-12,1.18378,1.00000,0.00000,-0.09488,0.00000,0.04383
NFLX250214P00800000,NFLX,2025-02-14,800.00,put,0.01,0.01,0.00,0,0.05,7,1,913,2025-02-12,1.03505,-0.00047,0.00002,-0.03323,0.00129,-0.00003
NFLX250214C00805000,NFLX,2025-02-14,805.00,call,182.30,222.90,221.20,12,224.60,14,0,3,2025-02-12,1.45684,0.98976,0.00025,-0.84784,0.02069,0.04350
NFLX250214P00805000,NFLX,2025-02-14,805.00,put,0.00,0.01,0.00,0,0.25,28,0,23,2025-02-12,1.01097,-0.00048,0.00002,-0.03314,0.00131,-0.00003
NFLX250214C00810000,NFLX,2025-02-14,810.00,call,205.12,217.95,216.20,11,219.70,14,0,4,2025-02-12,1.44647,0.98856,0.00027,-0.91867,0.02279,0.04370
NFLX250214P00810000,NFLX,2025-02-14,810.00,put,0.00,0.01,0.00,0,0.44,183,0,37,2025-02-12,0.98703,-0.00050,0.00002,-0.03306,0.00134,-0.00003
NFLX250214C00815000,NFLX,2025-02-14,815.00,call,150.00,212.95,211.20,12,214.70,15,0,6,2025-02-12,1.41294,0.98834,0.00028,-0.91368,0.02317,0.04397
NFLX250214P00815000,NFLX,2025-02-14,815.00,put,0.00,0.01,0.00,0,0.44,36,0,49,2025-02-12,0.96310,-0.00051,0.00002,-0.03293,0.00137,-0.00003
NFLX250214C00820000,NFLX,2025-02-14,820.00,call,190.68,207.93,206.20,13,209.65,14,0,8,2025-02-12,1.37102,0.98852,0.00029,-0.87938,0.02286,0.04425
NFLX250214P00820000,NFLX,2025-02-14,820.00,put,0.00,0.01,0.00,0,0.44,17,0,114,2025-02-12,0.93947,-0.00052,0.00003,-0.03287,0.00140,-0.00003
NFLX250214C00825000,NFLX,2025-02-14,825.00,call,184.55,202.93,201.20,13,204.65,14,0,5,2025-02-12,1.33794,0.98829,0.00030,-0.87442,0.02326,0.04451
NFLX250214P00825000,NFLX,2025-02-14,825.00,put,0.00,0.01,0.00,0,0.05,1,0,139,2025-02-12,0.91585,-0.00053,0.00003,-0.03277,0.00143,-0.00003
NFLX250214C00830000,NFLX,2025-02-14,830.00,call,184.82,197.97,196.20,13,199.75,15,1,22,2025-02-12,1.32148,0.98718,0.00033,-0.92779,0.02515,0.04472
NFLX250214P00830000,NFLX,2025-02-14,830.00,put,0.32,0.03,0.01,10,0.05,17,4,135,2025-02-12,0.97652,-0.00140,0.00006,-0.08464,0.00347,-0.00008
NFLX250214C00835000,NFLX,2025-02-14,835.00,call,173.73,192.90,191.20,12,194.60,12,4,19,2025-02-12,1.25959,0.98846,0.00032,-0.82053,0.02296,0.04507
NFLX250214P00835000,NFLX,2025-02-14,835.00,put,0.36,0.01,0.00,0,0.45,17,4,57,2025-02-12,0.86890,-0.00056,0.00003,-0.03255,0.00150,-0.00003
NFLX250214C00840000,NFLX,2025-02-14,840.00,call,174.84,187.97,186.20,12,189.75,15,5,36,2025-02-12,1.25547,0.98662,0.00036,-0.91701,0.02610,0.04524
NFLX250214P00840000,NFLX,2025-02-14,840.00,put,0.00,0.01,0.00,0,0.45,16,0,126,2025-02-12,0.84557,-0.00057,0.00003,-0.03243,0.00154,-0.00003
NFLX250214C00845000,NFLX,2025-02-14,845.00,call,180.00,182.00,179.40,34,184.60,11,0,29,2025-02-12,0.94943,1.00000,0.00000,-0.10022,0.00000,0.04629
NFLX250214P00845000,NFLX,2025-02-14,845.00,put,0.05,0.01,0.00,0,0.10,9,1,147,2025-02-12,0.82240,-0.00059,0.00003,-0.03233,0.00158,-0.00003
NFLX250214C00850000,NFLX,2025-02-14,850.00,call,164.49,177.90,176.40,5,179.40,10,0,172,2025-02-12,1.16279,0.98768,0.00036,-0.80572,0.02430,0.04585
NFLX250214P00850000,NFLX,2025-02-14,850.00,put,0.00,0.05,0.01,23,0.09,22,0,659,2025-02-12,0.91859,-0.00237,0.00011,-0.12898,0.00563,-0.00014
NFLX250214C00855000,NFLX,2025-02-14,855.00,call,157.20,173.32,171.40,5,175.25,21,0,17,2025-02-12,1.26157,0.97806,0.00055,-1.35451,0.03982,0.04556
NFLX250214P00855000,NFLX,2025-02-14,855.00,put,0.00,0.24,0.01,1,0.47,34,0,91,2025-02-12,1.06157,-0.00869,0.00029,-0.47446,0.01792,-0.00050
NFLX250214C00860000,NFLX,2025-02-14,860.00,call,154.26,168.57,166.45,5,170.70,29,0,40,2025-02-12,1.28352,0.97264,0.00065,-1.63661,0.04793,0.04551
NFLX250214P00860000,NFLX,2025-02-14,860.00,put,0.04,0.01,0.00,0,0.15,11,1,205,2025-02-12,0.75335,-0.00064,0.00004,-0.03195,0.00170,-0.00004
NFLX250214C00865000,NFLX,2025-02-14,865.00,call,151.96,162.93,161.45,1,164.40,9,0,62,2025-02-12,1.07850,0.98599,0.00044,-0.83303,0.02716,0.04657
NFLX250214P00865000,NFLX,2025-02-14,865.00,put,0.01,0.01,0.00,0,0.19,106,1,151,2025-02-12,0.73049,-0.00066,0.00004,-0.03180,0.00175,-0.00004
