contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250509C00500000,NFLX,2025-05-09,500.00,call,640.95,639.80,636.55,13,643.05,8,0,3,2025-05-09,4.50594,1.00000,0.00000,-0.05931,0.00000,0.01370
NFLX250509P00500000,NFLX,2025-05-09,500.00,put,0.00,0.01,0.00,0,0.01,750,0,560,2025-05-09,4.49061,-0.00014,0.00000,-0.07483,0.00033,-0.00000
NFLX250509C00510000,NFLX,2025-05-09,510.00,call,0.00,631.17,627.80,8,634.55,17,0,0,2025-05-09,6.61464,0.99374,0.00004,-3.54307,0.01053,0.01375
NFLX250509P00510000,NFLX,2025-05-09,510.00,put,0.00,0.01,0.00,0,0.55,42,0,7,2025-05-09,4.38680,-0.00015,0.00000,-0.07469,0.00034,-0.00000
NFLX250509C00520000,NFLX,2025-05-09,520.00,call,622.00,619.65,616.45,16,622.85,8,0,3,2025-05-09,4.36518,1.00000,0.00000,-0.06168,0.00000,0.01424
NFLX250509P00520000,NFLX,2025-05-09,520.00,put,0.00,0.01,0.00,0,0.41,29,0,32,2025-05-09,4.28512,-0.00015,0.00000,-0.07458,0.00035,-0.00000
NFLX250509C00530000,NFLX,2025-05-09,530.00,call,389.35,610.67,608.45,3,612.90,3,0,1,2025-05-09,5.72503,0.99660,0.00003,-1.81036,0.00611,0.01440
NFLX250509P00530000,NFLX,2025-05-09,530.00,put,0.00,0.01,0.00,0,0.03,7,0,1,2025-05-09,4.18528,-0.00015,0.00000,-0.07445,0.00036,-0.00001
NFLX250509C00540000,NFLX,2025-05-09,540.00,call,0.00,599.88,596.55,12,603.20,8,0,0,2025-05-09,4.22442,1.00000,0.00000,-0.06405,0.00000,0.01479
NFLX250509P00540000,NFLX,2025-05-09,540.00,put,0.01,0.01,0.00,0,0.01,5,3,4,2025-05-09,4.08742,-0.00016,0.00000,-0.07435,0.00036,-0.00001
NFLX250509C00545000,NFLX,2025-05-09,545.00,call,0.00,594.85,591.95,18,597.75,9,0,0,2025-05-09,4.18923,1.00000,0.00000,-0.06465,0.00000,0.01493
NFLX250509P00545000,NFLX,2025-05-09,545.00,put,0.00,0.01,0.00,0,0.56,35,0,32,2025-05-09,4.03909,-0.00016,0.00000,-0.07428,0.00037,-0.00001
NFLX250509C00550000,NFLX,2025-05-09,550.00,call,587.74,590.10,587.60,8,592.60,3,0,2,2025-05-09,4.15404,1.00000,0.00000,-0.06524,0.00000,0.01507
NFLX250509P00550000,NFLX,2025-05-09,550.00,put,0.00,0.01,0.00,0,0.56,35,0,0,2025-05-09,3.99123,-0.00016,0.00000,-0.07422,0.00037,-0.00001
NFLX250509C00555000,NFLX,2025-05-09,555.00,call,0.00,585.60,583.45,5,587.75,10,0,0,2025-05-09,5.28114,0.99696,0.00003,-1.52495,0.00553,0.01510
NFLX250509P00555000,NFLX,2025-05-09,555.00,put,0.22,0.01,0.00,0,0.56,35,1,1,2025-05-09,3.94367,-0.00016,0.00000,-0.07413,0.00038,-0.00001
NFLX250509C00560000,NFLX,2025-05-09,560.00,call,0.00,580.70,578.45,3,582.95,10,0,0,2025-05-09,5.38037,0.99616,0.00004,-1.89861,0.00681,0.01521
NFLX250509P00560000,NFLX,2025-05-09,560.00,put,0.00,0.01,0.00,0,0.03,3,0,4,2025-05-09,3.89672,-0.00017,0.00000,-0.07409,0.00038,-0.00001
NFLX250509C00565000,NFLX,2025-05-09,565.00,call,0.00,575.03,572.10,11,577.95,3,0,0,2025-05-09,4.04846,1.00000,0.00000,-0.06702,0.00000,0.01548
NFLX250509P00565000,NFLX,2025-05-09,565.00,put,0.00,0.01,0.00,0,0.56,35,0,0,2025-05-09,3.85007,-0.00017,0.00000,-0.07401,0.00038,-0.00001
NFLX250509C00570000,NFLX,2025-05-09,570.00,call,0.00,569.83,566.55,12,573.10,8,0,0,2025-05-09,4.01327,1.00000,0.00000,-0.06761,0.00000,0.01561
NFLX250509P00570000,NFLX,2025-05-09,570.00,put,0.53,0.01,0.00,0,0.01,2,2,0,2025-05-09,3.80389,-0.00017,0.00000,-0.07395,0.00039,-0.00001
NFLX250509C00575000,NFLX,2025-05-09,575.00,call,0.00,564.67,561.55,13,567.80,10,0,0,2025-05-09,3.97808,1.00000,0.00000,-0.06820,0.00000,0.01575
NFLX250509P00575000,NFLX,2025-05-09,575.00,put,0.00,0.01,0.00,0,0.56,35,0,1,2025-05-09,3.75800,-0.00017,0.00000,-0.07387,0.00039,-0.00001
NFLX250509C00580000,NFLX,2025-05-09,580.00,call,0.00,560.50,556.45,12,564.55,15,0,0,2025-05-09,4.77642,0.99767,0.00003,-1.10774,0.00435,0.01581
NFLX250509P00580000,NFLX,2025-05-09,580.00,put,0.00,0.01,0.00,0,0.56,11,0,31,2025-05-09,3.71258,-0.00017,0.00000,-0.07381,0.00040,-0.00001
NFLX250509C00585000,NFLX,2025-05-09,585.00,call,0.00,555.35,552.80,8,557.90,2,0,0,2025-05-09,4.20342,0.99917,0.00001,-0.42668,0.00170,0.01600
NFLX250509P00585000,NFLX,2025-05-09,585.00,put,0.00,0.01,0.00,0,0.56,35,0,2,2025-05-09,3.66746,-0.00018,0.00000,-0.07372,0.00040,-0.00001
NFLX250509C00590000,NFLX,2025-05-09,590.00,call,531.50,550.27,546.30,13,554.25,12,0,1,2025-05-09,3.87251,1.00000,0.00000,-0.06998,0.00000,0.01616
NFLX250509P00590000,NFLX,2025-05-09,590.00,put,0.00,0.01,0.00,0,0.56,35,0,32,2025-05-09,3.62279,-0.00018,0.00000,-0.07365,0.00041,-0.00001
NFLX250509C00595000,NFLX,2025-05-09,595.00,call,0.00,545.55,541.50,14,549.60,13,0,0,2025-05-09,4.70722,0.99714,0.00003,-1.30090,0.00523,0.01620
NFLX250509P00595000,NFLX,2025-05-09,595.00,put,0.00,0.01,0.00,0,0.56,35,0,31,2025-05-09,3.57859,-0.00018,0.00000,-0.07361,0.00041,-0.00001
NFLX250509C00600000,NFLX,2025-05-09,600.00,call,538.42,539.67,536.25,14,543.10,8,0,2,2025-05-09,3.80213,1.00000,0.00000,-0.07117,0.00000,0.01644
NFLX250509P00600000,NFLX,2025-05-09,600.00,put,0.00,0.01,0.00,0,0.56,40,0,57,2025-05-09,3.53453,-0.00018,0.00000,-0.07351,0.00042,-0.00001
NFLX250509C00605000,NFLX,2025-05-09,605.00,call,0.00,535.00,532.10,11,537.90,2,0,0,2025-05-09,3.76694,1.00000,0.00000,-0.07176,0.00000,0.01657
NFLX250509P00605000,NFLX,2025-05-09,605.00,put,0.00,0.01,0.00,0,0.56,45,0,1,2025-05-09,3.49094,-0.00019,0.00000,-0.07344,0.00042,-0.00001
NFLX250509C00610000,NFLX,2025-05-09,610.00,call,0.00,529.90,527.05,12,532.75,2,0,0,2025-05-09,3.73175,1.00000,0.00000,-0.07236,0.00000,0.01671
NFLX250509P00610000,NFLX,2025-05-09,610.00,put,0.00,0.01,0.00,0,0.56,35,0,0,2025-05-09,3.44780,-0.00019,0.00000,-0.07340,0.00043,-0.00001
NFLX250509C00615000,NFLX,2025-05-09,615.00,call,0.00,524.83,521.90,10,527.75,2,0,0,2025-05-09,3.69656,1.00000,0.00000,-0.07295,0.00000,0.01685
NFLX250509P00615000,NFLX,2025-05-09,615.00,put,0.00,0.01,0.00,0,0.83,48,0,2,2025-05-09,3.40481,-0.00019,0.00000,-0.07330,0.00043,-0.00001
NFLX250509C00620000,NFLX,2025-05-09,620.00,call,0.00,519.92,517.10,11,522.75,2,0,0,2025-05-09,3.66137,1.00000,0.00000,-0.07354,0.00000,0.01698
NFLX250509P00620000,NFLX,2025-05-09,620.00,put,0.00,0.01,0.00,0,0.57,65,0,8,2025-05-09,3.36228,-0.00019,0.00000,-0.07324,0.00044,-0.00001
NFLX250509C00625000,NFLX,2025-05-09,625.00,call,0.00,515.67,511.95,13,519.40,12,0,0,2025-05-09,4.55722,0.99586,0.00004,-1.73584,0.00730,0.01698
NFLX250509P00625000,NFLX,2025-05-09,625.00,put,0.00,0.01,0.00,0,0.57,62,0,32,2025-05-09,3.32006,-0.00019,0.00000,-0.07317,0.00044,-0.00001
NFLX250509C00630000,NFLX,2025-05-09,630.00,call,292.87,509.62,506.55,14,512.70,5,0,4,2025-05-09,3.59099,1.00000,0.00000,-0.07473,0.00000,0.01726
NFLX250509P00630000,NFLX,2025-05-09,630.00,put,0.00,0.01,0.00,0,0.83,69,0,32,2025-05-09,3.27814,-0.00020,0.00000,-0.07309,0.00045,-0.00001
NFLX250509C00635000,NFLX,2025-05-09,635.00,call,0.00,505.00,501.90,10,508.10,9,0,0,2025-05-09,3.55580,1.00000,0.00000,-0.07532,0.00000,0.01740
NFLX250509P00635000,NFLX,2025-05-09,635.00,put,0.00,0.01,0.00,0,0.01,1,0,61,2025-05-09,3.23652,-0.00020,0.00000,-0.07301,0.00045,-0.00001
NFLX250509C00640000,NFLX,2025-05-09,640.00,call,0.00,500.25,497.85,3,502.65,8,0,0,2025-05-09,3.52061,1.00000,0.00000,-0.07591,0.00000,0.01753
NFLX250509P00640000,NFLX,2025-05-09,640.00,put,0.00,0.01,0.00,0,0.57,61,0,1,2025-05-09,3.19521,-0.00020,0.00000,-0.07292,0.00046,-0.00001
NFLX250509C00645000,NFLX,2025-05-09,645.00,call,498.06,494.45,491.50,13,497.40,5,2,2,2025-05-09,3.48542,1.00000,0.00000,-0.07651,0.00000,0.01767
NFLX250509P00645000,NFLX,2025-05-09,645.00,put,0.00,0.01,0.00,0,0.57,65,0,42,2025-05-09,3.15421,-0.00020,0.00000,-0.07283,0.00046,-0.00001
NFLX250509C00650000,NFLX,2025-05-09,650.00,call,0.00,489.82,486.70,14,492.95,3,0,0,2025-05-09,3.45022,1.00000,0.00000,-0.07710,0.00000,0.01781
NFLX250509P00650000,NFLX,2025-05-09,650.00,put,0.00,0.01,0.00,0,0.01,1,0,536,2025-05-09,3.11351,-0.00021,0.00000,-0.07274,0.00047,-0.00001
NFLX250509C00655000,NFLX,2025-05-09,655.00,call,487.35,485.48,481.70,14,489.25,16,0,10,2025-05-09,3.91257,0.99752,0.00003,-0.97643,0.00460,0.01786
NFLX250509P00655000,NFLX,2025-05-09,655.00,put,0.00,0.01,0.00,0,0.57,62,0,1,2025-05-09,3.07326,-0.00021,0.00000,-0.07270,0.00047,-0.00001
NFLX250509C00660000,NFLX,2025-05-09,660.00,call,0.00,480.83,477.10,10,484.55,17,0,0,2025-05-09,4.35006,0.99406,0.00006,-2.26562,0.01006,0.01788
NFLX250509P00660000,NFLX,2025-05-09,660.00,put,0.00,0.01,0.00,0,0.01,30,0,56,2025-05-09,3.03317,-0.00021,0.00000,-0.07261,0.00048,-0.00001
NFLX250509C00665000,NFLX,2025-05-09,665.00,call,0.00,474.67,471.70,11,477.65,9,0,0,2025-05-09,3.34465,1.00000,0.00000,-0.07888,0.00000,0.01822
NFLX250509P00665000,NFLX,2025-05-09,665.00,put,0.00,0.01,0.00,0,0.58,66,0,14,2025-05-09,2.99339,-0.00022,0.00000,-0.07253,0.00048,-0.00001
NFLX250509C00670000,NFLX,2025-05-09,670.00,call,471.27,469.88,466.70,11,473.05,8,3,4,2025-05-09,3.30946,1.00000,0.00000,-0.07947,0.00000,0.01835
NFLX250509P00670000,NFLX,2025-05-09,670.00,put,0.19,0.01,0.00,0,0.53,65,2,14,2025-05-09,2.95375,-0.00022,0.00000,-0.07241,0.00049,-0.00001
NFLX250509C00675000,NFLX,2025-05-09,675.00,call,0.00,464.90,461.70,11,468.10,8,0,0,2025-05-09,3.27427,1.00000,0.00000,-0.08007,0.00000,0.01849
NFLX250509P00675000,NFLX,2025-05-09,675.00,put,0.21,0.01,0.00,0,0.58,68,2,14,2025-05-09,2.91458,-0.00022,0.00000,-0.07234,0.00050,-0.00001
NFLX250509C00680000,NFLX,2025-05-09,680.00,call,468.85,460.62,456.70,14,464.55,16,0,1,2025-05-09,3.89367,0.99584,0.00005,-1.50627,0.00733,0.01849
NFLX250509P00680000,NFLX,2025-05-09,680.00,put,0.00,0.01,0.00,0,0.01,1,0,184,2025-05-09,2.87571,-0.00022,0.00000,-0.07228,0.00050,-0.00001
NFLX250509C00685000,NFLX,2025-05-09,685.00,call,443.10,454.73,451.70,14,457.75,5,0,3,2025-05-09,3.20389,1.00000,0.00000,-0.08125,0.00000,0.01876
NFLX250509P00685000,NFLX,2025-05-09,685.00,put,0.05,0.01,0.00,0,0.58,64,1,38,2025-05-09,2.83699,-0.00023,0.00001,-0.07218,0.00051,-0.00001
NFLX250509C00690000,NFLX,2025-05-09,690.00,call,196.18,450.43,447.80,8,453.05,10,0,1,2025-05-09,3.44795,0.99797,0.00003,-0.74168,0.00383,0.01884
NFLX250509P00690000,NFLX,2025-05-09,690.00,put,0.14,0.01,0.00,0,0.58,63,1,9,2025-05-09,2.79858,-0.00023,0.00001,-0.07209,0.00052,-0.00001
NFLX250509C00695000,NFLX,2025-05-09,695.00,call,437.01,445.85,442.80,9,448.90,11,0,1,2025-05-09,3.98849,0.99336,0.00008,-2.29427,0.01110,0.01882
NFLX250509P00695000,NFLX,2025-05-09,695.00,put,0.00,0.01,0.00,0,0.58,126,0,51,2025-05-09,2.76047,-0.00023,0.00001,-0.07201,0.00052,-0.00001
NFLX250509C00700000,NFLX,2025-05-09,700.00,call,444.00,439.88,436.70,12,443.05,8,0,3,2025-05-09,3.09832,1.00000,0.00000,-0.08303,0.00000,0.01918
NFLX250509P00700000,NFLX,2025-05-09,700.00,put,0.01,0.01,0.00,0,0.01,5,2,592,2025-05-09,2.72251,-0.00024,0.00001,-0.07190,0.00053,-0.00001
NFLX250509C00705000,NFLX,2025-05-09,705.00,call,443.85,434.88,431.70,12,438.05,10,0,6,2025-05-09,3.06313,1.00000,0.00000,-0.08362,0.00000,0.01931
NFLX250509P00705000,NFLX,2025-05-09,705.00,put,0.00,0.01,0.00,0,0.59,65,0,20,2025-05-09,2.68486,-0.00024,0.00001,-0.07181,0.00054,-0.00001
NFLX250509C00710000,NFLX,2025-05-09,710.00,call,0.00,430.35,427.85,8,432.85,2,0,0,2025-05-09,2.97449,0.99910,0.00002,-0.35552,0.00183,0.01942
NFLX250509P00710000,NFLX,2025-05-09,710.00,put,0.00,0.01,0.00,0,0.83,78,0,56,2025-05-09,2.64751,-0.00024,0.00001,-0.07173,0.00054,-0.00001
NFLX250509C00715000,NFLX,2025-05-09,715.00,call,199.30,424.82,421.70,12,427.95,11,0,1,2025-05-09,2.99275,1.00000,0.00000,-0.08481,0.00000,0.01959
NFLX250509P00715000,NFLX,2025-05-09,715.00,put,0.00,0.01,0.00,0,0.59,12,0,5,2025-05-09,2.61032,-0.00025,0.00001,-0.07162,0.00055,-0.00001
NFLX250509C00720000,NFLX,2025-05-09,720.00,call,194.80,419.95,416.70,13,423.20,9,0,1,2025-05-09,2.95756,1.00000,0.00000,-0.08540,0.00000,0.01972
NFLX250509P00720000,NFLX,2025-05-09,720.00,put,0.00,0.01,0.00,0,0.59,12,0,113,2025-05-09,2.57343,-0.00025,0.00001,-0.07153,0.00056,-0.00001
NFLX250509C00725000,NFLX,2025-05-09,725.00,call,418.07,414.90,411.70,12,418.10,8,1,68,2025-05-09,2.92237,1.00000,0.00000,-0.08600,0.00000,0.01986
NFLX250509P00725000,NFLX,2025-05-09,725.00,put,0.00,0.01,0.00,0,0.59,67,0,55,2025-05-09,2.53669,-0.00025,0.00001,-0.07140,0.00056,-0.00001
NFLX250509C00730000,NFLX,2025-05-09,730.00,call,185.85,410.07,406.90,11,413.25,9,0,1,2025-05-09,2.88718,1.00000,0.00000,-0.08659,0.00000,0.02000
NFLX250509P00730000,NFLX,2025-05-09,730.00,put,0.00,0.01,0.00,0,0.60,11,0,5,2025-05-09,2.50026,-0.00026,0.00001,-0.07130,0.00057,-0.00001
NFLX250509C00735000,NFLX,2025-05-09,735.00,call,156.45,405.00,401.90,10,408.10,8,0,5,2025-05-09,2.85199,1.00000,0.00000,-0.08718,0.00000,0.02013
NFLX250509P00735000,NFLX,2025-05-09,735.00,put,0.00,0.01,0.00,0,0.60,64,0,95,2025-05-09,2.46413,-0.00026,0.00001,-0.07123,0.00058,-0.00001
NFLX250509C00740000,NFLX,2025-05-09,740.00,call,403.25,400.10,396.90,10,403.30,11,0,1,2025-05-09,2.81679,1.00000,0.00000,-0.08778,0.00000,0.02027
NFLX250509P00740000,NFLX,2025-05-09,740.00,put,0.00,0.01,0.00,0,0.60,67,0,29,2025-05-09,2.42816,-0.00026,0.00001,-0.07113,0.00059,-0.00001
NFLX250509C00745000,NFLX,2025-05-09,745.00,call,236.65,395.07,391.90,10,398.25,9,0,2,2025-05-09,2.78160,1.00000,0.00000,-0.08837,0.00000,0.02041
NFLX250509P00745000,NFLX,2025-05-09,745.00,put,0.01,0.01,0.00,0,0.06,7,1,656,2025-05-09,2.39234,-0.00027,0.00001,-0.07100,0.00059,-0.00001
NFLX250509C00750000,NFLX,2025-05-09,750.00,call,399.00,390.10,386.90,11,393.30,9,0,2,2025-05-09,2.74641,1.00000,0.00000,-0.08896,0.00000,0.02055
NFLX250509P00750000,NFLX,2025-05-09,750.00,put,0.00,0.01,0.00,0,0.01,1,0,171,2025-05-09,2.35682,-0.00027,0.00001,-0.07090,0.00060,-0.00001
NFLX250509C00760000,NFLX,2025-05-09,760.00,call,379.30,380.10,376.90,10,383.30,11,2,2,2025-05-09,2.67603,1.00000,0.00000,-0.09015,0.00000,0.02082
NFLX250509P00760000,NFLX,2025-05-09,760.00,put,0.00,0.01,0.00,0,0.01,82,0,298,2025-05-09,2.28655,-0.00028,0.00001,-0.07074,0.00062,-0.00001
NFLX250509C00770000,NFLX,2025-05-09,770.00,call,282.10,370.10,366.90,10,373.30,9,0,1,2025-05-09,2.60565,1.00000,0.00000,-0.09133,0.00000,0.02109
NFLX250509P00770000,NFLX,2025-05-09,770.00,put,0.00,0.01,0.00,0,0.01,53,0,243,2025-05-09,2.21688,-0.00029,0.00001,-0.07049,0.00064,-0.00001
NFLX250509C00780000,NFLX,2025-05-09,780.00,call,363.31,360.00,356.90,10,363.10,8,1,2,2025-05-09,2.53527,1.00000,0.00000,-0.09252,0.00000,0.02137
NFLX250509P00780000,NFLX,2025-05-09,780.00,put,0.00,0.01,0.00,0,0.01,5,0,66,2025-05-09,2.14813,-0.00030,0.00001,-0.07026,0.00065,-0.00001
NFLX250509C00790000,NFLX,2025-05-09,790.00,call,353.16,350.07,346.95,10,353.20,9,1,20,2025-05-09,2.46489,1.00000,0.00000,-0.09371,0.00000,0.02164
NFLX250509P00790000,NFLX,2025-05-09,790.00,put,0.00,0.01,0.00,0,0.63,67,0,48,2025-05-09,2.08015,-0.00031,0.00001,-0.07002,0.00067,-0.00001
NFLX250509C00800000,NFLX,2025-05-09,800.00,call,344.92,340.12,336.95,10,343.30,9,0,23,2025-05-09,2.39451,1.00000,0.00000,-0.09489,0.00000,0.02192
NFLX250509P00800000,NFLX,2025-05-09,800.00,put,0.03,0.01,0.00,0,0.01,2,1,501,2025-05-09,2.01308,-0.00032,0.00001,-0.06984,0.00069,-0.00001
NFLX250509C00810000,NFLX,2025-05-09,810.00,call,342.87,331.18,327.60,8,334.75,15,0,2,2025-05-09,3.04232,0.98705,0.00018,-3.12342,0.01991,0.02176
NFLX250509P00810000,NFLX,2025-05-09,810.00,put,0.00,0.01,0.00,0,0.01,2,0,368,2025-05-09,1.94661,-0.00033,0.00001,-0.06959,0.00072,-0.00001
NFLX250509C00815000,NFLX,2025-05-09,815.00,call,0.00,325.45,322.85,8,328.05,9,0,0,2025-05-09,2.38883,0.99701,0.00006,-0.74631,0.00544,0.02223
NFLX250509P00815000,NFLX,2025-05-09,815.00,put,0.00,0.01,0.00,0,0.64,16,0,140,2025-05-09,1.91354,-0.00033,0.00001,-0.06941,0.00073,-0.00001
NFLX250509C00820000,NFLX,2025-05-09,820.00,call,178.90,320.10,316.90,10,323.30,11,0,9,2025-05-09,2.25375,1.00000,0.00000,-0.09727,0.00000,0.02246
NFLX250509P00820000,NFLX,2025-05-09,820.00,put,0.00,0.01,0.00,0,0.14,9,0,49,2025-05-09,1.88076,-0.00034,0.00001,-0.06928,0.00074,-0.00001
NFLX250509C00825000,NFLX,2025-05-09,825.00,call,184.40,315.10,311.90,13,318.30,10,0,2,2025-05-09,2.21855,1.00000,0.00000,-0.09786,0.00000,0.02260
NFLX250509P00825000,NFLX,2025-05-09,825.00,put,0.00,0.01,0.00,0,0.05,2,0,383,2025-05-09,1.84829,-0.00034,0.00001,-0.06921,0.00075,-0.00001
NFLX250509C00830000,NFLX,2025-05-09,830.00,call,139.57,310.10,306.90,10,313.30,9,0,2,2025-05-09,2.18336,1.00000,0.00000,-0.09845,0.00000,0.02274
NFLX250509P00830000,NFLX,2025-05-09,830.00,put,0.00,0.01,0.00,0,0.66,75,0,77,2025-05-09,1.81582,-0.00035,0.00001,-0.06906,0.00076,-0.00001
NFLX250509C00835000,NFLX,2025-05-09,835.00,call,0.00,305.10,301.90,10,308.30,9,0,0,2025-05-09,2.14817,1.00000,0.00000,-0.09904,0.00000,0.02287
NFLX250509P00835000,NFLX,2025-05-09,835.00,put,0.00,0.01,0.00,0,0.66,68,0,23,2025-05-09,1.78351,-0.00036,0.00001,-0.06890,0.00077,-0.00001
NFLX250509C00840000,NFLX,2025-05-09,840.00,call,314.21,300.02,296.75,12,303.30,9,0,1,2025-05-09,2.11298,1.00000,0.00000,-0.09964,0.00000,0.02301
NFLX250509P00840000,NFLX,2025-05-09,840.00,put,0.00,0.01,0.00,0,0.67,55,0,20,2025-05-09,1.75150,-0.00036,0.00001,-0.06881,0.00079,-0.00001
NFLX250509C00845000,NFLX,2025-05-09,845.00,call,0.00,295.00,291.70,11,298.30,9,0,0,2025-05-09,2.07779,1.00000,0.00000,-0.10023,0.00000,0.02315
NFLX250509P00845000,NFLX,2025-05-09,845.00,put,0.00,0.01,0.00,0,0.31,8,0,72,2025-05-09,1.71949,-0.00037,0.00001,-0.06863,0.00080,-0.00001
NFLX250509C00850000,NFLX,2025-05-09,850.00,call,293.09,290.00,286.70,12,293.30,9,1,15,2025-05-09,2.04260,1.00000,0.00000,-0.10082,0.00000,0.02328
NFLX250509P00850000,NFLX,2025-05-09,850.00,put,0.00,0.01,0.00,0,0.01,1,0,713,2025-05-09,1.68778,-0.00038,0.00001,-0.06852,0.00081,-0.00001
NFLX250509C00855000,NFLX,2025-05-09,855.00,call,289.25,284.88,281.70,13,288.05,8,1,1,2025-05-09,2.00741,1.00000,0.00000,-0.10142,0.00000,0.02342
NFLX250509P00855000,NFLX,2025-05-09,855.00,put,0.00,0.01,0.00,0,0.01,1,0,53,2025-05-09,1.65623,-0.00038,0.00001,-0.06840,0.00083,-0.00001
NFLX250509C00860000,NFLX,2025-05-09,860.00,call,281.43,280.00,276.70,14,283.30,9,2,7,2025-05-09,1.97222,1.00000,0.00000,-0.10201,0.00000,0.02356
NFLX250509P00860000,NFLX,2025-05-09,860.00,put,0.00,0.01,0.00,0,0.69,57,0,94,2025-05-09,1.62467,-0.00039,0.00001,-0.06821,0.00084,-0.00001
NFLX250509C00865000,NFLX,2025-05-09,865.00,call,122.91,275.55,272.80,8,278.30,9,0,6,2025-05-09,2.12024,0.99455,0.00012,-1.08994,0.00932,0.02352
NFLX250509P00865000,NFLX,2025-05-09,865.00,put,0.00,0.01,0.00,0,0.69,49,0,70,2025-05-09,1.59342,-0.00040,0.00002,-0.06809,0.00086,-0.00001
NFLX250509C00870000,NFLX,2025-05-09,870.00,call,136.70,270.60,267.90,9,273.30,9,0,5,2025-05-09,2.12893,0.99351,0.00014,-1.26086,0.01088,0.02362
NFLX250509P00870000,NFLX,2025-05-09,870.00,put,0.00,0.01,0.00,0,0.70,69,0,333,2025-05-09,1.56232,-0.00040,0.00002,-0.06796,0.00087,-0.00001
NFLX250509C00875000,NFLX,2025-05-09,875.00,call,265.19,265.43,262.80,8,268.05,8,1,11,2025-05-09,1.87863,0.99695,0.00008,-0.62331,0.00554,0.02387
NFLX250509P00875000,NFLX,2025-05-09,875.00,put,0.00,0.01,0.00,0,0.15,12,0,220,2025-05-09,1.53123,-0.00041,0.00002,-0.06776,0.00089,-0.00001
NFLX250509C00880000,NFLX,2025-05-09,880.00,call,260.69,260.48,257.85,8,263.10,10,1,30,2025-05-09,1.91765,0.99576,0.00011,-0.81818,0.00745,0.02397
NFLX250509P00880000,NFLX,2025-05-09,880.00,put,0.01,0.01,0.00,0,0.01,15,11,354,2025-05-09,1.50044,-0.00042,0.00002,-0.06763,0.00090,-0.00001
NFLX250509C00885000,NFLX,2025-05-09,885.00,call,253.59,255.57,252.85,8,258.30,9,0,6,2025-05-09,1.97908,0.99377,0.00015,-1.14183,0.01049,0.02404
NFLX250509P00885000,NFLX,2025-05-09,885.00,put,0.00,0.01,0.00,0,0.72,60,0,125,2025-05-09,1.46964,-0.00043,0.00002,-0.06743,0.00092,-0.00001
NFLX250509C00890000,NFLX,2025-05-09,890.00,call,258.32,250.00,246.70,12,253.30,9,0,8,2025-05-09,1.76108,1.00000,0.00000,-0.10557,0.00000,0.02438
NFLX250509P00890000,NFLX,2025-05-09,890.00,put,0.01,0.01,0.00,0,0.01,10,15,142,2025-05-09,1.43916,-0.00044,0.00002,-0.06731,0.00094,-0.00001
NFLX250509C00895000,NFLX,2025-05-09,895.00,call,208.59,245.55,242.80,8,248.30,9,0,12,2025-05-09,1.88015,0.99398,0.00015,-1.06197,0.01018,0.02432
NFLX250509P00895000,NFLX,2025-05-09,895.00,put,0.01,0.01,0.00,0,0.01,1,3,400,2025-05-09,1.40867,-0.00045,0.00002,-0.06712,0.00095,-0.00001
