contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250207C00470000,NFLX,2025-02-07,470.00,call,0.00,543.72,541.30,44,546.15,26,0,0,2025-02-07,4.30507,1.00000,0.00000,-0.05575,0.00000,0.01288
NFLX250207P00470000,NFLX,2025-02-07,470.00,put,0.00,0.01,0.00,0,4.80,1,0,0,2025-02-07,4.23314,-0.00017,0.00000,-0.07348,0.00035,-0.00001
NFLX250207C00480000,NFLX,2025-02-07,480.00,call,512.16,533.90,531.30,44,536.50,33,0,4,2025-02-07,4.22592,1.00000,0.00000,-0.05694,0.00000,0.01315
NFLX250207P00480000,NFLX,2025-02-07,480.00,put,0.00,0.01,0.00,0,4.80,1,0,0,2025-02-07,4.12202,-0.00018,0.00000,-0.07335,0.00036,-0.00001
NFLX250207C00490000,NFLX,2025-02-07,490.00,call,0.00,524.17,522.00,30,526.35,22,0,0,2025-02-07,5.09776,0.99788,0.00002,-0.96360,0.00355,0.01336
NFLX250207P00490000,NFLX,2025-02-07,490.00,put,0.00,0.01,0.00,0,4.30,5,0,0,2025-02-07,4.01318,-0.00018,0.00000,-0.07322,0.00036,-0.00001
NFLX250207C00500000,NFLX,2025-02-07,500.00,call,515.27,513.75,511.30,37,516.20,25,2,2,2025-02-07,4.06763,1.00000,0.00000,-0.05931,0.00000,0.01370
NFLX250207P00500000,NFLX,2025-02-07,500.00,put,0.00,0.01,0.00,0,4.80,1,0,5,2025-02-07,3.90647,-0.00019,0.00000,-0.07308,0.00037,-0.00001
NFLX250207C00510000,NFLX,2025-02-07,510.00,call,0.00,504.23,502.10,33,506.35,27,0,0,2025-02-07,4.97398,0.99720,0.00003,-1.19569,0.00457,0.01389
NFLX250207P00510000,NFLX,2025-02-07,510.00,put,0.00,0.01,0.00,0,4.30,5,0,0,2025-02-07,3.80175,-0.00019,0.00000,-0.07291,0.00038,-0.00001
NFLX250207C00520000,NFLX,2025-02-07,520.00,call,0.00,494.20,492.00,30,496.40,24,0,0,2025-02-07,4.77292,0.99743,0.00003,-1.06867,0.00422,0.01417
NFLX250207P00520000,NFLX,2025-02-07,520.00,put,0.00,0.01,0.00,0,4.80,1,0,0,2025-02-07,3.69916,-0.00020,0.00000,-0.07277,0.00039,-0.00001
NFLX250207C00530000,NFLX,2025-02-07,530.00,call,0.00,483.77,481.25,45,486.30,29,0,0,2025-02-07,3.83018,1.00000,0.00000,-0.06287,0.00000,0.01452
NFLX250207P00530000,NFLX,2025-02-07,530.00,put,0.00,0.01,0.00,0,4.80,1,0,0,2025-02-07,3.59840,-0.00020,0.00000,-0.07261,0.00040,-0.00001
NFLX250207C00540000,NFLX,2025-02-07,540.00,call,0.00,474.25,472.05,32,476.45,32,0,0,2025-02-07,4.62079,0.99680,0.00004,-1.25346,0.00515,0.01470
NFLX250207P00540000,NFLX,2025-02-07,540.00,put,0.00,0.01,0.00,0,4.80,1,0,0,2025-02-07,3.49947,-0.00021,0.00000,-0.07245,0.00041,-0.00001
NFLX250207C00550000,NFLX,2025-02-07,550.00,call,0.00,464.10,462.00,33,466.20,22,0,0,2025-02-07,4.10937,0.99842,0.00002,-0.62279,0.00271,0.01502
NFLX250207P00550000,NFLX,2025-02-07,550.00,put,0.00,0.01,0.00,0,0.01,18,0,70,2025-02-07,3.40222,-0.00021,0.00000,-0.07226,0.00042,-0.00001
NFLX250207C00560000,NFLX,2025-02-07,560.00,call,0.00,454.23,452.10,33,456.35,29,0,0,2025-02-07,4.33040,0.99686,0.00004,-1.16097,0.00506,0.01525
NFLX250207P00560000,NFLX,2025-02-07,560.00,put,0.00,0.01,0.00,0,4.35,5,0,1,2025-02-07,3.30679,-0.00022,0.00000,-0.07210,0.00044,-0.00001
NFLX250207C00570000,NFLX,2025-02-07,570.00,call,439.90,444.15,442.00,33,446.30,28,0,2,2025-02-07,4.02888,0.99772,0.00003,-0.82937,0.00378,0.01555
NFLX250207P00570000,NFLX,2025-02-07,570.00,put,0.00,0.01,0.00,0,4.80,1,0,0,2025-02-07,3.21289,-0.00022,0.00000,-0.07191,0.00045,-0.00001
NFLX250207C00580000,NFLX,2025-02-07,580.00,call,428.64,433.75,431.25,43,436.25,26,0,2,2025-02-07,3.43445,1.00000,0.00000,-0.06880,0.00000,0.01589
NFLX250207P00580000,NFLX,2025-02-07,580.00,put,0.00,0.01,0.00,0,4.35,5,0,2,2025-02-07,3.12067,-0.00023,0.00001,-0.07175,0.00046,-0.00001
NFLX250207C00590000,NFLX,2025-02-07,590.00,call,0.00,424.25,422.10,33,426.40,26,0,0,2025-02-07,4.00693,0.99640,0.00005,-1.21661,0.00573,0.01606
NFLX250207P00590000,NFLX,2025-02-07,590.00,put,0.00,0.01,0.00,0,4.80,1,0,0,2025-02-07,3.02997,-0.00024,0.00001,-0.07158,0.00047,-0.00001
NFLX250207C00600000,NFLX,2025-02-07,600.00,call,393.48,414.27,412.05,32,416.50,28,0,2,2025-02-07,3.92340,0.99607,0.00006,-1.28452,0.00619,0.01632
NFLX250207P00600000,NFLX,2025-02-07,600.00,put,0.00,0.01,0.00,0,0.30,1,0,28,2025-02-07,2.94064,-0.00024,0.00001,-0.07139,0.00049,-0.00001
NFLX250207C00610000,NFLX,2025-02-07,610.00,call,403.91,404.27,402.00,33,406.55,26,1,2,2025-02-07,3.80785,0.99597,0.00006,-1.27655,0.00633,0.01659
NFLX250207P00610000,NFLX,2025-02-07,610.00,put,0.00,0.01,0.00,0,0.30,1,0,6,2025-02-07,2.85269,-0.00025,0.00001,-0.07118,0.00050,-0.00001
NFLX250207C00620000,NFLX,2025-02-07,620.00,call,0.00,394.27,392.00,33,396.55,31,0,0,2025-02-07,3.69413,0.99587,0.00006,-1.26855,0.00647,0.01686
NFLX250207P00620000,NFLX,2025-02-07,620.00,put,0.00,0.01,0.00,0,2.93,5,0,3,2025-02-07,2.76611,-0.00026,0.00001,-0.07097,0.00051,-0.00001
NFLX250207C00630000,NFLX,2025-02-07,630.00,call,0.00,384.27,382.00,33,386.55,32,0,0,2025-02-07,3.58209,0.99576,0.00007,-1.26032,0.00662,0.01713
NFLX250207P00630000,NFLX,2025-02-07,630.00,put,0.00,0.01,0.00,0,2.68,10,0,5,2025-02-07,2.68090,-0.00027,0.00001,-0.07078,0.00053,-0.00001
NFLX250207C00640000,NFLX,2025-02-07,640.00,call,0.00,374.32,372.15,29,376.50,30,0,0,2025-02-07,3.54094,0.99500,0.00008,-1.43377,0.00767,0.01738
NFLX250207P00640000,NFLX,2025-02-07,640.00,put,0.00,0.01,0.00,0,0.31,1,0,20,2025-02-07,2.59690,-0.00028,0.00001,-0.07057,0.00054,-0.00001
NFLX250207C00645000,NFLX,2025-02-07,645.00,call,0.00,369.27,367.00,33,371.55,26,0,0,2025-02-07,3.41716,0.99559,0.00007,-1.24780,0.00686,0.01754
NFLX250207P00645000,NFLX,2025-02-07,645.00,put,0.00,0.01,0.00,0,2.39,10,0,1,2025-02-07,2.55529,-0.00028,0.00001,-0.07043,0.00055,-0.00001
NFLX250207C00650000,NFLX,2025-02-07,650.00,call,367.13,364.25,362.05,32,366.45,37,6,6,2025-02-07,3.33347,0.99581,0.00007,-1.16961,0.00656,0.01768
NFLX250207P00650000,NFLX,2025-02-07,650.00,put,0.00,0.01,0.00,0,0.01,5,0,273,2025-02-07,2.51413,-0.00029,0.00001,-0.07035,0.00056,-0.00001
NFLX250207C00655000,NFLX,2025-02-07,655.00,call,0.00,359.27,357.00,33,361.55,26,0,0,2025-02-07,3.30923,0.99547,0.00008,-1.23943,0.00702,0.01781
NFLX250207P00655000,NFLX,2025-02-07,655.00,put,0.00,0.01,0.00,0,2.59,14,0,48,2025-02-07,2.47313,-0.00029,0.00001,-0.07022,0.00057,-0.00001
NFLX250207C00660000,NFLX,2025-02-07,660.00,call,346.00,354.30,352.05,32,356.55,31,0,1,2025-02-07,3.29643,0.99499,0.00008,-1.34415,0.00768,0.01793
NFLX250207P00660000,NFLX,2025-02-07,660.00,put,0.00,0.01,0.00,0,4.80,6,0,124,2025-02-07,2.43243,-0.00029,0.00001,-0.07009,0.00058,-0.00001
NFLX250207C00665000,NFLX,2025-02-07,665.00,call,0.00,349.33,347.10,29,351.55,36,0,0,2025-02-07,3.28012,0.99451,0.00009,-1.44600,0.00834,0.01806
NFLX250207P00665000,NFLX,2025-02-07,665.00,put,0.00,0.01,0.00,0,4.80,1,0,1,2025-02-07,2.39218,-0.00030,0.00001,-0.07002,0.00059,-0.00001
NFLX250207C00670000,NFLX,2025-02-07,670.00,call,338.78,344.30,342.05,32,346.55,29,0,1,2025-02-07,3.18972,0.99485,0.00009,-1.33493,0.00788,0.01820
NFLX250207P00670000,NFLX,2025-02-07,670.00,put,0.00,0.01,0.00,0,4.35,5,0,10,2025-02-07,2.35194,-0.00030,0.00001,-0.06986,0.00059,-0.00001
NFLX250207C00675000,NFLX,2025-02-07,675.00,call,0.00,339.25,337.05,32,341.45,27,0,0,2025-02-07,3.07006,0.99551,0.00008,-1.14898,0.00697,0.01836
NFLX250207P00675000,NFLX,2025-02-07,675.00,put,0.00,0.01,0.00,0,4.00,5,0,11,2025-02-07,2.31215,-0.00031,0.00001,-0.06975,0.00060,-0.00001
NFLX250207C00680000,NFLX,2025-02-07,680.00,call,312.76,334.35,332.15,29,336.55,36,0,7,2025-02-07,3.14293,0.99399,0.00010,-1.50058,0.00904,0.01845
NFLX250207P00680000,NFLX,2025-02-07,680.00,put,0.00,0.01,0.00,0,0.50,1,0,107,2025-02-07,2.27267,-0.00031,0.00001,-0.06966,0.00061,-0.00001
NFLX250207C00685000,NFLX,2025-02-07,685.00,call,0.00,329.20,327.00,33,331.40,29,0,0,2025-02-07,2.89110,0.99618,0.00007,-0.95197,0.00603,0.01865
NFLX250207P00685000,NFLX,2025-02-07,685.00,put,0.00,0.01,0.00,0,4.80,1,0,15,2025-02-07,2.23335,-0.00032,0.00001,-0.06952,0.00062,-0.00001
NFLX250207C00690000,NFLX,2025-02-07,690.00,call,281.78,324.30,322.05,32,326.55,36,0,7,2025-02-07,2.98074,0.99455,0.00010,-1.31640,0.00829,0.01874
NFLX250207P00690000,NFLX,2025-02-07,690.00,put,0.00,0.01,0.00,0,4.75,1,0,35,2025-02-07,2.19432,-0.00033,0.00001,-0.06940,0.00063,-0.00001
NFLX250207C00695000,NFLX,2025-02-07,695.00,call,0.00,318.90,316.25,45,321.55,36,0,0,2025-02-07,2.52425,1.00000,0.00000,-0.08244,0.00000,0.01904
NFLX250207P00695000,NFLX,2025-02-07,695.00,put,0.00,0.01,0.00,0,0.50,5,0,70,2025-02-07,2.15545,-0.00033,0.00001,-0.06924,0.00064,-0.00001
NFLX250207C00700000,NFLX,2025-02-07,700.00,call,317.51,313.85,311.30,48,316.40,33,6,7,2025-02-07,2.48468,1.00000,0.00000,-0.08303,0.00000,0.01918
NFLX250207P00700000,NFLX,2025-02-07,700.00,put,0.00,0.01,0.00,0,0.10,2,0,1277,2025-02-07,2.11704,-0.00034,0.00001,-0.06916,0.00065,-0.00001
NFLX250207C00705000,NFLX,2025-02-07,705.00,call,306.35,309.38,307.20,28,311.55,26,0,2,2025-02-07,2.91244,0.99307,0.00012,-1.57586,0.01025,0.01911
NFLX250207P00705000,NFLX,2025-02-07,705.00,put,0.00,0.01,0.00,0,0.04,1,0,10,2025-02-07,2.07878,-0.00034,0.00001,-0.06904,0.00066,-0.00001
NFLX250207C00710000,NFLX,2025-02-07,710.00,call,299.95,303.95,301.35,43,306.55,36,0,1,2025-02-07,2.40553,1.00000,0.00000,-0.08422,0.00000,0.01945
NFLX250207P00710000,NFLX,2025-02-07,710.00,put,0.00,0.01,0.00,0,0.01,1,0,868,2025-02-07,2.04067,-0.00035,0.00001,-0.06888,0.00068,-0.00001
NFLX250207C00715000,NFLX,2025-02-07,715.00,call,0.00,299.27,297.00,33,301.55,26,0,0,2025-02-07,2.69187,0.99462,0.00011,-1.18651,0.00819,0.01943
NFLX250207P00715000,NFLX,2025-02-07,715.00,put,0.00,0.01,0.00,0,4.45,5,0,1,2025-02-07,2.00286,-0.00036,0.00001,-0.06874,0.00069,-0.00001
NFLX250207C00720000,NFLX,2025-02-07,720.00,call,289.95,293.93,291.30,48,296.55,36,0,3,2025-02-07,2.32638,1.00000,0.00000,-0.08540,0.00000,0.01972
NFLX250207P00720000,NFLX,2025-02-07,720.00,put,0.00,0.01,0.00,0,0.01,3,0,70,2025-02-07,1.96536,-0.00036,0.00001,-0.06863,0.00070,-0.00001
NFLX250207C00725000,NFLX,2025-02-07,725.00,call,0.00,289.35,287.15,29,291.55,31,0,0,2025-02-07,2.67952,0.99310,0.00014,-1.45299,0.01021,0.01966
NFLX250207P00725000,NFLX,2025-02-07,725.00,put,0.00,0.01,0.00,0,4.80,2,0,21,2025-02-07,1.92802,-0.00037,0.00001,-0.06849,0.00071,-0.00001
NFLX250207C00730000,NFLX,2025-02-07,730.00,call,250.81,284.25,282.00,33,286.50,28,0,5,2025-02-07,2.52069,0.99472,0.00011,-1.10100,0.00805,0.01984
NFLX250207P00730000,NFLX,2025-02-07,730.00,put,0.00,0.01,0.00,0,0.03,1,0,70,2025-02-07,1.89082,-0.00038,0.00001,-0.06832,0.00072,-0.00001
NFLX250207C00735000,NFLX,2025-02-07,735.00,call,0.00,279.40,277.25,28,281.55,29,0,0,2025-02-07,2.62526,0.99204,0.00016,-1.60611,0.01158,0.01990
NFLX250207P00735000,NFLX,2025-02-07,735.00,put,0.00,0.01,0.00,0,4.80,6,0,45,2025-02-07,1.85393,-0.00038,0.00001,-0.06817,0.00074,-0.00001
NFLX250207C00740000,NFLX,2025-02-07,740.00,call,256.55,274.25,272.00,33,276.50,22,0,9,2025-02-07,2.42465,0.99455,0.00012,-1.09143,0.00828,0.02011
NFLX250207P00740000,NFLX,2025-02-07,740.00,put,0.00,0.01,0.00,0,4.65,5,0,153,2025-02-07,1.81720,-0.00039,0.00001,-0.06800,0.00075,-0.00001
NFLX250207C00745000,NFLX,2025-02-07,745.00,call,214.78,269.30,267.05,30,271.55,26,0,4,2025-02-07,2.43258,0.99353,0.00014,-1.26161,0.00965,0.02022
NFLX250207P00745000,NFLX,2025-02-07,745.00,put,0.00,0.01,0.00,0,4.45,5,0,3,2025-02-07,1.78076,-0.00040,0.00002,-0.06786,0.00076,-0.00001
NFLX250207C00750000,NFLX,2025-02-07,750.00,call,256.96,264.15,262.00,33,266.30,29,0,13,2025-02-07,2.18807,0.99644,0.00009,-0.70850,0.00567,0.02044
NFLX250207P00750000,NFLX,2025-02-07,750.00,put,0.00,0.01,0.00,0,0.02,2,0,219,2025-02-07,1.74449,-0.00041,0.00002,-0.06769,0.00078,-0.00001
NFLX250207C00760000,NFLX,2025-02-07,760.00,call,92.30,254.00,251.95,31,256.05,23,0,49,2025-02-07,2.00979,1.00000,0.00000,-0.09015,0.00000,0.02082
NFLX250207P00760000,NFLX,2025-02-07,760.00,put,0.66,0.01,0.00,0,4.80,6,1,137,2025-02-07,1.67269,-0.00042,0.00002,-0.06742,0.00081,-0.00001
NFLX250207C00770000,NFLX,2025-02-07,770.00,call,235.93,244.35,242.15,30,246.55,36,0,3,2025-02-07,2.24005,0.99195,0.00019,-1.40006,0.01169,0.02086
NFLX250207P00770000,NFLX,2025-02-07,770.00,put,0.00,0.01,0.00,0,4.80,6,0,79,2025-02-07,1.60165,-0.00044,0.00002,-0.06712,0.00084,-0.00001
NFLX250207C00775000,NFLX,2025-02-07,775.00,call,213.53,239.40,237.25,28,241.55,33,0,1,2025-02-07,2.23258,0.99084,0.00021,-1.55338,0.01310,0.02097
NFLX250207P00775000,NFLX,2025-02-07,775.00,put,0.00,0.01,0.00,0,2.47,18,0,6,2025-02-07,1.56629,-0.00045,0.00002,-0.06690,0.00085,-0.00001
NFLX250207C00780000,NFLX,2025-02-07,780.00,call,237.41,234.28,232.00,33,236.55,36,1,4,2025-02-07,2.08243,0.99309,0.00017,-1.15608,0.01022,0.02117
NFLX250207P00780000,NFLX,2025-02-07,780.00,put,0.00,0.01,0.00,0,0.01,120,0,280,2025-02-07,1.53123,-0.00046,0.00002,-0.06673,0.00087,-0.00001
NFLX250207C00785000,NFLX,2025-02-07,785.00,call,228.02,229.30,227.10,27,231.50,25,1,1,2025-02-07,2.05515,0.99253,0.00019,-1.21760,0.01095,0.02129
NFLX250207P00785000,NFLX,2025-02-07,785.00,put,0.00,0.01,0.00,0,0.01,3,0,86,2025-02-07,1.49632,-0.00047,0.00002,-0.06654,0.00089,-0.00001
NFLX250207C00790000,NFLX,2025-02-07,790.00,call,206.93,224.28,222.05,32,226.50,28,0,12,2025-02-07,1.99067,0.99282,0.00019,-1.14509,0.01057,0.02143
NFLX250207P00790000,NFLX,2025-02-07,790.00,put,0.00,0.01,0.00,0,0.02,1,0,105,2025-02-07,1.46172,-0.00048,0.00002,-0.06641,0.00091,-0.00001
NFLX250207C00795000,NFLX,2025-02-07,795.00,call,190.88,219.28,217.05,32,221.50,28,0,1,2025-02-07,1.94509,0.99268,0.00020,-1.13935,0.01075,0.02157
NFLX250207P00795000,NFLX,2025-02-07,795.00,put,0.02,0.01,0.00,0,0.02,1,1,40,2025-02-07,1.42711,-0.00049,0.00002,-0.06619,0.00093,-0.00001
NFLX250207C00800000,NFLX,2025-02-07,800.00,call,211.00,213.90,211.30,39,216.50,38,0,7,2025-02-07,1.69320,1.00000,0.00000,-0.09489,0.00000,0.02192
NFLX250207P00800000,NFLX,2025-02-07,800.00,put,0.00,0.01,0.00,0,0.12,1,0,240,2025-02-07,1.39282,-0.00050,0.00002,-0.06603,0.00095,-0.00001
NFLX250207C00805000,NFLX,2025-02-07,805.00,call,0.00,209.30,207.05,32,211.55,26,0,0,2025-02-07,1.87207,0.99191,0.00022,-1.19360,0.01174,0.02182
NFLX250207P00805000,NFLX,2025-02-07,805.00,put,0.00,0.01,0.00,0,4.80,1,0,9,2025-02-07,1.35852,-0.00051,0.00003,-0.06577,0.00097,-0.00001
NFLX250207C00810000,NFLX,2025-02-07,810.00,call,208.13,204.48,202.40,24,206.55,34,2,2,2025-02-07,1.95241,0.98776,0.00031,-1.74040,0.01686,0.02184
NFLX250207P00810000,NFLX,2025-02-07,810.00,put,0.00,0.01,0.00,0,0.01,12,0,169,2025-02-07,1.32453,-0.00053,0.00003,-0.06559,0.00099,-0.00001
NFLX250207C00815000,NFLX,2025-02-07,815.00,call,156.78,199.32,197.10,31,201.55,29,0,0,2025-02-07,1.79799,0.99108,0.00025,-1.24603,0.01280,0.02207
NFLX250207P00815000,NFLX,2025-02-07,815.00,put,0.00,0.01,0.00,0,0.03,1,0,23,2025-02-07,1.29069,-0.00054,0.00003,-0.06539,0.00101,-0.00002
NFLX250207C00820000,NFLX,2025-02-07,820.00,call,189.68,194.25,192.05,29,196.45,24,4,5,2025-02-07,1.69403,0.99265,0.00023,-1.01064,0.01079,0.02225
NFLX250207P00820000,NFLX,2025-02-07,820.00,put,0.01,0.01,0.00,0,0.03,1,1,200,2025-02-07,1.25700,-0.00055,0.00003,-0.06519,0.00104,-0.00002
NFLX250207C00825000,NFLX,2025-02-07,825.00,call,187.87,189.30,186.90,32,191.70,28,1,8,2025-02-07,1.69250,0.99118,0.00027,-1.16877,0.01267,0.02235
NFLX250207P00825000,NFLX,2025-02-07,825.00,put,0.00,0.01,0.00,0,0.01,30,0,487,2025-02-07,1.22346,-0.00057,0.00003,-0.06498,0.00106,-0.00002
NFLX250207C00830000,NFLX,2025-02-07,830.00,call,168.40,183.93,181.55,32,186.30,31,0,21,2025-02-07,1.45576,1.00000,0.00000,-0.09845,0.00000,0.02274
NFLX250207P00830000,NFLX,2025-02-07,830.00,put,0.01,0.01,0.00,0,0.01,25,15,216,2025-02-07,1.19008,-0.00058,0.00003,-0.06476,0.00109,-0.00002
NFLX250207C00835000,NFLX,2025-02-07,835.00,call,144.54,179.20,177.10,28,181.30,23,0,34,2025-02-07,1.51553,0.99359,0.00022,-0.82325,0.00957,0.02269
NFLX250207P00835000,NFLX,2025-02-07,835.00,put,0.00,0.01,0.00,0,3.15,18,0,61,2025-02-07,1.15685,-0.00060,0.00003,-0.06454,0.00112,-0.00002
NFLX250207C00840000,NFLX,2025-02-07,840.00,call,173.58,174.18,171.40,41,176.95,33,1,51,2025-02-07,1.45181,0.99407,0.00022,-0.74763,0.00894,0.02284
NFLX250207P00840000,NFLX,2025-02-07,840.00,put,0.01,0.01,0.00,0,0.01,2,6,293,2025-02-07,1.12377,-0.00062,0.00004,-0.06432,0.00115,-0.00002
NFLX250207C00845000,NFLX,2025-02-07,845.00,call,170.27,169.05,167.20,27,170.90,20,1,16,2025-02-07,1.15304,0.99886,0.00006,-0.21597,0.00201,0.02312
NFLX250207P00845000,NFLX,2025-02-07,845.00,put,0.00,0.01,0.00,0,0.10,1,0,533,2025-02-07,1.09084,-0.00064,0.00004,-0.06410,0.00118,-0.00002
NFLX250207C00850000,NFLX,2025-02-07,850.00,call,158.85,164.32,162.55,5,166.10,26,0,54,2025-02-07,1.48580,0.98950,0.00035,-1.19593,0.01476,0.02299
NFLX250207P00850000,NFLX,2025-02-07,850.00,put,0.01,0.01,0.00,0,0.01,1,102,779,2025-02-07,1.05792,-0.00065,0.00004,-0.06379,0.00121,-0.00002
NFLX250207C00855000,NFLX,2025-02-07,855.00,call,158.48,158.80,156.50,35,161.10,21,1,48,2025-02-07,1.25789,1.00000,0.00000,-0.10142,0.00000,0.02342
NFLX250207P00855000,NFLX,2025-02-07,855.00,put,0.00,0.01,0.00,0,3.25,34,0,24,2025-02-07,1.02530,-0.00067,0.00004,-0.06358,0.00124,-0.00002
NFLX250207C00860000,NFLX,2025-02-07,860.00,call,153.36,154.72,152.35,26,157.10,35,2,96,2025-02-07,1.58717,0.97856,0.00061,-2.26188,0.02725,0.02294
NFLX250207P00860000,NFLX,2025-02-07,860.00,put,0.01,0.01,0.00,0,0.05,1,25,268,2025-02-07,0.99267,-0.00069,0.00005,-0.06327,0.00128,-0.00002
NFLX250207C00865000,NFLX,2025-02-07,865.00,call,150.95,149.70,147.55,5,151.85,38,1,59,2025-02-07,1.53199,0.97845,0.00063,-2.19700,0.02738,0.02308
NFLX250207P00865000,NFLX,2025-02-07,865.00,put,0.01,0.01,0.00,0,0.04,1,47,95,2025-02-07,0.96036,-0.00072,0.00005,-0.06309,0.00132,-0.00002
NFLX250207C00870000,NFLX,2025-02-07,870.00,call,144.90,144.20,142.50,14,145.90,21,5,130,2025-02-07,1.22300,0.99235,0.00032,-0.78579,0.01118,0.02362
NFLX250207P00870000,NFLX,2025-02-07,870.00,put,0.03,0.01,0.00,0,0.04,5,7,165,2025-02-07,0.92804,-0.00074,0.00005,-0.06281,0.00136,-0.00002
NFLX250207C00875000,NFLX,2025-02-07,875.00,call,142.23,139.15,137.35,26,140.95,15,1,49,2025-02-07,1.13261,0.99409,0.00028,-0.60735,0.00890,0.02380
NFLX250207P00875000,NFLX,2025-02-07,875.00,put,0.00,0.01,0.00,0,0.04,1,0,145,2025-02-07,0.89573,-0.00076,0.00006,-0.06243,0.00140,-0.00002
