contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250516P00455000,NFLX,2025-05-16,455.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-05-12,2.42709,-0.00014,0.00000,-0.01872,0.00062,-0.00002
NFLX250516C00460000,NFLX,2025-05-16,460.00,call,683.10,649.75,646.10,15,653.40,22,0,3,2025-05-12,1.87973,1.00000,0.00000,-0.05454,0.00000,0.05039
NFLX250516P00460000,NFLX,2025-05-16,460.00,put,0.01,0.01,0.00,0,0.01,497,3,584,2025-05-12,2.39843,-0.00014,0.00000,-0.01871,0.00062,-0.00002
NFLX250516C00465000,NFLX,2025-05-16,465.00,call,0.00,644.77,641.15,25,648.40,22,0,0,2025-05-12,1.86527,1.00000,0.00000,-0.05514,0.00000,0.05093
NFLX250516P00465000,NFLX,2025-05-16,465.00,put,0.00,0.01,0.00,0,0.01,100,0,41,2025-05-12,2.37008,-0.00014,0.00000,-0.01869,0.00063,-0.00002
NFLX250516C00470000,NFLX,2025-05-16,470.00,call,584.39,639.50,636.15,15,642.85,16,0,1,2025-05-12,1.85081,1.00000,0.00000,-0.05573,0.00000,0.05148
NFLX250516P00470000,NFLX,2025-05-16,470.00,put,0.00,0.01,0.00,0,0.01,100,0,47,2025-05-12,2.34203,-0.00014,0.00000,-0.01868,0.00064,-0.00002
NFLX250516C00475000,NFLX,2025-05-16,475.00,call,416.50,634.40,630.80,33,638.00,21,0,1,2025-05-12,1.83635,1.00000,0.00000,-0.05632,0.00000,0.05203
NFLX250516P00475000,NFLX,2025-05-16,475.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2025-05-12,2.31429,-0.00014,0.00000,-0.01866,0.00065,-0.00002
NFLX250516C00480000,NFLX,2025-05-16,480.00,call,574.32,629.53,626.10,30,632.95,26,0,3,2025-05-12,1.82189,1.00000,0.00000,-0.05692,0.00000,0.05258
NFLX250516P00480000,NFLX,2025-05-16,480.00,put,0.00,0.01,0.00,0,0.01,96,0,26,2025-05-12,2.28685,-0.00015,0.00000,-0.01865,0.00065,-0.00002
NFLX250516C00485000,NFLX,2025-05-16,485.00,call,0.00,624.52,621.15,24,627.90,18,0,0,2025-05-12,1.80743,1.00000,0.00000,-0.05751,0.00000,0.05313
NFLX250516P00485000,NFLX,2025-05-16,485.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-12,2.25972,-0.00015,0.00000,-0.01864,0.00066,-0.00002
NFLX250516C00490000,NFLX,2025-05-16,490.00,call,416.04,619.50,616.20,24,622.80,5,0,2,2025-05-12,1.79297,1.00000,0.00000,-0.05810,0.00000,0.05367
NFLX250516P00490000,NFLX,2025-05-16,490.00,put,0.00,0.01,0.00,0,0.01,500,0,21,2025-05-12,2.23274,-0.00015,0.00000,-0.01862,0.00067,-0.00002
NFLX250516C00495000,NFLX,2025-05-16,495.00,call,357.10,615.27,612.65,13,617.90,17,0,3,2025-05-12,2.41612,0.99955,0.00001,-0.11500,0.00187,0.05416
NFLX250516P00495000,NFLX,2025-05-16,495.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-12,2.20621,-0.00015,0.00000,-0.01861,0.00068,-0.00002
NFLX250516C00500000,NFLX,2025-05-16,500.00,call,477.08,609.77,606.15,25,613.40,23,0,13,2025-05-12,1.76405,1.00000,0.00000,-0.05929,0.00000,0.05477
NFLX250516P00500000,NFLX,2025-05-16,500.00,put,0.01,0.01,0.00,0,0.01,391,19,890,2025-05-12,2.17984,-0.00015,0.00000,-0.01860,0.00068,-0.00002
NFLX250516C00505000,NFLX,2025-05-16,505.00,call,0.00,604.60,601.15,25,608.05,27,0,0,2025-05-12,1.74959,1.00000,0.00000,-0.05988,0.00000,0.05532
NFLX250516P00505000,NFLX,2025-05-16,505.00,put,0.02,0.01,0.00,0,0.01,500,10,3,2025-05-12,2.15362,-0.00015,0.00000,-0.01857,0.00069,-0.00002
NFLX250516C00510000,NFLX,2025-05-16,510.00,call,634.05,599.55,596.15,15,602.95,17,0,1,2025-05-12,1.73514,1.00000,0.00000,-0.06047,0.00000,0.05586
NFLX250516P00510000,NFLX,2025-05-16,510.00,put,0.00,0.01,0.00,0,0.01,500,0,57,2025-05-12,2.12786,-0.00016,0.00000,-0.01857,0.00070,-0.00002
NFLX250516C00515000,NFLX,2025-05-16,515.00,call,412.49,595.25,592.65,13,597.85,19,0,1,2025-05-12,2.02603,0.99990,0.00000,-0.07227,0.00044,0.05640
NFLX250516P00515000,NFLX,2025-05-16,515.00,put,0.01,0.01,0.00,0,0.01,500,6,4,2025-05-12,2.10225,-0.00016,0.00000,-0.01855,0.00071,-0.00002
NFLX250516C00520000,NFLX,2025-05-16,520.00,call,627.42,589.50,586.15,17,592.85,5,0,17,2025-05-12,1.70622,1.00000,0.00000,-0.06166,0.00000,0.05696
NFLX250516P00520000,NFLX,2025-05-16,520.00,put,0.02,0.01,0.00,0,0.10,5,5,43,2025-05-12,2.07679,-0.00016,0.00000,-0.01852,0.00071,-0.00002
NFLX250516C00525000,NFLX,2025-05-16,525.00,call,618.52,584.47,581.15,28,587.80,5,0,18,2025-05-12,1.69176,1.00000,0.00000,-0.06225,0.00000,0.05751
NFLX250516P00525000,NFLX,2025-05-16,525.00,put,0.00,0.01,0.00,0,0.63,31,0,2,2025-05-12,2.05179,-0.00016,0.00000,-0.01852,0.00072,-0.00002
NFLX250516C00530000,NFLX,2025-05-16,530.00,call,584.47,579.47,576.15,15,582.80,5,1,4,2025-05-12,1.67730,1.00000,0.00000,-0.06284,0.00000,0.05805
NFLX250516P00530000,NFLX,2025-05-16,530.00,put,0.00,0.01,0.00,0,0.62,32,0,51,2025-05-12,2.02680,-0.00016,0.00000,-0.01849,0.00073,-0.00002
NFLX250516C00535000,NFLX,2025-05-16,535.00,call,384.35,574.55,571.15,15,577.95,24,0,2,2025-05-12,1.66284,1.00000,0.00000,-0.06344,0.00000,0.05860
NFLX250516P00535000,NFLX,2025-05-16,535.00,put,0.24,0.01,0.00,0,0.62,31,5,0,2025-05-12,2.00225,-0.00017,0.00000,-0.01849,0.00074,-0.00002
NFLX250516C00540000,NFLX,2025-05-16,540.00,call,601.10,569.50,566.20,20,572.80,5,0,17,2025-05-12,1.64838,1.00000,0.00000,-0.06403,0.00000,0.05915
NFLX250516P00540000,NFLX,2025-05-16,540.00,put,0.25,0.01,0.00,0,0.62,32,5,2,2025-05-12,1.97771,-0.00017,0.00000,-0.01845,0.00075,-0.00002
NFLX250516C00545000,NFLX,2025-05-16,545.00,call,596.13,564.55,561.15,28,567.95,16,0,16,2025-05-12,1.63392,1.00000,0.00000,-0.06462,0.00000,0.05970
NFLX250516P00545000,NFLX,2025-05-16,545.00,put,0.00,0.01,0.00,0,0.63,32,0,36,2025-05-12,1.95363,-0.00017,0.00000,-0.01845,0.00076,-0.00002
NFLX250516C00550000,NFLX,2025-05-16,550.00,call,397.30,559.58,556.15,15,563.00,24,0,3,2025-05-12,1.61946,1.00000,0.00000,-0.06522,0.00000,0.06025
NFLX250516P00550000,NFLX,2025-05-16,550.00,put,0.01,0.01,0.00,0,0.02,10,211,739,2025-05-12,1.92954,-0.00017,0.00000,-0.01842,0.00076,-0.00002
NFLX250516C00555000,NFLX,2025-05-16,555.00,call,410.85,554.55,551.20,15,557.90,18,0,1,2025-05-12,1.60500,1.00000,0.00000,-0.06581,0.00000,0.06079
NFLX250516P00555000,NFLX,2025-05-16,555.00,put,0.00,0.01,0.00,0,0.62,32,0,10,2025-05-12,1.90576,-0.00017,0.00000,-0.01841,0.00077,-0.00002
NFLX250516C00560000,NFLX,2025-05-16,560.00,call,568.05,549.58,546.20,29,552.95,16,1,17,2025-05-12,1.59054,1.00000,0.00000,-0.06640,0.00000,0.06134
NFLX250516P00560000,NFLX,2025-05-16,560.00,put,0.00,0.01,0.00,0,0.04,1,0,266,2025-05-12,1.88229,-0.00018,0.00000,-0.01840,0.00078,-0.00002
NFLX250516C00565000,NFLX,2025-05-16,565.00,call,579.02,545.27,542.55,18,548.00,16,0,16,2025-05-12,1.67940,0.99996,0.00000,-0.07127,0.00020,0.06188
NFLX250516P00565000,NFLX,2025-05-16,565.00,put,0.00,0.01,0.00,0,0.10,5,0,35,2025-05-12,1.85881,-0.00018,0.00000,-0.01837,0.00079,-0.00002
NFLX250516C00570000,NFLX,2025-05-16,570.00,call,575.84,539.60,536.20,15,543.00,19,0,4,2025-05-12,1.56162,1.00000,0.00000,-0.06759,0.00000,0.06244
NFLX250516P00570000,NFLX,2025-05-16,570.00,put,0.00,0.01,0.00,0,0.10,5,0,162,2025-05-12,1.83564,-0.00018,0.00000,-0.01835,0.00080,-0.00002
NFLX250516C00575000,NFLX,2025-05-16,575.00,call,0.00,535.33,532.60,14,538.05,17,0,0,2025-05-12,2.06887,0.99918,0.00001,-0.15271,0.00327,0.06288
NFLX250516P00575000,NFLX,2025-05-16,575.00,put,0.01,0.01,0.00,0,0.01,1,11,7,2025-05-12,1.81278,-0.00018,0.00000,-0.01834,0.00081,-0.00002
NFLX250516C00580000,NFLX,2025-05-16,580.00,call,568.39,529.65,526.25,15,533.05,17,0,1,2025-05-12,1.53270,1.00000,0.00000,-0.06877,0.00000,0.06353
NFLX250516P00580000,NFLX,2025-05-16,580.00,put,0.02,0.01,0.00,0,0.64,32,11,167,2025-05-12,1.78991,-0.00019,0.00000,-0.01831,0.00082,-0.00002
NFLX250516C00585000,NFLX,2025-05-16,585.00,call,0.00,524.65,521.35,25,527.95,18,0,0,2025-05-12,1.51824,1.00000,0.00000,-0.06937,0.00000,0.06408
NFLX250516P00585000,NFLX,2025-05-16,585.00,put,0.00,0.01,0.00,0,0.63,33,0,34,2025-05-12,1.76735,-0.00019,0.00000,-0.01830,0.00083,-0.00002
NFLX250516C00590000,NFLX,2025-05-16,590.00,call,568.70,520.88,517.95,5,523.80,25,0,6,2025-05-12,2.52998,0.99414,0.00006,-0.68103,0.01935,0.06385
NFLX250516P00590000,NFLX,2025-05-16,590.00,put,0.00,0.01,0.00,0,0.64,47,0,75,2025-05-12,1.74494,-0.00019,0.00000,-0.01828,0.00084,-0.00002
NFLX250516C00595000,NFLX,2025-05-16,595.00,call,520.61,514.83,511.70,16,517.95,16,20,19,2025-05-12,1.48932,1.00000,0.00000,-0.07055,0.00000,0.06517
NFLX250516P00595000,NFLX,2025-05-16,595.00,put,0.00,0.01,0.00,0,0.63,35,0,55,2025-05-12,1.72284,-0.00019,0.00000,-0.01827,0.00085,-0.00002
NFLX250516C00600000,NFLX,2025-05-16,600.00,call,510.76,510.30,507.70,13,512.90,5,22,37,2025-05-12,1.75272,0.99972,0.00001,-0.09780,0.00122,0.06569
NFLX250516P00600000,NFLX,2025-05-16,600.00,put,0.01,0.01,0.00,0,0.01,10,5,186,2025-05-12,1.70074,-0.00019,0.00000,-0.01824,0.00086,-0.00002
NFLX250516C00605000,NFLX,2025-05-16,605.00,call,491.63,504.57,501.20,26,507.95,17,0,6,2025-05-12,1.46041,1.00000,0.00000,-0.07174,0.00000,0.06627
NFLX250516P00605000,NFLX,2025-05-16,605.00,put,0.00,0.01,0.00,0,0.63,33,0,75,2025-05-12,1.67894,-0.00020,0.00000,-0.01823,0.00087,-0.00003
NFLX250516C00610000,NFLX,2025-05-16,610.00,call,534.00,499.45,496.00,35,502.90,5,0,20,2025-05-12,1.44595,1.00000,0.00000,-0.07233,0.00000,0.06682
NFLX250516P00610000,NFLX,2025-05-16,610.00,put,0.01,0.01,0.00,0,0.10,3,10,45,2025-05-12,1.65729,-0.00020,0.00000,-0.01822,0.00088,-0.00003
NFLX250516C00615000,NFLX,2025-05-16,615.00,call,529.02,494.73,491.45,24,498.00,19,0,16,2025-05-12,1.43149,1.00000,0.00000,-0.07292,0.00000,0.06737
NFLX250516P00615000,NFLX,2025-05-16,615.00,put,0.00,0.01,0.00,0,0.63,33,0,19,2025-05-12,1.63565,-0.00020,0.00000,-0.01818,0.00089,-0.00003
NFLX250516C00620000,NFLX,2025-05-16,620.00,call,317.27,490.82,487.95,5,493.70,33,0,2,2025-05-12,2.31002,0.99432,0.00006,-0.61641,0.01883,0.06716
NFLX250516P00620000,NFLX,2025-05-16,620.00,put,0.00,0.01,0.00,0,0.65,34,0,65,2025-05-12,1.61431,-0.00020,0.00000,-0.01816,0.00090,-0.00003
NFLX250516C00625000,NFLX,2025-05-16,625.00,call,517.82,485.38,482.65,14,488.10,18,0,20,2025-05-12,1.88244,0.99872,0.00002,-0.18957,0.00491,0.06830
NFLX250516P00625000,NFLX,2025-05-16,625.00,put,0.00,0.01,0.00,0,0.65,34,0,82,2025-05-12,1.59327,-0.00021,0.00000,-0.01816,0.00091,-0.00003
NFLX250516C00630000,NFLX,2025-05-16,630.00,call,515.66,480.38,477.90,5,482.85,5,0,16,2025-05-12,1.85317,0.99873,0.00002,-0.18718,0.00486,0.06885
NFLX250516P00630000,NFLX,2025-05-16,630.00,put,0.00,0.01,0.00,0,0.31,5,0,49,2025-05-12,1.57223,-0.00021,0.00000,-0.01813,0.00092,-0.00003
NFLX250516C00635000,NFLX,2025-05-16,635.00,call,0.00,474.88,471.25,28,478.50,23,0,0,2025-05-12,1.37365,1.00000,0.00000,-0.07529,0.00000,0.06956
NFLX250516P00635000,NFLX,2025-05-16,635.00,put,0.00,0.01,0.00,0,0.65,36,0,63,2025-05-12,1.55135,-0.00021,0.00000,-0.01811,0.00094,-0.00003
NFLX250516C00640000,NFLX,2025-05-16,640.00,call,503.76,470.43,467.80,14,473.05,17,0,17,2025-05-12,1.88122,0.99812,0.00003,-0.23971,0.00698,0.06986
NFLX250516P00640000,NFLX,2025-05-16,640.00,put,0.00,0.01,0.00,0,0.65,35,0,379,2025-05-12,1.53062,-0.00022,0.00000,-0.01808,0.00095,-0.00003
NFLX250516C00645000,NFLX,2025-05-16,645.00,call,498.77,465.32,462.75,14,467.90,5,0,16,2025-05-12,1.54632,0.99971,0.00001,-0.10079,0.00126,0.07061
NFLX250516P00645000,NFLX,2025-05-16,645.00,put,0.00,0.01,0.00,0,0.65,35,0,27,2025-05-12,1.51004,-0.00022,0.00000,-0.01805,0.00096,-0.00003
NFLX250516C00650000,NFLX,2025-05-16,650.00,call,449.08,459.55,456.20,27,462.90,5,0,10,2025-05-12,1.33027,1.00000,0.00000,-0.07707,0.00000,0.07120
NFLX250516P00650000,NFLX,2025-05-16,650.00,put,0.00,0.01,0.00,0,0.10,3,0,427,2025-05-12,1.48977,-0.00022,0.00000,-0.01805,0.00097,-0.00003
NFLX250516C00655000,NFLX,2025-05-16,655.00,call,0.00,454.77,451.50,24,458.05,26,0,0,2025-05-12,1.31581,1.00000,0.00000,-0.07767,0.00000,0.07175
NFLX250516P00655000,NFLX,2025-05-16,655.00,put,0.00,0.01,0.00,0,0.65,34,0,34,2025-05-12,1.46949,-0.00022,0.00000,-0.01802,0.00098,-0.00003
NFLX250516C00660000,NFLX,2025-05-16,660.00,call,467.40,449.65,446.30,19,453.00,13,1,29,2025-05-12,1.30135,1.00000,0.00000,-0.07826,0.00000,0.07229
NFLX250516P00660000,NFLX,2025-05-16,660.00,put,0.00,0.01,0.00,0,0.07,5,0,73,2025-05-12,1.44937,-0.00023,0.00001,-0.01800,0.00100,-0.00003
NFLX250516C00665000,NFLX,2025-05-16,665.00,call,478.82,445.50,443.00,5,448.00,17,0,24,2025-05-12,1.82711,0.99725,0.00004,-0.30265,0.00982,0.07249
NFLX250516P00665000,NFLX,2025-05-16,665.00,put,0.00,0.01,0.00,0,0.07,9,0,212,2025-05-12,1.42940,-0.00023,0.00001,-0.01797,0.00101,-0.00003
NFLX250516C00670000,NFLX,2025-05-16,670.00,call,458.93,439.73,436.30,29,443.15,18,1,8,2025-05-12,1.27243,1.00000,0.00000,-0.07944,0.00000,0.07339
NFLX250516P00670000,NFLX,2025-05-16,670.00,put,0.02,0.01,0.00,0,0.04,2,6,60,2025-05-12,1.40958,-0.00023,0.00001,-0.01795,0.00102,-0.00003
NFLX250516C00675000,NFLX,2025-05-16,675.00,call,250.77,434.77,431.50,24,438.05,20,0,8,2025-05-12,1.25797,1.00000,0.00000,-0.08004,0.00000,0.07394
NFLX250516P00675000,NFLX,2025-05-16,675.00,put,0.00,0.01,0.00,0,0.65,33,0,31,2025-05-12,1.38992,-0.00024,0.00001,-0.01793,0.00103,-0.00003
NFLX250516C00680000,NFLX,2025-05-16,680.00,call,419.45,429.58,426.05,31,433.10,17,0,14,2025-05-12,1.24351,1.00000,0.00000,-0.08063,0.00000,0.07449
NFLX250516P00680000,NFLX,2025-05-16,680.00,put,0.00,0.01,0.00,0,0.64,31,0,115,2025-05-12,1.37041,-0.00024,0.00001,-0.01791,0.00105,-0.00003
NFLX250516C00685000,NFLX,2025-05-16,685.00,call,428.25,424.57,421.00,35,428.15,17,1,3,2025-05-12,1.22905,1.00000,0.00000,-0.08122,0.00000,0.07503
NFLX250516P00685000,NFLX,2025-05-16,685.00,put,0.00,0.01,0.00,0,0.58,30,0,49,2025-05-12,1.35090,-0.00024,0.00001,-0.01787,0.00106,-0.00003
NFLX250516C00690000,NFLX,2025-05-16,690.00,call,349.40,419.65,416.30,29,423.00,18,0,2,2025-05-12,1.21459,1.00000,0.00000,-0.08182,0.00000,0.07558
NFLX250516P00690000,NFLX,2025-05-16,690.00,put,0.02,0.01,0.00,0,0.07,5,1,107,2025-05-12,1.33169,-0.00025,0.00001,-0.01785,0.00107,-0.00003
NFLX250516C00695000,NFLX,2025-05-16,695.00,call,215.95,415.50,412.70,15,418.30,19,0,3,2025-05-12,1.66766,0.99721,0.00004,-0.28936,0.00995,0.07577
NFLX250516P00695000,NFLX,2025-05-16,695.00,put,0.00,0.01,0.00,0,0.20,9,0,71,2025-05-12,1.31264,-0.00025,0.00001,-0.01784,0.00109,-0.00003
NFLX250516C00700000,NFLX,2025-05-16,700.00,call,452.00,409.75,406.20,29,413.30,27,0,14,2025-05-12,1.18568,1.00000,0.00000,-0.08300,0.00000,0.07668
NFLX250516P00700000,NFLX,2025-05-16,700.00,put,0.04,0.01,0.00,0,0.08,30,18,1282,2025-05-12,1.29358,-0.00025,0.00001,-0.01781,0.00110,-0.00003
NFLX250516C00705000,NFLX,2025-05-16,705.00,call,452.48,405.55,402.80,13,408.30,27,0,13,2025-05-12,1.66141,0.99653,0.00005,-0.33490,0.01212,0.07678
NFLX250516P00705000,NFLX,2025-05-16,705.00,put,0.00,0.01,0.00,0,0.64,31,0,360,2025-05-12,1.27468,-0.00026,0.00001,-0.01778,0.00112,-0.00003
NFLX250516C00710000,NFLX,2025-05-16,710.00,call,433.89,400.50,397.65,13,403.35,19,0,20,2025-05-12,1.59053,0.99720,0.00005,-0.28270,0.01000,0.07741
NFLX250516P00710000,NFLX,2025-05-16,710.00,put,0.11,0.01,0.00,0,0.64,30,1,128,2025-05-12,1.25593,-0.00026,0.00001,-0.01776,0.00113,-0.00003
NFLX250516C00715000,NFLX,2025-05-16,715.00,call,398.86,394.85,391.35,27,398.35,26,4,9,2025-05-12,1.14230,1.00000,0.00000,-0.08478,0.00000,0.07832
NFLX250516P00715000,NFLX,2025-05-16,715.00,put,0.19,0.01,0.00,0,0.64,31,1,60,2025-05-12,1.23733,-0.00027,0.00001,-0.01774,0.00115,-0.00003
NFLX250516C00720000,NFLX,2025-05-16,720.00,call,423.97,390.70,388.05,5,393.35,19,0,12,2025-05-12,1.68412,0.99455,0.00008,-0.46632,0.01813,0.07816
NFLX250516P00720000,NFLX,2025-05-16,720.00,put,0.00,0.01,0.00,0,0.25,6,0,449,2025-05-12,1.21874,-0.00027,0.00001,-0.01770,0.00116,-0.00003
NFLX250516C00725000,NFLX,2025-05-16,725.00,call,418.92,385.68,383.00,13,388.35,17,0,26,2025-05-12,1.64723,0.99475,0.00008,-0.44641,0.01754,0.07874
NFLX250516P00725000,NFLX,2025-05-16,725.00,put,0.00,0.01,0.00,0,0.64,27,0,124,2025-05-12,1.20029,-0.00027,0.00001,-0.01766,0.00118,-0.00003
NFLX250516C00730000,NFLX,2025-05-16,730.00,call,412.54,379.73,376.05,28,383.40,18,0,35,2025-05-12,1.09892,1.00000,0.00000,-0.08656,0.00000,0.07996
NFLX250516P00730000,NFLX,2025-05-16,730.00,put,0.00,0.01,0.00,0,0.58,30,0,485,2025-05-12,1.18200,-0.00028,0.00001,-0.01764,0.00120,-0.00003
NFLX250516C00735000,NFLX,2025-05-16,735.00,call,168.70,375.73,373.05,5,378.40,24,0,11,2025-05-12,1.62315,0.99403,0.00009,-0.48544,0.01967,0.07974
NFLX250516P00735000,NFLX,2025-05-16,735.00,put,0.05,0.01,0.00,0,0.63,26,1,114,2025-05-12,1.16386,-0.00028,0.00001,-0.01761,0.00121,-0.00004
NFLX250516C00740000,NFLX,2025-05-16,740.00,call,375.30,370.73,368.05,5,373.40,26,1,7,2025-05-12,1.59784,0.99397,0.00009,-0.48316,0.01984,0.08028
NFLX250516P00740000,NFLX,2025-05-16,740.00,put,0.03,0.01,0.00,0,0.04,1,22,162,2025-05-12,1.14587,-0.00029,0.00001,-0.01760,0.00123,-0.00004
NFLX250516C00745000,NFLX,2025-05-16,745.00,call,156.15,364.70,361.00,36,368.40,16,0,20,2025-05-12,1.05554,1.00000,0.00000,-0.08834,0.00000,0.08161
NFLX250516P00745000,NFLX,2025-05-16,745.00,put,0.05,0.03,0.01,4,0.05,2,20,404,2025-05-12,1.22605,-0.00075,0.00002,-0.04595,0.00301,-0.00009
NFLX250516C00750000,NFLX,2025-05-16,750.00,call,390.89,359.88,356.35,21,363.40,25,0,21,2025-05-12,1.04108,1.00000,0.00000,-0.08893,0.00000,0.08215
NFLX250516P00750000,NFLX,2025-05-16,750.00,put,0.02,0.02,0.01,5,0.03,10,88,1565,2025-05-12,1.16858,-0.00054,0.00001,-0.03222,0.00221,-0.00007
NFLX250516C00755000,NFLX,2025-05-16,755.00,call,362.40,354.88,351.40,27,358.35,15,2,13,2025-05-12,1.02662,1.00000,0.00000,-0.08952,0.00000,0.08270
NFLX250516P00755000,NFLX,2025-05-16,755.00,put,0.01,0.01,0.00,0,0.05,1,3,374,2025-05-12,1.09237,-0.00030,0.00001,-0.01751,0.00129,-0.00004
NFLX250516C00760000,NFLX,2025-05-16,760.00,call,375.60,350.00,346.40,24,353.60,31,0,21,2025-05-12,1.01216,1.00000,0.00000,-0.09012,0.00000,0.08325
NFLX250516P00760000,NFLX,2025-05-16,760.00,put,0.00,0.01,0.00,0,0.20,48,0,256,2025-05-12,1.07468,-0.00030,0.00001,-0.01747,0.00130,-0.00004
NFLX250516C00765000,NFLX,2025-05-16,765.00,call,346.16,344.98,341.60,24,348.35,14,2,6,2025-05-12,0.99770,1.00000,0.00000,-0.09071,0.00000,0.08380
NFLX250516P00765000,NFLX,2025-05-16,765.00,put,0.00,0.01,0.00,0,0.37,60,0,149,2025-05-12,1.05715,-0.00031,0.00001,-0.01744,0.00132,-0.00004
NFLX250516C00770000,NFLX,2025-05-16,770.00,call,383.88,340.95,338.10,5,343.80,31,0,16,2025-05-12,1.53778,0.99075,0.00014,-0.64636,0.02894,0.08315
NFLX250516P00770000,NFLX,2025-05-16,770.00,put,0.18,0.01,0.00,0,0.39,59,1,758,2025-05-12,1.03978,-0.00031,0.00001,-0.01742,0.00134,-0.00004
NFLX250516C00775000,NFLX,2025-05-16,775.00,call,333.87,335.62,332.85,12,338.40,17,2,32,2025-05-12,1.36584,0.99516,0.00009,-0.36967,0.01631,0.08428
NFLX250516P00775000,NFLX,2025-05-16,775.00,put,0.00,0.01,0.00,0,0.45,64,0,262,2025-05-12,1.02255,-0.00032,0.00001,-0.01740,0.00137,-0.00004
