contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250516P00455000,NFLX,2025-05-16,455.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-05-14,3.55755,-0.00013,0.00000,-0.03771,0.00042,-0.00001
NFLX250516C00460000,NFLX,2025-05-16,460.00,call,683.10,689.83,686.65,51,693.00,5,0,3,2025-05-14,3.21184,1.00000,0.00000,-0.05456,0.00000,0.02520
NFLX250516P00460000,NFLX,2025-05-16,460.00,put,0.00,0.01,0.00,0,0.01,747,0,584,2025-05-14,3.51700,-0.00013,0.00000,-0.03767,0.00043,-0.00001
NFLX250516C00465000,NFLX,2025-05-16,465.00,call,0.00,685.10,681.50,51,688.70,28,0,0,2025-05-14,3.18860,1.00000,0.00000,-0.05515,0.00000,0.02547
NFLX250516P00465000,NFLX,2025-05-16,465.00,put,0.00,0.01,0.00,0,0.01,100,0,41,2025-05-14,3.47706,-0.00013,0.00000,-0.03765,0.00043,-0.00001
NFLX250516C00470000,NFLX,2025-05-16,470.00,call,584.39,680.23,676.70,51,683.75,30,0,1,2025-05-14,3.16536,1.00000,0.00000,-0.05574,0.00000,0.02575
NFLX250516P00470000,NFLX,2025-05-16,470.00,put,0.00,0.01,0.00,0,0.01,100,0,47,2025-05-14,3.43743,-0.00013,0.00000,-0.03762,0.00044,-0.00001
NFLX250516C00475000,NFLX,2025-05-16,475.00,call,416.50,675.25,671.70,51,678.80,34,0,1,2025-05-14,3.14212,1.00000,0.00000,-0.05634,0.00000,0.02602
NFLX250516P00475000,NFLX,2025-05-16,475.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2025-05-14,3.39826,-0.00013,0.00000,-0.03759,0.00044,-0.00001
NFLX250516C00480000,NFLX,2025-05-16,480.00,call,574.32,669.70,666.65,51,672.75,5,0,3,2025-05-14,3.11888,1.00000,0.00000,-0.05693,0.00000,0.02630
NFLX250516P00480000,NFLX,2025-05-16,480.00,put,0.00,0.01,0.00,0,0.01,96,0,26,2025-05-14,3.35954,-0.00014,0.00000,-0.03757,0.00045,-0.00001
NFLX250516C00485000,NFLX,2025-05-16,485.00,call,0.00,665.25,661.65,51,668.85,30,0,0,2025-05-14,3.09564,1.00000,0.00000,-0.05752,0.00000,0.02657
NFLX250516P00485000,NFLX,2025-05-16,485.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-14,3.32128,-0.00014,0.00000,-0.03755,0.00045,-0.00001
NFLX250516C00490000,NFLX,2025-05-16,490.00,call,416.04,660.00,656.70,51,663.30,5,0,2,2025-05-14,3.07240,1.00000,0.00000,-0.05811,0.00000,0.02684
NFLX250516P00490000,NFLX,2025-05-16,490.00,put,0.01,0.01,0.00,0,0.01,500,100,21,2025-05-14,3.28332,-0.00014,0.00000,-0.03752,0.00046,-0.00001
NFLX250516C00495000,NFLX,2025-05-16,495.00,call,357.10,655.23,651.70,51,658.75,33,0,3,2025-05-14,3.04915,1.00000,0.00000,-0.05871,0.00000,0.02712
NFLX250516P00495000,NFLX,2025-05-16,495.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-14,3.24567,-0.00014,0.00000,-0.03748,0.00046,-0.00001
NFLX250516C00500000,NFLX,2025-05-16,500.00,call,650.61,649.72,646.65,51,652.80,5,2,13,2025-05-14,3.02591,1.00000,0.00000,-0.05930,0.00000,0.02739
NFLX250516P00500000,NFLX,2025-05-16,500.00,put,0.00,0.01,0.00,0,0.01,641,0,899,2025-05-14,3.20847,-0.00014,0.00000,-0.03745,0.00047,-0.00001
NFLX250516C00505000,NFLX,2025-05-16,505.00,call,0.00,645.25,641.65,51,648.85,30,0,0,2025-05-14,3.00267,1.00000,0.00000,-0.05989,0.00000,0.02766
NFLX250516P00505000,NFLX,2025-05-16,505.00,put,0.00,0.01,0.00,0,0.01,500,0,13,2025-05-14,3.17174,-0.00014,0.00000,-0.03744,0.00047,-0.00001
NFLX250516C00510000,NFLX,2025-05-16,510.00,call,634.05,639.98,636.70,51,643.25,5,0,1,2025-05-14,2.97943,1.00000,0.00000,-0.06049,0.00000,0.02794
NFLX250516P00510000,NFLX,2025-05-16,510.00,put,0.00,0.01,0.00,0,0.01,500,0,57,2025-05-14,3.13530,-0.00014,0.00000,-0.03742,0.00048,-0.00001
NFLX250516C00515000,NFLX,2025-05-16,515.00,call,412.49,635.35,631.70,51,639.00,32,0,1,2025-05-14,2.95619,1.00000,0.00000,-0.06108,0.00000,0.02821
NFLX250516P00515000,NFLX,2025-05-16,515.00,put,0.00,0.01,0.00,0,0.01,500,0,9,2025-05-14,3.09918,-0.00015,0.00000,-0.03738,0.00048,-0.00001
NFLX250516C00520000,NFLX,2025-05-16,520.00,call,627.42,629.52,626.65,51,632.40,3,0,17,2025-05-14,2.93295,1.00000,0.00000,-0.06167,0.00000,0.02849
NFLX250516P00520000,NFLX,2025-05-16,520.00,put,0.00,0.01,0.00,0,0.01,500,0,48,2025-05-14,3.06336,-0.00015,0.00000,-0.03735,0.00049,-0.00001
NFLX250516C00525000,NFLX,2025-05-16,525.00,call,618.52,625.20,621.65,51,628.75,28,0,18,2025-05-14,2.90971,1.00000,0.00000,-0.06227,0.00000,0.02876
NFLX250516P00525000,NFLX,2025-05-16,525.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-05-14,3.02799,-0.00015,0.00000,-0.03733,0.00049,-0.00001
NFLX250516C00530000,NFLX,2025-05-16,530.00,call,584.47,620.08,616.65,51,623.50,5,0,4,2025-05-14,2.88647,1.00000,0.00000,-0.06286,0.00000,0.02903
NFLX250516P00530000,NFLX,2025-05-16,530.00,put,0.00,0.01,0.00,0,0.01,500,0,51,2025-05-14,2.99278,-0.00015,0.00000,-0.03728,0.00050,-0.00001
NFLX250516C00535000,NFLX,2025-05-16,535.00,call,384.35,615.42,612.05,49,618.80,30,0,2,2025-05-14,2.86323,1.00000,0.00000,-0.06345,0.00000,0.02931
NFLX250516P00535000,NFLX,2025-05-16,535.00,put,0.00,0.01,0.00,0,0.01,500,0,5,2025-05-14,2.95802,-0.00015,0.00000,-0.03725,0.00050,-0.00001
NFLX250516C00540000,NFLX,2025-05-16,540.00,call,601.10,610.02,606.80,51,613.25,5,0,17,2025-05-14,2.83999,1.00000,0.00000,-0.06405,0.00000,0.02958
NFLX250516P00540000,NFLX,2025-05-16,540.00,put,0.00,0.01,0.00,0,0.01,500,0,7,2025-05-14,2.92357,-0.00016,0.00000,-0.03722,0.00051,-0.00001
NFLX250516C00545000,NFLX,2025-05-16,545.00,call,596.13,605.30,601.75,51,608.85,34,0,16,2025-05-14,2.81675,1.00000,0.00000,-0.06464,0.00000,0.02986
NFLX250516P00545000,NFLX,2025-05-16,545.00,put,0.00,0.01,0.00,0,0.01,500,0,36,2025-05-14,2.88943,-0.00016,0.00000,-0.03718,0.00052,-0.00001
NFLX250516C00550000,NFLX,2025-05-16,550.00,call,599.00,600.33,596.70,51,603.95,36,1,3,2025-05-14,2.79351,1.00000,0.00000,-0.06523,0.00000,0.03013
NFLX250516P00550000,NFLX,2025-05-16,550.00,put,0.00,0.01,0.00,0,0.01,500,0,732,2025-05-14,2.85559,-0.00016,0.00000,-0.03715,0.00052,-0.00001
NFLX250516C00555000,NFLX,2025-05-16,555.00,call,410.85,594.92,591.70,51,598.15,5,0,1,2025-05-14,2.77026,1.00000,0.00000,-0.06582,0.00000,0.03040
NFLX250516P00555000,NFLX,2025-05-16,555.00,put,0.00,0.01,0.00,0,0.01,500,0,11,2025-05-14,2.82220,-0.00016,0.00000,-0.03714,0.00053,-0.00001
NFLX250516C00560000,NFLX,2025-05-16,560.00,call,568.05,589.75,586.70,51,592.80,5,0,17,2025-05-14,2.74702,1.00000,0.00000,-0.06642,0.00000,0.03068
NFLX250516P00560000,NFLX,2025-05-16,560.00,put,0.00,0.01,0.00,0,0.01,500,0,268,2025-05-14,2.78897,-0.00016,0.00000,-0.03711,0.00053,-0.00001
NFLX250516C00565000,NFLX,2025-05-16,565.00,call,579.02,584.92,581.70,51,588.15,5,0,16,2025-05-14,2.72378,1.00000,0.00000,-0.06701,0.00000,0.03095
NFLX250516P00565000,NFLX,2025-05-16,565.00,put,0.01,0.01,0.00,0,0.01,498,2,35,2025-05-14,2.75589,-0.00016,0.00000,-0.03706,0.00054,-0.00001
NFLX250516C00570000,NFLX,2025-05-16,570.00,call,575.84,580.28,576.70,51,583.85,29,0,4,2025-05-14,2.70054,1.00000,0.00000,-0.06760,0.00000,0.03123
NFLX250516P00570000,NFLX,2025-05-16,570.00,put,0.00,0.01,0.00,0,0.10,7,0,162,2025-05-14,2.72327,-0.00017,0.00000,-0.03703,0.00054,-0.00001
NFLX250516C00575000,NFLX,2025-05-16,575.00,call,0.00,575.50,572.35,45,578.65,26,0,0,2025-05-14,2.67730,1.00000,0.00000,-0.06820,0.00000,0.03150
NFLX250516P00575000,NFLX,2025-05-16,575.00,put,0.00,0.01,0.00,0,0.01,1,0,18,2025-05-14,2.69096,-0.00017,0.00000,-0.03701,0.00055,-0.00001
NFLX250516C00580000,NFLX,2025-05-16,580.00,call,568.39,570.02,566.80,51,573.25,5,0,1,2025-05-14,2.65406,1.00000,0.00000,-0.06879,0.00000,0.03177
NFLX250516P00580000,NFLX,2025-05-16,580.00,put,0.00,0.01,0.00,0,0.83,5,0,167,2025-05-14,2.65879,-0.00017,0.00000,-0.03696,0.00056,-0.00001
NFLX250516C00585000,NFLX,2025-05-16,585.00,call,0.00,565.85,562.30,46,569.40,3,0,0,2025-05-14,2.63082,1.00000,0.00000,-0.06938,0.00000,0.03205
NFLX250516P00585000,NFLX,2025-05-16,585.00,put,0.00,0.01,0.00,0,0.83,6,0,35,2025-05-14,2.62693,-0.00017,0.00000,-0.03692,0.00056,-0.00001
NFLX250516C00590000,NFLX,2025-05-16,590.00,call,568.70,560.08,556.80,51,563.35,5,0,6,2025-05-14,2.60758,1.00000,0.00000,-0.06998,0.00000,0.03232
NFLX250516P00590000,NFLX,2025-05-16,590.00,put,0.00,0.01,0.00,0,0.83,5,0,75,2025-05-14,2.59538,-0.00017,0.00000,-0.03689,0.00057,-0.00001
NFLX250516C00595000,NFLX,2025-05-16,595.00,call,520.61,555.42,551.70,51,559.15,35,0,21,2025-05-14,2.58434,1.00000,0.00000,-0.07057,0.00000,0.03260
NFLX250516P00595000,NFLX,2025-05-16,595.00,put,0.01,0.01,0.00,0,0.83,6,1,55,2025-05-14,2.56413,-0.00018,0.00000,-0.03687,0.00058,-0.00001
NFLX250516C00600000,NFLX,2025-05-16,600.00,call,538.90,549.73,546.75,51,552.70,5,0,39,2025-05-14,2.56110,1.00000,0.00000,-0.07116,0.00000,0.03287
NFLX250516P00600000,NFLX,2025-05-16,600.00,put,0.01,0.01,0.00,0,0.01,4,3,186,2025-05-14,2.53303,-0.00018,0.00000,-0.03682,0.00058,-0.00001
NFLX250516C00605000,NFLX,2025-05-16,605.00,call,491.63,545.05,541.70,51,548.40,5,0,6,2025-05-14,2.53786,1.00000,0.00000,-0.07175,0.00000,0.03314
NFLX250516P00605000,NFLX,2025-05-16,605.00,put,0.16,0.01,0.00,0,0.83,4,2,75,2025-05-14,2.50224,-0.00018,0.00000,-0.03679,0.00059,-0.00001
NFLX250516C00610000,NFLX,2025-05-16,610.00,call,534.00,540.00,536.70,51,543.30,5,0,20,2025-05-14,2.51461,1.00000,0.00000,-0.07235,0.00000,0.03342
NFLX250516P00610000,NFLX,2025-05-16,610.00,put,0.00,0.01,0.00,0,0.10,2,0,45,2025-05-14,2.47175,-0.00018,0.00000,-0.03677,0.00060,-0.00001
NFLX250516C00615000,NFLX,2025-05-16,615.00,call,529.02,535.05,531.70,51,538.40,5,0,16,2025-05-14,2.49137,1.00000,0.00000,-0.07294,0.00000,0.03369
NFLX250516P00615000,NFLX,2025-05-16,615.00,put,0.00,0.01,0.00,0,0.83,4,0,19,2025-05-14,2.44142,-0.00019,0.00000,-0.03673,0.00060,-0.00001
NFLX250516C00620000,NFLX,2025-05-16,620.00,call,317.27,529.62,526.70,52,532.55,5,0,2,2025-05-14,2.46813,1.00000,0.00000,-0.07353,0.00000,0.03396
NFLX250516P00620000,NFLX,2025-05-16,620.00,put,0.00,0.01,0.00,0,0.83,6,0,65,2025-05-14,2.41124,-0.00019,0.00000,-0.03667,0.00061,-0.00001
NFLX250516C00625000,NFLX,2025-05-16,625.00,call,517.82,525.00,521.70,51,528.30,5,0,20,2025-05-14,2.44489,1.00000,0.00000,-0.07413,0.00000,0.03424
NFLX250516P00625000,NFLX,2025-05-16,625.00,put,0.00,0.01,0.00,0,0.83,5,0,82,2025-05-14,2.38151,-0.00019,0.00000,-0.03666,0.00062,-0.00001
NFLX250516C00630000,NFLX,2025-05-16,630.00,call,515.66,519.95,516.75,51,523.15,5,0,16,2025-05-14,2.42165,1.00000,0.00000,-0.07472,0.00000,0.03451
NFLX250516P00630000,NFLX,2025-05-16,630.00,put,0.00,0.01,0.00,0,0.31,5,0,49,2025-05-14,2.35179,-0.00019,0.00000,-0.03659,0.00062,-0.00001
NFLX250516C00635000,NFLX,2025-05-16,635.00,call,0.00,515.55,512.75,40,518.35,1,0,0,2025-05-14,2.39841,1.00000,0.00000,-0.07531,0.00000,0.03479
NFLX250516P00635000,NFLX,2025-05-16,635.00,put,0.00,0.01,0.00,0,0.83,6,0,63,2025-05-14,2.32252,-0.00019,0.00000,-0.03658,0.00063,-0.00001
NFLX250516C00640000,NFLX,2025-05-16,640.00,call,503.76,509.82,506.75,51,512.90,5,0,17,2025-05-14,2.37517,1.00000,0.00000,-0.07591,0.00000,0.03506
NFLX250516P00640000,NFLX,2025-05-16,640.00,put,0.00,0.01,0.00,0,0.83,6,0,379,2025-05-14,2.29325,-0.00020,0.00000,-0.03652,0.00064,-0.00001
NFLX250516C00645000,NFLX,2025-05-16,645.00,call,498.77,505.40,501.75,51,509.05,36,0,16,2025-05-14,2.35193,1.00000,0.00000,-0.07650,0.00000,0.03533
NFLX250516P00645000,NFLX,2025-05-16,645.00,put,0.00,0.01,0.00,0,0.83,6,0,24,2025-05-14,2.26429,-0.00020,0.00000,-0.03648,0.00064,-0.00001
NFLX250516C00650000,NFLX,2025-05-16,650.00,call,449.08,500.25,496.80,51,503.70,26,0,10,2025-05-14,2.32869,1.00000,0.00000,-0.07709,0.00000,0.03561
NFLX250516P00650000,NFLX,2025-05-16,650.00,put,0.00,0.01,0.00,0,0.01,3,0,436,2025-05-14,2.23563,-0.00020,0.00000,-0.03645,0.00065,-0.00001
NFLX250516C00655000,NFLX,2025-05-16,655.00,call,0.00,495.62,491.70,51,499.55,40,0,0,2025-05-14,2.30545,1.00000,0.00000,-0.07768,0.00000,0.03588
NFLX250516P00655000,NFLX,2025-05-16,655.00,put,0.00,0.01,0.00,0,0.83,6,0,34,2025-05-14,2.20713,-0.00020,0.00000,-0.03642,0.00066,-0.00001
NFLX250516C00660000,NFLX,2025-05-16,660.00,call,467.40,489.85,486.75,51,492.95,5,0,29,2025-05-14,2.28221,1.00000,0.00000,-0.07828,0.00000,0.03616
NFLX250516P00660000,NFLX,2025-05-16,660.00,put,0.00,0.01,0.00,0,0.03,5,0,73,2025-05-14,2.17877,-0.00021,0.00000,-0.03637,0.00067,-0.00001
NFLX250516C00665000,NFLX,2025-05-16,665.00,call,478.82,484.73,481.80,51,487.65,5,0,24,2025-05-14,2.25897,1.00000,0.00000,-0.07887,0.00000,0.03643
NFLX250516P00665000,NFLX,2025-05-16,665.00,put,0.00,0.01,0.00,0,0.07,9,0,209,2025-05-14,2.15073,-0.00021,0.00000,-0.03634,0.00068,-0.00001
NFLX250516C00670000,NFLX,2025-05-16,670.00,call,475.60,479.95,476.75,51,483.15,5,0,22,2025-05-14,2.23572,1.00000,0.00000,-0.07946,0.00000,0.03670
NFLX250516P00670000,NFLX,2025-05-16,670.00,put,0.00,0.01,0.00,0,0.03,1,0,61,2025-05-14,2.12283,-0.00021,0.00000,-0.03630,0.00068,-0.00001
NFLX250516C00675000,NFLX,2025-05-16,675.00,call,250.77,475.05,471.75,51,478.35,2,0,8,2025-05-14,2.21248,1.00000,0.00000,-0.08006,0.00000,0.03698
NFLX250516P00675000,NFLX,2025-05-16,675.00,put,0.00,0.01,0.00,0,0.83,6,0,31,2025-05-14,2.09509,-0.00022,0.00000,-0.03625,0.00069,-0.00001
NFLX250516C00680000,NFLX,2025-05-16,680.00,call,460.60,470.25,466.75,51,473.75,27,0,19,2025-05-14,2.18924,1.00000,0.00000,-0.08065,0.00000,0.03725
NFLX250516P00680000,NFLX,2025-05-16,680.00,put,0.00,0.01,0.00,0,0.83,6,0,115,2025-05-14,2.06750,-0.00022,0.00000,-0.03619,0.00070,-0.00001
NFLX250516C00685000,NFLX,2025-05-16,685.00,call,428.25,465.15,461.75,51,468.55,5,0,4,2025-05-14,2.16600,1.00000,0.00000,-0.08124,0.00000,0.03753
NFLX250516P00685000,NFLX,2025-05-16,685.00,put,0.00,0.01,0.00,0,0.83,5,0,49,2025-05-14,2.04021,-0.00022,0.00000,-0.03616,0.00071,-0.00001
NFLX250516C00690000,NFLX,2025-05-16,690.00,call,449.60,460.12,456.75,51,463.50,5,0,3,2025-05-14,2.14276,1.00000,0.00000,-0.08184,0.00000,0.03780
NFLX250516P00690000,NFLX,2025-05-16,690.00,put,0.01,0.01,0.00,0,0.01,40,10,111,2025-05-14,2.01308,-0.00022,0.00000,-0.03611,0.00072,-0.00001
NFLX250516C00695000,NFLX,2025-05-16,695.00,call,215.95,454.80,451.75,51,457.85,5,0,3,2025-05-14,2.11952,1.00000,0.00000,-0.08243,0.00000,0.03807
NFLX250516P00695000,NFLX,2025-05-16,695.00,put,0.00,0.01,0.00,0,0.83,5,0,71,2025-05-14,1.98610,-0.00023,0.00001,-0.03606,0.00073,-0.00001
NFLX250516C00700000,NFLX,2025-05-16,700.00,call,450.30,449.93,446.75,52,453.10,2,1,14,2025-05-14,2.09628,1.00000,0.00000,-0.08302,0.00000,0.03835
NFLX250516P00700000,NFLX,2025-05-16,700.00,put,0.04,0.01,0.00,0,0.06,6,2,1298,2025-05-14,1.95942,-0.00023,0.00001,-0.03604,0.00074,-0.00002
NFLX250516C00705000,NFLX,2025-05-16,705.00,call,452.48,444.88,441.75,51,448.00,5,0,13,2025-05-14,2.07304,1.00000,0.00000,-0.08361,0.00000,0.03862
NFLX250516P00705000,NFLX,2025-05-16,705.00,put,0.05,0.01,0.00,0,0.83,5,6,360,2025-05-14,1.93274,-0.00023,0.00001,-0.03597,0.00075,-0.00002
NFLX250516C00710000,NFLX,2025-05-16,710.00,call,433.89,439.85,436.75,51,442.95,5,0,20,2025-05-14,2.04980,1.00000,0.00000,-0.08421,0.00000,0.03889
NFLX250516P00710000,NFLX,2025-05-16,710.00,put,0.07,0.01,0.00,0,0.83,18,6,129,2025-05-14,1.90637,-0.00024,0.00001,-0.03593,0.00075,-0.00002
NFLX250516C00715000,NFLX,2025-05-16,715.00,call,398.86,435.07,431.75,51,438.40,3,0,11,2025-05-14,2.02656,1.00000,0.00000,-0.08480,0.00000,0.03917
NFLX250516P00715000,NFLX,2025-05-16,715.00,put,0.21,0.01,0.00,0,0.83,5,2,60,2025-05-14,1.88015,-0.00024,0.00001,-0.03589,0.00076,-0.00002
NFLX250516C00720000,NFLX,2025-05-16,720.00,call,423.97,430.05,426.75,51,433.35,5,0,12,2025-05-14,2.00332,1.00000,0.00000,-0.08539,0.00000,0.03944
NFLX250516P00720000,NFLX,2025-05-16,720.00,put,0.02,0.01,0.00,0,0.04,1,3,448,2025-05-14,1.85409,-0.00024,0.00001,-0.03584,0.00077,-0.00002
NFLX250516C00725000,NFLX,2025-05-16,725.00,call,418.92,425.12,421.80,51,428.45,5,0,26,2025-05-14,1.98007,1.00000,0.00000,-0.08599,0.00000,0.03972
NFLX250516P00725000,NFLX,2025-05-16,725.00,put,0.34,0.01,0.00,0,0.83,5,2,124,2025-05-14,1.82817,-0.00025,0.00001,-0.03579,0.00078,-0.00002
NFLX250516C00730000,NFLX,2025-05-16,730.00,call,412.54,420.08,416.80,51,423.35,3,0,35,2025-05-14,1.95683,1.00000,0.00000,-0.08658,0.00000,0.03999
NFLX250516P00730000,NFLX,2025-05-16,730.00,put,0.00,0.01,0.00,0,0.28,31,0,485,2025-05-14,1.80256,-0.00025,0.00001,-0.03577,0.00079,-0.00002
NFLX250516C00735000,NFLX,2025-05-16,735.00,call,168.70,415.80,412.00,51,419.60,39,0,11,2025-05-14,1.93359,1.00000,0.00000,-0.08717,0.00000,0.04026
NFLX250516P00735000,NFLX,2025-05-16,735.00,put,0.00,0.01,0.00,0,0.04,1,0,114,2025-05-14,1.77695,-0.00025,0.00001,-0.03571,0.00080,-0.00002
NFLX250516C00740000,NFLX,2025-05-16,740.00,call,375.30,409.75,406.80,51,412.70,5,0,7,2025-05-14,1.91035,1.00000,0.00000,-0.08777,0.00000,0.04054
NFLX250516P00740000,NFLX,2025-05-16,740.00,put,0.00,0.01,0.00,0,0.04,1,0,176,2025-05-14,1.75150,-0.00026,0.00001,-0.03565,0.00081,-0.00002
NFLX250516C00745000,NFLX,2025-05-16,745.00,call,156.15,405.35,401.85,51,408.85,28,0,20,2025-05-14,1.88711,1.00000,0.00000,-0.08836,0.00000,0.04081
NFLX250516P00745000,NFLX,2025-05-16,745.00,put,0.00,0.01,0.00,0,0.04,1,0,562,2025-05-14,1.72635,-0.00026,0.00001,-0.03562,0.00083,-0.00002
NFLX250516C00750000,NFLX,2025-05-16,750.00,call,390.89,400.02,396.80,51,403.25,3,0,21,2025-05-14,1.86387,1.00000,0.00000,-0.08895,0.00000,0.04109
NFLX250516P00750000,NFLX,2025-05-16,750.00,put,0.01,0.01,0.00,0,0.03,1,6,1542,2025-05-14,1.70119,-0.00026,0.00001,-0.03556,0.00084,-0.00002
NFLX250516C00755000,NFLX,2025-05-16,755.00,call,362.40,395.05,391.85,51,398.25,5,0,12,2025-05-14,1.84063,1.00000,0.00000,-0.08954,0.00000,0.04136
NFLX250516P00755000,NFLX,2025-05-16,755.00,put,0.00,0.01,0.00,0,0.83,5,0,375,2025-05-14,1.67619,-0.00027,0.00001,-0.03549,0.00085,-0.00002
NFLX250516C00760000,NFLX,2025-05-16,760.00,call,375.60,390.08,386.80,51,393.35,5,0,21,2025-05-14,1.81739,1.00000,0.00000,-0.09014,0.00000,0.04163
NFLX250516P00760000,NFLX,2025-05-16,760.00,put,0.00,0.01,0.00,0,0.16,12,0,256,2025-05-14,1.65150,-0.00027,0.00001,-0.03546,0.00086,-0.00002
NFLX250516C00765000,NFLX,2025-05-16,765.00,call,346.16,385.27,381.80,51,388.75,28,0,6,2025-05-14,1.79415,1.00000,0.00000,-0.09073,0.00000,0.04191
NFLX250516P00765000,NFLX,2025-05-16,765.00,put,0.00,0.01,0.00,0,0.83,5,0,149,2025-05-14,1.62681,-0.00028,0.00001,-0.03539,0.00087,-0.00002
NFLX250516C00770000,NFLX,2025-05-16,770.00,call,380.93,380.33,376.80,51,383.85,28,1,16,2025-05-14,1.77091,1.00000,0.00000,-0.09132,0.00000,0.04218
NFLX250516P00770000,NFLX,2025-05-16,770.00,put,0.00,0.01,0.00,0,0.65,22,0,757,2025-05-14,1.60242,-0.00028,0.00001,-0.03536,0.00088,-0.00002
NFLX250516C00775000,NFLX,2025-05-16,775.00,call,367.04,375.48,371.80,51,379.15,32,0,30,2025-05-14,1.74767,1.00000,0.00000,-0.09192,0.00000,0.04246
NFLX250516P00775000,NFLX,2025-05-16,775.00,put,0.00,0.01,0.00,0,0.56,22,0,262,2025-05-14,1.57803,-0.00028,0.00001,-0.03530,0.00090,-0.00002
