contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221C00370000,NFLX,2025-02-21,370.00,call,652.89,632.30,629.80,75,634.80,71,0,9,2025-02-21,5.06507,1.00000,0.00000,-0.04389,0.00000,0.01014
NFLX250221P00370000,NFLX,2025-02-21,370.00,put,0.00,0.01,0.00,0,0.01,500,0,315,2025-02-21,5.44272,-0.00013,0.00000,-0.07456,0.00027,-0.00000
NFLX250221C00380000,NFLX,2025-02-21,380.00,call,636.35,622.30,620.00,75,624.60,61,1,10,2025-02-21,4.98508,1.00000,0.00000,-0.04507,0.00000,0.01041
NFLX250221P00380000,NFLX,2025-02-21,380.00,put,0.00,0.01,0.00,0,0.01,500,0,71,2025-02-21,5.30202,-0.00014,0.00000,-0.07447,0.00028,-0.00000
NFLX250221C00390000,NFLX,2025-02-21,390.00,call,667.86,612.47,610.05,75,614.90,75,0,12,2025-02-21,4.90508,1.00000,0.00000,-0.04626,0.00000,0.01068
NFLX250221P00390000,NFLX,2025-02-21,390.00,put,0.00,0.01,0.00,0,0.01,500,0,38,2025-02-21,5.16483,-0.00014,0.00000,-0.07434,0.00029,-0.00000
NFLX250221C00400000,NFLX,2025-02-21,400.00,call,629.53,602.45,599.95,75,604.95,75,1,12,2025-02-21,4.82508,1.00000,0.00000,-0.04745,0.00000,0.01096
NFLX250221P00400000,NFLX,2025-02-21,400.00,put,0.00,0.01,0.00,0,0.01,500,0,667,2025-02-21,5.03114,-0.00015,0.00000,-0.07422,0.00030,-0.00000
NFLX250221C00410000,NFLX,2025-02-21,410.00,call,618.47,592.33,589.95,75,594.70,66,0,30,2025-02-21,4.74508,1.00000,0.00000,-0.04863,0.00000,0.01123
NFLX250221P00410000,NFLX,2025-02-21,410.00,put,0.00,0.01,0.00,0,0.01,500,0,182,2025-02-21,4.90081,-0.00015,0.00000,-0.07410,0.00030,-0.00000
NFLX250221C00420000,NFLX,2025-02-21,420.00,call,483.80,582.75,579.75,75,585.75,75,0,3,2025-02-21,4.66508,1.00000,0.00000,-0.04982,0.00000,0.01151
NFLX250221P00420000,NFLX,2025-02-21,420.00,put,0.00,0.01,0.00,0,0.01,500,0,119,2025-02-21,4.77368,-0.00015,0.00000,-0.07399,0.00031,-0.00000
NFLX250221C00430000,NFLX,2025-02-21,430.00,call,590.77,572.40,569.95,75,574.85,73,2,12,2025-02-21,4.58509,1.00000,0.00000,-0.05100,0.00000,0.01178
NFLX250221P00430000,NFLX,2025-02-21,430.00,put,0.00,0.01,0.00,0,0.01,500,0,6,2025-02-21,4.64944,-0.00016,0.00000,-0.07386,0.00032,-0.00000
NFLX250221C00440000,NFLX,2025-02-21,440.00,call,582.36,562.48,560.20,75,564.75,68,2,13,2025-02-21,4.50509,1.00000,0.00000,-0.05219,0.00000,0.01205
NFLX250221P00440000,NFLX,2025-02-21,440.00,put,0.00,0.01,0.00,0,0.01,500,0,27,2025-02-21,4.52811,-0.00016,0.00000,-0.07374,0.00033,-0.00000
NFLX250221C00450000,NFLX,2025-02-21,450.00,call,567.28,552.72,549.65,75,555.80,75,0,4,2025-02-21,4.42509,1.00000,0.00000,-0.05338,0.00000,0.01233
NFLX250221P00450000,NFLX,2025-02-21,450.00,put,0.00,0.01,0.00,0,0.01,500,0,73,2025-02-21,4.40951,-0.00017,0.00000,-0.07362,0.00033,-0.00000
NFLX250221C00460000,NFLX,2025-02-21,460.00,call,557.00,542.58,540.35,59,544.80,71,0,9,2025-02-21,4.34509,1.00000,0.00000,-0.05456,0.00000,0.01260
NFLX250221P00460000,NFLX,2025-02-21,460.00,put,0.00,0.01,0.00,0,0.01,500,0,871,2025-02-21,4.29336,-0.00017,0.00000,-0.07346,0.00034,-0.00000
NFLX250221C00470000,NFLX,2025-02-21,470.00,call,499.67,532.67,529.70,75,535.65,75,0,4,2025-02-21,4.26509,1.00000,0.00000,-0.05575,0.00000,0.01288
NFLX250221P00470000,NFLX,2025-02-21,470.00,put,0.00,0.01,0.00,0,0.01,500,0,96,2025-02-21,4.17979,-0.00017,0.00000,-0.07333,0.00035,-0.00001
NFLX250221C00480000,NFLX,2025-02-21,480.00,call,541.10,522.33,519.70,75,524.95,75,0,6,2025-02-21,4.18510,1.00000,0.00000,-0.05694,0.00000,0.01315
NFLX250221P00480000,NFLX,2025-02-21,480.00,put,0.00,0.01,0.00,0,0.01,500,0,1117,2025-02-21,4.06851,-0.00018,0.00000,-0.07318,0.00036,-0.00001
NFLX250221C00490000,NFLX,2025-02-21,490.00,call,517.91,512.27,509.70,75,514.85,73,1,15,2025-02-21,4.10510,1.00000,0.00000,-0.05812,0.00000,0.01342
NFLX250221P00490000,NFLX,2025-02-21,490.00,put,0.00,0.01,0.00,0,0.01,500,0,888,2025-02-21,3.95952,-0.00018,0.00000,-0.07303,0.00037,-0.00001
NFLX250221C00500000,NFLX,2025-02-21,500.00,call,507.13,502.25,499.90,75,504.60,61,1,28,2025-02-21,4.02510,1.00000,0.00000,-0.05931,0.00000,0.01370
NFLX250221P00500000,NFLX,2025-02-21,500.00,put,0.00,0.01,0.00,0,0.01,500,0,1806,2025-02-21,3.85282,-0.00019,0.00000,-0.07291,0.00038,-0.00001
NFLX250221C00510000,NFLX,2025-02-21,510.00,call,502.70,492.65,489.80,75,495.50,75,0,21,2025-02-21,3.94510,1.00000,0.00000,-0.06049,0.00000,0.01397
NFLX250221P00510000,NFLX,2025-02-21,510.00,put,0.00,0.01,0.00,0,0.56,14,0,125,2025-02-21,3.74794,-0.00019,0.00000,-0.07272,0.00039,-0.00001
NFLX250221C00515000,NFLX,2025-02-21,515.00,call,325.95,487.25,484.80,75,489.70,51,0,6,2025-02-21,3.90510,1.00000,0.00000,-0.06109,0.00000,0.01411
NFLX250221P00515000,NFLX,2025-02-21,515.00,put,0.00,0.01,0.00,0,4.30,1,0,0,2025-02-21,3.69642,-0.00020,0.00000,-0.07267,0.00039,-0.00001
NFLX250221C00520000,NFLX,2025-02-21,520.00,call,501.50,481.93,478.85,75,485.00,75,0,27,2025-02-21,3.86510,1.00000,0.00000,-0.06168,0.00000,0.01424
NFLX250221P00520000,NFLX,2025-02-21,520.00,put,0.00,0.01,0.00,0,0.57,6,0,65,2025-02-21,3.64520,-0.00020,0.00000,-0.07257,0.00040,-0.00001
NFLX250221C00525000,NFLX,2025-02-21,525.00,call,484.44,477.23,474.60,75,479.85,50,0,1,2025-02-21,3.82510,1.00000,0.00000,-0.06227,0.00000,0.01438
NFLX250221P00525000,NFLX,2025-02-21,525.00,put,0.00,0.01,0.00,0,0.05,1,0,13,2025-02-21,3.59459,-0.00020,0.00000,-0.07250,0.00040,-0.00001
NFLX250221C00530000,NFLX,2025-02-21,530.00,call,446.83,472.30,469.90,75,474.70,66,0,5,2025-02-21,3.78511,1.00000,0.00000,-0.06287,0.00000,0.01452
NFLX250221P00530000,NFLX,2025-02-21,530.00,put,0.00,0.01,0.00,0,4.30,1,0,36,2025-02-21,3.54444,-0.00021,0.00000,-0.07243,0.00041,-0.00001
NFLX250221C00535000,NFLX,2025-02-21,535.00,call,376.35,467.23,464.75,75,469.70,66,0,1,2025-02-21,3.74511,1.00000,0.00000,-0.06346,0.00000,0.01466
NFLX250221P00535000,NFLX,2025-02-21,535.00,put,0.00,0.01,0.00,0,4.30,1,0,1,2025-02-21,3.49459,-0.00021,0.00000,-0.07232,0.00041,-0.00001
NFLX250221C00540000,NFLX,2025-02-21,540.00,call,435.50,462.80,459.90,75,465.70,75,0,45,2025-02-21,3.70511,1.00000,0.00000,-0.06405,0.00000,0.01479
NFLX250221P00540000,NFLX,2025-02-21,540.00,put,0.00,0.01,0.00,0,0.06,1,0,299,2025-02-21,3.44536,-0.00021,0.00000,-0.07225,0.00042,-0.00001
NFLX250221C00545000,NFLX,2025-02-21,545.00,call,300.30,457.32,454.70,75,459.95,75,0,6,2025-02-21,3.66511,1.00000,0.00000,-0.06465,0.00000,0.01493
NFLX250221P00545000,NFLX,2025-02-21,545.00,put,0.00,0.01,0.00,0,0.06,1,0,22,2025-02-21,3.39658,-0.00021,0.00000,-0.07218,0.00043,-0.00001
NFLX250221C00550000,NFLX,2025-02-21,550.00,call,450.52,452.85,451.15,5,454.55,58,5,23,2025-02-21,3.62511,1.00000,0.00000,-0.06524,0.00000,0.01507
NFLX250221P00550000,NFLX,2025-02-21,550.00,put,0.00,0.01,0.00,0,0.57,14,0,890,2025-02-21,3.34810,-0.00022,0.00000,-0.07208,0.00043,-0.00001
NFLX250221C00555000,NFLX,2025-02-21,555.00,call,337.85,447.38,444.80,75,449.95,75,0,5,2025-02-21,3.58511,1.00000,0.00000,-0.06583,0.00000,0.01520
NFLX250221P00555000,NFLX,2025-02-21,555.00,put,0.00,0.01,0.00,0,4.30,1,0,11,2025-02-21,3.30009,-0.00022,0.00000,-0.07199,0.00044,-0.00001
NFLX250221C00560000,NFLX,2025-02-21,560.00,call,447.45,442.40,439.85,75,444.95,75,1,18,2025-02-21,3.54511,1.00000,0.00000,-0.06642,0.00000,0.01534
NFLX250221P00560000,NFLX,2025-02-21,560.00,put,0.00,0.01,0.00,0,0.01,5,0,152,2025-02-21,3.25253,-0.00022,0.00000,-0.07190,0.00044,-0.00001
NFLX250221C00565000,NFLX,2025-02-21,565.00,call,315.60,437.23,434.65,75,439.80,71,0,7,2025-02-21,3.50511,1.00000,0.00000,-0.06702,0.00000,0.01548
NFLX250221P00565000,NFLX,2025-02-21,565.00,put,0.00,0.01,0.00,0,4.30,1,0,51,2025-02-21,3.20543,-0.00023,0.00001,-0.07183,0.00045,-0.00001
NFLX250221C00570000,NFLX,2025-02-21,570.00,call,456.29,432.35,429.85,75,434.85,73,0,22,2025-02-21,3.46511,1.00000,0.00000,-0.06761,0.00000,0.01561
NFLX250221P00570000,NFLX,2025-02-21,570.00,put,0.00,0.01,0.00,0,4.30,1,0,74,2025-02-21,3.15863,-0.00023,0.00001,-0.07174,0.00045,-0.00001
NFLX250221C00575000,NFLX,2025-02-21,575.00,call,317.95,427.38,424.85,75,429.90,75,0,1,2025-02-21,3.42511,1.00000,0.00000,-0.06820,0.00000,0.01575
NFLX250221P00575000,NFLX,2025-02-21,575.00,put,0.00,0.01,0.00,0,0.40,12,0,21,2025-02-21,3.11213,-0.00023,0.00001,-0.07161,0.00046,-0.00001
NFLX250221C00580000,NFLX,2025-02-21,580.00,call,426.64,422.45,419.90,75,425.00,75,2,13,2025-02-21,3.38512,1.00000,0.00000,-0.06880,0.00000,0.01589
NFLX250221P00580000,NFLX,2025-02-21,580.00,put,0.00,0.01,0.00,0,0.56,10,0,75,2025-02-21,3.06625,-0.00024,0.00001,-0.07155,0.00047,-0.00001
NFLX250221C00585000,NFLX,2025-02-21,585.00,call,422.24,417.35,414.95,75,419.75,68,1,3,2025-02-21,3.34512,1.00000,0.00000,-0.06939,0.00000,0.01603
NFLX250221P00585000,NFLX,2025-02-21,585.00,put,0.00,0.01,0.00,0,0.06,14,0,8,2025-02-21,3.02052,-0.00024,0.00001,-0.07143,0.00047,-0.00001
NFLX250221C00590000,NFLX,2025-02-21,590.00,call,417.51,412.30,409.85,75,414.75,68,1,58,2025-02-21,3.30512,1.00000,0.00000,-0.06998,0.00000,0.01616
NFLX250221P00590000,NFLX,2025-02-21,590.00,put,0.00,0.01,0.00,0,0.02,2,0,119,2025-02-21,2.97540,-0.00024,0.00001,-0.07137,0.00048,-0.00001
NFLX250221C00595000,NFLX,2025-02-21,595.00,call,381.10,407.32,404.65,75,410.00,75,0,3,2025-02-21,3.26512,1.00000,0.00000,-0.07058,0.00000,0.01630
NFLX250221P00595000,NFLX,2025-02-21,595.00,put,0.00,0.01,0.00,0,0.56,10,0,17,2025-02-21,2.93043,-0.00025,0.00001,-0.07125,0.00049,-0.00001
NFLX250221C00600000,NFLX,2025-02-21,600.00,call,421.50,402.07,399.50,75,404.65,63,31,86,2025-02-21,3.22512,1.00000,0.00000,-0.07117,0.00000,0.01644
NFLX250221P00600000,NFLX,2025-02-21,600.00,put,0.00,0.01,0.00,0,0.01,5,0,717,2025-02-21,2.88592,-0.00025,0.00001,-0.07116,0.00049,-0.00001
NFLX250221C00605000,NFLX,2025-02-21,605.00,call,422.25,397.32,394.70,75,399.95,75,0,5,2025-02-21,3.18512,1.00000,0.00000,-0.07176,0.00000,0.01657
NFLX250221P00605000,NFLX,2025-02-21,605.00,put,0.00,0.01,0.00,0,0.58,23,0,1,2025-02-21,2.84171,-0.00026,0.00001,-0.07105,0.00050,-0.00001
NFLX250221C00610000,NFLX,2025-02-21,610.00,call,411.14,392.90,389.90,75,395.90,75,0,56,2025-02-21,3.14512,1.00000,0.00000,-0.07236,0.00000,0.01671
NFLX250221P00610000,NFLX,2025-02-21,610.00,put,0.00,0.01,0.00,0,0.10,2,0,203,2025-02-21,2.79797,-0.00026,0.00001,-0.07098,0.00051,-0.00001
NFLX250221C00615000,NFLX,2025-02-21,615.00,call,296.23,387.38,384.65,75,390.10,75,0,1,2025-02-21,3.10512,1.00000,0.00000,-0.07295,0.00000,0.01685
NFLX250221P00615000,NFLX,2025-02-21,615.00,put,0.00,0.01,0.00,0,0.58,6,0,7,2025-02-21,2.75437,-0.00026,0.00001,-0.07084,0.00051,-0.00001
NFLX250221C00620000,NFLX,2025-02-21,620.00,call,386.68,382.60,379.90,75,385.30,62,1,43,2025-02-21,3.06512,1.00000,0.00000,-0.07354,0.00000,0.01698
NFLX250221P00620000,NFLX,2025-02-21,620.00,put,0.00,0.01,0.00,0,1.13,7,0,455,2025-02-21,2.71123,-0.00027,0.00001,-0.07075,0.00052,-0.00001
NFLX250221C00625000,NFLX,2025-02-21,625.00,call,261.32,377.38,374.75,75,380.00,75,0,3,2025-02-21,3.02512,1.00000,0.00000,-0.07414,0.00000,0.01712
NFLX250221P00625000,NFLX,2025-02-21,625.00,put,0.00,0.01,0.00,0,0.58,23,0,101,2025-02-21,2.66840,-0.00027,0.00001,-0.07065,0.00053,-0.00001
NFLX250221C00630000,NFLX,2025-02-21,630.00,call,348.00,372.35,369.80,75,374.90,75,0,24,2025-02-21,2.98513,1.00000,0.00000,-0.07473,0.00000,0.01726
NFLX250221P00630000,NFLX,2025-02-21,630.00,put,0.00,0.01,0.00,0,0.57,10,0,302,2025-02-21,2.62587,-0.00028,0.00001,-0.07054,0.00054,-0.00001
NFLX250221C00635000,NFLX,2025-02-21,635.00,call,0.00,367.05,364.20,75,369.90,75,0,0,2025-02-21,2.94513,1.00000,0.00000,-0.07532,0.00000,0.01740
NFLX250221P00635000,NFLX,2025-02-21,635.00,put,0.00,0.01,0.00,0,0.57,10,0,22,2025-02-21,2.58364,-0.00028,0.00001,-0.07043,0.00055,-0.00001
NFLX250221C00640000,NFLX,2025-02-21,640.00,call,366.95,362.40,359.90,75,364.90,75,1,29,2025-02-21,2.90513,1.00000,0.00000,-0.07591,0.00000,0.01753
NFLX250221P00640000,NFLX,2025-02-21,640.00,put,0.00,0.01,0.00,0,0.58,6,0,306,2025-02-21,2.54172,-0.00028,0.00001,-0.07031,0.00055,-0.00001
NFLX250221C00645000,NFLX,2025-02-21,645.00,call,358.62,357.32,354.75,75,359.90,75,2,2,2025-02-21,2.86513,1.00000,0.00000,-0.07651,0.00000,0.01767
NFLX250221P00645000,NFLX,2025-02-21,645.00,put,0.00,0.01,0.00,0,0.59,23,0,19,2025-02-21,2.50011,-0.00029,0.00001,-0.07019,0.00056,-0.00001
NFLX250221C00650000,NFLX,2025-02-21,650.00,call,364.00,352.25,349.75,75,354.75,68,8,82,2025-02-21,2.82513,1.00000,0.00000,-0.07710,0.00000,0.01781
NFLX250221P00650000,NFLX,2025-02-21,650.00,put,0.00,0.01,0.00,0,1.15,6,0,953,2025-02-21,2.45880,-0.00029,0.00001,-0.07008,0.00057,-0.00001
NFLX250221C00655000,NFLX,2025-02-21,655.00,call,378.25,347.38,344.70,75,350.05,75,0,3,2025-02-21,2.78513,1.00000,0.00000,-0.07769,0.00000,0.01794
NFLX250221P00655000,NFLX,2025-02-21,655.00,put,0.00,0.01,0.00,0,0.58,10,0,118,2025-02-21,2.41779,-0.00030,0.00001,-0.06996,0.00058,-0.00001
NFLX250221C00660000,NFLX,2025-02-21,660.00,call,343.42,342.05,339.25,75,344.85,73,1,60,2025-02-21,2.74513,1.00000,0.00000,-0.07829,0.00000,0.01808
NFLX250221P00660000,NFLX,2025-02-21,660.00,put,0.00,0.01,0.00,0,0.58,10,0,532,2025-02-21,2.37709,-0.00030,0.00001,-0.06985,0.00059,-0.00001
NFLX250221C00665000,NFLX,2025-02-21,665.00,call,358.74,337.25,334.60,75,339.90,75,0,5,2025-02-21,2.70513,1.00000,0.00000,-0.07888,0.00000,0.01822
NFLX250221P00665000,NFLX,2025-02-21,665.00,put,0.00,0.01,0.00,0,0.60,23,0,15,2025-02-21,2.33670,-0.00031,0.00001,-0.06975,0.00060,-0.00001
NFLX250221C00670000,NFLX,2025-02-21,670.00,call,350.59,332.35,329.85,75,334.85,73,0,49,2025-02-21,2.66513,1.00000,0.00000,-0.07947,0.00000,0.01835
NFLX250221P00670000,NFLX,2025-02-21,670.00,put,0.00,0.01,0.00,0,0.89,13,0,726,2025-02-21,2.29645,-0.00031,0.00001,-0.06960,0.00061,-0.00001
NFLX250221C00675000,NFLX,2025-02-21,675.00,call,358.00,327.32,324.75,75,329.90,75,0,3,2025-02-21,2.62513,1.00000,0.00000,-0.08007,0.00000,0.01849
NFLX250221P00675000,NFLX,2025-02-21,675.00,put,0.00,0.01,0.00,0,0.20,3,0,39,2025-02-21,2.25667,-0.00032,0.00001,-0.06952,0.00062,-0.00001
NFLX250221C00680000,NFLX,2025-02-21,680.00,call,344.55,322.50,319.90,75,325.10,75,3,202,2025-02-21,2.58514,1.00000,0.00000,-0.08066,0.00000,0.01863
NFLX250221P00680000,NFLX,2025-02-21,680.00,put,0.00,0.01,0.00,0,0.59,10,0,422,2025-02-21,2.21703,-0.00033,0.00001,-0.06939,0.00063,-0.00001
NFLX250221C00685000,NFLX,2025-02-21,685.00,call,344.15,317.25,314.65,75,319.85,73,0,2,2025-02-21,2.54514,1.00000,0.00000,-0.08125,0.00000,0.01876
NFLX250221P00685000,NFLX,2025-02-21,685.00,put,0.00,0.01,0.00,0,0.59,10,0,79,2025-02-21,2.17771,-0.00033,0.00001,-0.06928,0.00064,-0.00001
NFLX250221C00690000,NFLX,2025-02-21,690.00,call,332.96,312.45,310.05,75,314.85,73,0,131,2025-02-21,2.50514,1.00000,0.00000,-0.08185,0.00000,0.01890
NFLX250221P00690000,NFLX,2025-02-21,690.00,put,0.00,0.01,0.00,0,0.61,26,0,362,2025-02-21,2.13853,-0.00034,0.00001,-0.06912,0.00065,-0.00001
NFLX250221C00695000,NFLX,2025-02-21,695.00,call,309.75,307.82,304.95,75,310.70,75,9,18,2025-02-21,2.46514,1.00000,0.00000,-0.08244,0.00000,0.01904
NFLX250221P00695000,NFLX,2025-02-21,695.00,put,0.11,0.01,0.00,0,0.61,23,1,164,2025-02-21,2.09966,-0.00034,0.00001,-0.06898,0.00066,-0.00001
NFLX250221C00700000,NFLX,2025-02-21,700.00,call,309.10,302.35,300.00,75,304.70,66,2,348,2025-02-21,2.42514,1.00000,0.00000,-0.08303,0.00000,0.01918
NFLX250221P00700000,NFLX,2025-02-21,700.00,put,0.00,0.01,0.00,0,0.01,5,0,3261,2025-02-21,2.06109,-0.00035,0.00001,-0.06886,0.00067,-0.00001
NFLX250221C00705000,NFLX,2025-02-21,705.00,call,324.65,297.40,294.85,75,299.95,75,0,13,2025-02-21,2.38514,1.00000,0.00000,-0.08362,0.00000,0.01931
NFLX250221P00705000,NFLX,2025-02-21,705.00,put,0.00,0.01,0.00,0,0.61,11,0,109,2025-02-21,2.02268,-0.00036,0.00001,-0.06870,0.00068,-0.00001
NFLX250221C00710000,NFLX,2025-02-21,710.00,call,316.21,292.33,289.80,75,294.85,73,0,307,2025-02-21,2.34514,1.00000,0.00000,-0.08422,0.00000,0.01945
NFLX250221P00710000,NFLX,2025-02-21,710.00,put,0.00,0.01,0.00,0,0.62,9,0,250,2025-02-21,1.98457,-0.00036,0.00001,-0.06856,0.00069,-0.00001
NFLX250221C00715000,NFLX,2025-02-21,715.00,call,268.28,287.43,284.85,75,290.00,75,0,4,2025-02-21,2.30514,1.00000,0.00000,-0.08481,0.00000,0.01959
NFLX250221P00715000,NFLX,2025-02-21,715.00,put,1.13,0.01,0.00,0,0.61,10,5,76,2025-02-21,1.94677,-0.00037,0.00001,-0.06845,0.00070,-0.00001
NFLX250221C00720000,NFLX,2025-02-21,720.00,call,285.07,282.40,279.90,75,284.90,75,3,332,2025-02-21,2.26514,1.00000,0.00000,-0.08540,0.00000,0.01972
NFLX250221P00720000,NFLX,2025-02-21,720.00,put,0.15,0.01,0.00,0,0.62,10,5,621,2025-02-21,1.90912,-0.00038,0.00001,-0.06831,0.00072,-0.00001
NFLX250221C00725000,NFLX,2025-02-21,725.00,call,314.74,277.43,274.85,75,280.00,75,0,15,2025-02-21,2.22514,1.00000,0.00000,-0.08600,0.00000,0.01986
NFLX250221P00725000,NFLX,2025-02-21,725.00,put,0.00,0.01,0.00,0,0.05,1,0,113,2025-02-21,1.87162,-0.00038,0.00001,-0.06812,0.00073,-0.00001
NFLX250221C00730000,NFLX,2025-02-21,730.00,call,308.52,272.35,269.75,75,274.95,75,0,187,2025-02-21,2.18515,1.00000,0.00000,-0.08659,0.00000,0.02000
NFLX250221P00730000,NFLX,2025-02-21,730.00,put,0.00,0.01,0.00,0,0.03,1,0,478,2025-02-21,1.83442,-0.00039,0.00001,-0.06797,0.00074,-0.00001
NFLX250221C00735000,NFLX,2025-02-21,735.00,call,223.15,267.80,264.85,75,270.75,75,0,10,2025-02-21,2.14515,1.00000,0.00000,-0.08718,0.00000,0.02013
NFLX250221P00735000,NFLX,2025-02-21,735.00,put,0.00,0.01,0.00,0,0.64,6,0,49,2025-02-21,1.79753,-0.00040,0.00002,-0.06786,0.00076,-0.00001
NFLX250221C00740000,NFLX,2025-02-21,740.00,call,268.00,262.65,260.00,75,265.30,73,5,196,2025-02-21,2.10515,1.00000,0.00000,-0.08778,0.00000,0.02027
NFLX250221P00740000,NFLX,2025-02-21,740.00,put,0.00,0.01,0.00,0,0.05,1,0,209,2025-02-21,1.76080,-0.00041,0.00002,-0.06771,0.00077,-0.00001
NFLX250221C00745000,NFLX,2025-02-21,745.00,call,262.95,257.35,254.90,75,259.80,71,8,31,2025-02-21,2.06515,1.00000,0.00000,-0.08837,0.00000,0.02041
NFLX250221P00745000,NFLX,2025-02-21,745.00,put,0.00,0.01,0.00,0,0.05,1,0,99,2025-02-21,1.72421,-0.00041,0.00002,-0.06754,0.00078,-0.00001
NFLX250221C00750000,NFLX,2025-02-21,750.00,call,255.07,252.25,249.80,75,254.70,66,5,140,2025-02-21,2.02515,1.00000,0.00000,-0.08896,0.00000,0.02055
NFLX250221P00750000,NFLX,2025-02-21,750.00,put,0.01,0.01,0.00,0,0.01,2,1,814,2025-02-21,1.68793,-0.00042,0.00002,-0.06740,0.00080,-0.00001
NFLX250221C00755000,NFLX,2025-02-21,755.00,call,209.17,247.32,244.80,75,249.85,73,0,7,2025-02-21,1.98515,1.00000,0.00000,-0.08956,0.00000,0.02068
NFLX250221P00755000,NFLX,2025-02-21,755.00,put,0.05,0.01,0.00,0,0.05,1,1,103,2025-02-21,1.65180,-0.00043,0.00002,-0.06724,0.00081,-0.00001
NFLX250221C00760000,NFLX,2025-02-21,760.00,call,246.88,242.35,239.90,75,244.80,71,2,529,2025-02-21,1.94515,1.00000,0.00000,-0.09015,0.00000,0.02082
NFLX250221P00760000,NFLX,2025-02-21,760.00,put,0.00,0.01,0.00,0,0.01,10,0,814,2025-02-21,1.61583,-0.00044,0.00002,-0.06705,0.00083,-0.00001
NFLX250221C00765000,NFLX,2025-02-21,765.00,call,229.55,237.48,234.90,75,240.05,75,0,3,2025-02-21,1.90515,1.00000,0.00000,-0.09074,0.00000,0.02096
NFLX250221P00765000,NFLX,2025-02-21,765.00,put,0.07,0.01,0.00,0,0.01,1,3,171,2025-02-21,1.58016,-0.00045,0.00002,-0.06691,0.00085,-0.00001
NFLX250221C00770000,NFLX,2025-02-21,770.00,call,272.50,232.43,230.15,75,234.70,66,0,476,2025-02-21,1.86515,1.00000,0.00000,-0.09133,0.00000,0.02109
NFLX250221P00770000,NFLX,2025-02-21,770.00,put,0.00,0.01,0.00,0,0.04,1,0,374,2025-02-21,1.54464,-0.00046,0.00002,-0.06675,0.00087,-0.00001
NFLX250221C00775000,NFLX,2025-02-21,775.00,call,253.77,227.35,224.90,75,229.80,71,0,44,2025-02-21,1.82515,1.00000,0.00000,-0.09193,0.00000,0.02123
NFLX250221P00775000,NFLX,2025-02-21,775.00,put,0.05,0.01,0.00,0,0.10,1,46,316,2025-02-21,1.50928,-0.00047,0.00002,-0.06656,0.00088,-0.00001
