contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250207P00042000,NUGT,2025-02-07,42.00,put,0.14,0.15,0.10,23,0.20,11,7,21,2025-02-03,0.80868,-0.08013,0.03732,-0.07374,0.00734,-0.00043
NUGT250207C00042500,NUGT,2025-02-07,42.50,call,5.40,4.85,4.70,10,5.00,27,100,24,2025-02-03,0.82743,0.89208,0.04545,-0.09902,0.00915,0.00407
NUGT250207P00042500,NUGT,2025-02-07,42.50,put,0.22,0.20,0.15,11,0.25,20,16,90,2025-02-03,0.80533,-0.10217,0.04488,-0.08790,0.00879,-0.00055
NUGT250207C00043000,NUGT,2025-02-07,43.00,call,2.99,4.30,4.10,1,4.50,18,0,38,2025-02-03,0.70427,0.89999,0.05053,-0.08072,0.00866,0.00418
NUGT250207P00043000,NUGT,2025-02-07,43.00,put,0.00,0.25,0.20,14,0.30,12,0,44,2025-02-03,0.78963,-0.12479,0.05280,-0.09936,0.01014,-0.00067
NUGT250207C00043500,NUGT,2025-02-07,43.50,call,2.53,4.60,3.70,31,5.50,12,0,17,2025-02-03,1.24511,0.75189,0.05154,-0.24659,0.01561,0.00338
NUGT250207P00043500,NUGT,2025-02-07,43.50,put,0.25,0.30,0.25,35,0.35,6,57,16,2025-02-03,0.76417,-0.14859,0.06148,-0.10828,0.01143,-0.00080
NUGT250207C00044000,NUGT,2025-02-07,44.00,call,3.20,3.50,3.40,29,3.60,15,30,129,2025-02-03,0.74558,0.82125,0.07105,-0.12425,0.01288,0.00386
NUGT250207P00044000,NUGT,2025-02-07,44.00,put,0.40,0.40,0.35,13,0.45,18,40,80,2025-02-03,0.76920,-0.18558,0.07050,-0.12574,0.01319,-0.00100
NUGT250207C00044500,NUGT,2025-02-07,44.50,call,2.42,3.62,2.85,30,4.40,12,0,5,2025-02-03,1.06767,0.71569,0.06440,-0.22677,0.01672,0.00330
NUGT250207P00044500,NUGT,2025-02-07,44.50,put,0.47,0.50,0.45,7,0.55,15,13,22,2025-02-03,0.75945,-0.22284,0.07964,-0.13834,0.01471,-0.00121
NUGT250207C00045000,NUGT,2025-02-07,45.00,call,2.75,2.53,2.20,93,2.85,11,24,118,2025-02-03,0.60747,0.77632,0.09978,-0.11598,0.01474,0.00373
NUGT250207P00045000,NUGT,2025-02-07,45.00,put,0.61,0.62,0.55,20,0.70,21,9,46,2025-02-03,0.75015,-0.26473,0.08849,-0.14984,0.01615,-0.00143
NUGT250207C00045500,NUGT,2025-02-07,45.50,call,2.40,1.95,1.35,41,2.55,12,7,15,2025-02-03,0.47135,0.77005,0.13061,-0.09229,0.01497,0.00376
NUGT250207P00045500,NUGT,2025-02-07,45.50,put,0.60,0.47,0.10,46,0.85,11,49,35,2025-02-03,0.56829,-0.26690,0.11729,-0.11362,0.01621,-0.00143
NUGT250207C00046000,NUGT,2025-02-07,46.00,call,2.08,1.90,1.65,27,2.15,12,33,161,2025-02-03,0.64512,0.65316,0.11603,-0.15024,0.01821,0.00316
NUGT250207P00046000,NUGT,2025-02-07,46.00,put,1.00,0.88,0.45,22,1.30,1,39,54,2025-02-03,0.70610,-0.35720,0.10714,-0.16030,0.01840,-0.00194
NUGT250207C00046500,NUGT,2025-02-07,46.50,call,1.90,1.75,1.60,39,1.90,18,7,28,2025-02-03,0.72241,0.58567,0.10939,-0.17662,0.01922,0.00283
NUGT250207P00046500,NUGT,2025-02-07,46.50,put,1.50,1.18,1.10,11,1.25,11,11,30,2025-02-03,0.75472,-0.41665,0.10484,-0.17908,0.01924,-0.00228
NUGT250207C00047000,NUGT,2025-02-07,47.00,call,1.55,1.52,1.45,13,1.60,16,201,152,2025-02-03,0.73963,0.52991,0.10906,-0.18417,0.01962,0.00257
NUGT250207P00047000,NUGT,2025-02-07,47.00,put,1.35,1.90,1.35,9,2.45,2,30,88,2025-02-03,1.00091,-0.46843,0.08057,-0.24254,0.01961,-0.00263
NUGT250207C00048000,NUGT,2025-02-07,48.00,call,1.40,1.10,1.00,11,1.20,38,314,517,2025-02-03,0.75244,0.42379,0.10554,-0.18390,0.01931,0.00207
NUGT250207P00048000,NUGT,2025-02-07,48.00,put,1.74,1.85,1.60,11,2.10,1,36,9,2025-02-03,0.69161,-0.58541,0.11427,-0.16269,0.01922,-0.00323
NUGT250207C00049000,NUGT,2025-02-07,49.00,call,0.75,0.45,0.10,28,0.80,15,38,454,2025-02-03,0.57348,0.26852,0.11659,-0.11802,0.01626,0.00134
NUGT250207P00049000,NUGT,2025-02-07,49.00,put,0.00,2.75,2.40,11,3.10,30,0,1,2025-02-03,0.82347,-0.65825,0.09040,-0.18236,0.01811,-0.00370
NUGT250207C00050000,NUGT,2025-02-07,50.00,call,0.45,0.50,0.45,11,0.55,13,182,253,2025-02-03,0.75167,0.23847,0.08357,-0.14482,0.01528,0.00118
NUGT250207P00050000,NUGT,2025-02-07,50.00,put,3.23,3.50,3.20,14,3.80,15,6,9,2025-02-03,0.83673,-0.73581,0.07925,-0.16416,0.01613,-0.00418
NUGT250207C00051000,NUGT,2025-02-07,51.00,call,0.40,0.30,0.25,50,0.35,11,93,98,2025-02-03,0.73552,0.16212,0.06766,-0.11215,0.01210,0.00080
NUGT250207P00051000,NUGT,2025-02-07,51.00,put,0.00,4.60,3.30,11,5.90,20,0,0,2025-02-03,1.04222,-0.74803,0.06208,-0.20029,0.01574,-0.00437
NUGT250207C00052000,NUGT,2025-02-07,52.00,call,0.22,0.20,0.15,21,0.25,11,22,48,2025-02-03,0.75457,0.11415,0.05189,-0.09043,0.00952,0.00057
NUGT250207P00052000,NUGT,2025-02-07,52.00,put,4.68,5.30,4.50,20,6.10,20,2,5,2025-02-03,0.96234,-0.82258,0.05479,-0.14904,0.01282,-0.00483
NUGT250207C00053000,NUGT,2025-02-07,53.00,call,0.19,0.01,0.00,0,0.20,80,175,20,2025-02-03,0.49177,0.01212,0.01299,-0.00962,0.00155,0.00006
NUGT250207P00053000,NUGT,2025-02-07,53.00,put,0.00,6.30,4.70,11,7.90,11,0,0,2025-02-03,1.07834,-0.83718,0.04628,-0.15817,0.01214,-0.00501
NUGT250207C00054000,NUGT,2025-02-07,54.00,call,0.12,0.01,0.00,0,0.15,28,54,0,2025-02-03,0.55869,0.01082,0.01036,-0.00989,0.00141,0.00005
NUGT250207P00054000,NUGT,2025-02-07,54.00,put,0.00,7.00,5.20,11,8.80,20,0,0,2025-02-03,0.86874,-0.92650,0.03253,-0.06864,0.00687,-0.00555
NUGT250207C00055000,NUGT,2025-02-07,55.00,call,0.06,0.01,0.00,0,0.15,31,1,0,2025-02-03,0.62332,0.00982,0.00853,-0.01013,0.00129,0.00005
NUGT250207P00055000,NUGT,2025-02-07,55.00,put,0.00,7.85,5.90,11,9.80,20,0,0,2025-02-03,0.53761,-1.00000,0.00000,0.00652,0.00000,-0.00602
NUGT250207C00056000,NUGT,2025-02-07,56.00,call,0.06,0.01,0.00,0,0.15,74,6,1,2025-02-03,0.68597,0.00902,0.00720,-0.01035,0.00120,0.00005
NUGT250207P00056000,NUGT,2025-02-07,56.00,put,0.00,8.45,6.90,15,10.00,11,0,0,2025-02-03,0.60575,-1.00000,0.00000,0.00664,0.00000,-0.00613
NUGT250207C00057000,NUGT,2025-02-07,57.00,call,0.00,0.01,0.00,0,1.35,142,0,0,2025-02-03,0.74664,0.00836,0.00619,-0.01053,0.00112,0.00004
NUGT250207P00057000,NUGT,2025-02-07,57.00,put,0.00,9.85,8.50,15,11.20,15,0,0,2025-02-03,0.67389,-1.00000,0.00000,0.00676,0.00000,-0.00624
NUGT250207C00058000,NUGT,2025-02-07,58.00,call,0.00,0.01,0.00,0,2.15,85,0,0,2025-02-03,0.80579,0.00781,0.00540,-0.01071,0.00106,0.00004
NUGT250207P00058000,NUGT,2025-02-07,58.00,put,0.00,11.05,9.20,9,12.90,14,0,0,2025-02-03,1.28642,-0.92967,0.02124,-0.10035,0.00665,-0.00601
NUGT250207C00059000,NUGT,2025-02-07,59.00,call,0.00,0.01,0.00,0,0.75,332,0,0,2025-02-03,0.86341,0.00735,0.00478,-0.01087,0.00100,0.00004
NUGT250207P00059000,NUGT,2025-02-07,59.00,put,0.00,11.65,9.90,17,13.40,6,0,0,2025-02-03,0.81017,-1.00000,0.00000,0.00700,0.00000,-0.00646
NUGT250207C00060000,NUGT,2025-02-07,60.00,call,0.04,0.01,0.00,0,1.05,10,20,0,2025-02-03,0.91951,0.00696,0.00427,-0.01102,0.00096,0.00003
NUGT250207P00060000,NUGT,2025-02-07,60.00,put,0.00,12.35,10.70,20,14.00,6,0,0,2025-02-03,0.87830,-1.00000,0.00000,0.00711,0.00000,-0.00657
NUGT250214C00030000,NUGT,2025-02-14,30.00,call,13.15,17.75,16.30,10,19.20,11,0,2,2025-02-03,2.01597,0.92898,0.00824,-0.10484,0.01110,0.00784
NUGT250214P00030000,NUGT,2025-02-14,30.00,put,0.00,0.01,0.00,0,1.35,40,0,0,2025-02-03,1.00777,-0.00374,0.00135,-0.00416,0.00091,-0.00006
NUGT250214C00030500,NUGT,2025-02-14,30.50,call,0.00,17.15,15.60,11,18.70,3,0,0,2025-02-03,1.86476,0.93434,0.00838,-0.09178,0.01045,0.00810
NUGT250214P00030500,NUGT,2025-02-14,30.50,put,0.00,0.01,0.00,0,1.35,40,0,0,2025-02-03,0.97408,-0.00387,0.00144,-0.00414,0.00094,-0.00006
NUGT250214C00031000,NUGT,2025-02-14,31.00,call,0.00,16.25,14.40,10,18.10,4,0,0,2025-02-03,1.28794,0.97667,0.00524,-0.02993,0.00451,0.00897
NUGT250214P00031000,NUGT,2025-02-14,31.00,put,0.00,0.01,0.00,0,2.15,40,0,0,2025-02-03,0.94085,-0.00400,0.00154,-0.00412,0.00097,-0.00006
NUGT250214C00031500,NUGT,2025-02-14,31.50,call,0.00,16.25,14.80,10,17.70,3,0,0,2025-02-03,1.84021,0.92274,0.00962,-0.10228,0.01184,0.00820
NUGT250214P00031500,NUGT,2025-02-14,31.50,put,0.00,0.01,0.00,0,2.15,40,0,0,2025-02-03,0.90792,-0.00414,0.00164,-0.00410,0.00100,-0.00006
NUGT250214C00032000,NUGT,2025-02-14,32.00,call,0.00,15.70,14.30,10,17.10,2,0,0,2025-02-03,1.74113,0.92435,0.01001,-0.09553,0.01165,0.00839
NUGT250214P00032000,NUGT,2025-02-14,32.00,put,0.00,0.01,0.00,0,1.35,40,0,1,2025-02-03,0.87560,-0.00428,0.00176,-0.00407,0.00103,-0.00006
NUGT250214C00032500,NUGT,2025-02-14,32.50,call,0.00,14.95,13.80,10,16.10,3,0,0,2025-02-03,1.44724,0.94613,0.00925,-0.06238,0.00895,0.00893
NUGT250214P00032500,NUGT,2025-02-14,32.50,put,0.00,0.01,0.00,0,2.15,40,0,1,2025-02-03,0.84374,-0.00444,0.00188,-0.00405,0.00106,-0.00007
NUGT250214C00033000,NUGT,2025-02-14,33.00,call,0.00,14.65,13.30,3,16.00,3,0,0,2025-02-03,1.58931,0.92406,0.01099,-0.08786,0.01169,0.00870
NUGT250214P00033000,NUGT,2025-02-14,33.00,put,0.00,0.01,0.00,0,2.15,40,0,2,2025-02-03,0.81219,-0.00460,0.00202,-0.00403,0.00110,-0.00007
NUGT250214C00033500,NUGT,2025-02-14,33.50,call,0.00,13.90,12.80,10,15.00,5,0,0,2025-02-03,1.29373,0.94910,0.00989,-0.05397,0.00856,0.00929
NUGT250214P00033500,NUGT,2025-02-14,33.50,put,0.00,0.01,0.00,0,2.15,40,0,0,2025-02-03,0.78109,-0.00477,0.00217,-0.00400,0.00113,-0.00007
NUGT250214C00034000,NUGT,2025-02-14,34.00,call,0.00,13.65,12.30,10,15.00,11,0,0,2025-02-03,1.48367,0.91925,0.01234,-0.08609,0.01224,0.00894
NUGT250214P00034000,NUGT,2025-02-14,34.00,put,0.00,0.01,0.00,0,0.75,40,0,11,2025-02-03,0.75045,-0.00496,0.00234,-0.00398,0.00117,-0.00007
NUGT250214C00034500,NUGT,2025-02-14,34.50,call,0.00,13.20,11.80,10,14.60,11,0,0,2025-02-03,1.47086,0.91194,0.01328,-0.09089,0.01307,0.00897
NUGT250214P00034500,NUGT,2025-02-14,34.50,put,0.00,0.01,0.00,0,1.35,40,0,1,2025-02-03,0.72012,-0.00516,0.00253,-0.00395,0.00122,-0.00008
NUGT250214C00035000,NUGT,2025-02-14,35.00,call,12.12,12.75,11.40,10,14.10,11,0,4,2025-02-03,1.45532,0.90450,0.01426,-0.09534,0.01388,0.00900
NUGT250214P00035000,NUGT,2025-02-14,35.00,put,0.00,0.01,0.00,0,1.35,40,0,14,2025-02-03,0.69009,-0.00537,0.00273,-0.00392,0.00126,-0.00008
NUGT250214C00035500,NUGT,2025-02-14,35.50,call,0.00,12.20,10.80,10,13.60,11,0,0,2025-02-03,1.36675,0.90603,0.01500,-0.08881,0.01371,0.00919
NUGT250214P00035500,NUGT,2025-02-14,35.50,put,0.00,0.01,0.00,0,1.75,40,0,0,2025-02-03,0.66052,-0.00560,0.00296,-0.00390,0.00131,-0.00008
NUGT250214C00036000,NUGT,2025-02-14,36.00,call,5.30,11.70,10.30,11,13.10,11,0,3,2025-02-03,1.31553,0.90279,0.01598,-0.08772,0.01406,0.00929
NUGT250214P00036000,NUGT,2025-02-14,36.00,put,0.00,0.01,0.00,0,0.75,40,0,2,2025-02-03,0.63110,-0.00584,0.00322,-0.00386,0.00136,-0.00009
NUGT250214C00036500,NUGT,2025-02-14,36.50,call,0.00,11.25,9.80,3,12.70,8,0,0,2025-02-03,1.29876,0.89440,0.01719,-0.09182,0.01493,0.00931
NUGT250214P00036500,NUGT,2025-02-14,36.50,put,0.00,0.01,0.00,0,2.20,42,0,32,2025-02-03,0.60213,-0.00611,0.00351,-0.00383,0.00141,-0.00009
NUGT250214C00037000,NUGT,2025-02-14,37.00,call,7.00,10.85,9.40,10,12.30,9,0,6,2025-02-03,1.31081,0.88122,0.01853,-0.10042,0.01624,0.00924
NUGT250214P00037000,NUGT,2025-02-14,37.00,put,0.00,0.01,0.00,0,2.20,38,0,1,2025-02-03,0.57332,-0.00639,0.00383,-0.00379,0.00147,-0.00009
NUGT250214C00037500,NUGT,2025-02-14,37.50,call,6.75,10.30,8.90,10,11.70,11,0,2,2025-02-03,1.22788,0.88159,0.01973,-0.09416,0.01621,0.00941
NUGT250214P00037500,NUGT,2025-02-14,37.50,put,0.00,0.01,0.00,0,1.05,40,0,8,2025-02-03,0.54497,-0.00671,0.00421,-0.00376,0.00153,-0.00010
NUGT250214C00038000,NUGT,2025-02-14,38.00,call,6.32,10.05,8.70,10,11.40,15,0,3,2025-02-03,1.31797,0.85528,0.02112,-0.11511,0.01862,0.00911
NUGT250214P00038000,NUGT,2025-02-14,38.00,put,0.00,0.01,0.00,0,0.20,51,0,87,2025-02-03,0.51677,-0.00705,0.00464,-0.00373,0.00160,-0.00010
NUGT250214C00038500,NUGT,2025-02-14,38.50,call,0.00,9.00,7.90,11,10.10,11,0,0,2025-02-03,0.92911,0.90988,0.02139,-0.06016,0.01329,0.01021
NUGT250214P00038500,NUGT,2025-02-14,38.50,put,0.10,0.01,0.00,0,0.25,23,1,7,2025-02-03,0.48872,-0.00741,0.00513,-0.00368,0.00168,-0.00011
NUGT250214C00039000,NUGT,2025-02-14,39.00,call,7.43,8.60,6.80,11,10.40,11,0,7,2025-02-03,0.95289,0.89115,0.02395,-0.07007,0.01526,0.01006
NUGT250214P00039000,NUGT,2025-02-14,39.00,put,0.00,0.01,0.00,0,0.25,20,0,12,2025-02-03,0.46113,-0.00784,0.00571,-0.00365,0.00176,-0.00011
NUGT250214C00039500,NUGT,2025-02-14,39.50,call,7.55,8.45,7.00,11,9.90,11,0,3,2025-02-03,1.10395,0.84660,0.02621,-0.10085,0.01935,0.00947
NUGT250214P00039500,NUGT,2025-02-14,39.50,put,0.00,0.20,0.10,25,0.30,60,0,146,2025-02-03,0.73018,-0.07165,0.02289,-0.03668,0.01118,-0.00108
NUGT250214C00040000,NUGT,2025-02-14,40.00,call,8.20,8.00,6.60,11,9.40,10,1,52,2025-02-03,1.07621,0.83549,0.02815,-0.10284,0.02026,0.00945
NUGT250214P00040000,NUGT,2025-02-14,40.00,put,0.15,0.01,0.00,0,0.35,46,2,58,2025-02-03,0.40626,-0.00881,0.00718,-0.00355,0.00195,-0.00013
NUGT250214C00040500,NUGT,2025-02-14,40.50,call,5.60,6.95,6.80,9,7.10,26,0,121,2025-02-03,0.71570,0.90138,0.02968,-0.05043,0.01421,0.01070
NUGT250214P00040500,NUGT,2025-02-14,40.50,put,0.33,0.22,0.10,20,0.35,11,2,6,2025-02-03,0.66570,-0.08421,0.02838,-0.03774,0.01264,-0.00126
NUGT250214C00041000,NUGT,2025-02-14,41.00,call,4.60,7.35,6.20,11,8.50,11,0,13,2025-02-03,1.12545,0.79257,0.03109,-0.12326,0.02340,0.00904
NUGT250214P00041000,NUGT,2025-02-14,41.00,put,0.00,0.33,0.20,11,0.45,30,0,1,2025-02-03,0.70091,-0.11253,0.03334,-0.04913,0.01563,-0.00170
NUGT250214C00041500,NUGT,2025-02-14,41.50,call,3.60,6.10,4.20,11,8.00,11,0,3,2025-02-03,0.71875,0.86193,0.03751,-0.06301,0.01803,0.01040
NUGT250214P00041500,NUGT,2025-02-14,41.50,put,0.00,0.42,0.35,25,0.50,30,0,8,2025-02-03,0.70975,-0.13540,0.03748,-0.05659,0.01779,-0.00205
NUGT250214C00042000,NUGT,2025-02-14,42.00,call,4.45,5.85,4.70,21,7.00,11,0,21,2025-02-03,0.79542,0.81858,0.04054,-0.08185,0.02157,0.00986
NUGT250214P00042000,NUGT,2025-02-14,42.00,put,0.47,0.50,0.45,17,0.55,20,1,17,2025-02-03,0.70564,-0.15644,0.04154,-0.06196,0.01961,-0.00237
NUGT250214C00042500,NUGT,2025-02-14,42.50,call,2.60,5.40,4.40,11,6.40,11,0,11,2025-02-03,0.76631,0.80246,0.04434,-0.08300,0.02273,0.00977
NUGT250214P00042500,NUGT,2025-02-14,42.50,put,0.55,0.60,0.55,17,0.65,32,11,14,2025-02-03,0.70549,-0.18069,0.04559,-0.06790,0.02151,-0.00275
NUGT250214C00043000,NUGT,2025-02-14,43.00,call,3.76,5.75,4.60,31,6.90,13,0,21,2025-02-03,1.04481,0.72614,0.03897,-0.13271,0.02723,0.00858
NUGT250214P00043000,NUGT,2025-02-14,43.00,put,0.60,0.70,0.65,29,0.75,12,2,39,2025-02-03,0.69939,-0.20517,0.04970,-0.07268,0.02325,-0.00312
NUGT250214C00043500,NUGT,2025-02-14,43.50,call,4.20,4.65,4.30,26,5.00,23,0,58,2025-02-03,0.76021,0.75174,0.05092,-0.09312,0.02589,0.00927
NUGT250214P00043500,NUGT,2025-02-14,43.50,put,0.65,0.82,0.75,22,0.90,30,1,5,2025-02-03,0.69604,-0.23239,0.05365,-0.07763,0.02498,-0.00355
