contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250509P00053000,NUGT,2025-05-09,53.00,put,0.05,0.01,0.00,0,0.25,70,1,52,2025-05-09,2.20941,-0.00378,0.00136,-0.04669,0.00042,-0.00001
NUGT250509C00053500,NUGT,2025-05-09,53.50,call,16.00,18.10,16.10,6,20.10,5,0,3,2025-05-09,2.03619,1.00000,0.00000,-0.00635,0.00000,0.00147
NUGT250509P00053500,NUGT,2025-05-09,53.50,put,0.00,0.01,0.00,0,0.95,73,0,30,2025-05-09,2.14691,-0.00389,0.00143,-0.04649,0.00043,-0.00001
NUGT250509C00054000,NUGT,2025-05-09,54.00,call,12.33,17.60,15.60,6,19.60,5,0,1,2025-05-09,1.98022,1.00000,0.00000,-0.00641,0.00000,0.00148
NUGT250509P00054000,NUGT,2025-05-09,54.00,put,0.12,0.01,0.00,0,0.95,82,6,15,2025-05-09,2.08487,-0.00400,0.00151,-0.04628,0.00044,-0.00001
NUGT250509C00054500,NUGT,2025-05-09,54.50,call,9.89,17.10,15.10,13,19.10,12,0,2,2025-05-09,1.92425,1.00000,0.00000,-0.00646,0.00000,0.00149
NUGT250509P00054500,NUGT,2025-05-09,54.50,put,0.00,0.01,0.00,0,0.95,37,0,16,2025-05-09,2.02329,-0.00411,0.00160,-0.04606,0.00046,-0.00001
NUGT250509C00055000,NUGT,2025-05-09,55.00,call,13.90,16.65,14.80,9,18.50,8,4,100,2025-05-09,1.86828,1.00000,0.00000,-0.00652,0.00000,0.00151
NUGT250509P00055000,NUGT,2025-05-09,55.00,put,0.00,0.01,0.00,0,0.70,65,0,73,2025-05-09,1.96216,-0.00423,0.00169,-0.04584,0.00047,-0.00001
NUGT250509C00055500,NUGT,2025-05-09,55.50,call,9.96,16.10,14.10,10,18.10,8,0,3,2025-05-09,1.81231,1.00000,0.00000,-0.00658,0.00000,0.00152
NUGT250509P00055500,NUGT,2025-05-09,55.50,put,0.00,0.01,0.00,0,0.95,43,0,0,2025-05-09,1.90149,-0.00436,0.00179,-0.04562,0.00048,-0.00001
NUGT250509C00056000,NUGT,2025-05-09,56.00,call,3.58,15.60,13.60,6,17.60,5,0,3,2025-05-09,1.75634,1.00000,0.00000,-0.00664,0.00000,0.00153
NUGT250509P00056000,NUGT,2025-05-09,56.00,put,0.00,0.01,0.00,0,0.05,1,0,62,2025-05-09,1.84113,-0.00449,0.00190,-0.04538,0.00049,-0.00001
NUGT250509C00056500,NUGT,2025-05-09,56.50,call,12.80,15.10,13.10,6,17.10,5,0,3,2025-05-09,1.70037,1.00000,0.00000,-0.00670,0.00000,0.00155
NUGT250509P00056500,NUGT,2025-05-09,56.50,put,0.00,0.01,0.00,0,0.50,3,0,50,2025-05-09,1.78122,-0.00464,0.00202,-0.04514,0.00051,-0.00001
NUGT250509C00057000,NUGT,2025-05-09,57.00,call,6.91,14.60,12.70,5,16.50,5,0,23,2025-05-09,1.64440,1.00000,0.00000,-0.00676,0.00000,0.00156
NUGT250509P00057000,NUGT,2025-05-09,57.00,put,0.00,0.01,0.00,0,0.30,56,0,103,2025-05-09,1.72162,-0.00479,0.00215,-0.04488,0.00052,-0.00001
NUGT250509C00057500,NUGT,2025-05-09,57.50,call,0.00,14.10,12.10,10,16.10,8,0,0,2025-05-09,1.58843,1.00000,0.00000,-0.00682,0.00000,0.00158
NUGT250509P00057500,NUGT,2025-05-09,57.50,put,0.00,0.01,0.00,0,0.75,46,0,1,2025-05-09,1.66247,-0.00495,0.00230,-0.04462,0.00054,-0.00001
NUGT250509C00058000,NUGT,2025-05-09,58.00,call,13.15,13.60,11.60,10,15.60,12,1,1,2025-05-09,1.53246,1.00000,0.00000,-0.00688,0.00000,0.00159
NUGT250509P00058000,NUGT,2025-05-09,58.00,put,0.08,0.01,0.00,0,0.65,193,2,360,2025-05-09,1.60363,-0.00511,0.00245,-0.04435,0.00055,-0.00001
NUGT250509C00058500,NUGT,2025-05-09,58.50,call,15.75,13.10,11.10,6,15.10,5,0,0,2025-05-09,1.47649,1.00000,0.00000,-0.00694,0.00000,0.00160
NUGT250509P00058500,NUGT,2025-05-09,58.50,put,0.00,0.01,0.00,0,0.95,49,0,4,2025-05-09,1.54525,-0.00530,0.00263,-0.04409,0.00057,-0.00001
NUGT250509C00059000,NUGT,2025-05-09,59.00,call,12.51,12.60,10.60,6,14.60,5,0,10,2025-05-09,1.42052,1.00000,0.00000,-0.00700,0.00000,0.00162
NUGT250509P00059000,NUGT,2025-05-09,59.00,put,0.03,0.01,0.00,0,0.25,58,1,30,2025-05-09,1.48702,-0.00549,0.00282,-0.04379,0.00059,-0.00001
NUGT250509C00059500,NUGT,2025-05-09,59.50,call,5.08,12.10,10.10,9,14.10,8,0,5,2025-05-09,1.36455,1.00000,0.00000,-0.00706,0.00000,0.00163
NUGT250509P00059500,NUGT,2025-05-09,59.50,put,0.00,0.01,0.00,0,0.95,75,0,12,2025-05-09,1.42925,-0.00570,0.00303,-0.04351,0.00061,-0.00001
NUGT250509C00060000,NUGT,2025-05-09,60.00,call,11.60,11.60,9.60,6,13.60,11,16,22,2025-05-09,1.30858,1.00000,0.00000,-0.00712,0.00000,0.00164
NUGT250509P00060000,NUGT,2025-05-09,60.00,put,0.03,0.01,0.00,0,0.05,1,29,155,2025-05-09,1.37163,-0.00592,0.00326,-0.04318,0.00063,-0.00001
NUGT250509C00060500,NUGT,2025-05-09,60.50,call,5.80,11.10,9.10,8,13.10,6,0,1,2025-05-09,1.25261,1.00000,0.00000,-0.00718,0.00000,0.00166
NUGT250509P00060500,NUGT,2025-05-09,60.50,put,0.00,0.01,0.00,0,0.75,47,0,3,2025-05-09,1.31431,-0.00616,0.00353,-0.04285,0.00065,-0.00001
NUGT250509C00061000,NUGT,2025-05-09,61.00,call,4.20,10.60,8.60,4,12.60,2,0,0,2025-05-09,1.19664,1.00000,0.00000,-0.00724,0.00000,0.00167
NUGT250509P00061000,NUGT,2025-05-09,61.00,put,0.00,0.01,0.00,0,0.40,56,0,24,2025-05-09,1.25730,-0.00642,0.00382,-0.04251,0.00068,-0.00001
NUGT250509C00061500,NUGT,2025-05-09,61.50,call,4.10,10.10,8.10,13,12.10,11,0,1,2025-05-09,1.14067,1.00000,0.00000,-0.00729,0.00000,0.00168
NUGT250509P00061500,NUGT,2025-05-09,61.50,put,0.00,0.01,0.00,0,0.30,69,0,15,2025-05-09,1.20060,-0.00670,0.00416,-0.04217,0.00070,-0.00001
NUGT250509C00062000,NUGT,2025-05-09,62.00,call,8.41,9.55,7.60,8,11.50,8,1,14,2025-05-09,1.08470,1.00000,0.00000,-0.00735,0.00000,0.00170
NUGT250509P00062000,NUGT,2025-05-09,62.00,put,0.00,0.01,0.00,0,1.95,72,0,35,2025-05-09,1.14404,-0.00701,0.00454,-0.04180,0.00073,-0.00001
NUGT250509C00062500,NUGT,2025-05-09,62.50,call,6.60,9.15,7.20,5,11.10,7,20,25,2025-05-09,1.02873,1.00000,0.00000,-0.00741,0.00000,0.00171
NUGT250509P00062500,NUGT,2025-05-09,62.50,put,0.00,0.01,0.00,0,0.15,77,0,175,2025-05-09,1.08764,-0.00734,0.00498,-0.04139,0.00076,-0.00001
NUGT250509C00063000,NUGT,2025-05-09,63.00,call,8.19,8.55,6.70,10,10.40,9,4,58,2025-05-09,0.97276,1.00000,0.00000,-0.00747,0.00000,0.00173
NUGT250509P00063000,NUGT,2025-05-09,63.00,put,0.06,0.01,0.00,0,0.25,84,36,69,2025-05-09,1.03139,-0.00770,0.00548,-0.04096,0.00080,-0.00002
NUGT250509C00063500,NUGT,2025-05-09,63.50,call,8.05,8.30,6.60,5,10.00,16,5,33,2025-05-09,1.40623,0.95415,0.01823,-0.26099,0.00361,0.00165
NUGT250509P00063500,NUGT,2025-05-09,63.50,put,0.05,0.01,0.00,0,0.15,87,36,52,2025-05-09,0.97545,-0.00811,0.00606,-0.04054,0.00083,-0.00002
NUGT250509C00064000,NUGT,2025-05-09,64.00,call,4.58,7.60,5.60,6,9.60,5,0,6,2025-05-09,0.86082,1.00000,0.00000,-0.00759,0.00000,0.00175
NUGT250509P00064000,NUGT,2025-05-09,64.00,put,0.05,0.01,0.00,0,0.20,86,5,105,2025-05-09,0.91951,-0.00856,0.00674,-0.04006,0.00087,-0.00002
NUGT250509C00064500,NUGT,2025-05-09,64.50,call,6.90,6.95,5.10,14,8.80,12,1,12,2025-05-09,0.80485,1.00000,0.00000,-0.00765,0.00000,0.00177
NUGT250509P00064500,NUGT,2025-05-09,64.50,put,0.00,0.01,0.00,0,1.85,50,0,3,2025-05-09,0.86387,-0.00907,0.00755,-0.03960,0.00092,-0.00002
NUGT250509C00065000,NUGT,2025-05-09,65.00,call,6.10,7.20,5.90,12,8.50,12,10,80,2025-05-09,1.80897,0.86064,0.03269,-0.75952,0.00833,0.00149
NUGT250509P00065000,NUGT,2025-05-09,65.00,put,0.05,0.01,0.00,0,0.05,1,26,295,2025-05-09,0.80808,-0.00964,0.00851,-0.03905,0.00097,-0.00002
NUGT250509C00066000,NUGT,2025-05-09,66.00,call,5.30,6.25,5.00,11,7.50,14,51,118,2025-05-09,1.66933,0.83927,0.03896,-0.77071,0.00916,0.00148
NUGT250509P00066000,NUGT,2025-05-09,66.00,put,0.04,0.01,0.00,0,0.15,90,26,44,2025-05-09,0.69680,-0.01104,0.01111,-0.03789,0.00109,-0.00002
NUGT250509C00066500,NUGT,2025-05-09,66.50,call,3.82,5.00,4.00,18,6.00,9,6,22,2025-05-09,0.58097,1.00000,0.00000,-0.00789,0.00000,0.00182
NUGT250509P00066500,NUGT,2025-05-09,66.50,put,0.05,0.01,0.00,0,0.35,82,2,93,2025-05-09,0.64101,-0.01191,0.01290,-0.03721,0.00116,-0.00002
NUGT250509C00067000,NUGT,2025-05-09,67.00,call,5.30,4.58,2.65,13,6.50,19,26,48,2025-05-09,0.52500,1.00000,0.00000,-0.00795,0.00000,0.00184
NUGT250509P00067000,NUGT,2025-05-09,67.00,put,0.04,0.01,0.00,0,0.05,2,5,353,2025-05-09,0.58521,-0.01294,0.01518,-0.03650,0.00125,-0.00003
NUGT250509C00068000,NUGT,2025-05-09,68.00,call,3.53,3.92,2.35,11,5.50,13,111,148,2025-05-09,0.90883,0.87226,0.06128,-0.36332,0.00784,0.00161
NUGT250509P00068000,NUGT,2025-05-09,68.00,put,0.10,0.01,0.00,0,0.60,58,12,140,2025-05-09,0.47287,-0.01569,0.02219,-0.03479,0.00148,-0.00003
NUGT250509C00068500,NUGT,2025-05-09,68.50,call,2.21,3.03,1.15,14,4.90,12,5,103,2025-05-09,0.35709,1.00000,0.00000,-0.00813,0.00000,0.00188
NUGT250509P00068500,NUGT,2025-05-09,68.50,put,0.05,0.01,0.00,0,0.10,10,16,85,2025-05-09,0.41616,-0.01761,0.02782,-0.03377,0.00163,-0.00003
NUGT250509C00069000,NUGT,2025-05-09,69.00,call,2.65,1.90,0.70,5,3.10,5,31,53,2025-05-09,0.30112,1.00000,0.00000,-0.00818,0.00000,0.00189
NUGT250509P00069000,NUGT,2025-05-09,69.00,put,0.05,0.01,0.00,0,0.10,1,22,35,2025-05-09,0.35885,-0.02009,0.03610,-0.03255,0.00182,-0.00004
NUGT250509C00070000,NUGT,2025-05-09,70.00,call,1.69,1.67,1.40,12,1.95,16,130,189,2025-05-09,0.18918,1.00000,0.00000,-0.00830,0.00000,0.00192
NUGT250509P00070000,NUGT,2025-05-09,70.00,put,0.05,0.01,0.00,0,0.15,1,17,276,2025-05-09,0.24163,-0.02859,0.07210,-0.02939,0.00245,-0.00006
NUGT250509C00071000,NUGT,2025-05-09,71.00,call,0.65,0.72,0.45,8,1.00,12,91,212,2025-05-09,0.13919,0.91108,0.30815,-0.04969,0.00604,0.00177
NUGT250509P00071000,NUGT,2025-05-09,71.00,put,0.05,0.01,0.00,0,0.10,2,138,61,2025-05-09,0.11648,-0.05382,0.25020,-0.02344,0.00410,-0.00011
NUGT250509C00071500,NUGT,2025-05-09,71.50,call,0.18,0.01,0.00,0,1.20,35,13,73,2025-05-09,0.02127,1.00000,0.00001,-0.00848,0.00000,0.00196
NUGT250509P00071500,NUGT,2025-05-09,71.50,put,0.15,0.01,0.00,0,0.20,33,63,12,2025-05-09,0.04514,-0.12006,1.18150,-0.01592,0.00751,-0.00024
NUGT250509C00072000,NUGT,2025-05-09,72.00,call,0.06,0.01,0.00,0,0.15,10,26,146,2025-05-09,0.06084,0.09406,0.73496,-0.01995,0.00630,0.00018
NUGT250509P00072000,NUGT,2025-05-09,72.00,put,0.65,0.45,0.20,8,0.70,28,41,38,2025-05-09,0.18218,-0.66833,0.53084,-0.11830,0.01362,-0.00132
NUGT250509C00072500,NUGT,2025-05-09,72.50,call,0.05,0.01,0.00,0,0.05,3,82,292,2025-05-09,0.12867,0.04976,0.21277,-0.02522,0.00385,0.00010
NUGT250509P00072500,NUGT,2025-05-09,72.50,put,0.00,1.48,0.10,9,2.85,5,0,39,2025-05-09,0.68430,-0.61503,0.14886,-0.48535,0.01434,-0.00125
NUGT250509C00073000,NUGT,2025-05-09,73.00,call,0.01,0.01,0.00,0,0.15,2,28,87,2025-05-09,0.18980,0.03547,0.10969,-0.02812,0.00293,0.00007
NUGT250509P00073000,NUGT,2025-05-09,73.00,put,1.90,0.01,0.00,0,3.40,14,7,4,2025-05-09,0.14664,-1.00000,0.00000,0.00866,0.00000,-0.00200
NUGT250509C00073500,NUGT,2025-05-09,73.50,call,0.04,0.01,0.00,0,0.25,87,17,37,2025-05-09,0.24757,0.02816,0.06949,-0.03023,0.00242,0.00006
NUGT250509P00073500,NUGT,2025-05-09,73.50,put,0.00,2.25,0.70,5,3.80,5,0,4,2025-05-09,0.74420,-0.73157,0.11806,-0.45384,0.01237,-0.00150
NUGT250509C00074000,NUGT,2025-05-09,74.00,call,0.08,0.01,0.00,0,0.15,3,2,92,2025-05-09,0.30290,0.02358,0.04896,-0.03182,0.00209,0.00005
NUGT250509P00074000,NUGT,2025-05-09,74.00,put,5.50,2.30,0.50,5,4.10,5,2,2,2025-05-09,0.25858,-1.00000,0.00000,0.00878,0.00000,-0.00203
NUGT250509C00075000,NUGT,2025-05-09,75.00,call,0.06,0.01,0.00,0,0.15,130,43,185,2025-05-09,0.40854,0.01811,0.02902,-0.03426,0.00167,0.00004
NUGT250509P00075000,NUGT,2025-05-09,75.00,put,0.00,3.40,1.40,5,5.40,5,0,19,2025-05-09,0.63537,-0.90939,0.06845,-0.18641,0.00612,-0.00188
NUGT250509C00076000,NUGT,2025-05-09,76.00,call,0.20,0.01,0.00,0,0.05,20,0,46,2025-05-09,0.50915,0.01489,0.01970,-0.03608,0.00141,0.00003
NUGT250509P00076000,NUGT,2025-05-09,76.00,put,0.00,4.40,2.40,10,6.40,6,0,10,2025-05-09,0.77088,-0.92275,0.05005,-0.20103,0.00543,-0.00193
NUGT250509C00077000,NUGT,2025-05-09,77.00,call,0.10,0.01,0.00,0,0.15,1,0,105,2025-05-09,0.60595,0.01276,0.01449,-0.03757,0.00124,0.00002
NUGT250509P00077000,NUGT,2025-05-09,77.00,put,0.00,5.40,3.40,3,7.40,1,0,1,2025-05-09,0.89969,-0.93205,0.03887,-0.21293,0.00492,-0.00198
NUGT250509C00078000,NUGT,2025-05-09,78.00,call,0.13,0.01,0.00,0,0.25,64,2,35,2025-05-09,0.69954,0.01124,0.01124,-0.03881,0.00111,0.00002
NUGT250509P00078000,NUGT,2025-05-09,78.00,put,0.00,6.40,4.40,4,8.40,13,0,3,2025-05-09,1.02347,-0.93891,0.03146,-0.22324,0.00453,-0.00202
NUGT250509C00079000,NUGT,2025-05-09,79.00,call,0.06,0.01,0.00,0,0.20,94,0,41,2025-05-09,0.79024,0.01007,0.00904,-0.03983,0.00101,0.00002
NUGT250509P00079000,NUGT,2025-05-09,79.00,put,0.00,7.40,5.40,5,9.40,6,0,0,2025-05-09,1.14267,-0.94425,0.02622,-0.23213,0.00422,-0.00206
NUGT250509C00080000,NUGT,2025-05-09,80.00,call,0.01,0.01,0.00,0,0.25,66,15,66,2025-05-09,0.87865,0.00916,0.00749,-0.04076,0.00093,0.00002
NUGT250509P00080000,NUGT,2025-05-09,80.00,put,0.00,8.40,6.40,6,10.40,13,0,2,2025-05-09,1.25791,-0.94856,0.02235,-0.23993,0.00396,-0.00209
NUGT250509C00081000,NUGT,2025-05-09,81.00,call,0.07,0.01,0.00,0,0.75,91,0,32,2025-05-09,0.96493,0.00843,0.00634,-0.04161,0.00086,0.00002
NUGT250509P00081000,NUGT,2025-05-09,81.00,put,0.00,9.40,7.40,11,11.40,7,0,0,2025-05-09,1.36995,-0.95207,0.01940,-0.24709,0.00374,-0.00213
NUGT250509C00082000,NUGT,2025-05-09,82.00,call,0.35,0.01,0.00,0,0.05,1,0,21,2025-05-09,1.04923,0.00782,0.00546,-0.04238,0.00081,0.00002
NUGT250509P00082000,NUGT,2025-05-09,82.00,put,0.00,10.40,8.40,3,12.40,5,0,0,2025-05-09,1.47894,-0.95501,0.01708,-0.25360,0.00356,-0.00216
NUGT250509C00083000,NUGT,2025-05-09,83.00,call,0.00,0.01,0.00,0,2.15,27,0,0,2025-05-09,1.13154,0.00731,0.00477,-0.04304,0.00076,0.00001
NUGT250509P00083000,NUGT,2025-05-09,83.00,put,0.00,11.40,9.40,6,13.40,4,0,0,2025-05-09,1.58504,-0.95754,0.01521,-0.25950,0.00339,-0.00219
NUGT250509C00084000,NUGT,2025-05-09,84.00,call,0.00,0.01,0.00,0,2.15,31,0,0,2025-05-09,1.21218,0.00687,0.00421,-0.04365,0.00072,0.00001
NUGT250509P00084000,NUGT,2025-05-09,84.00,put,0.00,12.40,10.40,2,14.40,5,0,0,2025-05-09,1.68869,-0.95970,0.01368,-0.26504,0.00325,-0.00222
NUGT250509C00085000,NUGT,2025-05-09,85.00,call,0.05,0.01,0.00,0,0.20,164,0,249,2025-05-09,1.29129,0.00649,0.00376,-0.04424,0.00068,0.00001
NUGT250509P00085000,NUGT,2025-05-09,85.00,put,0.00,13.40,11.40,11,15.40,5,0,0,2025-05-09,1.78991,-0.96160,0.01241,-0.27014,0.00313,-0.00226
NUGT250509C00086000,NUGT,2025-05-09,86.00,call,0.05,0.01,0.00,0,0.75,81,0,20,2025-05-09,1.36888,0.00616,0.00339,-0.04478,0.00065,0.00001
NUGT250509P00086000,NUGT,2025-05-09,86.00,put,0.00,14.40,12.40,1,16.40,5,0,0,2025-05-09,1.88899,-0.96328,0.01134,-0.27496,0.00302,-0.00229
NUGT250509C00087000,NUGT,2025-05-09,87.00,call,0.00,0.01,0.00,0,2.15,23,0,0,2025-05-09,1.44510,0.00588,0.00308,-0.04530,0.00063,0.00001
NUGT250509P00087000,NUGT,2025-05-09,87.00,put,0.00,15.40,13.40,3,17.40,5,0,0,2025-05-09,1.98610,-0.96476,0.01043,-0.27954,0.00292,-0.00232
NUGT250509C00088000,NUGT,2025-05-09,88.00,call,0.00,0.01,0.00,0,2.15,33,0,0,2025-05-09,1.51995,0.00562,0.00281,-0.04578,0.00060,0.00001
NUGT250509P00088000,NUGT,2025-05-09,88.00,put,0.00,16.40,14.40,6,18.40,13,0,0,2025-05-09,2.08121,-0.96609,0.00964,-0.28385,0.00283,-0.00235
NUGT250509C00089000,NUGT,2025-05-09,89.00,call,0.00,0.01,0.00,0,2.10,18,0,0,2025-05-09,1.59342,0.00538,0.00258,-0.04622,0.00058,0.00001
NUGT250509P00089000,NUGT,2025-05-09,89.00,put,0.00,17.40,15.40,10,19.40,10,0,0,2025-05-09,2.17451,-0.96728,0.00896,-0.28793,0.00274,-0.00238
NUGT250509C00090000,NUGT,2025-05-09,90.00,call,0.15,0.01,0.00,0,1.15,88,0,26,2025-05-09,1.66568,0.00517,0.00239,-0.04663,0.00056,0.00001
NUGT250509P00090000,NUGT,2025-05-09,90.00,put,0.00,18.40,16.40,5,20.40,10,0,0,2025-05-09,2.26597,-0.96838,0.00836,-0.29175,0.00267,-0.00241
NUGT250509C00091000,NUGT,2025-05-09,91.00,call,0.00,0.01,0.00,0,2.15,30,0,0,2025-05-09,1.73686,0.00499,0.00221,-0.04705,0.00054,0.00001
NUGT250509P00091000,NUGT,2025-05-09,91.00,put,0.00,19.40,17.40,6,21.40,5,0,0,2025-05-09,2.35590,-0.96936,0.00783,-0.29548,0.00260,-0.00244
NUGT250509C00095000,NUGT,2025-05-09,95.00,call,0.10,0.01,0.00,0,0.30,92,0,117,2025-05-09,2.01033,0.00437,0.00170,-0.04845,0.00048,0.00001
NUGT250509P00095000,NUGT,2025-05-09,95.00,put,0.00,23.40,21.40,1,25.40,5,0,0,2025-05-09,2.70041,-0.97259,0.00623,-0.30879,0.00237,-0.00255
NUGT250509C00100000,NUGT,2025-05-09,100.00,call,0.05,0.01,0.00,0,0.75,62,0,8,2025-05-09,2.33075,0.00384,0.00130,-0.04994,0.00043,0.00001
NUGT250509P00100000,NUGT,2025-05-09,100.00,put,0.00,28.40,26.40,10,30.40,1,0,0,2025-05-09,3.10146,-0.97548,0.00494,-0.32293,0.00216,-0.00269
NUGT250509C00105000,NUGT,2025-05-09,105.00,call,0.00,0.01,0.00,0,2.15,26,0,0,2025-05-09,2.63029,0.00345,0.00105,-0.05116,0.00039,0.00001
NUGT250509P00105000,NUGT,2025-05-09,105.00,put,0.00,33.40,31.40,10,35.40,10,0,0,2025-05-09,3.47493,-0.97760,0.00409,-0.33520,0.00200,-0.00284
NUGT250509C00108000,NUGT,2025-05-09,108.00,call,0.30,0.01,0.00,0,1.15,71,0,3,2025-05-09,2.80132,0.00326,0.00094,-0.05183,0.00037,0.00001
NUGT250509P00108000,NUGT,2025-05-09,108.00,put,0.00,36.40,34.40,10,38.40,1,0,0,2025-05-09,3.68743,-0.97862,0.00370,-0.34184,0.00192,-0.00292
NUGT250516C00030000,NUGT,2025-05-16,30.00,call,30.25,41.60,39.60,2,43.60,2,0,1,2025-05-09,1.16670,1.00000,0.00000,-0.00356,0.00000,0.00575
NUGT250516P00030000,NUGT,2025-05-16,30.00,put,0.00,0.01,0.00,0,2.15,7,0,0,2025-05-09,2.23075,-0.00145,0.00021,-0.00749,0.00047,-0.00002
NUGT250516C00035000,NUGT,2025-05-16,35.00,call,0.00,36.60,34.60,1,38.60,1,0,0,2025-05-09,1.02677,1.00000,0.00000,-0.00415,0.00000,0.00671
NUGT250516P00035000,NUGT,2025-05-16,35.00,put,0.00,0.01,0.00,0,2.15,7,0,1,2025-05-09,1.85668,-0.00175,0.00030,-0.00737,0.00056,-0.00003
NUGT250516C00040000,NUGT,2025-05-16,40.00,call,25.77,31.65,29.70,5,33.60,5,0,2,2025-05-09,0.88685,1.00000,0.00000,-0.00474,0.00000,0.00766
NUGT250516P00040000,NUGT,2025-05-16,40.00,put,0.00,0.01,0.00,0,0.50,28,0,9,2025-05-09,1.53153,-0.00211,0.00044,-0.00722,0.00066,-0.00003
