contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250207C00038000,NUGT,2025-02-07,38.00,call,8.47,10.40,10.10,11,10.70,21,0,20,2025-02-04,1.74570,0.94323,0.01496,-0.14915,0.00498,0.00288
NUGT250207P00038000,NUGT,2025-02-07,38.00,put,0.00,0.01,0.00,0,0.05,5,0,54,2025-02-04,1.07499,-0.00639,0.00383,-0.01403,0.00079,-0.00003
NUGT250207C00038500,NUGT,2025-02-07,38.50,call,7.48,9.60,7.90,19,11.30,6,0,2,2025-02-04,0.80683,1.00000,0.00000,-0.00457,0.00000,0.00316
NUGT250207P00038500,NUGT,2025-02-07,38.50,put,0.00,0.01,0.00,0,0.05,1,0,42,2025-02-04,1.02194,-0.00670,0.00420,-0.01390,0.00082,-0.00003
NUGT250207C00039000,NUGT,2025-02-07,39.00,call,6.70,8.90,7.90,21,9.90,23,0,22,2025-02-04,0.76520,1.00000,0.00000,-0.00462,0.00000,0.00320
NUGT250207P00039000,NUGT,2025-02-07,39.00,put,0.00,0.01,0.00,0,0.10,15,0,33,2025-02-04,0.96935,-0.00703,0.00462,-0.01377,0.00085,-0.00003
NUGT250207C00039500,NUGT,2025-02-07,39.50,call,8.56,9.15,7.40,12,10.90,12,2,3,2025-02-04,1.88320,0.89474,0.02214,-0.25381,0.00796,0.00279
NUGT250207P00039500,NUGT,2025-02-07,39.50,put,0.00,0.01,0.00,0,0.10,3,0,46,2025-02-04,0.91737,-0.00741,0.00511,-0.01364,0.00090,-0.00003
NUGT250207C00040000,NUGT,2025-02-07,40.00,call,8.12,8.30,6.70,15,9.90,13,2,27,2025-02-04,1.23108,0.95800,0.01667,-0.08485,0.00392,0.00311
NUGT250207P00040000,NUGT,2025-02-07,40.00,put,0.00,0.01,0.00,0,0.15,62,0,125,2025-02-04,0.86554,-0.00781,0.00568,-0.01348,0.00094,-0.00003
NUGT250207C00040500,NUGT,2025-02-07,40.50,call,5.13,7.70,6.10,21,9.30,14,0,27,2025-02-04,0.64030,1.00000,0.00000,-0.00480,0.00000,0.00333
NUGT250207P00040500,NUGT,2025-02-07,40.50,put,0.03,0.01,0.00,0,0.05,5,20,15,2025-02-04,0.81432,-0.00827,0.00635,-0.01334,0.00099,-0.00003
NUGT250207C00041000,NUGT,2025-02-07,41.00,call,7.06,7.40,7.10,11,7.70,19,1,88,2025-02-04,1.28764,0.92585,0.02495,-0.13599,0.00613,0.00306
NUGT250207P00041000,NUGT,2025-02-07,41.00,put,0.03,0.01,0.00,0,0.05,12,28,84,2025-02-04,0.76326,-0.00878,0.00713,-0.01317,0.00104,-0.00004
NUGT250207C00041500,NUGT,2025-02-07,41.50,call,6.57,7.05,6.60,6,7.50,11,2,20,2025-02-04,1.41751,0.89066,0.03023,-0.19751,0.00818,0.00295
NUGT250207P00041500,NUGT,2025-02-07,41.50,put,0.06,0.08,0.05,16,0.10,29,65,27,2025-02-04,0.99237,-0.04362,0.02132,-0.06653,0.00404,-0.00018
NUGT250207C00042000,NUGT,2025-02-07,42.00,call,6.55,6.60,6.10,6,7.10,22,4,35,2025-02-04,1.39205,0.87601,0.03366,-0.21170,0.00894,0.00293
NUGT250207P00042000,NUGT,2025-02-07,42.00,put,0.07,0.28,0.05,11,0.50,3,25,21,2025-02-04,1.25486,-0.10231,0.03255,-0.16243,0.00780,-0.00043
NUGT250207C00042500,NUGT,2025-02-07,42.50,call,5.40,5.85,5.70,13,6.00,21,0,107,2025-02-04,0.98566,0.92713,0.03216,-0.10399,0.00605,0.00319
NUGT250207P00042500,NUGT,2025-02-07,42.50,put,0.10,0.08,0.05,11,0.10,11,20,102,2025-02-04,0.86249,-0.04942,0.02712,-0.06388,0.00446,-0.00020
NUGT250207C00043000,NUGT,2025-02-07,43.00,call,2.99,5.55,5.20,11,5.90,14,0,38,2025-02-04,1.16874,0.87114,0.04118,-0.18326,0.00919,0.00299
NUGT250207P00043000,NUGT,2025-02-07,43.00,put,0.12,0.10,0.05,12,0.15,12,20,44,2025-02-04,0.83750,-0.06136,0.03313,-0.07357,0.00530,-0.00025
NUGT250207C00043500,NUGT,2025-02-07,43.50,call,2.53,5.15,4.00,15,6.30,14,0,17,2025-02-04,1.18505,0.84377,0.04627,-0.21090,0.01047,0.00292
NUGT250207P00043500,NUGT,2025-02-07,43.50,put,0.15,0.12,0.10,11,0.15,7,5,72,2025-02-04,0.80442,-0.07418,0.03994,-0.08178,0.00613,-0.00030
NUGT250207C00044000,NUGT,2025-02-07,44.00,call,4.33,4.40,4.30,8,4.50,16,7,113,2025-02-04,0.83673,0.89283,0.05048,-0.11702,0.00806,0.00317
NUGT250207P00044000,NUGT,2025-02-07,44.00,put,0.19,0.15,0.10,17,0.20,30,21,102,2025-02-04,0.77881,-0.09198,0.04850,-0.09305,0.00721,-0.00038
NUGT250207C00044500,NUGT,2025-02-07,44.50,call,2.42,4.25,3.80,11,4.70,24,0,5,2025-02-04,1.09328,0.80424,0.05786,-0.22410,0.01207,0.00284
NUGT250207P00044500,NUGT,2025-02-07,44.50,put,0.18,0.17,0.10,11,0.25,23,4,35,2025-02-04,0.73170,-0.10759,0.05789,-0.09797,0.00809,-0.00044
NUGT250207C00045000,NUGT,2025-02-07,45.00,call,3.50,3.50,3.40,20,3.60,22,5,120,2025-02-04,0.78536,0.84195,0.07034,-0.14242,0.01054,0.00305
NUGT250207P00045000,NUGT,2025-02-07,45.00,put,0.30,0.25,0.20,11,0.30,3,14,47,2025-02-04,0.74253,-0.14540,0.07039,-0.12260,0.00998,-0.00060
NUGT250207C00045500,NUGT,2025-02-07,45.50,call,3.20,3.10,3.00,9,3.20,19,7,14,2025-02-04,0.78658,0.80126,0.08116,-0.16395,0.01218,0.00292
NUGT250207P00045500,NUGT,2025-02-07,45.50,put,0.42,0.30,0.25,14,0.35,2,3,46,2025-02-04,0.70671,-0.17513,0.08353,-0.13167,0.01127,-0.00072
NUGT250207C00046000,NUGT,2025-02-07,46.00,call,2.99,2.70,2.60,7,2.80,35,25,162,2025-02-04,0.77073,0.75980,0.09237,-0.17857,0.01359,0.00279
NUGT250207P00046000,NUGT,2025-02-07,46.00,put,0.41,0.65,0.35,12,0.95,10,31,65,2025-02-04,0.88262,-0.26575,0.08507,-0.20921,0.01433,-0.00111
NUGT250207C00046500,NUGT,2025-02-07,46.50,call,1.90,2.30,2.20,15,2.40,21,0,28,2025-02-04,0.74100,0.71576,0.10474,-0.18677,0.01481,0.00265
NUGT250207P00046500,NUGT,2025-02-07,46.50,put,0.55,0.47,0.35,17,0.60,2,3,20,2025-02-04,0.65610,-0.26242,0.11370,-0.15414,0.01424,-0.00108
NUGT250207C00047000,NUGT,2025-02-07,47.00,call,1.85,2.00,1.90,6,2.10,37,44,226,2025-02-04,0.76082,0.65621,0.11070,-0.20736,0.01608,0.00243
NUGT250207P00047000,NUGT,2025-02-07,47.00,put,0.69,0.82,0.65,12,1.00,10,39,105,2025-02-04,0.77744,-0.34640,0.10864,-0.20681,0.01612,-0.00144
NUGT250207C00048000,NUGT,2025-02-07,48.00,call,1.45,1.40,1.30,12,1.50,26,143,686,2025-02-04,0.74405,0.53886,0.12214,-0.21803,0.01735,0.00202
NUGT250207P00048000,NUGT,2025-02-07,48.00,put,1.25,1.23,1.00,7,1.45,1,92,25,2025-02-04,0.76539,-0.46146,0.11875,-0.21852,0.01735,-0.00193
NUGT250207C00049000,NUGT,2025-02-07,49.00,call,0.95,0.93,0.85,12,1.00,33,16,487,2025-02-04,0.73292,0.41594,0.12181,-0.21043,0.01704,0.00157
NUGT250207P00049000,NUGT,2025-02-07,49.00,put,1.55,1.68,1.60,17,1.75,11,13,1,2025-02-04,0.70793,-0.58788,0.12585,-0.19708,0.01700,-0.00247
NUGT250207C00050000,NUGT,2025-02-07,50.00,call,0.55,0.55,0.50,16,0.60,8,77,401,2025-02-04,0.70228,0.29402,0.11228,-0.17778,0.01505,0.00112
NUGT250207P00050000,NUGT,2025-02-07,50.00,put,0.00,2.33,2.20,14,2.45,11,0,7,2025-02-04,0.69421,-0.70840,0.11315,-0.16915,0.01499,-0.00300
NUGT250207C00051000,NUGT,2025-02-07,51.00,call,0.39,0.32,0.30,11,0.35,13,8,169,2025-02-04,0.69741,0.19514,0.09053,-0.14115,0.01205,0.00075
NUGT250207P00051000,NUGT,2025-02-07,51.00,put,0.00,3.08,2.95,12,3.20,2,0,0,2025-02-04,0.67058,-0.81487,0.09115,-0.12537,0.01167,-0.00348
NUGT250207C00052000,NUGT,2025-02-07,52.00,call,0.15,0.17,0.15,22,0.20,10,50,65,2025-02-04,0.68796,0.11838,0.06592,-0.09991,0.00866,0.00045
NUGT250207P00052000,NUGT,2025-02-07,52.00,put,0.00,4.45,3.60,20,5.30,20,0,5,2025-02-04,1.11096,-0.75853,0.06426,-0.24745,0.01363,-0.00337
NUGT250207C00053000,NUGT,2025-02-07,53.00,call,0.12,0.01,0.00,0,0.15,18,4,186,2025-02-04,0.47119,0.01399,0.01733,-0.01232,0.00156,0.00005
NUGT250207P00053000,NUGT,2025-02-07,53.00,put,0.00,4.90,3.20,11,6.60,11,0,0,2025-02-04,0.72180,-0.92158,0.04644,-0.07112,0.00640,-0.00405
NUGT250207C00054000,NUGT,2025-02-07,54.00,call,0.09,0.01,0.00,0,0.10,3,4,52,2025-02-04,0.55000,0.01220,0.01318,-0.01276,0.00138,0.00005
NUGT250207P00054000,NUGT,2025-02-07,54.00,put,0.00,5.90,4.30,11,7.50,11,0,0,2025-02-04,0.82804,-0.92977,0.03721,-0.07515,0.00588,-0.00417
NUGT250207C00055000,NUGT,2025-02-07,55.00,call,0.05,0.01,0.00,0,0.10,3,3,1,2025-02-04,0.62607,0.01089,0.01050,-0.01315,0.00125,0.00004
NUGT250207P00055000,NUGT,2025-02-07,55.00,put,0.00,6.60,5.40,11,7.80,11,0,0,2025-02-04,0.56703,-1.00000,0.00000,0.00652,0.00000,-0.00452
NUGT250207C00056000,NUGT,2025-02-07,56.00,call,0.07,0.01,0.00,0,1.30,173,21,7,2025-02-04,0.69939,0.00986,0.00862,-0.01347,0.00115,0.00004
NUGT250207P00056000,NUGT,2025-02-07,56.00,put,0.00,7.85,6.00,13,9.70,6,0,0,2025-02-04,0.91341,-0.96148,0.02094,-0.04916,0.00365,-0.00445
NUGT250207C00057000,NUGT,2025-02-07,57.00,call,0.00,0.01,0.00,0,0.30,105,0,0,2025-02-04,0.77058,0.00906,0.00726,-0.01376,0.00107,0.00004
NUGT250207P00057000,NUGT,2025-02-07,57.00,put,0.00,8.85,7.30,5,10.40,6,0,0,2025-02-04,1.00091,-0.96415,0.01802,-0.05087,0.00344,-0.00455
NUGT250207C00058000,NUGT,2025-02-07,58.00,call,0.00,0.01,0.00,0,0.30,73,0,0,2025-02-04,0.83963,0.00839,0.00623,-0.01402,0.00100,0.00003
NUGT250207P00058000,NUGT,2025-02-07,58.00,put,0.00,9.70,7.70,11,11.70,17,0,0,2025-02-04,0.81682,-1.00000,0.00000,0.00688,0.00000,-0.00477
NUGT250207C00059000,NUGT,2025-02-07,59.00,call,0.00,0.01,0.00,0,0.55,36,0,0,2025-02-04,0.90670,0.00783,0.00543,-0.01425,0.00094,0.00003
NUGT250207P00059000,NUGT,2025-02-07,59.00,put,0.00,10.90,9.20,11,12.60,11,0,0,2025-02-04,1.30029,-0.95102,0.01786,-0.08932,0.00443,-0.00466
NUGT250207C00060000,NUGT,2025-02-07,60.00,call,0.04,0.01,0.00,0,0.15,85,0,20,2025-02-04,0.97210,0.00736,0.00480,-0.01446,0.00089,0.00003
NUGT250207P00060000,NUGT,2025-02-07,60.00,put,0.00,11.85,10.00,4,13.70,6,0,0,2025-02-04,1.24770,-0.96981,0.01255,-0.05518,0.00299,-0.00482
NUGT250214C00030000,NUGT,2025-02-14,30.00,call,13.15,18.20,16.50,11,19.90,11,0,2,2025-02-04,0.55075,1.00000,0.00000,-0.00355,0.00000,0.00821
NUGT250214P00030000,NUGT,2025-02-14,30.00,put,0.00,0.01,0.00,0,0.15,11,0,0,2025-02-04,1.10258,-0.00352,0.00120,-0.00463,0.00084,-0.00005
NUGT250214C00030500,NUGT,2025-02-14,30.50,call,0.00,17.65,15.90,11,19.40,11,0,0,2025-02-04,0.53562,1.00000,0.00000,-0.00361,0.00000,0.00835
NUGT250214P00030500,NUGT,2025-02-14,30.50,put,0.00,0.01,0.00,0,2.15,30,0,0,2025-02-04,1.06722,-0.00363,0.00128,-0.00460,0.00087,-0.00005
NUGT250214C00031000,NUGT,2025-02-14,31.00,call,0.00,17.25,15.60,11,18.90,11,0,0,2025-02-04,1.13947,0.99265,0.00224,-0.01287,0.00162,0.00838
NUGT250214P00031000,NUGT,2025-02-14,31.00,put,0.00,0.01,0.00,0,0.95,30,0,0,2025-02-04,1.03246,-0.00375,0.00136,-0.00458,0.00089,-0.00005
NUGT250214C00031500,NUGT,2025-02-14,31.50,call,0.00,16.75,15.10,11,18.40,11,0,0,2025-02-04,1.09862,0.99256,0.00235,-0.01269,0.00164,0.00852
NUGT250214P00031500,NUGT,2025-02-14,31.50,put,0.00,0.01,0.00,0,0.95,30,0,0,2025-02-04,0.99831,-0.00387,0.00145,-0.00456,0.00092,-0.00005
NUGT250214C00032000,NUGT,2025-02-14,32.00,call,0.00,16.20,14.50,11,17.90,10,0,0,2025-02-04,0.49020,1.00000,0.00000,-0.00379,0.00000,0.00876
NUGT250214P00032000,NUGT,2025-02-14,32.00,put,0.00,0.01,0.00,0,0.95,30,0,1,2025-02-04,0.96447,-0.00400,0.00154,-0.00454,0.00095,-0.00006
NUGT250214C00032500,NUGT,2025-02-14,32.50,call,0.00,15.20,13.90,11,16.50,8,0,0,2025-02-04,0.47506,1.00000,0.00000,-0.00385,0.00000,0.00889
NUGT250214P00032500,NUGT,2025-02-14,32.50,put,0.00,0.01,0.00,0,0.55,25,0,1,2025-02-04,0.93124,-0.00414,0.00165,-0.00451,0.00097,-0.00006
NUGT250214C00033000,NUGT,2025-02-14,33.00,call,0.00,14.85,13.70,11,16.00,11,0,0,2025-02-04,0.45992,1.00000,0.00000,-0.00391,0.00000,0.00903
NUGT250214P00033000,NUGT,2025-02-14,33.00,put,0.00,0.01,0.00,0,1.35,30,0,2,2025-02-04,0.89832,-0.00428,0.00176,-0.00449,0.00100,-0.00006
NUGT250214C00033500,NUGT,2025-02-14,33.50,call,0.00,14.65,12.90,8,16.40,11,0,0,2025-02-04,0.44478,1.00000,0.00000,-0.00397,0.00000,0.00917
NUGT250214P00033500,NUGT,2025-02-14,33.50,put,0.00,0.01,0.00,0,1.00,30,0,0,2025-02-04,0.86600,-0.00444,0.00188,-0.00447,0.00104,-0.00006
NUGT250214C00034000,NUGT,2025-02-14,34.00,call,0.00,14.15,12.40,11,15.90,11,0,0,2025-02-04,0.42964,1.00000,0.00000,-0.00403,0.00000,0.00930
NUGT250214P00034000,NUGT,2025-02-14,34.00,put,0.00,0.01,0.00,0,2.05,6,0,11,2025-02-04,0.83399,-0.00460,0.00202,-0.00444,0.00107,-0.00006
NUGT250214C00034500,NUGT,2025-02-14,34.50,call,0.00,13.30,12.10,11,14.50,11,0,0,2025-02-04,0.41450,1.00000,0.00000,-0.00409,0.00000,0.00944
NUGT250214P00034500,NUGT,2025-02-14,34.50,put,0.00,0.01,0.00,0,1.00,92,0,1,2025-02-04,0.80228,-0.00477,0.00217,-0.00441,0.00111,-0.00007
NUGT250214C00035000,NUGT,2025-02-14,35.00,call,12.12,13.55,12.20,11,14.90,11,0,4,2025-02-04,1.36004,0.93803,0.01126,-0.07002,0.00974,0.00867
NUGT250214P00035000,NUGT,2025-02-14,35.00,put,0.02,0.01,0.00,0,0.80,113,20,14,2025-02-04,0.77103,-0.00495,0.00233,-0.00438,0.00114,-0.00007
NUGT250214C00035500,NUGT,2025-02-14,35.50,call,0.00,12.65,10.90,11,14.40,11,0,0,2025-02-04,0.38423,1.00000,0.00000,-0.00421,0.00000,0.00971
NUGT250214P00035500,NUGT,2025-02-14,35.50,put,0.00,0.01,0.00,0,0.55,38,0,0,2025-02-04,0.74009,-0.00515,0.00251,-0.00435,0.00118,-0.00007
NUGT250214C00036000,NUGT,2025-02-14,36.00,call,5.30,12.15,10.40,11,13.90,11,0,3,2025-02-04,0.36909,1.00000,0.00000,-0.00427,0.00000,0.00985
NUGT250214P00036000,NUGT,2025-02-14,36.00,put,0.00,0.01,0.00,0,0.35,23,0,2,2025-02-04,0.70960,-0.00536,0.00272,-0.00432,0.00123,-0.00007
NUGT250214C00036500,NUGT,2025-02-14,36.50,call,0.00,12.05,10.70,11,13.40,11,0,0,2025-02-04,1.21508,0.93161,0.01361,-0.06780,0.01052,0.00900
NUGT250214P00036500,NUGT,2025-02-14,36.50,put,0.00,0.01,0.00,0,0.20,38,0,32,2025-02-04,0.67942,-0.00558,0.00294,-0.00429,0.00127,-0.00008
NUGT250214C00037000,NUGT,2025-02-14,37.00,call,7.00,11.25,9.50,10,13.00,11,0,6,2025-02-04,0.68841,0.99149,0.00421,-0.01069,0.00185,0.01001
NUGT250214P00037000,NUGT,2025-02-14,37.00,put,0.00,0.01,0.00,0,0.65,28,0,1,2025-02-04,0.64954,-0.00583,0.00320,-0.00426,0.00132,-0.00008
NUGT250214C00037500,NUGT,2025-02-14,37.50,call,6.75,11.00,9.50,11,12.50,11,0,2,2025-02-04,1.07392,0.93403,0.01497,-0.05897,0.01023,0.00932
NUGT250214P00037500,NUGT,2025-02-14,37.50,put,0.00,0.01,0.00,0,0.40,45,0,8,2025-02-04,0.61997,-0.00609,0.00348,-0.00422,0.00137,-0.00008
NUGT250214C00038000,NUGT,2025-02-14,38.00,call,6.32,10.45,8.50,11,12.40,11,0,3,2025-02-04,0.97865,0.94001,0.01526,-0.05062,0.00950,0.00955
NUGT250214P00038000,NUGT,2025-02-14,38.00,put,0.05,0.01,0.00,0,0.10,1,8,87,2025-02-04,0.59070,-0.00637,0.00381,-0.00419,0.00143,-0.00009
NUGT250214C00038500,NUGT,2025-02-14,38.50,call,0.00,9.85,8.20,11,11.50,11,0,0,2025-02-04,0.81661,0.95883,0.01354,-0.03304,0.00704,0.00996
NUGT250214P00038500,NUGT,2025-02-14,38.50,put,0.00,0.01,0.00,0,0.75,15,0,8,2025-02-04,0.56159,-0.00667,0.00417,-0.00415,0.00149,-0.00009
NUGT250214C00039000,NUGT,2025-02-14,39.00,call,7.43,8.85,7.50,11,10.20,11,0,7,2025-02-04,0.27825,1.00000,0.00000,-0.00462,0.00000,0.01067
NUGT250214P00039000,NUGT,2025-02-14,39.00,put,0.00,0.01,0.00,0,0.45,50,0,12,2025-02-04,0.53278,-0.00701,0.00459,-0.00410,0.00156,-0.00010
NUGT250214C00039500,NUGT,2025-02-14,39.50,call,8.71,8.95,7.90,11,10.00,11,2,3,2025-02-04,0.84923,0.93233,0.01931,-0.04857,0.01043,0.00986
NUGT250214P00039500,NUGT,2025-02-14,39.50,put,0.11,0.01,0.00,0,0.15,2,14,146,2025-02-04,0.50427,-0.00738,0.00507,-0.00406,0.00163,-0.00010
NUGT250214C00040000,NUGT,2025-02-14,40.00,call,8.20,8.55,8.20,10,8.90,11,0,51,2025-02-04,0.89100,0.91066,0.02272,-0.06158,0.01288,0.00968
NUGT250214P00040000,NUGT,2025-02-14,40.00,put,0.15,0.01,0.00,0,0.20,6,3,58,2025-02-04,0.47592,-0.00778,0.00563,-0.00401,0.00171,-0.00011
NUGT250214C00040500,NUGT,2025-02-14,40.50,call,5.60,7.95,7.80,5,8.10,14,0,121,2025-02-04,0.76433,0.92602,0.02298,-0.04705,0.01117,0.01005
NUGT250214P00040500,NUGT,2025-02-14,40.50,put,0.25,0.01,0.00,0,0.20,2,2,6,2025-02-04,0.44787,-0.00824,0.00630,-0.00397,0.00179,-0.00011
NUGT250214C00041000,NUGT,2025-02-14,41.00,call,4.60,7.40,5.80,11,9.00,11,0,13,2025-02-04,0.67622,0.93450,0.02365,-0.03886,0.01017,0.01031
NUGT250214P00041000,NUGT,2025-02-14,41.00,put,0.00,0.45,0.15,11,0.75,1,0,1,2025-02-04,0.89374,-0.12015,0.02809,-0.07063,0.01597,-0.00171
NUGT250214C00041500,NUGT,2025-02-14,41.50,call,3.60,7.45,5.90,11,9.00,11,0,3,2025-02-04,0.99130,0.84138,0.03060,-0.09958,0.01930,0.00907
NUGT250214P00041500,NUGT,2025-02-14,41.50,put,0.00,0.22,0.15,20,0.30,5,0,8,2025-02-04,0.68765,-0.08373,0.02805,-0.04169,0.01227,-0.00117
NUGT250214C00042000,NUGT,2025-02-14,42.00,call,7.05,5.60,4.30,11,6.90,14,1,21,2025-02-04,0.18742,1.00000,0.00000,-0.00498,0.00000,0.01149
NUGT250214P00042000,NUGT,2025-02-14,42.00,put,0.38,0.30,0.25,20,0.35,13,1,16,2025-02-04,0.70427,-0.10604,0.03260,-0.05080,0.01461,-0.00148
NUGT250214C00042500,NUGT,2025-02-14,42.50,call,2.60,6.15,4.90,13,7.40,12,0,11,2025-02-04,0.72774,0.86718,0.03699,-0.06654,0.01713,0.00976
NUGT250214P00042500,NUGT,2025-02-14,42.50,put,0.38,0.35,0.30,22,0.40,28,1,25,2025-02-04,0.69207,-0.12211,0.03669,-0.05516,0.01615,-0.00171
NUGT250214C00043000,NUGT,2025-02-14,43.00,call,3.76,6.40,5.20,21,7.60,20,0,21,2025-02-04,1.03261,0.77610,0.03631,-0.12685,0.02386,0.00849
NUGT250214P00043000,NUGT,2025-02-14,43.00,put,0.00,0.40,0.35,32,0.45,5,0,41,2025-02-04,0.67561,-0.13885,0.04107,-0.05880,0.01765,-0.00194
NUGT250214C00043500,NUGT,2025-02-14,43.50,call,4.20,5.00,4.50,30,5.50,22,0,58,2025-02-04,0.54589,0.88327,0.04505,-0.04716,0.01565,0.01029
NUGT250214P00043500,NUGT,2025-02-14,43.50,put,0.00,0.50,0.45,23,0.55,5,0,6,2025-02-04,0.68110,-0.16475,0.04565,-0.06636,0.01978,-0.00231
