contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250207P00041500,NUGT,2025-02-07,41.50,put,0.05,0.01,0.00,0,0.05,20,5,72,2025-02-05,1.12285,-0.00707,0.00467,-0.02068,0.00074,-0.00002
NUGT250207C00042000,NUGT,2025-02-07,42.00,call,6.55,8.80,7.50,22,10.10,28,0,33,2025-02-05,1.48717,0.96141,0.01500,-0.12152,0.00314,0.00219
NUGT250207P00042000,NUGT,2025-02-07,42.00,put,0.02,0.01,0.00,0,0.05,20,41,44,2025-02-05,1.06295,-0.00745,0.00516,-0.02048,0.00077,-0.00002
NUGT250207C00042500,NUGT,2025-02-07,42.50,call,5.40,8.30,8.10,10,8.50,16,0,107,2025-02-05,1.40943,0.95954,0.01644,-0.11980,0.00326,0.00221
NUGT250207P00042500,NUGT,2025-02-07,42.50,put,0.08,0.01,0.00,0,1.10,159,80,117,2025-02-05,1.00334,-0.00785,0.00573,-0.02025,0.00081,-0.00002
NUGT250207C00043000,NUGT,2025-02-07,43.00,call,7.66,8.30,7.30,26,9.30,37,7,38,2025-02-05,2.16719,0.86618,0.02653,-0.44305,0.00810,0.00195
NUGT250207P00043000,NUGT,2025-02-07,43.00,put,0.09,0.01,0.00,0,1.10,155,5,55,2025-02-05,0.94420,-0.00831,0.00639,-0.02002,0.00085,-0.00002
NUGT250207C00043500,NUGT,2025-02-07,43.50,call,2.53,7.00,5.10,18,8.90,25,0,17,2025-02-05,0.75976,1.00000,0.00000,-0.00516,0.00000,0.00238
NUGT250207P00043500,NUGT,2025-02-07,43.50,put,0.05,0.01,0.00,0,0.10,3,10,77,2025-02-05,0.88551,-0.00882,0.00719,-0.01979,0.00090,-0.00003
NUGT250207C00044000,NUGT,2025-02-07,44.00,call,7.45,6.90,6.40,11,7.40,19,30,117,2025-02-05,1.39648,0.92294,0.02757,-0.19407,0.00542,0.00219
NUGT250207P00044000,NUGT,2025-02-07,44.00,put,0.04,0.01,0.00,0,0.50,95,16,115,2025-02-05,0.82698,-0.00939,0.00813,-0.01952,0.00095,-0.00003
NUGT250207C00044500,NUGT,2025-02-07,44.50,call,2.42,6.15,5.10,12,7.20,7,0,5,2025-02-05,0.65424,1.00000,0.00000,-0.00528,0.00000,0.00244
NUGT250207P00044500,NUGT,2025-02-07,44.50,put,0.06,0.01,0.00,0,0.55,59,3,33,2025-02-05,0.76875,-0.01004,0.00927,-0.01923,0.00100,-0.00003
NUGT250207C00045000,NUGT,2025-02-07,45.00,call,5.55,5.75,5.60,11,5.90,20,5,119,2025-02-05,0.87484,0.96979,0.02084,-0.06133,0.00257,0.00238
NUGT250207P00045000,NUGT,2025-02-07,45.00,put,0.04,0.01,0.00,0,0.25,6,4,44,2025-02-05,0.71082,-0.01080,0.01068,-0.01894,0.00107,-0.00003
NUGT250207C00045500,NUGT,2025-02-07,45.50,call,4.90,5.45,4.60,15,6.30,19,1,11,2025-02-05,1.21492,0.89451,0.04001,-0.21271,0.00685,0.00219
NUGT250207P00045500,NUGT,2025-02-07,45.50,put,0.08,0.01,0.00,0,0.60,22,2,49,2025-02-05,0.65290,-0.01166,0.01243,-0.01859,0.00114,-0.00003
NUGT250207C00046000,NUGT,2025-02-07,46.00,call,4.30,4.75,4.60,11,4.90,11,12,151,2025-02-05,0.73811,0.96502,0.02788,-0.05872,0.00290,0.00242
NUGT250207P00046000,NUGT,2025-02-07,46.00,put,0.10,0.10,0.05,32,0.15,32,32,85,2025-02-05,0.89527,-0.06620,0.03828,-0.10762,0.00483,-0.00019
NUGT250207C00046500,NUGT,2025-02-07,46.50,call,4.83,5.00,4.20,11,5.80,20,1,28,2025-02-05,1.61095,0.78429,0.04842,-0.44660,0.01099,0.00190
NUGT250207P00046500,NUGT,2025-02-07,46.50,put,0.10,0.01,0.00,0,0.15,5,5,22,2025-02-05,0.53750,-0.01393,0.01762,-0.01784,0.00133,-0.00004
NUGT250207C00047000,NUGT,2025-02-07,47.00,call,3.80,3.90,3.80,5,4.00,43,96,226,2025-02-05,0.87743,0.88548,0.05877,-0.16418,0.00726,0.00225
NUGT250207P00047000,NUGT,2025-02-07,47.00,put,0.20,0.17,0.15,14,0.20,31,20,91,2025-02-05,0.85091,-0.10780,0.05803,-0.14728,0.00695,-0.00031
NUGT250207C00048000,NUGT,2025-02-07,48.00,call,2.70,3.00,2.90,18,3.10,53,65,625,2025-02-05,0.81067,0.82790,0.08383,-0.19861,0.00957,0.00214
NUGT250207P00048000,NUGT,2025-02-07,48.00,put,0.36,0.30,0.25,21,0.35,1,43,60,2025-02-05,0.82256,-0.17538,0.08362,-0.19812,0.00969,-0.00050
NUGT250207C00049000,NUGT,2025-02-07,49.00,call,2.69,2.20,2.10,18,2.30,6,12,491,2025-02-05,0.77926,0.73375,0.11226,-0.24420,0.01232,0.00192
NUGT250207P00049000,NUGT,2025-02-07,49.00,put,0.57,0.50,0.45,20,0.55,12,16,14,2025-02-05,0.78856,-0.26844,0.11140,-0.24225,0.01237,-0.00077
NUGT250207C00050000,NUGT,2025-02-07,50.00,call,1.30,1.52,1.45,16,1.60,13,55,439,2025-02-05,0.75914,0.61016,0.13465,-0.27674,0.01440,0.00161
NUGT250207P00050000,NUGT,2025-02-07,50.00,put,0.95,0.85,0.80,6,0.90,20,153,7,2025-02-05,0.78826,-0.39300,0.12997,-0.28191,0.01443,-0.00114
NUGT250207C00051000,NUGT,2025-02-07,51.00,call,1.03,1.00,0.95,11,1.05,11,85,177,2025-02-05,0.75808,0.47096,0.13985,-0.28571,0.01493,0.00125
NUGT250207P00051000,NUGT,2025-02-07,51.00,put,1.30,1.32,1.25,14,1.40,20,165,0,2025-02-05,0.77957,-0.52761,0.13603,-0.28777,0.01494,-0.00154
NUGT250207C00052000,NUGT,2025-02-07,52.00,call,0.50,0.62,0.55,20,0.70,27,100,107,2025-02-05,0.75930,0.33793,0.12828,-0.26238,0.01372,0.00090
NUGT250207P00052000,NUGT,2025-02-07,52.00,put,2.01,2.03,1.85,11,2.20,33,133,5,2025-02-05,0.84756,-0.64371,0.11719,-0.29232,0.01399,-0.00190
NUGT250207C00053000,NUGT,2025-02-07,53.00,call,0.28,0.35,0.30,11,0.40,52,64,190,2025-02-05,0.75091,0.22181,0.10556,-0.21088,0.01116,0.00060
NUGT250207P00053000,NUGT,2025-02-07,53.00,put,2.71,3.30,1.90,31,4.70,24,2,0,2025-02-05,1.27178,-0.66337,0.07647,-0.43116,0.01370,-0.00202
NUGT250207C00054000,NUGT,2025-02-07,54.00,call,0.15,0.20,0.15,11,0.25,20,53,56,2025-02-05,0.76555,0.14002,0.07748,-0.16070,0.00835,0.00038
NUGT250207P00054000,NUGT,2025-02-07,54.00,put,0.00,3.33,1.75,30,4.90,30,0,0,2025-02-05,0.51860,-0.94709,0.05543,-0.04640,0.00405,-0.00281
NUGT250207C00055000,NUGT,2025-02-07,55.00,call,0.09,0.01,0.00,0,0.20,15,1,4,2025-02-05,0.50183,0.01514,0.02026,-0.01806,0.00143,0.00004
NUGT250207P00055000,NUGT,2025-02-07,55.00,put,0.00,4.15,2.90,11,5.40,20,0,0,2025-02-05,0.45375,-1.00000,0.00000,0.00652,0.00000,-0.00301
NUGT250207C00056000,NUGT,2025-02-07,56.00,call,0.07,0.01,0.00,0,0.20,22,0,28,2025-02-05,0.59604,0.01301,0.01497,-0.01880,0.00126,0.00004
NUGT250207P00056000,NUGT,2025-02-07,56.00,put,0.00,5.25,3.70,11,6.80,6,0,0,2025-02-05,0.55927,-1.00000,0.00000,0.00664,0.00000,-0.00307
NUGT250207C00057000,NUGT,2025-02-07,57.00,call,0.00,0.01,0.00,0,0.15,18,0,0,2025-02-05,0.68658,0.01147,0.01165,-0.01941,0.00113,0.00003
NUGT250207P00057000,NUGT,2025-02-07,57.00,put,0.00,6.20,5.00,11,7.40,11,0,0,2025-02-05,0.66479,-1.00000,0.00000,0.00676,0.00000,-0.00312
NUGT250207C00058000,NUGT,2025-02-07,58.00,call,0.00,0.01,0.00,0,0.60,32,0,0,2025-02-05,0.77408,0.01031,0.00942,-0.01994,0.00103,0.00003
NUGT250207P00058000,NUGT,2025-02-07,58.00,put,0.00,7.50,5.70,11,9.30,5,0,0,2025-02-05,1.33337,-0.90509,0.03375,-0.20496,0.00634,-0.00293
NUGT250207C00059000,NUGT,2025-02-07,59.00,call,0.00,0.01,0.00,0,0.05,11,0,0,2025-02-05,0.85868,0.00939,0.00783,-0.02039,0.00095,0.00003
NUGT250207P00059000,NUGT,2025-02-07,59.00,put,0.00,8.10,6.90,11,9.30,11,0,0,2025-02-05,0.87584,-1.00000,0.00000,0.00700,0.00000,-0.00323
NUGT250207C00060000,NUGT,2025-02-07,60.00,call,0.04,0.01,0.00,0,0.05,6,0,20,2025-02-05,0.94100,0.00866,0.00666,-0.02081,0.00088,0.00002
NUGT250207P00060000,NUGT,2025-02-07,60.00,put,0.00,9.20,7.90,11,10.50,11,0,0,2025-02-05,0.98136,-1.00000,0.00000,0.00712,0.00000,-0.00329
NUGT250214C00030000,NUGT,2025-02-14,30.00,call,13.15,20.40,18.60,2,22.20,7,0,2,2025-02-05,0.65530,1.00000,0.00000,-0.00356,0.00000,0.00739
NUGT250214P00030000,NUGT,2025-02-14,30.00,put,0.00,0.01,0.00,0,1.35,43,0,0,2025-02-05,1.26889,-0.00309,0.00093,-0.00525,0.00075,-0.00004
NUGT250214C00030500,NUGT,2025-02-14,30.50,call,0.00,20.50,19.20,11,21.80,11,0,0,2025-02-05,1.99585,0.96260,0.00513,-0.07538,0.00650,0.00698
NUGT250214P00030500,NUGT,2025-02-14,30.50,put,0.00,0.01,0.00,0,1.35,42,0,0,2025-02-05,1.23215,-0.00318,0.00098,-0.00523,0.00077,-0.00004
NUGT250214C00031000,NUGT,2025-02-14,31.00,call,0.00,20.10,19.00,10,21.20,12,0,0,2025-02-05,2.07908,0.95287,0.00594,-0.09381,0.00783,0.00696
NUGT250214P00031000,NUGT,2025-02-14,31.00,put,0.00,0.01,0.00,0,1.15,45,0,0,2025-02-05,1.19572,-0.00327,0.00104,-0.00521,0.00079,-0.00004
NUGT250214C00031500,NUGT,2025-02-14,31.50,call,0.00,19.00,17.30,2,20.70,11,0,0,2025-02-05,0.60781,1.00000,0.00000,-0.00373,0.00000,0.00776
NUGT250214P00031500,NUGT,2025-02-14,31.50,put,0.00,0.01,0.00,0,0.95,44,0,0,2025-02-05,1.16005,-0.00337,0.00110,-0.00519,0.00081,-0.00004
NUGT250214C00032000,NUGT,2025-02-14,32.00,call,0.00,18.95,17.70,11,20.20,11,0,0,2025-02-05,1.75683,0.96485,0.00554,-0.06381,0.00617,0.00739
NUGT250214P00032000,NUGT,2025-02-14,32.00,put,0.00,0.01,0.00,0,1.85,45,0,1,2025-02-05,1.12484,-0.00347,0.00116,-0.00517,0.00083,-0.00005
NUGT250214C00032500,NUGT,2025-02-14,32.50,call,0.00,18.05,16.30,10,19.80,13,0,0,2025-02-05,0.57615,1.00000,0.00000,-0.00385,0.00000,0.00801
NUGT250214P00032500,NUGT,2025-02-14,32.50,put,0.00,0.01,0.00,0,0.95,43,0,1,2025-02-05,1.09008,-0.00358,0.00123,-0.00514,0.00085,-0.00005
NUGT250214C00033000,NUGT,2025-02-14,33.00,call,0.00,18.10,16.90,10,19.30,12,0,0,2025-02-05,1.85576,0.94770,0.00723,-0.09129,0.00851,0.00738
NUGT250214P00033000,NUGT,2025-02-14,33.00,put,0.00,0.01,0.00,0,0.15,16,0,2,2025-02-05,1.05578,-0.00369,0.00131,-0.00512,0.00088,-0.00005
NUGT250214C00033500,NUGT,2025-02-14,33.50,call,0.00,17.40,16.00,11,18.80,16,0,0,2025-02-05,1.52422,0.96823,0.00588,-0.05185,0.00568,0.00781
NUGT250214P00033500,NUGT,2025-02-14,33.50,put,0.00,0.01,0.00,0,1.35,44,0,0,2025-02-05,1.02194,-0.00380,0.00139,-0.00509,0.00090,-0.00005
NUGT250214C00034000,NUGT,2025-02-14,34.00,call,0.00,17.00,15.70,10,18.30,14,0,0,2025-02-05,1.62665,0.95507,0.00731,-0.07183,0.00754,0.00775
NUGT250214P00034000,NUGT,2025-02-14,34.00,put,0.00,0.01,0.00,0,0.30,41,0,11,2025-02-05,0.98856,-0.00392,0.00148,-0.00507,0.00093,-0.00005
NUGT250214C00034500,NUGT,2025-02-14,34.50,call,0.00,16.60,15.40,13,17.80,12,0,0,2025-02-05,1.69586,0.94327,0.00844,-0.08921,0.00908,0.00770
NUGT250214P00034500,NUGT,2025-02-14,34.50,put,0.00,0.01,0.00,0,1.35,94,0,1,2025-02-05,0.95563,-0.00405,0.00158,-0.00504,0.00095,-0.00005
NUGT250214C00035000,NUGT,2025-02-14,35.00,call,12.12,16.00,14.60,12,17.40,16,0,4,2025-02-05,1.52726,0.95250,0.00814,-0.07070,0.00788,0.00796
NUGT250214P00035000,NUGT,2025-02-14,35.00,put,0.03,0.01,0.00,0,0.25,78,2,34,2025-02-05,0.92316,-0.00419,0.00168,-0.00502,0.00098,-0.00005
NUGT250214C00035500,NUGT,2025-02-14,35.50,call,0.00,15.45,14.10,11,16.80,11,0,0,2025-02-05,1.41309,0.95746,0.00805,-0.06054,0.00721,0.00816
NUGT250214P00035500,NUGT,2025-02-14,35.50,put,0.00,0.01,0.00,0,2.15,77,0,0,2025-02-05,0.89100,-0.00433,0.00179,-0.00499,0.00101,-0.00006
NUGT250214C00036000,NUGT,2025-02-14,36.00,call,5.30,15.00,13.70,10,16.30,12,0,3,2025-02-05,1.43032,0.94966,0.00911,-0.06953,0.00826,0.00817
NUGT250214P00036000,NUGT,2025-02-14,36.00,put,0.00,0.01,0.00,0,1.35,6,0,2,2025-02-05,0.85929,-0.00449,0.00192,-0.00496,0.00105,-0.00006
NUGT250214C00036500,NUGT,2025-02-14,36.50,call,0.00,14.65,13.40,11,15.90,15,0,0,2025-02-05,1.54007,0.93112,0.01082,-0.09419,0.01056,0.00803
NUGT250214P00036500,NUGT,2025-02-14,36.50,put,0.00,0.01,0.00,0,1.55,45,0,32,2025-02-05,0.82789,-0.00465,0.00206,-0.00493,0.00108,-0.00006
NUGT250214C00037000,NUGT,2025-02-14,37.00,call,7.00,13.95,12.60,13,15.30,16,0,6,2025-02-05,1.27437,0.95348,0.00960,-0.05895,0.00775,0.00848
NUGT250214P00037000,NUGT,2025-02-14,37.00,put,0.00,0.01,0.00,0,0.40,34,0,1,2025-02-05,0.79695,-0.00482,0.00221,-0.00491,0.00111,-0.00006
NUGT250214C00037500,NUGT,2025-02-14,37.50,call,6.75,13.45,12.10,12,14.80,15,0,2,2025-02-05,1.22910,0.95201,0.01020,-0.05839,0.00795,0.00858
NUGT250214P00037500,NUGT,2025-02-14,37.50,put,0.05,0.01,0.00,0,0.05,20,1,8,2025-02-05,0.76616,-0.00500,0.00237,-0.00487,0.00115,-0.00006
NUGT250214C00038000,NUGT,2025-02-14,38.00,call,6.32,13.10,11.80,11,14.40,11,0,3,2025-02-05,1.34343,0.93021,0.01252,-0.08364,0.01066,0.00840
NUGT250214P00038000,NUGT,2025-02-14,38.00,put,0.00,0.01,0.00,0,1.35,164,0,92,2025-02-05,0.73582,-0.00520,0.00255,-0.00484,0.00119,-0.00007
NUGT250214C00038500,NUGT,2025-02-14,38.50,call,0.00,12.05,10.30,11,13.80,11,0,0,2025-02-05,0.38621,1.00000,0.00000,-0.00456,0.00000,0.00948
NUGT250214P00038500,NUGT,2025-02-14,38.50,put,0.00,0.01,0.00,0,0.55,41,0,8,2025-02-05,0.70579,-0.00541,0.00276,-0.00480,0.00123,-0.00007
NUGT250214C00039000,NUGT,2025-02-14,39.00,call,7.43,12.00,10.70,11,13.30,11,0,7,2025-02-05,1.15105,0.93917,0.01314,-0.06553,0.00959,0.00878
NUGT250214P00039000,NUGT,2025-02-14,39.00,put,0.00,0.01,0.00,0,1.15,88,0,12,2025-02-05,0.67607,-0.00563,0.00299,-0.00477,0.00128,-0.00007
NUGT250214C00039500,NUGT,2025-02-14,39.50,call,8.71,11.30,9.80,11,12.80,11,0,3,2025-02-05,0.82393,0.97738,0.00819,-0.02412,0.00428,0.00943
NUGT250214P00039500,NUGT,2025-02-14,39.50,put,0.05,0.01,0.00,0,0.20,117,1,160,2025-02-05,0.64665,-0.00587,0.00324,-0.00474,0.00133,-0.00008
NUGT250214C00040000,NUGT,2025-02-14,40.00,call,8.20,11.20,10.30,13,12.10,15,0,51,2025-02-05,1.23230,0.90779,0.01685,-0.09425,0.01316,0.00859
NUGT250214P00040000,NUGT,2025-02-14,40.00,put,0.00,0.01,0.00,0,0.20,62,0,57,2025-02-05,0.61738,-0.00613,0.00352,-0.00469,0.00138,-0.00008
NUGT250214C00040500,NUGT,2025-02-14,40.50,call,5.60,10.25,10.00,10,10.50,10,0,121,2025-02-05,0.56281,0.99531,0.00305,-0.00817,0.00109,0.00992
NUGT250214P00040500,NUGT,2025-02-14,40.50,put,0.00,0.01,0.00,0,0.25,43,0,6,2025-02-05,0.58842,-0.00641,0.00385,-0.00465,0.00143,-0.00008
NUGT250214C00041000,NUGT,2025-02-14,41.00,call,4.60,10.20,9.10,16,11.30,15,0,13,2025-02-05,1.13459,0.90095,0.01929,-0.09166,0.01387,0.00875
NUGT250214P00041000,NUGT,2025-02-14,41.00,put,0.11,0.01,0.00,0,0.15,2,4,1,2025-02-05,0.55976,-0.00672,0.00422,-0.00461,0.00150,-0.00009
NUGT250214C00041500,NUGT,2025-02-14,41.50,call,9.30,9.80,8.60,11,11.00,7,3,3,2025-02-05,1.15349,0.88530,0.02110,-0.10300,0.01542,0.00865
NUGT250214P00041500,NUGT,2025-02-14,41.50,put,0.00,0.01,0.00,0,0.40,45,0,8,2025-02-05,0.53125,-0.00705,0.00464,-0.00456,0.00156,-0.00009
NUGT250214C00042000,NUGT,2025-02-14,42.00,call,9.30,8.85,8.20,17,9.50,11,2,20,2025-02-05,0.72546,0.95719,0.01577,-0.03392,0.00725,0.00978
NUGT250214P00042000,NUGT,2025-02-14,42.00,put,0.00,0.01,0.00,0,0.15,2,0,16,2025-02-05,0.50305,-0.00742,0.00512,-0.00452,0.00163,-0.00010
NUGT250214C00042500,NUGT,2025-02-14,42.50,call,2.60,8.20,7.20,10,9.20,17,0,11,2025-02-05,0.25959,1.00000,0.00000,-0.00504,0.00000,0.01047
NUGT250214P00042500,NUGT,2025-02-14,42.50,put,0.00,0.17,0.10,31,0.25,37,0,26,2025-02-05,0.76326,-0.06168,0.02003,-0.04070,0.00969,-0.00081
NUGT250214C00043000,NUGT,2025-02-14,43.00,call,3.76,7.70,6.00,7,9.40,7,0,21,2025-02-05,0.24376,1.00000,0.00000,-0.00510,0.00000,0.01059
NUGT250214P00043000,NUGT,2025-02-14,43.00,put,0.18,0.22,0.15,16,0.30,70,8,41,2025-02-05,0.76997,-0.07611,0.02335,-0.04827,0.01140,-0.00101
NUGT250214C00043500,NUGT,2025-02-14,43.50,call,4.20,7.15,5.40,9,8.90,21,0,58,2025-02-05,0.22793,1.00000,0.00000,-0.00515,0.00000,0.01071
NUGT250214P00043500,NUGT,2025-02-14,43.50,put,0.23,0.25,0.15,30,0.35,66,4,6,2025-02-05,0.75305,-0.08637,0.02627,-0.05190,0.01254,-0.00114
