contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250303P00445000,SPY,2025-03-03,445.00,put,0.00,0.01,0.00,0,0.01,186,0,41,2025-03-03,1.64998,-0.00072,0.00005,-0.06250,0.00076,-0.00001
SPY250303C00450000,SPY,2025-03-03,450.00,call,134.06,134.72,134.09,77,135.35,75,0,14,2025-03-03,2.68440,0.97278,0.00076,-2.62483,0.01917,0.01187
SPY250303P00450000,SPY,2025-03-03,450.00,put,0.00,0.01,0.00,0,0.01,186,0,50,2025-03-03,1.58671,-0.00074,0.00005,-0.06221,0.00078,-0.00001
SPY250303C00455000,SPY,2025-03-03,455.00,call,140.26,129.72,129.09,78,130.35,75,0,1,2025-03-03,2.58715,0.97186,0.00082,-2.60192,0.01971,0.01199
SPY250303P00455000,SPY,2025-03-03,455.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2025-03-03,1.52391,-0.00077,0.00006,-0.06186,0.00081,-0.00001
SPY250303C00460000,SPY,2025-03-03,460.00,call,133.24,124.72,124.09,76,125.34,75,0,6,2025-03-03,2.49066,0.97088,0.00087,-2.57850,0.02028,0.01211
SPY250303P00460000,SPY,2025-03-03,460.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2025-03-03,1.46172,-0.00080,0.00006,-0.06153,0.00084,-0.00001
SPY250303C00465000,SPY,2025-03-03,465.00,call,0.00,119.68,119.09,78,120.27,75,0,0,2025-03-03,2.37541,0.97080,0.00092,-2.46792,0.02033,0.01225
SPY250303P00465000,SPY,2025-03-03,465.00,put,0.00,0.01,0.00,0,0.01,186,0,114,2025-03-03,1.40013,-0.00084,0.00007,-0.06122,0.00088,-0.00001
SPY250303C00470000,SPY,2025-03-03,470.00,call,0.00,114.72,114.09,78,115.35,75,0,0,2025-03-03,2.29950,0.96871,0.00100,-2.52858,0.02153,0.01235
SPY250303P00470000,SPY,2025-03-03,470.00,put,0.00,0.01,0.00,0,0.01,186,0,271,2025-03-03,1.33901,-0.00087,0.00007,-0.06087,0.00091,-0.00001
SPY250303C00475000,SPY,2025-03-03,475.00,call,0.00,109.72,109.09,78,110.35,75,0,0,2025-03-03,2.20484,0.96751,0.00108,-2.50229,0.02221,0.01247
SPY250303P00475000,SPY,2025-03-03,475.00,put,0.00,0.01,0.00,0,0.01,186,0,60,2025-03-03,1.27834,-0.00091,0.00008,-0.06049,0.00095,-0.00001
SPY250303C00480000,SPY,2025-03-03,480.00,call,0.00,104.72,104.09,77,105.35,75,0,0,2025-03-03,2.11079,0.96621,0.00116,-2.47528,0.02294,0.01258
SPY250303P00480000,SPY,2025-03-03,480.00,put,0.00,0.01,0.00,0,0.01,186,0,66,2025-03-03,1.21828,-0.00096,0.00009,-0.06017,0.00099,-0.00002
SPY250303C00485000,SPY,2025-03-03,485.00,call,0.00,99.72,99.09,77,100.35,75,0,0,2025-03-03,2.01704,0.96482,0.00126,-2.44621,0.02371,0.01270
SPY250303P00485000,SPY,2025-03-03,485.00,put,0.00,0.01,0.00,0,0.01,186,0,543,2025-03-03,1.15852,-0.00100,0.00010,-0.05976,0.00103,-0.00002
SPY250303C00490000,SPY,2025-03-03,490.00,call,0.00,94.72,94.09,77,95.35,75,0,0,2025-03-03,1.92390,0.96330,0.00137,-2.41665,0.02455,0.01281
SPY250303P00490000,SPY,2025-03-03,490.00,put,0.00,0.01,0.00,0,0.01,186,0,203,2025-03-03,1.09923,-0.00106,0.00011,-0.05934,0.00108,-0.00002
SPY250303C00495000,SPY,2025-03-03,495.00,call,0.00,89.72,89.09,78,90.35,75,0,0,2025-03-03,1.83107,0.96165,0.00149,-2.38524,0.02544,0.01292
SPY250303P00495000,SPY,2025-03-03,495.00,put,0.01,0.01,0.00,0,0.01,186,1,396,2025-03-03,1.04023,-0.00111,0.00012,-0.05885,0.00113,-0.00002
SPY250303C00500000,SPY,2025-03-03,500.00,call,89.46,84.72,84.09,75,85.35,75,0,16,2025-03-03,1.73854,0.95985,0.00163,-2.35207,0.02641,0.01303
SPY250303P00500000,SPY,2025-03-03,500.00,put,0.01,0.01,0.00,0,0.01,3765,1,685,2025-03-03,0.98170,-0.00117,0.00013,-0.05838,0.00119,-0.00002
SPY250303C00505000,SPY,2025-03-03,505.00,call,0.00,79.69,79.09,78,80.30,75,0,0,2025-03-03,1.63534,0.95886,0.00176,-2.25985,0.02694,0.01315
SPY250303P00505000,SPY,2025-03-03,505.00,put,0.01,0.01,0.00,0,0.01,186,6,509,2025-03-03,0.92362,-0.00124,0.00015,-0.05794,0.00126,-0.00002
SPY250303C00510000,SPY,2025-03-03,510.00,call,79.70,74.72,74.09,75,75.35,75,2,2,2025-03-03,1.55440,0.95568,0.00197,-2.28096,0.02861,0.01324
SPY250303P00510000,SPY,2025-03-03,510.00,put,0.00,0.01,0.00,0,0.01,186,0,636,2025-03-03,0.86570,-0.00132,0.00016,-0.05735,0.00133,-0.00002
SPY250303C00515000,SPY,2025-03-03,515.00,call,78.19,69.72,69.09,75,70.35,75,1,1,2025-03-03,1.46248,0.95325,0.00219,-2.24165,0.02987,0.01334
SPY250303P00515000,SPY,2025-03-03,515.00,put,0.01,0.01,0.00,0,0.01,1890,51,1226,2025-03-03,0.80823,-0.00141,0.00019,-0.05684,0.00141,-0.00002
SPY250303C00520000,SPY,2025-03-03,520.00,call,67.72,64.72,64.09,77,65.35,75,0,18,2025-03-03,1.37071,0.95051,0.00244,-2.20029,0.03126,0.01343
SPY250303P00520000,SPY,2025-03-03,520.00,put,0.01,0.01,0.00,0,0.01,2765,1,1067,2025-03-03,0.75091,-0.00151,0.00021,-0.05620,0.00150,-0.00002
SPY250303C00525000,SPY,2025-03-03,525.00,call,62.72,59.70,59.09,77,60.30,75,0,4,2025-03-03,1.27270,0.94823,0.00273,-2.12029,0.03240,0.01353
SPY250303P00525000,SPY,2025-03-03,525.00,put,0.00,0.01,0.00,0,0.01,2390,0,827,2025-03-03,0.69390,-0.00163,0.00025,-0.05556,0.00160,-0.00003
SPY250303C00530000,SPY,2025-03-03,530.00,call,57.50,54.72,54.09,77,55.35,75,0,1,2025-03-03,1.18688,0.94390,0.00312,-2.10772,0.03452,0.01360
SPY250303P00530000,SPY,2025-03-03,530.00,put,0.01,0.01,0.00,0,0.01,2140,1,1007,2025-03-03,0.63704,-0.00176,0.00029,-0.05483,0.00173,-0.00003
SPY250303C00535000,SPY,2025-03-03,535.00,call,54.39,49.72,49.09,77,50.35,75,2,2,2025-03-03,1.09465,0.93983,0.00357,-2.05590,0.03648,0.01367
SPY250303P00535000,SPY,2025-03-03,535.00,put,0.01,0.01,0.00,0,0.01,1890,2,670,2025-03-03,0.58034,-0.00192,0.00034,-0.05402,0.00187,-0.00003
SPY250303C00540000,SPY,2025-03-03,540.00,call,53.82,44.72,44.09,75,45.35,75,2,10,2025-03-03,1.00197,0.93506,0.00414,-1.99909,0.03872,0.01373
SPY250303P00540000,SPY,2025-03-03,540.00,put,0.01,0.01,0.00,0,0.01,1640,22,808,2025-03-03,0.52378,-0.00211,0.00042,-0.05318,0.00204,-0.00003
SPY250303C00545000,SPY,2025-03-03,545.00,call,38.55,39.72,39.09,77,40.35,75,3,3,2025-03-03,0.90868,0.92937,0.00487,-1.93650,0.04131,0.01378
SPY250303P00545000,SPY,2025-03-03,545.00,put,0.01,0.01,0.00,0,0.01,1390,107,2889,2025-03-03,0.46723,-0.00235,0.00051,-0.05219,0.00224,-0.00004
SPY250303C00550000,SPY,2025-03-03,550.00,call,43.02,34.67,34.09,78,35.25,150,1,11,2025-03-03,0.80304,0.92528,0.00575,-1.79178,0.04313,0.01385
SPY250303P00550000,SPY,2025-03-03,550.00,put,0.01,0.01,0.00,0,0.01,1140,18,2522,2025-03-03,0.41068,-0.00265,0.00065,-0.05112,0.00250,-0.00004
SPY250303C00551000,SPY,2025-03-03,551.00,call,38.80,33.68,33.09,77,34.27,20,1,1,2025-03-03,0.78658,0.92316,0.00600,-1.79269,0.04406,0.01384
SPY250303P00551000,SPY,2025-03-03,551.00,put,0.01,0.01,0.00,0,0.01,186,1,1376,2025-03-03,0.39940,-0.00272,0.00069,-0.05093,0.00256,-0.00004
SPY250303C00552000,SPY,2025-03-03,552.00,call,41.00,32.68,32.09,77,33.27,20,1,0,2025-03-03,0.76768,0.92156,0.00624,-1.77770,0.04475,0.01384
SPY250303P00552000,SPY,2025-03-03,552.00,put,0.01,0.01,0.00,0,0.01,186,2,384,2025-03-03,0.38812,-0.00280,0.00072,-0.05075,0.00263,-0.00005
SPY250303C00553000,SPY,2025-03-03,553.00,call,0.00,31.68,31.09,78,32.27,150,0,0,2025-03-03,0.74878,0.91987,0.00651,-1.76267,0.04548,0.01384
SPY250303P00553000,SPY,2025-03-03,553.00,put,0.00,0.01,0.00,0,0.01,186,0,64,2025-03-03,0.37668,-0.00287,0.00076,-0.05039,0.00269,-0.00005
SPY250303C00554000,SPY,2025-03-03,554.00,call,31.83,30.67,30.09,75,31.25,150,0,1,2025-03-03,0.72759,0.91873,0.00677,-1.73240,0.04597,0.01385
SPY250303P00554000,SPY,2025-03-03,554.00,put,0.00,0.01,0.00,0,0.01,186,0,641,2025-03-03,0.36540,-0.00296,0.00081,-0.05022,0.00276,-0.00005
SPY250303C00555000,SPY,2025-03-03,555.00,call,32.42,29.68,29.09,77,30.27,150,0,24,2025-03-03,0.71067,0.91627,0.00709,-1.73044,0.04701,0.01384
SPY250303P00555000,SPY,2025-03-03,555.00,put,0.01,0.01,0.00,0,0.01,1390,102,3312,2025-03-03,0.35397,-0.00304,0.00086,-0.04986,0.00283,-0.00005
SPY250303C00556000,SPY,2025-03-03,556.00,call,0.00,28.68,28.09,75,29.27,20,0,0,2025-03-03,0.69161,0.91430,0.00741,-1.71427,0.04784,0.01384
SPY250303P00556000,SPY,2025-03-03,556.00,put,0.01,0.01,0.00,0,0.01,765,101,1184,2025-03-03,0.34269,-0.00314,0.00091,-0.04969,0.00291,-0.00005
SPY250303C00557000,SPY,2025-03-03,557.00,call,30.84,27.67,27.09,77,28.25,20,2,0,2025-03-03,0.67043,0.91287,0.00774,-1.68364,0.04844,0.01384
SPY250303P00557000,SPY,2025-03-03,557.00,put,0.01,0.01,0.00,0,0.01,765,102,1123,2025-03-03,0.33126,-0.00324,0.00097,-0.04935,0.00299,-0.00005
SPY250303C00558000,SPY,2025-03-03,558.00,call,0.00,26.68,26.09,78,27.27,150,0,0,2025-03-03,0.65320,0.91005,0.00813,-1.67977,0.04960,0.01382
SPY250303P00558000,SPY,2025-03-03,558.00,put,0.01,0.01,0.00,0,0.01,640,1,874,2025-03-03,0.31982,-0.00334,0.00103,-0.04900,0.00308,-0.00005
SPY250303C00559000,SPY,2025-03-03,559.00,call,0.00,25.68,25.09,77,26.27,20,0,0,2025-03-03,0.63384,0.90775,0.00854,-1.66143,0.05054,0.01381
SPY250303P00559000,SPY,2025-03-03,559.00,put,0.01,0.01,0.00,0,0.01,640,3,545,2025-03-03,0.30839,-0.00345,0.00110,-0.04867,0.00317,-0.00006
SPY250303C00560000,SPY,2025-03-03,560.00,call,21.54,24.72,24.09,78,25.35,150,4,32,2025-03-03,0.62210,0.90261,0.00906,-1.69564,0.05260,0.01376
SPY250303P00560000,SPY,2025-03-03,560.00,put,0.01,0.01,0.00,0,0.01,640,225,3432,2025-03-03,0.29696,-0.00357,0.00118,-0.04834,0.00327,-0.00006
SPY250303C00561000,SPY,2025-03-03,561.00,call,0.00,23.71,23.09,78,24.33,75,0,0,2025-03-03,0.60061,0.90061,0.00952,-1.66271,0.05338,0.01375
SPY250303P00561000,SPY,2025-03-03,561.00,put,0.01,0.01,0.00,0,0.01,515,1,1719,2025-03-03,0.28553,-0.00371,0.00127,-0.04803,0.00338,-0.00006
SPY250303C00562000,SPY,2025-03-03,562.00,call,0.00,22.71,22.09,78,23.33,75,0,0,2025-03-03,0.58079,0.89783,0.01005,-1.64133,0.05447,0.01374
SPY250303P00562000,SPY,2025-03-03,562.00,put,0.01,0.01,0.00,0,0.01,515,64,5107,2025-03-03,0.27409,-0.00386,0.00137,-0.04773,0.00350,-0.00006
SPY250303C00563000,SPY,2025-03-03,563.00,call,20.00,21.55,21.09,77,22.00,20,10,0,2025-03-03,0.53095,0.90687,0.01027,-1.41132,0.05089,0.01391
SPY250303P00563000,SPY,2025-03-03,563.00,put,0.01,0.01,0.00,0,0.01,515,10,1315,2025-03-03,0.26251,-0.00400,0.00148,-0.04723,0.00362,-0.00006
SPY250303C00564000,SPY,2025-03-03,564.00,call,25.17,20.72,20.09,78,21.35,75,0,2,2025-03-03,0.54269,0.89089,0.01127,-1.60920,0.05712,0.01368
SPY250303P00564000,SPY,2025-03-03,564.00,put,0.01,0.01,0.00,0,0.01,515,11,964,2025-03-03,0.25108,-0.00418,0.00161,-0.04698,0.00377,-0.00007
SPY250303C00565000,SPY,2025-03-03,565.00,call,20.26,19.71,19.09,78,20.34,20,0,1,2025-03-03,0.52089,0.88813,0.01196,-1.57372,0.05815,0.01366
SPY250303P00565000,SPY,2025-03-03,565.00,put,0.01,0.01,0.00,0,0.01,515,22,3620,2025-03-03,0.23949,-0.00436,0.00175,-0.04652,0.00391,-0.00007
SPY250303C00566000,SPY,2025-03-03,566.00,call,19.57,18.71,18.09,78,19.33,20,0,1,2025-03-03,0.50061,0.88442,0.01273,-1.54893,0.05952,0.01363
SPY250303P00566000,SPY,2025-03-03,566.00,put,0.01,0.01,0.00,0,0.01,515,73,3749,2025-03-03,0.22791,-0.00456,0.00191,-0.04609,0.00407,-0.00007
SPY250303C00567000,SPY,2025-03-03,567.00,call,24.82,17.72,17.09,78,18.35,75,380,400,2025-03-03,0.48186,0.87960,0.01362,-1.53498,0.06127,0.01358
SPY250303P00567000,SPY,2025-03-03,567.00,put,0.01,0.01,0.00,0,0.01,520,599,4234,2025-03-03,0.21632,-0.00479,0.00211,-0.04569,0.00426,-0.00008
SPY250303C00568000,SPY,2025-03-03,568.00,call,29.05,16.55,16.10,10,17.00,75,2,21,2025-03-03,0.43308,0.88965,0.01424,-1.30668,0.05759,0.01378
SPY250303P00568000,SPY,2025-03-03,568.00,put,0.02,0.01,0.00,0,0.01,515,1215,4558,2025-03-03,0.20458,-0.00503,0.00233,-0.04508,0.00444,-0.00008
SPY250303C00569000,SPY,2025-03-03,569.00,call,17.34,15.71,15.09,78,16.33,20,0,2,2025-03-03,0.43903,0.87115,0.01567,-1.46871,0.06424,0.01350
SPY250303P00569000,SPY,2025-03-03,569.00,put,0.01,0.01,0.00,0,0.01,515,1895,2152,2025-03-03,0.19300,-0.00533,0.00260,-0.04477,0.00468,-0.00009
SPY250303C00570000,SPY,2025-03-03,570.00,call,14.46,14.72,14.09,75,15.35,150,48,72,2025-03-03,0.41952,0.86509,0.01693,-1.44914,0.06631,0.01343
SPY250303P00570000,SPY,2025-03-03,570.00,put,0.01,0.01,0.00,0,0.01,520,2163,8305,2025-03-03,0.18111,-0.00562,0.00290,-0.04398,0.00490,-0.00009
SPY250303C00571000,SPY,2025-03-03,571.00,call,21.90,13.72,13.09,75,14.36,150,2,14,2025-03-03,0.39833,0.85925,0.01835,-1.41734,0.06826,0.01337
SPY250303P00571000,SPY,2025-03-03,571.00,put,0.01,0.01,0.00,0,0.01,703,2815,2299,2025-03-03,0.16937,-0.00599,0.00328,-0.04352,0.00519,-0.00010
SPY250303C00572000,SPY,2025-03-03,572.00,call,9.57,12.54,12.09,75,13.00,150,2,16,2025-03-03,0.35031,0.87001,0.01976,-1.19088,0.06464,0.01357
SPY250303P00572000,SPY,2025-03-03,572.00,put,0.01,0.01,0.00,0,0.01,515,6882,4134,2025-03-03,0.15748,-0.00640,0.00374,-0.04285,0.00550,-0.00010
SPY250303C00573000,SPY,2025-03-03,573.00,call,23.28,11.54,11.09,78,12.00,150,3,38,2025-03-03,0.32943,0.86334,0.02175,-1.16038,0.06690,0.01349
SPY250303P00573000,SPY,2025-03-03,573.00,put,0.01,0.01,0.00,0,0.01,515,8844,2209,2025-03-03,0.14559,-0.00689,0.00432,-0.04227,0.00587,-0.00011
SPY250303C00574000,SPY,2025-03-03,574.00,call,6.40,10.47,10.10,10,10.84,75,10,56,2025-03-03,0.29787,0.86388,0.02399,-1.05230,0.06672,0.01353
SPY250303P00574000,SPY,2025-03-03,574.00,put,0.01,0.01,0.00,0,0.01,255,16035,4498,2025-03-03,0.13355,-0.00745,0.00504,-0.04148,0.00629,-0.00012
SPY250303C00575000,SPY,2025-03-03,575.00,call,9.49,9.55,9.10,10,10.00,150,392,143,2025-03-03,0.28812,0.84593,0.02696,-1.10219,0.07252,0.01327
SPY250303P00575000,SPY,2025-03-03,575.00,put,0.01,0.01,0.00,0,0.01,186,18646,7671,2025-03-03,0.12135,-0.00809,0.00597,-0.04047,0.00676,-0.00013
SPY250303C00576000,SPY,2025-03-03,576.00,call,5.35,8.46,8.09,100,8.84,75,360,240,2025-03-03,0.25397,0.84697,0.03045,-0.97445,0.07220,0.01331
SPY250303P00576000,SPY,2025-03-03,576.00,put,0.01,0.01,0.00,0,0.01,186,41561,23365,2025-03-03,0.10916,-0.00892,0.00723,-0.03962,0.00737,-0.00014
SPY250303C00577000,SPY,2025-03-03,577.00,call,7.36,7.65,7.09,100,8.21,150,172,168,2025-03-03,0.25611,0.81212,0.03444,-1.10983,0.08235,0.01278
SPY250303P00577000,SPY,2025-03-03,577.00,put,0.01,0.01,0.00,0,0.01,186,36048,2382,2025-03-03,0.09681,-0.00996,0.00898,-0.03859,0.00811,-0.00016
SPY250303C00578000,SPY,2025-03-03,578.00,call,5.33,6.46,6.09,100,6.84,101,1248,168,2025-03-03,0.20961,0.82164,0.04073,-0.89163,0.07972,0.01296
SPY250303P00578000,SPY,2025-03-03,578.00,put,0.01,0.01,0.00,0,0.01,186,54125,5131,2025-03-03,0.08431,-0.01131,0.01151,-0.03742,0.00906,-0.00018
SPY250303C00579000,SPY,2025-03-03,579.00,call,3.15,5.71,5.09,100,6.32,150,991,85,2025-03-03,0.21480,0.77214,0.04602,-1.04404,0.09230,0.01219
SPY250303P00579000,SPY,2025-03-03,579.00,put,0.01,0.01,0.00,0,0.01,186,71979,2903,2025-03-03,0.07151,-0.01302,0.01534,-0.03572,0.01024,-0.00021
SPY250303C00580000,SPY,2025-03-03,580.00,call,4.50,4.54,4.09,100,5.00,150,10020,584,2025-03-03,0.17135,0.77038,0.05794,-0.84701,0.09270,0.01220
SPY250303P00580000,SPY,2025-03-03,580.00,put,0.01,0.01,0.00,0,0.01,228,179361,20719,2025-03-03,0.05855,-0.01561,0.02190,-0.03397,0.01197,-0.00025
SPY250303C00581000,SPY,2025-03-03,581.00,call,3.70,3.55,3.09,100,4.02,150,15513,233,2025-03-03,0.14651,0.73877,0.07263,-0.77854,0.09935,0.01172
SPY250303P00581000,SPY,2025-03-03,581.00,put,0.01,0.01,0.00,0,0.01,528,139394,7689,2025-03-03,0.04529,-0.01981,0.03471,-0.03186,0.01468,-0.00032
SPY250303C00582000,SPY,2025-03-03,582.00,call,2.89,2.72,2.65,62,2.80,17,36289,344,2025-03-03,0.13462,0.67412,0.08760,-0.78740,0.11010,0.01071
SPY250303P00582000,SPY,2025-03-03,582.00,put,0.01,0.01,0.00,0,0.01,666,156778,7538,2025-03-03,0.03142,-0.02746,0.06585,-0.02844,0.01931,-0.00044
SPY250303C00583000,SPY,2025-03-03,583.00,call,1.55,1.73,1.66,72,1.80,1,53834,1833,2025-03-03,0.10398,0.60528,0.12117,-0.65325,0.11763,0.00963
SPY250303P00583000,SPY,2025-03-03,583.00,put,0.02,0.03,0.02,19,0.03,469,140135,5696,2025-03-03,0.02120,-0.09737,0.26564,-0.04901,0.05259,-0.00156
SPY250303C00584000,SPY,2025-03-03,584.00,call,0.77,0.81,0.77,74,0.86,48,47582,1642,2025-03-03,0.07288,0.47199,0.17871,-0.47570,0.12160,0.00753
SPY250303P00584000,SPY,2025-03-03,584.00,put,0.12,0.10,0.09,181,0.12,323,116346,6187,2025-03-03,0.00316,-0.69906,1.13089,-0.00516,0.10639,-0.01119
SPY250303C00585000,SPY,2025-03-03,585.00,call,0.20,0.22,0.21,89,0.24,91,59704,4090,2025-03-03,0.05245,0.23514,0.19179,-0.26260,0.09393,0.00375
SPY250303P00585000,SPY,2025-03-03,585.00,put,0.50,0.51,0.48,23,0.54,125,193289,15621,2025-03-03,0.01691,-0.99992,0.00108,0.06933,0.00010,-0.01602
SPY250303C00586000,SPY,2025-03-03,586.00,call,0.03,0.04,0.03,828,0.04,416,42436,4008,2025-03-03,0.04651,0.06473,0.08893,-0.09428,0.03862,0.00103
SPY250303P00586000,SPY,2025-03-03,586.00,put,1.20,1.31,1.25,20,1.38,35,145472,6742,2025-03-03,0.03066,-1.00000,0.00000,0.06951,0.00000,-0.01605
SPY250303C00587000,SPY,2025-03-03,587.00,call,0.01,0.01,0.01,4121,0.02,554,49435,3707,2025-03-03,0.04925,0.01817,0.02966,-0.03484,0.01364,0.00029
SPY250303P00587000,SPY,2025-03-03,587.00,put,2.38,2.29,2.22,20,2.36,48,162472,6184,2025-03-03,0.04440,-1.00000,0.00000,0.06963,0.00000,-0.01608
SPY250303C00588000,SPY,2025-03-03,588.00,call,0.01,0.01,0.00,0,0.01,601,73371,7788,2025-03-03,0.06236,0.01486,0.01971,-0.03681,0.01148,0.00024
SPY250303P00588000,SPY,2025-03-03,588.00,put,3.36,3.05,2.65,100,3.46,150,201603,5175,2025-03-03,0.05815,-1.00000,0.00000,0.06975,0.00000,-0.01611
SPY250303C00589000,SPY,2025-03-03,589.00,call,0.01,0.01,0.00,0,0.01,371,113801,9577,2025-03-03,0.07501,0.01256,0.01418,-0.03812,0.00993,0.00020
SPY250303P00589000,SPY,2025-03-03,589.00,put,4.38,4.05,3.65,100,4.46,150,235982,6222,2025-03-03,0.07190,-1.00000,0.00000,0.06986,0.00000,-0.01614
SPY250303C00590000,SPY,2025-03-03,590.00,call,0.01,0.01,0.00,0,0.01,1032,184321,11874,2025-03-03,0.08736,0.01092,0.01078,-0.03915,0.00879,0.00017
SPY250303P00590000,SPY,2025-03-03,590.00,put,5.45,5.05,4.65,100,5.46,150,277986,10158,2025-03-03,0.08564,-1.00000,0.00000,0.06998,0.00000,-0.01616
SPY250303C00591000,SPY,2025-03-03,591.00,call,0.01,0.01,0.00,0,0.01,1905,146412,5964,2025-03-03,0.09956,0.00973,0.00855,-0.04024,0.00795,0.00016
SPY250303P00591000,SPY,2025-03-03,591.00,put,6.23,6.05,5.65,100,6.46,150,189470,2661,2025-03-03,0.09939,-1.00000,0.00000,0.07010,0.00000,-0.01619
SPY250303C00592000,SPY,2025-03-03,592.00,call,0.01,0.01,0.00,0,0.01,2064,171948,4888,2025-03-03,0.11160,0.00881,0.00700,-0.04129,0.00729,0.00014
SPY250303P00592000,SPY,2025-03-03,592.00,put,7.52,7.05,6.65,100,7.46,150,221327,3524,2025-03-03,0.11314,-1.00000,0.00000,0.07022,0.00000,-0.01622
SPY250303C00593000,SPY,2025-03-03,593.00,call,0.01,0.01,0.00,0,0.01,1618,242814,3935,2025-03-03,0.12334,0.00801,0.00582,-0.04191,0.00671,0.00013
SPY250303P00593000,SPY,2025-03-03,593.00,put,8.51,8.05,7.65,100,8.46,150,211273,3624,2025-03-03,0.12688,-1.00000,0.00000,0.07034,0.00000,-0.01624
SPY250303C00594000,SPY,2025-03-03,594.00,call,0.01,0.01,0.00,0,0.01,866,264575,7973,2025-03-03,0.13507,0.00741,0.00496,-0.04279,0.00626,0.00012
SPY250303P00594000,SPY,2025-03-03,594.00,put,9.56,9.05,8.65,100,9.46,130,157370,2369,2025-03-03,0.14063,-1.00000,0.00000,0.07046,0.00000,-0.01627
SPY250303C00595000,SPY,2025-03-03,595.00,call,0.01,0.01,0.00,0,0.01,2777,294944,9220,2025-03-03,0.14651,0.00684,0.00427,-0.04322,0.00584,0.00011
SPY250303P00595000,SPY,2025-03-03,595.00,put,10.47,10.05,9.65,100,10.46,130,90872,1830,2025-03-03,0.15438,-1.00000,0.00000,0.07058,0.00000,-0.01630
