contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250221P00365000,SPY,2025-02-21,365.00,put,0.00,0.01,0.00,0,0.01,186,0,4930,2025-02-21,2.90147,-0.00041,0.00002,-0.06669,0.00046,-0.00001
SPY250221C00370000,SPY,2025-02-21,370.00,call,223.08,230.25,229.63,50,230.86,50,0,75,2025-02-21,3.86471,0.99363,0.00015,-1.13111,0.00563,0.01002
SPY250221P00370000,SPY,2025-02-21,370.00,put,0.00,0.01,0.00,0,0.01,186,0,2036,2025-02-21,2.82647,-0.00042,0.00002,-0.06652,0.00047,-0.00001
SPY250221C00375000,SPY,2025-02-21,375.00,call,228.08,225.25,224.63,50,225.86,60,125,125,2025-02-21,3.76608,0.99348,0.00015,-1.12547,0.00574,0.01016
SPY250221P00375000,SPY,2025-02-21,375.00,put,0.00,0.01,0.00,0,0.01,186,0,14432,2025-02-21,2.75239,-0.00043,0.00002,-0.06634,0.00048,-0.00001
SPY250221C00380000,SPY,2025-02-21,380.00,call,229.84,220.25,219.63,50,220.86,50,0,85,2025-02-21,3.66868,0.99333,0.00016,-1.11976,0.00586,0.01029
SPY250221P00380000,SPY,2025-02-21,380.00,put,0.00,0.01,0.00,0,0.01,186,0,13103,2025-02-21,2.67922,-0.00044,0.00002,-0.06616,0.00049,-0.00001
SPY250221C00385000,SPY,2025-02-21,385.00,call,226.49,215.25,214.63,50,215.86,60,0,74,2025-02-21,3.57264,0.99317,0.00017,-1.11435,0.00599,0.01043
SPY250221P00385000,SPY,2025-02-21,385.00,put,0.00,0.01,0.00,0,0.01,186,0,6526,2025-02-21,2.60696,-0.00045,0.00002,-0.06598,0.00051,-0.00001
SPY250221C00390000,SPY,2025-02-21,390.00,call,220.14,210.25,209.63,50,210.86,50,0,2,2025-02-21,3.47752,0.99301,0.00018,-1.10842,0.00611,0.01056
SPY250221P00390000,SPY,2025-02-21,390.00,put,0.01,0.01,0.00,0,0.01,186,5,4202,2025-02-21,2.53562,-0.00046,0.00002,-0.06582,0.00052,-0.00001
SPY250221C00395000,SPY,2025-02-21,395.00,call,206.89,205.25,204.63,50,205.86,150,1,157,2025-02-21,3.38362,0.99284,0.00019,-1.10263,0.00624,0.01070
SPY250221P00395000,SPY,2025-02-21,395.00,put,0.01,0.01,0.00,0,0.01,186,1,2125,2025-02-21,2.46505,-0.00048,0.00002,-0.06562,0.00053,-0.00001
SPY250221C00400000,SPY,2025-02-21,400.00,call,202.13,200.25,199.63,50,200.86,150,3,14,2025-02-21,3.29079,0.99266,0.00020,-1.09674,0.00638,0.01083
SPY250221P00400000,SPY,2025-02-21,400.00,put,0.01,0.01,0.00,0,0.01,3750,4,90780,2025-02-21,2.39523,-0.00049,0.00002,-0.06541,0.00055,-0.00001
SPY250221C00405000,SPY,2025-02-21,405.00,call,199.00,195.25,194.63,50,195.86,50,0,62,2025-02-21,3.19887,0.99248,0.00021,-1.09050,0.00652,0.01096
SPY250221P00405000,SPY,2025-02-21,405.00,put,0.00,0.01,0.00,0,0.01,186,0,2195,2025-02-21,2.32633,-0.00050,0.00002,-0.06523,0.00056,-0.00001
SPY250221C00410000,SPY,2025-02-21,410.00,call,192.50,190.25,189.63,50,190.86,150,0,25,2025-02-21,3.10817,0.99228,0.00022,-1.08461,0.00667,0.01110
SPY250221P00410000,SPY,2025-02-21,410.00,put,0.01,0.01,0.00,0,0.01,186,1,80565,2025-02-21,2.25804,-0.00052,0.00003,-0.06499,0.00058,-0.00001
SPY250221C00415000,SPY,2025-02-21,415.00,call,195.02,185.25,184.63,50,185.86,150,0,72,2025-02-21,3.01823,0.99208,0.00023,-1.07817,0.00682,0.01123
SPY250221P00415000,SPY,2025-02-21,415.00,put,0.00,0.01,0.00,0,0.01,186,0,11681,2025-02-21,2.19066,-0.00053,0.00003,-0.06481,0.00059,-0.00001
SPY250221C00420000,SPY,2025-02-21,420.00,call,188.36,180.25,179.64,150,180.86,50,0,6,2025-02-21,2.92936,0.99187,0.00024,-1.07189,0.00698,0.01136
SPY250221P00420000,SPY,2025-02-21,420.00,put,0.01,0.01,0.00,0,0.01,186,83,81862,2025-02-21,2.12390,-0.00055,0.00003,-0.06458,0.00061,-0.00001
SPY250221C00425000,SPY,2025-02-21,425.00,call,186.41,175.25,174.63,50,175.86,150,0,14,2025-02-21,2.84126,0.99165,0.00026,-1.06516,0.00715,0.01150
SPY250221P00425000,SPY,2025-02-21,425.00,put,0.01,0.01,0.00,0,0.01,186,4,2217,2025-02-21,2.05789,-0.00057,0.00003,-0.06437,0.00063,-0.00001
SPY250221C00430000,SPY,2025-02-21,430.00,call,180.74,170.25,169.63,50,170.86,150,0,44,2025-02-21,2.75422,0.99142,0.00027,-1.05872,0.00732,0.01163
SPY250221P00430000,SPY,2025-02-21,430.00,put,0.01,0.01,0.00,0,0.01,186,20,6917,2025-02-21,1.99250,-0.00058,0.00003,-0.06413,0.00064,-0.00001
SPY250221C00435000,SPY,2025-02-21,435.00,call,165.27,165.25,164.63,50,165.86,150,2,21,2025-02-21,2.66794,0.99117,0.00029,-1.05195,0.00750,0.01176
SPY250221P00435000,SPY,2025-02-21,435.00,put,0.01,0.01,0.00,0,0.01,186,5,2938,2025-02-21,1.92771,-0.00060,0.00003,-0.06386,0.00066,-0.00001
SPY250221C00440000,SPY,2025-02-21,440.00,call,160.50,160.25,159.64,150,160.86,50,851,872,2025-02-21,2.58242,0.99092,0.00030,-1.04489,0.00769,0.01190
SPY250221P00440000,SPY,2025-02-21,440.00,put,0.01,0.01,0.00,0,0.01,186,7,9784,2025-02-21,1.86369,-0.00062,0.00004,-0.06363,0.00068,-0.00001
SPY250221C00445000,SPY,2025-02-21,445.00,call,165.26,155.25,154.63,50,155.86,150,0,6,2025-02-21,2.49782,0.99065,0.00032,-1.03797,0.00789,0.01203
SPY250221P00445000,SPY,2025-02-21,445.00,put,0.01,0.01,0.00,0,0.01,186,5,5312,2025-02-21,1.80028,-0.00064,0.00004,-0.06339,0.00070,-0.00001
SPY250221C00450000,SPY,2025-02-21,450.00,call,150.64,150.25,149.63,50,150.86,150,3,40,2025-02-21,2.41383,0.99037,0.00034,-1.03050,0.00810,0.01216
SPY250221P00450000,SPY,2025-02-21,450.00,put,0.01,0.01,0.00,0,0.01,3745,5,156289,2025-02-21,1.73732,-0.00067,0.00004,-0.06308,0.00073,-0.00001
SPY250221C00455000,SPY,2025-02-21,455.00,call,147.36,145.25,144.63,50,145.86,150,1,52,2025-02-21,2.33075,0.99006,0.00036,-1.02329,0.00832,0.01229
SPY250221P00455000,SPY,2025-02-21,455.00,put,0.01,0.01,0.00,0,0.01,186,5,2421,2025-02-21,1.67513,-0.00069,0.00005,-0.06284,0.00075,-0.00001
SPY250221C00460000,SPY,2025-02-21,460.00,call,141.79,140.25,139.63,50,140.86,150,58,69,2025-02-21,2.24828,0.98974,0.00039,-1.01566,0.00856,0.01243
SPY250221P00460000,SPY,2025-02-21,460.00,put,0.01,0.01,0.00,0,0.01,3750,24,161392,2025-02-21,1.61339,-0.00071,0.00005,-0.06255,0.00078,-0.00001
SPY250221C00465000,SPY,2025-02-21,465.00,call,137.39,135.25,134.63,50,135.86,150,10,14,2025-02-21,2.16658,0.98940,0.00041,-1.00803,0.00880,0.01256
SPY250221P00465000,SPY,2025-02-21,465.00,put,0.00,0.01,0.00,0,0.01,186,0,4624,2025-02-21,1.55226,-0.00074,0.00005,-0.06227,0.00080,-0.00001
SPY250221C00470000,SPY,2025-02-21,470.00,call,130.06,130.25,129.63,50,130.86,150,15,30,2025-02-21,2.08533,0.98905,0.00044,-0.99966,0.00906,0.01269
SPY250221P00470000,SPY,2025-02-21,470.00,put,0.01,0.01,0.00,0,0.01,3746,27,152407,2025-02-21,1.49159,-0.00077,0.00006,-0.06195,0.00083,-0.00001
SPY250221C00475000,SPY,2025-02-21,475.00,call,127.03,125.25,124.63,50,125.86,150,6,28,2025-02-21,2.00484,0.98866,0.00047,-0.99142,0.00934,0.01282
SPY250221P00475000,SPY,2025-02-21,475.00,put,0.01,0.01,0.00,0,0.01,186,12,6377,2025-02-21,1.43154,-0.00080,0.00006,-0.06167,0.00086,-0.00001
SPY250221C00480000,SPY,2025-02-21,480.00,call,123.46,120.25,119.63,50,120.86,150,11,45,2025-02-21,1.92497,0.98825,0.00051,-0.98296,0.00963,0.01295
SPY250221P00480000,SPY,2025-02-21,480.00,put,0.01,0.01,0.00,0,0.01,186,29,23280,2025-02-21,1.37178,-0.00083,0.00007,-0.06129,0.00089,-0.00001
SPY250221C00485000,SPY,2025-02-21,485.00,call,122.81,115.25,114.63,50,115.86,150,3,48,2025-02-21,1.84570,0.98781,0.00055,-0.97436,0.00994,0.01308
SPY250221P00485000,SPY,2025-02-21,485.00,put,0.00,0.01,0.00,0,0.01,186,0,2801,2025-02-21,1.31264,-0.00087,0.00007,-0.06096,0.00093,-0.00001
SPY250221C00490000,SPY,2025-02-21,490.00,call,119.45,110.25,109.63,50,110.86,150,1,17,2025-02-21,1.76689,0.98733,0.00059,-0.96523,0.01028,0.01321
SPY250221P00490000,SPY,2025-02-21,490.00,put,0.01,0.01,0.00,0,0.01,186,40,4069,2025-02-21,1.25395,-0.00091,0.00008,-0.06061,0.00097,-0.00002
SPY250221C00495000,SPY,2025-02-21,495.00,call,112.85,105.26,104.66,150,105.86,50,0,15,2025-02-21,1.69799,0.98642,0.00065,-0.98466,0.01092,0.01333
SPY250221P00495000,SPY,2025-02-21,495.00,put,0.01,0.01,0.00,0,0.01,186,27,5823,2025-02-21,1.19572,-0.00095,0.00009,-0.06027,0.00101,-0.00002
SPY250221C00500000,SPY,2025-02-21,500.00,call,100.28,100.25,99.63,105,100.86,150,92,513,2025-02-21,1.61080,0.98627,0.00069,-0.94604,0.01102,0.01346
SPY250221P00500000,SPY,2025-02-21,500.00,put,0.01,0.01,0.00,0,0.01,3746,14,104467,2025-02-21,1.13779,-0.00100,0.00009,-0.05984,0.00105,-0.00002
SPY250221C00505000,SPY,2025-02-21,505.00,call,95.96,95.25,94.63,50,95.86,150,10,663,2025-02-21,1.53351,0.98566,0.00076,-0.93614,0.01144,0.01359
SPY250221P00505000,SPY,2025-02-21,505.00,put,0.01,0.01,0.00,0,0.01,186,35,17393,2025-02-21,1.08032,-0.00105,0.00010,-0.05944,0.00110,-0.00002
SPY250221C00510000,SPY,2025-02-21,510.00,call,90.69,90.25,89.63,104,90.86,150,152,916,2025-02-21,1.45653,0.98500,0.00083,-0.92548,0.01189,0.01372
SPY250221P00510000,SPY,2025-02-21,510.00,put,0.00,0.01,0.00,0,0.01,3750,0,94791,2025-02-21,1.02316,-0.00110,0.00011,-0.05896,0.00115,-0.00002
SPY250221C00515000,SPY,2025-02-21,515.00,call,86.01,85.25,84.64,150,85.86,105,85,272,2025-02-21,1.38001,0.98427,0.00091,-0.91463,0.01239,0.01384
SPY250221P00515000,SPY,2025-02-21,515.00,put,0.01,0.01,0.00,0,0.01,186,28,7776,2025-02-21,0.96646,-0.00116,0.00013,-0.05853,0.00121,-0.00002
SPY250221C00520000,SPY,2025-02-21,520.00,call,81.06,80.25,79.63,150,80.86,150,102,361,2025-02-21,1.30379,0.98347,0.00101,-0.90317,0.01293,0.01397
SPY250221P00520000,SPY,2025-02-21,520.00,put,0.01,0.01,0.00,0,0.01,3373,55,118889,2025-02-21,0.91005,-0.00123,0.00014,-0.05805,0.00128,-0.00002
SPY250221C00525000,SPY,2025-02-21,525.00,call,76.15,75.25,74.63,50,75.86,150,22,345,2025-02-21,1.22788,0.98257,0.00112,-0.89117,0.01352,0.01409
SPY250221P00525000,SPY,2025-02-21,525.00,put,0.01,0.01,0.00,0,0.01,3290,536,61272,2025-02-21,0.85396,-0.00131,0.00016,-0.05754,0.00135,-0.00002
SPY250221C00526000,SPY,2025-02-21,526.00,call,85.74,74.25,73.63,50,74.86,150,0,10,2025-02-21,1.21264,0.98239,0.00114,-0.88836,0.01364,0.01411
SPY250221P00526000,SPY,2025-02-21,526.00,put,0.01,0.01,0.00,0,0.01,186,2,3965,2025-02-21,0.84268,-0.00132,0.00016,-0.05737,0.00136,-0.00002
SPY250221C00527000,SPY,2025-02-21,527.00,call,83.30,73.25,72.63,50,73.86,150,0,198,2025-02-21,1.19755,0.98219,0.00117,-0.88604,0.01378,0.01414
SPY250221P00527000,SPY,2025-02-21,527.00,put,0.00,0.01,0.00,0,0.01,186,0,2070,2025-02-21,0.83155,-0.00134,0.00017,-0.05729,0.00138,-0.00002
SPY250221C00528000,SPY,2025-02-21,528.00,call,77.83,72.25,71.64,150,72.86,50,0,659,2025-02-21,1.18230,0.98200,0.00119,-0.88311,0.01390,0.01416
SPY250221P00528000,SPY,2025-02-21,528.00,put,0.01,0.01,0.00,0,0.01,186,1,4795,2025-02-21,0.82042,-0.00136,0.00017,-0.05721,0.00140,-0.00002
SPY250221C00529000,SPY,2025-02-21,529.00,call,65.27,71.25,70.64,51,71.86,150,0,203,2025-02-21,1.16721,0.98179,0.00122,-0.88067,0.01404,0.01419
SPY250221P00529000,SPY,2025-02-21,529.00,put,0.00,0.01,0.00,0,0.01,186,0,9404,2025-02-21,0.80929,-0.00137,0.00018,-0.05712,0.00141,-0.00002
SPY250221C00530000,SPY,2025-02-21,530.00,call,71.19,70.27,69.68,150,70.86,106,59,305,2025-02-21,1.16584,0.98048,0.00130,-0.92976,0.01490,0.01419
SPY250221P00530000,SPY,2025-02-21,530.00,put,0.04,0.01,0.00,0,0.01,2749,72,20634,2025-02-21,0.79817,-0.00139,0.00018,-0.05701,0.00143,-0.00002
SPY250221C00531000,SPY,2025-02-21,531.00,call,74.71,69.25,68.64,53,69.86,150,0,2,2025-02-21,1.13703,0.98137,0.00128,-0.87562,0.01432,0.01423
SPY250221P00531000,SPY,2025-02-21,531.00,put,0.01,0.01,0.00,0,0.01,186,25,1762,2025-02-21,0.78689,-0.00141,0.00019,-0.05680,0.00145,-0.00002
SPY250221C00532000,SPY,2025-02-21,532.00,call,77.60,68.25,67.64,49,68.86,150,0,96,2025-02-21,1.12194,0.98114,0.00131,-0.87302,0.01446,0.01426
SPY250221P00532000,SPY,2025-02-21,532.00,put,0.00,0.01,0.00,0,0.01,186,0,1855,2025-02-21,0.77576,-0.00143,0.00019,-0.05668,0.00146,-0.00002
SPY250221C00533000,SPY,2025-02-21,533.00,call,68.80,67.25,66.63,50,67.86,150,10,315,2025-02-21,1.10685,0.98092,0.00134,-0.87035,0.01461,0.01428
SPY250221P00533000,SPY,2025-02-21,533.00,put,0.00,0.01,0.00,0,0.01,186,0,2629,2025-02-21,0.76478,-0.00145,0.00020,-0.05666,0.00148,-0.00002
SPY250221C00534000,SPY,2025-02-21,534.00,call,59.58,66.26,65.66,150,66.86,50,0,332,2025-02-21,1.09846,0.98010,0.00140,-0.89332,0.01514,0.01429
SPY250221P00534000,SPY,2025-02-21,534.00,put,0.01,0.01,0.00,0,0.01,186,1,2660,2025-02-21,0.75366,-0.00147,0.00020,-0.05652,0.00150,-0.00002
SPY250221C00535000,SPY,2025-02-21,535.00,call,65.31,65.25,64.64,100,65.86,150,6,119,2025-02-21,1.07667,0.98045,0.00140,-0.86485,0.01491,0.01433
SPY250221P00535000,SPY,2025-02-21,535.00,put,0.01,0.01,0.00,0,0.01,186,5,7555,2025-02-21,0.74253,-0.00149,0.00021,-0.05638,0.00152,-0.00002
SPY250221C00536000,SPY,2025-02-21,536.00,call,66.55,64.26,63.66,150,64.86,50,6,204,2025-02-21,1.06813,0.97961,0.00147,-0.88747,0.01545,0.01434
SPY250221P00536000,SPY,2025-02-21,536.00,put,0.01,0.01,0.00,0,0.01,186,5,2082,2025-02-21,0.73140,-0.00151,0.00021,-0.05622,0.00154,-0.00003
SPY250221C00537000,SPY,2025-02-21,537.00,call,70.20,63.27,62.67,150,63.86,50,0,101,2025-02-21,1.05929,0.97876,0.00153,-0.90955,0.01600,0.01435
SPY250221P00537000,SPY,2025-02-21,537.00,put,0.00,0.01,0.00,0,0.01,186,0,3501,2025-02-21,0.72027,-0.00153,0.00022,-0.05606,0.00156,-0.00003
SPY250221C00538000,SPY,2025-02-21,538.00,call,73.05,62.27,61.67,150,62.86,60,0,102,2025-02-21,1.04404,0.97849,0.00157,-0.90635,0.01617,0.01438
SPY250221P00538000,SPY,2025-02-21,538.00,put,0.01,0.01,0.00,0,0.01,186,2,4051,2025-02-21,0.70930,-0.00155,0.00023,-0.05600,0.00158,-0.00003
SPY250221C00539000,SPY,2025-02-21,539.00,call,71.95,61.27,60.67,150,61.86,50,0,14,2025-02-21,1.02880,0.97822,0.00161,-0.90309,0.01634,0.01440
SPY250221P00539000,SPY,2025-02-21,539.00,put,0.01,0.01,0.00,0,0.01,186,4,2347,2025-02-21,0.69817,-0.00158,0.00023,-0.05582,0.00160,-0.00003
SPY250221C00540000,SPY,2025-02-21,540.00,call,60.14,60.27,59.68,150,60.86,106,136,924,2025-02-21,1.01356,0.97794,0.00165,-0.89978,0.01652,0.01442
SPY250221P00540000,SPY,2025-02-21,540.00,put,0.01,0.01,0.00,0,0.01,2249,90,30711,2025-02-21,0.68719,-0.00160,0.00024,-0.05575,0.00163,-0.00003
SPY250221C00541000,SPY,2025-02-21,541.00,call,44.70,59.26,58.66,150,59.86,60,0,398,2025-02-21,0.99237,0.97826,0.00167,-0.87217,0.01632,0.01446
SPY250221P00541000,SPY,2025-02-21,541.00,put,0.01,0.01,0.00,0,0.01,186,2,3371,2025-02-21,0.67607,-0.00162,0.00025,-0.05556,0.00165,-0.00003
SPY250221C00542000,SPY,2025-02-21,542.00,call,54.96,58.27,57.67,150,58.86,60,0,352,2025-02-21,0.98322,0.97733,0.00174,-0.89362,0.01690,0.01447
SPY250221P00542000,SPY,2025-02-21,542.00,put,0.00,0.01,0.00,0,0.01,186,0,2482,2025-02-21,0.66509,-0.00165,0.00025,-0.05547,0.00167,-0.00003
SPY250221C00543000,SPY,2025-02-21,543.00,call,58.42,57.25,56.63,62,57.86,150,0,544,2025-02-21,0.95609,0.97831,0.00173,-0.84133,0.01628,0.01451
SPY250221P00543000,SPY,2025-02-21,543.00,put,0.00,0.01,0.00,0,0.01,186,0,6341,2025-02-21,0.65396,-0.00167,0.00026,-0.05526,0.00169,-0.00003
SPY250221C00544000,SPY,2025-02-21,544.00,call,56.95,56.27,55.67,150,56.86,50,0,270,2025-02-21,0.95274,0.97671,0.00184,-0.88663,0.01729,0.01451
SPY250221P00544000,SPY,2025-02-21,544.00,put,0.01,0.01,0.00,0,0.01,186,24,4950,2025-02-21,0.64299,-0.00170,0.00027,-0.05516,0.00172,-0.00003
SPY250221C00545000,SPY,2025-02-21,545.00,call,56.39,55.25,54.63,50,55.86,150,14,177,2025-02-21,0.92591,0.97770,0.00183,-0.83479,0.01667,0.01456
SPY250221P00545000,SPY,2025-02-21,545.00,put,0.01,0.01,0.00,0,0.01,1997,19,13552,2025-02-21,0.63201,-0.00173,0.00028,-0.05505,0.00175,-0.00003
SPY250221C00546000,SPY,2025-02-21,546.00,call,60.95,54.27,53.67,150,54.86,50,0,70,2025-02-21,0.92240,0.97603,0.00195,-0.88009,0.01772,0.01456
SPY250221P00546000,SPY,2025-02-21,546.00,put,0.01,0.01,0.00,0,0.01,186,8,2931,2025-02-21,0.62104,-0.00176,0.00029,-0.05494,0.00177,-0.00003
SPY250221C00547000,SPY,2025-02-21,547.00,call,57.58,53.27,52.67,150,53.86,60,6,150,2025-02-21,0.90716,0.97568,0.00200,-0.87643,0.01793,0.01458
SPY250221P00547000,SPY,2025-02-21,547.00,put,0.01,0.01,0.00,0,0.01,186,1,4001,2025-02-21,0.60991,-0.00179,0.00030,-0.05469,0.00180,-0.00003
SPY250221C00548000,SPY,2025-02-21,548.00,call,51.77,52.26,51.66,150,52.86,60,1,463,2025-02-21,0.88643,0.97600,0.00203,-0.84916,0.01773,0.01461
SPY250221P00548000,SPY,2025-02-21,548.00,put,0.01,0.01,0.00,0,0.01,1875,1,17798,2025-02-21,0.59893,-0.00182,0.00031,-0.05456,0.00183,-0.00003
SPY250221C00549000,SPY,2025-02-21,549.00,call,56.78,51.26,50.66,150,51.86,50,0,418,2025-02-21,0.87118,0.97565,0.00209,-0.84523,0.01795,0.01463
SPY250221P00549000,SPY,2025-02-21,549.00,put,0.05,0.01,0.00,0,0.01,186,4,2844,2025-02-21,0.58796,-0.00185,0.00032,-0.05443,0.00186,-0.00003
SPY250221C00550000,SPY,2025-02-21,550.00,call,50.32,50.25,49.64,150,50.86,50,76,7254,2025-02-21,0.85060,0.97598,0.00212,-0.81833,0.01775,0.01467
SPY250221P00550000,SPY,2025-02-21,550.00,put,0.01,0.01,0.00,0,0.01,1733,194,90122,2025-02-21,0.57698,-0.00188,0.00033,-0.05429,0.00189,-0.00003
SPY250221C00551000,SPY,2025-02-21,551.00,call,55.90,49.26,48.66,150,49.86,50,3,782,2025-02-21,0.84100,0.97487,0.00222,-0.83857,0.01843,0.01467
SPY250221P00551000,SPY,2025-02-21,551.00,put,0.01,0.01,0.00,0,0.01,1625,4,24028,2025-02-21,0.56601,-0.00192,0.00034,-0.05414,0.00192,-0.00003
SPY250221C00552000,SPY,2025-02-21,552.00,call,57.25,48.25,47.63,50,48.86,150,1,1080,2025-02-21,0.82042,0.97521,0.00225,-0.81121,0.01822,0.01471
SPY250221P00552000,SPY,2025-02-21,552.00,put,0.01,0.01,0.00,0,0.01,1625,13,30731,2025-02-21,0.55503,-0.00196,0.00036,-0.05399,0.00195,-0.00003
SPY250221C00553000,SPY,2025-02-21,553.00,call,55.90,47.25,46.64,47,47.86,150,0,401,2025-02-21,0.80533,0.97481,0.00233,-0.80760,0.01847,0.01473
SPY250221P00553000,SPY,2025-02-21,553.00,put,0.01,0.01,0.00,0,0.01,1625,27,13496,2025-02-21,0.54406,-0.00199,0.00037,-0.05383,0.00198,-0.00003
SPY250221C00554000,SPY,2025-02-21,554.00,call,54.03,46.25,45.64,150,46.86,60,0,627,2025-02-21,0.79009,0.97441,0.00240,-0.80328,0.01872,0.01475
SPY250221P00554000,SPY,2025-02-21,554.00,put,0.01,0.01,0.00,0,0.01,1500,3,24120,2025-02-21,0.53308,-0.00203,0.00038,-0.05367,0.00202,-0.00003
SPY250221C00555000,SPY,2025-02-21,555.00,call,45.28,45.27,44.68,150,45.86,60,13,10593,2025-02-21,0.78536,0.97241,0.00257,-0.84633,0.01993,0.01474
SPY250221P00555000,SPY,2025-02-21,555.00,put,0.01,0.01,0.00,0,0.01,1498,115,26640,2025-02-21,0.52195,-0.00207,0.00040,-0.05336,0.00205,-0.00003
