contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250317C00603000,SPY,2025-03-17,603.00,call,0.01,0.01,0.00,0,0.01,822,527,1754,2025-03-13,0.29422,0.00204,0.00038,-0.01381,0.00372,0.00012
SPY250317P00603000,SPY,2025-03-17,603.00,put,0.00,49.97,49.35,50,50.58,20,0,0,2025-03-13,0.30026,-1.00000,0.00000,0.07150,0.00000,-0.06605
SPY250317C00604000,SPY,2025-03-17,604.00,call,0.01,0.01,0.00,0,0.01,824,207,3726,2025-03-13,0.29909,0.00200,0.00037,-0.01382,0.00366,0.00012
SPY250317P00604000,SPY,2025-03-17,604.00,put,0.00,50.97,50.35,50,51.58,20,0,0,2025-03-13,0.30609,-1.00000,0.00000,0.07162,0.00000,-0.06616
SPY250317C00605000,SPY,2025-03-17,605.00,call,0.01,0.01,0.00,0,0.01,826,693,7154,2025-03-13,0.30397,0.00197,0.00036,-0.01383,0.00361,0.00012
SPY250317P00605000,SPY,2025-03-17,605.00,put,49.00,51.97,51.35,50,52.58,26,1,0,2025-03-13,0.31191,-1.00000,0.00000,0.07174,0.00000,-0.06627
SPY250317C00606000,SPY,2025-03-17,606.00,call,0.01,0.01,0.00,0,0.01,828,216,4269,2025-03-13,0.30900,0.00195,0.00035,-0.01391,0.00357,0.00012
SPY250317P00606000,SPY,2025-03-17,606.00,put,0.00,52.97,52.35,50,53.58,26,0,0,2025-03-13,0.31773,-1.00000,0.00000,0.07186,0.00000,-0.06638
SPY250317C00607000,SPY,2025-03-17,607.00,call,0.01,0.01,0.00,0,0.01,863,1158,3129,2025-03-13,0.31388,0.00192,0.00034,-0.01393,0.00352,0.00011
SPY250317P00607000,SPY,2025-03-17,607.00,put,0.00,53.97,53.35,60,54.58,26,0,0,2025-03-13,0.32355,-1.00000,0.00000,0.07197,0.00000,-0.06649
SPY250317C00608000,SPY,2025-03-17,608.00,call,0.01,0.01,0.00,0,0.01,11914,6854,1479,2025-03-13,0.31876,0.00189,0.00033,-0.01396,0.00347,0.00011
SPY250317P00608000,SPY,2025-03-17,608.00,put,51.80,54.97,54.35,60,55.58,20,1,0,2025-03-13,0.32937,-1.00000,0.00000,0.07209,0.00000,-0.06660
SPY250317C00609000,SPY,2025-03-17,609.00,call,0.01,0.01,0.00,0,0.01,879,4349,800,2025-03-13,0.32364,0.00186,0.00032,-0.01400,0.00343,0.00011
SPY250317P00609000,SPY,2025-03-17,609.00,put,0.00,55.97,55.35,60,56.58,20,0,0,2025-03-13,0.33519,-1.00000,0.00000,0.07221,0.00000,-0.06671
SPY250317C00610000,SPY,2025-03-17,610.00,call,0.01,0.01,0.00,0,0.01,882,922,2722,2025-03-13,0.32851,0.00184,0.00031,-0.01403,0.00339,0.00011
SPY250317P00610000,SPY,2025-03-17,610.00,put,0.00,56.97,56.35,60,57.58,20,0,0,2025-03-13,0.34101,-1.00000,0.00000,0.07233,0.00000,-0.06682
SPY250317C00611000,SPY,2025-03-17,611.00,call,0.01,0.01,0.00,0,0.01,883,360,5965,2025-03-13,0.33339,0.00181,0.00030,-0.01408,0.00335,0.00011
SPY250317P00611000,SPY,2025-03-17,611.00,put,0.00,57.97,57.35,60,58.58,20,0,0,2025-03-13,0.34684,-1.00000,0.00000,0.07245,0.00000,-0.06693
SPY250317C00612000,SPY,2025-03-17,612.00,call,0.01,0.01,0.00,0,0.01,920,401,1039,2025-03-13,0.33812,0.00179,0.00029,-0.01407,0.00330,0.00011
SPY250317P00612000,SPY,2025-03-17,612.00,put,0.00,58.97,58.35,60,59.58,26,0,0,2025-03-13,0.35266,-1.00000,0.00000,0.07257,0.00000,-0.06704
SPY250317C00613000,SPY,2025-03-17,613.00,call,0.01,0.01,0.00,0,0.01,923,500,1201,2025-03-13,0.34299,0.00177,0.00029,-0.01412,0.00327,0.00011
SPY250317P00613000,SPY,2025-03-17,613.00,put,58.25,59.97,59.35,60,60.58,20,1,0,2025-03-13,0.35848,-1.00000,0.00000,0.07269,0.00000,-0.06715
SPY250317C00614000,SPY,2025-03-17,614.00,call,0.01,0.01,0.00,0,0.01,926,650,303,2025-03-13,0.34772,0.00174,0.00028,-0.01412,0.00322,0.00010
SPY250317P00614000,SPY,2025-03-17,614.00,put,0.00,60.97,60.35,60,61.58,20,0,0,2025-03-13,0.36430,-1.00000,0.00000,0.07280,0.00000,-0.06726
SPY250317C00615000,SPY,2025-03-17,615.00,call,0.01,0.01,0.00,0,0.01,928,881,1386,2025-03-13,0.35260,0.00172,0.00027,-0.01419,0.00319,0.00010
SPY250317P00615000,SPY,2025-03-17,615.00,put,0.00,61.97,61.35,60,62.58,26,0,0,2025-03-13,0.37012,-1.00000,0.00000,0.07292,0.00000,-0.06737
SPY250317C00616000,SPY,2025-03-17,616.00,call,0.01,0.01,0.00,0,0.01,930,899,1466,2025-03-13,0.35732,0.00170,0.00026,-0.01420,0.00315,0.00010
SPY250317P00616000,SPY,2025-03-17,616.00,put,0.00,62.97,62.35,60,63.58,20,0,0,2025-03-13,0.37594,-1.00000,0.00000,0.07304,0.00000,-0.06747
SPY250317C00617000,SPY,2025-03-17,617.00,call,0.01,0.01,0.00,0,0.01,933,25,255,2025-03-13,0.36205,0.00168,0.00026,-0.01421,0.00312,0.00010
SPY250317P00617000,SPY,2025-03-17,617.00,put,0.00,63.97,63.35,60,64.58,20,0,0,2025-03-13,0.38176,-1.00000,0.00000,0.07316,0.00000,-0.06758
SPY250317C00618000,SPY,2025-03-17,618.00,call,0.01,0.01,0.00,0,0.01,971,236,1503,2025-03-13,0.36693,0.00166,0.00025,-0.01429,0.00309,0.00010
SPY250317P00618000,SPY,2025-03-17,618.00,put,0.00,64.97,64.35,60,65.58,27,0,0,2025-03-13,0.38758,-1.00000,0.00000,0.07328,0.00000,-0.06769
SPY250317C00619000,SPY,2025-03-17,619.00,call,0.01,0.01,0.00,0,0.01,974,0,1381,2025-03-13,0.37165,0.00164,0.00025,-0.01432,0.00306,0.00010
SPY250317P00619000,SPY,2025-03-17,619.00,put,0.00,65.97,65.35,60,66.58,26,0,0,2025-03-13,0.39341,-1.00000,0.00000,0.07340,0.00000,-0.06780
SPY250317C00620000,SPY,2025-03-17,620.00,call,0.01,0.01,0.00,0,0.01,977,0,616,2025-03-13,0.37638,0.00162,0.00024,-0.01435,0.00303,0.00010
SPY250317P00620000,SPY,2025-03-17,620.00,put,0.00,66.97,66.35,60,67.58,26,0,0,2025-03-13,0.39923,-1.00000,0.00000,0.07352,0.00000,-0.06791
SPY250317C00621000,SPY,2025-03-17,621.00,call,0.01,0.01,0.00,0,0.01,981,0,1605,2025-03-13,0.38095,0.00160,0.00024,-0.01432,0.00299,0.00010
SPY250317P00621000,SPY,2025-03-17,621.00,put,0.00,67.97,67.35,60,68.58,26,0,0,2025-03-13,0.40505,-1.00000,0.00000,0.07363,0.00000,-0.06802
SPY250317C00622000,SPY,2025-03-17,622.00,call,0.01,0.01,0.00,0,0.01,985,0,2390,2025-03-13,0.38568,0.00158,0.00023,-0.01436,0.00296,0.00009
SPY250317P00622000,SPY,2025-03-17,622.00,put,0.00,68.97,68.35,60,69.58,26,0,0,2025-03-13,0.41087,-1.00000,0.00000,0.07375,0.00000,-0.06813
SPY250317C00623000,SPY,2025-03-17,623.00,call,0.01,0.01,0.00,0,0.01,988,1,82,2025-03-13,0.39040,0.00157,0.00023,-0.01441,0.00293,0.00009
SPY250317P00623000,SPY,2025-03-17,623.00,put,0.00,69.97,69.35,60,70.58,26,0,0,2025-03-13,0.41669,-1.00000,0.00000,0.07387,0.00000,-0.06824
SPY250317C00624000,SPY,2025-03-17,624.00,call,0.02,0.01,0.00,0,0.01,992,0,7,2025-03-13,0.39513,0.00155,0.00022,-0.01445,0.00291,0.00009
SPY250317P00624000,SPY,2025-03-17,624.00,put,0.00,70.97,70.35,60,71.58,26,0,0,2025-03-13,0.42251,-1.00000,0.00000,0.07399,0.00000,-0.06835
SPY250317C00625000,SPY,2025-03-17,625.00,call,0.02,0.01,0.00,0,0.01,995,0,184,2025-03-13,0.39970,0.00153,0.00022,-0.01445,0.00287,0.00009
SPY250317P00625000,SPY,2025-03-17,625.00,put,0.00,71.97,71.35,60,72.58,26,0,0,2025-03-13,0.42833,-1.00000,0.00000,0.07411,0.00000,-0.06846
SPY250317C00626000,SPY,2025-03-17,626.00,call,0.03,0.01,0.00,0,0.01,999,0,172,2025-03-13,0.40443,0.00152,0.00021,-0.01450,0.00285,0.00009
SPY250317P00626000,SPY,2025-03-17,626.00,put,0.00,72.97,72.35,60,73.58,20,0,0,2025-03-13,0.43416,-1.00000,0.00000,0.07423,0.00000,-0.06857
SPY250317C00627000,SPY,2025-03-17,627.00,call,0.00,0.01,0.00,0,0.01,1003,0,0,2025-03-13,0.40900,0.00150,0.00021,-0.01451,0.00282,0.00009
SPY250317P00627000,SPY,2025-03-17,627.00,put,0.00,73.97,73.35,60,74.58,20,0,0,2025-03-13,0.43998,-1.00000,0.00000,0.07435,0.00000,-0.06868
SPY250317C00628000,SPY,2025-03-17,628.00,call,0.01,0.01,0.00,0,0.01,1007,0,484,2025-03-13,0.41357,0.00148,0.00020,-0.01451,0.00279,0.00009
SPY250317P00628000,SPY,2025-03-17,628.00,put,0.00,74.97,74.35,60,75.58,26,0,0,2025-03-13,0.44580,-1.00000,0.00000,0.07446,0.00000,-0.06879
SPY250317C00629000,SPY,2025-03-17,629.00,call,0.02,0.01,0.00,0,0.01,885,0,2362,2025-03-13,0.41830,0.00147,0.00020,-0.01458,0.00277,0.00009
SPY250317P00629000,SPY,2025-03-17,629.00,put,0.00,75.97,75.35,60,76.58,26,0,0,2025-03-13,0.45162,-1.00000,0.00000,0.07458,0.00000,-0.06890
SPY250317C00630000,SPY,2025-03-17,630.00,call,0.01,0.01,0.00,0,0.01,888,0,2841,2025-03-13,0.42287,0.00146,0.00019,-0.01460,0.00274,0.00009
SPY250317P00630000,SPY,2025-03-17,630.00,put,0.00,76.97,76.35,60,77.58,20,0,0,2025-03-13,0.45744,-1.00000,0.00000,0.07470,0.00000,-0.06901
SPY250317C00635000,SPY,2025-03-17,635.00,call,0.00,0.01,0.00,0,0.01,906,0,0,2025-03-13,0.44558,0.00139,0.00018,-0.01468,0.00262,0.00008
SPY250317P00635000,SPY,2025-03-17,635.00,put,0.00,81.97,81.35,60,82.58,26,0,0,2025-03-13,0.48655,-1.00000,0.00000,0.07529,0.00000,-0.06956
SPY250317C00640000,SPY,2025-03-17,640.00,call,0.01,0.01,0.00,0,0.01,923,0,838,2025-03-13,0.46814,0.00133,0.00016,-0.01481,0.00252,0.00008
SPY250317P00640000,SPY,2025-03-17,640.00,put,0.00,86.97,86.35,60,87.58,26,0,0,2025-03-13,0.51565,-1.00000,0.00000,0.07589,0.00000,-0.07010
SPY250317C00645000,SPY,2025-03-17,645.00,call,0.01,0.01,0.00,0,0.01,942,0,467,2025-03-13,0.49040,0.00127,0.00015,-0.01492,0.00242,0.00008
SPY250317P00645000,SPY,2025-03-17,645.00,put,0.00,91.97,91.35,60,92.58,26,0,0,2025-03-13,0.54476,-1.00000,0.00000,0.07648,0.00000,-0.07065
SPY250317C00650000,SPY,2025-03-17,650.00,call,0.01,0.01,0.00,0,0.01,961,0,63,2025-03-13,0.51235,0.00122,0.00014,-0.01501,0.00233,0.00007
SPY250317P00650000,SPY,2025-03-17,650.00,put,0.00,96.97,96.35,60,97.58,26,0,0,2025-03-13,0.57387,-1.00000,0.00000,0.07707,0.00000,-0.07120
SPY250317C00655000,SPY,2025-03-17,655.00,call,0.00,0.01,0.00,0,0.01,1124,0,0,2025-03-13,0.53415,0.00118,0.00013,-0.01512,0.00225,0.00007
SPY250317P00655000,SPY,2025-03-17,655.00,put,0.00,101.97,101.35,60,102.58,26,0,0,2025-03-13,0.60297,-1.00000,0.00000,0.07767,0.00000,-0.07175
SPY250317C00660000,SPY,2025-03-17,660.00,call,0.01,0.01,0.00,0,0.01,999,0,4399,2025-03-13,0.55564,0.00113,0.00012,-0.01521,0.00218,0.00007
SPY250317P00660000,SPY,2025-03-17,660.00,put,0.00,106.97,106.35,60,107.58,26,0,0,2025-03-13,0.63208,-1.00000,0.00000,0.07826,0.00000,-0.07229
SPY250317C00665000,SPY,2025-03-17,665.00,call,0.01,0.01,0.00,0,0.01,1019,0,5456,2025-03-13,0.57683,0.00109,0.00011,-0.01528,0.00211,0.00006
SPY250317P00665000,SPY,2025-03-17,665.00,put,0.00,111.97,111.35,60,112.58,26,0,0,2025-03-13,0.66119,-1.00000,0.00000,0.07885,0.00000,-0.07284
SPY250317C00670000,SPY,2025-03-17,670.00,call,0.01,0.01,0.00,0,0.01,1217,0,1,2025-03-13,0.59787,0.00106,0.00010,-0.01537,0.00205,0.00006
SPY250317P00670000,SPY,2025-03-17,670.00,put,0.00,116.97,116.35,60,117.58,26,0,0,2025-03-13,0.69029,-1.00000,0.00000,0.07944,0.00000,-0.07339
SPY250317C00675000,SPY,2025-03-17,675.00,call,0.01,0.01,0.00,0,0.01,1242,0,63,2025-03-13,0.61875,0.00103,0.00010,-0.01548,0.00199,0.00006
SPY250317P00675000,SPY,2025-03-17,675.00,put,0.00,121.97,121.35,60,122.58,26,0,0,2025-03-13,0.71940,-1.00000,0.00000,0.08004,0.00000,-0.07394
SPY250317C00680000,SPY,2025-03-17,680.00,call,0.00,0.01,0.00,0,0.01,1076,0,0,2025-03-13,0.63933,0.00100,0.00009,-0.01556,0.00194,0.00006
SPY250317P00680000,SPY,2025-03-17,680.00,put,0.00,126.97,126.35,60,127.58,26,0,0,2025-03-13,0.74851,-1.00000,0.00000,0.08063,0.00000,-0.07449
SPY250317C00685000,SPY,2025-03-17,685.00,call,0.00,0.01,0.00,0,0.01,1095,0,0,2025-03-13,0.65960,0.00097,0.00009,-0.01561,0.00189,0.00006
SPY250317P00685000,SPY,2025-03-17,685.00,put,0.00,131.97,131.35,60,132.58,20,0,0,2025-03-13,0.77761,-1.00000,0.00000,0.08122,0.00000,-0.07503
SPY250317C00690000,SPY,2025-03-17,690.00,call,0.00,0.01,0.00,0,0.01,1317,0,0,2025-03-13,0.67988,0.00094,0.00008,-0.01571,0.00184,0.00006
SPY250317P00690000,SPY,2025-03-17,690.00,put,0.00,136.97,136.35,60,137.58,20,0,0,2025-03-13,0.80672,-1.00000,0.00000,0.08182,0.00000,-0.07558
SPY250317C00695000,SPY,2025-03-17,695.00,call,0.00,0.01,0.00,0,0.01,1341,0,0,2025-03-13,0.69985,0.00092,0.00008,-0.01578,0.00180,0.00005
SPY250317P00695000,SPY,2025-03-17,695.00,put,0.00,141.97,141.35,60,142.58,20,0,0,2025-03-13,0.83583,-1.00000,0.00000,0.08241,0.00000,-0.07613
SPY250317C00700000,SPY,2025-03-17,700.00,call,0.00,0.01,0.00,0,0.01,1150,0,0,2025-03-13,0.71951,0.00089,0.00007,-0.01582,0.00175,0.00005
SPY250317P00700000,SPY,2025-03-17,700.00,put,0.00,146.97,146.35,60,147.58,20,0,0,2025-03-13,0.86493,-1.00000,0.00000,0.08300,0.00000,-0.07668
SPY250318C00400000,SPY,2025-03-18,400.00,call,0.00,153.34,152.73,60,153.95,60,0,0,2025-03-13,1.62879,0.96266,0.00078,-0.90122,0.05258,0.05171
SPY250318P00400000,SPY,2025-03-18,400.00,put,0.01,0.01,0.00,0,0.01,91,1,588,2025-03-13,0.86798,-0.00065,0.00004,-0.01261,0.00146,-0.00005
SPY250318C00405000,SPY,2025-03-18,405.00,call,0.00,148.34,147.73,20,148.96,40,0,0,2025-03-13,1.57543,0.96156,0.00082,-0.89357,0.05384,0.05231
SPY250318P00405000,SPY,2025-03-18,405.00,put,0.01,0.01,0.01,91,0.02,907,1000,717,2025-03-13,0.83658,-0.00067,0.00004,-0.01255,0.00151,-0.00005
SPY250318C00410000,SPY,2025-03-18,410.00,call,0.00,143.35,142.74,60,143.96,60,0,0,2025-03-13,1.52452,0.96023,0.00087,-0.88974,0.05536,0.05290
SPY250318P00410000,SPY,2025-03-18,410.00,put,0.01,0.01,0.01,337,0.02,819,5925,233,2025-03-13,0.80564,-0.00070,0.00005,-0.01250,0.00156,-0.00005
SPY250318C00415000,SPY,2025-03-18,415.00,call,0.00,138.36,137.74,40,138.97,30,0,0,2025-03-13,1.47391,0.95883,0.00093,-0.88546,0.05693,0.05347
SPY250318P00415000,SPY,2025-03-18,415.00,put,0.01,0.01,0.01,548,0.02,738,300,744,2025-03-13,0.77484,-0.00072,0.00005,-0.01242,0.00161,-0.00006
SPY250318C00420000,SPY,2025-03-18,420.00,call,0.00,133.36,132.75,60,133.97,40,0,0,2025-03-13,1.42208,0.95750,0.00099,-0.87748,0.05841,0.05406
SPY250318P00420000,SPY,2025-03-18,420.00,put,0.01,0.01,0.01,753,0.02,919,300,619,2025-03-13,0.74451,-0.00075,0.00005,-0.01237,0.00167,-0.00006
SPY250318C00425000,SPY,2025-03-18,425.00,call,0.00,128.37,127.75,40,128.98,20,0,0,2025-03-13,1.37224,0.95594,0.00105,-0.87263,0.06014,0.05462
SPY250318P00425000,SPY,2025-03-18,425.00,put,0.00,0.01,0.01,1374,0.02,919,0,283,2025-03-13,0.71448,-0.00078,0.00006,-0.01232,0.00173,-0.00006
SPY250318C00430000,SPY,2025-03-18,430.00,call,0.00,123.37,122.75,20,123.98,40,0,0,2025-03-13,1.32102,0.95446,0.00112,-0.86370,0.06176,0.05520
SPY250318P00430000,SPY,2025-03-18,430.00,put,0.00,0.01,0.01,1451,0.02,919,0,60,2025-03-13,0.68460,-0.00081,0.00006,-0.01224,0.00180,-0.00006
SPY250318C00435000,SPY,2025-03-18,435.00,call,0.00,118.38,117.76,60,118.99,25,0,0,2025-03-13,1.27178,0.95270,0.00120,-0.85806,0.06367,0.05575
SPY250318P00435000,SPY,2025-03-18,435.00,put,0.00,0.01,0.01,966,0.02,367,0,100,2025-03-13,0.65503,-0.00085,0.00007,-0.01216,0.00186,-0.00007
SPY250318C00440000,SPY,2025-03-18,440.00,call,0.00,113.38,112.76,26,113.99,40,0,0,2025-03-13,1.22133,0.95101,0.00129,-0.84861,0.06549,0.05630
SPY250318P00440000,SPY,2025-03-18,440.00,put,0.02,0.03,0.02,771,0.03,779,2,332,2025-03-13,0.68994,-0.00223,0.00016,-0.03107,0.00452,-0.00017
SPY250318C00445000,SPY,2025-03-18,445.00,call,0.00,108.38,107.77,60,109.00,20,0,0,2025-03-13,1.17133,0.94918,0.00138,-0.83910,0.06743,0.05685
SPY250318P00445000,SPY,2025-03-18,445.00,put,0.02,0.03,0.02,1348,0.03,421,31,24,2025-03-13,0.65838,-0.00234,0.00017,-0.03086,0.00471,-0.00018
SPY250318C00450000,SPY,2025-03-18,450.00,call,0.00,103.38,102.77,26,104.00,40,0,0,2025-03-13,1.12148,0.94723,0.00149,-0.82886,0.06948,0.05739
SPY250318P00450000,SPY,2025-03-18,450.00,put,0.03,0.03,0.02,1305,0.03,856,3,65,2025-03-13,0.62713,-0.00245,0.00019,-0.03065,0.00491,-0.00019
SPY250318C00455000,SPY,2025-03-18,455.00,call,104.86,98.40,97.78,60,99.01,26,0,1,2025-03-13,1.07468,0.94472,0.00161,-0.82484,0.07209,0.05788
SPY250318P00455000,SPY,2025-03-18,455.00,put,0.03,0.03,0.02,1307,0.03,91,20,27,2025-03-13,0.59604,-0.00257,0.00021,-0.03041,0.00513,-0.00020
SPY250318C00460000,SPY,2025-03-18,460.00,call,0.00,93.40,92.78,20,94.01,40,0,0,2025-03-13,1.02530,0.94243,0.00174,-0.81365,0.07443,0.05839
SPY250318P00460000,SPY,2025-03-18,460.00,put,0.03,0.04,0.03,335,0.04,638,1,290,2025-03-13,0.58186,-0.00342,0.00027,-0.03843,0.00664,-0.00026
SPY250318C00465000,SPY,2025-03-18,465.00,call,0.00,88.41,87.79,40,89.02,40,0,0,2025-03-13,0.97743,0.93972,0.00190,-0.80519,0.07716,0.05887
SPY250318P00465000,SPY,2025-03-18,465.00,put,0.03,0.04,0.03,636,0.04,577,5,11,2025-03-13,0.55046,-0.00360,0.00030,-0.03808,0.00696,-0.00028
SPY250318C00470000,SPY,2025-03-18,470.00,call,87.69,83.41,82.80,60,84.02,60,0,10,2025-03-13,0.92850,0.93698,0.00207,-0.79311,0.07988,0.05935
SPY250318P00470000,SPY,2025-03-18,470.00,put,0.04,0.04,0.03,1020,0.04,91,8,15,2025-03-13,0.51921,-0.00380,0.00034,-0.03768,0.00731,-0.00029
SPY250318C00475000,SPY,2025-03-18,475.00,call,0.00,78.41,77.80,26,79.03,40,0,0,2025-03-13,0.87957,0.93401,0.00226,-0.78001,0.08279,0.05981
SPY250318P00475000,SPY,2025-03-18,475.00,put,0.04,0.04,0.04,550,0.05,633,397,7,2025-03-13,0.48827,-0.00403,0.00038,-0.03733,0.00770,-0.00031
SPY250318C00480000,SPY,2025-03-18,480.00,call,0.00,73.43,72.81,40,74.04,40,0,0,2025-03-13,0.83323,0.93019,0.00249,-0.77267,0.08648,0.06020
SPY250318P00480000,SPY,2025-03-18,480.00,put,0.05,0.04,0.04,686,0.05,335,46,535,2025-03-13,0.45732,-0.00428,0.00043,-0.03685,0.00812,-0.00033
SPY250318C00482000,SPY,2025-03-18,482.00,call,0.00,71.43,70.81,20,72.04,40,0,0,2025-03-13,0.81372,0.92876,0.00259,-0.76695,0.08783,0.06037
SPY250318P00482000,SPY,2025-03-18,482.00,put,0.04,0.04,0.04,915,0.05,335,6,44,2025-03-13,0.44513,-0.00440,0.00045,-0.03673,0.00832,-0.00034
SPY250318C00483000,SPY,2025-03-18,483.00,call,0.00,70.43,69.82,60,71.04,40,0,0,2025-03-13,0.80396,0.92803,0.00264,-0.76404,0.08852,0.06045
SPY250318P00483000,SPY,2025-03-18,483.00,put,0.00,0.04,0.04,707,0.05,335,0,1,2025-03-13,0.43888,-0.00444,0.00046,-0.03657,0.00840,-0.00034
SPY250318C00484000,SPY,2025-03-18,484.00,call,0.00,69.43,68.82,60,70.04,60,0,0,2025-03-13,0.79420,0.92728,0.00270,-0.76108,0.08923,0.06053
SPY250318P00484000,SPY,2025-03-18,484.00,put,0.07,0.04,0.04,736,0.05,335,27,3,2025-03-13,0.43278,-0.00451,0.00047,-0.03650,0.00850,-0.00035
SPY250318C00485000,SPY,2025-03-18,485.00,call,69.40,68.44,67.82,40,69.05,25,1,0,2025-03-13,0.78551,0.92625,0.00276,-0.76092,0.09019,0.06059
SPY250318P00485000,SPY,2025-03-18,485.00,put,0.05,0.04,0.04,943,0.05,124,5,7,2025-03-13,0.42668,-0.00457,0.00048,-0.03643,0.00861,-0.00035
SPY250318C00486000,SPY,2025-03-18,486.00,call,75.33,67.44,66.82,50,68.05,26,0,0,2025-03-13,0.77576,0.92547,0.00281,-0.75789,0.09092,0.06067
SPY250318P00486000,SPY,2025-03-18,486.00,put,0.07,0.04,0.04,985,0.05,91,1,30,2025-03-13,0.42058,-0.00463,0.00050,-0.03636,0.00872,-0.00036
SPY250318C00487000,SPY,2025-03-18,487.00,call,0.00,66.44,65.82,40,67.05,40,0,0,2025-03-13,0.76600,0.92466,0.00287,-0.75483,0.09167,0.06074
SPY250318P00487000,SPY,2025-03-18,487.00,put,0.00,0.06,0.05,565,0.06,737,0,335,2025-03-13,0.43385,-0.00650,0.00065,-0.05069,0.01178,-0.00050
SPY250318C00488000,SPY,2025-03-18,488.00,call,0.00,65.44,64.82,40,66.05,40,0,0,2025-03-13,0.75625,0.92384,0.00293,-0.75172,0.09244,0.06082
SPY250318P00488000,SPY,2025-03-18,488.00,put,0.05,0.06,0.05,568,0.06,651,6,506,2025-03-13,0.42760,-0.00660,0.00067,-0.05063,0.01194,-0.00051
SPY250318C00489000,SPY,2025-03-18,489.00,call,0.00,64.44,63.82,26,65.05,40,0,0,2025-03-13,0.74649,0.92299,0.00300,-0.74858,0.09322,0.06089
SPY250318P00489000,SPY,2025-03-18,489.00,put,0.07,0.06,0.05,372,0.06,596,1,218,2025-03-13,0.42119,-0.00669,0.00069,-0.05043,0.01208,-0.00051
SPY250318C00490000,SPY,2025-03-18,490.00,call,0.00,63.44,62.83,60,64.05,60,0,0,2025-03-13,0.73674,0.92213,0.00306,-0.74540,0.09401,0.06096
SPY250318P00490000,SPY,2025-03-18,490.00,put,0.06,0.06,0.05,574,0.06,579,40,28,2025-03-13,0.41479,-0.00678,0.00071,-0.05023,0.01222,-0.00052
SPY250318C00491000,SPY,2025-03-18,491.00,call,0.00,62.44,61.83,60,63.05,60,0,0,2025-03-13,0.72698,0.92124,0.00313,-0.74218,0.09482,0.06103
SPY250318P00491000,SPY,2025-03-18,491.00,put,0.06,0.06,0.05,577,0.06,335,2,235,2025-03-13,0.40854,-0.00688,0.00073,-0.05016,0.01239,-0.00053
SPY250318C00492000,SPY,2025-03-18,492.00,call,0.00,61.45,60.83,60,62.06,25,0,0,2025-03-13,0.71829,0.92004,0.00321,-0.74183,0.09591,0.06108
SPY250318P00492000,SPY,2025-03-18,492.00,put,0.06,0.06,0.05,917,0.06,559,1,550,2025-03-13,0.40214,-0.00697,0.00075,-0.04995,0.01254,-0.00054
SPY250318C00493000,SPY,2025-03-18,493.00,call,0.00,60.45,59.83,40,61.06,26,0,0,2025-03-13,0.70853,0.91910,0.00328,-0.73855,0.09676,0.06115
SPY250318P00493000,SPY,2025-03-18,493.00,put,0.06,0.06,0.05,991,0.06,572,3,200,2025-03-13,0.39589,-0.00709,0.00077,-0.04986,0.01271,-0.00054
SPY250318C00494000,SPY,2025-03-18,494.00,call,0.00,59.45,58.83,40,60.06,40,0,0,2025-03-13,0.69878,0.91814,0.00335,-0.73522,0.09763,0.06121
SPY250318P00494000,SPY,2025-03-18,494.00,put,0.07,0.06,0.05,950,0.06,572,1,41,2025-03-13,0.38949,-0.00718,0.00079,-0.04964,0.01287,-0.00055
SPY250318C00495000,SPY,2025-03-18,495.00,call,0.00,58.45,57.83,20,59.06,40,0,0,2025-03-13,0.68887,0.91719,0.00343,-0.73144,0.09848,0.06128
SPY250318P00495000,SPY,2025-03-18,495.00,put,0.07,0.06,0.05,710,0.06,104,8,202,2025-03-13,0.38324,-0.00730,0.00082,-0.04954,0.01305,-0.00056
SPY250318C00496000,SPY,2025-03-18,496.00,call,0.00,57.45,56.84,60,58.06,60,0,0,2025-03-13,0.67911,0.91618,0.00351,-0.72804,0.09938,0.06134
SPY250318P00496000,SPY,2025-03-18,496.00,put,0.07,0.06,0.05,1003,0.06,104,24,11,2025-03-13,0.37684,-0.00740,0.00084,-0.04931,0.01321,-0.00057
SPY250318C00497000,SPY,2025-03-18,497.00,call,0.00,56.45,55.84,60,57.06,60,0,0,2025-03-13,0.66936,0.91513,0.00360,-0.72461,0.10031,0.06139
SPY250318P00497000,SPY,2025-03-18,497.00,put,0.08,0.07,0.06,584,0.07,598,7,872,2025-03-13,0.37760,-0.00850,0.00095,-0.05578,0.01492,-0.00065
SPY250318C00498000,SPY,2025-03-18,498.00,call,0.00,55.45,54.84,50,56.07,26,0,0,2025-03-13,0.65960,0.91406,0.00369,-0.72113,0.10126,0.06145
SPY250318P00498000,SPY,2025-03-18,498.00,put,0.06,0.07,0.06,581,0.07,572,117,165,2025-03-13,0.37120,-0.00864,0.00098,-0.05560,0.01513,-0.00066
SPY250318C00499000,SPY,2025-03-18,499.00,call,0.00,54.45,53.84,40,55.07,40,0,0,2025-03-13,0.64969,0.91300,0.00378,-0.71719,0.10219,0.06151
SPY250318P00499000,SPY,2025-03-18,499.00,put,0.08,0.07,0.06,575,0.07,560,17,104,2025-03-13,0.36479,-0.00878,0.00101,-0.05541,0.01535,-0.00067
