contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250207C00480000,SPY,2025-02-07,480.00,call,125.43,120.97,120.37,65,121.58,10,0,7,2025-02-07,1.79769,0.99252,0.00037,-0.64027,0.00650,0.01302
SPY250207P00480000,SPY,2025-02-07,480.00,put,0.01,0.01,0.00,0,0.02,303,18,2190,2025-02-07,1.37955,-0.00083,0.00007,-0.06137,0.00089,-0.00001
SPY250207C00485000,SPY,2025-02-07,485.00,call,118.25,115.98,115.37,71,116.59,40,0,33,2025-02-07,1.73732,0.99182,0.00041,-0.66750,0.00703,0.01315
SPY250207P00485000,SPY,2025-02-07,485.00,put,0.00,0.01,0.00,0,0.01,57,0,1792,2025-02-07,1.32041,-0.00086,0.00007,-0.06103,0.00093,-0.00001
SPY250207C00490000,SPY,2025-02-07,490.00,call,92.87,110.98,110.37,82,111.59,10,0,7,2025-02-07,1.66232,0.99151,0.00044,-0.66101,0.00726,0.01328
SPY250207P00490000,SPY,2025-02-07,490.00,put,0.00,0.01,0.00,0,0.01,1,0,2106,2025-02-07,1.26172,-0.00090,0.00008,-0.06067,0.00096,-0.00002
SPY250207C00495000,SPY,2025-02-07,495.00,call,108.79,105.98,105.37,75,106.59,20,0,75,2025-02-07,1.58793,0.99118,0.00048,-0.65453,0.00751,0.01341
SPY250207P00495000,SPY,2025-02-07,495.00,put,0.00,0.01,0.00,0,0.02,303,0,738,2025-02-07,1.20349,-0.00094,0.00008,-0.06031,0.00100,-0.00002
SPY250207C00500000,SPY,2025-02-07,500.00,call,100.62,100.97,100.37,77,101.58,10,5,98,2025-02-07,1.50105,0.99129,0.00050,-0.61616,0.00743,0.01355
SPY250207P00500000,SPY,2025-02-07,500.00,put,0.01,0.01,0.00,0,0.01,6,1,7516,2025-02-07,1.14557,-0.00099,0.00009,-0.05988,0.00105,-0.00002
SPY250207C00505000,SPY,2025-02-07,505.00,call,96.94,95.98,95.37,80,96.59,40,1,212,2025-02-07,1.44068,0.99041,0.00057,-0.64110,0.00808,0.01367
SPY250207P00505000,SPY,2025-02-07,505.00,put,0.00,0.01,0.00,0,0.02,303,0,5640,2025-02-07,1.08810,-0.00104,0.00010,-0.05945,0.00109,-0.00002
SPY250207C00510000,SPY,2025-02-07,510.00,call,90.66,90.97,90.37,40,91.58,71,3,336,2025-02-07,1.35562,0.99050,0.00060,-0.60286,0.00801,0.01381
SPY250207P00510000,SPY,2025-02-07,510.00,put,0.01,0.01,0.00,0,0.01,1,1,6937,2025-02-07,1.03109,-0.00109,0.00011,-0.05905,0.00115,-0.00002
SPY250207C00515000,SPY,2025-02-07,515.00,call,87.13,85.98,85.37,66,86.59,30,2,187,2025-02-07,1.29526,0.98950,0.00068,-0.62692,0.00875,0.01393
SPY250207P00515000,SPY,2025-02-07,515.00,put,0.00,0.01,0.00,0,0.01,1,0,969,2025-02-07,0.97438,-0.00115,0.00013,-0.05860,0.00120,-0.00002
SPY250207C00520000,SPY,2025-02-07,520.00,call,80.53,80.98,80.37,106,81.59,10,26,234,2025-02-07,1.22300,0.98897,0.00075,-0.61909,0.00913,0.01406
SPY250207P00520000,SPY,2025-02-07,520.00,put,0.01,0.01,0.00,0,0.01,3765,4,79263,2025-02-07,0.91798,-0.00122,0.00014,-0.05810,0.00127,-0.00002
SPY250207C00525000,SPY,2025-02-07,525.00,call,78.35,75.98,75.37,76,76.59,20,2,469,2025-02-07,1.15121,0.98838,0.00084,-0.61126,0.00955,0.01419
SPY250207P00525000,SPY,2025-02-07,525.00,put,0.01,0.01,0.00,0,0.02,303,12,2726,2025-02-07,0.86188,-0.00129,0.00016,-0.05757,0.00134,-0.00002
SPY250207C00530000,SPY,2025-02-07,530.00,call,73.87,70.97,70.37,74,71.58,68,0,52,2025-02-07,1.06935,0.98838,0.00090,-0.57285,0.00955,0.01432
SPY250207P00530000,SPY,2025-02-07,530.00,put,0.00,0.01,0.00,0,0.01,15,0,2504,2025-02-07,0.80609,-0.00137,0.00018,-0.05701,0.00142,-0.00002
SPY250207C00535000,SPY,2025-02-07,535.00,call,65.39,65.98,65.37,68,66.59,30,4,369,2025-02-07,1.00838,0.98697,0.00106,-0.59424,0.01055,0.01444
SPY250207P00535000,SPY,2025-02-07,535.00,put,0.01,0.01,0.00,0,0.01,94,1,2195,2025-02-07,0.75061,-0.00147,0.00020,-0.05646,0.00151,-0.00002
SPY250207C00540000,SPY,2025-02-07,540.00,call,60.67,60.98,60.37,67,61.59,30,32,541,2025-02-07,0.93719,0.98613,0.00120,-0.58473,0.01113,0.01456
SPY250207P00540000,SPY,2025-02-07,540.00,put,0.00,0.01,0.00,0,0.01,1,0,5214,2025-02-07,0.69527,-0.00158,0.00023,-0.05580,0.00161,-0.00003
SPY250207C00545000,SPY,2025-02-07,545.00,call,60.35,55.98,55.37,77,56.59,78,1,238,2025-02-07,0.86615,0.98516,0.00138,-0.57467,0.01180,0.01468
SPY250207P00545000,SPY,2025-02-07,545.00,put,0.01,0.01,0.00,0,0.01,2,52,2464,2025-02-07,0.64024,-0.00171,0.00027,-0.05518,0.00173,-0.00003
SPY250207C00550000,SPY,2025-02-07,550.00,call,50.84,50.98,50.37,104,51.59,30,26,364,2025-02-07,0.79527,0.98401,0.00160,-0.56420,0.01258,0.01480
SPY250207P00550000,SPY,2025-02-07,550.00,put,0.01,0.01,0.00,0,0.01,2025,25,5226,2025-02-07,0.58521,-0.00186,0.00032,-0.05438,0.00186,-0.00003
SPY250207C00551000,SPY,2025-02-07,551.00,call,51.23,49.98,49.37,75,50.59,77,0,2,2025-02-07,0.78109,0.98376,0.00165,-0.56201,0.01275,0.01482
SPY250207P00551000,SPY,2025-02-07,551.00,put,0.00,0.01,0.00,0,0.02,303,0,830,2025-02-07,0.57424,-0.00189,0.00033,-0.05422,0.00189,-0.00003
SPY250207C00552000,SPY,2025-02-07,552.00,call,0.00,48.98,48.37,66,49.59,40,0,0,2025-02-07,0.76692,0.98350,0.00170,-0.55979,0.01292,0.01485
SPY250207P00552000,SPY,2025-02-07,552.00,put,0.00,0.01,0.00,0,0.02,303,0,278,2025-02-07,0.56326,-0.00192,0.00035,-0.05406,0.00192,-0.00003
SPY250207C00553000,SPY,2025-02-07,553.00,call,0.00,47.98,47.37,69,48.59,40,0,0,2025-02-07,0.75274,0.98323,0.00176,-0.55754,0.01310,0.01487
SPY250207P00553000,SPY,2025-02-07,553.00,put,0.00,0.01,0.00,0,0.02,303,0,2079,2025-02-07,0.55229,-0.00196,0.00036,-0.05389,0.00196,-0.00003
SPY250207C00554000,SPY,2025-02-07,554.00,call,49.48,46.98,46.37,68,47.59,40,0,0,2025-02-07,0.73841,0.98297,0.00182,-0.55471,0.01328,0.01489
SPY250207P00554000,SPY,2025-02-07,554.00,put,0.00,0.01,0.00,0,0.01,100,0,1212,2025-02-07,0.54131,-0.00200,0.00037,-0.05372,0.00199,-0.00003
SPY250207C00555000,SPY,2025-02-07,555.00,call,47.20,45.98,45.37,65,46.59,30,44,479,2025-02-07,0.72424,0.98268,0.00188,-0.55241,0.01347,0.01491
SPY250207P00555000,SPY,2025-02-07,555.00,put,0.01,0.01,0.00,0,0.01,1765,3,19922,2025-02-07,0.53034,-0.00203,0.00039,-0.05353,0.00202,-0.00003
SPY250207C00556000,SPY,2025-02-07,556.00,call,47.50,44.98,44.37,63,45.59,30,0,1,2025-02-07,0.71006,0.98238,0.00195,-0.55008,0.01367,0.01494
SPY250207P00556000,SPY,2025-02-07,556.00,put,0.00,0.01,0.00,0,0.01,1640,0,17871,2025-02-07,0.51936,-0.00207,0.00040,-0.05335,0.00206,-0.00003
SPY250207C00557000,SPY,2025-02-07,557.00,call,43.77,43.98,43.37,71,44.59,30,0,1,2025-02-07,0.69588,0.98206,0.00202,-0.54773,0.01388,0.01496
SPY250207P00557000,SPY,2025-02-07,557.00,put,0.01,0.01,0.00,0,0.02,303,1,894,2025-02-07,0.50839,-0.00211,0.00042,-0.05316,0.00210,-0.00004
SPY250207C00558000,SPY,2025-02-07,558.00,call,40.49,42.98,42.37,10,43.59,10,0,1,2025-02-07,0.68171,0.98173,0.00209,-0.54536,0.01410,0.01498
SPY250207P00558000,SPY,2025-02-07,558.00,put,0.00,0.01,0.00,0,0.02,303,0,2387,2025-02-07,0.49756,-0.00216,0.00044,-0.05310,0.00214,-0.00004
SPY250207C00559000,SPY,2025-02-07,559.00,call,42.39,41.98,41.37,62,42.59,65,1,2,2025-02-07,0.66738,0.98141,0.00217,-0.54240,0.01431,0.01500
SPY250207P00559000,SPY,2025-02-07,559.00,put,0.01,0.01,0.00,0,0.02,303,10,1297,2025-02-07,0.48659,-0.00221,0.00045,-0.05290,0.00218,-0.00004
SPY250207C00560000,SPY,2025-02-07,560.00,call,42.37,40.98,40.37,68,41.59,30,48,146,2025-02-07,0.65320,0.98105,0.00225,-0.53999,0.01454,0.01502
SPY250207P00560000,SPY,2025-02-07,560.00,put,0.01,0.01,0.00,0,0.01,1390,11,3695,2025-02-07,0.47561,-0.00225,0.00047,-0.05270,0.00222,-0.00004
SPY250207C00561000,SPY,2025-02-07,561.00,call,39.40,39.98,39.37,69,40.59,71,1,1,2025-02-07,0.63902,0.98068,0.00234,-0.53758,0.01479,0.01505
SPY250207P00561000,SPY,2025-02-07,561.00,put,0.00,0.01,0.00,0,0.02,303,0,484,2025-02-07,0.46464,-0.00230,0.00049,-0.05249,0.00227,-0.00004
SPY250207C00562000,SPY,2025-02-07,562.00,call,0.00,38.98,38.37,78,39.59,30,0,0,2025-02-07,0.62470,0.98031,0.00243,-0.53457,0.01503,0.01507
SPY250207P00562000,SPY,2025-02-07,562.00,put,0.01,0.01,0.00,0,0.01,1247,18,1761,2025-02-07,0.45366,-0.00236,0.00052,-0.05228,0.00231,-0.00004
SPY250207C00563000,SPY,2025-02-07,563.00,call,39.96,37.97,37.37,63,38.58,59,0,59,2025-02-07,0.60381,0.98096,0.00245,-0.50620,0.01460,0.01511
SPY250207P00563000,SPY,2025-02-07,563.00,put,0.01,0.01,0.00,0,0.01,1255,45,3636,2025-02-07,0.44269,-0.00241,0.00054,-0.05206,0.00236,-0.00004
SPY250207C00564000,SPY,2025-02-07,564.00,call,26.19,36.98,36.37,70,37.59,72,0,0,2025-02-07,0.59619,0.97949,0.00264,-0.52910,0.01555,0.01511
SPY250207P00564000,SPY,2025-02-07,564.00,put,0.06,0.01,0.00,0,0.01,1,16,784,2025-02-07,0.43171,-0.00247,0.00056,-0.05184,0.00241,-0.00004
SPY250207C00565000,SPY,2025-02-07,565.00,call,36.57,35.98,35.37,74,36.59,30,22,127,2025-02-07,0.58186,0.97906,0.00275,-0.52605,0.01583,0.01513
SPY250207P00565000,SPY,2025-02-07,565.00,put,0.01,0.01,0.00,0,0.01,1140,122,6109,2025-02-07,0.42074,-0.00252,0.00059,-0.05162,0.00246,-0.00004
SPY250207C00566000,SPY,2025-02-07,566.00,call,34.36,34.98,34.37,80,35.59,82,380,383,2025-02-07,0.56753,0.97861,0.00287,-0.52300,0.01612,0.01515
SPY250207P00566000,SPY,2025-02-07,566.00,put,0.01,0.01,0.00,0,0.01,2015,210,1019,2025-02-07,0.40976,-0.00259,0.00062,-0.05140,0.00252,-0.00004
SPY250207C00567000,SPY,2025-02-07,567.00,call,38.87,33.98,33.37,68,34.59,30,0,27,2025-02-07,0.55320,0.97813,0.00300,-0.51995,0.01642,0.01517
SPY250207P00567000,SPY,2025-02-07,567.00,put,0.01,0.01,0.00,0,0.01,1015,10,4201,2025-02-07,0.39879,-0.00265,0.00065,-0.05117,0.00258,-0.00004
SPY250207C00568000,SPY,2025-02-07,568.00,call,30.22,32.98,32.37,70,33.59,72,0,41,2025-02-07,0.53887,0.97762,0.00314,-0.51691,0.01674,0.01519
SPY250207P00568000,SPY,2025-02-07,568.00,put,0.01,0.01,0.00,0,0.01,890,20,1635,2025-02-07,0.38781,-0.00272,0.00069,-0.05095,0.00264,-0.00005
SPY250207C00569000,SPY,2025-02-07,569.00,call,32.16,31.98,31.37,103,32.59,30,2,10,2025-02-07,0.52455,0.97708,0.00329,-0.51388,0.01708,0.01521
SPY250207P00569000,SPY,2025-02-07,569.00,put,0.01,0.01,0.00,0,0.01,890,13,1543,2025-02-07,0.37684,-0.00280,0.00073,-0.05073,0.00270,-0.00005
SPY250207C00570000,SPY,2025-02-07,570.00,call,31.10,30.98,30.37,71,31.59,73,32,316,2025-02-07,0.51006,0.97654,0.00345,-0.51022,0.01742,0.01522
SPY250207P00570000,SPY,2025-02-07,570.00,put,0.01,0.01,0.00,0,0.01,892,68,3953,2025-02-07,0.36586,-0.00288,0.00077,-0.05051,0.00277,-0.00005
SPY250207C00571000,SPY,2025-02-07,571.00,call,33.97,29.98,29.37,64,30.59,20,0,41,2025-02-07,0.49574,0.97593,0.00363,-0.50722,0.01780,0.01524
SPY250207P00571000,SPY,2025-02-07,571.00,put,0.01,0.01,0.00,0,0.01,765,45,1409,2025-02-07,0.35473,-0.00295,0.00081,-0.05011,0.00284,-0.00005
SPY250207C00572000,SPY,2025-02-07,572.00,call,29.25,28.98,28.37,65,29.59,20,4,64,2025-02-07,0.48125,0.97532,0.00382,-0.50359,0.01818,0.01526
SPY250207P00572000,SPY,2025-02-07,572.00,put,0.01,0.01,0.00,0,0.01,765,1,3699,2025-02-07,0.34376,-0.00304,0.00086,-0.04990,0.00292,-0.00005
SPY250207C00572500,SPY,2025-02-07,572.50,call,26.94,28.48,27.87,65,29.09,20,0,4,2025-02-07,0.47409,0.97498,0.00392,-0.50212,0.01839,0.01527
SPY250207P00572500,SPY,2025-02-07,572.50,put,0.01,0.01,0.00,0,0.01,640,2,1130,2025-02-07,0.33827,-0.00309,0.00088,-0.04979,0.00296,-0.00005
SPY250207C00573000,SPY,2025-02-07,573.00,call,32.26,27.98,27.37,60,28.59,40,1,95,2025-02-07,0.46677,0.97466,0.00403,-0.49999,0.01859,0.01528
SPY250207P00573000,SPY,2025-02-07,573.00,put,0.01,0.01,0.00,0,0.01,516,4,2763,2025-02-07,0.33278,-0.00314,0.00091,-0.04969,0.00300,-0.00005
SPY250207C00574000,SPY,2025-02-07,574.00,call,28.93,26.98,26.37,65,27.59,10,2,29,2025-02-07,0.45229,0.97395,0.00425,-0.49642,0.01902,0.01529
SPY250207P00574000,SPY,2025-02-07,574.00,put,0.01,0.01,0.00,0,0.01,515,62,8512,2025-02-07,0.32165,-0.00324,0.00097,-0.04930,0.00308,-0.00005
SPY250207C00575000,SPY,2025-02-07,575.00,call,26.06,25.98,25.37,65,26.58,20,65,251,2025-02-07,0.43781,0.97318,0.00450,-0.49290,0.01949,0.01531
SPY250207P00575000,SPY,2025-02-07,575.00,put,0.01,0.01,0.00,0,0.01,516,56,32991,2025-02-07,0.31068,-0.00335,0.00103,-0.04911,0.00318,-0.00006
SPY250207C00576000,SPY,2025-02-07,576.00,call,24.92,24.98,24.37,60,25.58,55,16,250,2025-02-07,0.42318,0.97240,0.00477,-0.48873,0.01996,0.01532
SPY250207P00576000,SPY,2025-02-07,576.00,put,0.00,0.01,0.00,0,0.01,515,0,5045,2025-02-07,0.29955,-0.00346,0.00110,-0.04873,0.00327,-0.00006
SPY250207C00577000,SPY,2025-02-07,577.00,call,23.60,23.98,23.37,59,24.59,60,7,173,2025-02-07,0.40854,0.97155,0.00507,-0.48461,0.02047,0.01533
SPY250207P00577000,SPY,2025-02-07,577.00,put,0.01,0.01,0.00,0,0.01,515,27,7121,2025-02-07,0.28842,-0.00358,0.00118,-0.04836,0.00337,-0.00006
SPY250207C00577500,SPY,2025-02-07,577.50,call,22.50,23.48,22.87,64,24.08,20,8,105,2025-02-07,0.40123,0.97110,0.00523,-0.48258,0.02074,0.01534
SPY250207P00577500,SPY,2025-02-07,577.50,put,0.00,0.01,0.00,0,0.01,515,0,1258,2025-02-07,0.28294,-0.00365,0.00123,-0.04828,0.00343,-0.00006
SPY250207C00578000,SPY,2025-02-07,578.00,call,23.02,22.98,22.37,105,23.58,20,80,542,2025-02-07,0.39391,0.97063,0.00540,-0.48056,0.02103,0.01535
SPY250207P00578000,SPY,2025-02-07,578.00,put,0.01,0.01,0.00,0,0.01,515,30,2564,2025-02-07,0.27730,-0.00371,0.00127,-0.04800,0.00348,-0.00006
SPY250207C00579000,SPY,2025-02-07,579.00,call,22.01,21.98,21.37,105,22.58,20,104,235,2025-02-07,0.37912,0.96966,0.00576,-0.47585,0.02159,0.01536
SPY250207P00579000,SPY,2025-02-07,579.00,put,0.01,0.01,0.00,0,0.01,765,134,13706,2025-02-07,0.26617,-0.00385,0.00137,-0.04766,0.00360,-0.00006
SPY250207C00580000,SPY,2025-02-07,580.00,call,20.94,20.98,20.37,105,21.58,20,99,1354,2025-02-07,0.36434,0.96861,0.00617,-0.47122,0.02221,0.01537
SPY250207P00580000,SPY,2025-02-07,580.00,put,0.01,0.01,0.00,0,0.01,757,438,13181,2025-02-07,0.25504,-0.00401,0.00148,-0.04733,0.00373,-0.00007
SPY250207C00581000,SPY,2025-02-07,581.00,call,20.01,19.98,19.37,104,20.58,20,5,673,2025-02-07,0.34955,0.96744,0.00662,-0.46669,0.02289,0.01538
SPY250207P00581000,SPY,2025-02-07,581.00,put,0.01,0.01,0.00,0,0.01,500,614,4508,2025-02-07,0.24391,-0.00419,0.00161,-0.04703,0.00388,-0.00007
SPY250207C00582000,SPY,2025-02-07,582.00,call,19.02,18.98,18.37,105,19.58,20,8,228,2025-02-07,0.33461,0.96621,0.00713,-0.46150,0.02360,0.01538
SPY250207P00582000,SPY,2025-02-07,582.00,put,0.01,0.01,0.00,0,0.01,500,1629,21843,2025-02-07,0.23263,-0.00436,0.00175,-0.04652,0.00403,-0.00007
SPY250207C00582500,SPY,2025-02-07,582.50,call,18.47,18.48,17.87,105,19.08,20,5,153,2025-02-07,0.32714,0.96555,0.00741,-0.45895,0.02399,0.01539
SPY250207P00582500,SPY,2025-02-07,582.50,put,0.01,0.01,0.00,0,0.01,510,1520,1709,2025-02-07,0.22699,-0.00446,0.00183,-0.04627,0.00411,-0.00007
SPY250207C00583000,SPY,2025-02-07,583.00,call,17.99,17.98,17.37,100,18.58,20,8,449,2025-02-07,0.31967,0.96484,0.00772,-0.45644,0.02439,0.01539
SPY250207P00583000,SPY,2025-02-07,583.00,put,0.01,0.01,0.00,0,0.01,502,810,3988,2025-02-07,0.22135,-0.00456,0.00191,-0.04603,0.00419,-0.00008
SPY250207C00584000,SPY,2025-02-07,584.00,call,16.88,16.98,16.37,33,17.58,20,10,287,2025-02-07,0.30458,0.96337,0.00837,-0.45072,0.02522,0.01539
SPY250207P00584000,SPY,2025-02-07,584.00,put,0.01,0.01,0.00,0,0.01,500,1571,3764,2025-02-07,0.21007,-0.00478,0.00210,-0.04558,0.00437,-0.00008
SPY250207C00585000,SPY,2025-02-07,585.00,call,16.13,15.97,15.37,76,16.58,20,109,497,2025-02-07,0.28568,0.96362,0.00888,-0.42504,0.02508,0.01542
SPY250207P00585000,SPY,2025-02-07,585.00,put,0.01,0.01,0.00,0,0.01,740,3938,11606,2025-02-07,0.19879,-0.00504,0.00233,-0.04516,0.00458,-0.00008
SPY250207C00586000,SPY,2025-02-07,586.00,call,14.83,14.98,14.38,100,15.58,20,120,281,2025-02-07,0.27425,0.95990,0.01001,-0.43896,0.02715,0.01539
SPY250207P00586000,SPY,2025-02-07,586.00,put,0.01,0.01,0.00,0,0.01,841,5489,4248,2025-02-07,0.18736,-0.00531,0.00259,-0.04452,0.00479,-0.00009
SPY250207C00587000,SPY,2025-02-07,587.00,call,14.07,13.97,13.37,100,14.58,100,93,591,2025-02-07,0.25534,0.95998,0.01074,-0.41287,0.02711,0.01542
SPY250207P00587000,SPY,2025-02-07,587.00,put,0.01,0.01,0.00,0,0.01,850,5508,5327,2025-02-07,0.17608,-0.00565,0.00291,-0.04421,0.00507,-0.00009
SPY250207C00588000,SPY,2025-02-07,588.00,call,13.06,12.97,12.37,88,13.58,73,17,669,2025-02-07,0.24010,0.95776,0.01193,-0.40670,0.02832,0.01541
