contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250320P00488000,SPY,2025-03-20,488.00,put,0.00,0.01,0.00,0,0.21,150,0,227,2025-03-20,0.94039,-0.00126,0.00015,-0.05779,0.00123,-0.00002
SPY250320C00489000,SPY,2025-03-20,489.00,call,0.00,76.86,76.27,63,77.46,61,0,0,2025-03-20,1.38093,0.97974,0.00120,-1.05703,0.01449,0.01307
SPY250320P00489000,SPY,2025-03-20,489.00,put,0.00,0.01,0.00,0,0.01,3,0,293,2025-03-20,0.92835,-0.00127,0.00015,-0.05767,0.00124,-0.00002
SPY250320C00490000,SPY,2025-03-20,490.00,call,68.75,75.88,75.27,63,76.49,59,0,1,2025-03-20,1.37757,0.97856,0.00126,-1.10361,0.01520,0.01308
SPY250320P00490000,SPY,2025-03-20,490.00,put,0.00,0.01,0.00,0,0.21,150,0,347,2025-03-20,0.91630,-0.00129,0.00016,-0.05753,0.00126,-0.00002
SPY250320C00491000,SPY,2025-03-20,491.00,call,0.00,74.88,74.27,58,75.49,55,0,0,2025-03-20,1.36081,0.97833,0.00129,-1.10054,0.01534,0.01311
SPY250320P00491000,SPY,2025-03-20,491.00,put,0.00,0.01,0.00,0,0.21,150,0,279,2025-03-20,0.90441,-0.00131,0.00016,-0.05749,0.00127,-0.00002
SPY250320C00492000,SPY,2025-03-20,492.00,call,0.00,73.88,73.27,20,74.49,10,0,0,2025-03-20,1.34404,0.97809,0.00131,-1.09740,0.01548,0.01313
SPY250320P00492000,SPY,2025-03-20,492.00,put,0.00,0.01,0.00,0,0.21,150,0,145,2025-03-20,0.89237,-0.00132,0.00016,-0.05733,0.00129,-0.00002
SPY250320C00493000,SPY,2025-03-20,493.00,call,0.00,72.88,72.27,67,73.49,20,0,0,2025-03-20,1.32727,0.97784,0.00134,-1.09417,0.01563,0.01315
SPY250320P00493000,SPY,2025-03-20,493.00,put,0.00,0.01,0.00,0,0.21,150,0,34,2025-03-20,0.88048,-0.00134,0.00017,-0.05727,0.00130,-0.00002
SPY250320C00494000,SPY,2025-03-20,494.00,call,0.00,71.88,71.27,10,72.50,68,0,0,2025-03-20,1.31050,0.97759,0.00137,-1.09087,0.01578,0.01318
SPY250320P00494000,SPY,2025-03-20,494.00,put,0.00,0.01,0.00,0,0.21,150,0,102,2025-03-20,0.86859,-0.00136,0.00017,-0.05719,0.00132,-0.00002
SPY250320C00495000,SPY,2025-03-20,495.00,call,0.00,70.88,70.27,62,71.49,1,0,0,2025-03-20,1.29373,0.97734,0.00141,-1.08749,0.01593,0.01320
SPY250320P00495000,SPY,2025-03-20,495.00,put,0.00,0.01,0.00,0,0.21,150,0,319,2025-03-20,0.85655,-0.00137,0.00018,-0.05701,0.00133,-0.00002
SPY250320C00496000,SPY,2025-03-20,496.00,call,0.00,69.88,69.27,30,70.49,1,0,0,2025-03-20,1.27697,0.97708,0.00144,-1.08403,0.01608,0.01322
SPY250320P00496000,SPY,2025-03-20,496.00,put,0.00,0.01,0.00,0,0.21,150,0,2085,2025-03-20,0.84466,-0.00139,0.00018,-0.05691,0.00135,-0.00002
SPY250320C00497000,SPY,2025-03-20,497.00,call,0.00,68.88,68.27,30,69.49,1,0,0,2025-03-20,1.26020,0.97682,0.00147,-1.08049,0.01624,0.01325
SPY250320P00497000,SPY,2025-03-20,497.00,put,0.00,0.01,0.00,0,0.21,150,0,2440,2025-03-20,0.83277,-0.00141,0.00019,-0.05681,0.00137,-0.00002
SPY250320C00498000,SPY,2025-03-20,498.00,call,0.00,67.88,67.27,63,68.49,1,0,0,2025-03-20,1.24358,0.97653,0.00151,-1.07748,0.01640,0.01327
SPY250320P00498000,SPY,2025-03-20,498.00,put,0.00,0.01,0.00,0,0.21,150,0,659,2025-03-20,0.82088,-0.00143,0.00019,-0.05669,0.00138,-0.00002
SPY250320C00499000,SPY,2025-03-20,499.00,call,60.55,66.88,66.27,60,67.49,56,0,1,2025-03-20,1.22681,0.97626,0.00154,-1.07379,0.01657,0.01329
SPY250320P00499000,SPY,2025-03-20,499.00,put,0.00,0.01,0.00,0,0.01,1,0,571,2025-03-20,0.80899,-0.00145,0.00020,-0.05657,0.00140,-0.00002
SPY250320C00500000,SPY,2025-03-20,500.00,call,61.19,65.88,65.27,40,66.49,58,0,0,2025-03-20,1.21005,0.97597,0.00158,-1.07003,0.01673,0.01332
SPY250320P00500000,SPY,2025-03-20,500.00,put,0.01,0.01,0.00,0,0.01,4515,200,4752,2025-03-20,0.79710,-0.00147,0.00020,-0.05644,0.00142,-0.00002
SPY250320C00501000,SPY,2025-03-20,501.00,call,0.00,64.88,64.27,30,65.49,1,0,0,2025-03-20,1.19343,0.97567,0.00162,-1.06680,0.01691,0.01334
SPY250320P00501000,SPY,2025-03-20,501.00,put,0.00,0.01,0.00,0,0.21,150,0,954,2025-03-20,0.78521,-0.00149,0.00021,-0.05629,0.00144,-0.00002
SPY250320C00502000,SPY,2025-03-20,502.00,call,58.88,63.88,63.27,30,64.49,10,0,1,2025-03-20,1.17666,0.97537,0.00166,-1.06290,0.01708,0.01336
SPY250320P00502000,SPY,2025-03-20,502.00,put,0.00,0.01,0.00,0,0.21,150,0,2279,2025-03-20,0.77347,-0.00151,0.00022,-0.05625,0.00146,-0.00002
SPY250320C00503000,SPY,2025-03-20,503.00,call,0.00,62.88,62.27,61,63.49,57,0,0,2025-03-20,1.16005,0.97505,0.00170,-1.05953,0.01727,0.01338
SPY250320P00503000,SPY,2025-03-20,503.00,put,0.00,0.01,0.00,0,0.21,150,0,3131,2025-03-20,0.76158,-0.00154,0.00022,-0.05608,0.00148,-0.00002
SPY250320C00504000,SPY,2025-03-20,504.00,call,0.00,61.89,61.27,57,62.50,56,0,0,2025-03-20,1.14892,0.97419,0.00177,-1.07872,0.01777,0.01340
SPY250320P00504000,SPY,2025-03-20,504.00,put,0.00,0.01,0.00,0,0.21,150,0,3032,2025-03-20,0.74969,-0.00156,0.00023,-0.05591,0.00149,-0.00002
SPY250320C00505000,SPY,2025-03-20,505.00,call,0.00,60.88,60.27,60,61.49,10,0,0,2025-03-20,1.12666,0.97441,0.00179,-1.05198,0.01764,0.01343
SPY250320P00505000,SPY,2025-03-20,505.00,put,0.00,0.01,0.00,0,0.15,150,0,1801,2025-03-20,0.73795,-0.00158,0.00023,-0.05584,0.00152,-0.00002
SPY250320C00506000,SPY,2025-03-20,506.00,call,0.00,59.89,59.27,69,60.50,2,0,0,2025-03-20,1.11554,0.97350,0.00186,-1.07134,0.01816,0.01344
SPY250320P00506000,SPY,2025-03-20,506.00,put,0.00,0.01,0.00,0,0.21,150,0,647,2025-03-20,0.72606,-0.00160,0.00024,-0.05565,0.00154,-0.00003
SPY250320C00507000,SPY,2025-03-20,507.00,call,0.00,58.88,58.27,64,59.49,61,0,0,2025-03-20,1.09328,0.97373,0.00188,-1.04415,0.01803,0.01347
SPY250320P00507000,SPY,2025-03-20,507.00,put,0.00,0.01,0.00,0,0.21,150,0,1387,2025-03-20,0.71433,-0.00163,0.00025,-0.05556,0.00156,-0.00003
SPY250320C00508000,SPY,2025-03-20,508.00,call,0.00,57.89,57.27,59,58.50,10,0,0,2025-03-20,1.08200,0.97279,0.00196,-1.06305,0.01857,0.01349
SPY250320P00508000,SPY,2025-03-20,508.00,put,0.00,0.01,0.00,0,0.21,150,0,629,2025-03-20,0.70244,-0.00165,0.00026,-0.05534,0.00158,-0.00003
SPY250320C00509000,SPY,2025-03-20,509.00,call,0.00,56.88,56.27,56,57.48,54,0,0,2025-03-20,1.05990,0.97301,0.00199,-1.03606,0.01845,0.01352
SPY250320P00509000,SPY,2025-03-20,509.00,put,0.00,0.01,0.00,0,0.21,150,0,577,2025-03-20,0.69070,-0.00168,0.00026,-0.05524,0.00160,-0.00003
SPY250320C00510000,SPY,2025-03-20,510.00,call,57.25,55.88,55.27,40,56.48,55,2,2,2025-03-20,1.04328,0.97262,0.00204,-1.03224,0.01866,0.01354
SPY250320P00510000,SPY,2025-03-20,510.00,put,0.00,0.01,0.00,0,0.21,150,0,543,2025-03-20,0.67896,-0.00171,0.00027,-0.05512,0.00163,-0.00003
SPY250320C00511000,SPY,2025-03-20,511.00,call,0.00,54.88,54.27,60,55.48,58,0,0,2025-03-20,1.02651,0.97224,0.00210,-1.02771,0.01888,0.01356
SPY250320P00511000,SPY,2025-03-20,511.00,put,0.00,0.01,0.00,0,0.01,18,0,992,2025-03-20,0.66722,-0.00174,0.00028,-0.05500,0.00165,-0.00003
SPY250320C00512000,SPY,2025-03-20,512.00,call,0.00,53.88,53.27,59,54.48,55,0,0,2025-03-20,1.00990,0.97184,0.00216,-1.02378,0.01911,0.01358
SPY250320P00512000,SPY,2025-03-20,512.00,put,0.00,0.01,0.00,0,0.21,150,0,118,2025-03-20,0.65549,-0.00177,0.00029,-0.05487,0.00168,-0.00003
SPY250320C00513000,SPY,2025-03-20,513.00,call,0.00,52.88,52.27,40,53.49,55,0,0,2025-03-20,0.99328,0.97141,0.00222,-1.01978,0.01935,0.01360
SPY250320P00513000,SPY,2025-03-20,513.00,put,0.00,0.01,0.00,0,0.21,150,0,211,2025-03-20,0.64375,-0.00180,0.00030,-0.05473,0.00170,-0.00003
SPY250320C00514000,SPY,2025-03-20,514.00,call,46.68,51.88,51.27,58,52.49,55,0,1,2025-03-20,0.97652,0.97100,0.00229,-1.01507,0.01958,0.01362
SPY250320P00514000,SPY,2025-03-20,514.00,put,0.00,0.01,0.00,0,0.21,150,0,941,2025-03-20,0.63186,-0.00183,0.00031,-0.05446,0.00173,-0.00003
SPY250320C00515000,SPY,2025-03-20,515.00,call,44.80,50.88,50.27,58,51.49,10,0,53,2025-03-20,0.95990,0.97055,0.00236,-1.01097,0.01983,0.01364
SPY250320P00515000,SPY,2025-03-20,515.00,put,0.00,0.01,0.00,0,0.21,150,0,738,2025-03-20,0.62012,-0.00186,0.00032,-0.05430,0.00176,-0.00003
SPY250320C00516000,SPY,2025-03-20,516.00,call,0.00,49.88,49.27,66,50.49,62,0,0,2025-03-20,0.94313,0.97010,0.00243,-1.00614,0.02008,0.01366
SPY250320P00516000,SPY,2025-03-20,516.00,put,0.00,0.01,0.00,0,0.21,150,0,461,2025-03-20,0.60838,-0.00189,0.00033,-0.05414,0.00178,-0.00003
SPY250320C00517000,SPY,2025-03-20,517.00,call,0.00,48.88,48.27,65,49.48,61,0,0,2025-03-20,0.92652,0.96962,0.00251,-1.00194,0.02035,0.01368
SPY250320P00517000,SPY,2025-03-20,517.00,put,0.00,0.01,0.00,0,0.21,150,0,630,2025-03-20,0.59680,-0.00193,0.00035,-0.05410,0.00182,-0.00003
SPY250320C00518000,SPY,2025-03-20,518.00,call,0.00,47.88,47.27,62,48.48,58,0,0,2025-03-20,0.90975,0.96915,0.00259,-0.99700,0.02061,0.01370
SPY250320P00518000,SPY,2025-03-20,518.00,put,0.00,0.01,0.00,0,0.01,5,0,2790,2025-03-20,0.58506,-0.00197,0.00036,-0.05392,0.00185,-0.00003
SPY250320C00519000,SPY,2025-03-20,519.00,call,0.00,46.87,46.27,63,47.47,20,0,0,2025-03-20,0.88826,0.96933,0.00264,-0.97055,0.02051,0.01373
SPY250320P00519000,SPY,2025-03-20,519.00,put,0.00,0.01,0.00,0,0.21,151,0,1786,2025-03-20,0.57332,-0.00200,0.00037,-0.05373,0.00188,-0.00003
SPY250320C00520000,SPY,2025-03-20,520.00,call,45.70,45.88,45.27,61,46.48,56,12,199,2025-03-20,0.87637,0.96811,0.00276,-0.98767,0.02118,0.01374
SPY250320P00520000,SPY,2025-03-20,520.00,put,0.00,0.01,0.00,0,0.01,1015,0,3263,2025-03-20,0.56159,-0.00204,0.00039,-0.05354,0.00191,-0.00003
SPY250320C00521000,SPY,2025-03-20,521.00,call,44.67,44.88,44.27,58,45.48,53,1,1,2025-03-20,0.85960,0.96758,0.00285,-0.98258,0.02148,0.01376
SPY250320P00521000,SPY,2025-03-20,521.00,put,0.00,0.01,0.00,0,0.08,150,0,1287,2025-03-20,0.54985,-0.00208,0.00040,-0.05334,0.00195,-0.00003
SPY250320C00522000,SPY,2025-03-20,522.00,call,0.00,43.87,43.27,54,44.47,20,0,0,2025-03-20,0.83826,0.96774,0.00291,-0.95620,0.02139,0.01379
SPY250320P00522000,SPY,2025-03-20,522.00,put,0.00,0.01,0.00,0,0.21,150,0,329,2025-03-20,0.53811,-0.00212,0.00042,-0.05313,0.00198,-0.00003
SPY250320C00523000,SPY,2025-03-20,523.00,call,0.00,42.87,42.27,59,43.47,20,0,0,2025-03-20,0.82149,0.96718,0.00301,-0.95086,0.02169,0.01381
SPY250320P00523000,SPY,2025-03-20,523.00,put,0.00,0.01,0.00,0,0.01,1,0,892,2025-03-20,0.52653,-0.00217,0.00044,-0.05305,0.00202,-0.00003
SPY250320C00524000,SPY,2025-03-20,524.00,call,0.00,41.87,41.27,60,42.47,20,0,0,2025-03-20,0.80487,0.96657,0.00312,-0.94619,0.02202,0.01383
SPY250320P00524000,SPY,2025-03-20,524.00,put,0.01,0.01,0.00,0,0.21,151,1,2470,2025-03-20,0.51479,-0.00221,0.00046,-0.05283,0.00206,-0.00003
SPY250320C00525000,SPY,2025-03-20,525.00,call,35.89,40.87,40.27,55,41.47,20,0,1,2025-03-20,0.78811,0.96596,0.00324,-0.94078,0.02235,0.01385
SPY250320P00525000,SPY,2025-03-20,525.00,put,0.01,0.01,0.00,0,0.01,765,13,10222,2025-03-20,0.50305,-0.00226,0.00048,-0.05261,0.00210,-0.00004
SPY250320C00526000,SPY,2025-03-20,526.00,call,0.00,39.87,39.27,57,40.47,20,0,0,2025-03-20,0.77134,0.96533,0.00336,-0.93533,0.02270,0.01386
SPY250320P00526000,SPY,2025-03-20,526.00,put,0.00,0.01,0.00,0,0.01,640,0,9597,2025-03-20,0.49131,-0.00231,0.00050,-0.05237,0.00214,-0.00004
SPY250320C00527000,SPY,2025-03-20,527.00,call,37.43,38.87,38.27,61,39.47,20,1,2,2025-03-20,0.75457,0.96466,0.00349,-0.92985,0.02305,0.01388
SPY250320P00527000,SPY,2025-03-20,527.00,put,0.01,0.01,0.00,0,0.01,640,1,6402,2025-03-20,0.47958,-0.00236,0.00052,-0.05214,0.00218,-0.00004
SPY250320C00528000,SPY,2025-03-20,528.00,call,37.08,37.87,37.27,66,38.47,20,0,2,2025-03-20,0.73780,0.96396,0.00362,-0.92435,0.02343,0.01390
SPY250320P00528000,SPY,2025-03-20,528.00,put,0.01,0.01,0.00,0,0.01,519,17,3908,2025-03-20,0.46799,-0.00242,0.00054,-0.05204,0.00223,-0.00004
SPY250320C00529000,SPY,2025-03-20,529.00,call,26.92,36.87,36.27,70,37.47,20,0,4,2025-03-20,0.72103,0.96323,0.00377,-0.91883,0.02382,0.01391
SPY250320P00529000,SPY,2025-03-20,529.00,put,0.01,0.01,0.00,0,0.01,515,12,472,2025-03-20,0.45625,-0.00248,0.00057,-0.05180,0.00228,-0.00004
SPY250320C00530000,SPY,2025-03-20,530.00,call,35.78,35.88,35.27,65,36.48,61,200,134,2025-03-20,0.70838,0.96162,0.00397,-0.93378,0.02466,0.01392
SPY250320P00530000,SPY,2025-03-20,530.00,put,0.01,0.01,0.00,0,0.01,509,61,1062,2025-03-20,0.44452,-0.00254,0.00060,-0.05154,0.00233,-0.00004
SPY250320C00531000,SPY,2025-03-20,531.00,call,34.33,34.88,34.27,57,35.48,55,60,17,2025-03-20,0.69146,0.96081,0.00414,-0.92765,0.02509,0.01393
SPY250320P00531000,SPY,2025-03-20,531.00,put,0.01,0.01,0.00,0,0.01,634,244,832,2025-03-20,0.43278,-0.00260,0.00063,-0.05129,0.00238,-0.00004
SPY250320C00532000,SPY,2025-03-20,532.00,call,33.35,33.88,33.27,66,34.48,62,12,3,2025-03-20,0.67454,0.95995,0.00432,-0.92152,0.02553,0.01394
SPY250320P00532000,SPY,2025-03-20,532.00,put,0.01,0.01,0.00,0,0.01,640,6,1656,2025-03-20,0.42104,-0.00266,0.00066,-0.05103,0.00243,-0.00004
SPY250320C00533000,SPY,2025-03-20,533.00,call,36.41,32.87,32.27,59,33.47,20,4,4,2025-03-20,0.65366,0.95994,0.00446,-0.89511,0.02554,0.01397
SPY250320P00533000,SPY,2025-03-20,533.00,put,0.01,0.01,0.00,0,0.01,515,1,2421,2025-03-20,0.40946,-0.00274,0.00070,-0.05094,0.00250,-0.00004
SPY250320C00534000,SPY,2025-03-20,534.00,call,34.81,31.87,31.27,63,32.47,20,8,11,2025-03-20,0.63674,0.95902,0.00466,-0.88878,0.02601,0.01398
SPY250320P00534000,SPY,2025-03-20,534.00,put,0.01,0.01,0.00,0,0.01,515,2,2267,2025-03-20,0.39772,-0.00282,0.00073,-0.05068,0.00256,-0.00004
SPY250320C00535000,SPY,2025-03-20,535.00,call,34.16,30.87,30.27,62,31.47,20,7,20,2025-03-20,0.61966,0.95807,0.00488,-0.88168,0.02650,0.01400
SPY250320P00535000,SPY,2025-03-20,535.00,put,0.01,0.01,0.00,0,0.01,515,2,428,2025-03-20,0.38598,-0.00290,0.00078,-0.05042,0.00262,-0.00005
SPY250320C00536000,SPY,2025-03-20,536.00,call,30.90,29.88,29.27,67,30.48,64,1,2,2025-03-20,0.60640,0.95609,0.00518,-0.89465,0.02751,0.01399
SPY250320P00536000,SPY,2025-03-20,536.00,put,0.01,0.01,0.00,0,0.01,515,3,5538,2025-03-20,0.37424,-0.00298,0.00082,-0.05017,0.00269,-0.00005
SPY250320C00537000,SPY,2025-03-20,537.00,call,24.22,28.87,28.27,63,29.47,20,0,11,2025-03-20,0.58567,0.95595,0.00537,-0.86829,0.02758,0.01402
SPY250320P00537000,SPY,2025-03-20,537.00,put,0.01,0.01,0.00,0,0.01,515,3,1304,2025-03-20,0.36235,-0.00306,0.00087,-0.04974,0.00276,-0.00005
SPY250320C00538000,SPY,2025-03-20,538.00,call,28.60,27.87,27.27,67,28.47,20,0,5,2025-03-20,0.56860,0.95480,0.00565,-0.86122,0.02816,0.01403
SPY250320P00538000,SPY,2025-03-20,538.00,put,0.01,0.01,0.00,0,0.01,515,8,1794,2025-03-20,0.35062,-0.00316,0.00092,-0.04948,0.00283,-0.00005
SPY250320C00539000,SPY,2025-03-20,539.00,call,29.24,26.88,26.27,66,27.48,20,2,47,2025-03-20,0.55488,0.95259,0.00602,-0.87242,0.02926,0.01402
SPY250320P00539000,SPY,2025-03-20,539.00,put,0.01,0.01,0.00,0,0.01,515,2,1297,2025-03-20,0.33888,-0.00326,0.00098,-0.04924,0.00292,-0.00005
SPY250320C00540000,SPY,2025-03-20,540.00,call,25.95,25.88,25.27,69,26.48,65,12,226,2025-03-20,0.53750,0.95131,0.00635,-0.86396,0.02989,0.01403
