contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250219P00425000,SPY,2025-02-19,425.00,put,0.00,0.01,0.00,0,0.01,186,0,5008,2025-02-19,2.17374,-0.00053,0.00003,-0.06493,0.00060,-0.00001
SPY250219C00430000,SPY,2025-02-19,430.00,call,0.00,182.01,181.40,60,182.62,60,0,0,2025-02-19,2.39507,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250219P00430000,SPY,2025-02-19,430.00,put,0.00,0.01,0.00,0,0.01,186,0,264,2025-02-19,2.10865,-0.00054,0.00003,-0.06472,0.00061,-0.00001
SPY250219C00435000,SPY,2025-02-19,435.00,call,0.00,177.01,176.40,60,177.62,60,0,0,2025-02-19,2.32961,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250219P00435000,SPY,2025-02-19,435.00,put,0.00,0.01,0.00,0,0.01,186,0,7000,2025-02-19,2.04417,-0.00056,0.00003,-0.06448,0.00063,-0.00001
SPY250219C00440000,SPY,2025-02-19,440.00,call,0.00,172.01,171.40,60,172.62,60,0,0,2025-02-19,2.26415,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250219P00440000,SPY,2025-02-19,440.00,put,0.00,0.01,0.00,0,0.01,186,0,46,2025-02-19,1.98045,-0.00058,0.00003,-0.06428,0.00065,-0.00001
SPY250219C00445000,SPY,2025-02-19,445.00,call,0.00,167.01,166.40,60,167.62,60,0,0,2025-02-19,2.19868,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250219P00445000,SPY,2025-02-19,445.00,put,0.00,0.01,0.00,0,0.01,186,0,30,2025-02-19,1.91719,-0.00059,0.00003,-0.06401,0.00067,-0.00001
SPY250219C00450000,SPY,2025-02-19,450.00,call,0.00,162.01,161.40,60,162.62,60,0,0,2025-02-19,2.13322,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250219P00450000,SPY,2025-02-19,450.00,put,0.00,0.01,0.00,0,0.01,186,0,71,2025-02-19,1.85470,-0.00061,0.00004,-0.06379,0.00069,-0.00001
SPY250219C00455000,SPY,2025-02-19,455.00,call,0.00,157.01,156.40,60,157.62,60,0,0,2025-02-19,2.06775,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250219P00455000,SPY,2025-02-19,455.00,put,0.00,0.01,0.00,0,0.01,186,0,455,2025-02-19,1.79265,-0.00063,0.00004,-0.06351,0.00071,-0.00001
SPY250219C00460000,SPY,2025-02-19,460.00,call,0.00,152.01,151.40,60,152.62,60,0,0,2025-02-19,2.00229,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250219P00460000,SPY,2025-02-19,460.00,put,0.00,0.01,0.00,0,0.01,186,0,275,2025-02-19,1.73138,-0.00065,0.00004,-0.06330,0.00073,-0.00001
SPY250219C00465000,SPY,2025-02-19,465.00,call,0.00,147.01,146.40,60,147.62,60,0,0,2025-02-19,1.93683,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250219P00465000,SPY,2025-02-19,465.00,put,0.00,0.01,0.00,0,0.01,186,0,244,2025-02-19,1.67040,-0.00068,0.00004,-0.06297,0.00075,-0.00001
SPY250219C00470000,SPY,2025-02-19,470.00,call,0.00,142.01,141.40,60,142.62,60,0,0,2025-02-19,1.87136,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250219P00470000,SPY,2025-02-19,470.00,put,0.00,0.01,0.00,0,0.01,186,0,207,2025-02-19,1.61019,-0.00070,0.00005,-0.06273,0.00078,-0.00001
SPY250219C00475000,SPY,2025-02-19,475.00,call,0.00,137.01,136.40,60,137.62,60,0,0,2025-02-19,1.80590,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250219P00475000,SPY,2025-02-19,475.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2025-02-19,1.55043,-0.00073,0.00005,-0.06246,0.00081,-0.00001
SPY250219C00480000,SPY,2025-02-19,480.00,call,0.00,132.01,131.40,60,132.62,60,0,0,2025-02-19,1.74043,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250219P00480000,SPY,2025-02-19,480.00,put,0.00,0.01,0.00,0,0.01,186,0,301,2025-02-19,1.49114,-0.00076,0.00005,-0.06215,0.00083,-0.00001
SPY250219C00485000,SPY,2025-02-19,485.00,call,0.00,127.01,126.40,60,127.62,60,0,0,2025-02-19,1.67497,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250219P00485000,SPY,2025-02-19,485.00,put,0.00,0.01,0.00,0,0.01,186,0,1001,2025-02-19,1.43230,-0.00078,0.00006,-0.06182,0.00086,-0.00001
SPY250219C00490000,SPY,2025-02-19,490.00,call,0.00,122.01,121.40,60,122.62,60,0,0,2025-02-19,1.60950,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250219P00490000,SPY,2025-02-19,490.00,put,0.00,0.01,0.00,0,0.01,186,0,421,2025-02-19,1.37407,-0.00082,0.00006,-0.06154,0.00090,-0.00001
SPY250219C00495000,SPY,2025-02-19,495.00,call,0.00,117.01,116.40,60,117.62,60,0,0,2025-02-19,1.54404,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250219P00495000,SPY,2025-02-19,495.00,put,0.00,0.01,0.00,0,0.01,186,0,110,2025-02-19,1.31614,-0.00085,0.00007,-0.06118,0.00093,-0.00001
SPY250219C00500000,SPY,2025-02-19,500.00,call,111.76,112.01,111.40,60,112.62,60,10,10,2025-02-19,1.47858,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250219P00500000,SPY,2025-02-19,500.00,put,0.00,0.01,0.00,0,0.01,3765,0,537,2025-02-19,1.25867,-0.00089,0.00007,-0.06081,0.00097,-0.00002
SPY250219C00505000,SPY,2025-02-19,505.00,call,106.41,107.01,106.40,60,107.62,60,1,1,2025-02-19,1.41311,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250219P00505000,SPY,2025-02-19,505.00,put,0.00,0.01,0.00,0,0.01,186,0,101,2025-02-19,1.20166,-0.00093,0.00008,-0.06045,0.00101,-0.00002
SPY250219C00510000,SPY,2025-02-19,510.00,call,101.87,102.02,101.42,55,102.62,61,2,4,2025-02-19,1.34765,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250219P00510000,SPY,2025-02-19,510.00,put,0.00,0.01,0.00,0,0.01,186,0,109,2025-02-19,1.14511,-0.00097,0.00009,-0.06010,0.00105,-0.00002
SPY250219C00515000,SPY,2025-02-19,515.00,call,0.00,97.01,96.40,61,97.62,60,0,0,2025-02-19,1.28218,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250219P00515000,SPY,2025-02-19,515.00,put,0.00,0.01,0.00,0,0.01,231,0,352,2025-02-19,1.08886,-0.00102,0.00010,-0.05969,0.00110,-0.00002
SPY250219C00520000,SPY,2025-02-19,520.00,call,90.60,92.01,91.40,66,92.62,66,0,5,2025-02-19,1.21672,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250219P00520000,SPY,2025-02-19,520.00,put,0.00,0.01,0.00,0,0.01,186,0,515,2025-02-19,1.03292,-0.00107,0.00011,-0.05923,0.00115,-0.00002
SPY250219C00525000,SPY,2025-02-19,525.00,call,0.00,87.02,86.42,61,87.62,67,0,0,2025-02-19,1.15125,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250219P00525000,SPY,2025-02-19,525.00,put,0.00,0.01,0.00,0,0.01,186,0,95,2025-02-19,0.97743,-0.00113,0.00012,-0.05881,0.00120,-0.00002
SPY250219C00530000,SPY,2025-02-19,530.00,call,79.86,82.01,81.40,60,82.62,60,0,1,2025-02-19,1.08579,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250219P00530000,SPY,2025-02-19,530.00,put,0.00,0.01,0.00,0,0.01,186,0,67,2025-02-19,0.92225,-0.00119,0.00013,-0.05835,0.00127,-0.00002
SPY250219C00535000,SPY,2025-02-19,535.00,call,76.87,77.02,76.42,58,77.62,64,2,2,2025-02-19,1.02033,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250219P00535000,SPY,2025-02-19,535.00,put,0.00,0.01,0.00,0,0.01,186,0,24,2025-02-19,0.86737,-0.00126,0.00015,-0.05787,0.00134,-0.00002
SPY250219C00540000,SPY,2025-02-19,540.00,call,70.78,72.02,71.42,62,72.62,60,0,2,2025-02-19,0.95486,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250219P00540000,SPY,2025-02-19,540.00,put,0.00,0.01,0.00,0,0.01,186,0,246,2025-02-19,0.81265,-0.00134,0.00017,-0.05728,0.00141,-0.00002
SPY250219C00545000,SPY,2025-02-19,545.00,call,66.57,67.01,66.40,60,67.62,66,1,2,2025-02-19,0.88940,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250219P00545000,SPY,2025-02-19,545.00,put,0.00,0.01,0.00,0,0.01,186,0,1308,2025-02-19,0.75823,-0.00143,0.00019,-0.05668,0.00150,-0.00002
SPY250219C00550000,SPY,2025-02-19,550.00,call,60.24,62.02,61.42,55,62.62,60,0,3,2025-02-19,0.82393,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250219P00550000,SPY,2025-02-19,550.00,put,0.01,0.01,0.00,0,0.01,2015,2,1700,2025-02-19,0.70411,-0.00153,0.00022,-0.05610,0.00160,-0.00003
SPY250219C00555000,SPY,2025-02-19,555.00,call,47.39,57.02,56.42,57,57.62,60,0,8,2025-02-19,0.75847,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250219P00555000,SPY,2025-02-19,555.00,put,0.00,0.01,0.00,0,0.01,1765,0,1636,2025-02-19,0.65015,-0.00165,0.00026,-0.05545,0.00171,-0.00003
SPY250219C00560000,SPY,2025-02-19,560.00,call,44.00,52.02,51.42,55,52.62,61,0,1,2025-02-19,0.69300,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250219P00560000,SPY,2025-02-19,560.00,put,0.00,0.01,0.00,0,0.01,1515,0,1178,2025-02-19,0.59634,-0.00179,0.00030,-0.05473,0.00184,-0.00003
SPY250219C00565000,SPY,2025-02-19,565.00,call,45.38,47.02,46.42,61,47.62,60,0,0,2025-02-19,0.62754,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250219P00565000,SPY,2025-02-19,565.00,put,0.00,0.01,0.00,0,0.01,1265,0,7099,2025-02-19,0.54269,-0.00196,0.00036,-0.05399,0.00199,-0.00003
SPY250219C00570000,SPY,2025-02-19,570.00,call,41.15,42.01,41.40,61,42.62,61,1,3,2025-02-19,0.56208,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY250219P00570000,SPY,2025-02-19,570.00,put,0.02,0.01,0.00,0,0.01,1015,2,3443,2025-02-19,0.48903,-0.00216,0.00043,-0.05310,0.00218,-0.00004
SPY250219C00575000,SPY,2025-02-19,575.00,call,27.86,37.01,36.40,65,37.62,60,0,15,2025-02-19,0.49661,1.00000,0.00000,-0.06820,0.00000,0.01575
SPY250219P00575000,SPY,2025-02-19,575.00,put,0.01,0.01,0.00,0,0.01,865,7,5496,2025-02-19,0.43537,-0.00240,0.00054,-0.05211,0.00240,-0.00004
SPY250219C00580000,SPY,2025-02-19,580.00,call,32.80,32.01,31.40,65,32.62,60,7,78,2025-02-19,0.43115,1.00000,0.00000,-0.06880,0.00000,0.01589
SPY250219P00580000,SPY,2025-02-19,580.00,put,0.01,0.01,0.00,0,0.01,515,69,2054,2025-02-19,0.38156,-0.00271,0.00068,-0.05089,0.00268,-0.00005
SPY250219C00581000,SPY,2025-02-19,581.00,call,0.00,31.01,30.40,71,31.62,71,0,0,2025-02-19,0.41805,1.00000,0.00000,-0.06892,0.00000,0.01592
SPY250219P00581000,SPY,2025-02-19,581.00,put,0.00,0.01,0.00,0,0.01,765,0,0,2025-02-19,0.37089,-0.00279,0.00072,-0.05076,0.00275,-0.00005
SPY250219C00582000,SPY,2025-02-19,582.00,call,0.00,30.01,29.40,60,30.62,62,0,0,2025-02-19,0.40496,1.00000,0.00000,-0.06903,0.00000,0.01594
SPY250219P00582000,SPY,2025-02-19,582.00,put,0.00,0.01,0.00,0,0.01,765,0,0,2025-02-19,0.36007,-0.00286,0.00076,-0.05044,0.00281,-0.00005
SPY250219C00583000,SPY,2025-02-19,583.00,call,29.44,29.01,28.40,64,29.62,60,12,0,2025-02-19,0.39187,1.00000,0.00000,-0.06915,0.00000,0.01597
SPY250219P00583000,SPY,2025-02-19,583.00,put,0.00,0.01,0.00,0,0.01,640,0,0,2025-02-19,0.34924,-0.00294,0.00080,-0.05013,0.00288,-0.00005
SPY250219C00584000,SPY,2025-02-19,584.00,call,0.00,28.02,27.42,56,28.62,62,0,0,2025-02-19,0.37878,1.00000,0.00000,-0.06927,0.00000,0.01600
SPY250219P00584000,SPY,2025-02-19,584.00,put,0.00,0.01,0.00,0,0.01,640,0,0,2025-02-19,0.33857,-0.00304,0.00085,-0.05001,0.00297,-0.00005
SPY250219C00585000,SPY,2025-02-19,585.00,call,27.84,27.01,26.40,60,27.62,63,14,51,2025-02-19,0.36568,1.00000,0.00000,-0.06939,0.00000,0.01603
SPY250219P00585000,SPY,2025-02-19,585.00,put,0.01,0.01,0.00,0,0.01,738,169,3523,2025-02-19,0.32775,-0.00313,0.00090,-0.04971,0.00305,-0.00005
SPY250219C00586000,SPY,2025-02-19,586.00,call,24.53,26.01,25.40,61,26.62,61,2,7,2025-02-19,0.35259,1.00000,0.00000,-0.06951,0.00000,0.01605
SPY250219P00586000,SPY,2025-02-19,586.00,put,0.00,0.01,0.00,0,0.01,515,0,1046,2025-02-19,0.31693,-0.00323,0.00096,-0.04941,0.00313,-0.00005
SPY250219C00587000,SPY,2025-02-19,587.00,call,25.71,25.01,24.40,60,25.62,60,3,6,2025-02-19,0.33950,1.00000,0.00000,-0.06963,0.00000,0.01608
SPY250219P00587000,SPY,2025-02-19,587.00,put,0.00,0.01,0.00,0,0.01,515,0,1004,2025-02-19,0.30611,-0.00333,0.00102,-0.04912,0.00323,-0.00006
SPY250219C00588000,SPY,2025-02-19,588.00,call,22.43,24.01,23.40,60,24.62,65,2,10,2025-02-19,0.32640,1.00000,0.00000,-0.06975,0.00000,0.01611
SPY250219P00588000,SPY,2025-02-19,588.00,put,0.01,0.01,0.00,0,0.01,515,183,801,2025-02-19,0.29528,-0.00345,0.00109,-0.04884,0.00333,-0.00006
SPY250219C00589000,SPY,2025-02-19,589.00,call,21.18,23.01,22.40,67,23.62,67,0,10,2025-02-19,0.31331,1.00000,0.00000,-0.06986,0.00000,0.01614
SPY250219P00589000,SPY,2025-02-19,589.00,put,0.01,0.01,0.00,0,0.01,515,79,965,2025-02-19,0.28431,-0.00356,0.00117,-0.04836,0.00342,-0.00006
SPY250219C00590000,SPY,2025-02-19,590.00,call,22.93,22.02,21.42,59,22.62,60,15,121,2025-02-19,0.30022,1.00000,0.00000,-0.06998,0.00000,0.01616
SPY250219P00590000,SPY,2025-02-19,590.00,put,0.01,0.01,0.00,0,0.01,515,71,2515,2025-02-19,0.27348,-0.00369,0.00126,-0.04810,0.00354,-0.00006
SPY250219C00591000,SPY,2025-02-19,591.00,call,19.44,21.02,20.42,20,21.62,60,0,2,2025-02-19,0.28713,1.00000,0.00000,-0.07010,0.00000,0.01619
SPY250219P00591000,SPY,2025-02-19,591.00,put,0.01,0.01,0.00,0,0.01,515,15,557,2025-02-19,0.26251,-0.00382,0.00135,-0.04765,0.00365,-0.00006
SPY250219C00592000,SPY,2025-02-19,592.00,call,19.51,20.02,19.42,150,20.62,55,15,24,2025-02-19,0.27403,1.00000,0.00000,-0.07022,0.00000,0.01622
SPY250219P00592000,SPY,2025-02-19,592.00,put,0.01,0.01,0.00,0,0.01,515,759,1371,2025-02-19,0.25169,-0.00399,0.00146,-0.04743,0.00379,-0.00007
SPY250219C00593000,SPY,2025-02-19,593.00,call,19.40,19.02,18.41,63,19.62,150,3,9,2025-02-19,0.26094,1.00000,0.00000,-0.07034,0.00000,0.01624
SPY250219P00593000,SPY,2025-02-19,593.00,put,0.01,0.01,0.00,0,0.01,516,81,1466,2025-02-19,0.24071,-0.00415,0.00159,-0.04701,0.00393,-0.00007
SPY250219C00594000,SPY,2025-02-19,594.00,call,16.55,18.02,17.43,71,18.62,60,4,16,2025-02-19,0.24785,1.00000,0.00000,-0.07046,0.00000,0.01627
SPY250219P00594000,SPY,2025-02-19,594.00,put,0.01,0.01,0.00,0,0.01,515,449,2129,2025-02-19,0.22974,-0.00434,0.00173,-0.04661,0.00408,-0.00007
SPY250219C00595000,SPY,2025-02-19,595.00,call,17.51,16.98,16.46,100,17.51,150,15,207,2025-02-19,0.23475,1.00000,0.00000,-0.07058,0.00000,0.01630
SPY250219P00595000,SPY,2025-02-19,595.00,put,0.01,0.01,0.00,0,0.01,2645,5137,5948,2025-02-19,0.21876,-0.00454,0.00189,-0.04624,0.00426,-0.00008
SPY250219C00596000,SPY,2025-02-19,596.00,call,16.25,16.02,15.43,73,16.62,60,2,35,2025-02-19,0.22166,1.00000,0.00000,-0.07070,0.00000,0.01633
SPY250219P00596000,SPY,2025-02-19,596.00,put,0.01,0.01,0.00,0,0.01,515,2602,1937,2025-02-19,0.20763,-0.00475,0.00207,-0.04565,0.00443,-0.00008
SPY250219C00597000,SPY,2025-02-19,597.00,call,15.62,15.03,14.57,150,15.49,100,11,160,2025-02-19,0.20857,1.00000,0.00000,-0.07081,0.00000,0.01635
SPY250219P00597000,SPY,2025-02-19,597.00,put,0.01,0.01,0.00,0,0.01,514,4137,3417,2025-02-19,0.19666,-0.00501,0.00230,-0.04535,0.00465,-0.00008
SPY250219C00598000,SPY,2025-02-19,598.00,call,14.08,13.88,13.58,100,14.18,150,152,272,2025-02-19,0.19548,1.00000,0.00000,-0.07093,0.00000,0.01638
SPY250219P00598000,SPY,2025-02-19,598.00,put,0.01,0.01,0.00,0,0.01,517,2825,1904,2025-02-19,0.18553,-0.00529,0.00255,-0.04484,0.00488,-0.00009
SPY250219C00599000,SPY,2025-02-19,599.00,call,13.60,13.02,12.43,150,13.62,60,18,138,2025-02-19,0.18238,1.00000,0.00000,-0.07105,0.00000,0.01641
SPY250219P00599000,SPY,2025-02-19,599.00,put,0.01,0.01,0.00,0,0.01,515,5020,2381,2025-02-19,0.17425,-0.00557,0.00285,-0.04410,0.00511,-0.00009
SPY250219C00600000,SPY,2025-02-19,600.00,call,12.02,11.93,11.44,100,12.41,150,515,963,2025-02-19,0.16929,1.00000,0.00000,-0.07117,0.00000,0.01644
SPY250219P00600000,SPY,2025-02-19,600.00,put,0.01,0.01,0.00,0,0.01,638,6175,7786,2025-02-19,0.16312,-0.00595,0.00322,-0.04370,0.00541,-0.00010
SPY250219C00601000,SPY,2025-02-19,601.00,call,11.36,11.02,10.43,150,11.62,60,168,518,2025-02-19,0.15620,1.00000,0.00000,-0.07129,0.00000,0.01646
SPY250219P00601000,SPY,2025-02-19,601.00,put,0.01,0.01,0.00,0,0.01,517,6487,5214,2025-02-19,0.15184,-0.00635,0.00367,-0.04309,0.00574,-0.00011
SPY250219C00602000,SPY,2025-02-19,602.00,call,10.51,10.03,9.46,100,10.59,150,250,457,2025-02-19,0.14310,1.00000,0.00000,-0.07141,0.00000,0.01649
SPY250219P00602000,SPY,2025-02-19,602.00,put,0.01,0.01,0.00,0,0.01,546,6732,15199,2025-02-19,0.14041,-0.00679,0.00421,-0.04224,0.00609,-0.00011
SPY250219C00603000,SPY,2025-02-19,603.00,call,9.30,8.98,8.46,100,9.49,150,257,595,2025-02-19,0.13001,1.00000,0.00000,-0.07153,0.00000,0.01652
SPY250219P00603000,SPY,2025-02-19,603.00,put,0.01,0.01,0.00,0,0.01,585,21002,13518,2025-02-19,0.12898,-0.00734,0.00491,-0.04148,0.00652,-0.00012
SPY250219C00604000,SPY,2025-02-19,604.00,call,8.86,8.02,7.43,150,8.62,67,625,902,2025-02-19,0.11692,1.00000,0.00000,-0.07164,0.00000,0.01655
SPY250219P00604000,SPY,2025-02-19,604.00,put,0.01,0.01,0.00,0,0.01,332,17736,10156,2025-02-19,0.11754,-0.00802,0.00583,-0.04085,0.00705,-0.00014
SPY250219C00605000,SPY,2025-02-19,605.00,call,6.88,6.90,6.47,100,7.34,150,2283,1208,2025-02-19,0.10383,1.00000,0.00000,-0.07176,0.00000,0.01657
SPY250219P00605000,SPY,2025-02-19,605.00,put,0.01,0.01,0.00,0,0.01,189,47339,9690,2025-02-19,0.10581,-0.00876,0.00699,-0.03965,0.00762,-0.00015
SPY250219C00606000,SPY,2025-02-19,606.00,call,6.23,6.06,5.64,130,6.49,150,3443,1311,2025-02-19,0.09073,1.00000,0.00000,-0.07188,0.00000,0.01660
SPY250219P00606000,SPY,2025-02-19,606.00,put,0.01,0.01,0.00,0,0.01,186,37321,8538,2025-02-19,0.09407,-0.00975,0.00864,-0.03862,0.00836,-0.00016
SPY250219C00607000,SPY,2025-02-19,607.00,call,5.24,5.14,4.91,150,5.38,130,8036,4598,2025-02-19,0.07764,1.00000,0.00000,-0.07200,0.00000,0.01663
SPY250219P00607000,SPY,2025-02-19,607.00,put,0.01,0.01,0.00,0,0.01,217,68018,8099,2025-02-19,0.08218,-0.01101,0.01100,-0.03741,0.00930,-0.00019
SPY250219C00608000,SPY,2025-02-19,608.00,call,4.06,4.12,3.77,150,4.47,130,15797,5088,2025-02-19,0.06455,1.00000,0.00000,-0.07212,0.00000,0.01666
SPY250219P00608000,SPY,2025-02-19,608.00,put,0.01,0.01,0.00,0,0.01,294,143534,11395,2025-02-19,0.07014,-0.01274,0.01462,-0.03608,0.01055,-0.00021
SPY250219C00609000,SPY,2025-02-19,609.00,call,3.04,3.02,2.93,130,3.11,130,57978,6017,2025-02-19,0.05145,1.00000,0.00000,-0.07224,0.00000,0.01668
SPY250219P00609000,SPY,2025-02-19,609.00,put,0.01,0.01,0.00,0,0.01,846,243585,12664,2025-02-19,0.05779,-0.01511,0.02055,-0.03422,0.01222,-0.00025
SPY250219C00610000,SPY,2025-02-19,610.00,call,2.01,2.01,1.91,1,2.11,143,195035,12044,2025-02-19,0.03836,1.00000,0.00000,-0.07236,0.00000,0.01671
SPY250219P00610000,SPY,2025-02-19,610.00,put,0.01,0.01,0.00,0,0.01,786,333678,11816,2025-02-19,0.04514,-0.01878,0.03170,-0.03186,0.01472,-0.00032
SPY250219C00611000,SPY,2025-02-19,611.00,call,1.06,1.00,0.94,100,1.06,117,441723,12115,2025-02-19,0.02527,1.00000,0.00000,-0.07247,0.00000,0.01674
SPY250219P00611000,SPY,2025-02-19,611.00,put,0.01,0.01,0.00,0,0.01,499,363543,4514,2025-02-19,0.03203,-0.02541,0.05767,-0.02859,0.01901,-0.00043
SPY250219C00612000,SPY,2025-02-19,612.00,call,0.13,0.12,0.12,75,0.13,59,435326,10957,2025-02-19,0.01218,0.99905,0.00997,-0.07304,0.00103,0.01675
SPY250219P00612000,SPY,2025-02-19,612.00,put,0.10,0.11,0.10,146,0.12,1,264835,3341,2025-02-19,0.03447,-0.18184,0.23883,-0.13277,0.08472,-0.00306
SPY250219C00613000,SPY,2025-02-19,613.00,call,0.01,0.01,0.00,0,0.01,590,373292,12159,2025-02-19,0.00092,0.50346,1.23405,-0.10107,0.12798,0.00845
SPY250219P00613000,SPY,2025-02-19,613.00,put,0.94,0.99,0.94,117,1.04,130,85925,984,2025-02-19,0.07745,-0.49876,0.16055,-0.45927,0.12799,-0.00840
SPY250219C00614000,SPY,2025-02-19,614.00,call,0.01,0.01,0.00,0,0.01,671,190865,12543,2025-02-19,0.01800,0.04230,0.15612,-0.02911,0.02893,0.00071
SPY250219P00614000,SPY,2025-02-19,614.00,put,2.00,1.99,1.85,150,2.12,130,18594,450,2025-02-19,0.11221,-0.60790,0.10674,-0.64721,0.12328,-0.01026
SPY250219C00615000,SPY,2025-02-19,615.00,call,0.01,0.01,0.00,0,0.01,2774,91861,20154,2025-02-19,0.03187,0.02565,0.05840,-0.03240,0.01916,0.00043
SPY250219P00615000,SPY,2025-02-19,615.00,put,3.02,3.05,2.76,150,3.35,150,5403,385,2025-02-19,0.14712,-0.66224,0.07744,-0.81398,0.11725,-0.01120
SPY250219C00616000,SPY,2025-02-19,616.00,call,0.01,0.01,0.00,0,0.01,1881,12603,7695,2025-02-19,0.04483,0.01888,0.03206,-0.03453,0.01479,0.00032
SPY250219P00616000,SPY,2025-02-19,616.00,put,3.67,3.90,3.51,130,4.28,150,863,34,2025-02-19,0.16099,-0.71723,0.06549,-0.82083,0.10851,-0.01215
SPY250219C00617000,SPY,2025-02-19,617.00,call,0.01,0.01,0.00,0,0.01,2054,14688,5507,2025-02-19,0.05733,0.01522,0.02084,-0.03636,0.01230,0.00026
SPY250219P00617000,SPY,2025-02-19,617.00,put,4.75,4.89,4.51,150,5.28,130,104,19,2025-02-19,0.18507,-0.74733,0.05382,-0.89379,0.10252,-0.01268
SPY250219C00618000,SPY,2025-02-19,618.00,call,0.01,0.01,0.00,0,0.01,1434,708,5511,2025-02-19,0.06953,0.01290,0.01491,-0.03802,0.01067,0.00022
SPY250219P00618000,SPY,2025-02-19,618.00,put,5.70,5.84,5.51,130,6.18,150,131,5,2025-02-19,0.20367,-0.77526,0.04587,-0.92214,0.09616,-0.01318
SPY250219C00619000,SPY,2025-02-19,619.00,call,0.01,0.01,0.00,0,0.01,2407,554,9400,2025-02-19,0.08142,0.01123,0.01129,-0.03933,0.00946,0.00019
SPY250219P00619000,SPY,2025-02-19,619.00,put,6.65,6.88,6.51,100,7.25,150,86,3,2025-02-19,0.23065,-0.78826,0.03914,-1.01335,0.09291,-0.01343
