contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250214P00470000,SPY,2025-02-14,470.00,put,0.00,0.01,0.00,0,0.01,186,0,6491,2025-02-14,1.58092,-0.00072,0.00005,-0.06251,0.00079,-0.00001
SPY250214C00475000,SPY,2025-02-14,475.00,call,135.62,134.84,134.22,60,135.46,60,7,13,2025-02-14,1.85561,0.99561,0.00022,-0.43759,0.00411,0.01294
SPY250214P00475000,SPY,2025-02-14,475.00,put,0.00,0.01,0.00,0,0.01,186,0,153468,2025-02-14,1.52117,-0.00074,0.00005,-0.06226,0.00082,-0.00001
SPY250214C00480000,SPY,2025-02-14,480.00,call,130.35,129.84,129.22,60,130.46,60,3,72,2025-02-14,1.78381,0.99547,0.00023,-0.43364,0.00423,0.01307
SPY250214P00480000,SPY,2025-02-14,480.00,put,0.00,0.01,0.00,0,0.01,186,0,2716,2025-02-14,1.46172,-0.00077,0.00006,-0.06191,0.00085,-0.00001
SPY250214C00485000,SPY,2025-02-14,485.00,call,125.19,124.84,124.22,60,125.46,60,1,816,2025-02-14,1.71263,0.99532,0.00025,-0.42963,0.00435,0.01321
SPY250214P00485000,SPY,2025-02-14,485.00,put,0.00,0.01,0.00,0,0.01,186,0,352,2025-02-14,1.40288,-0.00080,0.00006,-0.06161,0.00088,-0.00001
SPY250214C00490000,SPY,2025-02-14,490.00,call,119.96,119.84,119.22,75,120.46,60,6,330,2025-02-14,1.64190,0.99517,0.00027,-0.42533,0.00448,0.01334
SPY250214P00490000,SPY,2025-02-14,490.00,put,0.01,0.01,0.00,0,0.01,186,7,928,2025-02-14,1.34449,-0.00084,0.00007,-0.06130,0.00091,-0.00001
SPY250214C00495000,SPY,2025-02-14,495.00,call,114.93,114.84,114.23,67,115.46,60,0,206,2025-02-14,1.57178,0.99500,0.00029,-0.42103,0.00461,0.01347
SPY250214P00495000,SPY,2025-02-14,495.00,put,0.01,0.01,0.00,0,0.01,186,8,2448,2025-02-14,1.28657,-0.00087,0.00007,-0.06098,0.00095,-0.00001
SPY250214C00500000,SPY,2025-02-14,500.00,call,110.00,109.84,109.23,69,110.46,60,11,463,2025-02-14,1.50227,0.99482,0.00031,-0.41675,0.00476,0.01361
SPY250214P00500000,SPY,2025-02-14,500.00,put,0.01,0.01,0.00,0,0.01,186,1,1413,2025-02-14,1.22895,-0.00091,0.00008,-0.06057,0.00099,-0.00002
SPY250214C00505000,SPY,2025-02-14,505.00,call,104.98,104.84,104.22,72,105.46,60,7,18,2025-02-14,1.43336,0.99462,0.00034,-0.41254,0.00493,0.01374
SPY250214P00505000,SPY,2025-02-14,505.00,put,0.00,0.01,0.00,0,0.01,186,0,2851,2025-02-14,1.17179,-0.00095,0.00009,-0.06018,0.00103,-0.00002
SPY250214C00510000,SPY,2025-02-14,510.00,call,99.89,99.84,99.22,70,100.46,60,9,62,2025-02-14,1.36477,0.99441,0.00037,-0.40789,0.00510,0.01388
SPY250214P00510000,SPY,2025-02-14,510.00,put,0.01,0.01,0.00,0,0.01,186,3,2560,2025-02-14,1.11508,-0.00100,0.00009,-0.05979,0.00107,-0.00002
SPY250214C00515000,SPY,2025-02-14,515.00,call,94.01,94.84,94.23,66,95.46,60,1,78,2025-02-14,1.29678,0.99417,0.00040,-0.40339,0.00529,0.01401
SPY250214P00515000,SPY,2025-02-14,515.00,put,0.00,0.01,0.00,0,0.01,186,0,1588,2025-02-14,1.05883,-0.00105,0.00010,-0.05944,0.00112,-0.00002
SPY250214C00520000,SPY,2025-02-14,520.00,call,88.35,89.84,89.23,64,90.46,60,0,64,2025-02-14,1.22910,0.99392,0.00044,-0.39849,0.00549,0.01414
SPY250214P00520000,SPY,2025-02-14,520.00,put,0.01,0.01,0.00,0,0.01,186,341,1420,2025-02-14,1.00273,-0.00110,0.00012,-0.05894,0.00118,-0.00002
SPY250214C00525000,SPY,2025-02-14,525.00,call,85.20,84.84,84.23,69,85.46,60,8,963,2025-02-14,1.16203,0.99364,0.00048,-0.39384,0.00571,0.01427
SPY250214P00525000,SPY,2025-02-14,525.00,put,0.01,0.01,0.00,0,0.01,186,3,77270,2025-02-14,0.94710,-0.00117,0.00013,-0.05850,0.00124,-0.00002
SPY250214C00530000,SPY,2025-02-14,530.00,call,71.46,79.84,79.22,77,80.46,77,0,39,2025-02-14,1.09526,0.99333,0.00053,-0.38888,0.00596,0.01441
SPY250214P00530000,SPY,2025-02-14,530.00,put,0.01,0.01,0.00,0,0.01,186,205,3583,2025-02-14,0.89176,-0.00123,0.00014,-0.05802,0.00130,-0.00002
SPY250214C00535000,SPY,2025-02-14,535.00,call,75.33,74.84,74.22,73,75.46,60,2,236,2025-02-14,1.02880,0.99298,0.00060,-0.38364,0.00623,0.01454
SPY250214P00535000,SPY,2025-02-14,535.00,put,0.00,0.01,0.00,0,0.01,186,0,3051,2025-02-14,0.83673,-0.00131,0.00016,-0.05752,0.00138,-0.00002
SPY250214C00540000,SPY,2025-02-14,540.00,call,70.18,69.84,69.23,65,70.46,60,9,533,2025-02-14,0.96264,0.99259,0.00067,-0.37817,0.00654,0.01467
SPY250214P00540000,SPY,2025-02-14,540.00,put,0.01,0.01,0.00,0,0.01,186,6,3838,2025-02-14,0.78186,-0.00140,0.00018,-0.05691,0.00146,-0.00002
SPY250214C00545000,SPY,2025-02-14,545.00,call,65.31,64.84,64.23,67,65.46,73,2,23,2025-02-14,0.89694,0.99214,0.00075,-0.37287,0.00689,0.01480
SPY250214P00545000,SPY,2025-02-14,545.00,put,0.01,0.01,0.00,0,0.01,186,3,2937,2025-02-14,0.72728,-0.00149,0.00021,-0.05630,0.00155,-0.00003
SPY250214C00550000,SPY,2025-02-14,550.00,call,60.70,59.84,59.23,62,60.46,60,11,139,2025-02-14,0.83125,0.99164,0.00086,-0.36675,0.00727,0.01493
SPY250214P00550000,SPY,2025-02-14,550.00,put,0.01,0.01,0.00,0,0.01,186,4,6376,2025-02-14,0.67302,-0.00161,0.00024,-0.05573,0.00166,-0.00003
SPY250214C00551000,SPY,2025-02-14,551.00,call,0.00,58.84,58.22,75,59.46,60,0,0,2025-02-14,0.81814,0.99153,0.00088,-0.36551,0.00735,0.01495
SPY250214P00551000,SPY,2025-02-14,551.00,put,0.01,0.01,0.00,0,0.01,186,2,3946,2025-02-14,0.66219,-0.00163,0.00025,-0.05561,0.00168,-0.00003
SPY250214C00552000,SPY,2025-02-14,552.00,call,0.00,57.84,57.22,72,58.46,60,0,0,2025-02-14,0.80518,0.99141,0.00091,-0.36461,0.00745,0.01498
SPY250214P00552000,SPY,2025-02-14,552.00,put,0.00,0.01,0.00,0,0.01,186,0,2035,2025-02-14,0.65122,-0.00166,0.00026,-0.05537,0.00170,-0.00003
SPY250214C00553000,SPY,2025-02-14,553.00,call,0.00,56.84,56.23,67,57.46,60,0,0,2025-02-14,0.79207,0.99130,0.00093,-0.36330,0.00753,0.01500
SPY250214P00553000,SPY,2025-02-14,553.00,put,0.00,0.01,0.00,0,0.01,186,0,1605,2025-02-14,0.64040,-0.00168,0.00027,-0.05524,0.00173,-0.00003
SPY250214C00554000,SPY,2025-02-14,554.00,call,0.00,55.84,55.23,64,56.46,70,0,0,2025-02-14,0.77896,0.99118,0.00096,-0.36197,0.00762,0.01503
SPY250214P00554000,SPY,2025-02-14,554.00,put,0.00,0.01,0.00,0,0.01,186,0,393,2025-02-14,0.62957,-0.00171,0.00027,-0.05510,0.00175,-0.00003
SPY250214C00555000,SPY,2025-02-14,555.00,call,55.19,54.84,54.23,63,55.46,60,2,22,2025-02-14,0.76585,0.99106,0.00099,-0.36060,0.00772,0.01505
SPY250214P00555000,SPY,2025-02-14,555.00,put,0.01,0.01,0.00,0,0.01,186,24,1695,2025-02-14,0.61875,-0.00174,0.00028,-0.05496,0.00178,-0.00003
SPY250214C00556000,SPY,2025-02-14,556.00,call,45.65,53.84,53.23,64,54.46,60,0,1,2025-02-14,0.75289,0.99092,0.00102,-0.35960,0.00782,0.01508
SPY250214P00556000,SPY,2025-02-14,556.00,put,0.00,0.01,0.00,0,0.01,186,0,339,2025-02-14,0.60793,-0.00177,0.00029,-0.05481,0.00181,-0.00003
SPY250214C00557000,SPY,2025-02-14,557.00,call,0.00,52.84,52.23,59,53.46,60,0,0,2025-02-14,0.73978,0.99079,0.00105,-0.35818,0.00792,0.01510
SPY250214P00557000,SPY,2025-02-14,557.00,put,0.00,0.01,0.00,0,0.01,186,0,468,2025-02-14,0.59710,-0.00180,0.00030,-0.05465,0.00183,-0.00003
SPY250214C00558000,SPY,2025-02-14,558.00,call,48.07,51.84,51.22,67,52.46,60,0,1,2025-02-14,0.72667,0.99066,0.00108,-0.35673,0.00802,0.01513
SPY250214P00558000,SPY,2025-02-14,558.00,put,0.01,0.01,0.00,0,0.01,186,1,744,2025-02-14,0.58628,-0.00183,0.00031,-0.05449,0.00186,-0.00003
SPY250214C00559000,SPY,2025-02-14,559.00,call,43.58,50.84,50.23,70,51.46,60,0,1,2025-02-14,0.71372,0.99051,0.00112,-0.35565,0.00813,0.01515
SPY250214P00559000,SPY,2025-02-14,559.00,put,0.01,0.01,0.00,0,0.01,186,2,1345,2025-02-14,0.57561,-0.00186,0.00032,-0.05445,0.00190,-0.00003
SPY250214C00560000,SPY,2025-02-14,560.00,call,50.41,49.84,49.23,64,50.46,60,7,31,2025-02-14,0.70061,0.99037,0.00115,-0.35415,0.00823,0.01518
SPY250214P00560000,SPY,2025-02-14,560.00,put,0.01,0.01,0.00,0,0.01,186,17,4849,2025-02-14,0.56479,-0.00190,0.00033,-0.05427,0.00193,-0.00003
SPY250214C00561000,SPY,2025-02-14,561.00,call,48.96,48.84,48.23,67,49.46,73,1,14,2025-02-14,0.68765,0.99021,0.00119,-0.35302,0.00835,0.01520
SPY250214P00561000,SPY,2025-02-14,561.00,put,0.00,0.01,0.00,0,0.01,186,0,1706,2025-02-14,0.55397,-0.00193,0.00035,-0.05409,0.00196,-0.00003
SPY250214C00562000,SPY,2025-02-14,562.00,call,0.00,47.84,47.22,71,48.46,60,0,0,2025-02-14,0.67454,0.99005,0.00123,-0.35147,0.00847,0.01523
SPY250214P00562000,SPY,2025-02-14,562.00,put,0.01,0.01,0.00,0,0.01,186,20,769,2025-02-14,0.54314,-0.00196,0.00036,-0.05390,0.00199,-0.00003
SPY250214C00563000,SPY,2025-02-14,563.00,call,34.00,46.84,46.22,67,47.46,60,0,72,2025-02-14,0.66158,0.98988,0.00128,-0.35031,0.00859,0.01525
SPY250214P00563000,SPY,2025-02-14,563.00,put,0.01,0.01,0.00,0,0.01,186,4,2258,2025-02-14,0.53232,-0.00200,0.00037,-0.05371,0.00202,-0.00003
SPY250214C00564000,SPY,2025-02-14,564.00,call,44.04,45.84,45.22,65,46.46,60,0,101,2025-02-14,0.64848,0.98972,0.00132,-0.34871,0.00871,0.01528
SPY250214P00564000,SPY,2025-02-14,564.00,put,0.00,0.01,0.00,0,0.01,186,0,3700,2025-02-14,0.52150,-0.00204,0.00039,-0.05350,0.00206,-0.00003
SPY250214C00565000,SPY,2025-02-14,565.00,call,45.24,44.84,44.23,62,45.46,60,9,141,2025-02-14,0.63537,0.98955,0.00137,-0.34709,0.00884,0.01530
SPY250214P00565000,SPY,2025-02-14,565.00,put,0.01,0.01,0.00,0,0.01,186,32,6722,2025-02-14,0.51083,-0.00208,0.00040,-0.05344,0.00210,-0.00004
SPY250214C00566000,SPY,2025-02-14,566.00,call,44.27,43.84,43.23,63,44.46,60,380,433,2025-02-14,0.62241,0.98936,0.00142,-0.34587,0.00898,0.01533
SPY250214P00566000,SPY,2025-02-14,566.00,put,0.00,0.01,0.00,0,0.01,186,0,6333,2025-02-14,0.50000,-0.00212,0.00042,-0.05323,0.00214,-0.00004
SPY250214C00567000,SPY,2025-02-14,567.00,call,43.32,42.84,42.23,66,43.46,60,102,111,2025-02-14,0.60930,0.98917,0.00147,-0.34420,0.00912,0.01535
SPY250214P00567000,SPY,2025-02-14,567.00,put,0.01,0.01,0.00,0,0.01,186,2,2840,2025-02-14,0.48918,-0.00216,0.00044,-0.05301,0.00217,-0.00004
SPY250214C00568000,SPY,2025-02-14,568.00,call,41.54,41.84,41.23,69,42.46,60,3,67,2025-02-14,0.59634,0.98896,0.00153,-0.34295,0.00927,0.01537
SPY250214P00568000,SPY,2025-02-14,568.00,put,0.01,0.01,0.00,0,0.01,186,4,3088,2025-02-14,0.47836,-0.00221,0.00045,-0.05279,0.00221,-0.00004
SPY250214C00569000,SPY,2025-02-14,569.00,call,36.95,40.84,40.23,64,41.46,60,0,8,2025-02-14,0.58323,0.98876,0.00159,-0.34125,0.00942,0.01540
SPY250214P00569000,SPY,2025-02-14,569.00,put,0.01,0.01,0.00,0,0.01,186,7,3225,2025-02-14,0.46753,-0.00225,0.00047,-0.05256,0.00226,-0.00004
SPY250214C00570000,SPY,2025-02-14,570.00,call,39.90,39.84,39.23,67,40.46,60,59,622,2025-02-14,0.57028,0.98853,0.00165,-0.33998,0.00958,0.01542
SPY250214P00570000,SPY,2025-02-14,570.00,put,0.01,0.01,0.00,0,0.01,186,39,7881,2025-02-14,0.45686,-0.00231,0.00050,-0.05248,0.00230,-0.00004
SPY250214C00571000,SPY,2025-02-14,571.00,call,30.24,38.84,38.23,59,39.46,60,0,430,2025-02-14,0.55717,0.98831,0.00172,-0.33825,0.00974,0.01544
SPY250214P00571000,SPY,2025-02-14,571.00,put,0.01,0.01,0.00,0,0.01,186,77,7321,2025-02-14,0.44604,-0.00236,0.00052,-0.05225,0.00235,-0.00004
SPY250214C00572000,SPY,2025-02-14,572.00,call,37.78,37.84,37.23,62,38.46,60,6,60,2025-02-14,0.54406,0.98808,0.00179,-0.33651,0.00991,0.01547
SPY250214P00572000,SPY,2025-02-14,572.00,put,0.01,0.01,0.00,0,0.01,186,2,12094,2025-02-14,0.43522,-0.00241,0.00054,-0.05201,0.00240,-0.00004
SPY250214C00572500,SPY,2025-02-14,572.50,call,37.52,37.34,36.73,66,37.96,60,1,35,2025-02-14,0.53750,0.98796,0.00183,-0.33564,0.00999,0.01548
SPY250214P00572500,SPY,2025-02-14,572.50,put,0.01,0.01,0.00,0,0.01,186,3,1441,2025-02-14,0.42988,-0.00244,0.00055,-0.05197,0.00243,-0.00004
SPY250214C00573000,SPY,2025-02-14,573.00,call,37.35,36.84,36.22,71,37.46,60,1,14,2025-02-14,0.53095,0.98784,0.00186,-0.33476,0.01008,0.01549
SPY250214P00573000,SPY,2025-02-14,573.00,put,0.01,0.01,0.00,0,0.01,186,31,1723,2025-02-14,0.42440,-0.00247,0.00057,-0.05177,0.00245,-0.00004
SPY250214C00574000,SPY,2025-02-14,574.00,call,35.10,35.84,35.23,61,36.46,60,0,50,2025-02-14,0.51799,0.98756,0.00195,-0.33346,0.01028,0.01551
SPY250214P00574000,SPY,2025-02-14,574.00,put,0.01,0.01,0.00,0,0.01,213,82,5452,2025-02-14,0.41357,-0.00253,0.00059,-0.05153,0.00250,-0.00004
SPY250214C00575000,SPY,2025-02-14,575.00,call,34.77,34.84,34.22,69,35.46,60,60,340,2025-02-14,0.50488,0.98729,0.00204,-0.33170,0.01047,0.01554
SPY250214P00575000,SPY,2025-02-14,575.00,put,0.01,0.01,0.00,0,0.01,186,88,13603,2025-02-14,0.40290,-0.00260,0.00062,-0.05145,0.00256,-0.00004
SPY250214C00576000,SPY,2025-02-14,576.00,call,33.50,33.84,33.23,58,34.46,60,25,199,2025-02-14,0.49177,0.98701,0.00213,-0.32993,0.01068,0.01556
SPY250214P00576000,SPY,2025-02-14,576.00,put,0.01,0.01,0.00,0,0.01,186,5,2224,2025-02-14,0.39208,-0.00266,0.00066,-0.05121,0.00262,-0.00004
SPY250214C00577000,SPY,2025-02-14,577.00,call,32.62,32.84,32.22,72,33.46,60,4,127,2025-02-14,0.47866,0.98670,0.00223,-0.32816,0.01089,0.01558
SPY250214P00577000,SPY,2025-02-14,577.00,put,0.01,0.01,0.00,0,0.01,186,147,4499,2025-02-14,0.38126,-0.00273,0.00069,-0.05097,0.00268,-0.00005
SPY250214C00577500,SPY,2025-02-14,577.50,call,33.10,32.34,31.73,60,32.96,60,1,71,2025-02-14,0.47211,0.98655,0.00229,-0.32728,0.01100,0.01559
SPY250214P00577500,SPY,2025-02-14,577.50,put,0.01,0.01,0.00,0,0.01,186,63,1402,2025-02-14,0.37577,-0.00276,0.00071,-0.05076,0.00271,-0.00005
SPY250214C00578000,SPY,2025-02-14,578.00,call,32.23,31.84,31.23,54,32.46,60,61,133,2025-02-14,0.46555,0.98638,0.00235,-0.32640,0.01112,0.01560
SPY250214P00578000,SPY,2025-02-14,578.00,put,0.01,0.01,0.00,0,0.01,450,146,5404,2025-02-14,0.37043,-0.00281,0.00073,-0.05072,0.00275,-0.00005
SPY250214C00579000,SPY,2025-02-14,579.00,call,31.21,30.84,30.22,71,31.46,60,97,149,2025-02-14,0.45229,0.98607,0.00246,-0.32414,0.01134,0.01563
SPY250214P00579000,SPY,2025-02-14,579.00,put,0.01,0.01,0.00,0,0.01,186,65,3577,2025-02-14,0.35961,-0.00289,0.00077,-0.05048,0.00282,-0.00005
SPY250214C00580000,SPY,2025-02-14,580.00,call,29.82,30.05,29.65,58,30.46,64,101,512,2025-02-14,0.54878,0.96054,0.00487,-0.81215,0.02720,0.01522
SPY250214P00580000,SPY,2025-02-14,580.00,put,0.01,0.01,0.00,0,0.01,186,51,19666,2025-02-14,0.34864,-0.00296,0.00081,-0.05006,0.00288,-0.00005
SPY250214C00581000,SPY,2025-02-14,581.00,call,28.79,28.84,28.23,64,29.46,60,14,141,2025-02-14,0.42607,0.98531,0.00273,-0.32066,0.01187,0.01567
SPY250214P00581000,SPY,2025-02-14,581.00,put,0.01,0.01,0.00,0,0.01,186,265,1548,2025-02-14,0.33781,-0.00305,0.00086,-0.04983,0.00296,-0.00005
SPY250214C00582000,SPY,2025-02-14,582.00,call,27.94,27.84,27.22,75,28.46,60,60,236,2025-02-14,0.41281,0.98493,0.00289,-0.31843,0.01214,0.01569
SPY250214P00582000,SPY,2025-02-14,582.00,put,0.01,0.01,0.00,0,0.01,235,16,1182,2025-02-14,0.32699,-0.00315,0.00092,-0.04960,0.00305,-0.00005
SPY250214C00582500,SPY,2025-02-14,582.50,call,24.32,27.34,26.72,64,27.96,64,0,117,2025-02-14,0.40626,0.98471,0.00297,-0.31758,0.01229,0.01570
SPY250214P00582500,SPY,2025-02-14,582.50,put,0.01,0.01,0.00,0,0.01,186,160,739,2025-02-14,0.32150,-0.00319,0.00094,-0.04939,0.00309,-0.00005
SPY250214C00583000,SPY,2025-02-14,583.00,call,27.02,26.84,26.22,70,27.46,60,3,368,2025-02-14,0.39955,0.98451,0.00305,-0.31622,0.01242,0.01571
SPY250214P00583000,SPY,2025-02-14,583.00,put,0.01,0.01,0.00,0,0.01,186,225,2448,2025-02-14,0.31617,-0.00325,0.00097,-0.04938,0.00314,-0.00005
SPY250214C00584000,SPY,2025-02-14,584.00,call,25.47,25.84,25.22,67,26.46,60,14,266,2025-02-14,0.38629,0.98406,0.00324,-0.31403,0.01273,0.01573
SPY250214P00584000,SPY,2025-02-14,584.00,put,0.01,0.01,0.00,0,0.01,186,44,4050,2025-02-14,0.30519,-0.00335,0.00104,-0.04897,0.00323,-0.00006
SPY250214C00585000,SPY,2025-02-14,585.00,call,24.72,25.03,24.60,53,25.46,59,23403,17206,2025-02-14,0.46403,0.95726,0.00614,-0.73957,0.02902,0.01530
SPY250214P00585000,SPY,2025-02-14,585.00,put,0.01,0.01,0.00,0,0.01,458,23354,25532,2025-02-14,0.29437,-0.00347,0.00111,-0.04877,0.00333,-0.00006
SPY250214C00586000,SPY,2025-02-14,586.00,call,24.14,23.82,23.23,20,24.41,20,66,348,2025-02-14,0.34315,0.98689,0.00308,-0.25317,0.01076,0.01583
SPY250214P00586000,SPY,2025-02-14,586.00,put,0.01,0.01,0.00,0,0.01,186,610,4445,2025-02-14,0.28339,-0.00359,0.00119,-0.04838,0.00343,-0.00006
SPY250214C00587000,SPY,2025-02-14,587.00,call,23.10,22.80,22.22,74,23.37,68,32,251,2025-02-14,0.30915,0.99087,0.00250,-0.19043,0.00786,0.01593
SPY250214P00587000,SPY,2025-02-14,587.00,put,0.01,0.01,0.00,0,0.01,186,820,6211,2025-02-14,0.27242,-0.00372,0.00128,-0.04800,0.00354,-0.00006
SPY250214C00587500,SPY,2025-02-14,587.50,call,16.41,22.32,21.73,62,22.91,20,0,226,2025-02-14,0.32394,0.98620,0.00341,-0.25086,0.01125,0.01586
