contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250314C00475000,SPY,2025-03-14,475.00,call,81.89,86.62,86.01,20,87.23,60,2,41,2025-03-14,1.25207,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250314P00475000,SPY,2025-03-14,475.00,put,0.01,0.01,0.00,0,0.01,3125,111,4679,2025-03-14,1.07072,-0.00112,0.00012,-0.05877,0.00110,-0.00002
SPY250314C00480000,SPY,2025-03-14,480.00,call,84.93,81.62,81.01,20,82.23,60,0,29,2025-03-14,1.18077,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250314P00480000,SPY,2025-03-14,480.00,put,0.01,0.01,0.00,0,0.01,189,36,4470,2025-03-14,1.00975,-0.00118,0.00013,-0.05834,0.00116,-0.00002
SPY250314C00482000,SPY,2025-03-14,482.00,call,77.79,79.62,79.01,20,80.23,60,0,0,2025-03-14,1.15225,1.00000,0.00000,-0.05717,0.00000,0.01320
SPY250314P00482000,SPY,2025-03-14,482.00,put,0.00,0.01,0.00,0,0.01,176,0,1600,2025-03-14,0.98536,-0.00121,0.00014,-0.05809,0.00118,-0.00002
SPY250314C00483000,SPY,2025-03-14,483.00,call,0.00,78.62,78.01,20,79.23,101,0,0,2025-03-14,1.13800,1.00000,0.00000,-0.05729,0.00000,0.01323
SPY250314P00483000,SPY,2025-03-14,483.00,put,0.00,0.01,0.00,0,0.01,176,0,739,2025-03-14,0.97331,-0.00122,0.00014,-0.05804,0.00119,-0.00002
SPY250314C00484000,SPY,2025-03-14,484.00,call,0.00,77.62,77.01,20,78.23,97,0,0,2025-03-14,1.12374,1.00000,0.00000,-0.05741,0.00000,0.01326
SPY250314P00484000,SPY,2025-03-14,484.00,put,0.00,0.01,0.00,0,0.01,176,0,659,2025-03-14,0.96112,-0.00124,0.00014,-0.05789,0.00121,-0.00002
SPY250314C00485000,SPY,2025-03-14,485.00,call,117.40,76.62,76.01,20,77.23,20,0,656,2025-03-14,1.10948,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250314P00485000,SPY,2025-03-14,485.00,put,0.01,0.01,0.00,0,0.01,176,20,1359,2025-03-14,0.94908,-0.00125,0.00015,-0.05782,0.00122,-0.00002
SPY250314C00486000,SPY,2025-03-14,486.00,call,0.00,75.62,75.01,20,76.23,20,0,0,2025-03-14,1.09522,1.00000,0.00000,-0.05765,0.00000,0.01331
SPY250314P00486000,SPY,2025-03-14,486.00,put,0.01,0.01,0.00,0,0.01,176,5,99,2025-03-14,0.93704,-0.00127,0.00015,-0.05774,0.00123,-0.00002
SPY250314C00487000,SPY,2025-03-14,487.00,call,0.00,74.62,74.01,20,75.23,66,0,0,2025-03-14,1.08096,1.00000,0.00000,-0.05777,0.00000,0.01334
SPY250314P00487000,SPY,2025-03-14,487.00,put,0.00,0.01,0.00,0,0.01,176,0,925,2025-03-14,0.92499,-0.00129,0.00016,-0.05766,0.00125,-0.00002
SPY250314C00488000,SPY,2025-03-14,488.00,call,0.00,73.62,73.01,20,74.23,90,0,0,2025-03-14,1.06670,1.00000,0.00000,-0.05788,0.00000,0.01337
SPY250314P00488000,SPY,2025-03-14,488.00,put,0.00,0.01,0.00,0,0.01,176,0,1168,2025-03-14,0.91280,-0.00130,0.00016,-0.05746,0.00126,-0.00002
SPY250314C00489000,SPY,2025-03-14,489.00,call,0.00,72.62,72.01,20,73.23,20,0,0,2025-03-14,1.05244,1.00000,0.00000,-0.05800,0.00000,0.01340
SPY250314P00489000,SPY,2025-03-14,489.00,put,0.01,0.01,0.00,0,0.01,176,15,10423,2025-03-14,0.90076,-0.00132,0.00016,-0.05735,0.00128,-0.00002
SPY250314C00490000,SPY,2025-03-14,490.00,call,69.20,71.62,71.01,20,72.23,20,0,305,2025-03-14,1.03818,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250314P00490000,SPY,2025-03-14,490.00,put,0.01,0.01,0.00,0,0.01,1500,6,77318,2025-03-14,0.88887,-0.00133,0.00017,-0.05733,0.00129,-0.00002
SPY250314C00491000,SPY,2025-03-14,491.00,call,0.00,70.62,70.01,20,71.23,104,0,0,2025-03-14,1.02393,1.00000,0.00000,-0.05824,0.00000,0.01345
SPY250314P00491000,SPY,2025-03-14,491.00,put,0.00,0.01,0.00,0,0.01,176,0,863,2025-03-14,0.87682,-0.00135,0.00017,-0.05720,0.00131,-0.00002
SPY250314C00492000,SPY,2025-03-14,492.00,call,0.00,69.62,69.01,20,70.23,99,0,0,2025-03-14,1.00967,1.00000,0.00000,-0.05836,0.00000,0.01348
SPY250314P00492000,SPY,2025-03-14,492.00,put,0.01,0.01,0.00,0,0.01,176,5,1177,2025-03-14,0.86478,-0.00137,0.00018,-0.05707,0.00132,-0.00002
SPY250314C00493000,SPY,2025-03-14,493.00,call,0.00,68.62,68.01,20,69.23,104,0,0,2025-03-14,0.99541,1.00000,0.00000,-0.05848,0.00000,0.01351
SPY250314P00493000,SPY,2025-03-14,493.00,put,0.00,0.01,0.00,0,0.01,176,0,1398,2025-03-14,0.85274,-0.00139,0.00018,-0.05692,0.00134,-0.00002
SPY250314C00494000,SPY,2025-03-14,494.00,call,0.00,67.62,67.01,20,68.23,20,0,0,2025-03-14,0.98115,1.00000,0.00000,-0.05860,0.00000,0.01353
SPY250314P00494000,SPY,2025-03-14,494.00,put,0.01,0.01,0.00,0,0.01,176,27,1783,2025-03-14,0.84085,-0.00141,0.00019,-0.05686,0.00135,-0.00002
SPY250314C00495000,SPY,2025-03-14,495.00,call,86.69,66.62,66.01,20,67.23,20,0,6,2025-03-14,0.96689,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250314P00495000,SPY,2025-03-14,495.00,put,0.01,0.01,0.00,0,0.01,1250,2,4406,2025-03-14,0.82881,-0.00142,0.00019,-0.05669,0.00137,-0.00002
SPY250314C00496000,SPY,2025-03-14,496.00,call,0.00,65.62,65.01,20,66.23,91,0,0,2025-03-14,0.95263,1.00000,0.00000,-0.05883,0.00000,0.01359
SPY250314P00496000,SPY,2025-03-14,496.00,put,0.00,0.01,0.00,0,0.01,176,0,7267,2025-03-14,0.81692,-0.00144,0.00020,-0.05661,0.00139,-0.00002
SPY250314C00497000,SPY,2025-03-14,497.00,call,62.65,64.62,64.01,20,65.23,98,0,1,2025-03-14,0.93837,1.00000,0.00000,-0.05895,0.00000,0.01361
SPY250314P00497000,SPY,2025-03-14,497.00,put,0.00,0.01,0.00,0,0.01,176,0,1859,2025-03-14,0.80503,-0.00146,0.00020,-0.05652,0.00141,-0.00002
SPY250314C00498000,SPY,2025-03-14,498.00,call,0.00,63.62,63.01,20,64.23,104,0,0,2025-03-14,0.92411,1.00000,0.00000,-0.05907,0.00000,0.01364
SPY250314P00498000,SPY,2025-03-14,498.00,put,0.01,0.01,0.00,0,0.01,176,5,3782,2025-03-14,0.79298,-0.00148,0.00021,-0.05632,0.00142,-0.00002
SPY250314C00499000,SPY,2025-03-14,499.00,call,0.00,62.61,62.00,88,63.23,20,0,0,2025-03-14,0.90985,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250314P00499000,SPY,2025-03-14,499.00,put,0.00,0.01,0.00,0,0.01,176,0,2052,2025-03-14,0.78109,-0.00151,0.00021,-0.05622,0.00144,-0.00002
SPY250314C00500000,SPY,2025-03-14,500.00,call,61.87,61.61,61.00,103,62.23,20,78,237,2025-03-14,0.89560,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250314P00500000,SPY,2025-03-14,500.00,put,0.01,0.01,0.00,0,0.01,1025,57,10659,2025-03-14,0.76920,-0.00153,0.00022,-0.05610,0.00146,-0.00002
SPY250314C00501000,SPY,2025-03-14,501.00,call,0.00,60.61,60.00,103,61.23,104,0,0,2025-03-14,0.88134,1.00000,0.00000,-0.05943,0.00000,0.01372
SPY250314P00501000,SPY,2025-03-14,501.00,put,0.01,0.01,0.00,0,0.01,554,9,3739,2025-03-14,0.75731,-0.00155,0.00023,-0.05598,0.00148,-0.00002
SPY250314C00502000,SPY,2025-03-14,502.00,call,0.00,59.61,59.00,103,60.23,104,0,0,2025-03-14,0.86708,1.00000,0.00000,-0.05955,0.00000,0.01375
SPY250314P00502000,SPY,2025-03-14,502.00,put,0.00,0.01,0.00,0,0.01,176,0,2531,2025-03-14,0.74542,-0.00157,0.00023,-0.05584,0.00150,-0.00002
SPY250314C00503000,SPY,2025-03-14,503.00,call,57.50,58.61,58.00,97,59.23,99,10,0,2025-03-14,0.85282,1.00000,0.00000,-0.05966,0.00000,0.01378
SPY250314P00503000,SPY,2025-03-14,503.00,put,0.00,0.01,0.00,0,0.01,176,0,208,2025-03-14,0.73353,-0.00160,0.00024,-0.05570,0.00152,-0.00002
SPY250314C00504000,SPY,2025-03-14,504.00,call,0.00,57.61,57.00,20,58.23,20,0,0,2025-03-14,0.83856,1.00000,0.00000,-0.05978,0.00000,0.01381
SPY250314P00504000,SPY,2025-03-14,504.00,put,0.00,0.01,0.00,0,0.01,176,0,397,2025-03-14,0.72164,-0.00162,0.00025,-0.05555,0.00154,-0.00003
SPY250314C00505000,SPY,2025-03-14,505.00,call,47.73,56.61,56.00,90,57.23,20,0,9,2025-03-14,0.82430,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250314P00505000,SPY,2025-03-14,505.00,put,0.01,0.01,0.00,0,0.01,750,54,2889,2025-03-14,0.70975,-0.00165,0.00025,-0.05539,0.00156,-0.00003
SPY250314C00506000,SPY,2025-03-14,506.00,call,0.00,55.61,55.00,86,56.23,88,0,0,2025-03-14,0.81004,1.00000,0.00000,-0.06002,0.00000,0.01386
SPY250314P00506000,SPY,2025-03-14,506.00,put,0.00,0.01,0.00,0,0.01,176,0,135,2025-03-14,0.69802,-0.00167,0.00026,-0.05533,0.00159,-0.00003
SPY250314C00507000,SPY,2025-03-14,507.00,call,0.00,54.61,54.00,101,55.23,103,0,0,2025-03-14,0.79578,1.00000,0.00000,-0.06014,0.00000,0.01389
SPY250314P00507000,SPY,2025-03-14,507.00,put,0.00,0.01,0.00,0,0.01,176,0,198,2025-03-14,0.68613,-0.00170,0.00027,-0.05515,0.00161,-0.00003
SPY250314C00508000,SPY,2025-03-14,508.00,call,0.00,53.61,53.00,20,54.23,30,0,0,2025-03-14,0.78153,1.00000,0.00000,-0.06026,0.00000,0.01392
SPY250314P00508000,SPY,2025-03-14,508.00,put,0.00,0.01,0.00,0,0.01,176,0,206,2025-03-14,0.67424,-0.00173,0.00028,-0.05496,0.00163,-0.00003
SPY250314C00509000,SPY,2025-03-14,509.00,call,0.00,52.61,52.00,97,53.23,30,0,0,2025-03-14,0.76727,1.00000,0.00000,-0.06038,0.00000,0.01394
SPY250314P00509000,SPY,2025-03-14,509.00,put,0.00,0.01,0.00,0,0.01,176,0,246,2025-03-14,0.66250,-0.00176,0.00029,-0.05488,0.00166,-0.00003
SPY250314C00510000,SPY,2025-03-14,510.00,call,52.37,51.61,51.00,91,52.23,30,4,59,2025-03-14,0.75301,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250314P00510000,SPY,2025-03-14,510.00,put,0.01,0.01,0.00,0,0.01,875,362,5958,2025-03-14,0.65061,-0.00178,0.00030,-0.05467,0.00168,-0.00003
SPY250314C00511000,SPY,2025-03-14,511.00,call,0.00,50.61,50.00,101,51.23,103,0,0,2025-03-14,0.73875,1.00000,0.00000,-0.06061,0.00000,0.01400
SPY250314P00511000,SPY,2025-03-14,511.00,put,0.01,0.01,0.00,0,0.01,875,24,770,2025-03-14,0.63887,-0.00182,0.00031,-0.05457,0.00171,-0.00003
SPY250314C00512000,SPY,2025-03-14,512.00,call,49.57,49.61,49.00,89,50.23,91,10,0,2025-03-14,0.72449,1.00000,0.00000,-0.06073,0.00000,0.01403
SPY250314P00512000,SPY,2025-03-14,512.00,put,0.01,0.01,0.00,0,0.01,875,88,1649,2025-03-14,0.62713,-0.00185,0.00032,-0.05447,0.00174,-0.00003
SPY250314C00513000,SPY,2025-03-14,513.00,call,0.00,48.61,48.00,100,49.23,30,0,0,2025-03-14,0.71023,1.00000,0.00000,-0.06085,0.00000,0.01405
SPY250314P00513000,SPY,2025-03-14,513.00,put,0.01,0.01,0.00,0,0.01,750,11,542,2025-03-14,0.61524,-0.00188,0.00033,-0.05424,0.00177,-0.00003
SPY250314C00514000,SPY,2025-03-14,514.00,call,0.00,47.61,47.00,103,48.23,30,0,0,2025-03-14,0.69597,1.00000,0.00000,-0.06097,0.00000,0.01408
SPY250314P00514000,SPY,2025-03-14,514.00,put,0.01,0.01,0.00,0,0.01,750,128,687,2025-03-14,0.60351,-0.00192,0.00034,-0.05412,0.00180,-0.00003
SPY250314C00515000,SPY,2025-03-14,515.00,call,42.46,46.61,46.00,96,47.23,98,5,7,2025-03-14,0.68171,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250314P00515000,SPY,2025-03-14,515.00,put,0.01,0.01,0.00,0,0.01,625,5,2359,2025-03-14,0.59162,-0.00195,0.00036,-0.05387,0.00183,-0.00003
SPY250314C00516000,SPY,2025-03-14,516.00,call,42.55,45.61,45.00,76,46.23,78,1,1,2025-03-14,0.66745,1.00000,0.00000,-0.06121,0.00000,0.01414
SPY250314P00516000,SPY,2025-03-14,516.00,put,0.01,0.01,0.00,0,0.01,500,85,7250,2025-03-14,0.57988,-0.00199,0.00037,-0.05373,0.00186,-0.00003
SPY250314C00517000,SPY,2025-03-14,517.00,call,0.00,44.61,44.00,20,45.23,40,0,0,2025-03-14,0.65320,1.00000,0.00000,-0.06132,0.00000,0.01416
SPY250314P00517000,SPY,2025-03-14,517.00,put,0.01,0.01,0.00,0,0.01,500,25,1377,2025-03-14,0.56814,-0.00203,0.00038,-0.05359,0.00189,-0.00003
SPY250314C00518000,SPY,2025-03-14,518.00,call,0.00,43.61,43.00,73,44.23,40,0,0,2025-03-14,0.63894,1.00000,0.00000,-0.06144,0.00000,0.01419
SPY250314P00518000,SPY,2025-03-14,518.00,put,0.01,0.01,0.00,0,0.01,500,82,1989,2025-03-14,0.55640,-0.00207,0.00040,-0.05345,0.00193,-0.00003
SPY250314C00519000,SPY,2025-03-14,519.00,call,38.50,42.61,42.00,101,43.23,103,10,0,2025-03-14,0.62468,1.00000,0.00000,-0.06156,0.00000,0.01422
SPY250314P00519000,SPY,2025-03-14,519.00,put,0.01,0.01,0.00,0,0.01,500,343,5815,2025-03-14,0.54467,-0.00211,0.00042,-0.05330,0.00196,-0.00003
SPY250314C00520000,SPY,2025-03-14,520.00,call,43.45,41.61,41.00,103,42.23,105,42,57,2025-03-14,0.61042,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250314P00520000,SPY,2025-03-14,520.00,put,0.01,0.01,0.00,0,0.01,499,827,5572,2025-03-14,0.53278,-0.00215,0.00043,-0.05300,0.00200,-0.00003
SPY250314C00521000,SPY,2025-03-14,521.00,call,50.27,40.61,40.00,90,41.23,40,0,1,2025-03-14,0.59616,1.00000,0.00000,-0.06180,0.00000,0.01427
SPY250314P00521000,SPY,2025-03-14,521.00,put,0.01,0.01,0.00,0,0.01,500,684,2272,2025-03-14,0.52104,-0.00220,0.00045,-0.05284,0.00203,-0.00003
SPY250314C00522000,SPY,2025-03-14,522.00,call,49.29,39.61,39.00,20,40.23,40,0,1,2025-03-14,0.58190,1.00000,0.00000,-0.06192,0.00000,0.01430
SPY250314P00522000,SPY,2025-03-14,522.00,put,0.01,0.01,0.00,0,0.01,500,623,2430,2025-03-14,0.50930,-0.00225,0.00047,-0.05267,0.00207,-0.00003
SPY250314C00523000,SPY,2025-03-14,523.00,call,0.00,38.61,38.00,79,39.23,81,0,0,2025-03-14,0.56764,1.00000,0.00000,-0.06204,0.00000,0.01433
SPY250314P00523000,SPY,2025-03-14,523.00,put,0.01,0.01,0.00,0,0.01,500,710,2110,2025-03-14,0.49756,-0.00230,0.00049,-0.05250,0.00212,-0.00004
SPY250314C00524000,SPY,2025-03-14,524.00,call,37.01,37.61,37.00,100,38.23,102,42,2,2025-03-14,0.55338,1.00000,0.00000,-0.06215,0.00000,0.01435
SPY250314P00524000,SPY,2025-03-14,524.00,put,0.01,0.01,0.00,0,0.01,500,821,1191,2025-03-14,0.48583,-0.00235,0.00051,-0.05232,0.00216,-0.00004
SPY250314C00525000,SPY,2025-03-14,525.00,call,35.62,36.61,36.00,98,37.23,40,30,807,2025-03-14,0.53913,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250314P00525000,SPY,2025-03-14,525.00,put,0.01,0.01,0.00,0,0.01,500,2306,7530,2025-03-14,0.47394,-0.00240,0.00054,-0.05199,0.00220,-0.00004
SPY250314C00526000,SPY,2025-03-14,526.00,call,35.33,35.61,35.00,20,36.23,40,98,15,2025-03-14,0.52487,1.00000,0.00000,-0.06239,0.00000,0.01441
SPY250314P00526000,SPY,2025-03-14,526.00,put,0.01,0.01,0.00,0,0.01,500,1345,6169,2025-03-14,0.46220,-0.00245,0.00056,-0.05180,0.00225,-0.00004
SPY250314C00527000,SPY,2025-03-14,527.00,call,0.00,34.61,34.00,94,35.23,40,0,0,2025-03-14,0.51061,1.00000,0.00000,-0.06251,0.00000,0.01444
SPY250314P00527000,SPY,2025-03-14,527.00,put,0.01,0.01,0.00,0,0.01,500,181,3998,2025-03-14,0.45046,-0.00252,0.00059,-0.05161,0.00230,-0.00004
SPY250314C00528000,SPY,2025-03-14,528.00,call,31.30,33.61,33.00,79,34.23,81,3,3,2025-03-14,0.49635,1.00000,0.00000,-0.06263,0.00000,0.01446
SPY250314P00528000,SPY,2025-03-14,528.00,put,0.01,0.01,0.00,0,0.01,500,1697,4628,2025-03-14,0.43872,-0.00258,0.00062,-0.05142,0.00235,-0.00004
SPY250314C00529000,SPY,2025-03-14,529.00,call,26.90,32.61,32.00,103,33.23,105,2,15,2025-03-14,0.48209,1.00000,0.00000,-0.06275,0.00000,0.01449
SPY250314P00529000,SPY,2025-03-14,529.00,put,0.01,0.01,0.00,0,0.01,625,699,1372,2025-03-14,0.42699,-0.00265,0.00065,-0.05123,0.00241,-0.00004
SPY250314C00530000,SPY,2025-03-14,530.00,call,31.97,31.61,31.00,103,32.23,105,14,381,2025-03-14,0.46783,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250314P00530000,SPY,2025-03-14,530.00,put,0.01,0.01,0.00,0,0.01,626,1534,23438,2025-03-14,0.41510,-0.00271,0.00068,-0.05087,0.00246,-0.00004
SPY250314C00531000,SPY,2025-03-14,531.00,call,31.00,30.62,30.00,20,31.23,40,31,16,2025-03-14,0.45357,1.00000,0.00000,-0.06299,0.00000,0.01455
SPY250314P00531000,SPY,2025-03-14,531.00,put,0.01,0.01,0.00,0,0.01,500,612,7720,2025-03-14,0.40336,-0.00279,0.00072,-0.05068,0.00252,-0.00004
SPY250314C00532000,SPY,2025-03-14,532.00,call,25.87,29.62,29.00,95,30.23,40,2,18,2025-03-14,0.43931,1.00000,0.00000,-0.06310,0.00000,0.01457
SPY250314P00532000,SPY,2025-03-14,532.00,put,0.01,0.01,0.00,0,0.01,500,1137,3481,2025-03-14,0.39162,-0.00287,0.00076,-0.05048,0.00259,-0.00004
SPY250314C00533000,SPY,2025-03-14,533.00,call,24.72,28.62,28.00,103,29.23,105,3,98,2025-03-14,0.42506,1.00000,0.00000,-0.06322,0.00000,0.01460
SPY250314P00533000,SPY,2025-03-14,533.00,put,0.01,0.01,0.00,0,0.01,500,1882,4349,2025-03-14,0.37973,-0.00294,0.00080,-0.05012,0.00265,-0.00005
SPY250314C00534000,SPY,2025-03-14,534.00,call,23.70,27.62,27.00,98,28.23,40,10,93,2025-03-14,0.41080,1.00000,0.00000,-0.06334,0.00000,0.01463
SPY250314P00534000,SPY,2025-03-14,534.00,put,0.01,0.01,0.00,0,0.01,500,2471,4620,2025-03-14,0.36799,-0.00304,0.00085,-0.04993,0.00272,-0.00005
SPY250314C00535000,SPY,2025-03-14,535.00,call,28.57,26.62,26.00,20,27.23,40,43,159,2025-03-14,0.39654,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250314P00535000,SPY,2025-03-14,535.00,put,0.01,0.01,0.00,0,0.01,750,3644,13683,2025-03-14,0.35610,-0.00312,0.00090,-0.04957,0.00280,-0.00005
SPY250314C00536000,SPY,2025-03-14,536.00,call,25.90,25.62,25.00,93,26.23,95,396,583,2025-03-14,0.38228,1.00000,0.00000,-0.06358,0.00000,0.01468
