contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250513C00290000,SPY,2025-05-13,290.00,call,0.00,296.69,295.93,3,297.44,3,0,0,2025-05-13,4.05927,1.00000,0.00000,-0.03440,0.00000,0.00794
SPY250513P00290000,SPY,2025-05-13,290.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,4.04870,-0.00030,0.00001,-0.06851,0.00034,-0.00001
SPY250513C00295000,SPY,2025-05-13,295.00,call,0.00,291.66,290.93,3,292.40,3,0,0,2025-05-13,3.99089,1.00000,0.00000,-0.03499,0.00000,0.00808
SPY250513P00295000,SPY,2025-05-13,295.00,put,0.00,0.01,0.00,0,0.01,126,0,532,2025-05-13,3.95510,-0.00031,0.00001,-0.06839,0.00035,-0.00001
SPY250513C00300000,SPY,2025-05-13,300.00,call,0.00,286.65,285.93,3,287.38,3,0,0,2025-05-13,3.92252,1.00000,0.00000,-0.03558,0.00000,0.00822
SPY250513P00300000,SPY,2025-05-13,300.00,put,0.00,0.01,0.00,0,0.01,126,0,1534,2025-05-13,3.86303,-0.00031,0.00001,-0.06826,0.00035,-0.00001
SPY250513C00305000,SPY,2025-05-13,305.00,call,0.00,281.69,280.93,3,282.45,3,0,0,2025-05-13,3.85414,1.00000,0.00000,-0.03618,0.00000,0.00836
SPY250513P00305000,SPY,2025-05-13,305.00,put,0.00,0.01,0.00,0,0.01,126,0,22,2025-05-13,3.77233,-0.00032,0.00001,-0.06810,0.00036,-0.00001
SPY250513C00310000,SPY,2025-05-13,310.00,call,0.00,276.69,275.92,3,277.45,3,0,0,2025-05-13,3.78577,1.00000,0.00000,-0.03677,0.00000,0.00849
SPY250513P00310000,SPY,2025-05-13,310.00,put,0.00,0.01,0.00,0,0.01,126,0,188,2025-05-13,3.68316,-0.00033,0.00001,-0.06796,0.00037,-0.00001
SPY250513C00315000,SPY,2025-05-13,315.00,call,245.90,271.66,270.92,3,272.40,3,0,14,2025-05-13,3.71739,1.00000,0.00000,-0.03736,0.00000,0.00863
SPY250513P00315000,SPY,2025-05-13,315.00,put,0.00,0.01,0.00,0,0.01,126,0,185,2025-05-13,3.59551,-0.00034,0.00001,-0.06785,0.00038,-0.00001
SPY250513C00320000,SPY,2025-05-13,320.00,call,0.00,266.69,265.92,3,267.46,3,0,0,2025-05-13,3.64902,1.00000,0.00000,-0.03796,0.00000,0.00877
SPY250513P00320000,SPY,2025-05-13,320.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,3.50908,-0.00034,0.00001,-0.06771,0.00039,-0.00001
SPY250513C00325000,SPY,2025-05-13,325.00,call,0.00,261.69,260.93,3,262.45,3,0,0,2025-05-13,3.58065,1.00000,0.00000,-0.03855,0.00000,0.00890
SPY250513P00325000,SPY,2025-05-13,325.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,3.42386,-0.00035,0.00001,-0.06755,0.00039,-0.00001
SPY250513C00330000,SPY,2025-05-13,330.00,call,0.00,256.69,255.92,3,257.46,3,0,0,2025-05-13,3.51227,1.00000,0.00000,-0.03914,0.00000,0.00904
SPY250513P00330000,SPY,2025-05-13,330.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,3.33987,-0.00036,0.00001,-0.06738,0.00040,-0.00001
SPY250513C00335000,SPY,2025-05-13,335.00,call,0.00,251.69,250.92,3,252.45,3,0,0,2025-05-13,3.44390,1.00000,0.00000,-0.03974,0.00000,0.00918
SPY250513P00335000,SPY,2025-05-13,335.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,3.25725,-0.00037,0.00001,-0.06725,0.00041,-0.00001
SPY250513C00340000,SPY,2025-05-13,340.00,call,0.00,246.69,245.93,3,247.46,3,0,0,2025-05-13,3.37552,1.00000,0.00000,-0.04033,0.00000,0.00931
SPY250513P00340000,SPY,2025-05-13,340.00,put,0.00,0.01,0.00,0,0.01,126,0,12,2025-05-13,3.17570,-0.00038,0.00001,-0.06708,0.00042,-0.00001
SPY250513C00345000,SPY,2025-05-13,345.00,call,0.00,241.68,240.92,3,242.43,3,0,0,2025-05-13,3.30715,1.00000,0.00000,-0.04092,0.00000,0.00945
SPY250513P00345000,SPY,2025-05-13,345.00,put,0.00,0.01,0.00,0,0.01,126,0,354,2025-05-13,3.09537,-0.00039,0.00001,-0.06694,0.00043,-0.00001
SPY250513C00350000,SPY,2025-05-13,350.00,call,0.00,236.68,235.92,3,237.44,3,0,0,2025-05-13,3.23877,1.00000,0.00000,-0.04152,0.00000,0.00959
SPY250513P00350000,SPY,2025-05-13,350.00,put,0.00,0.01,0.00,0,0.01,126,0,176,2025-05-13,3.01610,-0.00040,0.00002,-0.06678,0.00044,-0.00001
SPY250513C00355000,SPY,2025-05-13,355.00,call,0.00,231.67,230.92,3,232.42,3,0,0,2025-05-13,3.17040,1.00000,0.00000,-0.04211,0.00000,0.00972
SPY250513P00355000,SPY,2025-05-13,355.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,2.93775,-0.00041,0.00002,-0.06658,0.00045,-0.00001
SPY250513C00360000,SPY,2025-05-13,360.00,call,0.00,226.69,225.92,3,227.46,3,0,0,2025-05-13,3.10202,1.00000,0.00000,-0.04270,0.00000,0.00986
SPY250513P00360000,SPY,2025-05-13,360.00,put,0.00,0.01,0.00,0,0.01,126,0,120,2025-05-13,2.86062,-0.00042,0.00002,-0.06643,0.00046,-0.00001
SPY250513C00365000,SPY,2025-05-13,365.00,call,0.00,221.69,220.92,3,222.46,3,0,0,2025-05-13,3.03365,1.00000,0.00000,-0.04329,0.00000,0.01000
SPY250513P00365000,SPY,2025-05-13,365.00,put,0.00,0.01,0.00,0,0.01,126,0,151,2025-05-13,2.78440,-0.00043,0.00002,-0.06624,0.00048,-0.00001
SPY250513C00370000,SPY,2025-05-13,370.00,call,0.00,216.69,215.92,3,217.46,3,0,0,2025-05-13,2.96527,1.00000,0.00000,-0.04389,0.00000,0.01014
SPY250513P00370000,SPY,2025-05-13,370.00,put,0.00,0.01,0.00,0,0.01,126,0,287,2025-05-13,2.70910,-0.00044,0.00002,-0.06604,0.00049,-0.00001
SPY250513C00375000,SPY,2025-05-13,375.00,call,0.00,211.69,210.92,3,212.46,3,0,0,2025-05-13,2.89690,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250513P00375000,SPY,2025-05-13,375.00,put,0.00,0.01,0.00,0,0.01,126,0,4,2025-05-13,2.63486,-0.00046,0.00002,-0.06588,0.00050,-0.00001
SPY250513C00380000,SPY,2025-05-13,380.00,call,0.00,206.69,205.92,3,207.46,3,0,0,2025-05-13,2.82852,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250513P00380000,SPY,2025-05-13,380.00,put,0.00,0.01,0.00,0,0.01,126,0,30,2025-05-13,2.56154,-0.00047,0.00002,-0.06570,0.00051,-0.00001
SPY250513C00385000,SPY,2025-05-13,385.00,call,0.00,201.69,200.92,3,202.46,3,0,0,2025-05-13,2.76015,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250513P00385000,SPY,2025-05-13,385.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,2.48898,-0.00048,0.00002,-0.06549,0.00053,-0.00001
SPY250513C00390000,SPY,2025-05-13,390.00,call,0.00,196.67,195.92,3,197.42,3,0,0,2025-05-13,2.69177,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250513P00390000,SPY,2025-05-13,390.00,put,0.00,0.01,0.00,0,0.01,126,0,16,2025-05-13,2.41733,-0.00049,0.00002,-0.06529,0.00054,-0.00001
SPY250513C00395000,SPY,2025-05-13,395.00,call,0.00,191.64,190.92,3,192.36,3,0,0,2025-05-13,2.62340,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250513P00395000,SPY,2025-05-13,395.00,put,0.00,0.01,0.00,0,0.01,126,0,2,2025-05-13,2.34645,-0.00051,0.00003,-0.06507,0.00055,-0.00001
SPY250513C00400000,SPY,2025-05-13,400.00,call,0.00,186.69,185.92,3,187.46,3,0,0,2025-05-13,2.55503,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250513P00400000,SPY,2025-05-13,400.00,put,0.00,0.01,0.00,0,0.01,126,0,8,2025-05-13,2.27648,-0.00052,0.00003,-0.06487,0.00057,-0.00001
SPY250513C00405000,SPY,2025-05-13,405.00,call,0.00,181.69,180.92,3,182.46,3,0,0,2025-05-13,2.48665,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250513P00405000,SPY,2025-05-13,405.00,put,0.00,0.01,0.00,0,0.01,126,0,124,2025-05-13,2.20728,-0.00054,0.00003,-0.06466,0.00059,-0.00001
SPY250513C00410000,SPY,2025-05-13,410.00,call,0.00,176.69,175.92,3,177.45,3,0,0,2025-05-13,2.41828,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250513P00410000,SPY,2025-05-13,410.00,put,0.00,0.01,0.00,0,0.01,126,0,226,2025-05-13,2.13884,-0.00056,0.00003,-0.06444,0.00060,-0.00001
SPY250513C00415000,SPY,2025-05-13,415.00,call,0.00,171.66,170.92,3,172.40,3,0,0,2025-05-13,2.34990,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250513P00415000,SPY,2025-05-13,415.00,put,0.00,0.01,0.00,0,0.01,126,0,263,2025-05-13,2.07100,-0.00057,0.00003,-0.06418,0.00062,-0.00001
SPY250513C00420000,SPY,2025-05-13,420.00,call,0.00,166.69,165.92,3,167.45,3,0,0,2025-05-13,2.28153,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250513P00420000,SPY,2025-05-13,420.00,put,0.00,0.01,0.00,0,0.01,126,0,192,2025-05-13,2.00408,-0.00059,0.00003,-0.06398,0.00064,-0.00001
SPY250513C00425000,SPY,2025-05-13,425.00,call,0.00,161.69,160.93,3,162.45,3,0,0,2025-05-13,2.21315,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250513P00425000,SPY,2025-05-13,425.00,put,0.00,0.01,0.00,0,0.01,126,0,1,2025-05-13,1.93777,-0.00061,0.00004,-0.06374,0.00066,-0.00001
SPY250513C00430000,SPY,2025-05-13,430.00,call,157.23,156.69,155.93,3,157.45,3,2,2,2025-05-13,2.14478,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250513P00430000,SPY,2025-05-13,430.00,put,0.00,0.01,0.00,0,0.01,126,0,15,2025-05-13,1.87207,-0.00063,0.00004,-0.06348,0.00068,-0.00001
SPY250513C00435000,SPY,2025-05-13,435.00,call,0.00,151.69,150.92,3,152.46,3,0,0,2025-05-13,2.07640,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250513P00435000,SPY,2025-05-13,435.00,put,0.00,0.01,0.00,0,0.01,126,0,3,2025-05-13,1.80698,-0.00065,0.00004,-0.06319,0.00070,-0.00001
SPY250513C00440000,SPY,2025-05-13,440.00,call,0.00,146.69,145.92,3,147.45,3,0,0,2025-05-13,2.00803,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250513P00440000,SPY,2025-05-13,440.00,put,0.00,0.01,0.00,0,0.01,126,0,97,2025-05-13,1.74266,-0.00068,0.00004,-0.06294,0.00072,-0.00001
SPY250513C00445000,SPY,2025-05-13,445.00,call,0.00,141.67,140.92,3,142.42,3,0,0,2025-05-13,1.93965,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250513P00445000,SPY,2025-05-13,445.00,put,0.00,0.01,0.00,0,0.01,126,0,43,2025-05-13,1.67894,-0.00070,0.00005,-0.06268,0.00075,-0.00001
SPY250513C00450000,SPY,2025-05-13,450.00,call,113.28,136.69,135.92,3,137.45,3,0,6,2025-05-13,1.87128,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250513P00450000,SPY,2025-05-13,450.00,put,0.00,0.01,0.00,0,0.01,126,0,220,2025-05-13,1.61568,-0.00073,0.00005,-0.06236,0.00077,-0.00001
SPY250513C00455000,SPY,2025-05-13,455.00,call,132.05,131.69,130.92,3,132.45,3,1,1,2025-05-13,1.80290,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250513P00455000,SPY,2025-05-13,455.00,put,0.00,0.01,0.00,0,0.01,126,0,70,2025-05-13,1.55303,-0.00076,0.00005,-0.06205,0.00080,-0.00001
SPY250513C00460000,SPY,2025-05-13,460.00,call,0.00,126.68,125.92,3,127.44,3,0,0,2025-05-13,1.73453,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250513P00460000,SPY,2025-05-13,460.00,put,0.00,0.01,0.00,0,0.01,126,0,38,2025-05-13,1.49099,-0.00079,0.00006,-0.06175,0.00083,-0.00001
SPY250513C00465000,SPY,2025-05-13,465.00,call,0.00,121.69,120.92,3,122.45,3,0,0,2025-05-13,1.66615,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250513P00465000,SPY,2025-05-13,465.00,put,0.00,0.01,0.00,0,0.01,126,0,22,2025-05-13,1.42940,-0.00082,0.00006,-0.06140,0.00086,-0.00001
SPY250513C00470000,SPY,2025-05-13,470.00,call,0.00,116.67,115.93,3,117.40,3,0,0,2025-05-13,1.59778,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250513P00470000,SPY,2025-05-13,470.00,put,0.00,0.01,0.00,0,0.01,126,0,22,2025-05-13,1.36843,-0.00085,0.00007,-0.06109,0.00089,-0.00001
SPY250513C00471000,SPY,2025-05-13,471.00,call,0.00,115.69,114.93,3,116.44,3,0,0,2025-05-13,1.58410,1.00000,0.00000,-0.05587,0.00000,0.01290
SPY250513P00471000,SPY,2025-05-13,471.00,put,0.00,0.01,0.00,0,0.01,126,0,155,2025-05-13,1.35623,-0.00086,0.00007,-0.06100,0.00090,-0.00001
SPY250513C00472000,SPY,2025-05-13,472.00,call,0.00,114.68,113.92,3,115.44,3,0,0,2025-05-13,1.57043,1.00000,0.00000,-0.05599,0.00000,0.01293
SPY250513P00472000,SPY,2025-05-13,472.00,put,0.00,0.01,0.00,0,0.01,126,0,10,2025-05-13,1.34419,-0.00087,0.00007,-0.06097,0.00091,-0.00001
SPY250513C00473000,SPY,2025-05-13,473.00,call,0.00,113.67,112.93,3,114.40,3,0,0,2025-05-13,1.55675,1.00000,0.00000,-0.05611,0.00000,0.01296
SPY250513P00473000,SPY,2025-05-13,473.00,put,0.00,0.01,0.00,0,0.01,126,0,86,2025-05-13,1.33200,-0.00087,0.00007,-0.06085,0.00091,-0.00001
SPY250513C00474000,SPY,2025-05-13,474.00,call,0.00,112.69,111.93,3,113.45,3,0,0,2025-05-13,1.54308,1.00000,0.00000,-0.05622,0.00000,0.01298
SPY250513P00474000,SPY,2025-05-13,474.00,put,0.00,0.01,0.00,0,0.01,126,0,1,2025-05-13,1.31995,-0.00088,0.00007,-0.06080,0.00092,-0.00001
SPY250513C00475000,SPY,2025-05-13,475.00,call,0.00,111.67,110.93,3,112.40,3,0,0,2025-05-13,1.52940,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250513P00475000,SPY,2025-05-13,475.00,put,0.00,0.01,0.00,0,0.01,126,0,639,2025-05-13,1.30791,-0.00089,0.00008,-0.06074,0.00093,-0.00001
SPY250513C00476000,SPY,2025-05-13,476.00,call,0.00,110.69,109.92,3,111.46,3,0,0,2025-05-13,1.51573,1.00000,0.00000,-0.05646,0.00000,0.01304
SPY250513P00476000,SPY,2025-05-13,476.00,put,0.00,0.01,0.00,0,0.01,126,0,77,2025-05-13,1.29587,-0.00090,0.00008,-0.06068,0.00094,-0.00001
SPY250513C00477000,SPY,2025-05-13,477.00,call,0.00,109.68,108.92,3,110.44,3,0,0,2025-05-13,1.50206,1.00000,0.00000,-0.05658,0.00000,0.01307
SPY250513P00477000,SPY,2025-05-13,477.00,put,0.00,0.01,0.00,0,0.01,126,0,57,2025-05-13,1.28383,-0.00091,0.00008,-0.06060,0.00095,-0.00001
SPY250513C00478000,SPY,2025-05-13,478.00,call,0.00,108.69,107.93,3,109.44,3,0,0,2025-05-13,1.48838,1.00000,0.00000,-0.05670,0.00000,0.01309
SPY250513P00478000,SPY,2025-05-13,478.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,1.27178,-0.00091,0.00008,-0.06051,0.00095,-0.00001
SPY250513C00479000,SPY,2025-05-13,479.00,call,0.00,107.69,106.93,3,108.45,3,0,0,2025-05-13,1.47471,1.00000,0.00000,-0.05682,0.00000,0.01312
SPY250513P00479000,SPY,2025-05-13,479.00,put,0.00,0.01,0.00,0,0.01,126,0,1178,2025-05-13,1.25989,-0.00092,0.00008,-0.06049,0.00096,-0.00002
SPY250513C00480000,SPY,2025-05-13,480.00,call,0.00,106.69,105.92,3,107.46,3,0,0,2025-05-13,1.46103,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250513P00480000,SPY,2025-05-13,480.00,put,0.00,0.01,0.00,0,0.01,126,0,1036,2025-05-13,1.24785,-0.00093,0.00008,-0.06038,0.00097,-0.00002
SPY250513C00481000,SPY,2025-05-13,481.00,call,0.00,105.69,104.92,3,106.45,3,0,0,2025-05-13,1.44736,1.00000,0.00000,-0.05705,0.00000,0.01318
SPY250513P00481000,SPY,2025-05-13,481.00,put,0.00,0.01,0.00,0,0.01,126,0,223,2025-05-13,1.23581,-0.00094,0.00008,-0.06026,0.00098,-0.00002
SPY250513C00482000,SPY,2025-05-13,482.00,call,0.00,104.69,103.92,3,105.45,3,0,0,2025-05-13,1.43368,1.00000,0.00000,-0.05717,0.00000,0.01320
SPY250513P00482000,SPY,2025-05-13,482.00,put,0.00,0.01,0.00,0,0.01,126,0,210,2025-05-13,1.22392,-0.00095,0.00009,-0.06021,0.00098,-0.00002
SPY250513C00483000,SPY,2025-05-13,483.00,call,0.00,103.69,102.92,3,104.45,3,0,0,2025-05-13,1.42001,1.00000,0.00000,-0.05729,0.00000,0.01323
SPY250513P00483000,SPY,2025-05-13,483.00,put,0.00,0.01,0.00,0,0.01,126,0,649,2025-05-13,1.21203,-0.00096,0.00009,-0.06015,0.00099,-0.00002
SPY250513C00484000,SPY,2025-05-13,484.00,call,0.00,102.69,101.93,3,103.45,3,0,0,2025-05-13,1.40633,1.00000,0.00000,-0.05741,0.00000,0.01326
SPY250513P00484000,SPY,2025-05-13,484.00,put,0.00,0.01,0.00,0,0.01,126,0,65,2025-05-13,1.20014,-0.00097,0.00009,-0.06008,0.00100,-0.00002
SPY250513C00485000,SPY,2025-05-13,485.00,call,0.00,101.69,100.92,3,102.46,3,0,0,2025-05-13,1.39266,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250513P00485000,SPY,2025-05-13,485.00,put,0.00,0.01,0.00,0,0.01,126,0,123,2025-05-13,1.18825,-0.00098,0.00009,-0.06000,0.00101,-0.00002
SPY250513C00486000,SPY,2025-05-13,486.00,call,74.31,100.67,99.92,3,101.42,3,0,2,2025-05-13,1.37898,1.00000,0.00000,-0.05765,0.00000,0.01331
SPY250513P00486000,SPY,2025-05-13,486.00,put,0.00,0.01,0.00,0,0.01,126,0,7,2025-05-13,1.17636,-0.00098,0.00009,-0.05991,0.00102,-0.00002
SPY250513C00487000,SPY,2025-05-13,487.00,call,0.00,99.69,98.92,3,100.45,3,0,0,2025-05-13,1.36531,1.00000,0.00000,-0.05777,0.00000,0.01334
SPY250513P00487000,SPY,2025-05-13,487.00,put,0.00,0.01,0.00,0,0.01,126,0,131,2025-05-13,1.16447,-0.00099,0.00009,-0.05981,0.00103,-0.00002
SPY250513C00488000,SPY,2025-05-13,488.00,call,0.00,98.69,97.92,3,99.46,3,0,0,2025-05-13,1.35163,1.00000,0.00000,-0.05788,0.00000,0.01337
SPY250513P00488000,SPY,2025-05-13,488.00,put,0.00,0.01,0.00,0,0.01,126,0,173,2025-05-13,1.15273,-0.00100,0.00010,-0.05978,0.00104,-0.00002
SPY250513C00489000,SPY,2025-05-13,489.00,call,0.00,97.69,96.92,3,98.45,3,0,0,2025-05-13,1.33796,1.00000,0.00000,-0.05800,0.00000,0.01340
SPY250513P00489000,SPY,2025-05-13,489.00,put,0.00,0.01,0.00,0,0.01,126,0,218,2025-05-13,1.14084,-0.00101,0.00010,-0.05966,0.00105,-0.00002
SPY250513C00490000,SPY,2025-05-13,490.00,call,0.00,96.69,95.92,3,97.45,3,0,0,2025-05-13,1.32428,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250513P00490000,SPY,2025-05-13,490.00,put,0.00,0.01,0.00,0,0.01,126,0,390,2025-05-13,1.12910,-0.00102,0.00010,-0.05961,0.00106,-0.00002
SPY250513C00491000,SPY,2025-05-13,491.00,call,0.00,95.69,94.92,3,96.46,3,0,0,2025-05-13,1.31061,1.00000,0.00000,-0.05824,0.00000,0.01345
SPY250513P00491000,SPY,2025-05-13,491.00,put,0.00,0.01,0.00,0,0.01,126,0,243,2025-05-13,1.11721,-0.00103,0.00010,-0.05947,0.00107,-0.00002
SPY250513C00492000,SPY,2025-05-13,492.00,call,0.00,94.69,93.92,3,95.46,3,0,0,2025-05-13,1.29693,1.00000,0.00000,-0.05836,0.00000,0.01348
SPY250513P00492000,SPY,2025-05-13,492.00,put,0.01,0.01,0.00,0,0.01,126,2,460,2025-05-13,1.10548,-0.00104,0.00010,-0.05941,0.00108,-0.00002
SPY250513C00493000,SPY,2025-05-13,493.00,call,0.00,93.69,92.92,3,94.46,3,0,0,2025-05-13,1.28326,1.00000,0.00000,-0.05848,0.00000,0.01351
SPY250513P00493000,SPY,2025-05-13,493.00,put,0.00,0.01,0.00,0,0.01,126,0,230,2025-05-13,1.09374,-0.00105,0.00011,-0.05933,0.00109,-0.00002
SPY250513C00494000,SPY,2025-05-13,494.00,call,0.00,92.67,91.92,3,93.42,3,0,0,2025-05-13,1.26958,1.00000,0.00000,-0.05860,0.00000,0.01353
SPY250513P00494000,SPY,2025-05-13,494.00,put,0.00,0.01,0.00,0,0.01,126,0,230,2025-05-13,1.08200,-0.00107,0.00011,-0.05925,0.00110,-0.00002
SPY250513C00495000,SPY,2025-05-13,495.00,call,91.87,91.69,90.92,3,92.46,3,1,1,2025-05-13,1.25591,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250513P00495000,SPY,2025-05-13,495.00,put,0.01,0.01,0.00,0,0.01,126,2,294,2025-05-13,1.07026,-0.00108,0.00011,-0.05915,0.00111,-0.00002
SPY250513C00496000,SPY,2025-05-13,496.00,call,0.00,90.66,89.92,3,91.41,3,0,0,2025-05-13,1.24223,1.00000,0.00000,-0.05883,0.00000,0.01359
SPY250513P00496000,SPY,2025-05-13,496.00,put,0.00,0.01,0.00,0,0.01,126,0,327,2025-05-13,1.05853,-0.00109,0.00011,-0.05905,0.00112,-0.00002
SPY250513C00497000,SPY,2025-05-13,497.00,call,0.00,89.69,88.92,3,90.45,3,0,0,2025-05-13,1.22856,1.00000,0.00000,-0.05895,0.00000,0.01361
SPY250513P00497000,SPY,2025-05-13,497.00,put,0.00,0.01,0.00,0,0.01,126,0,473,2025-05-13,1.04694,-0.00110,0.00011,-0.05902,0.00113,-0.00002
SPY250513C00498000,SPY,2025-05-13,498.00,call,0.00,88.69,87.92,3,89.45,3,0,0,2025-05-13,1.21488,1.00000,0.00000,-0.05907,0.00000,0.01364
SPY250513P00498000,SPY,2025-05-13,498.00,put,0.00,0.01,0.00,0,0.01,126,0,564,2025-05-13,1.03520,-0.00111,0.00012,-0.05889,0.00114,-0.00002
SPY250513C00499000,SPY,2025-05-13,499.00,call,0.00,87.69,86.92,3,88.45,3,0,0,2025-05-13,1.20121,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250513P00499000,SPY,2025-05-13,499.00,put,0.00,0.01,0.00,0,0.01,126,0,775,2025-05-13,1.02347,-0.00112,0.00012,-0.05876,0.00115,-0.00002
SPY250513C00500000,SPY,2025-05-13,500.00,call,87.85,86.67,85.92,3,87.42,3,26,37,2025-05-13,1.18753,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250513P00500000,SPY,2025-05-13,500.00,put,0.01,0.01,0.00,0,0.01,2515,84,3099,2025-05-13,1.01188,-0.00114,0.00012,-0.05870,0.00116,-0.00002
SPY250513C00501000,SPY,2025-05-13,501.00,call,0.00,85.69,84.92,3,86.46,3,0,0,2025-05-13,1.17386,1.00000,0.00000,-0.05943,0.00000,0.01372
SPY250513P00501000,SPY,2025-05-13,501.00,put,0.00,0.01,0.00,0,0.01,126,0,103,2025-05-13,1.00030,-0.00115,0.00012,-0.05864,0.00117,-0.00002
SPY250513C00502000,SPY,2025-05-13,502.00,call,0.00,84.69,83.92,3,85.46,3,0,0,2025-05-13,1.16018,1.00000,0.00000,-0.05955,0.00000,0.01375
