contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250512C00325000,SPY,2025-05-12,325.00,call,0.00,258.06,257.22,3,258.89,3,0,0,2025-05-12,3.71380,0.99904,0.00003,-0.22138,0.00098,0.00889
SPY250512P00325000,SPY,2025-05-12,325.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,3.38926,-0.00036,0.00001,-0.06741,0.00040,-0.00001
SPY250512C00330000,SPY,2025-05-12,330.00,call,0.00,252.99,252.24,3,253.73,3,0,0,2025-05-12,3.48247,1.00000,0.00000,-0.03914,0.00000,0.00904
SPY250512P00330000,SPY,2025-05-12,330.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,3.30542,-0.00037,0.00001,-0.06729,0.00041,-0.00001
SPY250512C00335000,SPY,2025-05-12,335.00,call,0.00,247.94,246.99,3,248.88,3,0,0,2025-05-12,3.41364,1.00000,0.00000,-0.03974,0.00000,0.00918
SPY250512P00335000,SPY,2025-05-12,335.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,3.22265,-0.00038,0.00001,-0.06713,0.00042,-0.00001
SPY250512C00340000,SPY,2025-05-12,340.00,call,0.00,242.78,241.83,3,243.72,3,0,0,2025-05-12,3.34482,1.00000,0.00000,-0.04033,0.00000,0.00931
SPY250512P00340000,SPY,2025-05-12,340.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,3.14110,-0.00039,0.00001,-0.06698,0.00043,-0.00001
SPY250512C00345000,SPY,2025-05-12,345.00,call,0.00,238.05,237.22,3,238.87,3,0,0,2025-05-12,3.21853,0.99931,0.00002,-0.15830,0.00073,0.00944
SPY250512P00345000,SPY,2025-05-12,345.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,3.06061,-0.00040,0.00002,-0.06681,0.00044,-0.00001
SPY250512C00350000,SPY,2025-05-12,350.00,call,218.13,233.06,232.22,3,233.89,3,0,0,2025-05-12,3.24247,0.99901,0.00003,-0.20715,0.00102,0.00957
SPY250512P00350000,SPY,2025-05-12,350.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,2.98119,-0.00041,0.00002,-0.06663,0.00045,-0.00001
SPY250512C00355000,SPY,2025-05-12,355.00,call,0.00,227.65,226.59,3,228.71,3,0,0,2025-05-12,3.13834,1.00000,0.00000,-0.04211,0.00000,0.00972
SPY250512P00355000,SPY,2025-05-12,355.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,2.90299,-0.00042,0.00002,-0.06648,0.00046,-0.00001
SPY250512C00360000,SPY,2025-05-12,360.00,call,0.00,222.86,221.83,3,223.88,3,0,0,2025-05-12,3.06951,1.00000,0.00000,-0.04270,0.00000,0.00986
SPY250512P00360000,SPY,2025-05-12,360.00,put,0.00,0.01,0.00,0,0.03,1,0,28,2025-05-12,2.82571,-0.00043,0.00002,-0.06630,0.00047,-0.00001
SPY250512C00365000,SPY,2025-05-12,365.00,call,0.00,218.06,217.22,3,218.89,3,0,0,2025-05-12,2.97586,0.99898,0.00004,-0.19862,0.00104,0.00998
SPY250512P00365000,SPY,2025-05-12,365.00,put,0.00,0.01,0.00,0,0.03,1,0,1,2025-05-12,2.74934,-0.00044,0.00002,-0.06609,0.00048,-0.00001
SPY250512C00370000,SPY,2025-05-12,370.00,call,0.00,213.06,212.24,3,213.88,3,0,0,2025-05-12,2.88943,0.99897,0.00004,-0.19576,0.00105,0.01012
SPY250512P00370000,SPY,2025-05-12,370.00,put,0.00,0.01,0.00,0,0.03,1,0,288,2025-05-12,2.67404,-0.00045,0.00002,-0.06591,0.00049,-0.00001
SPY250512C00375000,SPY,2025-05-12,375.00,call,185.32,208.03,207.20,3,208.87,3,0,1,2025-05-12,2.86303,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250512P00375000,SPY,2025-05-12,375.00,put,0.00,0.01,0.00,0,0.03,1,0,23,2025-05-12,2.59965,-0.00046,0.00002,-0.06571,0.00051,-0.00001
SPY250512C00380000,SPY,2025-05-12,380.00,call,184.33,202.85,201.82,3,203.89,3,0,1,2025-05-12,2.79421,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250512P00380000,SPY,2025-05-12,380.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,2.52633,-0.00048,0.00002,-0.06556,0.00052,-0.00001
SPY250512C00385000,SPY,2025-05-12,385.00,call,0.00,198.00,197.10,3,198.89,3,0,0,2025-05-12,2.72538,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250512P00385000,SPY,2025-05-12,385.00,put,0.00,0.01,0.00,0,0.03,1,0,5,2025-05-12,2.45361,-0.00049,0.00002,-0.06532,0.00053,-0.00001
SPY250512C00390000,SPY,2025-05-12,390.00,call,0.00,192.86,191.83,3,193.88,3,0,0,2025-05-12,2.65655,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250512P00390000,SPY,2025-05-12,390.00,put,0.00,0.01,0.00,0,0.03,1,0,1,2025-05-12,2.38197,-0.00050,0.00002,-0.06514,0.00055,-0.00001
SPY250512C00395000,SPY,2025-05-12,395.00,call,0.00,187.95,187.21,3,188.70,3,0,0,2025-05-12,2.58773,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250512P00395000,SPY,2025-05-12,395.00,put,0.00,0.01,0.00,0,0.03,1,0,41,2025-05-12,2.31109,-0.00052,0.00003,-0.06493,0.00056,-0.00001
SPY250512C00400000,SPY,2025-05-12,400.00,call,164.53,183.07,182.25,3,183.89,3,0,3,2025-05-12,2.47313,0.99854,0.00006,-0.22716,0.00145,0.01093
SPY250512P00400000,SPY,2025-05-12,400.00,put,0.00,0.01,0.00,0,0.03,1,0,1475,2025-05-12,2.24097,-0.00054,0.00003,-0.06471,0.00058,-0.00001
SPY250512C00405000,SPY,2025-05-12,405.00,call,0.00,177.95,177.02,3,178.88,3,0,0,2025-05-12,2.45008,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250512P00405000,SPY,2025-05-12,405.00,put,0.00,0.01,0.00,0,0.03,1,0,17,2025-05-12,2.17161,-0.00055,0.00003,-0.06447,0.00059,-0.00001
SPY250512C00410000,SPY,2025-05-12,410.00,call,0.00,172.99,172.10,3,173.87,3,0,0,2025-05-12,2.38125,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250512P00410000,SPY,2025-05-12,410.00,put,0.00,0.01,0.00,0,0.03,1,0,298,2025-05-12,2.10317,-0.00057,0.00003,-0.06428,0.00061,-0.00001
SPY250512C00415000,SPY,2025-05-12,415.00,call,0.00,168.03,167.26,3,168.80,3,0,0,2025-05-12,2.31242,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250512P00415000,SPY,2025-05-12,415.00,put,0.00,0.01,0.00,0,0.03,1,0,41,2025-05-12,2.03533,-0.00059,0.00003,-0.06404,0.00063,-0.00001
SPY250512C00420000,SPY,2025-05-12,420.00,call,0.00,163.07,162.27,3,163.88,3,0,0,2025-05-12,2.16048,0.99845,0.00008,-0.21560,0.00154,0.01148
SPY250512P00420000,SPY,2025-05-12,420.00,put,0.00,0.01,0.00,0,0.03,1,0,1042,2025-05-12,1.96811,-0.00061,0.00004,-0.06375,0.00065,-0.00001
SPY250512C00425000,SPY,2025-05-12,425.00,call,0.00,157.99,157.26,3,158.72,3,0,0,2025-05-12,2.17477,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250512P00425000,SPY,2025-05-12,425.00,put,0.00,0.01,0.00,0,0.03,1,0,198,2025-05-12,1.90180,-0.00063,0.00004,-0.06354,0.00067,-0.00001
SPY250512C00430000,SPY,2025-05-12,430.00,call,0.00,152.87,151.85,3,153.88,3,0,0,2025-05-12,2.10594,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250512P00430000,SPY,2025-05-12,430.00,put,0.00,0.01,0.00,0,0.03,1,0,287,2025-05-12,1.83595,-0.00065,0.00004,-0.06325,0.00069,-0.00001
SPY250512C00435000,SPY,2025-05-12,435.00,call,0.00,148.07,147.26,3,148.88,3,0,0,2025-05-12,1.93533,0.99837,0.00009,-0.20674,0.00160,0.01189
SPY250512P00435000,SPY,2025-05-12,435.00,put,0.00,0.01,0.00,0,0.03,1,0,20,2025-05-12,1.77086,-0.00067,0.00004,-0.06299,0.00071,-0.00001
SPY250512C00440000,SPY,2025-05-12,440.00,call,0.00,142.87,141.93,3,143.81,3,0,0,2025-05-12,1.96829,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250512P00440000,SPY,2025-05-12,440.00,put,0.00,0.01,0.00,0,0.01,33,0,250,2025-05-12,1.70638,-0.00070,0.00005,-0.06271,0.00074,-0.00001
SPY250512C00445000,SPY,2025-05-12,445.00,call,0.00,137.87,137.02,3,138.71,3,0,0,2025-05-12,1.89947,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250512P00445000,SPY,2025-05-12,445.00,put,0.00,0.01,0.00,0,0.03,1,0,42,2025-05-12,1.64251,-0.00072,0.00005,-0.06242,0.00076,-0.00001
SPY250512C00450000,SPY,2025-05-12,450.00,call,118.17,132.86,131.84,3,133.88,3,0,0,2025-05-12,1.83064,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250512P00450000,SPY,2025-05-12,450.00,put,0.00,0.01,0.00,0,0.03,1,0,46,2025-05-12,1.57925,-0.00075,0.00005,-0.06214,0.00079,-0.00001
SPY250512C00455000,SPY,2025-05-12,455.00,call,0.00,127.85,126.83,3,128.87,3,0,0,2025-05-12,1.76181,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250512P00455000,SPY,2025-05-12,455.00,put,0.00,0.01,0.00,0,0.03,1,0,318,2025-05-12,1.51644,-0.00078,0.00006,-0.06180,0.00082,-0.00001
SPY250512C00460000,SPY,2025-05-12,460.00,call,105.50,123.06,122.25,3,123.88,3,0,7,2025-05-12,1.50806,0.99883,0.00008,-0.14411,0.00119,0.01258
SPY250512P00460000,SPY,2025-05-12,460.00,put,0.00,0.01,0.00,0,0.03,1,0,339,2025-05-12,1.45440,-0.00081,0.00006,-0.06154,0.00085,-0.00001
SPY250512C00465000,SPY,2025-05-12,465.00,call,0.00,117.86,116.85,3,118.88,3,0,0,2025-05-12,1.62416,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250512P00465000,SPY,2025-05-12,465.00,put,0.00,0.01,0.00,0,0.03,1,0,106,2025-05-12,1.39266,-0.00084,0.00007,-0.06117,0.00088,-0.00001
SPY250512C00470000,SPY,2025-05-12,470.00,call,111.29,113.10,112.33,3,113.87,3,5,0,2025-05-12,1.55760,0.99637,0.00023,-0.31356,0.00331,0.01282
SPY250512P00470000,SPY,2025-05-12,470.00,put,0.00,0.01,0.00,0,0.03,1,0,1125,2025-05-12,1.33154,-0.00088,0.00007,-0.06083,0.00091,-0.00001
SPY250512C00471000,SPY,2025-05-12,471.00,call,0.00,112.06,111.24,3,112.87,3,0,0,2025-05-12,1.35837,0.99881,0.00010,-0.13783,0.00121,0.01288
SPY250512P00471000,SPY,2025-05-12,471.00,put,0.00,0.01,0.00,0,0.03,1,0,1002,2025-05-12,1.31934,-0.00089,0.00008,-0.06075,0.00092,-0.00001
SPY250512C00472000,SPY,2025-05-12,472.00,call,0.00,110.97,110.06,3,111.87,3,0,0,2025-05-12,1.52780,1.00000,0.00000,-0.05599,0.00000,0.01293
SPY250512P00472000,SPY,2025-05-12,472.00,put,0.00,0.01,0.00,0,0.03,1,0,172,2025-05-12,1.30715,-0.00090,0.00008,-0.06065,0.00093,-0.00001
SPY250512C00473000,SPY,2025-05-12,473.00,call,92.15,109.94,109.01,3,110.87,3,0,5,2025-05-12,1.51404,1.00000,0.00000,-0.05611,0.00000,0.01296
SPY250512P00473000,SPY,2025-05-12,473.00,put,0.00,0.01,0.00,0,0.03,1,0,74,2025-05-12,1.29511,-0.00090,0.00008,-0.06063,0.00094,-0.00001
SPY250512C00474000,SPY,2025-05-12,474.00,call,72.99,109.11,108.34,3,109.88,3,0,1,2025-05-12,1.52833,0.99571,0.00027,-0.34982,0.00385,0.01291
SPY250512P00474000,SPY,2025-05-12,474.00,put,0.00,0.01,0.00,0,0.03,1,0,74,2025-05-12,1.28291,-0.00091,0.00008,-0.06051,0.00094,-0.00001
SPY250512C00475000,SPY,2025-05-12,475.00,call,0.00,108.03,107.35,3,108.71,3,0,0,2025-05-12,1.48651,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250512P00475000,SPY,2025-05-12,475.00,put,0.00,0.01,0.00,0,0.03,1,0,418,2025-05-12,1.27087,-0.00092,0.00008,-0.06046,0.00095,-0.00001
SPY250512C00476000,SPY,2025-05-12,476.00,call,0.00,107.03,106.27,3,107.79,3,0,0,2025-05-12,1.47274,1.00000,0.00000,-0.05646,0.00000,0.01304
SPY250512P00476000,SPY,2025-05-12,476.00,put,0.00,0.01,0.00,0,0.03,1,0,231,2025-05-12,1.25883,-0.00093,0.00008,-0.06041,0.00096,-0.00002
SPY250512C00477000,SPY,2025-05-12,477.00,call,0.00,105.86,104.85,3,106.88,3,0,0,2025-05-12,1.45898,1.00000,0.00000,-0.05658,0.00000,0.01307
SPY250512P00477000,SPY,2025-05-12,477.00,put,0.00,0.01,0.00,0,0.03,1,0,466,2025-05-12,1.24678,-0.00094,0.00008,-0.06034,0.00097,-0.00002
SPY250512C00478000,SPY,2025-05-12,478.00,call,0.00,104.86,103.84,3,105.87,3,0,0,2025-05-12,1.44521,1.00000,0.00000,-0.05670,0.00000,0.01309
SPY250512P00478000,SPY,2025-05-12,478.00,put,0.00,0.01,0.00,0,0.03,1,0,83,2025-05-12,1.23474,-0.00095,0.00008,-0.06026,0.00098,-0.00002
SPY250512C00479000,SPY,2025-05-12,479.00,call,0.00,104.11,103.35,3,104.88,3,0,0,2025-05-12,1.45684,0.99555,0.00029,-0.34595,0.00397,0.01305
SPY250512P00479000,SPY,2025-05-12,479.00,put,0.00,0.01,0.00,0,0.03,1,0,92,2025-05-12,1.22270,-0.00096,0.00009,-0.06017,0.00099,-0.00002
SPY250512C00480000,SPY,2025-05-12,480.00,call,84.55,103.07,102.26,3,103.88,3,0,2,2025-05-12,1.30318,0.99805,0.00016,-0.18020,0.00189,0.01312
SPY250512P00480000,SPY,2025-05-12,480.00,put,0.00,0.01,0.00,0,0.01,2500,0,10398,2025-05-12,1.21066,-0.00096,0.00009,-0.06008,0.00099,-0.00002
SPY250512C00481000,SPY,2025-05-12,481.00,call,68.71,102.02,101.34,3,102.70,3,0,2,2025-05-12,1.40392,1.00000,0.00000,-0.05705,0.00000,0.01318
SPY250512P00481000,SPY,2025-05-12,481.00,put,0.00,0.01,0.00,0,0.01,13,0,166,2025-05-12,1.19861,-0.00097,0.00009,-0.05997,0.00100,-0.00002
SPY250512C00482000,SPY,2025-05-12,482.00,call,96.60,101.07,100.25,3,101.89,3,10,0,2025-05-12,1.27636,0.99803,0.00016,-0.17895,0.00191,0.01317
SPY250512P00482000,SPY,2025-05-12,482.00,put,0.00,0.01,0.00,0,0.03,1,0,13,2025-05-12,1.18672,-0.00098,0.00009,-0.05993,0.00101,-0.00002
SPY250512C00483000,SPY,2025-05-12,483.00,call,0.00,100.00,99.10,3,100.89,3,0,0,2025-05-12,1.37639,1.00000,0.00000,-0.05729,0.00000,0.01323
SPY250512P00483000,SPY,2025-05-12,483.00,put,0.01,0.01,0.00,0,0.03,1,2,78,2025-05-12,1.17468,-0.00099,0.00009,-0.05980,0.00102,-0.00002
SPY250512C00484000,SPY,2025-05-12,484.00,call,77.23,99.11,98.35,3,99.88,3,0,2,2025-05-12,1.38580,0.99538,0.00032,-0.34182,0.00411,0.01318
SPY250512P00484000,SPY,2025-05-12,484.00,put,0.00,0.01,0.00,0,0.03,1,0,55,2025-05-12,1.16279,-0.00100,0.00010,-0.05974,0.00103,-0.00002
SPY250512C00485000,SPY,2025-05-12,485.00,call,75.50,98.12,97.36,3,98.89,3,0,1,2025-05-12,1.39465,0.99475,0.00035,-0.37844,0.00461,0.01320
SPY250512P00485000,SPY,2025-05-12,485.00,put,0.00,0.01,0.00,0,0.03,1,0,52,2025-05-12,1.15090,-0.00101,0.00010,-0.05968,0.00104,-0.00002
SPY250512C00486000,SPY,2025-05-12,486.00,call,74.20,96.86,95.83,3,97.89,3,0,2,2025-05-12,1.33509,1.00000,0.00000,-0.05765,0.00000,0.01331
SPY250512P00486000,SPY,2025-05-12,486.00,put,0.00,0.01,0.00,0,0.03,1,0,137,2025-05-12,1.13901,-0.00102,0.00010,-0.05960,0.00105,-0.00002
SPY250512C00487000,SPY,2025-05-12,487.00,call,73.50,96.11,95.34,3,96.88,3,0,4,2025-05-12,1.34358,0.99527,0.00034,-0.33951,0.00420,0.01326
SPY250512P00487000,SPY,2025-05-12,487.00,put,0.00,0.01,0.00,0,0.03,1,0,17,2025-05-12,1.12712,-0.00103,0.00010,-0.05951,0.00106,-0.00002
SPY250512C00488000,SPY,2025-05-12,488.00,call,0.00,95.06,94.24,3,95.89,3,0,0,2025-05-12,1.13352,0.99877,0.00012,-0.12796,0.00124,0.01335
SPY250512P00488000,SPY,2025-05-12,488.00,put,0.00,0.01,0.00,0,0.03,1,0,124,2025-05-12,1.11523,-0.00104,0.00010,-0.05942,0.00107,-0.00002
SPY250512C00489000,SPY,2025-05-12,489.00,call,72.63,94.08,93.27,3,94.89,3,0,3,2025-05-12,1.22727,0.99720,0.00023,-0.21860,0.00262,0.01335
SPY250512P00489000,SPY,2025-05-12,489.00,put,0.00,0.01,0.00,0,0.03,1,0,83,2025-05-12,1.10334,-0.00105,0.00010,-0.05931,0.00108,-0.00002
SPY250512C00490000,SPY,2025-05-12,490.00,call,71.60,92.85,91.83,3,93.88,3,0,3,2025-05-12,1.28003,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250512P00490000,SPY,2025-05-12,490.00,put,0.00,0.01,0.00,0,0.03,1,0,404,2025-05-12,1.09160,-0.00106,0.00011,-0.05928,0.00109,-0.00002
SPY250512C00491000,SPY,2025-05-12,491.00,call,0.00,91.94,90.98,3,92.89,3,0,0,2025-05-12,1.26626,1.00000,0.00000,-0.05824,0.00000,0.01345
SPY250512P00491000,SPY,2025-05-12,491.00,put,0.01,0.01,0.00,0,0.03,1,1,348,2025-05-12,1.07971,-0.00107,0.00011,-0.05915,0.00110,-0.00002
SPY250512C00492000,SPY,2025-05-12,492.00,call,77.30,91.07,90.26,3,91.88,3,0,4,2025-05-12,1.14404,0.99792,0.00019,-0.17292,0.00201,0.01344
SPY250512P00492000,SPY,2025-05-12,492.00,put,0.00,0.01,0.00,0,0.03,1,0,472,2025-05-12,1.06798,-0.00109,0.00011,-0.05910,0.00111,-0.00002
SPY250512C00493000,SPY,2025-05-12,493.00,call,0.00,90.06,89.24,3,90.89,3,0,0,2025-05-12,1.06904,0.99876,0.00013,-0.12516,0.00125,0.01349
SPY250512P00493000,SPY,2025-05-12,493.00,put,0.00,0.01,0.00,0,0.03,1,0,466,2025-05-12,1.05609,-0.00110,0.00011,-0.05895,0.00112,-0.00002
SPY250512C00494000,SPY,2025-05-12,494.00,call,0.00,88.95,88.03,3,89.88,3,0,0,2025-05-12,1.22497,1.00000,0.00000,-0.05860,0.00000,0.01353
SPY250512P00494000,SPY,2025-05-12,494.00,put,0.00,0.01,0.00,0,0.03,1,0,321,2025-05-12,1.04435,-0.00111,0.00012,-0.05888,0.00113,-0.00002
SPY250512C00495000,SPY,2025-05-12,495.00,call,0.00,88.03,87.17,3,88.88,3,0,0,2025-05-12,1.21120,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250512P00495000,SPY,2025-05-12,495.00,put,0.00,0.01,0.00,0,0.01,5,0,317,2025-05-12,1.03261,-0.00112,0.00012,-0.05880,0.00114,-0.00002
SPY250512C00496000,SPY,2025-05-12,496.00,call,65.29,87.09,86.27,3,87.92,3,0,4,2025-05-12,1.16660,0.99631,0.00031,-0.25493,0.00337,0.01353
SPY250512P00496000,SPY,2025-05-12,496.00,put,0.00,0.01,0.00,0,0.03,1,0,441,2025-05-12,1.02087,-0.00113,0.00012,-0.05871,0.00115,-0.00002
SPY250512C00497000,SPY,2025-05-12,497.00,call,0.00,86.11,85.34,3,86.88,3,0,0,2025-05-12,1.20380,0.99486,0.00040,-0.33096,0.00453,0.01353
SPY250512P00497000,SPY,2025-05-12,497.00,put,0.00,0.01,0.00,0,0.03,1,0,402,2025-05-12,1.00914,-0.00114,0.00012,-0.05861,0.00116,-0.00002
SPY250512C00498000,SPY,2025-05-12,498.00,call,64.00,85.11,84.34,3,85.88,3,0,4,2025-05-12,1.18993,0.99481,0.00041,-0.33007,0.00456,0.01356
SPY250512P00498000,SPY,2025-05-12,498.00,put,0.01,0.01,0.00,0,0.01,5,2,399,2025-05-12,0.99740,-0.00116,0.00013,-0.05850,0.00117,-0.00002
SPY250512C00499000,SPY,2025-05-12,499.00,call,64.94,83.87,82.84,3,84.89,3,0,2,2025-05-12,1.15614,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250512P00499000,SPY,2025-05-12,499.00,put,0.00,0.01,0.00,0,0.03,1,0,140,2025-05-12,0.98581,-0.00117,0.00013,-0.05847,0.00119,-0.00002
SPY250512C00500000,SPY,2025-05-12,500.00,call,64.05,83.12,82.35,3,83.89,3,0,2,2025-05-12,1.18276,0.99402,0.00047,-0.36480,0.00517,0.01360
SPY250512P00500000,SPY,2025-05-12,500.00,put,0.01,0.01,0.00,0,0.01,1507,2,4259,2025-05-12,0.97408,-0.00118,0.00013,-0.05834,0.00120,-0.00002
SPY250512C00501000,SPY,2025-05-12,501.00,call,0.00,81.94,80.99,3,82.88,3,0,0,2025-05-12,1.12861,1.00000,0.00000,-0.05943,0.00000,0.01372
SPY250512P00501000,SPY,2025-05-12,501.00,put,0.00,0.01,0.00,0,0.03,1,0,581,2025-05-12,0.96234,-0.00120,0.00014,-0.05820,0.00121,-0.00002
SPY250512C00502000,SPY,2025-05-12,502.00,call,0.00,80.87,80.00,3,81.73,3,0,0,2025-05-12,1.11485,1.00000,0.00000,-0.05955,0.00000,0.01375
