contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250212P00460000,SPY,2025-02-12,460.00,put,0.00,0.01,0.00,0,0.01,85,0,236,2025-02-12,1.64479,-0.00070,0.00005,-0.06276,0.00076,-0.00001
SPY250212C00465000,SPY,2025-02-12,465.00,call,0.00,138.41,137.81,75,139.00,75,0,0,2025-02-12,1.84026,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250212P00465000,SPY,2025-02-12,465.00,put,0.00,0.01,0.00,0,0.01,85,0,233,2025-02-12,1.58367,-0.00072,0.00005,-0.06245,0.00079,-0.00001
SPY250212C00470000,SPY,2025-02-12,470.00,call,0.00,133.41,132.81,73,134.00,73,0,0,2025-02-12,1.77376,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250212P00470000,SPY,2025-02-12,470.00,put,0.00,0.01,0.00,0,0.01,85,0,106,2025-02-12,1.52315,-0.00075,0.00005,-0.06217,0.00082,-0.00001
SPY250212C00475000,SPY,2025-02-12,475.00,call,0.00,128.42,127.81,76,129.02,81,0,0,2025-02-12,1.35562,0.99967,0.00003,-0.08197,0.00038,0.01301
SPY250212P00475000,SPY,2025-02-12,475.00,put,0.00,0.01,0.00,0,0.01,85,0,517,2025-02-12,1.46309,-0.00078,0.00006,-0.06185,0.00085,-0.00001
SPY250212C00480000,SPY,2025-02-12,480.00,call,0.00,123.41,122.80,79,124.02,84,0,0,2025-02-12,1.64075,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250212P00480000,SPY,2025-02-12,480.00,put,0.00,0.01,0.00,0,0.01,85,0,188,2025-02-12,1.40364,-0.00081,0.00006,-0.06157,0.00088,-0.00001
SPY250212C00485000,SPY,2025-02-12,485.00,call,0.00,118.41,117.81,73,119.01,73,0,0,2025-02-12,1.57425,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250212P00485000,SPY,2025-02-12,485.00,put,0.00,0.01,0.00,0,0.01,85,0,647,2025-02-12,1.34449,-0.00085,0.00007,-0.06120,0.00091,-0.00001
SPY250212C00490000,SPY,2025-02-12,490.00,call,0.00,113.41,112.81,71,114.02,76,0,0,2025-02-12,1.50775,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250212P00490000,SPY,2025-02-12,490.00,put,0.01,0.01,0.00,0,0.01,85,3,97,2025-02-12,1.28596,-0.00088,0.00007,-0.06089,0.00095,-0.00001
SPY250212C00495000,SPY,2025-02-12,495.00,call,0.00,108.41,107.81,77,109.02,82,0,0,2025-02-12,1.44124,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250212P00495000,SPY,2025-02-12,495.00,put,0.00,0.01,0.00,0,0.01,85,0,1134,2025-02-12,1.22773,-0.00092,0.00008,-0.06049,0.00099,-0.00002
SPY250212C00500000,SPY,2025-02-12,500.00,call,103.67,103.41,102.81,86,104.02,91,0,10,2025-02-12,1.37474,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250212P00500000,SPY,2025-02-12,500.00,put,0.00,0.01,0.00,0,0.01,85,0,133,2025-02-12,1.16996,-0.00096,0.00009,-0.06010,0.00103,-0.00002
SPY250212C00505000,SPY,2025-02-12,505.00,call,0.00,98.41,97.81,68,99.01,68,0,0,2025-02-12,1.30824,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250212P00505000,SPY,2025-02-12,505.00,put,0.00,0.01,0.00,0,0.01,85,0,116,2025-02-12,1.11264,-0.00101,0.00010,-0.05971,0.00107,-0.00002
SPY250212C00510000,SPY,2025-02-12,510.00,call,94.81,93.41,92.80,75,94.01,75,2,2,2025-02-12,1.24174,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250212P00510000,SPY,2025-02-12,510.00,put,0.00,0.01,0.00,0,0.01,85,0,150,2025-02-12,1.05563,-0.00106,0.00011,-0.05927,0.00112,-0.00002
SPY250212C00515000,SPY,2025-02-12,515.00,call,0.00,88.41,87.81,65,89.02,70,0,0,2025-02-12,1.17523,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250212P00515000,SPY,2025-02-12,515.00,put,0.00,0.01,0.00,0,0.01,85,0,326,2025-02-12,0.99908,-0.00112,0.00012,-0.05885,0.00118,-0.00002
SPY250212C00520000,SPY,2025-02-12,520.00,call,87.40,83.41,82.81,70,84.01,70,0,10,2025-02-12,1.10873,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250212P00520000,SPY,2025-02-12,520.00,put,0.00,0.01,0.00,0,0.01,85,0,253,2025-02-12,0.94283,-0.00118,0.00013,-0.05839,0.00124,-0.00002
SPY250212C00525000,SPY,2025-02-12,525.00,call,0.00,78.41,77.81,75,79.02,80,0,0,2025-02-12,1.04223,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250212P00525000,SPY,2025-02-12,525.00,put,0.00,0.01,0.00,0,0.01,85,0,172,2025-02-12,0.88688,-0.00125,0.00015,-0.05790,0.00131,-0.00002
SPY250212C00530000,SPY,2025-02-12,530.00,call,0.00,73.41,72.80,75,74.02,80,0,0,2025-02-12,0.97573,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250212P00530000,SPY,2025-02-12,530.00,put,0.00,0.01,0.00,0,0.01,85,0,98,2025-02-12,0.83125,-0.00133,0.00017,-0.05738,0.00138,-0.00002
SPY250212C00535000,SPY,2025-02-12,535.00,call,68.86,68.40,67.80,76,69.00,76,2,2,2025-02-12,0.90922,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250212P00535000,SPY,2025-02-12,535.00,put,0.00,0.01,0.00,0,0.01,85,0,32,2025-02-12,0.77576,-0.00142,0.00019,-0.05674,0.00147,-0.00002
SPY250212C00540000,SPY,2025-02-12,540.00,call,64.30,63.41,62.81,75,64.00,75,1,1,2025-02-12,0.84272,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250212P00540000,SPY,2025-02-12,540.00,put,0.00,0.01,0.00,0,0.01,85,0,316,2025-02-12,0.72073,-0.00152,0.00022,-0.05622,0.00156,-0.00003
SPY250212C00545000,SPY,2025-02-12,545.00,call,59.30,58.41,57.81,74,59.01,74,1,1,2025-02-12,0.77622,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250212P00545000,SPY,2025-02-12,545.00,put,0.00,0.01,0.00,0,0.01,85,0,394,2025-02-12,0.66570,-0.00164,0.00025,-0.05550,0.00167,-0.00003
SPY250212C00550000,SPY,2025-02-12,550.00,call,47.88,53.42,52.81,73,54.02,78,0,5,2025-02-12,0.70972,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250212P00550000,SPY,2025-02-12,550.00,put,0.00,0.01,0.00,0,0.01,85,0,614,2025-02-12,0.61098,-0.00178,0.00030,-0.05483,0.00180,-0.00003
SPY250212C00551000,SPY,2025-02-12,551.00,call,0.00,52.41,51.81,66,53.01,66,0,0,2025-02-12,0.69642,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250212P00551000,SPY,2025-02-12,551.00,put,0.00,0.01,0.00,0,0.01,85,0,2090,2025-02-12,0.60000,-0.00181,0.00031,-0.05465,0.00183,-0.00003
SPY250212C00552000,SPY,2025-02-12,552.00,call,0.00,51.41,50.81,87,52.01,87,0,0,2025-02-12,0.68311,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250212P00552000,SPY,2025-02-12,552.00,put,0.00,0.01,0.00,0,0.01,85,0,1735,2025-02-12,0.58903,-0.00184,0.00032,-0.05446,0.00185,-0.00003
SPY250212C00553000,SPY,2025-02-12,553.00,call,0.00,50.42,49.81,74,51.02,79,0,0,2025-02-12,0.66981,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250212P00553000,SPY,2025-02-12,553.00,put,0.00,0.01,0.00,0,0.01,85,0,2459,2025-02-12,0.57820,-0.00187,0.00033,-0.05439,0.00189,-0.00003
SPY250212C00554000,SPY,2025-02-12,554.00,call,0.00,49.41,48.81,67,50.01,67,0,0,2025-02-12,0.65651,1.00000,0.00000,-0.06571,0.00000,0.01518
SPY250212P00554000,SPY,2025-02-12,554.00,put,0.00,0.01,0.00,0,0.01,85,0,3777,2025-02-12,0.56723,-0.00190,0.00034,-0.05419,0.00192,-0.00003
SPY250212C00555000,SPY,2025-02-12,555.00,call,0.00,48.41,47.81,75,49.00,75,0,0,2025-02-12,0.64321,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250212P00555000,SPY,2025-02-12,555.00,put,0.00,0.01,0.00,0,0.01,85,0,9060,2025-02-12,0.55625,-0.00194,0.00035,-0.05398,0.00195,-0.00003
SPY250212C00556000,SPY,2025-02-12,556.00,call,49.50,47.41,46.81,72,48.01,72,0,1,2025-02-12,0.62991,1.00000,0.00000,-0.06595,0.00000,0.01523
SPY250212P00556000,SPY,2025-02-12,556.00,put,0.00,0.01,0.00,0,0.01,85,0,1707,2025-02-12,0.54543,-0.00198,0.00036,-0.05390,0.00198,-0.00003
SPY250212C00557000,SPY,2025-02-12,557.00,call,0.00,46.41,45.81,78,47.01,78,0,0,2025-02-12,0.61661,1.00000,0.00000,-0.06607,0.00000,0.01526
SPY250212P00557000,SPY,2025-02-12,557.00,put,0.00,0.01,0.00,0,0.01,85,0,9189,2025-02-12,0.53445,-0.00201,0.00038,-0.05367,0.00201,-0.00003
SPY250212C00558000,SPY,2025-02-12,558.00,call,0.00,45.41,44.81,79,46.01,79,0,0,2025-02-12,0.60331,1.00000,0.00000,-0.06619,0.00000,0.01529
SPY250212P00558000,SPY,2025-02-12,558.00,put,0.00,0.01,0.00,0,0.01,85,0,4105,2025-02-12,0.52348,-0.00205,0.00039,-0.05344,0.00205,-0.00003
SPY250212C00559000,SPY,2025-02-12,559.00,call,0.00,44.41,43.81,82,45.00,82,0,0,2025-02-12,0.59001,1.00000,0.00000,-0.06631,0.00000,0.01531
SPY250212P00559000,SPY,2025-02-12,559.00,put,0.00,0.01,0.00,0,0.01,85,0,288,2025-02-12,0.51266,-0.00209,0.00041,-0.05335,0.00209,-0.00003
SPY250212C00560000,SPY,2025-02-12,560.00,call,45.56,43.41,42.81,69,44.01,69,0,112,2025-02-12,0.57671,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250212P00560000,SPY,2025-02-12,560.00,put,0.01,0.01,0.00,0,0.01,85,3,51444,2025-02-12,0.50168,-0.00213,0.00042,-0.05311,0.00212,-0.00004
SPY250212C00561000,SPY,2025-02-12,561.00,call,0.00,42.41,41.81,66,43.00,66,0,0,2025-02-12,0.56341,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250212P00561000,SPY,2025-02-12,561.00,put,0.00,0.01,0.00,0,0.01,85,0,9758,2025-02-12,0.49086,-0.00218,0.00044,-0.05301,0.00217,-0.00004
SPY250212C00562000,SPY,2025-02-12,562.00,call,43.40,41.41,40.81,75,42.00,75,0,5,2025-02-12,0.55011,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250212P00562000,SPY,2025-02-12,562.00,put,0.00,0.01,0.00,0,0.01,85,0,33496,2025-02-12,0.47988,-0.00222,0.00046,-0.05275,0.00221,-0.00004
SPY250212C00563000,SPY,2025-02-12,563.00,call,0.00,40.41,39.81,72,41.00,72,0,0,2025-02-12,0.53681,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250212P00563000,SPY,2025-02-12,563.00,put,0.01,0.01,0.00,0,0.01,85,1,1788,2025-02-12,0.46891,-0.00227,0.00048,-0.05250,0.00225,-0.00004
SPY250212C00564000,SPY,2025-02-12,564.00,call,0.00,39.42,38.81,76,40.02,81,0,0,2025-02-12,0.52351,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250212P00564000,SPY,2025-02-12,564.00,put,0.00,0.01,0.00,0,0.01,85,0,9841,2025-02-12,0.45808,-0.00232,0.00050,-0.05239,0.00229,-0.00004
SPY250212C00565000,SPY,2025-02-12,565.00,call,38.58,38.42,37.81,75,39.02,80,5,59,2025-02-12,0.51021,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250212P00565000,SPY,2025-02-12,565.00,put,0.01,0.01,0.00,0,0.01,85,1,5278,2025-02-12,0.44711,-0.00237,0.00052,-0.05212,0.00234,-0.00004
SPY250212C00566000,SPY,2025-02-12,566.00,call,37.14,37.42,36.81,75,38.02,80,380,380,2025-02-12,0.49691,1.00000,0.00000,-0.06714,0.00000,0.01551
SPY250212P00566000,SPY,2025-02-12,566.00,put,0.00,0.01,0.00,0,0.01,85,0,420,2025-02-12,0.43629,-0.00243,0.00055,-0.05201,0.00239,-0.00004
SPY250212C00567000,SPY,2025-02-12,567.00,call,37.60,36.41,35.81,69,37.01,69,0,1,2025-02-12,0.48361,1.00000,0.00000,-0.06726,0.00000,0.01553
SPY250212P00567000,SPY,2025-02-12,567.00,put,0.00,0.01,0.00,0,0.01,85,0,251,2025-02-12,0.42531,-0.00249,0.00058,-0.05173,0.00244,-0.00004
SPY250212C00568000,SPY,2025-02-12,568.00,call,34.13,35.41,34.80,68,36.01,68,26,26,2025-02-12,0.47031,1.00000,0.00000,-0.06737,0.00000,0.01556
SPY250212P00568000,SPY,2025-02-12,568.00,put,0.01,0.01,0.00,0,0.01,85,3,246,2025-02-12,0.41433,-0.00255,0.00060,-0.05146,0.00249,-0.00004
SPY250212C00569000,SPY,2025-02-12,569.00,call,0.00,34.42,33.81,74,35.02,79,0,0,2025-02-12,0.45701,1.00000,0.00000,-0.06749,0.00000,0.01559
SPY250212P00569000,SPY,2025-02-12,569.00,put,0.00,0.01,0.00,0,0.01,85,0,429,2025-02-12,0.40351,-0.00262,0.00063,-0.05135,0.00255,-0.00004
SPY250212C00570000,SPY,2025-02-12,570.00,call,33.47,33.41,32.81,67,34.01,67,2,77,2025-02-12,0.44371,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY250212P00570000,SPY,2025-02-12,570.00,put,0.01,0.01,0.00,0,0.01,186,1,418,2025-02-12,0.39254,-0.00268,0.00067,-0.05107,0.00261,-0.00004
SPY250212C00571000,SPY,2025-02-12,571.00,call,0.00,32.41,31.81,60,33.01,60,0,0,2025-02-12,0.43040,1.00000,0.00000,-0.06773,0.00000,0.01564
SPY250212P00571000,SPY,2025-02-12,571.00,put,0.00,0.01,0.00,0,0.01,186,0,510,2025-02-12,0.38156,-0.00275,0.00070,-0.05079,0.00267,-0.00005
SPY250212C00572000,SPY,2025-02-12,572.00,call,0.00,31.41,30.81,66,32.02,71,0,0,2025-02-12,0.41710,1.00000,0.00000,-0.06785,0.00000,0.01567
SPY250212P00572000,SPY,2025-02-12,572.00,put,0.01,0.01,0.00,0,0.01,186,1,289,2025-02-12,0.37059,-0.00282,0.00074,-0.05050,0.00274,-0.00005
SPY250212C00573000,SPY,2025-02-12,573.00,call,0.00,30.41,29.81,65,31.02,50,0,0,2025-02-12,0.40380,1.00000,0.00000,-0.06797,0.00000,0.01570
SPY250212P00573000,SPY,2025-02-12,573.00,put,0.00,0.01,0.00,0,0.01,186,0,431,2025-02-12,0.35961,-0.00290,0.00078,-0.05022,0.00280,-0.00005
SPY250212C00574000,SPY,2025-02-12,574.00,call,0.00,29.41,28.81,61,30.02,66,0,0,2025-02-12,0.39050,1.00000,0.00000,-0.06809,0.00000,0.01572
SPY250212P00574000,SPY,2025-02-12,574.00,put,0.01,0.01,0.00,0,0.01,186,300,601,2025-02-12,0.34879,-0.00300,0.00083,-0.05013,0.00289,-0.00005
SPY250212C00575000,SPY,2025-02-12,575.00,call,29.12,28.41,27.81,68,29.01,68,0,5,2025-02-12,0.37720,1.00000,0.00000,-0.06820,0.00000,0.01575
SPY250212P00575000,SPY,2025-02-12,575.00,put,0.01,0.01,0.00,0,0.01,186,266,3237,2025-02-12,0.33781,-0.00309,0.00088,-0.04986,0.00297,-0.00005
SPY250212C00576000,SPY,2025-02-12,576.00,call,27.11,27.41,26.81,71,28.02,74,0,1,2025-02-12,0.36390,1.00000,0.00000,-0.06832,0.00000,0.01578
SPY250212P00576000,SPY,2025-02-12,576.00,put,0.01,0.01,0.00,0,0.01,186,1,1473,2025-02-12,0.32668,-0.00317,0.00093,-0.04941,0.00304,-0.00005
SPY250212C00577000,SPY,2025-02-12,577.00,call,26.12,26.41,25.81,65,27.02,70,0,3,2025-02-12,0.35060,1.00000,0.00000,-0.06844,0.00000,0.01581
SPY250212P00577000,SPY,2025-02-12,577.00,put,0.01,0.01,0.00,0,0.01,186,8,242,2025-02-12,0.31571,-0.00328,0.00099,-0.04914,0.00313,-0.00005
SPY250212C00578000,SPY,2025-02-12,578.00,call,24.97,25.41,24.81,64,26.00,64,67,67,2025-02-12,0.33730,1.00000,0.00000,-0.06856,0.00000,0.01583
SPY250212P00578000,SPY,2025-02-12,578.00,put,0.01,0.01,0.00,0,0.01,186,8,347,2025-02-12,0.30473,-0.00339,0.00106,-0.04889,0.00322,-0.00006
SPY250212C00579000,SPY,2025-02-12,579.00,call,23.91,24.43,24.30,64,24.56,64,97,97,2025-02-12,0.24544,0.99937,0.00029,-0.07720,0.00070,0.01585
SPY250212P00579000,SPY,2025-02-12,579.00,put,0.01,0.01,0.00,0,0.01,186,549,972,2025-02-12,0.29376,-0.00351,0.00114,-0.04866,0.00333,-0.00006
SPY250212C00580000,SPY,2025-02-12,580.00,call,23.20,23.43,23.30,69,23.56,69,14,76,2025-02-12,0.23416,0.99940,0.00029,-0.07657,0.00067,0.01588
SPY250212P00580000,SPY,2025-02-12,580.00,put,0.01,0.01,0.00,0,0.01,150,222,1966,2025-02-12,0.28263,-0.00363,0.00122,-0.04822,0.00343,-0.00006
SPY250212C00581000,SPY,2025-02-12,581.00,call,22.20,22.43,22.30,137,22.56,63,1,1,2025-02-12,0.22303,0.99942,0.00029,-0.07600,0.00064,0.01591
SPY250212P00581000,SPY,2025-02-12,581.00,put,0.01,0.01,0.00,0,0.01,186,2770,703,2025-02-12,0.27150,-0.00376,0.00131,-0.04780,0.00354,-0.00006
SPY250212C00582000,SPY,2025-02-12,582.00,call,18.20,21.43,21.30,63,21.56,63,18,19,2025-02-12,0.21175,0.99946,0.00029,-0.07539,0.00060,0.01593
SPY250212P00582000,SPY,2025-02-12,582.00,put,0.01,0.01,0.00,0,0.01,186,606,703,2025-02-12,0.26053,-0.00392,0.00141,-0.04761,0.00368,-0.00007
SPY250212C00583000,SPY,2025-02-12,583.00,call,21.39,20.43,20.30,62,20.56,62,0,2,2025-02-12,0.20047,0.99950,0.00028,-0.07479,0.00057,0.01596
SPY250212P00583000,SPY,2025-02-12,583.00,put,0.01,0.01,0.00,0,0.01,1450,1260,1071,2025-02-12,0.24940,-0.00408,0.00153,-0.04722,0.00381,-0.00007
SPY250212C00584000,SPY,2025-02-12,584.00,call,17.87,19.43,19.30,61,19.56,61,3,1,2025-02-12,0.18904,0.99954,0.00028,-0.07416,0.00052,0.01599
SPY250212P00584000,SPY,2025-02-12,584.00,put,0.01,0.01,0.00,0,0.01,85,1420,1041,2025-02-12,0.23827,-0.00426,0.00167,-0.04686,0.00396,-0.00007
SPY250212C00585000,SPY,2025-02-12,585.00,call,18.36,18.43,18.30,72,18.56,72,35,35,2025-02-12,0.17745,0.99959,0.00027,-0.07352,0.00047,0.01602
SPY250212P00585000,SPY,2025-02-12,585.00,put,0.01,0.01,0.00,0,0.01,261,5640,2995,2025-02-12,0.22699,-0.00444,0.00181,-0.04628,0.00411,-0.00007
SPY250212C00586000,SPY,2025-02-12,586.00,call,16.96,17.43,17.30,137,17.56,87,10,13,2025-02-12,0.16571,0.99964,0.00025,-0.07289,0.00041,0.01605
SPY250212P00586000,SPY,2025-02-12,586.00,put,0.01,0.01,0.00,0,0.01,153,4544,1852,2025-02-12,0.21586,-0.00466,0.00199,-0.04597,0.00429,-0.00008
SPY250212C00587000,SPY,2025-02-12,587.00,call,14.67,16.43,16.30,137,16.56,85,3,20,2025-02-12,0.15367,0.99971,0.00022,-0.07225,0.00034,0.01608
SPY250212P00587000,SPY,2025-02-12,587.00,put,0.01,0.01,0.00,0,0.01,159,3395,1496,2025-02-12,0.20458,-0.00489,0.00219,-0.04545,0.00448,-0.00008
SPY250212C00588000,SPY,2025-02-12,588.00,call,14.19,15.43,15.30,137,15.56,87,12,26,2025-02-12,0.14117,0.99978,0.00019,-0.07161,0.00027,0.01610
SPY250212P00588000,SPY,2025-02-12,588.00,put,0.01,0.01,0.00,0,0.01,85,4712,4082,2025-02-12,0.19330,-0.00515,0.00243,-0.04496,0.00469,-0.00009
SPY250212C00589000,SPY,2025-02-12,589.00,call,14.10,14.43,14.30,137,14.56,100,30,47,2025-02-12,0.12699,0.99987,0.00013,-0.07090,0.00016,0.01613
SPY250212P00589000,SPY,2025-02-12,589.00,put,0.01,0.01,0.00,0,0.01,127,11150,5110,2025-02-12,0.18202,-0.00546,0.00272,-0.04453,0.00494,-0.00009
SPY250212C00590000,SPY,2025-02-12,590.00,call,13.52,13.43,13.30,137,13.56,100,162,92,2025-02-12,0.10382,0.99998,0.00002,-0.07010,0.00002,0.01616
SPY250212P00590000,SPY,2025-02-12,590.00,put,0.01,0.01,0.00,0,0.01,539,26675,11084,2025-02-12,0.17059,-0.00578,0.00305,-0.04388,0.00519,-0.00010
SPY250212C00591000,SPY,2025-02-12,591.00,call,12.56,12.43,12.30,137,12.56,100,127,62,2025-02-12,0.16439,1.00000,0.00000,-0.07010,0.00000,0.01619
SPY250212P00591000,SPY,2025-02-12,591.00,put,0.01,0.01,0.00,0,0.01,477,23751,5238,2025-02-12,0.15916,-0.00616,0.00346,-0.04329,0.00549,-0.00010
SPY250212C00592000,SPY,2025-02-12,592.00,call,11.20,11.41,11.27,100,11.56,150,117,179,2025-02-12,0.15109,1.00000,0.00000,-0.07022,0.00000,0.01622
SPY250212P00592000,SPY,2025-02-12,592.00,put,0.01,0.01,0.00,0,0.01,433,42065,3050,2025-02-12,0.14757,-0.00657,0.00395,-0.04247,0.00582,-0.00011
SPY250212C00593000,SPY,2025-02-12,593.00,call,10.13,10.43,10.30,137,10.56,100,152,313,2025-02-12,0.13779,1.00000,0.00000,-0.07034,0.00000,0.01624
SPY250212P00593000,SPY,2025-02-12,593.00,put,0.01,0.01,0.00,0,0.01,480,50731,4085,2025-02-12,0.13599,-0.00707,0.00458,-0.04173,0.00621,-0.00012
SPY250212C00594000,SPY,2025-02-12,594.00,call,9.52,9.66,9.30,150,10.02,105,775,810,2025-02-12,0.21114,0.92378,0.02149,-0.54275,0.04526,0.01501
SPY250212P00594000,SPY,2025-02-12,594.00,put,0.01,0.01,0.00,0,0.01,186,60390,5131,2025-02-12,0.12440,-0.00771,0.00540,-0.04111,0.00670,-0.00013
SPY250212C00595000,SPY,2025-02-12,595.00,call,8.26,8.43,8.30,100,8.56,100,1208,502,2025-02-12,0.11119,1.00000,0.00000,-0.07058,0.00000,0.01630
SPY250212P00595000,SPY,2025-02-12,595.00,put,0.01,0.01,0.00,0,0.01,731,68221,7016,2025-02-12,0.11267,-0.00845,0.00646,-0.04029,0.00726,-0.00014
SPY250212C00596000,SPY,2025-02-12,596.00,call,6.65,7.43,7.30,150,7.56,100,2217,457,2025-02-12,0.09789,1.00000,0.00000,-0.07070,0.00000,0.01633
