contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250205P00564000,SPY,2025-02-05,564.00,put,0.01,0.01,0.00,0,0.01,765,1,1316,2025-02-05,0.46677,-0.00228,0.00048,-0.05255,0.00226,-0.00004
SPY250205C00565000,SPY,2025-02-05,565.00,call,0.00,39.38,38.76,40,39.99,60,0,0,2025-02-05,0.58903,0.98596,0.00192,-0.39930,0.01132,0.01524
SPY250205P00565000,SPY,2025-02-05,565.00,put,0.01,0.01,0.00,0,0.01,1130,5,3460,2025-02-05,0.45580,-0.00233,0.00050,-0.05227,0.00230,-0.00004
SPY250205C00566000,SPY,2025-02-05,566.00,call,37.40,38.38,37.76,50,38.99,50,380,380,2025-02-05,0.57546,0.98568,0.00200,-0.39723,0.01151,0.01527
SPY250205P00566000,SPY,2025-02-05,566.00,put,0.00,0.01,0.00,0,0.01,640,0,950,2025-02-05,0.44497,-0.00238,0.00053,-0.05214,0.00235,-0.00004
SPY250205C00567000,SPY,2025-02-05,567.00,call,29.47,37.38,36.77,60,37.99,66,0,0,2025-02-05,0.56189,0.98539,0.00208,-0.39515,0.01171,0.01529
SPY250205P00567000,SPY,2025-02-05,567.00,put,0.00,0.01,0.00,0,0.01,640,0,152,2025-02-05,0.43400,-0.00244,0.00055,-0.05185,0.00240,-0.00004
SPY250205C00568000,SPY,2025-02-05,568.00,call,35.70,36.38,35.76,50,36.99,60,26,26,2025-02-05,0.54848,0.98506,0.00218,-0.39358,0.01193,0.01531
SPY250205P00568000,SPY,2025-02-05,568.00,put,0.00,0.01,0.00,0,0.01,515,0,432,2025-02-05,0.42318,-0.00250,0.00058,-0.05172,0.00245,-0.00004
SPY250205C00569000,SPY,2025-02-05,569.00,call,0.00,35.38,34.76,50,35.99,60,0,0,2025-02-05,0.53491,0.98474,0.00227,-0.39148,0.01216,0.01533
SPY250205P00569000,SPY,2025-02-05,569.00,put,0.00,0.01,0.00,0,0.01,515,0,159,2025-02-05,0.41220,-0.00256,0.00061,-0.05143,0.00250,-0.00004
SPY250205C00570000,SPY,2025-02-05,570.00,call,32.62,34.38,33.76,50,34.99,60,2,125,2025-02-05,0.52134,0.98440,0.00238,-0.38939,0.01239,0.01535
SPY250205P00570000,SPY,2025-02-05,570.00,put,0.00,0.01,0.00,0,0.01,515,0,2034,2025-02-05,0.40138,-0.00263,0.00064,-0.05130,0.00257,-0.00004
SPY250205C00571000,SPY,2025-02-05,571.00,call,0.00,33.38,32.76,50,33.99,60,0,0,2025-02-05,0.50778,0.98404,0.00249,-0.38730,0.01263,0.01538
SPY250205P00571000,SPY,2025-02-05,571.00,put,0.01,0.01,0.00,0,0.01,640,23,638,2025-02-05,0.39040,-0.00269,0.00067,-0.05100,0.00262,-0.00004
SPY250205C00572000,SPY,2025-02-05,572.00,call,28.85,32.38,31.77,10,32.99,60,0,8,2025-02-05,0.49406,0.98368,0.00261,-0.38467,0.01287,0.01540
SPY250205P00572000,SPY,2025-02-05,572.00,put,0.01,0.01,0.00,0,0.01,640,3,639,2025-02-05,0.37943,-0.00276,0.00071,-0.05070,0.00268,-0.00005
SPY250205C00573000,SPY,2025-02-05,573.00,call,26.87,31.38,30.77,66,31.99,60,0,1,2025-02-05,0.48049,0.98328,0.00274,-0.38259,0.01315,0.01542
SPY250205P00573000,SPY,2025-02-05,573.00,put,0.01,0.01,0.00,0,0.01,515,5,1306,2025-02-05,0.36860,-0.00284,0.00075,-0.05058,0.00276,-0.00005
SPY250205C00574000,SPY,2025-02-05,574.00,call,26.83,30.38,29.77,55,30.99,60,0,1,2025-02-05,0.46692,0.98285,0.00288,-0.38052,0.01344,0.01544
SPY250205P00574000,SPY,2025-02-05,574.00,put,0.01,0.01,0.00,0,0.01,640,4,1026,2025-02-05,0.35763,-0.00292,0.00079,-0.05028,0.00282,-0.00005
SPY250205C00575000,SPY,2025-02-05,575.00,call,29.23,29.38,28.76,50,29.99,60,22,23,2025-02-05,0.45321,0.98242,0.00303,-0.37792,0.01372,0.01546
SPY250205P00575000,SPY,2025-02-05,575.00,put,0.01,0.01,0.00,0,0.01,640,55,1787,2025-02-05,0.34665,-0.00300,0.00084,-0.04998,0.00290,-0.00005
SPY250205C00576000,SPY,2025-02-05,576.00,call,0.00,28.38,27.76,50,28.99,60,0,0,2025-02-05,0.43949,0.98196,0.00319,-0.37532,0.01403,0.01548
SPY250205P00576000,SPY,2025-02-05,576.00,put,0.01,0.01,0.00,0,0.01,515,3,1787,2025-02-05,0.33568,-0.00309,0.00089,-0.04969,0.00297,-0.00005
SPY250205C00577000,SPY,2025-02-05,577.00,call,26.36,27.38,26.76,50,27.99,60,7,8,2025-02-05,0.42577,0.98146,0.00337,-0.37275,0.01436,0.01550
SPY250205P00577000,SPY,2025-02-05,577.00,put,0.01,0.01,0.00,0,0.01,515,1,2385,2025-02-05,0.32470,-0.00319,0.00094,-0.04940,0.00306,-0.00005
SPY250205C00578000,SPY,2025-02-05,578.00,call,25.34,26.38,25.77,53,26.99,60,62,90,2025-02-05,0.41205,0.98093,0.00357,-0.37020,0.01471,0.01552
SPY250205P00578000,SPY,2025-02-05,578.00,put,0.01,0.01,0.00,0,0.01,515,19,1411,2025-02-05,0.31373,-0.00329,0.00100,-0.04912,0.00315,-0.00005
SPY250205C00579000,SPY,2025-02-05,579.00,call,24.35,25.38,24.77,63,25.99,60,101,98,2025-02-05,0.39833,0.98035,0.00379,-0.36769,0.01508,0.01553
SPY250205P00579000,SPY,2025-02-05,579.00,put,0.01,0.01,0.00,0,0.01,642,372,644,2025-02-05,0.30275,-0.00341,0.00107,-0.04885,0.00324,-0.00006
SPY250205C00580000,SPY,2025-02-05,580.00,call,23.80,24.38,23.77,68,24.99,50,31,91,2025-02-05,0.38461,0.97973,0.00403,-0.36523,0.01549,0.01555
SPY250205P00580000,SPY,2025-02-05,580.00,put,0.01,0.01,0.00,0,0.01,645,863,4440,2025-02-05,0.29178,-0.00353,0.00115,-0.04859,0.00335,-0.00006
SPY250205C00581000,SPY,2025-02-05,581.00,call,22.32,23.38,22.77,64,23.99,50,40,5,2025-02-05,0.37074,0.97909,0.00429,-0.36221,0.01590,0.01557
SPY250205P00581000,SPY,2025-02-05,581.00,put,0.01,0.01,0.00,0,0.01,512,1494,2941,2025-02-05,0.28065,-0.00365,0.00123,-0.04814,0.00345,-0.00006
SPY250205C00582000,SPY,2025-02-05,582.00,call,21.19,22.38,21.77,54,22.99,60,51,41,2025-02-05,0.35687,0.97839,0.00458,-0.35924,0.01635,0.01558
SPY250205P00582000,SPY,2025-02-05,582.00,put,0.01,0.01,0.00,0,0.01,525,1525,3101,2025-02-05,0.26967,-0.00379,0.00132,-0.04791,0.00357,-0.00006
SPY250205C00583000,SPY,2025-02-05,583.00,call,20.80,21.41,20.83,46,21.99,60,8,3,2025-02-05,0.35915,0.97241,0.00559,-0.42759,0.02007,0.01551
SPY250205P00583000,SPY,2025-02-05,583.00,put,0.01,0.01,0.00,0,0.01,650,2464,997,2025-02-05,0.25855,-0.00394,0.00143,-0.04748,0.00369,-0.00007
SPY250205C00584000,SPY,2025-02-05,584.00,call,19.92,20.38,19.77,54,20.99,150,1,24,2025-02-05,0.32897,0.97683,0.00527,-0.35286,0.01734,0.01561
SPY250205P00584000,SPY,2025-02-05,584.00,put,0.01,0.01,0.00,0,0.01,640,6132,7705,2025-02-05,0.24742,-0.00410,0.00155,-0.04707,0.00383,-0.00007
SPY250205C00585000,SPY,2025-02-05,585.00,call,18.52,19.38,18.77,68,19.99,50,10,111,2025-02-05,0.31495,0.97595,0.00568,-0.34947,0.01790,0.01562
SPY250205P00585000,SPY,2025-02-05,585.00,put,0.01,0.01,0.00,0,0.01,640,5147,6827,2025-02-05,0.23629,-0.00428,0.00168,-0.04668,0.00398,-0.00007
SPY250205C00586000,SPY,2025-02-05,586.00,call,17.46,18.38,17.77,52,18.99,60,16,20,2025-02-05,0.30092,0.97496,0.00615,-0.34617,0.01851,0.01564
SPY250205P00586000,SPY,2025-02-05,586.00,put,0.01,0.01,0.00,0,0.01,435,4392,4860,2025-02-05,0.22516,-0.00448,0.00184,-0.04631,0.00414,-0.00007
SPY250205C00587000,SPY,2025-02-05,587.00,call,16.79,17.39,16.80,71,17.99,60,14,51,2025-02-05,0.29178,0.97184,0.00700,-0.36542,0.02041,0.01561
SPY250205P00587000,SPY,2025-02-05,587.00,put,0.01,0.01,0.00,0,0.01,515,5649,3117,2025-02-05,0.21388,-0.00468,0.00201,-0.04574,0.00431,-0.00008
SPY250205C00588000,SPY,2025-02-05,588.00,call,15.26,16.39,15.80,69,16.99,60,26,66,2025-02-05,0.27745,0.97057,0.00763,-0.36145,0.02118,0.01562
SPY250205P00588000,SPY,2025-02-05,588.00,put,0.01,0.01,0.00,0,0.01,532,13619,9818,2025-02-05,0.20275,-0.00493,0.00223,-0.04545,0.00452,-0.00008
SPY250205C00589000,SPY,2025-02-05,589.00,call,14.50,15.39,14.80,79,15.99,50,21,164,2025-02-05,0.26297,0.96919,0.00836,-0.35691,0.02200,0.01562
SPY250205P00589000,SPY,2025-02-05,589.00,put,0.01,0.01,0.00,0,0.01,515,7699,2385,2025-02-05,0.19147,-0.00520,0.00247,-0.04494,0.00473,-0.00009
SPY250205C00590000,SPY,2025-02-05,590.00,call,13.93,14.41,13.83,65,14.99,60,208,468,2025-02-05,0.25672,0.96311,0.00994,-0.39484,0.02552,0.01555
SPY250205P00590000,SPY,2025-02-05,590.00,put,0.01,0.01,0.00,0,0.01,536,36962,13363,2025-02-05,0.18019,-0.00551,0.00276,-0.04449,0.00498,-0.00009
SPY250205C00591000,SPY,2025-02-05,591.00,call,13.13,13.41,12.83,100,13.99,60,101,608,2025-02-05,0.24178,0.96112,0.01101,-0.38927,0.02663,0.01554
SPY250205P00591000,SPY,2025-02-05,591.00,put,0.01,0.01,0.00,0,0.01,531,22298,4386,2025-02-05,0.16876,-0.00583,0.00311,-0.04382,0.00524,-0.00010
SPY250205C00592000,SPY,2025-02-05,592.00,call,11.99,12.41,11.83,100,12.99,60,220,382,2025-02-05,0.22653,0.95899,0.01227,-0.38229,0.02781,0.01554
SPY250205P00592000,SPY,2025-02-05,592.00,put,0.01,0.01,0.00,0,0.01,495,15867,6080,2025-02-05,0.15733,-0.00622,0.00353,-0.04320,0.00555,-0.00010
SPY250205C00593000,SPY,2025-02-05,593.00,call,11.14,11.41,10.83,100,11.99,50,690,700,2025-02-05,0.21144,0.95635,0.01383,-0.37641,0.02925,0.01552
SPY250205P00593000,SPY,2025-02-05,593.00,put,0.01,0.01,0.00,0,0.01,535,30465,6436,2025-02-05,0.14574,-0.00663,0.00403,-0.04236,0.00588,-0.00011
SPY250205C00594000,SPY,2025-02-05,594.00,call,10.24,10.41,9.83,70,10.98,150,1327,847,2025-02-05,0.19605,0.95343,0.01571,-0.36914,0.03081,0.01550
SPY250205P00594000,SPY,2025-02-05,594.00,put,0.01,0.01,0.00,0,0.01,531,31713,5686,2025-02-05,0.13431,-0.00720,0.00471,-0.04193,0.00632,-0.00012
SPY250205C00595000,SPY,2025-02-05,595.00,call,9.14,9.41,8.83,150,9.99,100,2719,2771,2025-02-05,0.18035,0.95014,0.01804,-0.36044,0.03254,0.01547
SPY250205P00595000,SPY,2025-02-05,595.00,put,0.01,0.01,0.00,0,0.01,525,83152,9728,2025-02-05,0.12257,-0.00779,0.00553,-0.04096,0.00677,-0.00013
SPY250205C00596000,SPY,2025-02-05,596.00,call,8.15,8.50,8.00,150,8.99,100,2910,1655,2025-02-05,0.18690,0.92179,0.02472,-0.49700,0.04622,0.01503
