contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250213C00460000,SPY,2025-02-13,460.00,call,0.00,149.44,148.83,60,150.06,20,0,0,2025-02-13,1.97068,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250213P00460000,SPY,2025-02-13,460.00,put,0.00,0.01,0.00,0,0.01,186,0,407,2025-02-13,1.70257,-0.00067,0.00004,-0.06310,0.00074,-0.00001
SPY250213C00465000,SPY,2025-02-13,465.00,call,0.00,144.44,143.83,60,145.04,60,0,0,2025-02-13,1.90487,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250213P00465000,SPY,2025-02-13,465.00,put,0.00,0.01,0.00,0,0.01,186,0,252,2025-02-13,1.64159,-0.00069,0.00005,-0.06280,0.00077,-0.00001
SPY250213C00470000,SPY,2025-02-13,470.00,call,0.00,139.44,138.83,74,140.04,69,0,0,2025-02-13,1.83907,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250213P00470000,SPY,2025-02-13,470.00,put,0.00,0.01,0.00,0,0.01,186,0,8,2025-02-13,1.58123,-0.00072,0.00005,-0.06252,0.00079,-0.00001
SPY250213C00475000,SPY,2025-02-13,475.00,call,0.00,134.44,133.83,74,135.04,68,0,0,2025-02-13,1.77326,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250213P00475000,SPY,2025-02-13,475.00,put,0.00,0.01,0.00,0,0.01,186,0,102,2025-02-13,1.52147,-0.00074,0.00005,-0.06227,0.00082,-0.00001
SPY250213C00480000,SPY,2025-02-13,480.00,call,127.06,129.44,128.83,72,130.04,67,1,0,2025-02-13,1.70745,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250213P00480000,SPY,2025-02-13,480.00,put,0.00,0.01,0.00,0,0.01,186,0,224,2025-02-13,1.46202,-0.00077,0.00006,-0.06193,0.00085,-0.00001
SPY250213C00485000,SPY,2025-02-13,485.00,call,0.00,124.44,123.83,69,125.04,63,0,0,2025-02-13,1.64164,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250213P00485000,SPY,2025-02-13,485.00,put,0.00,0.01,0.00,0,0.01,186,0,46,2025-02-13,1.40318,-0.00080,0.00006,-0.06163,0.00088,-0.00001
SPY250213C00490000,SPY,2025-02-13,490.00,call,0.00,119.44,118.83,60,120.04,56,0,0,2025-02-13,1.57583,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250213P00490000,SPY,2025-02-13,490.00,put,0.00,0.01,0.00,0,0.01,186,0,60,2025-02-13,1.34480,-0.00084,0.00007,-0.06132,0.00091,-0.00001
SPY250213C00495000,SPY,2025-02-13,495.00,call,0.00,114.44,113.83,73,115.04,68,0,0,2025-02-13,1.51003,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250213P00495000,SPY,2025-02-13,495.00,put,0.00,0.01,0.00,0,0.01,186,0,8,2025-02-13,1.28672,-0.00087,0.00007,-0.06092,0.00095,-0.00001
SPY250213C00500000,SPY,2025-02-13,500.00,call,109.43,109.44,108.83,60,110.04,55,23,52,2025-02-13,1.44422,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250213P00500000,SPY,2025-02-13,500.00,put,0.00,0.01,0.00,0,0.01,186,0,184,2025-02-13,1.22925,-0.00091,0.00008,-0.06059,0.00099,-0.00002
SPY250213C00505000,SPY,2025-02-13,505.00,call,102.46,104.44,103.83,66,105.04,61,0,10,2025-02-13,1.37841,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250213P00505000,SPY,2025-02-13,505.00,put,0.00,0.01,0.00,0,0.01,186,0,144,2025-02-13,1.17209,-0.00095,0.00009,-0.06019,0.00103,-0.00002
SPY250213C00510000,SPY,2025-02-13,510.00,call,83.16,99.44,98.83,68,100.04,63,0,1,2025-02-13,1.31260,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250213P00510000,SPY,2025-02-13,510.00,put,0.00,0.01,0.00,0,0.01,186,0,816,2025-02-13,1.11538,-0.00100,0.00009,-0.05981,0.00107,-0.00002
SPY250213C00515000,SPY,2025-02-13,515.00,call,0.00,94.44,93.83,69,95.04,63,0,0,2025-02-13,1.24679,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250213P00515000,SPY,2025-02-13,515.00,put,0.00,0.01,0.00,0,0.01,186,0,1000,2025-02-13,1.05898,-0.00105,0.00010,-0.05937,0.00112,-0.00002
SPY250213C00520000,SPY,2025-02-13,520.00,call,0.00,89.44,88.83,70,90.04,66,0,0,2025-02-13,1.18099,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250213P00520000,SPY,2025-02-13,520.00,put,0.00,0.01,0.00,0,0.01,186,0,2030,2025-02-13,1.00304,-0.00110,0.00012,-0.05896,0.00118,-0.00002
SPY250213C00525000,SPY,2025-02-13,525.00,call,73.88,84.44,83.83,75,85.04,70,0,1,2025-02-13,1.11518,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250213P00525000,SPY,2025-02-13,525.00,put,0.00,0.01,0.00,0,0.01,186,0,1824,2025-02-13,0.94740,-0.00117,0.00013,-0.05851,0.00124,-0.00002
SPY250213C00530000,SPY,2025-02-13,530.00,call,71.33,79.44,78.83,60,80.04,59,0,1,2025-02-13,1.04937,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250213P00530000,SPY,2025-02-13,530.00,put,0.00,0.01,0.00,0,0.01,186,0,384,2025-02-13,0.89207,-0.00123,0.00014,-0.05804,0.00130,-0.00002
SPY250213C00535000,SPY,2025-02-13,535.00,call,0.00,74.44,73.83,71,75.04,66,0,0,2025-02-13,0.98356,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250213P00535000,SPY,2025-02-13,535.00,put,0.00,0.01,0.00,0,0.01,186,0,529,2025-02-13,0.83704,-0.00131,0.00016,-0.05754,0.00138,-0.00002
SPY250213C00540000,SPY,2025-02-13,540.00,call,0.00,69.44,68.83,66,70.04,62,0,0,2025-02-13,0.91776,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250213P00540000,SPY,2025-02-13,540.00,put,0.00,0.01,0.00,0,0.01,186,0,968,2025-02-13,0.78216,-0.00140,0.00018,-0.05693,0.00146,-0.00002
SPY250213C00545000,SPY,2025-02-13,545.00,call,0.00,64.44,63.83,60,65.04,57,0,0,2025-02-13,0.85195,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250213P00545000,SPY,2025-02-13,545.00,put,0.00,0.01,0.00,0,0.01,186,0,256,2025-02-13,0.72759,-0.00149,0.00021,-0.05632,0.00155,-0.00003
SPY250213C00550000,SPY,2025-02-13,550.00,call,54.50,59.44,58.83,76,60.04,70,0,2,2025-02-13,0.78614,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250213P00550000,SPY,2025-02-13,550.00,put,0.00,0.01,0.00,0,0.01,186,0,2412,2025-02-13,0.67332,-0.00161,0.00024,-0.05574,0.00166,-0.00003
SPY250213C00551000,SPY,2025-02-13,551.00,call,0.00,58.44,57.83,68,59.04,62,0,0,2025-02-13,0.77298,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250213P00551000,SPY,2025-02-13,551.00,put,0.00,0.01,0.00,0,0.01,186,0,2082,2025-02-13,0.66235,-0.00163,0.00025,-0.05551,0.00168,-0.00003
SPY250213C00552000,SPY,2025-02-13,552.00,call,0.00,57.44,56.83,66,58.04,61,0,0,2025-02-13,0.75982,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250213P00552000,SPY,2025-02-13,552.00,put,0.00,0.01,0.00,0,0.01,186,0,925,2025-02-13,0.65152,-0.00166,0.00026,-0.05538,0.00170,-0.00003
SPY250213C00553000,SPY,2025-02-13,553.00,call,0.00,56.44,55.83,69,57.04,63,0,0,2025-02-13,0.74666,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250213P00553000,SPY,2025-02-13,553.00,put,0.00,0.01,0.00,0,0.01,186,0,1862,2025-02-13,0.64070,-0.00168,0.00026,-0.05525,0.00173,-0.00003
SPY250213C00554000,SPY,2025-02-13,554.00,call,0.00,55.44,54.83,72,56.04,67,0,0,2025-02-13,0.73349,1.00000,0.00000,-0.06571,0.00000,0.01518
SPY250213P00554000,SPY,2025-02-13,554.00,put,0.00,0.01,0.00,0,0.01,186,0,47,2025-02-13,0.62988,-0.00171,0.00027,-0.05512,0.00175,-0.00003
SPY250213C00555000,SPY,2025-02-13,555.00,call,0.00,54.44,53.83,67,55.04,64,0,0,2025-02-13,0.72033,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250213P00555000,SPY,2025-02-13,555.00,put,0.00,0.01,0.00,0,0.01,186,0,4535,2025-02-13,0.61906,-0.00174,0.00028,-0.05497,0.00178,-0.00003
SPY250213C00556000,SPY,2025-02-13,556.00,call,0.00,53.44,52.83,70,54.04,64,0,0,2025-02-13,0.70717,1.00000,0.00000,-0.06595,0.00000,0.01523
SPY250213P00556000,SPY,2025-02-13,556.00,put,0.00,0.01,0.00,0,0.01,186,0,7290,2025-02-13,0.60823,-0.00177,0.00029,-0.05482,0.00181,-0.00003
SPY250213C00557000,SPY,2025-02-13,557.00,call,0.00,52.44,51.83,68,53.04,62,0,0,2025-02-13,0.69401,1.00000,0.00000,-0.06607,0.00000,0.01526
SPY250213P00557000,SPY,2025-02-13,557.00,put,0.00,0.01,0.00,0,0.01,186,0,78,2025-02-13,0.59741,-0.00180,0.00030,-0.05467,0.00183,-0.00003
SPY250213C00558000,SPY,2025-02-13,558.00,call,0.00,51.44,50.83,68,52.04,63,0,0,2025-02-13,0.68085,1.00000,0.00000,-0.06619,0.00000,0.01529
SPY250213P00558000,SPY,2025-02-13,558.00,put,0.00,0.01,0.00,0,0.01,186,0,1259,2025-02-13,0.58659,-0.00183,0.00031,-0.05450,0.00186,-0.00003
SPY250213C00559000,SPY,2025-02-13,559.00,call,0.00,50.44,49.83,72,51.04,66,0,0,2025-02-13,0.66769,1.00000,0.00000,-0.06631,0.00000,0.01531
SPY250213P00559000,SPY,2025-02-13,559.00,put,0.00,0.01,0.00,0,0.01,186,0,47,2025-02-13,0.57576,-0.00186,0.00032,-0.05433,0.00189,-0.00003
SPY250213C00560000,SPY,2025-02-13,560.00,call,32.75,49.44,48.83,70,50.04,64,0,0,2025-02-13,0.65452,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250213P00560000,SPY,2025-02-13,560.00,put,0.01,0.01,0.00,0,0.01,186,1,509,2025-02-13,0.56509,-0.00189,0.00033,-0.05429,0.00193,-0.00003
SPY250213C00561000,SPY,2025-02-13,561.00,call,44.56,48.44,47.83,68,49.04,63,0,27,2025-02-13,0.64136,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250213P00561000,SPY,2025-02-13,561.00,put,0.00,0.01,0.00,0,0.01,186,0,2442,2025-02-13,0.55427,-0.00193,0.00035,-0.05410,0.00196,-0.00003
SPY250213C00562000,SPY,2025-02-13,562.00,call,0.00,47.44,46.83,60,48.04,58,0,0,2025-02-13,0.62820,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250213P00562000,SPY,2025-02-13,562.00,put,0.00,0.01,0.00,0,0.01,186,0,646,2025-02-13,0.54345,-0.00196,0.00036,-0.05391,0.00199,-0.00003
SPY250213C00563000,SPY,2025-02-13,563.00,call,0.00,46.44,45.83,67,47.04,62,0,0,2025-02-13,0.61504,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250213P00563000,SPY,2025-02-13,563.00,put,0.01,0.01,0.00,0,0.01,186,1,728,2025-02-13,0.53262,-0.00200,0.00037,-0.05372,0.00202,-0.00003
SPY250213C00564000,SPY,2025-02-13,564.00,call,0.00,45.44,44.83,60,46.04,56,0,0,2025-02-13,0.60188,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250213P00564000,SPY,2025-02-13,564.00,put,0.00,0.01,0.00,0,0.01,140,0,246,2025-02-13,0.52180,-0.00204,0.00039,-0.05352,0.00206,-0.00003
SPY250213C00565000,SPY,2025-02-13,565.00,call,38.70,44.44,43.83,68,45.04,62,0,79,2025-02-13,0.58872,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250213P00565000,SPY,2025-02-13,565.00,put,0.01,0.01,0.00,0,0.01,186,2,706,2025-02-13,0.51113,-0.00208,0.00040,-0.05345,0.00210,-0.00004
SPY250213C00566000,SPY,2025-02-13,566.00,call,42.52,43.44,42.83,67,44.04,62,380,380,2025-02-13,0.57556,1.00000,0.00000,-0.06714,0.00000,0.01551
SPY250213P00566000,SPY,2025-02-13,566.00,put,0.00,0.01,0.00,0,0.01,186,0,147,2025-02-13,0.50031,-0.00212,0.00042,-0.05324,0.00213,-0.00004
SPY250213C00567000,SPY,2025-02-13,567.00,call,0.00,42.44,41.83,68,43.04,64,0,0,2025-02-13,0.56239,1.00000,0.00000,-0.06726,0.00000,0.01553
SPY250213P00567000,SPY,2025-02-13,567.00,put,0.00,0.01,0.00,0,0.01,186,0,2300,2025-02-13,0.48949,-0.00216,0.00044,-0.05302,0.00217,-0.00004
SPY250213C00568000,SPY,2025-02-13,568.00,call,0.00,41.44,40.83,70,42.04,67,0,0,2025-02-13,0.54923,1.00000,0.00000,-0.06737,0.00000,0.01556
SPY250213P00568000,SPY,2025-02-13,568.00,put,0.01,0.01,0.00,0,0.01,186,2,2261,2025-02-13,0.47866,-0.00221,0.00045,-0.05280,0.00221,-0.00004
SPY250213C00569000,SPY,2025-02-13,569.00,call,0.00,40.44,39.83,69,41.04,63,0,0,2025-02-13,0.53607,1.00000,0.00000,-0.06749,0.00000,0.01559
SPY250213P00569000,SPY,2025-02-13,569.00,put,0.00,0.01,0.00,0,0.01,186,0,993,2025-02-13,0.46784,-0.00225,0.00047,-0.05257,0.00225,-0.00004
SPY250213C00570000,SPY,2025-02-13,570.00,call,38.16,39.44,38.83,73,40.04,67,4,28,2025-02-13,0.52291,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY250213P00570000,SPY,2025-02-13,570.00,put,0.01,0.01,0.00,0,0.01,186,87,1628,2025-02-13,0.45717,-0.00231,0.00049,-0.05249,0.00230,-0.00004
SPY250213C00571000,SPY,2025-02-13,571.00,call,0.00,38.44,37.83,69,39.04,64,0,0,2025-02-13,0.50975,1.00000,0.00000,-0.06773,0.00000,0.01564
SPY250213P00571000,SPY,2025-02-13,571.00,put,0.00,0.01,0.00,0,0.01,186,0,762,2025-02-13,0.44635,-0.00236,0.00052,-0.05226,0.00235,-0.00004
SPY250213C00572000,SPY,2025-02-13,572.00,call,30.89,37.44,36.83,74,38.04,69,0,4,2025-02-13,0.49659,1.00000,0.00000,-0.06785,0.00000,0.01567
SPY250213P00572000,SPY,2025-02-13,572.00,put,0.00,0.01,0.00,0,0.01,186,0,843,2025-02-13,0.43552,-0.00241,0.00054,-0.05202,0.00240,-0.00004
SPY250213C00573000,SPY,2025-02-13,573.00,call,28.76,36.44,35.83,67,37.04,61,0,110,2025-02-13,0.48342,1.00000,0.00000,-0.06797,0.00000,0.01570
SPY250213P00573000,SPY,2025-02-13,573.00,put,0.00,0.01,0.00,0,0.01,186,0,2710,2025-02-13,0.42470,-0.00247,0.00057,-0.05178,0.00245,-0.00004
SPY250213C00574000,SPY,2025-02-13,574.00,call,29.14,35.44,34.83,68,36.04,62,0,8,2025-02-13,0.47026,1.00000,0.00000,-0.06809,0.00000,0.01572
SPY250213P00574000,SPY,2025-02-13,574.00,put,0.00,0.01,0.00,0,0.01,186,0,1671,2025-02-13,0.41388,-0.00253,0.00059,-0.05154,0.00250,-0.00004
SPY250213C00575000,SPY,2025-02-13,575.00,call,28.63,34.44,33.83,60,35.04,58,0,497,2025-02-13,0.45710,1.00000,0.00000,-0.06820,0.00000,0.01575
SPY250213P00575000,SPY,2025-02-13,575.00,put,0.01,0.01,0.00,0,0.01,182,1,4093,2025-02-13,0.40321,-0.00260,0.00062,-0.05146,0.00256,-0.00004
SPY250213C00576000,SPY,2025-02-13,576.00,call,25.13,33.44,32.83,67,34.04,61,0,3,2025-02-13,0.44394,1.00000,0.00000,-0.06832,0.00000,0.01578
SPY250213P00576000,SPY,2025-02-13,576.00,put,0.00,0.01,0.00,0,0.01,186,0,2666,2025-02-13,0.39238,-0.00266,0.00066,-0.05122,0.00262,-0.00004
SPY250213C00577000,SPY,2025-02-13,577.00,call,26.78,32.44,31.83,60,33.04,59,0,8,2025-02-13,0.43078,1.00000,0.00000,-0.06844,0.00000,0.01581
SPY250213P00577000,SPY,2025-02-13,577.00,put,0.00,0.01,0.00,0,0.01,186,0,2697,2025-02-13,0.38156,-0.00273,0.00069,-0.05097,0.00268,-0.00005
SPY250213C00578000,SPY,2025-02-13,578.00,call,30.51,31.43,30.83,60,32.04,58,75,93,2025-02-13,0.41762,1.00000,0.00000,-0.06856,0.00000,0.01583
SPY250213P00578000,SPY,2025-02-13,578.00,put,0.00,0.01,0.00,0,0.01,186,0,2708,2025-02-13,0.37074,-0.00280,0.00073,-0.05073,0.00275,-0.00005
SPY250213C00579000,SPY,2025-02-13,579.00,call,29.27,30.43,29.83,71,31.04,68,97,97,2025-02-13,0.40445,1.00000,0.00000,-0.06868,0.00000,0.01586
SPY250213P00579000,SPY,2025-02-13,579.00,put,0.01,0.01,0.00,0,0.01,186,26,1371,2025-02-13,0.35992,-0.00288,0.00077,-0.05049,0.00282,-0.00005
SPY250213C00580000,SPY,2025-02-13,580.00,call,29.65,29.43,28.83,106,30.04,100,27,74,2025-02-13,0.39129,1.00000,0.00000,-0.06880,0.00000,0.01589
SPY250213P00580000,SPY,2025-02-13,580.00,put,0.01,0.01,0.00,0,0.01,85,36,2891,2025-02-13,0.34894,-0.00296,0.00081,-0.05007,0.00288,-0.00005
SPY250213C00581000,SPY,2025-02-13,581.00,call,22.41,28.44,27.84,62,29.04,63,0,14,2025-02-13,0.37813,1.00000,0.00000,-0.06892,0.00000,0.01592
SPY250213P00581000,SPY,2025-02-13,581.00,put,0.01,0.01,0.00,0,0.01,186,65,743,2025-02-13,0.33812,-0.00305,0.00086,-0.04983,0.00296,-0.00005
SPY250213C00582000,SPY,2025-02-13,582.00,call,23.61,27.45,26.85,65,28.04,65,0,30,2025-02-13,0.36497,1.00000,0.00000,-0.06903,0.00000,0.01594
SPY250213P00582000,SPY,2025-02-13,582.00,put,0.01,0.01,0.00,0,0.01,701,54,5404,2025-02-13,0.32729,-0.00314,0.00091,-0.04960,0.00304,-0.00005
SPY250213C00583000,SPY,2025-02-13,583.00,call,23.52,26.44,25.84,61,27.04,62,3,15,2025-02-13,0.35181,1.00000,0.00000,-0.06915,0.00000,0.01597
SPY250213P00583000,SPY,2025-02-13,583.00,put,0.01,0.01,0.00,0,0.01,186,2532,3728,2025-02-13,0.31647,-0.00325,0.00097,-0.04938,0.00314,-0.00005
SPY250213C00584000,SPY,2025-02-13,584.00,call,22.12,25.45,24.85,62,26.04,62,6,11,2025-02-13,0.33865,1.00000,0.00000,-0.06927,0.00000,0.01600
SPY250213P00584000,SPY,2025-02-13,584.00,put,0.01,0.01,0.00,0,0.01,186,2809,1362,2025-02-13,0.30550,-0.00335,0.00104,-0.04897,0.00322,-0.00006
SPY250213C00585000,SPY,2025-02-13,585.00,call,22.31,24.45,23.86,67,25.04,67,80,107,2025-02-13,0.32549,1.00000,0.00000,-0.06939,0.00000,0.01603
SPY250213P00585000,SPY,2025-02-13,585.00,put,0.01,0.01,0.00,0,0.01,186,2414,2580,2025-02-13,0.29467,-0.00347,0.00111,-0.04877,0.00333,-0.00006
SPY250213C00586000,SPY,2025-02-13,586.00,call,23.45,23.44,22.84,64,24.04,64,6,4,2025-02-13,0.31232,1.00000,0.00000,-0.06951,0.00000,0.01605
SPY250213P00586000,SPY,2025-02-13,586.00,put,0.01,0.01,0.00,0,0.01,186,1750,1536,2025-02-13,0.28370,-0.00359,0.00119,-0.04838,0.00343,-0.00006
SPY250213C00587000,SPY,2025-02-13,587.00,call,21.49,22.44,21.84,69,23.04,69,5,8,2025-02-13,0.29916,1.00000,0.00000,-0.06963,0.00000,0.01608
SPY250213P00587000,SPY,2025-02-13,587.00,put,0.01,0.01,0.00,0,0.01,186,1124,4428,2025-02-13,0.27272,-0.00372,0.00127,-0.04799,0.00354,-0.00006
SPY250213C00588000,SPY,2025-02-13,588.00,call,17.65,21.44,20.84,64,22.04,64,2,13,2025-02-13,0.28600,1.00000,0.00000,-0.06975,0.00000,0.01611
SPY250213P00588000,SPY,2025-02-13,588.00,put,0.01,0.01,0.00,0,0.01,240,3728,2739,2025-02-13,0.26175,-0.00386,0.00137,-0.04762,0.00366,-0.00006
SPY250213C00589000,SPY,2025-02-13,589.00,call,16.42,20.44,19.84,64,21.04,64,6,4,2025-02-13,0.27284,1.00000,0.00000,-0.06986,0.00000,0.01614
SPY250213P00589000,SPY,2025-02-13,589.00,put,0.01,0.01,0.00,0,0.01,505,6465,1262,2025-02-13,0.25077,-0.00401,0.00149,-0.04727,0.00379,-0.00007
SPY250213C00590000,SPY,2025-02-13,590.00,call,19.70,19.50,18.97,100,20.04,100,87,361,2025-02-13,0.25968,1.00000,0.00000,-0.06998,0.00000,0.01616
SPY250213P00590000,SPY,2025-02-13,590.00,put,0.01,0.01,0.00,0,0.01,201,4798,4196,2025-02-13,0.23980,-0.00419,0.00161,-0.04694,0.00394,-0.00007
SPY250213C00591000,SPY,2025-02-13,591.00,call,18.33,18.45,17.85,63,19.04,63,102,203,2025-02-13,0.24652,1.00000,0.00000,-0.07010,0.00000,0.01619
SPY250213P00591000,SPY,2025-02-13,591.00,put,0.01,0.01,0.00,0,0.01,126,4498,3105,2025-02-13,0.22867,-0.00436,0.00175,-0.04640,0.00409,-0.00007
SPY250213C00592000,SPY,2025-02-13,592.00,call,17.81,17.45,16.85,80,18.04,65,82,122,2025-02-13,0.23335,1.00000,0.00000,-0.07022,0.00000,0.01622
SPY250213P00592000,SPY,2025-02-13,592.00,put,0.01,0.01,0.00,0,0.01,146,7514,2527,2025-02-13,0.21769,-0.00458,0.00193,-0.04613,0.00427,-0.00008
SPY250213C00593000,SPY,2025-02-13,593.00,call,16.60,16.60,16.15,100,17.06,102,45,215,2025-02-13,0.22019,1.00000,0.00000,-0.07034,0.00000,0.01624
SPY250213P00593000,SPY,2025-02-13,593.00,put,0.01,0.01,0.00,0,0.01,85,7859,2895,2025-02-13,0.20657,-0.00480,0.00212,-0.04565,0.00445,-0.00008
SPY250213C00594000,SPY,2025-02-13,594.00,call,13.90,15.45,14.86,76,16.04,61,90,122,2025-02-13,0.20703,1.00000,0.00000,-0.07046,0.00000,0.01627
SPY250213P00594000,SPY,2025-02-13,594.00,put,0.01,0.01,0.00,0,0.01,186,26317,4298,2025-02-13,0.19544,-0.00506,0.00234,-0.04521,0.00466,-0.00008
SPY250213C00595000,SPY,2025-02-13,595.00,call,14.43,14.45,13.85,89,15.04,75,230,465,2025-02-13,0.19387,1.00000,0.00000,-0.07058,0.00000,0.01630
SPY250213P00595000,SPY,2025-02-13,595.00,put,0.01,0.01,0.00,0,0.01,186,27870,6219,2025-02-13,0.18416,-0.00532,0.00260,-0.04454,0.00488,-0.00009
SPY250213C00596000,SPY,2025-02-13,596.00,call,13.25,13.45,12.85,79,14.04,65,296,430,2025-02-13,0.18071,1.00000,0.00000,-0.07070,0.00000,0.01633
