contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250317P00484000,SPY,2025-03-17,484.00,put,0.00,0.01,0.00,0,0.01,186,0,306,2025-03-17,1.00548,-0.00118,0.00013,-0.05837,0.00116,-0.00002
SPY250317C00485000,SPY,2025-03-17,485.00,call,0.00,81.73,81.12,40,82.35,54,0,0,2025-03-17,1.16240,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250317P00485000,SPY,2025-03-17,485.00,put,0.00,0.01,0.00,0,0.01,186,0,2254,2025-03-17,0.99344,-0.00119,0.00013,-0.05828,0.00117,-0.00002
SPY250317C00486000,SPY,2025-03-17,486.00,call,0.00,80.73,80.14,68,81.33,68,0,0,2025-03-17,1.14825,1.00000,0.00000,-0.05765,0.00000,0.01331
SPY250317P00486000,SPY,2025-03-17,486.00,put,0.00,0.01,0.00,0,0.01,186,0,240,2025-03-17,0.98139,-0.00121,0.00014,-0.05818,0.00119,-0.00002
SPY250317C00487000,SPY,2025-03-17,487.00,call,0.00,79.73,79.14,64,80.33,64,0,0,2025-03-17,1.13410,1.00000,0.00000,-0.05777,0.00000,0.01334
SPY250317P00487000,SPY,2025-03-17,487.00,put,0.00,0.01,0.00,0,0.01,186,0,231,2025-03-17,0.96935,-0.00122,0.00014,-0.05807,0.00120,-0.00002
SPY250317C00488000,SPY,2025-03-17,488.00,call,72.38,78.73,78.14,67,79.33,67,0,2,2025-03-17,1.11995,1.00000,0.00000,-0.05788,0.00000,0.01337
SPY250317P00488000,SPY,2025-03-17,488.00,put,0.00,0.01,0.00,0,0.01,186,0,492,2025-03-17,0.95731,-0.00123,0.00014,-0.05795,0.00121,-0.00002
SPY250317C00489000,SPY,2025-03-17,489.00,call,0.00,77.73,77.14,63,78.33,63,0,0,2025-03-17,1.10580,1.00000,0.00000,-0.05800,0.00000,0.01340
SPY250317P00489000,SPY,2025-03-17,489.00,put,0.00,0.01,0.00,0,0.01,186,0,233,2025-03-17,0.94527,-0.00125,0.00015,-0.05782,0.00123,-0.00002
SPY250317C00490000,SPY,2025-03-17,490.00,call,0.00,76.72,76.12,40,77.33,65,0,0,2025-03-17,1.09165,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250317P00490000,SPY,2025-03-17,490.00,put,0.00,0.01,0.00,0,0.01,186,0,852,2025-03-17,0.93338,-0.00126,0.00015,-0.05777,0.00124,-0.00002
SPY250317C00491000,SPY,2025-03-17,491.00,call,0.00,75.72,75.12,67,76.33,62,0,0,2025-03-17,1.07750,1.00000,0.00000,-0.05824,0.00000,0.01345
SPY250317P00491000,SPY,2025-03-17,491.00,put,0.00,0.01,0.00,0,0.01,186,0,203,2025-03-17,0.92133,-0.00128,0.00015,-0.05762,0.00125,-0.00002
SPY250317C00492000,SPY,2025-03-17,492.00,call,0.00,74.72,74.12,68,75.33,63,0,0,2025-03-17,1.06335,1.00000,0.00000,-0.05836,0.00000,0.01348
SPY250317P00492000,SPY,2025-03-17,492.00,put,0.00,0.01,0.00,0,0.01,186,0,835,2025-03-17,0.90944,-0.00130,0.00016,-0.05755,0.00127,-0.00002
SPY250317C00493000,SPY,2025-03-17,493.00,call,0.00,73.73,73.14,50,74.33,50,0,0,2025-03-17,1.04920,1.00000,0.00000,-0.05848,0.00000,0.01351
SPY250317P00493000,SPY,2025-03-17,493.00,put,0.00,0.01,0.00,0,0.01,186,0,571,2025-03-17,0.89755,-0.00131,0.00016,-0.05748,0.00128,-0.00002
SPY250317C00494000,SPY,2025-03-17,494.00,call,0.00,72.73,72.14,51,73.33,51,0,0,2025-03-17,1.03505,1.00000,0.00000,-0.05860,0.00000,0.01353
SPY250317P00494000,SPY,2025-03-17,494.00,put,0.01,0.01,0.00,0,0.01,186,1,549,2025-03-17,0.88551,-0.00133,0.00017,-0.05729,0.00130,-0.00002
SPY250317C00495000,SPY,2025-03-17,495.00,call,0.00,71.73,71.14,60,72.33,60,0,0,2025-03-17,1.02090,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250317P00495000,SPY,2025-03-17,495.00,put,0.00,0.01,0.00,0,0.01,186,0,235,2025-03-17,0.87362,-0.00135,0.00017,-0.05720,0.00131,-0.00002
SPY250317C00496000,SPY,2025-03-17,496.00,call,0.00,70.73,70.14,67,71.33,67,0,0,2025-03-17,1.00675,1.00000,0.00000,-0.05883,0.00000,0.01359
SPY250317P00496000,SPY,2025-03-17,496.00,put,0.00,0.01,0.00,0,0.01,186,0,720,2025-03-17,0.86173,-0.00136,0.00017,-0.05709,0.00133,-0.00002
SPY250317C00497000,SPY,2025-03-17,497.00,call,0.00,69.72,69.12,70,70.33,65,0,0,2025-03-17,0.99260,1.00000,0.00000,-0.05895,0.00000,0.01361
SPY250317P00497000,SPY,2025-03-17,497.00,put,0.00,0.01,0.00,0,0.01,186,0,925,2025-03-17,0.84984,-0.00138,0.00018,-0.05698,0.00134,-0.00002
SPY250317C00498000,SPY,2025-03-17,498.00,call,0.00,68.72,68.12,40,69.33,68,0,0,2025-03-17,0.97845,1.00000,0.00000,-0.05907,0.00000,0.01364
SPY250317P00498000,SPY,2025-03-17,498.00,put,0.00,0.01,0.00,0,0.01,186,0,3635,2025-03-17,0.83795,-0.00140,0.00018,-0.05685,0.00136,-0.00002
SPY250317C00499000,SPY,2025-03-17,499.00,call,0.00,67.73,67.14,69,68.33,69,0,0,2025-03-17,0.96430,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250317P00499000,SPY,2025-03-17,499.00,put,0.00,0.01,0.00,0,0.01,186,0,4018,2025-03-17,0.82606,-0.00142,0.00019,-0.05672,0.00138,-0.00002
SPY250317C00500000,SPY,2025-03-17,500.00,call,61.49,66.73,66.14,62,67.33,62,0,8,2025-03-17,0.95015,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250317P00500000,SPY,2025-03-17,500.00,put,0.01,0.01,0.00,0,0.01,2515,501,12301,2025-03-17,0.81432,-0.00144,0.00019,-0.05668,0.00139,-0.00002
SPY250317C00501000,SPY,2025-03-17,501.00,call,0.00,65.73,65.14,73,66.33,73,0,0,2025-03-17,0.93600,1.00000,0.00000,-0.05943,0.00000,0.01372
SPY250317P00501000,SPY,2025-03-17,501.00,put,0.00,0.01,0.00,0,0.01,186,0,1062,2025-03-17,0.80243,-0.00146,0.00020,-0.05652,0.00141,-0.00002
SPY250317C00502000,SPY,2025-03-17,502.00,call,0.00,64.72,64.12,57,65.33,52,0,0,2025-03-17,0.92185,1.00000,0.00000,-0.05955,0.00000,0.01375
SPY250317P00502000,SPY,2025-03-17,502.00,put,0.00,0.01,0.00,0,0.01,186,0,574,2025-03-17,0.79054,-0.00148,0.00021,-0.05636,0.00143,-0.00002
SPY250317C00503000,SPY,2025-03-17,503.00,call,0.00,63.73,63.14,61,64.33,61,0,0,2025-03-17,0.90770,1.00000,0.00000,-0.05966,0.00000,0.01378
SPY250317P00503000,SPY,2025-03-17,503.00,put,0.00,0.01,0.00,0,0.01,186,0,158,2025-03-17,0.77881,-0.00150,0.00021,-0.05629,0.00145,-0.00002
SPY250317C00504000,SPY,2025-03-17,504.00,call,62.00,62.72,62.12,40,63.33,68,1,1,2025-03-17,0.89355,1.00000,0.00000,-0.05978,0.00000,0.01381
SPY250317P00504000,SPY,2025-03-17,504.00,put,0.00,0.01,0.00,0,0.01,186,0,3350,2025-03-17,0.76692,-0.00152,0.00022,-0.05610,0.00147,-0.00002
SPY250317C00505000,SPY,2025-03-17,505.00,call,0.00,61.73,61.14,60,62.33,60,0,0,2025-03-17,0.87940,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250317P00505000,SPY,2025-03-17,505.00,put,0.00,0.01,0.00,0,0.01,1515,0,3481,2025-03-17,0.75518,-0.00154,0.00022,-0.05602,0.00149,-0.00002
SPY250317C00506000,SPY,2025-03-17,506.00,call,0.00,60.72,60.12,73,61.33,68,0,0,2025-03-17,0.86525,1.00000,0.00000,-0.06002,0.00000,0.01386
SPY250317P00506000,SPY,2025-03-17,506.00,put,0.00,0.01,0.00,0,0.01,186,0,1002,2025-03-17,0.74344,-0.00157,0.00023,-0.05592,0.00151,-0.00002
SPY250317C00507000,SPY,2025-03-17,507.00,call,0.00,59.72,59.12,61,60.33,56,0,0,2025-03-17,0.85110,1.00000,0.00000,-0.06014,0.00000,0.01389
SPY250317P00507000,SPY,2025-03-17,507.00,put,0.00,0.01,0.00,0,0.01,186,0,1203,2025-03-17,0.73155,-0.00159,0.00024,-0.05571,0.00153,-0.00002
SPY250317C00508000,SPY,2025-03-17,508.00,call,0.00,58.73,58.14,59,59.33,59,0,0,2025-03-17,0.83695,1.00000,0.00000,-0.06026,0.00000,0.01392
SPY250317P00508000,SPY,2025-03-17,508.00,put,0.01,0.01,0.00,0,0.01,186,8,831,2025-03-17,0.71981,-0.00161,0.00024,-0.05560,0.00155,-0.00003
SPY250317C00509000,SPY,2025-03-17,509.00,call,0.00,57.73,57.14,63,58.33,63,0,0,2025-03-17,0.82280,1.00000,0.00000,-0.06038,0.00000,0.01394
SPY250317P00509000,SPY,2025-03-17,509.00,put,0.00,0.01,0.00,0,0.01,186,0,4334,2025-03-17,0.70808,-0.00164,0.00025,-0.05548,0.00157,-0.00003
SPY250317C00510000,SPY,2025-03-17,510.00,call,53.18,56.73,56.14,66,57.33,66,6,2,2025-03-17,0.80866,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250317P00510000,SPY,2025-03-17,510.00,put,0.01,0.01,0.00,0,0.01,1265,6,4111,2025-03-17,0.69634,-0.00166,0.00026,-0.05535,0.00159,-0.00003
SPY250317C00511000,SPY,2025-03-17,511.00,call,0.00,55.73,55.14,65,56.33,65,0,0,2025-03-17,0.79451,1.00000,0.00000,-0.06061,0.00000,0.01400
SPY250317P00511000,SPY,2025-03-17,511.00,put,0.00,0.01,0.00,0,0.01,186,0,1354,2025-03-17,0.68460,-0.00169,0.00027,-0.05521,0.00162,-0.00003
SPY250317C00512000,SPY,2025-03-17,512.00,call,53.94,54.73,54.14,75,55.33,75,2,2,2025-03-17,0.78036,1.00000,0.00000,-0.06073,0.00000,0.01403
SPY250317P00512000,SPY,2025-03-17,512.00,put,0.01,0.01,0.00,0,0.01,186,5,1907,2025-03-17,0.67286,-0.00172,0.00028,-0.05506,0.00164,-0.00003
SPY250317C00513000,SPY,2025-03-17,513.00,call,0.00,53.73,53.14,59,54.33,59,0,0,2025-03-17,0.76621,1.00000,0.00000,-0.06085,0.00000,0.01405
SPY250317P00513000,SPY,2025-03-17,513.00,put,0.00,0.01,0.00,0,0.01,186,0,1444,2025-03-17,0.66113,-0.00175,0.00029,-0.05490,0.00166,-0.00003
SPY250317C00514000,SPY,2025-03-17,514.00,call,0.00,52.72,52.12,40,53.33,71,0,0,2025-03-17,0.75206,1.00000,0.00000,-0.06097,0.00000,0.01408
SPY250317P00514000,SPY,2025-03-17,514.00,put,0.00,0.01,0.00,0,0.01,186,0,2341,2025-03-17,0.64939,-0.00178,0.00030,-0.05474,0.00169,-0.00003
SPY250317C00515000,SPY,2025-03-17,515.00,call,0.00,51.73,51.14,70,52.33,70,0,0,2025-03-17,0.73791,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250317P00515000,SPY,2025-03-17,515.00,put,0.00,0.01,0.00,0,0.01,1015,0,1756,2025-03-17,0.63765,-0.00181,0.00031,-0.05457,0.00172,-0.00003
SPY250317C00516000,SPY,2025-03-17,516.00,call,0.00,50.73,50.12,40,51.35,10,0,0,2025-03-17,0.72376,1.00000,0.00000,-0.06121,0.00000,0.01414
SPY250317P00516000,SPY,2025-03-17,516.00,put,0.00,0.01,0.00,0,0.01,186,0,812,2025-03-17,0.62607,-0.00184,0.00032,-0.05451,0.00175,-0.00003
SPY250317C00517000,SPY,2025-03-17,517.00,call,0.00,49.73,49.14,67,50.33,67,0,0,2025-03-17,0.70961,1.00000,0.00000,-0.06132,0.00000,0.01416
SPY250317P00517000,SPY,2025-03-17,517.00,put,0.01,0.01,0.00,0,0.01,186,1,486,2025-03-17,0.61433,-0.00187,0.00033,-0.05432,0.00177,-0.00003
SPY250317C00518000,SPY,2025-03-17,518.00,call,0.00,48.73,48.14,75,49.33,75,0,0,2025-03-17,0.69546,1.00000,0.00000,-0.06144,0.00000,0.01419
SPY250317P00518000,SPY,2025-03-17,518.00,put,0.01,0.01,0.00,0,0.01,186,2,640,2025-03-17,0.60259,-0.00190,0.00034,-0.05412,0.00180,-0.00003
SPY250317C00519000,SPY,2025-03-17,519.00,call,0.00,47.75,47.14,61,48.35,64,0,0,2025-03-17,0.68131,1.00000,0.00000,-0.06156,0.00000,0.01422
SPY250317P00519000,SPY,2025-03-17,519.00,put,0.00,0.01,0.00,0,0.01,186,0,796,2025-03-17,0.59101,-0.00194,0.00035,-0.05404,0.00183,-0.00003
SPY250317C00520000,SPY,2025-03-17,520.00,call,48.40,46.73,46.12,69,47.35,67,36,40,2025-03-17,0.66716,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250317P00520000,SPY,2025-03-17,520.00,put,0.01,0.01,0.00,0,0.01,765,15,2761,2025-03-17,0.57927,-0.00198,0.00036,-0.05383,0.00186,-0.00003
SPY250317C00521000,SPY,2025-03-17,521.00,call,0.00,45.72,45.12,67,46.33,62,0,0,2025-03-17,0.65301,1.00000,0.00000,-0.06180,0.00000,0.01427
SPY250317P00521000,SPY,2025-03-17,521.00,put,0.00,0.01,0.00,0,0.01,640,0,10274,2025-03-17,0.56753,-0.00201,0.00038,-0.05361,0.00189,-0.00003
SPY250317C00522000,SPY,2025-03-17,522.00,call,0.00,44.74,44.15,58,45.33,58,0,0,2025-03-17,0.63886,1.00000,0.00000,-0.06192,0.00000,0.01430
SPY250317P00522000,SPY,2025-03-17,522.00,put,0.01,0.01,0.00,0,0.01,186,1,623,2025-03-17,0.55595,-0.00206,0.00039,-0.05351,0.00193,-0.00003
SPY250317C00523000,SPY,2025-03-17,523.00,call,37.02,43.74,43.15,150,44.33,50,0,1,2025-03-17,0.62471,1.00000,0.00000,-0.06204,0.00000,0.01433
SPY250317P00523000,SPY,2025-03-17,523.00,put,0.00,0.01,0.00,0,0.01,186,0,916,2025-03-17,0.54421,-0.00210,0.00041,-0.05328,0.00196,-0.00003
SPY250317C00524000,SPY,2025-03-17,524.00,call,35.84,42.74,42.15,56,43.33,56,0,1,2025-03-17,0.61056,1.00000,0.00000,-0.06215,0.00000,0.01435
SPY250317P00524000,SPY,2025-03-17,524.00,put,0.00,0.01,0.00,0,0.01,186,0,1908,2025-03-17,0.53262,-0.00214,0.00043,-0.05317,0.00200,-0.00003
SPY250317C00525000,SPY,2025-03-17,525.00,call,44.07,41.72,41.12,40,42.33,150,10,15,2025-03-17,0.59641,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250317P00525000,SPY,2025-03-17,525.00,put,0.01,0.01,0.00,0,0.01,890,186,3139,2025-03-17,0.52089,-0.00218,0.00044,-0.05292,0.00204,-0.00003
SPY250317C00526000,SPY,2025-03-17,526.00,call,32.50,40.72,40.12,40,41.33,150,0,3,2025-03-17,0.58226,1.00000,0.00000,-0.06239,0.00000,0.01441
SPY250317P00526000,SPY,2025-03-17,526.00,put,0.01,0.01,0.00,0,0.01,186,2,421,2025-03-17,0.50915,-0.00223,0.00046,-0.05266,0.00207,-0.00003
SPY250317C00527000,SPY,2025-03-17,527.00,call,27.90,39.75,39.17,58,40.33,58,0,1,2025-03-17,0.56811,1.00000,0.00000,-0.06251,0.00000,0.01444
SPY250317P00527000,SPY,2025-03-17,527.00,put,0.01,0.01,0.00,0,0.01,186,1,1126,2025-03-17,0.49756,-0.00228,0.00048,-0.05254,0.00212,-0.00004
SPY250317C00528000,SPY,2025-03-17,528.00,call,0.00,38.75,38.17,60,39.33,60,0,0,2025-03-17,0.55396,1.00000,0.00000,-0.06263,0.00000,0.01446
SPY250317P00528000,SPY,2025-03-17,528.00,put,0.01,0.01,0.00,0,0.01,186,5,1480,2025-03-17,0.48583,-0.00233,0.00050,-0.05227,0.00216,-0.00004
SPY250317C00529000,SPY,2025-03-17,529.00,call,0.00,37.73,37.12,150,38.35,20,0,0,2025-03-17,0.53981,1.00000,0.00000,-0.06275,0.00000,0.01449
SPY250317P00529000,SPY,2025-03-17,529.00,put,0.01,0.01,0.00,0,0.01,186,6,540,2025-03-17,0.47424,-0.00238,0.00053,-0.05215,0.00221,-0.00004
SPY250317C00530000,SPY,2025-03-17,530.00,call,39.21,36.72,36.12,40,37.33,20,132,277,2025-03-17,0.52566,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250317P00530000,SPY,2025-03-17,530.00,put,0.01,0.01,0.00,0,0.01,630,100,6284,2025-03-17,0.46250,-0.00244,0.00055,-0.05186,0.00225,-0.00004
SPY250317C00531000,SPY,2025-03-17,531.00,call,33.62,35.72,35.12,40,36.33,20,28,8,2025-03-17,0.51151,1.00000,0.00000,-0.06299,0.00000,0.01455
SPY250317P00531000,SPY,2025-03-17,531.00,put,0.01,0.01,0.00,0,0.01,515,16,2636,2025-03-17,0.45092,-0.00250,0.00058,-0.05173,0.00230,-0.00004
SPY250317C00532000,SPY,2025-03-17,532.00,call,29.30,34.73,34.14,51,35.33,150,0,6,2025-03-17,0.49736,1.00000,0.00000,-0.06310,0.00000,0.01457
SPY250317P00532000,SPY,2025-03-17,532.00,put,0.01,0.01,0.00,0,0.01,515,2,1110,2025-03-17,0.43918,-0.00256,0.00061,-0.05144,0.00235,-0.00004
SPY250317C00533000,SPY,2025-03-17,533.00,call,32.75,33.73,33.12,150,34.35,61,2,8,2025-03-17,0.48321,1.00000,0.00000,-0.06322,0.00000,0.01460
SPY250317P00533000,SPY,2025-03-17,533.00,put,0.01,0.01,0.00,0,0.01,515,7,2206,2025-03-17,0.42760,-0.00263,0.00064,-0.05131,0.00241,-0.00004
SPY250317C00534000,SPY,2025-03-17,534.00,call,31.83,32.74,32.15,55,33.33,55,3,11,2025-03-17,0.46906,1.00000,0.00000,-0.06334,0.00000,0.01463
SPY250317P00534000,SPY,2025-03-17,534.00,put,0.01,0.01,0.00,0,0.01,2559,369,1604,2025-03-17,0.41586,-0.00269,0.00067,-0.05101,0.00246,-0.00004
SPY250317C00535000,SPY,2025-03-17,535.00,call,30.20,31.74,31.15,56,32.33,56,1,172,2025-03-17,0.45491,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250317P00535000,SPY,2025-03-17,535.00,put,0.01,0.01,0.00,0,0.01,510,193,2873,2025-03-17,0.40412,-0.00276,0.00071,-0.05071,0.00252,-0.00004
SPY250317C00536000,SPY,2025-03-17,536.00,call,26.20,30.73,30.14,69,31.33,150,0,45,2025-03-17,0.44076,1.00000,0.00000,-0.06358,0.00000,0.01468
SPY250317P00536000,SPY,2025-03-17,536.00,put,0.01,0.01,0.00,0,0.01,515,97,4264,2025-03-17,0.39254,-0.00284,0.00075,-0.05058,0.00259,-0.00004
SPY250317C00537000,SPY,2025-03-17,537.00,call,26.73,29.73,29.12,150,30.35,20,382,417,2025-03-17,0.42661,1.00000,0.00000,-0.06370,0.00000,0.01471
SPY250317P00537000,SPY,2025-03-17,537.00,put,0.01,0.01,0.00,0,0.01,515,198,6121,2025-03-17,0.38080,-0.00292,0.00079,-0.05028,0.00265,-0.00005
SPY250317C00538000,SPY,2025-03-17,538.00,call,27.25,28.73,28.12,40,29.33,150,2,55,2025-03-17,0.41246,1.00000,0.00000,-0.06382,0.00000,0.01474
SPY250317P00538000,SPY,2025-03-17,538.00,put,0.01,0.01,0.00,0,0.01,515,39,876,2025-03-17,0.36906,-0.00300,0.00084,-0.04999,0.00272,-0.00005
SPY250317C00539000,SPY,2025-03-17,539.00,call,22.98,27.75,27.17,54,28.33,54,0,91,2025-03-17,0.39831,1.00000,0.00000,-0.06393,0.00000,0.01477
SPY250317P00539000,SPY,2025-03-17,539.00,put,0.01,0.01,0.00,0,0.01,535,14,3568,2025-03-17,0.35732,-0.00309,0.00089,-0.04969,0.00279,-0.00005
SPY250317C00540000,SPY,2025-03-17,540.00,call,28.39,26.74,26.15,55,27.33,55,6,340,2025-03-17,0.38416,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250317P00540000,SPY,2025-03-17,540.00,put,0.01,0.01,0.00,0,0.01,474,732,7090,2025-03-17,0.34559,-0.00319,0.00094,-0.04940,0.00287,-0.00005
SPY250317C00541000,SPY,2025-03-17,541.00,call,27.76,25.73,25.12,64,26.33,59,7,39,2025-03-17,0.37001,1.00000,0.00000,-0.06417,0.00000,0.01482
