contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250307C00500000,SPY,2025-03-07,500.00,call,74.31,75.67,75.06,1,76.28,3,5,4615,2025-03-07,1.05789,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250307P00500000,SPY,2025-03-07,500.00,put,0.01,0.01,0.00,0,0.01,1699,774,8227,2025-03-07,0.90365,-0.00129,0.00016,-0.05765,0.00128,-0.00002
SPY250307C00505000,SPY,2025-03-07,505.00,call,63.62,70.67,70.06,1,71.28,4,2,4,2025-03-07,0.98822,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250307P00505000,SPY,2025-03-07,505.00,put,0.00,0.01,0.00,0,0.01,1000,0,2517,2025-03-07,0.84512,-0.00137,0.00018,-0.05712,0.00135,-0.00002
SPY250307C00510000,SPY,2025-03-07,510.00,call,61.03,65.67,65.06,1,66.28,20,2,42,2025-03-07,0.91854,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250307P00510000,SPY,2025-03-07,510.00,put,0.01,0.01,0.00,0,0.01,750,98,4581,2025-03-07,0.78673,-0.00146,0.00020,-0.05646,0.00144,-0.00002
SPY250307C00515000,SPY,2025-03-07,515.00,call,97.03,60.67,60.06,1,61.28,20,0,1,2025-03-07,0.84887,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250307P00515000,SPY,2025-03-07,515.00,put,0.01,0.01,0.00,0,0.01,499,3,2617,2025-03-07,0.72881,-0.00157,0.00023,-0.05589,0.00154,-0.00003
SPY250307C00520000,SPY,2025-03-07,520.00,call,52.46,55.66,55.05,20,56.28,10,2,49,2025-03-07,0.77920,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250307P00520000,SPY,2025-03-07,520.00,put,0.01,0.01,0.00,0,0.01,480,24,3115,2025-03-07,0.67104,-0.00170,0.00027,-0.05522,0.00165,-0.00003
SPY250307C00525000,SPY,2025-03-07,525.00,call,50.27,50.67,50.06,1,51.28,20,6,1005,2025-03-07,0.70953,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250307P00525000,SPY,2025-03-07,525.00,put,0.01,0.01,0.00,0,0.01,502,266,3179,2025-03-07,0.61342,-0.00185,0.00032,-0.05445,0.00178,-0.00003
SPY250307C00530000,SPY,2025-03-07,530.00,call,43.52,45.67,45.06,1,46.28,10,0,19,2025-03-07,0.63986,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250307P00530000,SPY,2025-03-07,530.00,put,0.01,0.01,0.00,0,0.01,500,158,4388,2025-03-07,0.55595,-0.00203,0.00038,-0.05362,0.00193,-0.00003
SPY250307C00531000,SPY,2025-03-07,531.00,call,0.00,44.66,44.05,20,45.28,20,0,0,2025-03-07,0.62593,1.00000,0.00000,-0.06299,0.00000,0.01455
SPY250307P00531000,SPY,2025-03-07,531.00,put,0.01,0.01,0.00,0,0.01,500,42,955,2025-03-07,0.54451,-0.00207,0.00040,-0.05349,0.00197,-0.00003
SPY250307C00532000,SPY,2025-03-07,532.00,call,0.00,43.67,43.06,1,44.28,20,0,0,2025-03-07,0.61199,1.00000,0.00000,-0.06310,0.00000,0.01457
SPY250307P00532000,SPY,2025-03-07,532.00,put,0.01,0.01,0.00,0,0.01,500,34,387,2025-03-07,0.53293,-0.00211,0.00041,-0.05321,0.00200,-0.00003
SPY250307C00533000,SPY,2025-03-07,533.00,call,0.00,42.66,42.05,20,43.28,10,0,0,2025-03-07,0.59806,1.00000,0.00000,-0.06322,0.00000,0.01460
SPY250307P00533000,SPY,2025-03-07,533.00,put,0.01,0.01,0.00,0,0.01,500,39,145,2025-03-07,0.52150,-0.00215,0.00043,-0.05307,0.00204,-0.00003
SPY250307C00534000,SPY,2025-03-07,534.00,call,0.00,41.67,41.06,1,42.28,20,0,0,2025-03-07,0.58412,1.00000,0.00000,-0.06334,0.00000,0.01463
SPY250307P00534000,SPY,2025-03-07,534.00,put,0.01,0.01,0.00,0,0.01,500,2,275,2025-03-07,0.51006,-0.00220,0.00045,-0.05292,0.00208,-0.00003
SPY250307C00535000,SPY,2025-03-07,535.00,call,35.62,40.66,40.05,20,41.28,10,1,8,2025-03-07,0.57019,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250307P00535000,SPY,2025-03-07,535.00,put,0.01,0.01,0.00,0,0.01,500,286,4663,2025-03-07,0.49848,-0.00224,0.00047,-0.05262,0.00212,-0.00004
SPY250307C00536000,SPY,2025-03-07,536.00,call,0.00,39.66,39.05,20,40.28,10,0,0,2025-03-07,0.55625,1.00000,0.00000,-0.06358,0.00000,0.01468
SPY250307P00536000,SPY,2025-03-07,536.00,put,0.01,0.01,0.00,0,0.01,625,187,328,2025-03-07,0.48705,-0.00229,0.00049,-0.05246,0.00216,-0.00004
SPY250307C00537000,SPY,2025-03-07,537.00,call,0.00,38.66,38.05,20,39.28,20,0,0,2025-03-07,0.54232,1.00000,0.00000,-0.06370,0.00000,0.01471
SPY250307P00537000,SPY,2025-03-07,537.00,put,0.02,0.01,0.00,0,0.01,625,411,370,2025-03-07,0.47561,-0.00234,0.00051,-0.05230,0.00221,-0.00004
SPY250307C00538000,SPY,2025-03-07,538.00,call,34.74,37.66,37.05,20,38.28,10,2,0,2025-03-07,0.52839,1.00000,0.00000,-0.06382,0.00000,0.01474
SPY250307P00538000,SPY,2025-03-07,538.00,put,0.02,0.01,0.00,0,0.01,500,1444,105,2025-03-07,0.46418,-0.00240,0.00053,-0.05214,0.00225,-0.00004
SPY250307C00539000,SPY,2025-03-07,539.00,call,28.08,36.67,36.06,1,37.28,10,10,0,2025-03-07,0.51445,1.00000,0.00000,-0.06393,0.00000,0.01477
SPY250307P00539000,SPY,2025-03-07,539.00,put,0.01,0.01,0.00,0,0.01,500,915,340,2025-03-07,0.45260,-0.00245,0.00056,-0.05182,0.00230,-0.00004
SPY250307C00540000,SPY,2025-03-07,540.00,call,35.28,35.66,35.05,20,36.28,10,136,128,2025-03-07,0.50052,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250307P00540000,SPY,2025-03-07,540.00,put,0.01,0.01,0.00,0,0.01,551,785,5066,2025-03-07,0.44116,-0.00251,0.00059,-0.05165,0.00235,-0.00004
SPY250307C00541000,SPY,2025-03-07,541.00,call,28.02,34.66,34.05,20,35.28,10,6,1,2025-03-07,0.48658,1.00000,0.00000,-0.06417,0.00000,0.01482
SPY250307P00541000,SPY,2025-03-07,541.00,put,0.01,0.01,0.00,0,0.01,501,1224,474,2025-03-07,0.42973,-0.00258,0.00062,-0.05147,0.00240,-0.00004
SPY250307C00542000,SPY,2025-03-07,542.00,call,30.10,33.67,33.06,1,34.28,5,2,3,2025-03-07,0.47265,1.00000,0.00000,-0.06429,0.00000,0.01485
SPY250307P00542000,SPY,2025-03-07,542.00,put,0.01,0.01,0.00,0,0.01,501,753,2854,2025-03-07,0.41815,-0.00264,0.00065,-0.05114,0.00245,-0.00004
SPY250307C00543000,SPY,2025-03-07,543.00,call,33.80,32.67,32.06,1,33.28,20,0,1,2025-03-07,0.45871,1.00000,0.00000,-0.06441,0.00000,0.01487
SPY250307P00543000,SPY,2025-03-07,543.00,put,0.01,0.01,0.00,0,0.01,500,1089,175,2025-03-07,0.40671,-0.00271,0.00068,-0.05097,0.00252,-0.00004
SPY250307C00544000,SPY,2025-03-07,544.00,call,27.85,31.67,31.06,1,32.28,20,1,2,2025-03-07,0.44478,1.00000,0.00000,-0.06453,0.00000,0.01490
SPY250307P00544000,SPY,2025-03-07,544.00,put,0.01,0.01,0.00,0,0.01,513,1571,731,2025-03-07,0.39528,-0.00279,0.00072,-0.05080,0.00258,-0.00004
SPY250307C00545000,SPY,2025-03-07,545.00,call,30.17,30.67,30.06,1,31.28,20,30,39,2025-03-07,0.43085,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250307P00545000,SPY,2025-03-07,545.00,put,0.01,0.01,0.00,0,0.01,513,1305,10126,2025-03-07,0.38370,-0.00286,0.00076,-0.05046,0.00264,-0.00005
SPY250307C00546000,SPY,2025-03-07,546.00,call,25.74,29.67,29.06,1,30.28,37,1,5,2025-03-07,0.41691,1.00000,0.00000,-0.06476,0.00000,0.01496
SPY250307P00546000,SPY,2025-03-07,546.00,put,0.01,0.01,0.00,0,0.01,500,2473,1328,2025-03-07,0.37226,-0.00295,0.00080,-0.05029,0.00271,-0.00005
SPY250307C00547000,SPY,2025-03-07,547.00,call,27.05,28.66,28.05,40,29.28,41,0,1,2025-03-07,0.40298,1.00000,0.00000,-0.06488,0.00000,0.01498
SPY250307P00547000,SPY,2025-03-07,547.00,put,0.01,0.01,0.00,0,0.01,500,4490,494,2025-03-07,0.36068,-0.00303,0.00085,-0.04995,0.00278,-0.00005
SPY250307C00548000,SPY,2025-03-07,548.00,call,30.00,27.67,27.06,1,28.28,40,0,1,2025-03-07,0.38904,1.00000,0.00000,-0.06500,0.00000,0.01501
SPY250307P00548000,SPY,2025-03-07,548.00,put,0.01,0.01,0.00,0,0.01,500,3117,839,2025-03-07,0.34909,-0.00312,0.00090,-0.04961,0.00285,-0.00005
SPY250307C00549000,SPY,2025-03-07,549.00,call,25.00,26.67,26.06,1,27.28,38,0,21,2025-03-07,0.37511,1.00000,0.00000,-0.06512,0.00000,0.01504
SPY250307P00549000,SPY,2025-03-07,549.00,put,0.01,0.01,0.00,0,0.01,500,7057,9123,2025-03-07,0.33766,-0.00322,0.00096,-0.04946,0.00294,-0.00005
SPY250307C00550000,SPY,2025-03-07,550.00,call,25.15,25.66,25.05,40,26.28,10,127,207,2025-03-07,0.36118,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250307P00550000,SPY,2025-03-07,550.00,put,0.01,0.01,0.00,0,0.01,1126,14229,16047,2025-03-07,0.32607,-0.00333,0.00102,-0.04913,0.00303,-0.00005
SPY250307C00551000,SPY,2025-03-07,551.00,call,22.69,24.66,24.05,37,25.28,37,18,27,2025-03-07,0.34724,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250307P00551000,SPY,2025-03-07,551.00,put,0.01,0.01,0.00,0,0.01,521,6228,2880,2025-03-07,0.31449,-0.00344,0.00109,-0.04881,0.00312,-0.00005
SPY250307C00552000,SPY,2025-03-07,552.00,call,23.60,23.67,23.06,1,24.28,10,2,128,2025-03-07,0.33331,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250307P00552000,SPY,2025-03-07,552.00,put,0.01,0.01,0.00,0,0.01,501,25447,2746,2025-03-07,0.30290,-0.00356,0.00117,-0.04850,0.00322,-0.00006
SPY250307C00553000,SPY,2025-03-07,553.00,call,22.80,22.67,22.06,1,23.28,40,30,81,2025-03-07,0.31937,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250307P00553000,SPY,2025-03-07,553.00,put,0.01,0.01,0.00,0,0.01,501,44740,12150,2025-03-07,0.29132,-0.00370,0.00126,-0.04820,0.00333,-0.00006
SPY250307C00554000,SPY,2025-03-07,554.00,call,18.11,21.66,21.05,51,22.28,51,16,51,2025-03-07,0.30544,1.00000,0.00000,-0.06571,0.00000,0.01518
SPY250307P00554000,SPY,2025-03-07,554.00,put,0.01,0.01,0.00,0,0.01,500,44451,4847,2025-03-07,0.27958,-0.00383,0.00135,-0.04771,0.00343,-0.00006
SPY250307C00555000,SPY,2025-03-07,555.00,call,20.60,20.67,20.06,1,21.28,45,708,701,2025-03-07,0.29150,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250307P00555000,SPY,2025-03-07,555.00,put,0.01,0.01,0.00,0,0.01,505,64239,14209,2025-03-07,0.26800,-0.00399,0.00146,-0.04744,0.00356,-0.00006
SPY250307C00556000,SPY,2025-03-07,556.00,call,17.64,19.66,19.05,39,20.28,44,271,43,2025-03-07,0.27757,1.00000,0.00000,-0.06595,0.00000,0.01523
SPY250307P00556000,SPY,2025-03-07,556.00,put,0.01,0.01,0.00,0,0.01,504,35666,13621,2025-03-07,0.25626,-0.00415,0.00158,-0.04698,0.00369,-0.00007
SPY250307C00557000,SPY,2025-03-07,557.00,call,18.46,18.67,18.06,1,19.28,44,79,46,2025-03-07,0.26364,1.00000,0.00000,-0.06607,0.00000,0.01526
SPY250307P00557000,SPY,2025-03-07,557.00,put,0.01,0.01,0.00,0,0.01,501,29881,5180,2025-03-07,0.24452,-0.00433,0.00172,-0.04653,0.00383,-0.00007
SPY250307C00558000,SPY,2025-03-07,558.00,call,17.54,17.66,17.05,50,18.28,50,197,112,2025-03-07,0.24970,1.00000,0.00000,-0.06619,0.00000,0.01529
SPY250307P00558000,SPY,2025-03-07,558.00,put,0.01,0.01,0.00,0,0.01,501,49978,15590,2025-03-07,0.23278,-0.00453,0.00189,-0.04611,0.00399,-0.00007
SPY250307C00559000,SPY,2025-03-07,559.00,call,16.16,16.66,16.05,60,17.28,50,531,73,2025-03-07,0.23577,1.00000,0.00000,-0.06631,0.00000,0.01531
SPY250307P00559000,SPY,2025-03-07,559.00,put,0.01,0.01,0.00,0,0.01,500,56159,8625,2025-03-07,0.22105,-0.00475,0.00207,-0.04572,0.00417,-0.00008
SPY250307C00560000,SPY,2025-03-07,560.00,call,15.55,15.67,15.05,60,16.28,50,2778,659,2025-03-07,0.22183,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250307P00560000,SPY,2025-03-07,560.00,put,0.01,0.01,0.00,0,0.01,504,183157,25391,2025-03-07,0.20931,-0.00501,0.00230,-0.04538,0.00437,-0.00008
SPY250307C00561000,SPY,2025-03-07,561.00,call,14.00,14.66,14.05,59,15.28,49,1824,162,2025-03-07,0.20790,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250307P00561000,SPY,2025-03-07,561.00,put,0.01,0.01,0.00,0,0.01,769,75384,4548,2025-03-07,0.19742,-0.00528,0.00255,-0.04482,0.00458,-0.00008
SPY250307C00562000,SPY,2025-03-07,562.00,call,14.51,13.66,13.05,55,14.28,10,2175,108,2025-03-07,0.19396,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250307P00562000,SPY,2025-03-07,562.00,put,0.01,0.01,0.00,0,0.01,1504,78987,6723,2025-03-07,0.18553,-0.00560,0.00286,-0.04432,0.00482,-0.00009
SPY250307C00563000,SPY,2025-03-07,563.00,call,12.02,12.66,12.05,62,13.28,2,2752,119,2025-03-07,0.18003,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250307P00563000,SPY,2025-03-07,563.00,put,0.01,0.01,0.00,0,0.01,1036,104319,5683,2025-03-07,0.17349,-0.00593,0.00322,-0.04360,0.00507,-0.00009
SPY250307C00564000,SPY,2025-03-07,564.00,call,11.50,11.66,11.05,66,12.28,10,4791,140,2025-03-07,0.16610,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250307P00564000,SPY,2025-03-07,564.00,put,0.01,0.01,0.00,0,0.01,1029,120273,5373,2025-03-07,0.16144,-0.00633,0.00366,-0.04295,0.00537,-0.00010
