contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250310P00475000,SPY,2025-03-10,475.00,put,0.00,0.01,0.00,0,0.01,175,0,51,2025-03-10,1.04801,-0.00115,0.00012,-0.05859,0.00112,-0.00002
SPY250310C00480000,SPY,2025-03-10,480.00,call,95.81,80.67,79.19,157,82.16,157,0,2,2025-03-10,1.10395,0.99670,0.00031,-0.21808,0.00292,0.01310
SPY250310P00480000,SPY,2025-03-10,480.00,put,0.00,0.01,0.00,0,0.01,175,0,141,2025-03-10,0.98688,-0.00121,0.00014,-0.05812,0.00118,-0.00002
SPY250310C00485000,SPY,2025-03-10,485.00,call,93.09,75.67,74.19,11,77.16,157,0,0,2025-03-10,1.03520,0.99655,0.00034,-0.21470,0.00304,0.01323
SPY250310P00485000,SPY,2025-03-10,485.00,put,0.00,0.01,0.00,0,0.01,175,0,492,2025-03-10,0.92606,-0.00129,0.00016,-0.05757,0.00125,-0.00002
SPY250310C00488000,SPY,2025-03-10,488.00,call,0.00,72.74,71.19,11,74.29,157,0,0,2025-03-10,1.13474,0.99101,0.00073,-0.46140,0.00712,0.01323
SPY250310P00488000,SPY,2025-03-10,488.00,put,0.00,0.01,0.00,0,0.01,175,0,893,2025-03-10,0.88978,-0.00134,0.00017,-0.05724,0.00129,-0.00002
SPY250310C00489000,SPY,2025-03-10,489.00,call,0.00,71.73,70.19,11,73.27,157,0,0,2025-03-10,1.10532,0.99163,0.00070,-0.42744,0.00669,0.01326
SPY250310P00489000,SPY,2025-03-10,489.00,put,0.00,0.01,0.00,0,0.01,175,0,838,2025-03-10,0.87774,-0.00135,0.00017,-0.05715,0.00130,-0.00002
SPY250310C00490000,SPY,2025-03-10,490.00,call,86.67,70.68,69.19,157,72.17,157,0,6,2025-03-10,0.99527,0.99549,0.00045,-0.25032,0.00387,0.01335
SPY250310P00490000,SPY,2025-03-10,490.00,put,0.00,0.01,0.00,0,0.01,175,0,756,2025-03-10,0.86570,-0.00137,0.00018,-0.05704,0.00132,-0.00002
SPY250310C00491000,SPY,2025-03-10,491.00,call,0.00,69.68,68.19,157,71.17,157,0,0,2025-03-10,0.98155,0.99544,0.00046,-0.24973,0.00391,0.01338
SPY250310P00491000,SPY,2025-03-10,491.00,put,0.00,0.01,0.00,0,0.01,175,0,688,2025-03-10,0.85365,-0.00139,0.00018,-0.05693,0.00134,-0.00002
SPY250310C00492000,SPY,2025-03-10,492.00,call,74.00,68.70,67.19,157,70.22,157,2,0,2025-03-10,1.01142,0.99368,0.00060,-0.32220,0.00523,0.01338
SPY250310P00492000,SPY,2025-03-10,492.00,put,0.00,0.01,0.00,0,0.01,175,0,1264,2025-03-10,0.84161,-0.00141,0.00019,-0.05680,0.00135,-0.00002
SPY250310C00493000,SPY,2025-03-10,493.00,call,0.00,67.72,66.19,11,69.25,157,0,0,2025-03-10,1.03139,0.99200,0.00072,-0.38973,0.00643,0.01338
SPY250310P00493000,SPY,2025-03-10,493.00,put,0.01,0.01,0.00,0,0.01,175,10,544,2025-03-10,0.82957,-0.00143,0.00019,-0.05667,0.00137,-0.00002
SPY250310C00494000,SPY,2025-03-10,494.00,call,0.00,66.70,65.19,11,68.21,157,0,0,2025-03-10,0.98292,0.99353,0.00063,-0.32018,0.00533,0.01343
SPY250310P00494000,SPY,2025-03-10,494.00,put,0.00,0.01,0.00,0,0.01,175,0,1081,2025-03-10,0.81768,-0.00145,0.00020,-0.05662,0.00139,-0.00002
SPY250310C00495000,SPY,2025-03-10,495.00,call,81.16,65.67,64.19,11,67.16,157,0,11,2025-03-10,0.89908,0.99621,0.00043,-0.20753,0.00332,0.01350
SPY250310P00495000,SPY,2025-03-10,495.00,put,0.00,0.01,0.00,0,0.01,175,0,325,2025-03-10,0.80564,-0.00147,0.00020,-0.05647,0.00140,-0.00002
SPY250310C00496000,SPY,2025-03-10,496.00,call,0.00,64.67,63.19,11,66.16,157,0,0,2025-03-10,0.88551,0.99617,0.00044,-0.20672,0.00335,0.01353
SPY250310P00496000,SPY,2025-03-10,496.00,put,0.00,0.01,0.00,0,0.01,175,0,118,2025-03-10,0.79359,-0.00149,0.00021,-0.05630,0.00142,-0.00002
SPY250310C00497000,SPY,2025-03-10,497.00,call,0.00,63.74,62.19,157,65.29,157,0,0,2025-03-10,1.00075,0.99001,0.00091,-0.44934,0.00782,0.01346
SPY250310P00497000,SPY,2025-03-10,497.00,put,0.00,0.01,0.00,0,0.01,175,0,273,2025-03-10,0.78170,-0.00151,0.00021,-0.05623,0.00144,-0.00002
SPY250310C00498000,SPY,2025-03-10,498.00,call,0.00,62.68,61.19,157,64.17,157,0,0,2025-03-10,0.88505,0.99507,0.00055,-0.24404,0.00419,0.01357
SPY250310P00498000,SPY,2025-03-10,498.00,put,0.00,0.01,0.00,0,0.01,175,0,315,2025-03-10,0.76966,-0.00153,0.00022,-0.05605,0.00146,-0.00002
SPY250310C00499000,SPY,2025-03-10,499.00,call,0.00,61.50,60.50,2,62.50,20,0,0,2025-03-10,0.88155,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250310P00499000,SPY,2025-03-10,499.00,put,0.00,0.01,0.00,0,0.01,175,0,215,2025-03-10,0.75777,-0.00156,0.00023,-0.05596,0.00148,-0.00002
SPY250310C00500000,SPY,2025-03-10,500.00,call,76.27,60.50,59.50,2,61.50,20,0,7,2025-03-10,0.86723,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250310P00500000,SPY,2025-03-10,500.00,put,0.00,0.01,0.00,0,0.01,1265,0,974,2025-03-10,0.74588,-0.00158,0.00023,-0.05586,0.00150,-0.00002
SPY250310C00505000,SPY,2025-03-10,505.00,call,0.00,55.50,54.50,2,56.50,20,0,0,2025-03-10,0.79566,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250310P00505000,SPY,2025-03-10,505.00,put,0.01,0.01,0.00,0,0.01,1015,2,769,2025-03-10,0.68628,-0.00171,0.00027,-0.05513,0.00161,-0.00003
SPY250310C00510000,SPY,2025-03-10,510.00,call,53.69,50.50,49.50,2,51.50,20,2,2,2025-03-10,0.72408,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250310P00510000,SPY,2025-03-10,510.00,put,0.01,0.01,0.00,0,0.01,765,3,904,2025-03-10,0.62698,-0.00186,0.00032,-0.05440,0.00174,-0.00003
SPY250310C00515000,SPY,2025-03-10,515.00,call,0.00,45.50,44.50,2,46.50,20,0,0,2025-03-10,0.65250,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250310P00515000,SPY,2025-03-10,515.00,put,0.01,0.01,0.00,0,0.01,640,1,1452,2025-03-10,0.56784,-0.00204,0.00039,-0.05361,0.00189,-0.00003
SPY250310C00520000,SPY,2025-03-10,520.00,call,58.37,40.49,39.50,2,41.48,20,0,24,2025-03-10,0.58092,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250310P00520000,SPY,2025-03-10,520.00,put,0.01,0.01,0.00,0,0.01,1448,452,1452,2025-03-10,0.50869,-0.00226,0.00047,-0.05263,0.00208,-0.00003
SPY250310C00525000,SPY,2025-03-10,525.00,call,42.89,35.49,34.50,2,36.48,20,2,11,2025-03-10,0.50935,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250310P00525000,SPY,2025-03-10,525.00,put,0.01,0.01,0.00,0,0.01,640,181,1443,2025-03-10,0.44955,-0.00253,0.00059,-0.05152,0.00230,-0.00004
SPY250310C00530000,SPY,2025-03-10,530.00,call,31.00,30.49,29.50,2,31.48,20,20,3,2025-03-10,0.43777,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250310P00530000,SPY,2025-03-10,530.00,put,0.01,0.01,0.00,0,0.01,515,53,2100,2025-03-10,0.39040,-0.00288,0.00077,-0.05032,0.00259,-0.00004
SPY250310C00531000,SPY,2025-03-10,531.00,call,0.00,29.50,28.50,2,30.50,20,0,0,2025-03-10,0.42345,1.00000,0.00000,-0.06299,0.00000,0.01455
SPY250310P00531000,SPY,2025-03-10,531.00,put,0.02,0.01,0.00,0,0.01,175,3,723,2025-03-10,0.37866,-0.00297,0.00082,-0.05018,0.00266,-0.00005
SPY250310C00532000,SPY,2025-03-10,532.00,call,0.00,28.50,27.50,2,29.50,20,0,0,2025-03-10,0.40914,1.00000,0.00000,-0.06310,0.00000,0.01457
SPY250310P00532000,SPY,2025-03-10,532.00,put,0.01,0.01,0.00,0,0.01,175,25,284,2025-03-10,0.36677,-0.00306,0.00086,-0.04988,0.00273,-0.00005
SPY250310C00533000,SPY,2025-03-10,533.00,call,27.98,27.50,26.50,2,28.50,20,82,1,2025-03-10,0.39482,1.00000,0.00000,-0.06322,0.00000,0.01460
SPY250310P00533000,SPY,2025-03-10,533.00,put,0.01,0.01,0.00,0,0.01,175,43,850,2025-03-10,0.35488,-0.00315,0.00092,-0.04958,0.00281,-0.00005
SPY250310C00534000,SPY,2025-03-10,534.00,call,0.00,26.51,25.50,2,27.52,20,0,0,2025-03-10,0.38051,1.00000,0.00000,-0.06334,0.00000,0.01463
SPY250310P00534000,SPY,2025-03-10,534.00,put,0.01,0.01,0.00,0,0.01,175,162,356,2025-03-10,0.34299,-0.00325,0.00098,-0.04928,0.00289,-0.00005
SPY250310C00535000,SPY,2025-03-10,535.00,call,27.95,25.48,24.50,2,26.45,42,1,15,2025-03-10,0.36619,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250310P00535000,SPY,2025-03-10,535.00,put,0.01,0.01,0.00,0,0.01,765,42,1096,2025-03-10,0.33110,-0.00336,0.00104,-0.04899,0.00297,-0.00005
SPY250310C00536000,SPY,2025-03-10,536.00,call,0.00,24.48,23.50,2,25.45,35,0,0,2025-03-10,0.35188,1.00000,0.00000,-0.06358,0.00000,0.01468
SPY250310P00536000,SPY,2025-03-10,536.00,put,0.01,0.01,0.00,0,0.01,175,4,109,2025-03-10,0.31922,-0.00348,0.00112,-0.04870,0.00307,-0.00005
SPY250310C00537000,SPY,2025-03-10,537.00,call,0.00,23.48,22.50,2,24.45,38,0,0,2025-03-10,0.33756,1.00000,0.00000,-0.06370,0.00000,0.01471
SPY250310P00537000,SPY,2025-03-10,537.00,put,0.01,0.01,0.00,0,0.01,175,25,736,2025-03-10,0.30733,-0.00361,0.00120,-0.04843,0.00317,-0.00006
SPY250310C00538000,SPY,2025-03-10,538.00,call,0.00,22.47,21.50,2,23.44,39,0,0,2025-03-10,0.32324,1.00000,0.00000,-0.06382,0.00000,0.01474
SPY250310P00538000,SPY,2025-03-10,538.00,put,0.01,0.01,0.00,0,0.01,515,210,689,2025-03-10,0.29528,-0.00373,0.00128,-0.04797,0.00327,-0.00006
SPY250310C00539000,SPY,2025-03-10,539.00,call,0.00,21.48,20.50,2,22.46,150,0,0,2025-03-10,0.30893,1.00000,0.00000,-0.06393,0.00000,0.01477
SPY250310P00539000,SPY,2025-03-10,539.00,put,0.01,0.01,0.00,0,0.01,515,579,1682,2025-03-10,0.28339,-0.00389,0.00139,-0.04773,0.00339,-0.00006
SPY250310C00540000,SPY,2025-03-10,540.00,call,16.73,20.48,19.50,2,21.45,35,25,36,2025-03-10,0.29461,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250310P00540000,SPY,2025-03-10,540.00,put,0.01,0.01,0.00,0,0.01,515,2987,5605,2025-03-10,0.27135,-0.00404,0.00150,-0.04729,0.00351,-0.00006
SPY250310C00541000,SPY,2025-03-10,541.00,call,0.00,19.48,18.50,2,20.45,36,0,0,2025-03-10,0.28030,1.00000,0.00000,-0.06417,0.00000,0.01482
SPY250310P00541000,SPY,2025-03-10,541.00,put,0.01,0.01,0.00,0,0.01,763,1406,397,2025-03-10,0.25931,-0.00421,0.00163,-0.04688,0.00364,-0.00006
SPY250310C00542000,SPY,2025-03-10,542.00,call,31.50,18.48,17.50,2,19.45,150,0,1,2025-03-10,0.26598,1.00000,0.00000,-0.06429,0.00000,0.01485
SPY250310P00542000,SPY,2025-03-10,542.00,put,0.01,0.01,0.00,0,0.01,763,1062,5859,2025-03-10,0.24727,-0.00440,0.00178,-0.04648,0.00378,-0.00007
SPY250310C00543000,SPY,2025-03-10,543.00,call,27.92,17.48,16.50,2,18.45,150,0,1,2025-03-10,0.25167,1.00000,0.00000,-0.06441,0.00000,0.01487
SPY250310P00543000,SPY,2025-03-10,543.00,put,0.01,0.01,0.00,0,0.01,768,446,253,2025-03-10,0.23522,-0.00461,0.00195,-0.04612,0.00395,-0.00007
SPY250310C00544000,SPY,2025-03-10,544.00,call,21.70,16.48,15.50,2,17.45,150,4,0,2025-03-10,0.23735,1.00000,0.00000,-0.06453,0.00000,0.01490
SPY250310P00544000,SPY,2025-03-10,544.00,put,0.01,0.01,0.00,0,0.01,771,1485,880,2025-03-10,0.22303,-0.00483,0.00214,-0.04555,0.00411,-0.00007
SPY250310C00545000,SPY,2025-03-10,545.00,call,15.63,15.47,14.50,2,16.44,150,32,27,2025-03-10,0.22304,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250310P00545000,SPY,2025-03-10,545.00,put,0.01,0.01,0.00,0,0.01,765,12642,30169,2025-03-10,0.21083,-0.00508,0.00237,-0.04502,0.00430,-0.00008
SPY250310C00546000,SPY,2025-03-10,546.00,call,23.15,14.47,13.50,2,15.45,150,2,0,2025-03-10,0.20872,1.00000,0.00000,-0.06476,0.00000,0.01496
SPY250310P00546000,SPY,2025-03-10,546.00,put,0.01,0.01,0.00,0,0.01,175,7818,1977,2025-03-10,0.19864,-0.00537,0.00264,-0.04452,0.00452,-0.00008
SPY250310C00547000,SPY,2025-03-10,547.00,call,13.95,13.47,12.50,2,14.45,150,8,6,2025-03-10,0.19440,1.00000,0.00000,-0.06488,0.00000,0.01498
SPY250310P00547000,SPY,2025-03-10,547.00,put,0.01,0.01,0.00,0,0.01,175,10704,2652,2025-03-10,0.18644,-0.00570,0.00297,-0.04409,0.00477,-0.00009
SPY250310C00548000,SPY,2025-03-10,548.00,call,15.00,12.47,11.50,2,13.45,150,10,0,2025-03-10,0.18009,1.00000,0.00000,-0.06500,0.00000,0.01501
SPY250310P00548000,SPY,2025-03-10,548.00,put,0.01,0.01,0.00,0,0.01,175,10299,3922,2025-03-10,0.17410,-0.00607,0.00336,-0.04345,0.00504,-0.00009
SPY250310C00549000,SPY,2025-03-10,549.00,call,11.85,11.47,10.50,2,12.45,150,47,16,2025-03-10,0.16577,1.00000,0.00000,-0.06512,0.00000,0.01504
SPY250310P00549000,SPY,2025-03-10,549.00,put,0.01,0.01,0.00,0,0.01,175,17577,1370,2025-03-10,0.16175,-0.00650,0.00385,-0.04288,0.00536,-0.00010
SPY250310C00550000,SPY,2025-03-10,550.00,call,10.10,10.47,9.50,2,11.44,150,699,81,2025-03-10,0.15146,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250310P00550000,SPY,2025-03-10,550.00,put,0.01,0.01,0.00,0,0.01,1069,56763,11520,2025-03-10,0.14925,-0.00698,0.00444,-0.04212,0.00571,-0.00011
SPY250310C00551000,SPY,2025-03-10,551.00,call,9.38,9.31,8.61,1,10.02,49,96,23,2025-03-10,0.13714,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250310P00551000,SPY,2025-03-10,551.00,put,0.01,0.01,0.00,0,0.01,220,96010,1867,2025-03-10,0.13675,-0.00758,0.00521,-0.04146,0.00614,-0.00012
SPY250310C00552000,SPY,2025-03-10,552.00,call,8.81,8.53,7.61,1,9.45,150,406,25,2025-03-10,0.12283,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250310P00552000,SPY,2025-03-10,552.00,put,0.01,0.01,0.00,0,0.01,220,105233,4279,2025-03-10,0.12410,-0.00829,0.00621,-0.04061,0.00663,-0.00013
SPY250310C00553000,SPY,2025-03-10,553.00,call,6.51,7.48,6.51,2,8.45,150,1366,22,2025-03-10,0.10851,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250310P00553000,SPY,2025-03-10,553.00,put,0.01,0.01,0.00,0,0.01,520,100600,2268,2025-03-10,0.11129,-0.00913,0.00754,-0.03958,0.00722,-0.00014
SPY250310C00554000,SPY,2025-03-10,554.00,call,6.85,6.87,6.29,2,7.45,150,2470,70,2025-03-10,0.17349,0.90623,0.03289,-0.48554,0.04912,0.01373
SPY250310P00554000,SPY,2025-03-10,554.00,put,0.01,0.01,0.01,2212,0.02,995,112126,1894,2025-03-10,0.09834,-0.01018,0.00938,-0.03838,0.00794,-0.00016
SPY250310C00555000,SPY,2025-03-10,555.00,call,5.65,5.48,4.51,2,6.45,150,16149,450,2025-03-10,0.07988,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250310P00555000,SPY,2025-03-10,555.00,put,0.01,0.01,0.01,2997,0.02,523,157998,3674,2025-03-10,0.08523,-0.01156,0.01209,-0.03705,0.00887,-0.00018
SPY250310C00556000,SPY,2025-03-10,556.00,call,4.75,4.92,4.30,10,5.53,78,28523,50,2025-03-10,0.14209,0.86923,0.05095,-0.50001,0.06233,0.01322
SPY250310P00556000,SPY,2025-03-10,556.00,put,0.01,0.01,0.01,1718,0.02,523,161156,2458,2025-03-10,0.07196,-0.01351,0.01639,-0.03564,0.01015,-0.00021
SPY250310C00557000,SPY,2025-03-10,557.00,call,3.80,3.90,3.79,57,4.02,1,38577,149,2025-03-10,0.11739,0.85657,0.06569,-0.44616,0.06639,0.01305
SPY250310P00557000,SPY,2025-03-10,557.00,put,0.01,0.01,0.01,3,0.02,482,167954,2399,2025-03-10,0.05840,-0.01633,0.02377,-0.03381,0.01195,-0.00025
SPY250310C00558000,SPY,2025-03-10,558.00,call,2.84,2.91,2.79,58,3.02,58,67479,113,2025-03-10,0.09635,0.82657,0.09065,-0.41694,0.07520,0.01262
SPY250310P00558000,SPY,2025-03-10,558.00,put,0.01,0.01,0.01,268,0.02,531,200398,3392,2025-03-10,0.04437,-0.02076,0.03838,-0.03115,0.01466,-0.00032
SPY250310C00559000,SPY,2025-03-10,559.00,call,1.87,1.92,1.81,1,2.03,1,92229,167,2025-03-10,0.07334,0.77879,0.13803,-0.37114,0.08715,0.01191
SPY250310P00559000,SPY,2025-03-10,559.00,put,0.02,0.03,0.02,5,0.03,389,221053,6601,2025-03-10,0.03690,-0.06381,0.11543,-0.06343,0.03668,-0.00098
SPY250310C00560000,SPY,2025-03-10,560.00,call,0.95,0.96,0.88,80,1.04,213,202478,127,2025-03-10,0.04956,0.67224,0.24837,-0.30717,0.10597,0.01030
SPY250310P00560000,SPY,2025-03-10,560.00,put,0.06,0.07,0.06,62,0.07,148,346479,13018,2025-03-10,0.02425,-0.18153,0.37070,-0.08178,0.07740,-0.00279
SPY250310C00561000,SPY,2025-03-10,561.00,call,0.23,0.25,0.22,38,0.28,288,172405,105,2025-03-10,0.03431,0.36315,0.37269,-0.21302,0.11010,0.00557
SPY250310P00561000,SPY,2025-03-10,561.00,put,0.38,0.33,0.31,105,0.36,30,210044,5362,2025-03-10,0.00601,-0.88393,0.66087,0.02994,0.05733,-0.01359
SPY250310C00562000,SPY,2025-03-10,562.00,call,0.02,0.03,0.02,511,0.03,9,193323,78,2025-03-10,0.03157,0.07237,0.14869,-0.06860,0.04042,0.00111
SPY250310P00562000,SPY,2025-03-10,562.00,put,1.21,1.12,1.01,10,1.24,241,191862,3864,2025-03-10,0.02033,-1.00000,0.00004,0.06666,0.00000,-0.01540
SPY250310C00563000,SPY,2025-03-10,563.00,call,0.01,0.01,0.00,0,0.01,430,210475,159,2025-03-10,0.03995,0.02264,0.04586,-0.03302,0.01578,0.00035
SPY250310P00563000,SPY,2025-03-10,563.00,put,2.04,2.27,2.00,141,2.54,60,193543,3421,2025-03-10,0.03464,-1.00000,0.00000,0.06678,0.00000,-0.01542
SPY250310C00564000,SPY,2025-03-10,564.00,call,0.01,0.01,0.00,0,0.01,574,215958,496,2025-03-10,0.05398,0.01746,0.02723,-0.03531,0.01265,0.00027
SPY250310P00564000,SPY,2025-03-10,564.00,put,3.39,2.59,1.77,1,3.42,150,175921,4971,2025-03-10,0.04896,-1.00000,0.00000,0.06690,0.00000,-0.01545
SPY250310C00565000,SPY,2025-03-10,565.00,call,0.01,0.01,0.00,0,0.01,316,304245,1028,2025-03-10,0.06754,0.01440,0.01845,-0.03720,0.01073,0.00022
SPY250310P00565000,SPY,2025-03-10,565.00,put,4.24,4.34,3.98,75,4.71,75,200311,14018,2025-03-10,0.06327,-1.00000,0.00000,0.06702,0.00000,-0.01548
SPY250310C00566000,SPY,2025-03-10,566.00,call,0.01,0.01,0.00,0,0.01,723,232137,505,2025-03-10,0.08065,0.01225,0.01344,-0.03845,0.00933,0.00019
SPY250310P00566000,SPY,2025-03-10,566.00,put,5.21,4.72,3.77,1,5.67,150,115563,4010,2025-03-10,0.07759,-1.00000,0.00000,0.06714,0.00000,-0.01551
SPY250310C00567000,SPY,2025-03-10,567.00,call,0.01,0.01,0.00,0,0.01,1131,209269,1440,2025-03-10,0.09346,0.01069,0.01030,-0.03945,0.00829,0.00016
SPY250310P00567000,SPY,2025-03-10,567.00,put,6.34,5.78,4.88,1,6.67,150,87287,4522,2025-03-10,0.09191,-1.00000,0.00000,0.06726,0.00000,-0.01553
SPY250310C00568000,SPY,2025-03-10,568.00,call,0.01,0.01,0.00,0,0.01,3297,227748,1713,2025-03-10,0.10611,0.00955,0.00823,-0.04051,0.00752,0.00015
SPY250310P00568000,SPY,2025-03-10,568.00,put,7.14,6.77,5.86,22,7.67,75,56721,4842,2025-03-10,0.10622,-1.00000,0.00000,0.06737,0.00000,-0.01556
SPY250310C00569000,SPY,2025-03-10,569.00,call,0.01,0.01,0.00,0,0.01,1025,203009,1770,2025-03-10,0.11846,0.00860,0.00672,-0.04118,0.00686,0.00013
SPY250310P00569000,SPY,2025-03-10,569.00,put,8.31,7.74,6.81,157,8.67,150,28692,3757,2025-03-10,0.12054,-1.00000,0.00000,0.06749,0.00000,-0.01559
