contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250331C00435000,SPY,2025-03-31,435.00,call,165.58,123.05,122.44,2,123.66,56,0,0,2025-03-31,1.78450,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250331P00435000,SPY,2025-03-31,435.00,put,0.01,0.01,0.00,0,0.01,148,1,1492,2025-03-31,1.54220,-0.00080,0.00006,-0.06157,0.00080,-0.00001
SPY250331C00440000,SPY,2025-03-31,440.00,call,118.94,118.05,117.44,1,118.66,53,1,1,2025-03-31,1.71277,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250331P00440000,SPY,2025-03-31,440.00,put,0.00,0.01,0.00,0,0.01,148,0,5156,2025-03-31,1.47711,-0.00083,0.00007,-0.06127,0.00083,-0.00001
SPY250331C00445000,SPY,2025-03-31,445.00,call,106.60,113.05,112.44,2,113.66,56,0,0,2025-03-31,1.64104,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250331P00445000,SPY,2025-03-31,445.00,put,0.00,0.01,0.00,0,0.01,148,0,881,2025-03-31,1.41248,-0.00087,0.00007,-0.06091,0.00086,-0.00001
SPY250331C00450000,SPY,2025-03-31,450.00,call,108.93,108.05,107.44,10,108.66,56,0,19,2025-03-31,1.56931,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250331P00450000,SPY,2025-03-31,450.00,put,0.01,0.01,0.00,0,0.01,148,6,4914,2025-03-31,1.34846,-0.00090,0.00008,-0.06056,0.00090,-0.00001
SPY250331C00455000,SPY,2025-03-31,455.00,call,107.51,103.05,102.44,2,103.66,56,0,1,2025-03-31,1.49758,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250331P00455000,SPY,2025-03-31,455.00,put,0.00,0.01,0.00,0,0.01,148,0,1632,2025-03-31,1.28505,-0.00095,0.00009,-0.06022,0.00094,-0.00001
SPY250331C00460000,SPY,2025-03-31,460.00,call,96.35,98.03,97.42,1,98.64,10,0,1,2025-03-31,1.42585,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250331P00460000,SPY,2025-03-31,460.00,put,0.01,0.01,0.00,0,0.01,148,1,2810,2025-03-31,1.22194,-0.00099,0.00009,-0.05977,0.00098,-0.00002
SPY250331C00465000,SPY,2025-03-31,465.00,call,94.57,92.54,91.42,119,93.66,56,0,0,2025-03-31,1.35412,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250331P00465000,SPY,2025-03-31,465.00,put,0.01,0.01,0.00,0,0.01,148,113,4092,2025-03-31,1.15944,-0.00104,0.00010,-0.05936,0.00103,-0.00002
SPY250331C00469000,SPY,2025-03-31,469.00,call,136.93,89.04,88.42,1,89.66,56,0,0,2025-03-31,1.29673,1.00000,0.00000,-0.05563,0.00000,0.01285
SPY250331P00469000,SPY,2025-03-31,469.00,put,0.00,0.01,0.00,0,0.01,148,0,15965,2025-03-31,1.10974,-0.00109,0.00011,-0.05900,0.00106,-0.00002
SPY250331C00470000,SPY,2025-03-31,470.00,call,89.18,88.03,87.42,2,88.64,10,0,38,2025-03-31,1.28239,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250331P00470000,SPY,2025-03-31,470.00,put,0.00,0.01,0.00,0,0.01,148,0,5952,2025-03-31,1.09740,-0.00110,0.00011,-0.05893,0.00108,-0.00002
SPY250331C00471000,SPY,2025-03-31,471.00,call,91.16,86.54,85.42,119,87.66,56,0,0,2025-03-31,1.26804,1.00000,0.00000,-0.05587,0.00000,0.01290
SPY250331P00471000,SPY,2025-03-31,471.00,put,0.00,0.01,0.00,0,0.01,148,0,745,2025-03-31,1.08505,-0.00111,0.00012,-0.05884,0.00109,-0.00002
SPY250331C00472000,SPY,2025-03-31,472.00,call,95.24,86.04,85.42,1,86.66,56,0,0,2025-03-31,1.25370,1.00000,0.00000,-0.05599,0.00000,0.01293
SPY250331P00472000,SPY,2025-03-31,472.00,put,0.01,0.01,0.00,0,0.01,148,1,4004,2025-03-31,1.07270,-0.00112,0.00012,-0.05875,0.00110,-0.00002
SPY250331C00473000,SPY,2025-03-31,473.00,call,96.22,85.04,84.42,1,85.66,56,0,0,2025-03-31,1.23935,1.00000,0.00000,-0.05611,0.00000,0.01296
SPY250331P00473000,SPY,2025-03-31,473.00,put,0.00,0.01,0.00,0,0.01,148,0,826,2025-03-31,1.06036,-0.00114,0.00012,-0.05864,0.00111,-0.00002
SPY250331C00474000,SPY,2025-03-31,474.00,call,86.74,84.04,83.42,2,84.66,56,0,0,2025-03-31,1.22500,1.00000,0.00000,-0.05622,0.00000,0.01298
SPY250331P00474000,SPY,2025-03-31,474.00,put,0.00,0.01,0.00,0,0.01,148,0,1274,2025-03-31,1.04816,-0.00115,0.00012,-0.05861,0.00112,-0.00002
SPY250331C00475000,SPY,2025-03-31,475.00,call,76.75,83.04,82.42,1,83.66,56,1,2,2025-03-31,1.21066,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250331P00475000,SPY,2025-03-31,475.00,put,0.01,0.01,0.00,0,0.01,148,8,10248,2025-03-31,1.03581,-0.00116,0.00013,-0.05848,0.00113,-0.00002
SPY250331C00476000,SPY,2025-03-31,476.00,call,90.11,82.04,81.42,1,82.66,56,0,0,2025-03-31,1.19631,1.00000,0.00000,-0.05646,0.00000,0.01304
SPY250331P00476000,SPY,2025-03-31,476.00,put,0.00,0.01,0.00,0,0.01,148,0,690,2025-03-31,1.02347,-0.00117,0.00013,-0.05834,0.00114,-0.00002
SPY250331C00477000,SPY,2025-03-31,477.00,call,90.33,81.03,80.42,1,81.64,10,0,0,2025-03-31,1.18197,1.00000,0.00000,-0.05658,0.00000,0.01307
SPY250331P00477000,SPY,2025-03-31,477.00,put,0.01,0.01,0.00,0,0.01,8205,1044,1844,2025-03-31,1.01127,-0.00119,0.00013,-0.05828,0.00115,-0.00002
SPY250331C00478000,SPY,2025-03-31,478.00,call,87.13,80.04,79.42,2,80.66,56,0,0,2025-03-31,1.16762,1.00000,0.00000,-0.05670,0.00000,0.01309
SPY250331P00478000,SPY,2025-03-31,478.00,put,0.00,0.01,0.00,0,0.01,148,0,710,2025-03-31,0.99908,-0.00120,0.00014,-0.05821,0.00117,-0.00002
SPY250331C00479000,SPY,2025-03-31,479.00,call,86.88,79.05,78.46,1,79.64,10,0,0,2025-03-31,1.15327,1.00000,0.00000,-0.05682,0.00000,0.01312
SPY250331P00479000,SPY,2025-03-31,479.00,put,0.00,0.01,0.00,0,0.01,148,0,1109,2025-03-31,0.98688,-0.00122,0.00014,-0.05813,0.00118,-0.00002
SPY250331C00480000,SPY,2025-03-31,480.00,call,87.95,78.04,77.42,2,78.66,56,0,5,2025-03-31,1.13893,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250331P00480000,SPY,2025-03-31,480.00,put,0.01,0.01,0.00,0,0.01,148,58,2257,2025-03-31,0.97453,-0.00123,0.00014,-0.05795,0.00119,-0.00002
SPY250331C00481000,SPY,2025-03-31,481.00,call,85.37,77.03,76.42,2,77.64,10,0,0,2025-03-31,1.12458,1.00000,0.00000,-0.05705,0.00000,0.01318
SPY250331P00481000,SPY,2025-03-31,481.00,put,0.01,0.01,0.00,0,0.01,148,5,1398,2025-03-31,0.96234,-0.00124,0.00015,-0.05785,0.00120,-0.00002
SPY250331C00482000,SPY,2025-03-31,482.00,call,84.49,76.05,75.46,1,76.64,10,0,0,2025-03-31,1.11024,1.00000,0.00000,-0.05717,0.00000,0.01320
SPY250331P00482000,SPY,2025-03-31,482.00,put,0.00,0.01,0.00,0,0.01,148,0,1182,2025-03-31,0.95030,-0.00126,0.00015,-0.05782,0.00122,-0.00002
SPY250331C00483000,SPY,2025-03-31,483.00,call,82.74,75.03,74.42,2,75.64,10,0,0,2025-03-31,1.09589,1.00000,0.00000,-0.05729,0.00000,0.01323
SPY250331P00483000,SPY,2025-03-31,483.00,put,0.00,0.01,0.00,0,0.01,148,0,1533,2025-03-31,0.93810,-0.00128,0.00015,-0.05770,0.00123,-0.00002
SPY250331C00484000,SPY,2025-03-31,484.00,call,82.03,74.05,73.46,1,74.64,10,0,0,2025-03-31,1.08154,1.00000,0.00000,-0.05741,0.00000,0.01326
SPY250331P00484000,SPY,2025-03-31,484.00,put,0.00,0.01,0.00,0,0.01,148,0,12969,2025-03-31,0.92591,-0.00129,0.00016,-0.05757,0.00125,-0.00002
SPY250331C00485000,SPY,2025-03-31,485.00,call,72.01,73.03,72.42,2,73.64,10,0,0,2025-03-31,1.06720,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250331P00485000,SPY,2025-03-31,485.00,put,0.01,0.01,0.00,0,0.01,148,1,1725,2025-03-31,0.91371,-0.00131,0.00016,-0.05742,0.00126,-0.00002
SPY250331C00486000,SPY,2025-03-31,486.00,call,80.00,72.03,71.42,1,72.64,10,0,0,2025-03-31,1.05285,1.00000,0.00000,-0.05765,0.00000,0.01331
SPY250331P00486000,SPY,2025-03-31,486.00,put,0.00,0.01,0.00,0,0.01,148,0,1456,2025-03-31,0.90167,-0.00132,0.00016,-0.05737,0.00127,-0.00002
SPY250331C00487000,SPY,2025-03-31,487.00,call,119.00,71.03,70.42,2,71.64,10,0,0,2025-03-31,1.03851,1.00000,0.00000,-0.05777,0.00000,0.01334
SPY250331P00487000,SPY,2025-03-31,487.00,put,0.01,0.01,0.00,0,0.01,148,110,1421,2025-03-31,0.88948,-0.00134,0.00017,-0.05720,0.00129,-0.00002
SPY250331C00488000,SPY,2025-03-31,488.00,call,99.75,70.05,69.46,1,70.64,10,0,0,2025-03-31,1.02416,1.00000,0.00000,-0.05788,0.00000,0.01337
SPY250331P00488000,SPY,2025-03-31,488.00,put,0.00,0.01,0.00,0,0.01,148,0,792,2025-03-31,0.87743,-0.00136,0.00017,-0.05712,0.00130,-0.00002
SPY250331C00489000,SPY,2025-03-31,489.00,call,75.71,69.05,68.46,1,69.64,10,0,0,2025-03-31,1.00981,1.00000,0.00000,-0.05800,0.00000,0.01340
SPY250331P00489000,SPY,2025-03-31,489.00,put,0.00,0.01,0.00,0,0.01,148,0,733,2025-03-31,0.86539,-0.00138,0.00018,-0.05703,0.00132,-0.00002
SPY250331C00490000,SPY,2025-03-31,490.00,call,83.17,68.04,67.42,2,68.66,56,0,4,2025-03-31,0.99547,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250331P00490000,SPY,2025-03-31,490.00,put,0.01,0.01,0.00,0,0.01,148,1,2330,2025-03-31,0.85335,-0.00139,0.00018,-0.05694,0.00134,-0.00002
SPY250331C00491000,SPY,2025-03-31,491.00,call,74.82,67.05,66.46,1,67.64,10,0,0,2025-03-31,0.98112,1.00000,0.00000,-0.05824,0.00000,0.01345
SPY250331P00491000,SPY,2025-03-31,491.00,put,0.00,0.01,0.00,0,0.01,148,0,1760,2025-03-31,0.84131,-0.00141,0.00019,-0.05683,0.00135,-0.00002
SPY250331C00492000,SPY,2025-03-31,492.00,call,116.15,66.03,65.42,2,66.64,10,0,0,2025-03-31,0.96678,1.00000,0.00000,-0.05836,0.00000,0.01348
SPY250331P00492000,SPY,2025-03-31,492.00,put,0.00,0.01,0.00,0,0.01,148,0,2326,2025-03-31,0.82926,-0.00143,0.00019,-0.05671,0.00137,-0.00002
SPY250331C00493000,SPY,2025-03-31,493.00,call,86.44,65.03,64.42,2,65.64,10,0,0,2025-03-31,0.95243,1.00000,0.00000,-0.05848,0.00000,0.01351
SPY250331P00493000,SPY,2025-03-31,493.00,put,0.00,0.01,0.00,0,0.01,148,0,836,2025-03-31,0.81722,-0.00145,0.00020,-0.05658,0.00139,-0.00002
SPY250331C00494000,SPY,2025-03-31,494.00,call,114.13,64.05,63.42,1,64.68,43,0,0,2025-03-31,0.93808,1.00000,0.00000,-0.05860,0.00000,0.01353
SPY250331P00494000,SPY,2025-03-31,494.00,put,0.00,0.01,0.00,0,0.01,148,0,667,2025-03-31,0.80518,-0.00147,0.00020,-0.05645,0.00140,-0.00002
SPY250331C00495000,SPY,2025-03-31,495.00,call,64.77,63.05,62.46,1,63.64,56,0,0,2025-03-31,0.92374,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250331P00495000,SPY,2025-03-31,495.00,put,0.01,0.01,0.00,0,0.01,148,16,1944,2025-03-31,0.79314,-0.00149,0.00021,-0.05630,0.00142,-0.00002
SPY250331C00496000,SPY,2025-03-31,496.00,call,72.36,62.03,61.42,57,62.64,56,0,0,2025-03-31,0.90939,1.00000,0.00000,-0.05883,0.00000,0.01359
SPY250331P00496000,SPY,2025-03-31,496.00,put,0.00,0.01,0.00,0,0.01,148,0,1412,2025-03-31,0.78109,-0.00151,0.00022,-0.05614,0.00144,-0.00002
SPY250331C00497000,SPY,2025-03-31,497.00,call,111.16,60.55,59.42,119,61.68,10,0,0,2025-03-31,0.89505,1.00000,0.00000,-0.05895,0.00000,0.01361
SPY250331P00497000,SPY,2025-03-31,497.00,put,0.01,0.01,0.00,0,0.01,148,23,1574,2025-03-31,0.76920,-0.00154,0.00022,-0.05608,0.00146,-0.00002
SPY250331C00498000,SPY,2025-03-31,498.00,call,59.85,60.05,59.42,57,60.68,59,0,0,2025-03-31,0.88070,1.00000,0.00000,-0.05907,0.00000,0.01364
SPY250331P00498000,SPY,2025-03-31,498.00,put,0.01,0.01,0.00,0,0.01,148,1,1358,2025-03-31,0.75716,-0.00156,0.00023,-0.05590,0.00148,-0.00002
SPY250331C00499000,SPY,2025-03-31,499.00,call,53.26,59.07,58.46,1,59.68,10,0,0,2025-03-31,0.86635,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250331P00499000,SPY,2025-03-31,499.00,put,0.01,0.01,0.00,0,0.01,148,8,1249,2025-03-31,0.74527,-0.00158,0.00023,-0.05582,0.00150,-0.00002
SPY250331C00500000,SPY,2025-03-31,500.00,call,58.12,58.05,57.42,1,58.68,10,8,21,2025-03-31,0.85201,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250331P00500000,SPY,2025-03-31,500.00,put,0.01,0.01,0.00,0,0.01,1265,44,27119,2025-03-31,0.73323,-0.00161,0.00024,-0.05562,0.00152,-0.00002
SPY250331C00501000,SPY,2025-03-31,501.00,call,64.56,57.05,56.42,1,57.68,10,0,0,2025-03-31,0.83766,1.00000,0.00000,-0.05943,0.00000,0.01372
SPY250331P00501000,SPY,2025-03-31,501.00,put,0.01,0.01,0.00,0,0.01,148,1,3135,2025-03-31,0.72134,-0.00163,0.00025,-0.05553,0.00154,-0.00003
SPY250331C00502000,SPY,2025-03-31,502.00,call,93.76,56.05,55.42,1,56.68,10,0,0,2025-03-31,0.82332,1.00000,0.00000,-0.05955,0.00000,0.01375
SPY250331P00502000,SPY,2025-03-31,502.00,put,0.00,0.01,0.00,0,0.01,148,0,1440,2025-03-31,0.70945,-0.00166,0.00026,-0.05542,0.00157,-0.00003
SPY250331C00503000,SPY,2025-03-31,503.00,call,105.23,55.07,54.46,1,55.68,10,0,0,2025-03-31,0.80897,1.00000,0.00000,-0.05966,0.00000,0.01378
SPY250331P00503000,SPY,2025-03-31,503.00,put,0.01,0.01,0.00,0,0.01,148,120,3598,2025-03-31,0.69741,-0.00168,0.00027,-0.05519,0.00159,-0.00003
SPY250331C00504000,SPY,2025-03-31,504.00,call,57.25,54.05,53.42,1,54.68,10,0,0,2025-03-31,0.79462,1.00000,0.00000,-0.05978,0.00000,0.01381
SPY250331P00504000,SPY,2025-03-31,504.00,put,0.01,0.01,0.00,0,0.01,1015,480,3441,2025-03-31,0.68552,-0.00171,0.00027,-0.05507,0.00161,-0.00003
SPY250331C00505000,SPY,2025-03-31,505.00,call,45.92,53.07,52.46,1,53.68,55,2,1,2025-03-31,0.78028,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250331P00505000,SPY,2025-03-31,505.00,put,0.01,0.01,0.00,0,0.01,1015,26,2187,2025-03-31,0.67363,-0.00174,0.00028,-0.05494,0.00163,-0.00003
SPY250331C00506000,SPY,2025-03-31,506.00,call,62.25,52.05,51.42,1,52.68,55,0,0,2025-03-31,0.76593,1.00000,0.00000,-0.06002,0.00000,0.01386
SPY250331P00506000,SPY,2025-03-31,506.00,put,0.00,0.01,0.00,0,0.01,148,0,2167,2025-03-31,0.66174,-0.00177,0.00029,-0.05480,0.00166,-0.00003
SPY250331C00507000,SPY,2025-03-31,507.00,call,46.17,51.05,50.42,1,51.68,50,10,0,2025-03-31,0.75159,1.00000,0.00000,-0.06014,0.00000,0.01389
SPY250331P00507000,SPY,2025-03-31,507.00,put,0.00,0.01,0.00,0,0.01,148,0,1044,2025-03-31,0.64985,-0.00180,0.00030,-0.05465,0.00169,-0.00003
SPY250331C00508000,SPY,2025-03-31,508.00,call,75.82,50.07,49.46,1,50.68,10,0,0,2025-03-31,0.73724,1.00000,0.00000,-0.06026,0.00000,0.01392
SPY250331P00508000,SPY,2025-03-31,508.00,put,0.00,0.01,0.00,0,0.01,148,0,853,2025-03-31,0.63796,-0.00183,0.00031,-0.05449,0.00171,-0.00003
SPY250331C00509000,SPY,2025-03-31,509.00,call,43.67,49.05,48.42,1,49.68,10,2,0,2025-03-31,0.72289,1.00000,0.00000,-0.06038,0.00000,0.01394
SPY250331P00509000,SPY,2025-03-31,509.00,put,0.01,0.01,0.00,0,0.01,148,8,1075,2025-03-31,0.62607,-0.00186,0.00032,-0.05433,0.00174,-0.00003
SPY250331C00510000,SPY,2025-03-31,510.00,call,48.66,48.05,47.42,1,48.68,10,6,26,2025-03-31,0.70855,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250331P00510000,SPY,2025-03-31,510.00,put,0.01,0.01,0.00,0,0.01,968,755,7342,2025-03-31,0.61418,-0.00189,0.00034,-0.05415,0.00177,-0.00003
SPY250331C00511000,SPY,2025-03-31,511.00,call,45.09,47.05,46.42,1,47.68,10,0,2,2025-03-31,0.69420,1.00000,0.00000,-0.06061,0.00000,0.01400
SPY250331P00511000,SPY,2025-03-31,511.00,put,0.01,0.01,0.00,0,0.01,515,2424,1882,2025-03-31,0.60229,-0.00193,0.00035,-0.05397,0.00180,-0.00003
SPY250331C00512000,SPY,2025-03-31,512.00,call,49.32,46.05,45.42,1,46.68,10,0,0,2025-03-31,0.67986,1.00000,0.00000,-0.06073,0.00000,0.01403
SPY250331P00512000,SPY,2025-03-31,512.00,put,0.01,0.01,0.00,0,0.01,515,1152,1517,2025-03-31,0.59055,-0.00197,0.00036,-0.05391,0.00183,-0.00003
SPY250331C00513000,SPY,2025-03-31,513.00,call,60.34,45.07,44.46,1,45.68,10,0,0,2025-03-31,0.66551,1.00000,0.00000,-0.06085,0.00000,0.01405
SPY250331P00513000,SPY,2025-03-31,513.00,put,0.01,0.01,0.00,0,0.01,515,2102,1566,2025-03-31,0.57866,-0.00201,0.00038,-0.05371,0.00186,-0.00003
SPY250331C00514000,SPY,2025-03-31,514.00,call,45.26,44.05,43.42,1,44.68,10,1,1,2025-03-31,0.65116,1.00000,0.00000,-0.06097,0.00000,0.01408
SPY250331P00514000,SPY,2025-03-31,514.00,put,0.01,0.01,0.00,0,0.01,515,1099,2927,2025-03-31,0.56677,-0.00204,0.00039,-0.05351,0.00189,-0.00003
SPY250331C00515000,SPY,2025-03-31,515.00,call,41.54,43.07,42.46,1,43.68,10,28,29,2025-03-31,0.63682,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250331P00515000,SPY,2025-03-31,515.00,put,0.01,0.01,0.00,0,0.01,515,963,4096,2025-03-31,0.55488,-0.00208,0.00040,-0.05330,0.00193,-0.00003
SPY250331C00516000,SPY,2025-03-31,516.00,call,34.97,42.05,41.42,1,42.68,10,24,0,2025-03-31,0.62247,1.00000,0.00000,-0.06121,0.00000,0.01414
SPY250331P00516000,SPY,2025-03-31,516.00,put,0.01,0.01,0.00,0,0.01,640,1909,1040,2025-03-31,0.54314,-0.00213,0.00042,-0.05321,0.00196,-0.00003
SPY250331C00517000,SPY,2025-03-31,517.00,call,34.79,41.05,40.42,1,41.68,10,84,0,2025-03-31,0.60813,1.00000,0.00000,-0.06132,0.00000,0.01416
SPY250331P00517000,SPY,2025-03-31,517.00,put,0.01,0.01,0.00,0,0.01,640,1515,2296,2025-03-31,0.53125,-0.00217,0.00044,-0.05298,0.00200,-0.00003
SPY250331C00518000,SPY,2025-03-31,518.00,call,35.40,40.07,39.46,1,40.68,10,344,0,2025-03-31,0.59378,1.00000,0.00000,-0.06144,0.00000,0.01419
SPY250331P00518000,SPY,2025-03-31,518.00,put,0.01,0.01,0.00,0,0.01,515,5552,1808,2025-03-31,0.51936,-0.00222,0.00046,-0.05275,0.00204,-0.00003
SPY250331C00519000,SPY,2025-03-31,519.00,call,37.30,39.07,38.46,1,39.68,10,0,2,2025-03-31,0.57943,1.00000,0.00000,-0.06156,0.00000,0.01422
SPY250331P00519000,SPY,2025-03-31,519.00,put,0.01,0.01,0.00,0,0.01,515,2342,1828,2025-03-31,0.50763,-0.00227,0.00048,-0.05265,0.00208,-0.00004
SPY250331C00520000,SPY,2025-03-31,520.00,call,29.26,38.06,37.44,1,38.68,10,2,8,2025-03-31,0.56509,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250331P00520000,SPY,2025-03-31,520.00,put,0.01,0.01,0.00,0,0.01,515,1362,17186,2025-03-31,0.49574,-0.00232,0.00050,-0.05241,0.00212,-0.00004
SPY250331C00521000,SPY,2025-03-31,521.00,call,39.22,37.04,36.44,1,37.64,56,0,0,2025-03-31,0.55074,1.00000,0.00000,-0.06180,0.00000,0.01427
SPY250331P00521000,SPY,2025-03-31,521.00,put,0.01,0.01,0.00,0,0.01,515,3057,872,2025-03-31,0.48385,-0.00237,0.00052,-0.05215,0.00216,-0.00004
SPY250331C00522000,SPY,2025-03-31,522.00,call,35.52,36.04,35.44,2,36.64,56,1,6,2025-03-31,0.53640,1.00000,0.00000,-0.06192,0.00000,0.01430
SPY250331P00522000,SPY,2025-03-31,522.00,put,0.01,0.01,0.00,0,0.01,515,1995,1827,2025-03-31,0.47211,-0.00243,0.00055,-0.05205,0.00221,-0.00004
SPY250331C00523000,SPY,2025-03-31,523.00,call,67.85,35.07,34.46,1,35.68,15,0,0,2025-03-31,0.52205,1.00000,0.00000,-0.06204,0.00000,0.01433
SPY250331P00523000,SPY,2025-03-31,523.00,put,0.01,0.01,0.00,0,0.01,531,2335,2818,2025-03-31,0.46022,-0.00248,0.00057,-0.05178,0.00226,-0.00004
SPY250331C00524000,SPY,2025-03-31,524.00,call,43.36,34.06,33.44,1,34.68,3,0,1,2025-03-31,0.50770,1.00000,0.00000,-0.06215,0.00000,0.01435
SPY250331P00524000,SPY,2025-03-31,524.00,put,0.01,0.01,0.00,0,0.01,505,1980,6007,2025-03-31,0.44833,-0.00254,0.00060,-0.05152,0.00231,-0.00004
SPY250331C00525000,SPY,2025-03-31,525.00,call,34.54,33.07,32.46,1,33.68,15,37,38,2025-03-31,0.49336,1.00000,0.00000,-0.06227,0.00000,0.01438
