contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250305C00425000,SPY,2025-03-05,425.00,call,152.88,157.67,156.77,1,158.57,40,0,10,2025-03-05,2.17547,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250305P00425000,SPY,2025-03-05,425.00,put,0.00,0.01,0.00,0,0.01,172,0,31,2025-03-05,1.90241,-0.00063,0.00004,-0.06353,0.00067,-0.00001
SPY250305C00430000,SPY,2025-03-05,430.00,call,156.25,152.43,151.77,1,153.08,10,0,9,2025-03-05,2.10666,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250305P00430000,SPY,2025-03-05,430.00,put,0.00,0.01,0.00,0,0.01,172,0,33,2025-03-05,1.83671,-0.00065,0.00004,-0.06329,0.00069,-0.00001
SPY250305C00435000,SPY,2025-03-05,435.00,call,0.00,147.41,146.77,1,148.04,40,0,0,2025-03-05,2.03784,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250305P00435000,SPY,2025-03-05,435.00,put,0.00,0.01,0.00,0,0.01,172,0,2,2025-03-05,1.77162,-0.00067,0.00004,-0.06303,0.00071,-0.00001
SPY250305C00440000,SPY,2025-03-05,440.00,call,0.00,142.70,141.77,1,143.64,40,0,0,2025-03-05,1.96902,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250305P00440000,SPY,2025-03-05,440.00,put,0.00,0.01,0.00,0,0.01,172,0,2011,2025-03-05,1.70714,-0.00070,0.00005,-0.06275,0.00074,-0.00001
SPY250305C00445000,SPY,2025-03-05,445.00,call,0.00,137.68,136.77,1,138.58,40,0,0,2025-03-05,1.90020,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250305P00445000,SPY,2025-03-05,445.00,put,0.00,0.01,0.00,0,0.01,172,0,133,2025-03-05,1.64327,-0.00072,0.00005,-0.06247,0.00076,-0.00001
SPY250305C00450000,SPY,2025-03-05,450.00,call,142.75,132.43,131.77,1,133.08,10,0,0,2025-03-05,1.83138,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250305P00450000,SPY,2025-03-05,450.00,put,0.00,0.01,0.00,0,0.01,172,0,1206,2025-03-05,1.57985,-0.00075,0.00005,-0.06212,0.00079,-0.00001
SPY250305C00455000,SPY,2025-03-05,455.00,call,0.00,127.76,126.77,1,128.75,157,0,0,2025-03-05,1.76257,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250305P00455000,SPY,2025-03-05,455.00,put,0.00,0.01,0.00,0,0.01,172,0,114,2025-03-05,1.51720,-0.00078,0.00006,-0.06184,0.00082,-0.00001
SPY250305C00460000,SPY,2025-03-05,460.00,call,125.43,122.44,121.84,1,123.04,40,0,1,2025-03-05,1.69375,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250305P00460000,SPY,2025-03-05,460.00,put,0.00,0.01,0.00,0,0.01,172,0,223,2025-03-05,1.45501,-0.00081,0.00006,-0.06152,0.00085,-0.00001
SPY250305C00465000,SPY,2025-03-05,465.00,call,122.45,117.70,116.77,1,118.64,40,0,2,2025-03-05,1.62493,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250305P00465000,SPY,2025-03-05,465.00,put,0.00,0.01,0.00,0,0.01,172,0,330,2025-03-05,1.39327,-0.00084,0.00007,-0.06114,0.00088,-0.00001
SPY250305C00470000,SPY,2025-03-05,470.00,call,124.69,112.69,111.77,1,113.61,40,0,54,2025-03-05,1.55611,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250305P00470000,SPY,2025-03-05,470.00,put,0.00,0.01,0.00,0,0.01,172,0,114,2025-03-05,1.33215,-0.00088,0.00007,-0.06080,0.00091,-0.00001
SPY250305C00475000,SPY,2025-03-05,475.00,call,119.29,107.70,106.77,1,108.64,40,0,236,2025-03-05,1.48729,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250305P00475000,SPY,2025-03-05,475.00,put,0.00,0.01,0.00,0,0.01,172,0,296,2025-03-05,1.27148,-0.00092,0.00008,-0.06044,0.00095,-0.00001
SPY250305C00480000,SPY,2025-03-05,480.00,call,113.40,102.69,101.77,1,103.62,40,0,5,2025-03-05,1.41848,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250305P00480000,SPY,2025-03-05,480.00,put,0.00,0.01,0.00,0,0.01,172,0,1499,2025-03-05,1.21127,-0.00096,0.00009,-0.06005,0.00099,-0.00002
SPY250305C00485000,SPY,2025-03-05,485.00,call,0.00,97.70,96.77,1,98.64,40,0,0,2025-03-05,1.34966,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250305P00485000,SPY,2025-03-05,485.00,put,0.00,0.01,0.00,0,0.01,172,0,1182,2025-03-05,1.15151,-0.00101,0.00010,-0.05964,0.00104,-0.00002
SPY250305C00490000,SPY,2025-03-05,490.00,call,96.33,92.47,91.82,10,93.13,1,0,6,2025-03-05,1.28084,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250305P00490000,SPY,2025-03-05,490.00,put,0.00,0.01,0.00,0,0.01,172,0,443,2025-03-05,1.09221,-0.00106,0.00011,-0.05924,0.00109,-0.00002
SPY250305C00495000,SPY,2025-03-05,495.00,call,0.00,87.44,86.84,1,88.04,40,0,0,2025-03-05,1.21202,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250305P00495000,SPY,2025-03-05,495.00,put,0.01,0.01,0.00,0,0.01,172,1,974,2025-03-05,1.03337,-0.00112,0.00012,-0.05885,0.00114,-0.00002
SPY250305C00500000,SPY,2025-03-05,500.00,call,82.48,82.47,81.82,10,83.13,1,0,10,2025-03-05,1.14320,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250305P00500000,SPY,2025-03-05,500.00,put,0.01,0.01,0.00,0,0.01,1265,1,1070,2025-03-05,0.97469,-0.00118,0.00013,-0.05830,0.00120,-0.00002
SPY250305C00505000,SPY,2025-03-05,505.00,call,0.00,77.42,76.77,1,78.08,10,0,0,2025-03-05,1.07439,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250305P00505000,SPY,2025-03-05,505.00,put,0.00,0.01,0.00,0,0.01,1015,0,937,2025-03-05,0.91661,-0.00125,0.00015,-0.05788,0.00126,-0.00002
SPY250305C00510000,SPY,2025-03-05,510.00,call,73.18,72.70,71.77,1,73.63,40,2,2,2025-03-05,1.00557,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250305P00510000,SPY,2025-03-05,510.00,put,0.00,0.01,0.00,0,0.01,765,0,597,2025-03-05,0.85868,-0.00133,0.00017,-0.05732,0.00134,-0.00002
SPY250305C00515000,SPY,2025-03-05,515.00,call,72.53,67.70,66.77,1,68.64,40,0,2,2025-03-05,0.93675,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250305P00515000,SPY,2025-03-05,515.00,put,0.00,0.01,0.00,0,0.01,640,0,971,2025-03-05,0.80106,-0.00142,0.00019,-0.05672,0.00142,-0.00002
SPY250305C00520000,SPY,2025-03-05,520.00,call,63.15,62.43,61.82,40,63.04,40,1,48,2025-03-05,0.86793,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250305P00520000,SPY,2025-03-05,520.00,put,0.00,0.01,0.00,0,0.01,515,0,1057,2025-03-05,0.74375,-0.00152,0.00022,-0.05610,0.00151,-0.00002
SPY250305C00525000,SPY,2025-03-05,525.00,call,67.03,57.43,56.82,40,58.04,40,0,241,2025-03-05,0.79911,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250305P00525000,SPY,2025-03-05,525.00,put,0.00,0.01,0.00,0,0.01,515,0,986,2025-03-05,0.68674,-0.00164,0.00025,-0.05549,0.00162,-0.00003
SPY250305C00530000,SPY,2025-03-05,530.00,call,63.47,52.43,51.82,40,53.04,40,0,13,2025-03-05,0.73030,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250305P00530000,SPY,2025-03-05,530.00,put,0.01,0.01,0.00,0,0.01,775,506,1827,2025-03-05,0.62988,-0.00178,0.00030,-0.05479,0.00174,-0.00003
SPY250305C00535000,SPY,2025-03-05,535.00,call,48.28,47.72,46.82,150,48.61,40,1,1,2025-03-05,0.66148,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250305P00535000,SPY,2025-03-05,535.00,put,0.01,0.01,0.00,0,0.01,515,531,2353,2025-03-05,0.57302,-0.00194,0.00035,-0.05390,0.00189,-0.00003
SPY250305C00540000,SPY,2025-03-05,540.00,call,0.00,42.43,41.82,40,43.04,40,0,0,2025-03-05,0.59266,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250305P00540000,SPY,2025-03-05,540.00,put,0.01,0.01,0.00,0,0.01,515,448,1961,2025-03-05,0.51647,-0.00215,0.00043,-0.05310,0.00206,-0.00003
SPY250305C00541000,SPY,2025-03-05,541.00,call,37.91,41.43,40.82,40,42.04,40,16,0,2025-03-05,0.57890,1.00000,0.00000,-0.06417,0.00000,0.01482
SPY250305P00541000,SPY,2025-03-05,541.00,put,0.01,0.01,0.00,0,0.01,172,8,0,2025-03-05,0.50519,-0.00219,0.00045,-0.05296,0.00210,-0.00004
SPY250305C00542000,SPY,2025-03-05,542.00,call,0.00,40.43,39.82,39,41.04,39,0,0,2025-03-05,0.56513,1.00000,0.00000,-0.06429,0.00000,0.01485
SPY250305P00542000,SPY,2025-03-05,542.00,put,0.01,0.01,0.00,0,0.01,172,2,0,2025-03-05,0.49375,-0.00223,0.00047,-0.05266,0.00214,-0.00004
SPY250305C00543000,SPY,2025-03-05,543.00,call,37.38,39.72,38.82,40,40.61,40,16,0,2025-03-05,0.55137,1.00000,0.00000,-0.06441,0.00000,0.01487
SPY250305P00543000,SPY,2025-03-05,543.00,put,0.01,0.01,0.00,0,0.01,515,691,0,2025-03-05,0.48247,-0.00228,0.00049,-0.05250,0.00218,-0.00004
SPY250305C00544000,SPY,2025-03-05,544.00,call,0.00,38.43,37.82,40,39.04,40,0,0,2025-03-05,0.53761,1.00000,0.00000,-0.06453,0.00000,0.01490
SPY250305P00544000,SPY,2025-03-05,544.00,put,0.02,0.01,0.00,0,0.01,515,882,0,2025-03-05,0.47119,-0.00234,0.00051,-0.05234,0.00223,-0.00004
SPY250305C00545000,SPY,2025-03-05,545.00,call,32.95,37.43,36.82,40,38.04,40,0,4,2025-03-05,0.52384,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250305P00545000,SPY,2025-03-05,545.00,put,0.01,0.01,0.00,0,0.01,515,797,1512,2025-03-05,0.45991,-0.00239,0.00053,-0.05218,0.00228,-0.00004
SPY250305C00546000,SPY,2025-03-05,546.00,call,32.86,36.78,35.82,150,37.74,40,2,0,2025-03-05,0.51008,1.00000,0.00000,-0.06476,0.00000,0.01496
SPY250305P00546000,SPY,2025-03-05,546.00,put,0.01,0.01,0.00,0,0.01,515,1218,0,2025-03-05,0.44848,-0.00244,0.00056,-0.05186,0.00232,-0.00004
SPY250305C00547000,SPY,2025-03-05,547.00,call,31.80,35.43,34.82,40,36.04,40,2,0,2025-03-05,0.49632,1.00000,0.00000,-0.06488,0.00000,0.01498
SPY250305P00547000,SPY,2025-03-05,547.00,put,0.01,0.01,0.00,0,0.01,515,2311,0,2025-03-05,0.43720,-0.00250,0.00058,-0.05169,0.00237,-0.00004
SPY250305C00548000,SPY,2025-03-05,548.00,call,0.00,34.43,33.82,39,35.04,39,0,0,2025-03-05,0.48255,1.00000,0.00000,-0.06500,0.00000,0.01501
SPY250305P00548000,SPY,2025-03-05,548.00,put,0.01,0.01,0.00,0,0.01,515,631,0,2025-03-05,0.42592,-0.00257,0.00061,-0.05153,0.00243,-0.00004
SPY250305C00549000,SPY,2025-03-05,549.00,call,27.19,33.43,32.82,40,34.04,40,2,0,2025-03-05,0.46879,1.00000,0.00000,-0.06512,0.00000,0.01504
SPY250305P00549000,SPY,2025-03-05,549.00,put,0.01,0.01,0.00,0,0.01,515,1909,0,2025-03-05,0.41449,-0.00263,0.00064,-0.05119,0.00248,-0.00004
SPY250305C00550000,SPY,2025-03-05,550.00,call,22.55,32.43,31.82,39,33.04,39,2,13,2025-03-05,0.45502,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250305P00550000,SPY,2025-03-05,550.00,put,0.01,0.01,0.00,0,0.01,515,3927,4126,2025-03-05,0.40321,-0.00270,0.00068,-0.05103,0.00254,-0.00004
SPY250305C00551000,SPY,2025-03-05,551.00,call,32.21,31.43,30.82,40,32.04,40,1,1,2025-03-05,0.44126,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250305P00551000,SPY,2025-03-05,551.00,put,0.01,0.01,0.00,0,0.01,515,4094,2209,2025-03-05,0.39177,-0.00277,0.00071,-0.05069,0.00260,-0.00004
SPY250305C00552000,SPY,2025-03-05,552.00,call,0.00,30.43,29.82,40,31.04,40,0,0,2025-03-05,0.42750,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250305P00552000,SPY,2025-03-05,552.00,put,0.01,0.01,0.00,0,0.01,515,1977,1846,2025-03-05,0.38049,-0.00285,0.00075,-0.05052,0.00267,-0.00005
SPY250305C00553000,SPY,2025-03-05,553.00,call,47.10,29.71,28.82,150,30.61,40,0,1,2025-03-05,0.41373,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250305P00553000,SPY,2025-03-05,553.00,put,0.01,0.01,0.00,0,0.01,520,3692,1838,2025-03-05,0.36906,-0.00293,0.00079,-0.05018,0.00273,-0.00005
SPY250305C00554000,SPY,2025-03-05,554.00,call,0.00,28.43,27.82,40,29.04,40,0,0,2025-03-05,0.39997,1.00000,0.00000,-0.06571,0.00000,0.01518
SPY250305P00554000,SPY,2025-03-05,554.00,put,0.01,0.01,0.00,0,0.01,515,3918,1993,2025-03-05,0.35778,-0.00302,0.00084,-0.05002,0.00281,-0.00005
SPY250305C00555000,SPY,2025-03-05,555.00,call,28.37,27.62,26.82,20,28.41,40,15,1,2025-03-05,0.38621,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250305P00555000,SPY,2025-03-05,555.00,put,0.01,0.01,0.00,0,0.01,519,13897,6270,2025-03-05,0.34635,-0.00311,0.00089,-0.04969,0.00288,-0.00005
SPY250305C00556000,SPY,2025-03-05,556.00,call,22.49,26.43,25.82,20,27.04,39,0,10,2025-03-05,0.37244,1.00000,0.00000,-0.06595,0.00000,0.01523
SPY250305P00556000,SPY,2025-03-05,556.00,put,0.01,0.01,0.00,0,0.01,742,11915,2097,2025-03-05,0.33492,-0.00320,0.00095,-0.04936,0.00296,-0.00005
SPY250305C00557000,SPY,2025-03-05,557.00,call,17.39,25.50,24.97,46,26.04,46,12,0,2025-03-05,0.35868,1.00000,0.00000,-0.06607,0.00000,0.01526
SPY250305P00557000,SPY,2025-03-05,557.00,put,0.01,0.01,0.00,0,0.01,743,31912,2962,2025-03-05,0.32348,-0.00330,0.00101,-0.04903,0.00305,-0.00005
SPY250305C00558000,SPY,2025-03-05,558.00,call,25.10,24.47,23.90,49,25.04,49,18,6,2025-03-05,0.34492,1.00000,0.00000,-0.06619,0.00000,0.01529
SPY250305P00558000,SPY,2025-03-05,558.00,put,0.01,0.01,0.00,0,0.01,515,29848,2698,2025-03-05,0.31205,-0.00341,0.00108,-0.04871,0.00314,-0.00005
SPY250305C00559000,SPY,2025-03-05,559.00,call,24.35,23.85,22.97,150,24.73,46,6,7,2025-03-05,0.33115,1.00000,0.00000,-0.06631,0.00000,0.01531
SPY250305P00559000,SPY,2025-03-05,559.00,put,0.01,0.01,0.00,0,0.01,515,25174,2317,2025-03-05,0.30062,-0.00353,0.00116,-0.04840,0.00324,-0.00006
SPY250305C00560000,SPY,2025-03-05,560.00,call,23.21,22.75,21.90,150,23.61,54,484,79,2025-03-05,0.31739,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250305P00560000,SPY,2025-03-05,560.00,put,0.01,0.01,0.00,0,0.01,595,48168,11818,2025-03-05,0.28919,-0.00367,0.00124,-0.04810,0.00334,-0.00006
SPY250305C00561000,SPY,2025-03-05,561.00,call,13.80,21.79,20.97,150,22.61,54,85,45,2025-03-05,0.30362,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250305P00561000,SPY,2025-03-05,561.00,put,0.01,0.01,0.00,0,0.01,515,16927,8750,2025-03-05,0.27775,-0.00381,0.00134,-0.04782,0.00346,-0.00006
SPY250305C00562000,SPY,2025-03-05,562.00,call,21.85,20.73,19.84,150,21.61,49,87,133,2025-03-05,0.28986,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250305P00562000,SPY,2025-03-05,562.00,put,0.01,0.01,0.00,0,0.01,530,19673,4038,2025-03-05,0.26617,-0.00395,0.00144,-0.04733,0.00358,-0.00006
SPY250305C00563000,SPY,2025-03-05,563.00,call,19.86,19.49,18.97,71,20.01,71,265,77,2025-03-05,0.27610,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250305P00563000,SPY,2025-03-05,563.00,put,0.01,0.01,0.00,0,0.01,475,23048,5115,2025-03-05,0.25473,-0.00413,0.00157,-0.04709,0.00372,-0.00007
SPY250305C00564000,SPY,2025-03-05,564.00,call,19.06,18.50,17.98,71,19.01,71,642,45,2025-03-05,0.26233,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250305P00564000,SPY,2025-03-05,564.00,put,0.01,0.01,0.00,0,0.01,511,28507,7022,2025-03-05,0.24315,-0.00431,0.00171,-0.04665,0.00386,-0.00007
SPY250305C00565000,SPY,2025-03-05,565.00,call,17.79,17.50,16.98,150,18.01,91,498,124,2025-03-05,0.24857,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250305P00565000,SPY,2025-03-05,565.00,put,0.01,0.01,0.00,0,0.01,818,106588,19298,2025-03-05,0.23156,-0.00450,0.00186,-0.04623,0.00402,-0.00007
SPY250305C00566000,SPY,2025-03-05,566.00,call,17.70,16.50,15.98,111,17.01,111,875,90,2025-03-05,0.23481,1.00000,0.00000,-0.06714,0.00000,0.01551
SPY250305P00566000,SPY,2025-03-05,566.00,put,0.01,0.01,0.00,0,0.01,556,66991,3766,2025-03-05,0.21998,-0.00473,0.00205,-0.04585,0.00420,-0.00008
SPY250305C00567000,SPY,2025-03-05,567.00,call,15.71,15.50,14.98,101,16.01,101,1116,478,2025-03-05,0.22104,1.00000,0.00000,-0.06726,0.00000,0.01553
SPY250305P00567000,SPY,2025-03-05,567.00,put,0.01,0.01,0.00,0,0.01,513,52923,3265,2025-03-05,0.20824,-0.00496,0.00226,-0.04525,0.00438,-0.00008
SPY250305C00568000,SPY,2025-03-05,568.00,call,14.70,14.49,13.97,101,15.01,101,1353,96,2025-03-05,0.20728,1.00000,0.00000,-0.06737,0.00000,0.01556
SPY250305P00568000,SPY,2025-03-05,568.00,put,0.01,0.01,0.00,0,0.01,753,72083,3903,2025-03-05,0.19650,-0.00522,0.00251,-0.04469,0.00459,-0.00008
SPY250305C00569000,SPY,2025-03-05,569.00,call,13.82,13.50,12.98,111,14.01,111,1507,111,2025-03-05,0.19352,1.00000,0.00000,-0.06749,0.00000,0.01559
SPY250305P00569000,SPY,2025-03-05,569.00,put,0.01,0.01,0.00,0,0.01,515,76857,4187,2025-03-05,0.18477,-0.00553,0.00280,-0.04418,0.00482,-0.00009
SPY250305C00570000,SPY,2025-03-05,570.00,call,12.59,12.59,11.97,150,13.21,49,5245,516,2025-03-05,0.17975,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY250305P00570000,SPY,2025-03-05,570.00,put,0.01,0.01,0.00,0,0.01,973,214235,23417,2025-03-05,0.17303,-0.00589,0.00317,-0.04373,0.00510,-0.00009
SPY250305C00571000,SPY,2025-03-05,571.00,call,11.80,11.50,10.98,150,12.01,81,4110,151,2025-03-05,0.16599,1.00000,0.00000,-0.06773,0.00000,0.01564
SPY250305P00571000,SPY,2025-03-05,571.00,put,0.01,0.01,0.00,0,0.01,387,89790,4777,2025-03-05,0.16114,-0.00627,0.00360,-0.04306,0.00540,-0.00010
SPY250305C00572000,SPY,2025-03-05,572.00,call,11.00,10.50,9.98,150,11.01,81,5745,549,2025-03-05,0.15223,1.00000,0.00000,-0.06785,0.00000,0.01567
SPY250305P00572000,SPY,2025-03-05,572.00,put,0.01,0.01,0.00,0,0.01,326,142617,9396,2025-03-05,0.14925,-0.00675,0.00414,-0.04248,0.00576,-0.00011
SPY250305C00573000,SPY,2025-03-05,573.00,call,9.99,9.49,8.97,150,10.01,66,14426,1191,2025-03-05,0.13846,1.00000,0.00000,-0.06797,0.00000,0.01570
SPY250305P00573000,SPY,2025-03-05,573.00,put,0.01,0.01,0.00,0,0.01,667,140144,5057,2025-03-05,0.13721,-0.00727,0.00481,-0.04169,0.00615,-0.00012
SPY250305C00574000,SPY,2025-03-05,574.00,call,8.41,8.50,7.98,150,9.01,91,34747,2288,2025-03-05,0.12470,1.00000,0.00000,-0.06809,0.00000,0.01572
SPY250305P00574000,SPY,2025-03-05,574.00,put,0.01,0.01,0.00,0,0.01,205,176893,4531,2025-03-05,0.12516,-0.00794,0.00570,-0.04102,0.00664,-0.00013
SPY250305C00575000,SPY,2025-03-05,575.00,call,7.48,7.49,6.97,150,8.01,91,68879,2425,2025-03-05,0.11093,1.00000,0.00000,-0.06820,0.00000,0.01575
SPY250305P00575000,SPY,2025-03-05,575.00,put,0.01,0.01,0.00,0,0.01,362,309504,14269,2025-03-05,0.11282,-0.00865,0.00682,-0.03981,0.00716,-0.00014
SPY250305C00576000,SPY,2025-03-05,576.00,call,6.55,6.63,6.26,150,7.01,81,86922,3110,2025-03-05,0.09717,1.00000,0.00000,-0.06832,0.00000,0.01578
SPY250305P00576000,SPY,2025-03-05,576.00,put,0.01,0.01,0.00,0,0.01,1174,188934,4006,2025-03-05,0.10047,-0.00960,0.00839,-0.03875,0.00785,-0.00015
SPY250305C00577000,SPY,2025-03-05,577.00,call,5.56,5.50,4.98,150,6.01,150,137112,5015,2025-03-05,0.08341,1.00000,0.00000,-0.06844,0.00000,0.01581
SPY250305P00577000,SPY,2025-03-05,577.00,put,0.01,0.01,0.00,0,0.01,472,193078,5421,2025-03-05,0.08812,-0.01092,0.01070,-0.03794,0.00878,-0.00017
SPY250305C00578000,SPY,2025-03-05,578.00,call,4.51,4.44,3.90,72,4.98,150,201130,4094,2025-03-05,0.06964,1.00000,0.00000,-0.06856,0.00000,0.01583
SPY250305P00578000,SPY,2025-03-05,578.00,put,0.01,0.01,0.01,1979,0.01,25,189824,5076,2025-03-05,0.07532,-0.01245,0.01403,-0.03620,0.00984,-0.00020
SPY250305C00579000,SPY,2025-03-05,579.00,call,3.53,3.48,3.39,91,3.56,37,368713,4415,2025-03-05,0.05588,1.00000,0.00000,-0.06868,0.00000,0.01586
SPY250305P00579000,SPY,2025-03-05,579.00,put,0.01,0.01,0.01,3999,0.02,475,138824,3477,2025-03-05,0.06251,-0.01488,0.01971,-0.03484,0.01148,-0.00024
SPY250305C00580000,SPY,2025-03-05,580.00,call,2.40,2.48,2.40,63,2.56,14,303623,11056,2025-03-05,0.04212,1.00000,0.00000,-0.06880,0.00000,0.01589
SPY250305P00580000,SPY,2025-03-05,580.00,put,0.02,0.01,0.01,546,0.02,738,281983,10505,2025-03-05,0.04925,-0.01838,0.02998,-0.03259,0.01375,-0.00029
SPY250305C00581000,SPY,2025-03-05,581.00,call,1.59,1.52,1.44,131,1.60,29,153611,8324,2025-03-05,0.02835,1.00000,0.00000,-0.06892,0.00000,0.01592
SPY250305P00581000,SPY,2025-03-05,581.00,put,0.06,0.06,0.05,256,0.06,75,154806,2915,2025-03-05,0.05078,-0.08415,0.09967,-0.11384,0.04713,-0.00135
SPY250305C00582000,SPY,2025-03-05,582.00,call,0.67,0.68,0.65,114,0.71,5,184059,7777,2025-03-05,0.01459,0.99988,0.00151,-0.06910,0.00014,0.01594
SPY250305P00582000,SPY,2025-03-05,582.00,put,0.21,0.22,0.21,51,0.24,596,116600,2904,2025-03-05,0.05184,-0.23711,0.19518,-0.22788,0.09425,-0.00379
SPY250305C00583000,SPY,2025-03-05,583.00,call,0.17,0.17,0.16,62,0.18,77,243492,8988,2025-03-05,0.00083,0.66287,1.18764,-0.10198,0.11146,0.01058
SPY250305P00583000,SPY,2025-03-05,583.00,put,0.70,0.70,0.66,15,0.74,40,109657,3592,2025-03-05,0.06267,-0.47242,0.20810,-0.34782,0.12146,-0.00757
SPY250305C00584000,SPY,2025-03-05,584.00,call,0.03,0.03,0.02,330,0.03,30,204944,4886,2025-03-05,0.02181,0.09571,0.25528,-0.06319,0.05187,0.00153
SPY250305P00584000,SPY,2025-03-05,584.00,put,1.44,1.55,1.47,40,1.64,69,60068,4085,2025-03-05,0.08690,-0.62771,0.14265,-0.45809,0.11546,-0.01007
SPY250305C00585000,SPY,2025-03-05,585.00,call,0.01,0.01,0.01,979,0.02,1308,299994,9461,2025-03-05,0.03172,0.02691,0.06420,-0.03195,0.01897,0.00043
SPY250305P00585000,SPY,2025-03-05,585.00,put,2.52,2.53,2.44,40,2.62,62,16677,5801,2025-03-05,0.11480,-0.70197,0.09894,-0.55841,0.10580,-0.01128
SPY250305C00586000,SPY,2025-03-05,586.00,call,0.01,0.01,0.01,3953,0.02,1251,131308,6774,2025-03-05,0.04544,0.01953,0.03421,-0.03425,0.01448,0.00031
SPY250305P00586000,SPY,2025-03-05,586.00,put,3.43,3.51,2.99,81,4.03,150,5729,1368,2025-03-05,0.13965,-0.74801,0.07488,-0.62785,0.09739,-0.01205
SPY250305C00587000,SPY,2025-03-05,587.00,call,0.01,0.01,0.00,0,0.01,514,113931,5028,2025-03-05,0.05870,0.01571,0.02200,-0.03639,0.01203,0.00025
SPY250305P00587000,SPY,2025-03-05,587.00,put,4.41,4.51,3.99,91,5.03,150,2718,4821,2025-03-05,0.16449,-0.77760,0.05935,-0.69352,0.09093,-0.01255
