contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250306P00430000,SPY,2025-03-06,430.00,put,0.00,0.01,0.00,0,1.01,150,0,62,2025-03-06,1.73824,-0.00069,0.00005,-0.06271,0.00072,-0.00001
SPY250306C00435000,SPY,2025-03-06,435.00,call,0.00,138.72,137.06,150,140.37,151,0,0,2025-03-06,2.85574,0.97229,0.00074,-2.77627,0.01910,0.01146
SPY250306P00435000,SPY,2025-03-06,435.00,put,0.00,0.01,0.00,0,1.01,150,0,714,2025-03-06,1.67284,-0.00072,0.00005,-0.06242,0.00075,-0.00001
SPY250306C00440000,SPY,2025-03-06,440.00,call,0.00,133.72,132.06,150,135.37,151,0,0,2025-03-06,2.75452,0.97136,0.00079,-2.75279,0.01962,0.01158
SPY250306P00440000,SPY,2025-03-06,440.00,put,0.00,0.01,0.00,0,1.01,150,0,117,2025-03-06,1.60806,-0.00075,0.00005,-0.06211,0.00077,-0.00001
SPY250306C00445000,SPY,2025-03-06,445.00,call,0.00,128.72,127.06,150,130.37,151,0,0,2025-03-06,2.65407,0.97039,0.00085,-2.72845,0.02018,0.01170
SPY250306P00445000,SPY,2025-03-06,445.00,put,0.00,0.01,0.00,0,1.01,15,0,52,2025-03-06,1.54388,-0.00078,0.00006,-0.06180,0.00080,-0.00001
SPY250306C00450000,SPY,2025-03-06,450.00,call,138.54,123.71,122.05,150,125.37,151,0,9,2025-03-06,2.54950,0.96957,0.00090,-2.68188,0.02064,0.01182
SPY250306P00450000,SPY,2025-03-06,450.00,put,0.00,0.01,0.00,0,0.01,5,0,129,2025-03-06,1.48031,-0.00081,0.00006,-0.06149,0.00083,-0.00001
SPY250306C00455000,SPY,2025-03-06,455.00,call,0.00,118.71,117.04,1,120.37,151,0,0,2025-03-06,2.45072,0.96847,0.00097,-2.65646,0.02126,0.01194
SPY250306P00455000,SPY,2025-03-06,455.00,put,0.00,0.01,0.00,0,1.01,15,0,230,2025-03-06,1.41721,-0.00084,0.00007,-0.06112,0.00086,-0.00001
SPY250306C00460000,SPY,2025-03-06,460.00,call,128.88,113.72,112.06,150,115.37,151,0,1,2025-03-06,2.35697,0.96705,0.00104,-2.65006,0.02204,0.01206
SPY250306P00460000,SPY,2025-03-06,460.00,put,0.00,0.01,0.00,0,1.01,15,0,168,2025-03-06,1.35471,-0.00088,0.00007,-0.06078,0.00090,-0.00001
SPY250306C00465000,SPY,2025-03-06,465.00,call,0.00,108.71,107.05,150,110.37,151,0,0,2025-03-06,2.25484,0.96602,0.00112,-2.60151,0.02261,0.01218
SPY250306P00465000,SPY,2025-03-06,465.00,put,0.00,0.01,0.00,0,1.01,15,0,689,2025-03-06,1.29282,-0.00092,0.00008,-0.06047,0.00094,-0.00001
SPY250306C00470000,SPY,2025-03-06,470.00,call,112.32,103.71,102.05,150,105.37,151,0,0,2025-03-06,2.15789,0.96465,0.00120,-2.57291,0.02335,0.01229
SPY250306P00470000,SPY,2025-03-06,470.00,put,0.01,0.01,0.00,0,0.01,20,1,490,2025-03-06,1.23124,-0.00096,0.00009,-0.06005,0.00098,-0.00002
SPY250306C00475000,SPY,2025-03-06,475.00,call,0.00,98.72,97.06,150,100.37,151,0,0,2025-03-06,2.06536,0.96291,0.00131,-2.56196,0.02429,0.01240
SPY250306P00475000,SPY,2025-03-06,475.00,put,0.11,0.01,0.00,0,0.04,10,1,735,2025-03-06,1.17026,-0.00101,0.00010,-0.05968,0.00102,-0.00002
SPY250306C00480000,SPY,2025-03-06,480.00,call,108.61,93.71,92.05,150,95.37,151,0,1,2025-03-06,1.96521,0.96158,0.00142,-2.51047,0.02500,0.01252
SPY250306P00480000,SPY,2025-03-06,480.00,put,0.00,0.01,0.00,0,0.01,1,0,189,2025-03-06,1.10959,-0.00106,0.00011,-0.05922,0.00107,-0.00002
SPY250306C00485000,SPY,2025-03-06,485.00,call,0.00,88.72,87.06,150,90.37,151,0,0,2025-03-06,1.87345,0.95954,0.00155,-2.49681,0.02607,0.01263
SPY250306P00485000,SPY,2025-03-06,485.00,put,0.00,0.01,0.00,0,1.21,15,0,568,2025-03-06,1.04938,-0.00112,0.00012,-0.05876,0.00112,-0.00002
SPY250306C00488000,SPY,2025-03-06,488.00,call,0.00,85.71,84.04,150,87.37,151,0,0,2025-03-06,1.81232,0.95872,0.00163,-2.45636,0.02650,0.01269
SPY250306P00488000,SPY,2025-03-06,488.00,put,0.00,0.01,0.00,0,1.01,150,0,371,2025-03-06,1.01356,-0.00116,0.00013,-0.05853,0.00116,-0.00002
SPY250306C00489000,SPY,2025-03-06,489.00,call,0.00,84.71,83.04,1,86.37,151,0,0,2025-03-06,1.79326,0.95833,0.00166,-2.44925,0.02670,0.01272
SPY250306P00489000,SPY,2025-03-06,489.00,put,0.00,0.01,0.00,0,1.01,150,0,340,2025-03-06,1.00152,-0.00117,0.00013,-0.05837,0.00117,-0.00002
SPY250306C00490000,SPY,2025-03-06,490.00,call,0.00,83.71,82.04,1,85.37,10,0,0,2025-03-06,1.77421,0.95794,0.00169,-2.44201,0.02691,0.01274
SPY250306P00490000,SPY,2025-03-06,490.00,put,0.00,0.01,0.00,0,1.21,150,0,1072,2025-03-06,0.98963,-0.00119,0.00013,-0.05830,0.00118,-0.00002
SPY250306C00491000,SPY,2025-03-06,491.00,call,0.00,82.71,81.04,1,84.37,151,0,0,2025-03-06,1.75531,0.95753,0.00172,-2.43542,0.02712,0.01276
SPY250306P00491000,SPY,2025-03-06,491.00,put,0.00,0.01,0.00,0,1.01,150,0,348,2025-03-06,0.97774,-0.00120,0.00014,-0.05821,0.00119,-0.00002
SPY250306C00492000,SPY,2025-03-06,492.00,call,0.00,81.71,80.04,150,83.37,151,0,0,2025-03-06,1.73625,0.95712,0.00175,-2.42792,0.02733,0.01278
SPY250306P00492000,SPY,2025-03-06,492.00,put,0.00,0.01,0.00,0,1.01,150,0,97,2025-03-06,0.96585,-0.00121,0.00014,-0.05812,0.00121,-0.00002
SPY250306C00493000,SPY,2025-03-06,493.00,call,0.00,80.71,79.04,1,82.37,151,0,0,2025-03-06,1.71720,0.95671,0.00178,-2.42027,0.02754,0.01280
SPY250306P00493000,SPY,2025-03-06,493.00,put,0.00,0.01,0.00,0,1.01,150,0,126,2025-03-06,0.95396,-0.00123,0.00014,-0.05801,0.00122,-0.00002
SPY250306C00494000,SPY,2025-03-06,494.00,call,0.00,79.71,78.04,150,81.37,151,0,0,2025-03-06,1.69830,0.95627,0.00182,-2.41328,0.02777,0.01282
SPY250306P00494000,SPY,2025-03-06,494.00,put,0.00,0.01,0.00,0,1.01,150,0,164,2025-03-06,0.94207,-0.00124,0.00015,-0.05790,0.00123,-0.00002
SPY250306C00495000,SPY,2025-03-06,495.00,call,0.00,78.72,77.06,150,80.37,151,0,0,2025-03-06,1.68275,0.95553,0.00186,-2.42379,0.02815,0.01284
SPY250306P00495000,SPY,2025-03-06,495.00,put,0.00,0.01,0.00,0,0.02,150,0,538,2025-03-06,0.93018,-0.00126,0.00015,-0.05777,0.00124,-0.00002
SPY250306C00496000,SPY,2025-03-06,496.00,call,0.00,77.71,76.04,150,79.37,151,0,0,2025-03-06,1.66034,0.95539,0.00189,-2.39812,0.02822,0.01286
SPY250306P00496000,SPY,2025-03-06,496.00,put,0.00,0.01,0.00,0,0.01,25,0,1061,2025-03-06,0.91844,-0.00127,0.00015,-0.05773,0.00126,-0.00002
SPY250306C00497000,SPY,2025-03-06,497.00,call,0.00,76.71,75.04,150,78.37,151,0,0,2025-03-06,1.64129,0.95494,0.00193,-2.38994,0.02844,0.01288
SPY250306P00497000,SPY,2025-03-06,497.00,put,0.00,0.01,0.00,0,0.01,1,0,849,2025-03-06,0.90655,-0.00129,0.00016,-0.05759,0.00127,-0.00002
SPY250306C00498000,SPY,2025-03-06,498.00,call,0.00,75.71,74.04,150,77.37,151,0,0,2025-03-06,1.62238,0.95447,0.00197,-2.38244,0.02868,0.01290
SPY250306P00498000,SPY,2025-03-06,498.00,put,0.00,0.01,0.00,0,1.01,150,0,470,2025-03-06,0.89481,-0.00130,0.00016,-0.05753,0.00129,-0.00002
SPY250306C00499000,SPY,2025-03-06,499.00,call,0.00,74.71,73.04,150,76.37,151,0,0,2025-03-06,1.60333,0.95401,0.00201,-2.37399,0.02892,0.01292
SPY250306P00499000,SPY,2025-03-06,499.00,put,0.00,0.01,0.00,0,1.01,150,0,1,2025-03-06,0.88292,-0.00132,0.00016,-0.05736,0.00130,-0.00002
SPY250306C00500000,SPY,2025-03-06,500.00,call,85.23,73.71,72.05,150,75.37,151,0,91,2025-03-06,1.58443,0.95352,0.00205,-2.36623,0.02916,0.01294
SPY250306P00500000,SPY,2025-03-06,500.00,put,0.00,0.01,0.00,0,0.01,1265,0,188,2025-03-06,0.87118,-0.00134,0.00017,-0.05728,0.00132,-0.00002
SPY250306C00505000,SPY,2025-03-06,505.00,call,0.00,68.72,67.06,150,70.37,151,0,0,2025-03-06,1.49312,0.95058,0.00228,-2.34313,0.03063,0.01303
SPY250306P00505000,SPY,2025-03-06,505.00,put,0.01,0.01,0.00,0,0.01,1140,1,362,2025-03-06,0.81250,-0.00143,0.00019,-0.05676,0.00140,-0.00002
SPY250306C00510000,SPY,2025-03-06,510.00,call,64.26,63.70,62.04,1,65.37,10,2,2,2025-03-06,1.39205,0.94841,0.00253,-2.26302,0.03170,0.01314
SPY250306P00510000,SPY,2025-03-06,510.00,put,0.01,0.01,0.00,0,0.01,1013,3,252,2025-03-06,0.75396,-0.00153,0.00022,-0.05610,0.00149,-0.00002
SPY250306C00515000,SPY,2025-03-06,515.00,call,86.37,58.74,57.12,150,60.37,151,0,2,2025-03-06,1.30943,0.94359,0.00289,-2.28439,0.03402,0.01320
SPY250306P00515000,SPY,2025-03-06,515.00,put,0.01,0.01,0.00,0,0.01,891,1,1188,2025-03-06,0.69573,-0.00165,0.00026,-0.05543,0.00160,-0.00003
SPY250306C00520000,SPY,2025-03-06,520.00,call,0.00,53.74,52.12,150,55.37,151,0,0,2025-03-06,1.21416,0.93977,0.00328,-2.23173,0.03581,0.01327
SPY250306P00520000,SPY,2025-03-06,520.00,put,0.01,0.01,0.00,0,0.01,745,21,508,2025-03-06,0.63765,-0.00179,0.00030,-0.05465,0.00172,-0.00003
SPY250306C00525000,SPY,2025-03-06,525.00,call,68.28,48.70,47.04,150,50.37,151,0,2,2025-03-06,1.10807,0.93708,0.00372,-2.11102,0.03706,0.01337
SPY250306P00525000,SPY,2025-03-06,525.00,put,0.01,0.01,0.00,0,0.01,640,100,1205,2025-03-06,0.57988,-0.00196,0.00036,-0.05393,0.00186,-0.00003
SPY250306C00530000,SPY,2025-03-06,530.00,call,53.45,43.89,42.56,150,45.21,150,0,1,2025-03-06,1.05868,0.92342,0.00453,-2.33968,0.04311,0.01329
SPY250306P00530000,SPY,2025-03-06,530.00,put,0.01,0.01,0.00,0,0.01,850,700,962,2025-03-06,0.52211,-0.00216,0.00043,-0.05303,0.00204,-0.00003
SPY250306C00535000,SPY,2025-03-06,535.00,call,36.14,38.89,37.56,150,40.21,150,1,1,2025-03-06,0.95975,0.91672,0.00533,-2.26203,0.04594,0.01332
SPY250306P00535000,SPY,2025-03-06,535.00,put,0.01,0.01,0.00,0,0.01,515,31,1171,2025-03-06,0.46433,-0.00240,0.00054,-0.05198,0.00225,-0.00004
SPY250306C00540000,SPY,2025-03-06,540.00,call,34.32,33.89,32.56,150,35.21,150,1,1,2025-03-06,0.85975,0.90857,0.00638,-2.17498,0.04925,0.01333
SPY250306P00540000,SPY,2025-03-06,540.00,put,0.01,0.01,0.00,0,0.01,515,57,1076,2025-03-06,0.40656,-0.00272,0.00069,-0.05084,0.00251,-0.00004
SPY250306C00541000,SPY,2025-03-06,541.00,call,0.00,32.88,31.56,150,34.21,150,0,0,2025-03-06,0.83750,0.90725,0.00661,-2.14221,0.04978,0.01333
SPY250306P00541000,SPY,2025-03-06,541.00,put,0.01,0.01,0.00,0,0.01,515,1,52,2025-03-06,0.39513,-0.00280,0.00073,-0.05075,0.00258,-0.00004
SPY250306C00542000,SPY,2025-03-06,542.00,call,35.03,31.88,30.56,150,33.21,150,4,3,2025-03-06,0.81737,0.90530,0.00688,-2.12356,0.05055,0.01333
SPY250306P00542000,SPY,2025-03-06,542.00,put,0.01,0.01,0.00,0,0.01,515,2,219,2025-03-06,0.38354,-0.00288,0.00077,-0.05048,0.00264,-0.00005
SPY250306C00543000,SPY,2025-03-06,543.00,call,36.37,30.88,29.56,150,32.21,21,2,0,2025-03-06,0.79710,0.90328,0.00717,-2.10380,0.05134,0.01333
SPY250306P00543000,SPY,2025-03-06,543.00,put,0.01,0.01,0.00,0,0.01,515,427,2226,2025-03-06,0.37196,-0.00296,0.00081,-0.05022,0.00271,-0.00005
SPY250306C00544000,SPY,2025-03-06,544.00,call,34.85,29.88,28.56,150,31.21,21,60,0,2025-03-06,0.77667,0.90119,0.00747,-2.08292,0.05215,0.01332
SPY250306P00544000,SPY,2025-03-06,544.00,put,0.01,0.01,0.00,0,0.01,515,105,1873,2025-03-06,0.36037,-0.00305,0.00086,-0.04996,0.00278,-0.00005
SPY250306C00545000,SPY,2025-03-06,545.00,call,33.75,28.88,27.56,150,30.21,150,2,1,2025-03-06,0.75640,0.89892,0.00780,-2.06299,0.05302,0.01331
SPY250306P00545000,SPY,2025-03-06,545.00,put,0.01,0.01,0.00,0,0.01,515,980,1784,2025-03-06,0.34864,-0.00313,0.00091,-0.04953,0.00285,-0.00005
SPY250306C00546000,SPY,2025-03-06,546.00,call,0.00,27.88,26.56,150,29.21,150,0,0,2025-03-06,0.73582,0.89660,0.00815,-2.04088,0.05391,0.01330
SPY250306P00546000,SPY,2025-03-06,546.00,put,0.01,0.01,0.00,0,0.01,515,1496,1323,2025-03-06,0.33705,-0.00324,0.00097,-0.04927,0.00294,-0.00005
SPY250306C00547000,SPY,2025-03-06,547.00,call,26.33,26.88,25.56,150,28.21,21,4,0,2025-03-06,0.71524,0.89412,0.00853,-2.01869,0.05484,0.01329
SPY250306P00547000,SPY,2025-03-06,547.00,put,0.01,0.01,0.00,0,0.01,515,454,1145,2025-03-06,0.32546,-0.00335,0.00103,-0.04903,0.00303,-0.00005
SPY250306C00548000,SPY,2025-03-06,548.00,call,0.00,25.88,24.56,150,27.21,21,0,0,2025-03-06,0.69466,0.89148,0.00894,-1.99640,0.05582,0.01328
SPY250306P00548000,SPY,2025-03-06,548.00,put,0.01,0.01,0.00,0,0.01,515,1137,1408,2025-03-06,0.31373,-0.00345,0.00110,-0.04860,0.00311,-0.00005
SPY250306C00549000,SPY,2025-03-06,549.00,call,28.50,24.88,23.56,150,26.21,150,0,2,2025-03-06,0.67393,0.88869,0.00939,-1.97297,0.05685,0.01326
SPY250306P00549000,SPY,2025-03-06,549.00,put,0.01,0.01,0.00,0,0.01,515,3538,471,2025-03-06,0.30214,-0.00358,0.00119,-0.04838,0.00322,-0.00006
SPY250306C00550000,SPY,2025-03-06,550.00,call,22.47,23.82,22.43,21,25.21,21,3,31,2025-03-06,0.64253,0.88941,0.00980,-1.87541,0.05658,0.01330
SPY250306P00550000,SPY,2025-03-06,550.00,put,0.01,0.01,0.00,0,0.01,515,5277,3482,2025-03-06,0.29040,-0.00371,0.00127,-0.04797,0.00332,-0.00006
SPY250306C00551000,SPY,2025-03-06,551.00,call,19.90,22.88,21.56,150,24.21,21,4,4,2025-03-06,0.63201,0.88264,0.01039,-1.92262,0.05903,0.01322
SPY250306P00551000,SPY,2025-03-06,551.00,put,0.01,0.01,0.00,0,0.01,515,5384,2711,2025-03-06,0.27882,-0.00387,0.00138,-0.04778,0.00345,-0.00006
SPY250306C00552000,SPY,2025-03-06,552.00,call,27.10,21.88,20.56,150,23.21,21,0,0,2025-03-06,0.61098,0.87928,0.01097,-1.89676,0.06022,0.01320
SPY250306P00552000,SPY,2025-03-06,552.00,put,0.01,0.01,0.00,0,0.01,515,1491,2964,2025-03-06,0.26708,-0.00402,0.00149,-0.04740,0.00357,-0.00006
SPY250306C00553000,SPY,2025-03-06,553.00,call,27.23,20.88,19.56,150,22.21,21,0,3,2025-03-06,0.58979,0.87569,0.01160,-1.86970,0.06147,0.01317
SPY250306P00553000,SPY,2025-03-06,553.00,put,0.01,0.01,0.00,0,0.01,522,3299,2300,2025-03-06,0.25519,-0.00418,0.00161,-0.04682,0.00369,-0.00007
SPY250306C00554000,SPY,2025-03-06,554.00,call,18.14,19.88,18.56,150,21.21,36,14,2,2025-03-06,0.56845,0.87185,0.01229,-1.84145,0.06279,0.01314
SPY250306P00554000,SPY,2025-03-06,554.00,put,0.01,0.01,0.00,0,0.01,515,5938,3220,2025-03-06,0.24345,-0.00437,0.00176,-0.04648,0.00384,-0.00007
SPY250306C00555000,SPY,2025-03-06,555.00,call,17.87,18.88,17.56,150,20.21,150,8,58,2025-03-06,0.54695,0.86771,0.01306,-1.81197,0.06418,0.01310
SPY250306P00555000,SPY,2025-03-06,555.00,put,0.01,0.01,0.00,0,0.01,515,5933,4404,2025-03-06,0.23172,-0.00458,0.00193,-0.04617,0.00401,-0.00007
SPY250306C00556000,SPY,2025-03-06,556.00,call,16.00,17.88,16.56,150,19.21,150,165,26,2025-03-06,0.52516,0.86331,0.01391,-1.78017,0.06564,0.01306
SPY250306P00556000,SPY,2025-03-06,556.00,put,0.01,0.01,0.00,0,0.01,515,8146,1941,2025-03-06,0.21983,-0.00481,0.00212,-0.04566,0.00418,-0.00008
SPY250306C00557000,SPY,2025-03-06,557.00,call,16.00,16.88,15.56,150,18.20,150,6,12,2025-03-06,0.50336,0.85845,0.01486,-1.74818,0.06722,0.01301
SPY250306P00557000,SPY,2025-03-06,557.00,put,0.01,0.01,0.00,0,0.01,515,15003,2123,2025-03-06,0.20794,-0.00506,0.00234,-0.04518,0.00438,-0.00008
SPY250306C00558000,SPY,2025-03-06,558.00,call,14.16,15.88,14.56,150,17.20,150,14,9,2025-03-06,0.48125,0.85320,0.01593,-1.71381,0.06889,0.01295
SPY250306P00558000,SPY,2025-03-06,558.00,put,0.01,0.01,0.00,0,0.01,730,30599,1604,2025-03-06,0.19605,-0.00535,0.00261,-0.04475,0.00460,-0.00008
SPY250306C00559000,SPY,2025-03-06,559.00,call,13.81,14.88,13.56,150,16.20,150,42,15,2025-03-06,0.45900,0.84743,0.01714,-1.67809,0.07069,0.01289
SPY250306P00559000,SPY,2025-03-06,559.00,put,0.01,0.01,0.00,0,0.01,728,50993,1736,2025-03-06,0.18400,-0.00566,0.00293,-0.04412,0.00484,-0.00009
SPY250306C00560000,SPY,2025-03-06,560.00,call,13.40,13.88,12.56,150,15.20,150,542,149,2025-03-06,0.43644,0.84111,0.01851,-1.63988,0.07261,0.01282
SPY250306P00560000,SPY,2025-03-06,560.00,put,0.01,0.01,0.00,0,0.01,758,74517,12188,2025-03-06,0.17196,-0.00602,0.00331,-0.04353,0.00511,-0.00009
SPY250306C00561000,SPY,2025-03-06,561.00,call,10.66,12.88,11.56,150,14.20,150,296,116,2025-03-06,0.41372,0.83405,0.02009,-1.60021,0.07469,0.01273
SPY250306P00561000,SPY,2025-03-06,561.00,put,0.01,0.01,0.00,0,0.01,300,56745,3201,2025-03-06,0.15977,-0.00641,0.00376,-0.04274,0.00540,-0.00010
SPY250306C00562000,SPY,2025-03-06,562.00,call,10.56,11.88,10.57,150,13.20,150,432,23,2025-03-06,0.39055,0.82626,0.02192,-1.55681,0.07692,0.01264
SPY250306P00562000,SPY,2025-03-06,562.00,put,0.01,0.01,0.00,0,0.01,17,65258,3518,2025-03-06,0.14773,-0.00694,0.00436,-0.04232,0.00579,-0.00011
SPY250306C00563000,SPY,2025-03-06,563.00,call,10.18,10.88,9.56,150,12.20,150,197,34,2025-03-06,0.36708,0.81747,0.02406,-1.51065,0.07935,0.01253
SPY250306P00563000,SPY,2025-03-06,563.00,put,0.01,0.01,0.00,0,0.01,204,62270,3367,2025-03-06,0.13538,-0.00748,0.00509,-0.04140,0.00619,-0.00012
SPY250306C00564000,SPY,2025-03-06,564.00,call,8.70,9.88,8.56,150,11.20,150,377,37,2025-03-06,0.34315,0.80753,0.02659,-1.46049,0.08199,0.01240
SPY250306P00564000,SPY,2025-03-06,564.00,put,0.01,0.01,0.00,0,0.01,68,51281,3801,2025-03-06,0.12303,-0.00817,0.00605,-0.04060,0.00669,-0.00013
SPY250306C00565000,SPY,2025-03-06,565.00,call,8.74,8.88,7.56,150,10.20,150,3409,49,2025-03-06,0.31891,0.79600,0.02963,-1.40720,0.08492,0.01225
SPY250306P00565000,SPY,2025-03-06,565.00,put,0.01,0.01,0.00,0,0.01,186,140404,5126,2025-03-06,0.11053,-0.00899,0.00733,-0.03961,0.00728,-0.00014
SPY250306C00566000,SPY,2025-03-06,566.00,call,7.85,7.88,6.56,150,9.20,150,1592,39,2025-03-06,0.29391,0.78274,0.03336,-1.34724,0.08812,0.01207
SPY250306P00566000,SPY,2025-03-06,566.00,put,0.01,0.01,0.00,0,0.01,203,90075,2806,2025-03-06,0.09788,-0.01001,0.00909,-0.03844,0.00799,-0.00016
SPY250306C00567000,SPY,2025-03-06,567.00,call,6.59,6.88,5.56,150,8.20,101,2982,507,2025-03-06,0.26845,0.76687,0.03802,-1.28233,0.09171,0.01184
SPY250306P00567000,SPY,2025-03-06,567.00,put,0.01,0.01,0.00,0,0.01,167,106285,3121,2025-03-06,0.08507,-0.01133,0.01165,-0.03712,0.00891,-0.00018
SPY250306C00568000,SPY,2025-03-06,568.00,call,6.00,5.88,4.56,150,7.21,110,6525,119,2025-03-06,0.24208,0.74775,0.04400,-1.20863,0.09571,0.01157
SPY250306P00568000,SPY,2025-03-06,568.00,put,0.01,0.01,0.00,0,0.01,303,167407,3509,2025-03-06,0.07212,-0.01318,0.01567,-0.03571,0.01015,-0.00021
SPY250306C00569000,SPY,2025-03-06,569.00,call,4.94,4.88,3.56,150,6.21,150,7448,100,2025-03-06,0.21480,0.72382,0.05193,-1.12511,0.10024,0.01122
SPY250306P00569000,SPY,2025-03-06,569.00,put,0.01,0.01,0.00,0,0.01,486,152580,2260,2025-03-06,0.05886,-0.01579,0.02243,-0.03384,0.01186,-0.00025
SPY250306C00570000,SPY,2025-03-06,570.00,call,3.60,3.89,2.57,150,5.21,150,37784,212,2025-03-06,0.18705,0.69198,0.06274,-1.03290,0.10546,0.01075
SPY250306P00570000,SPY,2025-03-06,570.00,put,0.01,0.01,0.01,3043,0.02,302,462665,11368,2025-03-06,0.04529,-0.02008,0.03578,-0.03161,0.01456,-0.00032
SPY250306C00571000,SPY,2025-03-06,571.00,call,2.97,3.27,2.70,67,3.83,67,77792,276,2025-03-06,0.19025,0.62444,0.06652,-1.12387,0.11372,0.00971
SPY250306P00571000,SPY,2025-03-06,571.00,put,0.02,0.03,0.02,3085,0.03,1,218479,3336,2025-03-06,0.03828,-0.06024,0.10415,-0.06446,0.03582,-0.00095
SPY250306C00572000,SPY,2025-03-06,572.00,call,1.97,1.90,1.76,190,2.05,1,142297,362,2025-03-06,0.12379,0.58433,0.10509,-0.76310,0.11691,0.00912
SPY250306P00572000,SPY,2025-03-06,572.00,put,0.07,0.07,0.05,490,0.08,40,306755,5381,2025-03-06,0.02669,-0.16515,0.31042,-0.08814,0.07446,-0.00259
SPY250306C00573000,SPY,2025-03-06,573.00,call,1.18,1.10,0.86,93,1.35,93,232413,661,2025-03-06,0.10093,0.47181,0.13153,-0.63392,0.11929,0.00737
SPY250306P00573000,SPY,2025-03-06,573.00,put,0.33,0.26,0.20,360,0.32,985,246304,7319,2025-03-06,0.00406,-0.76873,1.00838,0.00626,0.09131,-0.01207
SPY250306C00574000,SPY,2025-03-06,574.00,call,0.58,0.47,0.35,817,0.60,1,242683,781,2025-03-06,0.08020,0.30656,0.14603,-0.44277,0.10524,0.00480
SPY250306P00574000,SPY,2025-03-06,574.00,put,0.64,0.76,0.62,150,0.89,428,199909,4522,2025-03-06,0.01808,-0.99997,0.00038,0.06807,0.00003,-0.01572
SPY250306C00575000,SPY,2025-03-06,575.00,call,0.23,0.23,0.22,30,0.25,100,304395,912,2025-03-06,0.07989,0.17779,0.10872,-0.32383,0.07805,0.00278
SPY250306P00575000,SPY,2025-03-06,575.00,put,1.33,1.23,1.01,122,1.44,75,215287,7992,2025-03-06,0.03209,-1.00000,0.00000,0.06820,0.00000,-0.01575
SPY250306C00576000,SPY,2025-03-06,576.00,call,0.07,0.08,0.07,293,0.08,1,220827,2387,2025-03-06,0.07562,0.07851,0.06465,-0.17145,0.04394,0.00123
SPY250306P00576000,SPY,2025-03-06,576.00,put,2.20,2.11,1.86,54,2.36,64,101523,5875,2025-03-06,0.04610,-1.00000,0.00000,0.06832,0.00000,-0.01578
SPY250306C00577000,SPY,2025-03-06,577.00,call,0.02,0.01,0.01,525,0.02,302,195315,1881,2025-03-06,0.06434,0.01467,0.01926,-0.03682,0.01114,0.00023
SPY250306P00577000,SPY,2025-03-06,577.00,put,2.91,3.02,2.50,71,3.54,150,114318,3574,2025-03-06,0.06011,-1.00000,0.00000,0.06844,0.00000,-0.01581
