contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250206P00563000,SPY,2025-02-06,563.00,put,0.00,0.01,0.00,0,0.01,60,0,1875,2025-02-06,0.49878,-0.00214,0.00043,-0.05317,0.00214,-0.00004
SPY250206C00564000,SPY,2025-02-06,564.00,call,0.00,41.01,40.35,76,41.67,50,0,0,2025-02-06,0.56013,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250206P00564000,SPY,2025-02-06,564.00,put,0.01,0.01,0.00,0,0.01,128,6,7239,2025-02-06,0.48796,-0.00218,0.00044,-0.05302,0.00218,-0.00004
SPY250206C00565000,SPY,2025-02-06,565.00,call,33.40,40.01,39.35,10,40.67,150,0,20,2025-02-06,0.54689,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250206P00565000,SPY,2025-02-06,565.00,put,0.01,0.01,0.00,0,0.01,60,5,9409,2025-02-06,0.47699,-0.00223,0.00046,-0.05271,0.00222,-0.00004
SPY250206C00566000,SPY,2025-02-06,566.00,call,37.63,39.00,38.35,74,39.66,73,380,380,2025-02-06,0.53366,1.00000,0.00000,-0.06714,0.00000,0.01551
SPY250206P00566000,SPY,2025-02-06,566.00,put,0.00,0.01,0.00,0,0.01,60,0,739,2025-02-06,0.46616,-0.00227,0.00048,-0.05254,0.00226,-0.00004
SPY250206C00567000,SPY,2025-02-06,567.00,call,0.00,38.00,37.35,61,38.66,1,0,0,2025-02-06,0.52042,1.00000,0.00000,-0.06726,0.00000,0.01553
SPY250206P00567000,SPY,2025-02-06,567.00,put,0.00,0.01,0.00,0,0.01,60,0,2659,2025-02-06,0.45534,-0.00233,0.00050,-0.05238,0.00231,-0.00004
SPY250206C00568000,SPY,2025-02-06,568.00,call,0.00,37.01,36.35,76,37.67,50,0,0,2025-02-06,0.50719,1.00000,0.00000,-0.06737,0.00000,0.01556
SPY250206P00568000,SPY,2025-02-06,568.00,put,0.00,0.01,0.00,0,0.01,60,0,3754,2025-02-06,0.44452,-0.00238,0.00053,-0.05221,0.00236,-0.00004
SPY250206C00569000,SPY,2025-02-06,569.00,call,35.15,36.01,35.34,67,36.67,150,0,5,2025-02-06,0.49395,1.00000,0.00000,-0.06749,0.00000,0.01559
SPY250206P00569000,SPY,2025-02-06,569.00,put,0.01,0.01,0.00,0,0.01,60,1,1794,2025-02-06,0.43354,-0.00243,0.00055,-0.05188,0.00240,-0.00004
SPY250206C00570000,SPY,2025-02-06,570.00,call,35.52,35.00,34.35,10,35.66,59,2,14,2025-02-06,0.48072,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY250206P00570000,SPY,2025-02-06,570.00,put,0.01,0.01,0.00,0,0.01,91,3,3221,2025-02-06,0.42272,-0.00249,0.00058,-0.05170,0.00245,-0.00004
SPY250206C00571000,SPY,2025-02-06,571.00,call,33.11,34.01,33.35,60,34.67,50,0,1,2025-02-06,0.46748,1.00000,0.00000,-0.06773,0.00000,0.01564
SPY250206P00571000,SPY,2025-02-06,571.00,put,0.00,0.01,0.00,0,0.01,45,0,1906,2025-02-06,0.41190,-0.00255,0.00061,-0.05153,0.00251,-0.00004
SPY250206C00572000,SPY,2025-02-06,572.00,call,32.15,33.00,32.35,10,33.66,10,0,1,2025-02-06,0.45425,1.00000,0.00000,-0.06785,0.00000,0.01567
SPY250206P00572000,SPY,2025-02-06,572.00,put,0.00,0.01,0.00,0,0.01,45,0,1247,2025-02-06,0.40107,-0.00262,0.00064,-0.05136,0.00257,-0.00004
SPY250206C00573000,SPY,2025-02-06,573.00,call,30.48,32.00,31.34,68,32.66,62,0,5,2025-02-06,0.44101,1.00000,0.00000,-0.06797,0.00000,0.01570
SPY250206P00573000,SPY,2025-02-06,573.00,put,0.01,0.01,0.00,0,0.01,45,13,1277,2025-02-06,0.39010,-0.00268,0.00067,-0.05102,0.00263,-0.00004
SPY250206C00574000,SPY,2025-02-06,574.00,call,30.88,31.01,30.35,76,31.66,82,2,17,2025-02-06,0.42777,1.00000,0.00000,-0.06809,0.00000,0.01572
SPY250206P00574000,SPY,2025-02-06,574.00,put,0.01,0.01,0.00,0,0.01,45,3,2495,2025-02-06,0.37927,-0.00276,0.00070,-0.05084,0.00269,-0.00005
SPY250206C00575000,SPY,2025-02-06,575.00,call,24.37,30.01,29.35,74,30.66,73,0,9,2025-02-06,0.41454,1.00000,0.00000,-0.06820,0.00000,0.01575
SPY250206P00575000,SPY,2025-02-06,575.00,put,0.00,0.01,0.00,0,0.01,16,0,576,2025-02-06,0.36830,-0.00283,0.00074,-0.05050,0.00275,-0.00005
SPY250206C00576000,SPY,2025-02-06,576.00,call,27.47,29.01,28.35,76,29.66,10,0,0,2025-02-06,0.40130,1.00000,0.00000,-0.06832,0.00000,0.01578
SPY250206P00576000,SPY,2025-02-06,576.00,put,0.01,0.01,0.00,0,0.01,18,3,1355,2025-02-06,0.35748,-0.00291,0.00079,-0.05033,0.00283,-0.00005
SPY250206C00577000,SPY,2025-02-06,577.00,call,25.60,28.01,27.35,76,28.67,50,0,186,2025-02-06,0.38807,1.00000,0.00000,-0.06844,0.00000,0.01581
SPY250206P00577000,SPY,2025-02-06,577.00,put,0.01,0.01,0.00,0,0.01,19,1,484,2025-02-06,0.34650,-0.00299,0.00083,-0.04999,0.00290,-0.00005
SPY250206C00578000,SPY,2025-02-06,578.00,call,26.83,27.01,26.35,76,27.67,88,62,140,2025-02-06,0.37483,1.00000,0.00000,-0.06856,0.00000,0.01583
SPY250206P00578000,SPY,2025-02-06,578.00,put,0.00,0.01,0.00,0,0.01,19,0,751,2025-02-06,0.33568,-0.00309,0.00088,-0.04984,0.00298,-0.00005
SPY250206C00579000,SPY,2025-02-06,579.00,call,24.90,26.00,25.35,56,26.64,20,97,108,2025-02-06,0.36160,1.00000,0.00000,-0.06868,0.00000,0.01586
SPY250206P00579000,SPY,2025-02-06,579.00,put,0.01,0.01,0.00,0,0.01,30,1,1579,2025-02-06,0.32470,-0.00318,0.00094,-0.04950,0.00306,-0.00005
SPY250206C00580000,SPY,2025-02-06,580.00,call,25.99,25.04,24.44,68,25.64,20,21,147,2025-02-06,0.34836,1.00000,0.00000,-0.06880,0.00000,0.01589
SPY250206P00580000,SPY,2025-02-06,580.00,put,0.01,0.01,0.00,0,0.01,616,22,2243,2025-02-06,0.31373,-0.00328,0.00100,-0.04917,0.00315,-0.00005
SPY250206C00581000,SPY,2025-02-06,581.00,call,23.46,24.08,23.83,59,24.33,59,3,33,2025-02-06,0.33513,1.00000,0.00000,-0.06892,0.00000,0.01592
SPY250206P00581000,SPY,2025-02-06,581.00,put,0.01,0.01,0.00,0,0.01,509,111,1121,2025-02-06,0.30275,-0.00339,0.00106,-0.04884,0.00324,-0.00006
SPY250206C00582000,SPY,2025-02-06,582.00,call,22.92,23.08,22.83,56,23.33,56,1,29,2025-02-06,0.32189,1.00000,0.00000,-0.06903,0.00000,0.01594
SPY250206P00582000,SPY,2025-02-06,582.00,put,0.01,0.01,0.00,0,0.01,498,16,1857,2025-02-06,0.29178,-0.00351,0.00114,-0.04853,0.00334,-0.00006
SPY250206C00583000,SPY,2025-02-06,583.00,call,19.03,22.08,21.83,60,22.33,60,0,14,2025-02-06,0.30865,1.00000,0.00000,-0.06915,0.00000,0.01597
SPY250206P00583000,SPY,2025-02-06,583.00,put,0.01,0.01,0.00,0,0.01,500,160,1315,2025-02-06,0.28080,-0.00364,0.00122,-0.04823,0.00345,-0.00006
SPY250206C00584000,SPY,2025-02-06,584.00,call,21.70,21.08,20.83,58,21.33,58,1,21,2025-02-06,0.29542,1.00000,0.00000,-0.06927,0.00000,0.01600
SPY250206P00584000,SPY,2025-02-06,584.00,put,0.01,0.01,0.00,0,0.01,500,42,1286,2025-02-06,0.26983,-0.00378,0.00132,-0.04794,0.00357,-0.00006
SPY250206C00585000,SPY,2025-02-06,585.00,call,19.94,20.09,19.86,20,20.33,56,13,35,2025-02-06,0.28218,1.00000,0.00000,-0.06939,0.00000,0.01603
SPY250206P00585000,SPY,2025-02-06,585.00,put,0.01,0.01,0.00,0,0.01,616,338,3200,2025-02-06,0.25870,-0.00392,0.00142,-0.04745,0.00369,-0.00007
SPY250206C00586000,SPY,2025-02-06,586.00,call,17.15,19.08,18.83,60,19.33,60,0,77,2025-02-06,0.26895,1.00000,0.00000,-0.06951,0.00000,0.01605
SPY250206P00586000,SPY,2025-02-06,586.00,put,0.01,0.01,0.00,0,0.01,502,353,3516,2025-02-06,0.24772,-0.00409,0.00154,-0.04721,0.00384,-0.00007
SPY250206C00587000,SPY,2025-02-06,587.00,call,18.02,18.07,17.82,150,18.33,54,1,53,2025-02-06,0.25571,1.00000,0.00000,-0.06963,0.00000,0.01608
SPY250206P00587000,SPY,2025-02-06,587.00,put,0.01,0.01,0.00,0,0.01,500,6325,2567,2025-02-06,0.23660,-0.00426,0.00167,-0.04675,0.00398,-0.00007
SPY250206C00588000,SPY,2025-02-06,588.00,call,17.45,17.07,16.82,150,17.33,58,4,66,2025-02-06,0.24248,1.00000,0.00000,-0.06975,0.00000,0.01611
SPY250206P00588000,SPY,2025-02-06,588.00,put,0.01,0.01,0.00,0,0.01,566,3971,4955,2025-02-06,0.22547,-0.00445,0.00182,-0.04632,0.00414,-0.00007
SPY250206C00589000,SPY,2025-02-06,589.00,call,14.42,16.08,15.83,67,16.33,52,4,58,2025-02-06,0.22924,1.00000,0.00000,-0.06986,0.00000,0.01614
SPY250206P00589000,SPY,2025-02-06,589.00,put,0.01,0.01,0.00,0,0.01,544,1211,8260,2025-02-06,0.21434,-0.00467,0.00200,-0.04593,0.00432,-0.00008
SPY250206C00590000,SPY,2025-02-06,590.00,call,14.78,15.08,14.83,70,15.33,55,154,348,2025-02-06,0.21600,1.00000,0.00000,-0.06998,0.00000,0.01616
SPY250206P00590000,SPY,2025-02-06,590.00,put,0.01,0.01,0.00,0,0.01,501,3608,8828,2025-02-06,0.20306,-0.00489,0.00220,-0.04531,0.00450,-0.00008
SPY250206C00591000,SPY,2025-02-06,591.00,call,13.89,14.08,13.83,70,14.33,55,9,104,2025-02-06,0.20277,1.00000,0.00000,-0.07010,0.00000,0.01619
SPY250206P00591000,SPY,2025-02-06,591.00,put,0.01,0.01,0.00,0,0.01,516,6918,3776,2025-02-06,0.19193,-0.00517,0.00245,-0.04499,0.00473,-0.00009
SPY250206C00592000,SPY,2025-02-06,592.00,call,12.89,13.07,12.82,150,13.33,57,29,174,2025-02-06,0.18953,1.00000,0.00000,-0.07022,0.00000,0.01622
SPY250206P00592000,SPY,2025-02-06,592.00,put,0.01,0.01,0.00,0,0.01,587,9447,4238,2025-02-06,0.18065,-0.00546,0.00273,-0.04446,0.00497,-0.00009
SPY250206C00593000,SPY,2025-02-06,593.00,call,12.16,12.07,11.82,150,12.33,54,123,371,2025-02-06,0.17630,1.00000,0.00000,-0.07034,0.00000,0.01624
SPY250206P00593000,SPY,2025-02-06,593.00,put,0.01,0.01,0.00,0,0.01,561,8196,3653,2025-02-06,0.16922,-0.00577,0.00306,-0.04370,0.00521,-0.00010
SPY250206C00594000,SPY,2025-02-06,594.00,call,11.94,11.08,10.83,73,11.33,150,276,561,2025-02-06,0.16306,1.00000,0.00000,-0.07046,0.00000,0.01627
SPY250206P00594000,SPY,2025-02-06,594.00,put,0.01,0.01,0.00,0,0.01,92,9820,4583,2025-02-06,0.15794,-0.00618,0.00348,-0.04330,0.00554,-0.00010
SPY250206C00595000,SPY,2025-02-06,595.00,call,9.85,10.09,9.86,63,10.33,150,426,830,2025-02-06,0.14983,1.00000,0.00000,-0.07058,0.00000,0.01630
SPY250206P00595000,SPY,2025-02-06,595.00,put,0.01,0.01,0.00,0,0.01,409,19007,6771,2025-02-06,0.14651,-0.00663,0.00399,-0.04268,0.00589,-0.00011
SPY250206C00596000,SPY,2025-02-06,596.00,call,8.72,9.06,8.79,71,9.33,150,195,593,2025-02-06,0.13659,1.00000,0.00000,-0.07070,0.00000,0.01633
SPY250206P00596000,SPY,2025-02-06,596.00,put,0.01,0.01,0.00,0,0.01,276,47818,4377,2025-02-06,0.13492,-0.00712,0.00462,-0.04183,0.00628,-0.00012
SPY250206C00597000,SPY,2025-02-06,597.00,call,8.06,8.08,7.83,142,8.33,111,301,496,2025-02-06,0.12336,1.00000,0.00000,-0.07081,0.00000,0.01635
SPY250206P00597000,SPY,2025-02-06,597.00,put,0.01,0.01,0.00,0,0.01,316,54836,5678,2025-02-06,0.12334,-0.00774,0.00544,-0.04109,0.00675,-0.00013
SPY250206C00598000,SPY,2025-02-06,598.00,call,6.95,7.08,6.84,108,7.33,54,656,1189,2025-02-06,0.11012,1.00000,0.00000,-0.07093,0.00000,0.01638
SPY250206P00598000,SPY,2025-02-06,598.00,put,0.01,0.01,0.00,0,0.01,3,51848,5237,2025-02-06,0.11160,-0.00846,0.00650,-0.04014,0.00730,-0.00014
SPY250206C00599000,SPY,2025-02-06,599.00,call,5.84,6.08,5.84,75,6.33,150,1203,1166,2025-02-06,0.09688,1.00000,0.00000,-0.07105,0.00000,0.01641
SPY250206P00599000,SPY,2025-02-06,599.00,put,0.01,0.01,0.00,0,0.01,108,67103,8456,2025-02-06,0.09986,-0.00941,0.00797,-0.03937,0.00802,-0.00016
SPY250206C00600000,SPY,2025-02-06,600.00,call,5.16,5.06,4.84,75,5.28,150,3865,6112,2025-02-06,0.08365,1.00000,0.00000,-0.07117,0.00000,0.01644
SPY250206P00600000,SPY,2025-02-06,600.00,put,0.01,0.01,0.00,0,0.01,136,130245,16365,2025-02-06,0.08782,-0.01051,0.00999,-0.03803,0.00883,-0.00017
SPY250206C00601000,SPY,2025-02-06,601.00,call,4.09,4.10,3.86,66,4.34,150,12065,6918,2025-02-06,0.07041,1.00000,0.00000,-0.07129,0.00000,0.01646
SPY250206P00601000,SPY,2025-02-06,601.00,put,0.01,0.01,0.01,454,0.02,216,115065,6686,2025-02-06,0.07562,-0.01196,0.01298,-0.03651,0.00988,-0.00020
SPY250206C00602000,SPY,2025-02-06,602.00,call,3.11,3.07,2.99,2,3.15,61,21488,8654,2025-02-06,0.05718,1.00000,0.00000,-0.07141,0.00000,0.01649
SPY250206P00602000,SPY,2025-02-06,602.00,put,0.01,0.01,0.01,500,0.02,48,167496,5853,2025-02-06,0.06328,-0.01403,0.01781,-0.03489,0.01135,-0.00023
SPY250206C00603000,SPY,2025-02-06,603.00,call,2.03,2.08,1.99,2,2.17,72,59430,5049,2025-02-06,0.04394,1.00000,0.00000,-0.07153,0.00000,0.01652
SPY250206P00603000,SPY,2025-02-06,603.00,put,0.02,0.03,0.02,500,0.04,166,270190,9495,2025-02-06,0.06068,-0.03857,0.04344,-0.07778,0.02655,-0.00064
SPY250206C00604000,SPY,2025-02-06,604.00,call,1.21,1.11,1.03,4,1.20,82,162859,6584,2025-02-06,0.03071,1.00000,0.00000,-0.07164,0.00000,0.01655
SPY250206P00604000,SPY,2025-02-06,604.00,put,0.05,0.06,0.04,166,0.07,46,334667,3531,2025-02-06,0.05337,-0.07835,0.08640,-0.11828,0.04644,-0.00130
SPY250206C00605000,SPY,2025-02-06,605.00,call,0.30,0.32,0.30,1,0.34,87,390410,6949,2025-02-06,0.01747,0.99999,0.00009,-0.07177,0.00001,0.01657
SPY250206P00605000,SPY,2025-02-06,605.00,put,0.25,0.26,0.24,40,0.28,82,391812,2972,2025-02-06,0.06023,-0.23253,0.15983,-0.27521,0.09696,-0.00387
SPY250206C00606000,SPY,2025-02-06,606.00,call,0.01,0.01,0.01,75,0.02,46,499650,7199,2025-02-06,0.00424,0.88993,0.58829,-0.09404,0.05970,0.01477
SPY250206P00606000,SPY,2025-02-06,606.00,put,0.94,0.96,0.86,2,1.05,27,134959,1617,2025-02-06,0.09056,-0.44482,0.13748,-0.53570,0.12540,-0.00742
SPY250206C00607000,SPY,2025-02-06,607.00,call,0.01,0.01,0.00,0,0.01,239,292470,8577,2025-02-06,0.01236,0.06075,0.30657,-0.02796,0.03817,0.00101
SPY250206P00607000,SPY,2025-02-06,607.00,put,1.91,2.12,1.68,150,2.56,140,19352,824,2025-02-06,0.14209,-0.55213,0.08772,-0.85181,0.12553,-0.00923
SPY250206C00608000,SPY,2025-02-06,608.00,call,0.01,0.01,0.00,0,0.01,624,222649,14089,2025-02-06,0.02700,0.03050,0.08051,-0.03174,0.02189,0.00051
SPY250206P00608000,SPY,2025-02-06,608.00,put,2.57,2.87,2.68,75,3.06,84,9907,817,2025-02-06,0.15474,-0.62663,0.07711,-0.88438,0.12018,-0.01049
SPY250206C00609000,SPY,2025-02-06,609.00,call,0.01,0.01,0.00,0,0.01,751,101196,8751,2025-02-06,0.04041,0.02128,0.03980,-0.03426,0.01620,0.00035
SPY250206P00609000,SPY,2025-02-06,609.00,put,4.41,3.88,3.68,81,4.07,75,5054,1517,2025-02-06,0.18522,-0.66924,0.06166,-1.01679,0.11504,-0.01122
SPY250206C00610000,SPY,2025-02-06,610.00,call,0.01,0.01,0.00,0,0.01,2268,87357,9997,2025-02-06,0.05322,0.01665,0.02452,-0.03617,0.01314,0.00028
SPY250206P00610000,SPY,2025-02-06,610.00,put,4.67,4.87,4.67,75,5.06,84,1838,734,2025-02-06,0.21190,-0.70171,0.05157,-1.11503,0.11006,-0.01179
SPY250206C00611000,SPY,2025-02-06,611.00,call,0.01,0.01,0.00,0,0.01,1222,47116,3628,2025-02-06,0.06556,0.01375,0.01689,-0.03755,0.01115,0.00023
SPY250206P00611000,SPY,2025-02-06,611.00,put,4.85,5.87,5.67,150,6.07,82,185,70,2025-02-06,0.23797,-0.72627,0.04408,-1.20417,0.10565,-0.01223
SPY250206C00612000,SPY,2025-02-06,612.00,call,0.01,0.01,0.00,0,0.01,1892,30627,3526,2025-02-06,0.07761,0.01178,0.01248,-0.03869,0.00975,0.00020
SPY250206P00612000,SPY,2025-02-06,612.00,put,8.55,6.87,6.67,150,7.07,120,48,1,2025-02-06,0.26297,-0.74599,0.03840,-1.28271,0.10170,-0.01258
SPY250206C00613000,SPY,2025-02-06,613.00,call,0.01,0.01,0.00,0,0.01,1244,5264,2123,2025-02-06,0.08950,0.01041,0.00971,-0.03993,0.00876,0.00017
SPY250206P00613000,SPY,2025-02-06,613.00,put,7.60,7.87,7.67,150,8.07,120,20,5,2025-02-06,0.28705,-0.76234,0.03394,-1.35268,0.09813,-0.01288
SPY250206C00614000,SPY,2025-02-06,614.00,call,0.01,0.01,0.00,0,0.01,1375,6845,1373,2025-02-06,0.10108,0.00929,0.00779,-0.04074,0.00793,0.00015
SPY250206P00614000,SPY,2025-02-06,614.00,put,7.60,8.87,8.67,150,9.07,120,326,106,2025-02-06,0.31053,-0.77607,0.03035,-1.41695,0.09492,-0.01313
SPY250206C00615000,SPY,2025-02-06,615.00,call,0.01,0.01,0.00,0,0.01,1252,7277,2867,2025-02-06,0.11251,0.00841,0.00642,-0.04150,0.00727,0.00014
SPY250206P00615000,SPY,2025-02-06,615.00,put,11.62,9.87,9.67,150,10.07,120,44,77,2025-02-06,0.33339,-0.78786,0.02740,-1.47590,0.09201,-0.01336
SPY250206C00616000,SPY,2025-02-06,616.00,call,0.01,0.01,0.00,0,0.01,1626,1147,3895,2025-02-06,0.12379,0.00770,0.00539,-0.04218,0.00673,0.00013
SPY250206P00616000,SPY,2025-02-06,616.00,put,10.71,10.87,10.67,150,11.07,120,30,1,2025-02-06,0.35565,-0.79819,0.02494,-1.52981,0.08933,-0.01356
SPY250206C00617000,SPY,2025-02-06,617.00,call,0.01,0.01,0.00,0,0.01,2000,78,1196,2025-02-06,0.13507,0.00715,0.00463,-0.04309,0.00630,0.00012
SPY250206P00617000,SPY,2025-02-06,617.00,put,0.00,11.93,11.67,54,12.18,150,0,0,2025-02-06,0.38430,-0.80292,0.02275,-1.63303,0.08807,-0.01366
