contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250227P00555000,SPY,2025-02-27,555.00,put,0.01,0.01,0.00,0,0.01,640,10,2542,2025-02-27,0.36769,-0.00293,0.00080,-0.05021,0.00274,-0.00005
SPY250227C00556000,SPY,2025-02-27,556.00,call,36.51,29.31,28.70,35,29.92,35,18,0,2025-02-27,0.52531,0.96928,0.00431,-0.62194,0.02125,0.01473
SPY250227P00556000,SPY,2025-02-27,556.00,put,0.01,0.01,0.00,0,0.01,765,29,1708,2025-02-27,0.35641,-0.00302,0.00084,-0.05001,0.00282,-0.00005
SPY250227C00557000,SPY,2025-02-27,557.00,call,0.00,28.29,27.69,35,28.89,35,0,0,2025-02-27,0.50046,0.97084,0.00434,-0.57332,0.02035,0.01479
SPY250227P00557000,SPY,2025-02-27,557.00,put,0.00,0.01,0.00,0,0.01,765,0,1045,2025-02-27,0.34498,-0.00310,0.00089,-0.04962,0.00289,-0.00005
SPY250227C00558000,SPY,2025-02-27,558.00,call,0.00,27.31,26.70,35,27.92,35,0,0,2025-02-27,0.49452,0.96758,0.00479,-0.61323,0.02222,0.01476
SPY250227P00558000,SPY,2025-02-27,558.00,put,0.01,0.01,0.00,0,0.01,515,1,1646,2025-02-27,0.33370,-0.00321,0.00095,-0.04943,0.00298,-0.00005
SPY250227C00559000,SPY,2025-02-27,559.00,call,0.00,26.31,25.70,35,26.92,35,0,0,2025-02-27,0.47897,0.96668,0.00506,-0.60821,0.02273,0.01477
SPY250227P00559000,SPY,2025-02-27,559.00,put,0.01,0.01,0.00,0,0.01,640,6,1921,2025-02-27,0.32226,-0.00331,0.00101,-0.04905,0.00306,-0.00005
SPY250227C00560000,SPY,2025-02-27,560.00,call,31.61,25.29,24.70,35,25.87,35,2,3,2025-02-27,0.45443,0.96832,0.00512,-0.55947,0.02180,0.01483
SPY250227P00560000,SPY,2025-02-27,560.00,put,0.01,0.01,0.00,0,0.01,640,1,2573,2025-02-27,0.31098,-0.00343,0.00108,-0.04887,0.00316,-0.00006
SPY250227C00561000,SPY,2025-02-27,561.00,call,0.00,24.31,23.70,35,24.93,10,0,0,2025-02-27,0.44772,0.96470,0.00568,-0.59754,0.02383,0.01480
SPY250227P00561000,SPY,2025-02-27,561.00,put,0.00,0.01,0.00,0,0.01,515,0,2097,2025-02-27,0.29955,-0.00354,0.00116,-0.04851,0.00326,-0.00006
SPY250227C00562000,SPY,2025-02-27,562.00,call,0.00,23.31,22.70,35,23.93,35,0,0,2025-02-27,0.43202,0.96360,0.00603,-0.59192,0.02443,0.01481
SPY250227P00562000,SPY,2025-02-27,562.00,put,0.00,0.01,0.00,0,0.01,515,0,1550,2025-02-27,0.28812,-0.00367,0.00124,-0.04816,0.00336,-0.00006
SPY250227C00563000,SPY,2025-02-27,563.00,call,0.00,22.31,21.70,35,22.92,35,0,0,2025-02-27,0.41632,0.96241,0.00643,-0.58636,0.02509,0.01481
SPY250227P00563000,SPY,2025-02-27,563.00,put,0.01,0.01,0.00,0,0.01,515,24,1048,2025-02-27,0.27669,-0.00381,0.00134,-0.04782,0.00348,-0.00006
SPY250227C00564000,SPY,2025-02-27,564.00,call,0.00,21.31,20.70,35,21.92,35,0,0,2025-02-27,0.40046,0.96116,0.00686,-0.58010,0.02577,0.01482
SPY250227P00564000,SPY,2025-02-27,564.00,put,0.01,0.01,0.00,0,0.01,515,5,531,2025-02-27,0.26525,-0.00397,0.00145,-0.04750,0.00360,-0.00006
SPY250227C00565000,SPY,2025-02-27,565.00,call,34.82,20.31,19.70,35,20.92,35,0,10,2025-02-27,0.38476,0.95972,0.00735,-0.57473,0.02654,0.01483
SPY250227P00565000,SPY,2025-02-27,565.00,put,0.01,0.01,0.00,0,0.01,515,4,1982,2025-02-27,0.25367,-0.00412,0.00157,-0.04698,0.00373,-0.00007
SPY250227C00566000,SPY,2025-02-27,566.00,call,26.97,19.31,18.70,35,19.92,35,0,5,2025-02-27,0.36876,0.95826,0.00790,-0.56787,0.02732,0.01483
SPY250227P00566000,SPY,2025-02-27,566.00,put,0.01,0.01,0.00,0,0.01,515,284,2368,2025-02-27,0.24224,-0.00431,0.00171,-0.04670,0.00388,-0.00007
SPY250227C00567000,SPY,2025-02-27,567.00,call,22.63,18.31,17.70,35,18.92,35,380,380,2025-02-27,0.35275,0.95664,0.00852,-0.56111,0.02817,0.01483
SPY250227P00567000,SPY,2025-02-27,567.00,put,0.01,0.01,0.00,0,0.01,765,693,2551,2025-02-27,0.23065,-0.00451,0.00187,-0.04622,0.00404,-0.00007
SPY250227C00568000,SPY,2025-02-27,568.00,call,22.89,17.31,16.70,35,17.92,35,2,0,2025-02-27,0.33675,0.95482,0.00922,-0.55451,0.02912,0.01483
SPY250227P00568000,SPY,2025-02-27,568.00,put,0.01,0.01,0.00,0,0.01,515,623,492,2025-02-27,0.21907,-0.00472,0.00205,-0.04577,0.00421,-0.00008
SPY250227C00569000,SPY,2025-02-27,569.00,call,0.00,16.31,15.70,35,16.92,35,0,0,2025-02-27,0.32043,0.95293,0.01001,-0.54636,0.03009,0.01483
SPY250227P00569000,SPY,2025-02-27,569.00,put,0.01,0.01,0.00,0,0.01,515,321,3578,2025-02-27,0.20748,-0.00497,0.00226,-0.04536,0.00441,-0.00008
SPY250227C00570000,SPY,2025-02-27,570.00,call,17.70,15.31,14.70,150,15.92,35,11,22,2025-02-27,0.30412,0.95079,0.01093,-0.53837,0.03118,0.01482
SPY250227P00570000,SPY,2025-02-27,570.00,put,0.03,0.01,0.00,0,0.01,515,1296,5756,2025-02-27,0.19574,-0.00523,0.00251,-0.04473,0.00461,-0.00008
SPY250227C00571000,SPY,2025-02-27,571.00,call,0.00,14.31,13.70,35,14.92,35,0,0,2025-02-27,0.28781,0.94834,0.01201,-0.53059,0.03241,0.01481
SPY250227P00571000,SPY,2025-02-27,571.00,put,0.02,0.01,0.00,0,0.01,515,928,4569,2025-02-27,0.18400,-0.00553,0.00281,-0.04415,0.00484,-0.00009
SPY250227C00572000,SPY,2025-02-27,572.00,call,24.15,13.16,12.70,35,13.63,150,0,11,2025-02-27,0.20763,0.98178,0.00703,-0.20877,0.01370,0.01538
SPY250227P00572000,SPY,2025-02-27,572.00,put,0.01,0.01,0.00,0,0.01,515,787,1831,2025-02-27,0.17227,-0.00588,0.00316,-0.04362,0.00511,-0.00009
SPY250227C00573000,SPY,2025-02-27,573.00,call,0.00,12.30,11.69,150,12.92,35,0,0,2025-02-27,0.25169,0.94468,0.01450,-0.49474,0.03422,0.01481
SPY250227P00573000,SPY,2025-02-27,573.00,put,0.01,0.01,0.00,0,0.01,515,3058,2732,2025-02-27,0.16053,-0.00630,0.00361,-0.04317,0.00543,-0.00010
SPY250227C00574000,SPY,2025-02-27,574.00,call,19.04,11.30,10.69,150,11.92,35,5,3,2025-02-27,0.23492,0.94139,0.01626,-0.48470,0.03582,0.01478
SPY250227P00574000,SPY,2025-02-27,574.00,put,0.01,0.01,0.00,0,0.01,515,2722,1564,2025-02-27,0.14864,-0.00676,0.00415,-0.04251,0.00578,-0.00011
SPY250227C00575000,SPY,2025-02-27,575.00,call,20.76,10.16,9.70,35,10.63,150,10,3,2025-02-27,0.16587,0.97799,0.01034,-0.20004,0.01608,0.01540
SPY250227P00575000,SPY,2025-02-27,575.00,put,0.01,0.01,0.00,0,0.01,515,7111,4868,2025-02-27,0.13660,-0.00727,0.00482,-0.04164,0.00617,-0.00012
SPY250227C00576000,SPY,2025-02-27,576.00,call,17.53,9.31,8.70,35,9.92,150,0,11,2025-02-27,0.20352,0.93055,0.02141,-0.47933,0.04087,0.01466
SPY250227P00576000,SPY,2025-02-27,576.00,put,0.01,0.01,0.00,0,0.01,228,5182,2340,2025-02-27,0.12456,-0.00792,0.00569,-0.04087,0.00665,-0.00013
SPY250227C00577000,SPY,2025-02-27,577.00,call,9.90,8.17,7.70,35,8.63,150,16,13,2025-02-27,0.14254,0.96972,0.01571,-0.21601,0.02100,0.01532
SPY250227P00577000,SPY,2025-02-27,577.00,put,0.01,0.01,0.00,0,0.01,115,6955,2816,2025-02-27,0.11236,-0.00868,0.00684,-0.03991,0.00721,-0.00014
SPY250227C00578000,SPY,2025-02-27,578.00,call,7.21,7.23,6.70,35,7.76,150,4,53,2025-02-27,0.14849,0.94283,0.02522,-0.32532,0.03512,0.01491
SPY250227P00578000,SPY,2025-02-27,578.00,put,0.01,0.01,0.00,0,0.01,165,13325,2911,2025-02-27,0.10001,-0.00961,0.00841,-0.03876,0.00788,-0.00015
SPY250227C00579000,SPY,2025-02-27,579.00,call,9.26,6.31,5.70,35,6.93,35,26,35,2025-02-27,0.15001,0.91035,0.03525,-0.43436,0.04959,0.01442
SPY250227P00579000,SPY,2025-02-27,579.00,put,0.01,0.01,0.00,0,0.01,128,20536,3943,2025-02-27,0.08767,-0.01091,0.01071,-0.03784,0.00881,-0.00018
SPY250227C00580000,SPY,2025-02-27,580.00,call,5.20,5.17,4.70,35,5.63,150,1064,128,2025-02-27,0.09742,0.95782,0.03016,-0.20007,0.02755,0.01521
SPY250227P00580000,SPY,2025-02-27,580.00,put,0.01,0.01,0.00,0,0.01,1267,51735,10448,2025-02-27,0.07501,-0.01254,0.01413,-0.03640,0.00994,-0.00020
SPY250227C00581000,SPY,2025-02-27,581.00,call,5.43,4.31,3.70,35,4.92,150,314,133,2025-02-27,0.11221,0.88607,0.05611,-0.39226,0.05905,0.01408
SPY250227P00581000,SPY,2025-02-27,581.00,put,0.01,0.01,0.00,0,0.01,236,50167,4910,2025-02-27,0.06206,-0.01475,0.01964,-0.03444,0.01143,-0.00024
SPY250227C00582000,SPY,2025-02-27,582.00,call,3.50,3.10,2.70,35,3.49,150,497,81,2025-02-27,0.04184,1.00000,0.00000,-0.06903,0.00000,0.01594
SPY250227P00582000,SPY,2025-02-27,582.00,put,0.01,0.01,0.00,0,0.01,154,82958,5312,2025-02-27,0.04895,-0.01841,0.03011,-0.03254,0.01382,-0.00030
SPY250227C00583000,SPY,2025-02-27,583.00,call,2.18,2.23,1.95,150,2.50,35,997,204,2025-02-27,0.05977,0.87727,0.11103,-0.24661,0.06223,0.01400
SPY250227P00583000,SPY,2025-02-27,583.00,put,0.01,0.01,0.00,0,0.01,281,85681,4142,2025-02-27,0.03523,-0.02448,0.05324,-0.02928,0.01759,-0.00039
SPY250227C00584000,SPY,2025-02-27,584.00,call,1.30,1.32,1.26,35,1.39,35,3053,133,2025-02-27,0.04925,0.77159,0.20054,-0.28149,0.09262,0.01233
SPY250227P00584000,SPY,2025-02-27,584.00,put,0.01,0.01,0.01,153,0.02,328,123933,3169,2025-02-27,0.02075,-0.03887,0.13251,-0.02404,0.02578,-0.00062
SPY250227C00585000,SPY,2025-02-27,585.00,call,0.33,0.40,0.37,10,0.43,115,16168,227,2025-02-27,0.02761,0.55645,0.46717,-0.20551,0.12094,0.00891
SPY250227P00585000,SPY,2025-02-27,585.00,put,0.08,0.09,0.08,150,0.10,66,243621,21695,2025-02-27,0.01160,-0.36827,1.06122,-0.04139,0.11545,-0.00591
SPY250227C00586000,SPY,2025-02-27,586.00,call,0.02,0.03,0.02,370,0.04,435,26691,225,2025-02-27,0.02197,0.09554,0.25232,-0.06371,0.05198,0.00153
SPY250227P00586000,SPY,2025-02-27,586.00,put,0.78,0.73,0.69,50,0.78,81,133817,4256,2025-02-27,0.01303,-0.99782,0.02220,0.06830,0.00210,-0.01602
SPY250227C00587000,SPY,2025-02-27,587.00,call,0.01,0.01,0.00,0,0.01,322,44647,125,2025-02-27,0.03172,0.02669,0.06356,-0.03184,0.01891,0.00043
SPY250227P00587000,SPY,2025-02-27,587.00,put,1.92,1.69,1.62,35,1.76,35,177163,3215,2025-02-27,0.02675,-1.00000,0.00000,0.06963,0.00000,-0.01608
SPY250227C00588000,SPY,2025-02-27,588.00,call,0.01,0.01,0.00,0,0.01,474,62716,179,2025-02-27,0.04544,0.01953,0.03410,-0.03437,0.01453,0.00031
SPY250227P00588000,SPY,2025-02-27,588.00,put,2.74,2.83,2.35,150,3.30,35,214653,5407,2025-02-27,0.04046,-1.00000,0.00000,0.06975,0.00000,-0.01611
SPY250227C00589000,SPY,2025-02-27,589.00,call,0.01,0.01,0.00,0,0.01,1363,59505,1833,2025-02-27,0.05855,0.01557,0.02180,-0.03613,0.01197,0.00025
SPY250227P00589000,SPY,2025-02-27,589.00,put,3.98,3.73,3.17,150,4.30,35,165520,3988,2025-02-27,0.05418,-1.00000,0.00000,0.06986,0.00000,-0.01614
SPY250227C00590000,SPY,2025-02-27,590.00,call,0.01,0.01,0.00,0,0.01,1376,101583,1983,2025-02-27,0.07136,0.01314,0.01546,-0.03781,0.01034,0.00021
SPY250227P00590000,SPY,2025-02-27,590.00,put,4.73,4.69,4.08,1139,5.30,35,313804,17328,2025-02-27,0.06790,-1.00000,0.00000,0.06998,0.00000,-0.01616
SPY250227C00591000,SPY,2025-02-27,591.00,call,0.01,0.01,0.00,0,0.01,1012,85492,1126,2025-02-27,0.08385,0.01142,0.01165,-0.03920,0.00916,0.00018
SPY250227P00591000,SPY,2025-02-27,591.00,put,5.77,5.86,5.41,150,6.30,35,220809,4819,2025-02-27,0.08161,-1.00000,0.00000,0.07010,0.00000,-0.01619
SPY250227C00592000,SPY,2025-02-27,592.00,call,0.01,0.01,0.00,0,0.01,1015,133896,1812,2025-02-27,0.09605,0.01009,0.00914,-0.04022,0.00823,0.00016
SPY250227P00592000,SPY,2025-02-27,592.00,put,6.95,6.72,6.36,150,7.08,35,327352,6334,2025-02-27,0.09533,-1.00000,0.00000,0.07022,0.00000,-0.01622
SPY250227C00593000,SPY,2025-02-27,593.00,call,0.01,0.01,0.00,0,0.01,1301,210740,4054,2025-02-27,0.10794,0.00901,0.00736,-0.04084,0.00745,0.00014
SPY250227P00593000,SPY,2025-02-27,593.00,put,7.90,7.71,7.36,150,8.06,35,328308,18231,2025-02-27,0.10905,-1.00000,0.00000,0.07034,0.00000,-0.01624
SPY250227C00594000,SPY,2025-02-27,594.00,call,0.01,0.01,0.00,0,0.01,1012,252899,2786,2025-02-27,0.11983,0.00823,0.00613,-0.04181,0.00688,0.00013
SPY250227P00594000,SPY,2025-02-27,594.00,put,8.95,8.71,8.52,35,8.90,150,310697,19234,2025-02-27,0.12277,-1.00000,0.00000,0.07046,0.00000,-0.01627
SPY250227C00595000,SPY,2025-02-27,595.00,call,0.01,0.01,0.00,0,0.01,1407,356701,6146,2025-02-27,0.13157,0.00759,0.00519,-0.04267,0.00641,0.00012
SPY250227P00595000,SPY,2025-02-27,595.00,put,10.16,9.71,9.47,35,9.95,150,210691,4377,2025-02-27,0.13648,-1.00000,0.00000,0.07058,0.00000,-0.01630
SPY250227C00596000,SPY,2025-02-27,596.00,call,0.01,0.01,0.00,0,0.01,1389,266190,4515,2025-02-27,0.14300,0.00699,0.00444,-0.04309,0.00596,0.00011
SPY250227P00596000,SPY,2025-02-27,596.00,put,10.89,10.69,10.08,150,11.30,35,102163,2910,2025-02-27,0.15020,-1.00000,0.00000,0.07070,0.00000,-0.01633
SPY250227C00597000,SPY,2025-02-27,597.00,call,0.01,0.01,0.00,0,0.01,1902,216458,4666,2025-02-27,0.15443,0.00652,0.00387,-0.04372,0.00560,0.00010
SPY250227P00597000,SPY,2025-02-27,597.00,put,11.95,11.91,11.53,150,12.30,35,40920,2617,2025-02-27,0.17836,-0.98416,0.00727,-0.03867,0.01215,-0.01610
SPY250227C00598000,SPY,2025-02-27,598.00,call,0.01,0.01,0.00,0,0.01,1182,201768,5526,2025-02-27,0.16587,0.00614,0.00342,-0.04452,0.00532,0.00010
SPY250227P00598000,SPY,2025-02-27,598.00,put,13.08,12.69,12.08,35,13.30,150,15687,2527,2025-02-27,0.17763,-1.00000,0.00000,0.07093,0.00000,-0.01638
SPY250227C00599000,SPY,2025-02-27,599.00,call,0.01,0.01,0.00,0,0.01,1134,144501,7528,2025-02-27,0.17699,0.00577,0.00303,-0.04488,0.00503,0.00009
SPY250227P00599000,SPY,2025-02-27,599.00,put,13.95,13.69,13.08,35,14.30,35,6735,1993,2025-02-27,0.19135,-1.00000,0.00000,0.07105,0.00000,-0.01641
SPY250227C00600000,SPY,2025-02-27,600.00,call,0.01,0.01,0.00,0,0.01,2126,205338,11677,2025-02-27,0.18812,0.00546,0.00271,-0.04539,0.00478,0.00009
SPY250227P00600000,SPY,2025-02-27,600.00,put,14.92,14.69,14.08,35,15.30,35,7420,2538,2025-02-27,0.20507,-1.00000,0.00000,0.07117,0.00000,-0.01644
SPY250227C00601000,SPY,2025-02-27,601.00,call,0.01,0.01,0.00,0,0.01,1640,85611,10652,2025-02-27,0.19925,0.00520,0.00245,-0.04601,0.00458,0.00008
SPY250227P00601000,SPY,2025-02-27,601.00,put,15.85,15.69,15.08,35,16.30,35,1201,1157,2025-02-27,0.21878,-1.00000,0.00000,0.07129,0.00000,-0.01646
SPY250227C00602000,SPY,2025-02-27,602.00,call,0.01,0.01,0.00,0,0.01,1788,78221,9888,2025-02-27,0.21007,0.00492,0.00222,-0.04622,0.00437,0.00008
SPY250227P00602000,SPY,2025-02-27,602.00,put,17.00,16.69,16.08,35,17.30,35,1936,2338,2025-02-27,0.23250,-1.00000,0.00000,0.07141,0.00000,-0.01649
SPY250227C00603000,SPY,2025-02-27,603.00,call,0.01,0.01,0.00,0,0.01,2062,60266,8319,2025-02-27,0.22105,0.00472,0.00203,-0.04680,0.00420,0.00008
SPY250227P00603000,SPY,2025-02-27,603.00,put,17.88,17.69,17.08,35,18.30,35,1487,2094,2025-02-27,0.24622,-1.00000,0.00000,0.07153,0.00000,-0.01652
SPY250227C00604000,SPY,2025-02-27,604.00,call,0.01,0.01,0.00,0,0.01,3863,27989,9994,2025-02-27,0.23187,0.00452,0.00186,-0.04721,0.00405,0.00007
SPY250227P00604000,SPY,2025-02-27,604.00,put,18.83,18.69,18.08,35,19.30,35,1219,947,2025-02-27,0.25993,-1.00000,0.00000,0.07164,0.00000,-0.01655
SPY250227C00605000,SPY,2025-02-27,605.00,call,0.01,0.01,0.00,0,0.01,4344,22162,13004,2025-02-27,0.24254,0.00433,0.00171,-0.04748,0.00389,0.00007
SPY250227P00605000,SPY,2025-02-27,605.00,put,19.75,19.69,19.08,35,20.30,35,618,1101,2025-02-27,0.27365,-1.00000,0.00000,0.07176,0.00000,-0.01657
SPY250227C00606000,SPY,2025-02-27,606.00,call,0.01,0.01,0.00,0,0.01,1376,6947,5138,2025-02-27,0.25321,0.00416,0.00158,-0.04784,0.00376,0.00007
SPY250227P00606000,SPY,2025-02-27,606.00,put,19.12,20.69,20.08,35,21.30,35,149,1168,2025-02-27,0.28737,-1.00000,0.00000,0.07188,0.00000,-0.01660
SPY250227C00607000,SPY,2025-02-27,607.00,call,0.01,0.01,0.00,0,0.01,2048,9723,11284,2025-02-27,0.26388,0.00401,0.00147,-0.04827,0.00364,0.00006
SPY250227P00607000,SPY,2025-02-27,607.00,put,22.24,21.69,21.08,35,22.30,35,203,858,2025-02-27,0.30108,-1.00000,0.00000,0.07200,0.00000,-0.01663
SPY250227C00608000,SPY,2025-02-27,608.00,call,0.01,0.01,0.00,0,0.01,1266,4600,15628,2025-02-27,0.27440,0.00387,0.00137,-0.04855,0.00352,0.00006
SPY250227P00608000,SPY,2025-02-27,608.00,put,23.23,22.69,22.08,35,23.30,35,28,93,2025-02-27,0.31480,-1.00000,0.00000,0.07212,0.00000,-0.01666
SPY250227C00609000,SPY,2025-02-27,609.00,call,0.01,0.01,0.00,0,0.01,1381,2511,5109,2025-02-27,0.28492,0.00374,0.00128,-0.04889,0.00341,0.00006
SPY250227P00609000,SPY,2025-02-27,609.00,put,14.20,23.70,23.08,150,24.32,35,6,147,2025-02-27,0.32852,-1.00000,0.00000,0.07224,0.00000,-0.01668
SPY250227C00610000,SPY,2025-02-27,610.00,call,0.01,0.01,0.00,0,0.01,1277,429,8197,2025-02-27,0.29544,0.00362,0.00120,-0.04931,0.00332,0.00006
SPY250227P00610000,SPY,2025-02-27,610.00,put,25.00,24.69,24.08,150,25.30,35,41,4,2025-02-27,0.34223,-1.00000,0.00000,0.07236,0.00000,-0.01671
SPY250227C00611000,SPY,2025-02-27,611.00,call,0.01,0.01,0.00,0,0.01,1136,231,5788,2025-02-27,0.30580,0.00351,0.00112,-0.04957,0.00323,0.00006
SPY250227P00611000,SPY,2025-02-27,611.00,put,17.16,25.69,25.08,35,26.30,150,5,30,2025-02-27,0.35595,-1.00000,0.00000,0.07247,0.00000,-0.01674
SPY250227C00612000,SPY,2025-02-27,612.00,call,0.01,0.01,0.00,0,0.01,1511,132,4561,2025-02-27,0.31617,0.00341,0.00106,-0.04989,0.00314,0.00005
SPY250227P00612000,SPY,2025-02-27,612.00,put,20.00,26.71,26.10,35,27.32,35,2,3,2025-02-27,0.36967,-1.00000,0.00000,0.07259,0.00000,-0.01677
SPY250227C00613000,SPY,2025-02-27,613.00,call,0.01,0.01,0.00,0,0.01,1367,119,2587,2025-02-27,0.32638,0.00330,0.00100,-0.05006,0.00305,0.00005
SPY250227P00613000,SPY,2025-02-27,613.00,put,27.67,27.69,27.08,50,28.30,35,12,1,2025-02-27,0.38338,-1.00000,0.00000,0.07271,0.00000,-0.01679
SPY250227C00614000,SPY,2025-02-27,614.00,call,0.01,0.01,0.00,0,0.01,1889,60,2631,2025-02-27,0.33659,0.00321,0.00094,-0.05029,0.00298,0.00005
SPY250227P00614000,SPY,2025-02-27,614.00,put,0.00,28.70,28.08,150,29.32,35,0,0,2025-02-27,0.39710,-1.00000,0.00000,0.07283,0.00000,-0.01682
SPY250227C00615000,SPY,2025-02-27,615.00,call,0.01,0.01,0.00,0,0.01,2533,26,6516,2025-02-27,0.34681,0.00312,0.00089,-0.05058,0.00290,0.00005
SPY250227P00615000,SPY,2025-02-27,615.00,put,23.17,29.69,29.07,35,30.31,150,6,7,2025-02-27,0.41082,-1.00000,0.00000,0.07295,0.00000,-0.01685
SPY250227C00616000,SPY,2025-02-27,616.00,call,0.01,0.01,0.00,0,0.01,3140,10,1657,2025-02-27,0.35702,0.00305,0.00085,-0.05090,0.00284,0.00005
SPY250227P00616000,SPY,2025-02-27,616.00,put,0.00,30.69,30.08,35,31.30,35,0,6,2025-02-27,0.42453,-1.00000,0.00000,0.07307,0.00000,-0.01687
SPY250227C00617000,SPY,2025-02-27,617.00,call,0.01,0.01,0.00,0,0.01,3765,1,2049,2025-02-27,0.36708,0.00297,0.00081,-0.05109,0.00277,0.00005
SPY250227P00617000,SPY,2025-02-27,617.00,put,0.00,31.69,31.08,35,32.30,35,0,0,2025-02-27,0.43825,-1.00000,0.00000,0.07319,0.00000,-0.01690
