contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250304C00495000,SPY,2025-03-04,495.00,call,0.00,83.65,82.75,7,84.54,35,0,0,2025-03-04,1.98701,0.93632,0.00208,-3.79737,0.03768,0.01251
SPY250304P00495000,SPY,2025-03-04,495.00,put,0.00,0.01,0.00,0,0.01,178,0,390,2025-03-04,0.97194,-0.00120,0.00014,-0.05825,0.00120,-0.00002
SPY250304C00500000,SPY,2025-03-04,500.00,call,0.00,78.65,77.76,4,79.54,39,0,0,2025-03-04,1.88381,0.93328,0.00227,-3.73430,0.03907,0.01260
SPY250304P00500000,SPY,2025-03-04,500.00,put,0.01,0.01,0.00,0,0.01,1250,2,158,2025-03-04,0.91310,-0.00127,0.00015,-0.05775,0.00127,-0.00002
SPY250304C00505000,SPY,2025-03-04,505.00,call,88.15,73.65,72.75,7,74.54,37,0,9,2025-03-04,1.78076,0.92992,0.00250,-3.66770,0.04058,0.01268
SPY250304P00505000,SPY,2025-03-04,505.00,put,0.00,0.01,0.00,0,0.01,875,0,249,2025-03-04,0.85457,-0.00135,0.00017,-0.05720,0.00134,-0.00002
SPY250304C00510000,SPY,2025-03-04,510.00,call,72.17,68.65,67.75,7,69.54,39,2,18,2025-03-04,1.67772,0.92620,0.00276,-3.59673,0.04222,0.01276
SPY250304P00510000,SPY,2025-03-04,510.00,put,0.01,0.01,0.00,0,0.01,750,1,253,2025-03-04,0.79634,-0.00145,0.00020,-0.05661,0.00142,-0.00002
SPY250304C00515000,SPY,2025-03-04,515.00,call,0.00,63.65,62.76,4,64.54,29,0,0,2025-03-04,1.57467,0.92203,0.00307,-3.52149,0.04402,0.01283
SPY250304P00515000,SPY,2025-03-04,515.00,put,0.00,0.01,0.00,0,0.01,750,0,1008,2025-03-04,0.73841,-0.00155,0.00023,-0.05601,0.00152,-0.00002
SPY250304C00520000,SPY,2025-03-04,520.00,call,0.00,58.65,57.76,4,59.54,43,0,0,2025-03-04,1.47147,0.91733,0.00343,-3.44110,0.04601,0.01289
SPY250304P00520000,SPY,2025-03-04,520.00,put,0.00,0.01,0.00,0,0.01,515,0,809,2025-03-04,0.68064,-0.00167,0.00026,-0.05529,0.00163,-0.00003
SPY250304C00525000,SPY,2025-03-04,525.00,call,67.75,53.63,52.72,3,54.54,39,0,12,2025-03-04,1.36370,0.91262,0.00386,-3.32657,0.04796,0.01295
SPY250304P00525000,SPY,2025-03-04,525.00,put,0.00,0.01,0.00,0,0.01,625,0,4906,2025-03-04,0.62317,-0.00182,0.00031,-0.05460,0.00176,-0.00003
SPY250304C00530000,SPY,2025-03-04,530.00,call,43.05,48.92,48.30,1,49.54,43,2,8,2025-03-04,1.31538,0.89737,0.00450,-3.60737,0.05400,0.01284
SPY250304P00530000,SPY,2025-03-04,530.00,put,0.01,0.01,0.00,0,0.01,515,190,1448,2025-03-04,0.56570,-0.00199,0.00037,-0.05371,0.00190,-0.00003
SPY250304C00535000,SPY,2025-03-04,535.00,call,47.16,43.59,42.65,4,44.54,43,11,10,2025-03-04,1.14770,0.90078,0.00504,-3.07991,0.05269,0.01304
SPY250304P00535000,SPY,2025-03-04,535.00,put,0.01,0.01,0.00,0,0.01,645,1946,1653,2025-03-04,0.50854,-0.00220,0.00045,-0.05293,0.00209,-0.00004
SPY250304C00540000,SPY,2025-03-04,540.00,call,55.61,38.59,37.65,4,39.54,34,0,8,2025-03-04,1.04252,0.89242,0.00588,-2.96898,0.05587,0.01305
SPY250304P00540000,SPY,2025-03-04,540.00,put,0.01,0.01,0.00,0,0.01,517,1820,1644,2025-03-04,0.45122,-0.00246,0.00056,-0.05188,0.00231,-0.00004
SPY250304C00545000,SPY,2025-03-04,545.00,call,28.06,33.59,32.65,4,34.54,31,1,15,2025-03-04,0.93612,0.88227,0.00698,-2.84562,0.05959,0.01302
SPY250304P00545000,SPY,2025-03-04,545.00,put,0.01,0.01,0.00,0,0.01,515,4592,2049,2025-03-04,0.39391,-0.00279,0.00072,-0.05076,0.00259,-0.00004
SPY250304C00550000,SPY,2025-03-04,550.00,call,34.32,28.92,28.30,1,29.54,28,0,16,2025-03-04,0.87774,0.85620,0.00855,-3.05860,0.06844,0.01274
SPY250304P00550000,SPY,2025-03-04,550.00,put,0.01,0.01,0.00,0,0.01,522,8832,4700,2025-03-04,0.33629,-0.00322,0.00096,-0.04930,0.00295,-0.00005
SPY250304C00551000,SPY,2025-03-04,551.00,call,29.46,27.92,27.30,20,28.54,29,1,1,2025-03-04,0.85518,0.85306,0.00891,-3.02405,0.06944,0.01272
SPY250304P00551000,SPY,2025-03-04,551.00,put,0.01,0.01,0.00,0,0.01,178,6060,3498,2025-03-04,0.32486,-0.00334,0.00103,-0.04914,0.00304,-0.00005
SPY250304C00552000,SPY,2025-03-04,552.00,call,0.00,26.92,26.30,20,27.54,37,0,0,2025-03-04,0.83231,0.84982,0.00929,-2.98704,0.07046,0.01269
SPY250304P00552000,SPY,2025-03-04,552.00,put,0.01,0.01,0.00,0,0.01,178,3508,1671,2025-03-04,0.31327,-0.00345,0.00110,-0.04879,0.00313,-0.00005
SPY250304C00553000,SPY,2025-03-04,553.00,call,21.87,25.92,25.30,20,26.54,28,1,10,2025-03-04,0.80945,0.84637,0.00969,-2.94974,0.07153,0.01267
SPY250304P00553000,SPY,2025-03-04,553.00,put,0.01,0.01,0.00,0,0.01,178,5898,1752,2025-03-04,0.30168,-0.00357,0.00117,-0.04845,0.00323,-0.00006
SPY250304C00554000,SPY,2025-03-04,554.00,call,20.00,24.91,24.29,10,25.54,38,2,0,2025-03-04,0.78506,0.84314,0.01013,-2.90125,0.07252,0.01264
SPY250304P00554000,SPY,2025-03-04,554.00,put,0.01,0.01,0.00,0,0.01,178,11329,1466,2025-03-04,0.29010,-0.00370,0.00126,-0.04813,0.00334,-0.00006
SPY250304C00555000,SPY,2025-03-04,555.00,call,24.41,23.92,23.30,20,24.54,28,32,8,2025-03-04,0.76341,0.83885,0.01061,-2.87199,0.07381,0.01260
SPY250304P00555000,SPY,2025-03-04,555.00,put,0.01,0.01,0.00,0,0.01,623,25611,2096,2025-03-04,0.27851,-0.00384,0.00136,-0.04782,0.00345,-0.00006
SPY250304C00556000,SPY,2025-03-04,556.00,call,17.03,22.65,21.76,4,23.54,36,31,0,2025-03-04,0.70320,0.84668,0.01114,-2.56685,0.07143,0.01276
SPY250304P00556000,SPY,2025-03-04,556.00,put,0.01,0.01,0.00,0,0.01,529,23803,857,2025-03-04,0.26678,-0.00399,0.00147,-0.04731,0.00357,-0.00006
SPY250304C00557000,SPY,2025-03-04,557.00,call,0.00,21.92,21.30,20,22.54,31,0,0,2025-03-04,0.71661,0.83045,0.01168,-2.78734,0.07628,0.01252
SPY250304P00557000,SPY,2025-03-04,557.00,put,0.01,0.01,0.00,0,0.01,178,30898,759,2025-03-04,0.25519,-0.00416,0.00159,-0.04704,0.00371,-0.00007
SPY250304C00558000,SPY,2025-03-04,558.00,call,18.53,20.92,20.30,20,21.54,32,5,0,2025-03-04,0.69314,0.82578,0.01228,-2.74385,0.07761,0.01248
SPY250304P00558000,SPY,2025-03-04,558.00,put,0.01,0.01,0.00,0,0.01,178,38017,1341,2025-03-04,0.24345,-0.00434,0.00173,-0.04656,0.00385,-0.00007
SPY250304C00559000,SPY,2025-03-04,559.00,call,16.34,19.65,18.76,4,20.54,20,18,0,2025-03-04,0.63430,0.83334,0.01305,-2.44723,0.07544,0.01263
SPY250304P00559000,SPY,2025-03-04,559.00,put,0.01,0.01,0.00,0,0.01,178,15717,1179,2025-03-04,0.23172,-0.00454,0.00190,-0.04612,0.00401,-0.00007
SPY250304C00560000,SPY,2025-03-04,560.00,call,18.66,18.61,17.68,10,19.54,150,611,0,2025-03-04,0.60579,0.83023,0.01382,-2.36696,0.07634,0.01261
SPY250304P00560000,SPY,2025-03-04,560.00,put,0.01,0.01,0.00,0,0.01,501,30643,3974,2025-03-04,0.21998,-0.00477,0.00209,-0.04570,0.00418,-0.00008
SPY250304C00561000,SPY,2025-03-04,561.00,call,0.00,17.92,17.30,1,18.54,34,0,0,2025-03-04,0.62119,0.80985,0.01448,-2.59947,0.08198,0.01231
SPY250304P00561000,SPY,2025-03-04,561.00,put,0.01,0.01,0.00,0,0.01,178,18044,1856,2025-03-04,0.20824,-0.00503,0.00231,-0.04532,0.00439,-0.00008
SPY250304C00562000,SPY,2025-03-04,562.00,call,14.70,16.92,16.30,41,17.54,150,68,0,2025-03-04,0.59680,0.80369,0.01536,-2.54725,0.08359,0.01224
SPY250304P00562000,SPY,2025-03-04,562.00,put,0.01,0.01,0.00,0,0.01,178,25167,1823,2025-03-04,0.19635,-0.00529,0.00257,-0.04474,0.00459,-0.00008
SPY250304C00563000,SPY,2025-03-04,563.00,call,13.51,15.92,15.30,40,16.54,150,49,0,2025-03-04,0.57211,0.79704,0.01635,-2.49214,0.08528,0.01216
SPY250304P00563000,SPY,2025-03-04,563.00,put,0.01,0.01,0.00,0,0.01,178,40916,3480,2025-03-04,0.18446,-0.00561,0.00287,-0.04420,0.00483,-0.00009
SPY250304C00564000,SPY,2025-03-04,564.00,call,17.36,14.92,14.30,54,15.54,150,135,1,2025-03-04,0.54711,0.78981,0.01746,-2.43404,0.08707,0.01207
SPY250304P00564000,SPY,2025-03-04,564.00,put,0.01,0.01,0.00,0,0.01,344,54255,4399,2025-03-04,0.17257,-0.00598,0.00325,-0.04373,0.00512,-0.00009
SPY250304C00565000,SPY,2025-03-04,565.00,call,17.54,13.92,13.30,59,14.54,49,439,7,2025-03-04,0.52180,0.78189,0.01870,-2.37283,0.08896,0.01198
SPY250304P00565000,SPY,2025-03-04,565.00,put,0.01,0.01,0.00,0,0.01,718,82002,3627,2025-03-04,0.16053,-0.00638,0.00370,-0.04304,0.00542,-0.00010
SPY250304C00566000,SPY,2025-03-04,566.00,call,10.44,12.92,12.30,59,13.54,150,692,2,2025-03-04,0.49619,0.77317,0.02011,-2.30836,0.09097,0.01187
SPY250304P00566000,SPY,2025-03-04,566.00,put,0.01,0.01,0.00,0,0.01,178,62200,2050,2025-03-04,0.14834,-0.00681,0.00425,-0.04214,0.00574,-0.00011
SPY250304C00567000,SPY,2025-03-04,567.00,call,16.63,11.92,11.30,53,12.54,150,1598,396,2025-03-04,0.47013,0.76354,0.02172,-2.23939,0.09310,0.01174
SPY250304P00567000,SPY,2025-03-04,567.00,put,0.01,0.01,0.00,0,0.01,178,82601,2778,2025-03-04,0.13629,-0.00741,0.00498,-0.04164,0.00618,-0.00012
SPY250304C00568000,SPY,2025-03-04,568.00,call,11.95,10.92,10.30,57,11.54,150,2393,4,2025-03-04,0.44375,0.75273,0.02358,-2.16672,0.09539,0.01160
SPY250304P00568000,SPY,2025-03-04,568.00,put,0.01,0.01,0.00,0,0.01,313,111774,1637,2025-03-04,0.12395,-0.00803,0.00588,-0.04062,0.00664,-0.00013
SPY250304C00569000,SPY,2025-03-04,569.00,call,8.69,9.92,9.30,1,10.54,54,2401,16,2025-03-04,0.41677,0.74061,0.02574,-2.08795,0.09782,0.01143
SPY250304P00569000,SPY,2025-03-04,569.00,put,0.01,0.01,0.00,0,0.01,282,85360,4486,2025-03-04,0.11160,-0.00885,0.00711,-0.03974,0.00723,-0.00014
SPY250304C00570000,SPY,2025-03-04,570.00,call,8.45,8.92,8.30,49,9.54,150,5718,86,2025-03-04,0.38918,0.72684,0.02830,-2.00269,0.10042,0.01124
SPY250304P00570000,SPY,2025-03-04,570.00,put,0.01,0.01,0.00,0,0.01,1553,307320,9000,2025-03-04,0.09910,-0.00985,0.00879,-0.03869,0.00795,-0.00016
SPY250304C00571000,SPY,2025-03-04,571.00,call,7.00,7.92,7.30,45,8.54,150,4301,37,2025-03-04,0.36098,0.71093,0.03136,-1.91038,0.10320,0.01102
SPY250304P00571000,SPY,2025-03-04,571.00,put,0.01,0.01,0.00,0,0.01,484,140601,2943,2025-03-04,0.08645,-0.01116,0.01123,-0.03750,0.00885,-0.00018
SPY250304C00572000,SPY,2025-03-04,572.00,call,6.49,6.92,6.30,40,7.54,30,16101,16,2025-03-04,0.33187,0.69237,0.03509,-1.80821,0.10617,0.01075
SPY250304P00572000,SPY,2025-03-04,572.00,put,0.01,0.01,0.00,0,0.01,333,225994,4499,2025-03-04,0.07364,-0.01295,0.01501,-0.03621,0.01008,-0.00020
SPY250304C00573000,SPY,2025-03-04,573.00,call,4.59,5.66,4.78,4,6.54,27,81345,45,2025-03-04,0.27775,0.68340,0.04245,-1.53891,0.10749,0.01065
SPY250304P00573000,SPY,2025-03-04,573.00,put,0.01,0.01,0.00,0,0.01,1104,252293,4411,2025-03-04,0.06053,-0.01546,0.02127,-0.03446,0.01174,-0.00024
SPY250304C00574000,SPY,2025-03-04,574.00,call,5.19,4.92,4.30,44,5.54,150,81298,53,2025-03-04,0.27028,0.64311,0.04570,-1.56541,0.11262,0.01003
SPY250304P00574000,SPY,2025-03-04,574.00,put,0.01,0.01,0.00,0,0.01,300,270487,3135,2025-03-04,0.04697,-0.01917,0.03293,-0.03180,0.01410,-0.00030
SPY250304C00575000,SPY,2025-03-04,575.00,call,2.59,3.92,3.30,54,4.54,150,197545,415,2025-03-04,0.23720,0.60868,0.05362,-1.41650,0.11596,0.00951
SPY250304P00575000,SPY,2025-03-04,575.00,put,0.01,0.01,0.00,0,0.01,400,338120,11192,2025-03-04,0.03309,-0.02657,0.06155,-0.02891,0.01857,-0.00042
SPY250304C00576000,SPY,2025-03-04,576.00,call,2.36,2.67,1.78,22,3.55,90,203157,81,2025-03-04,0.18065,0.56948,0.07203,-1.11015,0.11863,0.00893
SPY250304P00576000,SPY,2025-03-04,576.00,put,0.01,0.01,0.00,0,0.01,337,253766,3367,2025-03-04,0.01816,-0.04501,0.17294,-0.02290,0.02863,-0.00071
SPY250304C00577000,SPY,2025-03-04,577.00,call,1.93,1.92,1.83,52,2.01,20,255773,471,2025-03-04,0.16236,0.49587,0.08137,-1.01152,0.12045,0.00778
SPY250304P00577000,SPY,2025-03-04,577.00,put,0.02,0.03,0.02,86,0.03,162,219941,5871,2025-03-04,0.00195,-0.59286,1.27557,-0.01845,0.11718,-0.00937
SPY250304C00578000,SPY,2025-03-04,578.00,call,1.17,1.01,0.94,122,1.08,50,201682,892,2025-03-04,0.12318,0.38799,0.10300,-0.73891,0.11568,0.00610
SPY250304P00578000,SPY,2025-03-04,578.00,put,0.10,0.12,0.11,304,0.14,325,214239,4482,2025-03-04,0.01586,-0.99978,0.00269,0.06842,0.00025,-0.01583
SPY250304C00579000,SPY,2025-03-04,579.00,call,0.39,0.40,0.37,40,0.42,109,249594,3958,2025-03-04,0.09544,0.23731,0.10721,-0.46136,0.09329,0.00374
SPY250304P00579000,SPY,2025-03-04,579.00,put,0.45,0.49,0.46,60,0.53,260,165761,2767,2025-03-04,0.02977,-1.00000,0.00000,0.06868,0.00000,-0.01586
SPY250304C00580000,SPY,2025-03-04,580.00,call,0.10,0.09,0.07,160,0.10,240,414643,4690,2025-03-04,0.07456,0.08712,0.07041,-0.18436,0.04786,0.00137
SPY250304P00580000,SPY,2025-03-04,580.00,put,0.99,1.19,1.12,50,1.26,70,164966,14831,2025-03-04,0.04368,-1.00000,0.00000,0.06880,0.00000,-0.01589
SPY250304C00581000,SPY,2025-03-04,581.00,call,0.01,0.01,0.01,250,0.02,215,197088,1401,2025-03-04,0.06190,0.01505,0.02032,-0.03652,0.01147,0.00024
SPY250304P00581000,SPY,2025-03-04,581.00,put,1.31,2.00,1.47,27,2.52,150,100429,3917,2025-03-04,0.05759,-1.00000,0.00000,0.06892,0.00000,-0.01592
SPY250304C00582000,SPY,2025-03-04,582.00,call,0.01,0.01,0.00,0,0.01,545,243327,1900,2025-03-04,0.07471,0.01267,0.01451,-0.03779,0.00988,0.00020
SPY250304P00582000,SPY,2025-03-04,582.00,put,3.75,3.00,2.47,53,3.54,150,137348,3772,2025-03-04,0.07151,-1.00000,0.00000,0.06903,0.00000,-0.01594
SPY250304C00583000,SPY,2025-03-04,583.00,call,0.01,0.01,0.00,0,0.01,436,205218,2194,2025-03-04,0.08736,0.01109,0.01106,-0.03923,0.00881,0.00018
SPY250304P00583000,SPY,2025-03-04,583.00,put,3.80,3.91,3.46,72,4.36,91,53111,4281,2025-03-04,0.08542,-1.00000,0.00000,0.06915,0.00000,-0.01597
SPY250304C00584000,SPY,2025-03-04,584.00,call,0.01,0.01,0.00,0,0.01,985,165496,2398,2025-03-04,0.09971,0.00986,0.00874,-0.04029,0.00795,0.00016
SPY250304P00584000,SPY,2025-03-04,584.00,put,4.73,4.87,4.46,74,5.27,150,29068,2342,2025-03-04,0.09933,-1.00000,0.00000,0.06927,0.00000,-0.01600
SPY250304C00585000,SPY,2025-03-04,585.00,call,0.01,0.01,0.00,0,0.01,1655,226928,4200,2025-03-04,0.11175,0.00884,0.00709,-0.04096,0.00722,0.00014
SPY250304P00585000,SPY,2025-03-04,585.00,put,6.00,5.89,5.46,57,6.33,150,20744,5319,2025-03-04,0.11324,-1.00000,0.00000,0.06939,0.00000,-0.01603
SPY250304C00586000,SPY,2025-03-04,586.00,call,0.01,0.01,0.00,0,0.01,1529,109517,2573,2025-03-04,0.12379,0.00810,0.00593,-0.04195,0.00669,0.00013
SPY250304P00586000,SPY,2025-03-04,586.00,put,6.80,6.85,6.46,49,7.24,117,6770,2338,2025-03-04,0.12715,-1.00000,0.00000,0.06951,0.00000,-0.01605
SPY250304C00587000,SPY,2025-03-04,587.00,call,0.01,0.01,0.00,0,0.01,1155,105998,2905,2025-03-04,0.13553,0.00742,0.00502,-0.04250,0.00620,0.00012
SPY250304P00587000,SPY,2025-03-04,587.00,put,8.40,7.84,7.46,58,8.21,68,3664,1898,2025-03-04,0.14106,-1.00000,0.00000,0.06963,0.00000,-0.01608
SPY250304C00588000,SPY,2025-03-04,588.00,call,0.01,0.01,0.00,0,0.01,1288,118532,3382,2025-03-04,0.14727,0.00691,0.00433,-0.04328,0.00581,0.00011
SPY250304P00588000,SPY,2025-03-04,588.00,put,9.80,8.85,8.46,45,9.23,55,2480,2319,2025-03-04,0.15497,-1.00000,0.00000,0.06975,0.00000,-0.01611
SPY250304C00589000,SPY,2025-03-04,589.00,call,0.01,0.01,0.00,0,0.01,1000,115809,3317,2025-03-04,0.15885,0.00645,0.00378,-0.04393,0.00548,0.00010
SPY250304P00589000,SPY,2025-03-04,589.00,put,11.61,9.83,9.46,62,10.20,52,2007,3854,2025-03-04,0.16889,-1.00000,0.00000,0.06986,0.00000,-0.01614
SPY250304C00590000,SPY,2025-03-04,590.00,call,0.01,0.01,0.00,0,0.01,987,125690,9073,2025-03-04,0.17029,0.00605,0.00333,-0.04445,0.00517,0.00010
SPY250304P00590000,SPY,2025-03-04,590.00,put,11.04,10.86,10.46,59,11.26,150,2647,4845,2025-03-04,0.18280,-1.00000,0.00000,0.06998,0.00000,-0.01616
SPY250304C00591000,SPY,2025-03-04,591.00,call,0.01,0.01,0.00,0,0.01,1127,53706,4135,2025-03-04,0.18172,0.00572,0.00297,-0.04512,0.00492,0.00009
SPY250304P00591000,SPY,2025-03-04,591.00,put,12.98,11.89,11.46,45,12.31,55,913,1758,2025-03-04,0.19671,-1.00000,0.00000,0.07010,0.00000,-0.01619
SPY250304C00592000,SPY,2025-03-04,592.00,call,0.01,0.01,0.00,0,0.01,1486,32454,4419,2025-03-04,0.19300,0.00542,0.00267,-0.04564,0.00469,0.00009
SPY250304P00592000,SPY,2025-03-04,592.00,put,14.21,12.90,12.46,52,13.34,76,617,2347,2025-03-04,0.21062,-1.00000,0.00000,0.07022,0.00000,-0.01622
SPY250304C00593000,SPY,2025-03-04,593.00,call,0.01,0.01,0.00,0,0.01,958,20238,12202,2025-03-04,0.20413,0.00514,0.00240,-0.04602,0.00447,0.00008
SPY250304P00593000,SPY,2025-03-04,593.00,put,13.71,13.86,13.46,100,14.26,150,646,2470,2025-03-04,0.22453,-1.00000,0.00000,0.07034,0.00000,-0.01624
SPY250304C00594000,SPY,2025-03-04,594.00,call,0.01,0.01,0.00,0,0.01,1390,13935,5220,2025-03-04,0.21525,0.00490,0.00219,-0.04651,0.00429,0.00008
SPY250304P00594000,SPY,2025-03-04,594.00,put,14.53,14.90,14.46,38,15.34,150,385,2072,2025-03-04,0.23844,-1.00000,0.00000,0.07046,0.00000,-0.01627
SPY250304C00595000,SPY,2025-03-04,595.00,call,0.01,0.01,0.00,0,0.01,1079,12071,11408,2025-03-04,0.22623,0.00468,0.00199,-0.04686,0.00411,0.00007
SPY250304P00595000,SPY,2025-03-04,595.00,put,15.79,15.92,15.46,29,16.38,150,422,3059,2025-03-04,0.25235,-1.00000,0.00000,0.07058,0.00000,-0.01630
