contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250411C00315000,QQQ,2025-04-11,315.00,call,139.44,139.47,137.37,10,141.57,10,1,1,2025-04-11,2.46718,0.99815,0.00010,-0.21050,0.00140,0.00861
QQQ250411P00315000,QQQ,2025-04-11,315.00,put,0.01,0.01,0.00,0,0.01,147,2,94,2025-04-11,2.22679,-0.00068,0.00004,-0.06251,0.00056,-0.00001
QQQ250411C00316000,QQQ,2025-04-11,316.00,call,138.45,138.47,136.33,10,140.60,10,1,1,2025-04-11,2.44675,0.99814,0.00010,-0.20997,0.00141,0.00863
QQQ250411P00316000,QQQ,2025-04-11,316.00,put,0.01,0.01,0.00,0,0.01,1800,219,25,2025-04-11,2.20880,-0.00069,0.00005,-0.06246,0.00057,-0.00001
QQQ250411C00317000,QQQ,2025-04-11,317.00,call,0.00,137.47,135.33,10,139.60,10,0,0,2025-04-11,2.42618,0.99813,0.00010,-0.20931,0.00142,0.00866
QQQ250411P00317000,QQQ,2025-04-11,317.00,put,0.00,0.01,0.00,0,0.01,177,0,8,2025-04-11,2.19082,-0.00069,0.00005,-0.06239,0.00057,-0.00001
QQQ250411C00318000,QQQ,2025-04-11,318.00,call,0.00,136.49,134.37,10,138.60,10,0,0,2025-04-11,2.52206,0.99720,0.00014,-0.29517,0.00204,0.00868
QQQ250411P00318000,QQQ,2025-04-11,318.00,put,0.00,0.01,0.00,0,0.01,148,0,20,2025-04-11,2.17283,-0.00070,0.00005,-0.06231,0.00057,-0.00001
QQQ250411C00319000,QQQ,2025-04-11,319.00,call,0.00,135.47,133.37,10,137.57,10,0,0,2025-04-11,2.38548,0.99812,0.00011,-0.20816,0.00143,0.00871
QQQ250411P00319000,QQQ,2025-04-11,319.00,put,0.00,0.01,0.00,0,0.01,148,0,5,2025-04-11,2.15499,-0.00070,0.00005,-0.06226,0.00058,-0.00001
QQQ250411C00320000,QQQ,2025-04-11,320.00,call,0.00,134.47,132.37,10,136.57,10,0,0,2025-04-11,2.36520,0.99811,0.00011,-0.20758,0.00144,0.00874
QQQ250411P00320000,QQQ,2025-04-11,320.00,put,0.00,0.01,0.00,0,0.01,148,0,206,2025-04-11,2.13716,-0.00071,0.00005,-0.06219,0.00058,-0.00001
QQQ250411C00321000,QQQ,2025-04-11,321.00,call,0.00,133.47,131.37,10,135.57,10,0,0,2025-04-11,2.34493,0.99810,0.00011,-0.20695,0.00144,0.00877
QQQ250411P00321000,QQQ,2025-04-11,321.00,put,0.00,0.01,0.00,0,0.01,148,0,54,2025-04-11,2.11948,-0.00071,0.00005,-0.06215,0.00059,-0.00001
QQQ250411C00322000,QQQ,2025-04-11,322.00,call,0.00,132.47,130.37,10,134.57,10,0,0,2025-04-11,2.32481,0.99809,0.00011,-0.20638,0.00145,0.00880
QQQ250411P00322000,QQQ,2025-04-11,322.00,put,0.01,0.01,0.00,0,0.01,146,1,33,2025-04-11,2.10179,-0.00072,0.00005,-0.06210,0.00059,-0.00001
QQQ250411C00323000,QQQ,2025-04-11,323.00,call,0.00,131.47,129.37,10,133.57,10,0,0,2025-04-11,2.30468,0.99808,0.00011,-0.20577,0.00145,0.00882
QQQ250411P00323000,QQQ,2025-04-11,323.00,put,0.00,0.01,0.00,0,0.01,147,0,62,2025-04-11,2.08411,-0.00072,0.00005,-0.06204,0.00060,-0.00001
QQQ250411C00324000,QQQ,2025-04-11,324.00,call,130.52,130.47,128.37,10,132.57,10,0,2,2025-04-11,2.28456,0.99807,0.00011,-0.20513,0.00146,0.00885
QQQ250411P00324000,QQQ,2025-04-11,324.00,put,0.00,0.01,0.00,0,0.01,146,0,39,2025-04-11,2.06643,-0.00073,0.00005,-0.06195,0.00060,-0.00001
QQQ250411C00325000,QQQ,2025-04-11,325.00,call,0.00,129.42,127.37,10,131.46,10,0,0,2025-04-11,2.28529,1.00000,0.00000,-0.03855,0.00000,0.00890
QQQ250411P00325000,QQQ,2025-04-11,325.00,put,0.00,0.01,0.00,0,0.01,1513,0,36502,2025-04-11,2.04890,-0.00074,0.00005,-0.06190,0.00060,-0.00001
QQQ250411C00326000,QQQ,2025-04-11,326.00,call,0.00,128.44,126.37,10,130.50,1,0,0,2025-04-11,1.75805,0.99987,0.00001,-0.04910,0.00012,0.00893
QQQ250411P00326000,QQQ,2025-04-11,326.00,put,0.00,0.01,0.00,0,0.01,146,0,289,2025-04-11,2.03137,-0.00074,0.00005,-0.06184,0.00061,-0.00001
QQQ250411C00327000,QQQ,2025-04-11,327.00,call,0.00,127.47,125.37,10,129.57,10,0,0,2025-04-11,2.22481,0.99804,0.00012,-0.20334,0.00148,0.00893
QQQ250411P00327000,QQQ,2025-04-11,327.00,put,0.01,0.01,0.00,0,0.01,172,1,91,2025-04-11,2.01384,-0.00075,0.00005,-0.06176,0.00061,-0.00001
QQQ250411C00328000,QQQ,2025-04-11,328.00,call,0.00,126.47,124.37,10,128.57,10,0,0,2025-04-11,2.20499,0.99803,0.00012,-0.20274,0.00149,0.00896
QQQ250411P00328000,QQQ,2025-04-11,328.00,put,0.00,0.01,0.00,0,0.01,169,0,8,2025-04-11,1.99646,-0.00076,0.00005,-0.06171,0.00062,-0.00001
QQQ250411C00329000,QQQ,2025-04-11,329.00,call,108.81,125.44,123.32,10,127.57,10,0,1,2025-04-11,1.67894,0.99990,0.00001,-0.04690,0.00009,0.00901
QQQ250411P00329000,QQQ,2025-04-11,329.00,put,0.01,0.01,0.00,0,0.01,146,1,15,2025-04-11,1.97908,-0.00076,0.00006,-0.06165,0.00062,-0.00001
QQQ250411C00330000,QQQ,2025-04-11,330.00,call,118.30,124.44,122.30,10,126.57,10,52,4,2025-04-11,1.65089,0.99991,0.00001,-0.04615,0.00008,0.00904
QQQ250411P00330000,QQQ,2025-04-11,330.00,put,0.00,0.01,0.00,0,0.01,1200,0,4934,2025-04-11,1.96171,-0.00077,0.00006,-0.06157,0.00063,-0.00001
QQQ250411C00331000,QQQ,2025-04-11,331.00,call,0.00,123.44,121.32,10,125.57,10,0,0,2025-04-11,1.62132,0.99992,0.00001,-0.04539,0.00008,0.00907
QQQ250411P00331000,QQQ,2025-04-11,331.00,put,0.01,0.01,0.00,0,0.01,170,147,59,2025-04-11,1.94448,-0.00077,0.00006,-0.06153,0.00063,-0.00001
QQQ250411C00332000,QQQ,2025-04-11,332.00,call,0.00,122.41,120.32,10,124.50,1,0,0,2025-04-11,2.16166,1.00000,0.00000,-0.03938,0.00000,0.00909
QQQ250411P00332000,QQQ,2025-04-11,332.00,put,0.01,0.01,0.00,0,0.01,144,20,27,2025-04-11,1.92726,-0.00078,0.00006,-0.06147,0.00064,-0.00001
QQQ250411C00333000,QQQ,2025-04-11,333.00,call,0.00,121.41,119.32,10,123.50,1,0,0,2025-04-11,2.14400,1.00000,0.00000,-0.03950,0.00000,0.00912
QQQ250411P00333000,QQQ,2025-04-11,333.00,put,0.00,0.01,0.00,0,0.01,175,0,2039,2025-04-11,1.91003,-0.00079,0.00006,-0.06140,0.00064,-0.00001
QQQ250411C00334000,QQQ,2025-04-11,334.00,call,113.40,120.39,118.32,10,122.47,10,1,0,2025-04-11,2.12634,1.00000,0.00000,-0.03962,0.00000,0.00915
QQQ250411P00334000,QQQ,2025-04-11,334.00,put,0.00,0.01,0.00,0,0.01,168,0,51,2025-04-11,1.89280,-0.00079,0.00006,-0.06131,0.00065,-0.00001
QQQ250411C00335000,QQQ,2025-04-11,335.00,call,87.60,119.40,117.30,10,121.50,1,0,3,2025-04-11,2.10868,1.00000,0.00000,-0.03974,0.00000,0.00918
QQQ250411P00335000,QQQ,2025-04-11,335.00,put,0.00,0.01,0.00,0,0.01,1050,0,2112,2025-04-11,1.87573,-0.00080,0.00006,-0.06126,0.00065,-0.00001
QQQ250411C00336000,QQQ,2025-04-11,336.00,call,0.00,118.41,116.32,10,120.50,1,0,0,2025-04-11,2.09102,1.00000,0.00000,-0.03985,0.00000,0.00920
QQQ250411P00336000,QQQ,2025-04-11,336.00,put,0.00,0.01,0.00,0,0.01,144,0,30,2025-04-11,1.85866,-0.00081,0.00006,-0.06119,0.00066,-0.00001
QQQ250411C00337000,QQQ,2025-04-11,337.00,call,0.00,117.39,115.32,10,119.47,10,0,0,2025-04-11,2.07336,1.00000,0.00000,-0.03997,0.00000,0.00923
QQQ250411P00337000,QQQ,2025-04-11,337.00,put,0.00,0.01,0.00,0,0.01,144,0,29,2025-04-11,1.84159,-0.00082,0.00006,-0.06111,0.00066,-0.00001
QQQ250411C00338000,QQQ,2025-04-11,338.00,call,0.00,116.41,114.32,10,118.50,1,0,0,2025-04-11,2.05570,1.00000,0.00000,-0.04009,0.00000,0.00926
QQQ250411P00338000,QQQ,2025-04-11,338.00,put,0.00,0.01,0.00,0,0.01,144,0,52,2025-04-11,1.82467,-0.00082,0.00006,-0.06106,0.00067,-0.00001
QQQ250411C00339000,QQQ,2025-04-11,339.00,call,0.00,115.40,113.30,10,117.50,1,0,0,2025-04-11,2.03804,1.00000,0.00000,-0.04021,0.00000,0.00929
QQQ250411P00339000,QQQ,2025-04-11,339.00,put,0.00,0.01,0.00,0,0.01,144,0,40,2025-04-11,1.80775,-0.00083,0.00007,-0.06100,0.00068,-0.00001
QQQ250411C00340000,QQQ,2025-04-11,340.00,call,0.00,114.41,112.32,10,116.50,1,0,0,2025-04-11,2.02038,1.00000,0.00000,-0.04033,0.00000,0.00931
QQQ250411P00340000,QQQ,2025-04-11,340.00,put,0.01,0.01,0.00,0,0.01,900,1,5624,2025-04-11,1.79083,-0.00084,0.00007,-0.06093,0.00068,-0.00001
QQQ250411C00341000,QQQ,2025-04-11,341.00,call,0.00,113.35,111.30,10,115.41,10,0,0,2025-04-11,2.00272,1.00000,0.00000,-0.04045,0.00000,0.00934
QQQ250411P00341000,QQQ,2025-04-11,341.00,put,0.00,0.01,0.00,0,0.01,168,0,13,2025-04-11,1.77391,-0.00085,0.00007,-0.06084,0.00069,-0.00001
QQQ250411C00342000,QQQ,2025-04-11,342.00,call,0.00,112.40,110.30,10,114.50,1,0,0,2025-04-11,1.98506,1.00000,0.00000,-0.04057,0.00000,0.00937
QQQ250411P00342000,QQQ,2025-04-11,342.00,put,0.00,0.01,0.00,0,0.01,145,0,43,2025-04-11,1.75714,-0.00085,0.00007,-0.06078,0.00069,-0.00001
QQQ250411C00343000,QQQ,2025-04-11,343.00,call,0.00,111.41,109.32,10,113.50,1,0,0,2025-04-11,1.96740,1.00000,0.00000,-0.04069,0.00000,0.00940
QQQ250411P00343000,QQQ,2025-04-11,343.00,put,0.01,0.01,0.00,0,0.01,142,1,141,2025-04-11,1.74037,-0.00086,0.00007,-0.06072,0.00070,-0.00001
QQQ250411C00344000,QQQ,2025-04-11,344.00,call,0.00,110.40,108.30,10,112.50,1,0,0,2025-04-11,1.94974,1.00000,0.00000,-0.04080,0.00000,0.00942
QQQ250411P00344000,QQQ,2025-04-11,344.00,put,0.00,0.01,0.00,0,0.01,143,0,470,2025-04-11,1.72360,-0.00087,0.00007,-0.06064,0.00070,-0.00001
QQQ250411C00345000,QQQ,2025-04-11,345.00,call,118.73,109.39,107.32,10,111.46,10,0,30,2025-04-11,1.93208,1.00000,0.00000,-0.04092,0.00000,0.00945
QQQ250411P00345000,QQQ,2025-04-11,345.00,put,0.01,0.01,0.00,0,0.01,5716,35082,37242,2025-04-11,1.70683,-0.00088,0.00007,-0.06054,0.00071,-0.00001
QQQ250411C00346000,QQQ,2025-04-11,346.00,call,0.00,108.40,106.26,10,110.54,10,0,0,2025-04-11,1.91441,1.00000,0.00000,-0.04104,0.00000,0.00948
QQQ250411P00346000,QQQ,2025-04-11,346.00,put,0.00,0.01,0.00,0,0.01,142,0,104,2025-04-11,1.69022,-0.00089,0.00007,-0.06048,0.00072,-0.00001
QQQ250411C00347000,QQQ,2025-04-11,347.00,call,0.00,107.39,105.30,10,109.48,10,0,0,2025-04-11,1.89675,1.00000,0.00000,-0.04116,0.00000,0.00951
QQQ250411P00347000,QQQ,2025-04-11,347.00,put,0.00,0.01,0.00,0,0.01,141,0,72,2025-04-11,1.67360,-0.00089,0.00008,-0.06041,0.00072,-0.00001
QQQ250411C00348000,QQQ,2025-04-11,348.00,call,0.00,106.42,104.30,10,108.54,10,0,0,2025-04-11,1.87909,1.00000,0.00000,-0.04128,0.00000,0.00953
QQQ250411P00348000,QQQ,2025-04-11,348.00,put,0.00,0.01,0.00,0,0.01,141,0,31,2025-04-11,1.65699,-0.00090,0.00008,-0.06032,0.00073,-0.00001
QQQ250411C00349000,QQQ,2025-04-11,349.00,call,0.00,105.42,103.30,10,107.54,10,0,0,2025-04-11,1.86143,1.00000,0.00000,-0.04140,0.00000,0.00956
QQQ250411P00349000,QQQ,2025-04-11,349.00,put,0.00,0.01,0.00,0,0.01,141,0,36,2025-04-11,1.64052,-0.00091,0.00008,-0.06028,0.00074,-0.00001
QQQ250411C00350000,QQQ,2025-04-11,350.00,call,89.00,104.43,102.32,10,106.54,10,0,33,2025-04-11,1.84377,1.00000,0.00000,-0.04152,0.00000,0.00959
QQQ250411P00350000,QQQ,2025-04-11,350.00,put,0.01,0.01,0.00,0,0.01,1401,39,5478,2025-04-11,1.62391,-0.00092,0.00008,-0.06016,0.00074,-0.00001
QQQ250411C00351000,QQQ,2025-04-11,351.00,call,0.00,103.39,101.30,10,105.48,10,0,0,2025-04-11,1.82611,1.00000,0.00000,-0.04163,0.00000,0.00962
QQQ250411P00351000,QQQ,2025-04-11,351.00,put,0.00,0.01,0.00,0,0.01,140,0,36,2025-04-11,1.60745,-0.00093,0.00008,-0.06008,0.00075,-0.00001
QQQ250411C00352000,QQQ,2025-04-11,352.00,call,0.00,102.39,100.30,10,104.48,10,0,0,2025-04-11,1.80845,1.00000,0.00000,-0.04175,0.00000,0.00964
QQQ250411P00352000,QQQ,2025-04-11,352.00,put,0.00,0.01,0.00,0,0.01,140,0,56,2025-04-11,1.59114,-0.00094,0.00008,-0.06005,0.00076,-0.00001
QQQ250411C00353000,QQQ,2025-04-11,353.00,call,0.00,101.40,99.26,10,103.54,10,0,0,2025-04-11,1.79079,1.00000,0.00000,-0.04187,0.00000,0.00967
QQQ250411P00353000,QQQ,2025-04-11,353.00,put,0.00,0.01,0.00,0,0.01,160,0,63,2025-04-11,1.57467,-0.00095,0.00009,-0.05994,0.00076,-0.00001
QQQ250411C00354000,QQQ,2025-04-11,354.00,call,0.00,100.43,98.32,10,102.54,10,0,0,2025-04-11,1.77313,1.00000,0.00000,-0.04199,0.00000,0.00970
QQQ250411P00354000,QQQ,2025-04-11,354.00,put,0.00,0.01,0.00,0,0.01,141,0,343,2025-04-11,1.55836,-0.00096,0.00009,-0.05988,0.00077,-0.00001
QQQ250411C00355000,QQQ,2025-04-11,355.00,call,0.00,99.43,97.32,10,101.54,10,0,0,2025-04-11,1.75547,1.00000,0.00000,-0.04211,0.00000,0.00972
QQQ250411P00355000,QQQ,2025-04-11,355.00,put,0.01,0.01,0.00,0,0.01,1050,24,1780,2025-04-11,1.54205,-0.00097,0.00009,-0.05981,0.00078,-0.00001
QQQ250411C00356000,QQQ,2025-04-11,356.00,call,0.00,98.40,96.26,10,100.54,10,0,0,2025-04-11,1.73781,1.00000,0.00000,-0.04223,0.00000,0.00975
QQQ250411P00356000,QQQ,2025-04-11,356.00,put,0.00,0.01,0.00,0,0.01,160,0,49,2025-04-11,1.52574,-0.00098,0.00009,-0.05972,0.00078,-0.00001
QQQ250411C00357000,QQQ,2025-04-11,357.00,call,0.00,97.43,95.32,10,99.54,10,0,0,2025-04-11,1.72015,1.00000,0.00000,-0.04235,0.00000,0.00978
QQQ250411P00357000,QQQ,2025-04-11,357.00,put,0.00,0.01,0.00,0,0.01,138,0,155,2025-04-11,1.50943,-0.00099,0.00009,-0.05961,0.00079,-0.00001
QQQ250411C00358000,QQQ,2025-04-11,358.00,call,0.00,96.43,94.32,10,98.54,10,0,0,2025-04-11,1.70249,1.00000,0.00000,-0.04246,0.00000,0.00981
QQQ250411P00358000,QQQ,2025-04-11,358.00,put,0.00,0.01,0.00,0,0.01,138,0,126,2025-04-11,1.49327,-0.00100,0.00009,-0.05955,0.00080,-0.00001
QQQ250411C00359000,QQQ,2025-04-11,359.00,call,0.00,95.41,93.32,10,97.51,10,0,0,2025-04-11,1.68483,1.00000,0.00000,-0.04258,0.00000,0.00983
QQQ250411P00359000,QQQ,2025-04-11,359.00,put,0.00,0.01,0.00,0,0.01,164,0,107,2025-04-11,1.47711,-0.00101,0.00010,-0.05947,0.00081,-0.00001
QQQ250411C00360000,QQQ,2025-04-11,360.00,call,62.99,94.41,92.32,10,96.51,10,0,18,2025-04-11,1.66717,1.00000,0.00000,-0.04270,0.00000,0.00986
QQQ250411P00360000,QQQ,2025-04-11,360.00,put,0.01,0.01,0.00,0,0.01,891,104,9103,2025-04-11,1.46096,-0.00102,0.00010,-0.05938,0.00081,-0.00001
QQQ250411C00361000,QQQ,2025-04-11,361.00,call,0.00,93.44,91.36,10,95.51,10,0,0,2025-04-11,1.64950,1.00000,0.00000,-0.04282,0.00000,0.00989
QQQ250411P00361000,QQQ,2025-04-11,361.00,put,0.01,0.01,0.00,0,0.01,138,15,40,2025-04-11,1.44480,-0.00103,0.00010,-0.05927,0.00082,-0.00001
QQQ250411C00362000,QQQ,2025-04-11,362.00,call,0.00,92.44,90.36,10,94.51,10,0,0,2025-04-11,1.63184,1.00000,0.00000,-0.04294,0.00000,0.00992
QQQ250411P00362000,QQQ,2025-04-11,362.00,put,0.01,0.01,0.00,0,0.01,136,130,272,2025-04-11,1.42879,-0.00104,0.00010,-0.05922,0.00083,-0.00001
QQQ250411C00363000,QQQ,2025-04-11,363.00,call,0.00,91.48,89.39,10,93.57,10,0,0,2025-04-11,1.59495,0.99686,0.00025,-0.22348,0.00226,0.00990
QQQ250411P00363000,QQQ,2025-04-11,363.00,put,0.00,0.01,0.00,0,0.01,136,0,173,2025-04-11,1.41279,-0.00105,0.00010,-0.05914,0.00084,-0.00001
QQQ250411C00364000,QQQ,2025-04-11,364.00,call,0.00,90.44,88.32,10,92.57,10,0,0,2025-04-11,1.59652,1.00000,0.00000,-0.04318,0.00000,0.00997
QQQ250411P00364000,QQQ,2025-04-11,364.00,put,0.01,0.01,0.00,0,0.01,136,269,154,2025-04-11,1.39678,-0.00106,0.00011,-0.05906,0.00085,-0.00001
QQQ250411C00365000,QQQ,2025-04-11,365.00,call,0.00,89.47,87.36,10,91.57,10,0,0,2025-04-11,1.50973,0.99755,0.00021,-0.18004,0.00181,0.00997
QQQ250411P00365000,QQQ,2025-04-11,365.00,put,0.01,0.01,0.00,0,0.01,1050,128,2676,2025-04-11,1.38077,-0.00107,0.00011,-0.05895,0.00085,-0.00001
QQQ250411C00366000,QQQ,2025-04-11,366.00,call,0.00,88.48,86.39,10,90.57,10,0,0,2025-04-11,1.54022,0.99679,0.00027,-0.22144,0.00231,0.00999
QQQ250411P00366000,QQQ,2025-04-11,366.00,put,0.01,0.01,0.00,0,0.01,136,208,211,2025-04-11,1.36477,-0.00109,0.00011,-0.05884,0.00086,-0.00001
QQQ250411C00367000,QQQ,2025-04-11,367.00,call,0.00,87.44,85.32,10,89.57,10,0,0,2025-04-11,1.54354,1.00000,0.00000,-0.04353,0.00000,0.01005
QQQ250411P00367000,QQQ,2025-04-11,367.00,put,0.01,0.01,0.00,0,0.01,135,27,1849,2025-04-11,1.34892,-0.00110,0.00011,-0.05877,0.00087,-0.00001
QQQ250411C00368000,QQQ,2025-04-11,368.00,call,59.09,86.48,84.39,10,88.57,10,0,1,2025-04-11,1.50394,0.99674,0.00028,-0.22006,0.00235,0.01004
QQQ250411P00368000,QQQ,2025-04-11,368.00,put,0.01,0.01,0.00,0,0.01,134,50,243,2025-04-11,1.33306,-0.00111,0.00012,-0.05869,0.00088,-0.00001
QQQ250411C00369000,QQQ,2025-04-11,369.00,call,0.00,85.48,83.39,10,87.57,10,0,0,2025-04-11,1.48595,0.99671,0.00028,-0.21945,0.00237,0.01007
QQQ250411P00369000,QQQ,2025-04-11,369.00,put,0.01,0.01,0.00,0,0.01,132,32,213,2025-04-11,1.31721,-0.00112,0.00012,-0.05859,0.00089,-0.00001
QQQ250411C00370000,QQQ,2025-04-11,370.00,call,51.47,84.47,82.36,10,86.57,10,0,66,2025-04-11,1.42086,0.99746,0.00023,-0.17690,0.00187,0.01010
QQQ250411P00370000,QQQ,2025-04-11,370.00,put,0.01,0.01,0.00,0,0.01,901,198,2304,2025-04-11,1.30136,-0.00114,0.00012,-0.05848,0.00090,-0.00001
QQQ250411C00371000,QQQ,2025-04-11,371.00,call,0.00,83.44,81.32,10,85.57,10,0,0,2025-04-11,1.47290,1.00000,0.00000,-0.04401,0.00000,0.01016
QQQ250411P00371000,QQQ,2025-04-11,371.00,put,0.01,0.01,0.00,0,0.01,132,30,826,2025-04-11,1.28565,-0.00115,0.00013,-0.05842,0.00091,-0.00001
QQQ250411C00372000,QQQ,2025-04-11,372.00,call,0.00,82.41,80.39,10,84.42,10,0,0,2025-04-11,1.45524,1.00000,0.00000,-0.04413,0.00000,0.01019
QQQ250411P00372000,QQQ,2025-04-11,372.00,put,0.01,0.01,0.00,0,0.01,132,565,935,2025-04-11,1.26980,-0.00116,0.00013,-0.05828,0.00092,-0.00001
QQQ250411C00373000,QQQ,2025-04-11,373.00,call,0.00,81.37,79.31,10,83.42,10,0,0,2025-04-11,1.43758,1.00000,0.00000,-0.04424,0.00000,0.01022
QQQ250411P00373000,QQQ,2025-04-11,373.00,put,0.01,0.01,0.00,0,0.01,130,115,451,2025-04-11,1.25410,-0.00118,0.00013,-0.05819,0.00093,-0.00001
QQQ250411C00374000,QQQ,2025-04-11,374.00,call,61.36,80.41,78.39,10,82.42,10,0,1,2025-04-11,1.41992,1.00000,0.00000,-0.04436,0.00000,0.01025
QQQ250411P00374000,QQQ,2025-04-11,374.00,put,0.01,0.01,0.00,0,0.01,130,270,484,2025-04-11,1.23840,-0.00119,0.00013,-0.05809,0.00094,-0.00002
QQQ250411C00375000,QQQ,2025-04-11,375.00,call,61.61,79.39,77.36,10,81.42,10,0,7,2025-04-11,1.40226,1.00000,0.00000,-0.04448,0.00000,0.01027
QQQ250411P00375000,QQQ,2025-04-11,375.00,put,0.01,0.01,0.00,0,0.01,750,340,5679,2025-04-11,1.22270,-0.00120,0.00014,-0.05797,0.00095,-0.00002
QQQ250411C00376000,QQQ,2025-04-11,376.00,call,0.00,78.41,76.39,10,80.42,10,0,0,2025-04-11,1.38460,1.00000,0.00000,-0.04460,0.00000,0.01030
QQQ250411P00376000,QQQ,2025-04-11,376.00,put,0.01,0.01,0.00,0,0.01,129,275,490,2025-04-11,1.20715,-0.00122,0.00014,-0.05791,0.00096,-0.00002
