contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250311P00429000,QQQ,2025-03-11,429.00,put,0.01,0.01,0.00,0,0.01,269,1,10,2025-03-11,0.63780,-0.00214,0.00043,-0.05304,0.00167,-0.00003
QQQ250311C00430000,QQQ,2025-03-11,430.00,call,0.00,42.52,40.65,10,44.38,10,0,0,2025-03-11,1.19572,0.93431,0.00433,-1.93386,0.03156,0.01091
QQQ250311P00430000,QQQ,2025-03-11,430.00,put,0.01,0.01,0.00,0,0.01,677,36,31,2025-03-11,0.62348,-0.00219,0.00045,-0.05281,0.00170,-0.00003
QQQ250311C00431000,QQQ,2025-03-11,431.00,call,44.20,41.47,39.65,10,43.30,10,96,95,2025-03-11,1.15624,0.93571,0.00440,-1.84154,0.03103,0.01095
QQQ250311P00431000,QQQ,2025-03-11,431.00,put,0.01,0.01,0.00,0,0.01,279,4,345,2025-03-11,0.60930,-0.00224,0.00047,-0.05269,0.00173,-0.00003
QQQ250311C00432000,QQQ,2025-03-11,432.00,call,0.00,40.52,38.65,10,42.38,10,0,0,2025-03-11,1.14862,0.93200,0.00463,-1.90876,0.03241,0.01093
QQQ250311P00432000,QQQ,2025-03-11,432.00,put,0.01,0.01,0.00,0,0.01,977,258,2216,2025-03-11,0.59497,-0.00229,0.00049,-0.05244,0.00177,-0.00003
QQQ250311C00433000,QQQ,2025-03-11,433.00,call,0.00,39.52,37.65,10,41.38,10,0,0,2025-03-11,1.12499,0.93078,0.00479,-1.89564,0.03286,0.01094
QQQ250311P00433000,QQQ,2025-03-11,433.00,put,0.01,0.01,0.00,0,0.01,269,65,1659,2025-03-11,0.58079,-0.00234,0.00051,-0.05230,0.00181,-0.00003
QQQ250311C00434000,QQQ,2025-03-11,434.00,call,0.00,38.52,36.65,10,40.38,10,0,0,2025-03-11,1.10136,0.92951,0.00497,-1.88238,0.03332,0.01095
QQQ250311P00434000,QQQ,2025-03-11,434.00,put,0.01,0.01,0.00,0,0.01,270,1,55,2025-03-11,0.56647,-0.00239,0.00053,-0.05203,0.00184,-0.00003
QQQ250311C00435000,QQQ,2025-03-11,435.00,call,36.00,37.52,35.65,10,39.38,10,39,39,2025-03-11,1.07773,0.92818,0.00515,-1.86899,0.03380,0.01096
QQQ250311P00435000,QQQ,2025-03-11,435.00,put,0.01,0.01,0.00,0,0.01,827,127,78,2025-03-11,0.55229,-0.00245,0.00056,-0.05187,0.00188,-0.00003
QQQ250311C00436000,QQQ,2025-03-11,436.00,call,0.00,36.52,34.65,10,38.38,10,0,0,2025-03-11,1.05411,0.92679,0.00534,-1.85549,0.03430,0.01097
QQQ250311P00436000,QQQ,2025-03-11,436.00,put,0.02,0.01,0.00,0,0.01,268,202,94,2025-03-11,0.53796,-0.00251,0.00059,-0.05158,0.00192,-0.00003
QQQ250311C00437000,QQQ,2025-03-11,437.00,call,0.00,35.52,33.65,10,37.38,10,0,0,2025-03-11,1.03033,0.92536,0.00555,-1.84107,0.03481,0.01098
QQQ250311P00437000,QQQ,2025-03-11,437.00,put,0.01,0.01,0.00,0,0.01,267,323,127,2025-03-11,0.52378,-0.00258,0.00062,-0.05141,0.00197,-0.00003
QQQ250311C00438000,QQQ,2025-03-11,438.00,call,0.00,34.52,32.65,10,36.38,10,0,0,2025-03-11,1.00655,0.92386,0.00576,-1.82654,0.03535,0.01099
QQQ250311P00438000,QQQ,2025-03-11,438.00,put,0.01,0.01,0.00,0,0.01,292,916,1114,2025-03-11,0.50945,-0.00264,0.00065,-0.05110,0.00201,-0.00003
QQQ250311C00439000,QQQ,2025-03-11,439.00,call,0.00,33.52,31.65,10,35.38,10,0,0,2025-03-11,0.98277,0.92228,0.00600,-1.81189,0.03590,0.01100
QQQ250311P00439000,QQQ,2025-03-11,439.00,put,0.01,0.01,0.00,0,0.01,267,854,265,2025-03-11,0.49528,-0.00271,0.00068,-0.05091,0.00206,-0.00004
QQQ250311C00440000,QQQ,2025-03-11,440.00,call,32.30,32.52,30.65,10,34.38,10,10,10,2025-03-11,0.95899,0.92061,0.00624,-1.79713,0.03649,0.01100
QQQ250311P00440000,QQQ,2025-03-11,440.00,put,0.01,0.01,0.00,0,0.01,827,250,539,2025-03-11,0.48110,-0.00279,0.00072,-0.05073,0.00212,-0.00004
QQQ250311C00441000,QQQ,2025-03-11,441.00,call,0.00,31.51,29.63,10,33.38,10,0,0,2025-03-11,0.93231,0.91948,0.00649,-1.76682,0.03688,0.01102
QQQ250311P00441000,QQQ,2025-03-11,441.00,put,0.01,0.01,0.00,0,0.01,267,524,173,2025-03-11,0.46677,-0.00286,0.00076,-0.05040,0.00217,-0.00004
QQQ250311C00442000,QQQ,2025-03-11,442.00,call,0.00,30.53,28.62,10,32.44,10,0,0,2025-03-11,0.91371,0.91648,0.00681,-1.77958,0.03791,0.01100
QQQ250311P00442000,QQQ,2025-03-11,442.00,put,0.01,0.01,0.00,0,0.01,267,390,514,2025-03-11,0.45260,-0.00295,0.00081,-0.05020,0.00223,-0.00004
QQQ250311C00443000,QQQ,2025-03-11,443.00,call,0.00,29.55,27.65,10,31.44,10,0,0,2025-03-11,0.89466,0.91339,0.00715,-1.79019,0.03896,0.01099
QQQ250311P00443000,QQQ,2025-03-11,443.00,put,0.01,0.01,0.00,0,0.01,266,829,808,2025-03-11,0.43827,-0.00304,0.00085,-0.04986,0.00228,-0.00004
QQQ250311C00444000,QQQ,2025-03-11,444.00,call,0.00,28.55,26.65,10,30.44,10,0,0,2025-03-11,0.87042,0.91134,0.00747,-1.77279,0.03964,0.01099
QQQ250311P00444000,QQQ,2025-03-11,444.00,put,0.01,0.01,0.00,0,0.01,271,811,518,2025-03-11,0.42409,-0.00314,0.00091,-0.04966,0.00235,-0.00004
QQQ250311C00445000,QQQ,2025-03-11,445.00,call,0.00,27.55,25.65,10,29.44,10,0,0,2025-03-11,0.84618,0.90916,0.00783,-1.75528,0.04036,0.01099
QQQ250311P00445000,QQQ,2025-03-11,445.00,put,0.01,0.01,0.00,0,0.01,677,1110,536,2025-03-11,0.40976,-0.00323,0.00097,-0.04932,0.00242,-0.00004
QQQ250311C00446000,QQQ,2025-03-11,446.00,call,0.00,26.55,24.65,10,28.44,10,0,0,2025-03-11,0.82164,0.90692,0.00821,-1.73599,0.04110,0.01099
QQQ250311P00446000,QQQ,2025-03-11,446.00,put,0.01,0.01,0.00,0,0.01,266,1231,1559,2025-03-11,0.39543,-0.00334,0.00103,-0.04897,0.00249,-0.00004
QQQ250311C00447000,QQQ,2025-03-11,447.00,call,0.00,25.55,23.65,10,27.44,10,0,0,2025-03-11,0.79725,0.90448,0.00862,-1.71743,0.04189,0.01099
QQQ250311P00447000,QQQ,2025-03-11,447.00,put,0.01,0.01,0.00,0,0.01,265,1297,868,2025-03-11,0.38126,-0.00346,0.00111,-0.04878,0.00257,-0.00005
QQQ250311C00448000,QQQ,2025-03-11,448.00,call,24.00,24.55,22.65,10,26.44,10,108,0,2025-03-11,0.77256,0.90195,0.00907,-1.69708,0.04270,0.01098
QQQ250311P00448000,QQQ,2025-03-11,448.00,put,0.01,0.01,0.00,0,0.01,265,1260,1112,2025-03-11,0.36693,-0.00359,0.00119,-0.04844,0.00265,-0.00005
QQQ250311C00449000,QQQ,2025-03-11,449.00,call,0.00,23.55,21.65,10,25.44,10,0,0,2025-03-11,0.74786,0.89922,0.00956,-1.67662,0.04357,0.01097
QQQ250311P00449000,QQQ,2025-03-11,449.00,put,0.01,0.01,0.00,0,0.01,285,1367,1215,2025-03-11,0.35260,-0.00372,0.00128,-0.04810,0.00274,-0.00005
QQQ250311C00450000,QQQ,2025-03-11,450.00,call,22.17,22.55,20.66,10,24.44,10,231,7,2025-03-11,0.72302,0.89633,0.01009,-1.65521,0.04447,0.01096
QQQ250311P00450000,QQQ,2025-03-11,450.00,put,0.01,0.01,0.00,0,0.01,677,3834,3672,2025-03-11,0.33827,-0.00387,0.00138,-0.04777,0.00284,-0.00005
QQQ250311C00451000,QQQ,2025-03-11,451.00,call,21.65,21.55,19.65,10,23.44,10,6,0,2025-03-11,0.69802,0.89325,0.01068,-1.63282,0.04543,0.01095
QQQ250311P00451000,QQQ,2025-03-11,451.00,put,0.01,0.01,0.00,0,0.01,676,1657,1682,2025-03-11,0.32379,-0.00401,0.00149,-0.04727,0.00293,-0.00005
QQQ250311C00452000,QQQ,2025-03-11,452.00,call,0.00,20.55,18.65,10,22.44,10,0,0,2025-03-11,0.67286,0.88995,0.01132,-1.60946,0.04643,0.01094
QQQ250311P00452000,QQQ,2025-03-11,452.00,put,0.01,0.01,0.00,0,0.01,677,3511,2188,2025-03-11,0.30946,-0.00419,0.00162,-0.04697,0.00305,-0.00005
QQQ250311C00453000,QQQ,2025-03-11,453.00,call,19.94,19.55,17.65,10,21.44,10,2,0,2025-03-11,0.64771,0.88635,0.01204,-1.58599,0.04751,0.01092
QQQ250311P00453000,QQQ,2025-03-11,453.00,put,0.01,0.01,0.00,0,0.01,212,3412,7245,2025-03-11,0.29498,-0.00438,0.00176,-0.04650,0.00317,-0.00006
QQQ250311C00454000,QQQ,2025-03-11,454.00,call,17.72,18.55,16.65,10,20.44,10,4,0,2025-03-11,0.62226,0.88252,0.01283,-1.56065,0.04864,0.01089
QQQ250311P00454000,QQQ,2025-03-11,454.00,put,0.01,0.01,0.00,0,0.01,198,5126,3110,2025-03-11,0.28050,-0.00458,0.00193,-0.04604,0.00330,-0.00006
QQQ250311C00455000,QQQ,2025-03-11,455.00,call,18.60,17.54,15.65,10,19.43,10,36,2,2025-03-11,0.59467,0.87912,0.01370,-1.52286,0.04963,0.01088
QQQ250311P00455000,QQQ,2025-03-11,455.00,put,0.01,0.01,0.00,0,0.01,822,5223,3045,2025-03-11,0.26602,-0.00481,0.00213,-0.04561,0.00345,-0.00006
QQQ250311C00456000,QQQ,2025-03-11,456.00,call,19.37,16.53,14.65,10,18.41,10,7,7,2025-03-11,0.56692,0.87543,0.01467,-1.48396,0.05069,0.01086
QQQ250311P00456000,QQQ,2025-03-11,456.00,put,0.02,0.01,0.00,0,0.01,677,4635,3400,2025-03-11,0.25153,-0.00508,0.00236,-0.04522,0.00362,-0.00007
QQQ250311C00457000,QQQ,2025-03-11,457.00,call,17.06,15.47,13.65,10,17.29,10,6,22,2025-03-11,0.52927,0.87561,0.01570,-1.38732,0.05064,0.01089
QQQ250311P00457000,QQQ,2025-03-11,457.00,put,0.01,0.01,0.00,0,0.01,677,7851,2116,2025-03-11,0.23690,-0.00536,0.00263,-0.04465,0.00380,-0.00007
QQQ250311C00458000,QQQ,2025-03-11,458.00,call,15.25,14.48,12.65,10,16.30,10,1,32,2025-03-11,0.50534,0.86949,0.01700,-1.36990,0.05236,0.01084
QQQ250311P00458000,QQQ,2025-03-11,458.00,put,0.01,0.01,0.00,0,0.01,662,6936,4779,2025-03-11,0.22227,-0.00568,0.00295,-0.04413,0.00400,-0.00007
QQQ250311C00459000,QQQ,2025-03-11,459.00,call,15.01,13.54,11.65,10,15.44,10,41,25,2025-03-11,0.49009,0.85839,0.01854,-1.40323,0.05537,0.01072
QQQ250311P00459000,QQQ,2025-03-11,459.00,put,0.01,0.01,0.00,0,0.01,677,10022,2150,2025-03-11,0.20748,-0.00604,0.00334,-0.04344,0.00422,-0.00008
QQQ250311C00460000,QQQ,2025-03-11,460.00,call,11.96,12.54,10.65,10,14.44,10,1335,102,2025-03-11,0.46327,0.85178,0.02023,-1.36876,0.05710,0.01066
QQQ250311P00460000,QQQ,2025-03-11,460.00,put,0.01,0.01,0.00,0,0.01,824,41290,7036,2025-03-11,0.19269,-0.00646,0.00382,-0.04280,0.00448,-0.00008
QQQ250311C00461000,QQQ,2025-03-11,461.00,call,15.63,11.54,9.65,10,13.42,10,276,29,2025-03-11,0.43613,0.84434,0.02220,-1.33216,0.05899,0.01059
QQQ250311P00461000,QQQ,2025-03-11,461.00,put,0.01,0.01,0.00,0,0.01,852,19798,2732,2025-03-11,0.17791,-0.00697,0.00442,-0.04225,0.00479,-0.00009
QQQ250311C00462000,QQQ,2025-03-11,462.00,call,14.00,10.54,8.65,10,12.42,10,106,26,2025-03-11,0.40869,0.83587,0.02452,-1.29336,0.06107,0.01051
QQQ250311P00462000,QQQ,2025-03-11,462.00,put,0.01,0.01,0.00,0,0.01,248,31898,2390,2025-03-11,0.16282,-0.00752,0.00516,-0.04129,0.00512,-0.00010
QQQ250311C00463000,QQQ,2025-03-11,463.00,call,12.80,9.54,7.65,10,11.44,10,292,64,2025-03-11,0.38065,0.82630,0.02730,-1.25043,0.06333,0.01041
QQQ250311P00463000,QQQ,2025-03-11,463.00,put,0.01,0.01,0.00,0,0.01,435,38129,2825,2025-03-11,0.14773,-0.00821,0.00615,-0.04043,0.00554,-0.00011
QQQ250311C00464000,QQQ,2025-03-11,464.00,call,13.09,8.54,6.65,10,10.44,10,736,282,2025-03-11,0.35214,0.81517,0.03069,-1.20409,0.06585,0.01030
QQQ250311P00464000,QQQ,2025-03-11,464.00,put,0.01,0.01,0.00,0,0.01,404,44049,2383,2025-03-11,0.13263,-0.00912,0.00751,-0.03974,0.00607,-0.00012
QQQ250311C00465000,QQQ,2025-03-11,465.00,call,6.54,7.44,5.65,10,9.22,10,3858,283,2025-03-11,0.30809,0.81310,0.03532,-1.06605,0.06631,0.01030
QQQ250311P00465000,QQQ,2025-03-11,465.00,put,0.01,0.01,0.00,0,0.01,1220,107518,6407,2025-03-11,0.11724,-0.01019,0.00937,-0.03865,0.00669,-0.00013
QQQ250311C00466000,QQQ,2025-03-11,466.00,call,6.14,6.54,4.65,10,8.44,10,3975,199,2025-03-11,0.29300,0.78649,0.04024,-1.09558,0.07183,0.00998
QQQ250311P00466000,QQQ,2025-03-11,466.00,put,0.01,0.01,0.00,0,0.01,464,49001,3230,2025-03-11,0.10154,-0.01152,0.01203,-0.03715,0.00744,-0.00015
QQQ250311C00467000,QQQ,2025-03-11,467.00,call,5.08,5.61,3.65,10,7.57,10,9283,290,2025-03-11,0.27135,0.75977,0.04644,-1.08352,0.07678,0.00966
QQQ250311P00467000,QQQ,2025-03-11,467.00,put,0.01,0.01,0.00,0,0.01,655,69490,1917,2025-03-11,0.08568,-0.01341,0.01625,-0.03561,0.00849,-0.00017
QQQ250311C00468000,QQQ,2025-03-11,468.00,call,3.97,4.58,2.65,10,6.50,10,22803,634,2025-03-11,0.23507,0.73845,0.05607,-0.98474,0.08031,0.00942
QQQ250311P00468000,QQQ,2025-03-11,468.00,put,0.01,0.01,0.00,0,0.01,601,97468,7311,2025-03-11,0.06953,-0.01617,0.02354,-0.03376,0.00997,-0.00021
QQQ250311C00469000,QQQ,2025-03-11,469.00,call,3.80,3.08,1.66,10,4.51,1,34075,544,2025-03-11,0.13843,0.78319,0.08593,-0.54510,0.07248,0.01003
QQQ250311P00469000,QQQ,2025-03-11,469.00,put,0.01,0.01,0.00,0,0.01,215,89201,2791,2025-03-11,0.05291,-0.02065,0.03810,-0.03134,0.01228,-0.00027
QQQ250311C00470000,QQQ,2025-03-11,470.00,call,2.16,2.69,0.90,1,4.48,27,82221,1679,2025-03-11,0.17684,0.64973,0.08488,-0.84470,0.09146,0.00832
QQQ250311P00470000,QQQ,2025-03-11,470.00,put,0.01,0.01,0.01,182,0.02,722,164445,9920,2025-03-11,0.03553,-0.02925,0.07596,-0.02758,0.01645,-0.00038
QQQ250311C00471000,QQQ,2025-03-11,471.00,call,1.81,1.93,1.10,1,2.75,1,60158,1420,2025-03-11,0.16053,0.56743,0.09923,-0.81063,0.09707,0.00728
QQQ250311P00471000,QQQ,2025-03-11,471.00,put,0.01,0.01,0.01,506,0.02,134,100600,2797,2025-03-11,0.01678,-0.05652,0.27436,-0.02038,0.02806,-0.00073
QQQ250311C00472000,QQQ,2025-03-11,472.00,call,0.87,0.82,0.74,6,0.91,11,97910,1872,2025-03-11,0.09971,0.44547,0.16057,-0.51118,0.09756,0.00573
QQQ250311P00472000,QQQ,2025-03-11,472.00,put,0.06,0.07,0.06,107,0.08,8,100207,2542,2025-03-11,0.00681,-0.91656,0.61697,0.03224,0.03788,-0.01185
QQQ250311C00473000,QQQ,2025-03-11,473.00,call,0.19,0.20,0.17,25,0.22,30,103537,2627,2025-03-11,0.06770,0.21148,0.17318,-0.25360,0.07144,0.00273
QQQ250311P00473000,QQQ,2025-03-11,473.00,put,0.39,0.45,0.40,59,0.49,30,80777,2823,2025-03-11,0.02382,-1.00000,0.00000,0.05611,0.00000,-0.01296
QQQ250311C00474000,QQQ,2025-03-11,474.00,call,0.02,0.03,0.02,240,0.04,102,115593,2868,2025-03-11,0.05764,0.05032,0.07286,-0.07655,0.02559,0.00065
QQQ250311P00474000,QQQ,2025-03-11,474.00,put,1.35,2.26,1.13,10,3.39,10,78758,2814,2025-03-11,0.04084,-1.00000,0.00000,0.05622,0.00000,-0.01298
QQQ250311C00475000,QQQ,2025-03-11,475.00,call,0.02,0.01,0.01,500,0.02,448,248444,6899,2025-03-11,0.06404,0.01760,0.02747,-0.03531,0.01072,0.00023
QQQ250311P00475000,QQQ,2025-03-11,475.00,put,2.31,2.68,1.00,10,4.36,10,77773,4703,2025-03-11,0.05786,-1.00000,0.00000,0.05634,0.00000,-0.01301
QQQ250311C00476000,QQQ,2025-03-11,476.00,call,0.01,0.01,0.00,0,0.01,304,113961,2682,2025-03-11,0.08004,0.01440,0.01851,-0.03693,0.00903,0.00019
QQQ250311P00476000,QQQ,2025-03-11,476.00,put,4.72,3.09,1.25,10,4.93,503,28807,1217,2025-03-11,0.07487,-1.00000,0.00000,0.05646,0.00000,-0.01304
QQQ250311C00477000,QQQ,2025-03-11,477.00,call,0.01,0.01,0.00,0,0.01,540,130531,4395,2025-03-11,0.09559,0.01225,0.01347,-0.03820,0.00785,0.00016
QQQ250311P00477000,QQQ,2025-03-11,477.00,put,4.31,4.37,2.39,10,6.35,10,20050,1600,2025-03-11,0.09189,-1.00000,0.00000,0.05658,0.00000,-0.01307
QQQ250311C00478000,QQQ,2025-03-11,478.00,call,0.01,0.01,0.00,0,0.01,801,112401,7642,2025-03-11,0.11084,0.01072,0.01035,-0.03934,0.00699,0.00014
QQQ250311P00478000,QQQ,2025-03-11,478.00,put,5.21,5.54,3.72,10,7.35,10,10906,1636,2025-03-11,0.10891,-1.00000,0.00000,0.05670,0.00000,-0.01309
QQQ250311C00479000,QQQ,2025-03-11,479.00,call,0.01,0.01,0.00,0,0.01,1127,85274,2564,2025-03-11,0.12577,0.00955,0.00824,-0.04027,0.00632,0.00012
QQQ250311P00479000,QQQ,2025-03-11,479.00,put,6.61,6.54,4.74,10,8.34,10,4827,1784,2025-03-11,0.12592,-1.00000,0.00000,0.05682,0.00000,-0.01312
QQQ250311C00480000,QQQ,2025-03-11,480.00,call,0.01,0.01,0.00,0,0.01,1576,214584,14500,2025-03-11,0.14056,0.00866,0.00677,-0.04125,0.00580,0.00011
QQQ250311P00480000,QQQ,2025-03-11,480.00,put,7.32,7.58,5.82,10,9.34,10,6856,3364,2025-03-11,0.14294,-1.00000,0.00000,0.05694,0.00000,-0.01315
QQQ250311C00481000,QQQ,2025-03-11,481.00,call,0.01,0.01,0.00,0,0.01,2027,78214,2340,2025-03-11,0.15504,0.00790,0.00567,-0.04195,0.00535,0.00010
QQQ250311P00481000,QQQ,2025-03-11,481.00,put,8.81,8.61,6.88,10,10.34,10,1075,1074,2025-03-11,0.15996,-1.00000,0.00000,0.05705,0.00000,-0.01318
QQQ250311C00482000,QQQ,2025-03-11,482.00,call,0.01,0.01,0.00,0,0.01,2477,50568,4739,2025-03-11,0.16937,0.00729,0.00483,-0.04263,0.00499,0.00009
QQQ250311P00482000,QQQ,2025-03-11,482.00,put,9.70,9.62,7.88,10,11.35,10,390,1084,2025-03-11,0.17697,-1.00000,0.00000,0.05717,0.00000,-0.01320
QQQ250311C00483000,QQQ,2025-03-11,483.00,call,0.01,0.01,0.00,0,0.01,3077,34291,4404,2025-03-11,0.18370,0.00681,0.00420,-0.04352,0.00470,0.00009
QQQ250311P00483000,QQQ,2025-03-11,483.00,put,11.00,10.57,8.64,10,12.50,20,265,848,2025-03-11,0.19399,-1.00000,0.00000,0.05729,0.00000,-0.01323
QQQ250311C00484000,QQQ,2025-03-11,484.00,call,0.01,0.01,0.00,0,0.01,3676,28444,7991,2025-03-11,0.19772,0.00637,0.00367,-0.04409,0.00442,0.00008
QQQ250311P00484000,QQQ,2025-03-11,484.00,put,8.92,11.46,9.57,10,13.35,10,228,1363,2025-03-11,0.21101,-1.00000,0.00000,0.05741,0.00000,-0.01326
QQQ250311C00485000,QQQ,2025-03-11,485.00,call,0.01,0.01,0.00,0,0.01,3827,47448,10692,2025-03-11,0.21160,0.00598,0.00324,-0.04459,0.00418,0.00008
QQQ250311P00485000,QQQ,2025-03-11,485.00,put,12.76,12.46,10.57,10,14.35,10,542,1322,2025-03-11,0.22802,-1.00000,0.00000,0.05753,0.00000,-0.01329
QQQ250311C00486000,QQQ,2025-03-11,486.00,call,0.01,0.01,0.00,0,0.01,782,10190,3687,2025-03-11,0.22531,0.00563,0.00289,-0.04502,0.00397,0.00007
QQQ250311P00486000,QQQ,2025-03-11,486.00,put,11.28,13.46,11.57,10,15.34,10,267,505,2025-03-11,0.24504,-1.00000,0.00000,0.05765,0.00000,-0.01331
QQQ250311C00487000,QQQ,2025-03-11,487.00,call,0.01,0.01,0.00,0,0.01,1121,6561,3572,2025-03-11,0.23903,0.00535,0.00260,-0.04559,0.00379,0.00007
QQQ250311P00487000,QQQ,2025-03-11,487.00,put,14.80,14.54,12.57,10,16.50,20,1057,2703,2025-03-11,0.26205,-1.00000,0.00000,0.05777,0.00000,-0.01334
QQQ250311C00488000,QQQ,2025-03-11,488.00,call,0.01,0.01,0.00,0,0.01,1417,8144,3695,2025-03-11,0.25260,0.00509,0.00235,-0.04606,0.00362,0.00007
QQQ250311P00488000,QQQ,2025-03-11,488.00,put,15.32,15.46,13.57,10,17.35,10,115,489,2025-03-11,0.27907,-1.00000,0.00000,0.05788,0.00000,-0.01337
QQQ250311C00489000,QQQ,2025-03-11,489.00,call,0.01,0.01,0.00,0,0.01,1877,5166,2532,2025-03-11,0.26602,0.00485,0.00214,-0.04644,0.00347,0.00006
QQQ250311P00489000,QQQ,2025-03-11,489.00,put,13.82,16.46,14.57,10,18.35,10,80,441,2025-03-11,0.29609,-1.00000,0.00000,0.05800,0.00000,-0.01340
QQQ250311C00490000,QQQ,2025-03-11,490.00,call,0.01,0.01,0.00,0,0.01,2477,15096,6808,2025-03-11,0.27943,0.00464,0.00196,-0.04693,0.00334,0.00006
