contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250227C00448000,QQQ,2025-02-27,448.00,call,0.00,52.27,50.53,10,54.01,10,0,0,2025-02-27,0.83848,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250227P00448000,QQQ,2025-02-27,448.00,put,0.00,0.01,0.00,0,0.01,95,0,84,2025-02-27,0.72942,-0.00179,0.00030,-0.05469,0.00150,-0.00002
QQQ250227C00449000,QQQ,2025-02-27,449.00,call,0.00,51.27,49.53,10,53.01,10,0,0,2025-02-27,0.82244,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250227P00449000,QQQ,2025-02-27,449.00,put,0.00,0.01,0.00,0,0.01,95,0,6,2025-02-27,0.71585,-0.00182,0.00031,-0.05446,0.00152,-0.00003
QQQ250227C00450000,QQQ,2025-02-27,450.00,call,0.00,50.27,48.53,10,52.01,10,0,0,2025-02-27,0.80640,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250227P00450000,QQQ,2025-02-27,450.00,put,0.00,0.01,0.00,0,0.01,2400,0,85,2025-02-27,0.70244,-0.00185,0.00032,-0.05433,0.00155,-0.00003
QQQ250227C00451000,QQQ,2025-02-27,451.00,call,0.00,49.27,47.53,10,51.01,10,0,0,2025-02-27,0.79036,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250227P00451000,QQQ,2025-02-27,451.00,put,0.00,0.01,0.00,0,0.01,95,0,634,2025-02-27,0.68902,-0.00189,0.00033,-0.05419,0.00158,-0.00003
QQQ250227C00452000,QQQ,2025-02-27,452.00,call,0.00,48.27,46.53,10,50.01,10,0,0,2025-02-27,0.77432,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250227P00452000,QQQ,2025-02-27,452.00,put,0.00,0.01,0.00,0,0.01,95,0,1112,2025-02-27,0.67561,-0.00192,0.00035,-0.05404,0.00160,-0.00003
QQQ250227C00453000,QQQ,2025-02-27,453.00,call,0.00,47.27,45.53,10,49.01,10,0,0,2025-02-27,0.75827,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250227P00453000,QQQ,2025-02-27,453.00,put,0.00,0.01,0.00,0,0.01,95,0,115,2025-02-27,0.66219,-0.00196,0.00036,-0.05387,0.00163,-0.00003
QQQ250227C00454000,QQQ,2025-02-27,454.00,call,0.00,46.27,44.53,10,48.01,10,0,0,2025-02-27,0.74223,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250227P00454000,QQQ,2025-02-27,454.00,put,0.00,0.01,0.00,0,0.01,95,0,7,2025-02-27,0.64878,-0.00200,0.00037,-0.05370,0.00166,-0.00003
QQQ250227C00455000,QQQ,2025-02-27,455.00,call,71.60,45.27,43.53,10,47.01,10,0,0,2025-02-27,0.72619,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250227P00455000,QQQ,2025-02-27,455.00,put,0.01,0.01,0.00,0,0.01,1950,1,9,2025-02-27,0.63537,-0.00204,0.00039,-0.05352,0.00169,-0.00003
QQQ250227C00456000,QQQ,2025-02-27,456.00,call,0.00,44.30,42.53,10,46.07,10,0,0,2025-02-27,0.71015,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250227P00456000,QQQ,2025-02-27,456.00,put,0.00,0.01,0.00,0,0.01,95,0,2,2025-02-27,0.62195,-0.00208,0.00040,-0.05333,0.00172,-0.00003
QQQ250227C00457000,QQQ,2025-02-27,457.00,call,0.00,43.20,41.34,10,45.07,10,0,0,2025-02-27,0.69411,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250227P00457000,QQQ,2025-02-27,457.00,put,0.00,0.01,0.00,0,0.01,95,0,9,2025-02-27,0.60854,-0.00212,0.00042,-0.05312,0.00175,-0.00003
QQQ250227C00458000,QQQ,2025-02-27,458.00,call,0.00,42.20,40.34,10,44.07,10,0,0,2025-02-27,0.67807,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250227P00458000,QQQ,2025-02-27,458.00,put,0.00,0.01,0.00,0,0.01,95,0,45,2025-02-27,0.59512,-0.00216,0.00044,-0.05291,0.00178,-0.00003
QQQ250227C00459000,QQQ,2025-02-27,459.00,call,0.00,41.30,39.53,10,43.07,10,0,0,2025-02-27,0.66203,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250227P00459000,QQQ,2025-02-27,459.00,put,0.00,0.01,0.00,0,0.01,95,0,5,2025-02-27,0.58186,-0.00221,0.00046,-0.05281,0.00182,-0.00003
QQQ250227C00460000,QQQ,2025-02-27,460.00,call,0.00,40.22,38.36,10,42.07,10,0,0,2025-02-27,0.64598,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250227P00460000,QQQ,2025-02-27,460.00,put,0.00,0.01,0.00,0,0.01,900,0,366,2025-02-27,0.56845,-0.00226,0.00048,-0.05258,0.00185,-0.00003
QQQ250227C00461000,QQQ,2025-02-27,461.00,call,0.00,39.22,37.36,10,41.07,10,0,0,2025-02-27,0.62994,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250227P00461000,QQQ,2025-02-27,461.00,put,0.00,0.01,0.00,0,0.01,95,0,512,2025-02-27,0.55503,-0.00231,0.00050,-0.05234,0.00189,-0.00003
QQQ250227C00462000,QQQ,2025-02-27,462.00,call,0.00,38.22,36.36,10,40.07,10,0,0,2025-02-27,0.61390,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250227P00462000,QQQ,2025-02-27,462.00,put,0.00,0.01,0.00,0,0.01,95,0,600,2025-02-27,0.54177,-0.00237,0.00052,-0.05223,0.00193,-0.00003
QQQ250227C00463000,QQQ,2025-02-27,463.00,call,0.00,37.30,35.53,10,39.07,10,0,0,2025-02-27,0.59786,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250227P00463000,QQQ,2025-02-27,463.00,put,0.00,0.01,0.00,0,0.01,95,0,49,2025-02-27,0.52836,-0.00242,0.00054,-0.05197,0.00197,-0.00003
QQQ250227C00464000,QQQ,2025-02-27,464.00,call,0.00,36.30,34.53,10,38.07,10,0,0,2025-02-27,0.58182,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250227P00464000,QQQ,2025-02-27,464.00,put,0.00,0.01,0.00,0,0.01,95,0,80,2025-02-27,0.51494,-0.00248,0.00057,-0.05171,0.00201,-0.00003
QQQ250227C00465000,QQQ,2025-02-27,465.00,call,0.00,35.30,33.53,10,37.07,10,0,0,2025-02-27,0.56578,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250227P00465000,QQQ,2025-02-27,465.00,put,0.00,0.01,0.00,0,0.01,600,0,14,2025-02-27,0.50168,-0.00254,0.00060,-0.05157,0.00206,-0.00004
QQQ250227C00466000,QQQ,2025-02-27,466.00,call,0.00,34.30,32.53,10,36.07,10,0,0,2025-02-27,0.54974,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250227P00466000,QQQ,2025-02-27,466.00,put,0.00,0.01,0.00,0,0.01,95,0,50,2025-02-27,0.48827,-0.00260,0.00063,-0.05129,0.00211,-0.00004
QQQ250227C00467000,QQQ,2025-02-27,467.00,call,0.00,33.26,31.53,10,34.99,10,0,0,2025-02-27,0.53370,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250227P00467000,QQQ,2025-02-27,467.00,put,0.00,0.01,0.00,0,0.01,95,0,142,2025-02-27,0.47485,-0.00267,0.00066,-0.05101,0.00216,-0.00004
QQQ250227C00468000,QQQ,2025-02-27,468.00,call,0.00,32.26,30.53,10,33.99,10,0,0,2025-02-27,0.51765,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250227P00468000,QQQ,2025-02-27,468.00,put,0.00,0.01,0.00,0,0.01,95,0,414,2025-02-27,0.46159,-0.00274,0.00070,-0.05087,0.00221,-0.00004
QQQ250227C00469000,QQQ,2025-02-27,469.00,call,0.00,31.26,29.53,10,32.99,10,0,0,2025-02-27,0.50161,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250227P00469000,QQQ,2025-02-27,469.00,put,0.00,0.01,0.00,0,0.01,95,0,93,2025-02-27,0.44818,-0.00282,0.00074,-0.05057,0.00226,-0.00004
QQQ250227C00470000,QQQ,2025-02-27,470.00,call,0.00,30.26,28.53,10,31.99,10,0,0,2025-02-27,0.48557,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250227P00470000,QQQ,2025-02-27,470.00,put,0.00,0.01,0.00,0,0.01,1050,0,666,2025-02-27,0.43476,-0.00290,0.00078,-0.05027,0.00232,-0.00004
QQQ250227C00471000,QQQ,2025-02-27,471.00,call,0.00,29.26,27.53,10,30.99,10,0,0,2025-02-27,0.46953,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250227P00471000,QQQ,2025-02-27,471.00,put,0.00,0.01,0.00,0,0.01,95,0,826,2025-02-27,0.42150,-0.00299,0.00083,-0.05013,0.00239,-0.00004
QQQ250227C00472000,QQQ,2025-02-27,472.00,call,0.00,28.29,26.59,10,29.99,10,0,0,2025-02-27,0.45349,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250227P00472000,QQQ,2025-02-27,472.00,put,0.01,0.01,0.00,0,0.01,900,175,6,2025-02-27,0.40808,-0.00308,0.00088,-0.04983,0.00245,-0.00004
QQQ250227C00473000,QQQ,2025-02-27,473.00,call,0.00,27.29,25.59,10,28.99,10,0,0,2025-02-27,0.43745,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250227P00473000,QQQ,2025-02-27,473.00,put,0.02,0.01,0.00,0,0.01,750,102,133,2025-02-27,0.39467,-0.00317,0.00093,-0.04952,0.00252,-0.00004
QQQ250227C00474000,QQQ,2025-02-27,474.00,call,0.00,26.29,24.59,10,27.99,10,0,0,2025-02-27,0.42141,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250227P00474000,QQQ,2025-02-27,474.00,put,0.01,0.01,0.00,0,0.01,715,43,322,2025-02-27,0.38126,-0.00327,0.00099,-0.04922,0.00259,-0.00005
QQQ250227C00475000,QQQ,2025-02-27,475.00,call,0.00,25.35,23.59,10,27.11,10,0,0,2025-02-27,0.40412,0.99318,0.00180,-0.15669,0.00499,0.01292
QQQ250227P00475000,QQQ,2025-02-27,475.00,put,0.01,0.01,0.00,0,0.01,750,462,1277,2025-02-27,0.36784,-0.00339,0.00106,-0.04892,0.00267,-0.00005
QQQ250227C00476000,QQQ,2025-02-27,476.00,call,0.00,24.33,22.59,10,26.07,10,0,0,2025-02-27,0.32104,0.99853,0.00057,-0.07646,0.00125,0.01302
QQQ250227P00476000,QQQ,2025-02-27,476.00,put,0.01,0.01,0.00,0,0.01,600,136,65,2025-02-27,0.35443,-0.00351,0.00113,-0.04863,0.00276,-0.00005
QQQ250227C00477000,QQQ,2025-02-27,477.00,call,0.00,23.35,21.59,10,25.11,10,0,0,2025-02-27,0.37455,0.99277,0.00205,-0.15452,0.00525,0.01297
QQQ250227P00477000,QQQ,2025-02-27,477.00,put,0.01,0.01,0.00,0,0.01,600,14,525,2025-02-27,0.34086,-0.00362,0.00121,-0.04817,0.00284,-0.00005
QQQ250227C00478000,QQQ,2025-02-27,478.00,call,0.00,22.37,20.59,10,24.14,10,0,0,2025-02-27,0.38918,0.98782,0.00310,-0.21718,0.00828,0.01293
QQQ250227P00478000,QQQ,2025-02-27,478.00,put,0.01,0.01,0.00,0,0.01,600,7,380,2025-02-27,0.32745,-0.00377,0.00131,-0.04789,0.00294,-0.00005
QQQ250227C00479000,QQQ,2025-02-27,479.00,call,0.00,21.37,19.59,10,23.14,10,0,0,2025-02-27,0.37363,0.98737,0.00334,-0.21577,0.00855,0.01295
QQQ250227P00479000,QQQ,2025-02-27,479.00,put,0.01,0.01,0.00,0,0.01,600,921,236,2025-02-27,0.31403,-0.00392,0.00142,-0.04763,0.00305,-0.00005
QQQ250227C00480000,QQQ,2025-02-27,480.00,call,31.12,20.33,18.59,10,22.07,10,76,2,2025-02-27,0.26800,0.99848,0.00070,-0.07415,0.00129,0.01313
QQQ250227P00480000,QQQ,2025-02-27,480.00,put,0.02,0.01,0.00,0,0.01,600,238,925,2025-02-27,0.30047,-0.00408,0.00153,-0.04719,0.00316,-0.00006
QQQ250227C00481000,QQQ,2025-02-27,481.00,call,30.10,19.37,17.59,10,21.14,10,2,2,2025-02-27,0.34223,0.98639,0.00389,-0.21228,0.00912,0.01299
QQQ250227P00481000,QQQ,2025-02-27,481.00,put,0.01,0.01,0.00,0,0.01,600,472,2870,2025-02-27,0.28690,-0.00425,0.00167,-0.04677,0.00328,-0.00006
QQQ250227C00482000,QQQ,2025-02-27,482.00,call,0.00,18.30,16.53,10,20.07,10,0,0,2025-02-27,0.29308,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250227P00482000,QQQ,2025-02-27,482.00,put,0.01,0.01,0.00,0,0.01,600,325,729,2025-02-27,0.27333,-0.00445,0.00182,-0.04637,0.00341,-0.00006
QQQ250227C00483000,QQQ,2025-02-27,483.00,call,26.82,17.30,15.53,10,19.07,10,1,1,2025-02-27,0.27703,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250227P00483000,QQQ,2025-02-27,483.00,put,0.01,0.01,0.00,0,0.01,600,212,730,2025-02-27,0.25977,-0.00467,0.00200,-0.04600,0.00356,-0.00006
QQQ250227C00484000,QQQ,2025-02-27,484.00,call,0.00,16.34,14.54,10,18.14,10,0,0,2025-02-27,0.25245,0.99409,0.00254,-0.11247,0.00439,0.01318
QQQ250227P00484000,QQQ,2025-02-27,484.00,put,0.01,0.01,0.00,0,0.01,600,665,2167,2025-02-27,0.24605,-0.00490,0.00220,-0.04544,0.00372,-0.00007
QQQ250227C00485000,QQQ,2025-02-27,485.00,call,20.70,15.34,13.53,10,17.14,10,1,1,2025-02-27,0.23827,0.99381,0.00280,-0.11166,0.00457,0.01320
QQQ250227P00485000,QQQ,2025-02-27,485.00,put,0.01,0.01,0.00,0,0.01,600,2952,3108,2025-02-27,0.23233,-0.00516,0.00244,-0.04492,0.00389,-0.00007
QQQ250227C00486000,QQQ,2025-02-27,486.00,call,0.00,14.44,12.53,10,16.35,10,0,0,2025-02-27,0.30778,0.96499,0.00959,-0.36701,0.02024,0.01283
QQQ250227P00486000,QQQ,2025-02-27,486.00,put,0.01,0.01,0.00,0,0.01,650,1310,1152,2025-02-27,0.21861,-0.00546,0.00273,-0.04444,0.00410,-0.00008
QQQ250227C00487000,QQQ,2025-02-27,487.00,call,0.00,13.39,11.53,10,15.26,10,0,0,2025-02-27,0.26190,0.97596,0.00825,-0.25027,0.01481,0.01301
QQQ250227P00487000,QQQ,2025-02-27,487.00,put,0.01,0.01,0.00,0,0.01,131,3665,2323,2025-02-27,0.20474,-0.00578,0.00307,-0.04377,0.00431,-0.00008
QQQ250227C00488000,QQQ,2025-02-27,488.00,call,0.00,12.27,10.53,10,14.01,10,0,0,2025-02-27,0.19683,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250227P00488000,QQQ,2025-02-27,488.00,put,0.01,0.01,0.00,0,0.01,12,2439,1516,2025-02-27,0.19086,-0.00617,0.00349,-0.04316,0.00456,-0.00008
QQQ250227C00489000,QQQ,2025-02-27,489.00,call,0.00,11.33,9.55,10,13.11,10,0,0,2025-02-27,0.15001,0.99825,0.00143,-0.06890,0.00147,0.01337
QQQ250227P00489000,QQQ,2025-02-27,489.00,put,0.01,0.01,0.00,0,0.01,65,768,1994,2025-02-27,0.17699,-0.00663,0.00401,-0.04262,0.00486,-0.00009
QQQ250227C00490000,QQQ,2025-02-27,490.00,call,21.15,10.30,8.59,10,12.01,10,40,0,2025-02-27,0.16474,1.00000,0.00000,-0.05812,0.00000,0.01342
QQQ250227P00490000,QQQ,2025-02-27,490.00,put,0.01,0.01,0.00,0,0.01,12,3910,3505,2025-02-27,0.16297,-0.00715,0.00465,-0.04192,0.00520,-0.00010
QQQ250227C00491000,QQQ,2025-02-27,491.00,call,0.00,9.36,7.59,10,11.12,10,0,0,2025-02-27,0.17379,0.98095,0.01021,-0.16283,0.01217,0.01319
QQQ250227P00491000,QQQ,2025-02-27,491.00,put,0.01,0.01,0.00,0,0.01,1,2383,748,2025-02-27,0.14879,-0.00775,0.00547,-0.04104,0.00558,-0.00011
QQQ250227C00492000,QQQ,2025-02-27,492.00,call,13.63,8.27,6.53,10,10.01,10,41,41,2025-02-27,0.13266,1.00000,0.00000,-0.05836,0.00000,0.01348
QQQ250227P00492000,QQQ,2025-02-27,492.00,put,0.01,0.01,0.00,0,0.01,50,3333,945,2025-02-27,0.13462,-0.00851,0.00657,-0.04030,0.00606,-0.00012
QQQ250227C00493000,QQQ,2025-02-27,493.00,call,10.00,7.28,5.53,10,9.02,10,1,0,2025-02-27,0.11662,1.00000,0.00000,-0.05848,0.00000,0.01351
QQQ250227P00493000,QQQ,2025-02-27,493.00,put,0.01,0.01,0.00,0,0.01,1,3821,1337,2025-02-27,0.12013,-0.00939,0.00802,-0.03911,0.00660,-0.00013
QQQ250227C00494000,QQQ,2025-02-27,494.00,call,17.27,6.46,4.53,10,8.39,10,47,0,2025-02-27,0.16434,0.93114,0.03081,-0.33977,0.03472,0.01259
QQQ250227P00494000,QQQ,2025-02-27,494.00,put,0.01,0.01,0.00,0,0.01,50,5768,2845,2025-02-27,0.10565,-0.01059,0.01012,-0.03812,0.00733,-0.00015
QQQ250227C00495000,QQQ,2025-02-27,495.00,call,4.77,5.31,3.55,10,7.08,10,507,1161,2025-02-27,0.08454,1.00000,0.00000,-0.05871,0.00000,0.01356
QQQ250227P00495000,QQQ,2025-02-27,495.00,put,0.01,0.01,0.00,0,0.01,20,6447,13308,2025-02-27,0.09087,-0.01210,0.01322,-0.03671,0.00824,-0.00017
QQQ250227C00496000,QQQ,2025-02-27,496.00,call,19.11,4.33,2.54,10,6.13,10,0,2,2025-02-27,0.05916,0.99751,0.00500,-0.06468,0.00203,0.01355
QQQ250227P00496000,QQQ,2025-02-27,496.00,put,0.01,0.01,0.01,1687,0.02,150,8835,3473,2025-02-27,0.07593,-0.01431,0.01829,-0.03530,0.00952,-0.00020
QQQ250227C00497000,QQQ,2025-02-27,497.00,call,4.00,3.35,1.54,10,5.16,10,447,0,2025-02-27,0.06815,0.96949,0.03866,-0.11871,0.01807,0.01320
QQQ250227P00497000,QQQ,2025-02-27,497.00,put,0.01,0.01,0.01,523,0.02,112,8845,1985,2025-02-27,0.06053,-0.01748,0.02724,-0.03318,0.01131,-0.00024
QQQ250227C00498000,QQQ,2025-02-27,498.00,call,1.95,2.54,0.59,10,4.48,22,245,4,2025-02-27,0.09178,0.83491,0.10332,-0.34764,0.06502,0.01137
QQQ250227P00498000,QQQ,2025-02-27,498.00,put,0.01,0.01,0.01,500,0.02,345,16038,5512,2025-02-27,0.04468,-0.02293,0.04646,-0.03044,0.01423,-0.00031
QQQ250227C00499000,QQQ,2025-02-27,499.00,call,1.30,2.13,0.45,19,3.81,10,497,0,2025-02-27,0.13065,0.65264,0.10797,-0.67032,0.09672,0.00889
QQQ250227P00499000,QQQ,2025-02-27,499.00,put,0.03,0.02,0.01,310,0.03,345,22872,2182,2025-02-27,0.03203,-0.05615,0.13484,-0.04408,0.02961,-0.00077
QQQ250227C00500000,QQQ,2025-02-27,500.00,call,0.59,0.73,0.66,6,0.79,12,4865,135,2025-02-27,0.05261,0.59504,0.28136,-0.30216,0.10149,0.00814
QQQ250227P00500000,QQQ,2025-02-27,500.00,put,0.09,0.09,0.07,135,0.10,170,81665,9930,2025-02-27,0.02075,-0.27195,0.61082,-0.07399,0.08689,-0.00373
QQQ250227C00501000,QQQ,2025-02-27,501.00,call,0.13,0.16,0.14,146,0.17,59,8740,24,2025-02-27,0.03934,0.25803,0.31361,-0.18172,0.08460,0.00353
QQQ250227P00501000,QQQ,2025-02-27,501.00,put,0.68,0.51,0.46,32,0.56,20,44940,2252,2025-02-27,0.01171,-0.99445,0.06014,0.05700,0.00415,-0.01365
QQQ250227C00502000,QQQ,2025-02-27,502.00,call,0.02,0.01,0.01,345,0.02,26,13942,41,2025-02-27,0.03370,0.02946,0.07595,-0.03133,0.01755,0.00040
QQQ250227P00502000,QQQ,2025-02-27,502.00,put,1.63,2.30,0.73,1,3.87,10,54356,3380,2025-02-27,0.12395,-0.69518,0.10790,-0.52674,0.09170,-0.00959
QQQ250227C00503000,QQQ,2025-02-27,503.00,call,0.01,0.01,0.00,0,0.01,176,24187,32,2025-02-27,0.04986,0.02075,0.03826,-0.03384,0.01308,0.00028
QQQ250227P00503000,QQQ,2025-02-27,503.00,put,2.93,3.25,2.02,1,4.47,10,68400,2491,2025-02-27,0.14955,-0.75053,0.08105,-0.57660,0.08312,-0.01038
QQQ250227C00504000,QQQ,2025-02-27,504.00,call,0.01,0.01,0.00,0,0.01,264,35025,32,2025-02-27,0.06526,0.01625,0.02373,-0.03561,0.01062,0.00022
QQQ250227P00504000,QQQ,2025-02-27,504.00,put,3.60,3.10,1.21,10,5.00,1,54275,3070,2025-02-27,0.05983,-1.00000,0.00000,0.05978,0.00000,-0.01381
QQQ250227C00505000,QQQ,2025-02-27,505.00,call,0.01,0.01,0.00,0,0.01,675,41998,284,2025-02-27,0.08035,0.01365,0.01659,-0.03753,0.00914,0.00019
QQQ250227P00505000,QQQ,2025-02-27,505.00,put,4.55,4.75,3.00,1,6.50,10,141413,8741,2025-02-27,0.11495,-0.93838,0.04041,-0.12681,0.03185,-0.01299
QQQ250227C00506000,QQQ,2025-02-27,506.00,call,0.01,0.01,0.00,0,0.01,900,34492,112,2025-02-27,0.09483,0.01166,0.01227,-0.03852,0.00798,0.00016
QQQ250227P00506000,QQQ,2025-02-27,506.00,put,5.64,6.31,5.15,1,7.47,10,76969,2454,2025-02-27,0.24025,-0.81324,0.04268,-0.79557,0.07031,-0.01132
QQQ250227C00507000,QQQ,2025-02-27,507.00,call,0.01,0.01,0.00,0,0.01,769,69547,75,2025-02-27,0.10916,0.01030,0.00957,-0.03970,0.00716,0.00014
QQQ250227P00507000,QQQ,2025-02-27,507.00,put,6.66,6.62,4.69,10,8.54,10,82304,2860,2025-02-27,0.10796,-1.00000,0.00000,0.06014,0.00000,-0.01389
QQQ250227C00508000,QQQ,2025-02-27,508.00,call,0.01,0.01,0.00,0,0.01,900,44380,235,2025-02-27,0.12318,0.00922,0.00770,-0.04060,0.00650,0.00013
QQQ250227P00508000,QQQ,2025-02-27,508.00,put,7.68,8.22,6.97,12,9.47,10,99271,8502,2025-02-27,0.27638,-0.85187,0.03195,-0.78511,0.06054,-0.01190
QQQ250227C00509000,QQQ,2025-02-27,509.00,call,0.01,0.01,0.00,0,0.01,1350,48691,207,2025-02-27,0.13705,0.00839,0.00637,-0.04151,0.00599,0.00011
QQQ250227P00509000,QQQ,2025-02-27,509.00,put,8.70,8.52,6.72,10,10.32,1,103634,3784,2025-02-27,0.14004,-1.00000,0.00000,0.06038,0.00000,-0.01394
QQQ250227C00510000,QQQ,2025-02-27,510.00,call,0.01,0.01,0.00,0,0.01,1800,90025,750,2025-02-27,0.15077,0.00772,0.00538,-0.04240,0.00556,0.00011
QQQ250227P00510000,QQQ,2025-02-27,510.00,put,9.73,9.66,7.92,10,11.41,10,187208,11792,2025-02-27,0.15608,-1.00000,0.00000,0.06049,0.00000,-0.01397
QQQ250227C00511000,QQQ,2025-02-27,511.00,call,0.01,0.01,0.00,0,0.01,2100,108770,763,2025-02-27,0.16419,0.00712,0.00460,-0.04293,0.00518,0.00010
QQQ250227P00511000,QQQ,2025-02-27,511.00,put,10.47,10.84,9.01,10,12.66,10,110084,4143,2025-02-27,0.25717,-0.94073,0.01752,-0.34013,0.03089,-0.01319
QQQ250227C00512000,QQQ,2025-02-27,512.00,call,0.01,0.01,0.00,0,0.01,2700,162965,1288,2025-02-27,0.17760,0.00665,0.00400,-0.04369,0.00488,0.00009
QQQ250227P00512000,QQQ,2025-02-27,512.00,put,11.62,10.80,10.01,10,11.59,1,106825,4227,2025-02-27,0.18816,-1.00000,0.00000,0.06073,0.00000,-0.01403
QQQ250227C00513000,QQQ,2025-02-27,513.00,call,0.01,0.01,0.00,0,0.01,863,142181,2993,2025-02-27,0.19071,0.00620,0.00351,-0.04409,0.00459,0.00008
QQQ250227P00513000,QQQ,2025-02-27,513.00,put,12.59,12.51,10.62,10,14.40,10,50797,4245,2025-02-27,0.20421,-1.00000,0.00000,0.06085,0.00000,-0.01405
QQQ250227C00514000,QQQ,2025-02-27,514.00,call,0.01,0.01,0.00,0,0.01,726,114559,2695,2025-02-27,0.20382,0.00584,0.00311,-0.04467,0.00435,0.00008
QQQ250227P00514000,QQQ,2025-02-27,514.00,put,13.89,13.79,12.00,1,15.58,10,40564,2408,2025-02-27,0.29193,-0.96050,0.01116,-0.26738,0.02234,-0.01354
QQQ250227C00515000,QQQ,2025-02-27,515.00,call,0.01,0.01,0.00,0,0.01,884,148149,5813,2025-02-27,0.21693,0.00555,0.00279,-0.04539,0.00415,0.00008
