contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250317C00408000,QQQ,2025-03-17,408.00,call,0.00,74.47,72.69,10,76.26,10,0,0,2025-03-17,1.24289,1.00000,0.00000,-0.04840,0.00000,0.01118
QQQ250317P00408000,QQQ,2025-03-17,408.00,put,0.01,0.01,0.00,0,0.01,953,1,116,2025-03-17,1.07697,-0.00128,0.00016,-0.05750,0.00107,-0.00002
QQQ250317C00409000,QQQ,2025-03-17,409.00,call,0.00,73.47,71.69,10,75.26,10,0,0,2025-03-17,1.22627,1.00000,0.00000,-0.04851,0.00000,0.01120
QQQ250317P00409000,QQQ,2025-03-17,409.00,put,0.00,0.01,0.00,0,0.01,1007,0,176,2025-03-17,1.06264,-0.00130,0.00016,-0.05744,0.00108,-0.00002
QQQ250317C00410000,QQQ,2025-03-17,410.00,call,0.00,72.47,70.69,10,74.26,10,0,0,2025-03-17,1.20964,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250317P00410000,QQQ,2025-03-17,410.00,put,0.00,0.01,0.00,0,0.01,1008,0,58,2025-03-17,1.04816,-0.00132,0.00016,-0.05729,0.00109,-0.00002
QQQ250317C00411000,QQQ,2025-03-17,411.00,call,0.00,71.47,69.69,10,73.26,10,0,0,2025-03-17,1.19302,1.00000,0.00000,-0.04875,0.00000,0.01126
QQQ250317P00411000,QQQ,2025-03-17,411.00,put,0.00,0.01,0.00,0,0.01,1008,0,46,2025-03-17,1.03383,-0.00133,0.00017,-0.05720,0.00111,-0.00002
QQQ250317C00412000,QQQ,2025-03-17,412.00,call,0.00,70.47,68.69,10,72.26,10,0,0,2025-03-17,1.17640,1.00000,0.00000,-0.04887,0.00000,0.01129
QQQ250317P00412000,QQQ,2025-03-17,412.00,put,0.01,0.01,0.00,0,0.01,1016,1,277,2025-03-17,1.01950,-0.00135,0.00017,-0.05711,0.00112,-0.00002
QQQ250317C00413000,QQQ,2025-03-17,413.00,call,0.00,69.47,67.69,10,71.26,10,0,0,2025-03-17,1.15977,1.00000,0.00000,-0.04899,0.00000,0.01131
QQQ250317P00413000,QQQ,2025-03-17,413.00,put,0.00,0.01,0.00,0,0.01,1007,0,220,2025-03-17,1.00517,-0.00137,0.00018,-0.05699,0.00114,-0.00002
QQQ250317C00414000,QQQ,2025-03-17,414.00,call,0.00,68.47,66.69,10,70.26,10,0,0,2025-03-17,1.14315,1.00000,0.00000,-0.04911,0.00000,0.01134
QQQ250317P00414000,QQQ,2025-03-17,414.00,put,0.00,0.01,0.00,0,0.01,1007,0,47,2025-03-17,0.99084,-0.00139,0.00018,-0.05687,0.00115,-0.00002
QQQ250317C00415000,QQQ,2025-03-17,415.00,call,0.00,67.47,65.69,10,69.26,10,0,0,2025-03-17,1.12653,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250317P00415000,QQQ,2025-03-17,415.00,put,0.00,0.01,0.00,0,0.01,1007,0,21,2025-03-17,0.97652,-0.00141,0.00019,-0.05673,0.00116,-0.00002
QQQ250317C00416000,QQQ,2025-03-17,416.00,call,0.00,66.41,64.55,10,68.26,10,0,0,2025-03-17,1.10991,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250317P00416000,QQQ,2025-03-17,416.00,put,0.00,0.01,0.00,0,0.01,1007,0,495,2025-03-17,0.96219,-0.00143,0.00019,-0.05658,0.00118,-0.00002
QQQ250317C00417000,QQQ,2025-03-17,417.00,call,0.00,65.41,63.55,10,67.26,10,0,0,2025-03-17,1.09328,1.00000,0.00000,-0.04946,0.00000,0.01142
QQQ250317P00417000,QQQ,2025-03-17,417.00,put,0.00,0.01,0.00,0,0.01,1007,0,574,2025-03-17,0.94801,-0.00145,0.00020,-0.05650,0.00119,-0.00002
QQQ250317C00418000,QQQ,2025-03-17,418.00,call,58.05,64.48,62.72,10,66.25,10,0,0,2025-03-17,1.07666,1.00000,0.00000,-0.04958,0.00000,0.01145
QQQ250317P00418000,QQQ,2025-03-17,418.00,put,0.00,0.01,0.00,0,0.01,856,0,15,2025-03-17,0.93383,-0.00147,0.00020,-0.05641,0.00121,-0.00002
QQQ250317C00419000,QQQ,2025-03-17,419.00,call,0.00,63.49,61.72,10,65.26,10,0,0,2025-03-17,1.06004,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250317P00419000,QQQ,2025-03-17,419.00,put,0.00,0.01,0.00,0,0.01,1007,0,105,2025-03-17,0.91951,-0.00149,0.00021,-0.05621,0.00122,-0.00002
QQQ250317C00420000,QQQ,2025-03-17,420.00,call,0.00,62.49,60.72,10,64.26,10,0,0,2025-03-17,1.04341,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250317P00420000,QQQ,2025-03-17,420.00,put,0.01,0.01,0.00,0,0.01,1007,4,105,2025-03-17,0.90533,-0.00151,0.00021,-0.05610,0.00124,-0.00002
QQQ250317C00421000,QQQ,2025-03-17,421.00,call,0.00,61.49,59.72,10,63.26,10,0,0,2025-03-17,1.02679,1.00000,0.00000,-0.04994,0.00000,0.01153
QQQ250317P00421000,QQQ,2025-03-17,421.00,put,0.00,0.01,0.00,0,0.01,1007,0,248,2025-03-17,0.89115,-0.00153,0.00022,-0.05597,0.00126,-0.00002
QQQ250317C00422000,QQQ,2025-03-17,422.00,call,0.00,60.49,58.72,10,62.26,10,0,0,2025-03-17,1.01017,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250317P00422000,QQQ,2025-03-17,422.00,put,0.01,0.01,0.00,0,0.01,1007,25,127,2025-03-17,0.87698,-0.00156,0.00023,-0.05583,0.00128,-0.00002
QQQ250317C00423000,QQQ,2025-03-17,423.00,call,0.00,59.49,57.72,10,61.26,10,0,0,2025-03-17,0.99355,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250317P00423000,QQQ,2025-03-17,423.00,put,0.00,0.01,0.00,0,0.01,854,0,242,2025-03-17,0.86295,-0.00158,0.00023,-0.05577,0.00129,-0.00002
QQQ250317C00424000,QQQ,2025-03-17,424.00,call,0.00,58.49,56.72,10,60.26,10,0,0,2025-03-17,0.97692,1.00000,0.00000,-0.05029,0.00000,0.01162
QQQ250317P00424000,QQQ,2025-03-17,424.00,put,0.00,0.01,0.00,0,0.01,1007,0,284,2025-03-17,0.84878,-0.00161,0.00024,-0.05560,0.00131,-0.00002
QQQ250317C00425000,QQQ,2025-03-17,425.00,call,57.50,57.49,55.72,10,59.26,10,3,3,2025-03-17,0.96030,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250317P00425000,QQQ,2025-03-17,425.00,put,0.01,0.01,0.00,0,0.01,1014,1,548,2025-03-17,0.83460,-0.00163,0.00025,-0.05542,0.00133,-0.00002
QQQ250317C00426000,QQQ,2025-03-17,426.00,call,0.00,56.48,54.72,10,58.25,10,0,0,2025-03-17,0.94368,1.00000,0.00000,-0.05053,0.00000,0.01167
QQQ250317P00426000,QQQ,2025-03-17,426.00,put,0.00,0.01,0.00,0,0.01,1007,0,271,2025-03-17,0.82057,-0.00166,0.00026,-0.05532,0.00135,-0.00002
QQQ250317C00427000,QQQ,2025-03-17,427.00,call,0.00,55.48,53.72,10,57.25,10,0,0,2025-03-17,0.92705,1.00000,0.00000,-0.05065,0.00000,0.01170
QQQ250317P00427000,QQQ,2025-03-17,427.00,put,0.00,0.01,0.00,0,0.01,1007,0,143,2025-03-17,0.80655,-0.00169,0.00027,-0.05521,0.00137,-0.00002
QQQ250317C00428000,QQQ,2025-03-17,428.00,call,52.16,54.49,52.72,10,56.26,10,0,1,2025-03-17,0.91043,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250317P00428000,QQQ,2025-03-17,428.00,put,0.00,0.01,0.00,0,0.01,1007,0,257,2025-03-17,0.79237,-0.00171,0.00027,-0.05499,0.00139,-0.00002
QQQ250317C00429000,QQQ,2025-03-17,429.00,call,48.65,53.49,51.72,10,55.26,10,0,1,2025-03-17,0.89381,1.00000,0.00000,-0.05089,0.00000,0.01175
QQQ250317P00429000,QQQ,2025-03-17,429.00,put,0.00,0.01,0.00,0,0.01,1017,0,548,2025-03-17,0.77835,-0.00174,0.00028,-0.05485,0.00141,-0.00002
QQQ250317C00430000,QQQ,2025-03-17,430.00,call,0.00,52.49,50.72,10,54.26,10,0,0,2025-03-17,0.87719,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250317P00430000,QQQ,2025-03-17,430.00,put,0.00,0.01,0.00,0,0.01,998,0,702,2025-03-17,0.76433,-0.00177,0.00029,-0.05471,0.00143,-0.00002
QQQ250317C00431000,QQQ,2025-03-17,431.00,call,0.00,51.49,49.72,10,53.26,10,0,0,2025-03-17,0.86056,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250317P00431000,QQQ,2025-03-17,431.00,put,0.00,0.01,0.00,0,0.01,1007,0,435,2025-03-17,0.75030,-0.00180,0.00030,-0.05455,0.00146,-0.00002
QQQ250317C00432000,QQQ,2025-03-17,432.00,call,0.00,50.49,48.72,10,52.26,10,0,0,2025-03-17,0.84394,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250317P00432000,QQQ,2025-03-17,432.00,put,0.00,0.01,0.00,0,0.01,1017,0,481,2025-03-17,0.73628,-0.00183,0.00031,-0.05438,0.00148,-0.00002
QQQ250317C00433000,QQQ,2025-03-17,433.00,call,42.52,49.49,47.72,10,51.26,10,0,3,2025-03-17,0.82732,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250317P00433000,QQQ,2025-03-17,433.00,put,0.00,0.01,0.00,0,0.01,1017,0,434,2025-03-17,0.72241,-0.00187,0.00033,-0.05431,0.00151,-0.00002
QQQ250317C00434000,QQQ,2025-03-17,434.00,call,42.32,48.48,46.70,10,50.26,10,0,8,2025-03-17,0.81070,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250317P00434000,QQQ,2025-03-17,434.00,put,0.00,0.01,0.00,0,0.01,1015,0,2036,2025-03-17,0.70838,-0.00190,0.00034,-0.05411,0.00153,-0.00003
QQQ250317C00435000,QQQ,2025-03-17,435.00,call,38.53,47.48,45.70,10,49.26,10,0,10,2025-03-17,0.79407,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250317P00435000,QQQ,2025-03-17,435.00,put,0.00,0.01,0.00,0,0.01,1425,0,274,2025-03-17,0.69436,-0.00194,0.00035,-0.05391,0.00156,-0.00003
QQQ250317C00436000,QQQ,2025-03-17,436.00,call,34.49,46.48,44.70,10,48.26,10,0,2,2025-03-17,0.77745,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250317P00436000,QQQ,2025-03-17,436.00,put,0.01,0.01,0.00,0,0.01,1017,2,654,2025-03-17,0.68049,-0.00198,0.00036,-0.05380,0.00158,-0.00003
QQQ250317C00437000,QQQ,2025-03-17,437.00,call,42.10,45.48,43.70,10,47.26,10,0,1,2025-03-17,0.76083,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250317P00437000,QQQ,2025-03-17,437.00,put,0.00,0.01,0.00,0,0.01,918,0,682,2025-03-17,0.66646,-0.00201,0.00038,-0.05357,0.00161,-0.00003
QQQ250317C00438000,QQQ,2025-03-17,438.00,call,40.68,44.48,42.70,10,46.26,10,0,8,2025-03-17,0.74420,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250317P00438000,QQQ,2025-03-17,438.00,put,0.00,0.01,0.00,0,0.01,1003,0,3815,2025-03-17,0.65259,-0.00205,0.00039,-0.05345,0.00164,-0.00003
QQQ250317C00439000,QQQ,2025-03-17,439.00,call,0.00,43.48,41.70,10,45.26,10,0,0,2025-03-17,0.72758,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250317P00439000,QQQ,2025-03-17,439.00,put,0.00,0.01,0.00,0,0.01,1005,0,381,2025-03-17,0.63857,-0.00209,0.00041,-0.05319,0.00167,-0.00003
QQQ250317C00440000,QQQ,2025-03-17,440.00,call,35.64,42.48,40.70,10,44.26,10,0,96,2025-03-17,0.71096,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250317P00440000,QQQ,2025-03-17,440.00,put,0.01,0.01,0.00,0,0.01,1155,9,1285,2025-03-17,0.62470,-0.00214,0.00043,-0.05305,0.00170,-0.00003
QQQ250317C00441000,QQQ,2025-03-17,441.00,call,34.66,41.48,39.70,10,43.26,10,0,86,2025-03-17,0.69434,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250317P00441000,QQQ,2025-03-17,441.00,put,0.00,0.01,0.00,0,0.01,998,0,1247,2025-03-17,0.61082,-0.00218,0.00045,-0.05289,0.00174,-0.00003
QQQ250317C00442000,QQQ,2025-03-17,442.00,call,0.00,40.48,38.70,10,42.26,10,0,0,2025-03-17,0.67771,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250317P00442000,QQQ,2025-03-17,442.00,put,0.01,0.01,0.00,0,0.01,1036,75,1206,2025-03-17,0.59695,-0.00223,0.00046,-0.05273,0.00177,-0.00003
QQQ250317C00443000,QQQ,2025-03-17,443.00,call,0.00,39.48,37.70,10,41.26,10,0,0,2025-03-17,0.66109,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250317P00443000,QQQ,2025-03-17,443.00,put,0.00,0.01,0.00,0,0.01,884,0,642,2025-03-17,0.58293,-0.00228,0.00048,-0.05243,0.00180,-0.00003
QQQ250317C00444000,QQQ,2025-03-17,444.00,call,0.00,38.46,36.66,10,40.26,10,0,0,2025-03-17,0.64447,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250317P00444000,QQQ,2025-03-17,444.00,put,0.01,0.01,0.00,0,0.01,1028,5,5347,2025-03-17,0.56906,-0.00233,0.00051,-0.05225,0.00184,-0.00003
QQQ250317C00445000,QQQ,2025-03-17,445.00,call,37.09,37.46,35.66,10,39.26,10,1,2,2025-03-17,0.62784,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250317P00445000,QQQ,2025-03-17,445.00,put,0.01,0.01,0.00,0,0.01,1042,1,1336,2025-03-17,0.55518,-0.00239,0.00053,-0.05205,0.00188,-0.00003
QQQ250317C00446000,QQQ,2025-03-17,446.00,call,29.64,36.46,34.66,10,38.26,10,0,6,2025-03-17,0.61122,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250317P00446000,QQQ,2025-03-17,446.00,put,0.01,0.01,0.00,0,0.01,721,21,1022,2025-03-17,0.54131,-0.00244,0.00056,-0.05185,0.00192,-0.00003
QQQ250317C00447000,QQQ,2025-03-17,447.00,call,38.40,35.39,33.53,10,37.26,10,1,6,2025-03-17,0.59460,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250317P00447000,QQQ,2025-03-17,447.00,put,0.01,0.01,0.00,0,0.01,718,167,3827,2025-03-17,0.52744,-0.00250,0.00058,-0.05165,0.00196,-0.00003
QQQ250317C00448000,QQQ,2025-03-17,448.00,call,34.26,34.46,32.66,10,36.26,10,38,38,2025-03-17,0.57798,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250317P00448000,QQQ,2025-03-17,448.00,put,0.01,0.01,0.00,0,0.01,719,368,2434,2025-03-17,0.51357,-0.00257,0.00061,-0.05143,0.00201,-0.00003
QQQ250317C00449000,QQQ,2025-03-17,449.00,call,0.00,33.47,31.68,10,35.26,10,0,0,2025-03-17,0.56135,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250317P00449000,QQQ,2025-03-17,449.00,put,0.01,0.01,0.00,0,0.01,716,1,2422,2025-03-17,0.49970,-0.00263,0.00064,-0.05121,0.00206,-0.00004
QQQ250317C00450000,QQQ,2025-03-17,450.00,call,31.52,32.47,30.68,10,34.25,10,24,85,2025-03-17,0.54473,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250317P00450000,QQQ,2025-03-17,450.00,put,0.01,0.01,0.00,0,0.01,728,20,6107,2025-03-17,0.48583,-0.00270,0.00068,-0.05099,0.00211,-0.00004
QQQ250317C00451000,QQQ,2025-03-17,451.00,call,34.00,31.47,29.68,10,33.26,10,50,53,2025-03-17,0.52811,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250317P00451000,QQQ,2025-03-17,451.00,put,0.01,0.01,0.00,0,0.01,712,162,2367,2025-03-17,0.47196,-0.00278,0.00072,-0.05076,0.00216,-0.00004
QQQ250317C00452000,QQQ,2025-03-17,452.00,call,30.23,30.46,28.66,10,32.26,10,2,4,2025-03-17,0.51148,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250317P00452000,QQQ,2025-03-17,452.00,put,0.01,0.01,0.00,0,0.01,715,174,2780,2025-03-17,0.45808,-0.00286,0.00076,-0.05052,0.00221,-0.00004
QQQ250317C00453000,QQQ,2025-03-17,453.00,call,28.57,29.47,27.68,10,31.26,10,0,4,2025-03-17,0.49486,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250317P00453000,QQQ,2025-03-17,453.00,put,0.01,0.01,0.00,0,0.01,974,632,4743,2025-03-17,0.44406,-0.00293,0.00080,-0.05014,0.00227,-0.00004
QQQ250317C00454000,QQQ,2025-03-17,454.00,call,28.00,28.48,26.70,10,30.26,10,1,18,2025-03-17,0.47824,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250317P00454000,QQQ,2025-03-17,454.00,put,0.01,0.01,0.00,0,0.01,975,371,2204,2025-03-17,0.43019,-0.00302,0.00085,-0.04990,0.00233,-0.00004
QQQ250317C00455000,QQQ,2025-03-17,455.00,call,24.69,27.48,25.72,10,29.25,10,12,75,2025-03-17,0.46162,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250317P00455000,QQQ,2025-03-17,455.00,put,0.01,0.01,0.00,0,0.01,713,777,2266,2025-03-17,0.41632,-0.00312,0.00090,-0.04966,0.00239,-0.00004
QQQ250317C00456000,QQQ,2025-03-17,456.00,call,20.69,26.47,24.68,10,28.26,10,0,3,2025-03-17,0.44499,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250317P00456000,QQQ,2025-03-17,456.00,put,0.01,0.01,0.00,0,0.01,710,253,1468,2025-03-17,0.40244,-0.00322,0.00096,-0.04942,0.00247,-0.00004
QQQ250317C00457000,QQQ,2025-03-17,457.00,call,21.58,25.46,23.66,10,27.26,10,0,6,2025-03-17,0.42837,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250317P00457000,QQQ,2025-03-17,457.00,put,0.01,0.01,0.00,0,0.01,701,758,3297,2025-03-17,0.38842,-0.00332,0.00102,-0.04902,0.00253,-0.00004
QQQ250317C00458000,QQQ,2025-03-17,458.00,call,20.60,24.47,22.68,10,26.26,10,6,9,2025-03-17,0.41175,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250317P00458000,QQQ,2025-03-17,458.00,put,0.01,0.01,0.00,0,0.01,711,1678,2573,2025-03-17,0.37455,-0.00344,0.00109,-0.04878,0.00262,-0.00005
QQQ250317C00459000,QQQ,2025-03-17,459.00,call,20.69,23.33,21.66,10,25.00,10,1,22,2025-03-17,0.39512,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250317P00459000,QQQ,2025-03-17,459.00,put,0.01,0.01,0.00,0,0.01,825,2326,1617,2025-03-17,0.36052,-0.00356,0.00117,-0.04839,0.00270,-0.00005
QQQ250317C00460000,QQQ,2025-03-17,460.00,call,24.98,22.42,20.72,10,24.12,2,212,222,2025-03-17,0.37850,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250317P00460000,QQQ,2025-03-17,460.00,put,0.01,0.01,0.00,0,0.01,852,2378,4200,2025-03-17,0.34665,-0.00370,0.00126,-0.04817,0.00279,-0.00005
QQQ250317C00461000,QQQ,2025-03-17,461.00,call,21.77,21.41,19.72,10,23.10,10,15,96,2025-03-17,0.36188,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250317P00461000,QQQ,2025-03-17,461.00,put,0.01,0.01,0.00,0,0.01,770,1562,1735,2025-03-17,0.33263,-0.00384,0.00136,-0.04779,0.00289,-0.00005
QQQ250317C00462000,QQQ,2025-03-17,462.00,call,23.26,20.41,18.72,10,22.10,10,39,53,2025-03-17,0.34526,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250317P00462000,QQQ,2025-03-17,462.00,put,0.01,0.01,0.00,0,0.01,674,1501,2536,2025-03-17,0.31861,-0.00400,0.00147,-0.04742,0.00299,-0.00005
QQQ250317C00463000,QQQ,2025-03-17,463.00,call,19.78,19.52,17.93,16,21.12,1,16,70,2025-03-17,0.32863,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250317P00463000,QQQ,2025-03-17,463.00,put,0.01,0.01,0.00,0,0.01,675,2092,2388,2025-03-17,0.30458,-0.00417,0.00160,-0.04706,0.00311,-0.00006
QQQ250317C00464000,QQQ,2025-03-17,464.00,call,18.88,18.41,16.72,10,20.10,10,12,62,2025-03-17,0.31201,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250317P00464000,QQQ,2025-03-17,464.00,put,0.01,0.01,0.00,0,0.01,665,2514,1562,2025-03-17,0.29040,-0.00434,0.00174,-0.04653,0.00322,-0.00006
QQQ250317C00465000,QQQ,2025-03-17,465.00,call,18.20,17.41,15.72,10,19.10,10,126,230,2025-03-17,0.29539,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250317P00465000,QQQ,2025-03-17,465.00,put,0.01,0.01,0.00,0,0.01,825,4867,4133,2025-03-17,0.27638,-0.00456,0.00191,-0.04621,0.00336,-0.00006
QQQ250317C00466000,QQQ,2025-03-17,466.00,call,19.16,16.41,14.72,10,18.11,2,45,361,2025-03-17,0.27876,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250317P00466000,QQQ,2025-03-17,466.00,put,0.01,0.01,0.00,0,0.01,975,2761,2222,2025-03-17,0.26220,-0.00478,0.00210,-0.04572,0.00351,-0.00006
QQQ250317C00467000,QQQ,2025-03-17,467.00,call,17.79,15.46,13.72,10,17.20,2,23,252,2025-03-17,0.26214,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250317P00467000,QQQ,2025-03-17,467.00,put,0.01,0.01,0.00,0,0.01,675,2800,1991,2025-03-17,0.24803,-0.00503,0.00232,-0.04526,0.00367,-0.00007
QQQ250317C00468000,QQQ,2025-03-17,468.00,call,14.80,14.41,12.72,10,16.10,10,77,397,2025-03-17,0.24552,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250317P00468000,QQQ,2025-03-17,468.00,put,0.01,0.01,0.00,0,0.01,675,3457,2515,2025-03-17,0.23370,-0.00529,0.00258,-0.04462,0.00384,-0.00007
QQQ250317C00469000,QQQ,2025-03-17,469.00,call,15.46,13.36,11.72,10,15.00,10,128,593,2025-03-17,0.22890,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250317P00469000,QQQ,2025-03-17,469.00,put,0.01,0.01,0.00,0,0.01,675,10759,2254,2025-03-17,0.21952,-0.00563,0.00290,-0.04425,0.00406,-0.00007
QQQ250317C00470000,QQQ,2025-03-17,470.00,call,12.80,12.43,10.75,10,14.10,10,914,2351,2025-03-17,0.21227,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250317P00470000,QQQ,2025-03-17,470.00,put,0.01,0.01,0.00,0,0.01,675,22751,11063,2025-03-17,0.20519,-0.00600,0.00328,-0.04371,0.00429,-0.00008
QQQ250317C00471000,QQQ,2025-03-17,471.00,call,13.48,11.54,9.83,10,13.26,10,353,664,2025-03-17,0.19565,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250317P00471000,QQQ,2025-03-17,471.00,put,0.01,0.01,0.00,0,0.01,630,10879,5852,2025-03-17,0.19071,-0.00640,0.00373,-0.04299,0.00455,-0.00008
QQQ250317C00472000,QQQ,2025-03-17,472.00,call,10.21,10.54,8.82,10,12.26,10,563,822,2025-03-17,0.17903,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250317P00472000,QQQ,2025-03-17,472.00,put,0.01,0.01,0.00,0,0.01,674,17051,2650,2025-03-17,0.17623,-0.00688,0.00431,-0.04235,0.00485,-0.00009
QQQ250317C00473000,QQQ,2025-03-17,473.00,call,9.39,9.54,7.82,10,11.26,10,635,1373,2025-03-17,0.16240,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250317P00473000,QQQ,2025-03-17,473.00,put,0.01,0.01,0.00,0,0.01,459,22183,3327,2025-03-17,0.16160,-0.00744,0.00503,-0.04155,0.00519,-0.00010
QQQ250317C00474000,QQQ,2025-03-17,474.00,call,8.46,8.49,6.72,10,10.26,10,1178,770,2025-03-17,0.14578,1.00000,0.00000,-0.05622,0.00000,0.01298
