contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250401C00416000,QQQ,2025-04-01,416.00,call,0.00,56.72,55.55,10,57.90,10,0,0,2025-04-01,0.96259,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250401P00416000,QQQ,2025-04-01,416.00,put,0.00,0.01,0.00,0,0.01,595,0,30,2025-04-01,0.83826,-0.00166,0.00026,-0.05535,0.00132,-0.00002
QQQ250401C00417000,QQQ,2025-04-01,417.00,call,0.00,55.75,54.59,10,56.90,10,0,0,2025-04-01,0.66067,0.99987,0.00003,-0.05368,0.00013,0.01142
QQQ250401P00417000,QQQ,2025-04-01,417.00,put,0.01,0.01,0.00,0,0.01,724,1,11,2025-04-01,0.82378,-0.00168,0.00027,-0.05516,0.00134,-0.00002
QQQ250401C00418000,QQQ,2025-04-01,418.00,call,0.00,54.75,53.59,10,55.90,10,0,0,2025-04-01,0.63872,0.99989,0.00003,-0.05295,0.00011,0.01145
QQQ250401P00418000,QQQ,2025-04-01,418.00,put,0.00,0.01,0.00,0,0.01,724,0,358,2025-04-01,0.80945,-0.00171,0.00028,-0.05506,0.00136,-0.00002
QQQ250401C00419000,QQQ,2025-04-01,419.00,call,0.00,53.73,52.59,10,54.86,10,0,0,2025-04-01,0.91166,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250401P00419000,QQQ,2025-04-01,419.00,put,0.00,0.01,0.00,0,0.01,724,0,321,2025-04-01,0.79497,-0.00174,0.00028,-0.05485,0.00138,-0.00002
QQQ250401C00420000,QQQ,2025-04-01,420.00,call,0.00,52.73,51.59,10,53.86,10,0,0,2025-04-01,0.89468,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250401P00420000,QQQ,2025-04-01,420.00,put,0.00,0.01,0.00,0,0.01,723,0,136,2025-04-01,0.78064,-0.00177,0.00029,-0.05473,0.00140,-0.00002
QQQ250401C00421000,QQQ,2025-04-01,421.00,call,0.00,51.80,50.75,10,52.86,10,0,0,2025-04-01,0.90563,0.99324,0.00084,-0.26130,0.00468,0.01144
QQQ250401P00421000,QQQ,2025-04-01,421.00,put,0.00,0.01,0.00,0,0.01,720,0,1020,2025-04-01,0.76631,-0.00180,0.00030,-0.05459,0.00143,-0.00002
QQQ250401C00422000,QQQ,2025-04-01,422.00,call,0.00,50.73,49.59,10,51.86,10,0,0,2025-04-01,0.86073,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250401P00422000,QQQ,2025-04-01,422.00,put,0.00,0.01,0.00,0,0.01,720,0,666,2025-04-01,0.75198,-0.00184,0.00032,-0.05445,0.00145,-0.00002
QQQ250401C00423000,QQQ,2025-04-01,423.00,call,44.69,49.75,49.62,10,49.88,10,83,0,2025-04-01,0.84375,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250401P00423000,QQQ,2025-04-01,423.00,put,0.00,0.01,0.00,0,0.01,720,0,766,2025-04-01,0.73765,-0.00187,0.00033,-0.05428,0.00147,-0.00002
QQQ250401C00424000,QQQ,2025-04-01,424.00,call,0.00,48.33,46.80,10,49.86,10,0,0,2025-04-01,0.82678,1.00000,0.00000,-0.05029,0.00000,0.01162
QQQ250401P00424000,QQQ,2025-04-01,424.00,put,0.00,0.01,0.00,0,0.01,719,0,353,2025-04-01,0.72332,-0.00190,0.00034,-0.05411,0.00150,-0.00002
QQQ250401C00425000,QQQ,2025-04-01,425.00,call,0.00,47.80,46.75,10,48.86,10,0,0,2025-04-01,0.83887,0.99280,0.00096,-0.25726,0.00494,0.01155
QQQ250401P00425000,QQQ,2025-04-01,425.00,put,0.00,0.01,0.00,0,0.01,719,0,138,2025-04-01,0.70899,-0.00194,0.00035,-0.05393,0.00152,-0.00003
QQQ250401C00426000,QQQ,2025-04-01,426.00,call,0.00,46.95,46.45,8,47.44,8,0,0,2025-04-01,0.99572,0.97853,0.00209,-0.68276,0.01272,0.01139
QQQ250401P00426000,QQQ,2025-04-01,426.00,put,0.00,0.01,0.00,0,0.01,719,0,249,2025-04-01,0.69466,-0.00197,0.00036,-0.05373,0.00155,-0.00003
QQQ250401C00427000,QQQ,2025-04-01,427.00,call,0.00,46.00,45.63,8,46.37,8,0,0,2025-04-01,1.01264,0.97423,0.00239,-0.80009,0.01483,0.01136
QQQ250401P00427000,QQQ,2025-04-01,427.00,put,0.00,0.01,0.00,0,0.01,718,0,233,2025-04-01,0.68049,-0.00202,0.00038,-0.05363,0.00158,-0.00003
QQQ250401C00428000,QQQ,2025-04-01,428.00,call,0.00,44.73,44.40,8,45.07,8,0,0,2025-04-01,0.75887,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250401P00428000,QQQ,2025-04-01,428.00,put,0.00,0.01,0.00,0,0.01,718,0,575,2025-04-01,0.66616,-0.00205,0.00039,-0.05341,0.00161,-0.00003
QQQ250401C00429000,QQQ,2025-04-01,429.00,call,0.00,43.84,43.42,8,44.26,8,0,0,2025-04-01,0.83353,0.98771,0.00155,-0.37902,0.00789,0.01159
QQQ250401P00429000,QQQ,2025-04-01,429.00,put,0.00,0.01,0.00,0,0.01,715,0,33,2025-04-01,0.65198,-0.00210,0.00041,-0.05329,0.00164,-0.00003
QQQ250401C00430000,QQQ,2025-04-01,430.00,call,42.70,42.73,42.64,8,42.82,10,1,1,2025-04-01,0.72492,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250401P00430000,QQQ,2025-04-01,430.00,put,0.01,0.01,0.00,0,0.01,1117,203,1691,2025-04-01,0.63765,-0.00214,0.00043,-0.05304,0.00167,-0.00003
QQQ250401C00431000,QQQ,2025-04-01,431.00,call,0.00,41.89,41.48,8,42.30,8,0,0,2025-04-01,0.85091,0.98207,0.00210,-0.51459,0.01092,0.01157
QQQ250401P00431000,QQQ,2025-04-01,431.00,put,0.00,0.01,0.00,0,0.01,714,0,22,2025-04-01,0.62348,-0.00219,0.00045,-0.05290,0.00170,-0.00003
QQQ250401C00432000,QQQ,2025-04-01,432.00,call,0.00,40.92,40.47,8,41.37,8,0,0,2025-04-01,0.85792,0.97883,0.00239,-0.58936,0.01257,0.01156
QQQ250401P00432000,QQQ,2025-04-01,432.00,put,0.00,0.01,0.00,0,0.01,713,0,303,2025-04-01,0.60915,-0.00223,0.00046,-0.05264,0.00173,-0.00003
QQQ250401C00433000,QQQ,2025-04-01,433.00,call,0.00,39.91,39.47,8,40.35,8,0,0,2025-04-01,0.83109,0.97938,0.00242,-0.56112,0.01230,0.01159
QQQ250401P00433000,QQQ,2025-04-01,433.00,put,0.01,0.01,0.00,0,0.01,712,10,532,2025-04-01,0.59497,-0.00228,0.00049,-0.05248,0.00177,-0.00003
QQQ250401C00434000,QQQ,2025-04-01,434.00,call,38.61,38.73,38.64,8,38.82,8,20,0,2025-04-01,0.65701,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250401P00434000,QQQ,2025-04-01,434.00,put,0.01,0.01,0.00,0,0.01,1275,250,1059,2025-04-01,0.58079,-0.00234,0.00051,-0.05231,0.00181,-0.00003
QQQ250401C00435000,QQQ,2025-04-01,435.00,call,0.00,37.83,37.48,8,38.19,10,0,0,2025-04-01,0.71616,0.98743,0.00184,-0.33900,0.00805,0.01175
QQQ250401P00435000,QQQ,2025-04-01,435.00,put,0.01,0.01,0.00,0,0.01,708,53,795,2025-04-01,0.56647,-0.00239,0.00053,-0.05201,0.00184,-0.00003
QQQ250401C00436000,QQQ,2025-04-01,436.00,call,0.00,36.81,36.48,8,37.15,8,0,0,2025-04-01,0.67195,0.98980,0.00163,-0.27661,0.00671,0.01181
QQQ250401P00436000,QQQ,2025-04-01,436.00,put,0.01,0.01,0.00,0,0.01,707,2,356,2025-04-01,0.55229,-0.00244,0.00056,-0.05182,0.00188,-0.00003
QQQ250401C00437000,QQQ,2025-04-01,437.00,call,22.88,35.98,35.46,8,36.49,8,0,1,2025-04-01,0.80335,0.97071,0.00336,-0.71304,0.01650,0.01159
QQQ250401P00437000,QQQ,2025-04-01,437.00,put,0.01,0.01,0.00,0,0.01,707,602,811,2025-04-01,0.53811,-0.00251,0.00058,-0.05163,0.00192,-0.00003
QQQ250401C00438000,QQQ,2025-04-01,438.00,call,0.00,34.91,34.48,8,35.33,8,0,0,2025-04-01,0.73750,0.97711,0.00297,-0.54578,0.01343,0.01170
QQQ250401P00438000,QQQ,2025-04-01,438.00,put,0.01,0.01,0.00,0,0.01,705,472,1537,2025-04-01,0.52394,-0.00257,0.00061,-0.05143,0.00197,-0.00003
QQQ250401C00439000,QQQ,2025-04-01,439.00,call,23.43,33.82,33.45,8,34.19,8,0,5,2025-04-01,0.63476,0.98766,0.00204,-0.30270,0.00792,0.01186
QQQ250401P00439000,QQQ,2025-04-01,439.00,put,0.01,0.01,0.00,0,0.01,702,1129,580,2025-04-01,0.50976,-0.00264,0.00065,-0.05122,0.00202,-0.00003
QQQ250401C00440000,QQQ,2025-04-01,440.00,call,28.94,33.11,32.45,8,33.76,8,116,22,2025-04-01,0.80945,0.95692,0.00457,-0.96620,0.02264,0.01149
QQQ250401P00440000,QQQ,2025-04-01,440.00,put,0.01,0.01,0.00,0,0.01,1000,1808,1265,2025-04-01,0.49558,-0.00271,0.00068,-0.05101,0.00206,-0.00004
QQQ250401C00441000,QQQ,2025-04-01,441.00,call,29.98,31.77,31.62,10,31.91,10,3,1,2025-04-01,0.51037,0.99556,0.00103,-0.13425,0.00322,0.01202
QQQ250401P00441000,QQQ,2025-04-01,441.00,put,0.01,0.01,0.00,0,0.01,700,1878,626,2025-04-01,0.48125,-0.00278,0.00072,-0.05065,0.00211,-0.00004
QQQ250401C00442000,QQQ,2025-04-01,442.00,call,25.44,30.72,30.62,8,30.82,8,35,0,2025-04-01,0.52119,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250401P00442000,QQQ,2025-04-01,442.00,put,0.01,0.01,0.00,0,0.01,696,1698,1465,2025-04-01,0.46708,-0.00286,0.00076,-0.05043,0.00217,-0.00004
QQQ250401C00443000,QQQ,2025-04-01,443.00,call,0.00,30.12,29.47,8,30.77,8,0,0,2025-04-01,0.75091,0.95290,0.00529,-0.96324,0.02433,0.01152
QQQ250401P00443000,QQQ,2025-04-01,443.00,put,0.01,0.01,0.00,0,0.01,696,758,1186,2025-04-01,0.45290,-0.00294,0.00080,-0.05020,0.00222,-0.00004
QQQ250401C00444000,QQQ,2025-04-01,444.00,call,0.00,28.91,28.47,8,29.35,8,0,0,2025-04-01,0.62454,0.97357,0.00396,-0.52427,0.01515,0.01182
QQQ250401P00444000,QQQ,2025-04-01,444.00,put,0.01,0.01,0.00,0,0.01,1125,1592,1332,2025-04-01,0.43872,-0.00303,0.00085,-0.04997,0.00229,-0.00004
QQQ250401C00445000,QQQ,2025-04-01,445.00,call,27.80,28.11,27.46,8,28.76,8,21,27,2025-04-01,0.70472,0.95142,0.00578,-0.92880,0.02494,0.01155
QQQ250401P00445000,QQQ,2025-04-01,445.00,put,0.01,0.01,0.00,0,0.01,690,2271,7270,2025-04-01,0.42440,-0.00312,0.00090,-0.04959,0.00235,-0.00004
QQQ250401C00446000,QQQ,2025-04-01,446.00,call,21.20,27.12,26.46,8,27.77,8,0,0,2025-04-01,0.68750,0.94919,0.00614,-0.93857,0.02585,0.01155
QQQ250401P00446000,QQQ,2025-04-01,446.00,put,0.03,0.01,0.00,0,0.01,689,2360,898,2025-04-01,0.41022,-0.00322,0.00096,-0.04936,0.00242,-0.00004
QQQ250401C00447000,QQQ,2025-04-01,447.00,call,24.75,26.11,25.46,8,26.76,8,8,1,2025-04-01,0.66250,0.94875,0.00642,-0.91218,0.02602,0.01157
QQQ250401P00447000,QQQ,2025-04-01,447.00,put,0.01,0.01,0.00,0,0.01,975,1516,4160,2025-04-01,0.39589,-0.00333,0.00102,-0.04897,0.00248,-0.00004
QQQ250401C00448000,QQQ,2025-04-01,448.00,call,21.53,25.12,24.47,8,25.76,10,3,4,2025-04-01,0.64497,0.94631,0.00684,-0.92087,0.02700,0.01157
QQQ250401P00448000,QQQ,2025-04-01,448.00,put,0.01,0.01,0.00,0,0.01,825,1496,2092,2025-04-01,0.38171,-0.00345,0.00110,-0.04875,0.00256,-0.00004
QQQ250401C00449000,QQQ,2025-04-01,449.00,call,13.30,24.09,23.47,8,24.71,10,0,4,2025-04-01,0.61250,0.94783,0.00704,-0.85865,0.02640,0.01162
QQQ250401P00449000,QQQ,2025-04-01,449.00,put,0.01,0.01,0.00,0,0.01,680,2190,1322,2025-04-01,0.36738,-0.00357,0.00118,-0.04836,0.00264,-0.00005
QQQ250401C00450000,QQQ,2025-04-01,450.00,call,21.48,23.09,22.43,8,23.76,8,151,149,2025-04-01,0.59131,0.94623,0.00747,-0.84963,0.02703,0.01162
QQQ250401P00450000,QQQ,2025-04-01,450.00,put,0.01,0.01,0.00,0,0.01,675,3664,3640,2025-04-01,0.35321,-0.00371,0.00127,-0.04815,0.00274,-0.00005
QQQ250401C00451000,QQQ,2025-04-01,451.00,call,16.76,22.11,21.46,8,22.75,8,4,33,2025-04-01,0.57714,0.94233,0.00809,-0.87467,0.02857,0.01160
QQQ250401P00451000,QQQ,2025-04-01,451.00,put,0.01,0.01,0.00,0,0.01,675,3485,1800,2025-04-01,0.33888,-0.00385,0.00137,-0.04778,0.00283,-0.00005
QQQ250401C00452000,QQQ,2025-04-01,452.00,call,20.40,20.89,20.46,8,21.32,10,13,49,2025-04-01,0.46098,0.96945,0.00606,-0.44578,0.01709,0.01198
QQQ250401P00452000,QQQ,2025-04-01,452.00,put,0.01,0.01,0.00,0,0.01,675,4735,1610,2025-04-01,0.32455,-0.00401,0.00148,-0.04742,0.00294,-0.00005
QQQ250401C00453000,QQQ,2025-04-01,453.00,call,18.62,20.12,19.62,8,20.63,8,20,84,2025-04-01,0.53735,0.93721,0.00928,-0.87066,0.03054,0.01159
QQQ250401P00453000,QQQ,2025-04-01,453.00,put,0.01,0.01,0.00,0,0.01,675,6570,1323,2025-04-01,0.31007,-0.00417,0.00160,-0.04689,0.00304,-0.00005
QQQ250401C00454000,QQQ,2025-04-01,454.00,call,15.30,19.12,18.62,8,19.62,8,70,71,2025-04-01,0.51555,0.93494,0.00995,-0.85939,0.03139,0.01158
QQQ250401P00454000,QQQ,2025-04-01,454.00,put,0.01,0.01,0.00,0,0.01,675,4975,1837,2025-04-01,0.29574,-0.00436,0.00175,-0.04656,0.00317,-0.00006
QQQ250401C00455000,QQQ,2025-04-01,455.00,call,17.70,17.73,17.64,8,17.82,10,454,98,2025-04-01,0.30049,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250401P00455000,QQQ,2025-04-01,455.00,put,0.01,0.01,0.00,0,0.01,825,9446,4076,2025-04-01,0.28126,-0.00456,0.00191,-0.04606,0.00329,-0.00006
QQQ250401C00456000,QQQ,2025-04-01,456.00,call,15.15,16.79,16.65,8,16.93,10,571,351,2025-04-01,0.31190,0.98674,0.00441,-0.18471,0.00842,0.01232
QQQ250401P00456000,QQQ,2025-04-01,456.00,put,0.01,0.01,0.00,0,0.01,960,13066,2358,2025-04-01,0.26678,-0.00478,0.00210,-0.04558,0.00344,-0.00006
QQQ250401C00457000,QQQ,2025-04-01,457.00,call,13.72,15.73,15.63,8,15.83,8,222,261,2025-04-01,0.26654,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250401P00457000,QQQ,2025-04-01,457.00,put,0.01,0.01,0.00,0,0.01,675,11757,12292,2025-04-01,0.25230,-0.00504,0.00233,-0.04513,0.00360,-0.00007
QQQ250401C00458000,QQQ,2025-04-01,458.00,call,14.65,14.72,14.62,8,14.83,8,254,358,2025-04-01,0.24956,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250401P00458000,QQQ,2025-04-01,458.00,put,0.01,0.01,0.00,0,0.01,675,18583,2486,2025-04-01,0.23781,-0.00533,0.00260,-0.04473,0.00379,-0.00007
QQQ250401C00459000,QQQ,2025-04-01,459.00,call,13.76,13.73,13.63,8,13.83,10,449,679,2025-04-01,0.23258,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250401P00459000,QQQ,2025-04-01,459.00,put,0.01,0.01,0.00,0,0.01,675,18024,2959,2025-04-01,0.22318,-0.00564,0.00292,-0.04415,0.00398,-0.00007
QQQ250401C00460000,QQQ,2025-04-01,460.00,call,12.68,13.32,12.63,8,14.00,8,3078,1734,2025-04-01,0.42897,0.89055,0.01765,-1.04265,0.04636,0.01117
QQQ250401P00460000,QQQ,2025-04-01,460.00,put,0.01,0.01,0.00,0,0.01,840,48035,6663,2025-04-01,0.20855,-0.00601,0.00330,-0.04362,0.00422,-0.00008
QQQ250401C00461000,QQQ,2025-04-01,461.00,call,11.65,11.73,11.64,8,11.82,10,870,1147,2025-04-01,0.19863,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250401P00461000,QQQ,2025-04-01,461.00,put,0.01,0.01,0.00,0,0.01,650,23067,2522,2025-04-01,0.19376,-0.00642,0.00377,-0.04293,0.00447,-0.00008
QQQ250401C00462000,QQQ,2025-04-01,462.00,call,10.69,10.89,10.64,8,11.13,8,2677,1568,2025-04-01,0.26678,0.95105,0.01536,-0.38669,0.02509,0.01202
QQQ250401P00462000,QQQ,2025-04-01,462.00,put,0.01,0.01,0.00,0,0.01,675,41087,2977,2025-04-01,0.17897,-0.00692,0.00436,-0.04232,0.00477,-0.00009
QQQ250401C00463000,QQQ,2025-04-01,463.00,call,9.68,10.12,9.64,7,10.60,7,2659,1479,2025-04-01,0.31190,0.90068,0.02263,-0.72308,0.04320,0.01139
QQQ250401P00463000,QQQ,2025-04-01,463.00,put,0.01,0.01,0.00,0,0.01,665,63676,3615,2025-04-01,0.16404,-0.00749,0.00510,-0.04155,0.00512,-0.00010
QQQ250401C00464000,QQQ,2025-04-01,464.00,call,8.70,9.20,8.64,7,9.75,7,5128,2456,2025-04-01,0.30504,0.88078,0.02638,-0.79974,0.04927,0.01115
QQQ250401P00464000,QQQ,2025-04-01,464.00,put,0.01,0.01,0.00,0,0.01,636,55421,3830,2025-04-01,0.14894,-0.00816,0.00605,-0.04062,0.00552,-0.00011
QQQ250401C00465000,QQQ,2025-04-01,465.00,call,7.63,7.73,7.64,7,7.82,7,21402,3671,2025-04-01,0.13072,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250401P00465000,QQQ,2025-04-01,465.00,put,0.01,0.01,0.00,0,0.01,675,115565,4363,2025-04-01,0.13385,-0.00903,0.00736,-0.03984,0.00603,-0.00012
QQQ250401C00466000,QQQ,2025-04-01,466.00,call,6.76,6.73,6.64,7,6.82,10,25613,2593,2025-04-01,0.11375,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250401P00466000,QQQ,2025-04-01,466.00,put,0.01,0.01,0.00,0,0.01,2170,91869,1886,2025-04-01,0.11846,-0.01005,0.00913,-0.03865,0.00662,-0.00013
QQQ250401C00467000,QQQ,2025-04-01,467.00,call,5.65,5.73,5.64,7,5.82,10,59562,4283,2025-04-01,0.09677,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250401P00467000,QQQ,2025-04-01,467.00,put,0.01,0.01,0.00,0,0.01,405,118749,3464,2025-04-01,0.10291,-0.01139,0.01173,-0.03738,0.00739,-0.00015
QQQ250401C00468000,QQQ,2025-04-01,468.00,call,4.80,4.73,4.64,7,4.82,10,120659,5622,2025-04-01,0.07979,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250401P00468000,QQQ,2025-04-01,468.00,put,0.01,0.01,0.00,0,0.01,396,183229,1749,2025-04-01,0.08721,-0.01330,0.01582,-0.03608,0.00845,-0.00017
QQQ250401C00469000,QQQ,2025-04-01,469.00,call,3.74,3.76,3.70,20,3.82,10,132289,3562,2025-04-01,0.06373,0.99164,0.01445,-0.07313,0.00564,0.01274
QQQ250401P00469000,QQQ,2025-04-01,469.00,put,0.01,0.01,0.00,0,0.01,669,110721,1145,2025-04-01,0.07105,-0.01591,0.02265,-0.03411,0.00985,-0.00021
QQQ250401C00470000,QQQ,2025-04-01,470.00,call,2.88,3.17,2.33,1,4.00,2,162835,6144,2025-04-01,0.13965,0.78918,0.08360,-0.54292,0.07147,0.01013
QQQ250401P00470000,QQQ,2025-04-01,470.00,put,0.01,0.01,0.00,0,0.01,278,136037,2013,2025-04-01,0.05459,-0.02029,0.03629,-0.03196,0.01213,-0.00026
QQQ250401C00471000,QQQ,2025-04-01,471.00,call,1.68,1.73,1.67,6,1.80,6,144987,3799,2025-04-01,0.02886,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250401P00471000,QQQ,2025-04-01,471.00,put,0.01,0.01,0.01,702,0.02,719,120924,1366,2025-04-01,0.03736,-0.02846,0.07045,-0.02850,0.01611,-0.00037
QQQ250401C00472000,QQQ,2025-04-01,472.00,call,0.77,0.76,0.70,6,0.82,12,205599,4475,2025-04-01,0.01587,0.97304,0.15858,-0.06670,0.01541,0.01258
QQQ250401P00472000,QQQ,2025-04-01,472.00,put,0.02,0.03,0.02,644,0.03,197,79406,1680,2025-04-01,0.02441,-0.10499,0.30111,-0.04901,0.04499,-0.00136
QQQ250401C00473000,QQQ,2025-04-01,473.00,call,0.09,0.09,0.08,57,0.10,50,143032,2896,2025-04-01,0.01892,0.30138,0.74438,-0.09843,0.08621,0.00390
QQQ250401P00473000,QQQ,2025-04-01,473.00,put,0.33,0.35,0.32,30,0.39,30,27106,976,2025-04-01,0.02075,-0.68241,0.69445,-0.05318,0.08820,-0.00885
QQQ250401C00474000,QQQ,2025-04-01,474.00,call,0.01,0.01,0.01,2474,0.02,319,102612,6000,2025-04-01,0.02791,0.03609,0.11475,-0.02938,0.01961,0.00047
QQQ250401P00474000,QQQ,2025-04-01,474.00,put,1.33,1.31,1.19,6,1.44,10,7581,950,2025-04-01,0.04346,-0.87576,0.19063,-0.06094,0.05072,-0.01138
QQQ250401C00475000,QQQ,2025-04-01,475.00,call,0.01,0.01,0.00,0,0.01,514,87342,3931,2025-04-01,0.04559,0.02368,0.04951,-0.03283,0.01382,0.00031
QQQ250401P00475000,QQQ,2025-04-01,475.00,put,2.26,2.26,2.17,10,2.36,8,4964,1335,2025-04-01,0.04956,-0.96594,0.06162,0.00811,0.01870,-0.01257
QQQ250401C00476000,QQQ,2025-04-01,476.00,call,0.01,0.01,0.00,0,0.01,1865,33649,2034,2025-04-01,0.06221,0.01793,0.02867,-0.03496,0.01092,0.00023
QQQ250401P00476000,QQQ,2025-04-01,476.00,put,3.30,3.27,3.17,10,3.37,8,2087,1230,2025-04-01,0.07288,-0.96333,0.04452,-0.01797,0.01986,-0.01257
QQQ250401C00477000,QQQ,2025-04-01,477.00,call,0.01,0.01,0.00,0,0.01,955,28436,3841,2025-04-01,0.07821,0.01459,0.01911,-0.03661,0.00915,0.00019
