contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250219P00473000,QQQ,2025-02-19,473.00,put,0.00,0.01,0.00,0,0.01,599,0,89,2025-02-19,0.85091,-0.00144,0.00020,-0.05655,0.00133,-0.00002
QQQ250219C00474000,QQQ,2025-02-19,474.00,call,53.96,65.31,63.27,10,67.34,10,0,1,2025-02-19,0.97457,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250219P00474000,QQQ,2025-02-19,474.00,put,0.00,0.01,0.00,0,0.01,600,0,46,2025-02-19,0.83841,-0.00147,0.00020,-0.05645,0.00135,-0.00002
QQQ250219C00475000,QQQ,2025-02-19,475.00,call,0.00,64.31,62.27,10,66.34,10,0,0,2025-02-19,0.95969,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250219P00475000,QQQ,2025-02-19,475.00,put,0.00,0.01,0.00,0,0.01,1277,0,40,2025-02-19,0.82591,-0.00149,0.00021,-0.05633,0.00137,-0.00002
QQQ250219C00476000,QQQ,2025-02-19,476.00,call,0.00,63.31,61.27,10,65.34,10,0,0,2025-02-19,0.94482,1.00000,0.00000,-0.05646,0.00000,0.01304
QQQ250219P00476000,QQQ,2025-02-19,476.00,put,0.00,0.01,0.00,0,0.01,599,0,213,2025-02-19,0.81341,-0.00151,0.00021,-0.05621,0.00138,-0.00002
QQQ250219C00477000,QQQ,2025-02-19,477.00,call,0.00,62.31,60.27,10,64.34,10,0,0,2025-02-19,0.92994,1.00000,0.00000,-0.05658,0.00000,0.01307
QQQ250219P00477000,QQQ,2025-02-19,477.00,put,0.00,0.01,0.00,0,0.01,599,0,120,2025-02-19,0.80091,-0.00153,0.00022,-0.05607,0.00140,-0.00002
QQQ250219C00478000,QQQ,2025-02-19,478.00,call,61.41,61.31,59.27,10,63.34,10,1,1,2025-02-19,0.91507,1.00000,0.00000,-0.05670,0.00000,0.01309
QQQ250219P00478000,QQQ,2025-02-19,478.00,put,0.00,0.01,0.00,0,0.01,599,0,313,2025-02-19,0.78841,-0.00155,0.00023,-0.05593,0.00142,-0.00002
QQQ250219C00479000,QQQ,2025-02-19,479.00,call,0.00,60.31,58.27,10,62.34,10,0,0,2025-02-19,0.90019,1.00000,0.00000,-0.05682,0.00000,0.01312
QQQ250219P00479000,QQQ,2025-02-19,479.00,put,0.00,0.01,0.00,0,0.01,599,0,319,2025-02-19,0.77591,-0.00157,0.00023,-0.05577,0.00144,-0.00002
QQQ250219C00480000,QQQ,2025-02-19,480.00,call,0.00,59.31,57.27,10,61.34,10,0,0,2025-02-19,0.88532,1.00000,0.00000,-0.05694,0.00000,0.01315
QQQ250219P00480000,QQQ,2025-02-19,480.00,put,0.00,0.01,0.00,0,0.01,977,0,2307,2025-02-19,0.76356,-0.00160,0.00024,-0.05571,0.00146,-0.00002
QQQ250219C00481000,QQQ,2025-02-19,481.00,call,0.00,58.31,56.27,10,60.34,10,0,0,2025-02-19,0.87045,1.00000,0.00000,-0.05705,0.00000,0.01318
QQQ250219P00481000,QQQ,2025-02-19,481.00,put,0.00,0.01,0.00,0,0.01,597,0,1027,2025-02-19,0.75106,-0.00162,0.00025,-0.05554,0.00148,-0.00002
QQQ250219C00482000,QQQ,2025-02-19,482.00,call,0.00,57.31,55.27,10,59.34,10,0,0,2025-02-19,0.85557,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250219P00482000,QQQ,2025-02-19,482.00,put,0.00,0.01,0.00,0,0.01,597,0,398,2025-02-19,0.73872,-0.00165,0.00026,-0.05546,0.00150,-0.00002
QQQ250219C00483000,QQQ,2025-02-19,483.00,call,0.00,56.31,54.27,10,58.34,10,0,0,2025-02-19,0.84070,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250219P00483000,QQQ,2025-02-19,483.00,put,0.00,0.01,0.00,0,0.01,597,0,250,2025-02-19,0.72622,-0.00168,0.00026,-0.05526,0.00152,-0.00003
QQQ250219C00484000,QQQ,2025-02-19,484.00,call,55.00,55.31,53.27,10,57.34,10,32,0,2025-02-19,0.82582,1.00000,0.00000,-0.05741,0.00000,0.01326
QQQ250219P00484000,QQQ,2025-02-19,484.00,put,0.00,0.01,0.00,0,0.01,597,0,103,2025-02-19,0.71387,-0.00171,0.00027,-0.05517,0.00155,-0.00003
QQQ250219C00485000,QQQ,2025-02-19,485.00,call,52.71,54.31,52.27,10,56.34,10,0,25,2025-02-19,0.81095,1.00000,0.00000,-0.05753,0.00000,0.01329
QQQ250219P00485000,QQQ,2025-02-19,485.00,put,0.00,0.01,0.00,0,0.01,597,0,40,2025-02-19,0.70137,-0.00173,0.00028,-0.05495,0.00157,-0.00003
QQQ250219C00486000,QQQ,2025-02-19,486.00,call,0.00,53.31,51.27,10,55.34,10,0,0,2025-02-19,0.79607,1.00000,0.00000,-0.05765,0.00000,0.01331
QQQ250219P00486000,QQQ,2025-02-19,486.00,put,0.00,0.01,0.00,0,0.01,597,0,60,2025-02-19,0.68902,-0.00176,0.00029,-0.05483,0.00159,-0.00003
QQQ250219C00487000,QQQ,2025-02-19,487.00,call,0.00,52.28,50.27,10,54.28,1,0,0,2025-02-19,0.78120,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250219P00487000,QQQ,2025-02-19,487.00,put,0.00,0.01,0.00,0,0.01,596,0,176,2025-02-19,0.67668,-0.00179,0.00030,-0.05471,0.00162,-0.00003
QQQ250219C00488000,QQQ,2025-02-19,488.00,call,51.48,51.23,49.27,10,53.20,10,0,1,2025-02-19,0.76633,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250219P00488000,QQQ,2025-02-19,488.00,put,0.00,0.01,0.00,0,0.01,596,0,95,2025-02-19,0.66433,-0.00182,0.00031,-0.05458,0.00165,-0.00003
QQQ250219C00489000,QQQ,2025-02-19,489.00,call,0.00,50.23,48.27,10,52.20,10,0,0,2025-02-19,0.75145,1.00000,0.00000,-0.05800,0.00000,0.01340
QQQ250219P00489000,QQQ,2025-02-19,489.00,put,0.00,0.01,0.00,0,0.01,596,0,71,2025-02-19,0.65183,-0.00185,0.00032,-0.05432,0.00167,-0.00003
QQQ250219C00490000,QQQ,2025-02-19,490.00,call,0.00,49.23,47.27,10,51.20,10,0,0,2025-02-19,0.73658,1.00000,0.00000,-0.05812,0.00000,0.01342
QQQ250219P00490000,QQQ,2025-02-19,490.00,put,0.00,0.01,0.00,0,0.01,596,0,251,2025-02-19,0.63948,-0.00189,0.00033,-0.05417,0.00170,-0.00003
QQQ250219C00491000,QQQ,2025-02-19,491.00,call,0.00,48.31,46.27,10,50.34,10,0,0,2025-02-19,0.72170,1.00000,0.00000,-0.05824,0.00000,0.01345
QQQ250219P00491000,QQQ,2025-02-19,491.00,put,0.00,0.01,0.00,0,0.01,594,0,158,2025-02-19,0.62713,-0.00192,0.00035,-0.05401,0.00173,-0.00003
QQQ250219C00492000,QQQ,2025-02-19,492.00,call,0.00,47.27,45.27,10,49.27,1,0,0,2025-02-19,0.70683,1.00000,0.00000,-0.05836,0.00000,0.01348
QQQ250219P00492000,QQQ,2025-02-19,492.00,put,0.01,0.01,0.00,0,0.01,594,1,86,2025-02-19,0.61479,-0.00196,0.00036,-0.05384,0.00176,-0.00003
QQQ250219C00493000,QQQ,2025-02-19,493.00,call,0.00,46.23,44.27,10,48.20,10,0,0,2025-02-19,0.69195,1.00000,0.00000,-0.05848,0.00000,0.01351
QQQ250219P00493000,QQQ,2025-02-19,493.00,put,0.00,0.01,0.00,0,0.01,593,0,268,2025-02-19,0.60244,-0.00199,0.00037,-0.05366,0.00179,-0.00003
QQQ250219C00494000,QQQ,2025-02-19,494.00,call,0.00,45.28,43.27,10,47.30,10,0,0,2025-02-19,0.67708,1.00000,0.00000,-0.05860,0.00000,0.01353
QQQ250219P00494000,QQQ,2025-02-19,494.00,put,0.00,0.01,0.00,0,0.01,592,0,247,2025-02-19,0.59024,-0.00204,0.00039,-0.05360,0.00182,-0.00003
QQQ250219C00495000,QQQ,2025-02-19,495.00,call,42.38,44.24,42.28,10,46.20,10,0,1,2025-02-19,0.66221,1.00000,0.00000,-0.05871,0.00000,0.01356
QQQ250219P00495000,QQQ,2025-02-19,495.00,put,0.00,0.01,0.00,0,0.01,591,0,494,2025-02-19,0.57790,-0.00208,0.00040,-0.05341,0.00185,-0.00003
QQQ250219C00496000,QQQ,2025-02-19,496.00,call,0.00,43.21,41.28,10,45.14,1,0,0,2025-02-19,0.64733,1.00000,0.00000,-0.05883,0.00000,0.01359
QQQ250219P00496000,QQQ,2025-02-19,496.00,put,0.00,0.01,0.00,0,0.01,590,0,614,2025-02-19,0.56555,-0.00212,0.00042,-0.05321,0.00189,-0.00003
QQQ250219C00497000,QQQ,2025-02-19,497.00,call,0.00,42.31,40.28,10,44.34,10,0,0,2025-02-19,0.63246,1.00000,0.00000,-0.05895,0.00000,0.01361
QQQ250219P00497000,QQQ,2025-02-19,497.00,put,0.00,0.01,0.00,0,0.01,590,0,128,2025-02-19,0.55320,-0.00216,0.00044,-0.05300,0.00192,-0.00003
QQQ250219C00498000,QQQ,2025-02-19,498.00,call,0.00,41.24,39.28,10,43.20,10,0,0,2025-02-19,0.61758,1.00000,0.00000,-0.05907,0.00000,0.01364
QQQ250219P00498000,QQQ,2025-02-19,498.00,put,0.00,0.01,0.00,0,0.01,589,0,191,2025-02-19,0.54086,-0.00221,0.00045,-0.05279,0.00196,-0.00003
QQQ250219C00499000,QQQ,2025-02-19,499.00,call,39.94,40.23,38.27,10,42.20,10,1,1,2025-02-19,0.60271,1.00000,0.00000,-0.05919,0.00000,0.01367
QQQ250219P00499000,QQQ,2025-02-19,499.00,put,0.00,0.01,0.00,0,0.01,589,0,124,2025-02-19,0.52851,-0.00225,0.00047,-0.05256,0.00199,-0.00003
QQQ250219C00500000,QQQ,2025-02-19,500.00,call,40.87,39.23,37.27,10,41.20,10,55,105,2025-02-19,0.58783,1.00000,0.00000,-0.05931,0.00000,0.01370
QQQ250219P00500000,QQQ,2025-02-19,500.00,put,0.01,0.01,0.00,0,0.01,1577,233,1038,2025-02-19,0.51631,-0.00231,0.00050,-0.05247,0.00204,-0.00003
QQQ250219C00501000,QQQ,2025-02-19,501.00,call,0.00,38.31,36.27,10,40.34,10,0,0,2025-02-19,0.57296,1.00000,0.00000,-0.05943,0.00000,0.01372
QQQ250219P00501000,QQQ,2025-02-19,501.00,put,0.01,0.01,0.00,0,0.01,588,1,0,2025-02-19,0.50397,-0.00236,0.00052,-0.05224,0.00208,-0.00004
QQQ250219C00502000,QQQ,2025-02-19,502.00,call,0.00,37.30,35.27,10,39.33,1,0,0,2025-02-19,0.55808,1.00000,0.00000,-0.05955,0.00000,0.01375
QQQ250219P00502000,QQQ,2025-02-19,502.00,put,0.00,0.01,0.00,0,0.01,585,0,0,2025-02-19,0.49162,-0.00241,0.00054,-0.05199,0.00212,-0.00004
QQQ250219C00503000,QQQ,2025-02-19,503.00,call,0.00,36.26,34.27,10,38.24,1,0,0,2025-02-19,0.54321,1.00000,0.00000,-0.05966,0.00000,0.01378
QQQ250219P00503000,QQQ,2025-02-19,503.00,put,0.00,0.01,0.00,0,0.01,584,0,0,2025-02-19,0.47927,-0.00247,0.00057,-0.05175,0.00217,-0.00004
QQQ250219C00504000,QQQ,2025-02-19,504.00,call,0.00,35.28,33.27,10,37.30,10,0,0,2025-02-19,0.52834,1.00000,0.00000,-0.05978,0.00000,0.01381
QQQ250219P00504000,QQQ,2025-02-19,504.00,put,0.00,0.01,0.00,0,0.01,584,0,0,2025-02-19,0.46708,-0.00253,0.00060,-0.05164,0.00222,-0.00004
QQQ250219C00505000,QQQ,2025-02-19,505.00,call,34.50,34.23,32.27,10,36.18,1,7,107,2025-02-19,0.51346,1.00000,0.00000,-0.05990,0.00000,0.01383
QQQ250219P00505000,QQQ,2025-02-19,505.00,put,0.01,0.01,0.00,0,0.01,1534,674,1445,2025-02-19,0.45473,-0.00260,0.00063,-0.05139,0.00227,-0.00004
QQQ250219C00506000,QQQ,2025-02-19,506.00,call,0.00,33.23,31.27,10,35.20,10,0,0,2025-02-19,0.49859,1.00000,0.00000,-0.06002,0.00000,0.01386
QQQ250219P00506000,QQQ,2025-02-19,506.00,put,0.00,0.01,0.00,0,0.01,580,0,0,2025-02-19,0.44238,-0.00266,0.00066,-0.05113,0.00232,-0.00004
QQQ250219C00507000,QQQ,2025-02-19,507.00,call,0.00,32.30,30.27,10,34.34,10,0,0,2025-02-19,0.48371,1.00000,0.00000,-0.06014,0.00000,0.01389
QQQ250219P00507000,QQQ,2025-02-19,507.00,put,0.01,0.01,0.00,0,0.01,977,45,0,2025-02-19,0.43004,-0.00273,0.00069,-0.05086,0.00237,-0.00004
QQQ250219C00508000,QQQ,2025-02-19,508.00,call,0.00,31.23,29.27,10,33.20,10,0,0,2025-02-19,0.46884,1.00000,0.00000,-0.06026,0.00000,0.01392
QQQ250219P00508000,QQQ,2025-02-19,508.00,put,0.00,0.01,0.00,0,0.01,576,0,0,2025-02-19,0.41769,-0.00280,0.00073,-0.05060,0.00243,-0.00004
QQQ250219C00509000,QQQ,2025-02-19,509.00,call,0.00,30.19,28.27,10,32.10,10,0,0,2025-02-19,0.45396,1.00000,0.00000,-0.06038,0.00000,0.01394
QQQ250219P00509000,QQQ,2025-02-19,509.00,put,0.00,0.01,0.00,0,0.01,575,0,0,2025-02-19,0.40534,-0.00288,0.00077,-0.05033,0.00249,-0.00004
QQQ250219C00510000,QQQ,2025-02-19,510.00,call,29.73,29.22,27.27,10,31.17,1,2,13,2025-02-19,0.43909,1.00000,0.00000,-0.06049,0.00000,0.01397
QQQ250219P00510000,QQQ,2025-02-19,510.00,put,0.01,0.01,0.00,0,0.01,827,181,1928,2025-02-19,0.39299,-0.00297,0.00082,-0.05006,0.00256,-0.00004
QQQ250219C00511000,QQQ,2025-02-19,511.00,call,29.10,28.29,26.27,10,30.30,10,3,7,2025-02-19,0.42422,1.00000,0.00000,-0.06061,0.00000,0.01400
QQQ250219P00511000,QQQ,2025-02-19,511.00,put,0.01,0.01,0.00,0,0.01,677,111,660,2025-02-19,0.38065,-0.00306,0.00087,-0.04979,0.00263,-0.00005
QQQ250219C00512000,QQQ,2025-02-19,512.00,call,28.49,27.22,25.27,10,29.17,1,16,17,2025-02-19,0.40934,1.00000,0.00000,-0.06073,0.00000,0.01403
QQQ250219P00512000,QQQ,2025-02-19,512.00,put,0.01,0.01,0.00,0,0.01,677,14,1661,2025-02-19,0.36830,-0.00315,0.00092,-0.04953,0.00270,-0.00005
QQQ250219C00513000,QQQ,2025-02-19,513.00,call,18.05,26.30,24.27,10,28.34,10,0,16,2025-02-19,0.39447,1.00000,0.00000,-0.06085,0.00000,0.01405
QQQ250219P00513000,QQQ,2025-02-19,513.00,put,0.01,0.01,0.00,0,0.01,677,29,466,2025-02-19,0.35595,-0.00325,0.00098,-0.04927,0.00278,-0.00005
QQQ250219C00514000,QQQ,2025-02-19,514.00,call,25.14,25.30,23.27,10,27.34,10,2,5,2025-02-19,0.37959,1.00000,0.00000,-0.06097,0.00000,0.01408
QQQ250219P00514000,QQQ,2025-02-19,514.00,put,0.01,0.01,0.00,0,0.01,677,276,2788,2025-02-19,0.34360,-0.00337,0.00105,-0.04901,0.00287,-0.00005
QQQ250219C00515000,QQQ,2025-02-19,515.00,call,25.20,24.29,22.27,10,26.30,10,27,84,2025-02-19,0.36472,1.00000,0.00000,-0.06109,0.00000,0.01411
QQQ250219P00515000,QQQ,2025-02-19,515.00,put,0.01,0.01,0.00,0,0.01,827,999,5699,2025-02-19,0.33110,-0.00347,0.00112,-0.04858,0.00295,-0.00005
QQQ250219C00516000,QQQ,2025-02-19,516.00,call,24.19,23.22,21.27,10,25.17,1,2,25,2025-02-19,0.34984,1.00000,0.00000,-0.06121,0.00000,0.01414
QQQ250219P00516000,QQQ,2025-02-19,516.00,put,0.01,0.01,0.00,0,0.01,635,895,3673,2025-02-19,0.31876,-0.00361,0.00120,-0.04835,0.00305,-0.00005
QQQ250219C00517000,QQQ,2025-02-19,517.00,call,23.20,22.30,20.29,10,24.30,10,3,16,2025-02-19,0.33497,1.00000,0.00000,-0.06132,0.00000,0.01416
QQQ250219P00517000,QQQ,2025-02-19,517.00,put,0.01,0.01,0.00,0,0.01,677,302,1828,2025-02-19,0.30626,-0.00373,0.00129,-0.04793,0.00315,-0.00006
QQQ250219C00518000,QQQ,2025-02-19,518.00,call,21.22,21.31,19.29,10,23.33,1,12,100,2025-02-19,0.32010,1.00000,0.00000,-0.06144,0.00000,0.01419
QQQ250219P00518000,QQQ,2025-02-19,518.00,put,0.01,0.01,0.00,0,0.01,677,548,3417,2025-02-19,0.29391,-0.00389,0.00139,-0.04772,0.00326,-0.00006
