contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250224C00458000,QQQ,2025-02-24,458.00,call,0.00,62.03,60.14,10,63.92,10,0,0,2025-02-24,1.06325,0.98947,0.00096,-0.45714,0.00759,0.01239
QQQ250224P00458000,QQQ,2025-02-24,458.00,put,0.00,0.01,0.00,0,0.01,425,0,1704,2025-02-24,0.82469,-0.00154,0.00022,-0.05597,0.00136,-0.00002
QQQ250224C00459000,QQQ,2025-02-24,459.00,call,0.00,60.96,59.00,20,62.92,10,0,0,2025-02-24,0.91951,0.99552,0.00052,-0.21804,0.00356,0.01251
QQQ250224P00459000,QQQ,2025-02-24,459.00,put,0.00,0.01,0.00,0,0.01,420,0,4993,2025-02-24,0.81173,-0.00156,0.00023,-0.05588,0.00138,-0.00002
QQQ250224C00460000,QQQ,2025-02-24,460.00,call,0.00,60.03,58.14,10,61.92,10,0,0,2025-02-24,1.03078,0.98919,0.00102,-0.45399,0.00776,0.01244
QQQ250224P00460000,QQQ,2025-02-24,460.00,put,0.00,0.01,0.00,0,0.01,1875,0,1010,2025-02-24,0.79878,-0.00159,0.00024,-0.05577,0.00140,-0.00002
QQQ250224C00461000,QQQ,2025-02-24,461.00,call,0.00,59.03,57.14,10,60.92,10,0,0,2025-02-24,1.01462,0.98904,0.00105,-0.45252,0.00786,0.01247
QQQ250224P00461000,QQQ,2025-02-24,461.00,put,0.00,0.01,0.00,0,0.01,425,0,1095,2025-02-24,0.78567,-0.00161,0.00024,-0.05555,0.00142,-0.00002
QQQ250224C00462000,QQQ,2025-02-24,462.00,call,0.00,57.96,56.00,20,59.92,10,0,0,2025-02-24,0.87530,0.99536,0.00057,-0.21570,0.00368,0.01259
QQQ250224P00462000,QQQ,2025-02-24,462.00,put,0.00,0.01,0.00,0,0.01,424,0,914,2025-02-24,0.77271,-0.00164,0.00025,-0.05541,0.00144,-0.00002
QQQ250224C00463000,QQQ,2025-02-24,463.00,call,0.00,56.96,55.00,20,58.92,10,0,0,2025-02-24,0.86067,0.99530,0.00058,-0.21500,0.00373,0.01262
QQQ250224P00463000,QQQ,2025-02-24,463.00,put,0.00,0.01,0.00,0,0.01,425,0,0,2025-02-24,0.75975,-0.00166,0.00026,-0.05527,0.00146,-0.00002
QQQ250224C00464000,QQQ,2025-02-24,464.00,call,0.00,56.03,54.14,10,57.92,10,0,0,2025-02-24,0.96615,0.98857,0.00114,-0.44783,0.00815,0.01255
QQQ250224P00464000,QQQ,2025-02-24,464.00,put,0.00,0.01,0.00,0,0.01,425,0,7,2025-02-24,0.74695,-0.00169,0.00027,-0.05523,0.00148,-0.00002
QQQ250224C00465000,QQQ,2025-02-24,465.00,call,0.00,55.03,53.14,10,56.92,10,0,0,2025-02-24,0.94999,0.98841,0.00117,-0.44617,0.00825,0.01257
QQQ250224P00465000,QQQ,2025-02-24,465.00,put,0.01,0.01,0.00,0,0.01,1575,44,468,2025-02-24,0.73399,-0.00172,0.00028,-0.05507,0.00150,-0.00002
QQQ250224C00466000,QQQ,2025-02-24,466.00,call,0.00,53.96,52.00,20,55.92,10,0,0,2025-02-24,0.81661,0.99511,0.00064,-0.21250,0.00386,0.01269
QQQ250224P00466000,QQQ,2025-02-24,466.00,put,0.00,0.01,0.00,0,0.01,425,0,0,2025-02-24,0.72103,-0.00175,0.00029,-0.05489,0.00153,-0.00003
QQQ250224C00467000,QQQ,2025-02-24,467.00,call,0.00,53.03,51.14,10,54.92,10,0,0,2025-02-24,0.91783,0.98806,0.00125,-0.44310,0.00846,0.01262
QQQ250224P00467000,QQQ,2025-02-24,467.00,put,0.00,0.01,0.00,0,0.01,425,0,25,2025-02-24,0.70808,-0.00178,0.00030,-0.05471,0.00155,-0.00003
QQQ250224C00468000,QQQ,2025-02-24,468.00,call,0.00,52.03,50.14,10,53.92,10,0,0,2025-02-24,0.90167,0.98788,0.00128,-0.44130,0.00857,0.01264
QQQ250224P00468000,QQQ,2025-02-24,468.00,put,0.00,0.01,0.00,0,0.01,424,0,46,2025-02-24,0.69527,-0.00181,0.00031,-0.05463,0.00157,-0.00003
QQQ250224C00469000,QQQ,2025-02-24,469.00,call,0.00,50.96,49.00,20,52.92,10,0,0,2025-02-24,0.77271,0.99490,0.00070,-0.20995,0.00400,0.01277
QQQ250224P00469000,QQQ,2025-02-24,469.00,put,0.00,0.01,0.00,0,0.01,424,0,8,2025-02-24,0.68232,-0.00184,0.00032,-0.05442,0.00160,-0.00003
QQQ250224C00470000,QQQ,2025-02-24,470.00,call,0.00,49.96,48.00,20,51.92,10,0,0,2025-02-24,0.75823,0.99482,0.00072,-0.20926,0.00406,0.01280
QQQ250224P00470000,QQQ,2025-02-24,470.00,put,0.01,0.01,0.00,0,0.01,975,1,33,2025-02-24,0.66951,-0.00187,0.00033,-0.05432,0.00163,-0.00003
QQQ250224C00471000,QQQ,2025-02-24,471.00,call,0.00,49.03,47.14,10,50.92,10,0,0,2025-02-24,0.85335,0.98730,0.00141,-0.43604,0.00893,0.01272
QQQ250224P00471000,QQQ,2025-02-24,471.00,put,0.00,0.01,0.00,0,0.01,424,0,215,2025-02-24,0.65655,-0.00191,0.00034,-0.05410,0.00165,-0.00003
QQQ250224C00472000,QQQ,2025-02-24,472.00,call,0.00,48.03,46.14,10,49.92,10,0,0,2025-02-24,0.83734,0.98708,0.00146,-0.43447,0.00906,0.01274
QQQ250224P00472000,QQQ,2025-02-24,472.00,put,0.00,0.01,0.00,0,0.01,424,0,35,2025-02-24,0.64375,-0.00194,0.00035,-0.05398,0.00168,-0.00003
QQQ250224C00473000,QQQ,2025-02-24,473.00,call,0.00,47.03,45.14,10,48.92,10,0,0,2025-02-24,0.82118,0.98687,0.00151,-0.43246,0.00919,0.01277
QQQ250224P00473000,QQQ,2025-02-24,473.00,put,0.00,0.01,0.00,0,0.01,423,0,18,2025-02-24,0.63079,-0.00198,0.00037,-0.05373,0.00171,-0.00003
QQQ250224C00474000,QQQ,2025-02-24,474.00,call,0.00,46.10,44.14,10,48.06,10,0,0,2025-02-24,0.86798,0.98023,0.00203,-0.62122,0.01305,0.01270
QQQ250224P00474000,QQQ,2025-02-24,474.00,put,0.00,0.01,0.00,0,0.01,422,0,108,2025-02-24,0.61799,-0.00202,0.00038,-0.05360,0.00174,-0.00003
QQQ250224C00475000,QQQ,2025-02-24,475.00,call,0.00,45.03,43.14,10,46.92,10,0,0,2025-02-24,0.78902,0.98642,0.00162,-0.42873,0.00946,0.01282
QQQ250224P00475000,QQQ,2025-02-24,475.00,put,0.00,0.01,0.00,0,0.01,825,0,203,2025-02-24,0.60518,-0.00206,0.00040,-0.05345,0.00177,-0.00003
QQQ250224C00476000,QQQ,2025-02-24,476.00,call,0.00,44.03,42.14,10,45.92,10,0,0,2025-02-24,0.77301,0.98617,0.00168,-0.42702,0.00961,0.01284
QQQ250224P00476000,QQQ,2025-02-24,476.00,put,0.00,0.01,0.00,0,0.01,421,0,96,2025-02-24,0.59238,-0.00210,0.00041,-0.05330,0.00180,-0.00003
QQQ250224C00477000,QQQ,2025-02-24,477.00,call,0.00,43.03,41.14,10,44.92,10,0,0,2025-02-24,0.75686,0.98593,0.00174,-0.42485,0.00975,0.01286
QQQ250224P00477000,QQQ,2025-02-24,477.00,put,0.00,0.01,0.00,0,0.01,422,0,54,2025-02-24,0.57942,-0.00214,0.00043,-0.05301,0.00183,-0.00003
QQQ250224C00478000,QQQ,2025-02-24,478.00,call,0.00,42.03,40.14,10,43.92,10,0,0,2025-02-24,0.74085,0.98566,0.00181,-0.42307,0.00991,0.01289
QQQ250224P00478000,QQQ,2025-02-24,478.00,put,0.01,0.01,0.00,0,0.01,421,1,522,2025-02-24,0.56662,-0.00219,0.00045,-0.05284,0.00187,-0.00003
QQQ250224C00479000,QQQ,2025-02-24,479.00,call,0.00,41.03,39.14,10,42.93,10,0,0,2025-02-24,0.72485,0.98538,0.00188,-0.42127,0.01008,0.01291
QQQ250224P00479000,QQQ,2025-02-24,479.00,put,0.00,0.01,0.00,0,0.01,420,0,358,2025-02-24,0.55381,-0.00223,0.00047,-0.05267,0.00191,-0.00003
QQQ250224C00480000,QQQ,2025-02-24,480.00,call,49.88,40.03,38.14,10,41.92,10,0,10,2025-02-24,0.70869,0.98510,0.00195,-0.41900,0.01024,0.01293
QQQ250224P00480000,QQQ,2025-02-24,480.00,put,0.00,0.01,0.00,0,0.01,675,0,878,2025-02-24,0.54101,-0.00228,0.00049,-0.05248,0.00195,-0.00003
QQQ250224C00481000,QQQ,2025-02-24,481.00,call,0.00,39.03,37.14,10,40.93,10,0,0,2025-02-24,0.69268,0.98480,0.00203,-0.41714,0.01042,0.01296
QQQ250224P00481000,QQQ,2025-02-24,481.00,put,0.00,0.01,0.00,0,0.01,417,0,8,2025-02-24,0.52820,-0.00234,0.00051,-0.05229,0.00199,-0.00003
QQQ250224C00482000,QQQ,2025-02-24,482.00,call,0.00,38.03,36.14,10,39.93,10,0,0,2025-02-24,0.67652,0.98450,0.00212,-0.41482,0.01060,0.01298
QQQ250224P00482000,QQQ,2025-02-24,482.00,put,0.00,0.01,0.00,0,0.01,417,0,23,2025-02-24,0.51540,-0.00239,0.00053,-0.05210,0.00203,-0.00003
QQQ250224C00483000,QQQ,2025-02-24,483.00,call,0.00,36.97,35.00,20,38.93,10,0,0,2025-02-24,0.58796,0.99201,0.00137,-0.23187,0.00596,0.01312
QQQ250224P00483000,QQQ,2025-02-24,483.00,put,0.00,0.01,0.00,0,0.01,416,0,73,2025-02-24,0.50259,-0.00245,0.00056,-0.05190,0.00207,-0.00004
QQQ250224C00484000,QQQ,2025-02-24,484.00,call,0.00,36.03,34.14,10,37.93,10,0,0,2025-02-24,0.64436,0.98383,0.00230,-0.41054,0.01099,0.01303
QQQ250224P00484000,QQQ,2025-02-24,484.00,put,0.00,0.01,0.00,0,0.01,415,0,20,2025-02-24,0.48979,-0.00251,0.00058,-0.05169,0.00212,-0.00004
QQQ250224C00485000,QQQ,2025-02-24,485.00,call,0.00,35.03,33.14,10,36.93,10,0,0,2025-02-24,0.62820,0.98348,0.00241,-0.40814,0.01120,0.01305
QQQ250224P00485000,QQQ,2025-02-24,485.00,put,0.01,0.01,0.00,0,0.01,675,6,124,2025-02-24,0.47699,-0.00257,0.00061,-0.05148,0.00217,-0.00004
QQQ250224C00486000,QQQ,2025-02-24,486.00,call,0.00,34.03,32.14,10,35.93,10,0,0,2025-02-24,0.61220,0.98309,0.00252,-0.40620,0.01142,0.01307
QQQ250224P00486000,QQQ,2025-02-24,486.00,put,0.00,0.01,0.00,0,0.01,412,0,123,2025-02-24,0.46418,-0.00264,0.00064,-0.05126,0.00222,-0.00004
QQQ250224C00487000,QQQ,2025-02-24,487.00,call,0.00,33.03,31.14,10,34.93,10,0,0,2025-02-24,0.59604,0.98270,0.00264,-0.40377,0.01165,0.01309
QQQ250224P00487000,QQQ,2025-02-24,487.00,put,0.01,0.01,0.00,0,0.01,412,25,415,2025-02-24,0.45138,-0.00271,0.00068,-0.05104,0.00227,-0.00004
QQQ250224C00488000,QQQ,2025-02-24,488.00,call,0.00,32.04,30.14,10,33.94,10,0,0,2025-02-24,0.58796,0.98100,0.00290,-0.42747,0.01261,0.01309
QQQ250224P00488000,QQQ,2025-02-24,488.00,put,0.01,0.01,0.00,0,0.01,411,4,59,2025-02-24,0.43842,-0.00277,0.00071,-0.05067,0.00232,-0.00004
QQQ250224C00489000,QQQ,2025-02-24,489.00,call,0.00,31.04,29.14,10,32.94,10,0,0,2025-02-24,0.57165,0.98053,0.00304,-0.42487,0.01288,0.01312
QQQ250224P00489000,QQQ,2025-02-24,489.00,put,0.00,0.01,0.00,0,0.01,408,0,203,2025-02-24,0.42561,-0.00285,0.00075,-0.05044,0.00238,-0.00004
QQQ250224C00490000,QQQ,2025-02-24,490.00,call,30.62,30.04,28.14,10,31.94,10,3,0,2025-02-24,0.55534,0.98003,0.00320,-0.42228,0.01316,0.01314
QQQ250224P00490000,QQQ,2025-02-24,490.00,put,0.01,0.01,0.00,0,0.01,675,82,1370,2025-02-24,0.41281,-0.00294,0.00080,-0.05021,0.00244,-0.00004
QQQ250224C00491000,QQQ,2025-02-24,491.00,call,35.80,29.04,27.14,10,30.94,10,0,1,2025-02-24,0.53903,0.97949,0.00337,-0.41969,0.01346,0.01316
QQQ250224P00491000,QQQ,2025-02-24,491.00,put,0.01,0.01,0.00,0,0.01,675,229,309,2025-02-24,0.40001,-0.00303,0.00085,-0.04999,0.00251,-0.00004
QQQ250224C00492000,QQQ,2025-02-24,492.00,call,0.00,28.04,26.14,10,29.94,10,0,0,2025-02-24,0.52256,0.97895,0.00356,-0.41658,0.01376,0.01317
QQQ250224P00492000,QQQ,2025-02-24,492.00,put,0.01,0.01,0.00,0,0.01,675,41,111,2025-02-24,0.38705,-0.00311,0.00090,-0.04960,0.00257,-0.00004
QQQ250224C00493000,QQQ,2025-02-24,493.00,call,0.00,27.04,25.14,10,28.94,10,0,0,2025-02-24,0.50610,0.97836,0.00376,-0.41348,0.01408,0.01319
QQQ250224P00493000,QQQ,2025-02-24,493.00,put,0.01,0.01,0.00,0,0.01,675,193,20,2025-02-24,0.37424,-0.00321,0.00096,-0.04938,0.00265,-0.00005
QQQ250224C00494000,QQQ,2025-02-24,494.00,call,0.00,26.04,24.14,10,27.93,10,0,0,2025-02-24,0.48964,0.97774,0.00398,-0.41040,0.01443,0.01321
QQQ250224P00494000,QQQ,2025-02-24,494.00,put,0.01,0.01,0.00,0,0.01,675,828,114,2025-02-24,0.36144,-0.00333,0.00102,-0.04916,0.00273,-0.00005
QQQ250224C00495000,QQQ,2025-02-24,495.00,call,31.59,25.04,23.14,10,26.93,10,2,2,2025-02-24,0.47317,0.97706,0.00422,-0.40734,0.01480,0.01323
QQQ250224P00495000,QQQ,2025-02-24,495.00,put,0.01,0.01,0.00,0,0.01,675,509,332,2025-02-24,0.34848,-0.00343,0.00109,-0.04878,0.00281,-0.00005
QQQ250224C00496000,QQQ,2025-02-24,496.00,call,0.00,24.04,22.14,10,25.94,10,0,0,2025-02-24,0.45656,0.97636,0.00449,-0.40376,0.01517,0.01325
QQQ250224P00496000,QQQ,2025-02-24,496.00,put,0.01,0.01,0.00,0,0.01,675,851,127,2025-02-24,0.33553,-0.00355,0.00117,-0.04840,0.00290,-0.00005
QQQ250224C00497000,QQQ,2025-02-24,497.00,call,0.00,23.04,21.14,10,24.94,10,0,0,2025-02-24,0.44010,0.97556,0.00479,-0.40078,0.01560,0.01326
QQQ250224P00497000,QQQ,2025-02-24,497.00,put,0.01,0.01,0.00,0,0.01,675,1976,220,2025-02-24,0.32257,-0.00368,0.00125,-0.04803,0.00299,-0.00005
QQQ250224C00498000,QQQ,2025-02-24,498.00,call,0.00,22.04,20.14,10,23.94,10,0,0,2025-02-24,0.42348,0.97473,0.00512,-0.39728,0.01605,0.01328
QQQ250224P00498000,QQQ,2025-02-24,498.00,put,0.01,0.01,0.00,0,0.01,675,315,262,2025-02-24,0.30976,-0.00384,0.00135,-0.04785,0.00311,-0.00005
QQQ250224C00499000,QQQ,2025-02-24,499.00,call,0.00,21.04,19.14,10,22.93,10,0,0,2025-02-24,0.40671,0.97386,0.00548,-0.39324,0.01651,0.01329
QQQ250224P00499000,QQQ,2025-02-24,499.00,put,0.01,0.01,0.00,0,0.01,675,856,854,2025-02-24,0.29665,-0.00398,0.00146,-0.04731,0.00321,-0.00006
QQQ250224C00500000,QQQ,2025-02-24,500.00,call,22.68,20.03,18.14,10,21.92,10,74,149,2025-02-24,0.38400,0.97470,0.00565,-0.36616,0.01606,0.01333
QQQ250224P00500000,QQQ,2025-02-24,500.00,put,0.01,0.01,0.00,0,0.01,675,1134,4765,2025-02-24,0.28370,-0.00415,0.00159,-0.04698,0.00333,-0.00006
QQQ250224C00501000,QQQ,2025-02-24,501.00,call,25.35,19.00,17.14,10,20.86,10,0,76,2025-02-24,0.34726,0.97980,0.00517,-0.28884,0.01329,0.01343
QQQ250224P00501000,QQQ,2025-02-24,501.00,put,0.01,0.01,0.00,0,0.01,810,410,2533,2025-02-24,0.27074,-0.00434,0.00173,-0.04667,0.00347,-0.00006
QQQ250224C00502000,QQQ,2025-02-24,502.00,call,24.01,18.04,16.14,10,19.94,10,0,3,2025-02-24,0.35641,0.97067,0.00689,-0.38157,0.01817,0.01333
QQQ250224P00502000,QQQ,2025-02-24,502.00,put,0.01,0.01,0.00,0,0.01,825,2880,834,2025-02-24,0.25763,-0.00453,0.00189,-0.04618,0.00361,-0.00006
QQQ250224C00503000,QQQ,2025-02-24,503.00,call,23.18,17.10,15.14,10,19.06,10,0,11,2025-02-24,0.36723,0.95836,0.00891,-0.50188,0.02422,0.01318
QQQ250224P00503000,QQQ,2025-02-24,503.00,put,0.01,0.01,0.00,0,0.01,675,1867,1021,2025-02-24,0.24452,-0.00476,0.00208,-0.04571,0.00376,-0.00007
QQQ250224C00504000,QQQ,2025-02-24,504.00,call,22.07,16.00,14.14,10,17.86,10,0,1,2025-02-24,0.29909,0.97702,0.00669,-0.27995,0.01482,0.01348
QQQ250224P00504000,QQQ,2025-02-24,504.00,put,0.01,0.01,0.00,0,0.01,672,379,738,2025-02-24,0.23141,-0.00501,0.00230,-0.04527,0.00394,-0.00007
QQQ250224C00505000,QQQ,2025-02-24,505.00,call,18.54,15.00,13.14,10,16.86,10,43,44,2025-02-24,0.28278,0.97593,0.00736,-0.27627,0.01541,0.01349
QQQ250224P00505000,QQQ,2025-02-24,505.00,put,0.01,0.01,0.00,0,0.01,675,2465,3219,2025-02-24,0.21815,-0.00527,0.00255,-0.04465,0.00412,-0.00008
QQQ250224C00506000,QQQ,2025-02-24,506.00,call,20.71,14.04,12.14,10,15.94,10,0,1,2025-02-24,0.28812,0.96474,0.00992,-0.36258,0.02115,0.01336
QQQ250224P00506000,QQQ,2025-02-24,506.00,put,0.01,0.01,0.00,0,0.01,675,800,256,2025-02-24,0.20504,-0.00560,0.00287,-0.04430,0.00436,-0.00008
QQQ250224C00507000,QQQ,2025-02-24,507.00,call,17.74,13.03,11.14,10,14.92,10,1,2,2025-02-24,0.26602,0.96530,0.01060,-0.33567,0.02088,0.01339
QQQ250224P00507000,QQQ,2025-02-24,507.00,put,0.01,0.01,0.00,0,0.01,675,1935,2325,2025-02-24,0.19163,-0.00593,0.00323,-0.04353,0.00458,-0.00008
QQQ250224C00508000,QQQ,2025-02-24,508.00,call,18.85,12.04,10.14,10,13.94,10,0,1,2025-02-24,0.25321,0.96065,0.01234,-0.35076,0.02314,0.01335
QQQ250224P00508000,QQQ,2025-02-24,508.00,put,0.01,0.01,0.00,0,0.01,675,3160,2426,2025-02-24,0.17836,-0.00636,0.00369,-0.04307,0.00487,-0.00009
QQQ250224C00509000,QQQ,2025-02-24,509.00,call,17.62,11.10,9.14,10,13.06,10,0,2,2025-02-24,0.25733,0.94345,0.01624,-0.45499,0.03094,0.01313
QQQ250224P00509000,QQQ,2025-02-24,509.00,put,0.01,0.01,0.00,0,0.01,675,2026,356,2025-02-24,0.16495,-0.00684,0.00425,-0.04244,0.00520,-0.00010
QQQ250224C00510000,QQQ,2025-02-24,510.00,call,12.70,10.00,8.03,10,11.96,10,86,116,2025-02-24,0.20016,0.96756,0.01333,-0.25616,0.01975,0.01351
QQQ250224P00510000,QQQ,2025-02-24,510.00,put,0.01,0.01,0.00,0,0.01,675,7033,9354,2025-02-24,0.15138,-0.00738,0.00496,-0.04162,0.00556,-0.00011
QQQ250224C00511000,QQQ,2025-02-24,511.00,call,11.90,9.10,7.14,10,11.06,10,12,15,2025-02-24,0.21922,0.93522,0.02120,-0.43376,0.03441,0.01307
QQQ250224P00511000,QQQ,2025-02-24,511.00,put,0.01,0.01,0.00,0,0.01,675,5337,1419,2025-02-24,0.13766,-0.00801,0.00586,-0.04062,0.00597,-0.00011
QQQ250224C00512000,QQQ,2025-02-24,512.00,call,13.07,8.10,6.14,10,10.06,10,51,54,2025-02-24,0.19986,0.92986,0.02473,-0.42204,0.03659,0.01302
QQQ250224P00512000,QQQ,2025-02-24,512.00,put,0.01,0.01,0.00,0,0.01,675,6910,2859,2025-02-24,0.12395,-0.00883,0.00709,-0.03975,0.00650,-0.00013
QQQ250224C00513000,QQQ,2025-02-24,513.00,call,6.80,7.05,5.14,10,8.97,10,27,22,2025-02-24,0.16617,0.93912,0.02665,-0.32947,0.03278,0.01318
QQQ250224P00513000,QQQ,2025-02-24,513.00,put,0.01,0.01,0.00,0,0.01,185,4926,1805,2025-02-24,0.11007,-0.00984,0.00877,-0.03875,0.00715,-0.00014
QQQ250224C00514000,QQQ,2025-02-24,514.00,call,6.18,6.11,4.14,10,8.07,10,240,8,2025-02-24,0.16221,0.91240,0.03606,-0.40678,0.04331,0.01283
QQQ250224P00514000,QQQ,2025-02-24,514.00,put,0.01,0.01,0.00,0,0.01,208,8667,1556,2025-02-24,0.09605,-0.01116,0.01122,-0.03764,0.00798,-0.00016
QQQ250224C00515000,QQQ,2025-02-24,515.00,call,4.12,5.07,3.14,10,7.00,10,2361,242,2025-02-24,0.13248,0.91587,0.04283,-0.33420,0.04202,0.01291
QQQ250224P00515000,QQQ,2025-02-24,515.00,put,0.01,0.01,0.00,0,0.01,387,29571,13190,2025-02-24,0.08172,-0.01287,0.01492,-0.03609,0.00903,-0.00018
QQQ250224C00516000,QQQ,2025-02-24,516.00,call,4.29,4.09,2.14,10,6.04,1,745,15,2025-02-24,0.11602,0.89490,0.05764,-0.34194,0.04951,0.01263
QQQ250224P00516000,QQQ,2025-02-24,516.00,put,0.01,0.01,0.00,0,0.01,218,25519,6631,2025-02-24,0.06724,-0.01544,0.02122,-0.03457,0.01057,-0.00022
QQQ250224C00517000,QQQ,2025-02-24,517.00,call,5.50,3.12,1.14,10,5.10,10,925,41,2025-02-24,0.09925,0.86237,0.08146,-0.34989,0.05986,0.01220
QQQ250224P00517000,QQQ,2025-02-24,517.00,put,0.01,0.01,0.00,0,0.01,266,36786,4721,2025-02-24,0.05230,-0.01937,0.03311,-0.03234,0.01282,-0.00028
QQQ250224C00518000,QQQ,2025-02-24,518.00,call,1.95,3.14,1.80,1,4.48,10,996,94,2025-02-24,0.18736,0.64968,0.07268,-0.98420,0.10082,0.00917
QQQ250224P00518000,QQQ,2025-02-24,518.00,put,0.01,0.01,0.00,0,0.01,623,56329,8827,2025-02-24,0.03675,-0.02644,0.06125,-0.02900,0.01667,-0.00038
QQQ250224C00519000,QQQ,2025-02-24,519.00,call,1.38,0.01,0.00,0,3.41,10,4307,12,2025-02-24,0.01343,0.99966,0.00448,-0.06171,0.00033,0.01421
QQQ250224P00519000,QQQ,2025-02-24,519.00,put,0.01,0.01,0.01,1,0.02,1358,57008,2329,2025-02-24,0.02014,-0.04436,0.17101,-0.02294,0.02550,-0.00063
QQQ250224C00520000,QQQ,2025-02-24,520.00,call,0.40,0.34,0.30,12,0.39,6,19197,256,2025-02-24,0.03431,0.47120,0.42615,-0.21478,0.10827,0.00670
QQQ250224P00520000,QQQ,2025-02-24,520.00,put,0.05,0.04,0.03,189,0.05,63,193828,11357,2025-02-24,0.00201,-0.59827,1.41063,-0.01611,0.10525,-0.00853
QQQ250224C00521000,QQQ,2025-02-24,521.00,call,0.02,0.01,0.01,901,0.02,126,34116,1850,2025-02-24,0.02242,0.04021,0.14183,-0.02888,0.02355,0.00057
QQQ250224P00521000,QQQ,2025-02-24,521.00,put,0.96,1.18,0.01,2,2.35,3,133655,6063,2025-02-24,0.04254,-0.82138,0.22556,-0.10036,0.07106,-0.01173
QQQ250224C00522000,QQQ,2025-02-24,522.00,call,0.01,0.01,0.00,0,0.01,2242,93126,333,2025-02-24,0.03873,0.02516,0.05575,-0.03252,0.01599,0.00036
QQQ250224P00522000,QQQ,2025-02-24,522.00,put,1.55,1.99,0.10,4,3.87,10,188271,4977,2025-02-24,0.03288,-1.00000,0.00000,0.06192,0.00000,-0.01430
QQQ250224C00523000,QQQ,2025-02-24,523.00,call,0.01,0.01,0.00,0,0.01,596,141281,468,2025-02-24,0.05398,0.01871,0.03115,-0.03475,0.01245,0.00027
QQQ250224P00523000,QQQ,2025-02-24,523.00,put,2.56,2.98,1.09,10,4.87,10,170798,5690,2025-02-24,0.04832,-1.00000,0.00000,0.06204,0.00000,-0.01433
QQQ250224C00524000,QQQ,2025-02-24,524.00,call,0.01,0.01,0.00,0,0.01,975,202850,346,2025-02-24,0.06861,0.01506,0.02035,-0.03640,0.01034,0.00021
QQQ250224P00524000,QQQ,2025-02-24,524.00,put,3.61,4.43,3.00,5,5.86,10,161469,5832,2025-02-24,0.15245,-0.83467,0.05992,-0.46355,0.06764,-0.01201
QQQ250224C00525000,QQQ,2025-02-24,525.00,call,0.01,0.01,0.00,0,0.01,1425,249031,1805,2025-02-24,0.08294,0.01279,0.01463,-0.03805,0.00898,0.00018
