contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250516P00295000,QQQ,2025-05-16,295.00,put,0.00,0.01,0.00,0,0.01,581,0,924,2025-05-16,3.33682,-0.00040,0.00002,-0.06638,0.00040,-0.00001
QQQ250516C00300000,QQQ,2025-05-16,300.00,call,221.32,221.06,219.00,2,223.12,10,19,203,2025-05-16,3.40860,1.00000,0.00000,-0.03558,0.00000,0.00822
QQQ250516P00300000,QQQ,2025-05-16,300.00,put,0.01,0.01,0.00,0,0.01,581,2,2106,2025-05-16,3.24353,-0.00042,0.00002,-0.06618,0.00041,-0.00001
QQQ250516C00305000,QQQ,2025-05-16,305.00,call,214.88,216.06,214.00,2,218.12,10,75,75,2025-05-16,3.33166,1.00000,0.00000,-0.03618,0.00000,0.00836
QQQ250516P00305000,QQQ,2025-05-16,305.00,put,0.00,0.01,0.00,0,0.01,576,0,1152,2025-05-16,3.15192,-0.00043,0.00002,-0.06603,0.00042,-0.00001
QQQ250516C00310000,QQQ,2025-05-16,310.00,call,146.74,211.06,209.00,2,213.12,10,0,1,2025-05-16,3.25472,1.00000,0.00000,-0.03677,0.00000,0.00849
QQQ250516P00310000,QQQ,2025-05-16,310.00,put,0.00,0.01,0.00,0,0.01,576,0,1085,2025-05-16,3.06153,-0.00044,0.00002,-0.06583,0.00043,-0.00001
QQQ250516C00315000,QQQ,2025-05-16,315.00,call,0.00,206.06,204.00,2,208.12,10,0,0,2025-05-16,3.17778,1.00000,0.00000,-0.03736,0.00000,0.00863
QQQ250516P00315000,QQQ,2025-05-16,315.00,put,0.00,0.01,0.00,0,0.01,576,0,649,2025-05-16,2.97266,-0.00045,0.00002,-0.06566,0.00044,-0.00001
QQQ250516C00320000,QQQ,2025-05-16,320.00,call,0.00,201.06,199.00,2,203.12,10,0,0,2025-05-16,3.10084,1.00000,0.00000,-0.03796,0.00000,0.00877
QQQ250516P00320000,QQQ,2025-05-16,320.00,put,0.00,0.01,0.00,0,0.01,598,0,2534,2025-05-16,2.88501,-0.00047,0.00002,-0.06546,0.00045,-0.00001
QQQ250516C00325000,QQQ,2025-05-16,325.00,call,154.74,196.06,194.00,2,198.12,10,0,12,2025-05-16,3.02390,1.00000,0.00000,-0.03855,0.00000,0.00890
QQQ250516P00325000,QQQ,2025-05-16,325.00,put,0.00,0.01,0.00,0,0.01,573,0,1201,2025-05-16,2.79858,-0.00048,0.00002,-0.06524,0.00047,-0.00001
QQQ250516C00330000,QQQ,2025-05-16,330.00,call,186.94,191.06,189.00,2,193.12,10,0,26,2025-05-16,2.94696,1.00000,0.00000,-0.03914,0.00000,0.00904
QQQ250516P00330000,QQQ,2025-05-16,330.00,put,0.00,0.01,0.00,0,0.01,577,0,4009,2025-05-16,2.71352,-0.00049,0.00002,-0.06506,0.00048,-0.00001
QQQ250516C00335000,QQQ,2025-05-16,335.00,call,185.84,186.06,184.00,2,188.12,10,0,70,2025-05-16,2.87002,1.00000,0.00000,-0.03974,0.00000,0.00918
QQQ250516P00335000,QQQ,2025-05-16,335.00,put,0.00,0.01,0.00,0,0.01,577,0,4131,2025-05-16,2.62952,-0.00051,0.00003,-0.06483,0.00049,-0.00001
QQQ250516C00340000,QQQ,2025-05-16,340.00,call,175.57,181.06,179.00,2,183.12,10,0,3,2025-05-16,2.79308,1.00000,0.00000,-0.04033,0.00000,0.00931
QQQ250516P00340000,QQQ,2025-05-16,340.00,put,0.00,0.01,0.00,0,0.01,576,0,4657,2025-05-16,2.54675,-0.00053,0.00003,-0.06462,0.00051,-0.00001
QQQ250516C00345000,QQQ,2025-05-16,345.00,call,167.95,176.06,174.00,2,178.12,10,0,41,2025-05-16,2.71614,1.00000,0.00000,-0.04092,0.00000,0.00945
QQQ250516P00345000,QQQ,2025-05-16,345.00,put,0.00,0.01,0.00,0,0.01,574,0,5909,2025-05-16,2.46505,-0.00054,0.00003,-0.06439,0.00052,-0.00001
QQQ250516C00350000,QQQ,2025-05-16,350.00,call,169.45,171.06,169.00,2,173.12,10,1,61,2025-05-16,2.63920,1.00000,0.00000,-0.04152,0.00000,0.00959
QQQ250516P00350000,QQQ,2025-05-16,350.00,put,0.00,0.01,0.00,0,0.01,583,0,24488,2025-05-16,2.38441,-0.00056,0.00003,-0.06416,0.00054,-0.00001
QQQ250516C00355000,QQQ,2025-05-16,355.00,call,164.73,166.06,164.00,2,168.12,10,1,2,2025-05-16,2.56226,1.00000,0.00000,-0.04211,0.00000,0.00972
QQQ250516P00355000,QQQ,2025-05-16,355.00,put,0.00,0.01,0.00,0,0.01,574,0,53899,2025-05-16,2.30484,-0.00058,0.00003,-0.06392,0.00056,-0.00001
QQQ250516C00360000,QQQ,2025-05-16,360.00,call,161.25,161.06,159.00,2,163.12,10,3,21,2025-05-16,2.48532,1.00000,0.00000,-0.04270,0.00000,0.00986
QQQ250516P00360000,QQQ,2025-05-16,360.00,put,0.00,0.01,0.00,0,0.01,578,0,10104,2025-05-16,2.22633,-0.00060,0.00003,-0.06370,0.00057,-0.00001
QQQ250516C00365000,QQQ,2025-05-16,365.00,call,151.61,156.06,154.00,2,158.12,10,0,1,2025-05-16,2.40838,1.00000,0.00000,-0.04329,0.00000,0.01000
QQQ250516P00365000,QQQ,2025-05-16,365.00,put,0.00,0.01,0.00,0,0.01,572,0,48461,2025-05-16,2.14874,-0.00062,0.00004,-0.06346,0.00059,-0.00001
QQQ250516C00370000,QQQ,2025-05-16,370.00,call,148.14,151.06,149.00,2,153.12,10,0,41,2025-05-16,2.33144,1.00000,0.00000,-0.04389,0.00000,0.01014
QQQ250516P00370000,QQQ,2025-05-16,370.00,put,0.00,0.01,0.00,0,0.01,567,0,25655,2025-05-16,2.07207,-0.00064,0.00004,-0.06320,0.00061,-0.00001
QQQ250516C00375000,QQQ,2025-05-16,375.00,call,145.91,146.06,144.00,2,148.12,10,1,117,2025-05-16,2.25450,1.00000,0.00000,-0.04448,0.00000,0.01027
QQQ250516P00375000,QQQ,2025-05-16,375.00,put,0.01,0.01,0.00,0,0.01,568,10,29767,2025-05-16,1.99616,-0.00066,0.00004,-0.06289,0.00063,-0.00001
QQQ250516C00380000,QQQ,2025-05-16,380.00,call,140.50,141.06,139.00,2,143.12,10,47,158,2025-05-16,2.17756,1.00000,0.00000,-0.04507,0.00000,0.01041
QQQ250516P00380000,QQQ,2025-05-16,380.00,put,0.01,0.01,0.00,0,0.01,572,1,13677,2025-05-16,1.92131,-0.00069,0.00005,-0.06263,0.00065,-0.00001
QQQ250516C00385000,QQQ,2025-05-16,385.00,call,134.64,136.06,134.00,2,138.12,10,65,137,2025-05-16,2.10062,1.00000,0.00000,-0.04567,0.00000,0.01055
QQQ250516P00385000,QQQ,2025-05-16,385.00,put,0.00,0.01,0.00,0,0.01,562,0,7345,2025-05-16,1.84723,-0.00072,0.00005,-0.06234,0.00068,-0.00001
QQQ250516C00390000,QQQ,2025-05-16,390.00,call,129.74,131.06,129.00,2,133.12,10,3,227,2025-05-16,2.02368,1.00000,0.00000,-0.04626,0.00000,0.01068
QQQ250516P00390000,QQQ,2025-05-16,390.00,put,0.01,0.01,0.00,0,0.01,4519,209,127084,2025-05-16,1.77406,-0.00074,0.00005,-0.06207,0.00070,-0.00001
QQQ250516C00395000,QQQ,2025-05-16,395.00,call,125.97,126.06,124.00,2,128.12,10,2,190,2025-05-16,1.94674,1.00000,0.00000,-0.04685,0.00000,0.01082
QQQ250516P00395000,QQQ,2025-05-16,395.00,put,0.01,0.01,0.00,0,0.01,574,2,5848,2025-05-16,1.70150,-0.00077,0.00006,-0.06173,0.00073,-0.00001
QQQ250516C00400000,QQQ,2025-05-16,400.00,call,120.78,121.06,119.00,2,123.12,10,31,2676,2025-05-16,1.86980,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250516P00400000,QQQ,2025-05-16,400.00,put,0.01,0.01,0.00,0,0.01,4523,83,87734,2025-05-16,1.62985,-0.00081,0.00006,-0.06144,0.00075,-0.00001
QQQ250516C00405000,QQQ,2025-05-16,405.00,call,116.17,116.06,114.00,2,118.12,10,5,165,2025-05-16,1.79286,1.00000,0.00000,-0.04804,0.00000,0.01109
QQQ250516P00405000,QQQ,2025-05-16,405.00,put,0.01,0.01,0.00,0,0.01,4525,47,15117,2025-05-16,1.55882,-0.00084,0.00007,-0.06109,0.00078,-0.00001
QQQ250516C00410000,QQQ,2025-05-16,410.00,call,111.50,111.06,109.00,2,113.12,10,13,3020,2025-05-16,1.71592,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250516P00410000,QQQ,2025-05-16,410.00,put,0.01,0.01,0.00,0,0.01,4528,45,21005,2025-05-16,1.48855,-0.00088,0.00007,-0.06075,0.00082,-0.00001
QQQ250516C00414000,QQQ,2025-05-16,414.00,call,0.00,107.06,105.00,2,109.12,10,0,0,2025-05-16,1.65436,1.00000,0.00000,-0.04911,0.00000,0.01134
QQQ250516P00414000,QQQ,2025-05-16,414.00,put,0.00,0.01,0.00,0,0.01,410,0,3329,2025-05-16,1.43275,-0.00091,0.00008,-0.06044,0.00084,-0.00001
QQQ250516C00415000,QQQ,2025-05-16,415.00,call,102.75,106.06,104.00,2,108.12,10,0,610,2025-05-16,1.63898,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250516P00415000,QQQ,2025-05-16,415.00,put,0.01,0.01,0.00,0,0.01,4230,5,17356,2025-05-16,1.41888,-0.00092,0.00008,-0.06037,0.00085,-0.00001
QQQ250516C00416000,QQQ,2025-05-16,416.00,call,0.00,105.06,103.00,2,107.12,10,0,0,2025-05-16,1.62359,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250516P00416000,QQQ,2025-05-16,416.00,put,0.10,0.01,0.00,0,0.01,407,1,2864,2025-05-16,1.40501,-0.00093,0.00008,-0.06028,0.00086,-0.00001
QQQ250516C00417000,QQQ,2025-05-16,417.00,call,102.66,104.06,102.00,2,106.12,10,1,1,2025-05-16,1.60820,1.00000,0.00000,-0.04946,0.00000,0.01142
QQQ250516P00417000,QQQ,2025-05-16,417.00,put,0.00,0.01,0.00,0,0.01,407,0,4682,2025-05-16,1.39114,-0.00094,0.00008,-0.06019,0.00087,-0.00001
QQQ250516C00418000,QQQ,2025-05-16,418.00,call,102.58,103.06,101.00,2,105.12,10,35,35,2025-05-16,1.59281,1.00000,0.00000,-0.04958,0.00000,0.01145
QQQ250516P00418000,QQQ,2025-05-16,418.00,put,0.01,0.01,0.00,0,0.01,407,10,906,2025-05-16,1.37742,-0.00095,0.00009,-0.06015,0.00087,-0.00001
QQQ250516C00419000,QQQ,2025-05-16,419.00,call,84.94,102.06,100.00,2,104.12,10,0,0,2025-05-16,1.57742,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250516P00419000,QQQ,2025-05-16,419.00,put,0.00,0.01,0.00,0,0.01,407,0,148,2025-05-16,1.36355,-0.00096,0.00009,-0.06002,0.00088,-0.00001
QQQ250516C00420000,QQQ,2025-05-16,420.00,call,101.13,101.06,99.00,2,103.12,10,110,4146,2025-05-16,1.56204,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250516P00420000,QQQ,2025-05-16,420.00,put,0.01,0.01,0.00,0,0.01,3926,10,38844,2025-05-16,1.34983,-0.00096,0.00009,-0.05996,0.00089,-0.00001
QQQ250516C00421000,QQQ,2025-05-16,421.00,call,99.94,100.06,98.00,2,102.12,10,379,462,2025-05-16,1.54665,1.00000,0.00000,-0.04994,0.00000,0.01153
QQQ250516P00421000,QQQ,2025-05-16,421.00,put,0.01,0.01,0.00,0,0.01,404,6,1560,2025-05-16,1.33611,-0.00097,0.00009,-0.05988,0.00090,-0.00001
QQQ250516C00422000,QQQ,2025-05-16,422.00,call,97.36,99.06,97.00,2,101.12,10,1,21,2025-05-16,1.53126,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250516P00422000,QQQ,2025-05-16,422.00,put,0.00,0.01,0.00,0,0.01,402,0,1657,2025-05-16,1.32239,-0.00098,0.00009,-0.05979,0.00091,-0.00001
QQQ250516C00423000,QQQ,2025-05-16,423.00,call,96.30,98.06,96.00,2,100.12,10,2,8,2025-05-16,1.51587,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250516P00423000,QQQ,2025-05-16,423.00,put,0.00,0.01,0.00,0,0.01,402,0,953,2025-05-16,1.30867,-0.00099,0.00009,-0.05969,0.00091,-0.00001
QQQ250516C00424000,QQQ,2025-05-16,424.00,call,82.84,97.06,95.00,2,99.12,10,0,5,2025-05-16,1.50048,1.00000,0.00000,-0.05029,0.00000,0.01162
QQQ250516P00424000,QQQ,2025-05-16,424.00,put,0.01,0.01,0.00,0,0.01,401,10,665,2025-05-16,1.29511,-0.00100,0.00010,-0.05965,0.00092,-0.00001
QQQ250516C00425000,QQQ,2025-05-16,425.00,call,96.27,96.06,94.00,6,98.12,10,58,14096,2025-05-16,1.48510,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250516P00425000,QQQ,2025-05-16,425.00,put,0.01,0.01,0.00,0,0.01,3623,11,79604,2025-05-16,1.28139,-0.00101,0.00010,-0.05953,0.00093,-0.00001
QQQ250516C00426000,QQQ,2025-05-16,426.00,call,93.01,95.08,93.03,1,97.12,10,0,16,2025-05-16,1.46971,1.00000,0.00000,-0.05053,0.00000,0.01167
QQQ250516P00426000,QQQ,2025-05-16,426.00,put,0.00,0.01,0.00,0,0.01,400,0,6961,2025-05-16,1.26782,-0.00102,0.00010,-0.05946,0.00094,-0.00001
QQQ250516C00427000,QQQ,2025-05-16,427.00,call,90.77,94.07,92.02,1,96.12,10,0,30,2025-05-16,1.45432,1.00000,0.00000,-0.05065,0.00000,0.01170
QQQ250516P00427000,QQQ,2025-05-16,427.00,put,0.00,0.01,0.00,0,0.01,400,0,1345,2025-05-16,1.25425,-0.00103,0.00010,-0.05938,0.00095,-0.00002
QQQ250516C00428000,QQQ,2025-05-16,428.00,call,90.29,93.08,91.03,1,95.12,10,0,75,2025-05-16,1.43893,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250516P00428000,QQQ,2025-05-16,428.00,put,0.00,0.01,0.00,0,0.01,396,0,6168,2025-05-16,1.24069,-0.00104,0.00010,-0.05930,0.00096,-0.00002
QQQ250516C00429000,QQQ,2025-05-16,429.00,call,91.47,92.08,90.03,1,94.12,10,90,241,2025-05-16,1.42354,1.00000,0.00000,-0.05089,0.00000,0.01175
QQQ250516P00429000,QQQ,2025-05-16,429.00,put,0.00,0.01,0.00,0,0.01,397,0,316,2025-05-16,1.22712,-0.00106,0.00011,-0.05920,0.00097,-0.00002
QQQ250516C00430000,QQQ,2025-05-16,430.00,call,90.74,90.50,89.00,2,91.99,2,65,10024,2025-05-16,1.40816,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250516P00430000,QQQ,2025-05-16,430.00,put,0.01,0.01,0.00,0,0.01,3021,18,27494,2025-05-16,1.21371,-0.00107,0.00011,-0.05916,0.00098,-0.00002
QQQ250516C00431000,QQQ,2025-05-16,431.00,call,90.15,90.08,88.03,1,92.12,10,2,258,2025-05-16,1.39277,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250516P00431000,QQQ,2025-05-16,431.00,put,0.01,0.01,0.00,0,0.01,392,1,470,2025-05-16,1.20014,-0.00108,0.00011,-0.05903,0.00098,-0.00002
QQQ250516C00432000,QQQ,2025-05-16,432.00,call,88.37,89.07,87.02,1,91.12,10,15,94,2025-05-16,1.37738,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250516P00432000,QQQ,2025-05-16,432.00,put,0.01,0.01,0.00,0,0.01,392,1,7074,2025-05-16,1.18672,-0.00109,0.00011,-0.05897,0.00100,-0.00002
QQQ250516C00433000,QQQ,2025-05-16,433.00,call,87.20,88.06,86.01,1,90.12,10,133,504,2025-05-16,1.36199,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250516P00433000,QQQ,2025-05-16,433.00,put,0.00,0.01,0.00,0,0.01,392,0,2067,2025-05-16,1.17316,-0.00110,0.00011,-0.05882,0.00100,-0.00002
QQQ250516C00434000,QQQ,2025-05-16,434.00,call,82.19,87.08,85.03,1,89.12,10,0,139,2025-05-16,1.34660,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250516P00434000,QQQ,2025-05-16,434.00,put,0.00,0.01,0.00,0,0.01,392,0,671,2025-05-16,1.15974,-0.00111,0.00012,-0.05874,0.00101,-0.00002
QQQ250516C00435000,QQQ,2025-05-16,435.00,call,86.33,86.09,84.00,2,88.19,10,88,16526,2025-05-16,1.33122,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250516P00435000,QQQ,2025-05-16,435.00,put,0.01,0.01,0.00,0,0.01,3020,107,68690,2025-05-16,1.14633,-0.00113,0.00012,-0.05864,0.00102,-0.00002
QQQ250516C00436000,QQQ,2025-05-16,436.00,call,82.18,85.11,83.03,1,87.19,10,2,174,2025-05-16,1.31583,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250516P00436000,QQQ,2025-05-16,436.00,put,0.00,0.01,0.00,0,0.01,390,0,483,2025-05-16,1.13307,-0.00114,0.00012,-0.05862,0.00104,-0.00002
QQQ250516C00437000,QQQ,2025-05-16,437.00,call,84.00,84.11,82.03,1,86.19,10,21,233,2025-05-16,1.30044,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250516P00437000,QQQ,2025-05-16,437.00,put,0.00,0.01,0.00,0,0.01,390,0,1070,2025-05-16,1.11965,-0.00115,0.00013,-0.05850,0.00105,-0.00002
QQQ250516C00438000,QQQ,2025-05-16,438.00,call,82.77,83.11,81.03,1,85.19,10,9,222,2025-05-16,1.28505,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250516P00438000,QQQ,2025-05-16,438.00,put,0.01,0.01,0.00,0,0.01,387,35,1259,2025-05-16,1.10624,-0.00116,0.00013,-0.05836,0.00106,-0.00002
QQQ250516C00439000,QQQ,2025-05-16,439.00,call,81.02,82.11,80.03,1,84.19,10,2,110,2025-05-16,1.26966,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250516P00439000,QQQ,2025-05-16,439.00,put,0.01,0.01,0.00,0,0.01,382,10,388,2025-05-16,1.09298,-0.00118,0.00013,-0.05830,0.00107,-0.00002
QQQ250516C00440000,QQQ,2025-05-16,440.00,call,81.22,81.09,79.00,2,83.19,10,301,11204,2025-05-16,1.25428,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250516P00440000,QQQ,2025-05-16,440.00,put,0.01,0.01,0.00,0,0.01,2745,273,30616,2025-05-16,1.07971,-0.00119,0.00013,-0.05823,0.00108,-0.00002
QQQ250516C00441000,QQQ,2025-05-16,441.00,call,79.40,80.11,78.03,1,82.19,10,4,116,2025-05-16,1.23889,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250516P00441000,QQQ,2025-05-16,441.00,put,0.01,0.01,0.00,0,0.01,1823,100,2579,2025-05-16,1.06645,-0.00121,0.00014,-0.05814,0.00109,-0.00002
QQQ250516C00442000,QQQ,2025-05-16,442.00,call,78.20,79.11,77.03,1,81.19,10,11,241,2025-05-16,1.22350,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250516P00442000,QQQ,2025-05-16,442.00,put,0.00,0.01,0.00,0,0.01,382,0,1275,2025-05-16,1.05304,-0.00122,0.00014,-0.05796,0.00110,-0.00002
QQQ250516C00443000,QQQ,2025-05-16,443.00,call,77.65,78.11,76.03,1,80.19,10,69,306,2025-05-16,1.20811,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250516P00443000,QQQ,2025-05-16,443.00,put,0.01,0.01,0.00,0,0.01,380,15,2000,2025-05-16,1.03993,-0.00124,0.00014,-0.05794,0.00112,-0.00002
QQQ250516C00444000,QQQ,2025-05-16,444.00,call,77.16,77.11,75.03,1,79.19,10,3,273,2025-05-16,1.19272,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250516P00444000,QQQ,2025-05-16,444.00,put,0.01,0.01,0.00,0,0.01,379,15,9825,2025-05-16,1.02667,-0.00125,0.00015,-0.05782,0.00113,-0.00002
QQQ250516C00445000,QQQ,2025-05-16,445.00,call,76.23,76.09,74.00,2,78.19,10,37,5910,2025-05-16,1.17734,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250516P00445000,QQQ,2025-05-16,445.00,put,0.01,0.01,0.00,0,0.01,2306,182,9176,2025-05-16,1.01341,-0.00126,0.00015,-0.05768,0.00114,-0.00002
QQQ250516C00446000,QQQ,2025-05-16,446.00,call,74.09,75.09,73.00,2,77.19,10,14,497,2025-05-16,1.16195,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250516P00446000,QQQ,2025-05-16,446.00,put,0.01,0.01,0.00,0,0.01,375,21,1452,2025-05-16,1.00030,-0.00128,0.00015,-0.05762,0.00115,-0.00002
QQQ250516C00447000,QQQ,2025-05-16,447.00,call,73.77,74.09,72.00,2,76.19,10,49,625,2025-05-16,1.14656,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250516P00447000,QQQ,2025-05-16,447.00,put,0.01,0.01,0.00,0,0.01,375,10,11918,2025-05-16,0.98703,-0.00130,0.00016,-0.05747,0.00117,-0.00002
QQQ250516C00448000,QQQ,2025-05-16,448.00,call,72.35,73.09,71.00,2,75.19,10,51,149,2025-05-16,1.13117,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250516P00448000,QQQ,2025-05-16,448.00,put,0.01,0.01,0.00,0,0.01,374,120,1020,2025-05-16,0.97392,-0.00131,0.00016,-0.05739,0.00118,-0.00002
QQQ250516C00449000,QQQ,2025-05-16,449.00,call,71.10,72.09,70.00,2,74.19,10,2,132,2025-05-16,1.11578,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250516P00449000,QQQ,2025-05-16,449.00,put,0.01,0.01,0.00,0,0.01,371,10,885,2025-05-16,0.96082,-0.00133,0.00017,-0.05729,0.00119,-0.00002
QQQ250516C00450000,QQQ,2025-05-16,450.00,call,71.36,71.11,69.02,1,73.21,10,749,16696,2025-05-16,1.10040,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250516P00450000,QQQ,2025-05-16,450.00,put,0.01,0.01,0.00,0,0.01,2275,900,35282,2025-05-16,0.94771,-0.00135,0.00017,-0.05719,0.00121,-0.00002
QQQ250516C00451000,QQQ,2025-05-16,451.00,call,69.28,70.09,68.00,2,72.19,10,51,226,2025-05-16,1.08501,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250516P00451000,QQQ,2025-05-16,451.00,put,0.00,0.01,0.00,0,0.01,367,0,1234,2025-05-16,0.93460,-0.00137,0.00018,-0.05708,0.00122,-0.00002
QQQ250516C00452000,QQQ,2025-05-16,452.00,call,68.57,69.09,67.00,2,71.19,10,12,336,2025-05-16,1.06962,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250516P00452000,QQQ,2025-05-16,452.00,put,0.00,0.01,0.00,0,0.01,367,0,3169,2025-05-16,0.92149,-0.00138,0.00018,-0.05695,0.00124,-0.00002
QQQ250516C00453000,QQQ,2025-05-16,453.00,call,67.31,68.09,66.00,2,70.19,10,60,260,2025-05-16,1.05423,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250516P00453000,QQQ,2025-05-16,453.00,put,0.01,0.01,0.00,0,0.01,368,25,1292,2025-05-16,0.90838,-0.00140,0.00019,-0.05681,0.00125,-0.00002
QQQ250516C00454000,QQQ,2025-05-16,454.00,call,66.70,67.09,65.00,2,69.19,10,3,236,2025-05-16,1.03884,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250516P00454000,QQQ,2025-05-16,454.00,put,0.00,0.01,0.00,0,0.01,364,0,3024,2025-05-16,0.89527,-0.00142,0.00019,-0.05666,0.00127,-0.00002
QQQ250516C00455000,QQQ,2025-05-16,455.00,call,66.29,66.09,64.00,2,68.19,10,129,15533,2025-05-16,1.02346,1.00000,0.00000,-0.05397,0.00000,0.01246
