contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250407C00391000,QQQ,2025-04-07,391.00,call,27.51,36.22,34.42,10,38.02,10,17,0,2025-04-07,1.67741,0.83141,0.00677,-4.71911,0.05582,0.00866
QQQ250407P00391000,QQQ,2025-04-07,391.00,put,0.01,0.01,0.00,0,0.01,87,4053,0,2025-04-07,0.55488,-0.00269,0.00067,-0.05090,0.00184,-0.00003
QQQ250407C00392000,QQQ,2025-04-07,392.00,call,37.38,35.22,33.42,10,37.02,10,5,0,2025-04-07,1.64296,0.82853,0.00698,-4.67307,0.05643,0.00865
QQQ250407P00392000,QQQ,2025-04-07,392.00,put,0.01,0.01,0.00,0,0.01,87,7243,0,2025-04-07,0.53903,-0.00277,0.00071,-0.05077,0.00189,-0.00003
QQQ250407C00393000,QQQ,2025-04-07,393.00,call,33.18,34.31,32.42,10,36.20,10,318,39,2025-04-07,1.62421,0.82339,0.00720,-4.70687,0.05750,0.00862
QQQ250407P00393000,QQQ,2025-04-07,393.00,put,0.01,0.01,0.00,0,0.01,399,17360,6087,2025-04-07,0.52302,-0.00285,0.00075,-0.05050,0.00194,-0.00003
QQQ250407C00394000,QQQ,2025-04-07,394.00,call,32.16,33.30,31.39,10,35.20,10,118,35,2025-04-07,1.58778,0.82047,0.00744,-4.64955,0.05810,0.00861
QQQ250407P00394000,QQQ,2025-04-07,394.00,put,0.01,0.01,0.00,0,0.01,87,12163,2669,2025-04-07,0.50702,-0.00293,0.00080,-0.05023,0.00199,-0.00003
QQQ250407C00395000,QQQ,2025-04-07,395.00,call,27.36,32.26,30.31,10,34.20,10,1049,15,2025-04-07,1.54601,0.81816,0.00770,-4.56429,0.05856,0.00861
QQQ250407P00395000,QQQ,2025-04-07,395.00,put,0.01,0.01,0.00,0,0.01,796,23025,3665,2025-04-07,0.49101,-0.00302,0.00085,-0.04995,0.00204,-0.00004
QQQ250407C00396000,QQQ,2025-04-07,396.00,call,25.13,31.26,29.31,10,33.20,10,94,0,2025-04-07,1.51111,0.81476,0.00797,-4.51353,0.05925,0.00860
QQQ250407P00396000,QQQ,2025-04-07,396.00,put,0.01,0.01,0.00,0,0.01,160,13449,829,2025-04-07,0.47500,-0.00311,0.00090,-0.04966,0.00210,-0.00004
QQQ250407C00397000,QQQ,2025-04-07,397.00,call,28.18,30.26,28.31,10,32.20,10,198,0,2025-04-07,1.47620,0.81118,0.00826,-4.46211,0.05995,0.00859
QQQ250407P00397000,QQQ,2025-04-07,397.00,put,0.01,0.01,0.00,0,0.01,112,12279,807,2025-04-07,0.45900,-0.00321,0.00096,-0.04937,0.00216,-0.00004
QQQ250407C00398000,QQQ,2025-04-07,398.00,call,20.57,29.16,27.31,10,31.02,10,216,0,2025-04-07,1.42437,0.80999,0.00859,-4.32341,0.06018,0.00860
QQQ250407P00398000,QQQ,2025-04-07,398.00,put,0.01,0.01,0.00,0,0.01,123,13279,1004,2025-04-07,0.44299,-0.00332,0.00102,-0.04908,0.00222,-0.00004
QQQ250407C00399000,QQQ,2025-04-07,399.00,call,25.46,28.25,26.31,10,30.20,10,361,0,2025-04-07,1.40394,0.80383,0.00889,-4.34475,0.06137,0.00856
QQQ250407P00399000,QQQ,2025-04-07,399.00,put,0.01,0.01,0.00,0,0.01,420,29024,540,2025-04-07,0.42699,-0.00344,0.00109,-0.04878,0.00229,-0.00004
QQQ250407C00400000,QQQ,2025-04-07,400.00,call,24.50,27.25,25.31,10,29.20,10,3108,41,2025-04-07,1.36843,0.79976,0.00923,-4.28810,0.06213,0.00854
QQQ250407P00400000,QQQ,2025-04-07,400.00,put,0.01,0.01,0.00,0,0.01,1005,86527,9597,2025-04-07,0.41098,-0.00356,0.00117,-0.04848,0.00237,-0.00004
QQQ250407C00401000,QQQ,2025-04-07,401.00,call,20.04,26.25,24.31,10,28.20,10,917,1,2025-04-07,1.33276,0.79548,0.00960,-4.22990,0.06292,0.00851
QQQ250407P00401000,QQQ,2025-04-07,401.00,put,0.01,0.01,0.00,0,0.01,263,11967,921,2025-04-07,0.39482,-0.00369,0.00126,-0.04803,0.00244,-0.00004
QQQ250407C00402000,QQQ,2025-04-07,402.00,call,22.77,25.25,23.31,10,27.20,10,821,0,2025-04-07,1.29694,0.79097,0.00999,-4.17010,0.06374,0.00849
QQQ250407P00402000,QQQ,2025-04-07,402.00,put,0.01,0.01,0.00,0,0.01,148,17600,1149,2025-04-07,0.37882,-0.00384,0.00136,-0.04774,0.00253,-0.00004
QQQ250407C00403000,QQQ,2025-04-07,403.00,call,19.07,24.25,22.31,10,26.20,10,1662,30,2025-04-07,1.26096,0.78621,0.01041,-4.10867,0.06459,0.00846
QQQ250407P00403000,QQQ,2025-04-07,403.00,put,0.01,0.01,0.00,0,0.01,92,12728,1532,2025-04-07,0.36266,-0.00399,0.00147,-0.04730,0.00262,-0.00005
QQQ250407C00404000,QQQ,2025-04-07,404.00,call,18.06,23.31,21.43,10,25.20,10,1539,4,2025-04-07,1.23383,0.77964,0.01083,-4.09114,0.06573,0.00841
QQQ250407P00404000,QQQ,2025-04-07,404.00,put,0.01,0.01,0.00,0,0.01,87,16655,1098,2025-04-07,0.34665,-0.00417,0.00160,-0.04702,0.00273,-0.00005
QQQ250407C00405000,QQQ,2025-04-07,405.00,call,17.04,22.25,20.31,10,24.20,10,2567,0,2025-04-07,1.18810,0.77591,0.01136,-3.97835,0.06636,0.00840
QQQ250407P00405000,QQQ,2025-04-07,405.00,put,0.01,0.01,0.00,0,0.01,88,46680,2311,2025-04-07,0.33050,-0.00435,0.00174,-0.04660,0.00283,-0.00005
QQQ250407C00406000,QQQ,2025-04-07,406.00,call,15.65,21.25,19.31,10,23.20,10,3122,17,2025-04-07,1.15136,0.77029,0.01188,-3.91011,0.06729,0.00836
QQQ250407P00406000,QQQ,2025-04-07,406.00,put,0.01,0.01,0.00,0,0.01,162,21342,1519,2025-04-07,0.31434,-0.00456,0.00191,-0.04619,0.00295,-0.00005
QQQ250407C00407000,QQQ,2025-04-07,407.00,call,19.10,20.25,18.31,10,22.20,10,4281,0,2025-04-07,1.11432,0.76431,0.01246,-3.83921,0.06826,0.00832
QQQ250407P00407000,QQQ,2025-04-07,407.00,put,0.01,0.01,0.00,0,0.01,87,28266,4068,2025-04-07,0.29803,-0.00478,0.00210,-0.04562,0.00308,-0.00006
QQQ250407C00408000,QQQ,2025-04-07,408.00,call,17.69,19.25,17.31,10,21.20,10,3949,24,2025-04-07,1.07682,0.75797,0.01308,-3.76478,0.06926,0.00827
QQQ250407P00408000,QQQ,2025-04-07,408.00,put,0.01,0.01,0.00,0,0.01,142,25485,1419,2025-04-07,0.28187,-0.00504,0.00233,-0.04526,0.00323,-0.00006
QQQ250407C00409000,QQQ,2025-04-07,409.00,call,18.60,18.31,16.42,10,20.20,10,3321,1,2025-04-07,1.04770,0.74954,0.01369,-3.73085,0.07054,0.00820
QQQ250407P00409000,QQQ,2025-04-07,409.00,put,0.01,0.01,0.00,0,0.01,87,13669,1103,2025-04-07,0.26556,-0.00532,0.00260,-0.04475,0.00339,-0.00006
QQQ250407C00410000,QQQ,2025-04-07,410.00,call,17.42,17.31,15.42,10,19.20,10,15021,63,2025-04-07,1.00944,0.74225,0.01442,-3.64965,0.07161,0.00814
QQQ250407P00410000,QQQ,2025-04-07,410.00,put,0.01,0.01,0.00,0,0.01,199,87669,4790,2025-04-07,0.24909,-0.00563,0.00291,-0.04408,0.00356,-0.00007
QQQ250407C00411000,QQQ,2025-04-07,411.00,call,16.80,16.31,14.42,10,18.20,10,4430,1,2025-04-07,0.97072,0.73442,0.01523,-3.56455,0.07272,0.00808
QQQ250407P00411000,QQQ,2025-04-07,411.00,put,0.01,0.01,0.00,0,0.01,121,21120,1098,2025-04-07,0.23278,-0.00601,0.00330,-0.04365,0.00378,-0.00007
QQQ250407C00412000,QQQ,2025-04-07,412.00,call,15.52,15.31,13.42,10,17.20,10,8881,9,2025-04-07,0.93170,0.72592,0.01612,-3.47616,0.07388,0.00801
QQQ250407P00412000,QQQ,2025-04-07,412.00,put,0.01,0.01,0.00,0,0.01,87,19645,1493,2025-04-07,0.21617,-0.00641,0.00376,-0.04287,0.00400,-0.00007
QQQ250407C00413000,QQQ,2025-04-07,413.00,call,14.26,14.31,12.42,10,16.20,10,4506,2,2025-04-07,0.89207,0.71674,0.01711,-3.38275,0.07507,0.00793
QQQ250407P00413000,QQQ,2025-04-07,413.00,put,0.01,0.01,0.00,0,0.01,107,23902,1049,2025-04-07,0.19955,-0.00689,0.00434,-0.04215,0.00426,-0.00008
QQQ250407C00414000,QQQ,2025-04-07,414.00,call,13.02,13.25,11.31,10,15.20,10,9264,1,2025-04-07,0.84405,0.70831,0.01834,-3.24644,0.07612,0.00786
QQQ250407P00414000,QQQ,2025-04-07,414.00,put,0.01,0.01,0.00,0,0.01,164,25051,741,2025-04-07,0.18294,-0.00748,0.00509,-0.04153,0.00458,-0.00009
QQQ250407C00415000,QQQ,2025-04-07,415.00,call,12.80,12.25,10.31,10,14.20,10,23281,92,2025-04-07,0.80335,0.69731,0.01959,-3.14328,0.07742,0.00776
QQQ250407P00415000,QQQ,2025-04-07,415.00,put,0.01,0.01,0.00,0,0.01,40,65381,4088,2025-04-07,0.16617,-0.00818,0.00607,-0.04079,0.00496,-0.00010
QQQ250407C00416000,QQQ,2025-04-07,416.00,call,11.26,11.26,9.32,10,13.20,10,17929,11,2025-04-07,0.76326,0.68489,0.02099,-3.04003,0.07879,0.00764
QQQ250407P00416000,QQQ,2025-04-07,416.00,put,0.01,0.01,0.01,20,0.02,446,27952,3205,2025-04-07,0.14910,-0.00899,0.00734,-0.03968,0.00538,-0.00010
QQQ250407C00417000,QQQ,2025-04-07,417.00,call,9.60,10.24,8.32,10,12.16,10,14549,54,2025-04-07,0.71844,0.67191,0.02268,-2.91086,0.08013,0.00752
QQQ250407P00417000,QQQ,2025-04-07,417.00,put,0.01,0.01,0.01,600,0.02,286,39801,1577,2025-04-07,0.13202,-0.01007,0.00916,-0.03874,0.00595,-0.00012
QQQ250407C00418000,QQQ,2025-04-07,418.00,call,9.75,9.24,7.32,10,11.16,10,21126,43,2025-04-07,0.67530,0.65672,0.02456,-2.78563,0.08155,0.00737
QQQ250407P00418000,QQQ,2025-04-07,418.00,put,0.02,0.01,0.01,57,0.02,225,37500,1881,2025-04-07,0.11465,-0.01143,0.01177,-0.03748,0.00664,-0.00013
QQQ250407C00419000,QQQ,2025-04-07,419.00,call,8.85,8.26,6.32,10,10.20,10,12727,19,2025-04-07,0.63338,0.63904,0.02666,-2.66106,0.08304,0.00719
QQQ250407P00419000,QQQ,2025-04-07,419.00,put,0.01,0.01,0.00,0,0.02,171,30863,3170,2025-04-07,0.09696,-0.01324,0.01582,-0.03590,0.00754,-0.00015
QQQ250407C00420000,QQQ,2025-04-07,420.00,call,7.50,7.26,5.32,10,9.20,10,89821,759,2025-04-07,0.58765,0.61929,0.02923,-2.51275,0.08449,0.00699
QQQ250407P00420000,QQQ,2025-04-07,420.00,put,0.02,0.01,0.00,0,0.02,107,81898,11451,2025-04-07,0.07898,-0.01590,0.02274,-0.03407,0.00883,-0.00018
QQQ250407C00421000,QQQ,2025-04-07,421.00,call,6.61,6.26,4.32,10,8.20,10,27110,231,2025-04-07,0.54040,0.59620,0.03232,-2.34993,0.08589,0.00675
QQQ250407P00421000,QQQ,2025-04-07,421.00,put,0.02,0.03,0.02,40,0.03,128,31292,2038,2025-04-07,0.07318,-0.04498,0.05838,-0.07463,0.02101,-0.00052
QQQ250407C00422000,QQQ,2025-04-07,422.00,call,5.60,5.54,3.88,1,7.20,1,33338,408,2025-04-07,0.52302,0.56514,0.03393,-2.31050,0.08729,0.00641
QQQ250407P00422000,QQQ,2025-04-07,422.00,put,0.03,0.04,0.03,40,0.04,133,30140,3462,2025-04-07,0.05443,-0.07412,0.11620,-0.08094,0.03111,-0.00086
QQQ250407C00423000,QQQ,2025-04-07,423.00,call,4.10,3.87,3.50,1,4.23,1,27270,549,2025-04-07,0.39452,0.53784,0.04539,-1.76393,0.08807,0.00614
QQQ250407P00423000,QQQ,2025-04-07,423.00,put,0.05,0.05,0.04,50,0.06,129,25322,1670,2025-04-07,0.03111,-0.14130,0.32461,-0.07016,0.04967,-0.00164
QQQ250407C00424000,QQQ,2025-04-07,424.00,call,3.08,3.25,2.64,22,3.87,1,36125,685,2025-04-07,0.38171,0.49175,0.04712,-1.71254,0.08845,0.00562
QQQ250407P00424000,QQQ,2025-04-07,424.00,put,0.09,0.09,0.07,176,0.11,92,26342,1723,2025-04-07,0.00587,-0.87730,0.90933,0.02142,0.04506,-0.01019
QQQ250407C00425000,QQQ,2025-04-07,425.00,call,2.27,2.06,1.89,10,2.22,7,78138,1938,2025-04-07,0.29818,0.42764,0.05933,-1.31853,0.08701,0.00491
QQQ250407P00425000,QQQ,2025-04-07,425.00,put,0.17,0.21,0.18,75,0.24,117,42216,8921,2025-04-07,0.02481,-1.00000,0.00000,0.05041,0.00000,-0.01164
QQQ250407C00426000,QQQ,2025-04-07,426.00,call,1.51,1.28,1.15,10,1.41,7,32485,1162,2025-04-07,0.25138,0.34545,0.06612,-1.04471,0.08175,0.00397
QQQ250407P00426000,QQQ,2025-04-07,426.00,put,0.49,0.45,0.40,71,0.49,59,15874,1493,2025-04-07,0.04375,-1.00000,0.00000,0.05053,0.00000,-0.01167
QQQ250407C00427000,QQQ,2025-04-07,427.00,call,0.86,0.70,0.61,56,0.79,28,42425,2972,2025-04-07,0.21419,0.24890,0.06674,-0.76539,0.07031,0.00287
QQQ250407P00427000,QQQ,2025-04-07,427.00,put,0.94,0.84,0.75,52,0.94,37,18080,1537,2025-04-07,0.06269,-1.00000,0.00000,0.05065,0.00000,-0.01170
QQQ250407C00428000,QQQ,2025-04-07,428.00,call,0.34,0.34,0.30,67,0.38,1,34073,789,2025-04-07,0.18827,0.15623,0.05737,-0.50788,0.05312,0.00180
QQQ250407P00428000,QQQ,2025-04-07,428.00,put,0.98,1.51,1.37,7,1.65,7,12629,2062,2025-04-07,0.08163,-1.00000,0.00000,0.05077,0.00000,-0.01172
QQQ250407C00429000,QQQ,2025-04-07,429.00,call,0.21,0.17,0.14,112,0.21,94,34452,1354,2025-04-07,0.17745,0.09283,0.04222,-0.33159,0.03685,0.00107
QQQ250407P00429000,QQQ,2025-04-07,429.00,put,1.99,2.33,2.16,7,2.50,7,7322,1694,2025-04-07,0.10058,-1.00000,0.00000,0.05089,0.00000,-0.01175
QQQ250407C00430000,QQQ,2025-04-07,430.00,call,0.07,0.09,0.07,259,0.10,71,134436,5217,2025-04-07,0.17471,0.05490,0.02867,-0.21795,0.02464,0.00063
QQQ250407P00430000,QQQ,2025-04-07,430.00,put,2.46,3.24,3.06,7,3.42,7,21645,3531,2025-04-07,0.11952,-1.00000,0.00000,0.05100,0.00000,-0.01178
QQQ250407C00431000,QQQ,2025-04-07,431.00,call,0.04,0.05,0.04,1,0.06,248,28401,1350,2025-04-07,0.17577,0.03275,0.01877,-0.14425,0.01623,0.00038
QQQ250407P00431000,QQQ,2025-04-07,431.00,put,3.80,4.00,3.41,1,4.60,1,3226,1376,2025-04-07,0.13846,-1.00000,0.00000,0.05112,0.00000,-0.01181
QQQ250407C00432000,QQQ,2025-04-07,432.00,call,0.04,0.04,0.03,18,0.04,299,26838,1524,2025-04-07,0.18827,0.02535,0.01416,-0.12471,0.01311,0.00029
QQQ250407P00432000,QQQ,2025-04-07,432.00,put,4.77,4.96,4.34,1,5.58,1,2836,1531,2025-04-07,0.15740,-1.00000,0.00000,0.05124,0.00000,-0.01183
QQQ250407C00433000,QQQ,2025-04-07,433.00,call,0.03,0.01,0.00,0,0.02,2,30841,1385,2025-04-07,0.17105,0.00798,0.00576,-0.04186,0.00485,0.00009
QQQ250407P00433000,QQQ,2025-04-07,433.00,put,7.14,5.89,4.06,10,7.72,10,1505,816,2025-04-07,0.17634,-1.00000,0.00000,0.05136,0.00000,-0.01186
QQQ250407C00434000,QQQ,2025-04-07,434.00,call,0.02,0.01,0.01,1,0.02,97,32107,2739,2025-04-07,0.18705,0.00737,0.00492,-0.04268,0.00452,0.00009
QQQ250407P00434000,QQQ,2025-04-07,434.00,put,10.10,6.78,4.85,10,8.71,10,2077,1849,2025-04-07,0.19528,-1.00000,0.00000,0.05148,0.00000,-0.01189
QQQ250407C00435000,QQQ,2025-04-07,435.00,call,0.02,0.01,0.00,0,0.02,97,51323,11212,2025-04-07,0.20275,0.00683,0.00424,-0.04324,0.00423,0.00008
QQQ250407P00435000,QQQ,2025-04-07,435.00,put,11.69,7.87,6.03,10,9.71,10,3598,2357,2025-04-07,0.21422,-1.00000,0.00000,0.05160,0.00000,-0.01192
QQQ250407C00436000,QQQ,2025-04-07,436.00,call,0.01,0.01,0.01,450,0.02,187,23983,2161,2025-04-07,0.21846,0.00641,0.00372,-0.04400,0.00400,0.00007
QQQ250407P00436000,QQQ,2025-04-07,436.00,put,8.94,8.87,7.03,10,10.70,10,1550,1368,2025-04-07,0.23316,-1.00000,0.00000,0.05172,0.00000,-0.01194
QQQ250407C00437000,QQQ,2025-04-07,437.00,call,0.01,0.01,0.00,0,0.01,87,23324,1547,2025-04-07,0.23385,0.00602,0.00329,-0.04450,0.00378,0.00007
QQQ250407P00437000,QQQ,2025-04-07,437.00,put,10.42,9.88,8.05,10,11.70,10,1767,1565,2025-04-07,0.25210,-1.00000,0.00000,0.05184,0.00000,-0.01197
QQQ250407C00438000,QQQ,2025-04-07,438.00,call,0.01,0.01,0.00,0,0.01,282,21332,2547,2025-04-07,0.24909,0.00567,0.00293,-0.04495,0.00359,0.00007
