contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250214C00450000,QQQ,2025-02-14,450.00,call,87.91,88.49,86.28,10,90.70,10,44,46,2025-02-14,1.64205,0.98324,0.00090,-1.01569,0.01173,0.01207
QQQ250214P00450000,QQQ,2025-02-14,450.00,put,0.01,0.01,0.00,0,0.01,630,20,1529,2025-02-14,1.12880,-0.00111,0.00012,-0.05881,0.00104,-0.00002
QQQ250214C00451000,QQQ,2025-02-14,451.00,call,72.42,87.49,85.28,10,89.70,10,0,1,2025-02-14,1.62421,0.98308,0.00092,-1.01287,0.01183,0.01210
QQQ250214P00451000,QQQ,2025-02-14,451.00,put,0.00,0.01,0.00,0,0.01,630,0,56,2025-02-14,1.11599,-0.00112,0.00012,-0.05878,0.00105,-0.00002
QQQ250214C00452000,QQQ,2025-02-14,452.00,call,0.00,86.48,84.47,10,88.50,10,0,0,2025-02-14,1.59815,0.98336,0.00092,-0.98411,0.01166,0.01213
QQQ250214P00452000,QQQ,2025-02-14,452.00,put,0.00,0.01,0.00,0,0.01,630,0,11,2025-02-14,1.10304,-0.00113,0.00012,-0.05865,0.00106,-0.00002
QQQ250214C00453000,QQQ,2025-02-14,453.00,call,0.00,85.39,83.28,10,87.50,10,0,0,2025-02-14,1.49388,0.98757,0.00077,-0.73065,0.00907,0.01222
QQQ250214P00453000,QQQ,2025-02-14,453.00,put,0.00,0.01,0.00,0,0.01,630,0,492,2025-02-14,1.09008,-0.00115,0.00012,-0.05852,0.00108,-0.00002
QQQ250214C00454000,QQQ,2025-02-14,454.00,call,0.00,84.39,82.28,10,86.50,10,0,0,2025-02-14,1.47711,0.98744,0.00078,-0.72909,0.00915,0.01225
QQQ250214P00454000,QQQ,2025-02-14,454.00,put,0.00,0.01,0.00,0,0.01,630,0,537,2025-02-14,1.07728,-0.00116,0.00013,-0.05846,0.00109,-0.00002
QQQ250214C00455000,QQQ,2025-02-14,455.00,call,80.84,83.48,81.47,10,85.50,10,1,21,2025-02-14,1.54540,0.98286,0.00098,-0.97681,0.01196,0.01220
QQQ250214P00455000,QQQ,2025-02-14,455.00,put,0.01,0.01,0.00,0,0.01,630,2,1697,2025-02-14,1.06447,-0.00117,0.00013,-0.05839,0.00110,-0.00002
QQQ250214C00456000,QQQ,2025-02-14,456.00,call,0.00,82.48,80.47,10,84.50,10,0,0,2025-02-14,1.52772,0.98270,0.00099,-0.97388,0.01206,0.01223
QQQ250214P00456000,QQQ,2025-02-14,456.00,put,0.00,0.01,0.00,0,0.01,629,0,1564,2025-02-14,1.05167,-0.00119,0.00013,-0.05830,0.00111,-0.00002
QQQ250214C00457000,QQQ,2025-02-14,457.00,call,80.00,81.59,79.47,10,83.70,10,1,1,2025-02-14,1.59129,0.97754,0.00119,-1.24952,0.01504,0.01218
QQQ250214P00457000,QQQ,2025-02-14,457.00,put,0.00,0.01,0.00,0,0.01,630,0,216,2025-02-14,1.03871,-0.00120,0.00014,-0.05812,0.00112,-0.00002
QQQ250214C00458000,QQQ,2025-02-14,458.00,call,0.00,80.48,78.47,10,82.50,10,0,0,2025-02-14,1.49281,0.98233,0.00104,-0.96923,0.01227,0.01228
QQQ250214P00458000,QQQ,2025-02-14,458.00,put,0.00,0.01,0.00,0,0.01,630,0,283,2025-02-14,1.02606,-0.00122,0.00014,-0.05810,0.00113,-0.00002
QQQ250214C00459000,QQQ,2025-02-14,459.00,call,0.00,79.48,77.47,10,81.50,10,0,0,2025-02-14,1.47528,0.98215,0.00106,-0.96653,0.01238,0.01230
QQQ250214P00459000,QQQ,2025-02-14,459.00,put,0.00,0.01,0.00,0,0.01,630,0,1269,2025-02-14,1.01325,-0.00123,0.00014,-0.05798,0.00115,-0.00002
QQQ250214C00460000,QQQ,2025-02-14,460.00,call,77.95,78.59,76.47,10,80.71,10,7,40,2025-02-14,1.53656,0.97685,0.00127,-1.23873,0.01543,0.01225
QQQ250214P00460000,QQQ,2025-02-14,460.00,put,0.01,0.01,0.00,0,0.01,629,2,1861,2025-02-14,1.00045,-0.00124,0.00015,-0.05786,0.00116,-0.00002
QQQ250214C00461000,QQQ,2025-02-14,461.00,call,74.83,77.48,75.47,10,79.50,10,2,2,2025-02-14,1.44038,0.98177,0.00110,-0.96138,0.01261,0.01235
QQQ250214P00461000,QQQ,2025-02-14,461.00,put,0.00,0.01,0.00,0,0.01,630,0,101,2025-02-14,0.98764,-0.00126,0.00015,-0.05772,0.00117,-0.00002
QQQ250214C00462000,QQQ,2025-02-14,462.00,call,0.00,76.59,74.47,10,78.71,10,0,0,2025-02-14,1.50028,0.97635,0.00132,-1.23180,0.01571,0.01230
QQQ250214P00462000,QQQ,2025-02-14,462.00,put,0.00,0.01,0.00,0,0.01,630,0,175,2025-02-14,0.97499,-0.00127,0.00015,-0.05765,0.00118,-0.00002
QQQ250214C00463000,QQQ,2025-02-14,463.00,call,0.00,75.59,73.47,10,77.70,10,0,0,2025-02-14,1.48214,0.97610,0.00135,-1.22819,0.01585,0.01232
QQQ250214P00463000,QQQ,2025-02-14,463.00,put,0.00,0.01,0.00,0,0.01,630,0,142,2025-02-14,0.96234,-0.00129,0.00016,-0.05758,0.00120,-0.00002
QQQ250214C00464000,QQQ,2025-02-14,464.00,call,0.00,74.59,72.47,10,76.71,10,0,0,2025-02-14,1.46416,0.97583,0.00138,-1.22506,0.01600,0.01234
QQQ250214P00464000,QQQ,2025-02-14,464.00,put,0.00,0.01,0.00,0,0.01,630,0,56,2025-02-14,0.94953,-0.00131,0.00016,-0.05741,0.00121,-0.00002
QQQ250214C00465000,QQQ,2025-02-14,465.00,call,70.28,73.48,71.47,10,75.50,10,0,42,2025-02-14,1.37071,0.98095,0.00120,-0.95062,0.01308,0.01245
QQQ250214P00465000,QQQ,2025-02-14,465.00,put,0.01,0.01,0.00,0,0.01,629,50,3222,2025-02-14,0.93688,-0.00132,0.00016,-0.05731,0.00123,-0.00002
QQQ250214C00466000,QQQ,2025-02-14,466.00,call,70.83,72.59,70.47,10,74.70,10,1,1,2025-02-14,1.42788,0.97529,0.00144,-1.21737,0.01630,0.01239
QQQ250214P00466000,QQQ,2025-02-14,466.00,put,0.00,0.01,0.00,0,0.01,630,0,352,2025-02-14,0.92423,-0.00134,0.00017,-0.05721,0.00124,-0.00002
QQQ250214C00467000,QQQ,2025-02-14,467.00,call,0.00,71.59,69.47,10,73.70,10,0,0,2025-02-14,1.40989,0.97501,0.00147,-1.21398,0.01646,0.01241
QQQ250214P00467000,QQQ,2025-02-14,467.00,put,0.00,0.01,0.00,0,0.01,630,0,588,2025-02-14,0.91158,-0.00136,0.00017,-0.05709,0.00125,-0.00002
QQQ250214C00468000,QQQ,2025-02-14,468.00,call,0.00,70.48,68.47,10,72.50,10,0,0,2025-02-14,1.31858,0.98030,0.00129,-0.94209,0.01347,0.01252
QQQ250214P00468000,QQQ,2025-02-14,468.00,put,0.00,0.01,0.00,0,0.01,630,0,116,2025-02-14,0.89893,-0.00137,0.00018,-0.05696,0.00127,-0.00002
QQQ250214C00469000,QQQ,2025-02-14,469.00,call,0.00,69.48,67.47,10,71.50,10,0,0,2025-02-14,1.30120,0.98007,0.00132,-0.93909,0.01360,0.01255
QQQ250214P00469000,QQQ,2025-02-14,469.00,put,0.00,0.01,0.00,0,0.01,630,0,138,2025-02-14,0.88643,-0.00139,0.00018,-0.05692,0.00129,-0.00002
QQQ250214C00470000,QQQ,2025-02-14,470.00,call,66.82,68.48,66.47,10,70.50,10,10,19,2025-02-14,1.28383,0.97984,0.00135,-0.93601,0.01373,0.01257
QQQ250214P00470000,QQQ,2025-02-14,470.00,put,0.01,0.01,0.00,0,0.01,630,34,2515,2025-02-14,0.87377,-0.00141,0.00019,-0.05677,0.00130,-0.00002
QQQ250214C00471000,QQQ,2025-02-14,471.00,call,0.00,67.48,65.47,10,69.50,10,0,0,2025-02-14,1.26660,0.97959,0.00138,-0.93338,0.01388,0.01259
QQQ250214P00471000,QQQ,2025-02-14,471.00,put,0.00,0.01,0.00,0,0.01,629,0,500,2025-02-14,0.86112,-0.00143,0.00019,-0.05661,0.00132,-0.00002
QQQ250214C00472000,QQQ,2025-02-14,472.00,call,65.22,66.48,64.47,10,68.50,10,1,1,2025-02-14,1.24922,0.97934,0.00141,-0.93015,0.01402,0.01262
QQQ250214P00472000,QQQ,2025-02-14,472.00,put,0.00,0.01,0.00,0,0.01,629,0,122,2025-02-14,0.84862,-0.00145,0.00020,-0.05654,0.00133,-0.00002
QQQ250214C00473000,QQQ,2025-02-14,473.00,call,0.00,65.48,63.47,10,67.50,10,0,0,2025-02-14,1.23200,0.97908,0.00145,-0.92738,0.01417,0.01264
QQQ250214P00473000,QQQ,2025-02-14,473.00,put,0.01,0.01,0.00,0,0.01,628,10,84,2025-02-14,0.83597,-0.00147,0.00020,-0.05635,0.00135,-0.00002
QQQ250214C00474000,QQQ,2025-02-14,474.00,call,0.00,64.59,62.47,10,66.70,10,0,0,2025-02-14,1.28352,0.97287,0.00173,-1.18590,0.01763,0.01257
QQQ250214P00474000,QQQ,2025-02-14,474.00,put,0.01,0.01,0.00,0,0.01,628,5,821,2025-02-14,0.82347,-0.00149,0.00021,-0.05626,0.00137,-0.00002
QQQ250214C00475000,QQQ,2025-02-14,475.00,call,62.35,63.93,62.15,10,65.71,10,11,93,2025-02-14,1.42163,0.95694,0.00228,-1.88498,0.02577,0.01236
QQQ250214P00475000,QQQ,2025-02-14,475.00,put,0.01,0.01,0.00,0,0.01,628,69,3981,2025-02-14,0.81097,-0.00152,0.00022,-0.05616,0.00139,-0.00002
QQQ250214C00476000,QQQ,2025-02-14,476.00,call,0.00,62.59,60.47,10,64.71,10,0,0,2025-02-14,1.24755,0.97218,0.00182,-1.17760,0.01800,0.01262
QQQ250214P00476000,QQQ,2025-02-14,476.00,put,0.01,0.01,0.00,0,0.01,627,10,240,2025-02-14,0.79847,-0.00154,0.00022,-0.05604,0.00141,-0.00002
QQQ250214C00477000,QQQ,2025-02-14,477.00,call,0.00,61.53,59.47,10,63.60,10,0,0,2025-02-14,1.19496,0.97510,0.00173,-1.03531,0.01641,0.01269
QQQ250214P00477000,QQQ,2025-02-14,477.00,put,0.01,0.01,0.00,0,0.01,627,10,78,2025-02-14,0.78597,-0.00156,0.00023,-0.05592,0.00143,-0.00002
QQQ250214C00478000,QQQ,2025-02-14,478.00,call,0.00,60.53,58.47,10,62.60,10,0,0,2025-02-14,1.17727,0.97478,0.00178,-1.03127,0.01658,0.01271
QQQ250214P00478000,QQQ,2025-02-14,478.00,put,0.01,0.01,0.00,0,0.01,627,12,301,2025-02-14,0.77347,-0.00158,0.00024,-0.05579,0.00145,-0.00002
QQQ250214C00479000,QQQ,2025-02-14,479.00,call,0.00,59.53,57.47,10,61.60,10,0,0,2025-02-14,1.15974,0.97444,0.00182,-1.02776,0.01677,0.01274
QQQ250214P00479000,QQQ,2025-02-14,479.00,put,0.00,0.01,0.00,0,0.01,628,0,2152,2025-02-14,0.76097,-0.00161,0.00024,-0.05564,0.00147,-0.00002
QQQ250214C00480000,QQQ,2025-02-14,480.00,call,58.05,58.59,56.47,10,60.71,10,3,63,2025-02-14,1.17575,0.97068,0.00202,-1.16065,0.01881,0.01271
QQQ250214P00480000,QQQ,2025-02-14,480.00,put,0.01,0.01,0.00,0,0.01,626,144,21384,2025-02-14,0.74847,-0.00163,0.00025,-0.05549,0.00149,-0.00002
QQQ250214C00481000,QQQ,2025-02-14,481.00,call,0.00,57.53,55.47,10,59.60,10,0,0,2025-02-14,1.12453,0.97374,0.00192,-1.01991,0.01716,0.01278
QQQ250214P00481000,QQQ,2025-02-14,481.00,put,0.01,0.01,0.00,0,0.01,623,20,1932,2025-02-14,0.73597,-0.00166,0.00026,-0.05532,0.00151,-0.00002
QQQ250214C00482000,QQQ,2025-02-14,482.00,call,0.00,56.53,54.47,10,58.60,10,0,0,2025-02-14,1.10700,0.97337,0.00198,-1.01618,0.01736,0.01280
QQQ250214P00482000,QQQ,2025-02-14,482.00,put,0.00,0.01,0.00,0,0.01,627,0,851,2025-02-14,0.72363,-0.00169,0.00027,-0.05526,0.00153,-0.00003
QQQ250214C00483000,QQQ,2025-02-14,483.00,call,0.00,55.53,53.47,10,57.60,10,0,0,2025-02-14,1.08932,0.97300,0.00203,-1.01177,0.01756,0.01282
QQQ250214P00483000,QQQ,2025-02-14,483.00,put,0.00,0.01,0.00,0,0.01,627,0,1833,2025-02-14,0.71113,-0.00171,0.00028,-0.05507,0.00155,-0.00003
QQQ250214C00484000,QQQ,2025-02-14,484.00,call,0.00,54.53,52.47,10,56.60,10,0,0,2025-02-14,1.07179,0.97261,0.00209,-1.00791,0.01777,0.01285
QQQ250214P00484000,QQQ,2025-02-14,484.00,put,0.00,0.01,0.00,0,0.01,626,0,1829,2025-02-14,0.69863,-0.00174,0.00028,-0.05487,0.00157,-0.00003
QQQ250214C00485000,QQQ,2025-02-14,485.00,call,52.38,53.57,51.47,10,55.67,1,32,138,2025-02-14,1.07560,0.96976,0.00226,-1.09306,0.01929,0.01283
QQQ250214P00485000,QQQ,2025-02-14,485.00,put,0.01,0.01,0.00,0,0.01,618,30,10441,2025-02-14,0.68628,-0.00177,0.00029,-0.05478,0.00160,-0.00003
QQQ250214C00486000,QQQ,2025-02-14,486.00,call,51.69,52.57,50.47,10,54.67,1,4,4,2025-02-14,1.05776,0.96932,0.00233,-1.08843,0.01953,0.01285
QQQ250214P00486000,QQQ,2025-02-14,486.00,put,0.00,0.01,0.00,0,0.01,625,0,936,2025-02-14,0.67393,-0.00180,0.00030,-0.05468,0.00163,-0.00003
QQQ250214C00487000,QQQ,2025-02-14,487.00,call,51.46,51.57,49.47,10,53.67,1,8,8,2025-02-14,1.03993,0.96885,0.00240,-1.08374,0.01977,0.01287
QQQ250214P00487000,QQQ,2025-02-14,487.00,put,0.00,0.01,0.00,0,0.01,623,0,799,2025-02-14,0.66143,-0.00183,0.00031,-0.05446,0.00165,-0.00003
QQQ250214C00488000,QQQ,2025-02-14,488.00,call,49.62,50.57,48.47,10,52.67,1,8,8,2025-02-14,1.02209,0.96838,0.00247,-1.07898,0.02002,0.01289
QQQ250214P00488000,QQQ,2025-02-14,488.00,put,0.01,0.01,0.00,0,0.01,623,163,1229,2025-02-14,0.64909,-0.00187,0.00033,-0.05434,0.00168,-0.00003
QQQ250214C00489000,QQQ,2025-02-14,489.00,call,35.01,49.58,47.47,10,51.69,10,0,10,2025-02-14,1.00914,0.96725,0.00257,-1.09560,0.02061,0.01290
QQQ250214P00489000,QQQ,2025-02-14,489.00,put,0.01,0.01,0.00,0,0.01,623,167,1094,2025-02-14,0.63674,-0.00190,0.00034,-0.05421,0.00171,-0.00003
QQQ250214C00490000,QQQ,2025-02-14,490.00,call,47.86,48.50,46.31,10,50.69,10,41,160,2025-02-14,0.95014,0.97206,0.00240,-0.91458,0.01807,0.01300
QQQ250214P00490000,QQQ,2025-02-14,490.00,put,0.01,0.01,0.00,0,0.01,618,292,18332,2025-02-14,0.62424,-0.00193,0.00035,-0.05396,0.00173,-0.00003
QQQ250214C00491000,QQQ,2025-02-14,491.00,call,46.34,47.58,45.47,10,49.69,10,6,6,2025-02-14,0.97331,0.96620,0.00274,-1.08541,0.02115,0.01294
QQQ250214P00491000,QQQ,2025-02-14,491.00,put,0.01,0.01,0.00,0,0.01,623,323,644,2025-02-14,0.61189,-0.00197,0.00036,-0.05381,0.00176,-0.00003
QQQ250214C00492000,QQQ,2025-02-14,492.00,call,36.38,46.58,44.47,10,48.69,10,0,104,2025-02-14,0.95533,0.96565,0.00283,-1.07988,0.02143,0.01296
QQQ250214P00492000,QQQ,2025-02-14,492.00,put,0.01,0.01,0.00,0,0.01,622,120,680,2025-02-14,0.59954,-0.00201,0.00038,-0.05366,0.00179,-0.00003
QQQ250214C00493000,QQQ,2025-02-14,493.00,call,0.00,45.53,43.40,10,47.67,1,0,0,2025-02-14,0.91341,0.96850,0.00275,-0.96777,0.01995,0.01303
QQQ250214P00493000,QQQ,2025-02-14,493.00,put,0.00,0.01,0.00,0,0.01,622,0,1364,2025-02-14,0.58720,-0.00205,0.00039,-0.05350,0.00183,-0.00003
QQQ250214C00494000,QQQ,2025-02-14,494.00,call,36.03,44.57,42.47,10,46.67,1,0,12,2025-02-14,0.91493,0.96515,0.00299,-1.04844,0.02169,0.01301
QQQ250214P00494000,QQQ,2025-02-14,494.00,put,0.01,0.01,0.00,0,0.01,618,127,1269,2025-02-14,0.57485,-0.00209,0.00041,-0.05334,0.00186,-0.00003
QQQ250214C00495000,QQQ,2025-02-14,495.00,call,42.28,43.58,41.47,10,45.69,10,8,133,2025-02-14,0.90152,0.96386,0.00312,-1.06363,0.02235,0.01302
QQQ250214P00495000,QQQ,2025-02-14,495.00,put,0.01,0.01,0.00,0,0.01,612,271,16255,2025-02-14,0.56250,-0.00214,0.00042,-0.05316,0.00190,-0.00003
QQQ250214C00496000,QQQ,2025-02-14,496.00,call,33.12,42.57,40.47,10,44.67,1,0,0,2025-02-14,0.87911,0.96392,0.00320,-1.03736,0.02232,0.01305
QQQ250214P00496000,QQQ,2025-02-14,496.00,put,0.01,0.01,0.00,0,0.01,595,899,11339,2025-02-14,0.55015,-0.00218,0.00044,-0.05298,0.00193,-0.00003
QQQ250214C00497500,QQQ,2025-02-14,497.50,call,38.08,41.08,38.97,10,43.18,10,0,14,2025-02-14,0.85655,0.96221,0.00341,-1.04915,0.02318,0.01306
QQQ250214P00497500,QQQ,2025-02-14,497.50,put,0.01,0.01,0.00,0,0.01,616,436,1775,2025-02-14,0.53156,-0.00225,0.00047,-0.05263,0.00199,-0.00003
QQQ250214C00498000,QQQ,2025-02-14,498.00,call,38.74,40.58,38.47,10,42.68,10,2,37,2025-02-14,0.84756,0.96186,0.00347,-1.04622,0.02335,0.01307
QQQ250214P00498000,QQQ,2025-02-14,498.00,put,0.01,0.01,0.00,0,0.01,617,98,3136,2025-02-14,0.52546,-0.00228,0.00048,-0.05260,0.00201,-0.00003
QQQ250214C00499000,QQQ,2025-02-14,499.00,call,37.13,39.58,37.47,10,41.68,10,37,174,2025-02-14,0.82957,0.96113,0.00360,-1.04033,0.02372,0.01309
QQQ250214P00499000,QQQ,2025-02-14,499.00,put,0.01,0.01,0.00,0,0.01,615,1356,1425,2025-02-14,0.51311,-0.00233,0.00050,-0.05240,0.00205,-0.00003
