contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250210P00445000,QQQ,2025-02-10,445.00,put,0.00,0.01,0.00,0,0.01,544,0,341,2025-02-10,1.09831,-0.00116,0.00013,-0.05844,0.00107,-0.00002
QQQ250210C00446000,QQQ,2025-02-10,446.00,call,0.00,82.76,80.81,10,84.71,10,0,0,2025-02-10,1.26232,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250210P00446000,QQQ,2025-02-10,446.00,put,0.00,0.01,0.00,0,0.01,543,0,962,2025-02-10,1.08520,-0.00117,0.00013,-0.05835,0.00108,-0.00002
QQQ250210C00447000,QQQ,2025-02-10,447.00,call,0.00,81.76,79.81,10,83.71,10,0,0,2025-02-10,1.24715,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250210P00447000,QQQ,2025-02-10,447.00,put,0.00,0.01,0.00,0,0.01,544,0,87,2025-02-10,1.07209,-0.00118,0.00013,-0.05824,0.00109,-0.00002
QQQ250210C00448000,QQQ,2025-02-10,448.00,call,0.00,80.76,78.81,10,82.71,10,0,0,2025-02-10,1.23199,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250210P00448000,QQQ,2025-02-10,448.00,put,0.00,0.01,0.00,0,0.01,544,0,30,2025-02-10,1.05914,-0.00120,0.00014,-0.05820,0.00110,-0.00002
QQQ250210C00449000,QQQ,2025-02-10,449.00,call,0.00,79.76,77.81,10,81.71,10,0,0,2025-02-10,1.21683,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250210P00449000,QQQ,2025-02-10,449.00,put,0.00,0.01,0.00,0,0.01,544,0,151,2025-02-10,1.04603,-0.00121,0.00014,-0.05807,0.00111,-0.00002
QQQ250210C00450000,QQQ,2025-02-10,450.00,call,0.00,78.76,76.81,10,80.71,10,0,0,2025-02-10,1.20167,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250210P00450000,QQQ,2025-02-10,450.00,put,0.00,0.01,0.00,0,0.01,544,0,79,2025-02-10,1.03307,-0.00123,0.00014,-0.05801,0.00112,-0.00002
QQQ250210C00451000,QQQ,2025-02-10,451.00,call,68.04,77.76,75.81,10,79.71,10,0,1,2025-02-10,1.18650,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250210P00451000,QQQ,2025-02-10,451.00,put,0.00,0.01,0.00,0,0.01,544,0,90,2025-02-10,1.01996,-0.00124,0.00015,-0.05785,0.00114,-0.00002
QQQ250210C00452000,QQQ,2025-02-10,452.00,call,0.00,76.76,74.81,10,78.71,10,0,0,2025-02-10,1.17134,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250210P00452000,QQQ,2025-02-10,452.00,put,0.00,0.01,0.00,0,0.01,544,0,52,2025-02-10,1.00700,-0.00126,0.00015,-0.05777,0.00115,-0.00002
QQQ250210C00453000,QQQ,2025-02-10,453.00,call,0.00,75.76,73.81,10,77.71,10,0,0,2025-02-10,1.15618,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250210P00453000,QQQ,2025-02-10,453.00,put,0.00,0.01,0.00,0,0.01,544,0,51,2025-02-10,0.99405,-0.00127,0.00015,-0.05768,0.00116,-0.00002
QQQ250210C00454000,QQQ,2025-02-10,454.00,call,0.00,74.76,72.81,10,76.71,10,0,0,2025-02-10,1.14101,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250210P00454000,QQQ,2025-02-10,454.00,put,0.00,0.01,0.00,0,0.01,544,0,162,2025-02-10,0.98109,-0.00129,0.00016,-0.05758,0.00118,-0.00002
QQQ250210C00455000,QQQ,2025-02-10,455.00,call,74.24,73.76,71.81,10,75.71,10,1,1,2025-02-10,1.12585,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250210P00455000,QQQ,2025-02-10,455.00,put,0.00,0.01,0.00,0,0.01,544,0,230,2025-02-10,0.96813,-0.00130,0.00016,-0.05746,0.00119,-0.00002
QQQ250210C00456000,QQQ,2025-02-10,456.00,call,0.00,72.76,70.81,10,74.71,10,0,0,2025-02-10,1.11069,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250210P00456000,QQQ,2025-02-10,456.00,put,0.00,0.01,0.00,0,0.01,544,0,48,2025-02-10,0.95518,-0.00132,0.00016,-0.05734,0.00120,-0.00002
QQQ250210C00457000,QQQ,2025-02-10,457.00,call,0.00,71.76,69.81,10,73.71,10,0,0,2025-02-10,1.09552,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250210P00457000,QQQ,2025-02-10,457.00,put,0.00,0.01,0.00,0,0.01,544,0,54,2025-02-10,0.94222,-0.00134,0.00017,-0.05720,0.00122,-0.00002
QQQ250210C00458000,QQQ,2025-02-10,458.00,call,0.00,70.76,68.81,10,72.71,10,0,0,2025-02-10,1.08036,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250210P00458000,QQQ,2025-02-10,458.00,put,0.00,0.01,0.00,0,0.01,543,0,1012,2025-02-10,0.92941,-0.00135,0.00017,-0.05714,0.00123,-0.00002
QQQ250210C00459000,QQQ,2025-02-10,459.00,call,0.00,69.76,67.81,10,71.71,10,0,0,2025-02-10,1.06520,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250210P00459000,QQQ,2025-02-10,459.00,put,0.00,0.01,0.00,0,0.01,544,0,15,2025-02-10,0.91646,-0.00137,0.00018,-0.05698,0.00125,-0.00002
QQQ250210C00460000,QQQ,2025-02-10,460.00,call,59.96,68.76,66.81,10,70.71,10,0,3,2025-02-10,1.05004,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250210P00460000,QQQ,2025-02-10,460.00,put,0.01,0.01,0.00,0,0.01,544,4,154,2025-02-10,0.90365,-0.00139,0.00018,-0.05690,0.00126,-0.00002
QQQ250210C00461000,QQQ,2025-02-10,461.00,call,0.00,67.76,65.81,10,69.71,10,0,0,2025-02-10,1.03487,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250210P00461000,QQQ,2025-02-10,461.00,put,0.00,0.01,0.00,0,0.01,544,0,25,2025-02-10,0.89085,-0.00141,0.00019,-0.05681,0.00128,-0.00002
QQQ250210C00462000,QQQ,2025-02-10,462.00,call,0.00,66.76,64.81,10,68.71,10,0,0,2025-02-10,1.01971,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250210P00462000,QQQ,2025-02-10,462.00,put,0.00,0.01,0.00,0,0.01,544,0,196,2025-02-10,0.87789,-0.00143,0.00019,-0.05661,0.00129,-0.00002
QQQ250210C00463000,QQQ,2025-02-10,463.00,call,0.00,65.76,63.81,10,67.71,10,0,0,2025-02-10,1.00455,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250210P00463000,QQQ,2025-02-10,463.00,put,0.00,0.01,0.00,0,0.01,544,0,3,2025-02-10,0.86509,-0.00145,0.00020,-0.05650,0.00131,-0.00002
QQQ250210C00464000,QQQ,2025-02-10,464.00,call,0.00,64.76,62.81,10,66.71,10,0,0,2025-02-10,0.98938,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250210P00464000,QQQ,2025-02-10,464.00,put,0.00,0.01,0.00,0,0.01,544,0,74,2025-02-10,0.85228,-0.00147,0.00020,-0.05638,0.00133,-0.00002
QQQ250210C00465000,QQQ,2025-02-10,465.00,call,0.00,63.76,61.81,10,65.71,10,0,0,2025-02-10,0.97422,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250210P00465000,QQQ,2025-02-10,465.00,put,0.00,0.01,0.00,0,0.01,544,0,66,2025-02-10,0.83948,-0.00149,0.00021,-0.05625,0.00134,-0.00002
QQQ250210C00466000,QQQ,2025-02-10,466.00,call,61.45,62.76,60.81,10,64.71,10,1,1,2025-02-10,0.95906,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250210P00466000,QQQ,2025-02-10,466.00,put,0.00,0.01,0.00,0,0.01,573,0,304,2025-02-10,0.82682,-0.00151,0.00021,-0.05620,0.00136,-0.00002
QQQ250210C00467000,QQQ,2025-02-10,467.00,call,0.00,61.76,59.81,10,63.71,10,0,0,2025-02-10,0.94389,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250210P00467000,QQQ,2025-02-10,467.00,put,0.00,0.01,0.00,0,0.01,574,0,44,2025-02-10,0.81402,-0.00153,0.00022,-0.05605,0.00138,-0.00002
QQQ250210C00468000,QQQ,2025-02-10,468.00,call,0.00,60.76,58.81,10,62.71,10,0,0,2025-02-10,0.92873,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250210P00468000,QQQ,2025-02-10,468.00,put,0.00,0.01,0.00,0,0.01,574,0,251,2025-02-10,0.80122,-0.00156,0.00023,-0.05588,0.00140,-0.00002
QQQ250210C00469000,QQQ,2025-02-10,469.00,call,0.00,59.76,57.81,10,61.71,10,0,0,2025-02-10,0.91357,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250210P00469000,QQQ,2025-02-10,469.00,put,0.00,0.01,0.00,0,0.01,573,0,188,2025-02-10,0.78856,-0.00158,0.00023,-0.05580,0.00142,-0.00002
QQQ250210C00470000,QQQ,2025-02-10,470.00,call,58.42,58.76,56.81,10,60.71,10,0,2,2025-02-10,0.89841,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250210P00470000,QQQ,2025-02-10,470.00,put,0.00,0.01,0.00,0,0.01,574,0,508,2025-02-10,0.77576,-0.00160,0.00024,-0.05561,0.00144,-0.00002
QQQ250210C00471000,QQQ,2025-02-10,471.00,call,0.00,57.76,55.81,10,59.71,10,0,0,2025-02-10,0.88324,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250210P00471000,QQQ,2025-02-10,471.00,put,0.01,0.01,0.00,0,0.01,571,200,416,2025-02-10,0.76311,-0.00163,0.00025,-0.05552,0.00146,-0.00002
QQQ250210C00472000,QQQ,2025-02-10,472.00,call,0.00,56.76,54.81,10,58.71,10,0,0,2025-02-10,0.86808,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250210P00472000,QQQ,2025-02-10,472.00,put,0.01,0.01,0.00,0,0.01,571,21,61,2025-02-10,0.75045,-0.00166,0.00026,-0.05542,0.00148,-0.00002
QQQ250210C00473000,QQQ,2025-02-10,473.00,call,55.37,55.76,53.81,10,57.71,10,2,1,2025-02-10,0.85292,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250210P00473000,QQQ,2025-02-10,473.00,put,0.01,0.01,0.00,0,0.01,571,15,389,2025-02-10,0.73765,-0.00168,0.00026,-0.05519,0.00150,-0.00002
QQQ250210C00474000,QQQ,2025-02-10,474.00,call,41.73,54.76,52.81,10,56.71,10,0,0,2025-02-10,0.83775,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250210P00474000,QQQ,2025-02-10,474.00,put,0.01,0.01,0.00,0,0.01,570,1,465,2025-02-10,0.72500,-0.00171,0.00027,-0.05507,0.00152,-0.00003
QQQ250210C00475000,QQQ,2025-02-10,475.00,call,0.00,53.76,51.81,10,55.71,10,0,0,2025-02-10,0.82259,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250210P00475000,QQQ,2025-02-10,475.00,put,0.01,0.01,0.00,0,0.01,571,1,385,2025-02-10,0.71235,-0.00174,0.00028,-0.05493,0.00155,-0.00003
QQQ250210C00476000,QQQ,2025-02-10,476.00,call,49.00,52.76,50.81,10,54.71,10,0,18,2025-02-10,0.80743,1.00000,0.00000,-0.05646,0.00000,0.01304
QQQ250210P00476000,QQQ,2025-02-10,476.00,put,0.01,0.01,0.00,0,0.01,541,443,129,2025-02-10,0.69969,-0.00177,0.00029,-0.05479,0.00157,-0.00003
QQQ250210C00477000,QQQ,2025-02-10,477.00,call,0.00,51.76,49.81,10,53.71,10,0,0,2025-02-10,0.79226,1.00000,0.00000,-0.05658,0.00000,0.01307
QQQ250210P00477000,QQQ,2025-02-10,477.00,put,0.01,0.01,0.00,0,0.01,570,413,157,2025-02-10,0.68704,-0.00180,0.00030,-0.05463,0.00159,-0.00003
QQQ250210C00478000,QQQ,2025-02-10,478.00,call,0.00,50.76,48.81,10,52.71,10,0,0,2025-02-10,0.77710,1.00000,0.00000,-0.05670,0.00000,0.01309
QQQ250210P00478000,QQQ,2025-02-10,478.00,put,0.01,0.01,0.00,0,0.01,570,952,767,2025-02-10,0.67439,-0.00183,0.00031,-0.05447,0.00162,-0.00003
QQQ250210C00479000,QQQ,2025-02-10,479.00,call,0.00,49.76,47.81,10,51.71,10,0,0,2025-02-10,0.76194,1.00000,0.00000,-0.05682,0.00000,0.01312
QQQ250210P00479000,QQQ,2025-02-10,479.00,put,0.01,0.01,0.00,0,0.01,570,515,822,2025-02-10,0.66174,-0.00186,0.00032,-0.05430,0.00164,-0.00003
QQQ250210C00480000,QQQ,2025-02-10,480.00,call,49.78,48.76,46.81,10,50.71,10,9,11,2025-02-10,0.74678,1.00000,0.00000,-0.05694,0.00000,0.01315
QQQ250210P00480000,QQQ,2025-02-10,480.00,put,0.01,0.01,0.00,0,0.01,570,851,224,2025-02-10,0.64909,-0.00189,0.00034,-0.05411,0.00167,-0.00003
QQQ250210C00481000,QQQ,2025-02-10,481.00,call,0.00,47.76,45.81,10,49.71,10,0,0,2025-02-10,0.73161,1.00000,0.00000,-0.05705,0.00000,0.01318
QQQ250210P00481000,QQQ,2025-02-10,481.00,put,0.02,0.01,0.00,0,0.01,569,72,66,2025-02-10,0.63659,-0.00193,0.00035,-0.05404,0.00170,-0.00003
QQQ250210C00482000,QQQ,2025-02-10,482.00,call,0.00,46.76,44.81,10,48.71,10,0,0,2025-02-10,0.71645,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250210P00482000,QQQ,2025-02-10,482.00,put,0.01,0.01,0.00,0,0.01,567,110,145,2025-02-10,0.62393,-0.00197,0.00036,-0.05384,0.00173,-0.00003
QQQ250210C00483000,QQQ,2025-02-10,483.00,call,0.00,45.76,43.81,10,47.71,10,0,0,2025-02-10,0.70129,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250210P00483000,QQQ,2025-02-10,483.00,put,0.01,0.01,0.00,0,0.01,566,156,243,2025-02-10,0.61128,-0.00200,0.00037,-0.05363,0.00176,-0.00003
QQQ250210C00484000,QQQ,2025-02-10,484.00,call,0.00,44.76,42.81,10,46.71,10,0,0,2025-02-10,0.68612,1.00000,0.00000,-0.05741,0.00000,0.01326
QQQ250210P00484000,QQQ,2025-02-10,484.00,put,0.01,0.01,0.00,0,0.01,566,25,1047,2025-02-10,0.59878,-0.00205,0.00039,-0.05353,0.00179,-0.00003
QQQ250210C00485000,QQQ,2025-02-10,485.00,call,0.00,43.76,41.81,10,45.71,10,0,0,2025-02-10,0.67096,1.00000,0.00000,-0.05753,0.00000,0.01329
QQQ250210P00485000,QQQ,2025-02-10,485.00,put,0.01,0.01,0.00,0,0.01,566,5,218,2025-02-10,0.58613,-0.00208,0.00041,-0.05330,0.00182,-0.00003
QQQ250210C00486000,QQQ,2025-02-10,486.00,call,0.00,42.76,40.81,10,44.71,10,0,0,2025-02-10,0.65580,1.00000,0.00000,-0.05765,0.00000,0.01331
QQQ250210P00486000,QQQ,2025-02-10,486.00,put,0.01,0.01,0.00,0,0.01,565,6,374,2025-02-10,0.57363,-0.00213,0.00042,-0.05319,0.00186,-0.00003
QQQ250210C00487000,QQQ,2025-02-10,487.00,call,42.33,41.76,39.81,10,43.71,10,8,8,2025-02-10,0.64064,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250210P00487000,QQQ,2025-02-10,487.00,put,0.01,0.01,0.00,0,0.01,563,27,471,2025-02-10,0.56098,-0.00217,0.00044,-0.05294,0.00189,-0.00003
QQQ250210C00488000,QQQ,2025-02-10,488.00,call,0.00,40.76,38.81,10,42.71,10,0,0,2025-02-10,0.62547,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250210P00488000,QQQ,2025-02-10,488.00,put,0.01,0.01,0.00,0,0.01,559,2,1246,2025-02-10,0.54848,-0.00222,0.00046,-0.05282,0.00193,-0.00003
QQQ250210C00489000,QQQ,2025-02-10,489.00,call,35.60,39.76,37.81,10,41.71,10,0,0,2025-02-10,0.61031,1.00000,0.00000,-0.05800,0.00000,0.01340
QQQ250210P00489000,QQQ,2025-02-10,489.00,put,0.01,0.01,0.00,0,0.01,566,14,486,2025-02-10,0.53583,-0.00227,0.00048,-0.05256,0.00197,-0.00003
QQQ250210C00490000,QQQ,2025-02-10,490.00,call,39.98,38.76,36.81,10,40.71,10,2,37,2025-02-10,0.59515,1.00000,0.00000,-0.05812,0.00000,0.01342
QQQ250210P00490000,QQQ,2025-02-10,490.00,put,0.01,0.01,0.00,0,0.01,561,179,1843,2025-02-10,0.52333,-0.00232,0.00050,-0.05242,0.00201,-0.00003
QQQ250210C00491000,QQQ,2025-02-10,491.00,call,0.00,37.76,35.81,10,39.71,10,0,0,2025-02-10,0.57998,1.00000,0.00000,-0.05824,0.00000,0.01345
QQQ250210P00491000,QQQ,2025-02-10,491.00,put,0.01,0.01,0.00,0,0.01,560,104,638,2025-02-10,0.51067,-0.00237,0.00052,-0.05214,0.00205,-0.00003
QQQ250210C00492000,QQQ,2025-02-10,492.00,call,0.00,36.76,34.81,10,38.71,10,0,0,2025-02-10,0.56482,1.00000,0.00000,-0.05836,0.00000,0.01348
QQQ250210P00492000,QQQ,2025-02-10,492.00,put,0.01,0.01,0.00,0,0.01,557,34,372,2025-02-10,0.49817,-0.00243,0.00055,-0.05200,0.00209,-0.00004
QQQ250210C00493000,QQQ,2025-02-10,493.00,call,36.50,35.76,33.81,10,37.71,10,3,4,2025-02-10,0.54966,1.00000,0.00000,-0.05848,0.00000,0.01351
QQQ250210P00493000,QQQ,2025-02-10,493.00,put,0.01,0.01,0.00,0,0.01,557,49,744,2025-02-10,0.48552,-0.00248,0.00057,-0.05171,0.00214,-0.00004
QQQ250210C00494000,QQQ,2025-02-10,494.00,call,0.00,34.76,32.81,10,36.71,10,0,0,2025-02-10,0.53449,1.00000,0.00000,-0.05860,0.00000,0.01353
QQQ250210P00494000,QQQ,2025-02-10,494.00,put,0.01,0.01,0.00,0,0.01,556,242,535,2025-02-10,0.47302,-0.00255,0.00060,-0.05155,0.00219,-0.00004
QQQ250210C00495000,QQQ,2025-02-10,495.00,call,31.90,33.76,31.81,10,35.71,10,60,64,2025-02-10,0.51933,1.00000,0.00000,-0.05871,0.00000,0.01356
QQQ250210P00495000,QQQ,2025-02-10,495.00,put,0.01,0.01,0.00,0,0.01,552,1927,1364,2025-02-10,0.46037,-0.00261,0.00063,-0.05125,0.00223,-0.00004
QQQ250210C00496000,QQQ,2025-02-10,496.00,call,0.00,32.76,30.81,10,34.71,10,0,0,2025-02-10,0.50417,1.00000,0.00000,-0.05883,0.00000,0.01359
QQQ250210P00496000,QQQ,2025-02-10,496.00,put,0.01,0.01,0.00,0,0.01,550,1147,1755,2025-02-10,0.44787,-0.00268,0.00067,-0.05109,0.00229,-0.00004
QQQ250210C00497000,QQQ,2025-02-10,497.00,call,30.83,31.76,29.81,10,33.71,10,0,2,2025-02-10,0.48901,1.00000,0.00000,-0.05895,0.00000,0.01361
QQQ250210P00497000,QQQ,2025-02-10,497.00,put,0.01,0.01,0.00,0,0.01,547,211,1428,2025-02-10,0.43522,-0.00275,0.00070,-0.05078,0.00234,-0.00004
QQQ250210C00498000,QQQ,2025-02-10,498.00,call,26.07,30.76,28.81,10,32.71,10,0,0,2025-02-10,0.47384,1.00000,0.00000,-0.05907,0.00000,0.01364
QQQ250210P00498000,QQQ,2025-02-10,498.00,put,0.01,0.01,0.00,0,0.01,545,1023,3225,2025-02-10,0.42272,-0.00283,0.00074,-0.05062,0.00240,-0.00004
QQQ250210C00499000,QQQ,2025-02-10,499.00,call,23.74,29.76,27.81,10,31.71,10,0,7,2025-02-10,0.45868,1.00000,0.00000,-0.05919,0.00000,0.01367
QQQ250210P00499000,QQQ,2025-02-10,499.00,put,0.01,0.01,0.00,0,0.01,543,620,1378,2025-02-10,0.41007,-0.00291,0.00078,-0.05030,0.00246,-0.00004
QQQ250210C00500000,QQQ,2025-02-10,500.00,call,29.45,28.76,26.81,10,30.71,10,105,533,2025-02-10,0.44352,1.00000,0.00000,-0.05931,0.00000,0.01370
QQQ250210P00500000,QQQ,2025-02-10,500.00,put,0.01,0.01,0.00,0,0.01,596,2002,4775,2025-02-10,0.39741,-0.00299,0.00083,-0.04998,0.00252,-0.00004
QQQ250210C00501000,QQQ,2025-02-10,501.00,call,22.04,27.76,25.81,10,29.71,10,0,21,2025-02-10,0.42835,1.00000,0.00000,-0.05943,0.00000,0.01372
QQQ250210P00501000,QQQ,2025-02-10,501.00,put,0.01,0.01,0.00,0,0.01,537,328,776,2025-02-10,0.38491,-0.00308,0.00088,-0.04982,0.00260,-0.00005
QQQ250210C00502000,QQQ,2025-02-10,502.00,call,25.62,26.76,24.81,10,28.71,10,4,25,2025-02-10,0.41319,1.00000,0.00000,-0.05955,0.00000,0.01375
QQQ250210P00502000,QQQ,2025-02-10,502.00,put,0.01,0.01,0.00,0,0.01,535,483,1797,2025-02-10,0.37226,-0.00318,0.00093,-0.04950,0.00267,-0.00005
QQQ250210C00503000,QQQ,2025-02-10,503.00,call,26.27,25.76,23.81,10,27.71,10,50,50,2025-02-10,0.39803,1.00000,0.00000,-0.05966,0.00000,0.01378
QQQ250210P00503000,QQQ,2025-02-10,503.00,put,0.01,0.01,0.00,0,0.01,565,1198,1722,2025-02-10,0.35961,-0.00328,0.00100,-0.04919,0.00275,-0.00005
QQQ250210C00504000,QQQ,2025-02-10,504.00,call,25.60,24.76,22.81,10,26.71,10,1,5,2025-02-10,0.38286,1.00000,0.00000,-0.05978,0.00000,0.01381
QQQ250210P00504000,QQQ,2025-02-10,504.00,put,0.01,0.01,0.00,0,0.01,527,1316,2975,2025-02-10,0.34696,-0.00339,0.00106,-0.04887,0.00283,-0.00005
QQQ250210C00505000,QQQ,2025-02-10,505.00,call,24.71,23.76,21.81,10,25.71,10,31,46,2025-02-10,0.36770,1.00000,0.00000,-0.05990,0.00000,0.01383
QQQ250210P00505000,QQQ,2025-02-10,505.00,put,0.01,0.01,0.00,0,0.01,525,2168,8176,2025-02-10,0.33431,-0.00351,0.00114,-0.04857,0.00292,-0.00005
QQQ250210C00506000,QQQ,2025-02-10,506.00,call,23.58,22.76,20.81,10,24.71,10,1,14,2025-02-10,0.35254,1.00000,0.00000,-0.06002,0.00000,0.01386
QQQ250210P00506000,QQQ,2025-02-10,506.00,put,0.01,0.01,0.00,0,0.01,525,707,1958,2025-02-10,0.32165,-0.00364,0.00122,-0.04827,0.00302,-0.00005
QQQ250210C00507000,QQQ,2025-02-10,507.00,call,22.87,21.76,19.81,10,23.71,10,43,46,2025-02-10,0.33738,1.00000,0.00000,-0.06014,0.00000,0.01389
QQQ250210P00507000,QQQ,2025-02-10,507.00,put,0.01,0.01,0.00,0,0.01,481,701,1267,2025-02-10,0.30900,-0.00378,0.00132,-0.04798,0.00312,-0.00006
QQQ250210C00508000,QQQ,2025-02-10,508.00,call,21.70,20.76,18.81,10,22.71,10,59,76,2025-02-10,0.32221,1.00000,0.00000,-0.06026,0.00000,0.01392
QQQ250210P00508000,QQQ,2025-02-10,508.00,put,0.01,0.01,0.00,0,0.01,518,1590,3367,2025-02-10,0.29620,-0.00392,0.00142,-0.04752,0.00323,-0.00006
QQQ250210C00509000,QQQ,2025-02-10,509.00,call,20.30,19.76,17.81,10,21.71,10,2,27,2025-02-10,0.30705,1.00000,0.00000,-0.06038,0.00000,0.01394
QQQ250210P00509000,QQQ,2025-02-10,509.00,put,0.01,0.01,0.00,0,0.01,462,2447,3819,2025-02-10,0.28339,-0.00408,0.00154,-0.04707,0.00334,-0.00006
QQQ250210C00510000,QQQ,2025-02-10,510.00,call,19.47,18.76,16.81,10,20.71,10,157,1529,2025-02-10,0.29189,1.00000,0.00000,-0.06049,0.00000,0.01397
QQQ250210P00510000,QQQ,2025-02-10,510.00,put,0.01,0.01,0.00,0,0.01,582,3404,7122,2025-02-10,0.27074,-0.00427,0.00167,-0.04683,0.00348,-0.00006
QQQ250210C00511000,QQQ,2025-02-10,511.00,call,18.43,17.76,15.81,10,19.71,10,3,49,2025-02-10,0.27672,1.00000,0.00000,-0.06061,0.00000,0.01400
QQQ250210P00511000,QQQ,2025-02-10,511.00,put,0.01,0.01,0.00,0,0.01,335,2569,5508,2025-02-10,0.25794,-0.00447,0.00183,-0.04642,0.00362,-0.00007
QQQ250210C00512000,QQQ,2025-02-10,512.00,call,17.51,16.76,14.81,10,18.71,10,72,123,2025-02-10,0.26156,1.00000,0.00000,-0.06073,0.00000,0.01403
QQQ250210P00512000,QQQ,2025-02-10,512.00,put,0.01,0.01,0.00,0,0.01,349,2712,5574,2025-02-10,0.24498,-0.00466,0.00200,-0.04582,0.00376,-0.00007
QQQ250210C00513000,QQQ,2025-02-10,513.00,call,16.10,15.76,13.81,10,17.71,10,81,190,2025-02-10,0.24640,1.00000,0.00000,-0.06085,0.00000,0.01405
QQQ250210P00513000,QQQ,2025-02-10,513.00,put,0.01,0.01,0.00,0,0.01,111,3239,3435,2025-02-10,0.23217,-0.00491,0.00221,-0.04546,0.00394,-0.00007
