contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250310P00445000,QQQ,2025-03-10,445.00,put,0.01,0.01,0.00,0,0.01,675,2,245,2025-03-10,0.42485,-0.00312,0.00090,-0.04966,0.00235,-0.00004
QQQ250310C00446000,QQQ,2025-03-10,446.00,call,0.00,27.30,25.38,10,29.23,10,0,0,2025-03-10,0.74085,0.93618,0.00682,-1.19505,0.03093,0.01138
QQQ250310P00446000,QQQ,2025-03-10,446.00,put,0.01,0.01,0.00,0,0.01,95,85,1052,2025-03-10,0.41068,-0.00322,0.00096,-0.04942,0.00242,-0.00004
QQQ250310C00447000,QQQ,2025-03-10,447.00,call,0.00,26.30,24.38,10,28.23,10,0,0,2025-03-10,0.71860,0.93447,0.00718,-1.18372,0.03157,0.01138
QQQ250310P00447000,QQQ,2025-03-10,447.00,put,0.01,0.01,0.00,0,0.01,95,1,615,2025-03-10,0.39635,-0.00333,0.00102,-0.04904,0.00248,-0.00004
QQQ250310C00448000,QQQ,2025-03-10,448.00,call,0.00,25.30,23.38,10,27.23,10,0,0,2025-03-10,0.69619,0.93267,0.00756,-1.17160,0.03224,0.01139
QQQ250310P00448000,QQQ,2025-03-10,448.00,put,0.01,0.01,0.00,0,0.01,105,120,229,2025-03-10,0.38217,-0.00345,0.00110,-0.04881,0.00256,-0.00004
QQQ250310C00449000,QQQ,2025-03-10,449.00,call,0.00,24.29,22.34,10,26.23,10,0,0,2025-03-10,0.67073,0.93161,0.00795,-1.14375,0.03263,0.01140
QQQ250310P00449000,QQQ,2025-03-10,449.00,put,0.01,0.01,0.00,0,0.01,105,284,604,2025-03-10,0.36784,-0.00357,0.00117,-0.04843,0.00264,-0.00005
QQQ250310C00450000,QQQ,2025-03-10,450.00,call,22.85,23.29,21.34,10,25.23,10,30,24,2025-03-10,0.64817,0.92961,0.00841,-1.13067,0.03336,0.01140
QQQ250310P00450000,QQQ,2025-03-10,450.00,put,0.01,0.01,0.00,0,0.01,675,117,3009,2025-03-10,0.35351,-0.00369,0.00126,-0.04805,0.00273,-0.00005
QQQ250310C00451000,QQQ,2025-03-10,451.00,call,0.00,22.33,20.42,10,24.23,10,0,0,2025-03-10,0.63704,0.92385,0.00908,-1.17780,0.03543,0.01135
QQQ250310P00451000,QQQ,2025-03-10,451.00,put,0.01,0.01,0.00,0,0.01,95,110,338,2025-03-10,0.33918,-0.00384,0.00136,-0.04768,0.00282,-0.00005
QQQ250310C00452000,QQQ,2025-03-10,452.00,call,0.00,21.26,19.29,10,23.23,10,0,0,2025-03-10,0.59421,0.92801,0.00933,-1.05807,0.03395,0.01144
QQQ250310P00452000,QQQ,2025-03-10,452.00,put,0.01,0.01,0.00,0,0.01,975,1717,477,2025-03-10,0.32486,-0.00399,0.00147,-0.04731,0.00293,-0.00005
QQQ250310C00453000,QQQ,2025-03-10,453.00,call,15.25,20.26,18.29,10,22.23,10,1,0,2025-03-10,0.57165,0.92559,0.00995,-1.04459,0.03481,0.01143
QQQ250310P00453000,QQQ,2025-03-10,453.00,put,0.01,0.01,0.00,0,0.01,175,264,1195,2025-03-10,0.31053,-0.00417,0.00160,-0.04696,0.00304,-0.00005
QQQ250310C00454000,QQQ,2025-03-10,454.00,call,19.15,19.26,17.29,10,21.23,10,2,2,2025-03-10,0.54894,0.92300,0.01063,-1.03034,0.03574,0.01143
QQQ250310P00454000,QQQ,2025-03-10,454.00,put,0.01,0.01,0.00,0,0.01,111,807,830,2025-03-10,0.29620,-0.00436,0.00175,-0.04663,0.00317,-0.00006
QQQ250310C00455000,QQQ,2025-03-10,455.00,call,16.60,18.26,16.29,10,20.23,10,32,0,2025-03-10,0.52607,0.92019,0.01140,-1.01530,0.03672,0.01142
QQQ250310P00455000,QQQ,2025-03-10,455.00,put,0.01,0.01,0.00,0,0.01,825,445,503,2025-03-10,0.28172,-0.00456,0.00191,-0.04613,0.00329,-0.00006
QQQ250310C00456000,QQQ,2025-03-10,456.00,call,25.59,17.25,15.29,10,19.22,10,2,0,2025-03-10,0.50046,0.91821,0.01221,-0.98545,0.03741,0.01142
QQQ250310P00456000,QQQ,2025-03-10,456.00,put,0.01,0.01,0.00,0,0.01,675,1974,2944,2025-03-10,0.26723,-0.00478,0.00210,-0.04565,0.00344,-0.00006
QQQ250310C00457000,QQQ,2025-03-10,457.00,call,0.00,16.26,14.29,10,18.23,10,0,0,2025-03-10,0.48003,0.91374,0.01325,-0.98373,0.03893,0.01139
QQQ250310P00457000,QQQ,2025-03-10,457.00,put,0.01,0.01,0.00,0,0.01,675,681,1260,2025-03-10,0.25275,-0.00503,0.00233,-0.04520,0.00360,-0.00007
QQQ250310C00458000,QQQ,2025-03-10,458.00,call,11.93,15.23,13.27,10,17.19,10,1,1,2025-03-10,0.44909,0.91363,0.01417,-0.92441,0.03897,0.01142
QQQ250310P00458000,QQQ,2025-03-10,458.00,put,0.01,0.01,0.00,0,0.01,226,1268,1326,2025-03-10,0.23827,-0.00533,0.00259,-0.04479,0.00378,-0.00007
QQQ250310C00459000,QQQ,2025-03-10,459.00,call,0.00,14.26,12.30,10,16.22,10,0,0,2025-03-10,0.43324,0.90597,0.01565,-0.94823,0.04151,0.01134
QQQ250310P00459000,QQQ,2025-03-10,459.00,put,0.01,0.01,0.00,0,0.01,111,5047,1331,2025-03-10,0.22364,-0.00564,0.00291,-0.04421,0.00398,-0.00007
QQQ250310C00460000,QQQ,2025-03-10,460.00,call,13.50,13.14,11.29,10,15.00,10,241,22,2025-03-10,0.37973,0.91763,0.01617,-0.76389,0.03760,0.01152
QQQ250310P00460000,QQQ,2025-03-10,460.00,put,0.01,0.01,0.00,0,0.01,153,4500,4829,2025-03-10,0.20900,-0.00601,0.00329,-0.04369,0.00421,-0.00008
QQQ250310C00461000,QQQ,2025-03-10,461.00,call,0.00,12.23,10.37,10,14.10,10,0,0,2025-03-10,0.37866,0.90036,0.01868,-0.86905,0.04331,0.01133
QQQ250310P00461000,QQQ,2025-03-10,461.00,put,0.01,0.01,0.00,0,0.01,91,2451,1014,2025-03-10,0.19422,-0.00642,0.00375,-0.04299,0.00446,-0.00008
QQQ250310C00462000,QQQ,2025-03-10,462.00,call,11.70,11.34,9.37,10,13.31,10,76,1,2025-03-10,0.37790,0.88032,0.02135,-0.98150,0.04940,0.01109
QQQ250310P00462000,QQQ,2025-03-10,462.00,put,0.01,0.01,0.00,0,0.01,91,4497,862,2025-03-10,0.17943,-0.00691,0.00434,-0.04238,0.00477,-0.00009
QQQ250310C00463000,QQQ,2025-03-10,463.00,call,10.22,10.29,8.35,10,12.24,10,76,1,2025-03-10,0.34284,0.87991,0.02359,-0.89708,0.04952,0.01111
QQQ250310P00463000,QQQ,2025-03-10,463.00,put,0.01,0.01,0.00,0,0.01,91,4421,1696,2025-03-10,0.16449,-0.00748,0.00507,-0.04160,0.00511,-0.00010
QQQ250310C00464000,QQQ,2025-03-10,464.00,call,10.20,9.30,7.37,10,11.24,10,7,1,2025-03-10,0.31952,0.87076,0.02665,-0.88060,0.05213,0.01102
QQQ250310P00464000,QQQ,2025-03-10,464.00,put,0.01,0.01,0.00,0,0.01,91,12202,886,2025-03-10,0.14940,-0.00814,0.00602,-0.04067,0.00551,-0.00011
QQQ250310C00465000,QQQ,2025-03-10,465.00,call,8.28,8.34,6.43,10,10.24,10,501,39,2025-03-10,0.30108,0.85579,0.03048,-0.89286,0.05619,0.01086
QQQ250310P00465000,QQQ,2025-03-10,465.00,put,0.01,0.01,0.00,0,0.01,91,17479,6346,2025-03-10,0.13416,-0.00894,0.00728,-0.03959,0.00598,-0.00012
QQQ250310C00466000,QQQ,2025-03-10,466.00,call,5.70,7.32,5.37,10,9.27,10,946,5,2025-03-10,0.27105,0.84759,0.03514,-0.83687,0.05831,0.01078
QQQ250310P00466000,QQQ,2025-03-10,466.00,put,0.01,0.01,0.00,0,0.01,415,20140,1971,2025-03-10,0.11892,-0.01001,0.00907,-0.03869,0.00660,-0.00013
QQQ250310C00467000,QQQ,2025-03-10,467.00,call,4.91,6.21,4.42,10,7.99,10,891,2,2025-03-10,0.22547,0.85298,0.04124,-0.68881,0.05692,0.01088
QQQ250310P00467000,QQQ,2025-03-10,467.00,put,0.01,0.01,0.00,0,0.01,200,22374,1221,2025-03-10,0.10337,-0.01134,0.01163,-0.03741,0.00736,-0.00015
QQQ250310C00468000,QQQ,2025-03-10,468.00,call,5.05,5.21,3.41,10,7.00,10,3987,4,2025-03-10,0.19864,0.83739,0.05003,-0.65063,0.06084,0.01070
QQQ250310P00468000,QQQ,2025-03-10,468.00,put,0.05,0.01,0.00,0,0.01,3078,45189,1985,2025-03-10,0.08767,-0.01322,0.01566,-0.03610,0.00840,-0.00017
QQQ250310C00469000,QQQ,2025-03-10,469.00,call,4.00,4.21,2.36,10,6.05,10,12746,8,2025-03-10,0.17090,0.81682,0.06274,-0.60621,0.06564,0.01046
QQQ250310P00469000,QQQ,2025-03-10,469.00,put,0.01,0.01,0.00,0,0.01,173,52011,1019,2025-03-10,0.07151,-0.01578,0.02235,-0.03410,0.00979,-0.00020
QQQ250310C00470000,QQQ,2025-03-10,470.00,call,3.40,2.85,1.21,10,4.50,2,25018,212,2025-03-10,0.07821,0.92587,0.07249,-0.18735,0.03471,0.01191
QQQ250310P00470000,QQQ,2025-03-10,470.00,put,0.01,0.01,0.00,0,0.01,140,165928,8007,2025-03-10,0.05504,-0.02005,0.03562,-0.03191,0.01200,-0.00026
QQQ250310C00471000,QQQ,2025-03-10,471.00,call,2.23,3.27,2.06,1094,4.48,10,33103,11,2025-03-10,0.23004,0.62565,0.06658,-1.11331,0.09378,0.00801
QQQ250310P00471000,QQQ,2025-03-10,471.00,put,0.01,0.01,0.00,0,0.01,115,93682,2824,2025-03-10,0.03782,-0.02787,0.06840,-0.02839,0.01584,-0.00036
QQQ250310C00472000,QQQ,2025-03-10,472.00,call,1.31,0.88,0.05,40,1.71,1,59326,50,2025-03-10,0.03630,0.80972,0.30243,-0.16727,0.06721,0.01046
QQQ250310P00472000,QQQ,2025-03-10,472.00,put,0.01,0.01,0.01,250,0.02,205,129228,3702,2025-03-10,0.01937,-0.05036,0.21636,-0.02204,0.02567,-0.00065
QQQ250310C00473000,QQQ,2025-03-10,473.00,call,0.42,0.44,0.39,18,0.49,10,76789,30,2025-03-10,0.05474,0.43784,0.29095,-0.29139,0.09751,0.00566
QQQ250310P00473000,QQQ,2025-03-10,473.00,put,0.17,0.14,0.10,56,0.17,135,112005,5021,2025-03-10,0.00458,-0.80440,1.10791,0.01070,0.06835,-0.01042
QQQ250310C00474000,QQQ,2025-03-10,474.00,call,0.07,0.08,0.05,132,0.10,105,89061,17,2025-03-10,0.04529,0.13995,0.19857,-0.13252,0.05506,0.00181
QQQ250310P00474000,QQQ,2025-03-10,474.00,put,0.80,0.75,0.64,12,0.86,12,85703,1349,2025-03-10,0.02156,-1.00000,0.00001,0.05622,0.00000,-0.01298
QQQ250310C00475000,QQQ,2025-03-10,475.00,call,0.01,0.01,0.01,1502,0.02,160,160073,349,2025-03-10,0.04514,0.02406,0.05068,-0.03296,0.01401,0.00031
QQQ250310P00475000,QQQ,2025-03-10,475.00,put,1.70,2.65,1.50,10,3.80,10,102503,5499,2025-03-10,0.12547,-0.76055,0.10001,-0.43900,0.07683,-0.00992
QQQ250310C00476000,QQQ,2025-03-10,476.00,call,0.01,0.01,0.00,0,0.01,392,112129,45,2025-03-10,0.06175,0.01811,0.02913,-0.03501,0.01101,0.00023
QQQ250310P00476000,QQQ,2025-03-10,476.00,put,3.14,2.52,0.53,10,4.52,10,70461,1693,2025-03-10,0.05551,-1.00000,0.00000,0.05646,0.00000,-0.01304
QQQ250310C00477000,QQQ,2025-03-10,477.00,call,0.01,0.01,0.00,0,0.01,196,128483,32,2025-03-10,0.07776,0.01470,0.01934,-0.03662,0.00921,0.00019
QQQ250310P00477000,QQQ,2025-03-10,477.00,put,3.88,4.26,3.01,5,5.51,10,55781,2630,2025-03-10,0.10032,-0.95422,0.03871,-0.06525,0.02378,-0.01248
QQQ250310C00478000,QQQ,2025-03-10,478.00,call,0.01,0.01,0.00,0,0.01,306,125841,210,2025-03-10,0.09331,0.01244,0.01396,-0.03789,0.00797,0.00016
QQQ250310P00478000,QQQ,2025-03-10,478.00,put,4.89,4.70,2.78,10,6.62,10,67492,5196,2025-03-10,0.08946,-1.00000,0.00000,0.05670,0.00000,-0.01309
QQQ250310C00479000,QQQ,2025-03-10,479.00,call,0.01,0.01,0.00,0,0.01,975,85913,166,2025-03-10,0.10855,0.01086,0.01066,-0.03906,0.00708,0.00014
QQQ250310P00479000,QQQ,2025-03-10,479.00,put,5.60,5.80,3.89,10,7.72,10,42235,2551,2025-03-10,0.10644,-1.00000,0.00000,0.05682,0.00000,-0.01312
QQQ250310C00480000,QQQ,2025-03-10,480.00,call,0.01,0.01,0.00,0,0.01,1275,168759,491,2025-03-10,0.12364,0.00973,0.00850,-0.04034,0.00644,0.00013
QQQ250310P00480000,QQQ,2025-03-10,480.00,put,7.43,6.84,5.00,5,8.68,10,53641,8794,2025-03-10,0.12341,-1.00000,0.00000,0.05694,0.00000,-0.01315
QQQ250310C00481000,QQQ,2025-03-10,481.00,call,0.01,0.01,0.00,0,0.01,1113,63337,504,2025-03-10,0.13827,0.00875,0.00693,-0.04104,0.00587,0.00011
QQQ250310P00481000,QQQ,2025-03-10,481.00,put,7.00,8.32,7.00,10,9.65,10,25889,3278,2025-03-10,0.20108,-0.94858,0.02120,-0.20816,0.02609,-0.01251
QQQ250310C00482000,QQQ,2025-03-10,482.00,call,0.01,0.01,0.00,0,0.01,1874,104060,894,2025-03-10,0.15291,0.00803,0.00581,-0.04205,0.00544,0.00010
QQQ250310P00482000,QQQ,2025-03-10,482.00,put,9.82,8.79,7.02,10,10.57,10,25441,2429,2025-03-10,0.15737,-1.00000,0.00000,0.05717,0.00000,-0.01320
QQQ250310C00483000,QQQ,2025-03-10,483.00,call,0.01,0.01,0.00,0,0.01,2172,87597,648,2025-03-10,0.16724,0.00740,0.00494,-0.04275,0.00506,0.00010
QQQ250310P00483000,QQQ,2025-03-10,483.00,put,9.76,9.79,7.91,10,11.68,10,21540,3273,2025-03-10,0.17434,-1.00000,0.00000,0.05729,0.00000,-0.01323
QQQ250310C00484000,QQQ,2025-03-10,484.00,call,0.01,0.01,0.00,0,0.01,825,81413,984,2025-03-10,0.18141,0.00687,0.00427,-0.04341,0.00474,0.00009
QQQ250310P00484000,QQQ,2025-03-10,484.00,put,11.79,10.78,8.90,10,12.65,10,7467,2310,2025-03-10,0.19132,-1.00000,0.00000,0.05741,0.00000,-0.01326
QQQ250310C00485000,QQQ,2025-03-10,485.00,call,0.01,0.01,0.00,0,0.01,1123,133860,1751,2025-03-10,0.19544,0.00642,0.00373,-0.04401,0.00447,0.00008
QQQ250310P00485000,QQQ,2025-03-10,485.00,put,11.52,11.71,9.92,10,13.51,10,8259,4941,2025-03-10,0.20829,-1.00000,0.00000,0.05753,0.00000,-0.01329
QQQ250310C00486000,QQQ,2025-03-10,486.00,call,0.01,0.01,0.00,0,0.01,2057,46663,2091,2025-03-10,0.20931,0.00603,0.00330,-0.04454,0.00422,0.00008
QQQ250310P00486000,QQQ,2025-03-10,486.00,put,13.32,12.81,10.91,10,14.71,10,5093,4281,2025-03-10,0.22527,-1.00000,0.00000,0.05765,0.00000,-0.01331
QQQ250310C00487000,QQQ,2025-03-10,487.00,call,0.01,0.01,0.00,0,0.01,1800,39411,1509,2025-03-10,0.22303,0.00568,0.00293,-0.04499,0.00401,0.00007
QQQ250310P00487000,QQQ,2025-03-10,487.00,put,14.56,13.84,11.97,10,15.70,10,4971,5390,2025-03-10,0.24225,-1.00000,0.00000,0.05777,0.00000,-0.01334
QQQ250310C00488000,QQQ,2025-03-10,488.00,call,0.01,0.01,0.00,0,0.01,2133,37755,2973,2025-03-10,0.23675,0.00539,0.00264,-0.04559,0.00383,0.00007
QQQ250310P00488000,QQQ,2025-03-10,488.00,put,15.52,14.75,12.82,10,16.68,10,2202,2640,2025-03-10,0.25922,-1.00000,0.00000,0.05788,0.00000,-0.01337
QQQ250310C00489000,QQQ,2025-03-10,489.00,call,0.01,0.01,0.00,0,0.01,1872,34987,2606,2025-03-10,0.25031,0.00513,0.00239,-0.04609,0.00366,0.00007
QQQ250310P00489000,QQQ,2025-03-10,489.00,put,15.80,15.75,13.81,10,17.70,10,1466,1711,2025-03-10,0.27620,-1.00000,0.00000,0.05800,0.00000,-0.01340
QQQ250310C00490000,QQQ,2025-03-10,490.00,call,0.01,0.01,0.00,0,0.01,4575,69454,5207,2025-03-10,0.26373,0.00489,0.00217,-0.04649,0.00351,0.00006
