contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250514C00425000,QQQ,2025-05-14,425.00,call,0.00,93.86,91.92,6,95.79,6,0,0,2025-05-14,1.62665,0.99143,0.00053,-0.56422,0.00632,0.01152
QQQ250514P00425000,QQQ,2025-05-14,425.00,put,0.01,0.01,0.00,0,0.01,308,50,247,2025-05-14,1.25044,-0.00104,0.00010,-0.05929,0.00095,-0.00002
QQQ250514C00426000,QQQ,2025-05-14,426.00,call,0.00,92.86,90.92,6,94.79,6,0,0,2025-05-14,1.60943,0.99135,0.00054,-0.56290,0.00637,0.01154
QQQ250514P00426000,QQQ,2025-05-14,426.00,put,0.00,0.01,0.00,0,0.01,308,0,0,2025-05-14,1.23688,-0.00105,0.00011,-0.05923,0.00096,-0.00002
QQQ250514C00427000,QQQ,2025-05-14,427.00,call,0.00,91.86,89.92,6,93.79,6,0,0,2025-05-14,1.59220,0.99127,0.00055,-0.56151,0.00642,0.01157
QQQ250514P00427000,QQQ,2025-05-14,427.00,put,0.00,0.01,0.00,0,0.01,308,0,0,2025-05-14,1.22331,-0.00106,0.00011,-0.05917,0.00097,-0.00002
QQQ250514C00428000,QQQ,2025-05-14,428.00,call,88.95,90.86,88.92,6,92.79,6,90,90,2025-05-14,1.57513,0.99119,0.00056,-0.56037,0.00648,0.01160
QQQ250514P00428000,QQQ,2025-05-14,428.00,put,0.00,0.01,0.00,0,0.01,308,0,4,2025-05-14,1.20974,-0.00108,0.00011,-0.05909,0.00098,-0.00002
QQQ250514C00429000,QQQ,2025-05-14,429.00,call,0.00,89.86,87.92,6,91.79,6,0,0,2025-05-14,1.55790,0.99111,0.00057,-0.55885,0.00653,0.01162
QQQ250514P00429000,QQQ,2025-05-14,429.00,put,0.00,0.01,0.00,0,0.01,308,0,7,2025-05-14,1.19618,-0.00109,0.00011,-0.05900,0.00099,-0.00002
QQQ250514C00430000,QQQ,2025-05-14,430.00,call,87.64,88.86,86.92,6,90.79,6,134,134,2025-05-14,1.54083,0.99103,0.00058,-0.55758,0.00658,0.01165
QQQ250514P00430000,QQQ,2025-05-14,430.00,put,0.00,0.01,0.00,0,0.01,308,0,1795,2025-05-14,1.18261,-0.00110,0.00011,-0.05890,0.00100,-0.00002
QQQ250514C00431000,QQQ,2025-05-14,431.00,call,0.00,87.86,85.92,6,89.79,6,0,0,2025-05-14,1.52376,0.99094,0.00059,-0.55625,0.00664,0.01167
QQQ250514P00431000,QQQ,2025-05-14,431.00,put,0.00,0.01,0.00,0,0.01,305,0,0,2025-05-14,1.16904,-0.00111,0.00012,-0.05878,0.00101,-0.00002
QQQ250514C00432000,QQQ,2025-05-14,432.00,call,56.18,86.86,84.92,6,88.79,6,0,1,2025-05-14,1.50669,0.99085,0.00060,-0.55486,0.00669,0.01170
QQQ250514P00432000,QQQ,2025-05-14,432.00,put,0.00,0.01,0.00,0,0.01,305,0,5,2025-05-14,1.15548,-0.00112,0.00012,-0.05866,0.00102,-0.00002
QQQ250514C00433000,QQQ,2025-05-14,433.00,call,0.00,85.86,83.92,6,87.79,6,0,0,2025-05-14,1.48977,0.99076,0.00061,-0.55373,0.00675,0.01173
QQQ250514P00433000,QQQ,2025-05-14,433.00,put,0.00,0.01,0.00,0,0.01,305,0,5,2025-05-14,1.14206,-0.00114,0.00012,-0.05860,0.00103,-0.00002
QQQ250514C00434000,QQQ,2025-05-14,434.00,call,0.00,84.86,82.92,6,86.79,6,0,0,2025-05-14,1.47269,0.99067,0.00063,-0.55220,0.00681,0.01175
QQQ250514P00434000,QQQ,2025-05-14,434.00,put,0.00,0.01,0.00,0,0.01,305,0,37,2025-05-14,1.12865,-0.00115,0.00012,-0.05853,0.00104,-0.00002
QQQ250514C00435000,QQQ,2025-05-14,435.00,call,83.67,83.85,81.91,6,85.79,6,2,12,2025-05-14,1.44083,0.99116,0.00061,-0.51908,0.00650,0.01179
QQQ250514P00435000,QQQ,2025-05-14,435.00,put,0.01,0.01,0.00,0,0.01,305,100,337,2025-05-14,1.11523,-0.00116,0.00013,-0.05844,0.00105,-0.00002
QQQ250514C00436000,QQQ,2025-05-14,436.00,call,0.00,82.86,80.92,6,84.79,6,0,0,2025-05-14,1.43885,0.99048,0.00065,-0.54963,0.00693,0.01181
QQQ250514P00436000,QQQ,2025-05-14,436.00,put,0.01,0.01,0.00,0,0.01,305,25,94,2025-05-14,1.10182,-0.00118,0.00013,-0.05835,0.00106,-0.00002
QQQ250514C00437000,QQQ,2025-05-14,437.00,call,0.00,81.86,79.92,6,83.79,6,0,0,2025-05-14,1.42193,0.99039,0.00067,-0.54825,0.00699,0.01183
QQQ250514P00437000,QQQ,2025-05-14,437.00,put,0.00,0.01,0.00,0,0.01,305,0,12,2025-05-14,1.08840,-0.00119,0.00013,-0.05824,0.00107,-0.00002
QQQ250514C00438000,QQQ,2025-05-14,438.00,call,0.00,80.86,78.92,6,82.79,6,0,0,2025-05-14,1.40501,0.99029,0.00068,-0.54681,0.00705,0.01186
QQQ250514P00438000,QQQ,2025-05-14,438.00,put,0.00,0.01,0.00,0,0.01,304,0,24,2025-05-14,1.07499,-0.00120,0.00014,-0.05812,0.00108,-0.00002
QQQ250514C00439000,QQQ,2025-05-14,439.00,call,0.00,79.86,77.92,6,81.79,6,0,0,2025-05-14,1.38809,0.99019,0.00070,-0.54530,0.00712,0.01188
QQQ250514P00439000,QQQ,2025-05-14,439.00,put,0.01,0.01,0.00,0,0.01,2147,100,123,2025-05-14,1.06157,-0.00122,0.00014,-0.05799,0.00109,-0.00002
QQQ250514C00440000,QQQ,2025-05-14,440.00,call,77.91,78.86,76.92,6,80.79,6,1,5,2025-05-14,1.37132,0.99008,0.00071,-0.54408,0.00718,0.01191
QQQ250514P00440000,QQQ,2025-05-14,440.00,put,0.01,0.01,0.00,0,0.01,2147,100,430,2025-05-14,1.04831,-0.00123,0.00014,-0.05793,0.00111,-0.00002
QQQ250514C00441000,QQQ,2025-05-14,441.00,call,76.18,77.86,75.92,6,79.79,6,1,35,2025-05-14,1.35440,0.98998,0.00073,-0.54245,0.00725,0.01193
QQQ250514P00441000,QQQ,2025-05-14,441.00,put,0.00,0.01,0.00,0,0.01,304,0,115,2025-05-14,1.03490,-0.00125,0.00015,-0.05777,0.00112,-0.00002
QQQ250514C00442000,QQQ,2025-05-14,442.00,call,75.03,76.85,74.91,6,78.79,6,1,2,2025-05-14,1.32361,0.99050,0.00071,-0.50979,0.00692,0.01197
QQQ250514P00442000,QQQ,2025-05-14,442.00,put,0.00,0.01,0.00,0,0.01,304,0,18,2025-05-14,1.02164,-0.00126,0.00015,-0.05769,0.00113,-0.00002
QQQ250514C00443000,QQQ,2025-05-14,443.00,call,76.06,75.85,73.91,6,77.79,6,5,5,2025-05-14,1.30684,0.99040,0.00072,-0.50817,0.00698,0.01200
QQQ250514P00443000,QQQ,2025-05-14,443.00,put,0.00,0.01,0.00,0,0.01,304,0,36,2025-05-14,1.00838,-0.00128,0.00015,-0.05759,0.00114,-0.00002
QQQ250514C00444000,QQQ,2025-05-14,444.00,call,0.00,74.86,72.92,6,76.79,6,0,0,2025-05-14,1.30410,0.98965,0.00078,-0.53823,0.00746,0.01201
QQQ250514P00444000,QQQ,2025-05-14,444.00,put,0.00,0.01,0.00,0,0.01,301,0,276,2025-05-14,0.99511,-0.00129,0.00016,-0.05749,0.00116,-0.00002
QQQ250514C00445000,QQQ,2025-05-14,445.00,call,72.49,73.86,71.92,6,75.79,6,2,3,2025-05-14,1.28733,0.98954,0.00079,-0.53670,0.00753,0.01204
QQQ250514P00445000,QQQ,2025-05-14,445.00,put,0.01,0.01,0.00,0,0.01,1847,1,378,2025-05-14,0.98185,-0.00131,0.00016,-0.05737,0.00117,-0.00002
QQQ250514C00446000,QQQ,2025-05-14,446.00,call,71.87,72.85,70.91,6,74.79,6,4,4,2025-05-14,1.25700,0.99008,0.00078,-0.50398,0.00719,0.01207
QQQ250514P00446000,QQQ,2025-05-14,446.00,put,0.00,0.01,0.00,0,0.01,301,0,16,2025-05-14,0.96859,-0.00133,0.00017,-0.05724,0.00118,-0.00002
QQQ250514C00447000,QQQ,2025-05-14,447.00,call,0.00,71.85,69.91,6,73.79,6,0,0,2025-05-14,1.24053,0.98996,0.00079,-0.50282,0.00726,0.01210
QQQ250514P00447000,QQQ,2025-05-14,447.00,put,0.00,0.01,0.00,0,0.01,301,0,350,2025-05-14,0.95548,-0.00134,0.00017,-0.05719,0.00120,-0.00002
QQQ250514C00448000,QQQ,2025-05-14,448.00,call,41.04,70.85,68.91,6,72.79,6,0,2,2025-05-14,1.22392,0.98985,0.00081,-0.50125,0.00733,0.01213
QQQ250514P00448000,QQQ,2025-05-14,448.00,put,0.00,0.01,0.00,0,0.01,298,0,43,2025-05-14,0.94222,-0.00136,0.00017,-0.05703,0.00121,-0.00002
QQQ250514C00449000,QQQ,2025-05-14,449.00,call,55.67,69.85,67.91,6,71.79,6,0,5,2025-05-14,1.20730,0.98973,0.00083,-0.49962,0.00741,0.01215
QQQ250514P00449000,QQQ,2025-05-14,449.00,put,0.01,0.01,0.00,0,0.01,298,100,130,2025-05-14,0.92911,-0.00138,0.00018,-0.05696,0.00123,-0.00002
QQQ250514C00450000,QQQ,2025-05-14,450.00,call,68.65,68.85,66.91,6,70.79,6,4,5,2025-05-14,1.19084,0.98961,0.00085,-0.49829,0.00748,0.01218
QQQ250514P00450000,QQQ,2025-05-14,450.00,put,0.01,0.01,0.00,0,0.01,1547,26,895,2025-05-14,0.91600,-0.00140,0.00018,-0.05687,0.00124,-0.00002
QQQ250514C00451000,QQQ,2025-05-14,451.00,call,62.26,67.85,65.91,6,69.79,6,0,30,2025-05-14,1.17438,0.98948,0.00087,-0.49690,0.00756,0.01220
QQQ250514P00451000,QQQ,2025-05-14,451.00,put,0.00,0.01,0.00,0,0.01,298,0,84,2025-05-14,0.90274,-0.00142,0.00019,-0.05668,0.00126,-0.00002
QQQ250514C00452000,QQQ,2025-05-14,452.00,call,66.61,66.85,64.91,6,68.79,6,5,7,2025-05-14,1.15791,0.98935,0.00090,-0.49546,0.00764,0.01223
QQQ250514P00452000,QQQ,2025-05-14,452.00,put,0.00,0.01,0.00,0,0.01,297,0,2128,2025-05-14,0.88963,-0.00144,0.00019,-0.05657,0.00127,-0.00002
QQQ250514C00453000,QQQ,2025-05-14,453.00,call,51.75,65.85,63.91,6,67.79,6,0,1,2025-05-14,1.14145,0.98922,0.00092,-0.49397,0.00773,0.01225
QQQ250514P00453000,QQQ,2025-05-14,453.00,put,0.00,0.01,0.00,0,0.01,297,0,10,2025-05-14,0.87652,-0.00146,0.00020,-0.05645,0.00129,-0.00002
QQQ250514C00454000,QQQ,2025-05-14,454.00,call,63.24,64.85,62.91,6,66.79,6,1,1,2025-05-14,1.12499,0.98909,0.00094,-0.49242,0.00781,0.01228
QQQ250514P00454000,QQQ,2025-05-14,454.00,put,0.00,0.01,0.00,0,0.01,297,0,154,2025-05-14,0.86341,-0.00148,0.00021,-0.05632,0.00131,-0.00002
QQQ250514C00455000,QQQ,2025-05-14,455.00,call,63.86,63.85,61.91,6,65.79,6,5,9,2025-05-14,1.10853,0.98895,0.00097,-0.49082,0.00789,0.01230
QQQ250514P00455000,QQQ,2025-05-14,455.00,put,0.01,0.01,0.00,0,0.01,1247,2,1246,2025-05-14,0.85030,-0.00150,0.00021,-0.05618,0.00132,-0.00002
QQQ250514C00456000,QQQ,2025-05-14,456.00,call,58.37,62.85,60.91,6,64.79,6,0,4,2025-05-14,1.09206,0.98881,0.00099,-0.48916,0.00798,0.01233
QQQ250514P00456000,QQQ,2025-05-14,456.00,put,0.00,0.01,0.00,0,0.01,294,0,144,2025-05-14,0.83734,-0.00152,0.00022,-0.05612,0.00134,-0.00002
QQQ250514C00457000,QQQ,2025-05-14,457.00,call,60.18,61.85,59.91,6,63.79,6,1,1,2025-05-14,1.07560,0.98867,0.00102,-0.48745,0.00807,0.01235
QQQ250514P00457000,QQQ,2025-05-14,457.00,put,0.00,0.01,0.00,0,0.01,294,0,220,2025-05-14,0.82423,-0.00154,0.00022,-0.05595,0.00136,-0.00002
QQQ250514C00458000,QQQ,2025-05-14,458.00,call,60.54,60.85,58.91,6,62.79,6,17,19,2025-05-14,1.05929,0.98851,0.00105,-0.48606,0.00816,0.01238
QQQ250514P00458000,QQQ,2025-05-14,458.00,put,0.00,0.01,0.00,0,0.01,294,0,368,2025-05-14,0.81128,-0.00157,0.00023,-0.05588,0.00138,-0.00002
QQQ250514C00459000,QQQ,2025-05-14,459.00,call,59.46,59.85,57.91,6,61.79,6,1,2,2025-05-14,1.04283,0.98836,0.00107,-0.48424,0.00826,0.01241
QQQ250514P00459000,QQQ,2025-05-14,459.00,put,0.00,0.01,0.00,0,0.01,291,0,440,2025-05-14,0.79817,-0.00159,0.00024,-0.05569,0.00140,-0.00002
QQQ250514C00460000,QQQ,2025-05-14,460.00,call,58.50,58.85,56.91,6,60.79,6,9,31,2025-05-14,1.02651,0.98820,0.00110,-0.48275,0.00836,0.01243
QQQ250514P00460000,QQQ,2025-05-14,460.00,put,0.01,0.01,0.00,0,0.01,947,1,1218,2025-05-14,0.78521,-0.00162,0.00025,-0.05559,0.00142,-0.00002
QQQ250514C00461000,QQQ,2025-05-14,461.00,call,56.74,57.85,55.91,6,59.79,6,1,3,2025-05-14,1.01020,0.98803,0.00114,-0.48121,0.00846,0.01246
QQQ250514P00461000,QQQ,2025-05-14,461.00,put,0.00,0.01,0.00,0,0.01,291,0,594,2025-05-14,0.77225,-0.00164,0.00025,-0.05548,0.00144,-0.00002
QQQ250514C00462000,QQQ,2025-05-14,462.00,call,55.72,56.85,54.91,6,58.79,6,13,13,2025-05-14,0.99374,0.98787,0.00117,-0.47923,0.00856,0.01248
QQQ250514P00462000,QQQ,2025-05-14,462.00,put,0.01,0.01,0.00,0,0.01,288,3,1232,2025-05-14,0.75914,-0.00167,0.00026,-0.05525,0.00146,-0.00002
QQQ250514C00463000,QQQ,2025-05-14,463.00,call,43.42,55.85,53.91,6,57.79,6,0,5,2025-05-14,0.97743,0.98770,0.00120,-0.47759,0.00866,0.01251
QQQ250514P00463000,QQQ,2025-05-14,463.00,put,0.00,0.01,0.00,0,0.01,288,0,800,2025-05-14,0.74619,-0.00169,0.00027,-0.05512,0.00148,-0.00002
QQQ250514C00464000,QQQ,2025-05-14,464.00,call,53.03,54.85,52.91,6,56.79,6,2,2,2025-05-14,0.96112,0.98752,0.00124,-0.47591,0.00877,0.01253
QQQ250514P00464000,QQQ,2025-05-14,464.00,put,0.01,0.01,0.00,0,0.01,288,1,376,2025-05-14,0.73323,-0.00172,0.00028,-0.05498,0.00150,-0.00002
QQQ250514C00465000,QQQ,2025-05-14,465.00,call,53.03,53.85,51.91,6,55.79,6,4,18,2025-05-14,0.94481,0.98733,0.00128,-0.47417,0.00889,0.01256
QQQ250514P00465000,QQQ,2025-05-14,465.00,put,0.01,0.01,0.00,0,0.01,1247,510,1372,2025-05-14,0.72027,-0.00175,0.00029,-0.05483,0.00153,-0.00003
QQQ250514C00466000,QQQ,2025-05-14,466.00,call,52.07,52.85,50.91,5,54.79,5,3,11,2025-05-14,0.92850,0.98714,0.00132,-0.47239,0.00900,0.01258
QQQ250514P00466000,QQQ,2025-05-14,466.00,put,0.01,0.01,0.00,0,0.01,285,2,432,2025-05-14,0.70732,-0.00178,0.00030,-0.05467,0.00155,-0.00003
QQQ250514C00467000,QQQ,2025-05-14,467.00,call,51.52,51.85,49.91,5,53.79,5,1,8,2025-05-14,0.91219,0.98695,0.00136,-0.47057,0.00912,0.01260
QQQ250514P00467000,QQQ,2025-05-14,467.00,put,0.01,0.01,0.00,0,0.01,285,32,404,2025-05-14,0.69451,-0.00181,0.00031,-0.05461,0.00158,-0.00003
QQQ250514C00468000,QQQ,2025-05-14,468.00,call,48.94,50.85,48.93,5,52.77,5,0,25,2025-05-14,0.89588,0.98674,0.00140,-0.46869,0.00924,0.01263
QQQ250514P00468000,QQQ,2025-05-14,468.00,put,0.00,0.01,0.00,0,0.01,281,0,2170,2025-05-14,0.68155,-0.00185,0.00032,-0.05443,0.00160,-0.00003
QQQ250514C00469000,QQQ,2025-05-14,469.00,call,49.85,49.85,47.93,5,51.77,5,1,34,2025-05-14,0.87972,0.98652,0.00145,-0.46719,0.00938,0.01265
QQQ250514P00469000,QQQ,2025-05-14,469.00,put,0.00,0.01,0.00,0,0.01,282,0,1115,2025-05-14,0.66860,-0.00188,0.00033,-0.05423,0.00163,-0.00003
QQQ250514C00470000,QQQ,2025-05-14,470.00,call,48.04,48.85,46.93,5,50.77,5,217,240,2025-05-14,0.86341,0.98631,0.00149,-0.46523,0.00951,0.01268
QQQ250514P00470000,QQQ,2025-05-14,470.00,put,0.01,0.01,0.00,0,0.01,948,36,1823,2025-05-14,0.65564,-0.00191,0.00034,-0.05403,0.00165,-0.00003
QQQ250514C00471000,QQQ,2025-05-14,471.00,call,46.75,47.85,45.93,6,49.77,6,2,21,2025-05-14,0.84710,0.98608,0.00154,-0.46323,0.00964,0.01270
QQQ250514P00471000,QQQ,2025-05-14,471.00,put,0.01,0.01,0.00,0,0.01,281,1,396,2025-05-14,0.64284,-0.00195,0.00035,-0.05394,0.00168,-0.00003
QQQ250514C00472000,QQQ,2025-05-14,472.00,call,45.01,46.85,44.93,6,48.77,6,15,94,2025-05-14,0.83079,0.98585,0.00160,-0.46119,0.00978,0.01273
QQQ250514P00472000,QQQ,2025-05-14,472.00,put,0.00,0.01,0.00,0,0.01,278,0,1132,2025-05-14,0.62988,-0.00198,0.00037,-0.05371,0.00171,-0.00003
QQQ250514C00473000,QQQ,2025-05-14,473.00,call,44.73,45.85,43.93,6,47.77,6,2,25,2025-05-14,0.81448,0.98561,0.00165,-0.45910,0.00992,0.01275
QQQ250514P00473000,QQQ,2025-05-14,473.00,put,0.00,0.01,0.00,0,0.01,278,0,1664,2025-05-14,0.61707,-0.00203,0.00038,-0.05360,0.00174,-0.00003
QQQ250514C00474000,QQQ,2025-05-14,474.00,call,44.26,44.85,42.93,6,46.77,6,1,35,2025-05-14,0.79832,0.98535,0.00171,-0.45741,0.01007,0.01277
QQQ250514P00474000,QQQ,2025-05-14,474.00,put,0.01,0.01,0.00,0,0.01,275,1,228,2025-05-14,0.60412,-0.00206,0.00040,-0.05336,0.00177,-0.00003
QQQ250514C00475000,QQQ,2025-05-14,475.00,call,43.00,43.85,41.93,6,45.77,6,26,203,2025-05-14,0.78201,0.98509,0.00177,-0.45525,0.01023,0.01280
QQQ250514P00475000,QQQ,2025-05-14,475.00,put,0.01,0.01,0.00,0,0.01,647,1,21225,2025-05-14,0.59131,-0.00211,0.00041,-0.05323,0.00180,-0.00003
QQQ250514C00476000,QQQ,2025-05-14,476.00,call,42.23,43.20,41.63,5,44.77,5,5,183,2025-05-14,0.96798,0.95751,0.00344,-1.24296,0.02457,0.01242
QQQ250514P00476000,QQQ,2025-05-14,476.00,put,0.01,0.01,0.00,0,0.01,252,6,659,2025-05-14,0.57851,-0.00215,0.00043,-0.05310,0.00184,-0.00003
QQQ250514C00477000,QQQ,2025-05-14,477.00,call,40.51,41.90,40.03,5,43.77,5,1,43,2025-05-14,0.79131,0.97963,0.00229,-0.58362,0.01335,0.01277
QQQ250514P00477000,QQQ,2025-05-14,477.00,put,0.01,0.01,0.00,0,0.01,268,4,522,2025-05-14,0.56555,-0.00220,0.00045,-0.05282,0.00187,-0.00003
QQQ250514C00478000,QQQ,2025-05-14,478.00,call,40.16,40.85,38.93,4,42.77,4,2,66,2025-05-14,0.73323,0.98424,0.00198,-0.44900,0.01073,0.01287
QQQ250514P00478000,QQQ,2025-05-14,478.00,put,0.01,0.01,0.00,0,0.01,264,21,854,2025-05-14,0.55275,-0.00224,0.00047,-0.05267,0.00191,-0.00003
QQQ250514C00479000,QQQ,2025-05-14,479.00,call,39.41,39.85,37.93,4,41.77,4,16,95,2025-05-14,0.71692,0.98394,0.00206,-0.44670,0.01090,0.01289
QQQ250514P00479000,QQQ,2025-05-14,479.00,put,0.01,0.01,0.00,0,0.01,262,12,523,2025-05-14,0.53994,-0.00230,0.00049,-0.05252,0.00195,-0.00003
QQQ250514C00480000,QQQ,2025-05-14,480.00,call,38.46,38.85,36.93,6,40.77,4,82,241,2025-05-14,0.70061,0.98362,0.00215,-0.44437,0.01109,0.01291
QQQ250514P00480000,QQQ,2025-05-14,480.00,put,0.01,0.01,0.00,0,0.01,647,150,3514,2025-05-14,0.52698,-0.00234,0.00051,-0.05222,0.00199,-0.00003
QQQ250514C00481000,QQQ,2025-05-14,481.00,call,37.47,37.85,35.93,5,39.77,5,96,149,2025-05-14,0.68430,0.98328,0.00224,-0.44202,0.01128,0.01294
QQQ250514P00481000,QQQ,2025-05-14,481.00,put,0.00,0.01,0.00,0,0.01,254,0,404,2025-05-14,0.51418,-0.00240,0.00054,-0.05205,0.00203,-0.00003
QQQ250514C00482000,QQQ,2025-05-14,482.00,call,37.00,36.88,35.64,5,38.12,5,22,391,2025-05-14,0.69222,0.97960,0.00262,-0.51852,0.01337,0.01291
QQQ250514P00482000,QQQ,2025-05-14,482.00,put,0.01,0.01,0.00,0,0.01,251,5,553,2025-05-14,0.50138,-0.00246,0.00056,-0.05188,0.00208,-0.00004
QQQ250514C00483000,QQQ,2025-05-14,483.00,call,35.40,36.20,34.63,5,37.77,5,63,238,2025-05-14,0.83246,0.95156,0.00445,-1.19061,0.02730,0.01253
QQQ250514P00483000,QQQ,2025-05-14,483.00,put,0.01,0.01,0.00,0,0.01,247,413,980,2025-05-14,0.48842,-0.00251,0.00059,-0.05156,0.00212,-0.00004
QQQ250514C00484000,QQQ,2025-05-14,484.00,call,33.77,34.85,32.93,5,36.77,5,26,374,2025-05-14,0.63552,0.98216,0.00255,-0.43529,0.01193,0.01300
QQQ250514P00484000,QQQ,2025-05-14,484.00,put,0.01,0.01,0.00,0,0.01,947,1796,2175,2025-05-14,0.47561,-0.00258,0.00062,-0.05137,0.00217,-0.00004
QQQ250514C00485000,QQQ,2025-05-14,485.00,call,33.49,33.85,31.93,4,35.77,6,45,1108,2025-05-14,0.61906,0.98177,0.00266,-0.43237,0.01215,0.01302
QQQ250514P00485000,QQQ,2025-05-14,485.00,put,0.01,0.01,0.00,0,0.01,568,156,1977,2025-05-14,0.46281,-0.00265,0.00065,-0.05119,0.00222,-0.00004
