contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250211C00452000,QQQ,2025-02-11,452.00,call,60.96,75.82,73.82,10,77.83,10,0,2,2025-02-11,1.15498,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250211P00452000,QQQ,2025-02-11,452.00,put,0.00,0.01,0.00,0,0.01,393,0,39,2025-02-11,0.99313,-0.00127,0.00015,-0.05760,0.00116,-0.00002
QQQ250211C00453000,QQQ,2025-02-11,453.00,call,60.15,74.82,72.82,10,76.83,10,0,179,2025-02-11,1.13978,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250211P00453000,QQQ,2025-02-11,453.00,put,0.00,0.01,0.00,0,0.01,393,0,49,2025-02-11,0.98017,-0.00129,0.00016,-0.05751,0.00118,-0.00002
QQQ250211C00454000,QQQ,2025-02-11,454.00,call,59.42,73.82,71.82,10,75.83,10,0,31,2025-02-11,1.12459,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250211P00454000,QQQ,2025-02-11,454.00,put,0.00,0.01,0.00,0,0.01,393,0,2,2025-02-11,0.96722,-0.00131,0.00016,-0.05741,0.00119,-0.00002
QQQ250211C00455000,QQQ,2025-02-11,455.00,call,73.96,72.82,70.82,10,74.83,10,1,1,2025-02-11,1.10939,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250211P00455000,QQQ,2025-02-11,455.00,put,0.00,0.01,0.00,0,0.01,384,0,2,2025-02-11,0.95426,-0.00132,0.00017,-0.05731,0.00120,-0.00002
QQQ250211C00456000,QQQ,2025-02-11,456.00,call,0.00,71.82,69.82,10,73.83,10,0,0,2025-02-11,1.09419,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250211P00456000,QQQ,2025-02-11,456.00,put,0.01,0.01,0.00,0,0.01,383,1,133,2025-02-11,0.94130,-0.00134,0.00017,-0.05719,0.00122,-0.00002
QQQ250211C00457000,QQQ,2025-02-11,457.00,call,56.10,70.82,68.82,10,72.83,10,0,25,2025-02-11,1.07899,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250211P00457000,QQQ,2025-02-11,457.00,put,0.00,0.01,0.00,0,0.01,383,0,13,2025-02-11,0.92835,-0.00136,0.00017,-0.05706,0.00123,-0.00002
QQQ250211C00458000,QQQ,2025-02-11,458.00,call,55.21,69.82,67.82,10,71.83,10,0,1,2025-02-11,1.06379,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250211P00458000,QQQ,2025-02-11,458.00,put,0.00,0.01,0.00,0,0.01,383,0,1,2025-02-11,0.91554,-0.00138,0.00018,-0.05701,0.00125,-0.00002
QQQ250211C00459000,QQQ,2025-02-11,459.00,call,54.06,68.82,66.82,10,70.83,10,0,99,2025-02-11,1.04859,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250211P00459000,QQQ,2025-02-11,459.00,put,0.01,0.01,0.00,0,0.01,383,1,127,2025-02-11,0.90258,-0.00139,0.00018,-0.05685,0.00126,-0.00002
QQQ250211C00460000,QQQ,2025-02-11,460.00,call,53.04,67.82,65.82,10,69.83,10,0,100,2025-02-11,1.03339,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250211P00460000,QQQ,2025-02-11,460.00,put,0.00,0.01,0.00,0,0.01,383,0,46,2025-02-11,0.88978,-0.00141,0.00019,-0.05678,0.00128,-0.00002
QQQ250211C00461000,QQQ,2025-02-11,461.00,call,0.00,66.82,64.82,10,68.83,10,0,0,2025-02-11,1.01819,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250211P00461000,QQQ,2025-02-11,461.00,put,0.00,0.01,0.00,0,0.01,383,0,10,2025-02-11,0.87682,-0.00143,0.00019,-0.05660,0.00129,-0.00002
QQQ250211C00462000,QQQ,2025-02-11,462.00,call,0.00,65.83,63.82,10,67.83,10,0,0,2025-02-11,1.00299,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250211P00462000,QQQ,2025-02-11,462.00,put,0.00,0.01,0.00,0,0.01,381,0,85,2025-02-11,0.86402,-0.00145,0.00020,-0.05651,0.00131,-0.00002
QQQ250211C00463000,QQQ,2025-02-11,463.00,call,0.00,64.83,62.82,10,66.83,10,0,0,2025-02-11,0.98779,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250211P00463000,QQQ,2025-02-11,463.00,put,0.00,0.01,0.00,0,0.01,381,0,72,2025-02-11,0.85121,-0.00147,0.00020,-0.05641,0.00133,-0.00002
QQQ250211C00464000,QQQ,2025-02-11,464.00,call,0.00,63.83,61.82,10,65.83,10,0,0,2025-02-11,0.97259,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250211P00464000,QQQ,2025-02-11,464.00,put,0.00,0.01,0.00,0,0.01,381,0,92,2025-02-11,0.83841,-0.00150,0.00021,-0.05630,0.00135,-0.00002
QQQ250211C00465000,QQQ,2025-02-11,465.00,call,0.00,62.83,60.82,10,64.83,10,0,0,2025-02-11,0.95739,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250211P00465000,QQQ,2025-02-11,465.00,put,0.00,0.01,0.00,0,0.01,381,0,66,2025-02-11,0.82561,-0.00152,0.00022,-0.05617,0.00136,-0.00002
QQQ250211C00466000,QQQ,2025-02-11,466.00,call,0.00,61.83,59.82,10,63.83,10,0,0,2025-02-11,0.94220,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250211P00466000,QQQ,2025-02-11,466.00,put,0.00,0.01,0.00,0,0.01,381,0,3,2025-02-11,0.81280,-0.00154,0.00022,-0.05604,0.00138,-0.00002
QQQ250211C00467000,QQQ,2025-02-11,467.00,call,0.00,60.83,58.82,10,62.83,10,0,0,2025-02-11,0.92700,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250211P00467000,QQQ,2025-02-11,467.00,put,0.00,0.01,0.00,0,0.01,380,0,17,2025-02-11,0.80000,-0.00156,0.00023,-0.05589,0.00140,-0.00002
QQQ250211C00468000,QQQ,2025-02-11,468.00,call,0.00,59.83,57.82,10,61.83,10,0,0,2025-02-11,0.91180,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250211P00468000,QQQ,2025-02-11,468.00,put,0.00,0.01,0.00,0,0.01,380,0,230,2025-02-11,0.78719,-0.00159,0.00024,-0.05573,0.00142,-0.00002
QQQ250211C00469000,QQQ,2025-02-11,469.00,call,0.00,58.83,56.82,10,60.83,10,0,0,2025-02-11,0.89660,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250211P00469000,QQQ,2025-02-11,469.00,put,0.00,0.01,0.00,0,0.01,380,0,6,2025-02-11,0.77439,-0.00161,0.00024,-0.05557,0.00144,-0.00002
QQQ250211C00470000,QQQ,2025-02-11,470.00,call,0.00,57.83,55.82,10,59.83,10,0,0,2025-02-11,0.88140,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250211P00470000,QQQ,2025-02-11,470.00,put,0.00,0.01,0.00,0,0.01,380,0,116,2025-02-11,0.76173,-0.00164,0.00025,-0.05549,0.00146,-0.00002
QQQ250211C00471000,QQQ,2025-02-11,471.00,call,0.00,56.83,54.82,10,58.83,10,0,0,2025-02-11,0.86620,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250211P00471000,QQQ,2025-02-11,471.00,put,0.00,0.01,0.00,0,0.01,379,0,66,2025-02-11,0.74893,-0.00166,0.00026,-0.05530,0.00148,-0.00002
QQQ250211C00472000,QQQ,2025-02-11,472.00,call,0.00,55.83,53.82,10,57.83,10,0,0,2025-02-11,0.85100,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250211P00472000,QQQ,2025-02-11,472.00,put,0.00,0.01,0.00,0,0.01,379,0,192,2025-02-11,0.73628,-0.00169,0.00027,-0.05521,0.00150,-0.00002
QQQ250211C00473000,QQQ,2025-02-11,473.00,call,0.00,54.83,52.82,10,56.83,10,0,0,2025-02-11,0.83580,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250211P00473000,QQQ,2025-02-11,473.00,put,0.01,0.01,0.00,0,0.01,379,40,134,2025-02-11,0.72347,-0.00171,0.00028,-0.05500,0.00152,-0.00003
QQQ250211C00474000,QQQ,2025-02-11,474.00,call,0.00,53.83,51.82,10,55.83,10,0,0,2025-02-11,0.82060,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250211P00474000,QQQ,2025-02-11,474.00,put,0.00,0.01,0.00,0,0.01,379,0,152,2025-02-11,0.71082,-0.00174,0.00029,-0.05488,0.00155,-0.00003
QQQ250211C00475000,QQQ,2025-02-11,475.00,call,0.00,52.83,50.82,10,54.83,10,0,0,2025-02-11,0.80540,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250211P00475000,QQQ,2025-02-11,475.00,put,0.01,0.01,0.00,0,0.01,378,100,491,2025-02-11,0.69817,-0.00177,0.00029,-0.05476,0.00157,-0.00003
QQQ250211C00476000,QQQ,2025-02-11,476.00,call,0.00,51.83,49.82,10,53.83,14,0,0,2025-02-11,0.79020,1.00000,0.00000,-0.05646,0.00000,0.01304
QQQ250211P00476000,QQQ,2025-02-11,476.00,put,0.00,0.01,0.00,0,0.01,376,0,384,2025-02-11,0.68552,-0.00181,0.00031,-0.05463,0.00160,-0.00003
QQQ250211C00477000,QQQ,2025-02-11,477.00,call,0.00,50.83,48.82,10,52.83,17,0,0,2025-02-11,0.77500,1.00000,0.00000,-0.05658,0.00000,0.01307
QQQ250211P00477000,QQQ,2025-02-11,477.00,put,0.00,0.01,0.00,0,0.01,376,0,324,2025-02-11,0.67286,-0.00184,0.00032,-0.05449,0.00162,-0.00003
QQQ250211C00478000,QQQ,2025-02-11,478.00,call,0.00,49.83,47.82,10,51.83,14,0,0,2025-02-11,0.75981,1.00000,0.00000,-0.05670,0.00000,0.01309
QQQ250211P00478000,QQQ,2025-02-11,478.00,put,0.01,0.01,0.00,0,0.01,375,25,361,2025-02-11,0.66021,-0.00187,0.00033,-0.05434,0.00165,-0.00003
QQQ250211C00479000,QQQ,2025-02-11,479.00,call,0.00,48.83,46.82,10,50.83,17,0,0,2025-02-11,0.74461,1.00000,0.00000,-0.05682,0.00000,0.01312
QQQ250211P00479000,QQQ,2025-02-11,479.00,put,0.00,0.01,0.00,0,0.01,375,0,1207,2025-02-11,0.64756,-0.00191,0.00034,-0.05418,0.00168,-0.00003
QQQ250211C00480000,QQQ,2025-02-11,480.00,call,49.70,47.83,45.82,10,49.83,14,4,5,2025-02-11,0.72941,1.00000,0.00000,-0.05694,0.00000,0.01315
QQQ250211P00480000,QQQ,2025-02-11,480.00,put,0.01,0.01,0.00,0,0.01,374,11,1046,2025-02-11,0.63491,-0.00194,0.00035,-0.05401,0.00171,-0.00003
QQQ250211C00481000,QQQ,2025-02-11,481.00,call,0.00,46.83,44.82,10,48.83,14,0,0,2025-02-11,0.71421,1.00000,0.00000,-0.05705,0.00000,0.01318
QQQ250211P00481000,QQQ,2025-02-11,481.00,put,0.00,0.01,0.00,0,0.01,438,0,1000,2025-02-11,0.62226,-0.00198,0.00036,-0.05383,0.00173,-0.00003
QQQ250211C00482000,QQQ,2025-02-11,482.00,call,0.00,45.83,43.82,10,47.83,14,0,0,2025-02-11,0.69901,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250211P00482000,QQQ,2025-02-11,482.00,put,0.00,0.01,0.00,0,0.01,437,0,1114,2025-02-11,0.60960,-0.00202,0.00038,-0.05365,0.00176,-0.00003
QQQ250211C00483000,QQQ,2025-02-11,483.00,call,0.00,44.83,42.82,10,46.83,14,0,0,2025-02-11,0.68381,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250211P00483000,QQQ,2025-02-11,483.00,put,0.01,0.01,0.00,0,0.01,371,1,2261,2025-02-11,0.59695,-0.00205,0.00039,-0.05345,0.00180,-0.00003
QQQ250211C00484000,QQQ,2025-02-11,484.00,call,0.00,43.83,41.82,10,45.83,17,0,0,2025-02-11,0.66861,1.00000,0.00000,-0.05741,0.00000,0.01326
QQQ250211P00484000,QQQ,2025-02-11,484.00,put,0.00,0.01,0.00,0,0.01,434,0,1646,2025-02-11,0.58430,-0.00209,0.00041,-0.05325,0.00183,-0.00003
QQQ250211C00485000,QQQ,2025-02-11,485.00,call,0.00,42.83,40.82,10,44.83,14,0,0,2025-02-11,0.65341,1.00000,0.00000,-0.05753,0.00000,0.01329
QQQ250211P00485000,QQQ,2025-02-11,485.00,put,0.00,0.01,0.00,0,0.01,431,0,788,2025-02-11,0.57165,-0.00214,0.00043,-0.05303,0.00186,-0.00003
QQQ250211C00486000,QQQ,2025-02-11,486.00,call,0.00,41.83,39.82,10,43.83,14,0,0,2025-02-11,0.63821,1.00000,0.00000,-0.05765,0.00000,0.01331
QQQ250211P00486000,QQQ,2025-02-11,486.00,put,0.00,0.01,0.00,0,0.01,430,0,85,2025-02-11,0.55915,-0.00218,0.00044,-0.05294,0.00190,-0.00003
QQQ250211C00487000,QQQ,2025-02-11,487.00,call,0.00,40.83,38.82,10,42.83,14,0,0,2025-02-11,0.62301,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250211P00487000,QQQ,2025-02-11,487.00,put,0.00,0.01,0.00,0,0.01,428,0,803,2025-02-11,0.54650,-0.00223,0.00046,-0.05271,0.00193,-0.00003
QQQ250211C00488000,QQQ,2025-02-11,488.00,call,0.00,39.83,37.82,10,41.83,12,0,0,2025-02-11,0.60781,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250211P00488000,QQQ,2025-02-11,488.00,put,0.00,0.01,0.00,0,0.01,425,0,1029,2025-02-11,0.53384,-0.00228,0.00048,-0.05248,0.00197,-0.00003
QQQ250211C00489000,QQQ,2025-02-11,489.00,call,0.00,38.83,36.82,10,40.83,14,0,0,2025-02-11,0.59261,1.00000,0.00000,-0.05800,0.00000,0.01340
QQQ250211P00489000,QQQ,2025-02-11,489.00,put,0.01,0.01,0.00,0,0.01,424,75,480,2025-02-11,0.52134,-0.00233,0.00051,-0.05237,0.00201,-0.00003
QQQ250211C00490000,QQQ,2025-02-11,490.00,call,38.37,37.81,35.82,10,39.81,12,7,6,2025-02-11,0.57742,1.00000,0.00000,-0.05812,0.00000,0.01342
QQQ250211P00490000,QQQ,2025-02-11,490.00,put,0.01,0.01,0.00,0,0.01,422,1,1163,2025-02-11,0.50869,-0.00238,0.00053,-0.05212,0.00206,-0.00003
QQQ250211C00491000,QQQ,2025-02-11,491.00,call,0.00,36.83,34.82,10,38.83,11,0,0,2025-02-11,0.56222,1.00000,0.00000,-0.05824,0.00000,0.01345
QQQ250211P00491000,QQQ,2025-02-11,491.00,put,0.00,0.01,0.00,0,0.01,419,0,1005,2025-02-11,0.49604,-0.00244,0.00055,-0.05186,0.00210,-0.00004
QQQ250211C00492000,QQQ,2025-02-11,492.00,call,0.00,35.83,33.82,10,37.83,12,0,0,2025-02-11,0.54702,1.00000,0.00000,-0.05836,0.00000,0.01348
QQQ250211P00492000,QQQ,2025-02-11,492.00,put,0.00,0.01,0.00,0,0.01,417,0,461,2025-02-11,0.48354,-0.00250,0.00058,-0.05174,0.00215,-0.00004
QQQ250211C00493000,QQQ,2025-02-11,493.00,call,0.00,34.83,32.82,10,36.83,11,0,0,2025-02-11,0.53182,1.00000,0.00000,-0.05848,0.00000,0.01351
QQQ250211P00493000,QQQ,2025-02-11,493.00,put,0.00,0.01,0.00,0,0.01,415,0,656,2025-02-11,0.47089,-0.00256,0.00061,-0.05147,0.00219,-0.00004
QQQ250211C00494000,QQQ,2025-02-11,494.00,call,0.00,33.83,31.82,10,35.83,12,0,0,2025-02-11,0.51662,1.00000,0.00000,-0.05860,0.00000,0.01353
QQQ250211P00494000,QQQ,2025-02-11,494.00,put,0.01,0.01,0.00,0,0.01,413,10,1136,2025-02-11,0.45824,-0.00263,0.00064,-0.05120,0.00224,-0.00004
QQQ250211C00495000,QQQ,2025-02-11,495.00,call,32.86,32.83,30.82,10,34.83,10,78,68,2025-02-11,0.50142,1.00000,0.00000,-0.05871,0.00000,0.01356
QQQ250211P00495000,QQQ,2025-02-11,495.00,put,0.00,0.01,0.00,0,0.01,409,0,963,2025-02-11,0.44558,-0.00269,0.00067,-0.05092,0.00229,-0.00004
QQQ250211C00496000,QQQ,2025-02-11,496.00,call,30.20,31.82,29.82,10,33.83,12,0,1,2025-02-11,0.48622,1.00000,0.00000,-0.05883,0.00000,0.01359
QQQ250211P00496000,QQQ,2025-02-11,496.00,put,0.00,0.01,0.00,0,0.01,406,0,901,2025-02-11,0.43308,-0.00277,0.00071,-0.05079,0.00235,-0.00004
QQQ250211C00497000,QQQ,2025-02-11,497.00,call,0.00,30.82,28.82,10,32.83,12,0,0,2025-02-11,0.47102,1.00000,0.00000,-0.05895,0.00000,0.01361
QQQ250211P00497000,QQQ,2025-02-11,497.00,put,0.01,0.01,0.00,0,0.01,404,11,747,2025-02-11,0.42043,-0.00285,0.00075,-0.05051,0.00241,-0.00004
QQQ250211C00498000,QQQ,2025-02-11,498.00,call,0.00,29.82,27.82,10,31.83,12,0,0,2025-02-11,0.45582,1.00000,0.00000,-0.05907,0.00000,0.01364
QQQ250211P00498000,QQQ,2025-02-11,498.00,put,0.01,0.01,0.00,0,0.01,331,5,653,2025-02-11,0.40778,-0.00293,0.00079,-0.05022,0.00247,-0.00004
QQQ250211C00499000,QQQ,2025-02-11,499.00,call,28.89,28.82,26.82,10,30.83,12,60,60,2025-02-11,0.44062,1.00000,0.00000,-0.05919,0.00000,0.01367
QQQ250211P00499000,QQQ,2025-02-11,499.00,put,0.00,0.01,0.00,0,0.01,399,0,677,2025-02-11,0.39513,-0.00301,0.00084,-0.04993,0.00254,-0.00004
QQQ250211C00500000,QQQ,2025-02-11,500.00,call,28.00,27.82,25.82,10,29.83,12,182,170,2025-02-11,0.42542,1.00000,0.00000,-0.05931,0.00000,0.01370
QQQ250211P00500000,QQQ,2025-02-11,500.00,put,0.01,0.01,0.00,0,0.01,405,27,2358,2025-02-11,0.38248,-0.00310,0.00089,-0.04965,0.00261,-0.00005
QQQ250211C00501000,QQQ,2025-02-11,501.00,call,0.00,26.82,24.82,10,28.83,11,0,0,2025-02-11,0.41023,1.00000,0.00000,-0.05943,0.00000,0.01372
QQQ250211P00501000,QQQ,2025-02-11,501.00,put,0.01,0.01,0.00,0,0.01,392,75,408,2025-02-11,0.36982,-0.00320,0.00095,-0.04936,0.00268,-0.00005
QQQ250211C00502000,QQQ,2025-02-11,502.00,call,26.67,25.41,23.82,10,26.99,8,3,3,2025-02-11,0.39503,1.00000,0.00000,-0.05955,0.00000,0.01375
QQQ250211P00502000,QQQ,2025-02-11,502.00,put,0.01,0.01,0.00,0,0.01,390,506,1107,2025-02-11,0.35717,-0.00331,0.00101,-0.04908,0.00276,-0.00005
QQQ250211C00503000,QQQ,2025-02-11,503.00,call,24.71,24.41,22.82,10,26.00,8,65,65,2025-02-11,0.37983,1.00000,0.00000,-0.05966,0.00000,0.01378
QQQ250211P00503000,QQQ,2025-02-11,503.00,put,0.01,0.01,0.00,0,0.01,386,2,555,2025-02-11,0.34452,-0.00342,0.00108,-0.04881,0.00285,-0.00005
QQQ250211C00504000,QQQ,2025-02-11,504.00,call,17.62,23.41,21.82,10,24.99,9,0,13,2025-02-11,0.36463,1.00000,0.00000,-0.05978,0.00000,0.01381
QQQ250211P00504000,QQQ,2025-02-11,504.00,put,0.01,0.01,0.00,0,0.01,384,103,1106,2025-02-11,0.33187,-0.00355,0.00116,-0.04854,0.00294,-0.00005
QQQ250211C00505000,QQQ,2025-02-11,505.00,call,22.98,22.41,20.82,10,24.00,8,129,109,2025-02-11,0.34943,1.00000,0.00000,-0.05990,0.00000,0.01383
QQQ250211P00505000,QQQ,2025-02-11,505.00,put,0.01,0.01,0.00,0,0.01,409,474,2021,2025-02-11,0.31906,-0.00367,0.00124,-0.04810,0.00303,-0.00005
QQQ250211C00506000,QQQ,2025-02-11,506.00,call,0.00,21.41,19.82,10,22.99,8,0,0,2025-02-11,0.33423,1.00000,0.00000,-0.06002,0.00000,0.01386
QQQ250211P00506000,QQQ,2025-02-11,506.00,put,0.01,0.01,0.00,0,0.01,343,496,1729,2025-02-11,0.30641,-0.00382,0.00134,-0.04786,0.00314,-0.00006
QQQ250211C00507000,QQQ,2025-02-11,507.00,call,21.48,20.43,18.82,10,22.04,7,12,12,2025-02-11,0.31903,1.00000,0.00000,-0.06014,0.00000,0.01389
QQQ250211P00507000,QQQ,2025-02-11,507.00,put,0.01,0.01,0.00,0,0.01,314,16,1772,2025-02-11,0.29361,-0.00396,0.00145,-0.04744,0.00325,-0.00006
QQQ250211C00508000,QQQ,2025-02-11,508.00,call,20.93,19.36,17.72,1,21.00,7,0,19,2025-02-11,0.30383,1.00000,0.00000,-0.06026,0.00000,0.01392
QQQ250211P00508000,QQQ,2025-02-11,508.00,put,0.01,0.01,0.00,0,0.01,1542,65,2573,2025-02-11,0.28080,-0.00413,0.00157,-0.04703,0.00337,-0.00006
QQQ250211C00509000,QQQ,2025-02-11,509.00,call,19.31,18.41,16.82,10,19.99,8,17,28,2025-02-11,0.28863,1.00000,0.00000,-0.06038,0.00000,0.01394
QQQ250211P00509000,QQQ,2025-02-11,509.00,put,0.01,0.01,0.00,0,0.01,458,12,1196,2025-02-11,0.26800,-0.00431,0.00171,-0.04664,0.00350,-0.00006
QQQ250211C00510000,QQQ,2025-02-11,510.00,call,17.84,17.41,15.82,10,18.99,8,71,64,2025-02-11,0.27343,1.00000,0.00000,-0.06049,0.00000,0.01397
QQQ250211P00510000,QQQ,2025-02-11,510.00,put,0.01,0.01,0.00,0,0.01,118,1525,2533,2025-02-11,0.25519,-0.00452,0.00187,-0.04627,0.00365,-0.00007
QQQ250211C00511000,QQQ,2025-02-11,511.00,call,11.82,16.41,14.82,10,18.00,7,0,3,2025-02-11,0.25823,1.00000,0.00000,-0.06061,0.00000,0.01400
QQQ250211P00511000,QQQ,2025-02-11,511.00,put,0.01,0.01,0.00,0,0.01,277,2705,1811,2025-02-11,0.24224,-0.00472,0.00205,-0.04572,0.00380,-0.00007
QQQ250211C00512000,QQQ,2025-02-11,512.00,call,15.88,15.40,13.82,10,16.99,8,48,64,2025-02-11,0.24303,1.00000,0.00000,-0.06073,0.00000,0.01403
QQQ250211P00512000,QQQ,2025-02-11,512.00,put,0.01,0.01,0.00,0,0.01,111,2208,1557,2025-02-11,0.22943,-0.00499,0.00228,-0.04543,0.00399,-0.00007
QQQ250211C00513000,QQQ,2025-02-11,513.00,call,15.33,14.41,12.82,10,15.99,7,22,48,2025-02-11,0.22784,1.00000,0.00000,-0.06085,0.00000,0.01405
QQQ250211P00513000,QQQ,2025-02-11,513.00,put,0.01,0.01,0.00,0,0.01,91,3301,3097,2025-02-11,0.21632,-0.00524,0.00252,-0.04471,0.00416,-0.00008
QQQ250211C00514000,QQQ,2025-02-11,514.00,call,13.86,13.41,11.82,10,14.99,7,40,83,2025-02-11,0.21264,1.00000,0.00000,-0.06097,0.00000,0.01408
QQQ250211P00514000,QQQ,2025-02-11,514.00,put,0.01,0.01,0.00,0,0.01,95,3618,3464,2025-02-11,0.20336,-0.00555,0.00283,-0.04427,0.00439,-0.00008
QQQ250211C00515000,QQQ,2025-02-11,515.00,call,13.98,12.41,10.82,10,14.00,8,199,233,2025-02-11,0.19744,1.00000,0.00000,-0.06109,0.00000,0.01411
QQQ250211P00515000,QQQ,2025-02-11,515.00,put,0.01,0.01,0.00,0,0.01,91,4932,4525,2025-02-11,0.19025,-0.00590,0.00318,-0.04364,0.00463,-0.00009
QQQ250211C00516000,QQQ,2025-02-11,516.00,call,11.97,11.43,9.83,10,13.04,7,64,171,2025-02-11,0.18224,1.00000,0.00000,-0.06121,0.00000,0.01414
QQQ250211P00516000,QQQ,2025-02-11,516.00,put,0.01,0.01,0.00,0,0.01,91,4957,1429,2025-02-11,0.17715,-0.00630,0.00363,-0.04307,0.00491,-0.00009
QQQ250211C00517000,QQQ,2025-02-11,517.00,call,10.88,10.14,8.82,1,11.46,25,90,248,2025-02-11,0.16704,1.00000,0.00000,-0.06132,0.00000,0.01416
QQQ250211P00517000,QQQ,2025-02-11,517.00,put,0.01,0.01,0.00,0,0.01,91,3615,4239,2025-02-11,0.16388,-0.00675,0.00417,-0.04232,0.00522,-0.00010
QQQ250211C00518000,QQQ,2025-02-11,518.00,call,9.85,9.36,7.66,1,11.05,7,74,259,2025-02-11,0.15184,1.00000,0.00000,-0.06144,0.00000,0.01419
QQQ250211P00518000,QQQ,2025-02-11,518.00,put,0.01,0.01,0.00,0,0.01,287,5156,2319,2025-02-11,0.15062,-0.00730,0.00486,-0.04165,0.00559,-0.00011
