contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250213C00474000,QQQ,2025-02-13,474.00,call,40.00,61.28,59.83,10,62.73,10,0,1,2025-02-13,0.92694,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250213P00474000,QQQ,2025-02-13,474.00,put,0.00,0.01,0.00,0,0.01,299,0,42,2025-02-13,0.79893,-0.00154,0.00022,-0.05604,0.00141,-0.00002
QQQ250213C00475000,QQQ,2025-02-13,475.00,call,0.00,60.28,58.83,10,61.73,10,0,0,2025-02-13,0.91197,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250213P00475000,QQQ,2025-02-13,475.00,put,0.01,0.01,0.00,0,0.01,298,1,26,2025-02-13,0.78628,-0.00157,0.00023,-0.05585,0.00142,-0.00002
QQQ250213C00476000,QQQ,2025-02-13,476.00,call,0.00,59.28,57.83,10,60.73,10,0,0,2025-02-13,0.89699,1.00000,0.00000,-0.05646,0.00000,0.01304
QQQ250213P00476000,QQQ,2025-02-13,476.00,put,0.01,0.01,0.00,0,0.01,298,10,43,2025-02-13,0.77378,-0.00159,0.00024,-0.05575,0.00144,-0.00002
QQQ250213C00477000,QQQ,2025-02-13,477.00,call,0.00,58.28,56.83,10,59.73,10,0,0,2025-02-13,0.88202,1.00000,0.00000,-0.05658,0.00000,0.01307
QQQ250213P00477000,QQQ,2025-02-13,477.00,put,0.00,0.01,0.00,0,0.01,297,0,81,2025-02-13,0.76128,-0.00162,0.00024,-0.05564,0.00146,-0.00002
QQQ250213C00478000,QQQ,2025-02-13,478.00,call,36.43,57.28,55.83,10,58.73,10,0,1,2025-02-13,0.86704,1.00000,0.00000,-0.05670,0.00000,0.01309
QQQ250213P00478000,QQQ,2025-02-13,478.00,put,0.00,0.01,0.00,0,0.01,297,0,41,2025-02-13,0.74863,-0.00164,0.00025,-0.05542,0.00148,-0.00002
QQQ250213C00479000,QQQ,2025-02-13,479.00,call,0.00,56.28,54.83,10,57.73,10,0,0,2025-02-13,0.85207,1.00000,0.00000,-0.05682,0.00000,0.01312
QQQ250213P00479000,QQQ,2025-02-13,479.00,put,0.00,0.01,0.00,0,0.01,296,0,112,2025-02-13,0.73613,-0.00166,0.00026,-0.05530,0.00151,-0.00002
QQQ250213C00480000,QQQ,2025-02-13,480.00,call,0.00,55.28,53.83,10,56.73,10,0,0,2025-02-13,0.83709,1.00000,0.00000,-0.05694,0.00000,0.01315
QQQ250213P00480000,QQQ,2025-02-13,480.00,put,0.01,0.01,0.00,0,0.01,296,9,221,2025-02-13,0.72363,-0.00169,0.00027,-0.05516,0.00153,-0.00003
QQQ250213C00481000,QQQ,2025-02-13,481.00,call,0.00,54.28,52.83,10,55.73,10,0,0,2025-02-13,0.82212,1.00000,0.00000,-0.05705,0.00000,0.01318
QQQ250213P00481000,QQQ,2025-02-13,481.00,put,0.00,0.01,0.00,0,0.01,295,0,178,2025-02-13,0.71113,-0.00172,0.00028,-0.05501,0.00155,-0.00003
QQQ250213C00482000,QQQ,2025-02-13,482.00,call,44.18,53.28,51.83,10,54.73,10,0,20,2025-02-13,0.80714,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250213P00482000,QQQ,2025-02-13,482.00,put,0.00,0.01,0.00,0,0.01,295,0,57,2025-02-13,0.69863,-0.00175,0.00029,-0.05486,0.00157,-0.00003
QQQ250213C00483000,QQQ,2025-02-13,483.00,call,52.23,52.28,50.83,10,53.73,10,1,1,2025-02-13,0.79217,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250213P00483000,QQQ,2025-02-13,483.00,put,0.00,0.01,0.00,0,0.01,294,0,55,2025-02-13,0.68613,-0.00178,0.00030,-0.05469,0.00160,-0.00003
QQQ250213C00484000,QQQ,2025-02-13,484.00,call,0.00,51.28,49.83,10,52.73,10,0,0,2025-02-13,0.77719,1.00000,0.00000,-0.05741,0.00000,0.01326
QQQ250213P00484000,QQQ,2025-02-13,484.00,put,0.00,0.01,0.00,0,0.01,292,0,46,2025-02-13,0.67378,-0.00181,0.00031,-0.05463,0.00163,-0.00003
QQQ250213C00485000,QQQ,2025-02-13,485.00,call,0.00,50.28,48.83,10,51.73,10,0,0,2025-02-13,0.76222,1.00000,0.00000,-0.05753,0.00000,0.01329
QQQ250213P00485000,QQQ,2025-02-13,485.00,put,0.00,0.01,0.00,0,0.01,291,0,193,2025-02-13,0.66128,-0.00184,0.00032,-0.05445,0.00165,-0.00003
QQQ250213C00486000,QQQ,2025-02-13,486.00,call,0.00,49.28,47.83,10,50.73,10,0,0,2025-02-13,0.74724,1.00000,0.00000,-0.05765,0.00000,0.01331
QQQ250213P00486000,QQQ,2025-02-13,486.00,put,0.01,0.01,0.00,0,0.01,290,1,59,2025-02-13,0.64878,-0.00187,0.00033,-0.05426,0.00168,-0.00003
QQQ250213C00487000,QQQ,2025-02-13,487.00,call,0.00,48.28,46.83,10,49.73,10,0,0,2025-02-13,0.73227,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250213P00487000,QQQ,2025-02-13,487.00,put,0.00,0.01,0.00,0,0.01,290,0,41,2025-02-13,0.63643,-0.00191,0.00034,-0.05417,0.00171,-0.00003
QQQ250213C00488000,QQQ,2025-02-13,488.00,call,0.00,47.28,45.83,13,48.73,12,0,0,2025-02-13,0.71729,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250213P00488000,QQQ,2025-02-13,488.00,put,0.00,0.01,0.00,0,0.01,289,0,594,2025-02-13,0.62393,-0.00194,0.00035,-0.05396,0.00173,-0.00003
QQQ250213C00489000,QQQ,2025-02-13,489.00,call,0.00,46.28,44.83,13,47.73,12,0,0,2025-02-13,0.70232,1.00000,0.00000,-0.05800,0.00000,0.01340
QQQ250213P00489000,QQQ,2025-02-13,489.00,put,0.00,0.01,0.00,0,0.01,288,0,257,2025-02-13,0.61143,-0.00198,0.00037,-0.05374,0.00176,-0.00003
QQQ250213C00490000,QQQ,2025-02-13,490.00,call,36.26,45.28,43.83,10,46.73,10,0,13,2025-02-13,0.68734,1.00000,0.00000,-0.05812,0.00000,0.01342
QQQ250213P00490000,QQQ,2025-02-13,490.00,put,0.00,0.01,0.00,0,0.01,287,0,1355,2025-02-13,0.59909,-0.00202,0.00038,-0.05363,0.00179,-0.00003
QQQ250213C00491000,QQQ,2025-02-13,491.00,call,0.00,44.28,42.83,13,45.73,12,0,0,2025-02-13,0.67237,1.00000,0.00000,-0.05824,0.00000,0.01345
QQQ250213P00491000,QQQ,2025-02-13,491.00,put,0.00,0.01,0.00,0,0.01,285,0,75,2025-02-13,0.58659,-0.00206,0.00040,-0.05339,0.00182,-0.00003
QQQ250213C00492000,QQQ,2025-02-13,492.00,call,30.77,43.28,41.83,10,44.73,10,0,0,2025-02-13,0.65739,1.00000,0.00000,-0.05836,0.00000,0.01348
QQQ250213P00492000,QQQ,2025-02-13,492.00,put,0.01,0.01,0.00,0,0.01,284,140,458,2025-02-13,0.57424,-0.00210,0.00041,-0.05327,0.00186,-0.00003
QQQ250213C00493000,QQQ,2025-02-13,493.00,call,0.00,42.28,40.83,10,43.73,10,0,0,2025-02-13,0.64242,1.00000,0.00000,-0.05848,0.00000,0.01351
QQQ250213P00493000,QQQ,2025-02-13,493.00,put,0.01,0.01,0.00,0,0.01,284,8,805,2025-02-13,0.56174,-0.00214,0.00043,-0.05301,0.00189,-0.00003
QQQ250213C00494000,QQQ,2025-02-13,494.00,call,38.96,41.28,39.83,10,42.73,10,2,0,2025-02-13,0.62744,1.00000,0.00000,-0.05860,0.00000,0.01353
QQQ250213P00494000,QQQ,2025-02-13,494.00,put,0.01,0.01,0.00,0,0.01,283,10,658,2025-02-13,0.54939,-0.00219,0.00045,-0.05288,0.00193,-0.00003
QQQ250213C00495000,QQQ,2025-02-13,495.00,call,25.55,40.28,38.83,10,41.73,10,0,1,2025-02-13,0.61247,1.00000,0.00000,-0.05871,0.00000,0.01356
QQQ250213P00495000,QQQ,2025-02-13,495.00,put,0.00,0.01,0.00,0,0.01,282,0,597,2025-02-13,0.53705,-0.00224,0.00047,-0.05274,0.00197,-0.00003
QQQ250213C00496000,QQQ,2025-02-13,496.00,call,0.00,39.28,37.83,10,40.73,10,0,0,2025-02-13,0.59749,1.00000,0.00000,-0.05883,0.00000,0.01359
QQQ250213P00496000,QQQ,2025-02-13,496.00,put,0.00,0.01,0.00,0,0.01,279,0,470,2025-02-13,0.52455,-0.00228,0.00049,-0.05246,0.00201,-0.00003
QQQ250213C00497000,QQQ,2025-02-13,497.00,call,30.01,38.28,36.83,10,39.73,12,0,0,2025-02-13,0.58252,1.00000,0.00000,-0.05895,0.00000,0.01361
QQQ250213P00497000,QQQ,2025-02-13,497.00,put,0.01,0.01,0.00,0,0.01,278,140,1076,2025-02-13,0.51220,-0.00234,0.00051,-0.05231,0.00205,-0.00003
QQQ250213C00498000,QQQ,2025-02-13,498.00,call,19.31,37.28,35.83,10,38.73,10,0,1,2025-02-13,0.56755,1.00000,0.00000,-0.05907,0.00000,0.01364
QQQ250213P00498000,QQQ,2025-02-13,498.00,put,0.01,0.01,0.00,0,0.01,278,139,714,2025-02-13,0.49985,-0.00239,0.00053,-0.05215,0.00209,-0.00004
QQQ250213C00499000,QQQ,2025-02-13,499.00,call,0.00,36.28,34.83,10,37.73,10,0,0,2025-02-13,0.55257,1.00000,0.00000,-0.05919,0.00000,0.01367
QQQ250213P00499000,QQQ,2025-02-13,499.00,put,0.01,0.01,0.00,0,0.01,277,140,312,2025-02-13,0.48735,-0.00245,0.00056,-0.05185,0.00213,-0.00004
QQQ250213C00500000,QQQ,2025-02-13,500.00,call,34.98,35.28,33.83,10,36.73,10,46,57,2025-02-13,0.53760,1.00000,0.00000,-0.05931,0.00000,0.01370
QQQ250213P00500000,QQQ,2025-02-13,500.00,put,0.01,0.01,0.00,0,0.01,279,21,1651,2025-02-13,0.47500,-0.00251,0.00058,-0.05168,0.00218,-0.00004
QQQ250213C00501000,QQQ,2025-02-13,501.00,call,0.00,34.28,32.83,13,35.73,13,0,0,2025-02-13,0.52262,1.00000,0.00000,-0.05943,0.00000,0.01372
QQQ250213P00501000,QQQ,2025-02-13,501.00,put,0.01,0.01,0.00,0,0.01,273,9,287,2025-02-13,0.46250,-0.00257,0.00061,-0.05136,0.00223,-0.00004
QQQ250213C00502000,QQQ,2025-02-13,502.00,call,0.00,33.28,31.83,10,34.73,10,0,0,2025-02-13,0.50765,1.00000,0.00000,-0.05955,0.00000,0.01375
QQQ250213P00502000,QQQ,2025-02-13,502.00,put,0.01,0.01,0.00,0,0.01,271,36,3788,2025-02-13,0.45016,-0.00263,0.00064,-0.05119,0.00228,-0.00004
QQQ250213C00503000,QQQ,2025-02-13,503.00,call,28.91,32.28,30.83,10,33.73,10,65,65,2025-02-13,0.49267,1.00000,0.00000,-0.05966,0.00000,0.01378
QQQ250213P00503000,QQQ,2025-02-13,503.00,put,0.01,0.01,0.00,0,0.01,271,574,695,2025-02-13,0.43781,-0.00271,0.00068,-0.05102,0.00234,-0.00004
QQQ250213C00504000,QQQ,2025-02-13,504.00,call,0.00,31.28,29.83,13,32.73,13,0,0,2025-02-13,0.47770,1.00000,0.00000,-0.05978,0.00000,0.01381
QQQ250213P00504000,QQQ,2025-02-13,504.00,put,0.01,0.01,0.00,0,0.01,269,519,203,2025-02-13,0.42531,-0.00277,0.00071,-0.05069,0.00239,-0.00004
QQQ250213C00505000,QQQ,2025-02-13,505.00,call,27.05,30.28,28.83,10,31.73,12,42,60,2025-02-13,0.46272,1.00000,0.00000,-0.05990,0.00000,0.01383
QQQ250213P00505000,QQQ,2025-02-13,505.00,put,0.01,0.01,0.00,0,0.01,267,4769,2745,2025-02-13,0.41296,-0.00286,0.00076,-0.05052,0.00246,-0.00004
QQQ250213C00506000,QQQ,2025-02-13,506.00,call,26.51,29.28,27.83,10,30.73,10,1,4,2025-02-13,0.44775,1.00000,0.00000,-0.06002,0.00000,0.01386
QQQ250213P00506000,QQQ,2025-02-13,506.00,put,0.01,0.01,0.00,0,0.01,267,1964,1642,2025-02-13,0.40046,-0.00293,0.00080,-0.05018,0.00252,-0.00004
QQQ250213C00507000,QQQ,2025-02-13,507.00,call,27.92,28.28,26.83,10,29.73,10,1,1,2025-02-13,0.43277,1.00000,0.00000,-0.06014,0.00000,0.01389
QQQ250213P00507000,QQQ,2025-02-13,507.00,put,0.01,0.01,0.00,0,0.01,261,1914,10823,2025-02-13,0.38812,-0.00303,0.00085,-0.05001,0.00259,-0.00004
QQQ250213C00508000,QQQ,2025-02-13,508.00,call,21.55,27.28,25.83,13,28.73,12,0,34,2025-02-13,0.41780,1.00000,0.00000,-0.06026,0.00000,0.01392
QQQ250213P00508000,QQQ,2025-02-13,508.00,put,0.01,0.01,0.00,0,0.01,264,3088,1730,2025-02-13,0.37562,-0.00312,0.00090,-0.04968,0.00266,-0.00005
QQQ250213C00509000,QQQ,2025-02-13,509.00,call,23.11,26.28,24.83,10,27.73,10,2,0,2025-02-13,0.40282,1.00000,0.00000,-0.06038,0.00000,0.01394
QQQ250213P00509000,QQQ,2025-02-13,509.00,put,0.01,0.01,0.00,0,0.01,267,1576,776,2025-02-13,0.36312,-0.00321,0.00096,-0.04934,0.00273,-0.00005
QQQ250213C00510000,QQQ,2025-02-13,510.00,call,24.99,25.28,23.83,10,26.73,10,143,183,2025-02-13,0.38785,1.00000,0.00000,-0.06049,0.00000,0.01397
QQQ250213P00510000,QQQ,2025-02-13,510.00,put,0.04,0.01,0.00,0,0.01,262,1484,2205,2025-02-13,0.35062,-0.00331,0.00102,-0.04901,0.00281,-0.00005
QQQ250213C00511000,QQQ,2025-02-13,511.00,call,24.03,24.28,22.83,10,25.73,10,1,25,2025-02-13,0.37287,1.00000,0.00000,-0.06061,0.00000,0.01400
QQQ250213P00511000,QQQ,2025-02-13,511.00,put,0.01,0.01,0.00,0,0.01,259,563,2551,2025-02-13,0.33827,-0.00344,0.00109,-0.04886,0.00290,-0.00005
QQQ250213C00512000,QQQ,2025-02-13,512.00,call,23.28,22.84,21.83,10,23.85,10,124,207,2025-02-13,0.35790,1.00000,0.00000,-0.06073,0.00000,0.01403
QQQ250213P00512000,QQQ,2025-02-13,512.00,put,0.01,0.01,0.00,0,0.01,259,640,4832,2025-02-13,0.32577,-0.00356,0.00117,-0.04855,0.00299,-0.00005
QQQ250213C00513000,QQQ,2025-02-13,513.00,call,20.64,22.28,20.83,10,23.73,10,96,184,2025-02-13,0.34292,1.00000,0.00000,-0.06085,0.00000,0.01405
QQQ250213P00513000,QQQ,2025-02-13,513.00,put,0.01,0.01,0.00,0,0.01,249,988,2474,2025-02-13,0.31312,-0.00368,0.00125,-0.04805,0.00308,-0.00005
QQQ250213C00514000,QQQ,2025-02-13,514.00,call,18.95,21.28,19.83,10,22.73,10,40,69,2025-02-13,0.32795,1.00000,0.00000,-0.06097,0.00000,0.01408
QQQ250213P00514000,QQQ,2025-02-13,514.00,put,0.01,0.01,0.00,0,0.01,230,1035,6559,2025-02-13,0.30062,-0.00383,0.00135,-0.04775,0.00319,-0.00006
QQQ250213C00515000,QQQ,2025-02-13,515.00,call,20.16,20.28,18.83,10,21.73,10,34,228,2025-02-13,0.31297,1.00000,0.00000,-0.06109,0.00000,0.01411
QQQ250213P00515000,QQQ,2025-02-13,515.00,put,0.01,0.01,0.00,0,0.01,715,1997,4861,2025-02-13,0.28812,-0.00399,0.00146,-0.04747,0.00331,-0.00006
QQQ250213C00516000,QQQ,2025-02-13,516.00,call,19.75,19.28,17.83,10,20.73,10,45,170,2025-02-13,0.29800,1.00000,0.00000,-0.06121,0.00000,0.01414
QQQ250213P00516000,QQQ,2025-02-13,516.00,put,0.01,0.01,0.00,0,0.01,197,3977,6764,2025-02-13,0.27547,-0.00415,0.00158,-0.04700,0.00343,-0.00006
QQQ250213C00517000,QQQ,2025-02-13,517.00,call,19.00,18.28,16.83,10,19.73,10,52,162,2025-02-13,0.28302,1.00000,0.00000,-0.06132,0.00000,0.01416
QQQ250213P00517000,QQQ,2025-02-13,517.00,put,0.01,0.01,0.00,0,0.01,95,4242,2264,2025-02-13,0.26281,-0.00433,0.00172,-0.04656,0.00356,-0.00006
QQQ250213C00518000,QQQ,2025-02-13,518.00,call,17.45,17.22,15.77,10,18.67,10,514,353,2025-02-13,0.26805,1.00000,0.00000,-0.06144,0.00000,0.01419
QQQ250213P00518000,QQQ,2025-02-13,518.00,put,0.01,0.01,0.00,0,0.01,111,4050,11302,2025-02-13,0.25016,-0.00453,0.00189,-0.04613,0.00371,-0.00007
