contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250307P00375000,QQQ,2025-03-07,375.00,put,0.00,0.01,0.00,0,0.01,650,0,531,2025-03-07,1.67116,-0.00083,0.00007,-0.06107,0.00073,-0.00001
QQQ250307C00380000,QQQ,2025-03-07,380.00,call,121.81,111.06,109.26,10,112.86,10,0,3,2025-03-07,1.82418,1.00000,0.00000,-0.04507,0.00000,0.01041
QQQ250307P00380000,QQQ,2025-03-07,380.00,put,0.00,0.01,0.00,0,0.01,648,0,1019,2025-03-07,1.59525,-0.00087,0.00007,-0.06074,0.00076,-0.00001
QQQ250307C00385000,QQQ,2025-03-07,385.00,call,0.00,106.06,104.26,10,107.86,10,0,0,2025-03-07,1.74259,1.00000,0.00000,-0.04567,0.00000,0.01055
QQQ250307P00385000,QQQ,2025-03-07,385.00,put,0.00,0.01,0.00,0,0.01,649,0,2401,2025-03-07,1.52010,-0.00091,0.00008,-0.06037,0.00079,-0.00001
QQQ250307C00390000,QQQ,2025-03-07,390.00,call,137.82,101.06,99.26,10,102.86,10,0,1,2025-03-07,1.66100,1.00000,0.00000,-0.04626,0.00000,0.01068
QQQ250307P00390000,QQQ,2025-03-07,390.00,put,0.01,0.01,0.00,0,0.01,644,2,224,2025-03-07,1.44571,-0.00095,0.00009,-0.05998,0.00083,-0.00001
QQQ250307C00395000,QQQ,2025-03-07,395.00,call,0.00,96.06,94.26,10,97.87,10,0,0,2025-03-07,1.57941,1.00000,0.00000,-0.04685,0.00000,0.01082
QQQ250307P00395000,QQQ,2025-03-07,395.00,put,0.01,0.01,0.00,0,0.01,571,6,659,2025-03-07,1.37209,-0.00100,0.00010,-0.05959,0.00087,-0.00001
QQQ250307C00400000,QQQ,2025-03-07,400.00,call,92.44,91.05,89.23,10,92.87,10,29,225,2025-03-07,1.49782,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250307P00400000,QQQ,2025-03-07,400.00,put,0.01,0.01,0.00,0,0.01,5077,1000,609,2025-03-07,1.29907,-0.00106,0.00011,-0.05913,0.00091,-0.00001
QQQ250307C00405000,QQQ,2025-03-07,405.00,call,88.09,86.05,84.23,10,87.87,10,0,1,2025-03-07,1.41623,1.00000,0.00000,-0.04804,0.00000,0.01109
QQQ250307P00405000,QQQ,2025-03-07,405.00,put,0.00,0.01,0.00,0,0.01,641,0,357,2025-03-07,1.22681,-0.00112,0.00012,-0.05870,0.00096,-0.00002
QQQ250307C00410000,QQQ,2025-03-07,410.00,call,80.30,81.06,79.26,10,82.87,10,2,18,2025-03-07,1.33464,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250307P00410000,QQQ,2025-03-07,410.00,put,0.00,0.01,0.00,0,0.01,991,0,6227,2025-03-07,1.15517,-0.00118,0.00013,-0.05824,0.00101,-0.00002
QQQ250307C00415000,QQQ,2025-03-07,415.00,call,89.71,76.06,74.26,10,77.87,10,0,5,2025-03-07,1.25305,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250307P00415000,QQQ,2025-03-07,415.00,put,0.00,0.01,0.00,0,0.01,1041,0,4306,2025-03-07,1.08414,-0.00125,0.00015,-0.05776,0.00107,-0.00002
QQQ250307C00416000,QQQ,2025-03-07,416.00,call,0.00,75.06,73.26,10,76.87,10,0,0,2025-03-07,1.23674,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250307P00416000,QQQ,2025-03-07,416.00,put,0.00,0.01,0.00,0,0.01,577,0,23,2025-03-07,1.06996,-0.00127,0.00015,-0.05764,0.00108,-0.00002
QQQ250307C00417000,QQQ,2025-03-07,417.00,call,0.00,74.06,72.26,10,75.87,10,0,0,2025-03-07,1.22042,1.00000,0.00000,-0.04946,0.00000,0.01142
QQQ250307P00417000,QQQ,2025-03-07,417.00,put,0.00,0.01,0.00,0,0.01,573,0,466,2025-03-07,1.05578,-0.00129,0.00016,-0.05750,0.00109,-0.00002
QQQ250307C00418000,QQQ,2025-03-07,418.00,call,0.00,73.06,71.26,10,74.87,10,0,0,2025-03-07,1.20410,1.00000,0.00000,-0.04958,0.00000,0.01145
QQQ250307P00418000,QQQ,2025-03-07,418.00,put,0.00,0.01,0.00,0,0.01,648,0,97,2025-03-07,1.04176,-0.00130,0.00016,-0.05744,0.00110,-0.00002
QQQ250307C00419000,QQQ,2025-03-07,419.00,call,0.00,72.06,70.26,10,73.87,10,0,0,2025-03-07,1.18778,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250307P00419000,QQQ,2025-03-07,419.00,put,0.01,0.01,0.00,0,0.01,646,7,294,2025-03-07,1.02758,-0.00132,0.00016,-0.05728,0.00112,-0.00002
QQQ250307C00420000,QQQ,2025-03-07,420.00,call,85.96,71.06,69.25,10,72.87,10,0,20,2025-03-07,1.17146,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250307P00420000,QQQ,2025-03-07,420.00,put,0.00,0.01,0.00,0,0.01,1014,0,8777,2025-03-07,1.01356,-0.00134,0.00017,-0.05719,0.00113,-0.00002
QQQ250307C00421000,QQQ,2025-03-07,421.00,call,0.00,70.06,68.26,10,71.87,10,0,0,2025-03-07,1.15515,1.00000,0.00000,-0.04994,0.00000,0.01153
QQQ250307P00421000,QQQ,2025-03-07,421.00,put,0.00,0.01,0.00,0,0.01,571,0,465,2025-03-07,0.99953,-0.00135,0.00017,-0.05709,0.00114,-0.00002
QQQ250307C00422000,QQQ,2025-03-07,422.00,call,0.00,69.08,67.26,10,70.89,10,0,0,2025-03-07,1.13883,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250307P00422000,QQQ,2025-03-07,422.00,put,0.00,0.01,0.00,0,0.01,572,0,293,2025-03-07,0.98551,-0.00137,0.00018,-0.05698,0.00116,-0.00002
QQQ250307C00423000,QQQ,2025-03-07,423.00,call,0.00,68.08,66.26,10,69.89,10,0,0,2025-03-07,1.12251,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250307P00423000,QQQ,2025-03-07,423.00,put,0.00,0.01,0.00,0,0.01,580,0,739,2025-03-07,0.97149,-0.00139,0.00018,-0.05685,0.00117,-0.00002
QQQ250307C00424000,QQQ,2025-03-07,424.00,call,0.00,67.08,65.26,10,68.89,10,0,0,2025-03-07,1.10619,1.00000,0.00000,-0.05029,0.00000,0.01162
QQQ250307P00424000,QQQ,2025-03-07,424.00,put,0.00,0.01,0.00,0,0.01,588,0,190,2025-03-07,0.95746,-0.00141,0.00019,-0.05671,0.00119,-0.00002
QQQ250307C00425000,QQQ,2025-03-07,425.00,call,58.00,66.09,64.23,10,67.94,10,3,6,2025-03-07,1.08988,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250307P00425000,QQQ,2025-03-07,425.00,put,0.01,0.01,0.00,0,0.01,1108,15,1231,2025-03-07,0.94359,-0.00143,0.00019,-0.05665,0.00120,-0.00002
QQQ250307C00426000,QQQ,2025-03-07,426.00,call,0.00,65.11,63.26,10,66.95,10,0,0,2025-03-07,1.07356,1.00000,0.00000,-0.05053,0.00000,0.01167
QQQ250307P00426000,QQQ,2025-03-07,426.00,put,0.00,0.01,0.00,0,0.01,565,0,11,2025-03-07,0.92957,-0.00145,0.00020,-0.05648,0.00122,-0.00002
QQQ250307C00427000,QQQ,2025-03-07,427.00,call,0.00,64.11,62.26,10,65.95,10,0,0,2025-03-07,1.05724,1.00000,0.00000,-0.05065,0.00000,0.01170
QQQ250307P00427000,QQQ,2025-03-07,427.00,put,0.00,0.01,0.00,0,0.01,517,0,27,2025-03-07,0.91569,-0.00147,0.00020,-0.05639,0.00123,-0.00002
QQQ250307C00428000,QQQ,2025-03-07,428.00,call,0.00,63.11,61.26,10,64.95,10,0,0,2025-03-07,1.04092,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250307P00428000,QQQ,2025-03-07,428.00,put,0.00,0.01,0.00,0,0.01,559,0,25,2025-03-07,0.90167,-0.00149,0.00021,-0.05620,0.00125,-0.00002
QQQ250307C00429000,QQQ,2025-03-07,429.00,call,0.00,62.11,60.26,10,63.95,10,0,0,2025-03-07,1.02460,1.00000,0.00000,-0.05089,0.00000,0.01175
QQQ250307P00429000,QQQ,2025-03-07,429.00,put,0.01,0.01,0.00,0,0.01,640,1,7,2025-03-07,0.88780,-0.00151,0.00022,-0.05608,0.00127,-0.00002
QQQ250307C00430000,QQQ,2025-03-07,430.00,call,58.48,61.09,59.23,10,62.95,10,0,24,2025-03-07,1.00829,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250307P00430000,QQQ,2025-03-07,430.00,put,0.01,0.01,0.00,0,0.01,1036,13,525,2025-03-07,0.87393,-0.00153,0.00022,-0.05596,0.00128,-0.00002
QQQ250307C00431000,QQQ,2025-03-07,431.00,call,0.00,60.11,58.26,10,61.95,10,0,0,2025-03-07,0.99197,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250307P00431000,QQQ,2025-03-07,431.00,put,0.01,0.01,0.00,0,0.01,643,60,14,2025-03-07,0.86006,-0.00156,0.00023,-0.05582,0.00130,-0.00002
QQQ250307C00432000,QQQ,2025-03-07,432.00,call,0.00,59.08,57.26,10,60.89,10,0,0,2025-03-07,0.97565,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250307P00432000,QQQ,2025-03-07,432.00,put,0.00,0.01,0.00,0,0.01,643,0,2,2025-03-07,0.84634,-0.00158,0.00024,-0.05576,0.00132,-0.00002
QQQ250307C00433000,QQQ,2025-03-07,433.00,call,0.00,58.08,56.26,10,59.89,10,0,0,2025-03-07,0.95933,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250307P00433000,QQQ,2025-03-07,433.00,put,0.00,0.01,0.00,0,0.01,647,0,73,2025-03-07,0.83246,-0.00161,0.00024,-0.05560,0.00134,-0.00002
QQQ250307C00434000,QQQ,2025-03-07,434.00,call,0.00,57.06,55.26,10,58.87,10,0,0,2025-03-07,0.94301,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250307P00434000,QQQ,2025-03-07,434.00,put,0.01,0.01,0.00,0,0.01,643,60,2,2025-03-07,0.81859,-0.00163,0.00025,-0.05543,0.00136,-0.00002
QQQ250307C00435000,QQQ,2025-03-07,435.00,call,65.05,56.08,54.23,10,57.94,10,0,3,2025-03-07,0.92670,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250307P00435000,QQQ,2025-03-07,435.00,put,0.01,0.01,0.00,0,0.01,992,35,1440,2025-03-07,0.80487,-0.00166,0.00026,-0.05534,0.00138,-0.00002
QQQ250307C00436000,QQQ,2025-03-07,436.00,call,0.00,55.07,53.27,10,56.87,10,0,0,2025-03-07,0.91038,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250307P00436000,QQQ,2025-03-07,436.00,put,0.00,0.01,0.00,0,0.01,636,0,24,2025-03-07,0.79100,-0.00169,0.00027,-0.05513,0.00140,-0.00002
QQQ250307C00437000,QQQ,2025-03-07,437.00,call,0.00,54.07,52.27,10,55.87,10,0,0,2025-03-07,0.89406,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250307P00437000,QQQ,2025-03-07,437.00,put,0.00,0.01,0.00,0,0.01,484,0,70,2025-03-07,0.77728,-0.00171,0.00028,-0.05502,0.00142,-0.00002
QQQ250307C00438000,QQQ,2025-03-07,438.00,call,0.00,53.07,51.27,10,54.87,10,0,0,2025-03-07,0.87774,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250307P00438000,QQQ,2025-03-07,438.00,put,0.00,0.01,0.00,0,0.01,634,0,17,2025-03-07,0.76356,-0.00174,0.00028,-0.05490,0.00144,-0.00002
QQQ250307C00439000,QQQ,2025-03-07,439.00,call,0.00,52.07,50.27,10,53.87,10,0,0,2025-03-07,0.86142,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250307P00439000,QQQ,2025-03-07,439.00,put,0.00,0.01,0.00,0,0.01,635,0,54,2025-03-07,0.74984,-0.00177,0.00029,-0.05476,0.00146,-0.00002
QQQ250307C00440000,QQQ,2025-03-07,440.00,call,53.21,51.11,49.27,10,52.94,10,0,12,2025-03-07,0.84511,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250307P00440000,QQQ,2025-03-07,440.00,put,0.01,0.01,0.00,0,0.01,987,68,2397,2025-03-07,0.73613,-0.00181,0.00030,-0.05462,0.00149,-0.00002
QQQ250307C00441000,QQQ,2025-03-07,441.00,call,0.00,50.07,48.27,10,51.87,10,0,0,2025-03-07,0.82879,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250307P00441000,QQQ,2025-03-07,441.00,put,0.01,0.01,0.00,0,0.01,637,61,361,2025-03-07,0.72241,-0.00184,0.00032,-0.05446,0.00151,-0.00003
QQQ250307C00442000,QQQ,2025-03-07,442.00,call,47.07,49.05,47.27,10,50.82,10,0,5,2025-03-07,0.81247,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250307P00442000,QQQ,2025-03-07,442.00,put,0.01,0.01,0.00,0,0.01,512,130,1119,2025-03-07,0.70869,-0.00187,0.00033,-0.05429,0.00154,-0.00003
QQQ250307C00443000,QQQ,2025-03-07,443.00,call,0.00,48.07,46.27,10,49.87,10,0,0,2025-03-07,0.79615,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250307P00443000,QQQ,2025-03-07,443.00,put,0.01,0.01,0.00,0,0.01,639,160,682,2025-03-07,0.69497,-0.00190,0.00034,-0.05411,0.00156,-0.00003
QQQ250307C00444000,QQQ,2025-03-07,444.00,call,64.06,47.05,45.27,10,48.82,10,0,2,2025-03-07,0.77983,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250307P00444000,QQQ,2025-03-07,444.00,put,0.01,0.01,0.00,0,0.01,635,413,292,2025-03-07,0.68125,-0.00194,0.00035,-0.05392,0.00159,-0.00003
QQQ250307C00445000,QQQ,2025-03-07,445.00,call,63.74,46.12,44.27,10,47.96,10,0,66,2025-03-07,0.76352,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250307P00445000,QQQ,2025-03-07,445.00,put,0.01,0.01,0.00,0,0.01,928,170,1432,2025-03-07,0.66753,-0.00197,0.00036,-0.05372,0.00161,-0.00003
QQQ250307C00446000,QQQ,2025-03-07,446.00,call,63.18,45.12,43.27,10,46.96,10,0,4,2025-03-07,0.74720,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250307P00446000,QQQ,2025-03-07,446.00,put,0.01,0.01,0.00,0,0.01,633,240,1351,2025-03-07,0.65396,-0.00202,0.00038,-0.05362,0.00164,-0.00003
QQQ250307C00447000,QQQ,2025-03-07,447.00,call,0.00,44.07,42.27,10,45.87,10,0,0,2025-03-07,0.73088,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250307P00447000,QQQ,2025-03-07,447.00,put,0.01,0.01,0.00,0,0.01,635,507,949,2025-03-07,0.64024,-0.00205,0.00039,-0.05339,0.00167,-0.00003
QQQ250307C00448000,QQQ,2025-03-07,448.00,call,0.00,43.07,41.27,10,44.87,10,0,0,2025-03-07,0.71456,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250307P00448000,QQQ,2025-03-07,448.00,put,0.01,0.01,0.00,0,0.01,634,50,2220,2025-03-07,0.62668,-0.00210,0.00041,-0.05327,0.00170,-0.00003
QQQ250307C00449000,QQQ,2025-03-07,449.00,call,0.00,42.06,40.26,10,43.87,10,0,0,2025-03-07,0.69824,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250307P00449000,QQQ,2025-03-07,449.00,put,0.01,0.01,0.00,0,0.01,637,710,1489,2025-03-07,0.61296,-0.00214,0.00043,-0.05303,0.00173,-0.00003
QQQ250307C00450000,QQQ,2025-03-07,450.00,call,41.46,41.06,39.26,10,42.87,10,461,440,2025-03-07,0.68193,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250307P00450000,QQQ,2025-03-07,450.00,put,0.01,0.01,0.00,0,0.01,901,784,2085,2025-03-07,0.59939,-0.00219,0.00045,-0.05289,0.00177,-0.00003
QQQ250307C00451000,QQQ,2025-03-07,451.00,call,0.00,40.06,38.26,10,41.86,10,0,0,2025-03-07,0.66561,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250307P00451000,QQQ,2025-03-07,451.00,put,0.01,0.01,0.00,0,0.01,644,394,506,2025-03-07,0.58567,-0.00223,0.00046,-0.05262,0.00180,-0.00003
QQQ250307C00452000,QQQ,2025-03-07,452.00,call,0.00,39.06,37.26,10,40.86,10,0,0,2025-03-07,0.64929,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250307P00452000,QQQ,2025-03-07,452.00,put,0.01,0.01,0.00,0,0.01,457,436,157,2025-03-07,0.57211,-0.00228,0.00049,-0.05247,0.00184,-0.00003
QQQ250307C00453000,QQQ,2025-03-07,453.00,call,34.02,38.06,36.26,10,39.86,10,2,2,2025-03-07,0.63297,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250307P00453000,QQQ,2025-03-07,453.00,put,0.01,0.01,0.00,0,0.01,627,235,766,2025-03-07,0.55854,-0.00233,0.00051,-0.05231,0.00188,-0.00003
QQQ250307C00454000,QQQ,2025-03-07,454.00,call,0.00,37.06,35.26,10,38.86,10,0,0,2025-03-07,0.61665,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250307P00454000,QQQ,2025-03-07,454.00,put,0.01,0.01,0.00,0,0.01,631,132,709,2025-03-07,0.54482,-0.00239,0.00053,-0.05201,0.00191,-0.00003
QQQ250307C00455000,QQQ,2025-03-07,455.00,call,35.62,36.06,34.26,10,37.86,10,115,151,2025-03-07,0.60034,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250307P00455000,QQQ,2025-03-07,455.00,put,0.01,0.01,0.00,0,0.01,851,522,1010,2025-03-07,0.53125,-0.00244,0.00056,-0.05184,0.00196,-0.00003
QQQ250307C00456000,QQQ,2025-03-07,456.00,call,33.60,35.04,33.26,10,36.82,10,1,1,2025-03-07,0.58402,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250307P00456000,QQQ,2025-03-07,456.00,put,0.01,0.01,0.00,0,0.01,626,595,755,2025-03-07,0.51769,-0.00250,0.00058,-0.05166,0.00200,-0.00003
QQQ250307C00457000,QQQ,2025-03-07,457.00,call,0.00,34.04,32.26,10,35.82,10,0,0,2025-03-07,0.56770,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250307P00457000,QQQ,2025-03-07,457.00,put,0.01,0.01,0.00,0,0.01,630,283,678,2025-03-07,0.50412,-0.00257,0.00061,-0.05147,0.00205,-0.00003
QQQ250307C00458000,QQQ,2025-03-07,458.00,call,0.00,33.07,31.27,10,34.87,10,0,0,2025-03-07,0.55138,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250307P00458000,QQQ,2025-03-07,458.00,put,0.01,0.01,0.00,0,0.01,625,456,1006,2025-03-07,0.49040,-0.00263,0.00064,-0.05114,0.00209,-0.00004
QQQ250307C00459000,QQQ,2025-03-07,459.00,call,0.00,32.13,30.27,10,34.00,10,0,0,2025-03-07,0.53507,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250307P00459000,QQQ,2025-03-07,459.00,put,0.01,0.01,0.00,0,0.01,455,449,1176,2025-03-07,0.47683,-0.00270,0.00068,-0.05094,0.00214,-0.00004
QQQ250307C00460000,QQQ,2025-03-07,460.00,call,30.62,31.10,29.26,10,32.94,10,164,217,2025-03-07,0.51875,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250307P00460000,QQQ,2025-03-07,460.00,put,0.01,0.01,0.00,0,0.01,917,2699,23313,2025-03-07,0.46327,-0.00278,0.00072,-0.05074,0.00220,-0.00004
QQQ250307C00461000,QQQ,2025-03-07,461.00,call,43.70,30.05,28.27,10,31.82,10,0,20,2025-03-07,0.50243,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250307P00461000,QQQ,2025-03-07,461.00,put,0.01,0.01,0.00,0,0.01,989,507,970,2025-03-07,0.44955,-0.00285,0.00076,-0.05039,0.00225,-0.00004
QQQ250307C00462000,QQQ,2025-03-07,462.00,call,0.00,29.06,27.26,10,30.86,10,0,0,2025-03-07,0.48611,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250307P00462000,QQQ,2025-03-07,462.00,put,0.01,0.01,0.00,0,0.01,986,1537,1757,2025-03-07,0.43598,-0.00294,0.00080,-0.05018,0.00231,-0.00004
QQQ250307C00463000,QQQ,2025-03-07,463.00,call,37.79,28.06,26.26,10,29.86,10,0,21,2025-03-07,0.46979,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250307P00463000,QQQ,2025-03-07,463.00,put,0.01,0.01,0.00,0,0.01,962,2502,2077,2025-03-07,0.42241,-0.00303,0.00085,-0.04997,0.00237,-0.00004
QQQ250307C00464000,QQQ,2025-03-07,464.00,call,0.00,27.06,25.26,10,28.86,10,0,0,2025-03-07,0.45348,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250307P00464000,QQQ,2025-03-07,464.00,put,0.01,0.01,0.00,0,0.01,1085,2578,1536,2025-03-07,0.40869,-0.00312,0.00090,-0.04961,0.00244,-0.00004
QQQ250307C00465000,QQQ,2025-03-07,465.00,call,25.08,26.11,24.27,10,27.94,10,82,56,2025-03-07,0.43716,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250307P00465000,QQQ,2025-03-07,465.00,put,0.01,0.01,0.00,0,0.01,1188,3657,4257,2025-03-07,0.39513,-0.00322,0.00096,-0.04941,0.00251,-0.00004
QQQ250307C00466000,QQQ,2025-03-07,466.00,call,0.00,25.12,23.27,10,26.96,10,0,0,2025-03-07,0.42084,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250307P00466000,QQQ,2025-03-07,466.00,put,0.01,0.01,0.00,0,0.01,869,1766,1652,2025-03-07,0.38141,-0.00332,0.00102,-0.04904,0.00258,-0.00005
QQQ250307C00467000,QQQ,2025-03-07,467.00,call,19.80,24.05,22.24,10,25.86,10,12,4,2025-03-07,0.40452,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250307P00467000,QQQ,2025-03-07,467.00,put,0.01,0.01,0.00,0,0.01,876,2265,2045,2025-03-07,0.36769,-0.00343,0.00109,-0.04868,0.00266,-0.00005
QQQ250307C00468000,QQQ,2025-03-07,468.00,call,23.85,23.05,21.24,10,24.86,10,18,20,2025-03-07,0.38820,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250307P00468000,QQQ,2025-03-07,468.00,put,0.01,0.01,0.00,0,0.01,976,2739,2652,2025-03-07,0.35412,-0.00357,0.00117,-0.04849,0.00275,-0.00005
QQQ250307C00469000,QQQ,2025-03-07,469.00,call,17.70,22.11,20.27,10,23.94,10,8,2,2025-03-07,0.37189,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250307P00469000,QQQ,2025-03-07,469.00,put,0.01,0.01,0.00,0,0.01,896,2525,1678,2025-03-07,0.34040,-0.00370,0.00126,-0.04814,0.00284,-0.00005
QQQ250307C00470000,QQQ,2025-03-07,470.00,call,21.67,21.12,19.27,10,22.96,10,104,189,2025-03-07,0.35557,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250307P00470000,QQQ,2025-03-07,470.00,put,0.01,0.01,0.00,0,0.01,779,25581,15775,2025-03-07,0.32668,-0.00384,0.00136,-0.04780,0.00294,-0.00005
QQQ250307C00471000,QQQ,2025-03-07,471.00,call,10.77,20.06,18.26,10,21.86,10,6,12,2025-03-07,0.33925,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250307P00471000,QQQ,2025-03-07,471.00,put,0.01,0.01,0.00,0,0.01,827,5171,2498,2025-03-07,0.31297,-0.00400,0.00147,-0.04747,0.00305,-0.00005
QQQ250307C00472000,QQQ,2025-03-07,472.00,call,11.77,19.16,17.29,10,21.04,10,1,6,2025-03-07,0.32293,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250307P00472000,QQQ,2025-03-07,472.00,put,0.01,0.01,0.00,0,0.01,827,9094,4085,2025-03-07,0.29909,-0.00416,0.00159,-0.04697,0.00316,-0.00006
QQQ250307C00473000,QQQ,2025-03-07,473.00,call,17.42,18.10,16.24,10,19.96,10,59,5,2025-03-07,0.30661,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250307P00473000,QQQ,2025-03-07,473.00,put,0.01,0.01,0.00,0,0.01,657,11274,3394,2025-03-07,0.28537,-0.00435,0.00174,-0.04667,0.00329,-0.00006
QQQ250307C00474000,QQQ,2025-03-07,474.00,call,11.07,17.11,15.26,10,18.96,10,37,10,2025-03-07,0.29030,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250307P00474000,QQQ,2025-03-07,474.00,put,0.01,0.01,0.00,0,0.01,677,14384,3023,2025-03-07,0.27150,-0.00455,0.00190,-0.04621,0.00342,-0.00006
QQQ250307C00475000,QQQ,2025-03-07,475.00,call,17.04,16.20,14.29,10,18.11,10,617,75,2025-03-07,0.27398,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250307P00475000,QQQ,2025-03-07,475.00,put,0.01,0.01,0.00,0,0.01,676,43853,9789,2025-03-07,0.25763,-0.00478,0.00209,-0.04576,0.00357,-0.00006
QQQ250307C00476000,QQQ,2025-03-07,476.00,call,16.47,15.10,13.24,10,16.96,10,933,133,2025-03-07,0.25766,1.00000,0.00000,-0.05646,0.00000,0.01304
