contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250516C00502000,QQQ,2025-05-16,502.00,call,15.10,14.35,14.10,88,14.60,97,296,2727,2025-05-13,0.24163,0.89373,0.01624,-0.39824,0.08574,0.03669
QQQ250516P00502000,QQQ,2025-05-16,502.00,put,0.91,0.91,0.90,27,0.91,20,4176,1862,2025-05-13,0.27653,-0.13737,0.01700,-0.46485,0.10271,-0.00590
QQQ250516C00503000,QQQ,2025-05-16,503.00,call,13.64,13.47,13.20,123,13.75,166,408,3668,2025-05-13,0.24178,0.87596,0.01812,-0.43763,0.09570,0.03601
QQQ250516P00503000,QQQ,2025-05-16,503.00,put,1.04,1.01,1.00,29,1.02,21,5076,1840,2025-05-13,0.27181,-0.15151,0.01847,-0.48763,0.10971,-0.00650
QQQ250516C00504000,QQQ,2025-05-16,504.00,call,12.25,12.62,12.38,28,12.85,28,669,3375,2025-05-13,0.24284,0.85539,0.02004,-0.48124,0.10634,0.03521
QQQ250516P00504000,QQQ,2025-05-16,504.00,put,1.14,1.13,1.13,1,1.14,21,3580,1967,2025-05-13,0.26769,-0.16762,0.02004,-0.51258,0.11722,-0.00720
QQQ250516C00505000,QQQ,2025-05-16,505.00,call,11.91,11.77,11.59,122,11.95,122,2595,20288,2025-05-13,0.24193,0.83482,0.02197,-0.51785,0.11611,0.03441
QQQ250516P00505000,QQQ,2025-05-16,505.00,put,1.26,1.27,1.26,22,1.27,7,17514,4457,2025-05-13,0.26419,-0.18584,0.02168,-0.53941,0.12512,-0.00798
QQQ250516C00506000,QQQ,2025-05-16,506.00,call,11.55,10.93,10.65,21,11.20,21,677,4054,2025-05-13,0.24010,0.81320,0.02393,-0.55074,0.12552,0.03356
QQQ250516P00506000,QQQ,2025-05-16,506.00,put,1.44,1.42,1.41,20,1.44,43,3274,1330,2025-05-13,0.26022,-0.20533,0.02338,-0.56383,0.13294,-0.00882
QQQ250516C00507000,QQQ,2025-05-16,507.00,call,10.06,10.07,9.85,33,10.30,33,819,4519,2025-05-13,0.23522,0.79252,0.02603,-0.57167,0.13376,0.03276
QQQ250516P00507000,QQQ,2025-05-16,507.00,put,1.63,1.60,1.59,20,1.61,40,4313,1087,2025-05-13,0.25702,-0.22725,0.02510,-0.58982,0.14098,-0.00976
QQQ250516C00508000,QQQ,2025-05-16,508.00,call,9.32,9.32,9.24,53,9.40,47,2151,3918,2025-05-13,0.23675,0.76371,0.02785,-0.61411,0.14408,0.03160
QQQ250516P00508000,QQQ,2025-05-16,508.00,put,1.80,1.79,1.78,18,1.81,18,8058,433,2025-05-13,0.25321,-0.25047,0.02688,-0.61195,0.14869,-0.01076
QQQ250516C00509000,QQQ,2025-05-16,509.00,call,8.51,8.56,8.42,2,8.70,2,1474,2025,2025-05-13,0.23553,0.73558,0.02972,-0.64431,0.15293,0.03047
QQQ250516P00509000,QQQ,2025-05-16,509.00,put,2.07,2.02,2.01,17,2.04,22,7868,278,2025-05-13,0.25047,-0.27641,0.02857,-0.63558,0.15636,-0.01188
QQQ250516C00510000,QQQ,2025-05-16,510.00,call,7.80,7.81,7.77,19,7.86,23,8759,13576,2025-05-13,0.23324,0.70641,0.03158,-0.66785,0.16092,0.02929
QQQ250516P00510000,QQQ,2025-05-16,510.00,put,2.32,2.26,2.25,35,2.28,1,39770,1813,2025-05-13,0.24696,-0.30363,0.03028,-0.65373,0.16340,-0.01305
QQQ250516C00511000,QQQ,2025-05-16,511.00,call,7.15,7.10,7.06,7,7.14,7,3210,1809,2025-05-13,0.23156,0.67487,0.03326,-0.68983,0.16826,0.02802
QQQ250516P00511000,QQQ,2025-05-16,511.00,put,2.57,2.55,2.54,15,2.57,15,4878,444,2025-05-13,0.24467,-0.33350,0.03180,-0.67251,0.16999,-0.01434
QQQ250516C00512000,QQQ,2025-05-16,512.00,call,6.26,6.42,6.38,24,6.45,28,4392,2606,2025-05-13,0.22989,0.64161,0.03476,-0.70747,0.17460,0.02666
QQQ250516P00512000,QQQ,2025-05-16,512.00,put,2.90,2.87,2.85,35,2.89,16,5816,188,2025-05-13,0.24254,-0.36507,0.03316,-0.68760,0.17571,-0.01571
QQQ250516C00513000,QQQ,2025-05-16,513.00,call,5.74,5.77,5.74,25,5.80,37,4913,2162,2025-05-13,0.22806,0.60685,0.03607,-0.71966,0.17975,0.02524
QQQ250516P00513000,QQQ,2025-05-16,513.00,put,3.26,3.23,3.21,12,3.24,12,6542,77,2025-05-13,0.24086,-0.39827,0.03428,-0.69938,0.18038,-0.01714
QQQ250516C00514000,QQQ,2025-05-16,514.00,call,5.23,5.15,5.13,25,5.18,20,5421,2166,2025-05-13,0.22577,0.57084,0.03720,-0.72491,0.18353,0.02377
QQQ250516P00514000,QQQ,2025-05-16,514.00,put,3.67,3.61,3.59,32,3.63,12,14312,31,2025-05-13,0.23858,-0.43248,0.03526,-0.70396,0.18380,-0.01862
QQQ250516C00515000,QQQ,2025-05-16,515.00,call,4.60,4.58,4.56,32,4.60,12,17651,12136,2025-05-13,0.22440,0.53345,0.03790,-0.72706,0.18582,0.02223
QQQ250516P00515000,QQQ,2025-05-16,515.00,put,4.09,4.04,4.02,32,4.07,17,17439,186,2025-05-13,0.23705,-0.46789,0.03589,-0.70527,0.18587,-0.02016
QQQ250516C00516000,QQQ,2025-05-16,516.00,call,4.04,4.05,4.03,42,4.07,53,7743,2168,2025-05-13,0.22318,0.49538,0.03824,-0.72341,0.18647,0.02066
QQQ250516P00516000,QQQ,2025-05-16,516.00,put,4.55,4.52,4.49,32,4.54,13,5804,51,2025-05-13,0.23629,-0.50390,0.03612,-0.70299,0.18647,-0.02173
QQQ250516C00517000,QQQ,2025-05-16,517.00,call,3.53,3.56,3.54,42,3.58,56,8210,4180,2025-05-13,0.22196,0.45701,0.03823,-0.71337,0.18539,0.01907
QQQ250516P00517000,QQQ,2025-05-16,517.00,put,5.05,5.03,5.00,32,5.06,15,3777,31,2025-05-13,0.23507,-0.54014,0.03612,-0.69326,0.18553,-0.02330
QQQ250516C00518000,QQQ,2025-05-16,518.00,call,3.09,3.11,3.09,24,3.13,67,5074,2292,2025-05-13,0.22089,0.41876,0.03783,-0.69749,0.18260,0.01749
QQQ250516P00518000,QQQ,2025-05-16,518.00,put,5.65,5.58,5.54,15,5.62,11,2192,114,2025-05-13,0.23431,-0.57619,0.03576,-0.67900,0.18307,-0.02488
QQQ250516C00519000,QQQ,2025-05-16,519.00,call,2.69,2.71,2.69,21,2.72,25,4360,2325,2025-05-13,0.22044,0.38131,0.03699,-0.67756,0.17816,0.01594
QQQ250516P00519000,QQQ,2025-05-16,519.00,put,6.30,6.18,6.14,10,6.22,11,1045,32,2025-05-13,0.23416,-0.61147,0.03502,-0.66102,0.17915,-0.02642
QQQ250516C00520000,QQQ,2025-05-16,520.00,call,2.32,2.34,2.33,1,2.35,15,29453,13221,2025-05-13,0.21967,0.34464,0.03587,-0.65110,0.17215,0.01441
QQQ250516P00520000,QQQ,2025-05-16,520.00,put,6.88,6.81,6.77,7,6.86,7,3256,242,2025-05-13,0.23370,-0.64602,0.03405,-0.63680,0.17384,-0.02794
QQQ250516C00521000,QQQ,2025-05-16,521.00,call,2.01,2.01,2.00,1,2.02,17,4547,1395,2025-05-13,0.21891,0.30921,0.03444,-0.61968,0.16472,0.01294
QQQ250516P00521000,QQQ,2025-05-16,521.00,put,7.50,7.38,5.66,16,9.10,10,341,83,2025-05-13,0.22775,-0.68366,0.03343,-0.58875,0.16635,-0.02958
QQQ250516C00522000,QQQ,2025-05-16,522.00,call,1.72,1.72,1.71,21,1.73,17,2979,2552,2025-05-13,0.21876,0.27588,0.03268,-0.58622,0.15621,0.01155
QQQ250516P00522000,QQQ,2025-05-16,522.00,put,8.33,8.32,8.15,1,8.50,2,45,17,2025-05-13,0.24239,-0.70370,0.03051,-0.60882,0.16161,-0.03050
QQQ250516C00523000,QQQ,2025-05-16,523.00,call,1.48,1.47,1.46,25,1.48,20,3429,1829,2025-05-13,0.21891,0.24474,0.03070,-0.55062,0.14686,0.01025
QQQ250516P00523000,QQQ,2025-05-16,523.00,put,8.56,8.93,7.50,1,10.36,10,49,53,2025-05-13,0.23477,-0.73991,0.02956,-0.54703,0.15164,-0.03209
QQQ250516C00524000,QQQ,2025-05-16,524.00,call,1.20,1.25,1.24,61,1.26,20,2190,1411,2025-05-13,0.21922,0.21586,0.02858,-0.51321,0.13689,0.00904
QQQ250516P00524000,QQQ,2025-05-16,524.00,put,8.86,9.61,7.93,16,11.29,10,127,132,2025-05-13,0.22913,-0.77379,0.02809,-0.48851,0.14061,-0.03358
QQQ250516C00525000,QQQ,2025-05-16,525.00,call,1.07,1.06,1.06,25,1.07,22,28028,39598,2025-05-13,0.21967,0.18934,0.02637,-0.47488,0.12657,0.00794
QQQ250516P00525000,QQQ,2025-05-16,525.00,put,10.87,10.73,9.30,5,12.17,10,1449,176,2025-05-13,0.25321,-0.77664,0.02523,-0.54039,0.13961,-0.03379
QQQ250516C00526000,QQQ,2025-05-16,526.00,call,0.93,0.91,0.90,25,0.92,45,3374,1012,2025-05-13,0.22166,0.16678,0.02413,-0.44173,0.11684,0.00699
QQQ250516P00526000,QQQ,2025-05-16,526.00,put,10.39,11.32,9.61,16,13.03,10,90,593,2025-05-13,0.23720,-0.81653,0.02395,-0.43944,0.12413,-0.03553
QQQ250516C00527000,QQQ,2025-05-16,527.00,call,0.77,0.78,0.77,25,0.78,25,3231,1112,2025-05-13,0.22349,0.14625,0.02194,-0.40799,0.10716,0.00613
QQQ250516P00527000,QQQ,2025-05-16,527.00,put,11.99,12.16,10.48,16,13.83,10,54,408,2025-05-13,0.23766,-0.83857,0.02203,-0.40039,0.11439,-0.03654
QQQ250516C00528000,QQQ,2025-05-16,528.00,call,0.65,0.66,0.65,75,0.67,32,1087,1356,2025-05-13,0.22471,0.12717,0.01984,-0.37241,0.09738,0.00533
QQQ250516P00528000,QQQ,2025-05-16,528.00,put,12.38,13.05,11.38,16,14.72,10,107,363,2025-05-13,0.24117,-0.85557,0.02017,-0.37322,0.10626,-0.03733
QQQ250516C00529000,QQQ,2025-05-16,529.00,call,0.59,0.57,0.56,81,0.58,127,1067,726,2025-05-13,0.22745,0.11168,0.01788,-0.34360,0.08885,0.00469
QQQ250516P00529000,QQQ,2025-05-16,529.00,put,13.31,14.00,12.30,16,15.70,10,56,53,2025-05-13,0.24940,-0.86619,0.01851,-0.36466,0.10087,-0.03786
QQQ250516C00530000,QQQ,2025-05-16,530.00,call,0.50,0.49,0.49,47,0.50,130,11072,8004,2025-05-13,0.22989,0.09764,0.01605,-0.31478,0.08061,0.00410
QQQ250516P00530000,QQQ,2025-05-16,530.00,put,14.66,14.90,13.23,16,16.58,10,102,5,2025-05-13,0.25153,-0.88135,0.01688,-0.33320,0.09276,-0.03857
QQQ250516C00531000,QQQ,2025-05-16,531.00,call,0.43,0.42,0.42,89,0.43,35,1307,645,2025-05-13,0.23217,0.08508,0.01435,-0.28681,0.07279,0.00357
QQQ250516P00531000,QQQ,2025-05-16,531.00,put,14.33,15.84,14.17,16,17.52,10,15,0,2025-05-13,0.25702,-0.89195,0.01545,-0.31527,0.08677,-0.03910
QQQ250516C00532000,QQQ,2025-05-16,532.00,call,0.39,0.38,0.37,72,0.38,166,498,1539,2025-05-13,0.23751,0.07668,0.01297,-0.27102,0.06729,0.00322
QQQ250516P00532000,QQQ,2025-05-16,532.00,put,0.00,17.38,16.28,6,18.48,10,0,6,2025-05-13,0.32455,-0.85037,0.01534,-0.53447,0.10880,-0.03747
QQQ250516C00533000,QQQ,2025-05-16,533.00,call,0.39,0.34,0.33,2,0.34,390,1144,810,2025-05-13,0.24224,0.06877,0.01170,-0.25411,0.06191,0.00289
QQQ250516P00533000,QQQ,2025-05-16,533.00,put,0.00,17.45,16.09,16,18.80,2,0,0,2025-05-13,0.22257,-0.94718,0.01036,-0.12681,0.05036,-0.04157
QQQ250516C00534000,QQQ,2025-05-16,534.00,call,0.30,0.29,0.29,40,0.30,165,4342,6315,2025-05-13,0.24406,0.05956,0.01038,-0.22882,0.05537,0.00250
QQQ250516P00534000,QQQ,2025-05-16,534.00,put,0.00,18.73,17.06,16,20.40,10,0,0,2025-05-13,0.27821,-0.91376,0.01210,-0.28284,0.07353,-0.04026
QQQ250516C00535000,QQQ,2025-05-16,535.00,call,0.27,0.27,0.26,54,0.27,184,3403,20173,2025-05-13,0.25062,0.05486,0.00948,-0.22009,0.05189,0.00230
QQQ250516P00535000,QQQ,2025-05-16,535.00,put,0.00,20.00,19.19,6,20.80,2,0,0,2025-05-13,0.32333,-0.89138,0.01233,-0.41248,0.08710,-0.03942
QQQ250516C00536000,QQQ,2025-05-16,536.00,call,0.24,0.24,0.24,1,0.25,797,1226,1177,2025-05-13,0.25443,0.04885,0.00851,-0.20363,0.04732,0.00205
QQQ250516P00536000,QQQ,2025-05-16,536.00,put,19.47,20.45,19.01,16,21.88,6,1,0,2025-05-13,0.25245,-0.95247,0.00839,-0.13411,0.04630,-0.04204
QQQ250516C00537000,QQQ,2025-05-16,537.00,call,0.22,0.21,0.21,94,0.22,164,534,440,2025-05-13,0.25748,0.04308,0.00760,-0.18616,0.04277,0.00181
QQQ250516P00537000,QQQ,2025-05-16,537.00,put,0.00,21.39,19.99,16,22.80,6,0,0,2025-05-13,0.24788,-0.96274,0.00702,-0.09563,0.03802,-0.04256
QQQ250516C00538000,QQQ,2025-05-16,538.00,call,0.19,0.20,0.19,101,0.20,149,386,890,2025-05-13,0.26464,0.04036,0.00702,-0.18141,0.04058,0.00169
QQQ250516P00538000,QQQ,2025-05-16,538.00,put,21.40,22.96,22.12,6,23.80,6,181,79,2025-05-13,0.35351,-0.90327,0.01037,-0.41374,0.08006,-0.04017
QQQ250516C00539000,QQQ,2025-05-16,539.00,call,0.19,0.18,0.18,8,0.19,146,339,501,2025-05-13,0.26876,0.03628,0.00633,-0.16881,0.03720,0.00152
QQQ250516P00539000,QQQ,2025-05-16,539.00,put,0.00,24.27,23.12,6,25.41,10,0,0,2025-05-13,0.40123,-0.88352,0.01044,-0.55535,0.09156,-0.03944
QQQ250516C00540000,QQQ,2025-05-16,540.00,call,0.16,0.17,0.16,94,0.17,45,4325,5536,2025-05-13,0.27516,0.03381,0.00584,-0.16304,0.03510,0.00142
QQQ250516P00540000,QQQ,2025-05-16,540.00,put,23.00,25.26,24.12,6,26.40,10,1,0,2025-05-13,0.41205,-0.88687,0.00996,-0.55859,0.08967,-0.03966
QQQ250516C00541000,QQQ,2025-05-16,541.00,call,0.16,0.15,0.15,60,0.16,120,203,1080,2025-05-13,0.27821,0.03001,0.00523,-0.14934,0.03182,0.00126
QQQ250516P00541000,QQQ,2025-05-16,541.00,put,0.00,26.08,25.11,6,27.05,2,0,0,2025-05-13,0.40260,-0.90148,0.00922,-0.48624,0.08114,-0.04035
QQQ250516C00542000,QQQ,2025-05-16,542.00,call,0.14,0.14,0.13,150,0.15,121,348,414,2025-05-13,0.28385,0.02778,0.00481,-0.14283,0.02983,0.00117
QQQ250516P00542000,QQQ,2025-05-16,542.00,put,28.15,26.65,24.93,16,28.37,10,2,0,2025-05-13,0.35138,-0.93835,0.00741,-0.27255,0.05688,-0.04195
QQQ250516C00543000,QQQ,2025-05-16,543.00,call,0.13,0.14,0.13,10,0.14,134,234,206,2025-05-13,0.29254,0.02703,0.00456,-0.14382,0.02916,0.00113
QQQ250516P00543000,QQQ,2025-05-16,543.00,put,0.00,27.64,25.92,16,29.36,10,0,0,2025-05-13,0.35976,-0.94072,0.00702,-0.26989,0.05515,-0.04214
QQQ250516C00544000,QQQ,2025-05-16,544.00,call,0.17,0.12,0.12,63,0.13,115,112,435,2025-05-13,0.29391,0.02350,0.00404,-0.12847,0.02594,0.00099
QQQ250516P00544000,QQQ,2025-05-16,544.00,put,0.00,28.64,26.91,16,30.37,10,0,0,2025-05-13,0.36982,-0.94207,0.00670,-0.27286,0.05417,-0.04228
QQQ250516C00545000,QQQ,2025-05-16,545.00,call,0.13,0.11,0.11,103,0.12,103,859,1587,2025-05-13,0.29833,0.02147,0.00369,-0.12078,0.02403,0.00090
QQQ250516P00545000,QQQ,2025-05-16,545.00,put,32.90,29.63,27.90,16,31.36,10,3,4,2025-05-13,0.37806,-0.94420,0.00637,-0.27015,0.05260,-0.04245
QQQ250516C00546000,QQQ,2025-05-16,546.00,call,0.11,0.11,0.10,182,0.11,48,194,860,2025-05-13,0.30672,0.02097,0.00351,-0.12168,0.02355,0.00088
QQQ250516P00546000,QQQ,2025-05-16,546.00,put,0.00,30.62,28.90,16,32.35,10,0,0,2025-05-13,0.38598,-0.94630,0.00605,-0.26671,0.05102,-0.04262
QQQ250516C00547000,QQQ,2025-05-16,547.00,call,0.14,0.10,0.09,169,0.10,47,37,678,2025-05-13,0.31053,0.01904,0.00320,-0.11351,0.02171,0.00080
QQQ250516P00547000,QQQ,2025-05-16,547.00,put,0.00,31.62,29.90,16,33.34,10,0,0,2025-05-13,0.39589,-0.94736,0.00581,-0.26967,0.05022,-0.04275
QQQ250516C00548000,QQQ,2025-05-16,548.00,call,0.13,0.09,0.08,141,0.10,141,518,748,2025-05-13,0.31388,0.01719,0.00290,-0.10511,0.01989,0.00072
QQQ250516P00548000,QQQ,2025-05-16,548.00,put,0.00,32.77,31.20,2,34.35,10,0,0,2025-05-13,0.43339,-0.93611,0.00618,-0.36128,0.05848,-0.04236
QQQ250516C00549000,QQQ,2025-05-16,549.00,call,0.09,0.08,0.08,92,0.09,48,657,636,2025-05-13,0.31662,0.01536,0.00261,-0.09629,0.01807,0.00064
QQQ250516P00549000,QQQ,2025-05-16,549.00,put,0.00,33.61,31.89,16,35.33,10,0,0,2025-05-13,0.41327,-0.95028,0.00532,-0.26846,0.04799,-0.04303
QQQ250516C00550000,QQQ,2025-05-16,550.00,call,0.09,0.08,0.07,227,0.08,47,783,5545,2025-05-13,0.32440,0.01501,0.00250,-0.09664,0.01771,0.00063
QQQ250516P00550000,QQQ,2025-05-16,550.00,put,0.00,34.62,32.89,16,36.35,11,0,0,2025-05-13,0.42501,-0.95035,0.00516,-0.27735,0.04794,-0.04312
QQQ250516C00551000,QQQ,2025-05-16,551.00,call,0.11,0.08,0.07,72,0.08,114,86,922,2025-05-13,0.33232,0.01471,0.00240,-0.09731,0.01741,0.00062
QQQ250516P00551000,QQQ,2025-05-16,551.00,put,0.00,35.61,33.89,16,37.32,10,0,0,2025-05-13,0.43247,-0.95209,0.00493,-0.27339,0.04659,-0.04327
QQQ250516C00552000,QQQ,2025-05-16,552.00,call,0.08,0.07,0.06,113,0.07,48,414,315,2025-05-13,0.33400,0.01299,0.00214,-0.08782,0.01563,0.00054
QQQ250516P00552000,QQQ,2025-05-16,552.00,put,0.00,36.61,34.89,16,38.32,10,0,0,2025-05-13,0.44193,-0.95296,0.00476,-0.27555,0.04592,-0.04339
QQQ250516C00553000,QQQ,2025-05-16,553.00,call,0.07,0.07,0.06,98,0.07,131,131,771,2025-05-13,0.34162,0.01272,0.00206,-0.08820,0.01536,0.00053
QQQ250516P00553000,QQQ,2025-05-16,553.00,put,0.00,37.61,35.89,16,39.32,10,0,0,2025-05-13,0.45138,-0.95377,0.00459,-0.27782,0.04528,-0.04351
QQQ250516C00554000,QQQ,2025-05-16,554.00,call,0.09,0.06,0.05,172,0.06,47,1263,984,2025-05-13,0.34223,0.01104,0.00182,-0.07815,0.01358,0.00046
QQQ250516P00554000,QQQ,2025-05-16,554.00,put,0.00,38.72,37.12,6,40.32,10,0,0,2025-05-13,0.48385,-0.94608,0.00484,-0.35032,0.05119,-0.04327
QQQ250516C00555000,QQQ,2025-05-16,555.00,call,0.09,0.06,0.05,91,0.06,65,55,1662,2025-05-13,0.34970,0.01083,0.00175,-0.07851,0.01336,0.00045
QQQ250516P00555000,QQQ,2025-05-16,555.00,put,0.00,39.61,37.89,16,41.32,10,0,0,2025-05-13,0.47028,-0.95524,0.00429,-0.28266,0.04412,-0.04374
QQQ250516C00556000,QQQ,2025-05-16,556.00,call,0.08,0.05,0.04,125,0.06,126,378,559,2025-05-13,0.34909,0.00921,0.00152,-0.06800,0.01159,0.00039
QQQ250516P00556000,QQQ,2025-05-16,556.00,put,0.00,40.60,38.89,16,42.31,10,0,0,2025-05-13,0.47729,-0.95673,0.00412,-0.27814,0.04293,-0.04388
QQQ250516C00557000,QQQ,2025-05-16,557.00,call,0.06,0.06,0.05,400,0.06,119,11,275,2025-05-13,0.36464,0.01046,0.00163,-0.07934,0.01295,0.00044
QQQ250516P00557000,QQQ,2025-05-16,557.00,put,0.00,41.68,40.05,6,43.31,10,0,0,2025-05-13,0.50427,-0.95146,0.00427,-0.33256,0.04708,-0.04375
QQQ250516C00558000,QQQ,2025-05-16,558.00,call,0.07,0.04,0.04,88,0.05,110,9,274,2025-05-13,0.35397,0.00742,0.00124,-0.05704,0.00959,0.00031
QQQ250516P00558000,QQQ,2025-05-16,558.00,put,0.00,42.60,40.89,16,44.31,10,0,0,2025-05-13,0.49558,-0.95809,0.00386,-0.28186,0.04183,-0.04410
QQQ250516C00559000,QQQ,2025-05-16,559.00,call,0.05,0.04,0.03,132,0.05,148,0,358,2025-05-13,0.36113,0.00731,0.00120,-0.05738,0.00946,0.00031
QQQ250516P00559000,QQQ,2025-05-16,559.00,put,0.00,43.60,41.89,16,45.31,10,0,0,2025-05-13,0.50488,-0.95867,0.00375,-0.28428,0.04137,-0.04421
QQQ250516C00560000,QQQ,2025-05-16,560.00,call,0.06,0.04,0.04,500,0.05,120,2827,1810,2025-05-13,0.36815,0.00718,0.00116,-0.05758,0.00931,0.00030
QQQ250516P00560000,QQQ,2025-05-16,560.00,put,0.00,44.60,42.89,16,46.31,10,0,0,2025-05-13,0.51387,-0.95930,0.00364,-0.28593,0.04085,-0.04432
QQQ250516C00561000,QQQ,2025-05-16,561.00,call,0.05,0.04,0.03,97,0.04,103,0,154,2025-05-13,0.37516,0.00706,0.00112,-0.05780,0.00918,0.00030
QQQ250516P00561000,QQQ,2025-05-16,561.00,put,0.00,45.60,43.89,16,47.31,10,0,0,2025-05-13,0.52302,-0.95985,0.00354,-0.28809,0.04040,-0.04442
QQQ250516C00562000,QQQ,2025-05-16,562.00,call,0.06,0.04,0.03,90,0.04,105,476,290,2025-05-13,0.38202,0.00693,0.00108,-0.05788,0.00902,0.00029
QQQ250516P00562000,QQQ,2025-05-16,562.00,put,0.00,46.60,44.89,16,48.31,11,0,0,2025-05-13,0.53201,-0.96041,0.00344,-0.28990,0.03994,-0.04453
QQQ250516C00563000,QQQ,2025-05-16,563.00,call,0.04,0.04,0.03,500,0.04,131,0,223,2025-05-13,0.38903,0.00682,0.00105,-0.05815,0.00891,0.00029
QQQ250516P00563000,QQQ,2025-05-16,563.00,put,0.00,47.60,45.89,16,49.31,10,0,0,2025-05-13,0.54101,-0.96094,0.00334,-0.29180,0.03951,-0.04463
QQQ250516C00564000,QQQ,2025-05-16,564.00,call,0.06,0.03,0.02,136,0.03,47,51,504,2025-05-13,0.38339,0.00532,0.00085,-0.04596,0.00714,0.00022
QQQ250516P00564000,QQQ,2025-05-16,564.00,put,0.00,48.60,46.89,16,50.31,10,0,0,2025-05-13,0.55000,-0.96145,0.00325,-0.29377,0.03909,-0.04474
QQQ250516C00565000,QQQ,2025-05-16,565.00,call,0.03,0.03,0.02,160,0.03,47,218,695,2025-05-13,0.39010,0.00524,0.00083,-0.04610,0.00704,0.00022
QQQ250516P00565000,QQQ,2025-05-16,565.00,put,0.00,49.60,47.89,16,51.31,10,0,0,2025-05-13,0.55884,-0.96196,0.00317,-0.29541,0.03866,-0.04484
QQQ250516C00566000,QQQ,2025-05-16,566.00,call,0.03,0.03,0.02,137,0.03,86,60,546,2025-05-13,0.39680,0.00516,0.00080,-0.04626,0.00695,0.00022
QQQ250516P00566000,QQQ,2025-05-16,566.00,put,0.00,50.60,48.89,16,52.31,10,0,0,2025-05-13,0.56768,-0.96245,0.00308,-0.29712,0.03826,-0.04494
QQQ250516C00567000,QQQ,2025-05-16,567.00,call,0.04,0.03,0.02,108,0.03,82,0,203,2025-05-13,0.40351,0.00508,0.00078,-0.04643,0.00686,0.00021
QQQ250516P00567000,QQQ,2025-05-16,567.00,put,0.00,51.60,49.89,16,53.31,10,0,0,2025-05-13,0.57653,-0.96291,0.00301,-0.29890,0.03787,-0.04505
QQQ250516C00568000,QQQ,2025-05-16,568.00,call,0.04,0.03,0.02,82,0.03,82,0,226,2025-05-13,0.41007,0.00500,0.00075,-0.04649,0.00676,0.00021
QQQ250516P00568000,QQQ,2025-05-16,568.00,put,0.00,52.60,50.89,16,54.31,10,0,0,2025-05-13,0.58537,-0.96335,0.00293,-0.30076,0.03751,-0.04515
QQQ250516C00569000,QQQ,2025-05-16,569.00,call,0.04,0.03,0.02,79,0.03,86,255,202,2025-05-13,0.41677,0.00493,0.00073,-0.04670,0.00668,0.00021
QQQ250516P00569000,QQQ,2025-05-16,569.00,put,0.00,53.60,51.89,16,55.31,10,0,0,2025-05-13,0.59421,-0.96377,0.00286,-0.30269,0.03716,-0.04525
QQQ250516C00570000,QQQ,2025-05-16,570.00,call,0.03,0.03,0.02,95,0.03,101,680,22647,2025-05-13,0.42333,0.00486,0.00071,-0.04679,0.00659,0.00020
QQQ250516P00570000,QQQ,2025-05-16,570.00,put,0.00,54.60,52.89,16,56.31,10,0,0,2025-05-13,0.60290,-0.96420,0.00279,-0.30428,0.03680,-0.04535
QQQ250516C00575000,QQQ,2025-05-16,575.00,call,0.04,0.03,0.02,47,0.03,97,396,3628,2025-05-13,0.45610,0.00455,0.00062,-0.04752,0.00622,0.00019
QQQ250516P00575000,QQQ,2025-05-16,575.00,put,0.00,59.60,57.89,16,61.31,10,0,0,2025-05-13,0.64604,-0.96613,0.00249,-0.31243,0.03516,-0.04584
QQQ250516C00580000,QQQ,2025-05-16,580.00,call,0.02,0.03,0.02,47,0.03,169,204,14008,2025-05-13,0.48811,0.00427,0.00055,-0.04802,0.00587,0.00018
QQQ250516P00580000,QQQ,2025-05-16,580.00,put,0.00,64.60,62.89,16,66.31,10,0,0,2025-05-13,0.68826,-0.96782,0.00224,-0.31980,0.03371,-0.04632
QQQ250516C00585000,QQQ,2025-05-16,585.00,call,0.03,0.01,0.01,125,0.02,47,177,6561,2025-05-13,0.46814,0.00161,0.00024,-0.01906,0.00243,0.00007
QQQ250516P00585000,QQQ,2025-05-16,585.00,put,0.00,69.60,67.89,16,71.31,10,0,0,2025-05-13,0.72988,-0.96928,0.00203,-0.32708,0.03244,-0.04680
QQQ250516C00590000,QQQ,2025-05-16,590.00,call,0.01,0.01,0.01,101,0.02,47,27,3651,2025-05-13,0.49680,0.00152,0.00021,-0.01926,0.00232,0.00006
QQQ250516P00590000,QQQ,2025-05-16,590.00,put,0.00,74.60,72.89,16,76.31,10,0,0,2025-05-13,0.77088,-0.97055,0.00186,-0.33421,0.03132,-0.04726
QQQ250516C00595000,QQQ,2025-05-16,595.00,call,0.02,0.01,0.01,103,0.02,81,39,543,2025-05-13,0.52500,0.00145,0.00019,-0.01942,0.00221,0.00006
QQQ250516P00595000,QQQ,2025-05-16,595.00,put,0.00,79.59,77.89,16,81.30,10,0,0,2025-05-13,0.80777,-0.97223,0.00169,-0.33265,0.02983,-0.04774
QQQ250516C00600000,QQQ,2025-05-16,600.00,call,0.01,0.01,0.01,80,0.02,113,39,4539,2025-05-13,0.55290,0.00138,0.00018,-0.01960,0.00212,0.00006
QQQ250516P00600000,QQQ,2025-05-16,600.00,put,0.00,84.59,82.89,16,86.30,10,0,0,2025-05-13,0.84725,-0.97325,0.00156,-0.33868,0.02891,-0.04820
