contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250228C00350000,QQQ,2025-02-28,350.00,call,188.83,157.63,155.81,10,159.46,10,0,12,2025-02-28,2.49781,1.00000,0.00000,-0.04152,0.00000,0.00959
QQQ250228P00350000,QQQ,2025-02-28,350.00,put,0.01,0.01,0.00,0,0.01,354,1,5663,2025-02-28,2.24356,-0.00061,0.00004,-0.06352,0.00057,-0.00001
QQQ250228C00355000,QQQ,2025-02-28,355.00,call,157.02,152.63,150.81,10,154.46,10,0,10,2025-02-28,2.41885,1.00000,0.00000,-0.04211,0.00000,0.00972
QQQ250228P00355000,QQQ,2025-02-28,355.00,put,0.00,0.01,0.00,0,0.01,354,0,2273,2025-02-28,2.16368,-0.00063,0.00004,-0.06329,0.00059,-0.00001
QQQ250228C00360000,QQQ,2025-02-28,360.00,call,161.57,147.63,145.81,10,149.46,10,0,6,2025-02-28,2.33989,1.00000,0.00000,-0.04270,0.00000,0.00986
QQQ250228P00360000,QQQ,2025-02-28,360.00,put,0.00,0.01,0.00,0,0.01,354,0,1932,2025-02-28,2.08472,-0.00065,0.00004,-0.06302,0.00060,-0.00001
QQQ250228C00365000,QQQ,2025-02-28,365.00,call,138.40,142.76,140.77,10,144.75,10,7,14,2025-02-28,2.26093,1.00000,0.00000,-0.04329,0.00000,0.01000
QQQ250228P00365000,QQQ,2025-02-28,365.00,put,0.00,0.01,0.00,0,0.01,354,0,506,2025-02-28,2.00667,-0.00068,0.00004,-0.06273,0.00063,-0.00001
QQQ250228C00370000,QQQ,2025-02-28,370.00,call,133.97,137.63,135.81,10,139.46,10,2,52,2025-02-28,2.18198,1.00000,0.00000,-0.04389,0.00000,0.01014
QQQ250228P00370000,QQQ,2025-02-28,370.00,put,0.01,0.01,0.00,0,0.01,355,1,1289,2025-02-28,1.92954,-0.00070,0.00005,-0.06242,0.00065,-0.00001
QQQ250228C00375000,QQQ,2025-02-28,375.00,call,135.23,132.75,130.81,10,134.70,10,0,11,2025-02-28,2.10302,1.00000,0.00000,-0.04448,0.00000,0.01027
QQQ250228P00375000,QQQ,2025-02-28,375.00,put,0.00,0.01,0.00,0,0.01,355,0,854,2025-02-28,1.85332,-0.00073,0.00005,-0.06212,0.00067,-0.00001
QQQ250228C00380000,QQQ,2025-02-28,380.00,call,123.56,127.75,125.81,10,129.70,10,5,30,2025-02-28,2.02406,1.00000,0.00000,-0.04507,0.00000,0.01041
QQQ250228P00380000,QQQ,2025-02-28,380.00,put,0.00,0.01,0.00,0,0.01,355,0,5152,2025-02-28,1.77802,-0.00076,0.00006,-0.06182,0.00070,-0.00001
QQQ250228C00385000,QQQ,2025-02-28,385.00,call,126.80,122.78,120.81,10,124.75,10,0,24,2025-02-28,1.94510,1.00000,0.00000,-0.04567,0.00000,0.01055
QQQ250228P00385000,QQQ,2025-02-28,385.00,put,0.00,0.01,0.00,0,0.01,354,0,461,2025-02-28,1.70348,-0.00079,0.00006,-0.06149,0.00072,-0.00001
QQQ250228C00390000,QQQ,2025-02-28,390.00,call,128.62,117.78,115.81,10,119.75,10,0,6,2025-02-28,1.86614,1.00000,0.00000,-0.04626,0.00000,0.01068
QQQ250228P00390000,QQQ,2025-02-28,390.00,put,0.01,0.01,0.00,0,0.01,355,2,790,2025-02-28,1.62985,-0.00083,0.00007,-0.06119,0.00075,-0.00001
QQQ250228C00395000,QQQ,2025-02-28,395.00,call,108.28,112.75,110.76,10,114.75,10,3,27,2025-02-28,1.78718,1.00000,0.00000,-0.04685,0.00000,0.01082
QQQ250228P00395000,QQQ,2025-02-28,395.00,put,0.00,0.01,0.00,0,0.01,355,0,872,2025-02-28,1.55684,-0.00086,0.00007,-0.06082,0.00078,-0.00001
QQQ250228C00400000,QQQ,2025-02-28,400.00,call,103.60,107.74,105.81,10,109.67,10,10,227,2025-02-28,1.70822,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250228P00400000,QQQ,2025-02-28,400.00,put,0.01,0.01,0.00,0,0.01,1575,12,1732,2025-02-28,1.48458,-0.00090,0.00008,-0.06045,0.00082,-0.00001
QQQ250228C00405000,QQQ,2025-02-28,405.00,call,106.00,102.72,100.76,10,104.67,10,0,25,2025-02-28,1.62926,1.00000,0.00000,-0.04804,0.00000,0.01109
QQQ250228P00405000,QQQ,2025-02-28,405.00,put,0.01,0.01,0.00,0,0.01,975,8,880,2025-02-28,1.41309,-0.00095,0.00009,-0.06008,0.00085,-0.00001
QQQ250228C00410000,QQQ,2025-02-28,410.00,call,93.27,97.76,95.82,10,99.70,10,1,31,2025-02-28,1.55030,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250228P00410000,QQQ,2025-02-28,410.00,put,0.01,0.01,0.00,0,0.01,672,499,1371,2025-02-28,1.34221,-0.00099,0.00009,-0.05967,0.00089,-0.00001
QQQ250228C00415000,QQQ,2025-02-28,415.00,call,95.31,92.63,90.81,10,94.46,10,0,3,2025-02-28,1.47134,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250228P00415000,QQQ,2025-02-28,415.00,put,0.01,0.01,0.00,0,0.01,974,5032,20182,2025-02-28,1.27209,-0.00105,0.00010,-0.05929,0.00093,-0.00001
QQQ250228C00420000,QQQ,2025-02-28,420.00,call,98.79,87.63,85.81,10,89.46,10,0,21,2025-02-28,1.39238,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250228P00420000,QQQ,2025-02-28,420.00,put,0.01,0.01,0.00,0,0.01,674,2912,19627,2025-02-28,1.20243,-0.00110,0.00012,-0.05882,0.00098,-0.00002
QQQ250228C00425000,QQQ,2025-02-28,425.00,call,85.65,82.67,80.76,10,84.58,10,0,8,2025-02-28,1.31342,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250228P00425000,QQQ,2025-02-28,425.00,put,0.01,0.01,0.00,0,0.01,824,284,4090,2025-02-28,1.13337,-0.00117,0.00013,-0.05834,0.00103,-0.00002
QQQ250228C00430000,QQQ,2025-02-28,430.00,call,74.40,77.58,75.81,10,79.35,10,0,111,2025-02-28,1.23446,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250228P00430000,QQQ,2025-02-28,430.00,put,0.01,0.01,0.00,0,0.01,673,929,6205,2025-02-28,1.06493,-0.00124,0.00014,-0.05787,0.00109,-0.00002
QQQ250228C00435000,QQQ,2025-02-28,435.00,call,62.80,72.58,70.81,10,74.35,10,5,589,2025-02-28,1.15550,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250228P00435000,QQQ,2025-02-28,435.00,put,0.01,0.01,0.00,0,0.01,675,1120,1597,2025-02-28,0.99694,-0.00132,0.00016,-0.05733,0.00115,-0.00002
QQQ250228C00440000,QQQ,2025-02-28,440.00,call,63.67,67.58,65.81,10,69.35,10,2,30,2025-02-28,1.07654,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250228P00440000,QQQ,2025-02-28,440.00,put,0.01,0.01,0.00,0,0.01,825,383,2286,2025-02-28,0.92941,-0.00141,0.00019,-0.05675,0.00122,-0.00002
QQQ250228C00441000,QQQ,2025-02-28,441.00,call,0.00,66.58,64.81,10,68.35,10,0,0,2025-02-28,1.06075,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250228P00441000,QQQ,2025-02-28,441.00,put,0.02,0.01,0.00,0,0.01,354,22,7,2025-02-28,0.91600,-0.00143,0.00019,-0.05666,0.00124,-0.00002
QQQ250228C00442000,QQQ,2025-02-28,442.00,call,0.00,65.58,63.81,10,67.35,10,0,0,2025-02-28,1.04495,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250228P00442000,QQQ,2025-02-28,442.00,put,0.01,0.01,0.00,0,0.01,354,392,64,2025-02-28,0.90258,-0.00145,0.00020,-0.05655,0.00125,-0.00002
QQQ250228C00443000,QQQ,2025-02-28,443.00,call,0.00,64.58,62.81,10,66.35,10,0,0,2025-02-28,1.02916,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250228P00443000,QQQ,2025-02-28,443.00,put,0.02,0.01,0.00,0,0.01,354,670,60,2025-02-28,0.88917,-0.00147,0.00020,-0.05643,0.00127,-0.00002
QQQ250228C00444000,QQQ,2025-02-28,444.00,call,0.00,63.70,61.81,10,65.60,10,0,0,2025-02-28,1.01337,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250228P00444000,QQQ,2025-02-28,444.00,put,0.01,0.01,0.00,0,0.01,354,303,20,2025-02-28,0.87576,-0.00149,0.00021,-0.05630,0.00129,-0.00002
QQQ250228C00445000,QQQ,2025-02-28,445.00,call,66.45,62.77,60.76,10,64.78,1,0,23,2025-02-28,0.99758,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250228P00445000,QQQ,2025-02-28,445.00,put,0.01,0.01,0.00,0,0.01,825,975,11119,2025-02-28,0.86234,-0.00151,0.00021,-0.05615,0.00130,-0.00002
QQQ250228C00446000,QQQ,2025-02-28,446.00,call,0.00,61.78,59.79,10,63.78,10,0,0,2025-02-28,0.98179,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250228P00446000,QQQ,2025-02-28,446.00,put,0.03,0.01,0.00,0,0.01,675,590,7,2025-02-28,0.84893,-0.00153,0.00022,-0.05599,0.00132,-0.00002
QQQ250228C00447000,QQQ,2025-02-28,447.00,call,0.00,60.78,58.79,10,62.78,10,0,0,2025-02-28,0.96599,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250228P00447000,QQQ,2025-02-28,447.00,put,0.01,0.01,0.00,0,0.01,675,690,18,2025-02-28,0.83567,-0.00155,0.00023,-0.05592,0.00134,-0.00002
QQQ250228C00448000,QQQ,2025-02-28,448.00,call,0.00,59.62,57.79,10,61.46,10,0,0,2025-02-28,0.95020,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250228P00448000,QQQ,2025-02-28,448.00,put,0.01,0.01,0.00,0,0.01,675,1549,81,2025-02-28,0.82225,-0.00158,0.00023,-0.05574,0.00136,-0.00002
QQQ250228C00449000,QQQ,2025-02-28,449.00,call,0.00,58.78,56.79,10,60.78,10,0,0,2025-02-28,0.93441,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250228P00449000,QQQ,2025-02-28,449.00,put,0.01,0.01,0.00,0,0.01,675,1613,0,2025-02-28,0.80899,-0.00160,0.00024,-0.05565,0.00138,-0.00002
QQQ250228C00450000,QQQ,2025-02-28,450.00,call,52.50,57.78,55.82,10,59.74,10,52,86,2025-02-28,0.91862,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250228P00450000,QQQ,2025-02-28,450.00,put,0.01,0.01,0.00,0,0.01,671,2922,9052,2025-02-28,0.79573,-0.00163,0.00025,-0.05555,0.00140,-0.00002
QQQ250228C00451000,QQQ,2025-02-28,451.00,call,0.00,56.78,54.81,10,58.75,1,0,0,2025-02-28,0.90283,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250228P00451000,QQQ,2025-02-28,451.00,put,0.01,0.01,0.00,0,0.01,675,1172,245,2025-02-28,0.78231,-0.00165,0.00026,-0.05533,0.00142,-0.00002
QQQ250228C00452000,QQQ,2025-02-28,452.00,call,0.00,55.78,53.81,10,57.75,1,0,0,2025-02-28,0.88703,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250228P00452000,QQQ,2025-02-28,452.00,put,0.01,0.01,0.00,0,0.01,675,1243,2328,2025-02-28,0.76905,-0.00168,0.00026,-0.05520,0.00144,-0.00002
QQQ250228C00453000,QQQ,2025-02-28,453.00,call,0.00,54.80,52.81,10,56.80,10,0,0,2025-02-28,0.87124,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250228P00453000,QQQ,2025-02-28,453.00,put,0.01,0.01,0.00,0,0.01,675,474,16,2025-02-28,0.75579,-0.00171,0.00027,-0.05507,0.00146,-0.00002
QQQ250228C00454000,QQQ,2025-02-28,454.00,call,0.00,53.80,51.81,10,55.80,10,0,0,2025-02-28,0.85545,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250228P00454000,QQQ,2025-02-28,454.00,put,0.01,0.01,0.00,0,0.01,675,462,309,2025-02-28,0.74253,-0.00174,0.00028,-0.05492,0.00148,-0.00002
QQQ250228C00455000,QQQ,2025-02-28,455.00,call,49.00,52.75,50.82,10,54.67,10,1,171,2025-02-28,0.83966,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250228P00455000,QQQ,2025-02-28,455.00,put,0.01,0.01,0.00,0,0.01,675,770,6404,2025-02-28,0.72927,-0.00176,0.00029,-0.05476,0.00150,-0.00002
QQQ250228C00456000,QQQ,2025-02-28,456.00,call,0.00,51.74,49.81,10,53.67,10,0,0,2025-02-28,0.82387,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250228P00456000,QQQ,2025-02-28,456.00,put,0.01,0.01,0.00,0,0.01,975,1546,249,2025-02-28,0.71600,-0.00179,0.00030,-0.05459,0.00153,-0.00003
QQQ250228C00457000,QQQ,2025-02-28,457.00,call,0.00,50.74,48.81,10,52.67,10,0,0,2025-02-28,0.80807,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250228P00457000,QQQ,2025-02-28,457.00,put,0.01,0.01,0.00,0,0.01,975,771,570,2025-02-28,0.70289,-0.00183,0.00031,-0.05452,0.00155,-0.00003
QQQ250228C00458000,QQQ,2025-02-28,458.00,call,0.00,49.70,47.81,10,51.58,10,0,0,2025-02-28,0.79228,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250228P00458000,QQQ,2025-02-28,458.00,put,0.01,0.01,0.00,0,0.01,825,1763,579,2025-02-28,0.68963,-0.00186,0.00032,-0.05433,0.00158,-0.00003
QQQ250228C00459000,QQQ,2025-02-28,459.00,call,0.00,48.76,46.81,10,50.70,10,0,0,2025-02-28,0.77649,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250228P00459000,QQQ,2025-02-28,459.00,put,0.01,0.01,0.00,0,0.01,825,2195,231,2025-02-28,0.67637,-0.00189,0.00034,-0.05412,0.00160,-0.00003
QQQ250228C00460000,QQQ,2025-02-28,460.00,call,43.69,47.76,45.82,10,49.70,10,12,106,2025-02-28,0.76070,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250228P00460000,QQQ,2025-02-28,460.00,put,0.01,0.01,0.00,0,0.01,825,558,2651,2025-02-28,0.66326,-0.00193,0.00035,-0.05402,0.00163,-0.00003
QQQ250228C00461000,QQQ,2025-02-28,461.00,call,0.00,46.64,44.81,10,48.46,10,0,0,2025-02-28,0.74491,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250228P00461000,QQQ,2025-02-28,461.00,put,0.01,0.01,0.00,0,0.01,675,1230,183,2025-02-28,0.65000,-0.00196,0.00036,-0.05380,0.00166,-0.00003
QQQ250228C00462000,QQQ,2025-02-28,462.00,call,0.00,45.74,43.81,10,47.67,10,0,0,2025-02-28,0.72911,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250228P00462000,QQQ,2025-02-28,462.00,put,0.01,0.01,0.00,0,0.01,675,849,567,2025-02-28,0.63689,-0.00200,0.00037,-0.05368,0.00169,-0.00003
QQQ250228C00463000,QQQ,2025-02-28,463.00,call,0.00,44.74,42.81,10,46.67,10,0,0,2025-02-28,0.71332,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250228P00463000,QQQ,2025-02-28,463.00,put,0.01,0.01,0.00,0,0.01,675,1309,72,2025-02-28,0.62363,-0.00204,0.00039,-0.05344,0.00172,-0.00003
QQQ250228C00464000,QQQ,2025-02-28,464.00,call,0.00,43.64,41.81,10,45.46,11,0,0,2025-02-28,0.69753,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250228P00464000,QQQ,2025-02-28,464.00,put,0.01,0.01,0.00,0,0.01,675,310,182,2025-02-28,0.61052,-0.00208,0.00041,-0.05330,0.00175,-0.00003
QQQ250228C00465000,QQQ,2025-02-28,465.00,call,38.62,42.75,40.82,10,44.67,10,2,159,2025-02-28,0.68174,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250228P00465000,QQQ,2025-02-28,465.00,put,0.01,0.01,0.00,0,0.01,675,749,1929,2025-02-28,0.59741,-0.00213,0.00042,-0.05316,0.00178,-0.00003
QQQ250228C00466000,QQQ,2025-02-28,466.00,call,0.00,41.74,39.81,10,43.67,10,0,0,2025-02-28,0.66595,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250228P00466000,QQQ,2025-02-28,466.00,put,0.01,0.01,0.00,0,0.01,675,290,220,2025-02-28,0.58415,-0.00217,0.00044,-0.05289,0.00182,-0.00003
QQQ250228C00467000,QQQ,2025-02-28,467.00,call,0.00,40.62,38.81,10,42.44,10,0,0,2025-02-28,0.65015,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250228P00467000,QQQ,2025-02-28,467.00,put,0.01,0.01,0.00,0,0.01,675,172,71,2025-02-28,0.57104,-0.00222,0.00046,-0.05273,0.00185,-0.00003
QQQ250228C00468000,QQQ,2025-02-28,468.00,call,35.19,39.64,37.78,10,41.50,10,4,0,2025-02-28,0.63436,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250228P00468000,QQQ,2025-02-28,468.00,put,0.01,0.01,0.00,0,0.01,675,220,444,2025-02-28,0.55793,-0.00227,0.00048,-0.05256,0.00189,-0.00003
QQQ250228C00469000,QQQ,2025-02-28,469.00,call,0.00,38.70,36.72,10,40.67,10,0,0,2025-02-28,0.61857,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250228P00469000,QQQ,2025-02-28,469.00,put,0.01,0.01,0.00,0,0.01,675,838,1014,2025-02-28,0.54482,-0.00232,0.00050,-0.05239,0.00193,-0.00003
QQQ250228C00470000,QQQ,2025-02-28,470.00,call,33.73,37.72,35.77,10,39.67,10,35,141,2025-02-28,0.60278,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250228P00470000,QQQ,2025-02-28,470.00,put,0.01,0.01,0.00,0,0.01,675,966,3571,2025-02-28,0.53171,-0.00237,0.00052,-0.05221,0.00197,-0.00003
QQQ250228C00471000,QQQ,2025-02-28,471.00,call,0.00,36.55,34.77,10,38.32,16,0,0,2025-02-28,0.58699,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250228P00471000,QQQ,2025-02-28,471.00,put,0.01,0.01,0.00,0,0.01,825,858,545,2025-02-28,0.51845,-0.00242,0.00055,-0.05188,0.00201,-0.00003
QQQ250228C00472000,QQQ,2025-02-28,472.00,call,0.00,35.58,33.77,10,37.39,16,0,0,2025-02-28,0.57120,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250228P00472000,QQQ,2025-02-28,472.00,put,0.01,0.01,0.00,0,0.01,825,965,397,2025-02-28,0.50534,-0.00248,0.00057,-0.05169,0.00205,-0.00003
QQQ250228C00473000,QQQ,2025-02-28,473.00,call,0.00,34.55,32.78,10,36.32,14,0,0,2025-02-28,0.55540,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250228P00473000,QQQ,2025-02-28,473.00,put,0.01,0.01,0.00,0,0.01,675,1733,136,2025-02-28,0.49223,-0.00255,0.00060,-0.05149,0.00210,-0.00004
QQQ250228C00474000,QQQ,2025-02-28,474.00,call,0.00,33.72,31.77,10,35.67,10,0,0,2025-02-28,0.53961,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250228P00474000,QQQ,2025-02-28,474.00,put,0.01,0.01,0.00,0,0.01,675,751,2008,2025-02-28,0.47912,-0.00261,0.00063,-0.05129,0.00215,-0.00004
QQQ250228C00475000,QQQ,2025-02-28,475.00,call,24.37,32.53,30.77,10,34.29,13,68,159,2025-02-28,0.52382,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250228P00475000,QQQ,2025-02-28,475.00,put,0.01,0.01,0.00,0,0.01,775,2874,21121,2025-02-28,0.46601,-0.00268,0.00067,-0.05108,0.00220,-0.00004
QQQ250228C00476000,QQQ,2025-02-28,476.00,call,0.00,31.55,29.78,10,33.32,14,0,0,2025-02-28,0.50803,1.00000,0.00000,-0.05646,0.00000,0.01304
QQQ250228P00476000,QQQ,2025-02-28,476.00,put,0.01,0.01,0.00,0,0.01,673,2891,916,2025-02-28,0.45290,-0.00276,0.00070,-0.05087,0.00225,-0.00004
QQQ250228C00477000,QQQ,2025-02-28,477.00,call,0.00,30.72,28.77,10,32.67,12,0,0,2025-02-28,0.49224,1.00000,0.00000,-0.05658,0.00000,0.01307
QQQ250228P00477000,QQQ,2025-02-28,477.00,put,0.01,0.01,0.00,0,0.01,675,1907,910,2025-02-28,0.43964,-0.00283,0.00074,-0.05050,0.00231,-0.00004
QQQ250228C00478000,QQQ,2025-02-28,478.00,call,0.00,29.60,27.77,10,31.43,16,0,0,2025-02-28,0.47644,1.00000,0.00000,-0.05670,0.00000,0.01309
QQQ250228P00478000,QQQ,2025-02-28,478.00,put,0.01,0.01,0.00,0,0.01,825,1886,738,2025-02-28,0.42653,-0.00291,0.00078,-0.05029,0.00237,-0.00004
QQQ250228C00479000,QQQ,2025-02-28,479.00,call,0.00,28.63,26.81,10,30.46,10,0,0,2025-02-28,0.46065,1.00000,0.00000,-0.05682,0.00000,0.01312
QQQ250228P00479000,QQQ,2025-02-28,479.00,put,0.01,0.01,0.00,0,0.01,825,2216,1863,2025-02-28,0.41342,-0.00300,0.00083,-0.05007,0.00243,-0.00004
QQQ250228C00480000,QQQ,2025-02-28,480.00,call,27.28,27.72,25.77,10,29.67,10,57,177,2025-02-28,0.44486,1.00000,0.00000,-0.05694,0.00000,0.01315
QQQ250228P00480000,QQQ,2025-02-28,480.00,put,0.01,0.01,0.00,0,0.01,755,5111,4823,2025-02-28,0.40016,-0.00308,0.00088,-0.04970,0.00249,-0.00004
QQQ250228C00481000,QQQ,2025-02-28,481.00,call,0.00,26.63,24.80,10,28.46,11,0,0,2025-02-28,0.42907,1.00000,0.00000,-0.05705,0.00000,0.01318
QQQ250228P00481000,QQQ,2025-02-28,481.00,put,0.01,0.01,0.00,0,0.01,670,2538,2092,2025-02-28,0.38705,-0.00318,0.00094,-0.04948,0.00257,-0.00004
QQQ250228C00482000,QQQ,2025-02-28,482.00,call,17.80,25.63,23.80,10,27.47,10,1,1,2025-02-28,0.41328,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250228P00482000,QQQ,2025-02-28,482.00,put,0.01,0.01,0.00,0,0.01,680,4863,3449,2025-02-28,0.37379,-0.00328,0.00100,-0.04911,0.00264,-0.00005
QQQ250228C00483000,QQQ,2025-02-28,483.00,call,0.00,24.74,22.80,10,26.68,10,0,0,2025-02-28,0.39748,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250228P00483000,QQQ,2025-02-28,483.00,put,0.01,0.01,0.00,0,0.01,675,5819,3495,2025-02-28,0.36068,-0.00340,0.00107,-0.04890,0.00272,-0.00005
QQQ250228C00484000,QQQ,2025-02-28,484.00,call,54.33,23.79,21.81,10,25.76,10,0,14,2025-02-28,0.38169,1.00000,0.00000,-0.05741,0.00000,0.01326
QQQ250228P00484000,QQQ,2025-02-28,484.00,put,0.01,0.01,0.00,0,0.01,675,3824,1460,2025-02-28,0.34742,-0.00351,0.00114,-0.04853,0.00281,-0.00005
QQQ250228C00485000,QQQ,2025-02-28,485.00,call,19.37,22.79,20.81,10,24.76,10,62,197,2025-02-28,0.36590,1.00000,0.00000,-0.05753,0.00000,0.01329
QQQ250228P00485000,QQQ,2025-02-28,485.00,put,0.01,0.01,0.00,0,0.01,675,14901,9211,2025-02-28,0.33415,-0.00364,0.00123,-0.04817,0.00290,-0.00005
QQQ250228C00486000,QQQ,2025-02-28,486.00,call,13.90,21.73,19.77,10,23.68,10,9,54,2025-02-28,0.35011,1.00000,0.00000,-0.05765,0.00000,0.01331
QQQ250228P00486000,QQQ,2025-02-28,486.00,put,0.01,0.01,0.00,0,0.01,281,11115,3805,2025-02-28,0.32089,-0.00378,0.00132,-0.04781,0.00299,-0.00005
QQQ250228C00487000,QQQ,2025-02-28,487.00,call,0.00,20.55,18.77,10,22.32,14,0,0,2025-02-28,0.33432,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250228P00487000,QQQ,2025-02-28,487.00,put,0.01,0.01,0.00,0,0.01,213,11096,5062,2025-02-28,0.30763,-0.00393,0.00143,-0.04747,0.00310,-0.00005
QQQ250228C00488000,QQQ,2025-02-28,488.00,call,15.35,19.72,17.77,10,21.67,10,12,6,2025-02-28,0.31852,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250228P00488000,QQQ,2025-02-28,488.00,put,0.01,0.01,0.00,0,0.01,146,13733,4432,2025-02-28,0.29437,-0.00410,0.00155,-0.04714,0.00322,-0.00006
QQQ250228C00489000,QQQ,2025-02-28,489.00,call,15.17,18.72,16.77,10,20.67,10,57,7,2025-02-28,0.30273,1.00000,0.00000,-0.05800,0.00000,0.01340
QQQ250228P00489000,QQQ,2025-02-28,489.00,put,0.01,0.01,0.00,0,0.01,126,17081,2149,2025-02-28,0.28111,-0.00428,0.00168,-0.04683,0.00335,-0.00006
QQQ250228C00490000,QQQ,2025-02-28,490.00,call,17.75,17.72,15.77,10,19.67,10,793,725,2025-02-28,0.28694,1.00000,0.00000,-0.05812,0.00000,0.01342
