contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250512P00422000,QQQ,2025-05-12,422.00,put,0.00,0.01,0.00,0,0.01,332,0,276,2025-05-12,1.17118,-0.00113,0.00012,-0.05863,0.00100,-0.00002
QQQ250512C00423000,QQQ,2025-05-12,423.00,call,80.82,85.00,83.32,7,86.69,10,2,2,2025-05-12,1.46309,0.99239,0.00054,-0.45770,0.00558,0.01148
QQQ250512P00423000,QQQ,2025-05-12,423.00,put,0.00,0.01,0.00,0,0.01,332,0,10,2025-05-12,1.15730,-0.00114,0.00012,-0.05850,0.00101,-0.00002
QQQ250512C00424000,QQQ,2025-05-12,424.00,call,58.10,84.00,82.32,7,85.69,7,0,1,2025-05-12,1.44602,0.99232,0.00055,-0.45643,0.00562,0.01151
QQQ250512P00424000,QQQ,2025-05-12,424.00,put,0.00,0.01,0.00,0,0.01,332,0,11,2025-05-12,1.14359,-0.00116,0.00013,-0.05844,0.00102,-0.00002
QQQ250512C00425000,QQQ,2025-05-12,425.00,call,0.00,82.99,81.29,7,84.69,7,0,0,2025-05-12,1.41080,0.99286,0.00053,-0.42167,0.00527,0.01154
QQQ250512P00425000,QQQ,2025-05-12,425.00,put,0.00,0.01,0.00,0,0.01,332,0,21,2025-05-12,1.12987,-0.00117,0.00013,-0.05837,0.00103,-0.00002
QQQ250512C00426000,QQQ,2025-05-12,426.00,call,80.90,82.00,80.32,7,83.69,7,227,225,2025-05-12,1.41218,0.99216,0.00057,-0.45430,0.00573,0.01156
QQQ250512P00426000,QQQ,2025-05-12,426.00,put,0.00,0.01,0.00,0,0.01,332,0,32,2025-05-12,1.11599,-0.00118,0.00013,-0.05820,0.00104,-0.00002
QQQ250512C00427000,QQQ,2025-05-12,427.00,call,0.00,81.00,79.32,7,82.69,7,0,0,2025-05-12,1.39526,0.99208,0.00059,-0.45315,0.00578,0.01158
QQQ250512P00427000,QQQ,2025-05-12,427.00,put,0.00,0.01,0.00,0,0.01,332,0,90,2025-05-12,1.10228,-0.00120,0.00014,-0.05811,0.00106,-0.00002
QQQ250512C00428000,QQQ,2025-05-12,428.00,call,0.00,80.00,78.32,6,81.69,6,0,0,2025-05-12,1.37834,0.99200,0.00060,-0.45194,0.00583,0.01161
QQQ250512P00428000,QQQ,2025-05-12,428.00,put,0.00,0.01,0.00,0,0.01,332,0,3,2025-05-12,1.08856,-0.00121,0.00014,-0.05800,0.00107,-0.00002
QQQ250512C00429000,QQQ,2025-05-12,429.00,call,0.00,79.00,77.32,6,80.69,6,0,0,2025-05-12,1.36142,0.99192,0.00061,-0.45067,0.00588,0.01164
QQQ250512P00429000,QQQ,2025-05-12,429.00,put,0.00,0.01,0.00,0,0.01,332,0,18,2025-05-12,1.07499,-0.00123,0.00014,-0.05796,0.00108,-0.00002
QQQ250512C00430000,QQQ,2025-05-12,430.00,call,0.00,77.99,76.29,6,79.69,10,0,0,2025-05-12,1.32712,0.99249,0.00059,-0.41623,0.00551,0.01167
QQQ250512P00430000,QQQ,2025-05-12,430.00,put,0.01,0.01,0.00,0,0.01,332,1,811,2025-05-12,1.06127,-0.00124,0.00015,-0.05782,0.00109,-0.00002
QQQ250512C00431000,QQQ,2025-05-12,431.00,call,0.00,77.00,75.32,6,78.69,10,0,0,2025-05-12,1.32773,0.99174,0.00064,-0.44827,0.00599,0.01169
QQQ250512P00431000,QQQ,2025-05-12,431.00,put,0.00,0.01,0.00,0,0.01,383,0,415,2025-05-12,1.04770,-0.00126,0.00015,-0.05776,0.00110,-0.00002
QQQ250512C00432000,QQQ,2025-05-12,432.00,call,55.31,76.00,74.32,6,77.69,10,0,1,2025-05-12,1.31096,0.99165,0.00065,-0.44713,0.00605,0.01172
QQQ250512P00432000,QQQ,2025-05-12,432.00,put,0.00,0.01,0.00,0,0.01,332,0,20,2025-05-12,1.03398,-0.00127,0.00015,-0.05760,0.00112,-0.00002
QQQ250512C00433000,QQQ,2025-05-12,433.00,call,0.00,74.99,73.29,6,76.69,10,0,0,2025-05-12,1.27712,0.99225,0.00063,-0.41273,0.00567,0.01175
QQQ250512P00433000,QQQ,2025-05-12,433.00,put,0.00,0.01,0.00,0,0.01,332,0,24,2025-05-12,1.02042,-0.00129,0.00016,-0.05751,0.00113,-0.00002
QQQ250512C00434000,QQQ,2025-05-12,434.00,call,70.09,73.99,72.29,6,75.69,10,1,1,2025-05-12,1.26050,0.99217,0.00064,-0.41154,0.00572,0.01178
QQQ250512P00434000,QQQ,2025-05-12,434.00,put,0.01,0.01,0.00,0,0.01,332,1,227,2025-05-12,1.00685,-0.00130,0.00016,-0.05741,0.00114,-0.00002
QQQ250512C00435000,QQQ,2025-05-12,435.00,call,71.53,72.97,71.24,6,74.69,10,22,23,2025-05-12,1.20624,0.99354,0.00057,-0.34228,0.00483,0.01182
QQQ250512P00435000,QQQ,2025-05-12,435.00,put,0.01,0.01,0.00,0,0.01,332,2,321,2025-05-12,0.99328,-0.00132,0.00016,-0.05730,0.00116,-0.00002
QQQ250512C00436000,QQQ,2025-05-12,436.00,call,52.06,71.99,70.29,6,73.69,10,0,0,2025-05-12,1.22742,0.99199,0.00067,-0.40932,0.00583,0.01183
QQQ250512P00436000,QQQ,2025-05-12,436.00,put,0.00,0.01,0.00,0,0.01,332,0,108,2025-05-12,0.97972,-0.00134,0.00017,-0.05717,0.00117,-0.00002
QQQ250512C00437000,QQQ,2025-05-12,437.00,call,66.74,70.99,69.29,6,72.69,10,3,3,2025-05-12,1.21081,0.99190,0.00069,-0.40798,0.00589,0.01186
QQQ250512P00437000,QQQ,2025-05-12,437.00,put,0.00,0.01,0.00,0,0.01,332,0,70,2025-05-12,0.96615,-0.00136,0.00017,-0.05704,0.00118,-0.00002
QQQ250512C00438000,QQQ,2025-05-12,438.00,call,68.95,69.99,68.29,6,71.69,10,32,32,2025-05-12,1.19435,0.99180,0.00071,-0.40689,0.00595,0.01188
QQQ250512P00438000,QQQ,2025-05-12,438.00,put,0.00,0.01,0.00,0,0.01,332,0,709,2025-05-12,0.95274,-0.00137,0.00018,-0.05698,0.00120,-0.00002
QQQ250512C00439000,QQQ,2025-05-12,439.00,call,65.09,68.99,67.29,6,70.69,10,2,35,2025-05-12,1.17788,0.99171,0.00072,-0.40574,0.00601,0.01191
QQQ250512P00439000,QQQ,2025-05-12,439.00,put,0.00,0.01,0.00,0,0.01,332,0,625,2025-05-12,0.93917,-0.00139,0.00018,-0.05681,0.00121,-0.00002
QQQ250512C00440000,QQQ,2025-05-12,440.00,call,63.04,67.95,66.21,6,69.69,10,10,32,2025-05-12,1.08109,0.99484,0.00052,-0.26564,0.00395,0.01198
QQQ250512P00440000,QQQ,2025-05-12,440.00,put,0.01,0.01,0.00,0,0.01,1074,3,1630,2025-05-12,0.92576,-0.00141,0.00019,-0.05673,0.00123,-0.00002
QQQ250512C00441000,QQQ,2025-05-12,441.00,call,62.30,66.99,65.29,6,68.69,10,1,5,2025-05-12,1.14496,0.99151,0.00076,-0.40331,0.00614,0.01196
QQQ250512P00441000,QQQ,2025-05-12,441.00,put,0.01,0.01,0.00,0,0.01,903,45,4809,2025-05-12,0.91234,-0.00143,0.00019,-0.05663,0.00124,-0.00002
QQQ250512C00442000,QQQ,2025-05-12,442.00,call,61.68,66.01,64.29,6,67.73,6,1,3,2025-05-12,1.15852,0.98990,0.00087,-0.46593,0.00715,0.01196
QQQ250512P00442000,QQQ,2025-05-12,442.00,put,0.01,0.01,0.00,0,0.01,923,4,3831,2025-05-12,0.89893,-0.00145,0.00020,-0.05653,0.00126,-0.00002
QQQ250512C00443000,QQQ,2025-05-12,443.00,call,63.11,64.99,63.29,7,66.69,10,18,26,2025-05-12,1.11203,0.99130,0.00080,-0.40066,0.00627,0.01201
QQQ250512P00443000,QQQ,2025-05-12,443.00,put,0.01,0.01,0.00,0,0.01,332,2,144,2025-05-12,0.88551,-0.00147,0.00020,-0.05641,0.00128,-0.00002
QQQ250512C00444000,QQQ,2025-05-12,444.00,call,59.72,63.99,62.29,7,65.69,10,12,12,2025-05-12,1.09572,0.99119,0.00082,-0.39958,0.00634,0.01204
QQQ250512P00444000,QQQ,2025-05-12,444.00,put,0.01,0.01,0.00,0,0.01,773,2,2021,2025-05-12,0.87210,-0.00149,0.00021,-0.05628,0.00129,-0.00002
QQQ250512C00445000,QQQ,2025-05-12,445.00,call,61.05,62.99,61.29,7,64.69,7,27,38,2025-05-12,1.07926,0.99108,0.00084,-0.39813,0.00641,0.01206
QQQ250512P00445000,QQQ,2025-05-12,445.00,put,0.01,0.01,0.00,0,0.01,773,2,568,2025-05-12,0.85868,-0.00152,0.00022,-0.05614,0.00131,-0.00002
QQQ250512C00446000,QQQ,2025-05-12,446.00,call,60.50,61.99,60.29,7,63.69,7,5,44,2025-05-12,1.06295,0.99096,0.00086,-0.39695,0.00648,0.01209
QQQ250512P00446000,QQQ,2025-05-12,446.00,put,0.00,0.01,0.00,0,0.01,623,0,1568,2025-05-12,0.84527,-0.00154,0.00022,-0.05598,0.00133,-0.00002
QQQ250512C00447000,QQQ,2025-05-12,447.00,call,57.97,60.99,59.29,7,62.69,7,1,7,2025-05-12,1.04664,0.99084,0.00089,-0.39572,0.00656,0.01212
QQQ250512P00447000,QQQ,2025-05-12,447.00,put,0.00,0.01,0.00,0,0.01,623,0,1258,2025-05-12,0.83185,-0.00156,0.00023,-0.05582,0.00134,-0.00002
QQQ250512C00448000,QQQ,2025-05-12,448.00,call,35.94,59.99,58.29,7,61.69,7,0,2,2025-05-12,1.03033,0.99072,0.00091,-0.39445,0.00664,0.01214
QQQ250512P00448000,QQQ,2025-05-12,448.00,put,0.00,0.01,0.00,0,0.01,331,0,481,2025-05-12,0.81859,-0.00159,0.00024,-0.05574,0.00136,-0.00002
QQQ250512C00449000,QQQ,2025-05-12,449.00,call,54.68,58.99,57.29,7,60.69,7,1,24,2025-05-12,1.01402,0.99060,0.00094,-0.39313,0.00671,0.01217
QQQ250512P00449000,QQQ,2025-05-12,449.00,put,0.01,0.01,0.00,0,0.01,336,25,1222,2025-05-12,0.80518,-0.00161,0.00024,-0.05555,0.00138,-0.00002
QQQ250512C00450000,QQQ,2025-05-12,450.00,call,56.21,57.95,56.20,7,59.69,7,22,58,2025-05-12,0.92560,0.99418,0.00067,-0.25660,0.00440,0.01225
QQQ250512P00450000,QQQ,2025-05-12,450.00,put,0.01,0.01,0.00,0,0.01,624,51,1701,2025-05-12,0.79192,-0.00163,0.00025,-0.05545,0.00140,-0.00002
QQQ250512C00451000,QQQ,2025-05-12,451.00,call,34.92,56.99,55.29,7,58.69,7,0,30,2025-05-12,0.98139,0.99034,0.00099,-0.39035,0.00688,0.01222
QQQ250512P00451000,QQQ,2025-05-12,451.00,put,0.01,0.01,0.00,0,0.01,336,50,501,2025-05-12,0.77866,-0.00166,0.00026,-0.05533,0.00142,-0.00002
QQQ250512C00452000,QQQ,2025-05-12,452.00,call,54.23,55.99,54.29,7,57.69,7,25,61,2025-05-12,0.96508,0.99020,0.00102,-0.38889,0.00696,0.01224
QQQ250512P00452000,QQQ,2025-05-12,452.00,put,0.01,0.01,0.00,0,0.01,336,1,839,2025-05-12,0.76539,-0.00169,0.00027,-0.05521,0.00145,-0.00002
QQQ250512C00453000,QQQ,2025-05-12,453.00,call,51.53,54.99,53.29,6,56.69,6,50,71,2025-05-12,0.94893,0.99005,0.00105,-0.38771,0.00705,0.01227
QQQ250512P00453000,QQQ,2025-05-12,453.00,put,0.00,0.01,0.00,0,0.01,336,0,742,2025-05-12,0.75213,-0.00172,0.00028,-0.05508,0.00147,-0.00002
QQQ250512C00454000,QQQ,2025-05-12,454.00,call,49.86,53.99,52.29,6,55.69,6,6,7,2025-05-12,0.93261,0.98991,0.00108,-0.38616,0.00714,0.01229
QQQ250512P00454000,QQQ,2025-05-12,454.00,put,0.01,0.01,0.00,0,0.01,336,10,1322,2025-05-12,0.73887,-0.00175,0.00029,-0.05493,0.00149,-0.00002
QQQ250512C00455000,QQQ,2025-05-12,455.00,call,52.29,52.95,51.20,6,54.69,10,76,95,2025-05-12,0.84878,0.99376,0.00078,-0.25214,0.00468,0.01238
QQQ250512P00455000,QQQ,2025-05-12,455.00,put,0.01,0.01,0.00,0,0.01,1223,26,2360,2025-05-12,0.72561,-0.00178,0.00030,-0.05478,0.00151,-0.00002
QQQ250512C00456000,QQQ,2025-05-12,456.00,call,50.71,51.95,50.20,6,53.69,10,26,33,2025-05-12,0.83338,0.99367,0.00080,-0.25110,0.00474,0.01240
QQQ250512P00456000,QQQ,2025-05-12,456.00,put,0.01,0.01,0.00,0,0.01,336,23,1458,2025-05-12,0.71235,-0.00181,0.00031,-0.05461,0.00154,-0.00003
QQQ250512C00457000,QQQ,2025-05-12,457.00,call,50.93,50.97,49.25,5,52.69,10,1,7,2025-05-12,0.85457,0.99143,0.00103,-0.31818,0.00619,0.01240
QQQ250512P00457000,QQQ,2025-05-12,457.00,put,0.01,0.01,0.00,0,0.01,1073,200,1301,2025-05-12,0.69908,-0.00184,0.00032,-0.05443,0.00156,-0.00003
QQQ250512C00458000,QQQ,2025-05-12,458.00,call,48.17,49.97,48.25,5,51.69,10,3,24,2025-05-12,0.83871,0.99130,0.00106,-0.31685,0.00627,0.01242
QQQ250512P00458000,QQQ,2025-05-12,458.00,put,0.01,0.01,0.00,0,0.01,1373,6,1779,2025-05-12,0.68582,-0.00187,0.00033,-0.05425,0.00159,-0.00003
QQQ250512C00459000,QQQ,2025-05-12,459.00,call,47.92,48.59,47.25,6,49.94,6,2,35,2025-05-12,0.77192,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250512P00459000,QQQ,2025-05-12,459.00,put,0.01,0.01,0.00,0,0.01,1373,405,1568,2025-05-12,0.67271,-0.00191,0.00034,-0.05416,0.00161,-0.00003
QQQ250512C00460000,QQQ,2025-05-12,460.00,call,47.68,47.97,46.24,6,49.69,10,83,95,2025-05-12,0.80716,0.99102,0.00113,-0.31439,0.00645,0.01247
QQQ250512P00460000,QQQ,2025-05-12,460.00,put,0.01,0.01,0.00,0,0.01,912,88,2459,2025-05-12,0.65945,-0.00194,0.00035,-0.05395,0.00164,-0.00003
QQQ250512C00461000,QQQ,2025-05-12,461.00,call,46.04,46.97,45.26,6,48.69,6,3,14,2025-05-12,0.79131,0.99087,0.00117,-0.31294,0.00654,0.01250
QQQ250512P00461000,QQQ,2025-05-12,461.00,put,0.01,0.01,0.00,0,0.01,1223,422,1939,2025-05-12,0.64619,-0.00198,0.00037,-0.05373,0.00167,-0.00003
QQQ250512C00462000,QQQ,2025-05-12,462.00,call,42.85,45.97,44.26,6,47.69,6,12,17,2025-05-12,0.77561,0.99071,0.00121,-0.31179,0.00664,0.01253
QQQ250512P00462000,QQQ,2025-05-12,462.00,put,0.01,0.01,0.00,0,0.01,1223,387,1034,2025-05-12,0.63308,-0.00202,0.00038,-0.05362,0.00170,-0.00003
QQQ250512C00463000,QQQ,2025-05-12,463.00,call,44.94,44.97,43.26,6,46.69,6,21,44,2025-05-12,0.75991,0.99055,0.00126,-0.31060,0.00674,0.01255
QQQ250512P00463000,QQQ,2025-05-12,463.00,put,0.01,0.01,0.00,0,0.01,763,167,898,2025-05-12,0.61982,-0.00205,0.00039,-0.05338,0.00173,-0.00003
QQQ250512C00464000,QQQ,2025-05-12,464.00,call,44.30,43.96,42.23,6,45.69,6,8,32,2025-05-12,0.72866,0.99157,0.00118,-0.27675,0.00610,0.01259
QQQ250512P00464000,QQQ,2025-05-12,464.00,put,0.01,0.01,0.00,0,0.01,773,79,1190,2025-05-12,0.60671,-0.00210,0.00041,-0.05325,0.00176,-0.00003
QQQ250512C00465000,QQQ,2025-05-12,465.00,call,40.80,43.00,41.31,6,44.69,5,14,52,2025-05-12,0.76600,0.98684,0.00166,-0.39873,0.00899,0.01255
QQQ250512P00465000,QQQ,2025-05-12,465.00,put,0.01,0.01,0.00,0,0.01,921,43,4530,2025-05-12,0.59360,-0.00214,0.00043,-0.05311,0.00179,-0.00003
QQQ250512C00466000,QQQ,2025-05-12,466.00,call,39.68,42.55,41.42,5,43.69,5,211,213,2025-05-12,1.04100,0.94606,0.00396,-1.56768,0.02912,0.01200
QQQ250512P00466000,QQQ,2025-05-12,466.00,put,0.01,0.01,0.00,0,0.01,773,155,1973,2025-05-12,0.58034,-0.00218,0.00045,-0.05284,0.00183,-0.00003
QQQ250512C00467000,QQQ,2025-05-12,467.00,call,36.81,41.00,39.31,5,42.69,5,14,28,2025-05-12,0.73338,0.98634,0.00179,-0.39520,0.00929,0.01260
QQQ250512P00467000,QQQ,2025-05-12,467.00,put,0.01,0.01,0.00,0,0.01,773,194,4673,2025-05-12,0.56723,-0.00223,0.00046,-0.05268,0.00186,-0.00003
QQQ250512C00468000,QQQ,2025-05-12,468.00,call,35.98,40.02,38.34,5,41.69,5,5,34,2025-05-12,0.73689,0.98386,0.00206,-0.44941,0.01072,0.01259
QQQ250512P00468000,QQQ,2025-05-12,468.00,put,0.01,0.01,0.00,0,0.01,621,266,1600,2025-05-12,0.55412,-0.00228,0.00049,-0.05252,0.00190,-0.00003
QQQ250512C00469000,QQQ,2025-05-12,469.00,call,38.22,38.55,37.26,5,39.83,5,28,60,2025-05-12,0.61390,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250512P00469000,QQQ,2025-05-12,469.00,put,0.01,0.01,0.00,0,0.01,329,304,2360,2025-05-12,0.54101,-0.00234,0.00051,-0.05235,0.00194,-0.00003
QQQ250512C00470000,QQQ,2025-05-12,470.00,call,35.98,37.83,36.44,5,39.23,5,38,259,2025-05-12,0.59810,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250512P00470000,QQQ,2025-05-12,470.00,put,0.01,0.01,0.00,0,0.01,1089,530,6707,2025-05-12,0.52775,-0.00239,0.00053,-0.05205,0.00198,-0.00003
QQQ250512C00471000,QQQ,2025-05-12,471.00,call,35.81,37.02,35.34,5,38.69,5,6,51,2025-05-12,0.68689,0.98285,0.00233,-0.44269,0.01129,0.01266
QQQ250512P00471000,QQQ,2025-05-12,471.00,put,0.01,0.01,0.00,0,0.01,328,516,6130,2025-05-12,0.51464,-0.00244,0.00056,-0.05186,0.00202,-0.00003
